player_name,team,position,shooter_id,mu_theta,theta_latest,theta_min,theta_max,shots_taken,goals_actual,goals_xg_only,fsax_raw,goalie_difficulty_adj,fsax
Ian Cole,UTA,D,8474013,-0.008573176339268684,-0.008920982480049133,-0.009447010233998299,-0.008725023828446865,119.0,4.0,6.147,-2.147,0.023,-0.0402
Patrick Maroon,,L,8474034,-0.009980159811675549,-0.009914364665746689,-0.009972971864044666,-0.0099106440320611,,,,,,
James van Riemsdyk,DET,L,8474037,0.011546415276825428,0.011425827629864216,0.011424530297517776,0.012319994159042835,101.0,8.0,9.834,-1.834,-0.026,0.0823
Sam Gagner,,C,8474040,0.0010293851373717189,0.0011024574050679803,0.001037556678056717,0.001103438320569694,,,,,,
Chris Terry,,L,8474052,0.0022938179317861795,0.002665358828380704,0.0025078272446990013,0.0026664191391319036,1.0,1.0,0.104,0.896,0.003,0.0002
Brendan Smith,CBJ,D,8474090,-0.006509017664939165,-0.006999392528086901,-0.007013219874352217,-0.006592611316591501,11.0,0.0,0.535,-0.535,0.003,-0.0027
David Perron,OTT,L,8474102,0.008481604978442192,0.01555039081722498,0.009204527363181114,0.0155514907091856,97.0,11.0,9.757,1.243,-0.018,0.0921
Patrick Kane,DET,R,8474141,-0.001211161958053708,0.0006708669243380427,-0.0009251501178368926,0.0007032218854874372,175.0,13.0,14.918,-1.918,0.028,-0.0042
Robert Bortuzzo,,D,8474145,-0.0011585730826482177,-0.0010874473955482244,-0.001150693977251649,-0.00108627590816468,,,,,,
Evgenii Dadonov,NJD,L,8474149,-7.632647611899301e-05,-0.0006949002854526043,-0.0009195827296935022,-0.00021656707394868135,27.0,1.0,2.14,-1.14,-0.012,-0.0012
Mikael Backlund,CGY,C,8474150,0.001589744002558291,0.00044464413076639175,0.00015763608098495752,0.0014738047029823065,206.0,11.0,14.602,-3.602,0.107,0.0058
Ryan McDonagh,TBL,D,8474151,-0.00016148931172210723,0.0004483120865188539,0.0003350831684656441,0.0012253287713974714,68.0,5.0,3.708,1.292,-0.04,0.002
Max Pacioretty,,L,8474157,0.0025755015667527914,0.0026490758173167706,0.0025837146677076817,0.0026500809472054243,,,,,,
Alec Martinez,,D,8474166,0.007871105335652828,0.007950124330818653,0.007879513315856457,0.007951288484036922,,,,,,
Lars Eller,OTT,C,8474189,-0.004259970039129257,-0.009426542557775974,-0.009426958858966827,-0.004960063379257917,87.0,3.0,7.789,-4.789,0.04,-0.0456
Drew Doughty,LAK,D,8474563,-0.0013728367630392313,-0.0032862299121916294,-0.0032862299121916294,-0.0015368476742878556,122.0,3.0,4.943,-1.943,0.041,-0.0094
Steven Stamkos,NSH,C,8474564,0.016699807718396187,0.028398051857948303,0.017871564254164696,0.02845117449760437,191.0,21.0,19.321,1.679,0.085,0.3562
Alex Pietrangelo,VGK,D,8474565,-0.00811513140797615,-0.008047174662351608,-0.00810736883431673,-0.008044744841754436,,,,,,
Zach Bogosian,MIN,D,8474567,0.001257435418665409,0.000615478667896241,0.000615478667896241,0.0011912999907508492,53.0,1.0,1.794,-0.794,-0.002,0.0012
Luke Schenn,WPG,D,8474568,-0.010551792569458485,-0.010638785548508167,-0.010814924724400043,-0.010521729476749897,55.0,1.0,1.944,-0.944,0.011,-0.0149
Tyler Myers,DAL,D,8474574,-0.008672206662595272,-0.01735452376306057,-0.017354676499962807,-0.009490055032074451,148.0,2.0,7.471,-5.471,0.053,-0.0791
Erik Karlsson,PIT,D,8474578,-1.9376469936105423e-05,0.0029658868443220854,-0.00039532152004539967,0.003289629705250263,215.0,8.0,11.33,-3.33,-0.027,0.0095
Jordan Eberle,SEA,R,8474586,0.002724822610616684,0.006578091066330671,0.003146316623315215,0.006607230752706528,186.0,16.0,17.726,-1.726,0.016,0.0697
John Carlson,WSH,D,8474590,-0.011765631847083569,-0.015225870534777641,-0.015225870534777641,-0.012055405415594578,221.0,9.0,13.342,-4.342,0.016,-0.1261
Jacob Markstrom,NJD,G,8474593,-0.0002487637975718826,-0.00017672688409220427,-0.0002407104620942846,-0.0001756445417413488,,,,,,
Roman Josi,NSH,D,8474600,-0.002447105711326003,-0.00045054336078464985,-0.002327949972823262,-0.0004428864049259573,179.0,9.0,10.969,-1.969,0.022,-0.0091
Zac Dalpe,,C,8474610,-0.0007577151409350336,-0.0006859966670162976,-0.0007496475009247661,-0.0006848265184089541,,,,,,
Travis Hamonic,DET,D,8474612,-0.00805701781064272,-0.009311436675488949,-0.009312260895967484,-0.008273879997432232,33.0,0.0,1.315,-1.315,0.017,-0.0084
Adam Henrique,EDM,C,8474641,-0.01151956245303154,-0.017679041251540184,-0.017679041251540184,-0.012527067214250565,104.0,2.0,8.452,-6.452,-0.05,-0.0963
TJ Brodie,,D,8474673,0.0006836469401605427,0.0007565110572613776,0.0006917220889590681,0.0007575040799565613,,,,,,
Gustav Nyquist,WPG,R,8474679,-0.021805115044116974,-0.02968212030827999,-0.02968236804008484,-0.022708524018526077,68.0,1.0,6.413,-5.413,0.05,-0.1225
Matt Martin,,L,8474709,-0.005429821088910103,-0.005362340714782476,-0.005422255955636501,-0.0053604780696332455,,,,,,
Cam Atkinson,,R,8474715,-0.0017165945610031486,-0.0016456210287287831,-0.0017086344305425882,-0.0016444060020148754,,,,,,
Jared Spurgeon,MIN,D,8474716,0.004520334769040346,0.002165363635867834,0.002165361540392041,0.00408580619841814,125.0,3.0,6.442,-3.442,-0.002,0.0124
Tyler Johnson,,C,8474870,-0.0018619101028889418,-0.0017913492629304528,-0.0018540648743510246,-0.0017899578670039773,,,,,,
Mike Hoffman,,C,8474884,-0.000553550838958472,-0.00048167729983106256,-0.0005454880883917212,-0.00048057723324745893,,,,,,
Marcus Johansson,MIN,L,8475149,-0.0020446940325200558,0.003923676908016205,-0.001412294921465218,0.003924787975847721,153.0,14.0,14.11,-0.11,0.026,0.0162
Kyle Palmieri,NYI,C,8475151,0.011049185879528522,0.010173789225518703,0.010145862586796284,0.011203720234334469,56.0,5.0,5.426,-0.426,0.022,0.0412
Ryan O'Reilly,NSH,C,8475158,-0.003242886159569025,-0.001719716819934547,-0.0027646550443023443,-0.0006074065458960831,159.0,16.0,17.383,-1.383,-0.009,-0.0147
Alex Chiasson,,R,8475163,-0.00011783526133513078,-4.561665264191106e-05,-0.00010976739577017725,-4.453693691175431e-05,,,,,,
John Tavares,TOR,C,8475166,0.01451241597533226,0.010149783454835415,0.010148688219487667,0.014548569917678833,203.0,17.0,21.268,-4.268,-0.082,0.1773
Victor Hedman,TBL,D,8475167,0.004514002241194248,0.004917817190289497,0.004107882268726826,0.004936045967042446,50.0,1.0,2.321,-1.321,-0.013,0.0071
Matt Duchene,DAL,C,8475168,0.013559374026954174,0.014270750805735588,0.013405180536210537,0.01452722679823637,86.0,7.0,9.211,-2.211,-0.003,0.0913
Evander Kane,VAN,L,8475169,-0.008309412747621536,-0.01148301176726818,-0.012066761963069439,-0.009333087131381035,219.0,8.0,16.215,-8.215,0.033,-0.1346
Brayden Schenn,STL,C,8475170,0.008415562100708485,0.008554622530937195,0.008465053513646126,0.008805171586573124,134.0,12.0,14.166,-2.166,0.02,0.0857
Oliver Ekman-Larsson,TOR,D,8475171,-0.00025258303503505886,0.0015017760451883078,0.0002803058014251292,0.0027409226167947054,134.0,8.0,7.361,0.639,-0.038,0.01
Nazem Kadri,CGY,C,8475172,0.0019072109134867787,-0.003546683117747307,-0.00358054181560874,0.0013494427548721433,260.0,15.0,22.173,-7.173,0.087,-0.0323
Calvin de Haan,,D,8475177,-0.005037280265241861,-0.004969486501067877,-0.005029641557484865,-0.0049676792696118355,,,,,,
Dmitry Kulikov,FLA,D,8475179,-2.8378854040056467e-05,-0.0016334612155333161,-0.001634461572393775,-0.00018840435950551182,23.0,0.0,0.997,-0.997,-0.007,-0.001
Nick Leddy,SJS,D,8475181,0.0001397061423631385,-0.0007611592300236225,-0.0007621740223839879,-3.0812534532742575e-06,29.0,1.0,2.043,-1.043,0.02,-0.0009
Chris Kreider,ANA,L,8475184,0.0008147672633640468,0.0009916709968820214,0.0005210201488807797,0.0010582712711766362,166.0,11.0,14.482,-3.482,0.07,0.0067
Brayden McNabb,VGK,D,8475188,-0.00838610902428627,-0.011875495314598083,-0.011875701136887074,-0.008859841153025627,150.0,4.0,8.011,-4.011,-0.014,-0.0604
Reilly Smith,VGK,R,8475191,-0.0002522805007174611,0.004247073549777269,7.170016033342108e-05,0.004373819101601839,131.0,11.0,12.095,-1.095,0.007,0.0242
Tomas Tatar,,L,8475193,0.00024274748284369707,0.00031524949008598924,0.0002508623874746263,0.0003163165529258549,,,,,,
Tyson Barrie,,D,8475197,0.0007209503091871738,0.0007938635535538197,0.0007290505454875529,0.0007948817801661789,,,,,,
Dmitry Orlov,SJS,D,8475200,-0.011005579493939877,-0.014752508141100407,-0.01475267019122839,-0.011341504752635956,121.0,3.0,5.959,-2.959,0.012,-0.0575
Brian Dumoulin,LAK,D,8475208,-0.01153512392193079,-0.01352501381188631,-0.01352517306804657,-0.01198695506900549,97.0,1.0,4.071,-3.071,0.005,-0.0378
Mattias Ekholm,EDM,D,8475218,-0.01737864688038826,-0.02360834926366806,-0.023608596995472908,-0.018214687705039978,206.0,5.0,11.616,-6.616,-0.035,-0.1757
Marcus Foligno,MIN,L,8475220,-0.0010994789190590382,-0.00048250582767650485,-0.002465141238644719,-0.0004248021577950567,101.0,6.0,9.91,-3.91,0.028,-0.0112
Craig Smith,,C,8475225,0.0019769459031522274,0.002049978356808424,0.0019852002151310444,0.0020510524045675993,,,,,,
Casey Cizikas,NYI,C,8475231,-0.013327818363904953,-0.014411221258342266,-0.014838844537734985,-0.013639180921018124,112.0,7.0,10.577,-3.577,0.081,-0.1086
David Savard,,D,8475233,-0.0018615125445649028,-0.0017910111928358674,-0.0018535105045884848,-0.001789768342860043,,,,,,
Nicolas Deslauriers,PHI,L,8475235,-0.005685078911483288,-0.009215674363076687,-0.009215674363076687,-0.006053915247321129,29.0,0.0,2.169,-2.169,-0.006,-0.013
Kevin Connauton,UTA,D,8475246,-9.277879871660843e-05,-2.0537758246064186e-05,-8.46992916194722e-05,-1.946288102772087e-05,,,,,,
Garrett Wilson,,L,8475253,-0.0009944093180820346,-0.0013721861178055406,-0.0013727074256166816,-0.001025898614898324,3.0,0.0,0.229,-0.229,-0.003,-0.0002
Ben Chiarot,DET,D,8475279,-0.006408438552170992,-0.007949267514050007,-0.007949267514050007,-0.006166796199977398,161.0,5.0,6.685,-1.685,-0.012,-0.033
Erik Haula,NSH,L,8475287,-0.010286414064466953,-0.01526277232915163,-0.015345416963100433,-0.010523544624447823,167.0,9.0,13.015,-4.015,-0.005,-0.129
Anders Lee,NYI,L,8475314,-0.010273810476064682,-0.024889733642339706,-0.024890277534723282,-0.01211952231824398,229.0,9.0,22.208,-13.208,-0.002,-0.3334
Nick Jensen,OTT,D,8475324,-0.001250321976840496,0.002443592995405197,-0.0008580662542954087,0.0025090414565056562,66.0,4.0,2.988,1.012,0.013,0.0025
Nic Dowd,WSH,C,8475343,-0.003384041367098689,-0.01020442321896553,-0.01020442321896553,-0.004062292166054249,128.0,6.0,11.596,-5.596,-0.059,-0.0668
Justin Dowling,NYR,C,8475413,-0.009215142577886581,-0.009632659144699574,-0.009641911834478378,-0.009314022958278656,5.0,0.0,0.588,-0.588,-0.001,-0.0039
Brenden Dillon,NJD,D,8475455,0.0018866308964788914,-3.913511318387464e-05,-3.984936483902857e-05,0.002195474924519658,83.0,3.0,3.591,-0.591,-0.02,0.0024
Andrew Agozzino,UTA,L,8475461,0.0030122571624815464,0.0033969299402087927,0.003185231937095523,0.003397903172299266,4.0,1.0,0.334,0.666,0.004,0.0008
Radko Gudas,ANA,D,8475462,-0.00957144983112812,-0.0111626535654068,-0.0111626535654068,-0.009625713340938091,104.0,2.0,3.116,-1.116,0.011,-0.0231
Sergei Bobrovsky,FLA,G,8475683,-0.0008344398229382932,-0.0007630741456523538,-0.0008265000069513917,-0.0007618689560331404,,,,,,
Chris Tanev,TOR,D,8475690,0.001181314350105822,0.0010600464884191751,0.0010446443920955062,0.0011307173408567905,12.0,0.0,0.36,-0.36,-0.001,0.0003
Mats Zuccarello,MIN,R,8475692,0.010212750174105167,0.010768458247184753,0.009799700230360031,0.010811906307935715,136.0,10.0,13.004,-3.004,-0.005,0.0923
Calle Jarnkrok,TOR,C,8475714,0.0009365243022330105,0.0015499566216021776,0.0014477247605100274,0.0019475524313747883,58.0,6.0,4.723,1.277,0.0,0.0057
Justin Holl,DET,D,8475718,0.0011660183081403375,0.0029132599011063576,0.001308028120547533,0.0029273375403136015,12.0,1.0,0.518,0.482,0.01,0.001
Jason Zucker,BUF,L,8475722,-0.0010473916772753,-0.0019375692354515195,-0.0019536579493433237,-0.0007487918483093381,151.0,12.0,14.249,-2.249,-0.055,-0.0153
Tyler Toffoli,SJS,C,8475726,0.013911966234445572,0.01634962297976017,0.014186771586537361,0.0166458860039711,161.0,12.0,13.43,-1.43,0.022,0.1503
Charlie Coyle,CBJ,C,8475745,0.0022822858300060034,-0.0021430542692542076,-0.0021441366989165545,0.001779703889042139,152.0,10.0,15.485,-5.485,-0.042,-0.01
Jon Merrill,,D,8475750,-0.001615628250874579,-0.0015446478500962257,-0.0016075903549790382,-0.0015434714732691646,,,,,,
Tyler Pitlick,MIN,C,8475752,-0.0030744087416678667,-0.0034669293090701103,-0.0038270086515694857,-0.003342716721817851,46.0,2.0,4.071,-2.071,0.014,-0.0108
Justin Faulk,STL,D,8475753,0.00431289104744792,0.014720604754984379,0.005387233570218086,0.014721759594976902,163.0,12.0,9.316,2.684,-0.014,0.0744
Brock Nelson,COL,C,8475754,0.009856440126895905,0.004966826643794775,0.004966826643794775,0.011951867491006851,219.0,22.0,23.581,-1.581,0.102,0.1521
Alexander Petrovic,DAL,D,8475755,-0.0017590229399502277,-0.0026358759496361017,-0.0026363006327301264,-0.0018958777654916048,79.0,2.0,3.479,-1.479,0.01,-0.0058
Nick Bjugstad,NJD,C,8475760,-0.014055677689611912,-0.019185323268175125,-0.019185323268175125,-0.014462023973464966,103.0,5.0,8.865,-3.865,-0.035,-0.1054
Derek Forbort,VAN,D,8475762,-0.0007754801190458238,-0.0008086508023552597,-0.0008620010921731591,-0.0008075293735601008,2.0,0.0,0.307,-0.307,0.004,-0.0002
Kevin Hayes,PIT,R,8475763,0.0016678321408107877,0.0014593543019145727,0.0012716416968032718,0.001586120924912393,58.0,4.0,5.597,-1.597,-0.035,0.0052
Cam Fowler,STL,D,8475764,0.005248162895441055,0.004882952198386192,0.004199580289423466,0.0049282703548669815,104.0,3.0,5.641,-2.641,0.068,0.0175
Vladimir Tarasenko,MIN,R,8475765,0.0068462807685136795,0.02094249427318573,0.008088488131761551,0.02102632075548172,173.0,18.0,15.611,2.389,-0.034,0.1923
Austin Watson,DET,L,8475766,0.003999793436378241,0.0040290807373821735,0.003964904695749283,0.004030056297779083,1.0,0.0,0.169,-0.169,0.006,0.0005
Jaden Schwartz,SEA,L,8475768,0.008648091927170753,0.007259019184857607,0.007258010562509298,0.00872341450303793,100.0,7.0,8.495,-1.495,-0.052,0.0474
Chris Wagner,,R,8475780,-0.0034555343445390463,-0.0034097570460289717,-0.0034714469220489264,-0.0034082168713212013,2.0,0.0,0.132,-0.132,0.004,-0.0003
Jeff Skinner,,L,8475784,0.0012818945106118917,-0.00038698018761351705,-0.00039867477607913315,0.0015795726794749498,69.0,6.0,6.293,-0.293,0.001,0.0031
Zach Hyman,EDM,L,8475786,-0.005192355252802372,-0.0028480179607868195,-0.0050856140442192554,-0.002846975577995181,171.0,16.0,19.546,-3.546,-0.003,-0.0531
Erik Gudbranson,CBJ,D,8475790,-0.0019160296069458127,-0.002114156959578395,-0.002114590723067522,-0.0018111978424713016,48.0,1.0,1.647,-0.647,-0.012,-0.0024
Taylor Hall,CAR,L,8475791,0.0018473842646926641,0.005273836199194193,0.0021992602851241827,0.005501192063093185,222.0,19.0,21.969,-2.969,-0.136,0.0659
Tyler Seguin,DAL,C,8475794,0.007481337059289217,0.010269035585224628,0.008259264752268791,0.010296831838786602,52.0,8.0,5.676,2.324,0.001,0.038
Dylan McIlrath,WSH,D,8475795,-0.0026398643385618925,-0.0030345432460308075,-0.0030349025037139654,-0.00270340614952147,12.0,0.0,0.437,-0.437,-0.008,-0.0009
Mark Pysyk,,D,8475796,-0.0005177779239602387,-0.0004458281910046935,-0.0005097253015264869,-0.00044472876470535994,,,,,,
Mikael Granlund,ANA,C,8475798,0.004319263156503439,0.005259721539914608,0.004722471348941326,0.0061711412854492664,143.0,12.0,12.825,-0.825,0.044,0.0497
Nino Niederreiter,WPG,R,8475799,-0.0003339829854667187,-0.0040613943710923195,-0.004061915446072817,-0.0007695593521930277,106.0,6.0,9.995,-3.995,0.019,-0.019
Bryan Rust,PIT,R,8475810,0.012299236841499805,0.013065572828054428,0.012406231835484505,0.01378155779093504,210.0,17.0,20.604,-3.604,-0.083,0.1914
Jani Hakanpää,,D,8475825,-8.04334194981493e-05,-8.190327207557857e-06,-7.23586927051656e-05,-7.114846084732562e-06,,,,,,
Sam Carrick,NYR,C,8475842,-0.0060036503709852695,0.000437371083535254,-0.005875802133232355,0.0005078299436718225,112.0,8.0,9.315,-1.315,0.077,-0.0231
Brendan Gallagher,MTL,R,8475848,-0.021784929558634758,-0.0272153839468956,-0.027835682034492493,-0.022981664165854454,157.0,6.0,14.702,-8.702,-0.019,-0.2787
Kevin Gravel,NSH,D,8475857,-0.0006711207097396255,-0.0006543444469571114,-0.000670497422106564,-0.0006439852295443416,2.0,0.0,0.046,-0.046,0.0,-0.0
John Klingberg,SJS,D,8475906,-0.0003822727012448013,0.0002665282227098942,-0.00023710895038675517,0.0010583491530269384,83.0,4.0,4.368,-0.368,0.016,0.0017
Mark Stone,VGK,R,8475913,0.014481255784630775,0.0241631381213665,0.01528353150933981,0.0241631381213665,170.0,18.0,17.834,0.166,-0.089,0.2716
Michael Sgarbossa,,C,8475958,0.001324831391684711,0.0013982150703668594,0.0013329962966963649,0.001399268745444715,,,,,,
Alex Belzile,MTL,R,8475968,0.0018855659291148186,0.001890590530820191,0.001828500535339117,0.0018915330292657018,3.0,0.0,0.266,-0.266,0.002,0.0003
Colin Blackwell,DAL,C,8476278,-0.007927454076707363,-0.012154328636825085,-0.012201960198581219,-0.008269047364592552,90.0,4.0,7.095,-3.095,0.016,-0.0549
Matthew Peca,,C,8476285,-0.00024424141156487167,-0.00019408481603022665,-0.0002581331063993275,-0.00019299080304335803,1.0,0.0,0.122,-0.122,0.001,-0.0
Ondrej Palat,NYI,L,8476292,-0.010192403569817543,-0.0170865748077631,-0.017087718471884727,-0.011100061237812042,112.0,4.0,10.268,-6.268,0.035,-0.1095
Josh Manson,COL,D,8476312,-0.013088480569422245,-0.01809525117278099,-0.01809549331665039,-0.013545731082558632,185.0,5.0,9.322,-4.322,0.015,-0.108
Travis Boyd,TOR,C,8476329,0.001402672496624291,0.0014545237645506859,0.0013963892124593258,0.0014555201632902026,1.0,0.0,0.068,-0.068,-0.001,0.0001
Dylan DeMelo,WPG,D,8476331,-0.005049309227615595,-0.007780641783028841,-0.007780641783028841,-0.0052704340778291225,130.0,3.0,5.293,-2.293,-0.002,-0.025
Nick Seeler,PHI,D,8476372,-0.007708786986768246,-0.006821003742516041,-0.008967696689069271,-0.006809320766478777,152.0,4.0,7.554,-3.554,-0.009,-0.0439
Sean Kuraly,BOS,C,8476374,-0.014291305094957352,-0.018441589549183846,-0.01849544607102871,-0.014782959595322609,146.0,6.0,10.578,-4.578,0.037,-0.1298
Vincent Trocheck,NYR,C,8476389,0.010273454710841179,0.015072804875671864,0.011127783916890621,0.015124551951885223,117.0,12.0,10.206,1.794,0.078,0.104
T.J. Tynan,COL,C,8476391,-0.0012762005208060145,-0.0014327435055747628,-0.0014437530189752579,-0.0012995934812352061,2.0,0.0,0.175,-0.175,0.002,-0.0002
Adam Lowry,WPG,C,8476392,-0.0020561774726957083,-0.009546877816319466,-0.009547417052090168,-0.0028515481390058994,105.0,4.0,9.647,-5.647,-0.001,-0.0554
Nick Cousins,OTT,C,8476393,-0.0008289927500300109,-0.0012799262767657638,-0.001280031050555408,0.0004572293546516448,111.0,9.0,9.766,-0.766,-0.04,-0.0028
Blake Coleman,CGY,L,8476399,-0.00934840552508831,-0.005161604844033718,-0.00891021266579628,-0.005159864202141762,182.0,15.0,16.415,-1.415,0.138,-0.0803
Logan Shaw,,R,8476400,0.0017262072069570422,0.002092570997774601,0.0018893333617597818,0.002093714661896229,3.0,1.0,0.388,0.612,-0.006,0.0005
Andy Welinski,,D,8476407,-9.860066347755492e-05,-2.6380701456218958e-05,-9.0536501375027e-05,-2.5295848899986595e-05,,,,,,
Jean-Gabriel Pageau,NYI,C,8476419,0.011645837686955929,0.021964475512504578,0.012820538133382797,0.02196580357849598,98.0,13.0,9.576,3.424,0.053,0.1339
Josiah Didier,,D,8476421,-0.00023174383386503905,-0.00015965144848451018,-0.0002236666186945513,-0.00015856482787057757,,,,,,
Mike Reilly,CAR,D,8476422,-0.010879481211304665,-0.014849423430860043,-0.014849423430860043,-0.01151624321937561,92.0,0.0,3.87,-3.87,-0.035,-0.0365
Joseph LaBate,VAN,C,8476425,-0.0016709488118067384,-0.0018284855177626014,-0.0018743348773568869,-0.0017461475217714906,8.0,0.0,0.462,-0.462,0.011,-0.0006
Rocco Grimaldi,,R,8476428,-0.0009223173256032169,-0.0008508592145517468,-0.0009142057970166206,-0.0008497168309986591,,,,,,
Scott Mayfield,NYI,D,8476429,-0.006558840163052082,-0.0076395059004426,-0.007699403911828995,-0.006892286706715822,111.0,2.0,4.673,-2.673,0.005,-0.0251
Boone Jenner,CBJ,C,8476432,-0.010475392453372478,-0.013913486152887344,-0.01402232889086008,-0.01103123463690281,181.0,10.0,16.055,-6.055,-0.06,-0.15
Brandon Saad,VGK,L,8476438,-0.023265711963176727,-0.0329781211912632,-0.03298104554414749,-0.024666734039783478,119.0,3.0,12.017,-9.017,-0.057,-0.2503
Joel Edmundson,LAK,D,8476441,-0.004667428322136402,-0.011035619303584099,-0.011105160228908062,-0.005311504937708378,168.0,3.0,7.696,-4.696,0.066,-0.0519
Matt Nieto,,L,8476442,-0.0030383598059415817,-0.0029689883813261986,-0.003030521096661687,-0.0029675308614969254,,,,,,
William Karlsson,VGK,C,8476448,-0.008471161127090454,-0.008325166068971157,-0.009091896936297417,-0.008325166068971157,72.0,5.0,7.237,-2.237,-0.066,-0.0439
Nikita Kucherov,TBL,R,8476453,0.030493052676320076,0.04330098628997803,0.03192495182156563,0.043803878128528595,284.0,26.0,24.206,1.794,-0.174,0.7017
Ryan Nugent-Hopkins,EDM,C,8476454,-0.011260737664997578,-0.012847199104726315,-0.013338938355445862,-0.011439260095357895,135.0,9.0,12.636,-3.636,-0.032,-0.1152
Gabriel Landeskog,COL,L,8476455,-0.0010260025737807155,-0.0003471866948530078,-0.0019478397443890572,-0.00018655555322766304,192.0,13.0,17.744,-4.744,-0.018,-0.0161
Jonathan Huberdeau,CGY,L,8476456,0.0036678463220596313,0.0025360891595482826,0.0025332446675747633,0.003509667469188571,96.0,6.0,8.437,-2.437,0.048,0.0172
Adam Larsson,SEA,D,8476457,-0.000214200874324888,0.004086099099367857,0.0002173880930058658,0.004087449517101049,149.0,7.0,6.683,0.317,0.005,0.0143
Ryan Strome,ANA,C,8476458,0.00044191302731633186,0.005469915922731161,0.0008199267322197556,0.0054708910174667835,84.0,7.0,6.684,0.316,0.046,0.015
Mika Zibanejad,NYR,C,8476459,0.0023395211901515722,0.006624761503189802,0.002297575818374753,0.0067269993014633656,209.0,14.0,17.611,-3.611,0.186,0.0587
Mark Scheifele,WPG,C,8476460,0.04022309184074402,0.05036967247724533,0.04188911244273186,0.05037444084882736,179.0,23.0,18.797,4.203,0.011,0.6507
Sean Couturier,PHI,C,8476461,-0.008984722197055817,-0.012401982210576534,-0.01314628217369318,-0.009571907110512257,167.0,10.0,16.063,-6.063,-0.007,-0.1363
