player_name,team,position,shooter_id,mu_theta,theta_latest,theta_min,theta_max,shots_taken,goals_actual,goals_xg_only,fsax_raw,goalie_difficulty_adj,fsax
Charlie Coyle,CBJ,C,8475745,7.370400822992451e-08,-0.009260904975235462,-0.00926465354859829,-0.005436088889837265,152.0,10.0,15.485,-5.485,-0.042,-0.0884
Jon Merrill,,D,8475750,-5.651428125474922e-08,0.00016759127902332693,9.126459917752072e-05,0.00016808579675853252,,,,,,
Tyler Pitlick,MIN,C,8475752,-1.0925132443162511e-07,-0.0031099070329219103,-0.003475009696558118,-0.002991620684042573,46.0,2.0,4.071,-2.071,0.013,-0.01
Justin Faulk,STL,D,8475753,1.5512128470618336e-07,0.021139217540621758,0.011845842935144901,0.021139714866876602,163.0,12.0,9.316,2.684,-0.03,0.1163
Brock Nelson,COL,C,8475754,9.003099989968177e-07,0.002184666460379958,0.002184666460379958,0.009126266464591026,219.0,22.0,23.581,-1.581,0.015,0.1033
Alexander Petrovic,DAL,D,8475755,-6.018711928845732e-08,-0.002248477889224887,-0.002252033445984125,-0.0015213763108476996,79.0,2.0,3.479,-1.479,0.007,-0.005
Nick Bjugstad,NJD,C,8475760,9.602097589267444e-11,-0.009485933929681778,-0.00948951207101345,-0.004695599898695946,103.0,5.0,8.865,-3.865,-0.035,-0.0458
Derek Forbort,VAN,D,8475762,-2.179016611592033e-08,-0.0005061972187831998,-0.0005707985837943852,-0.0005057479138486087,2.0,0.0,0.307,-0.307,0.002,-0.0001
Kevin Hayes,PIT,R,8475763,5.414272052917113e-08,-0.0010435666190460324,-0.0012267233105376363,-0.0009125713258981705,58.0,4.0,5.597,-1.597,-0.031,-0.005
Cam Fowler,STL,D,8475764,-8.58026305650128e-06,-0.0033655730076134205,-0.004138559103012085,-0.0033389765303581953,104.0,3.0,5.641,-2.641,0.039,-0.0159
Vladimir Tarasenko,MIN,R,8475765,2.4578147872489353e-07,0.026229482144117355,0.013542753644287586,0.02631140872836113,173.0,18.0,15.611,2.389,-0.011,0.2516
Austin Watson,DET,L,8475766,1.4217624766388326e-07,-0.0002004114503506571,-0.00027262058574706316,-0.00019991696171928197,1.0,0.0,0.169,-0.169,0.004,-0.0
Jaden Schwartz,SEA,L,8475768,3.139007844765729e-07,-0.0005764176603406668,-0.000579979969188571,0.0008640441810712218,100.0,7.0,8.495,-1.495,-0.025,-0.0
Chris Wagner,,R,8475780,-1.2283221906272956e-07,-8.749528205953538e-05,-0.00016431158292107284,-8.749528205953538e-05,2.0,0.0,0.132,-0.132,0.001,-0.0
Jeff Skinner,,L,8475784,-2.200529110041316e-07,0.000736767309717834,0.0007166322320699692,0.0027100967708975077,69.0,6.0,6.293,-0.293,0.003,0.0077
Zach Hyman,EDM,L,8475786,-1.9448792443199636e-07,0.0028798405546694994,0.000849404837936163,0.0028802850283682346,171.0,16.0,19.546,-3.546,0.027,0.0251
Erik Gudbranson,CBJ,D,8475790,-6.69418298571145e-08,-0.0005923956632614136,-0.0005963227013126016,-0.00029589884798042476,48.0,1.0,1.647,-0.647,-0.012,-0.0007
Taylor Hall,CAR,L,8475791,9.754737817502246e-08,0.009013929404318333,0.00471653463318944,0.009013929404318333,197.0,18.0,20.259,-2.259,-0.182,0.1023
Tyler Seguin,DAL,C,8475794,2.69960537480074e-07,0.010638780891895294,0.008617326617240906,0.010656061582267284,52.0,8.0,5.676,2.324,0.009,0.0391
Dylan McIlrath,WSH,D,8475795,-9.359519737017763e-08,-0.0010273093357682228,-0.0010310137877240777,-0.0007068247068673372,12.0,0.0,0.437,-0.437,-0.006,-0.0003
Mark Pysyk,,D,8475796,9.35692945347455e-09,0.00016765203326940536,9.16500503080897e-05,0.00016812290414236486,,,,,,
Mikael Granlund,ANA,C,8475798,1.492215204734748e-07,0.005116495303809643,0.004482903517782688,0.0059633273631334305,143.0,12.0,12.825,-0.825,0.026,0.047
Nino Niederreiter,WPG,R,8475799,-8.379284736292902e-06,-0.008033543825149536,-0.008049079217016697,-0.004768169950693846,106.0,6.0,9.995,-3.995,0.013,-0.0475
Bryan Rust,PIT,R,8475810,7.153586466301931e-06,0.002362807746976614,0.0015191526617854834,0.0030365546699613333,210.0,17.0,20.604,-3.604,-0.086,0.035
Jani Hakanpää,,D,8475825,1.4447646634607736e-08,0.00016763295570854098,9.162365313386545e-05,0.00016809628868941218,,,,,,
Sam Carrick,NYR,C,8475842,-2.1246182768663857e-07,0.007707028184086084,0.001387420459650457,0.007772927638143301,112.0,8.0,9.315,-1.315,0.034,0.0238
Brendan Gallagher,MTL,R,8475848,-3.1967281302058836e-06,-0.018003785982728004,-0.01861037313938141,-0.013590830378234386,157.0,6.0,14.702,-8.702,-0.009,-0.1857
Kevin Gravel,NSH,D,8475857,7.518989605159732e-06,3.771997580770403e-05,-1.8728460418060422e-05,0.0001080621950677596,2.0,0.0,0.046,-0.046,0.0,-0.0
John Klingberg,SJS,D,8475906,4.082865814325487e-07,0.002101507503539324,0.0015837944811210036,0.0028784729074686766,83.0,4.0,4.368,-0.368,0.016,0.007
Mark Stone,VGK,R,8475913,5.118278068039217e-07,0.01860160566866398,0.00928580667823553,0.01860160566866398,159.0,17.0,16.426,0.574,-0.03,0.1807
Michael Sgarbossa,,C,8475958,4.7095856103851474e-08,0.00015835746307857335,8.585018804296851e-05,0.00017774797743186355,,,,,,
Alex Belzile,MTL,R,8475968,-6.33568970442866e-06,-0.0003665538097266108,-0.0004646886372938752,-0.000353471958078444,3.0,0.0,0.266,-0.266,0.003,-0.0001
Colin Blackwell,DAL,C,8476278,3.0820996244074195e-07,-0.0077847642824053764,-0.007839092053472996,-0.003857277799397707,90.0,4.0,7.095,-3.095,0.018,-0.0336
Matthew Peca,,C,8476285,-2.157811422875966e-07,-7.277363329194486e-05,-0.0001534355105832219,-7.277363329194486e-05,1.0,0.0,0.122,-0.122,0.001,-0.0
Ondrej Palat,NYI,L,8476292,-3.729517175088404e-07,-0.01611299440264702,-0.01611698418855667,-0.010121425613760948,112.0,4.0,10.268,-6.268,0.028,-0.1033
Josh Manson,COL,D,8476312,-4.714443093689624e-07,-0.009851178154349327,-0.009851178154349327,-0.005214654374867678,185.0,5.0,9.322,-4.322,0.013,-0.0545
Travis Boyd,TOR,C,8476329,4.8845169686728696e-08,2.8424517950043082e-05,-4.033560981042683e-05,2.8424517950043082e-05,1.0,0.0,0.068,-0.068,-0.0,-0.0
Dylan DeMelo,WPG,D,8476331,-4.585460374073591e-06,-0.004974089562892914,-0.005084757227450609,-0.0024019922129809856,130.0,3.0,5.293,-2.293,-0.003,-0.0154
Nick Seeler,PHI,D,8476372,-2.7694946425071976e-07,-0.00325025524944067,-0.0053909653797745705,-0.0032414416782557964,152.0,4.0,7.554,-3.554,-0.008,-0.0259
Sean Kuraly,BOS,C,8476374,-5.13642135047121e-07,-0.009377822279930115,-0.009433248080313206,-0.005625327117741108,146.0,6.0,10.578,-4.578,0.023,-0.0632
Vincent Trocheck,NYR,C,8476389,3.754795159238711e-07,0.013566846959292889,0.009554236195981503,0.01361461915075779,117.0,12.0,10.206,1.794,0.049,0.092
T.J. Tynan,COL,C,8476391,4.517169600148918e-06,-0.00038010950083844364,-0.00042579768341965973,-0.00023163843434304,2.0,0.0,0.175,-0.175,0.001,-0.0001
Adam Lowry,WPG,C,8476392,-7.819793523822227e-08,-0.015556526370346546,-0.015570992603898048,-0.008746867999434471,105.0,4.0,9.647,-5.647,-0.0,-0.0962
Nick Cousins,OTT,C,8476393,-3.130094938796901e-08,0.002441761549562216,0.002440172480419278,0.004208723083138466,111.0,9.0,9.766,-0.766,-0.046,0.0222
Blake Coleman,CGY,L,8476399,-4.8239122918403154e-08,0.008084996603429317,0.004506190773099661,0.008088752627372742,182.0,15.0,16.415,-1.415,0.112,0.0735
Logan Shaw,,R,8476400,5.404875764725148e-07,0.00201217457652092,0.0017865500412881374,0.002036139601841569,3.0,1.0,0.388,0.612,-0.002,0.0005
Andy Welinski,,D,8476407,-3.6903575750812934e-09,0.00016783986939117312,9.138070163317025e-05,0.00016800066805444658,,,,,,
Jean-Gabriel Pageau,NYI,C,8476419,7.455151717294939e-06,0.022207146510481834,0.013017321936786175,0.022207146510481834,98.0,13.0,9.576,3.424,0.044,0.1348
Josiah Didier,,D,8476421,-5.6853783902965915e-09,0.00012923154281452298,3.401234425837174e-05,0.0002585880574770272,,,,,,
Mike Reilly,CAR,D,8476422,-8.486044862365816e-07,-0.010428696870803833,-0.010432088747620583,-0.007087514735758305,92.0,0.0,3.87,-3.87,-0.038,-0.0249
Joseph LaBate,VAN,C,8476425,1.959190285560908e-06,-0.0008709738031029701,-0.0010076509788632393,-0.0007773798424750566,8.0,0.0,0.462,-0.462,0.006,-0.0003
Rocco Grimaldi,,R,8476428,-1.756801282226661e-07,0.00016517151379957795,9.338116069557145e-05,0.00016982019587885588,,,,,,
Scott Mayfield,NYI,D,8476429,-2.3289338457743725e-07,-0.004475061781704426,-0.004541900008916855,-0.0037247713189572096,111.0,2.0,4.673,-2.673,0.001,-0.015
Boone Jenner,CBJ,C,8476432,-3.8172638028299843e-07,-0.009296040050685406,-0.009407762438058853,-0.006311594508588314,181.0,10.0,16.055,-6.055,-0.078,-0.099
Brandon Saad,VGK,L,8476438,-8.52913956350676e-07,-0.02426314726471901,-0.02426314726471901,-0.015821481123566628,119.0,3.0,12.017,-9.017,-0.038,-0.1794
Joel Edmundson,LAK,D,8476441,-1.6707501515611511e-07,-0.012814103625714779,-0.012886409647762775,-0.007132047321647406,168.0,3.0,7.696,-4.696,0.06,-0.0621
Matt Nieto,,L,8476442,-1.1617260753382652e-07,0.00016515632160007954,9.37454096856527e-05,0.00016943195078056306,,,,,,
William Karlsson,VGK,C,8476448,-3.8921189116081223e-07,-0.006757926661521196,-0.006880639120936394,-0.004003008361905813,62.0,3.0,5.853,-2.853,-0.032,-0.0229
Nikita Kucherov,TBL,R,8476453,1.1300217011012137e-06,0.028281861916184425,0.016525661572813988,0.028768926858901978,284.0,26.0,24.206,1.794,-0.167,0.4382
Ryan Nugent-Hopkins,EDM,C,8476454,-4.1465253275418945e-07,-0.003926239907741547,-0.004384868312627077,-0.0023048219736665487,135.0,9.0,12.636,-3.636,0.007,-0.0366
Gabriel Landeskog,COL,L,8476455,-3.424062811063777e-08,-0.0015917823184281588,-0.0032227691262960434,-0.0014371582074090838,192.0,13.0,17.744,-4.744,-0.048,-0.0327
Jonathan Huberdeau,CGY,L,8476456,-4.761438958666986e-06,-0.0026517827063798904,-0.0026585927698761225,-0.0017404959071427584,96.0,6.0,8.437,-2.437,0.05,-0.0145
