player_name,team,position,shooter_id,mu_theta,theta_latest,theta_min,theta_max,shots_taken,goals_actual,goals_xg_only,fsax_raw,goalie_difficulty_adj,fsax
Mikael Backlund,CGY,C,8474150,2.5931146119262394e-11,-0.010121321305632591,-0.010121321305632591,-0.005426329094916582,165.0,7.0,11.7,-4.7,0.043,-0.0705
Ryan McDonagh,TBL,D,8474151,-1.0551750445619845e-11,0.006433253176510334,0.005794815253466368,0.006838308181613684,42.0,4.0,2.206,1.794,-0.012,0.0101
Max Pacioretty,,L,8474157,-3.4065517767745135e-11,0.0001281465811189264,7.606247527291998e-05,0.0001281465811189264,,,,,,
Alec Martinez,,D,8474166,-5.957543902646023e-10,0.00012815208174288273,7.606742292409763e-05,0.00012815208174288273,,,,,,
Lars Eller,OTT,C,8474189,8.548362712135216e-11,-0.01111807394772768,-0.01111807394772768,-0.007251616567373276,56.0,1.0,4.989,-3.989,0.009,-0.0346
Drew Doughty,LAK,D,8474563,6.711159839661862e-12,-0.0015973495319485664,-0.0015973495319485664,-0.0009185285307466984,82.0,2.0,3.191,-1.191,-0.002,-0.0032
Steven Stamkos,NSH,C,8474564,-2.773157536939408e-10,0.01842404156923294,0.010421298444271088,0.01842404156923294,131.0,15.0,13.332,1.668,0.0,0.1508
Alex Pietrangelo,VGK,D,8474565,2.102042151452821e-10,0.0001281353906961158,7.605246355524287e-05,0.0001281353906961158,,,,,,
Zach Bogosian,MIN,D,8474567,-6.651386386113955e-11,0.00022154742327984422,3.648371421149932e-05,0.0003348993486724794,37.0,1.0,1.355,-0.355,0.001,0.0001
Luke Schenn,WPG,D,8474568,7.249398858988343e-10,-0.0006377272075042129,-0.0009479583823122084,-0.0005860660457983613,49.0,1.0,1.812,-0.812,0.01,-0.0012
Tyler Myers,DAL,D,8474574,1.2265737037164826e-10,-0.008782709948718548,-0.008784268982708454,-0.004989213310182095,114.0,2.0,5.31,-3.31,0.023,-0.0292
Erik Karlsson,PIT,D,8474578,8.169928622514533e-11,-0.01350791472941637,-0.01350791472941637,-0.009602985344827175,146.0,2.0,7.662,-5.662,0.013,-0.0681
Jordan Eberle,SEA,R,8474586,-1.5032994293839863e-10,0.012067576870322227,0.006761136464774609,0.012067576870322227,140.0,13.0,12.857,0.143,-0.033,0.0883
John Carlson,WSH,D,8474590,1.0106231823625578e-10,-0.002711286535486579,-0.0027128574438393116,-0.0014574904926121235,147.0,7.0,9.744,-2.744,-0.022,-0.0137
Jacob Markstrom,NJD,G,8474593,4.579807887095111e-12,0.0001281436998397112,7.605989230796695e-05,0.0001281436998397112,,,,,,
Roman Josi,NSH,D,8474600,8.236408083339697e-11,0.0015127045335248113,0.0005512384232133627,0.0015322861727327108,138.0,7.0,8.751,-1.751,-0.03,0.0068
Zac Dalpe,,C,8474610,1.9401241030392313e-11,0.00012814317597076297,7.605942664667964e-05,0.00012814317597076297,,,,,,
Travis Hamonic,DET,D,8474612,1.5818713006154894e-10,-0.002378589939326048,-0.002380174584686756,-0.0019037288147956133,31.0,0.0,1.056,-1.056,0.011,-0.0017
Adam Henrique,EDM,C,8474641,5.212015263822423e-10,-0.014500348828732967,-0.014500348828732967,-0.01026858203113079,80.0,1.0,6.606,-5.606,-0.034,-0.0621
TJ Brodie,,D,8474673,-3.1884144630067723e-11,0.00012814468936994672,7.606077997479588e-05,0.00012814468936994672,,,,,,
Gustav Nyquist,WPG,R,8474679,4.817762855324759e-10,-0.009749970398843288,-0.009749970398843288,-0.0062813605181872845,56.0,1.0,4.531,-3.531,0.004,-0.0285
Matt Martin,,L,8474709,6.556678810998307e-11,0.00012813833018299192,7.605507562402636e-05,0.00012813833018299192,,,,,,
Cam Atkinson,,R,8474715,7.886876568496959e-11,0.00012814215733669698,7.605851715197787e-05,0.00012814215733669698,,,,,,
Jared Spurgeon,MIN,D,8474716,-3.766935097182511e-10,-0.0019531159196048975,-0.002944859443232417,-0.0019464899087324739,90.0,3.0,5.144,-2.144,0.015,-0.0098
Tyler Johnson,,C,8474870,1.281931366614586e-10,0.00012814205547329038,7.605842256452888e-05,0.00012814205547329038,,,,,,
Mike Hoffman,,C,8474884,8.532763905166885e-12,0.00012814337969757617,7.605960854562e-05,0.00012814337969757617,,,,,,
Marcus Johansson,MIN,L,8475149,3.343990362392191e-11,0.002241566078737378,0.002241566078737378,0.0031752423383295536,98.0,9.0,10.019,-1.019,0.026,0.0193
Kyle Palmieri,NYI,C,8475151,-4.519655205648121e-10,0.0007507670088671148,0.0007332027889788151,0.001781641272827983,56.0,5.0,5.426,-0.426,-0.002,0.0044
Ryan O'Reilly,NSH,C,8475158,-2.011144896452155e-11,0.014597504399716854,0.009385591372847557,0.014597504399716854,124.0,15.0,13.865,1.135,-0.04,0.1274
Alex Chiasson,,R,8475163,5.448392605134078e-12,0.00012814384535886347,7.6060023275204e-05,0.00012814384535886347,,,,,,
John Tavares,TOR,C,8475166,-1.2563901030659963e-09,-0.002700559562072158,-0.002700559562072158,0.0009574026335030794,154.0,13.0,15.902,-2.902,-0.033,-0.0113
Victor Hedman,TBL,D,8475167,-1.66544320001627e-10,-0.00071566371480003,-0.0017362706130370498,-0.00071566371480003,46.0,1.0,2.155,-1.155,-0.002,-0.0024
Matt Duchene,DAL,C,8475168,-1.326934673251401e-10,1.8838974938262254e-05,-0.0010553780011832714,1.8838974938262254e-05,62.0,5.0,6.748,-1.748,0.013,-0.0033
Evander Kane,VAN,L,8475169,3.0990157662280637e-10,-0.012998457998037338,-0.013772644102573395,-0.011127576231956482,186.0,6.0,13.523,-7.523,-0.023,-0.1292
Brayden Schenn,STL,C,8475170,-6.200490676455672e-10,0.0025419730227440596,0.002034122357144952,0.002637719502672553,102.0,9.0,10.27,-1.27,-0.01,0.0159
Oliver Ekman-Larsson,TOR,D,8475171,-5.186395063416782e-11,0.010802659206092358,0.007759492844343185,0.011241383850574493,115.0,8.0,6.304,1.696,-0.031,0.0457
Nazem Kadri,CGY,C,8475172,-1.2003326110843204e-10,-0.0017567790346220136,-0.0025087245739996433,-0.00151018425822258,178.0,12.0,15.906,-3.906,0.027,-0.0259
Calvin de Haan,,D,8475177,5.325258983779335e-11,0.00012813876674044877,7.605546852573752e-05,0.00012813876674044877,,,,,,
Dmitry Kulikov,FLA,D,8475179,-4.149995624924685e-11,-0.00022422200709115714,-0.0002665385836735368,-0.00022422200709115714,5.0,0.0,0.177,-0.177,-0.001,-0.0
Nick Leddy,SJS,D,8475181,-1.915935509202993e-12,-0.0019215187057852745,-0.0019287384347990155,-0.001389063079841435,11.0,0.0,0.759,-0.759,-0.006,-0.001
Chris Kreider,ANA,L,8475184,-1.521260478698494e-10,0.005587058607488871,0.0022985327523201704,0.005587058607488871,111.0,9.0,10.128,-1.128,-0.013,0.0278
Brayden McNabb,VGK,D,8475188,1.6832991944770725e-10,-0.0043368954211473465,-0.004472176544368267,-0.003542468883097172,74.0,2.0,4.383,-2.383,-0.001,-0.0133
Reilly Smith,VGK,R,8475191,1.4529362435400373e-10,0.0016699886182323098,0.00044587894808501005,0.0016748964553698897,95.0,7.0,8.601,-1.601,0.006,0.0067
Tomas Tatar,,L,8475193,-2.9323804669190157e-12,0.00012814415094908327,7.606030703755096e-05,0.00012814415094908327,,,,,,
Tyson Barrie,,D,8475197,-4.8933666146888655e-11,0.0001281447330256924,7.606080907862633e-05,0.0001281447330256924,,,,,,
Dmitry Orlov,SJS,D,8475200,4.1987455179359756e-10,-0.003846128936856985,-0.003846128936856985,-0.002168542705476284,82.0,2.0,3.807,-1.807,-0.014,-0.009
Brian Dumoulin,LAK,D,8475208,5.888133869369483e-10,-0.005493565928190947,-0.0055967397056519985,-0.004507545381784439,88.0,1.0,3.754,-2.754,-0.002,-0.0145
Mattias Ekholm,EDM,D,8475218,8.793454298050563e-10,-0.006173028144985437,-0.006376785226166248,-0.0051244571805000305,159.0,5.0,9.196,-4.196,-0.029,-0.0405
Marcus Foligno,MIN,L,8475220,1.441042424277228e-10,-0.00927263405174017,-0.009536013938486576,-0.007612213492393494,78.0,3.0,7.545,-4.545,0.024,-0.0487
Craig Smith,,C,8475225,-9.210262413850145e-11,0.00012814602814614773,7.606198050780222e-05,0.00012814602814614773,,,,,,
Casey Cizikas,NYI,C,8475231,8.154067004939591e-11,-0.007214647717773914,-0.007214647717773914,-0.005058059934526682,79.0,4.0,7.548,-3.548,0.013,-0.0368
David Savard,,D,8475233,8.095556863763065e-11,0.00012814202636945993,7.605840073665604e-05,0.00012814202636945993,,,,,,
Nicolas Deslauriers,PHI,L,8475235,2.8232798043870133e-11,-0.002745431149378419,-0.0027482027653604746,-0.0019133416935801506,17.0,0.0,1.026,-1.026,-0.0,-0.0019
Kevin Connauton,UTA,D,8475246,6.270352292947479e-12,0.0001281438599107787,7.606003782711923e-05,0.0001281438599107787,,,,,,
Garrett Wilson,,L,8475253,1.8858531056209493e-11,0.0001281433942494914,7.605961582157761e-05,0.0001281433942494914,,,,,,
Ben Chiarot,DET,D,8475279,1.2277169558760903e-10,0.0020348825491964817,0.0017565981252118945,0.0026591962669044733,125.0,5.0,5.616,-0.616,-0.006,0.0083
Erik Haula,NSH,L,8475287,2.1957829998697775e-10,-0.0015055082039907575,-0.001527792657725513,0.0004133997717872262,127.0,8.0,10.001,-2.001,-0.047,-0.0084
Anders Lee,NYI,L,8475314,1.655277720447046e-10,-0.025577576830983162,-0.02564959041774273,-0.016549130901694298,175.0,7.0,17.506,-10.506,-0.032,-0.2853
Nick Jensen,OTT,D,8475324,8.261449163660117e-11,0.007567355874925852,0.004304210655391216,0.007637941278517246,66.0,4.0,2.988,1.012,0.008,0.0133
Nic Dowd,WSH,C,8475343,-4.3951703387890007e-11,-0.002303745597600937,-0.0028028462547808886,-0.002226637676358223,67.0,4.0,6.193,-2.193,-0.007,-0.0118
Justin Dowling,NYR,C,8475413,1.8118540001665906e-10,-0.0014482374535873532,-0.0014554617227986455,-0.0011164899915456772,5.0,0.0,0.588,-0.588,-0.0,-0.0006
Brenden Dillon,NJD,D,8475455,-4.90997902058421e-11,0.002212172606959939,0.002212172606959939,0.00309765781275928,66.0,3.0,2.651,0.349,-0.01,0.0048
Andrew Agozzino,UTA,L,8475461,-1.2577348884601491e-10,0.0021029494237154722,0.001905816956423223,0.0021029494237154722,4.0,1.0,0.334,0.666,0.003,0.0005
Radko Gudas,ANA,D,8475462,5.791768731278069e-10,-0.0014675919665023685,-0.0014675919665023685,-0.00028318710974417627,97.0,2.0,2.909,-0.909,-0.003,-0.0021
Sergei Bobrovsky,FLA,G,8475683,6.251391765355052e-12,0.00012814311776310205,7.605936843901873e-05,0.00012814311776310205,,,,,,
Chris Tanev,TOR,D,8475690,-2.1947039671732504e-11,-0.0006624610396102071,-0.0006717279902659357,-0.0005778259946964681,12.0,0.0,0.36,-0.36,-0.001,-0.0002
Mats Zuccarello,MIN,R,8475692,-2.0888678287089846e-10,0.005039945710450411,0.0021495406981557608,0.005039945710450411,81.0,7.0,7.633,-0.633,0.017,0.0207
Calle Jarnkrok,TOR,C,8475714,-2.7646938557945866e-11,0.007578364107757807,0.006589191500097513,0.007679203059524298,46.0,6.0,4.196,1.804,-0.003,0.0212
Justin Holl,DET,D,8475718,6.456070487242949e-12,2.7214555302634835e-06,-4.4859225454274565e-05,2.7214555302634835e-06,3.0,0.0,0.067,-0.067,0.0,-0.0
Jason Zucker,BUF,L,8475722,-9.160748548620035e-12,0.00421691732481122,0.003694720333442092,0.00438101077452302,91.0,9.0,9.313,-0.313,0.059,0.0271
Tyler Toffoli,SJS,C,8475726,-1.815790018344643e-10,0.007459954358637333,0.004134521819651127,0.007459954358637333,127.0,10.0,10.459,-0.459,-0.016,0.0444
Charlie Coyle,CBJ,C,8475745,-1.4918641322303472e-10,-0.004158433061093092,-0.004158433061093092,-0.0028287512250244617,122.0,9.0,12.711,-3.711,0.002,-0.0354
Jon Merrill,,D,8475750,1.4054786848238798e-11,0.0001281423174077645,7.605864811921492e-05,0.0001281423174077645,,,,,,
Tyler Pitlick,MIN,C,8475752,1.3954234989732583e-10,-0.0031640883535146713,-0.003511718474328518,-0.0030173095874488354,46.0,2.0,4.071,-2.071,0.002,-0.0101
Justin Faulk,STL,D,8475753,7.840040422424366e-11,0.007916480302810669,0.005504772067070007,0.008599293418228626,124.0,8.0,7.445,0.555,-0.022,0.0401
Brock Nelson,COL,C,8475754,-1.882213940263e-09,0.03260945901274681,0.022276941686868668,0.03260945901274681,133.0,21.0,14.589,6.411,0.043,0.3154
Alexander Petrovic,DAL,D,8475755,2.83136326884037e-11,-0.001823094324208796,-0.001823094324208796,-0.0013146402779966593,77.0,2.0,3.358,-1.358,-0.0,-0.0041
Nick Bjugstad,NJD,C,8475760,1.3286230449160996e-10,-0.0036193423438817263,-0.0036193423438817263,-0.001754756085574627,82.0,5.0,7.251,-2.251,-0.008,-0.0137
Derek Forbort,VAN,D,8475762,7.516732895840317e-12,-0.0005489658215083182,-0.0005912805208936334,-0.0005489658215083182,2.0,0.0,0.307,-0.307,0.002,-0.0001
Kevin Hayes,PIT,R,8475763,-5.836746884424482e-12,-0.0023454641923308372,-0.0023470462765544653,-0.001576062524691224,49.0,3.0,4.615,-1.615,-0.003,-0.0073
Cam Fowler,STL,D,8475764,-1.305027336195863e-10,-0.008976916782557964,-0.008976916782557964,-0.006310432218015194,89.0,1.0,4.599,-3.599,0.009,-0.0265
Vladimir Tarasenko,MIN,R,8475765,2.299132759175926e-11,0.011668776161968708,0.006125892512500286,0.011675586923956871,110.0,10.0,9.422,0.578,0.018,0.0643
Austin Watson,DET,L,8475766,-2.427494594225976e-10,-0.00024132603721227497,-0.000290192780084908,-0.00024132603721227497,1.0,0.0,0.169,-0.169,0.004,-0.0
Jaden Schwartz,SEA,L,8475768,-7.696884796182246e-11,-0.0011705621145665646,-0.0011705621145665646,0.0005132917431183159,89.0,6.0,7.38,-1.38,-0.023,-0.0019
Chris Wagner,,R,8475780,1.7010157171704066e-10,-0.0001275774702662602,-0.00017966167069971561,-0.0001275774702662602,2.0,0.0,0.132,-0.132,0.0,-0.0
Jeff Skinner,,L,8475784,-1.7638413299381206e-11,0.0007263087900355458,0.0007190888863988221,0.00271521951071918,69.0,6.0,6.293,-0.293,-0.029,0.0078
Zach Hyman,EDM,L,8475786,9.007174173181198e-11,0.00014130109047982842,-0.00031744601437821984,0.00019582893582992256,131.0,12.0,15.118,-3.118,-0.042,-0.0004
Erik Gudbranson,CBJ,D,8475790,5.591918421365971e-12,0.0022161309607326984,0.000991333625279367,0.002220618538558483,27.0,1.0,0.852,0.148,0.003,0.001
Taylor Hall,CAR,L,8475791,2.6686626866667673e-11,0.0025087734684348106,0.0016992365708574653,0.0025087734684348106,121.0,10.0,11.676,-1.676,0.001,0.0155
Tyler Seguin,DAL,C,8475794,-5.858349916287864e-10,0.010512067936360836,0.008535618893802166,0.010550932958722115,52.0,8.0,5.676,2.324,0.006,0.039
Dylan McIlrath,WSH,D,8475795,8.328843864591207e-11,-0.0009139952599070966,-0.0009167631505988538,-0.0006530677201226354,10.0,0.0,0.388,-0.388,0.001,-0.0003
Mark Pysyk,,D,8475796,9.55785537520848e-12,0.00012814340880140662,7.605963764945045e-05,0.00012814340880140662,,,,,,
Mikael Granlund,ANA,C,8475798,-4.9974191451696015e-11,0.00762364873662591,0.005838393699377775,0.008004802279174328,83.0,8.0,7.152,0.848,-0.028,0.0382
Nino Niederreiter,WPG,R,8475799,-6.101365506577805e-12,-0.005098170600831509,-0.0050997547805309296,-0.003386919153854251,95.0,6.0,9.215,-3.215,0.007,-0.03
Bryan Rust,PIT,R,8475810,-4.280970855585764e-10,0.0034168227575719357,0.0018065989715978503,0.003508197609335184,152.0,13.0,15.228,-2.228,0.005,0.0307
Jani Hakanpää,,D,8475825,9.363781451610098e-13,0.00012814388901460916,7.606005965499207e-05,0.00012814388901460916,,,,,,
Sam Carrick,NYR,C,8475842,5.194205621172898e-10,-0.005455406848341227,-0.00687388377264142,-0.005455406848341227,89.0,4.0,7.757,-3.757,0.028,-0.0357
Brendan Gallagher,MTL,R,8475848,2.540605226197812e-10,-0.01773909665644169,-0.017827728763222694,-0.013151450082659721,126.0,4.0,11.847,-7.847,-0.015,-0.1434
Kevin Gravel,NSH,D,8475857,1.7602187069032382e-11,8.97012505447492e-05,3.761734478757717e-05,8.97012505447492e-05,1.0,0.0,0.022,-0.022,-0.0,-0.0
John Klingberg,SJS,D,8475906,-2.1825498006111665e-11,0.004345058463513851,0.0027443631552159786,0.004638574086129665,71.0,4.0,3.769,0.231,-0.009,0.0108
Mark Stone,VGK,R,8475913,-2.337119942019683e-10,0.012893092818558216,0.006651005242019892,0.01291809044778347,106.0,12.0,11.521,0.479,-0.034,0.0872
Michael Sgarbossa,,C,8475958,-1.3493641100315035e-11,0.00012814532965421677,7.606136205140501e-05,0.00012814532965421677,,,,,,
Alex Belzile,MTL,R,8475968,-1.1690236279005006e-10,-0.00042256282176822424,-0.00047142975381575525,-0.00042256282176822424,3.0,0.0,0.266,-0.266,0.001,-0.0001
Colin Blackwell,DAL,C,8476278,3.310171858839084e-10,-0.002769491169601679,-0.002769529353827238,-0.0012161965714767575,57.0,3.0,4.436,-1.436,0.004,-0.0069
Matthew Peca,,C,8476285,1.4984268166540193e-12,-0.00011644732148852199,-0.00016853175475262105,-0.00011644732148852199,1.0,0.0,0.122,-0.122,0.001,-0.0
Ondrej Palat,NYI,L,8476292,4.8593989943057636e-11,-0.01171336229890585,-0.01171336229890585,-0.00786336325109005,96.0,4.0,9.032,-5.032,0.026,-0.0678
Josh Manson,COL,D,8476312,3.2557875839778205e-10,-0.0018087569624185562,-0.0018087569624185562,-0.0012724363477900624,128.0,5.0,7.111,-2.111,0.019,-0.0092
Travis Boyd,TOR,C,8476329,-6.368334332096381e-11,-1.1494645150378346e-05,-5.70235206396319e-05,-1.1494645150378346e-05,1.0,0.0,0.068,-0.068,-0.001,-0.0
Dylan DeMelo,WPG,D,8476331,2.1598165964031857e-11,-0.00038810359546914697,-0.00043055086280219257,-0.000130228596390225,95.0,3.0,3.99,-0.99,-0.002,-0.0011
Nick Seeler,PHI,D,8476372,2.0209253714931208e-10,-0.009389697574079037,-0.009537523612380028,-0.007364836521446705,121.0,2.0,6.404,-4.404,-0.016,-0.0405
Sean Kuraly,BOS,C,8476374,5.193820928894866e-10,-0.005686200689524412,-0.00574843306094408,-0.003709920682013035,112.0,5.0,8.187,-3.187,0.054,-0.0308
Vincent Trocheck,NYR,C,8476389,-3.5609815096648845e-10,0.007974712178111076,0.006609596312046051,0.008440331555902958,98.0,10.0,9.126,0.874,0.049,0.0527
T.J. Tynan,COL,C,8476391,9.510995463424265e-11,-0.00042068969924002886,-0.00042791152372956276,-0.00027530931401997805,2.0,0.0,0.175,-0.175,0.001,-0.0001
Adam Lowry,WPG,C,8476392,-9.89036890580719e-12,-0.01039433479309082,-0.01039433479309082,-0.0063126483000814915,77.0,3.0,7.055,-4.055,-0.007,-0.0484
Nick Cousins,OTT,C,8476393,-8.101037202168371e-11,0.008687554858624935,0.00632654270157218,0.008792821317911148,82.0,8.0,6.903,1.097,-0.046,0.0402
Blake Coleman,CGY,L,8476399,1.7117761375029517e-10,0.0006214710301719606,0.0006214710301719606,0.001011283602565527,129.0,10.0,12.062,-2.062,0.052,0.0063
Logan Shaw,,R,8476400,-1.3180546931668147e-11,0.001973679754883051,0.0017848799470812082,0.001973679754883051,3.0,1.0,0.388,0.612,-0.003,0.0005
Andy Welinski,,D,8476407,5.71113523226835e-13,0.0001281438599107787,7.606003782711923e-05,0.0001281438599107787,,,,,,
Jean-Gabriel Pageau,NYI,C,8476419,-2.1140095229910116e-10,0.01993182674050331,0.011899393051862717,0.01993182674050331,72.0,10.0,6.481,3.519,0.027,0.0793
Josiah Didier,,D,8476421,4.694808777849779e-12,0.00012814372894354165,7.605991413583979e-05,0.00012814372894354165,,,,,,
Mike Reilly,CAR,D,8476422,5.966200866680538e-10,-0.007034666836261749,-0.007039402611553669,-0.005417590495198965,68.0,0.0,2.937,-2.937,-0.021,-0.0137
Joseph LaBate,VAN,C,8476425,9.443103243800266e-11,-0.0009133440325967968,-0.0009493754478171468,-0.000824849761556834,8.0,0.0,0.462,-0.462,-0.001,-0.0003
Rocco Grimaldi,,R,8476428,7.698484905116487e-11,0.00012814300134778023,7.605926657561213e-05,0.00012814300134778023,,,,,,
Scott Mayfield,NYI,D,8476429,9.26436496961891e-11,-0.0025284700095653534,-0.003198890946805477,-0.0025284700095653534,96.0,2.0,4.127,-2.127,-0.003,-0.0091
Boone Jenner,CBJ,C,8476432,6.19801543422227e-10,-0.008318045176565647,-0.008318045176565647,-0.00581778958439827,128.0,6.0,10.607,-4.607,-0.001,-0.0577
Brandon Saad,VGK,L,8476438,6.29004182073345e-10,-0.015122818760573864,-0.015248266980051994,-0.011553310789167881,98.0,3.0,9.735,-6.735,-0.044,-0.1001
Joel Edmundson,LAK,D,8476441,1.3890522412851602e-11,-0.0054882587864995,-0.0054882587864995,-0.003365046577528119,114.0,2.0,4.474,-2.474,0.022,-0.0154
Matt Nieto,,L,8476442,2.7949295655638196e-11,0.00012814080400858074,7.60573020670563e-05,0.00012814080400858074,,,,,,
William Karlsson,VGK,C,8476448,3.5033087542046815e-10,-0.0026243245229125023,-0.0026527163572609425,-0.0020546000450849533,40.0,2.0,3.627,-1.627,-0.039,-0.0064
Nikita Kucherov,TBL,R,8476453,-2.5880635412534048e-09,0.024620195850729942,0.014402016997337341,0.024620195850729942,190.0,19.0,16.475,2.525,-0.043,0.2503
Ryan Nugent-Hopkins,EDM,C,8476454,2.822582723105427e-10,-0.007304217200726271,-0.007304217200726271,-0.003981446847319603,100.0,6.0,9.66,-3.66,-0.013,-0.0454
Gabriel Landeskog,COL,L,8476455,3.473213106008899e-10,-0.010229002684354782,-0.010229002684354782,-0.006925500929355621,119.0,6.0,11.095,-5.095,-0.013,-0.0722
Jonathan Huberdeau,CGY,L,8476456,-2.8877294999674064e-10,-0.0026466103736311197,-0.002648193622007966,-0.0017016971250995994,96.0,6.0,8.437,-2.437,0.009,-0.0143
Adam Larsson,SEA,D,8476457,2.407360769063338e-11,0.006804141215980053,0.004017393104732037,0.006846905220299959,96.0,5.0,4.422,0.578,-0.004,0.0186
