player_name,team,position,shooter_id,mu_theta,theta_latest,theta_min,theta_max,shots_taken,goals_actual,goals_xg_only,fsax_raw,goalie_difficulty_adj,fsax
Alex Killorn,ANA,L,8473986,2.1420217308332212e-05,-0.01337264385074377,-0.01351882889866829,-0.009502330794930458,134.0,5.0,11.306,-6.306,-0.031,-0.102
Jamie Benn,DAL,L,8473994,2.8010505047859624e-05,0.009801840409636497,0.006432959344238043,0.009811939671635628,57.0,8.0,6.675,1.325,0.045,0.0439
Ian Cole,UTA,D,8474013,-1.5365392869171046e-07,-0.004969731438905001,-0.004969731438905001,-0.003167122835293412,78.0,2.0,4.239,-2.239,0.024,-0.0132
Patrick Maroon,,L,8474034,3.4342563594691455e-05,0.00012803832942154258,6.655396282440051e-05,0.0001448724651709199,,,,,,
James van Riemsdyk,DET,L,8474037,2.1601788091629714e-07,0.004332049284130335,0.002448977204039693,0.004457690287381411,87.0,8.0,8.79,-0.79,-0.038,0.0229
Sam Gagner,,C,8474040,4.928558539063488e-08,0.00012816097296308726,7.569242006866261e-05,0.00012816097296308726,,,,,,
Chris Terry,,L,8474052,3.21324229446418e-08,0.0025104812812060118,0.0023663616739213467,0.0025104812812060118,1.0,1.0,0.104,0.896,0.002,0.0002
Brendan Smith,CBJ,D,8474090,-9.827137859019786e-08,-0.0013669111067429185,-0.0013765398180112243,-0.0009501954191364348,11.0,0.0,0.535,-0.535,0.002,-0.0006
David Perron,OTT,L,8474102,9.937061662412816e-08,0.009613496251404285,0.005828562192618847,0.009613496251404285,72.0,8.0,7.119,0.881,-0.023,0.0416
Patrick Kane,DET,R,8474141,-3.615298555814661e-05,-0.003548374865204096,-0.0036226350348442793,-0.001036337809637189,130.0,8.0,10.68,-2.68,0.023,-0.0209
Robert Bortuzzo,,D,8474145,-2.523891998862382e-05,0.00012811068154405802,5.4192671086639166e-05,0.00012811068154405802,,,,,,
Evgenii Dadonov,NJD,L,8474149,-5.834608145960374e-06,-0.004518865142017603,-0.004520720336586237,-0.002881821943446994,22.0,0.0,1.516,-1.516,-0.008,-0.0046
Mikael Backlund,CGY,C,8474150,-4.053067215181727e-08,-0.01012137159705162,-0.01012137159705162,-0.005426796153187752,165.0,7.0,11.7,-4.7,0.043,-0.0705
Ryan McDonagh,TBL,D,8474151,1.1283076695178806e-08,0.0064332494512200356,0.0057944031432271,0.006838352419435978,42.0,4.0,2.206,1.794,-0.012,0.0101
Max Pacioretty,,L,8474157,-4.2653875425457954e-05,0.00012862418952863663,4.2025345464935526e-05,0.00012862418952863663,,,,,,
Alec Martinez,,D,8474166,2.867871842227032e-07,0.0001280186843359843,7.639092655153945e-05,0.0001280186843359843,,,,,,
Lars Eller,OTT,C,8474189,-3.19190658046864e-05,-0.011117822490632534,-0.011117822490632534,-0.007281960919499397,56.0,1.0,4.989,-3.989,0.009,-0.0346
Drew Doughty,LAK,D,8474563,-7.330720919185296e-09,-0.0015973562840372324,-0.0015973562840372324,-0.000918943143915385,82.0,2.0,3.191,-1.191,-0.002,-0.0032
Steven Stamkos,NSH,C,8474564,-1.5517720157731674e-06,0.01842671073973179,0.010419724509119987,0.01842671073973179,131.0,15.0,13.332,1.668,0.0,0.1508
Alex Pietrangelo,VGK,D,8474565,-1.2979224095488462e-07,0.000127999548567459,7.551922317361459e-05,0.000127999548567459,,,,,,
Zach Bogosian,MIN,D,8474567,3.103032852891374e-08,0.0002215829154010862,3.61124548362568e-05,0.00033494248054921627,37.0,1.0,1.355,-0.355,0.001,0.0001
Luke Schenn,WPG,D,8474568,1.3341450539883226e-06,-0.0006376230157911777,-0.0009494686964899302,-0.0005840340163558722,49.0,1.0,1.812,-0.812,0.01,-0.0012
Tyler Myers,DAL,D,8474574,-7.082930153501366e-08,-0.008782786317169666,-0.008784360252320766,-0.00498970877379179,114.0,2.0,5.31,-3.31,0.023,-0.0292
Erik Karlsson,PIT,D,8474578,-1.2115543768231873e-07,-0.013508064672350883,-0.013508064672350883,-0.009603502228856087,146.0,2.0,7.662,-5.662,0.013,-0.0681
Jordan Eberle,SEA,R,8474586,7.413684954826749e-08,0.012067634612321854,0.006760807707905769,0.012067634612321854,140.0,13.0,12.857,0.143,-0.033,0.0883
John Carlson,WSH,D,8474590,-1.514360548071636e-07,-0.0027114544063806534,-0.0027130169328302145,-0.0014576584799215198,147.0,7.0,9.744,-2.744,-0.022,-0.0137
Jacob Markstrom,NJD,G,8474593,-1.9930550479330122e-05,0.00012814387446269393,3.1304050935432315e-05,0.00013431187835521996,,,,,,
Roman Josi,NSH,D,8474600,1.3045450941717718e-06,0.0015167417004704475,0.0005536780226975679,0.0015299352817237377,138.0,7.0,8.751,-1.751,-0.03,0.0068
Zac Dalpe,,C,8474610,-1.1573364488981497e-08,0.00012812955537810922,7.564066618215293e-05,0.00012812955537810922,,,,,,
Travis Hamonic,DET,D,8474612,-2.5321483576590254e-07,-0.0023780709598213434,-0.0023807547986507416,-0.0019046568777412176,31.0,0.0,1.056,-1.056,0.011,-0.0017
Adam Henrique,EDM,C,8474641,-2.1057810783986497e-07,-0.014500393532216549,-0.014500393532216549,-0.01026926375925541,80.0,1.0,6.606,-5.606,-0.034,-0.0621
TJ Brodie,,D,8474673,2.4837212286854538e-09,0.00012815644731745124,7.565582927782089e-05,0.00012815644731745124,,,,,,
Gustav Nyquist,WPG,R,8474679,-2.2098588203789404e-07,-0.009747875854372978,-0.009747875854372978,-0.006286345422267914,56.0,1.0,4.531,-3.531,0.004,-0.0285
Matt Martin,,L,8474709,-3.4729458775473177e-07,0.000127553052152507,7.511345756938681e-05,0.000127553052152507,,,,,,
Cam Atkinson,,R,8474715,-2.112732921943916e-08,0.00012811242777388543,7.562764949398115e-05,0.00012811242777388543,,,,,,
Jared Spurgeon,MIN,D,8474716,5.7885035431581855e-08,-0.0019531005527824163,-0.0029448873829096556,-0.0019462958443909883,90.0,3.0,5.144,-2.144,0.015,-0.0098
Tyler Johnson,,C,8474870,-9.512713177173282e-07,0.00012858117406722158,7.577242649858817e-05,0.00012858117406722158,,,,,,
Mike Hoffman,,C,8474884,-1.1023738366588987e-08,0.00012813312059734017,7.564268162241206e-05,0.00012813312059734017,,,,,,
Marcus Johansson,MIN,L,8475149,-9.884372786927997e-08,0.0022414664272218943,0.0022414664272218943,0.0031751643400639296,98.0,9.0,10.019,-1.019,0.026,0.0193
Kyle Palmieri,NYI,C,8475151,-3.301362312413403e-07,0.0007497969781979918,0.0007341018063016236,0.0017821085639297962,56.0,5.0,5.426,-0.426,-0.002,0.0044
Ryan O'Reilly,NSH,C,8475158,1.3377959184879273e-08,0.014597511850297451,0.009385161101818085,0.014597511850297451,124.0,15.0,13.865,1.135,-0.04,0.1274
Alex Chiasson,,R,8475163,-7.279164293549911e-08,0.00013153706095181406,7.575893687317148e-05,0.00013330421643331647,,,,,,
John Tavares,TOR,C,8475166,1.1164528586959932e-05,-0.0027002673596143723,-0.0027002673596143723,0.0009709131554700434,154.0,13.0,15.902,-2.902,-0.033,-0.0113
Victor Hedman,TBL,D,8475167,1.7871163038307714e-07,-0.0007155513158068061,-0.001736222766339779,-0.0007155513158068061,46.0,1.0,2.155,-1.155,-0.002,-0.0024
Matt Duchene,DAL,C,8475168,2.0447467363737815e-07,1.905423414427787e-05,-0.0010550107108429074,1.905423414427787e-05,62.0,5.0,6.748,-1.748,0.013,-0.0033
Evander Kane,VAN,L,8475169,-1.1489977680412267e-07,-0.012998580932617188,-0.013772756792604923,-0.011128121986985207,186.0,6.0,13.523,-7.523,-0.023,-0.1292
Brayden Schenn,STL,C,8475170,1.3083659666790481e-07,0.0025421311147511005,0.0020338657777756453,0.0026378585025668144,102.0,9.0,10.27,-1.27,-0.01,0.0159
Oliver Ekman-Larsson,TOR,D,8475171,-1.6456697267130949e-06,0.01080609392374754,0.007758494932204485,0.011243983171880245,115.0,8.0,6.304,1.696,-0.031,0.0457
Nazem Kadri,CGY,C,8475172,1.1118456910708119e-07,-0.0017566761234775186,-0.0025085359811782837,-0.0015104827471077442,178.0,12.0,15.906,-3.906,0.027,-0.0259
Calvin de Haan,,D,8475177,2.7899145607079845e-06,0.0001313094689976424,7.396836008410901e-05,0.0001313094689976424,,,,,,
Dmitry Kulikov,FLA,D,8475179,2.8273024810232528e-08,-0.00022418485605157912,-0.0002667182416189462,-0.00022418485605157912,5.0,0.0,0.177,-0.177,-0.001,-0.0
Nick Leddy,SJS,D,8475181,3.749775714823045e-06,-0.001923141535371542,-0.001927585224620998,-0.001387014053761959,11.0,0.0,0.759,-0.759,-0.006,-0.001
Chris Kreider,ANA,L,8475184,4.922103613580475e-08,0.00558712612837553,0.0022981746587902308,0.00558712612837553,111.0,9.0,10.128,-1.128,-0.013,0.0278
Brayden McNabb,VGK,D,8475188,-1.0223048008128899e-07,-0.004336995538324118,-0.004472272004932165,-0.0035429794806987047,74.0,2.0,4.383,-2.383,-0.001,-0.0133
Reilly Smith,VGK,R,8475191,1.3654737358592683e-06,0.001668286044150591,0.0004459789488464594,0.0016755755059421062,95.0,7.0,8.601,-1.601,0.006,0.0067
Tomas Tatar,,L,8475193,4.235995220369659e-06,0.00012814752699341625,7.810564420651644e-05,0.00012814752699341625,,,,,,
Tyson Barrie,,D,8475197,1.0850114584570747e-08,0.00012815269292332232,7.566514250356704e-05,0.00012815269292332232,,,,,,
Dmitry Orlov,SJS,D,8475200,-1.4619875798871362e-07,-0.0038462807424366474,-0.0038462807424366474,-0.002169107086956501,82.0,2.0,3.807,-1.807,-0.014,-0.009
Brian Dumoulin,LAK,D,8475208,7.360301310654904e-07,-0.005492353346198797,-0.005598367657512426,-0.004499041475355625,88.0,1.0,3.754,-2.754,-0.002,-0.0145
Mattias Ekholm,EDM,D,8475218,-2.0385134291700524e-07,-0.006173237692564726,-0.006376934703439474,-0.005125089548528194,159.0,5.0,9.196,-4.196,-0.029,-0.0405
Marcus Foligno,MIN,L,8475220,-1.6590951190664782e-07,-0.009272842667996883,-0.009535876102745533,-0.007612895220518112,78.0,3.0,7.545,-4.545,0.024,-0.0487
Craig Smith,,C,8475225,3.030849882179609e-08,0.00012817821698263288,7.568747969344258e-05,0.00012817821698263288,,,,,,
Casey Cizikas,NYI,C,8475231,-1.3516204489860684e-05,-0.007214968558400869,-0.007214968558400869,-0.005085335113108158,79.0,4.0,7.548,-3.548,0.013,-0.0368
David Savard,,D,8475233,5.496770540958096e-07,0.00012667458213400096,7.501779327867553e-05,0.00012775076902471483,,,,,,
Nicolas Deslauriers,PHI,L,8475235,-5.394361934918379e-08,-0.0027454914525151253,-0.0027482544537633657,-0.001913800137117505,17.0,0.0,1.026,-1.026,-0.0,-0.0019
Kevin Connauton,UTA,D,8475246,-1.4271062109827426e-09,0.00012814137153327465,7.565201667603105e-05,0.00012814137153327465,,,,,,
Garrett Wilson,,L,8475253,9.052099159134741e-08,0.00012825109297409654,7.531702431151643e-05,0.00012825109297409654,,,,,,
Ben Chiarot,DET,D,8475279,-1.4549635274363482e-08,0.002034806879237294,0.0017561062704771757,0.002659191843122244,125.0,5.0,5.616,-0.616,-0.006,0.0083
Erik Haula,NSH,L,8475287,-1.1268760857774396e-07,-0.0015056239208206534,-0.001527905697003007,0.0004128786385990679,127.0,8.0,10.001,-2.001,-0.047,-0.0084
Anders Lee,NYI,L,8475314,-9.88059341011649e-08,-0.025577642023563385,-0.025649677962064743,-0.016549622640013695,175.0,7.0,17.506,-10.506,-0.032,-0.2853
Nick Jensen,OTT,D,8475324,-1.9098466808031844e-08,0.007567331660538912,0.00430378969758749,0.0076379026286304,66.0,4.0,2.988,1.012,0.008,0.0133
Nic Dowd,WSH,C,8475343,3.076329946338774e-08,-0.0023037174250930548,-0.002802796894684434,-0.002227012999355793,67.0,4.0,6.193,-2.193,-0.007,-0.0118
Justin Dowling,NYR,C,8475413,-1.4585495478058874e-07,-0.0014483814593404531,-0.0014556176029145718,-0.001117047155275941,5.0,0.0,0.588,-0.588,-0.0,-0.0006
Brenden Dillon,NJD,D,8475455,4.4933926801604684e-08,0.0022122343070805073,0.0022122343070805073,0.003097664099186659,66.0,3.0,2.651,0.349,-0.01,0.0048
Andrew Agozzino,UTA,L,8475461,3.945141997974133e-06,0.002112309681251645,0.0019011254189535975,0.002112309681251645,4.0,1.0,0.334,0.666,0.003,0.0005
Radko Gudas,ANA,D,8475462,-7.638978871682411e-08,-0.0014677400467917323,-0.0014677400467917323,-0.00028370367363095284,97.0,2.0,2.909,-0.909,-0.003,-0.0021
Sergei Bobrovsky,FLA,G,8475683,-5.6466619753337e-06,0.0001374914136249572,7.491956057492644e-05,0.0001374914136249572,,,,,,
Chris Tanev,TOR,D,8475690,2.5504144218757574e-07,-0.0006635162280872464,-0.0006719182129018009,-0.0005793324089609087,12.0,0.0,0.36,-0.36,-0.001,-0.0002
Mats Zuccarello,MIN,R,8475692,2.0601234496098186e-07,0.005040168762207031,0.0021493518725037575,0.005040168762207031,81.0,7.0,7.633,-0.633,0.017,0.0207
Calle Jarnkrok,TOR,C,8475714,-1.2132933306929772e-06,0.0075759864412248135,0.0065868450328707695,0.007679991889744997,46.0,6.0,4.196,1.804,-0.003,0.0212
Justin Holl,DET,D,8475718,-8.988791222463988e-08,3.112349077127874e-06,-4.499371425481513e-05,3.112349077127874e-06,3.0,0.0,0.067,-0.067,0.0,-0.0
Jason Zucker,BUF,L,8475722,-3.793945143115707e-05,0.0042168633081018925,0.0036661787889897823,0.004381160717457533,91.0,9.0,9.313,-0.313,0.059,0.0271
Tyler Toffoli,SJS,C,8475726,3.138511601719074e-07,0.0074602398090064526,0.004134438466280699,0.0074602398090064526,127.0,10.0,10.459,-0.459,-0.016,0.0444
Charlie Coyle,CBJ,C,8475745,1.037099739420455e-08,-0.00415846798568964,-0.00415846798568964,-0.0028289274778217077,122.0,9.0,12.711,-3.711,0.002,-0.0354
Jon Merrill,,D,8475750,-2.4296534562040506e-08,0.0001281139557249844,7.56258814362809e-05,0.0001281139557249844,,,,,,
Tyler Pitlick,MIN,C,8475752,3.2863561045815004e-06,-0.0031934103462845087,-0.0035095922648906708,-0.003008220810443163,46.0,2.0,4.071,-2.071,0.002,-0.01
Justin Faulk,STL,D,8475753,-2.989556691090911e-08,0.007916459813714027,0.005504348315298557,0.008599253371357918,124.0,8.0,7.445,0.555,-0.022,0.0401
Brock Nelson,COL,C,8475754,-1.020189665723592e-05,0.03261655569076538,0.022282663732767105,0.03261655569076538,133.0,21.0,14.589,6.411,0.043,0.3154
Alexander Petrovic,DAL,D,8475755,-2.315666236540892e-08,-0.0018231204012408853,-0.0018231204012408853,-0.0013150718295946717,77.0,2.0,3.358,-1.358,-0.0,-0.0041
Nick Bjugstad,NJD,C,8475760,1.0738060154835694e-05,-0.003619549563154578,-0.003619549563154578,-0.001720529980957508,82.0,5.0,7.251,-2.251,-0.008,-0.0138
Derek Forbort,VAN,D,8475762,-1.1991233783703592e-08,-0.0005489771720021963,-0.0005915035726502538,-0.0005489771720021963,2.0,0.0,0.307,-0.307,0.002,-0.0001
Kevin Hayes,PIT,R,8475763,3.10144855575345e-06,-0.0023454492911696434,-0.0023470264859497547,-0.0015745540149509907,49.0,3.0,4.615,-1.615,-0.003,-0.0073
Cam Fowler,STL,D,8475764,5.8676891967479605e-06,-0.008983115665614605,-0.008983115665614605,-0.006306386087089777,89.0,1.0,4.599,-3.599,0.009,-0.0265
Vladimir Tarasenko,MIN,R,8475765,-8.909996296324607e-09,0.011668812483549118,0.006125458050519228,0.01167549192905426,110.0,10.0,9.422,0.578,0.018,0.0643
Austin Watson,DET,L,8475766,-2.697585841815453e-06,-0.0002395015035290271,-0.00029390904819592834,-0.0002395015035290271,1.0,0.0,0.169,-0.169,0.004,-0.0
Jaden Schwartz,SEA,L,8475768,1.5636474870461825e-07,-0.001170563162304461,-0.001170563162304461,0.0005132450023666024,89.0,6.0,7.38,-1.38,-0.023,-0.0019
Chris Wagner,,R,8475780,-5.2950980489185895e-08,-0.0001276354887522757,-0.00018012260261457413,-0.0001276354887522757,2.0,0.0,0.132,-0.132,0.0,-0.0
Jeff Skinner,,L,8475784,1.9696399178315005e-08,0.0007263331208378077,0.0007190980250015855,0.00271539855748415,69.0,6.0,6.293,-0.293,-0.029,0.0078
Zach Hyman,EDM,L,8475786,-2.660649727204145e-07,0.00014137086691334844,-0.0003172580909449607,0.00019557742052711546,131.0,12.0,15.118,-3.118,-0.042,-0.0004
Erik Gudbranson,CBJ,D,8475790,-4.918245849694358e-06,0.002211158163845539,0.0009955140994861722,0.002222693059593439,27.0,1.0,0.852,0.148,0.003,0.001
Taylor Hall,CAR,L,8475791,-3.0914804050041766e-09,0.002508786041289568,0.0016988215502351522,0.002508786041289568,121.0,10.0,11.676,-1.676,0.001,0.0155
Tyler Seguin,DAL,C,8475794,1.6128087736433372e-05,0.010512166656553745,0.008552688173949718,0.010584455914795399,52.0,8.0,5.676,2.324,0.006,0.039
Dylan McIlrath,WSH,D,8475795,1.656991230447602e-06,-0.000918286619707942,-0.0009188429685309529,-0.0006516004796139896,10.0,0.0,0.388,-0.388,0.001,-0.0003
Mark Pysyk,,D,8475796,1.5546173415259545e-07,0.00012779227108694613,7.649655890418217e-05,0.00012779227108694613,,,,,,
Mikael Granlund,ANA,C,8475798,8.939708351363151e-08,0.007623753044754267,0.00583808496594429,0.008004891686141491,83.0,8.0,7.152,0.848,-0.028,0.0382
Nino Niederreiter,WPG,R,8475799,-1.2443183550203685e-07,-0.005098450463265181,-0.0050994823686778545,-0.0033869845792651176,95.0,6.0,9.215,-3.215,0.007,-0.03
Bryan Rust,PIT,R,8475810,1.9801595385615656e-07,0.0034170199651271105,0.0018063924508169293,0.003508362453430891,152.0,13.0,15.228,-2.228,0.005,0.0307
Jani Hakanpää,,D,8475825,4.47663387603825e-06,0.0001120497181545943,7.269416528288275e-05,0.0001400425098836422,,,,,,
Sam Carrick,NYR,C,8475842,-1.911946441168766e-07,-0.005455629900097847,-0.0068740095011889935,-0.005455629900097847,89.0,4.0,7.757,-3.757,0.028,-0.0357
Brendan Gallagher,MTL,R,8475848,-3.382050977052131e-07,-0.01773948036134243,-0.017828086391091347,-0.01315218210220337,126.0,4.0,11.847,-7.847,-0.015,-0.1434
Kevin Gravel,NSH,D,8475857,-9.5253103182813e-09,8.968997281044722e-05,3.7200996302999556e-05,8.968997281044722e-05,1.0,0.0,0.022,-0.022,-0.0,-0.0
John Klingberg,SJS,D,8475906,-1.1709319380770467e-07,0.00434521958231926,0.0027435985393822193,0.004638674668967724,71.0,4.0,3.769,0.231,-0.009,0.0108
Mark Stone,VGK,R,8475913,1.7934732454705227e-07,0.01289311796426773,0.006650717929005623,0.012918371707201004,106.0,12.0,11.521,0.479,-0.034,0.0872
Michael Sgarbossa,,C,8475958,-2.3317030084513135e-08,0.00012809905456379056,7.552377792308107e-05,0.00012809905456379056,,,,,,
Alex Belzile,MTL,R,8475968,1.9038101299884147e-06,-0.00042812569881789386,-0.0004739351279567927,-0.00041830289410427213,3.0,0.0,0.266,-0.266,0.001,-0.0001
Colin Blackwell,DAL,C,8476278,-3.6220185961610696e-07,-0.0027689666021615267,-0.002770066261291504,-0.0012169770197942853,57.0,3.0,4.436,-1.436,0.004,-0.0069
Matthew Peca,,C,8476285,-3.5018072885861784e-09,-0.00011645295307971537,-0.00016894239524845034,-0.00011645295307971537,1.0,0.0,0.122,-0.122,0.001,-0.0
Ondrej Palat,NYI,L,8476292,-9.463427375067113e-08,-0.011713267304003239,-0.011713267304003239,-0.007863731123507023,96.0,4.0,9.032,-5.032,0.026,-0.0678
Josh Manson,COL,D,8476312,-9.555571978125954e-07,-0.0018066129414364696,-0.0018083296017721295,-0.0012743999250233173,128.0,5.0,7.111,-2.111,0.019,-0.0092
Travis Boyd,TOR,C,8476329,3.407723852433264e-05,-1.1278156307525933e-05,-8.731350681046024e-05,-2.150103682652116e-06,1.0,0.0,0.068,-0.068,-0.001,-0.0
Dylan DeMelo,WPG,D,8476331,-3.8597709135501646e-06,-0.00039123647729866207,-0.00042887116433121264,-0.0001286545884795487,95.0,3.0,3.99,-0.99,-0.002,-0.0011
Nick Seeler,PHI,D,8476372,-8.425816304225009e-06,-0.009388107806444168,-0.009543124586343765,-0.007385754492133856,121.0,2.0,6.404,-4.404,-0.016,-0.0405
Sean Kuraly,BOS,C,8476374,1.661728492763359e-05,-0.005688547622412443,-0.005742630921304226,-0.0037044514901936054,112.0,5.0,8.187,-3.187,0.054,-0.0308
Vincent Trocheck,NYR,C,8476389,1.8955341147375293e-05,0.007971192710101604,0.006607712246477604,0.008421279489994049,98.0,10.0,9.126,0.874,0.049,0.0527
T.J. Tynan,COL,C,8476391,-1.9524048155972196e-08,-0.0004207121965009719,-0.00042794711771421134,-0.00027573504485189915,2.0,0.0,0.175,-0.175,0.001,-0.0001
Adam Lowry,WPG,C,8476392,-6.334610613834002e-09,-0.010394372045993805,-0.010394372045993805,-0.006313058082014322,77.0,3.0,7.055,-4.055,-0.007,-0.0484
Nick Cousins,OTT,C,8476393,3.2363086432951604e-08,0.008687609806656837,0.006326167844235897,0.008792798034846783,82.0,8.0,6.903,1.097,-0.046,0.0402
Blake Coleman,CGY,L,8476399,-2.664213241132529e-07,0.0006213298765942454,0.0006213298765942454,0.001010896172374487,129.0,10.0,12.062,-2.062,0.052,0.0063
Logan Shaw,,R,8476400,-1.265988339582691e-05,0.001972178230062127,0.0017680198652669787,0.0019732790533453226,3.0,1.0,0.388,0.612,-0.003,0.0005
Andy Welinski,,D,8476407,1.713691091254077e-07,0.00012719880032818764,7.11795364622958e-05,0.00012719880032818764,,,,,,
Jean-Gabriel Pageau,NYI,C,8476419,5.896090726764669e-08,0.019931908696889877,0.011898991651833057,0.019931908696889877,72.0,10.0,6.481,3.519,0.027,0.0793
Josiah Didier,,D,8476421,-1.4488068700302392e-06,0.00012550943938549608,7.541210652561858e-05,0.00012850429629907012,,,,,,
Mike Reilly,CAR,D,8476422,-1.4056043085020065e-07,-0.00703481724485755,-0.007039548829197884,-0.005418139044195414,68.0,0.0,2.937,-2.937,-0.021,-0.0137
Joseph LaBate,VAN,C,8476425,-6.943412245163927e-08,-0.0009133961284533143,-0.0009495154954493046,-0.0008252801490016282,8.0,0.0,0.462,-0.462,-0.001,-0.0003
Rocco Grimaldi,,R,8476428,-1.4226873013001295e-08,0.0001281264121644199,7.563765393570065e-05,0.0001281264121644199,,,,,,
Scott Mayfield,NYI,D,8476429,-3.0332648748299107e-07,-0.0025280765257775784,-0.003198572900146246,-0.0025280765257775784,96.0,2.0,4.127,-2.127,-0.003,-0.0091
Boone Jenner,CBJ,C,8476432,-2.1290705376486585e-07,-0.008318156003952026,-0.008318156003952026,-0.0058183008804917336,128.0,6.0,10.607,-4.607,-0.001,-0.0577
Brandon Saad,VGK,L,8476438,-3.0597709610447055e-07,-0.01512313075363636,-0.015248524956405163,-0.011554069817066193,98.0,3.0,9.735,-6.735,-0.044,-0.1001
Joel Edmundson,LAK,D,8476441,-1.533686599941575e-08,-0.005488271359354258,-0.005488271359354258,-0.003365458222106099,114.0,2.0,4.474,-2.474,0.022,-0.0154
Matt Nieto,,L,8476442,-3.081633792589855e-07,0.00012821244308725,7.557159551652148e-05,0.00012821244308725,,,,,,
William Karlsson,VGK,C,8476448,-1.9625224467745284e-06,-0.002624605316668749,-0.002654276555404067,-0.0020541062112897635,40.0,2.0,3.627,-1.627,-0.039,-0.0064
Nikita Kucherov,TBL,R,8476453,4.515588898357237e-07,0.024620749056339264,0.014402061700820923,0.024620749056339264,190.0,19.0,16.475,2.525,-0.043,0.2503
Ryan Nugent-Hopkins,EDM,C,8476454,-2.0469772721298796e-07,-0.007304423488676548,-0.007304423488676548,-0.003982074558734894,100.0,6.0,9.66,-3.66,-0.013,-0.0454
Gabriel Landeskog,COL,L,8476455,-7.812702307319341e-08,-0.010229037143290043,-0.010229037143290043,-0.00692598195746541,119.0,6.0,11.095,-5.095,-0.013,-0.0722
Jonathan Huberdeau,CGY,L,8476456,-4.44444964387003e-07,-0.002645964967086911,-0.002648627385497093,-0.001701948931440711,96.0,6.0,8.437,-2.437,0.009,-0.0143
