player_name,team,position,shooter_id,mu_theta,theta_latest,theta_min,theta_max,shots_taken,goals_actual,goals_xg_only,fsax_raw,goalie_difficulty_adj,fsax
Nick Foligno,CHI,L,8473422,7.005824897987623e-08,-0.0004053973243571818,-0.0008489158353768289,-0.00028558995109051466,32.0,3.0,3.868,-0.868,-0.018,-0.0018
Erik Johnson,,D,8473446,-5.779071798883706e-08,0.00012803565186914057,7.576800999231637e-05,0.00012803565186914057,,,,,,
Trevor Lewis,,C,8473453,-3.707646456518887e-08,0.00012817690731026232,7.582207035738975e-05,0.00012817690731026232,,,,,,
Milan Lucic,,L,8473473,3.827884498264211e-08,0.0023739300668239594,0.0021407611202448606,0.0023739300668239594,2.0,1.0,0.216,0.784,0.003,0.0003
Jeff Petry,FLA,D,8473507,-6.380501815783646e-08,-0.008730852976441383,-0.008730852976441383,-0.00565034244209528,74.0,0.0,3.038,-3.038,-0.014,-0.0173
Claude Giroux,OTT,R,8473512,3.098028855674784e-08,0.0036787125281989574,0.001918709371238947,0.003715336322784424,104.0,8.0,9.057,-1.057,-0.014,0.0195
Jordan Staal,CAR,C,8473533,7.944486668520767e-08,0.007210707291960716,0.005862775258719921,0.0072204056195914745,102.0,11.0,10.68,0.32,0.01,0.0513
Nikolay Kulemin,,L,8473579,-9.699798653173275e-08,0.00012807072198484093,7.612155604874715e-05,0.00012807072198484093,,,,,,
Jonathan Toews,WPG,C,8473604,-1.2010677608031983e-07,-0.008295398205518723,-0.008295398205518723,-0.006038347724825144,92.0,4.0,8.161,-4.161,0.013,-0.0452
Alex Killorn,ANA,L,8473986,3.472489629174902e-09,-0.01337280124425888,-0.013519060797989368,-0.00952017679810524,134.0,5.0,11.306,-6.306,-0.031,-0.102
Jamie Benn,DAL,L,8473994,3.2057207135949284e-05,0.00980197824537754,0.006506858393549919,0.009811840020120144,57.0,8.0,6.675,1.325,0.045,0.0439
Ian Cole,UTA,D,8474013,2.3724227503407747e-05,-0.004969913512468338,-0.004969913512468338,-0.0031432961113750935,78.0,2.0,4.239,-2.239,0.024,-0.0132
Patrick Maroon,,L,8474034,-3.151766941300593e-05,0.0001280030410271138,-3.113171987934038e-05,0.0001766490750014782,,,,,,
James van Riemsdyk,DET,L,8474037,2.524526507841074e-07,0.004332178272306919,0.0024492302909493446,0.0044578248634934425,87.0,8.0,8.79,-0.79,-0.038,0.0229
Sam Gagner,,C,8474040,2.3241319979661057e-08,0.00012823853467125446,7.589074084535241e-05,0.00012823853467125446,,,,,,
Chris Terry,,L,8474052,-1.327549966845254e-06,0.002509023994207382,0.0023594398517161608,0.002509358339011669,1.0,1.0,0.104,0.896,0.002,0.0002
Brendan Smith,CBJ,D,8474090,4.556836574920453e-05,-0.0013670811895281076,-0.0013765721814706922,-0.0008350944262929261,11.0,0.0,0.535,-0.535,0.002,-0.0006
David Perron,OTT,L,8474102,1.1859098947297753e-07,0.009613635018467903,0.005828782916069031,0.009613635018467903,72.0,8.0,7.119,0.881,-0.023,0.0416
Patrick Kane,DET,R,8474141,-9.383564503195885e-08,-0.0035483678802847862,-0.0036226515658199787,-0.001022187527269125,130.0,8.0,10.68,-2.68,0.023,-0.0209
Robert Bortuzzo,,D,8474145,-2.425947265294326e-08,0.00012818604591302574,7.579630619147792e-05,0.00012818604591302574,,,,,,
Evgenii Dadonov,NJD,L,8474149,5.589314241660759e-06,-0.004541660659015179,-0.004541660659015179,-0.0028483832720667124,22.0,0.0,1.516,-1.516,-0.008,-0.0046
Mikael Backlund,CGY,C,8474150,-4.8626350945824015e-08,-0.0101212989538908,-0.0101212989538908,-0.005426594987511635,165.0,7.0,11.7,-4.7,0.043,-0.0705
Ryan McDonagh,TBL,D,8474151,3.728584996309792e-09,0.006433322560042143,0.00579461082816124,0.006838399916887283,42.0,4.0,2.206,1.794,-0.012,0.0101
Max Pacioretty,,L,8474157,-4.6734635361644905e-07,0.000124878526548855,7.509599527111277e-05,0.0001305900514125824,,,,,,
Alec Martinez,,D,8474166,1.4581095797439048e-07,0.00012838959810324013,7.602617552038282e-05,0.00012838959810324013,,,,,,
Lars Eller,OTT,C,8474189,-5.151189270691248e-07,-0.011118972674012184,-0.011118972674012184,-0.007254208903759718,56.0,1.0,4.989,-3.989,0.009,-0.0346
Drew Doughty,LAK,D,8474563,-8.895311154333285e-09,-0.0015972844557836652,-0.0015972844557836652,-0.0009187356918118894,82.0,2.0,3.191,-1.191,-0.002,-0.0032
Steven Stamkos,NSH,C,8474564,2.814183972077444e-06,0.018424086272716522,0.010419425554573536,0.018424086272716522,131.0,15.0,13.332,1.668,0.0,0.1508
Alex Pietrangelo,VGK,D,8474565,-1.5146076748351334e-07,0.0001280425931327045,7.56951340008527e-05,0.0001280425931327045,,,,,,
Zach Bogosian,MIN,D,8474567,3.788241897950684e-08,0.00022166487178765237,3.632723746704869e-05,0.0003347806341480464,37.0,1.0,1.355,-0.355,0.001,0.0001
Luke Schenn,WPG,D,8474568,7.152286343625747e-06,-0.0006377355894073844,-0.0009481636225245893,-0.0005861703539267182,49.0,1.0,1.812,-0.812,0.01,-0.0012
Tyler Myers,DAL,D,8474574,-8.366579606899904e-08,-0.008782712742686272,-0.008784448727965355,-0.004989541135728359,114.0,2.0,5.31,-3.31,0.023,-0.0292
Erik Karlsson,PIT,D,8474578,-1.4756724908693286e-07,-0.013508018106222153,-0.013508018106222153,-0.009603317826986313,146.0,2.0,7.662,-5.662,0.013,-0.0681
Jordan Eberle,SEA,R,8474586,9.011566248773306e-08,0.012067735195159912,0.0067610363475978374,0.012067735195159912,140.0,13.0,12.857,0.143,-0.033,0.0883
John Carlson,WSH,D,8474590,-1.8822271385943168e-07,-0.0027114080730825663,-0.002713137539103627,-0.0014578098198398948,147.0,7.0,9.744,-2.744,-0.022,-0.0137
Jacob Markstrom,NJD,G,8474593,2.619699444039725e-07,0.00012752295879181474,7.618999370606616e-05,0.00012752295879181474,,,,,,
Roman Josi,NSH,D,8474600,1.146766408055555e-06,0.0015088656218722463,0.0005454282509163022,0.0015352480113506317,138.0,7.0,8.751,-1.751,-0.03,0.0068
Zac Dalpe,,C,8474610,-6.496499338481954e-08,0.00012815951777156442,7.557723438367248e-05,0.00012815951777156442,,,,,,
Travis Hamonic,DET,D,8474612,-1.390915400634185e-07,-0.0023786688689142466,-0.0023803943768143654,-0.0019040746847167611,31.0,0.0,1.056,-1.056,0.011,-0.0017
Adam Henrique,EDM,C,8474641,-2.0134439182584174e-07,-0.014500467106699944,-0.014500467106699944,-0.01026899553835392,80.0,1.0,6.606,-5.606,-0.034,-0.0621
TJ Brodie,,D,8474673,4.221949154725735e-07,0.0001287655031774193,7.667857425985858e-05,0.0001287655031774193,,,,,,
Gustav Nyquist,WPG,R,8474679,-3.133143309241859e-07,-0.009750233963131905,-0.009750233963131905,-0.006281877867877483,56.0,1.0,4.531,-3.531,0.004,-0.0285
Matt Martin,,L,8474709,-9.057658445499328e-08,0.00012811108899768442,7.573980110464618e-05,0.00012811108899768442,,,,,,
Cam Atkinson,,R,8474715,-3.209625987210529e-08,0.0001281821314478293,7.582810940220952e-05,0.0001281821314478293,,,,,,
Jared Spurgeon,MIN,D,8474716,1.270105371986574e-07,-0.001952898921445012,-0.0029446447733789682,-0.001946430653333664,90.0,3.0,5.144,-2.144,0.015,-0.0098
Tyler Johnson,,C,8474870,-6.654054800492304e-07,0.00012817895913030952,7.500287756556645e-05,0.00012817895913030952,,,,,,
Mike Hoffman,,C,8474884,-6.6346474341116846e-06,9.826733730733395e-05,6.943404878256842e-05,0.00015118243754841387,,,,,,
Marcus Johansson,MIN,L,8475149,-7.305862936846097e-08,0.00224164966493845,0.00224164966493845,0.0031753459479659796,98.0,9.0,10.019,-1.019,0.026,0.0193
Kyle Palmieri,NYI,C,8475151,-2.6134794097742997e-06,0.0007150195306167006,0.0007150195306167006,0.0017764756921678782,56.0,5.0,5.426,-0.426,-0.002,0.0044
Ryan O'Reilly,NSH,C,8475158,-1.026587688102154e-05,0.014600323513150215,0.009357097558677197,0.014600323513150215,124.0,15.0,13.865,1.135,-0.04,0.1274
Alex Chiasson,,R,8475163,6.457840936491266e-05,0.00012821702694054693,4.760771116707474e-05,0.00014630978694185615,,,,,,
John Tavares,TOR,C,8475166,4.760444483054016e-07,-0.002700065728276968,-0.002700065728276968,0.0009583057835698128,154.0,13.0,15.902,-2.902,-0.033,-0.0113
Victor Hedman,TBL,D,8475167,9.172443782290429e-08,-0.000715488800778985,-0.001736195757985115,-0.000715488800778985,46.0,1.0,2.155,-1.155,-0.002,-0.0024
Matt Duchene,DAL,C,8475168,5.599594715022249e-06,1.913549203891307e-05,-0.00105161196552217,1.913549203891307e-05,62.0,5.0,6.748,-1.748,0.013,-0.0033
Evander Kane,VAN,L,8475169,-1.5120541263513587e-07,-0.012998530641198158,-0.013772638514637947,-0.01112795528024435,186.0,6.0,13.523,-7.523,-0.023,-0.1292
Brayden Schenn,STL,C,8475170,4.725474411770847e-07,0.002538888016715646,0.002036485355347395,0.0026406003162264824,102.0,9.0,10.27,-1.27,-0.01,0.0159
Oliver Ekman-Larsson,TOR,D,8475171,3.121701865893556e-06,0.010805411264300346,0.0077583263628184795,0.011243993416428566,115.0,8.0,6.304,1.696,-0.031,0.0457
Nazem Kadri,CGY,C,8475172,2.204622688850577e-07,-0.0017568826442584395,-0.0025086835958063602,-0.0015100330347195268,178.0,12.0,15.906,-3.906,0.027,-0.0259
Calvin de Haan,,D,8475177,-9.306705095468715e-08,0.0001281108270632103,7.576007192255929e-05,0.0001281108270632103,,,,,,
Dmitry Kulikov,FLA,D,8475179,-1.1301020776954829e-06,-0.00022682044073008,-0.00028939443291164935,-0.00022334545792546123,5.0,0.0,0.177,-0.177,-0.001,-0.0
Nick Leddy,SJS,D,8475181,1.0223780044782416e-08,-0.0019214542116969824,-0.0019286621827632189,-0.0013892683200538158,11.0,0.0,0.759,-0.759,-0.006,-0.001
Chris Kreider,ANA,L,8475184,4.716292778539355e-07,0.005587218329310417,0.0022988123819231987,0.005587218329310417,111.0,9.0,10.128,-1.128,-0.013,0.0278
Brayden McNabb,VGK,D,8475188,-1.2437048724223132e-07,-0.004336942918598652,-0.004472170956432819,-0.0035427918191999197,74.0,2.0,4.383,-2.383,-0.001,-0.0133
Reilly Smith,VGK,R,8475191,-2.618030805479066e-07,0.001670247409492731,0.00044455414172261953,0.0016750525683164597,95.0,7.0,8.601,-1.601,0.006,0.0067
Tomas Tatar,,L,8475193,1.8826968073426542e-07,0.00012899350258521736,7.492753502447158e-05,0.00012899350258521736,,,,,,
Tyson Barrie,,D,8475197,3.308048945882547e-08,0.0001282349694520235,7.589712913613766e-05,0.0001282349694520235,,,,,,
Dmitry Orlov,SJS,D,8475200,-9.427996161548435e-08,-0.0038462672382593155,-0.0038462672382593155,-0.002169928280636668,82.0,2.0,3.807,-1.807,-0.014,-0.009
Brian Dumoulin,LAK,D,8475208,2.7058606519858586e-06,-0.00550190731883049,-0.005596517119556665,-0.00450430903583765,88.0,1.0,3.754,-2.754,-0.002,-0.0145
Mattias Ekholm,EDM,D,8475218,-2.9439351578730566e-07,-0.006173570640385151,-0.006376797799021006,-0.005125863011926413,159.0,5.0,9.196,-4.196,-0.029,-0.0405
Marcus Foligno,MIN,L,8475220,-7.27222655427795e-08,-0.009272612631320953,-0.00953594222664833,-0.007612483575940132,78.0,3.0,7.545,-4.545,0.024,-0.0487
Craig Smith,,C,8475225,3.682652760517158e-08,0.00012826216698158532,7.590460154460743e-05,0.00012826216698158532,,,,,,
Casey Cizikas,NYI,C,8475231,4.173433990217745e-05,-0.0072148521430790424,-0.0072148521430790424,-0.005061440169811249,79.0,4.0,7.548,-3.548,0.013,-0.0368
David Savard,,D,8475233,-4.053779321111506e-06,0.00012330820027273148,6.717930955346674e-05,0.00013034562289249152,,,,,,
Nicolas Deslauriers,PHI,L,8475235,9.913588883136981e-07,-0.002745426492765546,-0.002748199040070176,-0.0019124726532027125,17.0,0.0,1.026,-1.026,-0.0,-0.0019
Kevin Connauton,UTA,D,8475246,2.2229789919947507e-06,0.0001363240444334224,7.861364429118112e-05,0.0001363240444334224,,,,,,
Garrett Wilson,,L,8475253,-9.82471792809747e-09,0.00012820745178032666,7.585274579469115e-05,0.00012820745178032666,,,,,,
Ben Chiarot,DET,D,8475279,-8.579487342785796e-08,0.0020348685793578625,0.0017563130240887403,0.002659107092767954,125.0,5.0,5.616,-0.616,-0.006,0.0083
Erik Haula,NSH,L,8475287,-1.226676289434181e-07,-0.0014994750963523984,-0.001525484723970294,0.0004123346880078316,127.0,8.0,10.001,-2.001,-0.047,-0.0084
Anders Lee,NYI,L,8475314,-1.3195547410305153e-07,-0.02557757869362831,-0.02564963884651661,-0.01654946245253086,175.0,7.0,17.506,-10.506,-0.032,-0.2853
Nick Jensen,OTT,D,8475324,-2.3234687063222736e-08,0.007567406166344881,0.004303998779505491,0.007637862116098404,66.0,4.0,2.988,1.012,0.008,0.0133
Nic Dowd,WSH,C,8475343,3.2352748036146295e-08,-0.002303633838891983,-0.0028026641812175512,-0.002226799027994275,67.0,4.0,6.193,-2.193,-0.007,-0.0118
Justin Dowling,NYR,C,8475413,-3.6111086387791147e-07,-0.0014483485138043761,-0.0014555767411366105,-0.0011170775396749377,5.0,0.0,0.588,-0.588,-0.0,-0.0006
Brenden Dillon,NJD,D,8475455,-1.8037558220385108e-06,0.002206559991464019,0.002206559991464019,0.003083712188526988,66.0,3.0,2.651,0.349,-0.01,0.0048
Andrew Agozzino,UTA,L,8475461,5.932130875407893e-08,0.0021028451155871153,0.0019055900629609823,0.0021028451155871153,4.0,1.0,0.334,0.666,0.003,0.0005
Radko Gudas,ANA,D,8475462,-1.7007425867632264e-07,-0.001467697904445231,-0.001467697904445231,-0.0002835614141076803,97.0,2.0,2.909,-0.909,-0.003,-0.0021
Sergei Bobrovsky,FLA,G,8475683,-1.5602617864374224e-08,0.00012820160191040486,7.584639388369396e-05,0.00012820160191040486,,,,,,
Chris Tanev,TOR,D,8475690,-1.1492494067510961e-08,-0.000662379723507911,-0.0006716599455103278,-0.0005779662751592696,12.0,0.0,0.36,-0.36,-0.001,-0.0002
Mats Zuccarello,MIN,R,8475692,-3.7284090126377123e-07,0.005039742216467857,0.0021490107756108046,0.005039742216467857,81.0,7.0,7.633,-0.633,0.017,0.0207
Calle Jarnkrok,TOR,C,8475714,-3.570564877009019e-05,0.007578379008919001,0.006572851445525885,0.0076789334416389465,46.0,6.0,4.196,1.804,-0.003,0.0212
Justin Holl,DET,D,8475718,1.9822286034809622e-08,2.7033238438889384e-06,-4.4977634388487786e-05,2.7033238438889384e-06,3.0,0.0,0.067,-0.067,0.0,-0.0
Jason Zucker,BUF,L,8475722,1.0287816820664375e-08,0.004216982517391443,0.0036945343017578125,0.004380959086120129,91.0,9.0,9.313,-0.313,0.059,0.0271
Tyler Toffoli,SJS,C,8475726,7.273356459336355e-07,0.007464101072400808,0.004134772811084986,0.007464101072400808,127.0,10.0,10.459,-0.459,-0.016,0.0444
Charlie Coyle,CBJ,C,8475745,8.588918944951729e-07,-0.004159097094088793,-0.004159097094088793,-0.0028279272373765707,122.0,9.0,12.711,-3.711,0.002,-0.0354
Jon Merrill,,D,8475750,-1.3351545646855811e-07,0.00012835318921133876,7.597304647788405e-05,0.00012835318921133876,,,,,,
Tyler Pitlick,MIN,C,8475752,-5.8106724765139006e-08,-0.0031640727538615465,-0.003511914750561118,-0.003017579670995474,46.0,2.0,4.071,-2.071,0.002,-0.0101
Justin Faulk,STL,D,8475753,2.397163370915223e-06,0.007918920367956161,0.005504762753844261,0.008597354404628277,124.0,8.0,7.445,0.555,-0.022,0.0401
Brock Nelson,COL,C,8475754,4.945176783621719e-07,0.032609887421131134,0.02227737568318844,0.032609887421131134,133.0,21.0,14.589,6.411,0.042,0.3154
Alexander Petrovic,DAL,D,8475755,-1.5495265870413277e-07,-0.0018227861728519201,-0.0018227861728519201,-0.001314497902058065,77.0,2.0,3.358,-1.358,-0.0,-0.0041
Nick Bjugstad,NJD,C,8475760,-2.1188907339819707e-07,-0.0036194969434291124,-0.0036194969434291124,-0.00175517110619694,82.0,5.0,7.251,-2.251,-0.008,-0.0137
Derek Forbort,VAN,D,8475762,6.209643743204651e-06,-0.0005328371771611273,-0.0005930706975050271,-0.0005328371771611273,2.0,0.0,0.307,-0.307,0.002,-0.0001
Kevin Hayes,PIT,R,8475763,-5.870113818673417e-05,-0.0023453673347830772,-0.0023471005260944366,-0.0015216500032693148,49.0,3.0,4.615,-1.615,-0.003,-0.0073
Cam Fowler,STL,D,8475764,3.9893670873425435e-06,-0.008981507271528244,-0.008981507271528244,-0.006315819453448057,89.0,1.0,4.599,-3.599,0.009,-0.0265
Vladimir Tarasenko,MIN,R,8475765,-1.0330431621241587e-08,0.011668886989355087,0.006125664804130793,0.011675414629280567,110.0,10.0,9.422,0.578,0.018,0.0643
Austin Watson,DET,L,8475766,7.414863745225375e-08,-0.0002411700552329421,-0.0002901083789765835,-0.0002411700552329421,1.0,0.0,0.169,-0.169,0.004,-0.0
Jaden Schwartz,SEA,L,8475768,1.5580985746055376e-07,-0.0011703058844432235,-0.0011703058844432235,0.0005132626974955201,89.0,6.0,7.38,-1.38,-0.023,-0.0019
Chris Wagner,,R,8475780,9.997833103625453e-07,-0.0001257825642824173,-0.00018244887178298086,-0.0001257825642824173,2.0,0.0,0.132,-0.132,0.0,-0.0
Jeff Skinner,,L,8475784,2.381700348053073e-08,0.0007264148443937302,0.000719186442438513,0.002715296810492873,69.0,6.0,6.293,-0.293,-0.029,0.0078
Zach Hyman,EDM,L,8475786,-1.2394674797633343e-07,0.00014125141024123877,-0.0003174266021233052,0.00019577454077079892,131.0,12.0,15.118,-3.118,-0.042,-0.0004
Erik Gudbranson,CBJ,D,8475790,-8.780462579238701e-09,0.002216195687651634,0.0009911294328048825,0.0022206634748727083,27.0,1.0,0.852,0.148,0.003,0.001
Taylor Hall,CAR,L,8475791,2.0480898754726695e-08,0.0025088407564908266,0.0016990706790238619,0.0025088407564908266,121.0,10.0,11.676,-1.676,0.001,0.0155
Tyler Seguin,DAL,C,8475794,1.3884229588256858e-07,0.010512296110391617,0.00853556115180254,0.01055124867707491,52.0,8.0,5.676,2.324,0.006,0.039
Dylan McIlrath,WSH,D,8475795,-2.0718774976558052e-05,-0.0009139725007116795,-0.000916745571885258,-0.0006683742976747453,10.0,0.0,0.388,-0.388,0.001,-0.0003
Mark Pysyk,,D,8475796,-1.3212969385278939e-08,0.00012820887786801904,7.584186096210033e-05,0.00012820887786801904,,,,,,
Mikael Granlund,ANA,C,8475798,4.3254181036900263e-07,0.007624614518135786,0.005838493350893259,0.008006636053323746,83.0,8.0,7.152,0.848,-0.028,0.0382
Nino Niederreiter,WPG,R,8475799,6.158651899568213e-08,-0.0050981491804122925,-0.005099753849208355,-0.0033869706094264984,95.0,6.0,9.215,-3.215,0.007,-0.03
Bryan Rust,PIT,R,8475810,-3.7459608392964583e-06,0.0034176616463810205,0.0018070877995342016,0.0035062332171946764,152.0,13.0,15.228,-2.228,0.005,0.0307
Jani Hakanpää,,D,8475825,3.7108544347574934e-05,0.00012824867735616863,2.1340165403671563e-06,0.00015987201186362654,,,,,,
Sam Carrick,NYR,C,8475842,-2.9008023716414755e-07,-0.005455846432596445,-0.0068746935576200485,-0.005455846432596445,89.0,4.0,7.757,-3.757,0.028,-0.0357
Brendan Gallagher,MTL,R,8475848,-4.1094128278018616e-07,-0.01773948036134243,-0.017828086391091347,-0.013152046129107475,126.0,4.0,11.847,-7.847,-0.015,-0.1434
Kevin Gravel,NSH,D,8475857,-1.1585417958315247e-08,8.976364915724844e-05,3.7408608477562666e-05,8.976364915724844e-05,1.0,0.0,0.022,-0.022,-0.0,-0.0
John Klingberg,SJS,D,8475906,9.470182860127352e-09,0.004345049615949392,0.0027441380079835653,0.004638755694031715,71.0,4.0,3.769,0.231,-0.009,0.0108
Mark Stone,VGK,R,8475913,1.5880688124525477e-06,0.012897366657853127,0.0066545093432068825,0.012916176579892635,106.0,12.0,11.521,0.479,-0.034,0.0872
Michael Sgarbossa,,C,8475958,2.467367998804093e-08,0.0001282479934161529,7.589107553940266e-05,0.0001282479934161529,,,,,,
Alex Belzile,MTL,R,8475968,3.2545244721404742e-06,-0.00042606773786246777,-0.00047248086775653064,-0.0004207707825116813,3.0,0.0,0.266,-0.266,0.001,-0.0001
Colin Blackwell,DAL,C,8476278,-1.58534376737407e-07,-0.0027689561247825623,-0.0027700932696461678,-0.001217156182974577,57.0,3.0,4.436,-1.436,0.004,-0.0069
Matthew Peca,,C,8476285,-7.582943339912163e-07,-0.00011637757415883243,-0.00016957831394392997,-0.00011637757415883243,1.0,0.0,0.122,-0.122,0.001,-0.0
Ondrej Palat,NYI,L,8476292,9.198298300816532e-08,-0.01171451061964035,-0.01171451061964035,-0.007866594940423965,96.0,4.0,9.032,-5.032,0.026,-0.0678
Josh Manson,COL,D,8476312,-1.1805120266217273e-05,-0.0018113767728209496,-0.0018113767728209496,-0.0012422682484611869,128.0,5.0,7.111,-2.111,0.019,-0.0092
Travis Boyd,TOR,C,8476329,1.1775330222008051e-07,-1.0709598427638412e-05,-5.713362043024972e-05,-1.0709598427638412e-05,1.0,0.0,0.068,-0.068,-0.001,-0.0
Dylan DeMelo,WPG,D,8476331,-7.217781927693068e-08,-0.000388333632145077,-0.00043046139762736857,-0.00013029563706368208,95.0,3.0,3.99,-0.99,-0.002,-0.0011
Nick Seeler,PHI,D,8476372,-1.9715790244845266e-07,-0.00938987173140049,-0.009537636302411556,-0.007365234196186066,121.0,2.0,6.404,-4.404,-0.016,-0.0405
Sean Kuraly,BOS,C,8476374,-1.4662056457837025e-07,-0.005686530377715826,-0.005748444702476263,-0.003710193559527397,112.0,5.0,8.187,-3.187,0.054,-0.0308
Vincent Trocheck,NYR,C,8476389,-3.005482994922204e-06,0.007984209805727005,0.006605461705476046,0.008434479124844074,98.0,10.0,9.126,0.874,0.049,0.0527
T.J. Tynan,COL,C,8476391,-1.4145475688565057e-06,-0.00042054575169458985,-0.0004298904095776379,-0.0002753419685177505,2.0,0.0,0.175,-0.175,0.001,-0.0001
Adam Lowry,WPG,C,8476392,-7.166898541299815e-08,-0.010393345728516579,-0.010393345728516579,-0.006312679033726454,77.0,3.0,7.055,-4.055,-0.007,-0.0484
Nick Cousins,OTT,C,8476393,4.04705886580814e-08,0.008687695488333702,0.006326383911073208,0.008792858570814133,82.0,8.0,6.903,1.097,-0.046,0.0402
Blake Coleman,CGY,L,8476399,-8.407715199609811e-07,0.0006212826701812446,0.0006212826701812446,0.0010110334260389209,129.0,10.0,12.062,-2.062,0.052,0.0063
Logan Shaw,,R,8476400,1.621282166297533e-07,0.001974206417798996,0.001785077154636383,0.001974206417798996,3.0,1.0,0.388,0.612,-0.003,0.0005
Andy Welinski,,D,8476407,2.688375025172718e-05,0.00012821580457966775,-1.567250001244247e-05,0.00016628336743451655,,,,,,
Jean-Gabriel Pageau,NYI,C,8476419,1.99354246888106e-07,0.01993205025792122,0.011899428442120552,0.01993205025792122,72.0,10.0,6.481,3.519,0.027,0.0793
Josiah Didier,,D,8476421,-5.239603195761333e-10,0.0001280528522329405,7.611245382577181e-05,0.0001280528522329405,,,,,,
Mike Reilly,CAR,D,8476422,5.705262447008863e-05,-0.00703478092327714,-0.007039631716907024,-0.005438295658677816,68.0,0.0,2.937,-2.937,-0.02,-0.0137
Joseph LaBate,VAN,C,8476425,-4.954267569701187e-05,-0.0009132325649261475,-0.0009492711978964508,-0.0007928365957923234,8.0,0.0,0.462,-0.462,-0.001,-0.0003
Rocco Grimaldi,,R,8476428,-1.5691570069975569e-06,0.0001249134511454031,7.556263153674081e-05,0.0001289714709855616,,,,,,
Scott Mayfield,NYI,D,8476429,1.2557822628878057e-05,-0.0025285060983151197,-0.0031988450791686773,-0.0025285060983151197,96.0,2.0,4.127,-2.127,-0.003,-0.0091
Boone Jenner,CBJ,C,8476432,-1.876746722473399e-07,-0.008318191394209862,-0.008318191394209862,-0.005818199831992388,128.0,6.0,10.607,-4.607,-0.001,-0.0577
Brandon Saad,VGK,L,8476438,-3.652811528809252e-07,-0.015123127028346062,-0.015248522162437439,-0.011553917080163956,98.0,3.0,9.735,-6.735,-0.044,-0.1001
Joel Edmundson,LAK,D,8476441,7.337272567298214e-09,-0.005488083232194185,-0.005488083232194185,-0.003365539014339447,114.0,2.0,4.474,-2.474,0.022,-0.0154
Matt Nieto,,L,8476442,-1.4284997632785235e-05,0.00015987621736712754,6.792406202293932e-05,0.00015987621736712754,,,,,,
William Karlsson,VGK,C,8476448,-6.8219582317397e-05,-0.0026244278997182846,-0.0026523414999246597,-0.002092423615977168,40.0,2.0,3.627,-1.627,-0.039,-0.0064
Nikita Kucherov,TBL,R,8476453,5.486802479026665e-07,0.024620939046144485,0.014402373693883419,0.024620939046144485,190.0,19.0,16.475,2.525,-0.043,0.2503
Ryan Nugent-Hopkins,EDM,C,8476454,-2.48628936105888e-07,-0.007304400205612183,-0.007304400205612183,-0.003981913439929485,100.0,6.0,9.66,-3.66,-0.013,-0.0454
Gabriel Landeskog,COL,L,8476455,-9.864241690138442e-08,-0.010228976607322693,-0.010228976607322693,-0.006925783585757017,119.0,6.0,11.095,-5.095,-0.013,-0.0722
Jonathan Huberdeau,CGY,L,8476456,-3.0842005799058825e-05,-0.0026464243419468403,-0.0026482369285076857,-0.001695256563834846,96.0,6.0,8.437,-2.437,0.009,-0.0143
Adam Larsson,SEA,D,8476457,-1.6502323063605218e-08,0.006804219447076321,0.004017192404717207,0.006846788339316845,96.0,5.0,4.422,0.578,-0.004,0.0186
