player_name,team,position,shooter_id,mu_theta,theta_latest,theta_min,theta_max,shots_taken,goals_actual,goals_xg_only,fsax_raw,goalie_difficulty_adj,fsax
Mikael Backlund,CGY,C,8474150,-9.296968056515809e-11,-0.002172537613660097,-0.0024592247791588306,-0.0012051998637616634,206.0,11.0,14.602,-3.602,0.049,-0.0222
Ryan McDonagh,TBL,D,8474151,2.1892827828384753e-11,0.006200819741934538,0.005772254895418882,0.006802890915423632,63.0,5.0,3.513,1.487,-0.024,0.0157
Max Pacioretty,,L,8474157,-3.1478833428799646e-10,0.00013287950423546135,8.027450530789793e-05,0.00013752820086665452,,,,,,
Alec Martinez,,D,8474166,-8.080981994673664e-10,0.00013288616901263595,8.028007869143039e-05,0.00013753472012467682,,,,,,
Lars Eller,OTT,C,8474189,1.2588663445001202e-10,-0.00891024712473154,-0.009207427501678467,-0.0062049375846982,80.0,3.0,6.994,-3.994,0.023,-0.0423
Drew Doughty,LAK,D,8474563,6.245273048710587e-11,-0.0025085131637752056,-0.0025085131637752056,-0.0013182128313928843,115.0,3.0,4.658,-1.658,0.036,-0.0072
Steven Stamkos,NSH,C,8474564,-1.2323971843031245e-09,0.02368827536702156,0.013088027015328407,0.02373923733830452,191.0,21.0,19.321,1.679,0.036,0.2899
Alex Pietrangelo,VGK,D,8474565,-2.6586194357136606e-10,0.00013286607281770557,8.026330033317208e-05,0.00013751507503911853,,,,,,
Zach Bogosian,MIN,D,8474567,-4.0383243624098064e-12,-0.0008415678748860955,-0.0008415941847488284,-0.00047774537233635783,47.0,1.0,1.667,-0.667,-0.005,-0.0008
Luke Schenn,WPG,D,8474568,5.569852912223894e-10,-0.0010676243109628558,-0.0012306858552619815,-0.0009449493954889476,55.0,1.0,1.944,-0.944,0.006,-0.0017
Tyler Myers,DAL,D,8474574,3.180468111096957e-10,-0.01482760813087225,-0.01482760813087225,-0.008085069246590137,135.0,2.0,6.904,-4.904,0.047,-0.063
Erik Karlsson,PIT,D,8474578,-1.197852650403064e-10,0.004343904554843903,-0.0003677989006973803,0.004414533730596304,192.0,8.0,10.48,-2.48,0.029,0.0119
Jordan Eberle,SEA,R,8474586,-1.2422964046354679e-10,0.007804827764630318,0.004474155604839325,0.007844747975468636,186.0,16.0,17.726,-1.726,0.015,0.0849
John Carlson,WSH,D,8474590,7.050575123734859e-10,-0.00257993140257895,-0.0028272136114537716,-0.0015373810892924666,195.0,9.0,12.299,-3.299,0.0,-0.0192
Jacob Markstrom,NJD,G,8474593,3.735515369251985e-12,0.00013287586625665426,8.027150033740327e-05,0.0001375246501993388,,,,,,
Roman Josi,NSH,D,8474600,2.9277871793631505e-10,0.00300696212798357,0.0012175454758107662,0.00301584810949862,179.0,9.0,10.969,-1.969,0.0,0.0175
Zac Dalpe,,C,8474610,5.928364049667678e-11,0.00013287535693962127,8.027104922803119e-05,0.00013752415543422103,,,,,,
Travis Hamonic,DET,D,8474612,4.890131632961925e-10,-0.003461985383182764,-0.003461985383182764,-0.002422159304842353,33.0,0.0,1.315,-1.315,0.013,-0.0029
Adam Henrique,EDM,C,8474641,-1.4972376671806842e-09,-0.016429945826530457,-0.016429945826530457,-0.011263467371463776,103.0,2.0,8.441,-6.441,-0.051,-0.0896
TJ Brodie,,D,8474673,-4.8471823776985445e-11,0.00013287720503285527,8.027258445508778e-05,0.00013752595987170935,,,,,,
Gustav Nyquist,WPG,R,8474679,1.8428923942437336e-09,-0.01715741492807865,-0.01715744100511074,-0.01013241522014141,68.0,1.0,6.413,-5.413,0.012,-0.0673
Matt Martin,,L,8474709,-5.298723126934135e-10,0.00013286949251778424,8.026614523259923e-05,0.00013751840742770582,,,,,,
Cam Atkinson,,R,8474715,1.6203477448684112e-10,0.00013287414913065732,8.027003786992282e-05,0.00013752297672908753,,,,,,
Jared Spurgeon,MIN,D,8474716,-4.789885155176421e-10,-0.004914699587970972,-0.004994144197553396,-0.003978115972131491,113.0,3.0,5.975,-2.975,0.017,-0.0208
Tyler Johnson,,C,8474870,4.398870503963259e-11,0.0001328739890595898,8.026990690268576e-05,0.00013752281665802002,,,,,,
Mike Hoffman,,C,8474884,5.4569064544818247e-11,0.0001328756334260106,8.027127478271723e-05,0.00013752441736869514,,,,,,
Marcus Johansson,MIN,L,8475149,-1.1304415736823614e-10,0.002688572509214282,0.0026484308764338493,0.003488421905785799,129.0,11.0,12.432,-1.432,0.029,0.0261
Kyle Palmieri,NYI,C,8475151,1.8849523331088136e-10,0.0008301568450406194,0.0008139786077663302,0.00184344663284719,56.0,5.0,5.426,-0.426,-0.019,0.0047
Ryan O'Reilly,NSH,C,8475158,-1.2886394729072492e-10,0.005785247776657343,0.004944687709212303,0.00693135429173708,159.0,16.0,17.383,-1.383,-0.025,0.0767
Alex Chiasson,,R,8475163,6.869639839618413e-12,0.00013287617184687406,8.027172589208931e-05,0.00013752494123764336,,,,,,
John Tavares,TOR,C,8475166,-1.3191809866697213e-09,-0.004000278189778328,-0.004000278189778328,0.00027894339291378856,203.0,17.0,21.268,-4.268,-0.06,-0.0362
Victor Hedman,TBL,D,8475167,5.801658042869917e-10,-0.001253806403838098,-0.002060340018942952,-0.0012312364997342229,50.0,1.0,2.321,-1.321,-0.012,-0.0031
Matt Duchene,DAL,C,8475168,1.6027171811927587e-09,0.0016659052344039083,-6.75684423185885e-05,0.001738153980113566,83.0,7.0,8.82,-1.82,0.003,0.006
Evander Kane,VAN,L,8475169,3.150956162656371e-10,-0.013635711744427681,-0.0142075065523386,-0.011453399434685707,219.0,8.0,16.215,-8.215,0.03,-0.1603
Brayden Schenn,STL,C,8475170,-4.785679630359141e-10,0.001803470659069717,0.0016554702306166291,0.002042665146291256,134.0,12.0,14.166,-2.166,-0.021,0.017
Oliver Ekman-Larsson,TOR,D,8475171,-4.3523205872642023e-11,0.006902316585183144,0.005766612943261862,0.008166715502738953,134.0,8.0,7.361,0.639,-0.03,0.0377
Nazem Kadri,CGY,C,8475172,-5.3886860251761703e-11,-0.010656372644007206,-0.010656372644007206,-0.005948054138571024,221.0,13.0,19.5,-6.5,0.078,-0.1257
Calvin de Haan,,D,8475177,-2.6101193428829106e-10,0.00013287000183481723,8.026658179005608e-05,0.00013751891674473882,,,,,,
Dmitry Kulikov,FLA,D,8475179,-2.0789708496393722e-11,-0.003259205725044012,-0.003259205725044012,-0.0017953182104974985,23.0,0.0,0.997,-0.997,-0.005,-0.0022
Nick Leddy,SJS,D,8475181,5.259743595525945e-12,-0.0023263979237526655,-0.0023263979237526655,-0.0015715919435024261,29.0,1.0,2.043,-1.043,0.005,-0.0031
Chris Kreider,ANA,L,8475184,2.526021891657848e-10,-0.008131503127515316,-0.008131503127515316,-0.004562621936202049,151.0,9.0,13.637,-4.637,0.043,-0.0638
Brayden McNabb,VGK,D,8475188,-4.708932688224365e-10,-0.0018804649589583278,-0.002952289069071412,-0.001870422507636249,119.0,4.0,6.421,-2.421,-0.005,-0.0116
Reilly Smith,VGK,R,8475191,-2.3934634829636536e-10,0.012705068103969097,0.005867185071110725,0.012705068103969097,116.0,11.0,10.804,0.196,0.02,0.075
Tomas Tatar,,L,8475193,-1.7070077990011256e-11,0.00013287662295624614,8.027209696592763e-05,0.00013752539234701544,,,,,,
Tyson Barrie,,D,8475197,-8.59600030045371e-11,0.0001328771177213639,8.027253352338448e-05,0.00013752587256021798,,,,,,
Dmitry Orlov,SJS,D,8475200,-1.5506996797753914e-09,-0.007262872532010078,-0.007262872532010078,-0.0038036631885915995,121.0,3.0,5.959,-2.959,-0.007,-0.0263
Brian Dumoulin,LAK,D,8475208,7.680449054525695e-10,-0.006296008359640837,-0.006296008359640837,-0.004913232289254665,95.0,1.0,3.971,-2.971,0.01,-0.0171
Mattias Ekholm,EDM,D,8475218,9.812795020991416e-10,-0.012687590904533863,-0.012687590904533863,-0.008443397469818592,195.0,5.0,11.011,-6.011,-0.028,-0.0877
Marcus Foligno,MIN,L,8475220,1.6501236488331017e-10,-0.004357331898063421,-0.006169531494379044,-0.004356977064162493,90.0,5.0,8.803,-3.803,0.024,-0.0342
Craig Smith,,C,8475225,-2.0886524454422073e-10,0.0001328788639511913,8.027396688703448e-05,0.0001375275751342997,,,,,,
Casey Cizikas,NYI,C,8475231,1.4821118776708886e-09,-0.004523713607341051,-0.004907021764665842,-0.0036406901199370623,112.0,7.0,10.577,-3.577,0.035,-0.0354
David Savard,,D,8475233,2.0332430183955807e-10,0.0001328739308519289,8.026986324694008e-05,0.0001375227584503591,,,,,,
Nicolas Deslauriers,PHI,L,8475235,3.6760355870413264e-10,-0.006443061865866184,-0.006443061865866184,-0.00371434330008924,27.0,0.0,1.965,-1.965,-0.015,-0.0081
Kevin Connauton,UTA,D,8475246,8.773307601239733e-12,0.00013287621550261974,8.027175499591976e-05,0.00013752498489338905,,,,,,
Garrett Wilson,,L,8475253,-1.7095891369223182e-10,-0.0007391799008473754,-0.0007391799008473754,-0.0003708231670316309,3.0,0.0,0.229,-0.229,0.001,-0.0001
Ben Chiarot,DET,D,8475279,-1.0116608661903115e-09,-0.0017697974108159542,-0.0017697974108159542,5.044599674874917e-05,161.0,5.0,6.685,-1.685,-0.005,-0.0043
Erik Haula,NSH,L,8475287,-1.5839676237305866e-09,-0.007790671195834875,-0.007869661785662174,-0.0028934446163475513,167.0,9.0,13.015,-4.015,-0.022,-0.0611
Anders Lee,NYI,L,8475314,-4.340806603053693e-10,-0.03297349065542221,-0.03297349065542221,-0.02030991204082966,229.0,9.0,22.208,-13.208,-0.049,-0.4601
Nick Jensen,OTT,D,8475324,-1.4245304935656122e-10,0.007576191332191229,0.0043123457580804825,0.007650231942534447,66.0,4.0,2.988,1.012,0.01,0.0134
Nic Dowd,WSH,C,8475343,3.0291974484342177e-10,-0.011750609613955021,-0.011750609613955021,-0.0069761150516569614,93.0,4.0,8.67,-4.67,-0.02,-0.0626
Justin Dowling,NYR,C,8475413,-2.1802490368649785e-10,-0.0014444098342210054,-0.0014486478175967932,-0.0011119034606963396,5.0,0.0,0.588,-0.588,0.0,-0.0006
Brenden Dillon,NJD,D,8475455,-3.736452119929012e-12,-0.0012373350327834487,-0.0012373350327834487,0.0010085232788696885,83.0,3.0,3.591,-0.591,-0.02,-0.0007
Andrew Agozzino,UTA,L,8475461,4.7623700122345625e-11,0.0021096623968333006,0.0019118690397590399,0.0021143262274563313,4.0,1.0,0.334,0.666,0.003,0.0005
Radko Gudas,ANA,D,8475462,7.318170514025724e-10,-0.0020792160648852587,-0.0020792412105947733,-0.0006004564929753542,103.0,2.0,3.077,-1.077,0.007,-0.0033
Sergei Bobrovsky,FLA,G,8475683,9.258595973227202e-11,0.00013287534238770604,8.027102012420073e-05,0.00013752412633039057,,,,,,
Chris Tanev,TOR,D,8475690,-1.319218623230256e-10,-0.0006572478450834751,-0.0006641157087869942,-0.0005731038399972022,12.0,0.0,0.36,-0.36,-0.001,-0.0002
Mats Zuccarello,MIN,R,8475692,-8.558438957528836e-10,-0.006603976711630821,-0.006603976711630821,-0.003896818496286869,122.0,8.0,12.003,-4.003,-0.003,-0.05
Calle Jarnkrok,TOR,C,8475714,-9.79056696825964e-11,0.005623687524348497,0.005571762099862099,0.006057922728359699,58.0,6.0,4.723,1.277,0.008,0.0191
Justin Holl,DET,D,8475718,-3.295554107385357e-11,0.0031623016111552715,0.001569351414218545,0.0031790572684258223,12.0,1.0,0.518,0.482,0.007,0.0011
Jason Zucker,BUF,L,8475722,-1.4442501014566567e-11,0.0038162493146955967,0.0033502094447612762,0.0038381963968276978,123.0,11.0,12.058,-1.058,0.028,0.0304
Tyler Toffoli,SJS,C,8475726,9.401508460626928e-10,0.005485494155436754,0.003221340011805296,0.005777743645012379,161.0,12.0,13.43,-1.43,0.003,0.0463
Charlie Coyle,CBJ,C,8475745,-2.203713184156797e-10,-0.00947512872517109,-0.00947512872517109,-0.00554769579321146,152.0,10.0,15.485,-5.485,-0.04,-0.0904
Jon Merrill,,D,8475750,-2.7729432638956553e-10,0.00013287425099406391,8.027013973332942e-05,0.0001375230640405789,,,,,,
Tyler Pitlick,MIN,C,8475752,1.8388580588779568e-11,-0.003146217670291662,-0.003494673641398549,-0.003004947677254677,46.0,2.0,4.071,-2.071,0.004,-0.01
Justin Faulk,STL,D,8475753,-1.0438239855803388e-10,0.02107732743024826,0.01181719359010458,0.02107732743024826,163.0,12.0,9.316,2.684,-0.04,0.1162
Brock Nelson,COL,C,8475754,-1.5978052214649097e-09,0.01420512143522501,0.012888786382973194,0.016796071082353592,188.0,22.0,20.631,1.369,0.045,0.2276
Alexander Petrovic,DAL,D,8475755,1.2272384497524769e-10,-0.002293671714141965,-0.002293671714141965,-0.0015404021833091974,79.0,2.0,3.479,-1.479,0.005,-0.0051
Nick Bjugstad,NJD,C,8475760,4.362367966859182e-10,-0.009544682689011097,-0.009544682689011097,-0.004716017283499241,103.0,5.0,8.865,-3.865,-0.05,-0.0459
Derek Forbort,VAN,D,8475762,4.599251535175597e-11,-0.0005413129692897201,-0.0005836167256347835,-0.000536664214450866,2.0,0.0,0.307,-0.307,0.001,-0.0001
Kevin Hayes,PIT,R,8475763,-1.681596945024566e-10,-0.0011119398986920714,-0.0012811702908948064,-0.0009449206409044564,58.0,4.0,5.597,-1.597,-0.036,-0.0052
Cam Fowler,STL,D,8475764,-6.257958595767832e-10,-0.0034085691440850496,-0.00411976408213377,-0.0033806459978222847,104.0,3.0,5.641,-2.641,0.03,-0.016
Vladimir Tarasenko,MIN,R,8475765,-6.231191673755632e-10,0.02379152923822403,0.012401174753904343,0.023812733590602875,151.0,16.0,13.683,2.317,-0.014,0.198
Austin Watson,DET,L,8475766,-4.053126723135847e-10,-0.00023625046014785767,-0.0002854704507626593,-0.0002316017053090036,1.0,0.0,0.169,-0.169,0.004,-0.0
Jaden Schwartz,SEA,L,8475768,-2.9646818333617375e-10,-0.0006924234330654144,-0.0006924234330654144,0.0008009860175661743,100.0,7.0,8.495,-1.495,-0.024,-0.0005
Chris Wagner,,R,8475780,1.801604143647495e-10,-0.00012270489241927862,-0.00017530823242850602,-0.0001180581166408956,2.0,0.0,0.132,-0.132,0.001,-0.0
Jeff Skinner,,L,8475784,-1.4282004745513888e-10,0.0006787431193515658,0.000674504553899169,0.0026764944195747375,69.0,6.0,6.293,-0.293,-0.005,0.0076
Zach Hyman,EDM,L,8475786,-1.4192355068942675e-09,-0.0035326231736689806,-0.0035326231736689806,-0.0021374246571213007,161.0,14.0,18.572,-4.572,0.001,-0.0416
Erik Gudbranson,CBJ,D,8475790,1.7146196962247728e-10,-0.0006447677733376622,-0.0006447677733376622,-0.0003336217487230897,48.0,1.0,1.647,-0.647,-0.01,-0.0007
Taylor Hall,CAR,L,8475791,-1.4925043145819217e-10,0.00639696978032589,0.003501888830214739,0.00640106713399291,162.0,14.0,15.802,-1.802,-0.055,0.0548
Tyler Seguin,DAL,C,8475794,-1.5136422670813943e-10,0.01054745726287365,0.008563692681491375,0.010587833821773529,52.0,8.0,5.676,2.324,0.004,0.0391
Dylan McIlrath,WSH,D,8475795,9.791351757160172e-11,-0.001074004452675581,-0.001074004452675581,-0.0007252235664054751,12.0,0.0,0.437,-0.437,-0.003,-0.0003
Mark Pysyk,,D,8475796,2.3170186255749847e-11,0.00013287561887409538,8.027126750675961e-05,0.0001375244028167799,,,,,,
Mikael Granlund,ANA,C,8475798,1.245306635588861e-10,0.0016332698287442327,0.0016332698287442327,0.003588005667552352,122.0,10.0,11.082,-1.082,0.016,0.0202
Nino Niederreiter,WPG,R,8475799,4.2803090932741483e-11,-0.008148388005793095,-0.008148388005793095,-0.004840801004320383,106.0,6.0,9.995,-3.995,0.007,-0.0481
Bryan Rust,PIT,R,8475810,2.1338710798346483e-09,0.01084735058248043,0.005402835085988045,0.010847690515220165,189.0,17.0,18.368,-1.368,0.037,0.1105
Jani Hakanpää,,D,8475825,-1.412089455782306e-11,0.00013287620095070451,8.027174771996215e-05,0.00013752497034147382,,,,,,
Sam Carrick,NYR,C,8475842,3.534652570635899e-10,0.007856040261685848,0.0014512520283460617,0.00790240429341793,110.0,8.0,9.256,-1.256,0.022,0.0243
Brendan Gallagher,MTL,R,8475848,1.0988594478789082e-09,-0.021741878241300583,-0.021937048062682152,-0.015314778313040733,155.0,5.0,14.326,-9.326,-0.025,-0.2081
Kevin Gravel,NSH,D,8475857,8.154513175817613e-11,2.900371327996254e-06,-2.3061074898578227e-06,1.9934836018364877e-05,2.0,0.0,0.046,-0.046,0.0,-0.0
John Klingberg,SJS,D,8475906,2.4554174665736284e-11,0.0020495830103754997,0.0015663888771086931,0.002847694791853428,83.0,4.0,4.368,-0.368,0.013,0.007
Mark Stone,VGK,R,8475913,7.076232932945459e-10,0.018278829753398895,0.009299689903855324,0.01829293742775917,143.0,16.0,15.136,0.864,-0.048,0.1649
Michael Sgarbossa,,C,8475958,-5.677143130600193e-11,0.00013287800538819283,8.027325384318829e-05,0.00013752673112321645,,,,,,
Alex Belzile,MTL,R,8475968,4.632880884480883e-11,-0.00041901328950189054,-0.000468232377897948,-0.0004143644473515451,3.0,0.0,0.266,-0.266,0.002,-0.0001
Colin Blackwell,DAL,C,8476278,6.205200797637644e-10,-0.0073370859026908875,-0.007425364106893539,-0.003657270222902298,86.0,4.0,6.958,-2.958,0.014,-0.0311
Matthew Peca,,C,8476285,-3.083738125964075e-12,-0.00011155032552778721,-0.00016415509162470698,-0.00010690354974940419,1.0,0.0,0.122,-0.122,0.001,-0.0
Ondrej Palat,NYI,L,8476292,2.9094368581006336e-10,-0.01622064970433712,-0.01622064970433712,-0.010178896598517895,112.0,4.0,10.268,-6.268,0.021,-0.104
Josh Manson,COL,D,8476312,6.218576209526816e-10,-0.0075313071720302105,-0.0075313071720302105,-0.0041649979539215565,167.0,5.0,8.696,-3.696,0.023,-0.0399
Travis Boyd,TOR,C,8476329,-1.275498873187786e-10,-6.959700840525329e-06,-5.266195512376726e-05,-2.309927367605269e-06,1.0,0.0,0.068,-0.068,-0.0,-0.0
Dylan DeMelo,WPG,D,8476331,1.1569364910535285e-10,-0.005044860765337944,-0.005044860765337944,-0.0024990213569253683,130.0,3.0,5.293,-2.293,-0.009,-0.0154
Nick Seeler,PHI,D,8476372,5.987327855727642e-10,-0.007869035005569458,-0.008536114357411861,-0.006692817900329828,145.0,3.0,7.382,-4.382,-0.015,-0.0419
Sean Kuraly,BOS,C,8476374,1.5801442376783825e-09,-0.009330179542303085,-0.009391441941261292,-0.005611743777990341,144.0,6.0,10.528,-4.528,0.026,-0.0626
Vincent Trocheck,NYR,C,8476389,1.5374014561420069e-10,0.013497786596417427,0.009516763500869274,0.013551481999456882,117.0,12.0,10.206,1.794,0.035,0.0918
T.J. Tynan,COL,C,8476391,1.4349053889528562e-10,-0.00041222668369300663,-0.000416465918533504,-0.0002688168315216899,2.0,0.0,0.175,-0.175,0.001,-0.0001
Adam Lowry,WPG,C,8476392,1.4146171734008561e-10,-0.015461609698832035,-0.015461609698832035,-0.008795429021120071,105.0,4.0,9.647,-5.647,-0.017,-0.0961
Nick Cousins,OTT,C,8476393,-5.859342872005513e-11,0.0032879887148737907,0.0032879887148737907,0.004746961407363415,109.0,9.0,9.532,-0.532,-0.047,0.0264
Blake Coleman,CGY,L,8476399,1.046835507167998e-09,0.008013068698346615,0.004465322941541672,0.008013068698346615,182.0,15.0,16.415,-1.415,0.083,0.0731
Logan Shaw,,R,8476400,-1.0146818107958921e-10,0.001977561740204692,0.0017883135005831718,0.0019822027534246445,3.0,1.0,0.388,0.612,-0.002,0.0005
Andy Welinski,,D,8476407,1.3720416946680358e-12,0.00013287620095070451,8.027174771996215e-05,0.00013752497034147382,,,,,,
Jean-Gabriel Pageau,NYI,C,8476419,-2.8228999693347134e-10,0.022066043689846992,0.012974909506738186,0.022066377103328705,98.0,13.0,9.576,3.424,0.039,0.1346
Josiah Didier,,D,8476421,-2.5368162431815833e-11,0.00013287602632772177,8.027160220080987e-05,0.00013752479571849108,,,,,,
Mike Reilly,CAR,D,8476422,5.11806041991747e-10,-0.009332727640867233,-0.009332727640867233,-0.006583960261195898,90.0,0.0,3.603,-3.603,-0.032,-0.0212
Joseph LaBate,VAN,C,8476425,7.888559944158047e-11,-0.0009255858603864908,-0.0009612208232283592,-0.0008348628180101514,8.0,0.0,0.462,-0.462,0.006,-0.0003
Rocco Grimaldi,,R,8476428,7.253459985423483e-12,0.00013287515321280807,8.027087460504845e-05,0.00013752395170740783,,,,,,
Scott Mayfield,NYI,D,8476429,4.889948446162862e-10,-0.004522312898188829,-0.00456877751275897,-0.003743190784007311,111.0,2.0,4.673,-2.673,-0.002,-0.0151
Boone Jenner,CBJ,C,8476432,6.499709104268447e-10,-0.009552915580570698,-0.009657619521021843,-0.006445461884140968,181.0,10.0,16.055,-6.055,-0.066,-0.1016
Brandon Saad,VGK,L,8476438,8.52095061176783e-10,-0.020879201591014862,-0.020879201591014862,-0.014338718727231026,110.0,3.0,11.207,-8.207,-0.055,-0.1482
Joel Edmundson,LAK,D,8476441,6.131746776993907e-10,-0.016079412773251534,-0.016079412773251534,-0.00865723006427288,156.0,2.0,7.174,-5.174,0.059,-0.0702
Matt Nieto,,L,8476442,-5.588947360468666e-11,0.0001328725047642365,8.026866271393374e-05,0.00013752136146649718,,,,,,
William Karlsson,VGK,C,8476448,7.514761035665174e-10,-0.0026160692796111107,-0.0026436999905854464,-0.0020455392077565193,40.0,2.0,3.627,-1.627,-0.036,-0.0064
Nikita Kucherov,TBL,R,8476453,-1.0450813547890903e-09,0.030366919934749603,0.017457187175750732,0.030581645667552948,256.0,25.0,22.287,2.713,-0.078,0.4275
Ryan Nugent-Hopkins,EDM,C,8476454,6.933430496403048e-10,-0.005571756977587938,-0.005700450390577316,-0.0030866253655403852,126.0,8.0,11.776,-3.776,-0.018,-0.0446
Gabriel Landeskog,COL,L,8476455,2.0554787039106515e-10,-0.006032872945070267,-0.006442207843065262,-0.004727676510810852,158.0,10.0,14.967,-4.967,0.005,-0.065
Jonathan Huberdeau,CGY,L,8476456,-2.0842749748339884e-10,-0.0026936624199151993,-0.002693687565624714,-0.0017321130726486444,96.0,6.0,8.437,-2.437,0.033,-0.0146
Adam Larsson,SEA,D,8476457,-1.4592962255255415e-11,0.008425681851804256,0.004651681520044804,0.008425681851804256,149.0,7.0,6.683,0.317,0.021,0.0348
