player_name,team,position,shooter_id,mu_theta,theta_latest,theta_min,theta_max,shots_taken,goals_actual,goals_xg_only,fsax_raw,goalie_difficulty_adj,fsax
James van Riemsdyk,DET,L,8474037,8.699131285538897e-06,0.0002901691768784076,0.0002901691768784076,0.0011870478047057986,101.0,8.0,9.834,-1.834,-0.012,0.0047
Sam Gagner,,C,8474040,2.1760905966061728e-08,0.00013284278975334018,8.038504893193021e-05,0.00013754641986452043,,,,,,
Chris Terry,,L,8474052,5.858636541233864e-06,0.0025129716377705336,0.0023703444749116898,0.0025198606308549643,1.0,1.0,0.104,0.896,0.002,0.0002
Brendan Smith,CBJ,D,8474090,-8.948920822149375e-07,-0.0013615628704428673,-0.0013690643245354295,-0.0009453055099584162,11.0,0.0,0.535,-0.535,0.002,-0.0006
David Perron,OTT,L,8474102,1.613146594081627e-07,0.014305073767900467,0.007993052713572979,0.014305073767900467,97.0,11.0,9.757,1.243,-0.034,0.0832
Patrick Kane,DET,R,8474141,-4.1503139414089674e-07,0.00437824847176671,0.0029053129255771637,0.004412034992128611,175.0,13.0,14.918,-1.918,0.035,0.035
Robert Bortuzzo,,D,8474145,-2.5893111654795575e-08,0.00013278701226226985,8.033165067899972e-05,0.0001374902785755694,,,,,,
Evgenii Dadonov,NJD,L,8474149,-0.0001378381421091035,-0.00202004867605865,-0.002246590331196785,-0.0015584247885271907,27.0,1.0,2.14,-1.14,-0.025,-0.0033
Mikael Backlund,CGY,C,8474150,-2.5080453269765712e-06,-0.0021715215407311916,-0.00245935982093215,-0.0012032389640808105,206.0,11.0,14.602,-3.602,0.049,-0.0222
Ryan McDonagh,TBL,D,8474151,1.1876094418994398e-07,0.006200854200869799,0.005772321950644255,0.00680289464071393,63.0,5.0,3.513,1.487,-0.024,0.0157
Max Pacioretty,,L,8474157,2.0415686776686925e-06,0.00012979157327208668,8.221965254051611e-05,0.0001383975613862276,,,,,,
Alec Martinez,,D,8474166,1.7148322228877078e-07,0.00013301907165441662,8.055428770603612e-05,0.0001377221487928182,,,,,,
Lars Eller,OTT,C,8474189,-6.217689474397048e-08,-0.008910364471375942,-0.009207544848322868,-0.006204904522746801,80.0,3.0,6.994,-3.994,0.023,-0.0423
Drew Doughty,LAK,D,8474563,5.435861567093525e-06,-0.0025076724123209715,-0.0025076724123209715,-0.0013165748678147793,115.0,3.0,4.658,-1.658,0.036,-0.0072
Steven Stamkos,NSH,C,8474564,3.707845053213532e-07,0.02368856966495514,0.013088518753647804,0.02373962104320526,191.0,21.0,19.321,1.679,0.036,0.2899
Alex Pietrangelo,VGK,D,8474565,-1.8049985328616458e-07,0.0001326036872342229,8.015810453798622e-05,0.00013730805949307978,,,,,,
Zach Bogosian,MIN,D,8474567,3.12750429998232e-08,-0.0008415883639827371,-0.0008415883639827371,-0.00047767034266144037,47.0,1.0,1.667,-0.667,-0.005,-0.0008
Luke Schenn,WPG,D,8474568,0.00017637790006119758,-0.0010679966071620584,-0.0012284673284739256,-0.0009525103378109634,55.0,1.0,1.944,-0.944,0.006,-0.0017
Tyler Myers,DAL,D,8474574,7.213201752165332e-05,-0.014828608371317387,-0.014828608371317387,-0.008071547374129295,135.0,2.0,6.904,-4.904,0.047,-0.063
Erik Karlsson,PIT,D,8474578,-3.4571054129628465e-05,0.004359743557870388,-0.0003683929389808327,0.004415788222104311,192.0,8.0,10.48,-2.48,0.029,0.0119
Jordan Eberle,SEA,R,8474586,-7.62833769840654e-06,0.007805522996932268,0.004473062232136726,0.007844675332307816,186.0,16.0,17.726,-1.726,0.015,0.0849
John Carlson,WSH,D,8474590,-2.1347244683056488e-07,-0.002580229891464114,-0.0028274571523070335,-0.0015376966912299395,195.0,9.0,12.299,-3.299,0.0,-0.0192
Jacob Markstrom,NJD,G,8474593,-5.239321421157683e-09,0.00013280722487252206,8.035208884393796e-05,0.0001375110587105155,,,,,,
Roman Josi,NSH,D,8474600,4.570201781461947e-05,0.002989009255543351,0.0012123729102313519,0.0030174506828188896,179.0,9.0,10.969,-1.969,0.0,0.0175
Zac Dalpe,,C,8474610,-1.6189790841281138e-08,0.0001327945210505277,8.033979975152761e-05,0.00013749832578469068,,,,,,
Travis Hamonic,DET,D,8474612,-5.712522721523783e-08,-0.003462245687842369,-0.003462245687842369,-0.0024222342763096094,33.0,0.0,1.315,-1.315,0.013,-0.0029
Adam Henrique,EDM,C,8474641,-2.528949210045539e-07,-0.016430268064141273,-0.016430268064141273,-0.011263635940849781,103.0,2.0,8.441,-6.441,-0.051,-0.0896
TJ Brodie,,D,8474673,-1.2759255874073006e-09,0.00013284743181429803,8.038475789362565e-05,0.00013754719111602753,,,,,,
Gustav Nyquist,WPG,R,8474679,-4.7085214305297995e-07,-0.017158005386590958,-0.017158005386590958,-0.010132852010428905,68.0,1.0,6.413,-5.413,0.012,-0.0673
Matt Martin,,L,8474709,6.34121488474193e-06,0.00013345137995202094,7.953120802994817e-05,0.0001373680424876511,,,,,,
Cam Atkinson,,R,8474715,-3.791221558913094e-08,0.00013277254765853286,8.031821198528633e-05,0.00013747687626164407,,,,,,
Jared Spurgeon,MIN,D,8474716,1.1393730403597147e-07,-0.004914637189358473,-0.0049939765594899654,-0.003977891523391008,113.0,3.0,5.975,-2.975,0.017,-0.0208
Tyler Johnson,,C,8474870,-4.032998646152919e-08,0.0001327667268924415,8.031311153899878e-05,0.00013747060438618064,,,,,,
Mike Hoffman,,C,8474884,-4.134064874961041e-05,0.0001379334571538493,6.92661851644516e-05,0.0001397760643158108,,,,,,
Marcus Johansson,MIN,L,8475149,0.00016132161545101553,0.0026883387472480536,0.00265698810108006,0.003496955381706357,129.0,11.0,12.432,-1.432,0.029,0.0261
Kyle Palmieri,NYI,C,8475151,2.3877234411884274e-07,0.0008303648792207241,0.0008141635335050523,0.001843789592385292,56.0,5.0,5.426,-0.426,-0.019,0.0047
Ryan O'Reilly,NSH,C,8475158,-7.407970770145766e-08,0.005785129964351654,0.004944694694131613,0.006931234151124954,159.0,16.0,17.383,-1.383,-0.025,0.0767
Alex Chiasson,,R,8475163,2.3211891075902713e-08,0.000132806584588252,8.036577492021024e-05,0.00013751092774327844,,,,,,
John Tavares,TOR,C,8475166,9.089661148209416e-07,-0.003999813925474882,-0.003999813925474882,0.00027926528127864003,203.0,17.0,21.268,-4.268,-0.06,-0.0362
Victor Hedman,TBL,D,8475167,2.76299829238269e-06,-0.0012537577422335744,-0.0020601702854037285,-0.0012311135651543736,50.0,1.0,2.321,-1.321,-0.012,-0.0031
Matt Duchene,DAL,C,8475168,3.06923737980469e-07,0.0016661903355270624,-6.720518285874277e-05,0.0017384964739903808,83.0,7.0,8.82,-1.82,0.003,0.006
Evander Kane,VAN,L,8475169,0.00017285080684814602,-0.013636011630296707,-0.01421164907515049,-0.011439085938036442,219.0,8.0,16.215,-8.215,0.03,-0.1603
Brayden Schenn,STL,C,8475170,1.8196242024259845e-07,0.0018036102410405874,0.0016555911861360073,0.0020428712014108896,134.0,12.0,14.166,-2.166,-0.021,0.017
Oliver Ekman-Larsson,TOR,D,8475171,-5.750875775589748e-09,0.006902262102812529,0.005766705609858036,0.008166746236383915,134.0,8.0,7.361,0.639,-0.03,0.0377
Nazem Kadri,CGY,C,8475172,5.236729521129746e-06,-0.01065718475729227,-0.01065718475729227,-0.005948953330516815,221.0,13.0,19.5,-6.5,0.078,-0.1257
Calvin de Haan,,D,8475177,5.599682850743193e-08,0.00013257157115731388,8.021740359254181e-05,0.0001374140992993489,,,,,,
Dmitry Kulikov,FLA,D,8475179,-9.748269746978622e-08,-0.0032592657953500748,-0.0032592657953500748,-0.0017952582566067576,23.0,0.0,0.997,-0.997,-0.005,-0.0022
Nick Leddy,SJS,D,8475181,5.763129706792824e-07,-0.002326502464711666,-0.002326502464711666,-0.0015716071939095855,29.0,1.0,2.043,-1.043,0.005,-0.0031
Chris Kreider,ANA,L,8475184,-5.232424982182238e-08,-0.008131598122417927,-0.008131598122417927,-0.004562609829008579,151.0,9.0,13.637,-4.637,0.043,-0.0638
Brayden McNabb,VGK,D,8475188,-8.945130502979737e-08,-0.0018806594889611006,-0.0029523822013288736,-0.0018705404363572598,119.0,4.0,6.421,-2.421,-0.005,-0.0116
Reilly Smith,VGK,R,8475191,3.664050382212736e-05,0.012704727239906788,0.0058686560951173306,0.012704727239906788,116.0,11.0,10.804,0.196,0.02,0.075
Tomas Tatar,,L,8475193,3.84730025615454e-09,0.00013282046711537987,8.036453073145822e-05,0.00013752428640145808,,,,,,
Tyson Barrie,,D,8475197,-3.0876021810399834e-06,0.0001320138544542715,7.737372652627528e-05,0.0001375051069771871,,,,,,
Dmitry Orlov,SJS,D,8475200,-2.378264838398536e-07,-0.007263181731104851,-0.007263181731104851,-0.003803824307397008,121.0,3.0,5.959,-2.959,-0.007,-0.0263
Brian Dumoulin,LAK,D,8475208,-2.4768240791672724e-07,-0.006296344567090273,-0.006296344567090273,-0.004913400858640671,95.0,1.0,3.971,-2.971,0.01,-0.0171
Mattias Ekholm,EDM,D,8475218,-3.559977130862535e-07,-0.012688010931015015,-0.012688010931015015,-0.008443648926913738,195.0,5.0,11.011,-6.011,-0.028,-0.0877
Marcus Foligno,MIN,L,8475220,-5.864087029294751e-07,-0.004357526078820229,-0.006169559899717569,-0.004356974735856056,90.0,5.0,8.803,-3.803,0.024,-0.0342
Craig Smith,,C,8475225,4.261719155351784e-08,0.0001328684011241421,8.040933607844636e-05,0.00013757195847574621,,,,,,
Casey Cizikas,NYI,C,8475231,-8.101600542431697e-05,-0.004523686598986387,-0.004904548171907663,-0.0036418510135263205,112.0,7.0,10.577,-3.577,0.035,-0.0354
David Savard,,D,8475233,-0.00022364017786458135,0.00013276719255372882,7.253337389556691e-05,0.00013747095363214612,,,,,,
Nicolas Deslauriers,PHI,L,8475235,-1.1399097843423078e-07,-0.006443229503929615,-0.006443229503929615,-0.003714383114129305,27.0,0.0,1.965,-1.965,-0.015,-0.0081
Kevin Connauton,UTA,D,8475246,9.088147834290794e-08,0.000132866800413467,8.024769340408966e-05,0.00013751012738794088,,,,,,
Garrett Wilson,,L,8475253,8.039043677854352e-06,-0.0007358262082561851,-0.000737700320314616,-0.00037138620973564684,3.0,0.0,0.229,-0.229,0.001,-0.0001
Ben Chiarot,DET,D,8475279,-1.3777446383755887e-07,-0.0017700085882097483,-0.0017700085882097483,5.035067442804575e-05,161.0,5.0,6.685,-1.685,-0.005,-0.0043
Erik Haula,NSH,L,8475287,6.144962389953434e-05,-0.007791674695909023,-0.007869724184274673,-0.002891699317842722,167.0,9.0,13.015,-4.015,-0.022,-0.0611
Anders Lee,NYI,L,8475314,3.885064643327496e-07,-0.03297387808561325,-0.03297387808561325,-0.020309928804636,229.0,9.0,22.208,-13.208,-0.049,-0.4602
Nick Jensen,OTT,D,8475324,-3.9535279938718304e-08,0.007576092146337032,0.00431240675970912,0.007650196552276611,66.0,4.0,2.988,1.012,0.01,0.0134
Nic Dowd,WSH,C,8475343,-5.792201562826449e-08,-0.011750762350857258,-0.011750762350857258,-0.0069761029444634914,93.0,4.0,8.67,-4.67,-0.02,-0.0626
Justin Dowling,NYR,C,8475413,1.6835161886774586e-07,-0.0014453661860898137,-0.0014489018358290195,-0.0011115340748801827,5.0,0.0,0.588,-0.588,0.0,-0.0006
Brenden Dillon,NJD,D,8475455,3.947140214677347e-08,-0.0012373437639325857,-0.0012373437639325857,0.0010086247930303216,83.0,3.0,3.591,-0.591,-0.02,-0.0007
Andrew Agozzino,UTA,L,8475461,6.415343989374378e-08,0.002109692431986332,0.001912027015350759,0.002114396309480071,4.0,1.0,0.334,0.666,0.003,0.0005
Radko Gudas,ANA,D,8475462,-1.8104987020706176e-07,-0.0020795094314962626,-0.0020795094314962626,-0.0006005924078635871,103.0,2.0,3.077,-1.077,0.007,-0.0033
Sergei Bobrovsky,FLA,G,8475683,2.2512628561344172e-07,0.00013286426838021725,8.032058394746855e-05,0.00013749704521615058,,,,,,
Chris Tanev,TOR,D,8475690,6.189969781189575e-08,-0.0006573410355485976,-0.0006641404470428824,-0.0005728646065108478,12.0,0.0,0.36,-0.36,-0.001,-0.0002
Mats Zuccarello,MIN,R,8475692,-0.00011560718121472746,-0.006603858433663845,-0.006603858433663845,-0.0039028965402394533,122.0,8.0,12.003,-4.003,-0.003,-0.05
Calle Jarnkrok,TOR,C,8475714,1.2275020111474078e-08,0.005623635835945606,0.005571872461587191,0.0060579245910048485,58.0,6.0,4.723,1.277,0.008,0.0191
Justin Holl,DET,D,8475718,9.520522148420696e-09,0.0031622631940990686,0.0015694458270445466,0.003179090330377221,12.0,1.0,0.518,0.482,0.007,0.0011
Jason Zucker,BUF,L,8475722,1.5162281385983079e-07,0.0038161915726959705,0.0033502995502203703,0.003838202217593789,123.0,11.0,12.058,-1.058,0.028,0.0304
Tyler Toffoli,SJS,C,8475726,-2.0223724277457222e-06,0.005487098358571529,0.003221247112378478,0.005778099410235882,161.0,12.0,13.43,-1.43,0.003,0.0463
Charlie Coyle,CBJ,C,8475745,4.4380591646131506e-08,-0.009475142695009708,-0.009475142695009708,-0.005547563079744577,152.0,10.0,15.485,-5.485,-0.04,-0.0904
Jon Merrill,,D,8475750,-0.00017823284724727273,0.00013277263497002423,7.254369120346382e-05,0.00013746492913924158,,,,,,
Tyler Pitlick,MIN,C,8475752,7.731937512289733e-05,-0.0031464407220482826,-0.0034933649003505707,-0.0030146290082484484,46.0,2.0,4.071,-2.071,0.004,-0.01
Justin Faulk,STL,D,8475753,-0.00013972782471682876,0.02107732929289341,0.011765643954277039,0.02107732929289341,163.0,12.0,9.316,2.684,-0.04,0.1162
Brock Nelson,COL,C,8475754,8.818281003186712e-07,0.014205371029675007,0.01288897730410099,0.016796475276350975,188.0,22.0,20.631,1.369,0.045,0.2277
Alexander Petrovic,DAL,D,8475755,-3.766948708516793e-08,-0.0022937669418752193,-0.0022937669418752193,-0.0015403599245473742,79.0,2.0,3.479,-1.479,0.005,-0.0051
Nick Bjugstad,NJD,C,8475760,7.980949703778606e-06,-0.009546655230224133,-0.009546655230224133,-0.004714608658105135,103.0,5.0,8.865,-3.865,-0.05,-0.0459
Derek Forbort,VAN,D,8475762,-1.6275748748739716e-08,-0.0005413935286924243,-0.0005836424534209073,-0.0005366898258216679,2.0,0.0,0.307,-0.307,0.001,-0.0001
Kevin Hayes,PIT,R,8475763,1.0127163108109016e-07,-0.0011122868163511157,-0.0012810822809115052,-0.000945136824157089,58.0,4.0,5.597,-1.597,-0.036,-0.0052
Cam Fowler,STL,D,8475764,1.1473840544340419e-07,-0.0034085134975612164,-0.004119714722037315,-0.003380503738299012,104.0,3.0,5.641,-2.641,0.03,-0.016
Vladimir Tarasenko,MIN,R,8475765,-0.00015248788986355066,0.023791639134287834,0.012409569695591927,0.023812809959053993,151.0,16.0,13.683,2.317,-0.014,0.198
Austin Watson,DET,L,8475766,8.548001062536059e-08,-0.0002362109808018431,-0.00028534961165860295,-0.00023150758352130651,1.0,0.0,0.169,-0.169,0.004,-0.0
Jaden Schwartz,SEA,L,8475768,1.8633225806752307e-07,-0.0006922721513547003,-0.0006922721513547003,0.0008012775797396898,100.0,7.0,8.495,-1.495,-0.024,-0.0005
Chris Wagner,,R,8475780,-0.00011295141302980483,-0.00012282577517908067,-0.00019943952793255448,-0.00011800049105659127,2.0,0.0,0.132,-0.132,0.001,-0.0
Jeff Skinner,,L,8475784,2.7105098610036293e-08,0.0006787138408981264,0.0006745373830199242,0.0026765335351228714,69.0,6.0,6.293,-0.293,-0.005,0.0076
Zach Hyman,EDM,L,8475786,-1.0033354413963025e-07,-0.0035328688099980354,-0.0035328688099980354,-0.002137521281838417,161.0,14.0,18.572,-4.572,0.001,-0.0416
Erik Gudbranson,CBJ,D,8475790,-4.1967620489913315e-08,-0.0006448730709962547,-0.0006448730709962547,-0.0003336572553962469,48.0,1.0,1.647,-0.647,-0.01,-0.0007
Taylor Hall,CAR,L,8475791,3.201427745125329e-08,0.006396963726729155,0.0035020147915929556,0.006401112303137779,162.0,14.0,15.802,-1.802,-0.055,0.0548
Tyler Seguin,DAL,C,8475794,5.8950834500137717e-05,0.010547555983066559,0.008578438311815262,0.010589341633021832,52.0,8.0,5.676,2.324,0.004,0.0391
Dylan McIlrath,WSH,D,8475795,-6.499225690959065e-08,-0.001074125524610281,-0.001074125524610281,-0.0007251955685205758,12.0,0.0,0.437,-0.437,-0.003,-0.0003
Mark Pysyk,,D,8475796,-2.2760065832017062e-08,0.00013280184066388756,8.035230712266639e-05,0.0001375058200210333,,,,,,
Mikael Granlund,ANA,C,8475798,2.82932273876213e-06,0.001634267158806324,0.001634267158806324,0.003588214050978422,122.0,10.0,11.082,-1.082,0.016,0.0202
Nino Niederreiter,WPG,R,8475799,-9.797662237076565e-09,-0.008148455992341042,-0.008148455992341042,-0.00484073581174016,106.0,6.0,9.995,-3.995,0.007,-0.0481
Bryan Rust,PIT,R,8475810,3.543463833466376e-07,0.010847673751413822,0.005403313785791397,0.010848105885088444,189.0,17.0,18.368,-1.368,0.037,0.1105
Jani Hakanpää,,D,8475825,-1.7820646069921509e-09,0.00013281291467137635,8.035702194320038e-05,0.0001375166466459632,,,,,,
Sam Carrick,NYR,C,8475842,5.731255114937994e-08,0.007855921052396297,0.0014512183843180537,0.007902237586677074,110.0,8.0,9.256,-1.256,0.022,0.0242
Brendan Gallagher,MTL,R,8475848,-5.201436010793259e-07,-0.021742478013038635,-0.02193763107061386,-0.015315263532102108,155.0,5.0,14.326,-9.326,-0.025,-0.2081
Kevin Gravel,NSH,D,8475857,1.9233315470046364e-05,-1.1292577255517244e-05,-1.1292577255517244e-05,2.1988620574120432e-05,2.0,0.0,0.046,-0.046,0.0,-0.0
John Klingberg,SJS,D,8475906,-8.35647995245381e-09,0.002049514790996909,0.00156646769028157,0.002847652416676283,83.0,4.0,4.368,-0.368,0.013,0.007
Mark Stone,VGK,R,8475913,3.1904738762023044e-07,0.018279146403074265,0.009300130419433117,0.018293291330337524,143.0,16.0,15.136,0.864,-0.048,0.1649
Michael Sgarbossa,,C,8475958,2.807641294566565e-06,0.00013330468209460378,7.970562000991777e-05,0.0001376153959427029,,,,,,
Alex Belzile,MTL,R,8475968,4.315248602893007e-08,-0.00041902775410562754,-0.00046816194662824273,-0.0004143243422731757,3.0,0.0,0.266,-0.266,0.002,-0.0001
Colin Blackwell,DAL,C,8476278,3.77024662157055e-06,-0.007337500806897879,-0.007425443734973669,-0.003657570807263255,86.0,4.0,6.958,-2.958,0.014,-0.0311
Matthew Peca,,C,8476285,-5.576880539592821e-07,-0.00011161818110849708,-0.0001642537536099553,-0.00010691446368582547,1.0,0.0,0.122,-0.122,0.001,-0.0
Ondrej Palat,NYI,L,8476292,-2.2724989889866265e-07,-0.01622096449136734,-0.01622096449136734,-0.010179041884839535,112.0,4.0,10.268,-6.268,0.021,-0.104
Josh Manson,COL,D,8476312,-2.612366358789586e-07,-0.0075316596776247025,-0.0075316596776247025,-0.004165205173194408,167.0,5.0,8.696,-3.696,0.023,-0.0399
Travis Boyd,TOR,C,8476329,-5.809951630908472e-07,-6.822767318226397e-06,-5.258134478935972e-05,-2.2801541490480304e-06,1.0,0.0,0.068,-0.068,-0.0,-0.0
Dylan DeMelo,WPG,D,8476331,-5.094852440379327e-06,-0.005045005120337009,-0.005045005120337009,-0.0024946630001068115,130.0,3.0,5.293,-2.293,-0.009,-0.0154
Nick Seeler,PHI,D,8476372,0.00013698302791453898,-0.007870111614465714,-0.00852714478969574,-0.0066958521492779255,145.0,3.0,7.382,-4.382,-0.015,-0.0419
Sean Kuraly,BOS,C,8476374,-3.0997944122646004e-07,-0.00933055765926838,-0.00939173810184002,-0.005611988715827465,144.0,6.0,10.528,-4.528,0.026,-0.0626
Vincent Trocheck,NYR,C,8476389,2.651095655892277e-06,0.013500201515853405,0.0095150051638484,0.013551386073231697,117.0,12.0,10.206,1.794,0.035,0.0918
T.J. Tynan,COL,C,8476391,4.543313423255313e-07,-0.00041230040369555354,-0.0004164662095718086,-0.0002684688661247492,2.0,0.0,0.175,-0.175,0.001,-0.0001
Adam Lowry,WPG,C,8476392,-1.119951866712654e-05,-0.015460658818483353,-0.015460658818483353,-0.008797908201813698,105.0,4.0,9.647,-5.647,-0.017,-0.0962
Nick Cousins,OTT,C,8476393,-1.1167926139421525e-08,0.003287917235866189,0.003287917235866189,0.004746977239847183,109.0,9.0,9.532,-0.532,-0.047,0.0264
Blake Coleman,CGY,L,8476399,-1.2541001524368767e-05,0.008015715517103672,0.004466276150196791,0.008015715517103672,182.0,15.0,16.415,-1.415,0.083,0.0731
Logan Shaw,,R,8476400,3.903486245349086e-08,0.001977543579414487,0.0017884441185742617,0.0019822465255856514,3.0,1.0,0.388,0.612,-0.002,0.0005
Andy Welinski,,D,8476407,-1.4804973034188151e-06,0.00013342178135644644,7.995360647328198e-05,0.00013756660337094218,,,,,,
Jean-Gabriel Pageau,NYI,C,8476419,-0.00015975219139363617,0.022066257894039154,0.012964989989995956,0.022066686302423477,98.0,13.0,9.576,3.424,0.039,0.1346
Josiah Didier,,D,8476421,-4.916044904490491e-09,0.00013281041174195707,8.035422797547653e-05,0.00013751415826845914,,,,,,
Mike Reilly,CAR,D,8476422,-2.219451431528796e-07,-0.009333007037639618,-0.009333007037639618,-0.006584112532436848,90.0,0.0,3.603,-3.603,-0.032,-0.0212
Joseph LaBate,VAN,C,8476425,-1.1379906936781481e-05,-0.0009233389282599092,-0.0009613134898245335,-0.0008364191162399948,8.0,0.0,0.462,-0.462,0.006,-0.0003
Rocco Grimaldi,,R,8476428,-3.875313403511882e-09,0.00013286579633131623,8.048275776673108e-05,0.00013750347716268152,,,,,,
Scott Mayfield,NYI,D,8476429,-4.7154856019915314e-07,-0.004522646311670542,-0.004568928852677345,-0.003743259934708476,111.0,2.0,4.673,-2.673,-0.002,-0.0151
Boone Jenner,CBJ,C,8476432,-2.295549847985967e-07,-0.009553222917020321,-0.009657878428697586,-0.006445628125220537,181.0,10.0,16.055,-6.055,-0.066,-0.1016
Brandon Saad,VGK,L,8476438,8.393360985792242e-06,-0.020881233736872673,-0.020881233736872673,-0.014340922236442566,110.0,3.0,11.207,-8.207,-0.055,-0.1482
Joel Edmundson,LAK,D,8476441,4.890008312941063e-06,-0.016078054904937744,-0.016078054904937744,-0.008658108301460743,156.0,2.0,7.174,-5.174,0.059,-0.0702
Matt Nieto,,L,8476442,-6.616822645355569e-08,0.00013273500371724367,8.028381853364408e-05,0.00013743920135311782,,,,,,
William Karlsson,VGK,C,8476448,-1.9276244245247653e-07,-0.0026163426227867603,-0.0026439859066158533,-0.002045651897788048,40.0,2.0,3.627,-1.627,-0.036,-0.0064
Nikita Kucherov,TBL,R,8476453,-7.7419652370736e-05,0.030367614701390266,0.017442863434553146,0.03058232180774212,256.0,25.0,22.287,2.713,-0.078,0.4275
Ryan Nugent-Hopkins,EDM,C,8476454,-2.6716881507127255e-07,-0.00557210436090827,-0.0057007730938494205,-0.003086824668571353,126.0,8.0,11.776,-3.776,-0.018,-0.0446
Gabriel Landeskog,COL,L,8476455,4.321385858929716e-06,-0.006034671328961849,-0.00644270982593298,-0.004727388732135296,158.0,10.0,14.967,-4.967,0.005,-0.065
Jonathan Huberdeau,CGY,L,8476456,8.583381827520498e-08,-0.0026936361100524664,-0.0026936361100524664,-0.0017319330945611,96.0,6.0,8.437,-2.437,0.033,-0.0146
Adam Larsson,SEA,D,8476457,-2.485839729615691e-07,0.00842560175806284,0.0046518961898982525,0.00842560175806284,149.0,7.0,6.683,0.317,0.021,0.0348
