player_name,team,position,shooter_id,mu_theta,theta_latest,theta_min,theta_max,shots_taken,goals_actual,goals_xg_only,fsax_raw,goalie_difficulty_adj,fsax
Evgenii Dadonov,NJD,L,8474149,-7.540448820897439e-11,-0.0020215511322021484,-0.002241607289761305,-0.001548859989270568,27.0,1.0,2.14,-1.14,-0.025,-0.0033
Mikael Backlund,CGY,C,8474150,1.0643050885050798e-09,-0.0021725399419665337,-0.002459220588207245,-0.00120520347263664,206.0,11.0,14.602,-3.602,0.049,-0.0222
Ryan McDonagh,TBL,D,8474151,1.1706978442216354e-10,0.006200829055160284,0.005772254429757595,0.006802896969020367,63.0,5.0,3.513,1.487,-0.024,0.0157
Max Pacioretty,,L,8474157,1.680848349394637e-09,0.00013287919864524156,8.027441072044894e-05,0.0001375285064568743,,,,,,
Alec Martinez,,D,8474166,5.23029708432432e-09,0.00013288592163007706,8.027999137993902e-05,0.0001375351712340489,,,,,,
Lars Eller,OTT,C,8474189,-1.935618554327334e-09,-0.008910234086215496,-0.00920745637267828,-0.006204925011843443,80.0,3.0,6.994,-3.994,0.023,-0.0423
Drew Doughty,LAK,D,8474563,-5.855683715694227e-10,-0.002508507575839758,-0.002508507575839758,-0.0013182099210098386,115.0,3.0,4.658,-1.658,0.036,-0.0072
Steven Stamkos,NSH,C,8474564,1.1296018342932257e-08,0.023688238114118576,0.0130880456417799,0.02373923920094967,191.0,21.0,19.321,1.679,0.036,0.2899
Alex Pietrangelo,VGK,D,8474565,-5.433550054334546e-09,0.00013286559260450304,8.026314026210457e-05,0.00013751498772762716,,,,,,
Zach Bogosian,MIN,D,8474567,9.926905963908439e-10,-0.0008415688062086701,-0.000841593137010932,-0.00047774933045729995,47.0,1.0,1.667,-0.667,-0.005,-0.0008
Luke Schenn,WPG,D,8474568,-7.0651413608402436e-09,-0.0010676240781322122,-0.0012306880671530962,-0.0009449485223740339,55.0,1.0,1.944,-0.944,0.006,-0.0017
Tyler Myers,DAL,D,8474574,-5.1418411750603354e-09,-0.014827586710453033,-0.014827586710453033,-0.008085099048912525,135.0,2.0,6.904,-4.904,0.047,-0.063
Erik Karlsson,PIT,D,8474578,8.521601202460261e-10,0.004343904554843903,-0.0003678005014080554,0.004414551891386509,192.0,8.0,10.48,-2.48,0.029,0.0119
Jordan Eberle,SEA,R,8474586,1.7180372680059008e-09,0.007804824039340019,0.004474164918065071,0.007844761945307255,186.0,16.0,17.726,-1.726,0.015,0.0849
John Carlson,WSH,D,8474590,-6.78952494226337e-09,-0.00257993396371603,-0.0028272108174860477,-0.0015373878413811326,195.0,9.0,12.299,-3.299,0.0,-0.0192
Jacob Markstrom,NJD,G,8474593,-1.6523224455333718e-10,0.00013287569163367152,8.027149306144565e-05,0.0001375250139972195,,,,,,
Roman Josi,NSH,D,8474600,-1.659927417740903e-09,0.0030069644562900066,0.0012175425654277205,0.003015852766111493,179.0,9.0,10.969,-1.969,0.0,0.0175
Zac Dalpe,,C,8474610,-5.041093653623818e-10,0.00013287502224557102,8.02709546405822e-05,0.00013752435916103423,,,,,,
Travis Hamonic,DET,D,8474612,-5.335405894868472e-09,-0.003461991436779499,-0.003461991436779499,-0.0024221555795520544,33.0,0.0,1.315,-1.315,0.013,-0.0029
Adam Henrique,EDM,C,8474641,-7.87402765212164e-09,-0.016429947689175606,-0.016429947689175606,-0.01126345805823803,103.0,2.0,8.441,-6.441,-0.051,-0.0896
TJ Brodie,,D,8474673,4.6189549407493757e-10,0.00013287684123497456,8.027246803976595e-05,0.00013752616359852254,,,,,,
Gustav Nyquist,WPG,R,8474679,-1.4692491667744889e-08,-0.01715741492807865,-0.01715743914246559,-0.010132428258657455,68.0,1.0,6.413,-5.413,0.012,-0.0673
Matt Martin,,L,8474709,-3.6177629780809184e-09,0.00013286917237564921,8.026608702493832e-05,0.00013751853839494288,,,,,,
Cam Atkinson,,R,8474715,-1.148188100152936e-09,0.00013287381443660706,8.026995055843145e-05,0.00013752315135207027,,,,,,
Jared Spurgeon,MIN,D,8474716,3.546780424912299e-09,-0.004914706107228994,-0.004994115326553583,-0.003978102933615446,113.0,3.0,5.975,-2.975,0.017,-0.0208
Tyler Johnson,,C,8474870,-1.2268820404059966e-09,0.00013287366891745478,8.0269826867152e-05,0.000137523005832918,,,,,,
Mike Hoffman,,C,8474884,-3.68963831709479e-10,0.00013287528418004513,8.027116564335302e-05,0.0001375246065435931,,,,,,
Marcus Johansson,MIN,L,8475149,-4.14259382353066e-09,0.0026885794941335917,0.002648431807756424,0.0034884323831647635,129.0,11.0,12.432,-1.432,0.029,0.0261
Kyle Palmieri,NYI,C,8475151,7.433659909850121e-09,0.0008301556808874011,0.0008139759302139282,0.001843443140387535,56.0,5.0,5.426,-0.426,-0.019,0.0047
Ryan O'Reilly,NSH,C,8475158,-2.357620765280899e-09,0.005785258021205664,0.004944675136357546,0.0069313375279307365,159.0,16.0,17.383,-1.383,-0.025,0.0767
Alex Chiasson,,R,8475163,-7.665069273743441e-11,0.00013287589536048472,8.027166040847078e-05,0.0001375252177240327,,,,,,
John Tavares,TOR,C,8475166,9.81571357527855e-09,-0.0040002684108912945,-0.0040002684108912945,0.0002789431600831449,203.0,17.0,21.268,-4.268,-0.06,-0.0362
Victor Hedman,TBL,D,8475167,2.9700730763693173e-09,-0.0012538074515759945,-0.002060342812910676,-0.0012312360340729356,50.0,1.0,2.321,-1.321,-0.012,-0.0031
Matt Duchene,DAL,C,8475168,9.549834700806059e-09,0.0016659001121297479,-6.75679330015555e-05,0.0017381536308676004,83.0,7.0,8.82,-1.82,0.003,0.006
Evander Kane,VAN,L,8475169,-5.6269180426227194e-09,-0.013635712675750256,-0.014207535423338413,-0.011453366838395596,219.0,8.0,16.215,-8.215,0.03,-0.1603
Brayden Schenn,STL,C,8475170,5.663975510827868e-09,0.0018034724052995443,0.0016554718604311347,0.0020426642149686813,134.0,12.0,14.166,-2.166,-0.021,0.017
Oliver Ekman-Larsson,TOR,D,8475171,-1.9442766840960246e-10,0.00690232589840889,0.005766624119132757,0.00816677138209343,134.0,8.0,7.361,0.639,-0.03,0.0377
Nazem Kadri,CGY,C,8475172,1.2437760821271127e-09,-0.010656374506652355,-0.010656374506652355,-0.005948054604232311,221.0,13.0,19.5,-6.5,0.078,-0.1257
Calvin de Haan,,D,8475177,-3.336627196759423e-09,0.00013286966714076698,8.026650175452232e-05,0.00013751903316006064,,,,,,
Dmitry Kulikov,FLA,D,8475179,-4.178589071979211e-11,-0.0032592061907052994,-0.0032592061907052994,-0.0017953180940821767,23.0,0.0,0.997,-0.997,-0.005,-0.0022
Nick Leddy,SJS,D,8475181,9.708630427374132e-11,-0.002326399087905884,-0.002326399087905884,-0.0015715908957645297,29.0,1.0,2.043,-1.043,0.005,-0.0031
Chris Kreider,ANA,L,8475184,-1.661751514170362e-09,-0.00813147984445095,-0.00813147984445095,-0.004562641493976116,151.0,9.0,13.637,-4.637,0.043,-0.0638
Brayden McNabb,VGK,D,8475188,-3.6964049598964266e-09,-0.0018804685678333044,-0.0029522893019020557,-0.0018704145913943648,119.0,4.0,6.421,-2.421,-0.005,-0.0116
Reilly Smith,VGK,R,8475191,1.3362815298734176e-09,0.012705073691904545,0.005867178551852703,0.012705073691904545,116.0,11.0,10.804,0.196,0.02,0.075
Tomas Tatar,,L,8475193,1.4117750024578157e-10,0.00013287625915836543,8.02719805506058e-05,0.0001375255815219134,,,,,,
Tyson Barrie,,D,8475197,4.761285254950565e-10,0.0001328768557868898,8.027247531572357e-05,0.00013752616359852254,,,,,,
Dmitry Orlov,SJS,D,8475200,-7.400821289138548e-09,-0.007262857630848885,-0.007262857630848885,-0.003803657367825508,121.0,3.0,5.959,-2.959,-0.007,-0.0263
Brian Dumoulin,LAK,D,8475208,-7.625038378478166e-09,-0.0062960064969956875,-0.0062960064969956875,-0.004913220647722483,95.0,1.0,3.971,-2.971,0.01,-0.0171
Mattias Ekholm,EDM,D,8475218,-1.1082892825697854e-08,-0.0126875638961792,-0.0126875638961792,-0.008443361148238182,195.0,5.0,11.011,-6.011,-0.028,-0.0877
Marcus Foligno,MIN,L,8475220,-9.737886053073908e-10,-0.0043573323637247086,-0.006169515196233988,-0.004356968216598034,90.0,5.0,8.803,-3.803,0.024,-0.0342
Craig Smith,,C,8475225,1.3263621312376017e-09,0.00013287847104948014,8.027381409192458e-05,0.0001375277788611129,,,,,,
Casey Cizikas,NYI,C,8475231,-9.024737401830407e-09,-0.004523713141679764,-0.004907041322439909,-0.003640691516920924,112.0,7.0,10.577,-3.577,0.035,-0.0354
David Savard,,D,8475233,-1.2377397995422257e-09,0.00013287363981362432,8.026979776332155e-05,0.00013752297672908753,,,,,,
Nicolas Deslauriers,PHI,L,8475235,-3.546573923429719e-09,-0.006443043239414692,-0.006443043239414692,-0.0037143491208553314,27.0,0.0,1.965,-1.965,-0.015,-0.0081
Kevin Connauton,UTA,D,8475246,-6.217169834510372e-11,0.00013287586625665426,8.027164585655555e-05,0.00013752518862020224,,,,,,
Garrett Wilson,,L,8475253,-6.664830354274898e-10,-0.0007391796680167317,-0.0007391796680167317,-0.00037082217750139534,3.0,0.0,0.229,-0.229,0.001,-0.0001
Ben Chiarot,DET,D,8475279,-4.352639582094753e-09,-0.0017697947332635522,-0.0017697947332635522,5.0445421948097646e-05,161.0,5.0,6.685,-1.685,-0.005,-0.0043
Erik Haula,NSH,L,8475287,-7.0992172140904586e-09,-0.0077906507067382336,-0.007869601249694824,-0.002893443452194333,167.0,9.0,13.015,-4.015,-0.022,-0.0611
Anders Lee,NYI,L,8475314,-7.217228148448385e-09,-0.03297358378767967,-0.03297358378767967,-0.020309943705797195,229.0,9.0,22.208,-13.208,-0.049,-0.4602
Nick Jensen,OTT,D,8475324,-8.271966445150269e-10,0.007576190400868654,0.004312365315854549,0.007650207728147507,66.0,4.0,2.988,1.012,0.01,0.0134
Nic Dowd,WSH,C,8475343,-1.9873249712532015e-09,-0.011750648729503155,-0.011750648729503155,-0.006976127624511719,93.0,4.0,8.67,-4.67,-0.02,-0.0626
Justin Dowling,NYR,C,8475413,-6.140313146829612e-09,-0.0014444106491282582,-0.0014486495638266206,-0.0011118992697447538,5.0,0.0,0.588,-0.588,0.0,-0.0006
Brenden Dillon,NJD,D,8475455,1.2287322270765344e-09,-0.0012373316567391157,-0.0012373316567391157,0.0010085254907608032,83.0,3.0,3.591,-0.591,-0.02,-0.0007
Andrew Agozzino,UTA,L,8475461,1.996772303058947e-09,0.002109677065163851,0.0019118686905130744,0.0021143262274563313,4.0,1.0,0.334,0.666,0.003,0.0005
Radko Gudas,ANA,D,8475462,-6.312836031696634e-09,-0.0020792162977159023,-0.0020792405121028423,-0.0006004543974995613,103.0,2.0,3.077,-1.077,0.007,-0.0033
Sergei Bobrovsky,FLA,G,8475683,-5.496901267498799e-10,0.00013287499314174056,8.027091098483652e-05,0.00013752431550528854,,,,,,
Chris Tanev,TOR,D,8475690,7.900112786174418e-10,-0.0006572493584826589,-0.0006641157669946551,-0.000573105993680656,12.0,0.0,0.36,-0.36,-0.001,-0.0002
Mats Zuccarello,MIN,R,8475692,4.97066432458837e-09,-0.0066039771772921085,-0.0066039771772921085,-0.0038968112785369158,122.0,8.0,12.003,-4.003,-0.003,-0.05
Calle Jarnkrok,TOR,C,8475714,5.722963214438437e-10,0.005623687524348497,0.005571773275732994,0.006057955324649811,58.0,6.0,4.723,1.277,0.008,0.0191
Justin Holl,DET,D,8475718,7.878718788489891e-10,0.0031622988171875477,0.0015693496679887176,0.0031790640205144882,12.0,1.0,0.518,0.482,0.007,0.0011
Jason Zucker,BUF,L,8475722,1.4567642925289448e-10,0.003816248383373022,0.0033502019941806793,0.0038381984923034906,123.0,11.0,12.058,-1.058,0.028,0.0304
Tyler Toffoli,SJS,C,8475726,9.462762129430757e-09,0.005485506262630224,0.0032213355880230665,0.005777729209512472,161.0,12.0,13.43,-1.43,0.003,0.0463
Charlie Coyle,CBJ,C,8475745,1.451562314791488e-09,-0.009475139901041985,-0.009475139901041985,-0.00554770790040493,152.0,10.0,15.485,-5.485,-0.04,-0.0904
Jon Merrill,,D,8475750,-1.0571907793632818e-09,0.0001328739890595898,8.027008880162612e-05,0.00013752331142313778,,,,,,
Tyler Pitlick,MIN,C,8475752,-2.0480506179865188e-09,-0.003146218368783593,-0.0034946808591485023,-0.0030049558263272047,46.0,2.0,4.071,-2.071,0.004,-0.01
Justin Faulk,STL,D,8475753,2.8922950701115724e-09,0.021077284589409828,0.011817188933491707,0.021077284589409828,163.0,12.0,9.316,2.684,-0.04,0.1162
Brock Nelson,COL,C,8475754,1.0333781830240696e-08,0.014205093495547771,0.012888805940747261,0.016796069219708443,188.0,22.0,20.631,1.369,0.045,0.2276
Alexander Petrovic,DAL,D,8475755,-1.1724844428684378e-09,-0.0022936644963920116,-0.0022936644963920116,-0.0015404069563373923,79.0,2.0,3.479,-1.479,0.005,-0.0051
Nick Bjugstad,NJD,C,8475760,-9.48683620549673e-09,-0.009544708766043186,-0.009544708766043186,-0.004716002847999334,103.0,5.0,8.865,-3.865,-0.05,-0.0459
Derek Forbort,VAN,D,8475762,-5.065737274101423e-10,-0.0005413141334429383,-0.0005836167256347835,-0.0005366647383198142,2.0,0.0,0.307,-0.307,0.001,-0.0001
Kevin Hayes,PIT,R,8475763,1.0408655048976811e-09,-0.0011119360569864511,-0.0012811663327738643,-0.0009449207573197782,58.0,4.0,5.597,-1.597,-0.036,-0.0052
Cam Fowler,STL,D,8475764,3.5711231749502304e-09,-0.0034085786901414394,-0.004119763616472483,-0.003380633657798171,104.0,3.0,5.641,-2.641,0.03,-0.016
Vladimir Tarasenko,MIN,R,8475765,3.802863357549313e-09,0.023791562765836716,0.01240118034183979,0.023812664672732353,151.0,16.0,13.683,2.317,-0.014,0.198
Austin Watson,DET,L,8475766,2.660379472274599e-09,-0.00023625142057426274,-0.0002854706544894725,-0.00023160208365879953,1.0,0.0,0.169,-0.169,0.004,-0.0
Jaden Schwartz,SEA,L,8475768,5.79947245782364e-09,-0.0006924247136339545,-0.0006924247136339545,0.0008009852026589215,100.0,7.0,8.495,-1.495,-0.024,-0.0005
Chris Wagner,,R,8475780,-2.3047481700899652e-09,-0.00012270617298781872,-0.0001753090473357588,-0.00011805680696852505,2.0,0.0,0.132,-0.132,0.001,-0.0
Jeff Skinner,,L,8475784,8.436729093119766e-10,0.000678742304444313,0.0006745026912540197,0.0026764969807118177,69.0,6.0,6.293,-0.293,-0.005,0.0076
Zach Hyman,EDM,L,8475786,-5.6858255881309105e-09,-0.00353261805139482,-0.00353261805139482,-0.00213742908090353,161.0,14.0,18.572,-4.572,0.001,-0.0416
Erik Gudbranson,CBJ,D,8475790,-1.28043631253405e-09,-0.000644765910692513,-0.000644765910692513,-0.0003336200607009232,48.0,1.0,1.647,-0.647,-0.01,-0.0007
Taylor Hall,CAR,L,8475791,9.95021176564137e-10,0.0063969832845032215,0.003501888597384095,0.006401065271347761,162.0,14.0,15.802,-1.802,-0.055,0.0548
Tyler Seguin,DAL,C,8475794,4.991736357595755e-09,0.010547456331551075,0.008563721552491188,0.01058783195912838,52.0,8.0,5.676,2.324,0.004,0.0391
Dylan McIlrath,WSH,D,8475795,-1.7573082988775468e-09,-0.0010740079451352358,-0.0010740079451352358,-0.0007252230425365269,12.0,0.0,0.437,-0.437,-0.003,-0.0003
Mark Pysyk,,D,8475796,-3.4378278002122897e-10,0.00013287538604345173,8.027123840292916e-05,0.0001375247084069997,,,,,,
Mikael Granlund,ANA,C,8475798,1.8947268198843403e-09,0.0016332744853571057,0.0016332744853571057,0.0035880161449313164,122.0,10.0,11.082,-1.082,0.016,0.0202
Nino Niederreiter,WPG,R,8475799,-3.0432587005968514e-10,-0.008148383349180222,-0.008148383349180222,-0.0048408121801912785,106.0,6.0,9.995,-3.995,0.007,-0.0481
Bryan Rust,PIT,R,8475810,1.102852387191433e-08,0.01084735058248043,0.005402850918471813,0.01084771566092968,189.0,17.0,18.368,-1.368,0.037,0.1105
Jani Hakanpää,,D,8475825,-5.5462488768309726e-11,0.00013287586625665426,8.027165313251317e-05,0.00013752518862020224,,,,,,
Sam Carrick,NYR,C,8475842,-3.946470261695367e-09,0.007856039330363274,0.0014512549387291074,0.00790240615606308,110.0,8.0,9.256,-1.256,0.022,0.0243
Brendan Gallagher,MTL,R,8475848,-1.6164570126875333e-08,-0.021741854026913643,-0.02193707786500454,-0.015314802527427673,155.0,5.0,14.326,-9.326,-0.025,-0.2081
Kevin Gravel,NSH,D,8475857,-4.443418966104673e-10,2.8996873879805207e-06,-2.3060638341121376e-06,1.9934697775170207e-05,2.0,0.0,0.046,-0.046,0.0,-0.0
John Klingberg,SJS,D,8475906,-2.580753666325819e-10,0.0020495853386819363,0.0015663899248465896,0.0028476854786276817,83.0,4.0,4.368,-0.368,0.013,0.007
Mark Stone,VGK,R,8475913,9.963299518744861e-09,0.018278861418366432,0.00929969735443592,0.01829293929040432,143.0,16.0,15.136,0.864,-0.048,0.1649
Michael Sgarbossa,,C,8475958,8.85334361377943e-10,0.00013287764159031212,8.027313015190884e-05,0.0001375269639538601,,,,,,
Alex Belzile,MTL,R,8475968,1.248166237033388e-09,-0.0004190143954474479,-0.0004682328726630658,-0.0004143650585319847,3.0,0.0,0.266,-0.266,0.002,-0.0001
Colin Blackwell,DAL,C,8476278,-5.208093512010237e-09,-0.0073370854370296,-0.007425365038216114,-0.003657279070466757,86.0,4.0,6.958,-2.958,0.014,-0.0311
Matthew Peca,,C,8476285,-1.622560280578611e-10,-0.00011155128595419228,-0.00016415538266301155,-0.00010690191993489861,1.0,0.0,0.122,-0.122,0.001,-0.0
Ondrej Palat,NYI,L,8476292,-7.045418026763173e-09,-0.01622064970433712,-0.01622064970433712,-0.010178881697356701,112.0,4.0,10.268,-6.268,0.021,-0.104
Josh Manson,COL,D,8476312,-8.129566353431983e-09,-0.007531308103352785,-0.007531308103352785,-0.0041650100611150265,167.0,5.0,8.696,-3.696,0.023,-0.0399
Travis Boyd,TOR,C,8476329,9.221445829155073e-10,-6.959657184779644e-06,-5.266199150355533e-05,-2.31036392506212e-06,1.0,0.0,0.068,-0.068,-0.0,-0.0
Dylan DeMelo,WPG,D,8476331,-3.3800131582495396e-09,-0.005044871941208839,-0.005044871941208839,-0.002499024849385023,130.0,3.0,5.293,-2.293,-0.009,-0.0154
Nick Seeler,PHI,D,8476372,-6.6251910624259835e-09,-0.007869009859859943,-0.008536106906831264,-0.006692802533507347,145.0,3.0,7.382,-4.382,-0.015,-0.0419
Sean Kuraly,BOS,C,8476374,-9.654465671360413e-09,-0.009330157190561295,-0.009391402825713158,-0.005611741449683905,144.0,6.0,10.528,-4.528,0.026,-0.0626
Vincent Trocheck,NYR,C,8476389,6.9980412575887385e-09,0.013497784733772278,0.009516793303191662,0.013551461510360241,117.0,12.0,10.206,1.794,0.035,0.0918
T.J. Tynan,COL,C,8476391,-8.490076974787542e-10,-0.0004122278478462249,-0.0004164671991020441,-0.00026881767553277314,2.0,0.0,0.175,-0.175,0.001,-0.0001
Adam Lowry,WPG,C,8476392,-1.5290639865384037e-09,-0.01546158455312252,-0.01546158455312252,-0.008795423433184624,105.0,4.0,9.647,-5.647,-0.017,-0.0962
Nick Cousins,OTT,C,8476393,-3.338907761385457e-10,0.003287983825430274,0.003287983825430274,0.0047469292767345905,109.0,9.0,9.532,-0.532,-0.047,0.0264
Blake Coleman,CGY,L,8476399,-6.440439292987321e-09,0.00801305565983057,0.004465327598154545,0.00801305565983057,182.0,15.0,16.415,-1.415,0.083,0.0731
Logan Shaw,,R,8476400,1.133837801425841e-09,0.001977561041712761,0.0017883137334138155,0.001982210436835885,3.0,1.0,0.388,0.612,-0.002,0.0005
Andy Welinski,,D,8476407,-6.530677387761585e-11,0.00013287580804899335,8.027160947676748e-05,0.00013752513041254133,,,,,,
Jean-Gabriel Pageau,NYI,C,8476419,7.879088492757091e-09,0.02206604555249214,0.012974933721125126,0.022066408768296242,98.0,13.0,9.576,3.424,0.039,0.1346
Josiah Didier,,D,8476421,-1.5301424016733733e-10,0.00013287572073750198,8.027152216527611e-05,0.00013752504310104996,,,,,,
Mike Reilly,CAR,D,8476422,-6.908979610642518e-09,-0.009332699701189995,-0.009332699701189995,-0.0065839579328894615,90.0,0.0,3.603,-3.603,-0.032,-0.0212
Joseph LaBate,VAN,C,8476425,-1.0960252705416451e-09,-0.0009255866752937436,-0.0009612254798412323,-0.000834863050840795,8.0,0.0,0.462,-0.462,0.006,-0.0003
Rocco Grimaldi,,R,8476428,-6.196652635459543e-10,0.00013287481851875782,8.027077274164185e-05,0.0001375241408823058,,,,,,
Scott Mayfield,NYI,D,8476429,-4.368990058623012e-09,-0.004522313829511404,-0.004568787757307291,-0.0037431989330798388,111.0,2.0,4.673,-2.673,-0.002,-0.0151
Boone Jenner,CBJ,C,8476432,-7.145733782465413e-09,-0.009552923031151295,-0.009657628834247589,-0.006445476785302162,181.0,10.0,16.055,-6.055,-0.066,-0.1016
Brandon Saad,VGK,L,8476438,-1.5028343014478196e-08,-0.020879197865724564,-0.020879197865724564,-0.014338717795908451,110.0,3.0,11.207,-8.207,-0.055,-0.1482
Joel Edmundson,LAK,D,8476441,-4.131182951283563e-09,-0.016079368069767952,-0.016079368069767952,-0.008657253347337246,156.0,2.0,7.174,-5.174,0.059,-0.0702
Matt Nieto,,L,8476442,-2.0133952283174494e-09,0.00013287211186252534,8.026854629861191e-05,0.00013752146332990378,,,,,,
William Karlsson,VGK,C,8476448,-6.0015272751456905e-09,-0.002616069745272398,-0.002643704880028963,-0.0020455345511436462,40.0,2.0,3.627,-1.627,-0.036,-0.0064
Nikita Kucherov,TBL,R,8476453,2.1720067522323916e-08,0.030366921797394753,0.017457187175750732,0.030581574887037277,256.0,25.0,22.287,2.713,-0.078,0.4275
Ryan Nugent-Hopkins,EDM,C,8476454,-8.315511834666722e-09,-0.0055717583745718,-0.00570046016946435,-0.0030866314191371202,126.0,8.0,11.776,-3.776,-0.018,-0.0446
Gabriel Landeskog,COL,L,8476455,-2.0819641566305336e-09,-0.006032864563167095,-0.006442198064178228,-0.004727695137262344,158.0,10.0,14.967,-4.967,0.005,-0.065
Jonathan Huberdeau,CGY,L,8476456,2.367824158966414e-09,-0.0026936631184071302,-0.0026936873327940702,-0.001732110045850277,96.0,6.0,8.437,-2.437,0.033,-0.0146
Adam Larsson,SEA,D,8476457,-1.7368037563691985e-10,0.008425659500062466,0.0046517010778188705,0.008425659500062466,149.0,7.0,6.683,0.317,0.021,0.0348
