player_name,team,position,shooter_id,mu_theta,theta_latest,theta_min,theta_max,shots_taken,goals_actual,goals_xg_only,fsax_raw,goalie_difficulty_adj,fsax
Alex Killorn,ANA,L,8473986,-8.27675194159383e-06,0.004039493855088949,-0.0007373858243227005,0.004039493855088949,170.0,12.0,15.39,-3.39,0.023,0.0139
Jamie Benn,DAL,L,8473994,-3.410140379855875e-06,0.010815667919814587,0.007009585853666067,0.010935483500361443,80.0,10.0,8.829,1.171,0.07,0.0649
Ian Cole,UTA,D,8474013,-1.6098276489628915e-07,-0.005689642857760191,-0.005689642857760191,-0.003461631014943123,108.0,3.0,5.721,-2.721,0.015,-0.0204
Patrick Maroon,,L,8474034,-1.586573006306935e-07,0.00013262547145131975,8.062458800850436e-05,0.00013734647654928267,,,,,,
James van Riemsdyk,DET,L,8474037,1.841197132534944e-07,0.0002912499476224184,0.0002912499476224184,0.0011868721339851618,101.0,8.0,9.834,-1.834,-0.012,0.0047
Sam Gagner,,C,8474040,2.8803498253182624e-07,0.0001328385842498392,8.134703239193186e-05,0.00013755915279034525,,,,,,
Chris Terry,,L,8474052,3.4852241981297993e-08,0.0025145243853330612,0.0023709076922386885,0.002519257366657257,1.0,1.0,0.104,0.896,0.002,0.0002
Brendan Smith,CBJ,D,8474090,-1.0262422023288309e-07,-0.0013615181669592857,-0.001368967816233635,-0.0009446107433177531,11.0,0.0,0.535,-0.535,0.002,-0.0006
David Perron,OTT,L,8474102,2.2364406504493672e-06,0.01430501788854599,0.007996893487870693,0.01430501788854599,97.0,11.0,9.757,1.243,-0.034,0.0832
Patrick Kane,DET,R,8474141,-2.1397935867639717e-08,0.004378241486847401,0.0029050905723124743,0.004412064794450998,175.0,13.0,14.918,-1.918,0.035,0.035
Robert Bortuzzo,,D,8474145,-1.8507575916260066e-08,0.00013279492850415409,8.078345126705244e-05,0.00013751561345998198,,,,,,
Evgenii Dadonov,NJD,L,8474149,2.0445170889615838e-08,-0.002021564869210124,-0.002241747919470072,-0.0015482825692743063,27.0,1.0,2.14,-1.14,-0.025,-0.0033
Mikael Backlund,CGY,C,8474150,-1.8847413230105303e-06,-0.002184889279305935,-0.0024596783332526684,-0.0012092787073925138,206.0,11.0,14.602,-3.602,0.049,-0.0222
Ryan McDonagh,TBL,D,8474151,2.859615877426336e-09,0.006200774107128382,0.00577279319986701,0.006802933290600777,63.0,5.0,3.513,1.487,-0.024,0.0157
Max Pacioretty,,L,8474157,4.0218161245775264e-08,0.00013287509500514716,8.085628360277042e-05,0.00013759583816863596,,,,,,
Alec Martinez,,D,8474166,1.2517848801962828e-07,0.00013296604447532445,8.09453267720528e-05,0.00013768738426733762,,,,,,
Lars Eller,OTT,C,8474189,-7.1827739311913774e-09,-0.008910451084375381,-0.009207574650645256,-0.006204498466104269,80.0,3.0,6.994,-3.994,0.023,-0.0423
Drew Doughty,LAK,D,8474563,-1.7060430081983213e-06,-0.0025085806846618652,-0.0025085806846618652,-0.00132080540060997,115.0,3.0,4.658,-1.658,0.036,-0.0072
Steven Stamkos,NSH,C,8474564,2.70012179726109e-07,0.02368847280740738,0.01308885682374239,0.023739516735076904,191.0,21.0,19.321,1.679,0.036,0.2899
Alex Pietrangelo,VGK,D,8474565,-1.827032036771925e-07,0.00013289859634824097,8.08650438557379e-05,0.00013722528819926083,,,,,,
Zach Bogosian,MIN,D,8474567,-3.748028376548973e-08,-0.0008410497684963048,-0.0008415920892730355,-0.00047747415374033153,47.0,1.0,1.667,-0.667,-0.005,-0.0008
Luke Schenn,WPG,D,8474568,-2.4780581497907406e-06,-0.0010537514463067055,-0.0012371070915833116,-0.0009461299632675946,55.0,1.0,1.944,-0.944,0.006,-0.0017
Tyler Myers,DAL,D,8474574,-1.5123322327781352e-07,-0.014827783219516277,-0.014827783219516277,-0.008084462024271488,135.0,2.0,6.904,-4.904,0.047,-0.063
Erik Karlsson,PIT,D,8474578,9.682514345854543e-09,0.0043441979214549065,-0.0003672287566587329,0.004414827562868595,192.0,8.0,10.48,-2.48,0.029,0.0119
Jordan Eberle,SEA,R,8474586,4.107414142140442e-08,0.007804816123098135,0.004474744666367769,0.00784476101398468,186.0,16.0,17.726,-1.726,0.015,0.0849
John Carlson,WSH,D,8474590,-1.9885101210093126e-07,-0.0025802222080528736,-0.002827292075380683,-0.001537315547466278,195.0,9.0,12.299,-3.299,0.0,-0.0192
Jacob Markstrom,NJD,G,8474593,1.8520182054615475e-09,0.0001329569931840524,8.092399366432801e-05,0.0001376820873701945,,,,,,
Roman Josi,NSH,D,8474600,-3.9330618761823644e-08,0.00300686527043581,0.0012180362828075886,0.003015852067619562,179.0,9.0,10.969,-1.969,0.0,0.0175
Zac Dalpe,,C,8474610,-1.2053519959920322e-08,0.0001328032958554104,8.079118560999632e-05,0.00013752392260357738,,,,,,
Travis Hamonic,DET,D,8474612,-1.2755482714510435e-07,-0.003462192602455616,-0.003462192602455616,-0.0024217593017965555,33.0,0.0,1.315,-1.315,0.013,-0.0029
Adam Henrique,EDM,C,8474641,-1.8821904745891516e-07,-0.016430197283625603,-0.016430197283625603,-0.011263114400207996,103.0,2.0,8.441,-6.441,-0.051,-0.0896
TJ Brodie,,D,8474673,1.9090161629264912e-07,0.0001328319194726646,8.110915950965136e-05,0.00013755247346125543,,,,,,
Gustav Nyquist,WPG,R,8474679,-1.070342659659218e-05,-0.017157860100269318,-0.017157860100269318,-0.010159515775740147,68.0,1.0,6.413,-5.413,0.012,-0.0673
Matt Martin,,L,8474709,3.479755150692654e-06,0.00013924938684795052,7.915852620499209e-05,0.000146254213177599,,,,,,
Cam Atkinson,,R,8474715,-2.815448318926883e-08,0.0001327955542365089,8.076238736975938e-05,0.00013751210644841194,,,,,,
Jared Spurgeon,MIN,D,8474716,6.39886309272697e-07,-0.004919116385281086,-0.004994756076484919,-0.003981666173785925,113.0,3.0,5.975,-2.975,0.017,-0.0208
Tyler Johnson,,C,8474870,-2.9340563756363736e-08,0.00013278512051329017,8.077334496192634e-05,0.00013750574726145715,,,,,,
Mike Hoffman,,C,8474884,-8.820617125593344e-09,0.000132808432681486,8.079562394414097e-05,0.00013752903032582253,,,,,,
Marcus Johansson,MIN,L,8475149,-9.903492781404566e-08,0.0026884167455136776,0.002648864174261689,0.0034883925691246986,129.0,11.0,12.432,-1.432,0.029,0.0261
Kyle Palmieri,NYI,C,8475151,2.7764605192714953e-07,0.0008296264568343759,0.0008142979349941015,0.0018417439423501492,56.0,5.0,5.426,-0.426,-0.019,0.0047
Ryan O'Reilly,NSH,C,8475158,-1.663513103267178e-06,0.005788195878267288,0.004943085368722677,0.0069305445067584515,159.0,16.0,17.383,-1.383,-0.025,0.0767
Alex Chiasson,,R,8475163,-1.3803971341985743e-05,0.00013281594146974385,6.13546435488388e-05,0.00013753653911408037,,,,,,
John Tavares,TOR,C,8475166,2.354936867732249e-07,-0.004000081215053797,-0.004000081215053797,0.0002787301782518625,203.0,17.0,21.268,-4.268,-0.06,-0.0362
Victor Hedman,TBL,D,8475167,-2.2744917771433393e-07,-0.0012527408543974161,-0.0020603493321686983,-0.0012301311362534761,50.0,1.0,2.321,-1.321,-0.012,-0.0031
Matt Duchene,DAL,C,8475168,2.2829377144262253e-07,0.0016660979017615318,-6.779960676794872e-05,0.0017384219681844115,83.0,7.0,8.82,-1.82,0.003,0.006
Evander Kane,VAN,L,8475169,-1.0394669516244903e-05,-0.013635818846523762,-0.014207686297595501,-0.011475466191768646,219.0,8.0,16.215,-8.215,0.03,-0.1603
Brayden Schenn,STL,C,8475170,1.3539761312131304e-07,0.001803562743589282,0.0016557070193812251,0.002042878419160843,134.0,12.0,14.166,-2.166,-0.021,0.017
Oliver Ekman-Larsson,TOR,D,8475171,-4.619313820342086e-09,0.006902268622070551,0.005767154507339001,0.008166803978383541,134.0,8.0,7.361,0.639,-0.03,0.0377
Nazem Kadri,CGY,C,8475172,-2.3730618181616592e-07,-0.010655361227691174,-0.010656718164682388,-0.005946813616901636,221.0,13.0,19.5,-6.5,0.078,-0.1257
Calvin de Haan,,D,8475177,-7.97709986954942e-08,0.0001327200443483889,8.07135584182106e-05,0.00013744087482336909,,,,,,
Dmitry Kulikov,FLA,D,8475179,3.094151157512215e-09,-0.003259136341512203,-0.003259136341512203,-0.0017945807194337249,23.0,0.0,0.997,-0.997,-0.005,-0.0022
Nick Leddy,SJS,D,8475181,1.0404893613369381e-09,-0.0023264416959136724,-0.0023264416959136724,-0.0015710403677076101,29.0,1.0,2.043,-1.043,0.005,-0.0031
Chris Kreider,ANA,L,8475184,-5.961342708360462e-08,-0.008131642825901508,-0.008131642825901508,-0.004562245681881905,151.0,9.0,13.637,-4.637,0.043,-0.0638
Brayden McNabb,VGK,D,8475188,-8.482232516371369e-08,-0.0018805984873324633,-0.0029523326084017754,-0.0018704755930230021,119.0,4.0,6.421,-2.421,-0.005,-0.0116
Reilly Smith,VGK,R,8475191,3.1923725885008025e-08,0.012705051340162754,0.005867747124284506,0.012705051340162754,116.0,11.0,10.804,0.196,0.02,0.075
Tomas Tatar,,L,8475193,1.7733406965092513e-09,0.00013284025772009045,8.07952310424298e-05,0.00013755157124251127,,,,,,
Tyson Barrie,,D,8475197,3.385503655195521e-09,0.00013286981265991926,8.092385542113334e-05,0.00013755177496932447,,,,,,
Dmitry Orlov,SJS,D,8475200,-1.3391932895956415e-07,-0.007263186387717724,-0.007263186387717724,-0.0038033761084079742,121.0,3.0,5.959,-2.959,-0.007,-0.0263
Brian Dumoulin,LAK,D,8475208,-1.0439492825753405e-06,-0.006297964137047529,-0.006297964137047529,-0.004910494200885296,95.0,1.0,3.971,-2.971,0.01,-0.0171
Mattias Ekholm,EDM,D,8475218,-2.6500558192310564e-07,-0.01268790289759636,-0.01268790289759636,-0.008443095721304417,195.0,5.0,11.011,-6.011,-0.028,-0.0877
Marcus Foligno,MIN,L,8475220,-4.509160334009721e-08,-0.004357448313385248,-0.006169488653540611,-0.004356958903372288,90.0,5.0,8.803,-3.803,0.024,-0.0342
Craig Smith,,C,8475225,1.1825624824268743e-05,0.00013301958097144961,6.89705993863754e-05,0.0001375682622892782,,,,,,
Casey Cizikas,NYI,C,8475231,-1.9005933609150816e-06,-0.0045266710221767426,-0.004904795903712511,-0.0036389329470694065,112.0,7.0,10.577,-3.577,0.035,-0.0354
David Savard,,D,8475233,1.0314513332332353e-07,0.00013289044727571309,4.352158430265263e-05,0.00013752699305769056,,,,,,
Nicolas Deslauriers,PHI,L,8475235,-8.470673407146023e-08,-0.00644319225102663,-0.00644319225102663,-0.003713903483003378,27.0,0.0,1.965,-1.965,-0.015,-0.0081
Kevin Connauton,UTA,D,8475246,6.521364781519878e-08,0.00013359800504986197,8.03654984338209e-05,0.00013821235916111618,,,,,,
Garrett Wilson,,L,8475253,-1.585272713100494e-08,-0.0007392542320303619,-0.0007392542320303619,-0.00037030517705716193,3.0,0.0,0.229,-0.229,0.001,-0.0001
Ben Chiarot,DET,D,8475279,-1.0497539193465855e-07,-0.0017699645832180977,-0.0017699645832180977,5.0232119974680245e-05,161.0,5.0,6.685,-1.685,-0.005,-0.0043
Erik Haula,NSH,L,8475287,4.809393431060016e-06,-0.007791038136929274,-0.007869615219533443,-0.002818406792357564,167.0,9.0,13.015,-4.015,-0.022,-0.0611
Anders Lee,NYI,L,8475314,-1.7262031803966238e-07,-0.03297381103038788,-0.03297381103038788,-0.020309580489993095,229.0,9.0,22.208,-13.208,-0.049,-0.4602
Nick Jensen,OTT,D,8475324,-2.270776278123776e-08,0.00757599575445056,0.004312689416110516,0.007650171406567097,66.0,4.0,2.988,1.012,0.01,0.0134
Nic Dowd,WSH,C,8475343,-4.497806216363642e-08,-0.011750730685889721,-0.011750730685889721,-0.006975638680160046,93.0,4.0,8.67,-4.67,-0.02,-0.0626
Justin Dowling,NYR,C,8475413,-5.808883997815428e-06,-0.001444630790501833,-0.0014492595801129937,-0.0010930137941613793,5.0,0.0,0.588,-0.588,0.0,-0.0006
Brenden Dillon,NJD,D,8475455,4.91245160105791e-08,-0.0012373076751828194,-0.0012373076751828194,0.0010090656578540802,83.0,3.0,3.591,-0.591,-0.02,-0.0007
Andrew Agozzino,UTA,L,8475461,4.774205564217482e-08,0.0021096747368574142,0.001912452164106071,0.0021143946796655655,4.0,1.0,0.334,0.666,0.003,0.0005
Radko Gudas,ANA,D,8475462,-1.1684645073728461e-07,-0.0020792547147721052,-0.002079589059576392,-0.0006005697068758309,103.0,2.0,3.077,-1.077,0.007,-0.0033
Sergei Bobrovsky,FLA,G,8475683,-1.3141807642114145e-08,0.00013280197163112462,8.07899414212443e-05,0.0001375225983792916,,,,,,
Chris Tanev,TOR,D,8475690,3.4625327316462062e-06,-0.000656670075841248,-0.0006759640527889132,-0.000558859552256763,12.0,0.0,0.36,-0.36,-0.001,-0.0002
Mats Zuccarello,MIN,R,8475692,1.190428520203568e-07,-0.006603906396776438,-0.006603906396776438,-0.0038961521349847317,122.0,8.0,12.003,-4.003,-0.003,-0.05
Calle Jarnkrok,TOR,C,8475714,-4.7356482468785543e-07,0.00562128284946084,0.005572905298322439,0.006057029590010643,58.0,6.0,4.723,1.277,0.008,0.0191
Justin Holl,DET,D,8475718,1.8795738299104414e-08,0.0031622732058167458,0.001569927902892232,0.0031790935900062323,12.0,1.0,0.518,0.482,0.007,0.0011
Jason Zucker,BUF,L,8475722,1.64845903594113e-09,0.0038161915726959705,0.003350747749209404,0.003838253440335393,123.0,11.0,12.058,-1.058,0.028,0.0304
Tyler Toffoli,SJS,C,8475726,2.262623155502297e-07,0.005485698115080595,0.0032221071887761354,0.005777984857559204,161.0,12.0,13.43,-1.43,0.003,0.0463
Charlie Coyle,CBJ,C,8475745,3.4106268032019216e-08,-0.009475157596170902,-0.009475157596170902,-0.005547135137021542,152.0,10.0,15.485,-5.485,-0.04,-0.0904
Jon Merrill,,D,8475750,-2.5267185677080306e-08,0.00013278650294523686,8.077570237219334e-05,0.0001375071587972343,,,,,,
Tyler Pitlick,MIN,C,8475752,-1.1146356371227739e-07,-0.0031462134793400764,-0.0034949942491948605,-0.0030045316088944674,46.0,2.0,4.071,-2.071,0.004,-0.01
Justin Faulk,STL,D,8475753,6.915643524507686e-08,0.02107730694115162,0.011817795224487782,0.02107730694115162,163.0,12.0,9.316,2.684,-0.04,0.1162
Brock Nelson,COL,C,8475754,2.454038678934012e-07,0.014205294661223888,0.012889589183032513,0.016796322539448738,188.0,22.0,20.631,1.369,0.046,0.2277
Alexander Petrovic,DAL,D,8475755,-2.803120935368497e-08,-0.00229375041089952,-0.00229375041089952,-0.001539901946671307,79.0,2.0,3.479,-1.479,0.005,-0.0051
Nick Bjugstad,NJD,C,8475760,-1.8294076653546654e-07,-0.0095447339117527,-0.0095447339117527,-0.00471557816490531,103.0,5.0,8.865,-3.865,-0.05,-0.0459
Derek Forbort,VAN,D,8475762,3.397638792534963e-08,-0.0005411982419900596,-0.0005830775480717421,-0.0005367259727790952,2.0,0.0,0.307,-0.307,0.001,-0.0001
Kevin Hayes,PIT,R,8475763,-7.938400585771888e-07,-0.001112612895667553,-0.001279928837902844,-0.000939941790420562,58.0,4.0,5.597,-1.597,-0.036,-0.0052
Cam Fowler,STL,D,8475764,1.3393714652920607e-06,-0.0034103915095329285,-0.0041230348870158195,-0.00338024296797812,104.0,3.0,5.641,-2.641,0.03,-0.016
Vladimir Tarasenko,MIN,R,8475765,-5.367592621041695e-06,0.023791614919900894,0.01241949200630188,0.023812798783183098,151.0,16.0,13.683,2.317,-0.014,0.198
Austin Watson,DET,L,8475766,9.118203792013446e-08,-0.00023623774177394807,-0.00028589737485162914,-0.00023151740606408566,1.0,0.0,0.169,-0.169,0.004,-0.0
Jaden Schwartz,SEA,L,8475768,1.4157376426737756e-07,-0.000692344328854233,-0.000692344328854233,0.0008016623323783278,100.0,7.0,8.495,-1.495,-0.024,-0.0005
Chris Wagner,,R,8475780,-1.2239988222972897e-07,-0.00012283740215934813,-0.00017498290981166065,-0.00011811424337793142,2.0,0.0,0.132,-0.132,0.001,-0.0
Jeff Skinner,,L,8475784,8.17040927358903e-07,0.0006830279598943889,0.0006737894145771861,0.0026756974402815104,69.0,6.0,6.293,-0.293,-0.005,0.0076
Zach Hyman,EDM,L,8475786,-1.3593070491424442e-07,-0.003532813861966133,-0.003532813861966133,-0.0021370304748415947,161.0,14.0,18.572,-4.572,0.001,-0.0416
Erik Gudbranson,CBJ,D,8475790,-3.0383784377363554e-08,-0.0006448498461395502,-0.0006448498461395502,-0.00033358114887960255,48.0,1.0,1.647,-0.647,-0.01,-0.0007
Taylor Hall,CAR,L,8475791,1.9538926920859012e-08,0.0063970694318413734,0.003502597799524665,0.006401059217751026,162.0,14.0,15.802,-1.802,-0.055,0.0548
Tyler Seguin,DAL,C,8475794,1.1918410081079855e-07,0.010547533631324768,0.008564382791519165,0.010588029399514198,52.0,8.0,5.676,2.324,0.004,0.0391
Dylan McIlrath,WSH,D,8475795,2.8934441509420594e-09,-0.00107400375418365,-0.00107400375418365,-0.0007245871820487082,12.0,0.0,0.437,-0.437,-0.003,-0.0003
Mark Pysyk,,D,8475796,-1.4442091014643665e-05,0.00013280659914016724,6.239656795514748e-05,0.00015011480718385428,,,,,,
Mikael Granlund,ANA,C,8475798,2.3146489525061043e-07,0.0016332874074578285,0.0016332874074578285,0.0035624378360807896,122.0,10.0,11.082,-1.082,0.016,0.0201
Nino Niederreiter,WPG,R,8475799,-7.280858582703331e-09,-0.008148446679115295,-0.008148446679115295,-0.004840285517275333,106.0,6.0,9.995,-3.995,0.007,-0.0481
Bryan Rust,PIT,R,8475810,2.636312785853079e-07,0.010847572237253189,0.005403655115514994,0.010848041623830795,189.0,17.0,18.368,-1.368,0.037,0.1105
Jani Hakanpää,,D,8475825,1.628019385968571e-09,0.0001328174112131819,8.077837264863774e-05,0.00013751826190855354,,,,,,
Sam Carrick,NYR,C,8475842,-9.596702454928163e-08,0.007855869829654694,0.0014516891678795218,0.007902279496192932,110.0,8.0,9.256,-1.256,0.022,0.0242
Brendan Gallagher,MTL,R,8475848,-3.864165307732037e-07,-0.021742332726716995,-0.02193749137222767,-0.015314665623009205,155.0,5.0,14.326,-9.326,-0.025,-0.2081
Kevin Gravel,NSH,D,8475857,1.1096148227807134e-05,2.8242211556062102e-06,-2.575851249275729e-05,5.458004307001829e-05,2.0,0.0,0.046,-0.046,0.0,-0.0
John Klingberg,SJS,D,8475906,-6.184573742018529e-09,0.002049521077424288,0.001566917053423822,0.0028477103915065527,83.0,4.0,4.368,-0.368,0.013,0.007
Mark Stone,VGK,R,8475913,2.3716346220226114e-07,0.018279051408171654,0.009300481528043747,0.018293248489499092,143.0,16.0,15.136,0.864,-0.048,0.1649
Michael Sgarbossa,,C,8475958,7.958418990483551e-08,0.000132918925373815,8.106134919216856e-05,0.00013767251220997423,,,,,,
Alex Belzile,MTL,R,8475968,7.864211511332542e-06,-0.0004189827013760805,-0.0004880988853983581,-0.0003989746328443289,3.0,0.0,0.266,-0.266,0.002,-0.0001
Colin Blackwell,DAL,C,8476278,-1.253765873343582e-07,-0.007337277755141258,-0.007425504270941019,-0.003656880697235465,86.0,4.0,6.958,-2.958,0.014,-0.0311
Matthew Peca,,C,8476285,1.8260026024563558e-07,-0.00011094793444499373,-0.0001640220289118588,-0.00010605360148474574,1.0,0.0,0.122,-0.122,0.001,-0.0
Ondrej Palat,NYI,L,8476292,-1.6843816297296144e-07,-0.016220886260271072,-0.016220886260271072,-0.010178525932133198,112.0,4.0,10.268,-6.268,0.021,-0.104
Josh Manson,COL,D,8476312,-4.5221704567666166e-06,-0.007533734664320946,-0.007533734664320946,-0.004167542327195406,167.0,5.0,8.696,-3.696,0.023,-0.0399
Travis Boyd,TOR,C,8476329,1.442927697326013e-07,-6.655900506302714e-06,-5.237032019067556e-05,-2.2387393983080983e-06,1.0,0.0,0.068,-0.068,-0.0,-0.0
Dylan DeMelo,WPG,D,8476331,-1.0758239454844443e-07,-0.005045017693191767,-0.005045017693191767,-0.0024986257776618004,130.0,3.0,5.293,-2.293,-0.009,-0.0154
Nick Seeler,PHI,D,8476372,-1.1250021003661459e-07,-0.007869460619986057,-0.008536105044186115,-0.006692593917250633,145.0,3.0,7.382,-4.382,-0.015,-0.0419
Sean Kuraly,BOS,C,8476374,-2.0134392286763614e-07,-0.009330369532108307,-0.00939156673848629,-0.0056120348162949085,144.0,6.0,10.528,-4.528,0.026,-0.0626
Vincent Trocheck,NYR,C,8476389,-3.8573125493712723e-07,0.013497908599674702,0.009516553953289986,0.013551630079746246,117.0,12.0,10.206,1.794,0.035,0.0918
T.J. Tynan,COL,C,8476391,6.767296412135693e-08,-0.0004123772378079593,-0.00041656644316390157,-0.0002682442427612841,2.0,0.0,0.175,-0.175,0.001,-0.0001
Adam Lowry,WPG,C,8476392,1.1110495279353927e-06,-0.015461551025509834,-0.015461551025509834,-0.008778711780905724,105.0,4.0,9.647,-5.647,-0.017,-0.0961
Nick Cousins,OTT,C,8476393,-7.981832084169582e-09,0.0032879228238016367,0.0032879228238016367,0.004746821243315935,109.0,9.0,9.532,-0.532,-0.047,0.0264
Blake Coleman,CGY,L,8476399,-1.172537835714138e-07,0.008013088256120682,0.004465664271265268,0.008013088256120682,182.0,15.0,16.415,-1.415,0.083,0.0731
Logan Shaw,,R,8476400,2.711038149527667e-08,0.0019775356631726027,0.0017888771835714579,0.001982256770133972,3.0,1.0,0.388,0.612,-0.002,0.0005
Andy Welinski,,D,8476407,-1.561338391908862e-09,0.00013281543215271086,8.080273255473003e-05,0.0001375360443489626,,,,,,
Jean-Gabriel Pageau,NYI,C,8476419,1.876813939816202e-07,0.022066188976168633,0.012975658290088177,0.02206665277481079,98.0,13.0,9.576,3.424,0.039,0.1346
Josiah Didier,,D,8476421,-3.6545928505660186e-09,0.00013281655265018344,8.080263069132343e-05,0.00013753709208685905,,,,,,
Mike Reilly,CAR,D,8476422,-1.651717553841081e-07,-0.009332934394478798,-0.009332934394478798,-0.006583597976714373,90.0,0.0,3.603,-3.603,-0.032,-0.0212
Joseph LaBate,VAN,C,8476425,-3.681842741798391e-08,-0.000925796979572624,-0.0009608061518520117,-0.0008343724766746163,8.0,0.0,0.462,-0.462,0.006,-0.0003
Rocco Grimaldi,,R,8476428,-8.017389632186678e-07,0.00011554966476978734,7.515853212680668e-05,0.0001473175798309967,,,,,,
Scott Mayfield,NYI,D,8476429,-1.0445146614301848e-07,-0.004522485658526421,-0.004568948410451412,-0.0037427740171551704,111.0,2.0,4.673,-2.673,-0.002,-0.0151
Boone Jenner,CBJ,C,8476432,-1.7095457849336526e-07,-0.009553155861794949,-0.009657816030085087,-0.006445113569498062,181.0,10.0,16.055,-6.055,-0.066,-0.1016
Brandon Saad,VGK,L,8476438,-2.509895466573653e-06,-0.020879631862044334,-0.020879631862044334,-0.014342007227241993,110.0,3.0,11.207,-8.207,-0.055,-0.1482
Joel Edmundson,LAK,D,8476441,-2.1205455169592824e-08,-0.01607968658208847,-0.01607968658208847,-0.008656675927340984,156.0,2.0,7.174,-5.174,0.059,-0.0702
Matt Nieto,,L,8476442,-4.813526999214446e-08,0.0001327576901530847,8.074905053945258e-05,0.00013747846242040396,,,,,,
William Karlsson,VGK,C,8476448,1.4438555240303685e-07,-0.0026162825524806976,-0.002643802436068654,-0.0020446788985282183,40.0,2.0,3.627,-1.627,-0.036,-0.0064
Nikita Kucherov,TBL,R,8476453,5.191777745494619e-07,0.030367422848939896,0.017458250746130943,0.03058212250471115,256.0,25.0,22.287,2.713,-0.078,0.4275
Ryan Nugent-Hopkins,EDM,C,8476454,-1.9880339152678062e-07,-0.005572022870182991,-0.0057006762363016605,-0.00308629940263927,126.0,8.0,11.776,-3.776,-0.018,-0.0446
Gabriel Landeskog,COL,L,8476455,-4.21312194021084e-08,-0.006032972130924463,-0.006442276295274496,-0.004727196414023638,158.0,10.0,14.967,-4.967,0.005,-0.065
Jonathan Huberdeau,CGY,L,8476456,-1.005117269414768e-06,-0.002695380710065365,-0.0026983257848769426,-0.0017287438968196511,96.0,6.0,8.437,-2.437,0.033,-0.0146
Adam Larsson,SEA,D,8476457,2.2392545417915244e-07,0.008424817584455013,0.004652228206396103,0.008424817584455013,149.0,7.0,6.683,0.317,0.021,0.0348
