player_name,team,position,shooter_id,mu_theta,theta_latest,theta_min,theta_max,shots_taken,goals_actual,goals_xg_only,fsax_raw,goalie_difficulty_adj,fsax
Mikael Backlund,CGY,C,8474150,1.0482112955401135e-08,-0.003935481887310743,-0.0039841108955442905,-0.0020646348129957914,192.0,10.0,13.765,-3.765,0.049,-0.0341
Ryan McDonagh,TBL,D,8474151,2.034662927030695e-08,0.00828611385077238,0.006786192301660776,0.008349238894879818,55.0,5.0,2.997,2.003,-0.031,0.0168
Max Pacioretty,,L,8474157,-6.941422725503799e-08,0.00011853315663756803,7.529936556238681e-05,0.0001240912388311699,,,,,,
Alec Martinez,,D,8474166,1.1403979982560486e-07,0.00011832555173896253,7.433052087435499e-05,0.0001242103026015684,,,,,,
Lars Eller,OTT,C,8474189,-3.488015920538601e-08,-0.007845533080399036,-0.008295492269098759,-0.005686725024133921,76.0,3.0,6.714,-3.714,0.02,-0.0366
Drew Doughty,LAK,D,8474563,-5.645167675538687e-07,-0.0012158285826444626,-0.0012158285826444626,-0.0006983064813539386,104.0,3.0,4.318,-1.318,0.023,-0.0035
Steven Stamkos,NSH,C,8474564,-7.728350283287e-06,0.024144235998392105,0.01332208514213562,0.024144235998392105,170.0,19.0,16.814,2.186,0.002,0.2516
Alex Pietrangelo,VGK,D,8474565,4.27191402252447e-08,0.00012467856868170202,7.06539794919081e-05,0.00012587523087859154,,,,,,
Zach Bogosian,MIN,D,8474567,2.11417265916225e-08,-0.0008672368712723255,-0.0008672368712723255,-0.0004983367980457842,47.0,1.0,1.667,-0.667,-0.006,-0.0009
Luke Schenn,WPG,D,8474568,4.687020918936469e-06,-0.0009918097639456391,-0.0012083137407898903,-0.0008931356715038419,53.0,1.0,1.913,-0.913,0.008,-0.0016
Tyler Myers,DAL,D,8474574,-1.0043751785815402e-07,-0.013209781609475613,-0.013209781609475613,-0.007299928460270166,127.0,2.0,6.479,-4.479,0.034,-0.0528
Erik Karlsson,PIT,D,8474578,-3.729591924184206e-08,0.004572676494717598,-0.0002483355929143727,0.0046310946345329285,189.0,8.0,10.397,-2.397,0.031,0.013
Jordan Eberle,SEA,R,8474586,3.892011690709296e-08,0.008026497438549995,0.004566769581288099,0.008026497438549995,172.0,15.0,16.399,-1.399,0.024,0.0795
John Carlson,WSH,D,8474590,-1.7666800999904808e-07,-0.006568014621734619,-0.006606334820389748,-0.0035396756138652563,185.0,8.0,12.026,-4.026,-0.013,-0.0431
Jacob Markstrom,NJD,G,8474593,-3.695177941409611e-09,0.00011818727944046259,7.420049223583192e-05,0.0001240743149537593,,,,,,
Roman Josi,NSH,D,8474600,-5.895527976917947e-08,3.755615762202069e-05,-0.00024285171821247786,0.00017498712986707687,169.0,8.0,10.425,-2.425,0.006,-0.0009
Zac Dalpe,,C,8474610,-1.1134039468174706e-08,0.00011817468475783244,7.418858876917511e-05,0.00012405977759044617,,,,,,
Travis Hamonic,DET,D,8474612,-1.0925789695193089e-07,-0.002394078066572547,-0.002394078066572547,-0.0019090658752247691,31.0,0.0,1.056,-1.056,0.011,-0.0018
Adam Henrique,EDM,C,8474641,-1.607597539532435e-07,-0.014828039333224297,-0.014926435425877571,-0.010491380468010902,96.0,2.0,7.988,-5.988,-0.021,-0.0783
TJ Brodie,,D,8474673,1.8443339300233674e-08,0.00011831557640107349,7.376624853350222e-05,0.00012407370377331972,,,,,,
Gustav Nyquist,WPG,R,8474679,1.3434218089969363e-05,-0.017197370529174805,-0.017197370529174805,-0.010197804309427738,68.0,1.0,6.413,-5.413,0.018,-0.0675
Matt Martin,,L,8474709,-6.355679005309867e-08,0.00011809226270997897,7.406896475004032e-05,0.00012397747195791453,,,,,,
Cam Atkinson,,R,8474715,-7.344119090646473e-09,0.00011808436102000996,7.401368930004537e-05,0.0001240800047526136,,,,,,
Jared Spurgeon,MIN,D,8474716,8.11618008356163e-08,-0.004344986751675606,-0.00460398755967617,-0.003703189082443714,107.0,3.0,5.81,-2.81,0.018,-0.0185
Tyler Johnson,,C,8474870,-2.66974726770286e-08,0.00011815593461506069,7.41701151127927e-05,0.00012404104927554727,,,,,,
Mike Hoffman,,C,8474884,-8.184235511521365e-09,0.0001181970801553689,7.420323527185246e-05,0.00012404841254465282,,,,,,
Marcus Johansson,MIN,L,8475149,-4.980840628832084e-08,0.0015829013427719474,0.0015829013427719474,0.002764149336144328,119.0,10.0,11.454,-1.454,0.032,0.0177
Kyle Palmieri,NYI,C,8475151,1.433118939075939e-07,0.0008139716228470206,0.0008029757300391793,0.0018365088617429137,56.0,5.0,5.426,-0.426,-0.02,0.0047
Ryan O'Reilly,NSH,C,8475158,4.455290802951595e-09,0.011219903826713562,0.007559970021247864,0.01133644301444292,146.0,16.0,16.019,-0.019,-0.016,0.1174
Alex Chiasson,,R,8475163,-1.6648386003126348e-09,0.00011818639177363366,7.419917528750375e-05,0.00012407144822645932,,,,,,
John Tavares,TOR,C,8475166,2.4290193323395215e-07,0.0001255662937182933,-0.00020331662381067872,0.0025848550722002983,190.0,17.0,20.154,-3.154,-0.022,0.0112
Victor Hedman,TBL,D,8475167,6.414067854620953e-08,-0.0012874944368377328,-0.002081901766359806,-0.0012633423320949078,50.0,1.0,2.321,-1.321,-0.01,-0.0032
Matt Duchene,DAL,C,8475168,2.2685067335714848e-07,0.004083245061337948,0.001113304402679205,0.004083245061337948,76.0,7.0,8.206,-1.206,0.001,0.0168
Evander Kane,VAN,L,8475169,1.0644570465956349e-05,-0.013588259927928448,-0.014154898002743721,-0.011444362811744213,219.0,8.0,16.215,-8.215,-0.001,-0.1594
Brayden Schenn,STL,C,8475170,1.6849097050908313e-07,0.005786008667200804,0.003629156155511737,0.005786008667200804,125.0,12.0,13.125,-1.125,0.014,0.0442
Oliver Ekman-Larsson,TOR,D,8475171,3.4625535771937166e-09,0.008032932877540588,0.006322745233774185,0.009008800610899925,128.0,8.0,7.058,0.942,-0.034,0.0405
Nazem Kadri,CGY,C,8475172,3.074940124747627e-08,-0.010258208960294724,-0.010258208960294724,-0.005754457321017981,219.0,13.0,19.386,-6.386,0.072,-0.1206
Calvin de Haan,,D,8475177,3.851278052025009e-07,0.00011916680523427203,7.314097456401214e-05,0.00012475057155825198,,,,,,
Dmitry Kulikov,FLA,D,8475179,2.706058710444381e-09,-0.0027244205120950937,-0.0027244205120950937,-0.0015318759251385927,22.0,0.0,0.855,-0.855,0.001,-0.0016
Nick Leddy,SJS,D,8475181,-3.9474087998314644e-08,0.0009342319099232554,2.5044020731002092e-05,0.0009342319099232554,23.0,1.0,1.319,-0.319,-0.001,0.0003
Chris Kreider,ANA,L,8475184,7.545311597745297e-10,-0.0028398141730576754,-0.0028398141730576754,-0.0019990357104688883,138.0,9.0,12.313,-3.313,0.024,-0.0215
Brayden McNabb,VGK,D,8475188,-1.4273823012445064e-07,-0.006017351523041725,-0.006017351523041725,-0.004413192626088858,111.0,3.0,6.168,-3.168,-0.003,-0.0247
Reilly Smith,VGK,R,8475191,-3.3317569148039183e-08,0.0060096909292042255,0.00266197114251554,0.0060096909292042255,109.0,9.0,9.964,-0.964,0.013,0.0324
Tomas Tatar,,L,8475193,2.992865510975662e-09,0.00011819220526376739,7.420462497975677e-05,0.00012407726899255067,,,,,,
Tyson Barrie,,D,8475197,1.0329518573826135e-08,0.00011820135114248842,7.421317422995344e-05,0.00012408639304339886,,,,,,
Dmitry Orlov,SJS,D,8475200,-1.4576306739400025e-07,-0.004927510861307383,-0.004927510861307383,-0.0026838555932044983,107.0,3.0,5.324,-2.324,0.008,-0.0164
Brian Dumoulin,LAK,D,8475208,-1.622828449399094e-07,-0.0062209018506109715,-0.0062209018506109715,-0.004877781495451927,94.0,1.0,3.944,-2.944,0.006,-0.0168
Mattias Ekholm,EDM,D,8475218,-2.4073020199466555e-07,-0.012141287326812744,-0.012141287326812744,-0.008189579471945763,190.0,5.0,10.839,-5.839,-0.021,-0.0833
Marcus Foligno,MIN,L,8475220,-3.447861374183958e-08,-0.0062381974421441555,-0.007383211515843868,-0.006067073903977871,84.0,4.0,8.019,-4.019,0.029,-0.0391
Craig Smith,,C,8475225,2.8742158875161294e-08,0.00011822330998256803,7.42338306736201e-05,0.00012410817726049572,,,,,,
Casey Cizikas,NYI,C,8475231,6.81014498127297e-08,-0.004931202623993158,-0.0051983920857310295,-0.0038405461236834526,102.0,6.0,9.416,-3.416,0.041,-0.0337
David Savard,,D,8475233,-2.563799839094827e-08,0.000118155890959315,7.41637049941346e-05,0.00012404068547766656,,,,,,
Nicolas Deslauriers,PHI,L,8475235,-5.635250843738504e-08,-0.003442298388108611,-0.003442298388108611,-0.0022616623900830746,19.0,0.0,1.211,-1.211,-0.005,-0.0027
Kevin Connauton,UTA,D,8475246,-1.2268294824480108e-07,0.00011940288095502183,7.2856702900026e-05,0.00012538339069578797,,,,,,
Garrett Wilson,,L,8475253,-2.2436975086748134e-06,-0.0006684060208499432,-0.0006735324277542531,-0.00034311041235923767,2.0,0.0,0.207,-0.207,0.001,-0.0001
Ben Chiarot,DET,D,8475279,-5.591656560000047e-08,-0.000832682941108942,-0.000832682941108942,0.0006608227267861366,151.0,5.0,6.416,-1.416,-0.003,-0.0008
Erik Haula,NSH,L,8475287,-1.7353384862417442e-07,-0.010410482995212078,-0.010410482995212078,-0.004168076906353235,160.0,8.0,12.419,-4.419,-0.031,-0.0757
Anders Lee,NYI,L,8475314,-1.2880252597824438e-07,-0.028782103210687637,-0.028929542750120163,-0.01830797642469406,216.0,9.0,21.046,-12.046,-0.02,-0.3885
Nick Jensen,OTT,D,8475324,-1.841672592206578e-08,0.007554285228252411,0.004301705397665501,0.0076310583390295506,66.0,4.0,2.988,1.012,0.008,0.0133
Nic Dowd,WSH,C,8475343,-8.135953244448046e-09,-0.0067368787713348866,-0.0067368787713348866,-0.00454140966758132,83.0,4.0,7.423,-3.423,-0.023,-0.0325
Justin Dowling,NYR,C,8475413,-8.36380849023044e-08,-0.0014591431245207787,-0.0014602351002395153,-0.001118621090427041,5.0,0.0,0.588,-0.588,0.001,-0.0006
Brenden Dillon,NJD,D,8475455,3.789679794863332e-06,-0.00013325418694876134,-0.00013325418694876134,0.001622968353331089,78.0,3.0,3.286,-0.286,-0.011,0.0015
Andrew Agozzino,UTA,L,8475461,-8.942059537275782e-08,0.00209213187918067,0.0019051684066653252,0.00210178573615849,4.0,1.0,0.334,0.666,0.003,0.0005
Radko Gudas,ANA,D,8475462,-3.498236367249774e-07,-0.002120215678587556,-0.002120215678587556,-0.000624067906755954,103.0,2.0,3.077,-1.077,0.008,-0.0034
Sergei Bobrovsky,FLA,G,8475683,-8.857367106429592e-08,0.00011720289330696687,7.439312321366742e-05,0.00012458735727705061,,,,,,
Chris Tanev,TOR,D,8475690,1.1086835449702903e-08,-0.0006744532147422433,-0.0006774194771423936,-0.0005814629839733243,12.0,0.0,0.36,-0.36,-0.001,-0.0002
Mats Zuccarello,MIN,R,8475692,1.1260274135338477e-07,-0.0061619156040251255,-0.0061619156040251255,-0.0036779986694455147,121.0,8.0,11.888,-3.888,-0.007,-0.0463
Calle Jarnkrok,TOR,C,8475714,6.629692794746234e-09,0.005919208750128746,0.005720575340092182,0.006244278978556395,54.0,6.0,4.637,1.363,0.007,0.0195
Justin Holl,DET,D,8475718,1.8163317960784298e-08,0.0033103579189628363,0.0016417574370279908,0.003318606410175562,10.0,1.0,0.478,0.522,0.004,0.001
Jason Zucker,BUF,L,8475722,-3.596116755488765e-07,-0.002837957115843892,-0.002837957115843892,0.00010329245560569689,115.0,9.0,11.231,-2.231,0.036,-0.013
Tyler Toffoli,SJS,C,8475726,2.0861885730028007e-07,0.005853222217410803,0.0033720997162163258,0.006067445036023855,146.0,11.0,12.087,-1.087,0.014,0.0433
Charlie Coyle,CBJ,C,8475745,-5.121424692333676e-06,-0.008850879967212677,-0.008850879967212677,-0.005200497806072235,137.0,9.0,14.01,-5.01,-0.007,-0.076
Jon Merrill,,D,8475750,-2.3146524696926463e-08,0.00011815883772214875,7.417367305606604e-05,0.0001240452256752178,,,,,,
Tyler Pitlick,MIN,C,8475752,7.829909236534149e-07,-0.003156002378091216,-0.003513132221996784,-0.0030223701614886522,46.0,2.0,4.071,-2.071,0.004,-0.01
Justin Faulk,STL,D,8475753,-4.6385633112322466e-08,0.005547120235860348,0.004279212094843388,0.006736431736499071,140.0,8.0,8.1,-0.1,-0.02,0.0333
Brock Nelson,COL,C,8475754,2.527403069052525e-07,0.018105676397681236,0.014772512950003147,0.01984649896621704,177.0,22.0,19.65,2.35,0.035,0.2607
Alexander Petrovic,DAL,D,8475755,-3.5023514755039287e-08,-0.0018567179795354605,-0.0018567179795354605,-0.0013317273696884513,77.0,2.0,3.358,-1.358,0.005,-0.0041
Nick Bjugstad,NJD,C,8475760,7.514282970078057e-06,-0.007820508442819118,-0.007820508442819118,-0.003916175104677677,95.0,5.0,8.395,-3.395,-0.035,-0.0354
Derek Forbort,VAN,D,8475762,3.000863273427967e-07,-0.0005549804773181677,-0.0005935367662459612,-0.0005477288505062461,2.0,0.0,0.307,-0.307,0.001,-0.0001
Kevin Hayes,PIT,R,8475763,1.4049039265273677e-08,-0.002304371912032366,-0.002304371912032366,-0.0015430032508447766,49.0,3.0,4.615,-1.615,-0.013,-0.0072
Cam Fowler,STL,D,8475764,1.5797895969171805e-07,-0.006061722058802843,-0.006180239375680685,-0.004741241689771414,99.0,2.0,5.071,-3.071,0.013,-0.0214
Vladimir Tarasenko,MIN,R,8475765,1.4021950711651243e-08,0.0232638381421566,0.012130103074014187,0.0232638381421566,139.0,15.0,12.543,2.457,0.008,0.1751
Austin Watson,DET,L,8475766,-1.8353165387452464e-07,-0.0002513742947485298,-0.0002911998890340328,-0.00024245851091109216,1.0,0.0,0.169,-0.169,0.004,-0.0
Jaden Schwartz,SEA,L,8475768,1.512070326725734e-07,0.0028441171161830425,0.002413896145299077,0.0028441171161830425,92.0,7.0,7.608,-0.608,-0.019,0.0134
Chris Wagner,,R,8475780,5.398162556957686e-07,-0.00013775148545391858,-0.0001838565949583426,-0.00013195050996728241,2.0,0.0,0.132,-0.132,0.001,-0.0
Jeff Skinner,,L,8475784,-9.521264132672513e-08,0.0006628904957324266,0.0006620939238928258,0.0026676033157855272,69.0,6.0,6.293,-0.293,-0.008,0.0076
Zach Hyman,EDM,L,8475786,-1.1356005558127436e-07,-0.0019818092696368694,-0.0020531080663204193,-0.0014048551674932241,158.0,14.0,18.18,-4.18,0.002,-0.0249
Erik Gudbranson,CBJ,D,8475790,-7.248556244121573e-08,-5.782421794719994e-06,-0.00015615866868756711,0.00021200990886427462,43.0,1.0,1.47,-0.47,-0.01,-0.0001
Taylor Hall,CAR,L,8475791,-3.029558470757365e-08,-0.0009630401618778706,-0.0009899713331833482,-6.96949427947402e-05,153.0,12.0,15.146,-3.146,-0.046,-0.0091
Tyler Seguin,DAL,C,8475794,1.2797396209407452e-07,0.010526912286877632,0.008554448373615742,0.010572756640613079,52.0,8.0,5.676,2.324,0.004,0.0391
Dylan McIlrath,WSH,D,8475795,-4.8632276872240254e-08,-0.0009161541238427162,-0.0009161541238427162,-0.0006489073857665062,10.0,0.0,0.388,-0.388,-0.002,-0.0003
Mark Pysyk,,D,8475796,-7.446091743190664e-09,0.00011817912309197709,7.419277972076088e-05,0.00012406246969476342,,,,,,
Mikael Granlund,ANA,C,8475798,1.0356247059917223e-07,0.006369559559971094,0.005213170312345028,0.007054382935166359,113.0,10.0,9.93,0.07,0.002,0.0459
Nino Niederreiter,WPG,R,8475799,3.114450066732388e-07,-0.005117280874401331,-0.005117280874401331,-0.003393939696252346,95.0,6.0,9.215,-3.215,0.021,-0.0301
Bryan Rust,PIT,R,8475810,1.0047298246718128e-06,0.0067213550209999084,0.0033975455444306135,0.0067213550209999084,186.0,16.0,18.14,-2.14,0.049,0.0693
Jani Hakanpää,,D,8475825,-2.540170029874389e-08,0.00011818688653875142,7.427003583870828e-05,0.00012407195754349232,,,,,,
Sam Carrick,NYR,C,8475842,-8.669823614582128e-08,0.007787785958498716,0.0014171948423609138,0.00783499050885439,110.0,8.0,9.256,-1.256,0.031,0.0241
Brendan Gallagher,MTL,R,8475848,4.888600415142719e-06,-0.026133596897125244,-0.026133596897125244,-0.017475534230470657,152.0,4.0,14.151,-10.151,-0.032,-0.2373
Kevin Gravel,NSH,D,8475857,-5.099406230613113e-09,7.934660243336111e-05,3.5334316635271534e-05,8.51745717227459e-05,1.0,0.0,0.022,-0.022,-0.0,-0.0
John Klingberg,SJS,D,8475906,-4.931852259915104e-09,0.0021615817677229643,0.0016162984538823366,0.0029226031620055437,81.0,4.0,4.324,-0.324,0.018,0.0072
Mark Stone,VGK,R,8475913,2.1025931573603884e-07,0.01736101508140564,0.008838538080453873,0.01736101508140564,135.0,15.0,14.151,0.849,-0.046,0.1453
Michael Sgarbossa,,C,8475958,-1.7021958456098218e-06,0.00011821164662251249,7.444476068485528e-05,0.0001240966812474653,,,,,,
Alex Belzile,MTL,R,8475968,2.712140023675147e-08,-0.0004325897607486695,-0.00047445163363590837,-0.00042670403490774333,3.0,0.0,0.266,-0.266,0.002,-0.0001
Colin Blackwell,DAL,C,8476278,-1.359425709779316e-07,-0.010446487925946712,-0.010446487925946712,-0.005178637336939573,80.0,3.0,6.473,-3.473,0.011,-0.0394
Matthew Peca,,C,8476285,-4.479331128237618e-09,-0.00012636053725145757,-0.00017036277859006077,-0.00012050199438817799,1.0,0.0,0.122,-0.122,0.001,-0.0
Ondrej Palat,NYI,L,8476292,-1.4959212535359256e-07,-0.016134113073349,-0.016134113073349,-0.010137272998690605,111.0,4.0,10.241,-6.241,0.018,-0.1031
Josh Manson,COL,D,8476312,1.7629332660362707e-06,-0.006555305328220129,-0.006555305328220129,-0.0036994549445807934,157.0,5.0,8.428,-3.428,0.014,-0.0339
Travis Boyd,TOR,C,8476329,3.7168790640862426e-06,-1.6918900655582547e-05,-6.829934136476368e-05,-2.1162850316613913e-07,1.0,0.0,0.068,-0.068,-0.0,-0.0
Dylan DeMelo,WPG,D,8476331,-1.0645774040085598e-08,-0.0032947268337011337,-0.0032947268337011337,-0.0016452476847916842,119.0,3.0,4.812,-1.812,-0.002,-0.0092
Nick Seeler,PHI,D,8476372,-1.732739605131428e-07,-0.012239273637533188,-0.012239273637533188,-0.008832237683236599,139.0,2.0,7.193,-5.193,-0.014,-0.0565
Sean Kuraly,BOS,C,8476374,-2.305575605987542e-07,-0.012082049623131752,-0.012082049623131752,-0.006966711487621069,138.0,5.0,9.937,-4.937,0.037,-0.0735
Vincent Trocheck,NYR,C,8476389,1.6488212395415758e-07,0.01485348492860794,0.010154865682125092,0.01485348492860794,111.0,12.0,9.849,2.151,0.046,0.0956
T.J. Tynan,COL,C,8476391,3.2327767485185177e-07,-0.00042711288551799953,-0.0004280970897525549,-0.00027602381305769086,2.0,0.0,0.175,-0.175,0.001,-0.0001
Adam Lowry,WPG,C,8476392,3.623522161433357e-06,-0.012928989715874195,-0.012928989715874195,-0.007572660688310862,96.0,4.0,8.998,-4.998,-0.021,-0.076
Nick Cousins,OTT,C,8476393,3.685362415239979e-08,0.005550856702029705,0.004738422576338053,0.006331035401672125,101.0,9.0,8.946,0.054,-0.045,0.0363
Blake Coleman,CGY,L,8476399,-1.1855124881776646e-07,0.007852663286030293,0.004439536482095718,0.007852663286030293,167.0,14.0,15.178,-1.178,0.072,0.0659
Logan Shaw,,R,8476400,2.478048166665303e-08,0.0019647260196506977,0.0017839575884863734,0.001970611046999693,3.0,1.0,0.388,0.612,-0.003,0.0005
Andy Welinski,,D,8476407,-1.0959239205021731e-07,0.00011748208635253832,7.406261283904314e-05,0.00012453108502086252,,,,,,
Jean-Gabriel Pageau,NYI,C,8476419,1.6071534503225848e-07,0.020446784794330597,0.012189502827823162,0.02048352174460888,91.0,12.0,8.775,3.225,0.024,0.1142
Josiah Didier,,D,8476421,1.999902906391071e-06,0.00013889354886487126,7.050440763123333e-05,0.00013889354886487126,,,,,,
Mike Reilly,CAR,D,8476422,-1.4562940009454906e-07,-0.008579583838582039,-0.008579583838582039,-0.006225300021469593,82.0,0.0,3.386,-3.386,-0.027,-0.0186
Joseph LaBate,VAN,C,8476425,-2.1326384569420043e-07,-0.0009348917519673705,-0.0009642317891120911,-0.0008379193022847176,8.0,0.0,0.462,-0.462,0.004,-0.0003
Rocco Grimaldi,,R,8476428,-1.3089490380480129e-08,0.0001181719999294728,7.418441964546219e-05,0.00012405708548612893,,,,,,
Scott Mayfield,NYI,D,8476429,-2.0760121799412445e-07,-0.0035163983702659607,-0.003877281676977873,-0.003252075519412756,106.0,2.0,4.407,-2.407,-0.005,-0.0119
Boone Jenner,CBJ,C,8476432,-1.7018533071677666e-07,-0.011709204874932766,-0.011709204874932766,-0.007473352365195751,161.0,8.0,14.016,-6.016,-0.021,-0.1042
Brandon Saad,VGK,L,8476438,-2.873057951546798e-07,-0.015082125551998615,-0.01520083099603653,-0.011519971303641796,98.0,3.0,9.735,-6.735,-0.048,-0.0996
Joel Edmundson,LAK,D,8476441,-5.4370140389892185e-08,-0.010907708667218685,-0.010907708667218685,-0.006160716991871595,139.0,2.0,5.888,-3.888,0.041,-0.0391
Matt Nieto,,L,8476442,4.741642896988196e-06,0.00011818879283964634,3.6326357076177374e-05,0.00012399081606417894,,,,,,
William Karlsson,VGK,C,8476448,-1.3140387977728096e-07,-0.002639488549903035,-0.0026610761415213346,-0.0020608706399798393,40.0,2.0,3.627,-1.627,-0.034,-0.0064
Nikita Kucherov,TBL,R,8476453,4.938208348903572e-07,0.033833228051662445,0.019126849249005318,0.033833228051662445,237.0,24.0,20.224,3.776,-0.071,0.4234
Ryan Nugent-Hopkins,EDM,C,8476454,-2.0441301273876888e-07,-0.00880154874175787,-0.00880154874175787,-0.004656162112951279,120.0,7.0,11.313,-4.313,-0.019,-0.063
Gabriel Landeskog,COL,L,8476455,-1.5233865724439966e-08,-0.0019858358427882195,-0.0034890400711447,-0.0019858358427882195,137.0,9.0,12.716,-3.716,-0.009,-0.0291
Jonathan Huberdeau,CGY,L,8476456,7.449635859302361e-07,-0.0026708648074418306,-0.002676451811566949,-0.0017159486887976527,96.0,6.0,8.437,-2.437,0.021,-0.0144
