player_name,team,position,shooter_id,mu_theta,theta_latest,theta_min,theta_max,shots_taken,goals_actual,goals_xg_only,fsax_raw,goalie_difficulty_adj,fsax
Brad Marchand,FLA,L,8473419,5.380254606279777e-07,0.026951443403959274,0.01969691552221775,0.026951443403959274,140.0,18.0,12.584,5.416,-0.047,0.2206
Nick Foligno,CHI,L,8473422,-8.631208766018972e-05,-0.005914721172302961,-0.005914721172302961,-0.0033362661488354206,48.0,3.0,5.375,-2.375,-0.024,-0.0181
Erik Johnson,,D,8473446,-2.4821526167784214e-08,0.00019040647021029145,0.0001001446507871151,0.00019040647021029145,,,,,,
Trevor Lewis,,C,8473453,-2.38703421473474e-07,0.0001905244280351326,0.00010035352897830307,0.0001905244280351326,,,,,,
Milan Lucic,,L,8473473,5.561749730986776e-06,0.0024479080457240343,0.0021762889809906483,0.0024479080457240343,2.0,1.0,0.216,0.784,0.003,0.0003
Jeff Petry,FLA,D,8473507,0.00010025059600593522,-0.009498776867985725,-0.009498776867985725,-0.005980584770441055,82.0,0.0,3.284,-3.284,-0.014,-0.0203
Claude Giroux,OTT,R,8473512,4.919775520306757e-08,0.0026173999067395926,0.0013823405606672168,0.0027328873984515667,124.0,9.0,10.666,-1.666,0.0,0.0168
Jordan Staal,CAR,C,8473533,1.020105386828618e-07,0.007454623468220234,0.005916166584938765,0.007454623468220234,124.0,13.0,13.253,-0.253,-0.012,0.0641
Nikolay Kulemin,,L,8473579,1.623333673705929e-06,0.00018572984845377505,0.00010072563600260764,0.00019411959510762244,,,,,,
Jonathan Toews,WPG,C,8473604,-1.697377882692308e-07,-0.010681679472327232,-0.010681679472327232,-0.00725927809253335,103.0,4.0,8.892,-4.892,-0.003,-0.0607
Alex Killorn,ANA,L,8473986,-4.20539322476543e-07,-0.002085137879475951,-0.004514018539339304,-0.002085137879475951,152.0,9.0,13.304,-4.304,-0.005,-0.0356
Jamie Benn,DAL,L,8473994,3.891816788836877e-07,0.010787374339997768,0.006979541387408972,0.010869616642594337,69.0,9.0,7.665,1.335,0.073,0.0554
Ian Cole,UTA,D,8474013,-1.0609635410219198e-06,-0.004877734929323196,-0.004877734929323196,-0.0030656750313937664,100.0,3.0,5.54,-2.54,0.001,-0.0174
Patrick Maroon,,L,8474034,-1.1935354393699527e-07,0.0001900569477584213,9.96722374111414e-05,0.0001900569477584213,,,,,,
James van Riemsdyk,DET,L,8474037,2.942364005775744e-07,0.002516659675166011,0.0015204580267891288,0.002917448990046978,94.0,8.0,9.323,-1.323,-0.024,0.0151
Sam Gagner,,C,8474040,-2.947441862488631e-05,0.00019046352826990187,8.489482570439577e-05,0.00019046352826990187,,,,,,
Chris Terry,,L,8474052,5.26762917729684e-08,0.002572915982455015,0.002391017274931073,0.002572915982455015,1.0,1.0,0.104,0.896,0.002,0.0002
Brendan Smith,CBJ,D,8474090,7.45979486964643e-05,-0.0012978172162547708,-0.0013282226864248514,-0.000843530404381454,11.0,0.0,0.535,-0.535,0.001,-0.0006
David Perron,OTT,L,8474102,-3.66989552276209e-05,0.006457761861383915,0.004207089077681303,0.006843515671789646,81.0,8.0,8.033,-0.033,-0.039,0.0334
Patrick Kane,DET,R,8474141,-1.0633844027552186e-07,-0.0023531008046120405,-0.0025909477844834328,-0.0004192276974208653,155.0,10.0,12.974,-2.974,0.018,-0.0187
Robert Bortuzzo,,D,8474145,-2.690909006730635e-08,0.00019040421466343105,0.00010014242434408516,0.00019040421466343105,,,,,,
Evgenii Dadonov,NJD,L,8474149,5.555834903248069e-09,-0.0009745659772306681,-0.0013911999994888902,-0.0009745659772306681,25.0,1.0,1.886,-0.886,-0.009,-0.0019
Mikael Backlund,CGY,C,8474150,3.667060610723638e-08,-0.0023032021708786488,-0.002536098239943385,-0.0012455862015485764,188.0,10.0,13.4,-3.4,0.056,-0.0212
Ryan McDonagh,TBL,D,8474151,9.657396731199697e-07,0.009786049835383892,0.007526569999754429,0.009786049835383892,51.0,5.0,2.627,2.373,-0.013,0.0168
Max Pacioretty,,L,8474157,-1.4438490325119346e-05,0.00018266364349983633,9.463085007155314e-05,0.0002079526020679623,,,,,,
Alec Martinez,,D,8474166,1.8177804861352342e-07,0.00019064810476265848,0.00010037515312433243,0.00019064810476265848,,,,,,
Lars Eller,OTT,C,8474189,-7.994974112079944e-06,-0.01108671072870493,-0.011205333285033703,-0.007280944846570492,71.0,2.0,6.32,-4.32,0.015,-0.0454
Drew Doughty,LAK,D,8474563,3.78134012990472e-09,-0.00031181471422314644,-0.00042646011570468545,-0.00019547172996681184,100.0,3.0,4.119,-1.119,0.017,-0.0014
Steven Stamkos,NSH,C,8474564,-9.129749378189445e-05,0.02082565799355507,0.011610801331698895,0.0208372101187706,166.0,18.0,16.497,1.503,0.015,0.2142
Alex Pietrangelo,VGK,D,8474565,-1.8895939035701304e-07,0.00019021514162886888,9.996245353249833e-05,0.00019021514162886888,,,,,,
Zach Bogosian,MIN,D,8474567,3.1497819463766064e-08,-0.0005669917445629835,-0.0005669917445629835,-0.00028525706147775054,45.0,1.0,1.608,-0.608,-0.005,-0.0006
Luke Schenn,WPG,D,8474568,-2.4439407297904836e-07,-0.0008994819363579154,-0.001132751232944429,-0.0008189022191800177,53.0,1.0,1.913,-0.913,0.006,-0.0016
Tyler Myers,DAL,D,8474574,5.849860826856457e-05,-0.013087166473269463,-0.013087166473269463,-0.00726199010387063,127.0,2.0,6.479,-4.479,0.037,-0.0525
Erik Karlsson,PIT,D,8474578,-9.989134923671372e-07,0.007561501581221819,0.0012572105042636395,0.007561501581221819,175.0,8.0,9.652,-1.652,0.033,0.026
Jordan Eberle,SEA,R,8474586,-1.4332164255392854e-07,0.006914285011589527,0.004041506443172693,0.007033784873783588,165.0,14.0,15.549,-1.549,0.004,0.0648
John Carlson,WSH,D,8474590,-2.8681199637503596e-07,-0.008359737694263458,-0.008359737694263458,-0.004416811279952526,166.0,7.0,11.249,-4.249,-0.019,-0.0497
Jacob Markstrom,NJD,G,8474593,1.044990316501071e-09,0.0001904455857584253,0.00010017002932727337,0.0001904455857584253,,,,,,
Roman Josi,NSH,D,8474600,5.5517877626698464e-05,0.0019570968579500914,0.0007454539299942553,0.0019570968579500914,160.0,8.0,9.98,-1.98,-0.008,0.0096
Zac Dalpe,,C,8474610,-1.7491966985971885e-08,0.00019041704945266247,0.00010015413863584399,0.00019041704945266247,,,,,,
Travis Hamonic,DET,D,8474612,-2.5263023417210206e-05,-0.0023178397677838802,-0.002326037734746933,-0.0019044564105570316,31.0,0.0,1.056,-1.056,0.011,-0.0017
Adam Henrique,EDM,C,8474641,-1.5009998605819419e-05,-0.017045363783836365,-0.017045363783836365,-0.011585000902414322,89.0,1.0,7.341,-6.341,-0.029,-0.0793
TJ Brodie,,D,8474673,8.043005550462112e-07,0.00018923562311101705,0.00010023137292591855,0.00019115785835310817,,,,,,
Gustav Nyquist,WPG,R,8474679,-1.976288785954239e-06,-0.016988705843687057,-0.016988705843687057,-0.01004551537334919,68.0,1.0,6.413,-5.413,0.008,-0.0666
Matt Martin,,L,8474709,0.000130062602693215,0.00019028982205782086,5.4558160627493635e-05,0.00020048764417879283,,,,,,
Cam Atkinson,,R,8474715,-3.951159044390806e-08,0.0001903862867038697,0.00010012784332502633,0.0001903862867038697,,,,,,
Jared Spurgeon,MIN,D,8474716,1.3717870217533346e-07,-0.0036342740058898926,-0.004102999344468117,-0.003346659941598773,103.0,3.0,5.659,-2.659,0.012,-0.016
Tyler Johnson,,C,8474870,7.752270221317303e-07,0.00019053861615248024,0.00010071111319120973,0.00019053861615248024,,,,,,
Mike Hoffman,,C,8474884,2.989456788782263e-06,0.00019324832828715444,9.802808199310675e-05,0.00019324832828715444,,,,,,
Marcus Johansson,MIN,L,8475149,7.137558895919938e-06,0.0025365708861500025,0.0025365708861500025,0.0034248747397214174,114.0,10.0,11.255,-1.255,0.032,0.0229
Kyle Palmieri,NYI,C,8475151,2.60770917748232e-07,0.0009317432413809001,0.0008880817331373692,0.0018999881576746702,56.0,5.0,5.426,-0.426,-0.015,0.0048
Ryan O'Reilly,NSH,C,8475158,-4.815104759359201e-08,0.008693456649780273,0.006339946761727333,0.009256254881620407,142.0,15.0,15.533,-0.533,-0.037,0.0918
Alex Chiasson,,R,8475163,-6.854649292620252e-09,0.00019042570784222335,0.00010017536260420457,0.00019042570784222335,,,,,,
John Tavares,TOR,C,8475166,3.716268679454515e-07,-0.0008914610370993614,-0.0010625722352415323,0.0020391421858221292,183.0,16.0,19.307,-3.307,-0.056,0.0006
Victor Hedman,TBL,D,8475167,1.0310264997315244e-07,-0.0011931188637390733,-0.002030689502134919,-0.0011793862795457244,50.0,1.0,2.321,-1.321,-0.011,-0.0031
Matt Duchene,DAL,C,8475168,-1.7097147519962164e-06,0.00067731091985479,-0.0006232426967471838,0.0007587148575112224,73.0,6.0,7.86,-1.86,0.014,-0.0
Evander Kane,VAN,L,8475169,-2.268658363391296e-07,-0.01583612710237503,-0.01583612710237503,-0.01250562071800232,211.0,7.0,15.622,-8.622,-0.019,-0.1717
Brayden Schenn,STL,C,8475170,1.895885759495286e-07,0.0022707292810082436,0.0019047847017645836,0.002381902653723955,124.0,11.0,12.878,-1.878,0.001,0.0179
Oliver Ekman-Larsson,TOR,D,8475171,1.1108994613096002e-08,0.008532789535820484,0.006570806261152029,0.009386604651808739,126.0,8.0,6.966,1.034,-0.034,0.0415
Nazem Kadri,CGY,C,8475172,5.963043747669872e-08,-0.005313503555953503,-0.005313503555953503,-0.003277057083323598,203.0,13.0,18.167,-5.167,0.066,-0.064
Calvin de Haan,,D,8475177,-2.6290878807344598e-08,0.00019019005412701517,9.969656821340322e-05,0.00019019005412701517,,,,,,
Dmitry Kulikov,FLA,D,8475179,6.934248286682987e-09,-0.0024691626895219088,-0.0024691626895219088,-0.0014142150757834315,20.0,0.0,0.809,-0.809,-0.001,-0.0014
Nick Leddy,SJS,D,8475181,-2.1184141587582417e-06,-0.0027459370903670788,-0.0027459370903670788,-0.0018200241029262543,18.0,0.0,1.012,-1.012,-0.008,-0.0019
Chris Kreider,ANA,L,8475184,-2.095795025525149e-06,0.0005594960530288517,-0.00032043675309978426,0.0008469635504297912,129.0,9.0,11.54,-2.54,-0.002,0.0008
Brayden McNabb,VGK,D,8475188,-1.5047606893858756e-07,-0.0052692582830786705,-0.005275428760796785,-0.004044749774038792,105.0,3.0,5.997,-2.997,-0.001,-0.0217
Reilly Smith,VGK,R,8475191,9.557702469464857e-06,0.0037970051635056734,0.001594690140336752,0.003830816363915801,101.0,8.0,9.349,-1.349,-0.003,0.0184
Tomas Tatar,,L,8475193,5.995786978019169e-09,0.00019044236978515983,0.00010017897875513881,0.00019044236978515983,,,,,,
Tyson Barrie,,D,8475197,1.6462459839772237e-08,0.00019045587396249175,0.00010019134060712531,0.00019045587396249175,,,,,,
Dmitry Orlov,SJS,D,8475200,-2.0684194623754593e-07,-0.002743826014921069,-0.0027781021781265736,-0.0015972763067111373,98.0,3.0,4.796,-1.796,-0.0,-0.009
Brian Dumoulin,LAK,D,8475208,-2.58051727541897e-07,-0.005708036944270134,-0.005774575285613537,-0.004627371672540903,91.0,1.0,3.836,-2.836,0.004,-0.0154
Mattias Ekholm,EDM,D,8475218,-4.620454637915827e-05,-0.010967467911541462,-0.010967467911541462,-0.007635003421455622,185.0,5.0,10.566,-5.566,-0.011,-0.0745
Marcus Foligno,MIN,L,8475220,5.250256890576566e-06,-0.005940594244748354,-0.0071723065339028835,-0.0059098354540765285,83.0,4.0,7.997,-3.997,0.023,-0.0379
Craig Smith,,C,8475225,5.797789981443202e-08,0.00019048471585847437,0.00010020921763498336,0.00019048471585847437,,,,,,
Casey Cizikas,NYI,C,8475231,-3.050232635359862e-07,-0.003847874468192458,-0.004406139720231295,-0.0032904045656323433,97.0,6.0,9.197,-3.197,0.028,-0.0274
David Savard,,D,8475233,-4.303428013940902e-08,0.0001903848024085164,0.00010012412531068549,0.0001903848024085164,,,,,,
Nicolas Deslauriers,PHI,L,8475235,-8.416798635835221e-08,-0.0029337434098124504,-0.0029339950997382402,-0.0020161487627774477,18.0,0.0,1.105,-1.105,-0.007,-0.0022
Kevin Connauton,UTA,D,8475246,-1.6353519427525498e-08,0.00019043330394197255,0.00010015790758188814,0.00019043330394197255,,,,,,
Garrett Wilson,,L,8475253,-1.7647876049409206e-08,-0.0005900775431655347,-0.0005903292912989855,-0.00030635244911536574,2.0,0.0,0.207,-0.207,-0.001,-0.0001
Ben Chiarot,DET,D,8475279,-1.2720028053081478e-07,0.0006911142263561487,0.0006911142263561487,0.0016945406096056104,139.0,5.0,6.038,-1.038,-0.008,0.0042
Erik Haula,NSH,L,8475287,-2.58889713222743e-07,-0.00907180830836296,-0.00907180830836296,-0.003489822382107377,154.0,8.0,12.132,-4.132,-0.042,-0.0644
Anders Lee,NYI,L,8475314,-3.694010430876915e-08,-0.031077243387699127,-0.03109460137784481,-0.019393887370824814,211.0,8.0,20.487,-12.487,-0.031,-0.4002
Nick Jensen,OTT,D,8475324,-2.8544542729491695e-08,0.007655990310013294,0.004347248002886772,0.007715153507888317,66.0,4.0,2.988,1.012,0.007,0.0134
Nic Dowd,WSH,C,8475343,3.548062886693515e-05,-0.006449690088629723,-0.006449690088629723,-0.004383851774036884,81.0,4.0,7.387,-3.387,-0.022,-0.0313
Justin Dowling,NYR,C,8475413,-1.858029179402365e-07,-0.001380442874506116,-0.0014030213933438063,-0.0010878880275413394,5.0,0.0,0.588,-0.588,0.001,-0.0006
Brenden Dillon,NJD,D,8475455,6.51122391559511e-08,0.0008530218037776649,0.0008530218037776649,0.002234248910099268,74.0,3.0,3.045,-0.045,-0.004,0.003
Andrew Agozzino,UTA,L,8475461,-8.744145452510566e-05,0.0021678851917386055,0.0019182692049071193,0.0021764319390058517,4.0,1.0,0.334,0.666,0.004,0.0005
Radko Gudas,ANA,D,8475462,3.4295696877961745e-06,-0.002026464557275176,-0.002026464557275176,-0.0005811812006868422,103.0,2.0,3.077,-1.077,0.005,-0.0033
Sergei Bobrovsky,FLA,G,8475683,-3.1156992008618545e-07,0.00019041381892748177,9.99513067654334e-05,0.00019041381892748177,,,,,,
Chris Tanev,TOR,D,8475690,3.9368096622638404e-06,-0.0005982568836770952,-0.0006307844305410981,-0.000550546683371067,12.0,0.0,0.36,-0.36,-0.0,-0.0002
Mats Zuccarello,MIN,R,8475692,2.0770266928593628e-07,-0.0036534355022013187,-0.0036534355022013187,-0.0024229921400547028,114.0,8.0,11.316,-3.316,-0.017,-0.0275
Calle Jarnkrok,TOR,C,8475714,-3.9723126974422485e-06,0.006145670544356108,0.0058278958313167095,0.006424963939934969,52.0,6.0,4.61,1.39,0.008,0.0197
Justin Holl,DET,D,8475718,-2.6975194487022236e-06,0.0036716144531965256,0.0018130926182493567,0.0036716144531965256,8.0,1.0,0.405,0.595,0.0,0.0009
Jason Zucker,BUF,L,8475722,1.9612964479165385e-06,-0.0011716480366885662,-0.0011716480366885662,0.000973608111962676,111.0,9.0,10.853,-1.853,0.049,-0.0025
Tyler Toffoli,SJS,C,8475726,3.539306590027991e-07,0.007547022309154272,0.004234985914081335,0.007635390851646662,140.0,11.0,11.716,-0.716,0.002,0.0516
Charlie Coyle,CBJ,C,8475745,6.336757252256575e-08,-0.008471619337797165,-0.008471619337797165,-0.005037395749241114,136.0,9.0,13.982,-4.982,-0.01,-0.0728
Jon Merrill,,D,8475750,-3.202000442570352e-08,0.00019038368191104382,0.00010014710278483108,0.00019038368191104382,,,,,,
Tyler Pitlick,MIN,C,8475752,3.493011490718345e-06,-0.003050370141863823,-0.003433754900470376,-0.002964196726679802,46.0,2.0,4.071,-2.071,0.009,-0.0099
Justin Faulk,STL,D,8475753,-6.667041674290886e-08,0.006156615912914276,0.004592789337038994,0.0072091007605195045,137.0,8.0,7.982,0.018,-0.024,0.035
Brock Nelson,COL,C,8475754,-8.40749271446839e-06,0.020059118047356606,0.01576998643577099,0.0214828010648489,172.0,22.0,19.265,2.735,0.012,0.2755
Alexander Petrovic,DAL,D,8475755,-1.590113214433586e-07,-0.0017629259964451194,-0.0017670756205916405,-0.0012899545254185796,77.0,2.0,3.358,-1.358,0.007,-0.0041
Nick Bjugstad,NJD,C,8475760,-2.86362762835779e-07,-0.006452044006437063,-0.006452044006437063,-0.0031910240650177,91.0,5.0,8.063,-3.063,-0.018,-0.0281
Derek Forbort,VAN,D,8475762,7.268306490004761e-06,-0.0004830411053262651,-0.0005586021579802036,-0.00048036378575488925,2.0,0.0,0.307,-0.307,0.002,-0.0001
Kevin Hayes,PIT,R,8475763,1.0306923314828964e-07,-0.002182725118473172,-0.002191002946346998,-0.001482636434957385,49.0,3.0,4.615,-1.615,-0.009,-0.007
Cam Fowler,STL,D,8475764,9.643067500064717e-08,-0.005829693283885717,-0.005989133846014738,-0.0046247923746705055,98.0,2.0,5.042,-3.042,0.012,-0.0207
Vladimir Tarasenko,MIN,R,8475765,-1.639201036596205e-05,0.021718747913837433,0.011368393898010254,0.021718747913837433,133.0,14.0,11.783,2.217,0.0,0.1515
Austin Watson,DET,L,8475766,9.079094809294475e-08,-0.0001756501878844574,-0.0002620880550239235,-0.0001756501878844574,1.0,0.0,0.169,-0.169,0.004,-0.0
Jaden Schwartz,SEA,L,8475768,1.8137730251055473e-07,-0.0009888316271826625,-0.0009932835819199681,0.0006176371825858951,89.0,6.0,7.38,-1.38,-0.023,-0.0013
Chris Wagner,,R,8475780,2.510441845515743e-05,-7.577879296150059e-05,-0.00015540962340310216,-5.5366341257467866e-05,2.0,0.0,0.132,-0.132,0.001,-0.0
Jeff Skinner,,L,8475784,-4.3538724980862753e-07,0.0008162445155903697,0.0007979976362548769,0.002768017817288637,69.0,6.0,6.293,-0.293,-0.01,0.0079
Zach Hyman,EDM,L,8475786,-1.6936157010150055e-07,-0.0013986927224323153,-0.001490480499342084,-0.0010898668551817536,156.0,14.0,18.123,-4.123,-0.004,-0.0188
Erik Gudbranson,CBJ,D,8475790,2.5214529159711674e-05,0.00041968096047639847,6.335564103210345e-05,0.0005855195340700448,38.0,1.0,1.367,-0.367,-0.01,0.0002
Taylor Hall,CAR,L,8475791,-6.037591049334878e-08,-0.0022167833521962166,-0.0022167833521962166,-0.0006894762045703828,144.0,11.0,14.266,-3.266,-0.023,-0.0186
Tyler Seguin,DAL,C,8475794,1.9143526515108533e-06,0.010672596283257008,0.008640590123832226,0.010672596283257008,52.0,8.0,5.676,2.324,0.006,0.0392
Dylan McIlrath,WSH,D,8475795,-5.923147483599678e-08,-0.0008456998039036989,-0.0008574161329306662,-0.000624331587459892,10.0,0.0,0.388,-0.388,-0.001,-0.0003
Mark Pysyk,,D,8475796,3.6557197745423764e-05,0.00023632077500224113,9.546399815008044e-05,0.00023632077500224113,,,,,,
Mikael Granlund,ANA,C,8475798,1.9506282455949986e-07,0.012458098120987415,0.008250496350228786,0.012458098120987415,97.0,10.0,8.464,1.536,-0.016,0.0683
Nino Niederreiter,WPG,R,8475799,2.7599593721561178e-08,-0.004896373022347689,-0.004904450383037329,-0.0032660686410963535,95.0,6.0,9.215,-3.215,0.014,-0.0291
Bryan Rust,PIT,R,8475810,3.0103760195743234e-07,0.0007614601636305451,0.00048162200255319476,0.0014132651267573237,178.0,14.0,17.288,-3.288,0.036,0.0102
Jani Hakanpää,,D,8475825,-1.9464900802290686e-09,0.0001904334785649553,0.00010017024033004418,0.0001904334785649553,,,,,,
Sam Carrick,NYR,C,8475842,-1.2999139187286346e-07,0.008503532037138939,0.0017856499180197716,0.008523603901267052,109.0,8.0,9.117,-1.117,0.039,0.0263
Brendan Gallagher,MTL,R,8475848,-1.0264076308885706e-06,-0.022837501019239426,-0.022837501019239426,-0.01575334556400776,143.0,4.0,13.348,-9.348,-0.036,-0.1986
Kevin Gravel,NSH,D,8475857,6.138168828329071e-05,0.00015156643348746002,1.2136697478126734e-05,0.00015926064224913716,1.0,0.0,0.022,-0.022,-0.0,-0.0
John Klingberg,SJS,D,8475906,-2.7026137559005292e-06,0.0022988910786807537,0.0016859292518347502,0.0030276875477284193,81.0,4.0,4.324,-0.324,0.012,0.0074
Mark Stone,VGK,R,8475913,3.1484890428146173e-07,0.015399511903524399,0.0078815259039402,0.015399511903524399,128.0,14.0,13.507,0.493,-0.058,0.1221
Michael Sgarbossa,,C,8475958,3.071092535833486e-08,0.0001904733362607658,0.0001002084172796458,0.0001904733362607658,,,,,,
Alex Belzile,MTL,R,8475968,4.123897312524605e-08,-0.00035815732553601265,-0.0004445769009180367,-0.00035815732553601265,3.0,0.0,0.266,-0.266,0.002,-0.0001
Colin Blackwell,DAL,C,8476278,1.2969937870366266e-06,-0.00870736688375473,-0.00870736688375473,-0.004309861920773983,75.0,3.0,6.063,-3.063,0.014,-0.0308
Matthew Peca,,C,8476285,-8.773156991992437e-07,-5.357810005079955e-05,-0.00014132418436929584,-5.344289820641279e-05,1.0,0.0,0.122,-0.122,0.001,-0.0
Ondrej Palat,NYI,L,8476292,-2.2294692314517306e-07,-0.014475906267762184,-0.014475906267762184,-0.00930252205580473,106.0,4.0,9.861,-5.861,0.022,-0.0899
Josh Manson,COL,D,8476312,-2.5096329636653536e-07,-0.004726676270365715,-0.004726676270365715,-0.0027770937886089087,147.0,5.0,7.988,-2.988,0.003,-0.0238
Travis Boyd,TOR,C,8476329,3.219395594555863e-08,5.136903200764209e-05,-2.9911258025094867e-05,5.136903200764209e-05,1.0,0.0,0.068,-0.068,-0.001,-0.0
Dylan DeMelo,WPG,D,8476331,-9.274119605606757e-08,-0.0028050111141055822,-0.0028050111141055822,-0.0014087370363995433,115.0,3.0,4.705,-1.705,-0.002,-0.0079
Nick Seeler,PHI,D,8476372,-2.756205219611729e-07,-0.01185248140245676,-0.01185248140245676,-0.00863729789853096,136.0,2.0,7.116,-5.116,-0.007,-0.0545
Sean Kuraly,BOS,C,8476374,-3.579799567887676e-07,-0.010389497503638268,-0.010389497503638268,-0.006114797666668892,131.0,5.0,9.534,-4.534,0.039,-0.0613
Vincent Trocheck,NYR,C,8476389,4.0601318573862955e-07,0.011097059585154057,0.00829855166375637,0.01113235205411911,108.0,11.0,9.613,1.387,0.039,0.0726
T.J. Tynan,COL,C,8476391,1.3407384358288255e-07,-0.00035081402165815234,-0.0003736846847459674,-0.0002459283568896353,2.0,0.0,0.175,-0.175,0.0,-0.0001
Adam Lowry,WPG,C,8476392,1.2256949233346859e-08,-0.010474358685314655,-0.010474358685314655,-0.006346547044813633,93.0,4.0,8.43,-4.43,-0.018,-0.059
Nick Cousins,OTT,C,8476393,1.2951901453561732e-06,0.00840478390455246,0.006170167122036219,0.008535772562026978,95.0,9.0,8.292,0.708,-0.058,0.0465
Blake Coleman,CGY,L,8476399,3.1984054658096284e-05,0.0018938102293759584,0.001518939039669931,0.001907804631628096,156.0,12.0,14.291,-2.291,0.066,0.0166
Logan Shaw,,R,8476400,3.947105042811927e-08,0.002042913343757391,0.0018154311692342162,0.002042913343757391,3.0,1.0,0.388,0.612,-0.003,0.0005
Andy Welinski,,D,8476407,-6.250681394703861e-08,0.0001905867684399709,0.00010025290976045653,0.0001905867684399709,,,,,,
Jean-Gabriel Pageau,NYI,C,8476419,2.392694113950711e-07,0.01892097108066082,0.01143723540008068,0.01907501555979252,86.0,11.0,7.977,3.023,0.036,0.0954
Josiah Didier,,D,8476421,-9.997708438902464e-09,0.0001904165546875447,0.00010017677413998172,0.0001904165546875447,,,,,,
Mike Reilly,CAR,D,8476422,-2.315385358997446e-07,-0.008498573675751686,-0.008498573675751686,-0.006190285552293062,82.0,0.0,3.386,-3.386,-0.023,-0.0186
Joseph LaBate,VAN,C,8476425,-1.8352051256442792e-07,-0.0008591191144660115,-0.0009276931523345411,-0.0008077453821897507,8.0,0.0,0.462,-0.462,0.004,-0.0003
Rocco Grimaldi,,R,8476428,-2.1460765609049304e-08,0.0001904108066810295,0.00010014866711571813,0.0001904108066810295,,,,,,
Scott Mayfield,NYI,D,8476429,-1.8686438124859706e-05,-0.0031667829025536776,-0.003645416582003236,-0.002992727095261216,104.0,2.0,4.34,-2.34,-0.005,-0.0111
Boone Jenner,CBJ,C,8476432,-2.0874233541690046e-07,-0.006219291593879461,-0.006314926315099001,-0.004731832072138786,148.0,8.0,12.671,-4.671,-0.03,-0.0547
Brandon Saad,VGK,L,8476438,0.00012084672198398039,-0.014912417158484459,-0.015063962899148464,-0.011330720037221909,98.0,3.0,9.735,-6.735,-0.038,-0.0987
Joel Edmundson,LAK,D,8476441,-7.867194540267519e-08,-0.01018243096768856,-0.01018243096768856,-0.005802670493721962,133.0,2.0,5.731,-3.731,0.032,-0.0356
Matt Nieto,,L,8476442,-2.5454905880906153e-06,0.0001856958697317168,9.325666906079277e-05,0.0001929604186443612,,,,,,
William Karlsson,VGK,C,8476448,-1.3805168919134303e-06,-0.0025393811520189047,-0.0025998512282967567,-0.002013870282098651,40.0,2.0,3.627,-1.627,-0.027,-0.0064
Nikita Kucherov,TBL,R,8476453,-1.6070640640464262e-06,0.03322438895702362,0.018856458365917206,0.03325020521879196,225.0,23.0,19.21,3.79,-0.045,0.3913
Ryan Nugent-Hopkins,EDM,C,8476454,2.7890539058716968e-05,-0.007117660250514746,-0.007117660250514746,-0.00377558171749115,115.0,7.0,10.909,-3.909,-0.013,-0.0499
Gabriel Landeskog,COL,L,8476455,-1.0095777724927757e-07,-0.008473406545817852,-0.008498264476656914,-0.005970641504973173,129.0,7.0,11.946,-4.946,-0.011,-0.067
Jonathan Huberdeau,CGY,L,8476456,8.661975670065658e-08,-0.0024869877379387617,-0.002495071617886424,-0.0016063962830230594,96.0,6.0,8.437,-2.437,0.019,-0.0137
Adam Larsson,SEA,D,8476457,-6.624265580512656e-08,0.003566315397620201,0.0023318494204431772,0.004000422079116106,117.0,5.0,5.327,-0.327,0.012,0.0128
