player_name,team,position,shooter_id,mu_theta,theta_latest,theta_min,theta_max,shots_taken,goals_actual,goals_xg_only,fsax_raw,goalie_difficulty_adj,fsax
Chris Terry,,L,8474052,0.0022942502982914448,0.002675600815564394,0.0025089236441999674,0.002675600815564394,1.0,1.0,0.104,0.896,0.003,0.0002
Brendan Smith,CBJ,D,8474090,-0.00650652265176177,-0.006986554246395826,-0.007007541600614786,-0.006590236909687519,11.0,0.0,0.535,-0.535,0.003,-0.0027
David Perron,OTT,L,8474102,0.008494709618389606,0.015577515587210655,0.009219273924827576,0.015577515587210655,97.0,11.0,9.757,1.243,-0.016,0.0922
Patrick Kane,DET,R,8474141,-0.001182832638733089,0.000721706252079457,-0.0008948443573899567,0.000751070911064744,175.0,13.0,14.918,-1.918,0.029,-0.0038
Robert Bortuzzo,,D,8474145,-0.0011583808809518814,-0.0010774638503789902,-0.0011500180698931217,-0.0010774638503789902,,,,,,
Evgenii Dadonov,NJD,L,8474149,-6.368722824845463e-05,-0.0006711757741868496,-0.0009013945236802101,-0.0002032268967013806,27.0,1.0,2.14,-1.14,-0.012,-0.0012
Mikael Backlund,CGY,C,8474150,0.001609311206266284,0.00048042184789665043,0.00018738119979389012,0.001494786236435175,206.0,11.0,14.602,-3.602,0.11,0.006
Ryan McDonagh,TBL,D,8474151,-0.00015468383207917213,0.0004666783497668803,0.00034250644966959953,0.0012362021952867508,68.0,5.0,3.708,1.292,-0.039,0.002
Max Pacioretty,,L,8474157,0.002581646665930748,0.0026649455539882183,0.002590287011116743,0.0026649455539882183,,,,,,
Alec Martinez,,D,8474166,0.007875452749431133,0.007964281365275383,0.007884745486080647,0.007964281365275383,,,,,,
Lars Eller,OTT,C,8474189,-0.00422317860648036,-0.009349795989692211,-0.009351972490549088,-0.004920036066323519,87.0,3.0,7.789,-4.789,0.033,-0.0452
Drew Doughty,LAK,D,8474563,-0.001366162789054215,-0.003267131745815277,-0.003269327338784933,-0.001529515953734517,122.0,3.0,4.943,-1.943,0.042,-0.0094
Steven Stamkos,NSH,C,8474564,0.016722632572054863,0.02843717858195305,0.017894167453050613,0.02848643995821476,191.0,21.0,19.321,1.679,0.089,0.3565
Alex Pietrangelo,VGK,D,8474565,-0.008109336718916893,-0.008031700737774372,-0.00810135155916214,-0.008031700737774372,,,,,,
Zach Bogosian,MIN,D,8474567,0.0012630206765607,0.0006319261156022549,0.0006313103949651122,0.0011974995722994208,53.0,1.0,1.794,-0.794,-0.002,0.0012
Luke Schenn,WPG,D,8474568,-0.010546442121267319,-0.010622492991387844,-0.010807291604578495,-0.01051224023103714,55.0,1.0,1.944,-0.944,0.011,-0.0149
Tyler Myers,DAL,D,8474574,-0.00866303127259016,-0.017330477014183998,-0.017331784591078758,-0.009479657746851444,148.0,2.0,7.471,-5.471,0.055,-0.079
Erik Karlsson,PIT,D,8474578,8.284835530503187e-06,0.003019820898771286,-0.00036076715332455933,0.003339589573442936,215.0,8.0,11.33,-3.33,-0.03,0.0098
Jordan Eberle,SEA,R,8474586,0.002740246709436178,0.006609841715544462,0.0031633414328098297,0.006633914075791836,186.0,16.0,17.726,-1.726,0.02,0.07
John Carlson,WSH,D,8474590,-0.011725352145731449,-0.01514846459031105,-0.015148655511438847,-0.01201359461992979,221.0,9.0,13.342,-4.342,0.012,-0.1255
Jacob Markstrom,NJD,G,8474593,-0.00024872279027476907,-0.00016697010141797364,-0.00024026325263548642,-0.00016697010141797364,,,,,,
Roman Josi,NSH,D,8474600,-0.002433081855997443,-0.0004217865061946213,-0.0023129351902753115,-0.00041719572618603706,179.0,9.0,10.969,-1.969,0.024,-0.009
Zac Dalpe,,C,8474610,-0.0007569867302663624,-0.0006755248759873211,-0.0007485604728572071,-0.0006755248759873211,,,,,,
Travis Hamonic,DET,D,8474612,-0.008054456673562527,-0.009298985823988914,-0.009302121587097645,-0.008270877413451672,33.0,0.0,1.315,-1.315,0.018,-0.0084
Adam Henrique,EDM,C,8474641,-0.011495864018797874,-0.017633643001317978,-0.017636127769947052,-0.012501110322773457,104.0,2.0,8.452,-6.452,-0.052,-0.0961
TJ Brodie,,D,8474673,0.0006856577820144594,0.0007682443829253316,0.0006942145409993827,0.0007682443829253316,,,,,,
Gustav Nyquist,WPG,R,8474679,-0.021793706342577934,-0.029656236991286278,-0.029661212116479874,-0.022695528343319893,68.0,1.0,6.413,-5.413,0.05,-0.1223
Matt Martin,,L,8474709,-0.0054292939603328705,-0.005351914558559656,-0.005421340931206942,-0.005351914558559656,,,,,,
Cam Atkinson,,R,8474715,-0.001711888937279582,-0.0016311275539919734,-0.0017035308992490172,-0.0016311275539919734,,,,,,
Jared Spurgeon,MIN,D,8474716,0.004533516243100166,0.0021921759471297264,0.0021919645369052887,0.004099912475794554,125.0,3.0,6.442,-3.442,-0.001,0.0124
Tyler Johnson,,C,8474870,-0.0018615229055285454,-0.0017811025027185678,-0.001853218418546021,-0.0017811025027185678,,,,,,
Mike Hoffman,,C,8474884,-0.0005533949588425457,-0.00047181628178805113,-0.0005449560121633112,-0.00047181628178805113,,,,,,
Marcus Johansson,MIN,L,8475149,-0.002014318248257041,0.0039749750867486,-0.0013797611463814974,0.0039749750867486,153.0,14.0,14.11,-0.11,0.024,0.0166
Kyle Palmieri,NYI,C,8475151,0.011064748279750347,0.010198891162872314,0.010164362378418446,0.011219650506973267,56.0,5.0,5.426,-0.426,0.023,0.0413
Ryan O'Reilly,NSH,C,8475158,-0.003222549566999078,-0.0016836145659908652,-0.0027430234476923943,-0.0005777517799288034,159.0,16.0,17.383,-1.383,-0.005,-0.0144
Alex Chiasson,,R,8475163,-0.00011775740858865902,-3.580518387025222e-05,-0.00010927462426479906,-3.580518387025222e-05,,,,,,
John Tavares,TOR,C,8475166,0.014544175937771797,0.0102012250572443,0.010197808034718037,0.014586997218430042,203.0,17.0,21.268,-4.268,-0.079,0.1778
Victor Hedman,TBL,D,8475167,0.004524474497884512,0.004938913509249687,0.004120200872421265,0.004952328745275736,50.0,1.0,2.321,-1.321,-0.013,0.0071
Matt Duchene,DAL,C,8475168,0.013576471246778965,0.014300619252026081,0.013424382545053959,0.014553148299455643,86.0,7.0,9.211,-2.211,-0.001,0.0915
Evander Kane,VAN,L,8475169,-0.00829657819122076,-0.011454872786998749,-0.01204767543822527,-0.009319555945694447,219.0,8.0,16.215,-8.215,0.037,-0.1343
Brayden Schenn,STL,C,8475170,0.008435005322098732,0.0085912449285388,0.008491174317896366,0.008835645392537117,134.0,12.0,14.166,-2.166,0.022,0.0859
Oliver Ekman-Larsson,TOR,D,8475171,-0.0002423953847028315,0.0015241062501445413,0.0002911900810431689,0.0027559942100197077,134.0,8.0,7.361,0.639,-0.036,0.01
Nazem Kadri,CGY,C,8475172,0.001954782987013459,-0.003451982978731394,-0.003491757670417428,0.0014004309196025133,260.0,15.0,22.173,-7.173,0.083,-0.0312
Calvin de Haan,,D,8475177,-0.0050363182090222836,-0.004958787467330694,-0.005028347950428724,-0.004958787467330694,,,,,,
Dmitry Kulikov,FLA,D,8475179,-2.0357334506115876e-05,-0.0016150304581969976,-0.0016191031318157911,-0.00017991845379583538,23.0,0.0,0.997,-0.997,-0.006,-0.001
Nick Leddy,SJS,D,8475181,0.0001422654022462666,-0.0007478705374523997,-0.0007519670762121677,2.393153408775106e-08,29.0,1.0,2.043,-1.043,0.02,-0.0009
Chris Kreider,ANA,L,8475184,0.0008408756693825126,0.0010463588405400515,0.0005702823400497437,0.001102950656786561,166.0,11.0,14.482,-3.482,0.068,0.0071
Brayden McNabb,VGK,D,8475188,-0.008318525739014149,-0.011710491962730885,-0.011710572056472301,-0.008785942569375038,148.0,4.0,7.978,-3.978,-0.013,-0.0595
Reilly Smith,VGK,R,8475191,-0.00023386759858112782,0.004280970431864262,9.133886487688869e-05,0.00440472736954689,131.0,11.0,12.095,-1.095,0.008,0.0244
Tomas Tatar,,L,8475193,0.0002494539658073336,0.00033166876528412104,0.00025796660338528454,0.00033166876528412104,,,,,,
Tyson Barrie,,D,8475197,0.0007218378013931215,0.0008044906426221132,0.0007304021855816245,0.0008044906426221132,,,,,,
Dmitry Orlov,SJS,D,8475200,-0.010995221324265003,-0.014729528687894344,-0.014732703566551208,-0.011330160312354565,121.0,3.0,5.959,-2.959,0.013,-0.0574
Brian Dumoulin,LAK,D,8475208,-0.011527995578944683,-0.013507113792002201,-0.013509159907698631,-0.0119790555909276,97.0,1.0,4.071,-3.071,0.006,-0.0377
Mattias Ekholm,EDM,D,8475218,-0.01735595054924488,-0.02356765791773796,-0.02356897108256817,-0.01819017343223095,206.0,5.0,11.616,-6.616,-0.035,-0.1753
Marcus Foligno,MIN,L,8475220,-0.0010813253466039896,-0.0004493477172218263,-0.0024413217324763536,-0.0003939446178264916,101.0,6.0,9.91,-3.91,0.028,-0.011
Craig Smith,,C,8475225,0.0019849655218422413,0.0020676725544035435,0.0019935360178351402,0.0020676725544035435,,,,,,
Casey Cizikas,NYI,C,8475231,-0.013314928859472275,-0.014383831061422825,-0.014820702373981476,-0.013625937514007092,112.0,7.0,10.577,-3.577,0.083,-0.1085
David Savard,,D,8475233,-0.0018593276618048549,-0.0017791009740903974,-0.001851045759394765,-0.0017791009740903974,,,,,,
Nicolas Deslauriers,PHI,L,8475235,-0.0056825922802090645,-0.009202193468809128,-0.009204310365021229,-0.006051396485418081,29.0,0.0,2.169,-2.169,-0.006,-0.013
Kevin Connauton,UTA,D,8475246,-9.272358875023201e-05,-1.0760028089862317e-05,-8.423942927038297e-05,-1.0760028089862317e-05,,,,,,
Garrett Wilson,,L,8475253,-0.0009941629832610488,-0.0013620501849800348,-0.0013653624337166548,-0.0010252760257571936,3.0,0.0,0.229,-0.229,-0.003,-0.0002
Ben Chiarot,DET,D,8475279,-0.006387796252965927,-0.007906734943389893,-0.007909977808594704,-0.006137641612440348,161.0,5.0,6.685,-1.685,-0.015,-0.0328
Erik Haula,NSH,L,8475287,-0.010261228308081627,-0.015222908928990364,-0.01530943252146244,-0.010498522780835629,167.0,9.0,13.015,-4.015,-0.002,-0.1287
Anders Lee,NYI,L,8475314,-0.01024901494383812,-0.024849100038409233,-0.024852413684129715,-0.012095351703464985,229.0,9.0,22.208,-13.208,0.004,-0.3328
Nick Jensen,OTT,D,8475324,-0.001244411920197308,0.002459998708218336,-0.0008515531080774963,0.0025200408417731524,66.0,4.0,2.988,1.012,0.014,0.0025
Nic Dowd,WSH,C,8475343,-0.0024500752333551645,-0.007871299982070923,-0.007871299982070923,-0.0030435568187385798,122.0,6.0,11.092,-5.092,-0.054,-0.0498
Justin Dowling,NYR,C,8475413,-0.009207096882164478,-0.00961425993591547,-0.009630055166780949,-0.009305060841143131,5.0,0.0,0.588,-0.588,-0.001,-0.0039
Brenden Dillon,NJD,D,8475455,0.0018932489911094308,-2.055941877188161e-05,-2.3924636479932815e-05,0.002204539254307747,83.0,3.0,3.591,-0.591,-0.019,0.0024
Andrew Agozzino,UTA,L,8475461,0.0030133372638374567,0.0034077223390340805,0.0031868964433670044,0.0034077223390340805,4.0,1.0,0.334,0.666,0.004,0.0008
Radko Gudas,ANA,D,8475462,-0.00956400204449892,-0.01114231813699007,-0.011144369840621948,-0.009618942625820637,104.0,2.0,3.116,-1.116,0.01,-0.0231
Sergei Bobrovsky,FLA,G,8475683,-0.0008344039670191705,-0.000753245665691793,-0.0008260136237367988,-0.000753245665691793,,,,,,
Chris Tanev,TOR,D,8475690,0.0011837446363642812,0.0010722397128120065,0.0010503045050427318,0.0011336570605635643,12.0,0.0,0.36,-0.36,-0.001,0.0003
Mats Zuccarello,MIN,R,8475692,0.01023736223578453,0.01081073097884655,0.009831923060119152,0.010852997191250324,136.0,10.0,13.004,-3.004,-0.005,0.0925
Calle Jarnkrok,TOR,C,8475714,0.0009434851235710084,0.0015680337091907859,0.0014551886124536395,0.0019560058135539293,58.0,6.0,4.723,1.277,0.001,0.0057
Justin Holl,DET,D,8475718,0.0011688893428072333,0.0029261731542646885,0.0013113073073327541,0.002936474047601223,12.0,1.0,0.518,0.482,0.01,0.001
Jason Zucker,BUF,L,8475722,-0.001026997808367014,-0.0018995540449395776,-0.0019178043585270643,-0.0007249247864820063,151.0,12.0,14.249,-2.249,-0.054,-0.0151
Tyler Toffoli,SJS,C,8475726,0.013934213668107986,0.01638825610280037,0.014210131950676441,0.016680235043168068,161.0,12.0,13.43,-1.43,0.024,0.1505
Charlie Coyle,CBJ,C,8475745,0.0023038762155920267,-0.0021036313846707344,-0.0021070113871246576,0.0018030102364718914,152.0,10.0,15.485,-5.485,-0.04,-0.0097
Jon Merrill,,D,8475750,-0.0016133153112605214,-0.0015326329739764333,-0.0016049802070483565,-0.0015326329739764333,,,,,,
Tyler Pitlick,MIN,C,8475752,-0.0030721197836101055,-0.003453703597187996,-0.0038219993002712727,-0.003339854534715414,46.0,2.0,4.071,-2.071,0.014,-0.0107
Justin Faulk,STL,D,8475753,0.004325944930315018,0.014748175628483295,0.005401305388659239,0.014748175628483295,163.0,12.0,9.316,2.684,-0.012,0.0745
Brock Nelson,COL,C,8475754,0.009930039756000042,0.005113132297992706,0.005113132297992706,0.012057228945195675,219.0,22.0,23.581,-1.581,0.086,0.1539
Alexander Petrovic,DAL,D,8475755,-0.0017558927647769451,-0.0026217768900096416,-0.0026250770315527916,-0.0018922330345958471,79.0,2.0,3.479,-1.479,0.011,-0.0057
Nick Bjugstad,NJD,C,8475760,-0.014044646173715591,-0.01916159689426422,-0.01916477642953396,-0.014450706541538239,103.0,5.0,8.865,-3.865,-0.033,-0.1053
Derek Forbort,VAN,D,8475762,-0.0007732327794656157,-0.0007966673583723605,-0.0008588344790041447,-0.0007966673583723605,2.0,0.0,0.307,-0.307,0.004,-0.0002
Kevin Hayes,PIT,R,8475763,0.0016791550442576408,0.0014825350372120738,0.0012887251796200871,0.0015981262549757957,58.0,4.0,5.597,-1.597,-0.034,0.0052
Cam Fowler,STL,D,8475764,0.00525662861764431,0.004903150722384453,0.004212874919176102,0.004937649704515934,104.0,3.0,5.641,-2.641,0.069,0.0175
Vladimir Tarasenko,MIN,R,8475765,0.006879006512463093,0.020994223654270172,0.00812256708741188,0.021075833588838577,173.0,18.0,15.611,2.389,-0.034,0.1927
Austin Watson,DET,L,8475766,0.004002343397587538,0.004041276406496763,0.003968282137066126,0.004041276406496763,1.0,0.0,0.169,-0.169,0.006,0.0005
Jaden Schwartz,SEA,L,8475768,0.008665662258863449,0.007288329303264618,0.007284916006028652,0.008742082864046097,100.0,7.0,8.495,-1.495,-0.05,0.0475
Chris Wagner,,R,8475780,-0.0034541303757578135,-0.003398595843464136,-0.0034695712383836508,-0.003398595843464136,2.0,0.0,0.132,-0.132,0.004,-0.0003
Jeff Skinner,,L,8475784,0.0013104473473504186,-0.00034630909794941545,-0.00036397334770299494,0.0016096876934170723,69.0,6.0,6.293,-0.293,0.002,0.0032
Zach Hyman,EDM,L,8475786,-0.005145822186022997,-0.0027773138135671616,-0.00503678759559989,-0.0027773138135671616,171.0,16.0,19.546,-3.546,-0.005,-0.0522
Erik Gudbranson,CBJ,D,8475790,-0.0019138449570164084,-0.0021003098227083683,-0.002103603444993496,-0.0018032729858532548,48.0,1.0,1.647,-0.647,-0.012,-0.0024
Taylor Hall,CAR,L,8475791,0.002711990848183632,0.007505781948566437,0.003143459325656295,0.007505781948566437,197.0,18.0,20.259,-2.259,-0.156,0.0819
Tyler Seguin,DAL,C,8475794,0.007490659132599831,0.010288852266967297,0.008269085548818111,0.01030926126986742,52.0,8.0,5.676,2.324,0.003,0.038
Dylan McIlrath,WSH,D,8475795,-0.0026345178484916687,-0.0030172462575137615,-0.003020512405782938,-0.002697295742109418,12.0,0.0,0.437,-0.437,-0.008,-0.0009
Mark Pysyk,,D,8475796,-0.0005176158156245947,-0.000435964553616941,-0.0005091679631732404,-0.000435964553616941,,,,,,
Mikael Granlund,ANA,C,8475798,0.004368166904896498,0.005360673181712627,0.004774881061166525,0.006246290635317564,143.0,12.0,12.825,-0.825,0.033,0.0503
Nino Niederreiter,WPG,R,8475799,-0.0003145915688946843,-0.004026204347610474,-0.004029544070363045,-0.0007491105934605002,106.0,6.0,9.995,-3.995,0.021,-0.0188
Bryan Rust,PIT,R,8475810,0.012346134521067142,0.013151314109563828,0.0124562568962574,0.013852540403604507,210.0,17.0,20.604,-3.604,-0.088,0.1922
Jani Hakanpää,,D,8475825,-8.037062070798129e-05,1.6016201698221266e-06,-7.188483141362667e-05,1.6016201698221266e-06,,,,,,
Sam Carrick,NYR,C,8475842,-0.005991950631141663,0.0004626396985258907,-0.00586292240768671,0.0005288496613502502,112.0,8.0,9.315,-1.315,0.078,-0.023
Brendan Gallagher,MTL,R,8475848,-0.021760858595371246,-0.027175558730959892,-0.027802594006061554,-0.022956443950533867,157.0,6.0,14.702,-8.702,-0.016,-0.2784
Kevin Gravel,NSH,D,8475857,-0.000670996552798897,-0.0006444667233154178,-0.0006700172089040279,-0.0006388035253621638,2.0,0.0,0.046,-0.046,0.0,-0.0
John Klingberg,SJS,D,8475906,-0.0003726600843947381,0.00028943130746483803,-0.0002266423252876848,0.0010739994468167424,83.0,4.0,4.368,-0.368,0.016,0.0017
Mark Stone,VGK,R,8475913,0.014836049638688564,0.02500181272625923,0.015670470893383026,0.02500181272625923,159.0,17.0,16.426,0.574,-0.068,0.2551
Michael Sgarbossa,,C,8475958,0.0013254705118015409,0.0014085982693359256,0.0013340901350602508,0.0014085982693359256,,,,,,
Alex Belzile,MTL,R,8475968,0.0018861087737604976,0.0019008452072739601,0.0018297679489478469,0.0019008452072739601,3.0,0.0,0.266,-0.266,0.002,0.0003
Colin Blackwell,DAL,C,8476278,-0.007919504307210445,-0.012132902629673481,-0.01218615472316742,-0.008259878493845463,90.0,4.0,7.095,-3.095,0.018,-0.0548
Matthew Peca,,C,8476285,-0.00024412351194769144,-0.00018422931316308677,-0.0002576138940639794,-0.00018422931316308677,1.0,0.0,0.122,-0.122,0.001,-0.0
Ondrej Palat,NYI,L,8476292,-0.010174030438065529,-0.01705530844628811,-0.01705925539135933,-0.011081833392381668,112.0,4.0,10.268,-6.268,0.037,-0.1094
Josh Manson,COL,D,8476312,-0.013063373975455761,-0.01804088056087494,-0.018040960654616356,-0.013516941107809544,185.0,5.0,9.322,-4.322,0.01,-0.1076
Travis Boyd,TOR,C,8476329,0.0014035103376954794,0.001465017907321453,0.0013979956274852157,0.001465017907321453,1.0,0.0,0.068,-0.068,-0.001,0.0001
Dylan DeMelo,WPG,D,8476331,-0.005040487740188837,-0.007758398540318012,-0.007761646527796984,-0.005260833539068699,130.0,3.0,5.293,-2.293,-0.002,-0.025
Nick Seeler,PHI,D,8476372,-0.007699903566390276,-0.006798489484935999,-0.008954950608313084,-0.0067902798764407635,152.0,4.0,7.554,-3.554,-0.007,-0.0439
Sean Kuraly,BOS,C,8476374,-0.014277252368628979,-0.018413586542010307,-0.01847151853144169,-0.014768430031836033,146.0,6.0,10.578,-4.578,0.039,-0.1297
Vincent Trocheck,NYR,C,8476389,0.01030645426362753,0.015124892815947533,0.01116207242012024,0.015174077823758125,117.0,12.0,10.206,1.794,0.075,0.1042
T.J. Tynan,COL,C,8476391,-0.0012758972588926554,-0.0014226416824385524,-0.0014398430939763784,-0.0012989901006221771,2.0,0.0,0.175,-0.175,0.002,-0.0002
Adam Lowry,WPG,C,8476392,-0.00203994894400239,-0.009516044519841671,-0.009519366547465324,-0.0028346336912363768,105.0,4.0,9.647,-5.647,0.001,-0.0553
Nick Cousins,OTT,C,8476393,-0.0008004145347513258,-0.0012186408275738358,-0.0012208581902086735,0.0004974045441485941,111.0,9.0,9.766,-0.766,-0.045,-0.0025
Blake Coleman,CGY,L,8476399,-0.009325346909463406,-0.005117669701576233,-0.008885337971150875,-0.005117669701576233,182.0,15.0,16.415,-1.415,0.14,-0.0799
Logan Shaw,,R,8476400,0.001726717222481966,0.0021028928458690643,0.001890383893623948,0.0021028928458690643,3.0,1.0,0.388,0.612,-0.006,0.0005
Andy Welinski,,D,8476407,-9.852136281551793e-05,-1.6562662494834512e-05,-9.003780724015087e-05,-1.6562662494834512e-05,,,,,,
Jean-Gabriel Pageau,NYI,C,8476419,0.011658841744065285,0.021987885236740112,0.012833848595619202,0.021987885236740112,98.0,13.0,9.576,3.424,0.056,0.134
Josiah Didier,,D,8476421,-0.00023163009609561414,-0.00014981038111727685,-0.00022316272952593863,-0.00014981038111727685,,,,,,
Mike Reilly,CAR,D,8476422,-0.010877742432057858,-0.014836260117590427,-0.01483680959790945,-0.011513595469295979,92.0,0.0,3.87,-3.87,-0.034,-0.0365
Joseph LaBate,VAN,C,8476425,-0.0016705708112567663,-0.0018183409702032804,-0.0018726586131379008,-0.001745421439409256,8.0,0.0,0.462,-0.462,0.011,-0.0006
Rocco Grimaldi,,R,8476428,-0.0009221337386406958,-0.000840993132442236,-0.0009137451997958124,-0.000840993132442236,,,,,,
Scott Mayfield,NYI,D,8476429,-0.006551062222570181,-0.007618435192853212,-0.007686188444495201,-0.00688344519585371,111.0,2.0,4.673,-2.673,0.005,-0.0251
Boone Jenner,CBJ,C,8476432,-0.010444154031574726,-0.013850393705070019,-0.013963366858661175,-0.010998021811246872,181.0,10.0,16.055,-6.055,-0.064,-0.1493
Brandon Saad,VGK,L,8476438,-0.023241667076945305,-0.03293867036700249,-0.032938748598098755,-0.024641072377562523,119.0,3.0,12.017,-9.017,-0.058,-0.2499
Joel Edmundson,LAK,D,8476441,-0.004657902754843235,-0.011013061739504337,-0.011085402220487595,-0.005301279481500387,168.0,3.0,7.696,-4.696,0.068,-0.0518
Matt Nieto,,L,8476442,-0.003037316258996725,-0.002958165016025305,-0.003029159503057599,-0.002958165016025305,,,,,,
William Karlsson,VGK,C,8476448,-0.01062003243714571,-0.013768710196018219,-0.013768710196018219,-0.010961480438709259,62.0,3.0,5.853,-2.853,-0.054,-0.0505
Nikita Kucherov,TBL,R,8476453,0.030533822253346443,0.043375954031944275,0.03197312355041504,0.04387412220239639,284.0,26.0,24.206,1.794,-0.174,0.7023
Ryan Nugent-Hopkins,EDM,C,8476454,-0.011233859695494175,-0.012801139615476131,-0.013300439342856407,-0.011410223320126534,135.0,9.0,12.636,-3.636,-0.031,-0.1149
Gabriel Landeskog,COL,L,8476455,-0.0009695045300759375,-0.00022544214152731001,-0.001869229949079454,-7.022908539511263e-05,192.0,13.0,17.744,-4.744,-0.034,-0.0149
Jonathan Huberdeau,CGY,L,8476456,0.003681696718558669,0.002561971079558134,0.0025541777722537518,0.003524125786498189,96.0,6.0,8.437,-2.437,0.05,0.0173
Adam Larsson,SEA,D,8476457,-0.00020282615150790662,0.00411214167252183,0.0002297515602549538,0.00411214167252183,149.0,7.0,6.683,0.317,0.006,0.0144
Ryan Strome,ANA,C,8476458,0.0004691287176683545,0.005517683923244476,0.0008489466272294521,0.005517683923244476,84.0,7.0,6.684,0.316,0.043,0.0152
Mika Zibanejad,NYR,C,8476459,0.002371336566284299,0.006678317673504353,0.0023329025134444237,0.006776862312108278,209.0,14.0,17.611,-3.611,0.185,0.0592
Mark Scheifele,WPG,C,8476460,0.040253669023513794,0.05042155832052231,0.041916389018297195,0.05042155832052231,179.0,23.0,18.797,4.203,0.014,0.6509
Sean Couturier,PHI,C,8476461,-0.008942927233874798,-0.012312810868024826,-0.0130742397159338,-0.009527381509542465,167.0,10.0,16.063,-6.063,-0.014,-0.1354
