player_name,team,position,shooter_id,mu_theta,theta_latest,theta_min,theta_max,shots_taken,goals_actual,goals_xg_only,fsax_raw,goalie_difficulty_adj,fsax
Mikael Backlund,CGY,C,8474150,3.403734081075527e-05,-0.010099145583808422,-0.010099145583808422,-0.005420866422355175,165.0,7.0,11.7,-4.7,0.043,-0.0705
Ryan McDonagh,TBL,D,8474151,9.604540274210649e-09,0.0064332387410104275,0.005794983357191086,0.006838343571871519,42.0,4.0,2.206,1.794,-0.012,0.0101
Max Pacioretty,,L,8474157,5.6533259851221374e-08,0.00012820119445677847,7.632013875991106e-05,0.00012820119445677847,,,,,,
Alec Martinez,,D,8474166,2.2808692392572993e-06,0.0001257246040040627,7.731964433332905e-05,0.0001278143608942628,,,,,,
Lars Eller,OTT,C,8474189,-3.9459373510908335e-06,-0.011122452095150948,-0.011122452095150948,-0.007251975126564503,56.0,1.0,4.989,-3.989,0.009,-0.0346
Drew Doughty,LAK,D,8474563,1.7295832321906346e-07,-0.0015974624548107386,-0.0015974624548107386,-0.000918122474104166,82.0,2.0,3.191,-1.191,-0.002,-0.0032
Steven Stamkos,NSH,C,8474564,1.2617591949037887e-07,0.01842423342168331,0.010421276092529297,0.01842423342168331,131.0,15.0,13.332,1.668,0.0,0.1508
Alex Pietrangelo,VGK,D,8474565,-1.8376900356997794e-07,0.00012793869245797396,7.606521103298292e-05,0.00012793869245797396,,,,,,
Zach Bogosian,MIN,D,8474567,-3.2256514259643154e-06,0.00022167539282236248,3.680012741824612e-05,0.0003397065447643399,37.0,1.0,1.355,-0.355,0.001,0.0001
Luke Schenn,WPG,D,8474568,-2.3387504199945397e-07,-0.0006379740661941469,-0.0009479445870965719,-0.0005863120313733816,49.0,1.0,1.812,-0.812,0.01,-0.0012
Tyler Myers,DAL,D,8474574,-1.0998994071087509e-07,-0.008782831020653248,-0.008784391917288303,-0.004989122971892357,114.0,2.0,5.31,-3.31,0.023,-0.0292
Erik Karlsson,PIT,D,8474578,-2.9309228466445347e-07,-0.01350783184170723,-0.01350783184170723,-0.009603171609342098,146.0,2.0,7.662,-5.662,0.013,-0.0681
Jordan Eberle,SEA,R,8474586,1.0907918834845987e-07,0.012067670002579689,0.006761451251804829,0.012067670002579689,140.0,13.0,12.857,0.143,-0.033,0.0883
John Carlson,WSH,D,8474590,-2.2747580885607022e-07,-0.0027115149423480034,-0.0027130902744829655,-0.001457685953937471,147.0,7.0,9.744,-2.744,-0.022,-0.0137
Jacob Markstrom,NJD,G,8474593,-5.57997248407105e-09,0.00012813335342798382,7.6254342275206e-05,0.00012813335342798382,,,,,,
Roman Josi,NSH,D,8474600,-7.07799898691519e-08,0.001512634684331715,0.0005513688083738089,0.0015322234248742461,138.0,7.0,8.751,-1.751,-0.03,0.0068
Zac Dalpe,,C,8474610,2.318786755495239e-05,0.000129162406665273,4.437824463821016e-05,0.00014936880324967206,,,,,,
Travis Hamonic,DET,D,8474612,-1.6733901020415942e-07,-0.002378776902332902,-0.002380341524258256,-0.001903704134747386,31.0,0.0,1.056,-1.056,0.011,-0.0017
Adam Henrique,EDM,C,8474641,-2.8132074021414155e-06,-0.014504481106996536,-0.014504481106996536,-0.01027173176407814,80.0,1.0,6.606,-5.606,-0.034,-0.0621
TJ Brodie,,D,8474673,-1.9855897335219197e-05,0.00012817047536373138,2.761286305030808e-05,0.0001410629483871162,,,,,,
Gustav Nyquist,WPG,R,8474679,-1.129549445977318e-06,-0.009750139899551868,-0.009750139899551868,-0.0062829237431287766,56.0,1.0,4.531,-3.531,0.004,-0.0285
Matt Martin,,L,8474709,-8.160356657072043e-08,0.00012800621334463358,7.617275696247816e-05,0.00012800621334463358,,,,,,
Cam Atkinson,,R,8474715,-5.544142140934127e-07,0.00011411444575060159,6.583918730029836e-05,0.00013891399430576712,,,,,,
Jared Spurgeon,MIN,D,8474716,1.5375283624052827e-07,-0.0019529589917510748,-0.002944445703178644,-0.0019463340286165476,90.0,3.0,5.144,-2.144,0.015,-0.0098
Tyler Johnson,,C,8474870,7.477017334167613e-06,0.00011444797564763576,7.520602230215445e-05,0.0001386082876706496,,,,,,
Mike Hoffman,,C,8474884,-1.551808708200042e-07,0.00013119391223881394,7.743679452687502e-05,0.00013119391223881394,,,,,,
Marcus Johansson,MIN,L,8475149,-3.6084027215110837e-06,0.002235232852399349,0.002235232852399349,0.003172190859913826,98.0,9.0,10.019,-1.019,0.026,0.0193
Kyle Palmieri,NYI,C,8475151,5.7657805882627144e-05,0.0007510111317969859,0.0007348284707404673,0.0018362668342888355,56.0,5.0,5.426,-0.426,-0.002,0.0045
Ryan O'Reilly,NSH,C,8475158,3.111388835463913e-08,0.014597511850297451,0.009385788813233376,0.014597511850297451,124.0,15.0,13.865,1.135,-0.04,0.1274
Alex Chiasson,,R,8475163,-2.4577799795366673e-09,0.00012813638022635132,7.625693979207426e-05,0.00012813638022635132,,,,,,
John Tavares,TOR,C,8475166,3.349607595737325e-07,-0.002700200304389,-0.002700200304389,0.0009578449535183609,154.0,13.0,15.902,-2.902,-0.033,-0.0113
Victor Hedman,TBL,D,8475167,1.0635481828558113e-07,-0.0007155585917644203,-0.0017360730562359095,-0.0007155585917644203,46.0,1.0,2.155,-1.155,-0.002,-0.0024
Matt Duchene,DAL,C,8475168,3.260282710471074e-07,1.924568641697988e-05,-0.0010547277051955462,1.924568641697988e-05,62.0,5.0,6.748,-1.748,0.013,-0.0033
Evander Kane,VAN,L,8475169,-1.8262576872984937e-07,-0.012998627498745918,-0.013773050159215927,-0.011127580888569355,186.0,6.0,13.523,-7.523,-0.023,-0.1292
Brayden Schenn,STL,C,8475170,1.9855451682815328e-07,0.002542168367654085,0.0020345202647149563,0.0026379013434052467,102.0,9.0,10.27,-1.27,-0.01,0.0159
Oliver Ekman-Larsson,TOR,D,8475171,3.804193937639866e-08,0.010802698321640491,0.007759714964777231,0.011241545900702477,115.0,8.0,6.304,1.696,-0.031,0.0457
Nazem Kadri,CGY,C,8475172,4.106203414266929e-05,-0.0017564030131325126,-0.002549309516325593,-0.001485227607190609,178.0,12.0,15.906,-3.906,0.027,-0.0258
Calvin de Haan,,D,8475177,-1.0611476142230458e-07,0.00012800101831089705,7.613263005623594e-05,0.00012800101831089705,,,,,,
Dmitry Kulikov,FLA,D,8475179,4.484562396100955e-06,-0.00020664061594288796,-0.0002746815443970263,-0.00020664061594288796,5.0,0.0,0.177,-0.177,-0.001,-0.0
Nick Leddy,SJS,D,8475181,-2.7369646549146864e-09,-0.0019214635249227285,-0.0019287163158878684,-0.0013888663379475474,11.0,0.0,0.759,-0.759,-0.006,-0.001
Chris Kreider,ANA,L,8475184,-5.488122769747861e-05,0.0055872779339551926,0.00229021068662405,0.0055872779339551926,111.0,9.0,10.128,-1.128,-0.013,0.0278
Brayden McNabb,VGK,D,8475188,-2.057319505865962e-07,-0.00433716643601656,-0.004472640343010426,-0.0035423876252025366,74.0,2.0,4.383,-2.383,-0.001,-0.0133
Reilly Smith,VGK,R,8475191,5.365122390799115e-08,0.0016697125975042582,0.00044565548887476325,0.001675034873187542,95.0,7.0,8.601,-1.601,0.006,0.0067
Tomas Tatar,,L,8475193,2.268076997324897e-07,0.00012813763169106096,7.600960088893771e-05,0.00012813763169106096,,,,,,
Tyson Barrie,,D,8475197,-7.03655373968104e-08,0.00012796325609087944,7.602343976031989e-05,0.00012796325609087944,,,,,,
Dmitry Orlov,SJS,D,8475200,4.777988351634121e-07,-0.003841959172859788,-0.003841959172859788,-0.0021626425441354513,82.0,2.0,3.807,-1.807,-0.014,-0.009
Brian Dumoulin,LAK,D,8475208,2.759447852440644e-05,-0.0055526066571474075,-0.005617543123662472,-0.004496101289987564,88.0,1.0,3.754,-2.754,-0.002,-0.0145
Mattias Ekholm,EDM,D,8475218,-2.7792509627033724e-07,-0.006173224188387394,-0.006376941688358784,-0.005124574992805719,159.0,5.0,9.196,-4.196,-0.029,-0.0405
Marcus Foligno,MIN,L,8475220,-7.201916929489016e-08,-0.009272702969610691,-0.009536003693938255,-0.007612078916281462,78.0,3.0,7.545,-4.545,0.024,-0.0487
Craig Smith,,C,8475225,4.4580104940905585e-08,0.0001281879813177511,7.630730397067964e-05,0.0001281879813177511,,,,,,
Casey Cizikas,NYI,C,8475231,-3.4156218475800415e-07,-0.007214981131255627,-0.007214981131255627,-0.0050582122057676315,79.0,4.0,7.548,-3.548,0.013,-0.0368
David Savard,,D,8475233,-4.2304083791577796e-08,0.00012809241889044642,7.621365512022749e-05,0.00012809241889044642,,,,,,
Nicolas Deslauriers,PHI,L,8475235,-7.933782342206541e-08,-0.002745517762377858,-0.002748294733464718,-0.0019132171291857958,17.0,0.0,1.026,-1.026,-0.0,-0.0019
Kevin Connauton,UTA,D,8475246,6.348995611915598e-06,0.00011067034211009741,6.976032454986125e-05,0.00014145951718091965,,,,,,
Garrett Wilson,,L,8475253,-1.2395949156029928e-08,0.00012812648492399603,7.624753197887912e-05,0.00012812648492399603,,,,,,
Ben Chiarot,DET,D,8475279,-1.0414857598561866e-07,0.0020347796380519867,0.0017566942842677236,0.0026591657660901546,125.0,5.0,5.616,-0.616,-0.006,0.0083
Erik Haula,NSH,L,8475287,-2.6827760279957147e-07,-0.001505564316175878,-0.001527963555417955,0.00041333161061629653,127.0,8.0,10.001,-2.001,-0.047,-0.0084
Anders Lee,NYI,L,8475314,-3.026386821147753e-07,-0.025577453896403313,-0.025649849325418472,-0.01654910482466221,175.0,7.0,17.506,-10.506,-0.032,-0.2853
Nick Jensen,OTT,D,8475324,-1.7071094760012784e-08,0.007567315362393856,0.004304394591599703,0.0076379249803721905,66.0,4.0,2.988,1.012,0.008,0.0133
Nic Dowd,WSH,C,8475343,-7.238076796056703e-05,-0.0023038543295115232,-0.0028619272634387016,-0.0022176329512149096,67.0,4.0,6.193,-2.193,-0.007,-0.0118
Justin Dowling,NYR,C,8475413,-2.0738856676416617e-07,-0.0014484560815617442,-0.0014556770911440253,-0.001116497558541596,5.0,0.0,0.588,-0.588,-0.0,-0.0006
Brenden Dillon,NJD,D,8475455,8.053991251699699e-08,0.002212248742580414,0.002212248742580414,0.00309746153652668,66.0,3.0,2.651,0.349,-0.01,0.0048
Andrew Agozzino,UTA,L,8475461,-2.91568721877411e-05,0.002105309860780835,0.001900185365229845,0.0021179283503443003,4.0,1.0,0.334,0.666,0.003,0.0005
Radko Gudas,ANA,D,8475462,-2.0591829752447666e-07,-0.0014678045408800244,-0.0014678045408800244,-0.00028319249395281076,97.0,2.0,2.909,-0.909,-0.003,-0.0021
Sergei Bobrovsky,FLA,G,8475683,5.521468665392604e-06,0.0001421315682819113,7.214931974885985e-05,0.0001421315682819113,,,,,,
Chris Tanev,TOR,D,8475690,-1.1859715414175298e-06,-0.0006544904317706823,-0.0006742620607838035,-0.0005789253627881408,12.0,0.0,0.36,-0.36,-0.001,-0.0002
Mats Zuccarello,MIN,R,8475692,1.7390475477441214e-05,0.005059848539531231,0.002153282053768635,0.005059848539531231,81.0,7.0,7.633,-0.633,0.017,0.0206
Calle Jarnkrok,TOR,C,8475714,3.7732622359953893e-08,0.007578397169709206,0.0065894038416445255,0.00767922680824995,46.0,6.0,4.196,1.804,-0.003,0.0212
Justin Holl,DET,D,8475718,7.780134183121845e-06,2.9202637961134315e-06,-4.787953366758302e-05,2.9202637961134315e-06,3.0,0.0,0.067,-0.067,0.0,-0.0
Jason Zucker,BUF,L,8475722,1.2454776765480347e-08,0.004216902889311314,0.0036949324421584606,0.0043810270726680756,91.0,9.0,9.313,-0.313,0.059,0.0271
Tyler Toffoli,SJS,C,8475726,3.395462329081056e-07,0.007460308261215687,0.004135064780712128,0.007460308261215687,127.0,10.0,10.459,-0.459,-0.016,0.0444
Charlie Coyle,CBJ,C,8475745,1.0991828958140104e-07,-0.004158327355980873,-0.004158327355980873,-0.0028284359723329544,122.0,9.0,12.711,-3.711,0.002,-0.0354
Jon Merrill,,D,8475750,-3.572764128989547e-08,0.00012810062617063522,7.622258272022009e-05,0.00012810062617063522,,,,,,
Tyler Pitlick,MIN,C,8475752,-2.0755291529894748e-07,-0.003164383117109537,-0.003511896124109626,-0.003017327282577753,46.0,2.0,4.071,-2.071,0.002,-0.0101
Justin Faulk,STL,D,8475753,2.540762409353192e-07,0.00792075414210558,0.005509380251169205,0.008598757907748222,124.0,8.0,7.445,0.555,-0.022,0.0401
Brock Nelson,COL,C,8475754,7.637754606548697e-05,0.032610099762678146,0.02225937694311142,0.032610099762678146,133.0,21.0,14.589,6.411,0.043,0.3154
Alexander Petrovic,DAL,D,8475755,-1.4551228559867013e-06,-0.0018252101726830006,-0.0018252101726830006,-0.001318854046985507,77.0,2.0,3.358,-1.358,-0.0,-0.0041
Nick Bjugstad,NJD,C,8475760,-2.5453675789322006e-07,-0.0036196112632751465,-0.0036196112632751465,-0.0017548055620864034,82.0,5.0,7.251,-2.251,-0.008,-0.0137
Derek Forbort,VAN,D,8475762,-1.719438103009452e-08,-0.0005489889299497008,-0.0005913230706937611,-0.0005489889299497008,2.0,0.0,0.307,-0.307,0.002,-0.0001
Kevin Hayes,PIT,R,8475763,3.325795660202857e-06,-0.002349267713725567,-0.002349267713725567,-0.0015748029109090567,49.0,3.0,4.615,-1.615,-0.003,-0.0073
Cam Fowler,STL,D,8475764,-9.386868441652041e-06,-0.009009198285639286,-0.009009198285639286,-0.006328372750431299,89.0,1.0,4.599,-3.599,0.009,-0.0265
Vladimir Tarasenko,MIN,R,8475765,-1.2744556521226968e-08,0.011668804101645947,0.006126065272837877,0.011675490066409111,110.0,10.0,9.422,0.578,0.018,0.0643
Austin Watson,DET,L,8475766,8.975669629762706e-08,-0.00024123785260599107,-0.0002905261644627899,-0.00024123785260599107,1.0,0.0,0.169,-0.169,0.004,-0.0
Jaden Schwartz,SEA,L,8475768,-2.0545661755022593e-05,-0.0012248263228684664,-0.0012248263228684664,0.0005124383606016636,89.0,6.0,7.38,-1.38,-0.023,-0.0019
Chris Wagner,,R,8475780,-7.757118680729036e-08,-0.00012766332656610757,-0.00017954164650291204,-0.00012766332656610757,2.0,0.0,0.132,-0.132,0.0,-0.0
Jeff Skinner,,L,8475784,-1.3337140444491524e-05,0.000722941302228719,0.0007152646430768073,0.002744323806837201,69.0,6.0,6.293,-0.293,-0.029,0.0078
Zach Hyman,EDM,L,8475786,-1.5033707256861817e-07,0.00014115664816927165,-0.00031783210579305887,0.0001956897904165089,131.0,12.0,15.118,-3.118,-0.042,-0.0004
Erik Gudbranson,CBJ,D,8475790,-1.2937326232531632e-07,0.0022158287465572357,0.0009918140713125467,0.0022204818669706583,27.0,1.0,0.852,0.148,0.003,0.001
Taylor Hall,CAR,L,8475791,-7.1109935717572625e-09,0.0025087627582252026,0.0016994279576465487,0.0025087627582252026,121.0,10.0,11.676,-1.676,0.001,0.0155
Tyler Seguin,DAL,C,8475794,1.6769016042417206e-07,0.010512236505746841,0.008535982109606266,0.010550880804657936,52.0,8.0,5.676,2.324,0.006,0.039
Dylan McIlrath,WSH,D,8475795,-3.971028306182234e-08,-0.0009133936837315559,-0.000916661461815238,-0.000653107010293752,10.0,0.0,0.388,-0.388,0.001,-0.0003
Mark Pysyk,,D,8475796,2.7152276743436232e-05,0.00011551226634765044,5.107342803967185e-05,0.00017391414439771324,,,,,,
Mikael Granlund,ANA,C,8475798,1.2876783728188457e-07,0.007623779121786356,0.00583873363211751,0.008004958741366863,83.0,8.0,7.152,0.848,-0.028,0.0382
Nino Niederreiter,WPG,R,8475799,2.2034329916209572e-08,-0.00509815476834774,-0.005099724046885967,-0.0033867000602185726,95.0,6.0,9.215,-3.215,0.007,-0.03
Bryan Rust,PIT,R,8475810,3.030166340067808e-07,0.003417109837755561,0.0018071249360218644,0.0035083889961242676,152.0,13.0,15.228,-2.228,0.005,0.0307
Jani Hakanpää,,D,8475825,-1.8721635353102783e-09,0.0001281373988604173,7.625825674040243e-05,0.0001281373988604173,,,,,,
Sam Carrick,NYR,C,8475842,-2.8931737006132607e-07,-0.005455708131194115,-0.0068741063587367535,-0.005455708131194115,89.0,4.0,7.757,-3.757,0.028,-0.0357
Brendan Gallagher,MTL,R,8475848,-5.27028873875679e-07,-0.01773953065276146,-0.01782824657857418,-0.01315181516110897,126.0,4.0,11.847,-7.847,-0.015,-0.1434
Kevin Gravel,NSH,D,8475857,1.892713363815801e-08,8.977022662293166e-05,3.7691763282055035e-05,8.977022662293166e-05,1.0,0.0,0.022,-0.022,-0.0,-0.0
John Klingberg,SJS,D,8475906,-7.182115496107144e-06,0.004371825139969587,0.0027407302986830473,0.004640146158635616,71.0,4.0,3.769,0.231,-0.009,0.0108
Mark Stone,VGK,R,8475913,2.6377756512374617e-07,0.0128933759406209,0.0066514937207102776,0.012918372638523579,106.0,12.0,11.521,0.479,-0.034,0.0872
Michael Sgarbossa,,C,8475958,-1.2484469152695965e-05,0.00012817051901947707,6.143659993540496e-05,0.00012817051901947707,,,,,,
Alex Belzile,MTL,R,8475968,3.1541287626168923e-06,-0.0003894180990755558,-0.0004740969743579626,-0.0003894180990755558,3.0,0.0,0.266,-0.266,0.001,-0.0001
Colin Blackwell,DAL,C,8476278,-1.7467516499891644e-07,-0.002769523998722434,-0.00276972190476954,-0.0012162899365648627,57.0,3.0,4.436,-1.436,0.004,-0.0069
Matthew Peca,,C,8476285,-5.4804139004716035e-09,-0.0001164581481134519,-0.0001683371956460178,-0.0001164581481134519,1.0,0.0,0.122,-0.122,0.001,-0.0
Ondrej Palat,NYI,L,8476292,-1.9215443103348662e-07,-0.011713545769453049,-0.011713545769453049,-0.007863291539251804,96.0,4.0,9.032,-5.032,0.026,-0.0678
Josh Manson,COL,D,8476312,-1.0566333230599412e-06,-0.0018083690665662289,-0.0018083690665662289,-0.0012758480152115226,128.0,5.0,7.111,-2.111,0.019,-0.0092
Travis Boyd,TOR,C,8476329,1.5841137610550504e-06,-5.069887265563011e-06,-5.9038524341303855e-05,-5.069887265563011e-06,1.0,0.0,0.068,-0.068,-0.001,-0.0
Dylan DeMelo,WPG,D,8476331,4.398088276502676e-05,-0.0003862430457957089,-0.00044190644985064864,-8.230246021412313e-05,95.0,3.0,3.99,-0.99,-0.002,-0.0011
Nick Seeler,PHI,D,8476372,-2.3756777522976336e-07,-0.009389969520270824,-0.009537721984088421,-0.007364849094301462,121.0,2.0,6.404,-4.404,-0.016,-0.0405
Sean Kuraly,BOS,C,8476374,-2.843655408923951e-07,-0.005686499178409576,-0.005748750641942024,-0.003710002638399601,112.0,5.0,8.187,-3.187,0.054,-0.0308
Vincent Trocheck,NYR,C,8476389,1.7077928760045324e-07,0.007974871434271336,0.0066099390387535095,0.008440440520644188,98.0,10.0,9.126,0.874,0.049,0.0527
T.J. Tynan,COL,C,8476391,-8.540185802985434e-08,-0.00042061711428686976,-0.0004280520661268383,-0.00027509313076734543,2.0,0.0,0.175,-0.175,0.001,-0.0001
Adam Lowry,WPG,C,8476392,-1.1666725896475327e-07,-0.010394720360636711,-0.010394720360636711,-0.006312286015599966,77.0,3.0,7.055,-4.055,-0.007,-0.0484
Nick Cousins,OTT,C,8476393,4.902363670566956e-08,0.008687623776495457,0.006326792761683464,0.008792748674750328,82.0,8.0,6.903,1.097,-0.046,0.0402
Blake Coleman,CGY,L,8476399,-2.992292706949229e-07,0.0006211635190993547,0.0006211635190993547,0.0010106968693435192,129.0,10.0,12.062,-2.062,0.052,0.0063
Logan Shaw,,R,8476400,-1.055468510458013e-05,0.0019514095038175583,0.0017803680384531617,0.001992142526432872,3.0,1.0,0.388,0.612,-0.003,0.0005
Andy Welinski,,D,8476407,-1.3445854563087778e-07,0.0001278725831070915,7.621024269610643e-05,0.0001278725831070915,,,,,,
Jean-Gabriel Pageau,NYI,C,8476419,2.4161357714547194e-07,0.019931994378566742,0.011899863369762897,0.019931994378566742,72.0,10.0,6.481,3.519,0.027,0.0793
Josiah Didier,,D,8476421,-5.1521777955088055e-09,0.00012813357170671225,7.625456055393443e-05,0.00012813357170671225,,,,,,
Mike Reilly,CAR,D,8476422,-2.0700321101685404e-07,-0.0070348819717764854,-0.007039639167487621,-0.005417593754827976,68.0,0.0,2.937,-2.937,-0.021,-0.0137
Joseph LaBate,VAN,C,8476425,-3.7162372734655946e-08,-0.0009133841376751661,-0.000949699548073113,-0.000824686314444989,8.0,0.0,0.462,-0.462,-0.001,-0.0003
Rocco Grimaldi,,R,8476428,-2.4273049348266795e-08,0.0001281162549275905,7.624540739925578e-05,0.0001281162549275905,,,,,,
Scott Mayfield,NYI,D,8476429,-1.2554296802136378e-07,-0.002528600860387087,-0.0031992692966014147,-0.002528600860387087,96.0,2.0,4.127,-2.127,-0.003,-0.0091
Boone Jenner,CBJ,C,8476432,1.5003131011326332e-05,-0.008328862488269806,-0.008328862488269806,-0.005804556887596846,128.0,6.0,10.607,-4.607,-0.001,-0.0577
Brandon Saad,VGK,L,8476438,-4.45045486685558e-07,-0.015123261138796806,-0.015248626470565796,-0.011553586460649967,98.0,3.0,9.735,-6.735,-0.044,-0.1001
Joel Edmundson,LAK,D,8476441,4.270009230822325e-05,-0.005488294642418623,-0.005488294642418623,-0.0033288863487541676,114.0,2.0,4.474,-2.474,0.022,-0.0154
Matt Nieto,,L,8476442,1.9125087646898464e-07,0.0001280654687434435,7.645546429557726e-05,0.0001280654687434435,,,,,,
William Karlsson,VGK,C,8476448,-3.116786047030473e-07,-0.002624338027089834,-0.0026527128648012877,-0.002054681070148945,40.0,2.0,3.627,-1.627,-0.039,-0.0064
Nikita Kucherov,TBL,R,8476453,-1.579747959112865e-06,0.02462095208466053,0.01440051943063736,0.02462095208466053,190.0,19.0,16.475,2.525,-0.043,0.2503
Ryan Nugent-Hopkins,EDM,C,8476454,-2.228046867003286e-07,-0.007304467260837555,-0.007304467260837555,-0.0039812009781599045,100.0,6.0,9.66,-3.66,-0.013,-0.0454
Gabriel Landeskog,COL,L,8476455,-1.194310783603214e-07,-0.010229071602225304,-0.010229071602225304,-0.006925402674823999,119.0,6.0,11.095,-5.095,-0.013,-0.0722
Jonathan Huberdeau,CGY,L,8476456,8.037802246008141e-08,-0.0026465312112122774,-0.0026481046807020903,-0.0017014143522828817,96.0,6.0,8.437,-2.437,0.009,-0.0143
