player_name,team,position,shooter_id,mu_theta,theta_latest,theta_min,theta_max,shots_taken,goals_actual,goals_xg_only,fsax_raw,goalie_difficulty_adj,fsax
Nikolay Kulemin,,L,8473579,-0.0002569735224824399,-0.00017521448899060488,-0.00024849834153428674,-0.00017521448899060488,,,,,,
Jonathan Toews,WPG,C,8473604,-0.006796420551836491,-0.010232238098978996,-0.010293688625097275,-0.007398840505629778,112.0,5.0,9.87,-4.87,0.002,-0.0664
Alex Killorn,ANA,L,8473986,0.00790360290557146,0.010888264514505863,0.0073304870165884495,0.011047426611185074,191.0,13.0,17.198,-4.198,0.092,0.1118
Jamie Benn,DAL,L,8473994,0.007268307730555534,0.009521068073809147,0.007738704327493906,0.0101972296833992,91.0,10.0,9.75,0.25,0.094,0.0684
Ian Cole,UTA,D,8474013,-0.008556326851248741,-0.008879870176315308,-0.009417583234608173,-0.008705616928637028,119.0,4.0,6.147,-2.147,0.021,-0.0401
Patrick Maroon,,L,8474034,-0.009975007735192776,-0.009898500517010689,-0.009966171346604824,-0.009894940070807934,,,,,,
James van Riemsdyk,DET,L,8474037,0.01156247965991497,0.011453702114522457,0.011450615711510181,0.012341163121163845,101.0,8.0,9.834,-1.834,-0.024,0.0824
Sam Gagner,,C,8474040,0.001030044979415834,0.0011126270983368158,0.001038437127135694,0.0011126270983368158,,,,,,
Chris Terry,,L,8474052,0.002293764380738139,0.002674891846254468,0.0025083404034376144,0.002674891846254468,1.0,1.0,0.104,0.896,0.003,0.0002
Brendan Smith,CBJ,D,8474090,-0.006505499128252268,-0.006985130719840527,-0.007006150670349598,-0.006589132361114025,11.0,0.0,0.535,-0.535,0.003,-0.0027
David Perron,OTT,L,8474102,0.008493758738040924,0.015576502308249474,0.009218200109899044,0.015576502308249474,97.0,11.0,9.757,1.243,-0.016,0.0921
Patrick Kane,DET,R,8474141,-0.001182811800390482,0.0007212355267256498,-0.000894876488018781,0.0007518543279729784,175.0,13.0,14.918,-1.918,0.029,-0.0038
Robert Bortuzzo,,D,8474145,-0.0011580517748370767,-0.0010771589586511254,-0.0011498341336846352,-0.0010771589586511254,,,,,,
Evgenii Dadonov,NJD,L,8474149,-6.376514647854492e-05,-0.0006713684415444732,-0.0009015878895297647,-0.00020338075410109013,27.0,1.0,2.14,-1.14,-0.012,-0.0012
Mikael Backlund,CGY,C,8474150,0.0016089236596599221,0.00047990717575885355,0.0001868605613708496,0.0014945324510335922,206.0,11.0,14.602,-3.602,0.11,0.006
Ryan McDonagh,TBL,D,8474151,-0.0001545884442748502,0.00046670070150867105,0.00034258191590197384,0.001236255862750113,68.0,5.0,3.708,1.292,-0.039,0.002
Max Pacioretty,,L,8474157,0.0025812273379415274,0.0026642661541700363,0.002589479787275195,0.0026642661541700363,,,,,,
Alec Martinez,,D,8474166,0.00787346251308918,0.007962332107126713,0.00788323674350977,0.007962464354932308,,,,,,
Lars Eller,OTT,C,8474189,-0.004222290590405464,-0.009349976666271687,-0.009351293556392193,-0.004920179955661297,87.0,3.0,7.789,-4.789,0.033,-0.0452
Drew Doughty,LAK,D,8474563,-0.0013661551056429744,-0.0032671582885086536,-0.003269193461164832,-0.0015294668264687061,122.0,3.0,4.943,-1.943,0.042,-0.0094
Steven Stamkos,NSH,C,8474564,0.01672268472611904,0.028436437249183655,0.017891833558678627,0.028484446927905083,191.0,21.0,19.321,1.679,0.089,0.3565
Alex Pietrangelo,VGK,D,8474565,-0.0081079276278615,-0.00803044717758894,-0.008100733160972595,-0.008030038326978683,,,,,,
Zach Bogosian,MIN,D,8474567,0.0012628386029973626,0.0006316496292129159,0.0006311086472123861,0.0011974044609814882,53.0,1.0,1.794,-0.794,-0.002,0.0012
Luke Schenn,WPG,D,8474568,-0.010545207187533379,-0.010620304383337498,-0.010805012658238411,-0.010510151274502277,55.0,1.0,1.944,-0.944,0.011,-0.0149
Tyler Myers,DAL,D,8474574,-0.008662056177854538,-0.017328038811683655,-0.017330821603536606,-0.009478258900344372,148.0,2.0,7.471,-5.471,0.055,-0.079
Erik Karlsson,PIT,D,8474578,7.953868589538615e-06,0.003019247902557254,-0.00036130734952166677,0.0033390913158655167,215.0,8.0,11.33,-3.33,-0.03,0.0098
Jordan Eberle,SEA,R,8474586,0.00274022133089602,0.0066095981746912,0.0031632930040359497,0.006633715704083443,186.0,16.0,17.726,-1.726,0.02,0.07
John Carlson,WSH,D,8474590,-0.01172381080687046,-0.015146893449127674,-0.015147308818995953,-0.012012253515422344,221.0,9.0,13.342,-4.342,0.012,-0.1255
Jacob Markstrom,NJD,G,8474593,-0.00024866819148883224,-0.00016698858235031366,-0.00024025827588047832,-0.00016698858235031366,,,,,,
Roman Josi,NSH,D,8474600,-0.0024329200387001038,-0.00042166493949480355,-0.0023127885069698095,-0.00041695282561704516,179.0,9.0,10.969,-1.969,0.024,-0.009
Zac Dalpe,,C,8474610,-0.0007568798610009253,-0.0006755130016244948,-0.0007485123933292925,-0.0006754714995622635,,,,,,
Travis Hamonic,DET,D,8474612,-0.008051524870097637,-0.009295118041336536,-0.00929831899702549,-0.008267422206699848,33.0,0.0,1.315,-1.315,0.018,-0.0084
Adam Henrique,EDM,C,8474641,-0.011495555751025677,-0.017633041366934776,-0.017635704949498177,-0.012500246055424213,104.0,2.0,8.452,-6.452,-0.052,-0.0961
TJ Brodie,,D,8474673,0.0006854921812191606,0.0007679294212721288,0.0006939677405171096,0.0007679294212721288,,,,,,
Gustav Nyquist,WPG,R,8474679,-0.021792173385620117,-0.02965271845459938,-0.029658179730176926,-0.022695256397128105,68.0,1.0,6.413,-5.413,0.05,-0.1223
Matt Martin,,L,8474709,-0.005427574273198843,-0.005350006278604269,-0.005419549066573381,-0.00534892687574029,,,,,,
Cam Atkinson,,R,8474715,-0.0017114982474595308,-0.0016306870384141803,-0.0017032050527632236,-0.0016306870384141803,,,,,,
Jared Spurgeon,MIN,D,8474716,0.004532800987362862,0.002191561972722411,0.0021904297173023224,0.004099107813090086,125.0,3.0,6.442,-3.442,-0.001,0.0124
Tyler Johnson,,C,8474870,-0.0018613055581226945,-0.0017808667616918683,-0.001852904912084341,-0.00178069609683007,,,,,,
Mike Hoffman,,C,8474884,-0.0005533224320970476,-0.00047175094368867576,-0.0005448859883472323,-0.00047175094368867576,,,,,,
Marcus Johansson,MIN,L,8475149,-0.002013959689065814,0.003975077532231808,-0.0013798580039292574,0.003975077532231808,153.0,14.0,14.11,-0.11,0.024,0.0166
Kyle Palmieri,NYI,C,8475151,0.011063453741371632,0.010197775438427925,0.010163579136133194,0.011219543404877186,56.0,5.0,5.426,-0.426,0.023,0.0413
Ryan O'Reilly,NSH,C,8475158,-0.0032224240712821484,-0.001683586509898305,-0.0027429545298218727,-0.0005776333273388445,159.0,16.0,17.383,-1.383,-0.005,-0.0144
Alex Chiasson,,R,8475163,-0.00011778495536418632,-3.5919889342039824e-05,-0.00010934084275504574,-3.5919889342039824e-05,,,,,,
John Tavares,TOR,C,8475166,0.014543277211487293,0.010201123543083668,0.01019736286252737,0.014585944823920727,203.0,17.0,21.268,-4.268,-0.079,0.1778
Victor Hedman,TBL,D,8475167,0.004524049814790487,0.004938178230077028,0.00411951681599021,0.004951742477715015,50.0,1.0,2.321,-1.321,-0.013,0.0071
Matt Duchene,DAL,C,8475168,0.013575726188719273,0.014299691654741764,0.013424275442957878,0.014551800675690174,86.0,7.0,9.211,-2.211,-0.001,0.0915
Evander Kane,VAN,L,8475169,-0.00829613022506237,-0.011455033905804157,-0.01204716321080923,-0.009319384582340717,219.0,8.0,16.215,-8.215,0.037,-0.1343
Brayden Schenn,STL,C,8475170,0.008433863520622253,0.008589547127485275,0.008489427156746387,0.00883481279015541,134.0,12.0,14.166,-2.166,0.022,0.0859
Oliver Ekman-Larsson,TOR,D,8475171,-0.00024240344646386802,0.0015239861095324159,0.0002910527109634131,0.0027559250593185425,134.0,8.0,7.361,0.639,-0.036,0.01
Nazem Kadri,CGY,C,8475172,0.001954438630491495,-0.0034526363015174866,-0.003491888055577874,0.0014002032112330198,260.0,15.0,22.173,-7.173,0.083,-0.0312
Calvin de Haan,,D,8475177,-0.005034866742789745,-0.004957025405019522,-0.005026921629905701,-0.00495689082890749,,,,,,
Dmitry Kulikov,FLA,D,8475179,-2.0294342903071083e-05,-0.0016150418668985367,-0.0016191101167351007,-0.00017991481581702828,23.0,0.0,0.997,-0.997,-0.006,-0.001
Nick Leddy,SJS,D,8475181,0.00014217615535017103,-0.0007481196080334485,-0.000752258871216327,-2.0804327505175024e-07,29.0,1.0,2.043,-1.043,0.02,-0.0009
Chris Kreider,ANA,L,8475184,0.0008406784618273377,0.0010460673365741968,0.0005699172033928335,0.0011025047861039639,166.0,11.0,14.482,-3.482,0.068,0.0071
Brayden McNabb,VGK,D,8475188,-0.008317001163959503,-0.011709763668477535,-0.011709763668477535,-0.00878626387566328,148.0,4.0,7.978,-3.978,-0.013,-0.0595
Reilly Smith,VGK,R,8475191,-0.00023401450016535819,0.004280811175704002,9.126671648118645e-05,0.004404203500598669,131.0,11.0,12.095,-1.095,0.008,0.0244
Tomas Tatar,,L,8475193,0.0002493351057637483,0.0003314770292490721,0.0002578721905592829,0.0003314770292490721,,,,,,
Tyson Barrie,,D,8475197,0.0007216440280899405,0.0008041554247029126,0.0007301417645066977,0.0008041554247029126,,,,,,
Dmitry Orlov,SJS,D,8475200,-0.01099420990794897,-0.014727174304425716,-0.014730630442500114,-0.011327940039336681,121.0,3.0,5.959,-2.959,0.013,-0.0574
Brian Dumoulin,LAK,D,8475208,-0.01152495201677084,-0.013502906076610088,-0.013504608534276485,-0.011975604109466076,97.0,1.0,4.071,-3.071,0.006,-0.0377
Mattias Ekholm,EDM,D,8475218,-0.01735396310687065,-0.023565588518977165,-0.023566989228129387,-0.018189506605267525,206.0,5.0,11.616,-6.616,-0.035,-0.1753
Marcus Foligno,MIN,L,8475220,-0.001081335823982954,-0.00044946387060917914,-0.0024413669016212225,-0.00039409834425896406,101.0,6.0,9.91,-3.91,0.028,-0.011
Craig Smith,,C,8475225,0.0019847003277391195,0.00206733332015574,0.001993384677916765,0.00206733332015574,,,,,,
Casey Cizikas,NYI,C,8475231,-0.013313543051481247,-0.014382630586624146,-0.014819220639765263,-0.013625912368297577,112.0,7.0,10.577,-3.577,0.083,-0.1085
David Savard,,D,8475233,-0.0018589355750009418,-0.0017785332165658474,-0.0018505362095311284,-0.0017785332165658474,,,,,,
Nicolas Deslauriers,PHI,L,8475235,-0.00568167632445693,-0.00920133013278246,-0.009202598594129086,-0.006050654221326113,29.0,0.0,2.169,-2.169,-0.006,-0.013
Kevin Connauton,UTA,D,8475246,-9.315943316323683e-05,-1.1394062312319875e-05,-8.361715299542993e-05,-9.841402061283588e-06,,,,,,
Garrett Wilson,,L,8475253,-0.0009939863812178373,-0.0013618238735944033,-0.0013650930486619473,-0.0010250498307868838,3.0,0.0,0.229,-0.229,-0.003,-0.0002
Ben Chiarot,DET,D,8475279,-0.006386860739439726,-0.007905165664851665,-0.007908263243734837,-0.006136398762464523,161.0,5.0,6.685,-1.685,-0.015,-0.0328
Erik Haula,NSH,L,8475287,-0.010260282084345818,-0.01522193755954504,-0.015307988040149212,-0.010497525334358215,167.0,9.0,13.015,-4.015,-0.002,-0.1287
Anders Lee,NYI,L,8475314,-0.010248751379549503,-0.02484906278550625,-0.024853350594639778,-0.012095779180526733,229.0,9.0,22.208,-13.208,0.004,-0.3328
Nick Jensen,OTT,D,8475324,-0.0012445118045434356,0.0024597980082035065,-0.000851523014716804,0.0025200163945555687,66.0,4.0,2.988,1.012,0.014,0.0025
Nic Dowd,WSH,C,8475343,-0.002450076397508383,-0.00787108950316906,-0.00787108950316906,-0.0030432473868131638,122.0,6.0,11.092,-5.092,-0.054,-0.0498
Justin Dowling,NYR,C,8475413,-0.009205940179526806,-0.009612792171537876,-0.009628674946725368,-0.009303721599280834,5.0,0.0,0.588,-0.588,-0.001,-0.0039
Brenden Dillon,NJD,D,8475455,0.0018930884543806314,-2.0906903955619782e-05,-2.4257140466943383e-05,0.0022040526382625103,83.0,3.0,3.591,-0.591,-0.019,0.0024
Andrew Agozzino,UTA,L,8475461,0.0030127044301480055,0.0034066722728312016,0.003186003305017948,0.0034066722728312016,4.0,1.0,0.334,0.666,0.004,0.0008
Radko Gudas,ANA,D,8475462,-0.009561914019286633,-0.011139636859297752,-0.011141874827444553,-0.009617128409445286,104.0,2.0,3.116,-1.116,0.01,-0.0231
Sergei Bobrovsky,FLA,G,8475683,-0.0008341940119862556,-0.0007530052680522203,-0.0008258457528427243,-0.0007530052680522203,,,,,,
Chris Tanev,TOR,D,8475690,0.0011834705946967006,0.001071889535523951,0.0010497691109776497,0.0011334798764437437,12.0,0.0,0.36,-0.36,-0.001,0.0003
Mats Zuccarello,MIN,R,8475692,0.010236845351755619,0.0108101274818182,0.009831075556576252,0.010851678438484669,136.0,10.0,13.004,-3.004,-0.005,0.0925
Calle Jarnkrok,TOR,C,8475714,0.0009438389679417014,0.0015684509417042136,0.0014555654488503933,0.0019564484246075153,58.0,6.0,4.723,1.277,0.001,0.0057
Justin Holl,DET,D,8475718,0.001168559305369854,0.00292562460526824,0.0013112417655065656,0.0029361206106841564,12.0,1.0,0.518,0.482,0.01,0.001
Jason Zucker,BUF,L,8475722,-0.0010270545026287436,-0.0018995119025930762,-0.0019178650109097362,-0.0007251903298310935,151.0,12.0,14.249,-2.249,-0.054,-0.0151
Tyler Toffoli,SJS,C,8475726,0.013933028094470501,0.0163864865899086,0.014208948239684105,0.016679098829627037,161.0,12.0,13.43,-1.43,0.024,0.1505
Charlie Coyle,CBJ,C,8475745,0.002303558634594083,-0.0021042856387794018,-0.0021076384000480175,0.0018024869496002793,152.0,10.0,15.485,-5.485,-0.04,-0.0097
Jon Merrill,,D,8475750,-0.0016129834111779928,-0.0015324184205383062,-0.0016047629760578275,-0.0015322283143177629,,,,,,
Tyler Pitlick,MIN,C,8475752,-0.003071747487410903,-0.003453254234045744,-0.003821450984105468,-0.003339451737701893,46.0,2.0,4.071,-2.071,0.014,-0.0107
Justin Faulk,STL,D,8475753,0.0043254755437374115,0.01474724244326353,0.005400429479777813,0.014747409150004387,163.0,12.0,9.316,2.684,-0.012,0.0745
Brock Nelson,COL,C,8475754,0.009929674677550793,0.005112666171044111,0.005112666171044111,0.012057135812938213,219.0,22.0,23.581,-1.581,0.086,0.1539
Alexander Petrovic,DAL,D,8475755,-0.0017556812381371856,-0.002621500752866268,-0.002624510321766138,-0.0018917060224339366,79.0,2.0,3.479,-1.479,0.011,-0.0057
Nick Bjugstad,NJD,C,8475760,-0.014044036157429218,-0.019160911440849304,-0.01916380599141121,-0.01444988138973713,103.0,5.0,8.865,-3.865,-0.033,-0.1053
Derek Forbort,VAN,D,8475762,-0.0007731998921371996,-0.0007966512348502874,-0.0008588556665927172,-0.0007966512348502874,2.0,0.0,0.307,-0.307,0.004,-0.0002
Kevin Hayes,PIT,R,8475763,0.0016788993962109089,0.00148206134326756,0.0012882380979135633,0.001597828813828528,58.0,4.0,5.597,-1.597,-0.034,0.0052
Cam Fowler,STL,D,8475764,0.0052555399015545845,0.004901643842458725,0.0042111193761229515,0.004936481360346079,104.0,3.0,5.641,-2.641,0.069,0.0175
Vladimir Tarasenko,MIN,R,8475765,0.006878487765789032,0.020994137972593307,0.008121930994093418,0.021074099466204643,173.0,18.0,15.611,2.389,-0.034,0.1927
Austin Watson,DET,L,8475766,0.004001010209321976,0.004039754159748554,0.003967106807976961,0.004039754159748554,1.0,0.0,0.169,-0.169,0.006,0.0005
Jaden Schwartz,SEA,L,8475768,0.008665050379931927,0.0072876266203820705,0.007284209132194519,0.008742054924368858,100.0,7.0,8.495,-1.495,-0.05,0.0475
Chris Wagner,,R,8475780,-0.003453759243711829,-0.0033979678992182016,-0.0034690946340560913,-0.0033978798892349005,2.0,0.0,0.132,-0.132,0.004,-0.0003
Jeff Skinner,,L,8475784,0.0013103096280246973,-0.00034658098593354225,-0.0003642584488261491,0.0016093882732093334,69.0,6.0,6.293,-0.293,0.002,0.0032
Zach Hyman,EDM,L,8475786,-0.005145866423845291,-0.002777556423097849,-0.005036851856857538,-0.002777308924123645,171.0,16.0,19.546,-3.546,-0.005,-0.0522
Erik Gudbranson,CBJ,D,8475790,-0.0019135012989863753,-0.002099910518154502,-0.0021030516363680363,-0.0018028420163318515,48.0,1.0,1.647,-0.647,-0.012,-0.0024
Taylor Hall,CAR,L,8475791,0.0027115740813314915,0.007504893466830254,0.0031428032089024782,0.007504893466830254,197.0,18.0,20.259,-2.259,-0.156,0.0819
Tyler Seguin,DAL,C,8475794,0.007490376941859722,0.010288011282682419,0.008267505094408989,0.010308552533388138,52.0,8.0,5.676,2.324,0.003,0.038
Dylan McIlrath,WSH,D,8475795,-0.002634046133607626,-0.0030167086515575647,-0.0030196676962077618,-0.002696717157959938,12.0,0.0,0.437,-0.437,-0.008,-0.0009
Mark Pysyk,,D,8475796,-0.0005175444530323148,-0.0004359678423497826,-0.0005091364728286862,-0.0004359678423497826,,,,,,
Mikael Granlund,ANA,C,8475798,0.004367894027382135,0.005359937436878681,0.004774387460201979,0.006245807744562626,143.0,12.0,12.825,-0.825,0.033,0.0503
Nino Niederreiter,WPG,R,8475799,-0.0003146501549053937,-0.004026470705866814,-0.004029597621411085,-0.000749106693547219,106.0,6.0,9.995,-3.995,0.021,-0.0188
Bryan Rust,PIT,R,8475810,0.012345702387392521,0.013150094076991081,0.012455243617296219,0.013852656818926334,210.0,17.0,20.604,-3.604,-0.088,0.1922
Jani Hakanpää,,D,8475825,-8.038588566705585e-05,1.4919423847459257e-06,-7.197207742137834e-05,1.4919423847459257e-06,,,,,,
Sam Carrick,NYR,C,8475842,-0.005991565994918346,0.0004632593772839755,-0.005862244870513678,0.0005296019371598959,112.0,8.0,9.315,-1.315,0.078,-0.023
Brendan Gallagher,MTL,R,8475848,-0.021760504692792892,-0.02717372588813305,-0.027800926938652992,-0.022954488173127174,157.0,6.0,14.702,-8.702,-0.016,-0.2784
Kevin Gravel,NSH,D,8475857,-0.0006708955042995512,-0.0006443788297474384,-0.0006699090590700507,-0.0006387280882336199,2.0,0.0,0.046,-0.046,0.0,-0.0
John Klingberg,SJS,D,8475906,-0.0003724571142811328,0.00028958983602933586,-0.00022651799372397363,0.0010741592850536108,83.0,4.0,4.368,-0.368,0.016,0.0017
Mark Stone,VGK,R,8475913,0.014835472218692303,0.025000814348459244,0.015668895095586777,0.025000814348459244,159.0,17.0,16.426,0.574,-0.068,0.255
Michael Sgarbossa,,C,8475958,0.001325113233178854,0.0014081882545724511,0.0013338392600417137,0.0014081882545724511,,,,,,
Alex Belzile,MTL,R,8475968,0.0018857493996620178,0.0019002886256203055,0.0018290714360773563,0.0019002886256203055,3.0,0.0,0.266,-0.266,0.002,0.0003
Colin Blackwell,DAL,C,8476278,-0.007918477058410645,-0.012131841853260994,-0.01218423992395401,-0.008259096182882786,90.0,4.0,7.095,-3.095,0.018,-0.0548
Matthew Peca,,C,8476285,-0.00024411997583229095,-0.0001843223872128874,-0.00025763679877854884,-0.00018430830095894635,1.0,0.0,0.122,-0.122,0.001,-0.0
Ondrej Palat,NYI,L,8476292,-0.010173249989748001,-0.01705341227352619,-0.017058193683624268,-0.011081523261964321,112.0,4.0,10.268,-6.268,0.037,-0.1094
Josh Manson,COL,D,8476312,-0.01306217536330223,-0.01803797110915184,-0.01803983375430107,-0.013514289632439613,185.0,5.0,9.322,-4.322,0.01,-0.1076
Travis Boyd,TOR,C,8476329,0.0014033080078661442,0.0014646126655861735,0.0013977137859910727,0.0014646126655861735,1.0,0.0,0.068,-0.068,-0.001,0.0001
Dylan DeMelo,WPG,D,8476331,-0.005039636045694351,-0.007757633458822966,-0.007760337553918362,-0.005260647274553776,130.0,3.0,5.293,-2.293,-0.002,-0.0249
Nick Seeler,PHI,D,8476372,-0.007699186913669109,-0.006797352805733681,-0.008953983895480633,-0.006789541803300381,152.0,4.0,7.554,-3.554,-0.007,-0.0439
Sean Kuraly,BOS,C,8476374,-0.014275485649704933,-0.018410783261060715,-0.01846892759203911,-0.014766834676265717,146.0,6.0,10.578,-4.578,0.039,-0.1297
Vincent Trocheck,NYR,C,8476389,0.010305358096957207,0.015123543329536915,0.01116175390779972,0.015172934159636497,117.0,12.0,10.206,1.794,0.075,0.1042
T.J. Tynan,COL,C,8476391,-0.0012757129734382033,-0.0014224785845726728,-0.001439505023881793,-0.0012988393427804112,2.0,0.0,0.175,-0.175,0.002,-0.0002
Adam Lowry,WPG,C,8476392,-0.002039765240624547,-0.009515620768070221,-0.009519393555819988,-0.0028344569727778435,105.0,4.0,9.647,-5.647,0.001,-0.0553
Nick Cousins,OTT,C,8476393,-0.0008003157563507557,-0.0012186641106382012,-0.0012210473651066422,0.0004973181057721376,111.0,9.0,9.766,-0.766,-0.045,-0.0025
Blake Coleman,CGY,L,8476399,-0.009324703365564346,-0.005117006599903107,-0.00888513121753931,-0.005116960033774376,182.0,15.0,16.415,-1.415,0.14,-0.0799
Logan Shaw,,R,8476400,0.0017264391062781215,0.002102508908137679,0.0018898615380749106,0.002102508908137679,3.0,1.0,0.388,0.612,-0.006,0.0005
Andy Welinski,,D,8476407,-9.854840754996985e-05,-1.668525510467589e-05,-9.010868961922824e-05,-1.668525510467589e-05,,,,,,
Jean-Gabriel Pageau,NYI,C,8476419,0.011657342314720154,0.02198626846075058,0.0128322159871459,0.02198626846075058,98.0,13.0,9.576,3.424,0.056,0.134
Josiah Didier,,D,8476421,-0.00023160106502473354,-0.0001498477067798376,-0.00022318096307571977,-0.0001498477067798376,,,,,,
Mike Reilly,CAR,D,8476422,-0.010874670930206776,-0.014833170920610428,-0.014833170920610428,-0.011511201970279217,92.0,0.0,3.87,-3.87,-0.034,-0.0365
Joseph LaBate,VAN,C,8476425,-0.0016704094596207142,-0.0018181449268013239,-0.0018725830595940351,-0.0017449328443035483,8.0,0.0,0.462,-0.462,0.011,-0.0006
Rocco Grimaldi,,R,8476428,-0.0009218321065418422,-0.0008406590786762536,-0.0009135082364082336,-0.0008406590786762536,,,,,,
Scott Mayfield,NYI,D,8476429,-0.0065498631447553635,-0.007616807706654072,-0.007684621959924698,-0.006881754379719496,111.0,2.0,4.673,-2.673,0.005,-0.0251
Boone Jenner,CBJ,C,8476432,-0.010443207807838917,-0.013849243521690369,-0.01396204810589552,-0.010997396893799305,181.0,10.0,16.055,-6.055,-0.064,-0.1493
Brandon Saad,VGK,L,8476438,-0.02324073016643524,-0.032936643809080124,-0.032936643809080124,-0.024638541042804718,119.0,3.0,12.017,-9.017,-0.058,-0.2499
Joel Edmundson,LAK,D,8476441,-0.004657104145735502,-0.011011800728738308,-0.011085587553679943,-0.005300900433212519,168.0,3.0,7.696,-4.696,0.068,-0.0518
Matt Nieto,,L,8476442,-0.0030365209095180035,-0.002957048825919628,-0.003028383944183588,-0.002957048825919628,,,,,,
William Karlsson,VGK,C,8476448,-0.010618520900607109,-0.013767225667834282,-0.013767225667834282,-0.010960855521261692,62.0,3.0,5.853,-2.853,-0.054,-0.0505
Nikita Kucherov,TBL,R,8476453,0.030533038079738617,0.0433751605451107,0.03197137266397476,0.04387196525931358,284.0,26.0,24.206,1.794,-0.174,0.7023
Ryan Nugent-Hopkins,EDM,C,8476454,-0.011233603581786156,-0.012800535187125206,-0.01329958625137806,-0.011409487575292587,135.0,9.0,12.636,-3.636,-0.031,-0.1149
Gabriel Landeskog,COL,L,8476455,-0.0009695948683656752,-0.00022563044331036508,-0.0018695128383114934,-7.046035170787945e-05,192.0,13.0,17.744,-4.744,-0.034,-0.0149
Jonathan Huberdeau,CGY,L,8476456,0.0036814173217862844,0.0025614250916987658,0.002553672529757023,0.0035239416174590588,96.0,6.0,8.437,-2.437,0.05,0.0173
Adam Larsson,SEA,D,8476457,-0.00020280882017686963,0.00411215890198946,0.00022966759570408612,0.00411215890198946,149.0,7.0,6.683,0.317,0.006,0.0144
Ryan Strome,ANA,C,8476458,0.0004690921923611313,0.005517580080777407,0.0008486895239911973,0.005517580080777407,84.0,7.0,6.684,0.316,0.043,0.0152
Mika Zibanejad,NYR,C,8476459,0.00237096450291574,0.006677484139800072,0.002332442905753851,0.006776351016014814,209.0,14.0,17.611,-3.611,0.185,0.0592
Mark Scheifele,WPG,C,8476460,0.040253471583127975,0.050419606268405914,0.04191336780786514,0.050419606268405914,179.0,23.0,18.797,4.203,0.014,0.6509
Sean Couturier,PHI,C,8476461,-0.008943254128098488,-0.012312231585383415,-0.013073969632387161,-0.00952673889696598,167.0,10.0,16.063,-6.063,-0.014,-0.1354
