player_name,team,position,shooter_id,mu_theta,theta_latest,theta_min,theta_max,shots_taken,goals_actual,goals_xg_only,fsax_raw,goalie_difficulty_adj,fsax
Claude Giroux,OTT,R,8473512,-0.00010487043618923053,0.0030967709608376026,0.001579725299961865,0.0031080658081918955,106.0,8.0,9.261,-1.261,-0.015,0.0163
Jordan Staal,CAR,C,8473533,2.1412367345874372e-07,0.006893000099807978,0.0056909313425421715,0.006981844548135996,104.0,11.0,10.782,0.218,0.007,0.05
Nikolay Kulemin,,L,8473579,6.104468042167355e-09,0.00016503719962202013,5.815300391986966e-05,0.00016503719962202013,,,,,,
Jonathan Toews,WPG,C,8473604,-3.2911410130509466e-07,-0.008370259776711464,-0.008370259776711464,-0.006078524515032768,93.0,4.0,8.193,-4.193,0.017,-0.0457
Alex Killorn,ANA,L,8473986,-4.1028339836657324e-08,-0.014800658449530602,-0.014812522567808628,-0.010281757451593876,141.0,5.0,11.731,-6.731,-0.029,-0.1154
Jamie Benn,DAL,L,8473994,-9.074211106963048e-07,0.01295874547213316,0.008110356517136097,0.01295874547213316,60.0,9.0,7.076,1.924,0.044,0.06
Ian Cole,UTA,D,8474013,-1.0665759191397228e-06,-0.0057060010731220245,-0.0057060010731220245,-0.0035561849363148212,80.0,2.0,4.461,-2.461,0.012,-0.0157
Patrick Maroon,,L,8474034,-5.361132480175002e-07,0.00014252802066039294,8.054113277466968e-05,0.00014470946916844696,,,,,,
James van Riemsdyk,DET,L,8474037,7.190343467300409e-07,0.004274444654583931,0.0024382551200687885,0.004414977040141821,89.0,8.0,8.828,-0.828,-0.041,0.0227
Sam Gagner,,C,8474040,-2.3342690838035196e-06,0.00013863873027730733,7.816269499016926e-05,0.00014685258793178946,,,,,,
Chris Terry,,L,8474052,1.2327485876539868e-07,0.0025239326059818268,0.002376529388129711,0.00252894195728004,1.0,1.0,0.104,0.896,0.002,0.0002
Brendan Smith,CBJ,D,8474090,-2.4789864028207376e-07,-0.0013527782866731286,-0.0013643535785377026,-0.000943846651352942,11.0,0.0,0.535,-0.535,0.002,-0.0006
David Perron,OTT,L,8474102,3.5101911066703906e-07,0.009666910395026207,0.005861700978130102,0.009672385640442371,72.0,8.0,7.119,0.881,-0.026,0.0418
Patrick Kane,DET,R,8474141,-3.1657111776439706e-07,-0.0045503536239266396,-0.004561707843095064,-0.0015445399330928922,133.0,8.0,10.959,-2.959,0.028,-0.0278
Robert Bortuzzo,,D,8474145,-6.247277184456834e-08,0.00014160372666083276,8.169715147232637e-05,0.0001460436178604141,,,,,,
Evgenii Dadonov,NJD,L,8474149,-7.265220602903355e-08,-0.004477699752897024,-0.0045089260675013065,-0.0028180864173918962,22.0,0.0,1.516,-1.516,-0.008,-0.0046
Mikael Backlund,CGY,C,8474150,-2.6232170057483017e-05,-0.01194778922945261,-0.01194778922945261,-0.006442000158131123,173.0,7.0,12.23,-5.23,0.043,-0.087
Ryan McDonagh,TBL,D,8474151,7.160207093903637e-09,0.006303855217993259,0.005727977957576513,0.006729950197041035,43.0,4.0,2.252,1.748,-0.014,0.0101
Max Pacioretty,,L,8474157,1.3587539626769285e-07,0.0001414350263075903,8.173201058525592e-05,0.0001464862289140001,,,,,,
Alec Martinez,,D,8474166,3.0029767003725283e-05,0.00014157543773762882,3.9945149183040485e-05,0.00016504799714311957,,,,,,
Lars Eller,OTT,C,8474189,-2.509298724362452e-07,-0.012225550599396229,-0.012225550599396229,-0.007837981916964054,58.0,1.0,5.291,-4.291,0.012,-0.0402
Drew Doughty,LAK,D,8474563,-3.497516587458449e-08,-0.001582536962814629,-0.001582536962814629,-0.0009124035714194179,82.0,2.0,3.191,-1.191,-0.001,-0.0032
Steven Stamkos,NSH,C,8474564,-0.00017286479123868048,0.016856053844094276,0.009579859673976898,0.016879703849554062,134.0,15.0,13.773,1.227,-0.003,0.1439
Alex Pietrangelo,VGK,D,8474565,-4.2458404436729325e-07,0.0001408655516570434,8.117317338474095e-05,0.00014582161384169012,,,,,,
Zach Bogosian,MIN,D,8474567,-3.044821596631664e-06,-0.0005663033807650208,-0.0005663033807650208,-0.0002916604862548411,40.0,1.0,1.575,-0.575,-0.002,-0.0006
Luke Schenn,WPG,D,8474568,7.749975338811055e-06,-0.0007995363557711244,-0.0010623319540172815,-0.0007302985177375376,51.0,1.0,1.865,-0.865,0.01,-0.0014
Tyler Myers,DAL,D,8474574,-3.3439798698964296e-06,-0.008762971498072147,-0.008763432502746582,-0.0049848235212266445,114.0,2.0,5.31,-3.31,0.023,-0.0291
Erik Karlsson,PIT,D,8474578,1.0865671917770214e-08,-0.009870090521872044,-0.010205818340182304,-0.007668148726224899,152.0,3.0,7.971,-4.971,0.003,-0.0555
Jordan Eberle,SEA,R,8474586,0.00022485738736577332,0.011182179674506187,0.0061881947331130505,0.011333128437399864,142.0,13.0,13.094,-0.094,-0.037,0.0848
John Carlson,WSH,D,8474590,-4.25685902882833e-06,-0.002661030273884535,-0.002665850566700101,-0.0014159693382680416,147.0,7.0,9.744,-2.744,-0.022,-0.0135
Jacob Markstrom,NJD,G,8474593,4.706835454726388e-07,9.677045454736799e-05,4.820590038434602e-05,0.00017104510334320366,,,,,,
Roman Josi,NSH,D,8474600,3.644159278337611e-06,0.0010728600900620222,0.00031873525585979223,0.0011182310990989208,142.0,7.0,8.898,-1.898,-0.034,0.0046
Zac Dalpe,,C,8474610,-4.051239699265352e-08,0.0001412618876202032,8.156398689607158e-05,0.00014627781638409942,,,,,,
Travis Hamonic,DET,D,8474612,-4.224390011131618e-07,-0.002362632192671299,-0.002363559091463685,-0.0018961771856993437,31.0,0.0,1.056,-1.056,0.01,-0.0017
Adam Henrique,EDM,C,8474641,-4.1509420043439604e-06,-0.015257089398801327,-0.015257089398801327,-0.010679987259209156,81.0,1.0,6.808,-5.808,-0.026,-0.0669
TJ Brodie,,D,8474673,8.885604074748699e-08,0.00019757749396376312,6.889133510412648e-05,0.00019757749396376312,,,,,,
Gustav Nyquist,WPG,R,8474679,-9.71247004599718e-07,-0.00989999994635582,-0.00990743562579155,-0.006362745072692633,58.0,1.0,4.588,-3.588,0.003,-0.0293
Matt Martin,,L,8474709,-2.791682334191137e-07,0.00014115104568190873,8.129393972922117e-05,0.00014587206533178687,,,,,,
Cam Atkinson,,R,8474715,0.00017746019875630736,0.00014017976354807615,5.51339217054192e-05,0.00018370251927990466,,,,,,
Jared Spurgeon,MIN,D,8474716,5.336088406693307e-07,-0.002285844413563609,-0.003192189382389188,-0.0022748359479010105,92.0,3.0,5.246,-2.246,0.02,-0.011
Tyler Johnson,,C,8474870,-5.476450724017923e-07,0.00014110308256931603,8.15417297417298e-05,0.00014620873844251037,,,,,,
Mike Hoffman,,C,8474884,7.829816240700893e-06,0.00014348694821819663,8.253700798377395e-05,0.00014467354048974812,,,,,,
Marcus Johansson,MIN,L,8475149,5.174074058089673e-09,0.002157031325623393,0.002157031325623393,0.003120934125036001,99.0,9.0,10.057,-1.057,0.028,0.0189
Kyle Palmieri,NYI,C,8475151,5.992970955048804e-07,0.0007908481638878584,0.0007682524737901986,0.0018075372790917754,56.0,5.0,5.426,-0.426,-0.004,0.0045
Ryan O'Reilly,NSH,C,8475158,0.00016088425763882697,0.015503490343689919,0.009838705882430077,0.015503490343689919,133.0,16.0,14.88,1.12,-0.049,0.1452
Alex Chiasson,,R,8475163,-3.0509269777212467e-08,0.0001411470293533057,8.221360621973872e-05,0.00014640578592661768,,,,,,
John Tavares,TOR,C,8475166,1.1488364179967903e-06,-0.0026605066377669573,-0.0026661688461899757,0.0009724313276819885,154.0,13.0,15.902,-2.902,-0.02,-0.0111
Victor Hedman,TBL,D,8475167,2.617269103666331e-07,-0.000898419413715601,-0.001893711625598371,-0.000898419413715601,47.0,1.0,2.225,-1.225,-0.004,-0.0027
Matt Duchene,DAL,C,8475168,8.073353683357709e-07,0.0027073142118752003,0.00044619105756282806,0.0027073142118752003,66.0,6.0,7.292,-1.292,0.004,0.0086
Evander Kane,VAN,L,8475169,-3.498328169371234e-07,-0.009426597505807877,-0.011275053955614567,-0.0092367148026824,191.0,7.0,13.828,-6.828,-0.026,-0.1052
Brayden Schenn,STL,C,8475170,4.928791668135091e-07,0.0026016661431640387,0.0020732565317302942,0.002700799610465765,102.0,9.0,10.27,-1.27,-0.011,0.0162
Oliver Ekman-Larsson,TOR,D,8475171,-0.0001879761548480019,0.010459785349667072,0.007549198344349861,0.010965668596327305,118.0,8.0,6.405,1.595,-0.028,0.0452
Nazem Kadri,CGY,C,8475172,3.7213965242699487e-07,-0.007299128919839859,-0.007299128919839859,-0.004477413836866617,190.0,12.0,17.48,-5.48,0.018,-0.0826
Calvin de Haan,,D,8475177,-3.461586288722174e-07,0.00039371626917272806,-4.706204344984144e-05,0.00039371626917272806,,,,,,
Dmitry Kulikov,FLA,D,8475179,5.0892804637214795e-08,-0.0004655429220292717,-0.0004655429220292717,-0.0003753821365535259,7.0,0.0,0.252,-0.252,-0.002,-0.0001
Nick Leddy,SJS,D,8475181,-2.068501601115713e-07,-0.0019083345541730523,-0.001916439738124609,-0.0013840753817930818,11.0,0.0,0.759,-0.759,-0.007,-0.001
Chris Kreider,ANA,L,8475184,-0.00017320815823040903,0.0054279835894703865,0.002238035202026367,0.005435540806502104,112.0,9.0,10.185,-1.185,-0.009,0.027
Brayden McNabb,VGK,D,8475188,-3.8577172745135613e-07,-0.004949882160872221,-0.004949882160872221,-0.003871147520840168,78.0,2.0,4.566,-2.566,-0.001,-0.0154
Reilly Smith,VGK,R,8475191,-0.000228787655942142,-0.00114931829739362,-0.00114931829739362,-0.0006267293938435614,101.0,7.0,9.368,-2.368,-0.002,-0.007
Tomas Tatar,,L,8475193,0.00014853104948997498,0.00014133811055216938,-3.249110886827111e-05,0.00020517816301435232,,,,,,
Tyson Barrie,,D,8475197,3.7144431530578004e-08,0.0001413920399500057,8.158483251463622e-05,0.0001463478256482631,,,,,,
Dmitry Orlov,SJS,D,8475200,-5.094687480777793e-07,-0.0042966208420693874,-0.0042966208420693874,-0.0023142534773796797,84.0,2.0,3.89,-1.89,-0.012,-0.0099
Brian Dumoulin,LAK,D,8475208,-5.213366875977954e-07,-0.005566418636590242,-0.005653319414705038,-0.004547527059912682,89.0,1.0,3.782,-2.782,-0.003,-0.0148
Mattias Ekholm,EDM,D,8475218,-7.763653684378369e-07,-0.006558743771165609,-0.006698043551295996,-0.005326417740434408,161.0,5.0,9.315,-4.315,-0.027,-0.043
Marcus Foligno,MIN,L,8475220,-2.0780584009116865e-07,-0.009226947091519833,-0.009491685777902603,-0.007584660779684782,78.0,3.0,7.545,-4.545,0.025,-0.0484
Craig Smith,,C,8475225,1.1181536052617957e-07,0.00014145324530545622,8.174532558768988e-05,0.00014643624308519065,,,,,,
Casey Cizikas,NYI,C,8475231,8.103049367491622e-06,-0.007170375436544418,-0.007170758675783873,-0.005035649985074997,79.0,4.0,7.548,-3.548,0.014,-0.0366
David Savard,,D,8475233,1.9331214673456998e-07,0.0002267292293254286,6.905934424139559e-05,0.0002267292293254286,,,,,,
Nicolas Deslauriers,PHI,L,8475235,-2.13327936648966e-07,-0.0029368612449616194,-0.0029368612449616194,-0.0020126947201788425,18.0,0.0,1.08,-1.08,0.001,-0.0021
Kevin Connauton,UTA,D,8475246,3.933277184842154e-06,0.00014749377442058176,7.954769534990191e-05,0.00014749377442058176,,,,,,
Garrett Wilson,,L,8475253,-5.746004717366304e-06,0.000144289864692837,8.105062443064526e-05,0.00014708613161928952,,,,,,
Ben Chiarot,DET,D,8475279,5.435229468275793e-05,0.002058511832728982,0.0016976322513073683,0.0026890854351222515,125.0,5.0,5.616,-0.616,-0.006,0.0084
Erik Haula,NSH,L,8475287,-4.1430300257161434e-07,-0.0021975375711917877,-0.0021975375711917877,4.573781552608125e-05,129.0,8.0,10.21,-2.21,-0.05,-0.0127
Anders Lee,NYI,L,8475314,-2.207430406997446e-05,-0.022263476625084877,-0.02263764664530754,-0.014755524694919586,176.0,8.0,17.842,-9.842,-0.022,-0.2591
Nick Jensen,OTT,D,8475324,-8.989202626707993e-08,0.006818469613790512,0.003906361758708954,0.00695424247533083,68.0,4.0,3.188,0.812,0.009,0.013
Nic Dowd,WSH,C,8475343,3.9894945302876295e-07,-0.0026330831460654736,-0.003031460801139474,-0.0024011062923818827,68.0,4.0,6.296,-2.296,-0.008,-0.0132
Justin Dowling,NYR,C,8475413,1.2430873539415188e-05,-0.0014249022351577878,-0.0014393660239875317,-0.001113656209781766,5.0,0.0,0.588,-0.588,-0.001,-0.0006
Brenden Dillon,NJD,D,8475455,5.45664136097912e-08,0.0020840123761445284,0.0020840123761445284,0.0031670627649873495,66.0,3.0,2.651,0.349,-0.011,0.0048
Andrew Agozzino,UTA,L,8475461,-2.8856498829554766e-05,0.002109543653205037,0.0016780324513092637,0.002215601969510317,4.0,1.0,0.334,0.666,0.003,0.0005
Radko Gudas,ANA,D,8475462,-1.2823550150642404e-06,-0.001506269327364862,-0.001506269327364862,-0.0003061984316445887,98.0,2.0,2.925,-0.925,-0.002,-0.0022
Sergei Bobrovsky,FLA,G,8475683,-4.144875219935784e-06,0.0001563547702971846,6.597032188437879e-05,0.0001563547702971846,,,,,,
Chris Tanev,TOR,D,8475690,6.4083820916494e-08,-0.0006492764223366976,-0.0006608754629269242,-0.000571034150198102,12.0,0.0,0.36,-0.36,-0.001,-0.0002
Mats Zuccarello,MIN,R,8475692,-5.3495691645366605e-06,0.0031595379114151,0.0011437969515100121,0.0031847576610744,88.0,7.0,8.173,-1.173,0.015,0.0133
Calle Jarnkrok,TOR,C,8475714,1.1682727318884645e-07,0.007582344114780426,0.0066230399534106255,0.0077350810170173645,46.0,6.0,4.196,1.804,-0.005,0.0212
Justin Holl,DET,D,8475718,-4.646145157494175e-07,1.4766148524358869e-05,-3.846063918899745e-05,2.145620237570256e-05,3.0,0.0,0.067,-0.067,0.0,-0.0
Jason Zucker,BUF,L,8475722,2.0452299054340983e-07,0.007175171747803688,0.005198410712182522,0.007175171747803688,95.0,10.0,9.766,0.234,0.07,0.0449
Tyler Toffoli,SJS,C,8475726,1.2022059081573389e-06,0.007261934224516153,0.004029504023492336,0.007266260217875242,130.0,10.0,10.523,-0.523,-0.005,0.0435
Charlie Coyle,CBJ,C,8475745,-0.00010449954424984753,-0.000503205694258213,-0.0010685998713597655,-0.000503205694258213,126.0,10.0,12.979,-2.979,0.002,-0.0092
Jon Merrill,,D,8475750,-8.457070066469896e-08,0.00014122472202870995,8.146017353283241e-05,0.00014622160233557224,,,,,,
Tyler Pitlick,MIN,C,8475752,-1.6522311341304885e-07,-0.003130687866359949,-0.0034820018336176872,-0.002997645176947117,46.0,2.0,4.071,-2.071,0.001,-0.01
Justin Faulk,STL,D,8475753,-9.325417948957693e-08,0.007762847002595663,0.005468911491334438,0.008493163622915745,126.0,8.0,7.494,0.506,-0.022,0.0398
Brock Nelson,COL,C,8475754,7.974195455062727e-07,0.030591102316975594,0.02121535688638687,0.03072805143892765,141.0,21.0,15.172,5.828,0.04,0.3108
Alexander Petrovic,DAL,D,8475755,-7.481761343797189e-08,-0.001798555487766862,-0.001798555487766862,-0.0013009941903874278,77.0,2.0,3.358,-1.358,-0.002,-0.004
Nick Bjugstad,NJD,C,8475760,-2.4156480549208936e-07,-0.0036684218794107437,-0.0036684218794107437,-0.0017800733912736177,83.0,5.0,7.273,-2.273,-0.005,-0.014
Derek Forbort,VAN,D,8475762,-4.816100727111916e-07,-0.000534599763341248,-0.0005810816073790193,-0.0005296896561048925,2.0,0.0,0.307,-0.307,0.002,-0.0001
Kevin Hayes,PIT,R,8475763,5.123315816035756e-08,-0.0023200679570436478,-0.0023210200015455484,-0.0015621790662407875,49.0,3.0,4.615,-1.615,-0.001,-0.0073
Cam Fowler,STL,D,8475764,-5.3931671573081985e-05,-0.009015753865242004,-0.009015753865242004,-0.0063411518931388855,90.0,1.0,4.619,-3.619,0.008,-0.0267
Vladimir Tarasenko,MIN,R,8475765,-4.635772299366181e-08,0.011094588786363602,0.0058191013522446156,0.011148704215884209,112.0,10.0,9.59,0.41,0.017,0.0626
Austin Watson,DET,L,8475766,1.616091225287164e-07,-0.00022601059754379094,-0.0002794134197756648,-0.0002206137723987922,1.0,0.0,0.169,-0.169,0.003,-0.0
Jaden Schwartz,SEA,L,8475768,4.594554638970294e-07,-0.0012365436414256692,-0.0012365436414256692,0.00048157921992242336,90.0,6.0,7.414,-1.414,-0.026,-0.0022
Chris Wagner,,R,8475780,-8.364508175873198e-06,-0.00012197339674457908,-0.0001752678508637473,-0.00010167162690777332,2.0,0.0,0.132,-0.132,0.0,-0.0
Jeff Skinner,,L,8475784,4.0302529669133946e-07,0.0007605022983625531,0.0007462418871000409,0.0027381170075386763,69.0,6.0,6.293,-0.293,-0.027,0.0079
Zach Hyman,EDM,L,8475786,-0.00013607190339826047,-0.0009084059856832027,-0.0011024285340681672,-0.0006484616314992309,135.0,12.0,15.419,-3.419,-0.027,-0.0101
Erik Gudbranson,CBJ,D,8475790,-8.444747436442412e-06,0.0017722031334415078,0.0007527598063461483,0.0018073739483952522,30.0,1.0,0.982,0.018,0.003,0.0009
Taylor Hall,CAR,L,8475791,-5.195994390305714e-08,0.0017933804774656892,0.0011821610387414694,0.0018148983363062143,126.0,10.0,11.906,-1.906,-0.005,0.011
Tyler Seguin,DAL,C,8475794,7.783410546835512e-05,0.010541734285652637,0.008583346381783485,0.010574253275990486,52.0,8.0,5.676,2.324,0.004,0.0391
Dylan McIlrath,WSH,D,8475795,2.4277369448100217e-06,-0.0010819582967087626,-0.0010855927830561996,-0.000748550402931869,11.0,0.0,0.442,-0.442,0.001,-0.0004
Mark Pysyk,,D,8475796,-4.308598633429028e-08,0.00014131941134110093,8.16038009361364e-05,0.00014627051132265478,,,,,,
Mikael Granlund,ANA,C,8475798,-0.00012244790559634566,0.007640428841114044,0.005964750424027443,0.008048279210925102,83.0,8.0,7.152,0.848,-0.026,0.0383
Nino Niederreiter,WPG,R,8475799,-0.00018961963360197842,-0.005049641244113445,-0.00505039282143116,-0.003378242254257202,95.0,6.0,9.215,-3.215,0.01,-0.0298
Bryan Rust,PIT,R,8475810,7.110579645086545e-07,0.003475982928648591,0.0018461787840351462,0.0035654043313115835,152.0,13.0,15.228,-2.228,0.011,0.0311
Jani Hakanpää,,D,8475825,-1.0720313525780512e-08,0.0001413601275999099,8.165153121808544e-05,0.00014628632925450802,,,,,,
Sam Carrick,NYR,C,8475842,-6.108553520789428e-07,-0.005403202958405018,-0.006827982608228922,-0.005398652981966734,89.0,4.0,7.757,-3.757,0.026,-0.0355
Brendan Gallagher,MTL,R,8475848,-1.2655368664127309e-06,-0.01900101639330387,-0.01900101639330387,-0.013941464945673943,129.0,4.0,12.168,-8.168,0.001,-0.1554
Kevin Gravel,NSH,D,8475857,-3.203362908266172e-08,0.00010680717969080433,4.396996519062668e-05,0.00010680717969080433,1.0,0.0,0.022,-0.022,-0.0,-0.0
John Klingberg,SJS,D,8475906,1.7229197624146764e-08,0.003244123887270689,0.0021510727237910032,0.0037268383894115686,75.0,4.0,4.079,-0.079,-0.006,0.0091
Mark Stone,VGK,R,8475913,-8.90493447514018e-06,0.012953966856002808,0.0067021409049630165,0.012991603463888168,106.0,12.0,11.521,0.479,-0.033,0.0875
Michael Sgarbossa,,C,8475958,7.2010839176073205e-06,0.000143069148180075,8.185544720618054e-05,0.00014651093806605786,,,,,,
Alex Belzile,MTL,R,8475968,-4.759986040880904e-06,-0.00041057055932469666,-0.0004653508076444268,-0.00040072487900033593,3.0,0.0,0.266,-0.266,0.001,-0.0001
Colin Blackwell,DAL,C,8476278,-1.448772053436187e-07,-0.0010205957805737853,-0.0011568989139050245,-0.0002869376912713051,67.0,4.0,5.238,-1.238,-0.002,-0.0035
Matthew Peca,,C,8476285,-1.2341214642219711e-05,-9.784595749806613e-05,-0.000169624705449678,-9.784595749806613e-05,1.0,0.0,0.122,-0.122,0.001,-0.0
Ondrej Palat,NYI,L,8476292,-4.924862082589243e-07,-0.013265925459563732,-0.013265925459563732,-0.008701319806277752,99.0,4.0,9.455,-5.455,0.045,-0.08
Josh Manson,COL,D,8476312,-8.491583139402792e-05,-0.0037243030965328217,-0.0037243030965328217,-0.0022908931132405996,134.0,5.0,7.633,-2.633,0.017,-0.0182
Travis Boyd,TOR,C,8476329,3.476294523352408e-06,-2.1032465156167746e-06,-4.893643199466169e-05,8.914954378269613e-06,1.0,0.0,0.068,-0.068,-0.001,-0.0
Dylan DeMelo,WPG,D,8476331,-1.4920584590072394e-07,-0.0005184432957321405,-0.0005469953175634146,-0.00020119450346101075,96.0,3.0,4.037,-1.037,-0.001,-0.0015
Nick Seeler,PHI,D,8476372,-5.72577675939101e-07,-0.009436281397938728,-0.009570606052875519,-0.007389614824205637,122.0,2.0,6.423,-4.423,-0.013,-0.0408
Sean Kuraly,BOS,C,8476374,9.57542761170771e-06,-0.006038451101630926,-0.006072899792343378,-0.0038972320035099983,114.0,5.0,8.297,-3.297,0.059,-0.0329
Vincent Trocheck,NYR,C,8476389,1.7060195034446224e-07,0.006185366306453943,0.0057942247949540615,0.006990620866417885,104.0,10.0,9.633,0.367,0.052,0.0453
T.J. Tynan,COL,C,8476391,5.818264253321104e-05,-0.0004210286133456975,-0.0004210286133456975,-0.000231439815252088,2.0,0.0,0.175,-0.175,0.001,-0.0001
Adam Lowry,WPG,C,8476392,2.450648350915685e-09,-0.010847090743482113,-0.010847090743482113,-0.006553914863616228,79.0,3.0,7.192,-4.192,-0.005,-0.0514
Nick Cousins,OTT,C,8476393,1.1855434678409438e-07,0.008741488680243492,0.006354014854878187,0.008843987248837948,82.0,8.0,6.903,1.097,-0.05,0.0403
Blake Coleman,CGY,L,8476399,-9.020014886118588e-07,-0.0016923275543376803,-0.0016923275543376803,-0.00041536864591762424,134.0,10.0,12.706,-2.706,0.053,-0.0093
Logan Shaw,,R,8476400,6.608351554859837e-08,0.001967500662431121,0.0017745199147611856,0.002006726572290063,3.0,1.0,0.388,0.612,-0.003,0.0005
Andy Welinski,,D,8476407,-4.981870915798936e-09,0.0001413367281202227,8.245313074439764e-05,0.00014629265933763236,,,,,,
Jean-Gabriel Pageau,NYI,C,8476419,5.548260446630593e-07,0.019195474684238434,0.011502115055918694,0.019198188558220863,74.0,10.0,6.682,3.318,0.037,0.0793
Josiah Didier,,D,8476421,-1.4754854227305714e-08,0.00014141669089440256,8.22660222183913e-05,0.00014624296454712749,,,,,,
Mike Reilly,CAR,D,8476422,-4.961207764608844e-07,-0.007020481396466494,-0.007024552207440138,-0.005411070771515369,68.0,0.0,2.937,-2.937,-0.02,-0.0137
Joseph LaBate,VAN,C,8476425,-8.191682354663499e-08,-0.0008980605052784085,-0.0009377251844853163,-0.0008175395778380334,8.0,0.0,0.462,-0.462,-0.001,-0.0003
Rocco Grimaldi,,R,8476428,2.7382245093576785e-07,0.0001413826539646834,8.166256884578615e-05,0.00014630850637331605,,,,,,
Scott Mayfield,NYI,D,8476429,6.163409852888435e-05,-0.00308122462593019,-0.003628145670518279,-0.003040968906134367,100.0,2.0,4.289,-2.289,0.005,-0.0108
Boone Jenner,CBJ,C,8476432,-5.537332867788791e-07,-0.008760163560509682,-0.008760163560509682,-0.006046641618013382,132.0,6.0,10.76,-4.76,-0.006,-0.0613
Brandon Saad,VGK,L,8476438,4.402364993438823e-06,-0.015656540170311928,-0.01568816602230072,-0.011837015859782696,100.0,3.0,9.911,-6.911,-0.052,-0.1046
Joel Edmundson,LAK,D,8476441,1.4952181572880363e-06,-0.0057005444541573524,-0.0057005444541573524,-0.003451867261901498,116.0,2.0,4.539,-2.539,0.022,-0.0162
Matt Nieto,,L,8476442,-1.602680583800975e-07,0.00014094215293880552,8.163675374817103e-05,0.00014625390758737922,,,,,,
William Karlsson,VGK,C,8476448,3.108510281890631e-05,-0.0025998877827078104,-0.002634251257404685,-0.0019900514744222164,40.0,2.0,3.627,-1.627,-0.039,-0.0064
Nikita Kucherov,TBL,R,8476453,1.6913978697630228e-06,0.02797776274383068,0.01618322916328907,0.02797776274383068,193.0,20.0,16.829,3.171,-0.055,0.2882
Ryan Nugent-Hopkins,EDM,C,8476454,-6.182087304296147e-07,-0.008455028757452965,-0.008455028757452965,-0.00458854716271162,104.0,6.0,9.989,-3.989,-0.009,-0.054
Gabriel Landeskog,COL,L,8476455,-1.2383935654725065e-07,-0.004479650408029556,-0.005111982114613056,-0.00389009527862072,128.0,8.0,12.065,-4.065,-0.02,-0.042
Jonathan Huberdeau,CGY,L,8476456,2.176565487843618e-07,-0.002599626313894987,-0.002600595820695162,-0.0016729619819670916,96.0,6.0,8.437,-2.437,0.009,-0.0141
Adam Larsson,SEA,D,8476457,-0.00016881646297406405,0.005995867308229208,0.003588030580431223,0.0061134216375648975,97.0,5.0,4.628,0.372,0.001,0.0174
