player_name,team,position,shooter_id,mu_theta,theta_latest,theta_min,theta_max,shots_taken,goals_actual,goals_xg_only,fsax_raw,goalie_difficulty_adj,fsax
Nick Foligno,CHI,L,8473422,-3.7513257211685413e-06,-0.0021283174864947796,-0.002378712175413966,-0.0014683606568723917,51.0,4.0,5.676,-1.676,-0.023,-0.0086
Erik Johnson,,D,8473446,-1.0607899447734326e-08,0.0001328509097220376,8.015786443138495e-05,0.00013751134974882007,,,,,,
Trevor Lewis,,C,8473453,1.424739992650359e-09,0.00013285019667819142,8.009334851521999e-05,0.0001374984858557582,,,,,,
Milan Lucic,,L,8473473,2.0286105240074903e-08,0.002378903329372406,0.0021453797817230225,0.0023835632018744946,2.0,1.0,0.216,0.784,0.003,0.0003
Jeff Petry,FLA,D,8473507,-1.2663888355746167e-06,-0.010298923589289188,-0.010298923589289188,-0.00641273008659482,89.0,0.0,3.473,-3.473,-0.007,-0.023
Claude Giroux,OTT,R,8473512,-1.3590024217080554e-08,-0.004525682423263788,-0.004525682423263788,-0.0021139229647815228,141.0,9.0,12.388,-3.388,0.016,-0.0296
Jordan Staal,CAR,C,8473533,3.367329171055644e-08,0.005614722613245249,0.004985942039638758,0.005953593645244837,138.0,14.0,14.897,-0.897,-0.032,0.0574
Nikolay Kulemin,,L,8473579,1.0455754484439694e-08,0.00013286246394272894,8.01369096734561e-05,0.00013751872756984085,,,,,,
Jonathan Toews,WPG,C,8473604,-4.23142353156436e-07,-0.009701743721961975,-0.00975366123020649,-0.006795805413275957,112.0,5.0,9.87,-4.87,-0.006,-0.0631
Alex Killorn,ANA,L,8473986,8.833659137508221e-08,0.004039802122861147,-0.0007386546931229532,0.004039802122861147,170.0,12.0,15.39,-3.39,0.023,0.0139
Jamie Benn,DAL,L,8473994,-1.2610865951501182e-06,0.010818922892212868,0.007031064946204424,0.010942189022898674,80.0,10.0,8.829,1.171,0.07,0.0649
Ian Cole,UTA,D,8474013,-1.0167274666628145e-07,-0.005689557641744614,-0.005689557641744614,-0.003462207270786166,108.0,3.0,5.721,-2.721,0.015,-0.0204
Patrick Maroon,,L,8474034,-9.524954691642051e-08,0.00013273939839564264,8.0049030657392e-05,0.00013740001304540783,,,,,,
James van Riemsdyk,DET,L,8474037,1.1530736543363673e-07,0.0002912152267526835,0.0002912152267526835,0.001186836278066039,101.0,8.0,9.834,-1.834,-0.012,0.0047
Sam Gagner,,C,8474040,1.0052002785698733e-08,0.00013287379988469183,8.017999061848968e-05,0.00013753384700976312,,,,,,
Chris Terry,,L,8474052,8.710197008099385e-10,0.0025145350955426693,0.002370285801589489,0.0025192578323185444,1.0,1.0,0.104,0.896,0.002,0.0002
Brendan Smith,CBJ,D,8474090,-6.339087121887133e-08,-0.0013614227063953876,-0.0013689495390281081,-0.0009452005615457892,11.0,0.0,0.535,-0.535,0.002,-0.0006
David Perron,OTT,L,8474102,8.922097549657337e-08,0.014305038377642632,0.007992690429091454,0.014305038377642632,97.0,11.0,9.757,1.243,-0.034,0.0832
Patrick Kane,DET,R,8474141,-2.1209305600677908e-07,0.004383826162666082,0.002908093621954322,0.004407683853060007,175.0,13.0,14.918,-1.918,0.035,0.035
Robert Bortuzzo,,D,8474145,-1.0760838442536169e-08,0.00013286007742863148,8.015287312446162e-05,0.00013751996448263526,,,,,,
Evgenii Dadonov,NJD,L,8474149,-1.1167565761027731e-09,-0.0020215653348714113,-0.002241603098809719,-0.0015489630168303847,27.0,1.0,2.14,-1.14,-0.025,-0.0033
Mikael Backlund,CGY,C,8474150,-5.072499220659665e-08,-0.002172591397538781,-0.0024592506233602762,-0.001205126871354878,206.0,11.0,14.602,-3.602,0.049,-0.0222
Ryan McDonagh,TBL,D,8474151,1.4151013694174708e-09,0.0062008211389184,0.005772154312580824,0.0068028890527784824,63.0,5.0,3.513,1.487,-0.024,0.0157
Max Pacioretty,,L,8474157,2.487112205074027e-08,0.00013289367780089378,8.019869710551575e-05,0.00013755391410086304,,,,,,
Alec Martinez,,D,8474166,-2.035512238762749e-07,0.0001329810038441792,6.618487532250583e-05,0.00013761573063675314,,,,,,
Lars Eller,OTT,C,8474189,3.4292650070710806e-06,-0.00891027506440878,-0.009207486175000668,-0.006170983426272869,80.0,3.0,6.994,-3.994,0.023,-0.0423
Drew Doughty,LAK,D,8474563,6.510350090138672e-07,-0.0025085287634283304,-0.0025085287634283304,-0.0012641747016459703,115.0,3.0,4.658,-1.658,0.036,-0.0072
Steven Stamkos,NSH,C,8474564,1.672677569786174e-07,0.023688403889536858,0.01308809407055378,0.0237394068390131,191.0,21.0,19.321,1.679,0.036,0.2899
Alex Pietrangelo,VGK,D,8474565,-3.590798087316216e-06,0.0001327630743617192,8.105258166324347e-05,0.00013742361625190824,,,,,,
Zach Bogosian,MIN,D,8474567,1.4017334848404062e-08,-0.0008415638585574925,-0.0008415806223638356,-0.0004777379217557609,47.0,1.0,1.667,-0.667,-0.005,-0.0008
Luke Schenn,WPG,D,8474568,-1.040135302332601e-07,-0.0010677608661353588,-0.0012307618744671345,-0.0009450674988329411,55.0,1.0,1.944,-0.944,0.006,-0.0017
Tyler Myers,DAL,D,8474574,-1.9339056223088846e-07,-0.014828193001449108,-0.014828193001449108,-0.008084528148174286,135.0,2.0,6.904,-4.904,0.047,-0.063
Erik Karlsson,PIT,D,8474578,3.7651727069487606e-08,0.004343701992183924,-0.00036763871321454644,0.004414722323417664,192.0,8.0,10.48,-2.48,0.029,0.0119
Jordan Eberle,SEA,R,8474586,1.0950317630431528e-07,0.007805935572832823,0.0044737886637449265,0.007845715619623661,186.0,16.0,17.726,-1.726,0.015,0.0849
John Carlson,WSH,D,8474590,-1.1911919983731423e-07,-0.002579860854893923,-0.0028272047638893127,-0.0015374727081507444,195.0,9.0,12.299,-3.299,0.0,-0.0192
Jacob Markstrom,NJD,G,8474593,3.616107449033734e-07,0.0001330506638623774,7.868601096561179e-05,0.0001375628198729828,,,,,,
Roman Josi,NSH,D,8474600,-2.4563307832181636e-08,0.003006926504895091,0.0012174168368801475,0.003015833906829357,179.0,9.0,10.969,-1.969,0.0,0.0175
Zac Dalpe,,C,8474610,-2.6556170951153035e-07,0.00013756024418398738,7.721484871581197e-05,0.0001406131050316617,,,,,,
Travis Hamonic,DET,D,8474612,-7.894912812389521e-08,-0.003462089691311121,-0.003462089691311121,-0.0024223390500992537,33.0,0.0,1.315,-1.315,0.013,-0.0029
Adam Henrique,EDM,C,8474641,1.5124757624107588e-07,-0.016430199146270752,-0.016430199146270752,-0.01126427948474884,103.0,2.0,8.441,-6.441,-0.051,-0.0896
TJ Brodie,,D,8474673,8.047668309529854e-09,0.0001328542857663706,8.019224333111197e-05,0.00013752782251685858,,,,,,
Gustav Nyquist,WPG,R,8474679,-2.0949653389834566e-07,-0.017157867550849915,-0.017157867550849915,-0.0101328669115901,68.0,1.0,6.413,-5.413,0.012,-0.0673
Matt Martin,,L,8474709,1.1593488125072327e-07,0.00013416042202152312,8.143986633513123e-05,0.00013758220302406698,,,,,,
Cam Atkinson,,R,8474715,-2.8176036721561104e-06,0.00013284278975334018,5.746991519117728e-05,0.00013750330253969878,,,,,,
Jared Spurgeon,MIN,D,8474716,-3.3988047221100715e-07,-0.004920134320855141,-0.004993184935301542,-0.003980148583650589,113.0,3.0,5.975,-2.975,0.017,-0.0208
Tyler Johnson,,C,8474870,-1.529877913242217e-08,0.00013284209126140922,8.014355989871547e-05,0.00013750242942478508,,,,,,
Mike Hoffman,,C,8474884,-5.3622457585333905e-09,0.0001328557264059782,8.016333595151082e-05,0.0001375163992634043,,,,,,
Marcus Johansson,MIN,L,8475149,-6.045667078069528e-08,0.002688503824174404,0.0026482674293220043,0.0034884095657616854,129.0,11.0,12.432,-1.432,0.029,0.0261
Kyle Palmieri,NYI,C,8475151,1.0911148962122752e-07,0.0008302599308080971,0.0008140661520883441,0.0018434679368510842,56.0,5.0,5.426,-0.426,-0.019,0.0047
Ryan O'Reilly,NSH,C,8475158,-3.5378580065525966e-08,0.005785215180367231,0.004944540094584227,0.006931303068995476,159.0,16.0,17.383,-1.383,-0.025,0.0767
Alex Chiasson,,R,8475163,-1.1341891870131349e-09,0.0001328650105278939,8.017094660317525e-05,0.00013752526137977839,,,,,,
John Tavares,TOR,C,8475166,1.452466449336498e-07,-0.004000125452876091,-0.004000125452876091,0.00027910861535929143,203.0,17.0,21.268,-4.268,-0.06,-0.0362
Victor Hedman,TBL,D,8475167,4.394875219304595e-08,-0.0012537675211206079,-0.0020603861194103956,-0.001231186673976481,50.0,1.0,2.321,-1.321,-0.012,-0.0031
Matt Duchene,DAL,C,8475168,2.480333876064833e-07,0.0016658349195495248,-6.773936183890328e-05,0.001738472026772797,83.0,7.0,8.82,-1.82,0.003,0.006
Evander Kane,VAN,L,8475169,-9.110456034022718e-08,-0.01363581232726574,-0.01420761551707983,-0.011453532613813877,219.0,8.0,16.215,-8.215,0.03,-0.1603
Brayden Schenn,STL,C,8475170,7.773704169267148e-08,0.0018035505199804902,0.001655534957535565,0.0020427601411938667,134.0,12.0,14.166,-2.166,-0.021,0.017
Oliver Ekman-Larsson,TOR,D,8475171,-2.8773083915467623e-09,0.0069023119285702705,0.005766520742326975,0.008166760206222534,134.0,8.0,7.361,0.639,-0.03,0.0377
Nazem Kadri,CGY,C,8475172,-7.870659146647085e-07,-0.010656368918716908,-0.010656368918716908,-0.005946372170001268,221.0,13.0,19.5,-6.5,0.078,-0.1257
Calvin de Haan,,D,8475177,8.042437116273504e-08,0.000133425448439084,7.858030585339293e-05,0.00013761271839030087,,,,,,
Dmitry Kulikov,FLA,D,8475179,-3.963064187928467e-08,-0.0032592187635600567,-0.0032592187635600567,-0.0017953315982595086,23.0,0.0,0.997,-0.997,-0.005,-0.0022
Nick Leddy,SJS,D,8475181,1.4311669627176116e-09,-0.0023264074698090553,-0.0023264074698090553,-0.0015716892667114735,29.0,1.0,2.043,-1.043,0.005,-0.0031
Chris Kreider,ANA,L,8475184,-5.04032072967675e-07,-0.008131582289934158,-0.008131582289934158,-0.004561109468340874,151.0,9.0,13.637,-4.637,0.043,-0.0638
Brayden McNabb,VGK,D,8475188,4.592926870827796e-06,-0.0018805328290909529,-0.0029523102566599846,-0.0018704708199948072,119.0,4.0,6.421,-2.421,-0.005,-0.0116
Reilly Smith,VGK,R,8475191,2.8007981711652974e-08,0.012705029919743538,0.005867034196853638,0.012705029919743538,116.0,11.0,10.804,0.196,0.02,0.075
Tomas Tatar,,L,8475193,-1.9842872234221431e-07,0.00013443510397337377,7.92155769886449e-05,0.00014015384658705443,,,,,,
Tyson Barrie,,D,8475197,-4.830456479254508e-09,0.00013501608918886632,8.161060395650566e-05,0.0001382807968184352,,,,,,
Dmitry Orlov,SJS,D,8475200,-7.697517290239375e-09,-0.007262730970978737,-0.007262730970978737,-0.0038045227993279696,121.0,3.0,5.959,-2.959,-0.007,-0.0263
Brian Dumoulin,LAK,D,8475208,-1.1278591927066373e-07,-0.006296141073107719,-0.006296141073107719,-0.004913438111543655,95.0,1.0,3.971,-2.971,0.01,-0.0171
Mattias Ekholm,EDM,D,8475218,-1.940484708029544e-06,-0.01268781814724207,-0.01268781814724207,-0.008428937755525112,195.0,5.0,11.011,-6.011,-0.028,-0.0877
Marcus Foligno,MIN,L,8475220,-8.622249083600764e-07,-0.004357359372079372,-0.0061706979759037495,-0.004356976132839918,90.0,5.0,8.803,-3.803,0.024,-0.0342
Craig Smith,,C,8475225,1.962897222540505e-08,0.00013288782793097198,8.019304368644953e-05,0.0001375480933347717,,,,,,
Casey Cizikas,NYI,C,8475231,-1.3426770806290733e-07,-0.004523867275565863,-0.004907161928713322,-0.0036409259773790836,112.0,7.0,10.577,-3.577,0.035,-0.0354
David Savard,,D,8475233,-1.8285295055875395e-08,0.00013284181477501988,8.014959166757762e-05,0.00013750225480180234,,,,,,
Nicolas Deslauriers,PHI,L,8475235,7.454995198941106e-08,-0.006443789228796959,-0.006443789228796959,-0.0037159521598368883,27.0,0.0,1.965,-1.965,-0.015,-0.0081
Kevin Connauton,UTA,D,8475246,3.9680082863924326e-07,0.00013342499732971191,6.872203084640205e-05,0.00014039080997463316,,,,,,
Garrett Wilson,,L,8475253,-1.9061224065808346e-07,-0.0007392014376819134,-0.0007392014376819134,-0.0003698958607856184,3.0,0.0,0.229,-0.229,0.001,-0.0001
Ben Chiarot,DET,D,8475279,-6.009191366729283e-08,-0.0017698716837912798,-0.0017698716837912798,5.037881783209741e-05,161.0,5.0,6.685,-1.685,-0.005,-0.0043
Erik Haula,NSH,L,8475287,2.012680653251664e-07,-0.007794274017214775,-0.007871134206652641,-0.002891995944082737,167.0,9.0,13.015,-4.015,-0.022,-0.0611
Anders Lee,NYI,L,8475314,-6.631818223468144e-07,-0.03297773376107216,-0.03297773376107216,-0.020306574180722237,229.0,9.0,22.208,-13.208,-0.049,-0.4602
Nick Jensen,OTT,D,8475324,2.2967007851093513e-07,0.007573789916932583,0.00431053526699543,0.007650590501725674,66.0,4.0,2.988,1.012,0.01,0.0134
Nic Dowd,WSH,C,8475343,7.694453785234145e-08,-0.011751066893339157,-0.011751066893339157,-0.0069762966595590115,93.0,4.0,8.67,-4.67,-0.02,-0.0626
Justin Dowling,NYR,C,8475413,-9.369873055220523e-08,-0.0014445239212363958,-0.001448752940632403,-0.0011120890267193317,5.0,0.0,0.588,-0.588,0.0,-0.0006
Brenden Dillon,NJD,D,8475455,7.0019632403273135e-06,-0.001237328164279461,-0.001237328164279461,0.0010087229311466217,83.0,3.0,3.591,-0.591,-0.02,-0.0007
Andrew Agozzino,UTA,L,8475461,2.969531820440352e-08,0.0021097019780427217,0.001911798375658691,0.0021143644116818905,4.0,1.0,0.334,0.666,0.003,0.0005
Radko Gudas,ANA,D,8475462,7.455576451320667e-06,-0.0020793292205780745,-0.0020793455187231302,-0.0006116035510785878,103.0,2.0,3.077,-1.077,0.007,-0.0033
Sergei Bobrovsky,FLA,G,8475683,-7.933756762668054e-09,0.00013285745808389038,8.016196807147935e-05,0.0001375155261484906,,,,,,
Chris Tanev,TOR,D,8475690,1.2222789003146772e-08,-0.0006572468555532396,-0.0006640880601480603,-0.0005731950514018536,12.0,0.0,0.36,-0.36,-0.001,-0.0002
Mats Zuccarello,MIN,R,8475692,-1.3576584478869336e-07,-0.006603909656405449,-0.006603909656405449,-0.00389637122862041,122.0,8.0,12.003,-4.003,-0.003,-0.05
Calle Jarnkrok,TOR,C,8475714,1.2025968771922635e-06,0.005623576696962118,0.00556845823302865,0.00605787942185998,58.0,6.0,4.723,1.277,0.008,0.0191
Justin Holl,DET,D,8475718,1.0245119419494131e-08,0.003162303240969777,0.0015692653832957149,0.003179078223183751,12.0,1.0,0.518,0.482,0.007,0.0011
Jason Zucker,BUF,L,8475722,4.016711585563826e-08,0.003815810428932309,0.003349374746903777,0.003838604548946023,123.0,11.0,12.058,-1.058,0.028,0.0304
Tyler Toffoli,SJS,C,8475726,1.3164819279154472e-07,0.005485604051500559,0.0032214527018368244,0.0057778749614953995,161.0,12.0,13.43,-1.43,0.003,0.0463
Charlie Coyle,CBJ,C,8475745,4.7291397464732654e-08,-0.009474982507526875,-0.009474982507526875,-0.005548128392547369,152.0,10.0,15.485,-5.485,-0.04,-0.0904
Jon Merrill,,D,8475750,-2.1121172721905168e-07,0.00013205969298724085,8.162869926309213e-05,0.00013771059457212687,,,,,,
Tyler Pitlick,MIN,C,8475752,3.194091879876737e-09,-0.003146618837490678,-0.0034951516427099705,-0.0030040850397199392,46.0,2.0,4.071,-2.071,0.004,-0.01
Justin Faulk,STL,D,8475753,2.769649654510431e-06,0.021077321842312813,0.011740278452634811,0.021077321842312813,163.0,12.0,9.316,2.684,-0.04,0.1162
Brock Nelson,COL,C,8475754,-4.471505690162303e-06,0.01420523226261139,0.012909939512610435,0.016796212643384933,188.0,22.0,20.631,1.369,0.045,0.2277
Alexander Petrovic,DAL,D,8475755,-5.5564960348419845e-06,-0.0022936936002224684,-0.0022936936002224684,-0.0015184883959591389,79.0,2.0,3.479,-1.479,0.005,-0.0051
Nick Bjugstad,NJD,C,8475760,4.3111916170346376e-07,-0.009543697349727154,-0.009543697349727154,-0.00471647409722209,103.0,5.0,8.865,-3.865,-0.05,-0.0459
Derek Forbort,VAN,D,8475762,2.406173507552012e-06,-0.0005413355538621545,-0.0005866465508006513,-0.0005366720724850893,2.0,0.0,0.307,-0.307,0.001,-0.0001
Kevin Hayes,PIT,R,8475763,8.679963769964161e-08,-0.0011116202222183347,-0.001280393567867577,-0.0009459382854402065,58.0,4.0,5.597,-1.597,-0.036,-0.0052
Cam Fowler,STL,D,8475764,6.925010609393212e-08,-0.003408584278076887,-0.0041199130937457085,-0.0033805230632424355,104.0,3.0,5.641,-2.641,0.03,-0.016
Vladimir Tarasenko,MIN,R,8475765,1.4218210253602592e-07,0.023791680112481117,0.012400930747389793,0.0238126739859581,151.0,16.0,13.683,2.317,-0.014,0.198
Austin Watson,DET,L,8475766,-1.4654681024239835e-08,-0.00023623502056580037,-0.0002853379992302507,-0.00023155371309258044,1.0,0.0,0.169,-0.169,0.004,-0.0
Jaden Schwartz,SEA,L,8475768,8.581587707112703e-08,-0.0006923392647877336,-0.0006923392647877336,0.000800976122263819,100.0,7.0,8.495,-1.495,-0.024,-0.0005
Chris Wagner,,R,8475780,-3.0915107345208526e-06,-0.00012275426706764847,-0.00024248918634839356,-0.00010475527233211324,2.0,0.0,0.132,-0.132,0.001,-0.0
Jeff Skinner,,L,8475784,5.501913619809784e-06,0.0006787402671761811,0.0006745124119333923,0.0026674612890928984,69.0,6.0,6.293,-0.293,-0.005,0.0076
Zach Hyman,EDM,L,8475786,-8.413405794271966e-08,-0.0035327128134667873,-0.0035327128134667873,-0.002137609990313649,161.0,14.0,18.572,-4.572,0.001,-0.0416
Erik Gudbranson,CBJ,D,8475790,-1.602436405789831e-08,-0.0006447936757467687,-0.0006447936757467687,-0.00033363274997100234,48.0,1.0,1.647,-0.647,-0.01,-0.0007
Taylor Hall,CAR,L,8475791,3.1620224660855456e-08,0.006396898999810219,0.003501866478472948,0.006401136517524719,162.0,14.0,15.802,-1.802,-0.055,0.0548
Tyler Seguin,DAL,C,8475794,-5.559666078625014e-07,0.010545101948082447,0.008570874109864235,0.010581483133137226,52.0,8.0,5.676,2.324,0.004,0.0391
Dylan McIlrath,WSH,D,8475795,1.5527512005064636e-06,-0.001073687570169568,-0.001073687570169568,-0.0007279031560756266,12.0,0.0,0.437,-0.437,-0.003,-0.0003
Mark Pysyk,,D,8475796,-3.059015440953772e-08,0.0001328020152868703,8.03291768534109e-05,0.00013747661432716995,,,,,,
Mikael Granlund,ANA,C,8475798,2.8172149058036666e-08,0.0016332934610545635,0.0016332934610545635,0.003588035935536027,122.0,10.0,11.082,-1.082,0.016,0.0202
Nino Niederreiter,WPG,R,8475799,1.921484837907883e-08,-0.008148398250341415,-0.008148398250341415,-0.0048409742303192616,106.0,6.0,9.995,-3.995,0.007,-0.0481
Bryan Rust,PIT,R,8475810,1.613131672684176e-07,0.010847504250705242,0.005402910057455301,0.010847902856767178,189.0,17.0,18.368,-1.368,0.037,0.1105
Jani Hakanpää,,D,8475825,-8.164765752383119e-09,0.00013281148858368397,8.013653859961778e-05,0.00013755423424299806,,,,,,
Sam Carrick,NYR,C,8475842,-5.8396338431521144e-08,0.007855966687202454,0.0014510942855849862,0.007902344688773155,110.0,8.0,9.256,-1.256,0.022,0.0242
Brendan Gallagher,MTL,R,8475848,-2.6668672603591403e-07,-0.021742042154073715,-0.021937325596809387,-0.01531478762626648,155.0,5.0,14.326,-9.326,-0.025,-0.2081
Kevin Gravel,NSH,D,8475857,-3.215441024551069e-09,3.0019436962902546e-06,-2.2638923837803304e-06,1.9962142687290907e-05,2.0,0.0,0.046,-0.046,0.0,-0.0
John Klingberg,SJS,D,8475906,-3.818737326355404e-09,0.002049569506198168,0.0015662851510569453,0.002847670577466488,83.0,4.0,4.368,-0.368,0.013,0.007
Mark Stone,VGK,R,8475913,1.0402676053899995e-07,0.018279004842042923,0.009299843572080135,0.01829310692846775,143.0,16.0,15.136,0.864,-0.048,0.1649
Michael Sgarbossa,,C,8475958,1.3145979416151476e-08,0.00013287972251418978,8.01861533545889e-05,0.00013754032261203974,,,,,,
Alex Belzile,MTL,R,8475968,1.8471085994065106e-08,-0.0004190042382106185,-0.0004680610727518797,-0.0004143438709434122,3.0,0.0,0.266,-0.266,0.002,-0.0001
Colin Blackwell,DAL,C,8476278,-7.706518090344616e-08,-0.007337177637964487,-0.007425445131957531,-0.00365745578892529,86.0,4.0,6.958,-2.958,0.014,-0.0311
Matthew Peca,,C,8476285,1.174931973935145e-08,-0.00011138497211504728,-0.00016428998787887394,-0.0001069540303433314,1.0,0.0,0.122,-0.122,0.001,-0.0
Ondrej Palat,NYI,L,8476292,-1.0476209411081072e-07,-0.016220778226852417,-0.016220778226852417,-0.010179093107581139,112.0,4.0,10.268,-6.268,0.021,-0.104
Josh Manson,COL,D,8476312,3.4769538359569196e-08,-0.007533413358032703,-0.007533413358032703,-0.004166558850556612,167.0,5.0,8.696,-3.696,0.023,-0.0399
Travis Boyd,TOR,C,8476329,7.138744990697887e-07,-7.4578128987923265e-06,-6.126893276814371e-05,-1.7619167920202017e-06,1.0,0.0,0.068,-0.068,-0.0,-0.0
Dylan DeMelo,WPG,D,8476331,-4.9963205128733534e-08,-0.005044933408498764,-0.005044933408498764,-0.002499174326658249,130.0,3.0,5.293,-2.293,-0.009,-0.0154
Nick Seeler,PHI,D,8476372,-9.803667211372158e-08,-0.00786912627518177,-0.008536214008927345,-0.0066930027678608894,145.0,3.0,7.382,-4.382,-0.015,-0.0419
Sean Kuraly,BOS,C,8476374,-1.428846729822908e-07,-0.009330322034657001,-0.009391557425260544,-0.005611986853182316,144.0,6.0,10.528,-4.528,0.026,-0.0626
Vincent Trocheck,NYR,C,8476389,3.5032809364565765e-07,0.013498182408511639,0.009518333710730076,0.013551713898777962,117.0,12.0,10.206,1.794,0.035,0.0918
T.J. Tynan,COL,C,8476391,-8.230935009123641e-07,-0.00041228142799809575,-0.00041660276474431157,-0.00026630325010046363,2.0,0.0,0.175,-0.175,0.001,-0.0001
Adam Lowry,WPG,C,8476392,-2.2626590379104528e-08,-0.015461619012057781,-0.015461619012057781,-0.008795549161732197,105.0,4.0,9.647,-5.647,-0.017,-0.0962
Nick Cousins,OTT,C,8476393,2.406352678008261e-06,0.003287969622761011,0.003287969622761011,0.004746932536363602,109.0,9.0,9.532,-0.532,-0.047,0.0264
Blake Coleman,CGY,L,8476399,1.0239806442768895e-06,0.008012939244508743,0.004487926140427589,0.008012939244508743,182.0,15.0,16.415,-1.415,0.083,0.0731
Logan Shaw,,R,8476400,6.560703980085236e-09,0.0019776022527366877,0.0017881032545119524,0.0019822935573756695,3.0,1.0,0.388,0.612,-0.002,0.0005
Andy Welinski,,D,8476407,2.5567692318873014e-06,0.00013286314788274467,3.0064657039474696e-05,0.00013752341328654438,,,,,,
Jean-Gabriel Pageau,NYI,C,8476419,1.1667412991300807e-07,0.022066161036491394,0.01297494862228632,0.02206653356552124,98.0,13.0,9.576,3.424,0.039,0.1346
Josiah Didier,,D,8476421,-2.248408348393127e-09,0.0001328623475274071,8.016878564376384e-05,0.00013752281665802002,,,,,,
Mike Reilly,CAR,D,8476422,-1.024593814236141e-07,-0.009332822635769844,-0.009332822635769844,-0.006584162823855877,90.0,0.0,3.603,-3.603,-0.032,-0.0212
Joseph LaBate,VAN,C,8476425,-2.313865543612792e-09,-0.0009258189820684493,-0.0009612783906050026,-0.0008350688731297851,8.0,0.0,0.462,-0.462,0.006,-0.0003
Rocco Grimaldi,,R,8476428,-9.214447871386255e-09,0.00013285667228046805,8.016369974939153e-05,0.00013751753431279212,,,,,,
Scott Mayfield,NYI,D,8476429,3.020066197123583e-09,-0.00452239578589797,-0.004568835720419884,-0.0037435160484164953,111.0,2.0,4.673,-2.673,-0.002,-0.0151
Boone Jenner,CBJ,C,8476432,1.8536901791321725e-08,-0.009553039446473122,-0.009657736867666245,-0.006445970386266708,181.0,10.0,16.055,-6.055,-0.066,-0.1016
Brandon Saad,VGK,L,8476438,-2.2337120242355013e-07,-0.020879436284303665,-0.020879436284303665,-0.014339044690132141,110.0,3.0,11.207,-8.207,-0.055,-0.1482
Joel Edmundson,LAK,D,8476441,-6.112612283004637e-08,-0.016079455614089966,-0.016079455614089966,-0.008657418191432953,156.0,2.0,7.174,-5.174,0.059,-0.0702
Matt Nieto,,L,8476442,-4.5694284267483454e-07,0.0001332729443674907,8.086012530839071e-05,0.00013787062198389322,,,,,,
William Karlsson,VGK,C,8476448,-7.447766847690218e-08,-0.0026161351706832647,-0.0026437013875693083,-0.0020458379294723272,40.0,2.0,3.627,-1.627,-0.036,-0.0064
Nikita Kucherov,TBL,R,8476453,3.2183629627979826e-07,0.030367247760295868,0.01745740696787834,0.030581900849938393,256.0,25.0,22.287,2.713,-0.078,0.4275
Ryan Nugent-Hopkins,EDM,C,8476454,1.1074762369389646e-05,-0.005571896675974131,-0.005700578447431326,-0.0031178495846688747,126.0,8.0,11.776,-3.776,-0.018,-0.0446
Gabriel Landeskog,COL,L,8476455,-2.3123348569242808e-08,-0.006032944191247225,-0.006442185025662184,-0.004728052299469709,158.0,10.0,14.967,-4.967,0.005,-0.065
Jonathan Huberdeau,CGY,L,8476456,6.518906161545601e-07,-0.0026915157213807106,-0.002696845680475235,-0.0017324142390862107,96.0,6.0,8.437,-2.437,0.033,-0.0146
Adam Larsson,SEA,D,8476457,-2.5698960737230436e-09,0.00842564832419157,0.0046515981666743755,0.00842564832419157,149.0,7.0,6.683,0.317,0.021,0.0348
