player_name,team,position,shooter_id,mu_theta,theta_latest,theta_min,theta_max,shots_taken,goals_actual,goals_xg_only,fsax_raw,goalie_difficulty_adj,fsax
Trevor Lewis,,C,8473453,-2.6298847544126147e-08,0.00012802534911315888,7.557992648798972e-05,0.00012802534911315888,,,,,,
Milan Lucic,,L,8473473,2.7731310581202706e-08,0.002373754046857357,0.0021404949948191643,0.002373754046857357,2.0,1.0,0.216,0.784,0.003,0.0003
Jeff Petry,FLA,D,8473507,-8.620400393510863e-08,-0.008731549605727196,-0.008731549605727196,-0.005650291219353676,74.0,0.0,3.038,-3.038,-0.014,-0.0173
Claude Giroux,OTT,R,8473512,-1.6553326531720813e-07,0.0036729280836880207,0.0019161178497597575,0.0037186190020292997,104.0,8.0,9.057,-1.057,-0.014,0.0195
Jordan Staal,CAR,C,8473533,5.382367618267381e-08,0.007208865601569414,0.005859207361936569,0.007221531588584185,102.0,11.0,10.68,0.32,0.01,0.0513
Nikolay Kulemin,,L,8473579,1.3948641708338982e-06,0.0001281607837881893,6.566609226865694e-05,0.00013833180128131062,,,,,,
Jonathan Toews,WPG,C,8473604,-5.796531468149624e-07,-0.008300760760903358,-0.008300760760903358,-0.006033418234437704,92.0,4.0,8.161,-4.161,0.013,-0.0452
Alex Killorn,ANA,L,8473986,3.821211347343478e-09,-0.013372974470257759,-0.013518917374312878,-0.009520431980490685,134.0,5.0,11.306,-6.306,-0.031,-0.102
Jamie Benn,DAL,L,8473994,1.1211452033421665e-07,0.009801479056477547,0.0064107743091881275,0.00981210544705391,57.0,8.0,6.675,1.325,0.045,0.0439
Ian Cole,UTA,D,8474013,-1.3556157796301704e-07,-0.00496981106698513,-0.00496981106698513,-0.003167159156873822,78.0,2.0,4.239,-2.239,0.024,-0.0132
Patrick Maroon,,L,8474034,-1.3295448297867551e-07,0.00012789886386599392,7.547907443949953e-05,0.00012789886386599392,,,,,,
James van Riemsdyk,DET,L,8474037,1.8236302423702e-07,0.00433210888877511,0.0024488104972988367,0.004457511007785797,87.0,8.0,8.79,-0.79,-0.038,0.0229
Sam Gagner,,C,8474040,1.364323320984795e-08,0.00012807140592485666,7.56237204768695e-05,0.00012807140592485666,,,,,,
Chris Terry,,L,8474052,7.244521071925192e-08,0.0025126212276518345,0.0023676366545259953,0.0025126212276518345,1.0,1.0,0.104,0.896,0.002,0.0002
Brendan Smith,CBJ,D,8474090,-8.65063825017387e-08,-0.0013669923646375537,-0.001376647618599236,-0.000950222893152386,11.0,0.0,0.535,-0.535,0.002,-0.0006
David Perron,OTT,L,8474102,8.617698199486767e-08,0.009613431990146637,0.005828491412103176,0.009613431990146637,72.0,8.0,7.119,0.881,-0.023,0.0416
Patrick Kane,DET,R,8474141,-7.01265605584922e-07,-0.0035620583221316338,-0.003623395459726453,-0.0010173184564337134,130.0,8.0,10.68,-2.68,0.023,-0.0209
Robert Bortuzzo,,D,8474145,-1.5232445775836823e-06,0.00012803655408788472,5.9569243603618816e-05,0.00012803655408788472,,,,,,
Evgenii Dadonov,NJD,L,8474149,-1.911074498650578e-08,-0.004519087728112936,-0.0045205107890069485,-0.0028476552106440067,22.0,0.0,1.516,-1.516,-0.008,-0.0046
Mikael Backlund,CGY,C,8474150,-7.164010895621686e-08,-0.010122825391590595,-0.010122825391590595,-0.005428940989077091,165.0,7.0,11.7,-4.7,0.043,-0.0705
Ryan McDonagh,TBL,D,8474151,2.526696629701064e-09,0.006433158181607723,0.005794381257146597,0.0068382215686142445,42.0,4.0,2.206,1.794,-0.012,0.0101
Max Pacioretty,,L,8474157,1.2289075357330148e-07,0.00012693190365098417,7.649330655112863e-05,0.0001286329497816041,,,,,,
Alec Martinez,,D,8474166,1.7213191938481032e-07,0.00012634247832465917,7.76521919760853e-05,0.0001282688172068447,,,,,,
Lars Eller,OTT,C,8474189,-5.333318142675125e-08,-0.011118229478597641,-0.011118229478597641,-0.007252140436321497,56.0,1.0,4.989,-3.989,0.009,-0.0346
Drew Doughty,LAK,D,8474563,-6.44604103428037e-09,-0.0015974483685567975,-0.0015974483685567975,-0.0009189894772134721,82.0,2.0,3.191,-1.191,-0.002,-0.0032
Steven Stamkos,NSH,C,8474564,1.9152476227191073e-07,0.018424276262521744,0.010420800186693668,0.018424276262521744,131.0,15.0,13.332,1.668,0.0,0.1508
Alex Pietrangelo,VGK,D,8474565,-1.8091208175974316e-07,0.0001270771463168785,7.662802090635523e-05,0.00012747039727400988,,,,,,
Zach Bogosian,MIN,D,8474567,-2.053852995231864e-06,0.00022148835705593228,8.891220204532146e-07,0.00033510688808746636,37.0,1.0,1.355,-0.355,0.001,0.0001
Luke Schenn,WPG,D,8474568,-1.3727303382893297e-07,-0.000637967954389751,-0.0009481777087785304,-0.0005863647093065083,49.0,1.0,1.812,-0.812,0.01,-0.0012
Tyler Myers,DAL,D,8474574,-6.246551009780887e-08,-0.008782864548265934,-0.008784283883869648,-0.004989744164049625,114.0,2.0,5.31,-3.31,0.023,-0.0292
Erik Karlsson,PIT,D,8474578,-1.0714473575035299e-07,-0.013508141972124577,-0.013508141972124577,-0.009603532031178474,146.0,2.0,7.662,-5.662,0.013,-0.0681
Jordan Eberle,SEA,R,8474586,6.540471986227203e-08,0.012067524716258049,0.006760758813470602,0.012067524716258049,140.0,13.0,12.857,0.143,-0.033,0.0883
John Carlson,WSH,D,8474590,-1.7389488959906885e-07,-0.00271127512678504,-0.002713110065087676,-0.0014571825740858912,147.0,7.0,9.744,-2.744,-0.022,-0.0137
Jacob Markstrom,NJD,G,8474593,9.063051464863747e-08,0.00012983624765183777,7.503483357140794e-05,0.00012983624765183777,,,,,,
Roman Josi,NSH,D,8474600,-4.173605105961542e-08,0.0015125733334571123,0.0005507544265128672,0.001532312948256731,138.0,7.0,8.751,-1.751,-0.03,0.0068
Zac Dalpe,,C,8474610,-1.020599516010634e-08,0.00012804332072846591,7.559749792562798e-05,0.00012804332072846591,,,,,,
Travis Hamonic,DET,D,8474612,-1.0098404601421862e-07,-0.0023787859827280045,-0.002380210207775235,-0.0019042874919250607,31.0,0.0,1.056,-1.056,0.011,-0.0017
Adam Henrique,EDM,C,8474641,-2.0755175000886084e-07,-0.01450081542134285,-0.01450081542134285,-0.010267318226397038,80.0,1.0,6.606,-5.606,-0.034,-0.0621
TJ Brodie,,D,8474673,6.560826104617945e-09,0.00012791072367690504,7.564185943920165e-05,0.00012791072367690504,,,,,,
Gustav Nyquist,WPG,R,8474679,-2.456992831412208e-07,-0.009750287048518658,-0.009750287048518658,-0.006282065995037556,56.0,1.0,4.531,-3.531,0.004,-0.0285
Matt Martin,,L,8474709,-7.35395602191602e-08,0.00012795809016097337,7.552581519121304e-05,0.00012795809016097337,,,,,,
Cam Atkinson,,R,8474715,-2.3534516557788265e-08,0.00012803338177036494,7.558706420240924e-05,0.00012803338177036494,,,,,,
Jared Spurgeon,MIN,D,8474716,9.219299812457393e-08,-0.0019531050929799676,-0.0029448296409100294,-0.0019463315838947892,90.0,3.0,5.144,-2.144,0.015,-0.0098
Tyler Johnson,,C,8474870,-1.8742484897416034e-08,0.00012785213766619563,7.565675332443789e-05,0.00012785213766619563,,,,,,
Mike Hoffman,,C,8474884,-1.008157113346897e-08,0.00012776369112543762,7.57211892050691e-05,0.00012776369112543762,,,,,,
Marcus Johansson,MIN,L,8475149,2.286437620568904e-06,0.0022413907572627068,0.0022413907572627068,0.0031735431402921677,98.0,9.0,10.019,-1.019,0.026,0.0193
Kyle Palmieri,NYI,C,8475151,1.4954987648252427e-07,0.0007508395938202739,0.0007335394620895386,0.0017813461599871516,56.0,5.0,5.426,-0.426,-0.002,0.0044
Ryan O'Reilly,NSH,C,8475158,-9.17163390568021e-07,0.014597266912460327,0.009357891045510769,0.014597266912460327,124.0,15.0,13.865,1.135,-0.04,0.1274
Alex Chiasson,,R,8475163,-2.5790545254977815e-09,0.0001279344578506425,7.567786087747663e-05,0.0001279344578506425,,,,,,
John Tavares,TOR,C,8475166,2.0628947083878302e-07,-0.0027004205621778965,-0.0027004205621778965,0.0009574346477165818,154.0,13.0,15.902,-2.902,-0.033,-0.0113
Victor Hedman,TBL,D,8475167,6.395762142119565e-08,-0.0007156829815357924,-0.0017364055383950472,-0.0007156829815357924,46.0,1.0,2.155,-1.155,-0.002,-0.0024
Matt Duchene,DAL,C,8475168,1.7918354444645956e-07,1.891933789011091e-05,-0.0010555076878517866,1.891933789011091e-05,62.0,5.0,6.748,-1.748,0.013,-0.0033
Evander Kane,VAN,L,8475169,-1.0951620055266176e-07,-0.012998645193874836,-0.013772662729024887,-0.011128171347081661,186.0,6.0,13.523,-7.523,-0.023,-0.1292
Brayden Schenn,STL,C,8475170,-1.7757339776380832e-07,0.002535218372941017,0.0020280962344259024,0.002634613076224923,102.0,9.0,10.27,-1.27,-0.01,0.0159
Oliver Ekman-Larsson,TOR,D,8475171,1.5528105024031902e-08,0.010802620090544224,0.007759298663586378,0.011241416446864605,115.0,8.0,6.304,1.696,-0.031,0.0457
Nazem Kadri,CGY,C,8475172,8.427097952790064e-08,-0.0017567703034728765,-0.0025084384251385927,-0.0015105502679944038,178.0,12.0,15.906,-3.906,0.027,-0.0259
Calvin de Haan,,D,8475177,-6.7856859686799e-08,0.00012796783994417638,7.552576425950974e-05,0.00012796783994417638,,,,,,
Dmitry Kulikov,FLA,D,8475179,2.016444256014438e-08,-0.0002243010385427624,-0.00026677336427383125,-0.0002243010385427624,5.0,0.0,0.177,-0.177,-0.001,-0.0
Nick Leddy,SJS,D,8475181,4.46051817704074e-09,-0.0019216033397242427,-0.0019288834882900119,-0.0013895133743062615,11.0,0.0,0.759,-0.759,-0.006,-0.001
Chris Kreider,ANA,L,8475184,4.8895135051907346e-08,0.005587122403085232,0.0022982852533459663,0.005587122403085232,111.0,9.0,10.128,-1.128,-0.013,0.0278
Brayden McNabb,VGK,D,8475188,-9.227545660905889e-08,-0.004336812533438206,-0.004472261294722557,-0.0035428577102720737,74.0,2.0,4.383,-2.383,-0.001,-0.0133
Reilly Smith,VGK,R,8475191,-4.592360269839446e-08,0.0016698576509952545,0.0004453837755136192,0.0016746994806453586,95.0,7.0,8.601,-1.601,0.006,0.0067
Tomas Tatar,,L,8475193,-2.7648488867271226e-06,0.0001280583383049816,-6.514201231766492e-06,0.0001280583383049816,,,,,,
Tyson Barrie,,D,8475197,-2.572703294845269e-07,0.00012853011139668524,5.7464589190203696e-05,0.00013881322229281068,,,,,,
Dmitry Orlov,SJS,D,8475200,-1.281434265365533e-07,-0.003846346400678158,-0.003846346400678158,-0.002169134560972452,82.0,2.0,3.807,-1.807,-0.014,-0.009
Brian Dumoulin,LAK,D,8475208,-1.4841326390069298e-07,-0.0054938048124313354,-0.005596951115876436,-0.004508106037974358,88.0,1.0,3.754,-2.754,-0.002,-0.0145
Mattias Ekholm,EDM,D,8475218,-1.7957938780455152e-07,-0.006173282861709595,-0.00637682294473052,-0.00512510072439909,159.0,5.0,9.196,-4.196,-0.029,-0.0405
Marcus Foligno,MIN,L,8475220,-4.876509862583589e-08,-0.00927257165312767,-0.009535755962133408,-0.007612836547195911,78.0,3.0,7.545,-4.545,0.024,-0.0487
Craig Smith,,C,8475225,2.672972598816159e-08,0.00012808648170903325,7.563875988125801e-05,0.00012808648170903325,,,,,,
Casey Cizikas,NYI,C,8475231,-2.207423221989302e-07,-0.007214935962110758,-0.007214935962110758,-0.005058955866843462,79.0,4.0,7.548,-3.548,0.013,-0.0368
David Savard,,D,8475233,5.3196426819113185e-08,0.00012471999798435718,7.754550460958853e-05,0.00012949734809808433,,,,,,
Nicolas Deslauriers,PHI,L,8475235,-6.898083881878847e-08,-0.002745002508163452,-0.0027477447874844074,-0.001914065214805305,17.0,0.0,1.026,-1.026,-0.0,-0.0019
Kevin Connauton,UTA,D,8475246,-1.2583691866296931e-09,0.00012805430742446333,7.560780795756727e-05,0.00012805430742446333,,,,,,
Garrett Wilson,,L,8475253,-7.553397018966734e-09,0.000128045619931072,7.559721416328102e-05,0.000128045619931072,,,,,,
Ben Chiarot,DET,D,8475279,-5.701765459775743e-08,0.002034848090261221,0.0017558594699949026,0.002659179735928774,125.0,5.0,5.616,-0.616,-0.006,0.0083
Erik Haula,NSH,L,8475287,1.4872640576868434e-06,-0.001505706342868507,-0.00152792246080935,0.00040994532173499465,127.0,8.0,10.001,-2.001,-0.047,-0.0084
Anders Lee,NYI,L,8475314,-1.110574032736622e-07,-0.025577405467629433,-0.025648489594459534,-0.016552818939089775,175.0,7.0,17.506,-10.506,-0.032,-0.2853
Nick Jensen,OTT,D,8475324,-1.6843589634163436e-08,0.007567246910184622,0.004303747322410345,0.007637836039066315,66.0,4.0,2.988,1.012,0.008,0.0133
Nic Dowd,WSH,C,8475343,-2.1193606869474024e-07,-0.0023098811507225037,-0.0028135881293565035,-0.0022374007385224104,67.0,4.0,6.193,-2.193,-0.007,-0.0118
Justin Dowling,NYR,C,8475413,-4.028859450500022e-07,-0.0014500472461804748,-0.0014559355331584811,-0.0011269559618085623,5.0,0.0,0.588,-0.588,-0.0,-0.0006
Brenden Dillon,NJD,D,8475455,4.829016830854016e-08,0.002212132327258587,0.002212132327258587,0.0030978485010564327,66.0,3.0,2.651,0.349,-0.01,0.0048
Andrew Agozzino,UTA,L,8475461,3.512538526706521e-08,0.002102907281368971,0.0019053507130593061,0.002102907281368971,4.0,1.0,0.334,0.666,0.003,0.0005
Radko Gudas,ANA,D,8475462,-1.3004802212890354e-07,-0.0014675160637125373,-0.0014675160637125373,-0.00028352014487609267,97.0,2.0,2.909,-0.909,-0.003,-0.0021
Sergei Bobrovsky,FLA,G,8475683,-1.1206706673760891e-08,0.00012803557910956442,7.559279765700921e-05,0.00012803557910956442,,,,,,
Chris Tanev,TOR,D,8475690,1.6684312598158613e-08,-0.0006625281530432403,-0.0006717188516631722,-0.000578312377911061,12.0,0.0,0.36,-0.36,-0.001,-0.0002
Mats Zuccarello,MIN,R,8475692,3.722848589404748e-07,0.005048474762588739,0.002163125667721033,0.005048474762588739,81.0,7.0,7.633,-0.633,0.017,0.0207
Calle Jarnkrok,TOR,C,8475714,3.216827693108826e-08,0.00757860392332077,0.006588807329535484,0.007679222151637077,46.0,6.0,4.196,1.804,-0.003,0.0212
Justin Holl,DET,D,8475718,2.2750221262413106e-08,2.6269699446856976e-06,-4.461047501536086e-05,2.6269699446856976e-06,3.0,0.0,0.067,-0.067,0.0,-0.0
Jason Zucker,BUF,L,8475722,7.467511053960152e-09,0.004216813016682863,0.0036942781880497932,0.004380929749459028,91.0,9.0,9.313,-0.313,0.059,0.0271
Tyler Toffoli,SJS,C,8475726,6.70553177428701e-08,0.007453521713614464,0.004137958399951458,0.007453521713614464,127.0,10.0,10.459,-0.459,-0.016,0.0444
Charlie Coyle,CBJ,C,8475745,6.576581057515796e-08,-0.004158456344157457,-0.004158456344157457,-0.002829132368788123,122.0,9.0,12.711,-3.711,0.002,-0.0354
Jon Merrill,,D,8475750,-3.1926806087767545e-08,0.0001278283161809668,7.557126809842885e-05,0.0001278283161809668,,,,,,
Tyler Pitlick,MIN,C,8475752,-8.185884325939696e-08,-0.00316136097535491,-0.0035109245218336582,-0.003017827868461609,46.0,2.0,4.071,-2.071,0.002,-0.0101
Justin Faulk,STL,D,8475753,-2.6302233280262044e-08,0.007916372269392014,0.005504306871443987,0.008599147200584412,124.0,8.0,7.445,0.555,-0.022,0.0401
Brock Nelson,COL,C,8475754,3.3502186624900787e-07,0.0326097197830677,0.022276779636740685,0.0326097197830677,133.0,21.0,14.589,6.411,0.043,0.3154
Alexander Petrovic,DAL,D,8475755,-2.685882520836458e-07,-0.001821613754145801,-0.001821613754145801,-0.001306117163039744,77.0,2.0,3.358,-1.358,-0.0,-0.0041
Nick Bjugstad,NJD,C,8475760,-1.5260282282270055e-07,-0.0036196690052747726,-0.0036196690052747726,-0.0017554335063323379,82.0,5.0,7.251,-2.251,-0.008,-0.0137
Derek Forbort,VAN,D,8475762,-1.0309964437738017e-08,-0.0005490665207616985,-0.0005910503678023815,-0.0005490665207616985,2.0,0.0,0.307,-0.307,0.002,-0.0001
Kevin Hayes,PIT,R,8475763,-1.1364794261226052e-07,-0.0023461580276489258,-0.002346164546906948,-0.0015997672453522682,49.0,3.0,4.615,-1.615,-0.003,-0.0074
Cam Fowler,STL,D,8475764,2.694440048855995e-08,-0.008977226912975311,-0.008977226912975311,-0.006310973782092333,89.0,1.0,4.599,-3.599,0.009,-0.0265
Vladimir Tarasenko,MIN,R,8475765,-5.095285260381388e-08,0.011670311912894249,0.006123514845967293,0.011674206703901291,110.0,10.0,9.422,0.578,0.018,0.0643
Austin Watson,DET,L,8475766,5.381810552762545e-08,-0.0002413563779555261,-0.000289737043203786,-0.0002413563779555261,1.0,0.0,0.169,-0.169,0.004,-0.0
Jaden Schwartz,SEA,L,8475768,1.1333106186839359e-07,-0.0011705246288329363,-0.0011705246288329363,0.0005129579803906381,89.0,6.0,7.38,-1.38,-0.023,-0.0019
Chris Wagner,,R,8475780,-4.6681169152407165e-08,-0.00012771578622050583,-0.00018015994282905012,-0.00012771578622050583,2.0,0.0,0.132,-0.132,0.0,-0.0
Jeff Skinner,,L,8475784,1.7428378740191874e-08,0.0007262411527335644,0.000718960422091186,0.0027149291709065437,69.0,6.0,6.293,-0.293,-0.029,0.0078
Zach Hyman,EDM,L,8475786,-8.998997458320446e-08,0.00014112547796685249,-0.0003174706653226167,0.00019559700740501285,131.0,12.0,15.118,-3.118,-0.042,-0.0004
Erik Gudbranson,CBJ,D,8475790,-7.38748795470201e-09,0.0022159870713949203,0.000990841188468039,0.002220547292381525,27.0,1.0,0.852,0.148,0.003,0.001
Taylor Hall,CAR,L,8475791,3.176050711317657e-08,0.002508634701371193,0.001699302694760263,0.002508634701371193,121.0,10.0,11.676,-1.676,0.001,0.0155
Tyler Seguin,DAL,C,8475794,9.929726729751565e-08,0.01051208283752203,0.008535245433449745,0.01055112387984991,52.0,8.0,5.676,2.324,0.006,0.039
Dylan McIlrath,WSH,D,8475795,-2.5971095496402086e-08,-0.0009137946180999279,-0.0009169126278720796,-0.000653425173368305,10.0,0.0,0.388,-0.388,0.001,-0.0003
Mark Pysyk,,D,8475796,-6.655273665501227e-09,0.00012806284939870238,7.561081292806193e-05,0.00012806284939870238,,,,,,
Mikael Granlund,ANA,C,8475798,-1.4454629990723333e-06,0.0076237753964960575,0.005793537944555283,0.008004778996109962,83.0,8.0,7.152,0.848,-0.028,0.0382
Nino Niederreiter,WPG,R,8475799,-9.114191357184609e-07,-0.0050982460379600525,-0.005099670961499214,-0.003455039346590638,95.0,6.0,9.215,-3.215,0.007,-0.03
Bryan Rust,PIT,R,8475810,1.7465862356402795e-07,0.0034169075079262257,0.0018063231837004423,0.0035083601251244545,152.0,13.0,15.228,-2.228,0.005,0.0307
Jani Hakanpää,,D,8475825,-1.1829554296127753e-06,0.0001280536234844476,5.002711623092182e-05,0.00013153828331269324,,,,,,
Sam Carrick,NYR,C,8475842,-1.8146162972243474e-07,-0.005455453414469957,-0.006873824633657932,-0.005455453414469957,89.0,4.0,7.757,-3.757,0.028,-0.0357
Brendan Gallagher,MTL,R,8475848,-2.9827586445208e-07,-0.017739523202180862,-0.01782817579805851,-0.013152189552783966,126.0,4.0,11.847,-7.847,-0.015,-0.1434
Kevin Gravel,NSH,D,8475857,-8.400467876867879e-09,8.960381092038006e-05,3.7157817132538185e-05,8.960381092038006e-05,1.0,0.0,0.022,-0.022,-0.0,-0.0
John Klingberg,SJS,D,8475906,-3.836079898178468e-08,0.004343211185187101,0.0027468500193208456,0.0046371533535420895,71.0,4.0,3.769,0.231,-0.009,0.0108
Mark Stone,VGK,R,8475913,8.782934202145043e-08,0.012894786894321442,0.006649174261838198,0.01291763037443161,106.0,12.0,11.521,0.479,-0.034,0.0872
Michael Sgarbossa,,C,8475958,1.7908929450527467e-08,0.0001280760916415602,7.562882819911465e-05,0.0001280760916415602,,,,,,
Alex Belzile,MTL,R,8475968,2.527511355765455e-08,-0.0004226243472658098,-0.00047100347001105547,-0.0004226243472658098,3.0,0.0,0.266,-0.266,0.001,-0.0001
Colin Blackwell,DAL,C,8476278,-7.266097412639283e-08,-0.0027696597389876842,-0.0027696597389876842,-0.001216719625517726,57.0,3.0,4.436,-1.436,0.004,-0.0069
Matthew Peca,,C,8476285,-5.584266560276774e-08,-0.0001184034044854343,-0.00016756553668528795,-0.00011623010504990816,1.0,0.0,0.122,-0.122,0.001,-0.0
Ondrej Palat,NYI,L,8476292,-2.2555818190994614e-07,-0.011708861216902733,-0.011708861216902733,-0.007868746295571327,96.0,4.0,9.032,-5.032,0.026,-0.0678
Josh Manson,COL,D,8476312,-1.2245264713328652e-07,-0.0018089266959577799,-0.0018089266959577799,-0.0012730425223708153,128.0,5.0,7.111,-2.111,0.019,-0.0092
Travis Boyd,TOR,C,8476329,1.8658338873933644e-08,-1.1562733561731875e-05,-5.7326091337017715e-05,-1.1562733561731875e-05,1.0,0.0,0.068,-0.068,-0.001,-0.0
Dylan DeMelo,WPG,D,8476331,-2.437008674860408e-07,-0.00039216235745698214,-0.0004262666334398091,-0.00012421674910001457,95.0,3.0,3.99,-0.99,-0.002,-0.0011
Nick Seeler,PHI,D,8476372,-6.513226935567218e-07,-0.009389972314238548,-0.009537754580378532,-0.007370809093117714,121.0,2.0,6.404,-4.404,-0.016,-0.0405
Sean Kuraly,BOS,C,8476374,-1.699206251259966e-07,-0.005686466582119465,-0.00574863376095891,-0.003710543503984809,112.0,5.0,8.187,-3.187,0.054,-0.0308
Vincent Trocheck,NYR,C,8476389,1.5550679677289736e-07,0.007974816486239433,0.006607562303543091,0.00844053365290165,98.0,10.0,9.126,0.874,0.049,0.0527
T.J. Tynan,COL,C,8476391,-1.8370114318599917e-08,-0.0004234085790812969,-0.00042840256355702877,-0.00027346255956217647,2.0,0.0,0.175,-0.175,0.001,-0.0001
Adam Lowry,WPG,C,8476392,2.2441903890779713e-09,-0.010394444689154625,-0.010394444689154625,-0.006313092075288296,77.0,3.0,7.055,-4.055,-0.007,-0.0484
Nick Cousins,OTT,C,8476393,1.488095335844264e-06,0.008687554858624935,0.006334841717034578,0.008790227584540844,82.0,8.0,6.903,1.097,-0.046,0.0402
Blake Coleman,CGY,L,8476399,-1.817174393181631e-07,0.0006211322615854442,0.0006211322615854442,0.0010111699812114239,129.0,10.0,12.062,-2.062,0.052,0.0063
Logan Shaw,,R,8476400,-1.2036262830861233e-07,0.001976086525246501,0.001772688701748848,0.001976605737581849,3.0,1.0,0.388,0.612,-0.003,0.0005
Andy Welinski,,D,8476407,-1.3217196226378292e-09,0.00012805432197637856,7.560778612969443e-05,0.00012805432197637856,,,,,,
Jean-Gabriel Pageau,NYI,C,8476419,1.4486698773907847e-07,0.01993183046579361,0.01189911924302578,0.01993183046579361,72.0,10.0,6.481,3.519,0.027,0.0793
Josiah Didier,,D,8476421,2.408113743967988e-07,0.00013587783905677497,7.118094799807295e-05,0.00013587783905677497,,,,,,
Mike Reilly,CAR,D,8476422,-1.241138534169295e-07,-0.007034884300082922,-0.007039401680231094,-0.005418165121227503,68.0,0.0,2.937,-2.937,-0.021,-0.0137
Joseph LaBate,VAN,C,8476425,-2.200435744725837e-08,-0.000913456897251308,-0.0009492681710980833,-0.0008253232226707041,8.0,0.0,0.462,-0.462,-0.001,-0.0003
Rocco Grimaldi,,R,8476428,9.943037184712011e-07,0.00012794139911420643,4.4919695938006043e-05,0.00012794139911420643,,,,,,
Scott Mayfield,NYI,D,8476429,-7.50512754166266e-08,-0.0025286381132900715,-0.003198913298547268,-0.0025286381132900715,96.0,2.0,4.127,-2.127,-0.003,-0.0091
Boone Jenner,CBJ,C,8476432,-1.3298358680913225e-07,-0.008318022824823856,-0.008318022824823856,-0.005818308796733618,128.0,6.0,10.607,-4.607,-0.001,-0.0577
Brandon Saad,VGK,L,8476438,-1.92557138234406e-07,-0.015120672062039375,-0.015253521502017975,-0.01156898308545351,98.0,3.0,9.735,-6.735,-0.044,-0.1001
Joel Edmundson,LAK,D,8476441,-1.4014160498732053e-08,-0.005488348193466663,-0.005488348193466663,-0.003365526907145977,114.0,2.0,4.474,-2.474,0.022,-0.0154
Matt Nieto,,L,8476442,-4.80716380479862e-07,0.00012813547800760716,6.968694651732221e-05,0.00012813547800760716,,,,,,
William Karlsson,VGK,C,8476448,5.362597903513233e-07,-0.0026234686374664307,-0.00268159294500947,-0.0020398087799549103,40.0,2.0,3.627,-1.627,-0.039,-0.0064
Nikita Kucherov,TBL,R,8476453,2.0801967366423924e-06,0.024620572105050087,0.014451268129050732,0.024620572105050087,190.0,19.0,16.475,2.525,-0.043,0.2503
Ryan Nugent-Hopkins,EDM,C,8476454,-1.7796359941257833e-07,-0.007304206490516663,-0.007304206490516663,-0.003982062451541424,100.0,6.0,9.66,-3.66,-0.013,-0.0454
Gabriel Landeskog,COL,L,8476455,-7.160713266785024e-08,-0.010229114443063736,-0.010229114443063736,-0.006926007103174925,119.0,6.0,11.095,-5.095,-0.013,-0.0722
Jonathan Huberdeau,CGY,L,8476456,-6.302923338807886e-07,-0.0026465700939297676,-0.0026481482200324535,-0.001711477292701602,96.0,6.0,8.437,-2.437,0.009,-0.0143
