player_name,team,position,shooter_id,mu_theta,theta_latest,theta_min,theta_max,shots_taken,goals_actual,goals_xg_only,fsax_raw,goalie_difficulty_adj,fsax
Jonathan Toews,WPG,C,8473604,-1.9474127865848345e-10,-0.00829519983381033,-0.00829519983381033,-0.006037889514118433,92.0,4.0,8.161,-4.161,0.013,-0.0452
Alex Killorn,ANA,L,8473986,-1.1223746758382003e-11,-0.013372916728258133,-0.013519001193344593,-0.009519991464912891,134.0,5.0,11.306,-6.306,-0.031,-0.102
Jamie Benn,DAL,L,8473994,-1.2521452763536445e-09,0.00980175007134676,0.006411077454686165,0.009811798110604286,57.0,8.0,6.675,1.325,0.045,0.0439
Ian Cole,UTA,D,8474013,2.7400731683613344e-10,-0.0049695600755512714,-0.0049695600755512714,-0.0031665554270148277,78.0,2.0,4.239,-2.239,0.024,-0.0132
Patrick Maroon,,L,8474034,3.2640545821749356e-10,0.00012813432840630412,7.605130667798221e-05,0.00012813432840630412,,,,,,
James van Riemsdyk,DET,L,8474037,3.5166976969369657e-11,0.004331828095018864,0.002449164865538478,0.0044574677012860775,87.0,8.0,8.79,-0.79,-0.038,0.0229
Sam Gagner,,C,8474040,-7.362662562959699e-11,0.00012814515503123403,7.606098370160908e-05,0.00012814515503123403,,,,,,
Chris Terry,,L,8474052,1.0964453650563755e-10,0.0025104419328272343,0.0023667365312576294,0.0025104419328272343,1.0,1.0,0.104,0.896,0.002,0.0002
Brendan Smith,CBJ,D,8474090,9.534825151646942e-10,-0.001366806565783918,-0.0013764705508947372,-0.0009496889542788267,11.0,0.0,0.535,-0.535,0.002,-0.0006
David Perron,OTT,L,8474102,-5.44048472939096e-10,0.009613429196178913,0.005828843917697668,0.009613429196178913,72.0,8.0,7.119,0.881,-0.023,0.0416
Patrick Kane,DET,R,8474141,2.8834287735257647e-10,-0.0035483206156641245,-0.0036226154770702124,-0.0010219074320048094,130.0,8.0,10.68,-2.68,0.023,-0.0209
Robert Bortuzzo,,D,8474145,6.914039479832823e-11,0.00012814301589969546,7.605906284879893e-05,0.00012814301589969546,,,,,,
Evgenii Dadonov,NJD,L,8474149,2.7078655984169586e-10,-0.004518978297710419,-0.004520556889474392,-0.0028471879195421934,22.0,0.0,1.516,-1.516,-0.008,-0.0046
Mikael Backlund,CGY,C,8474150,3.022552763631836e-10,-0.010121321305632591,-0.010121321305632591,-0.005426362156867981,165.0,7.0,11.7,-4.7,0.043,-0.0705
Ryan McDonagh,TBL,D,8474151,3.1800145849913974e-11,0.006433251313865185,0.00579481478780508,0.006838275585323572,42.0,4.0,2.206,1.794,-0.012,0.0101
Max Pacioretty,,L,8474157,-6.101762844989977e-11,0.00012814661022275686,7.606229337397963e-05,0.00012814661022275686,,,,,,
Alec Martinez,,D,8474166,-1.998656969093293e-11,0.00012815193622373044,7.606703729834408e-05,0.00012815193622373044,,,,,,
Lars Eller,OTT,C,8474189,7.52070350440448e-11,-0.011118072085082531,-0.011118072085082531,-0.007251617033034563,56.0,1.0,4.989,-3.989,0.009,-0.0346
Drew Doughty,LAK,D,8474563,-5.072861401778095e-12,-0.0015973494155332446,-0.0015973494155332446,-0.0009185286471620202,82.0,2.0,3.191,-1.191,-0.002,-0.0032
Steven Stamkos,NSH,C,8474564,-8.630532399855895e-10,0.01842404343187809,0.010421298444271088,0.01842404343187809,131.0,15.0,13.332,1.668,0.0,0.1508
Alex Pietrangelo,VGK,D,8474565,-3.771662426821365e-10,0.0001281360600842163,7.605286373291165e-05,0.0001281360600842163,,,,,,
Zach Bogosian,MIN,D,8474567,3.5077364624047647e-11,0.00022154743783175945,3.648347774287686e-05,0.0003348988539073616,37.0,1.0,1.355,-0.355,0.001,0.0001
Luke Schenn,WPG,D,8474568,2.0855703275479698e-10,-0.0006377308163791895,-0.000947957974858582,-0.0005860652308911085,49.0,1.0,1.812,-0.812,0.01,-0.0012
Tyler Myers,DAL,D,8474574,6.016029341360252e-10,-0.008782707154750824,-0.00878426618874073,-0.004989215638488531,114.0,2.0,5.31,-3.31,0.023,-0.0292
Erik Karlsson,PIT,D,8474578,-1.5441309342278942e-10,-0.013507912866771221,-0.013507912866771221,-0.009602987207472324,146.0,2.0,7.662,-5.662,0.013,-0.0681
Jordan Eberle,SEA,R,8474586,-1.4585506413755667e-10,0.012067575007677078,0.006761138793081045,0.012067575007677078,140.0,13.0,12.857,0.143,-0.033,0.0883
John Carlson,WSH,D,8474590,-3.8088387999124507e-10,-0.0027112856041640043,-0.0027128737419843674,-0.0014574902597814798,147.0,7.0,9.744,-2.744,-0.022,-0.0137
Jacob Markstrom,NJD,G,8474593,-1.196557262994613e-11,0.00012814393267035484,7.605988503200933e-05,0.00012814393267035484,,,,,,
Roman Josi,NSH,D,8474600,2.323608666587873e-10,0.001512704766355455,0.0005512384232133627,0.0015322862891480327,138.0,7.0,8.751,-1.751,-0.03,0.0068
Zac Dalpe,,C,8474610,1.0606578809690959e-10,0.00012814340880140662,7.605941937072203e-05,0.00012814340880140662,,,,,,
Travis Hamonic,DET,D,8474612,3.9609471952362085e-11,-0.002378589240834117,-0.002380173886194825,-0.0019037288147956133,31.0,0.0,1.056,-1.056,0.011,-0.0017
Adam Henrique,EDM,C,8474641,-6.391800422278493e-10,-0.014500346034765244,-0.014500346034765244,-0.01026858575642109,80.0,1.0,6.606,-5.606,-0.034,-0.0621
TJ Brodie,,D,8474673,-8.351506985970758e-12,0.000128144834889099,7.606069993926212e-05,0.000128144834889099,,,,,,
Gustav Nyquist,WPG,R,8474679,-9.173217740965356e-10,-0.009749969467520714,-0.009749969467520714,-0.006281356327235699,56.0,1.0,4.531,-3.531,0.004,-0.0285
Matt Martin,,L,8474709,1.3118940656031697e-10,0.00012813876674044877,7.605527935083956e-05,0.00012813876674044877,,,,,,
Cam Atkinson,,R,8474715,2.237199661636602e-11,0.00012814244837500155,7.605856808368117e-05,0.00012814244837500155,,,,,,
Jared Spurgeon,MIN,D,8474716,-7.073704955118387e-10,-0.0019531153375282884,-0.0029448429122567177,-0.0019464896759018302,90.0,3.0,5.144,-2.144,0.015,-0.0098
Tyler Johnson,,C,8474870,7.935388457447345e-11,0.00012814233195967972,7.605845894431695e-05,0.00012814233195967972,,,,,,
Mike Hoffman,,C,8474884,1.8505155741088686e-11,0.0001281435979763046,7.605959399370477e-05,0.0001281435979763046,,,,,,
Marcus Johansson,MIN,L,8475149,4.307824652549641e-10,0.002241566777229309,0.002241566777229309,0.0031752430368214846,98.0,9.0,10.019,-1.019,0.026,0.0193
Kyle Palmieri,NYI,C,8475151,-5.822866633309332e-10,0.0007507666014134884,0.0007331987144425511,0.0017816417384892702,56.0,5.0,5.426,-0.426,-0.002,0.0044
Ryan O'Reilly,NSH,C,8475158,-9.254674804282104e-11,0.01459750346839428,0.009385586716234684,0.01459750346839428,124.0,15.0,13.865,1.135,-0.04,0.1274
Alex Chiasson,,R,8475163,9.246828996944956e-12,0.0001281440199818462,7.605996506754309e-05,0.0001281440199818462,,,,,,
John Tavares,TOR,C,8475166,-1.996896648037705e-09,-0.0027005444280803204,-0.0027005444280803204,0.0009574051946401596,154.0,13.0,15.902,-2.902,-0.033,-0.0113
Victor Hedman,TBL,D,8475167,-5.732910327016505e-11,-0.0007156638894230127,-0.0017362706130370498,-0.0007156638894230127,46.0,1.0,2.155,-1.155,-0.002,-0.0024
Matt Duchene,DAL,C,8475168,1.6592446860919097e-10,1.883891673060134e-05,-0.0010553622851148248,1.883891673060134e-05,62.0,5.0,6.748,-1.748,0.013,-0.0033
Evander Kane,VAN,L,8475169,1.134160876326007e-09,-0.012998457998037338,-0.01377264317125082,-0.011127579025924206,186.0,6.0,13.523,-7.523,-0.023,-0.1292
Brayden Schenn,STL,C,8475170,3.6385497392821264e-10,0.002541972091421485,0.00203412352129817,0.002637718804180622,102.0,9.0,10.27,-1.27,-0.01,0.0159
Oliver Ekman-Larsson,TOR,D,8475171,-3.196359288359929e-10,0.010802661068737507,0.0077594551257789135,0.011241449974477291,115.0,8.0,6.304,1.696,-0.031,0.0457
Nazem Kadri,CGY,C,8475172,3.7564629185027343e-10,-0.0017567790346220136,-0.002508724108338356,-0.0015101841418072581,178.0,12.0,15.906,-3.906,0.027,-0.0259
Calvin de Haan,,D,8475177,7.970321069805664e-10,0.0001281391450902447,7.605562132084742e-05,0.0001281391450902447,,,,,,
Dmitry Kulikov,FLA,D,8475179,-5.811111140896497e-12,-0.00022422181791625917,-0.000266539107542485,-0.00022422181791625917,5.0,0.0,0.177,-0.177,-0.001,-0.0
Nick Leddy,SJS,D,8475181,-9.886030362393772e-12,-0.0019215185893699527,-0.001928754267282784,-0.0013890709960833192,11.0,0.0,0.759,-0.759,-0.006,-0.001
Chris Kreider,ANA,L,8475184,1.8080371921858074e-10,0.005587058607488871,0.002298531588166952,0.005587058607488871,111.0,9.0,10.128,-1.128,-0.013,0.0278
Brayden McNabb,VGK,D,8475188,3.106004620168079e-10,-0.004336894489824772,-0.004472175147384405,-0.0035424705129116774,74.0,2.0,4.383,-2.383,-0.001,-0.0133
Reilly Smith,VGK,R,8475191,-2.023465943412628e-11,0.0016699887346476316,0.0004458792682271451,0.0016748965717852116,95.0,7.0,8.601,-1.601,0.006,0.0067
Tomas Tatar,,L,8475193,-6.044677020207445e-13,0.0001281443692278117,7.606027065776289e-05,0.0001281443692278117,,,,,,
Tyson Barrie,,D,8475197,3.401656734070002e-11,0.00012814486399292946,7.606071449117735e-05,0.00012814486399292946,,,,,,
Dmitry Orlov,SJS,D,8475200,5.271674416440497e-11,-0.003846128238365054,-0.003846128238365054,-0.002168543403968215,82.0,2.0,3.807,-1.807,-0.014,-0.009
Brian Dumoulin,LAK,D,8475208,3.1518096466065515e-10,-0.005493564996868372,-0.005596737377345562,-0.004507511854171753,88.0,1.0,3.754,-2.754,-0.002,-0.0145
Mattias Ekholm,EDM,D,8475218,-8.697327857909443e-10,-0.006173028144985437,-0.006376785226166248,-0.00512445904314518,159.0,5.0,9.196,-4.196,-0.029,-0.0405
Marcus Foligno,MIN,L,8475220,3.0939004136421033e-10,-0.009272633120417595,-0.009536012075841427,-0.007612214889377356,78.0,3.0,7.545,-4.545,0.024,-0.0487
Craig Smith,,C,8475225,8.337820711634691e-11,0.00012814610090572387,7.606183498864993e-05,0.00012814610090572387,,,,,,
Casey Cizikas,NYI,C,8475231,7.140622537704644e-10,-0.007214645855128765,-0.007214645855128765,-0.005058059468865395,79.0,4.0,7.548,-3.548,0.013,-0.0368
David Savard,,D,8475233,9.962593944257137e-11,0.00012814228830393404,7.605842256452888e-05,0.00012814228830393404,,,,,,
Nicolas Deslauriers,PHI,L,8475235,1.4495292466332188e-10,-0.0027454309165477753,-0.0027482022996991873,-0.0019133412279188633,17.0,0.0,1.026,-1.026,-0.0,-0.0019
Kevin Connauton,UTA,D,8475246,8.531462862559902e-12,0.0001281440636375919,7.606000872328877e-05,0.0001281440636375919,,,,,,
Garrett Wilson,,L,8475253,9.350460510038072e-12,0.00012814361252821982,7.605960126966238e-05,0.00012814361252821982,,,,,,
Ben Chiarot,DET,D,8475279,-7.538726587430489e-11,0.0020348827820271254,0.0017565985908731818,0.0026591974310576916,125.0,5.0,5.616,-0.616,-0.006,0.0083
Erik Haula,NSH,L,8475287,1.6324690488289662e-09,-0.0015055073890835047,-0.0015277918428182602,0.0004133991606067866,127.0,8.0,10.001,-2.001,-0.047,-0.0084
Anders Lee,NYI,L,8475314,-1.0722499277360242e-10,-0.025577573105692863,-0.02564958855509758,-0.016549132764339447,175.0,7.0,17.506,-10.506,-0.032,-0.2853
Nick Jensen,OTT,D,8475324,1.7341306168816573e-10,0.007567355874925852,0.004304210189729929,0.007637908216565847,66.0,4.0,2.988,1.012,0.008,0.0133
Nic Dowd,WSH,C,8475343,-7.600201717972155e-11,-0.0023037451319396496,-0.0028028455562889576,-0.002226637676358223,67.0,4.0,6.193,-2.193,-0.007,-0.0118
Justin Dowling,NYR,C,8475413,8.836691794966711e-12,-0.0014482365222647786,-0.0014554604422301054,-0.001116490107960999,5.0,0.0,0.588,-0.588,-0.0,-0.0006
Brenden Dillon,NJD,D,8475455,-1.869976673507523e-10,0.0022121728397905827,0.0022121728397905827,0.003097690874710679,66.0,3.0,2.651,0.349,-0.01,0.0048
Andrew Agozzino,UTA,L,8475461,-1.8741547203049436e-10,0.002102965721860528,0.00190582568757236,0.002102965721860528,4.0,1.0,0.334,0.666,0.003,0.0005
Radko Gudas,ANA,D,8475462,-2.1018000707917484e-12,-0.0014675912680104375,-0.0014675912680104375,-0.000283186964225024,97.0,2.0,2.909,-0.909,-0.003,-0.0021
Sergei Bobrovsky,FLA,G,8475683,-2.77135194133582e-12,0.00012814333604183048,7.60593538871035e-05,0.00012814333604183048,,,,,,
Chris Tanev,TOR,D,8475690,-2.7684198683486372e-11,-0.0006624608067795634,-0.0006717281066812575,-0.0005778262275271118,12.0,0.0,0.36,-0.36,-0.001,-0.0002
Mats Zuccarello,MIN,R,8475692,-3.0092500713507775e-10,0.005039946176111698,0.002149540465325117,0.005039946176111698,81.0,7.0,7.633,-0.633,0.017,0.0207
Calle Jarnkrok,TOR,C,8475714,2.021860977252654e-12,0.007578365504741669,0.006589190103113651,0.007679203059524298,46.0,6.0,4.196,1.804,-0.003,0.0212
Justin Holl,DET,D,8475718,-5.466207347870622e-12,2.722663339227438e-06,-4.485835961531848e-05,2.722663339227438e-06,3.0,0.0,0.067,-0.067,0.0,-0.0
Jason Zucker,BUF,L,8475722,-4.2980560083227815e-11,0.004216916859149933,0.0036947205662727356,0.004381009843200445,91.0,9.0,9.313,-0.313,0.059,0.0271
Tyler Toffoli,SJS,C,8475726,1.206318378521587e-10,0.007459954358637333,0.0041345227509737015,0.007459954358637333,127.0,10.0,10.459,-0.459,-0.016,0.0444
Charlie Coyle,CBJ,C,8475745,-1.1779616171381235e-10,-0.004158433992415667,-0.004158433992415667,-0.0028287514578551054,122.0,9.0,12.711,-3.711,0.002,-0.0354
Jon Merrill,,D,8475750,-6.765093346627893e-11,0.00012814259389415383,7.605868449900299e-05,0.00012814259389415383,,,,,,
Tyler Pitlick,MIN,C,8475752,5.910479744519748e-11,-0.0031640876550227404,-0.0035117187071591616,-0.0030173109844326973,46.0,2.0,4.071,-2.071,0.002,-0.0101
Justin Faulk,STL,D,8475753,2.1179770437473877e-10,0.007916479371488094,0.005504772998392582,0.008599288761615753,124.0,8.0,7.445,0.555,-0.022,0.0401
Brock Nelson,COL,C,8475754,-3.5309990487064624e-09,0.03260946273803711,0.02227693423628807,0.03260946273803711,133.0,21.0,14.589,6.411,0.043,0.3154
Alexander Petrovic,DAL,D,8475755,6.8522146290384e-11,-0.001823093625716865,-0.001823093625716865,-0.0013146409764885902,77.0,2.0,3.358,-1.358,-0.0,-0.0041
Nick Bjugstad,NJD,C,8475760,1.3164626333495022e-10,-0.0036193423438817263,-0.0036193423438817263,-0.0017547550378367305,82.0,5.0,7.251,-2.251,-0.008,-0.0137
Derek Forbort,VAN,D,8475762,4.0196995038099814e-11,-0.0005489656468853354,-0.0005912810447625816,-0.0005489656468853354,2.0,0.0,0.307,-0.307,0.002,-0.0001
Kevin Hayes,PIT,R,8475763,-4.904073327982594e-11,-0.0023454639595001936,-0.002347046509385109,-0.0015760541427880526,49.0,3.0,4.615,-1.615,-0.003,-0.0073
Cam Fowler,STL,D,8475764,6.984581663038725e-11,-0.008976913057267666,-0.008976913057267666,-0.006310399621725082,89.0,1.0,4.599,-3.599,0.009,-0.0265
Vladimir Tarasenko,MIN,R,8475765,5.0342747331955096e-11,0.01166884507983923,0.006125892512500286,0.011675450950860977,110.0,10.0,9.422,0.578,0.018,0.0643
Austin Watson,DET,L,8475766,-7.547474312197266e-10,-0.00024132599355652928,-0.0002901921980082989,-0.00024132599355652928,1.0,0.0,0.169,-0.169,0.004,-0.0
Jaden Schwartz,SEA,L,8475768,-8.059741207766535e-10,-0.0011705621145665646,-0.0011705621145665646,0.0005132909864187241,89.0,6.0,7.38,-1.38,-0.023,-0.0019
Chris Wagner,,R,8475780,-5.87723897327308e-11,-0.00012757704826071858,-0.00017966164159588516,-0.00012757704826071858,2.0,0.0,0.132,-0.132,0.0,-0.0
Jeff Skinner,,L,8475784,-5.788219903379854e-11,0.0007263091392815113,0.0007190851611085236,0.002715236274525523,69.0,6.0,6.293,-0.293,-0.029,0.0078
Zach Hyman,EDM,L,8475786,-3.274113757889552e-10,0.0001413016434526071,-0.00031744519947096705,0.00019583068205974996,131.0,12.0,15.118,-3.118,-0.042,-0.0004
Erik Gudbranson,CBJ,D,8475790,7.326195899937105e-11,0.0022161314263939857,0.0009913331596180797,0.002220618072897196,27.0,1.0,0.852,0.148,0.003,0.001
Taylor Hall,CAR,L,8475791,-1.86486980371936e-12,0.002508773934096098,0.0016992359887808561,0.002508773934096098,121.0,10.0,11.676,-1.676,0.001,0.0155
Tyler Seguin,DAL,C,8475794,-4.5914211321829157e-10,0.01051206886768341,0.008535615168511868,0.01055093202739954,52.0,8.0,5.676,2.324,0.006,0.039
Dylan McIlrath,WSH,D,8475795,3.784683677565681e-10,-0.0009139948524534702,-0.0009167543612420559,-0.0006530678365379572,10.0,0.0,0.388,-0.388,0.001,-0.0003
Mark Pysyk,,D,8475796,1.8490941416926532e-11,0.00012814364163205028,7.605963037349284e-05,0.00012814364163205028,,,,,,
Mikael Granlund,ANA,C,8475798,1.489001803800516e-11,0.007623647805303335,0.0058383941650390625,0.008004800416529179,83.0,8.0,7.152,0.848,-0.028,0.0382
Nino Niederreiter,WPG,R,8475799,1.0629978668130757e-11,-0.005098170135170221,-0.0050997547805309296,-0.003386919619515538,95.0,6.0,9.215,-3.215,0.007,-0.03
Bryan Rust,PIT,R,8475810,-2.3087911582564402e-09,0.0034168059937655926,0.0018065980402752757,0.0035081973765045404,152.0,13.0,15.228,-2.228,0.005,0.0307
Jani Hakanpää,,D,8475825,6.979916861507562e-13,0.0001281440636375919,7.606000872328877e-05,0.0001281440636375919,,,,,,
Sam Carrick,NYR,C,8475842,-1.5796582097937772e-10,-0.005455405917018652,-0.006873881909996271,-0.005455405917018652,89.0,4.0,7.757,-3.757,0.028,-0.0357
Brendan Gallagher,MTL,R,8475848,1.829071227810175e-09,-0.01773909479379654,-0.017827725037932396,-0.013151457533240318,126.0,4.0,11.847,-7.847,-0.015,-0.1434
Kevin Gravel,NSH,D,8475857,-3.2709238095840476e-11,8.970148337539285e-05,3.761731568374671e-05,8.970148337539285e-05,1.0,0.0,0.022,-0.022,-0.0,-0.0
John Klingberg,SJS,D,8475906,-3.433562462129558e-11,0.004345057997852564,0.002744363620877266,0.004638573154807091,71.0,4.0,3.769,0.231,-0.009,0.0108
Mark Stone,VGK,R,8475913,-4.935969410979624e-10,0.012893092818558216,0.006651004776358604,0.01291809044778347,106.0,12.0,11.521,0.479,-0.034,0.0872
Michael Sgarbossa,,C,8475958,1.3946972049483364e-11,0.00012814546062145382,7.60612529120408e-05,0.00012814546062145382,,,,,,
Alex Belzile,MTL,R,8475968,-1.2383641334601236e-10,-0.0004225627926643938,-0.00047142902621999383,-0.0004225627926643938,3.0,0.0,0.266,-0.266,0.001,-0.0001
Colin Blackwell,DAL,C,8476278,-1.7466987925485178e-11,-0.002769491169601679,-0.0027695291209965944,-0.0012161959894001484,57.0,3.0,4.436,-1.436,0.004,-0.0069
Matthew Peca,,C,8476285,-1.3487459413208391e-11,-0.00011644719052128494,-0.00016853169654496014,-0.00011644719052128494,1.0,0.0,0.122,-0.122,0.001,-0.0
Ondrej Palat,NYI,L,8476292,1.2072364219406495e-09,-0.01171336229890585,-0.01171336229890585,-0.00786329060792923,96.0,4.0,9.032,-5.032,0.026,-0.0678
Josh Manson,COL,D,8476312,-2.8460470091751233e-10,-0.0018087562639266253,-0.0018087562639266253,-0.0012724358821287751,128.0,5.0,7.111,-2.111,0.019,-0.0092
Travis Boyd,TOR,C,8476329,-6.46815587201921e-11,-1.1494514183141291e-05,-5.702400085283443e-05,-1.1494514183141291e-05,1.0,0.0,0.068,-0.068,-0.001,-0.0
Dylan DeMelo,WPG,D,8476331,-1.1858879156445568e-10,-0.0003880991425830871,-0.0004305511829443276,-0.00013022820348851383,95.0,3.0,3.99,-0.99,-0.002,-0.0011
Nick Seeler,PHI,D,8476372,-5.634145372468424e-10,-0.009389697574079037,-0.009537518955767155,-0.007364838384091854,121.0,2.0,6.404,-4.404,-0.016,-0.0405
Sean Kuraly,BOS,C,8476374,7.307496274755465e-10,-0.0056861997582018375,-0.005748466122895479,-0.003709917888045311,112.0,5.0,8.187,-3.187,0.054,-0.0308
Vincent Trocheck,NYR,C,8476389,-8.763705039438463e-11,0.007974710315465927,0.006609560921788216,0.008440330624580383,98.0,10.0,9.126,0.874,0.049,0.0527
T.J. Tynan,COL,C,8476391,2.5139870740709114e-10,-0.0004206895537208766,-0.00042791530722752213,-0.0002753089356701821,2.0,0.0,0.175,-0.175,0.001,-0.0001
Adam Lowry,WPG,C,8476392,-1.596114386492875e-11,-0.01039433665573597,-0.01039433665573597,-0.006312642712146044,77.0,3.0,7.055,-4.055,-0.007,-0.0484
Nick Cousins,OTT,C,8476393,-1.6309860406682475e-10,0.00868755392730236,0.006326543632894754,0.008792819455265999,82.0,8.0,6.903,1.097,-0.046,0.0402
Blake Coleman,CGY,L,8476399,3.0307123477513187e-09,0.0006214720197021961,0.0006214720197021961,0.0010112845338881016,129.0,10.0,12.062,-2.062,0.052,0.0063
Logan Shaw,,R,8476400,8.74000802286723e-11,0.001973679754883051,0.0017848883289843798,0.001973679754883051,3.0,1.0,0.388,0.612,-0.003,0.0005
Andy Welinski,,D,8476407,9.77639930815899e-12,0.00012814404908567667,7.605999417137355e-05,0.00012814404908567667,,,,,,
Jean-Gabriel Pageau,NYI,C,8476419,-1.7032687482654296e-09,0.019931690767407417,0.011899463832378387,0.019931690767407417,72.0,10.0,6.481,3.519,0.027,0.0793
Josiah Didier,,D,8476421,-1.251861374979013e-11,0.00012814391811843961,7.605987775605172e-05,0.00012814391811843961,,,,,,
Mike Reilly,CAR,D,8476422,3.7464326085867583e-10,-0.007034666836261749,-0.007039402145892382,-0.005417590495198965,68.0,0.0,2.937,-2.937,-0.021,-0.0137
Joseph LaBate,VAN,C,8476425,4.372212314418533e-11,-0.0009133442072197795,-0.000949375331401825,-0.0008248488884419203,8.0,0.0,0.462,-0.462,-0.001,-0.0003
Rocco Grimaldi,,R,8476428,2.0251609417210048e-11,0.00012814321962650865,7.60592520236969e-05,0.00012814321962650865,,,,,,
Scott Mayfield,NYI,D,8476429,-5.344898568876433e-12,-0.002528469543904066,-0.003198890248313546,-0.002528469543904066,96.0,2.0,4.127,-2.127,-0.003,-0.0091
Boone Jenner,CBJ,C,8476432,4.2366873898025403e-10,-0.008318046107888222,-0.008318046107888222,-0.005817822180688381,128.0,6.0,10.607,-4.607,-0.001,-0.0577
Brandon Saad,VGK,L,8476438,1.264559790215003e-09,-0.015122816897928715,-0.01524826418608427,-0.011553313583135605,98.0,3.0,9.735,-6.735,-0.044,-0.1001
Joel Edmundson,LAK,D,8476441,3.4733903253592047e-11,-0.005488258320838213,-0.005488258320838213,-0.0033650475088506937,114.0,2.0,4.474,-2.474,0.022,-0.0154
Matt Nieto,,L,8476442,1.759730000605586e-10,0.00012814115325454623,7.605741120642051e-05,0.00012814115325454623,,,,,,
William Karlsson,VGK,C,8476448,-6.105145555768132e-11,-0.0026243238244205713,-0.002652716124430299,-0.0020546005107462406,40.0,2.0,3.627,-1.627,-0.039,-0.0064
Nikita Kucherov,TBL,R,8476453,-1.519403158845023e-09,0.02462020143866539,0.014402011409401894,0.02462020143866539,190.0,19.0,16.475,2.525,-0.043,0.2503
Ryan Nugent-Hopkins,EDM,C,8476454,5.462603702710567e-10,-0.007304215803742409,-0.007304215803742409,-0.003981481306254864,100.0,6.0,9.66,-3.66,-0.013,-0.0454
Gabriel Landeskog,COL,L,8476455,1.2628539325376664e-09,-0.01022893376648426,-0.01022893376648426,-0.006925499532371759,119.0,6.0,11.095,-5.095,-0.013,-0.0722
Jonathan Huberdeau,CGY,L,8476456,-9.844134535308413e-11,-0.0026466106064617634,-0.0026481938548386097,-0.0017016972415149212,96.0,6.0,8.437,-2.437,0.009,-0.0143
Adam Larsson,SEA,D,8476457,-2.4101181120284032e-11,0.0068041421473026276,0.004017394036054611,0.006846904288977385,96.0,5.0,4.422,0.578,-0.004,0.0186
