player_name,team,position,shooter_id,mu_theta,theta_latest,theta_min,theta_max,shots_taken,goals_actual,goals_xg_only,fsax_raw,goalie_difficulty_adj,fsax
David Perron,OTT,L,8474102,0.1490931212902069,0.15549471974372864,0.1547842174768448,0.15549471974372864,97.0,11.0,9.757,1.243,0.015,1.069
Patrick Kane,DET,R,8474141,-0.007650215644389391,-0.0019729253835976124,-0.002115227747708559,-0.0019720601849257946,175.0,13.0,14.918,-1.918,0.063,-0.0776
Robert Bortuzzo,,D,8474145,-0.023479532450437546,-0.01808791607618332,-0.01808791607618332,-0.01804479956626892,,,,,,
Evgenii Dadonov,NJD,L,8474149,0.0011518595274537802,0.006420574616640806,0.006420574616640806,0.0064907679334282875,27.0,1.0,2.14,-1.14,0.008,0.0014
Mikael Backlund,CGY,C,8474150,0.03461497277021408,0.04005423188209534,0.04003550112247467,0.040071308612823486,206.0,11.0,14.602,-3.602,0.18,0.3588
Ryan McDonagh,TBL,D,8474151,-0.01104044821113348,-0.0054104686714708805,-0.005481475964188576,-0.00539680989459157,68.0,5.0,3.708,1.292,-0.074,-0.027
Max Pacioretty,,L,8474157,0.037427280098199844,0.04305398091673851,0.042910363525152206,0.04305398091673851,,,,,,
Alec Martinez,,D,8474166,0.16937784850597382,0.17530976235866547,0.17495097219944,0.17530976235866547,,,,,,
Lars Eller,OTT,C,8474189,-0.07985179126262665,-0.0749855563044548,-0.0749855563044548,-0.0745377391576767,87.0,3.0,7.789,-4.789,0.085,-0.4243
Drew Doughty,LAK,D,8474563,-0.026316547766327858,-0.021091610193252563,-0.02110345847904682,-0.020953424274921417,122.0,3.0,4.943,-1.943,0.082,-0.0912
Steven Stamkos,NSH,C,8474564,0.17652402818202972,0.18308131396770477,0.18224889039993286,0.18308164179325104,191.0,21.0,19.321,1.679,0.177,2.5456
Alex Pietrangelo,VGK,D,8474565,-0.12375903129577637,-0.11865877360105515,-0.11865890026092529,-0.11841191351413727,,,,,,
Zach Bogosian,MIN,D,8474567,0.018507901579141617,0.02401887997984886,0.023990880697965622,0.024019045755267143,53.0,1.0,1.794,-0.794,0.014,0.0235
Luke Schenn,WPG,D,8474568,-0.21565164625644684,-0.2108827829360962,-0.2108827829360962,-0.21039938926696777,55.0,1.0,1.944,-0.944,0.026,-0.2698
Tyler Myers,DAL,D,8474574,-0.15719997882843018,-0.15292446315288544,-0.15292476117610931,-0.15204639732837677,148.0,2.0,7.471,-5.471,0.175,-0.7891
Erik Karlsson,PIT,D,8474578,0.04052279517054558,0.046239376068115234,0.045995328575372696,0.046250179409980774,215.0,8.0,11.33,-3.33,-0.061,0.3205
Jordan Eberle,SEA,R,8474586,0.007875430397689342,0.013686886057257652,0.013387332670390606,0.013686886057257652,186.0,16.0,17.726,-1.726,-0.05,0.0991
John Carlson,WSH,D,8474590,-0.170415997505188,-0.1655910313129425,-0.1655910313129425,-0.16514915227890015,221.0,9.0,13.342,-4.342,0.014,-1.4461
Jacob Markstrom,NJD,G,8474593,-0.0033074188977479935,0.002129188971593976,0.0020614475943148136,0.002129188971593976,,,,,,
Roman Josi,NSH,D,8474600,-0.031009389087557793,-0.025374671444296837,-0.02549569681286812,-0.025374671444296837,179.0,9.0,10.969,-1.969,0.087,-0.2344
Zac Dalpe,,C,8474610,-0.01042886171489954,-0.004989819135516882,-0.0049900757148861885,-0.004989013075828552,,,,,,
Travis Hamonic,DET,D,8474612,-0.1615608036518097,-0.15678735077381134,-0.15678735077381134,-0.15630601346492767,33.0,0.0,1.315,-1.315,0.041,-0.1433
Adam Henrique,EDM,C,8474641,-0.13958518207073212,-0.1351158618927002,-0.1351158618927002,-0.13438479602336884,104.0,2.0,8.452,-6.452,-0.106,-0.7626
TJ Brodie,,D,8474673,0.01748714968562126,0.022994820028543472,0.022918671369552612,0.0229949913918972,,,,,,
Gustav Nyquist,WPG,R,8474679,-0.3525092601776123,-0.34876248240470886,-0.3487662076950073,-0.3475782573223114,68.0,1.0,6.413,-5.413,0.131,-1.3744
Matt Martin,,L,8474709,-0.110502690076828,-0.10533596575260162,-0.10533596575260162,-0.10512088984251022,,,,,,
Cam Atkinson,,R,8474715,-0.030162645503878593,-0.02480277232825756,-0.02480277232825756,-0.024742890149354935,,,,,,
Jared Spurgeon,MIN,D,8474716,0.06503462046384811,0.07047922909259796,0.07046349346637726,0.07048600912094116,125.0,3.0,6.442,-3.442,-0.015,0.297
Tyler Johnson,,C,8474870,-0.035730984061956406,-0.030348965898156166,-0.03036685287952423,-0.03031843900680542,,,,,,
Mike Hoffman,,C,8474884,-0.007370584178715944,-0.0019501806236803532,-0.001959634479135275,-0.0019492642022669315,,,,,,
Marcus Johansson,MIN,L,8475149,-0.032981786876916885,-0.027097055688500404,-0.027433738112449646,-0.027097055688500404,153.0,14.0,14.11,-0.11,0.069,-0.3155
Kyle Palmieri,NYI,C,8475151,0.10169129073619843,0.10743296891450882,0.10730816423892975,0.10743296891450882,56.0,5.0,5.426,-0.426,0.099,0.4057
Ryan O'Reilly,NSH,C,8475158,-0.02591409534215927,-0.020271658897399902,-0.02037455514073372,-0.020225360989570618,159.0,16.0,17.383,-1.383,0.021,-0.3026
Alex Chiasson,,R,8475163,0.0012893731473013759,0.006757413037121296,0.006732095964252949,0.0067576146684587,,,,,,
John Tavares,TOR,C,8475166,0.13245566189289093,0.13791318237781525,0.13789473474025726,0.1379941999912262,203.0,17.0,21.268,-4.268,-0.245,2.0097
Victor Hedman,TBL,D,8475167,0.07181894034147263,0.07750235497951508,0.07731924206018448,0.07750235497951508,50.0,1.0,2.321,-1.321,-0.027,0.118
Matt Duchene,DAL,C,8475168,0.12741078436374664,0.1332382708787918,0.13294219970703125,0.1332382708787918,86.0,7.0,9.211,-2.211,-0.029,0.8487
Evander Kane,VAN,L,8475169,-0.04916638135910034,-0.044134605675935745,-0.044134605675935745,-0.04388667270541191,219.0,8.0,16.215,-8.215,0.103,-0.5487
Brayden Schenn,STL,C,8475170,0.11438880115747452,0.12016633152961731,0.11994236707687378,0.12016633152961731,134.0,12.0,14.166,-2.166,0.087,1.1735
Oliver Ekman-Larsson,TOR,D,8475171,-0.015576327219605446,-0.00990244559943676,-0.010042778216302395,-0.009880272671580315,134.0,8.0,7.361,0.639,-0.082,-0.0762
Nazem Kadri,CGY,C,8475172,0.02972227893769741,0.03504015877842903,0.034901686012744904,0.035110872238874435,260.0,15.0,22.173,-7.173,0.181,0.4624
Calvin de Haan,,D,8475177,-0.10678921639919281,-0.1017066016793251,-0.1017066016793251,-0.10143730789422989,,,,,,
Dmitry Kulikov,FLA,D,8475179,-0.005251624621450901,8.099665865302086e-05,8.099665865302086e-05,0.00020029162988066673,23.0,0.0,0.997,-0.997,-0.0,-0.0037
Nick Leddy,SJS,D,8475181,0.010800918564200401,0.016169367358088493,0.016166049987077713,0.01621622033417225,29.0,1.0,2.043,-1.043,0.051,0.0141
Chris Kreider,ANA,L,8475184,0.026349583640694618,0.03187078610062599,0.031798407435417175,0.03187298774719238,166.0,11.0,14.482,-3.482,0.065,0.2666
Brayden McNabb,VGK,D,8475188,-0.13300344347953796,-0.12815168499946594,-0.1281522810459137,-0.12773239612579346,148.0,4.0,7.978,-3.978,-0.024,-0.6836
Reilly Smith,VGK,R,8475191,-0.00157512491568923,0.0042319344356656075,0.004100225865840912,0.0043289922177791595,131.0,11.0,12.095,-1.095,0.024,-0.0102
Tomas Tatar,,L,8475193,0.008389261551201344,0.013981478288769722,0.01388542354106903,0.013981478288769722,,,,,,
Tyson Barrie,,D,8475197,0.01787593401968479,0.02339416742324829,0.023318123072385788,0.023395268246531487,,,,,,
Dmitry Orlov,SJS,D,8475200,-0.18335378170013428,-0.17875882983207703,-0.17875882983207703,-0.17810457944869995,121.0,3.0,5.959,-2.959,0.065,-0.7117
Brian Dumoulin,LAK,D,8475208,-0.2196211963891983,-0.21513232588768005,-0.21513232588768005,-0.21447968482971191,97.0,1.0,4.071,-3.071,-0.0,-0.5669
Mattias Ekholm,EDM,D,8475218,-0.20874665677547455,-0.20429091155529022,-0.20429322123527527,-0.2035827785730362,206.0,5.0,11.616,-6.616,-0.114,-1.5278
Marcus Foligno,MIN,L,8475220,0.0009611736168153584,0.006371824070811272,0.006295876111835241,0.006372364237904549,101.0,6.0,9.91,-3.91,0.081,0.0058
Craig Smith,,C,8475225,0.021421197801828384,0.026999052613973618,0.026891469955444336,0.026999052613973618,,,,,,
Casey Cizikas,NYI,C,8475231,-0.1778167486190796,-0.17277288436889648,-0.17283861339092255,-0.17251275479793549,112.0,7.0,10.577,-3.577,0.229,-1.2355
David Savard,,D,8475233,-0.043297041207551956,-0.037926170974969864,-0.037933871150016785,-0.0378730408847332,,,,,,
Nicolas Deslauriers,PHI,L,8475235,-0.11830449104309082,-0.11353137344121933,-0.11353392899036407,-0.11304798722267151,29.0,0.0,2.169,-2.169,-0.003,-0.1703
Kevin Connauton,UTA,D,8475246,0.0017202193848788738,0.007210487499833107,0.00720005901530385,0.007217257283627987,,,,,,
Garrett Wilson,,L,8475253,-0.020317690446972847,-0.014908716082572937,-0.014933444559574127,-0.014882882125675678,3.0,0.0,0.229,-0.229,-0.012,-0.003
Ben Chiarot,DET,D,8475279,-0.09823533892631531,-0.09313411265611649,-0.09313411265611649,-0.09287066012620926,161.0,5.0,6.685,-1.685,-0.056,-0.4303
Erik Haula,NSH,L,8475287,-0.13462615013122559,-0.12976422905921936,-0.12976422905921936,-0.12931334972381592,167.0,9.0,13.015,-4.015,0.049,-1.1557
Anders Lee,NYI,L,8475314,-0.07378772646188736,-0.0695657953619957,-0.0695657953619957,-0.06867683678865433,229.0,9.0,22.208,-13.208,0.053,-1.116
Nick Jensen,OTT,D,8475324,-0.02209586463868618,-0.01633715257048607,-0.016579795628786087,-0.01633467897772789,66.0,4.0,2.988,1.012,0.022,-0.0454
Nic Dowd,WSH,C,8475343,-0.04335348680615425,-0.03839625045657158,-0.03839625045657158,-0.03803196921944618,122.0,6.0,11.092,-5.092,-0.181,-0.3224
Justin Dowling,NYR,C,8475413,-0.18781086802482605,-0.1829678863286972,-0.1829678863286972,-0.18253761529922485,5.0,0.0,0.588,-0.588,-0.001,-0.0702
Brenden Dillon,NJD,D,8475455,0.021663371473550797,0.02714044600725174,0.027113301679491997,0.027162563055753708,83.0,3.0,3.591,-0.591,0.003,0.0533
Andrew Agozzino,UTA,L,8475461,0.062204938381910324,0.06793400645256042,0.06773889064788818,0.06793493777513504,4.0,1.0,0.334,0.666,0.008,0.0153
Radko Gudas,ANA,D,8475462,-0.21179112792015076,-0.20706796646118164,-0.20706796646118164,-0.20652347803115845,104.0,2.0,3.116,-1.116,0.035,-0.4229
Sergei Bobrovsky,FLA,G,8475683,-0.01767451874911785,-0.012234929949045181,-0.01224097516387701,-0.012233388610184193,,,,,,
Chris Tanev,TOR,D,8475690,0.03622870147228241,0.04181278124451637,0.04174330458045006,0.04181278124451637,12.0,0.0,0.36,-0.36,-0.0,0.0093
Mats Zuccarello,MIN,R,8475692,0.1268252581357956,0.1326511949300766,0.13236144185066223,0.1326511949300766,136.0,10.0,13.004,-3.004,-0.0,1.1814
Calle Jarnkrok,TOR,C,8475714,-0.014794609509408474,-0.009172923862934113,-0.009267115034162998,-0.009172923862934113,58.0,6.0,4.723,1.277,-0.027,-0.0468
Justin Holl,DET,D,8475718,0.02580087259411812,0.03154502063989639,0.031353726983070374,0.03154537081718445,12.0,1.0,0.518,0.482,0.022,0.0099
Jason Zucker,BUF,L,8475722,-0.006521547678858042,-0.0009828098118305206,-0.001079450361430645,-0.0009828098118305206,151.0,12.0,14.249,-2.249,-0.023,-0.0638
Tyler Toffoli,SJS,C,8475726,0.14917364716529846,0.1552014946937561,0.15477126836776733,0.1552014946937561,161.0,12.0,13.43,-1.43,0.065,1.4664
Charlie Coyle,CBJ,C,8475745,0.05093233659863472,0.05618130415678024,0.05618130415678024,0.05633048340678215,152.0,10.0,15.485,-5.485,-0.016,0.5497
Jon Merrill,,D,8475750,-0.031041592359542847,-0.0256304070353508,-0.0256304070353508,-0.025578051805496216,,,,,,
Tyler Pitlick,MIN,C,8475752,-0.048749931156635284,-0.04348220303654671,-0.04350566491484642,-0.043382834643125534,46.0,2.0,4.071,-2.071,0.055,-0.1368
Justin Faulk,STL,D,8475753,0.05630819499492645,0.06278105825185776,0.062009286135435104,0.06278105825185776,163.0,12.0,9.316,2.684,0.018,0.3757
Brock Nelson,COL,C,8475754,0.08141066133975983,0.08686262369155884,0.0868619829416275,0.0870843306183815,219.0,22.0,23.581,-1.581,0.403,1.3848
Alexander Petrovic,DAL,D,8475755,-0.03338403254747391,-0.028093354776501656,-0.028104092925786972,-0.028005342930555344,79.0,2.0,3.479,-1.479,0.025,-0.0806
Nick Bjugstad,NJD,C,8475760,-0.19417370855808258,-0.18957693874835968,-0.18957693874835968,-0.18894506990909576,103.0,5.0,8.865,-3.865,-0.121,-1.0871
Derek Forbort,VAN,D,8475762,-0.0076261768117547035,-0.002206905744969845,-0.0022222306579351425,-0.002206905744969845,2.0,0.0,0.307,-0.307,0.008,-0.0017
Kevin Hayes,PIT,R,8475763,0.04181138426065445,0.04741925001144409,0.047288332134485245,0.04741925001144409,58.0,4.0,5.597,-1.597,-0.089,0.1618
Cam Fowler,STL,D,8475764,0.10147155076265335,0.10702329874038696,0.10695099085569382,0.10706055909395218,104.0,3.0,5.641,-2.641,0.177,0.4217
Vladimir Tarasenko,MIN,R,8475765,0.06030472368001938,0.06691797822713852,0.06607932597398758,0.06693575531244278,173.0,18.0,15.611,2.389,-0.104,0.669
Austin Watson,DET,L,8475766,0.09260823577642441,0.09827234596014023,0.09811672568321228,0.09829477965831757,1.0,0.0,0.169,-0.169,0.016,0.0122
Jaden Schwartz,SEA,L,8475768,0.09439150989055634,0.1001053974032402,0.09997692704200745,0.10010863840579987,100.0,7.0,8.495,-1.495,-0.124,0.565
Chris Wagner,,R,8475780,-0.07052677869796753,-0.06528567522764206,-0.0652926117181778,-0.06515999883413315,2.0,0.0,0.132,-0.132,0.016,-0.0073
Jeff Skinner,,L,8475784,0.02151690237224102,0.026960259303450584,0.026951100677251816,0.02700791507959366,69.0,6.0,6.293,-0.293,-0.008,0.0943
Zach Hyman,EDM,L,8475786,-0.014753312803804874,-0.009097877889871597,-0.009259428828954697,-0.009097877889871597,171.0,16.0,19.546,-3.546,-0.025,-0.1952
Erik Gudbranson,CBJ,D,8475790,-0.037595074623823166,-0.03225572034716606,-0.032257843762636185,-0.03219160810112953,48.0,1.0,1.647,-0.647,-0.018,-0.0418
Taylor Hall,CAR,L,8475791,0.05295870825648308,0.058996666222810745,0.05854785442352295,0.058996666222810745,197.0,18.0,20.259,-2.259,-0.204,0.745
Tyler Seguin,DAL,C,8475794,0.09820203483104706,0.10422009229660034,0.10381735116243362,0.1042797714471817,52.0,8.0,5.676,2.324,0.04,0.3996
Dylan McIlrath,WSH,D,8475795,-0.059245649725198746,-0.053949713706970215,-0.05399450659751892,-0.05386553704738617,12.0,0.0,0.437,-0.437,-0.026,-0.0163
Mark Pysyk,,D,8475796,-0.005850107874721289,-0.0003955075517296791,-0.00041060568764805794,-0.0003955075517296791,,,,,,
Mikael Granlund,ANA,C,8475798,0.06680569797754288,0.07251178473234177,0.07225479930639267,0.07251178473234177,143.0,12.0,12.825,-0.825,0.063,0.6127
Nino Niederreiter,WPG,R,8475799,-0.008744624443352222,-0.0035202433355152607,-0.0035684844478964806,-0.003368205390870571,106.0,6.0,9.995,-3.995,0.061,-0.0612
Bryan Rust,PIT,R,8475810,0.1275489777326584,0.1334020495414734,0.13314029574394226,0.13343241810798645,210.0,17.0,20.604,-3.604,-0.238,1.8648
Jani Hakanpää,,D,8475825,0.0019034638535231352,0.007293961010873318,0.007216626778244972,0.007293961010873318,,,,,,
Sam Carrick,NYR,C,8475842,-0.07435715943574905,-0.06862927228212357,-0.06887935847043991,-0.06861704587936401,112.0,8.0,9.315,-1.315,0.254,-0.4721
Brendan Gallagher,MTL,R,8475848,-0.21627205610275269,-0.21174974739551544,-0.21176397800445557,-0.21113154292106628,157.0,6.0,14.702,-8.702,-0.115,-2.0004
Kevin Gravel,NSH,D,8475857,-0.01485748402774334,-0.009355975314974785,-0.009360896423459053,-0.009350938722491264,2.0,0.0,0.046,-0.046,-0.0,-0.0005
John Klingberg,SJS,D,8475906,-0.01674591936171055,-0.011191222816705704,-0.01122287753969431,-0.011164899915456772,83.0,4.0,4.368,-0.368,0.041,-0.0501
Mark Stone,VGK,R,8475913,0.1614648997783661,0.1679593026638031,0.1671631634235382,0.1679593026638031,159.0,17.0,16.426,0.574,-0.217,1.9103
Michael Sgarbossa,,C,8475958,0.030052827671170235,0.03562378138303757,0.035534217953681946,0.03562378138303757,,,,,,
Alex Belzile,MTL,R,8475968,0.03746715188026428,0.04306648299098015,0.04294648766517639,0.04306648299098015,3.0,0.0,0.266,-0.266,0.009,0.0073
Colin Blackwell,DAL,C,8476278,-0.1396765559911728,-0.1349218785762787,-0.13492199778556824,-0.1344098150730133,90.0,4.0,7.095,-3.095,0.028,-0.6505
Matthew Peca,,C,8476285,-0.0009728770819492638,0.004472066648304462,0.004448319785296917,0.004472304601222277,1.0,0.0,0.122,-0.122,0.003,-0.0001
Ondrej Palat,NYI,L,8476292,-0.13513413071632385,-0.13060380518436432,-0.1306041181087494,-0.12994447350502014,112.0,4.0,10.268,-6.268,0.049,-0.9146
Josh Manson,COL,D,8476312,-0.238984614610672,-0.23445028066635132,-0.23445028066635132,-0.23377352952957153,185.0,5.0,9.322,-4.322,0.068,-1.4124
Travis Boyd,TOR,C,8476329,0.02948015369474888,0.0349920429289341,0.0349920429289341,0.0350569523870945,1.0,0.0,0.068,-0.068,-0.004,0.0013
Dylan DeMelo,WPG,D,8476331,-0.0917624905705452,-0.08679553121328354,-0.08679553121328354,-0.08644621819257736,130.0,3.0,5.293,-2.293,0.008,-0.3133
Nick Seeler,PHI,D,8476372,-0.12545591592788696,-0.12031593173742294,-0.1203412190079689,-0.1201479434967041,152.0,4.0,7.554,-3.554,-0.02,-0.6105
Sean Kuraly,BOS,C,8476374,-0.204359233379364,-0.1997508406639099,-0.1997508406639099,-0.19911538064479828,146.0,6.0,10.578,-4.578,0.112,-1.391
Vincent Trocheck,NYR,C,8476389,0.10724890977144241,0.11344965547323227,0.11293851584196091,0.11344965547323227,117.0,12.0,10.206,1.794,0.174,0.8054
T.J. Tynan,COL,C,8476391,-0.028473403304815292,-0.023114483803510666,-0.023114483803510666,-0.023043282330036163,2.0,0.0,0.175,-0.175,0.005,-0.0035
Adam Lowry,WPG,C,8476392,-0.03160902485251427,-0.026823630556464195,-0.026823630556464195,-0.026319291442632675,105.0,4.0,9.647,-5.647,0.004,-0.2119
Nick Cousins,OTT,C,8476393,-0.0019189196173101664,0.0036304532550275326,0.0035819089971482754,0.003662433009594679,111.0,9.0,9.766,-0.766,-0.059,-0.0121
Blake Coleman,CGY,L,8476399,-0.11041366308927536,-0.10479118674993515,-0.10493186861276627,-0.10478991270065308,182.0,15.0,16.415,-1.415,0.275,-1.2132
Logan Shaw,,R,8476400,0.034832537174224854,0.040446460247039795,0.04029976204037666,0.040446460247039795,3.0,1.0,0.388,0.612,-0.024,0.0086
Andy Welinski,,D,8476407,0.0014516920782625675,0.006928776856511831,0.006902548484504223,0.006928776856511831,,,,,,
Jean-Gabriel Pageau,NYI,C,8476419,0.13776300847530365,0.14440464973449707,0.14351774752140045,0.14440464973449707,98.0,13.0,9.576,3.424,0.148,0.9746
Josiah Didier,,D,8476421,-0.0016307011246681213,0.0038450676947832108,0.003830099944025278,0.0038450676947832108,,,,,,
Mike Reilly,CAR,D,8476422,-0.21393956243991852,-0.20952348411083221,-0.20952348411083221,-0.20878726243972778,92.0,0.0,3.87,-3.87,-0.046,-0.5173
Joseph LaBate,VAN,C,8476425,-0.03052501566708088,-0.025188447907567024,-0.025188447907567024,-0.02510949969291687,8.0,0.0,0.462,-0.462,0.05,-0.0107
Rocco Grimaldi,,R,8476428,-0.017291201278567314,-0.011885277926921844,-0.011885277926921844,-0.01186384167522192,,,,,,
Scott Mayfield,NYI,D,8476429,-0.1235656663775444,-0.11870161443948746,-0.11870161443948746,-0.1182597428560257,111.0,2.0,4.673,-2.673,0.002,-0.3813
Boone Jenner,CBJ,C,8476432,-0.1284037083387375,-0.12346229702234268,-0.12346229702234268,-0.12312300503253937,181.0,10.0,16.055,-6.055,0.014,-1.3547
Brandon Saad,VGK,L,8476438,-0.2675982713699341,-0.2637193500995636,-0.2637270390987396,-0.2627609372138977,119.0,3.0,12.017,-9.017,-0.165,-1.9662
Joel Edmundson,LAK,D,8476441,-0.08228588104248047,-0.07753397524356842,-0.07753397524356842,-0.07702334225177765,168.0,3.0,7.696,-4.696,0.108,-0.4296
Matt Nieto,,L,8476442,-0.0666222870349884,-0.061336517333984375,-0.06133698672056198,-0.06122104451060295,,,,,,
William Karlsson,VGK,C,8476448,-0.1465366929769516,-0.14180436730384827,-0.14180436730384827,-0.14122338593006134,62.0,3.0,5.853,-2.853,-0.17,-0.5372
Nikita Kucherov,TBL,R,8476453,0.23830655217170715,0.2451806217432022,0.24418671429157257,0.2451806217432022,284.0,26.0,24.206,1.794,-0.251,4.3344
Ryan Nugent-Hopkins,EDM,C,8476454,-0.11696935445070267,-0.11181637644767761,-0.1118163913488388,-0.11160866916179657,135.0,9.0,12.636,-3.636,-0.114,-0.9686
Gabriel Landeskog,COL,L,8476455,0.029141929000616074,0.034732695668935776,0.0345965139567852,0.034733306616544724,192.0,13.0,17.744,-4.744,0.04,0.3585
Jonathan Huberdeau,CGY,L,8476456,0.03270349279046059,0.03817375376820564,0.03812006860971451,0.03817375376820564,96.0,6.0,8.437,-2.437,0.075,0.1946
Adam Larsson,SEA,D,8476457,0.010781397111713886,0.016628703102469444,0.01632528379559517,0.016628703102469444,149.0,7.0,6.683,0.317,-0.03,0.0509
Ryan Strome,ANA,C,8476458,0.008563942275941372,0.014578556641936302,0.014130334369838238,0.014578556641936302,84.0,7.0,6.684,0.316,0.054,0.0411
Mika Zibanejad,NYR,C,8476459,0.04986099153757095,0.05565280839800835,0.055342402309179306,0.055653929710388184,209.0,14.0,17.611,-3.611,0.508,0.6393
Mark Scheifele,WPG,C,8476460,0.346802681684494,0.3536766767501831,0.35269251465797424,0.3536766767501831,179.0,23.0,18.797,4.203,0.123,5.1689
Sean Couturier,PHI,C,8476461,-0.0762733444571495,-0.07123641669750214,-0.07123641669750214,-0.07096188515424728,167.0,10.0,16.063,-6.063,0.049,-0.8234
Dougie Hamilton,NJD,D,8476462,-0.2078886777162552,-0.2032158225774765,-0.2032158225774765,-0.20266155898571014,240.0,6.0,10.939,-4.939,-0.122,-1.4073
Jonas Brodin,MIN,D,8476463,0.11514706164598465,0.12092499434947968,0.12067873030900955,0.12092844396829605,107.0,4.0,4.522,-0.522,0.061,0.3798
Jamie Oleksiak,SEA,D,8476467,0.01682353764772415,0.022486967965960503,0.022316012531518936,0.022492241114377975,114.0,5.0,5.245,-0.245,0.015,0.0627
J.T. Miller,NYR,C,8476468,0.026712847873568535,0.031968653202056885,0.031963247805833817,0.03213489428162575,142.0,10.0,13.504,-3.504,0.02,0.2495
