player_name,team,position,shooter_id,mu_theta,theta_latest,theta_min,theta_max,shots_taken,goals_actual,goals_xg_only,fsax_raw,goalie_difficulty_adj,fsax
Sam Gagner,,C,8474040,6.961957677020791e-10,0.00014207951608113945,8.300331683130935e-05,0.0001450217532692477,,,,,,
Chris Terry,,L,8474052,1.5615291282244925e-09,0.0025244485586881638,0.002373745432123542,0.0025273908395320177,1.0,1.0,0.104,0.896,0.002,0.0002
Brendan Smith,CBJ,D,8474090,-4.408836407066019e-09,-0.0013519569765776396,-0.0013637314550578594,-0.0009422500734217465,11.0,0.0,0.535,-0.535,0.002,-0.0006
David Perron,OTT,L,8474102,4.738832437567453e-09,0.010877516120672226,0.006356398109346628,0.010877516120672226,93.0,10.0,9.351,0.649,-0.029,0.062
Patrick Kane,DET,R,8474141,-3.5167968537308525e-10,0.006108319386839867,0.0037483915220946074,0.006108319386839867,172.0,13.0,14.503,-1.503,0.034,0.0473
Robert Bortuzzo,,D,8474145,-7.9506295991294e-10,0.0001420768239768222,8.300105400849134e-05,0.0001450190757168457,,,,,,
Evgenii Dadonov,NJD,L,8474149,1.5226123140088532e-10,-0.0013418277958407998,-0.0016948113916441798,-0.0012239405186846852,26.0,1.0,1.968,-0.968,-0.012,-0.0023
Mikael Backlund,CGY,C,8474150,1.187758003062811e-09,-0.0018925894983112812,-0.002225002972409129,-0.0010679707629606128,204.0,11.0,14.539,-3.539,0.045,-0.0199
Ryan McDonagh,TBL,D,8474151,3.7246389306133665e-10,0.0069908760488033295,0.006149942986667156,0.007377603091299534,61.0,5.0,3.33,1.67,-0.029,0.0163
Max Pacioretty,,L,8474157,1.7325348933283635e-09,0.0001420813932782039,8.300490299006924e-05,0.00014502363046631217,,,,,,
Alec Martinez,,D,8474166,5.368814282036283e-09,0.00014208792708814144,8.30104254418984e-05,0.00014503013517241925,,,,,,
Lars Eller,OTT,C,8474189,-1.8616446162411648e-09,-0.008535092696547508,-0.00888909213244915,-0.006024627946317196,79.0,3.0,6.905,-3.905,0.024,-0.0404
Drew Doughty,LAK,D,8474563,-3.4564176520923695e-10,-0.001711937366053462,-0.001711937366053462,-0.0009383062715642154,109.0,3.0,4.458,-1.458,0.032,-0.0049
Steven Stamkos,NSH,C,8474564,1.2356704992555478e-08,0.025987975299358368,0.014189835637807846,0.025987975299358368,178.0,20.0,17.589,2.411,0.023,0.2831
Alex Pietrangelo,VGK,D,8474565,-5.584263274016621e-09,0.00014206813648343086,8.299371984321624e-05,0.0001450104173272848,,,,,,
Zach Bogosian,MIN,D,8474567,1.014900830043075e-09,-0.0008313488797284663,-0.0008320917258970439,-0.00047200944391079247,47.0,1.0,1.667,-0.667,-0.006,-0.0008
Luke Schenn,WPG,D,8474568,-7.232979104543347e-09,-0.000985866878181696,-0.0011824233224615455,-0.0008833474712446332,54.0,1.0,1.922,-0.922,0.007,-0.0016
Tyler Myers,DAL,D,8474574,-5.035993400070993e-09,-0.014065808616578579,-0.014065808616578579,-0.007718619424849749,131.0,2.0,6.713,-4.713,0.042,-0.0582
Erik Karlsson,PIT,D,8474578,8.842279131116015e-10,0.004385839216411114,-0.00034179846988990903,0.004455243237316608,192.0,8.0,10.48,-2.48,0.022,0.0121
Jordan Eberle,SEA,R,8474586,2.1751558332283594e-09,0.009033849462866783,0.005067456979304552,0.009033849462866783,181.0,16.0,17.404,-1.404,0.026,0.0946
John Carlson,WSH,D,8474590,-6.836678334565249e-09,-0.0021642243955284357,-0.002462297910824418,-0.001277255010791123,191.0,9.0,12.195,-3.195,-0.003,-0.0164
Jacob Markstrom,NJD,G,8474593,-1.6959272874927933e-10,0.00014207795902621,8.300199988298118e-05,0.0001450202107662335,,,,,,
Roman Josi,NSH,D,8474600,-1.5634563643729393e-09,0.003453876357525587,0.001429834170266986,0.003453876357525587,177.0,9.0,10.858,-1.858,0.001,0.0199
Zac Dalpe,,C,8474610,-5.176477024804171e-10,0.0001420773332938552,8.300147601403296e-05,0.00014501958503387868,,,,,,
Travis Hamonic,DET,D,8474612,-5.1267474709959515e-09,-0.00236476119607687,-0.0023655041586607695,-0.00189650256652385,31.0,0.0,1.056,-1.056,0.011,-0.0017
Adam Henrique,EDM,C,8474641,-8.07756705967222e-09,-0.01642639935016632,-0.01642639935016632,-0.011264209635555744,103.0,2.0,8.441,-6.441,-0.045,-0.0897
TJ Brodie,,D,8474673,4.734652114812832e-10,0.00014207912317942828,8.300298941321671e-05,0.00014502137491945177,,,,,,
Gustav Nyquist,WPG,R,8474679,-1.507584102000692e-08,-0.01713426597416401,-0.017135009169578552,-0.010121602565050125,68.0,1.0,6.413,-5.413,0.013,-0.0672
Matt Martin,,L,8474709,-3.713789498149822e-09,0.00014207139611244202,8.299649925902486e-05,0.00014501367695629597,,,,,,
Cam Atkinson,,R,8474715,-1.1770607821759427e-09,0.00014207599451765418,8.300037734443322e-05,0.00014501824625767767,,,,,,
Jared Spurgeon,MIN,D,8474716,3.7074732173181246e-09,-0.004700253251940012,-0.004844363778829575,-0.0038741633761674166,110.0,3.0,5.923,-2.923,0.014,-0.02
Tyler Johnson,,C,8474870,-1.2598394549812042e-09,0.00014207597996573895,8.300033368868753e-05,0.00014501823170576245,,,,,,
Mike Hoffman,,C,8474884,-3.7886357939775905e-10,0.00014207755157258362,8.300165791297331e-05,0.00014501978876069188,,,,,,
Marcus Johansson,MIN,L,8475149,-3.8737213436945694e-09,0.0038234805688261986,0.00319786393083632,0.004275813698768616,124.0,11.0,12.155,-1.155,0.023,0.0328
Kyle Palmieri,NYI,C,8475151,7.639463284192516e-09,0.0008370268042199314,0.0008159242570400238,0.001845568767748773,56.0,5.0,5.426,-0.426,-0.015,0.0047
Ryan O'Reilly,NSH,C,8475158,-1.5661906216379862e-09,0.008381159976124763,0.006185374688357115,0.009016896598041058,155.0,16.0,16.771,-0.771,-0.025,0.0973
Alex Chiasson,,R,8475163,-7.874653706885226e-11,0.00014207811909727752,8.300213812617585e-05,0.00014502037083730102,,,,,,
John Tavares,TOR,C,8475166,1.034446395209443e-08,-0.0032252727542072535,-0.0032252727542072535,0.0007116076885722578,199.0,17.0,21.066,-4.066,-0.049,-0.027
Victor Hedman,TBL,D,8475167,3.0444138321428227e-09,-0.0012463087914511561,-0.0020573062356561422,-0.0012257806956768036,50.0,1.0,2.321,-1.321,-0.012,-0.0031
Matt Duchene,DAL,C,8475168,9.945124723742538e-09,0.0020625547040253878,0.00012485816841945052,0.00210273964330554,81.0,7.0,8.727,-1.727,0.002,0.0078
Evander Kane,VAN,L,8475169,-5.7395235231183506e-09,-0.013552585616707802,-0.014137201011180878,-0.011398804374039173,219.0,8.0,16.215,-8.215,0.015,-0.1593
Brayden Schenn,STL,C,8475170,5.910758549276807e-09,0.0020664099138230085,0.0018244266975671053,0.0022651618346571922,133.0,12.0,14.101,-2.101,-0.015,0.0189
Oliver Ekman-Larsson,TOR,D,8475171,-1.8353613073784913e-10,0.006967019755393267,0.0058000413700938225,0.00821609701961279,133.0,8.0,7.348,0.652,-0.031,0.0379
Nazem Kadri,CGY,C,8475172,1.3131806753108322e-09,-0.010594295337796211,-0.010594295337796211,-0.005909329280257225,221.0,13.0,19.5,-6.5,0.073,-0.1249
Calvin de Haan,,D,8475177,-3.429906580976194e-09,0.0001420720509486273,8.299702312797308e-05,0.00014501431724056602,,,,,,
Dmitry Kulikov,FLA,D,8475179,-4.534244160692147e-11,-0.0032516790088266134,-0.0032516790088266134,-0.0017932463670149446,23.0,0.0,0.997,-0.997,-0.004,-0.0022
Nick Leddy,SJS,D,8475181,1.0027383784416699e-10,-0.0023115198127925396,-0.0023115198127925396,-0.0015661896904930472,29.0,1.0,2.043,-1.043,0.005,-0.0031
Chris Kreider,ANA,L,8475184,-1.2378925662304141e-09,-0.006706295534968376,-0.006706295534968376,-0.0038763827178627253,147.0,9.0,13.306,-4.306,0.026,-0.0516
Brayden McNabb,VGK,D,8475188,-3.635037160165666e-09,-0.0013706181198358536,-0.0026289636734873056,-0.0013706181198358536,115.0,4.0,6.294,-2.294,-0.006,-0.0097
Reilly Smith,VGK,R,8475191,-7.832460791057372e-10,0.006076923571527004,0.002697663614526391,0.006076923571527004,109.0,9.0,9.964,-0.964,0.012,0.0327
Tomas Tatar,,L,8475193,1.4978107643059957e-10,0.00014207849744707346,8.300245826831087e-05,0.00014502073463518173,,,,,,
Tyson Barrie,,D,8475197,4.879316395367539e-10,0.00014207912317942828,8.300299668917432e-05,0.00014502137491945177,,,,,,
Dmitry Orlov,SJS,D,8475200,-7.065645402093423e-09,-0.005599805619567633,-0.005599805619567633,-0.003010454587638378,115.0,3.0,5.528,-2.528,0.004,-0.0192
Brian Dumoulin,LAK,D,8475208,-7.796609580168479e-09,-0.006182997953146696,-0.006183740682899952,-0.004860800690948963,94.0,1.0,3.944,-2.944,0.008,-0.0168
Mattias Ekholm,EDM,D,8475218,-1.1207047734274056e-08,-0.012143985368311405,-0.012143985368311405,-0.008186069317162037,191.0,5.0,10.863,-5.863,-0.023,-0.0834
Marcus Foligno,MIN,L,8475220,-9.759211216930908e-10,-0.004314561374485493,-0.006134251598268747,-0.004314561374485493,90.0,5.0,8.803,-3.803,0.02,-0.0339
Craig Smith,,C,8475225,1.364658941405139e-09,0.0001420807238901034,8.300433546537533e-05,0.00014502296107821167,,,,,,
Casey Cizikas,NYI,C,8475231,-9.259739641720444e-09,-0.004503811243921518,-0.004893890582025051,-0.0036317321937531233,112.0,7.0,10.577,-3.577,0.04,-0.0353
David Savard,,D,8475233,-1.2724508113848287e-09,0.00014207596541382372,8.300032641272992e-05,0.00014501821715384722,,,,,,
Nicolas Deslauriers,PHI,L,8475235,-3.049664076826275e-09,-0.004629171919077635,-0.004629171919077635,-0.002845008624717593,23.0,0.0,1.52,-1.52,-0.009,-0.0045
Kevin Connauton,UTA,D,8475246,-6.394570983836445e-11,0.00014207814820110798,8.300216723000631e-05,0.00014502039994113147,,,,,,
Garrett Wilson,,L,8475253,-6.575877620207393e-10,-0.0006486300844699144,-0.0006493729306384921,-0.0003288254956714809,2.0,0.0,0.207,-0.207,0.001,-0.0001
Ben Chiarot,DET,D,8475279,-4.3290553364272455e-09,-0.0013271882198750973,-0.0013271882198750973,0.00033518762211315334,156.0,5.0,6.567,-1.567,-0.004,-0.0027
Erik Haula,NSH,L,8475287,-7.214023600710107e-09,-0.007582435384392738,-0.007672314997762442,-0.0027921313885599375,166.0,9.0,12.972,-3.972,-0.025,-0.0594
Anders Lee,NYI,L,8475314,-6.803302809998968e-09,-0.03113475628197193,-0.03113475628197193,-0.019432242959737778,225.0,9.0,21.728,-12.728,-0.036,-0.4286
Nick Jensen,OTT,D,8475324,-8.531047535065284e-10,0.007582800462841988,0.004314119927585125,0.00765415420755744,66.0,4.0,2.988,1.012,0.01,0.0134
Nic Dowd,WSH,C,8475343,-1.5239371986552896e-09,-0.01018921472132206,-0.01018921472132206,-0.006225978024303913,90.0,4.0,8.3,-4.3,-0.028,-0.0524
Justin Dowling,NYR,C,8475413,-6.3012497442116455e-09,-0.0014320812188088894,-0.0014397960621863604,-0.0011068853782489896,5.0,0.0,0.588,-0.588,0.0,-0.0006
Brenden Dillon,NJD,D,8475455,1.3700859335941118e-09,-0.0008858564542606473,-0.0008858564542606473,0.0012087455252185464,81.0,3.0,3.498,-0.498,-0.017,-0.0
Andrew Agozzino,UTA,L,8475461,2.0519466126245334e-09,0.0021210501436144114,0.0019166137790307403,0.0021239924244582653,4.0,1.0,0.334,0.666,0.002,0.0005
Radko Gudas,ANA,D,8475462,-6.489813131338451e-09,-0.002073731506243348,-0.0020744744688272476,-0.0005998563137836754,103.0,2.0,3.077,-1.077,0.007,-0.0033
Sergei Bobrovsky,FLA,G,8475683,-5.640886091562436e-10,0.00014207724598236382,8.300140325445682e-05,0.00014501949772238731,,,,,,
Chris Tanev,TOR,D,8475690,8.096282533287535e-10,-0.0006478992290794849,-0.0006587525713257492,-0.0005704943323507905,12.0,0.0,0.36,-0.36,-0.001,-0.0002
Mats Zuccarello,MIN,R,8475692,5.133310665428326e-09,-0.006540849804878235,-0.006540849804878235,-0.003861606353893876,122.0,8.0,12.003,-4.003,-0.008,-0.0496
Calle Jarnkrok,TOR,C,8475714,5.966677707469614e-10,0.005645048338919878,0.0055853212252259254,0.00607318663969636,58.0,6.0,4.723,1.277,0.007,0.0191
Justin Holl,DET,D,8475718,8.577825116873328e-10,0.0033278849441558123,0.001647255732677877,0.0033346323762089014,10.0,1.0,0.478,0.522,0.006,0.001
Jason Zucker,BUF,L,8475722,5.253995571941061e-10,0.004955963231623173,0.0038969670422375202,0.004955963231623173,120.0,11.0,11.784,-0.784,0.028,0.0369
Tyler Toffoli,SJS,C,8475726,1.035714003450039e-08,0.007434931118041277,0.0041487389244139194,0.007496084552258253,156.0,12.0,12.946,-0.946,0.02,0.0575
Charlie Coyle,CBJ,C,8475745,1.6717853768000168e-09,-0.008946011774241924,-0.008946011774241924,-0.005291331093758345,151.0,10.0,15.365,-5.365,-0.04,-0.0852
Jon Merrill,,D,8475750,-1.088259926618207e-09,0.00014207628555595875,8.300059562316164e-05,0.00014501853729598224,,,,,,
Tyler Pitlick,MIN,C,8475752,-2.102485963106915e-09,-0.0031371351797133684,-0.0034900845494121313,-0.003001319244503975,46.0,2.0,4.071,-2.071,0.006,-0.01
Justin Faulk,STL,D,8475753,1.639590019308912e-09,0.017009709030389786,0.009873053058981895,0.017009709030389786,155.0,11.0,9.048,1.952,-0.038,0.0926
Brock Nelson,COL,C,8475754,1.0807688077818511e-08,0.01476626843214035,0.01316095795482397,0.017199156805872917,186.0,22.0,20.509,1.491,0.041,0.2326
Alexander Petrovic,DAL,D,8475755,-1.1164573709976366e-09,-0.002012510085478425,-0.002012510085478425,-0.0014076541410759091,78.0,2.0,3.41,-1.41,0.005,-0.0045
Nick Bjugstad,NJD,C,8475760,-9.583163596005306e-09,-0.009068649262189865,-0.009068649262189865,-0.00448809377849102,102.0,5.0,8.74,-3.74,-0.039,-0.0431
Derek Forbort,VAN,D,8475762,-5.217098975052181e-10,-0.0005309975240379572,-0.0005794204771518707,-0.0005280552431941032,2.0,0.0,0.307,-0.307,0.001,-0.0001
Kevin Hayes,PIT,R,8475763,1.5370960060323569e-09,0.00030363519908860326,-0.00033707026159390807,0.00030363519908860326,55.0,4.0,5.279,-1.279,-0.05,-0.0011
Cam Fowler,STL,D,8475764,4.13074685567949e-09,-0.001981455134227872,-0.003258774522691965,-0.001981455134227872,101.0,3.0,5.313,-2.313,0.023,-0.0114
Vladimir Tarasenko,MIN,R,8475765,4.271182962867215e-09,0.024884440004825592,0.012926428578794003,0.024884440004825592,148.0,16.0,13.424,2.576,-0.014,0.2016
Austin Watson,DET,L,8475766,2.732786219539207e-09,-0.00022670366161037236,-0.0002822843089234084,-0.00022376140987034887,1.0,0.0,0.169,-0.169,0.004,-0.0
Jaden Schwartz,SEA,L,8475768,6.143759279098049e-09,-0.00013041756756138057,-0.00015141212497837842,0.001070220023393631,99.0,7.0,8.354,-1.354,-0.015,0.002
Chris Wagner,,R,8475780,-2.366274509668642e-09,-0.00011351735156495124,-0.00017259233572985977,-0.00011057507072109729,2.0,0.0,0.132,-0.132,0.001,-0.0
Jeff Skinner,,L,8475784,8.819426300377131e-10,0.0006947388756088912,0.0006870235083624721,0.0026835831813514233,69.0,6.0,6.293,-0.293,-0.003,0.0076
Zach Hyman,EDM,L,8475786,-5.271639125226102e-09,-0.0018644253723323345,-0.0019388268701732159,-0.0013395205605775118,158.0,14.0,18.18,-4.18,-0.007,-0.0237
Erik Gudbranson,CBJ,D,8475790,-1.286782236320505e-09,-0.0005471532931551337,-0.0005471532931551337,-0.00025281848502345383,47.0,1.0,1.621,-0.621,-0.008,-0.0006
Taylor Hall,CAR,L,8475791,1.1142820000031861e-09,0.006653590593487024,0.003624164732173085,0.006653590593487024,160.0,14.0,15.748,-1.748,-0.055,0.0567
Tyler Seguin,DAL,C,8475794,5.140709191664428e-09,0.010568434372544289,0.00857650674879551,0.010603499598801136,52.0,8.0,5.676,2.324,0.004,0.0391
Dylan McIlrath,WSH,D,8475795,-1.7478689606775788e-09,-0.0008887184085324407,-0.0008902912959456444,-0.0006378161488100886,10.0,0.0,0.388,-0.388,-0.002,-0.0003
Mark Pysyk,,D,8475796,-3.52935153324907e-10,0.00014207762433215976,8.300172339659184e-05,0.00014501987607218325,,,,,,
Mikael Granlund,ANA,C,8475798,2.9351072683425627e-09,0.0046373880468308926,0.004374578129500151,0.005780383013188839,117.0,10.0,10.374,-0.374,0.003,0.0372
Nino Niederreiter,WPG,R,8475799,5.497610144900023e-10,-0.0055093914270401,-0.0055093914270401,-0.0035824652295559645,98.0,6.0,9.345,-3.345,0.012,-0.0324
Bryan Rust,PIT,R,8475810,1.1365746566127655e-08,0.010914419777691364,0.0054440489038825035,0.010914419777691364,189.0,17.0,18.368,-1.368,0.033,0.1111
Jani Hakanpää,,D,8475825,-5.705213731999059e-11,0.0001420781627530232,8.300217450596392e-05,0.0001450204144930467,,,,,,
Sam Carrick,NYR,C,8475842,-4.040924039827587e-09,0.00787081103771925,0.0014625202165916562,0.007915772497653961,110.0,8.0,9.256,-1.256,0.025,0.0243
Brendan Gallagher,MTL,R,8475848,-1.7991366618730353e-08,-0.026065772399306297,-0.02606651559472084,-0.017371490597724915,152.0,4.0,14.151,-10.151,-0.032,-0.2366
Kevin Gravel,NSH,D,8475857,-4.2713055314891335e-10,0.00010302888404112309,4.395305586513132e-05,0.00010597113578114659,1.0,0.0,0.022,-0.022,-0.0,-0.0
John Klingberg,SJS,D,8475906,-2.1409735095900828e-10,0.0022186036221683025,0.0016459511825814843,0.0029686542693525553,81.0,4.0,4.324,-0.324,0.014,0.0073
Mark Stone,VGK,R,8475913,1.047691711164589e-08,0.019010882824659348,0.009649249725043774,0.019010882824659348,141.0,16.0,14.967,1.033,-0.046,0.1684
Michael Sgarbossa,,C,8475958,9.093308328544936e-10,0.00014207989443093538,8.300363697344437e-05,0.00014502213161904365,,,,,,
Alex Belzile,MTL,R,8475968,1.2837919616259796e-09,-0.00040658138459548354,-0.0004621615807991475,-0.0004036391037516296,3.0,0.0,0.266,-0.266,0.001,-0.0001
Colin Blackwell,DAL,C,8476278,-5.325220264751351e-09,-0.007279893383383751,-0.0073699806816875935,-0.003628365695476532,86.0,4.0,6.958,-2.958,0.007,-0.0309
Matthew Peca,,C,8476285,-1.6651993672844867e-10,-0.0001022053329506889,-0.00016128119023051113,-9.92630812106654e-05,1.0,0.0,0.122,-0.122,0.001,-0.0
Ondrej Palat,NYI,L,8476292,-7.220562814325149e-09,-0.01620432548224926,-0.01620432548224926,-0.010169297456741333,112.0,4.0,10.268,-6.268,0.025,-0.1039
Josh Manson,COL,D,8476312,-8.34217317446928e-09,-0.007500668056309223,-0.007500668056309223,-0.00415023323148489,167.0,5.0,8.696,-3.696,0.019,-0.0397
Travis Boyd,TOR,C,8476329,9.471536888128185e-10,2.6632624212652445e-06,-4.928314592689276e-05,5.60549960937351e-06,1.0,0.0,0.068,-0.068,-0.001,-0.0
Dylan DeMelo,WPG,D,8476331,-3.347612409498879e-09,-0.004641911014914513,-0.004641911014914513,-0.0023083670530468225,127.0,3.0,5.187,-2.187,-0.008,-0.014
Nick Seeler,PHI,D,8476372,-6.7338428166863196e-09,-0.0076291682198643684,-0.008373280987143517,-0.006583768874406815,142.0,3.0,7.312,-4.312,-0.007,-0.0408
Sean Kuraly,BOS,C,8476374,-9.651498267260195e-09,-0.008531359024345875,-0.008639353327453136,-0.005229945294559002,142.0,6.0,10.335,-4.335,0.027,-0.057
Vincent Trocheck,NYR,C,8476389,7.621041575589516e-09,0.014814525842666626,0.010145537555217743,0.014816301874816418,112.0,12.0,9.884,2.116,0.037,0.0955
T.J. Tynan,COL,C,8476391,-8.717013222359071e-10,-0.00040272355545312166,-0.000410438806284219,-0.00026592856738716364,2.0,0.0,0.175,-0.175,0.001,-0.0001
Adam Lowry,WPG,C,8476392,-1.1786290832205282e-09,-0.014275597408413887,-0.014275597408413887,-0.008234288543462753,101.0,4.0,9.34,-5.34,-0.007,-0.0866
Nick Cousins,OTT,C,8476393,6.981038577075216e-12,0.004348942544311285,0.004148018080741167,0.005434345919638872,105.0,9.0,9.261,-0.261,-0.038,0.0312
Blake Coleman,CGY,L,8476399,-7.8556627869375e-09,0.004150962922722101,0.0026382228825241327,0.0042257606983184814,176.0,14.0,16.126,-2.126,0.078,0.0392
Logan Shaw,,R,8476400,1.166404750563288e-09,0.0019900647457689047,0.001794101088307798,0.0019930072594434023,3.0,1.0,0.388,0.612,-0.003,0.0005
Andy Welinski,,D,8476407,-6.720260459225358e-11,0.00014207803178578615,8.300208719447255e-05,0.00014502028352580965,,,,,,
Jean-Gabriel Pageau,NYI,C,8476419,8.114225735766922e-09,0.022108936682343483,0.012997853569686413,0.022108936682343483,98.0,13.0,9.576,3.424,0.037,0.1347
Josiah Didier,,D,8476421,-1.5723028434777575e-10,0.0001420780026819557,8.300203626276925e-05,0.00014502023987006396,,,,,,
Mike Reilly,CAR,D,8476422,-6.929076423745073e-09,-0.008806067518889904,-0.008806067518889904,-0.006335853133350611,86.0,0.0,3.459,-3.459,-0.025,-0.0195
Joseph LaBate,VAN,C,8476425,-1.1243077580047611e-09,-0.000914621283300221,-0.0009561055339872837,-0.0008306953823193908,8.0,0.0,0.462,-0.462,0.005,-0.0003
Rocco Grimaldi,,R,8476428,-6.358715221033151e-10,0.0001420770859112963,8.300127228721976e-05,0.0001450193376513198,,,,,,
Scott Mayfield,NYI,D,8476429,-4.490469773799077e-09,-0.004518459085375071,-0.004568515811115503,-0.003743507666513324,111.0,2.0,4.673,-2.673,-0.001,-0.0151
Boone Jenner,CBJ,C,8476432,-8.364324344256602e-09,-0.012713532894849777,-0.012713532894849777,-0.007954172790050507,177.0,9.0,15.594,-6.594,-0.059,-0.1258
Brandon Saad,VGK,L,8476438,-1.5409851172876188e-08,-0.020853182300925255,-0.020853182300925255,-0.014324557967483997,110.0,3.0,11.207,-8.207,-0.052,-0.148
Joel Edmundson,LAK,D,8476441,-3.2665465887760092e-09,-0.013064688071608543,-0.013064688071608543,-0.0072142756544053555,148.0,2.0,6.437,-4.437,0.054,-0.0512
Matt Nieto,,L,8476442,-2.0663490918337857e-09,0.00014207452477421612,8.299910405185074e-05,0.0001450167765142396,,,,,,
William Karlsson,VGK,C,8476448,-6.153959564159095e-09,-0.002599783707410097,-0.002632932737469673,-0.0020378949120640755,40.0,2.0,3.627,-1.627,-0.036,-0.0064
Nikita Kucherov,TBL,R,8476453,2.242772545457683e-08,0.030708031728863716,0.017621571198105812,0.030894285067915916,249.0,24.0,21.066,2.934,-0.09,0.406
Ryan Nugent-Hopkins,EDM,C,8476454,-8.5134876925963e-09,-0.0055305506102740765,-0.0056633236818015575,-0.0030637583695352077,126.0,8.0,11.776,-3.776,-0.02,-0.0443
Gabriel Landeskog,COL,L,8476455,-2.1846962017235683e-09,-0.006173004396259785,-0.006546337623149157,-0.004793224856257439,148.0,9.0,13.77,-4.77,-0.0,-0.0607
Jonathan Huberdeau,CGY,L,8476456,2.4528603592699483e-09,-0.0026631755754351616,-0.002663918538019061,-0.0017128637991845608,96.0,6.0,8.437,-2.437,0.032,-0.0144
