player_name,team,position,shooter_id,mu_theta,theta_latest,theta_min,theta_max,shots_taken,goals_actual,goals_xg_only,fsax_raw,goalie_difficulty_adj,fsax
Jacob Markstrom,NJD,G,8474593,-0.00024871001369319856,-0.000166939411428757,-0.00024023994046729058,-0.000166939411428757,,,,,,
Roman Josi,NSH,D,8474600,-0.002433198504149914,-0.0004219302209094167,-0.002313044387847185,-0.0004173370834905654,179.0,9.0,10.969,-1.969,0.024,-0.009
Zac Dalpe,,C,8474610,-0.0007570183370262384,-0.0006755546201020479,-0.0007485832902602851,-0.0006755546201020479,,,,,,
Travis Hamonic,DET,D,8474612,-0.008053076453506947,-0.009297155775129795,-0.00930030643939972,-0.008269434794783592,33.0,0.0,1.315,-1.315,0.018,-0.0084
Adam Henrique,EDM,C,8474641,-0.011496446095407009,-0.017634408548474312,-0.017636891454458237,-0.012501697987318039,104.0,2.0,8.452,-6.452,-0.052,-0.0961
TJ Brodie,,D,8474673,0.0006856865365989506,0.000768301310017705,0.0006942549953237176,0.000768301310017705,,,,,,
Gustav Nyquist,WPG,R,8474679,-0.02179538831114769,-0.029658501967787743,-0.029663436114788055,-0.022697260603308678,68.0,1.0,6.413,-5.413,0.05,-0.1224
Matt Martin,,L,8474709,-0.0054288338869810104,-0.005351266358047724,-0.005420849192887545,-0.005351266358047724,,,,,,
Cam Atkinson,,R,8474715,-0.001711808959953487,-0.0016310150967910886,-0.0017034512711688876,-0.0016310150967910886,,,,,,
Jared Spurgeon,MIN,D,8474716,0.004533621482551098,0.0021923123858869076,0.002192100277170539,0.004100028425455093,125.0,3.0,6.442,-3.442,-0.001,0.0124
Tyler Johnson,,C,8474870,-0.0018617090536281466,-0.0017813429003581405,-0.001853400724940002,-0.0017813429003581405,,,,,,
Mike Hoffman,,C,8474884,-0.0005533827352337539,-0.00047178473323583603,-0.0005449319141916931,-0.00047178473323583603,,,,,,
Marcus Johansson,MIN,L,8475149,-0.002014267724007368,0.0039750575087964535,-0.001379697467200458,0.0039750575087964535,153.0,14.0,14.11,-0.11,0.024,0.0166
Kyle Palmieri,NYI,C,8475151,0.011064965277910233,0.010199202224612236,0.01016464177519083,0.011219890788197517,56.0,5.0,5.426,-0.426,0.023,0.0413
Ryan O'Reilly,NSH,C,8475158,-0.0032225819304585457,-0.0016836427384987473,-0.0027430469635874033,-0.0005777780897915363,159.0,16.0,17.383,-1.383,-0.005,-0.0144
Alex Chiasson,,R,8475163,-0.00011775818711612374,-3.579194162739441e-05,-0.00010926451068371534,-3.579194162739441e-05,,,,,,
John Tavares,TOR,C,8475166,0.014544446021318436,0.010201609693467617,0.010198185220360756,0.014587309211492538,203.0,17.0,21.268,-4.268,-0.079,0.1778
Victor Hedman,TBL,D,8475167,0.0045247445814311504,0.004939308390021324,0.004120522178709507,0.004952709656208754,50.0,1.0,2.321,-1.321,-0.013,0.0071
Matt Duchene,DAL,C,8475168,0.013576521538197994,0.014300714246928692,0.013424454256892204,0.01455324050039053,86.0,7.0,9.211,-2.211,-0.001,0.0915
Evander Kane,VAN,L,8475169,-0.008296644315123558,-0.01145495381206274,-0.012047740630805492,-0.009319620206952095,219.0,8.0,16.215,-8.215,0.037,-0.1343
Brayden Schenn,STL,C,8475170,0.008434887044131756,0.008591089397668839,0.008491037413477898,0.008835493586957455,134.0,12.0,14.166,-2.166,0.022,0.0859
Oliver Ekman-Larsson,TOR,D,8475171,-0.00024243230291176587,0.001524070743471384,0.00029116091900505126,0.002755961148068309,134.0,8.0,7.361,0.639,-0.036,0.01
Nazem Kadri,CGY,C,8475172,0.001954707782715559,-0.003452072851359844,-0.0034918473102152348,0.0014003637479618192,260.0,15.0,22.173,-7.173,0.083,-0.0312
Calvin de Haan,,D,8475177,-0.005035949405282736,-0.004958257544785738,-0.005027954000979662,-0.004958257544785738,,,,,,
Dmitry Kulikov,FLA,D,8475179,-2.053849857475143e-05,-0.0016152593307197094,-0.00161932990886271,-0.00018009617633651942,23.0,0.0,0.997,-0.997,-0.006,-0.001
Nick Leddy,SJS,D,8475181,0.00014214435941539705,-0.0007480179774574935,-0.0007521138759329915,-8.97443896974437e-08,29.0,1.0,2.043,-1.043,0.02,-0.0009
Chris Kreider,ANA,L,8475184,0.0008409390575252473,0.0010464562801644206,0.00057037832448259,0.0011030430905520916,166.0,11.0,14.482,-3.482,0.068,0.0071
Brayden McNabb,VGK,D,8475188,-0.008318794891238213,-0.01171082817018032,-0.011710909195244312,-0.008786209858953953,148.0,4.0,7.978,-3.978,-0.013,-0.0595
Reilly Smith,VGK,R,8475191,-0.00023381932987831533,0.0042810458689928055,9.139819303527474e-05,0.004404804203659296,131.0,11.0,12.095,-1.095,0.008,0.0244
Tomas Tatar,,L,8475193,0.0002495012595318258,0.00033174699638038874,0.00025802713935263455,0.00033174699638038874,,,,,,
Tyson Barrie,,D,8475197,0.0007218408863991499,0.0008045135182328522,0.0007304160972125828,0.0008045135182328522,,,,,,
Dmitry Orlov,SJS,D,8475200,-0.010995334945619106,-0.014729677699506283,-0.01473284512758255,-0.011330260895192623,121.0,3.0,5.959,-2.959,0.013,-0.0574
Brian Dumoulin,LAK,D,8475208,-0.011527047492563725,-0.013505776412785053,-0.013507829047739506,-0.011978048831224442,97.0,1.0,4.071,-3.071,0.006,-0.0377
Mattias Ekholm,EDM,D,8475218,-0.01735561527311802,-0.02356719970703125,-0.02356850355863571,-0.018189819529652596,206.0,5.0,11.616,-6.616,-0.035,-0.1753
Marcus Foligno,MIN,L,8475220,-0.0010812177788466215,-0.00044918921776115894,-0.002441184828057885,-0.00039378670044243336,101.0,6.0,9.91,-3.91,0.028,-0.011
Craig Smith,,C,8475225,0.0019850663375109434,0.0020678278524428606,0.0019936510361731052,0.0020678278524428606,,,,,,
Casey Cizikas,NYI,C,8475231,-0.01331553515046835,-0.014384614303708076,-0.01482140552252531,-0.013626554980874062,112.0,7.0,10.577,-3.577,0.083,-0.1085
David Savard,,D,8475233,-0.0018592874985188246,-0.0017790348501875997,-0.0018509937217459083,-0.0017790348501875997,,,,,,
Nicolas Deslauriers,PHI,L,8475235,-0.0056827012449502945,-0.009202344343066216,-0.009204463101923466,-0.006051503121852875,29.0,0.0,2.169,-2.169,-0.006,-0.013
Kevin Connauton,UTA,D,8475246,-9.27232758840546e-05,-1.0745774488896132e-05,-8.422936662100255e-05,-1.0745774488896132e-05,,,,,,
Garrett Wilson,,L,8475253,-0.0009941643802449107,-0.001362035283818841,-0.0013653472997248173,-0.0010252648498862982,3.0,0.0,0.229,-0.229,-0.003,-0.0002
Ben Chiarot,DET,D,8475279,-0.006387723609805107,-0.007906598970293999,-0.00790984183549881,-0.00613753218203783,161.0,5.0,6.685,-1.685,-0.015,-0.0328
Erik Haula,NSH,L,8475287,-0.01026088371872902,-0.015222442336380482,-0.015308967791497707,-0.010498154908418655,167.0,9.0,13.015,-4.015,-0.002,-0.1287
Anders Lee,NYI,L,8475314,-0.010248992592096329,-0.024849044159054756,-0.02485235594213009,-0.012095308862626553,229.0,9.0,22.208,-13.208,0.004,-0.3328
Nick Jensen,OTT,D,8475324,-0.001244296319782734,0.002460171701386571,-0.0008514216169714928,0.0025202049873769283,66.0,4.0,2.988,1.012,0.014,0.0025
Nic Dowd,WSH,C,8475343,-0.0024501353036612272,-0.007871363312005997,-0.007871363312005997,-0.0030436089728027582,122.0,6.0,11.092,-5.092,-0.054,-0.0498
Justin Dowling,NYR,C,8475413,-0.009207059629261494,-0.009614219889044762,-0.00963001511991024,-0.009305013343691826,5.0,0.0,0.588,-0.588,-0.001,-0.0039
Brenden Dillon,NJD,D,8475455,0.001893191714771092,-2.062130079139024e-05,-2.3986496671568602e-05,0.0022044857032597065,83.0,3.0,3.591,-0.591,-0.019,0.0024
Andrew Agozzino,UTA,L,8475461,0.0030133528634905815,0.003407764481380582,0.0031869253143668175,0.003407764481380582,4.0,1.0,0.334,0.666,0.004,0.0008
Radko Gudas,ANA,D,8475462,-0.009564124047756195,-0.011142481118440628,-0.011144532822072506,-0.009619063697755337,104.0,2.0,3.116,-1.116,0.01,-0.0231
Sergei Bobrovsky,FLA,G,8475683,-0.0008343858062289655,-0.0007532058516517282,-0.0008259840542450547,-0.0007532058516517282,,,,,,
Chris Tanev,TOR,D,8475690,0.001183885964564979,0.0010724394815042615,0.001050494029186666,0.0011338156182318926,12.0,0.0,0.36,-0.36,-0.001,0.0003
Mats Zuccarello,MIN,R,8475692,0.010237603448331356,0.010811062529683113,0.009832214564085007,0.010853329673409462,136.0,10.0,13.004,-3.004,-0.005,0.0925
Calle Jarnkrok,TOR,C,8475714,0.0009435000247322023,0.0015680685173720121,0.001455215155147016,0.001956034218892455,58.0,6.0,4.723,1.277,0.001,0.0057
Justin Holl,DET,D,8475718,0.0011688410304486752,0.0029261226300150156,0.0013112676097080112,0.0029364260844886303,12.0,1.0,0.518,0.482,0.01,0.001
Jason Zucker,BUF,L,8475722,-0.0010270025813952088,-0.0018995461286976933,-0.001917796558700502,-0.0007249188493005931,151.0,12.0,14.249,-2.249,-0.054,-0.0151
Tyler Toffoli,SJS,C,8475726,0.013934443704783916,0.016388583928346634,0.014210374094545841,0.01668054610490799,161.0,12.0,13.43,-1.43,0.024,0.1505
Charlie Coyle,CBJ,C,8475745,0.0023037875071167946,-0.002103741280734539,-0.0021071205846965313,0.001802931074053049,152.0,10.0,15.485,-5.485,-0.04,-0.0097
Jon Merrill,,D,8475750,-0.0016133456956595182,-0.0015326779102906585,-0.001605003490112722,-0.0015326779102906585,,,,,,
Tyler Pitlick,MIN,C,8475752,-0.0030721272341907024,-0.003453693585470319,-0.003821992315351963,-0.003339853836223483,46.0,2.0,4.071,-2.071,0.014,-0.0107
Justin Faulk,STL,D,8475753,0.004326110240072012,0.014748409390449524,0.005401488393545151,0.014748409390449524,163.0,12.0,9.316,2.684,-0.012,0.0745
Brock Nelson,COL,C,8475754,0.009930114261806011,0.005113247316330671,0.005113247316330671,0.012057325802743435,219.0,22.0,23.581,-1.581,0.086,0.1539
Alexander Petrovic,DAL,D,8475755,-0.0017558940453454852,-0.002621756400913,-0.00262505654245615,-0.0018922211602330208,79.0,2.0,3.479,-1.479,0.011,-0.0057
Nick Bjugstad,NJD,C,8475760,-0.014045248739421368,-0.019162379205226898,-0.019165558740496635,-0.014451324939727783,103.0,5.0,8.865,-3.865,-0.033,-0.1053
Derek Forbort,VAN,D,8475762,-0.0007732412195764482,-0.0007966640405356884,-0.0008588320924900472,-0.0007966640405356884,2.0,0.0,0.307,-0.307,0.004,-0.0002
Kevin Hayes,PIT,R,8475763,0.0016792835667729378,0.0014827222330495715,0.0012889000354334712,0.0015982710756361485,58.0,4.0,5.597,-1.597,-0.034,0.0052
Cam Fowler,STL,D,8475764,0.0052568791434168816,0.004903517197817564,0.004213204141706228,0.0049379244446754456,104.0,3.0,5.641,-2.641,0.069,0.0175
Vladimir Tarasenko,MIN,R,8475765,0.006878810469061136,0.020993970334529877,0.008122369647026062,0.021075589582324028,173.0,18.0,15.611,2.389,-0.034,0.1927
Austin Watson,DET,L,8475766,0.004002024419605732,0.0040408652275800705,0.003967957105487585,0.0040408652275800705,1.0,0.0,0.169,-0.169,0.006,0.0005
Jaden Schwartz,SEA,L,8475768,0.008665700443089008,0.007288395427167416,0.007284980267286301,0.008742130361497402,100.0,7.0,8.495,-1.495,-0.05,0.0475
Chris Wagner,,R,8475780,-0.0034547806717455387,-0.0033994605764746666,-0.0034702324774116278,-0.0033994605764746666,2.0,0.0,0.132,-0.132,0.004,-0.0003
Jeff Skinner,,L,8475784,0.00131052581127733,-0.00034619116922840476,-0.00036386214196681976,0.0016097825719043612,69.0,6.0,6.293,-0.293,0.002,0.0032
Zach Hyman,EDM,L,8475786,-0.005145811475813389,-0.0027772842440754175,-0.005036763846874237,-0.0027772842440754175,171.0,16.0,19.546,-3.546,-0.005,-0.0522
Erik Gudbranson,CBJ,D,8475790,-0.0019138106144964695,-0.0021002530120313168,-0.002103545004501939,-0.0018032166408374906,48.0,1.0,1.647,-0.647,-0.012,-0.0024
Taylor Hall,CAR,L,8475791,0.0027118294965475798,0.007505584508180618,0.0031433049589395523,0.007505584508180618,197.0,18.0,20.259,-2.259,-0.156,0.0819
Tyler Seguin,DAL,C,8475794,0.007490850985050201,0.010289137251675129,0.008269290439784527,0.010309502482414246,52.0,8.0,5.676,2.324,0.003,0.038
Dylan McIlrath,WSH,D,8475795,-0.0026344971265643835,-0.0030172099359333515,-0.0030204772483557463,-0.0026972556952387094,12.0,0.0,0.437,-0.437,-0.008,-0.0009
Mark Pysyk,,D,8475796,-0.0005176402628421783,-0.00043598166666924953,-0.0005091825732961297,-0.00043598166666924953,,,,,,
Mikael Granlund,ANA,C,8475798,0.004368187393993139,0.005360715556889772,0.0047749113291502,0.006246327422559261,143.0,12.0,12.825,-0.825,0.033,0.0503
Nino Niederreiter,WPG,R,8475799,-0.0003146098752040416,-0.004026212729513645,-0.004029552452266216,-0.000749118800740689,106.0,6.0,9.995,-3.995,0.021,-0.0188
Bryan Rust,PIT,R,8475810,0.012346186675131321,0.013151406310498714,0.012456333264708519,0.013852634467184544,210.0,17.0,20.604,-3.604,-0.088,0.1922
Jani Hakanpää,,D,8475825,-8.037085353862494e-05,1.6159610822796822e-06,-7.187481969594955e-05,1.6159610822796822e-06,,,,,,
Sam Carrick,NYR,C,8475842,-0.005992072634398937,0.000462487805634737,-0.005863041151314974,0.0005287040257826447,112.0,8.0,9.315,-1.315,0.078,-0.023
Brendan Gallagher,MTL,R,8475848,-0.02176147885620594,-0.027176382020115852,-0.02780335582792759,-0.02295706421136856,157.0,6.0,14.702,-8.702,-0.016,-0.2784
Kevin Gravel,NSH,D,8475857,-0.0006710711168125272,-0.0006445524049922824,-0.0006700833328068256,-0.0006388863548636436,2.0,0.0,0.046,-0.046,0.0,-0.0
John Klingberg,SJS,D,8475906,-0.0003727015864569694,0.00028938823379576206,-0.00022667467419523746,0.0010739604476839304,83.0,4.0,4.368,-0.368,0.016,0.0017
Mark Stone,VGK,R,8475913,0.014835979789495468,0.0250017698854208,0.015670418739318848,0.0250017698854208,159.0,17.0,16.426,0.574,-0.068,0.2551
Michael Sgarbossa,,C,8475958,0.0013254660880193114,0.0014085948932915926,0.0013340954901650548,0.0014085948932915926,,,,,,
Alex Belzile,MTL,R,8475968,0.0018863981822505593,0.0019012473057955503,0.0018300850642845035,0.0019012473057955503,3.0,0.0,0.266,-0.266,0.002,0.0003
Colin Blackwell,DAL,C,8476278,-0.007920444011688232,-0.012134161777794361,-0.012187394313514233,-0.008260845206677914,90.0,4.0,7.095,-3.095,0.018,-0.0548
Matthew Peca,,C,8476285,-0.00024412134371232241,-0.00018421192362438887,-0.00025760068092495203,-0.00018421192362438887,1.0,0.0,0.122,-0.122,0.001,-0.0
Ondrej Palat,NYI,L,8476292,-0.010174000635743141,-0.017055248841643333,-0.017059197649359703,-0.011081792414188385,112.0,4.0,10.268,-6.268,0.037,-0.1094
Josh Manson,COL,D,8476312,-0.013064011000096798,-0.018041715025901794,-0.01804179511964321,-0.013517591170966625,185.0,5.0,9.322,-4.322,0.01,-0.1076
Travis Boyd,TOR,C,8476329,0.0014034511987119913,0.0014649488730356097,0.0013979406794533134,0.0014649488730356097,1.0,0.0,0.068,-0.068,-0.001,0.0001
Dylan DeMelo,WPG,D,8476331,-0.005040728021413088,-0.007758694235235453,-0.007761940360069275,-0.0052610719576478004,130.0,3.0,5.293,-2.293,-0.002,-0.025
Nick Seeler,PHI,D,8476372,-0.007700084708631039,-0.0067987083457410336,-0.008955138735473156,-0.006790492217987776,152.0,4.0,7.554,-3.554,-0.007,-0.0439
Sean Kuraly,BOS,C,8476374,-0.014277632348239422,-0.01841409131884575,-0.018472004681825638,-0.014768814668059349,146.0,6.0,10.578,-4.578,0.039,-0.1297
Vincent Trocheck,NYR,C,8476389,0.01030643843114376,0.015124879777431488,0.01116206869482994,0.015174063853919506,117.0,12.0,10.206,1.794,0.075,0.1042
T.J. Tynan,COL,C,8476391,-0.00127598422113806,-0.001422744826413691,-0.001439939602278173,-0.001299070194363594,2.0,0.0,0.175,-0.175,0.002,-0.0002
Adam Lowry,WPG,C,8476392,-0.0020399230998009443,-0.00951599795371294,-0.009519319981336594,-0.0028345969039946795,105.0,4.0,9.647,-5.647,0.001,-0.0553
Nick Cousins,OTT,C,8476393,-0.0008003844413906336,-0.0012185837840661407,-0.0012208032421767712,0.0004974523326382041,111.0,9.0,9.766,-0.766,-0.045,-0.0025
Blake Coleman,CGY,L,8476399,-0.00932551920413971,-0.005117890890687704,-0.008885500021278858,-0.005117890890687704,182.0,15.0,16.415,-1.415,0.14,-0.0799
Logan Shaw,,R,8476400,0.0017268323572352529,0.0021030684001743793,0.0018905154429376125,0.0021030684001743793,3.0,1.0,0.388,0.612,-0.006,0.0005
Andy Welinski,,D,8476407,-9.852748917182907e-05,-1.6556026821490377e-05,-9.003211744129658e-05,-1.6556026821490377e-05,,,,,,
Jean-Gabriel Pageau,NYI,C,8476419,0.011658577248454094,0.0219875555485487,0.012833585031330585,0.0219875555485487,98.0,13.0,9.576,3.424,0.056,0.134
Josiah Didier,,D,8476421,-0.00023162728757597506,-0.00014979123079683632,-0.00022314878879114985,-0.00014979123079683632,,,,,,
Mike Reilly,CAR,D,8476422,-0.010878089815378189,-0.014836748130619526,-0.014837284572422504,-0.011513947509229183,92.0,0.0,3.87,-3.87,-0.034,-0.0365
Joseph LaBate,VAN,C,8476425,-0.0016705973539501429,-0.0018183672800660133,-0.0018726772395893931,-0.0017454386688768864,8.0,0.0,0.462,-0.462,0.011,-0.0006
Rocco Grimaldi,,R,8476428,-0.0009220332140102983,-0.0008408501744270325,-0.0009136331500485539,-0.0008408501744270325,,,,,,
Scott Mayfield,NYI,D,8476429,-0.006551251746714115,-0.007618691306561232,-0.00768641009926796,-0.006883628200739622,111.0,2.0,4.673,-2.673,0.005,-0.0251
Boone Jenner,CBJ,C,8476432,-0.010444256477057934,-0.013850516639649868,-0.01396348886191845,-0.010998117737472057,181.0,10.0,16.055,-6.055,-0.064,-0.1493
Brandon Saad,VGK,L,8476438,-0.02324211411178112,-0.03293922543525696,-0.032939307391643524,-0.02464151941239834,119.0,3.0,12.017,-9.017,-0.058,-0.25
Joel Edmundson,LAK,D,8476441,-0.004658028949052095,-0.011013216339051723,-0.01108555682003498,-0.005301397293806076,168.0,3.0,7.696,-4.696,0.068,-0.0518
Matt Nieto,,L,8476442,-0.003037325805053115,-0.0029581503476947546,-0.0030291560105979443,-0.0029581503476947546,,,,,,
William Karlsson,VGK,C,8476448,-0.010620174929499626,-0.013768911361694336,-0.013768911361694336,-0.010961617343127728,62.0,3.0,5.853,-2.853,-0.054,-0.0505
Nikita Kucherov,TBL,R,8476453,0.03053419291973114,0.043376464396715164,0.031973522156476974,0.04387463629245758,284.0,26.0,24.206,1.794,-0.174,0.7023
Ryan Nugent-Hopkins,EDM,C,8476454,-0.011233939789235592,-0.012801237404346466,-0.013300525024533272,-0.011410295031964779,135.0,9.0,12.636,-3.636,-0.031,-0.1149
Gabriel Landeskog,COL,L,8476455,-0.0009693618048913777,-0.00022524276573676616,-0.0018690568394958973,-7.003086648182943e-05,192.0,13.0,17.744,-4.744,-0.034,-0.0149
Jonathan Huberdeau,CGY,L,8476456,0.0036817106883972883,0.00256200204603374,0.002554207341745496,0.003524152794852853,96.0,6.0,8.437,-2.437,0.05,0.0173
Adam Larsson,SEA,D,8476457,-0.00020274595590308309,0.0041122594848275185,0.0002298443578183651,0.0041122594848275185,149.0,7.0,6.683,0.317,0.006,0.0144
Ryan Strome,ANA,C,8476458,0.00046919722808524966,0.005517792422324419,0.0008490284089930356,0.005517792422324419,84.0,7.0,6.684,0.316,0.043,0.0152
Mika Zibanejad,NYR,C,8476459,0.002371247159317136,0.0066782101057469845,0.0023328172974288464,0.006776754278689623,209.0,14.0,17.611,-3.611,0.185,0.0592
Mark Scheifele,WPG,C,8476460,0.04025419056415558,0.050422269850969315,0.041916944086551666,0.050422269850969315,179.0,23.0,18.797,4.203,0.014,0.651
Sean Couturier,PHI,C,8476461,-0.0089430445805192,-0.012312947772443295,-0.013074368238449097,-0.009527483955025673,167.0,10.0,16.063,-6.063,-0.014,-0.1354
