player_name,team,position,shooter_id,mu_theta,theta_latest,theta_min,theta_max,shots_taken,goals_actual,goals_xg_only,fsax_raw,goalie_difficulty_adj,fsax
David Perron,OTT,L,8474102,1.3244293162184562e-10,0.009613429196178913,0.0058288429863750935,0.009613429196178913,72.0,8.0,7.119,0.881,-0.023,0.0416
Patrick Kane,DET,R,8474141,1.5926923668807547e-10,-0.003548320848494768,-0.0036226154770702124,-0.001021907082758844,130.0,8.0,10.68,-2.68,0.023,-0.0209
Robert Bortuzzo,,D,8474145,-8.756095848383438e-11,0.00012814295769203454,7.605897553730756e-05,0.00012814295769203454,,,,,,
Evgenii Dadonov,NJD,L,8474149,-9.462725047981735e-11,-0.004518977832049131,-0.004520556423813105,-0.0028471886180341244,22.0,0.0,1.516,-1.516,-0.008,-0.0046
Mikael Backlund,CGY,C,8474150,-1.7171997157561236e-10,-0.010121320374310017,-0.010121320374310017,-0.005426365882158279,165.0,7.0,11.7,-4.7,0.043,-0.0705
Ryan McDonagh,TBL,D,8474151,-2.1577210504442057e-12,0.006433252710849047,0.005794814322143793,0.0068382746540009975,42.0,4.0,2.206,1.794,-0.012,0.0101
Max Pacioretty,,L,8474157,-7.051078471098648e-11,0.0001281467266380787,7.606234430568293e-05,0.0001281467266380787,,,,,,
Alec Martinez,,D,8474166,4.2021053303642475e-10,0.00012815218360628933,7.606721919728443e-05,0.00012815218360628933,,,,,,
Lars Eller,OTT,C,8474189,-3.113239943619561e-10,-0.011118071153759956,-0.011118071153759956,-0.007251619827002287,56.0,1.0,4.989,-3.989,0.009,-0.0346
Drew Doughty,LAK,D,8474563,1.2447334829523982e-11,-0.0015973488334566355,-0.0015973488334566355,-0.0009185290546156466,82.0,2.0,3.191,-1.191,-0.002,-0.0032
Steven Stamkos,NSH,C,8474564,-3.170814721897841e-10,0.01842404156923294,0.010421298444271088,0.01842404156923294,131.0,15.0,13.332,1.668,0.0,0.1508
Alex Pietrangelo,VGK,D,8474565,-2.5569607542408335e-10,0.00012813582725357264,7.605258724652231e-05,0.00012813582725357264,,,,,,
Zach Bogosian,MIN,D,8474567,1.5565689015506479e-10,0.00022154752514325082,3.648349593277089e-05,0.0003348984755575657,37.0,1.0,1.355,-0.355,0.001,0.0001
Luke Schenn,WPG,D,8474568,1.4127578447375999e-11,-0.0006377308163791895,-0.0009479584405198693,-0.0005860691890120506,49.0,1.0,1.812,-0.812,0.01,-0.0012
Tyler Myers,DAL,D,8474574,9.878400181184688e-11,-0.008782709017395973,-0.008784268982708454,-0.004989216104149818,114.0,2.0,5.31,-3.31,0.023,-0.0292
Erik Karlsson,PIT,D,8474578,-3.6692268667870565e-10,-0.013507911004126072,-0.013507911004126072,-0.009602989070117474,146.0,2.0,7.662,-5.662,0.013,-0.0681
Jordan Eberle,SEA,R,8474586,-1.517786590854442e-10,0.012067575007677078,0.006761138793081045,0.012067575007677078,140.0,13.0,12.857,0.143,-0.033,0.0883
John Carlson,WSH,D,8474590,-7.419594938440355e-10,-0.002711286535486579,-0.002712857909500599,-0.001457490841858089,147.0,7.0,9.744,-2.744,-0.022,-0.0137
Jacob Markstrom,NJD,G,8474593,-1.7890149431321056e-11,0.00012814394722227007,7.605984137626365e-05,0.00012814394722227007,,,,,,
Roman Josi,NSH,D,8474600,-1.6909140754250984e-10,0.001512704649940133,0.0005512385978363454,0.0015322854742407799,138.0,7.0,8.751,-1.751,-0.03,0.0068
Zac Dalpe,,C,8474610,-6.991294349001365e-11,0.00012814342335332185,7.605938299093395e-05,0.00012814342335332185,,,,,,
Travis Hamonic,DET,D,8474612,2.0908337561298396e-10,-0.002378589240834117,-0.002380174584686756,-0.0019037302117794752,31.0,0.0,1.056,-1.056,0.011,-0.0017
Adam Henrique,EDM,C,8474641,-8.363941206290804e-10,-0.014500346966087818,-0.014500346966087818,-0.010268590413033962,80.0,1.0,6.606,-5.606,-0.034,-0.0621
TJ Brodie,,D,8474673,5.587953016972236e-11,0.00012814489309675992,7.606069993926212e-05,0.00012814489309675992,,,,,,
Gustav Nyquist,WPG,R,8474679,-1.7135414198676813e-09,-0.009749969467520714,-0.009749969467520714,-0.006281357258558273,56.0,1.0,4.531,-3.531,0.004,-0.0285
Matt Martin,,L,8474709,-4.0394848577207654e-10,0.00012813866487704217,7.605511200381443e-05,0.00012813866487704217,,,,,,
Cam Atkinson,,R,8474715,1.4393894062769697e-11,0.00012814243382308632,7.605849532410502e-05,0.00012814243382308632,,,,,,
Jared Spurgeon,MIN,D,8474716,5.40982925123501e-10,-0.0019531156867742538,-0.0029448431450873613,-0.0019464899087324739,90.0,3.0,5.144,-2.144,0.015,-0.0098
Tyler Johnson,,C,8474870,-9.558592112268727e-11,0.00012814233195967972,7.605839346069843e-05,0.00012814233195967972,,,,,,
Mike Hoffman,,C,8474884,-2.1789636067692797e-11,0.0001281436561839655,7.605957944178954e-05,0.0001281436561839655,,,,,,
Marcus Johansson,MIN,L,8475149,1.664038490334363e-10,0.0022415663115680218,0.0022415663115680218,0.0031752423383295536,98.0,9.0,10.019,-1.019,0.026,0.0193
Kyle Palmieri,NYI,C,8475151,3.9586098288246774e-10,0.0007507666596211493,0.0007332018576562405,0.0017816504696384072,56.0,5.0,5.426,-0.426,-0.002,0.0044
Ryan O'Reilly,NSH,C,8475158,-1.1941178081065207e-11,0.014597506262362003,0.009385521523654461,0.014597506262362003,124.0,15.0,13.865,1.135,-0.04,0.1274
Alex Chiasson,,R,8475163,-9.913058221511228e-12,0.00012814407818950713,7.605996506754309e-05,0.00012814407818950713,,,,,,
John Tavares,TOR,C,8475166,-5.311250328432493e-10,-0.002700543263927102,-0.002700543263927102,0.0009574018185958266,154.0,13.0,15.902,-2.902,-0.033,-0.0113
Victor Hedman,TBL,D,8475167,-9.300652609178783e-11,-0.0007156638312153518,-0.001736271078698337,-0.0007156638312153518,46.0,1.0,2.155,-1.155,-0.002,-0.0024
Matt Duchene,DAL,C,8475168,4.874638470653281e-10,1.8839426047634333e-05,-0.0010553608881309628,1.8839426047634333e-05,62.0,5.0,6.748,-1.748,0.013,-0.0033
Evander Kane,VAN,L,8475169,-6.229567972582117e-10,-0.012998458929359913,-0.013772646896541119,-0.011127573437988758,186.0,6.0,13.523,-7.523,-0.023,-0.1292
Brayden Schenn,STL,C,8475170,4.746030651814337e-11,0.0025419718585908413,0.002034124219790101,0.0026377185713499784,102.0,9.0,10.27,-1.27,-0.01,0.0159
Oliver Ekman-Larsson,TOR,D,8475171,1.3013506938719388e-10,0.010802660137414932,0.007759490981698036,0.011241382919251919,115.0,8.0,6.304,1.696,-0.031,0.0457
Nazem Kadri,CGY,C,8475172,5.602361352607943e-10,-0.001756778685376048,-0.0025087252724915743,-0.0015101841418072581,178.0,12.0,15.906,-3.906,0.027,-0.0259
Calvin de Haan,,D,8475177,1.0559114693720062e-10,0.00012813910143449903,7.60555049055256e-05,0.00012813910143449903,,,,,,
Dmitry Kulikov,FLA,D,8475179,1.169107866072494e-10,-0.00022422171605285257,-0.00026653881650418043,-0.00022422171605285257,5.0,0.0,0.177,-0.177,-0.001,-0.0
Nick Leddy,SJS,D,8475181,-7.220140284258658e-13,-0.0019215182401239872,-0.0019287372706457973,-0.0013890713453292847,11.0,0.0,0.759,-0.759,-0.006,-0.001
Chris Kreider,ANA,L,8475184,-1.516847411564548e-11,0.0055870600044727325,0.002298531122505665,0.0055870600044727325,111.0,9.0,10.128,-1.128,-0.013,0.0278
Brayden McNabb,VGK,D,8475188,1.7642491634273227e-10,-0.0043368954211473465,-0.00447217607870698,-0.003542469348758459,74.0,2.0,4.383,-2.383,-0.001,-0.0133
Reilly Smith,VGK,R,8475191,-1.9259897843237894e-10,0.001669988501816988,0.00044587900629267097,0.0016748970374464989,95.0,7.0,8.601,-1.601,0.006,0.0067
Tomas Tatar,,L,8475193,-4.658873113683182e-12,0.00012814439833164215,7.606025610584766e-05,0.00012814439833164215,,,,,,
Tyson Barrie,,D,8475197,5.620727494548561e-11,0.00012814492220059037,7.606072176713496e-05,0.00012814492220059037,,,,,,
Dmitry Orlov,SJS,D,8475200,-4.762026883931014e-10,-0.0038461287040263414,-0.0038461287040263414,-0.0021685422398149967,82.0,2.0,3.807,-1.807,-0.014,-0.009
Brian Dumoulin,LAK,D,8475208,2.7880195374585526e-10,-0.005493565928190947,-0.005596738774329424,-0.004507545381784439,88.0,1.0,3.754,-2.754,-0.002,-0.0145
Mattias Ekholm,EDM,D,8475218,2.9758009945091146e-10,-0.006173028144985437,-0.006376717239618301,-0.005124490708112717,159.0,5.0,9.196,-4.196,-0.029,-0.0405
Marcus Foligno,MIN,L,8475220,1.1929020271583823e-10,-0.00927263218909502,-0.009535943157970905,-0.007612216752022505,78.0,3.0,7.545,-4.545,0.024,-0.0487
Craig Smith,,C,8475225,1.5297216271470404e-10,0.0001281462173210457,7.606188592035323e-05,0.0001281462173210457,,,,,,
Casey Cizikas,NYI,C,8475231,2.8944321939228246e-10,-0.007214647252112627,-0.007214647252112627,-0.005058059468865395,79.0,4.0,7.548,-3.548,0.013,-0.0368
David Savard,,D,8475233,-1.3631874795638765e-10,0.0001281423174077645,7.605839346069843e-05,0.0001281423174077645,,,,,,
Nicolas Deslauriers,PHI,L,8475235,-2.38346620218266e-10,-0.002745431149378419,-0.0027482029981911182,-0.0019133409950882196,17.0,0.0,1.026,-1.026,-0.0,-0.0019
Kevin Connauton,UTA,D,8475246,-3.916761880107256e-12,0.00012814409274142236,7.605998689541593e-05,0.00012814409274142236,,,,,,
Garrett Wilson,,L,8475253,-4.1567894959460006e-11,0.00012814364163205028,7.605957216583192e-05,0.00012814364163205028,,,,,,
Ben Chiarot,DET,D,8475279,1.1072689293234461e-10,0.0020348827820271254,0.0017565987072885036,0.0026591960340738297,125.0,5.0,5.616,-0.616,-0.006,0.0083
Erik Haula,NSH,L,8475287,2.1779053560599948e-10,-0.0015055073890835047,-0.0015277921920642257,0.00041339886956848204,127.0,8.0,10.001,-2.001,-0.047,-0.0084
Anders Lee,NYI,L,8475314,-2.5368290801353055e-10,-0.025577576830983162,-0.02564959228038788,-0.016549136489629745,175.0,7.0,17.506,-10.506,-0.032,-0.2853
Nick Jensen,OTT,D,8475324,-6.400954072338649e-11,0.0075673554092645645,0.004304212052375078,0.00763790775090456,66.0,4.0,2.988,1.012,0.008,0.0133
Nic Dowd,WSH,C,8475343,1.4493481415023268e-10,-0.0023037451319396496,-0.0028028462547808886,-0.002226637676358223,67.0,4.0,6.193,-2.193,-0.007,-0.0118
Justin Dowling,NYR,C,8475413,2.493769357680975e-10,-0.0014482365222647786,-0.0014554604422301054,-0.0011164906900376081,5.0,0.0,0.588,-0.588,-0.0,-0.0006
Brenden Dillon,NJD,D,8475455,-1.1943619704357644e-10,0.00221217330545187,0.00221217330545187,0.003097692271694541,66.0,3.0,2.651,0.349,-0.01,0.0048
Andrew Agozzino,UTA,L,8475461,2.2300876423297922e-10,0.0021029498893767595,0.0019058252219110727,0.0021029498893767595,4.0,1.0,0.334,0.666,0.003,0.0005
Radko Gudas,ANA,D,8475462,-7.019199110835928e-10,-0.0014675912680104375,-0.0014675912680104375,-0.0002831875463016331,97.0,2.0,2.909,-0.909,-0.003,-0.0021
Sergei Bobrovsky,FLA,G,8475683,-6.870747720766346e-11,0.0001281433505937457,7.605931750731543e-05,0.0001281433505937457,,,,,,
Chris Tanev,TOR,D,8475690,2.95077608181149e-11,-0.0006624606321565807,-0.0006717282813042402,-0.0005778263439424336,12.0,0.0,0.36,-0.36,-0.001,-0.0002
Mats Zuccarello,MIN,R,8475692,-2.5013427440434555e-10,0.0050399452447891235,0.0021495406981557608,0.0050399452447891235,81.0,7.0,7.633,-0.633,0.017,0.0207
Calle Jarnkrok,TOR,C,8475714,-1.6153859500045442e-11,0.007578364573419094,0.006589191500097513,0.00767920259386301,46.0,6.0,4.196,1.804,-0.003,0.0212
Justin Holl,DET,D,8475718,1.4815291354830507e-11,2.72282341029495e-06,-4.485875979298726e-05,2.72282341029495e-06,3.0,0.0,0.067,-0.067,0.0,-0.0
Jason Zucker,BUF,L,8475722,3.6060984059949064e-11,0.004216883797198534,0.0036947194021195173,0.004381011705845594,91.0,9.0,9.313,-0.313,0.059,0.0271
Tyler Toffoli,SJS,C,8475726,1.186056364232968e-09,0.0074599869549274445,0.004134524613618851,0.0074599869549274445,127.0,10.0,10.459,-0.459,-0.016,0.0444
Charlie Coyle,CBJ,C,8475745,-1.3377778051992806e-10,-0.004158434458076954,-0.004158434458076954,-0.002828751690685749,122.0,9.0,12.711,-3.711,0.002,-0.0354
Jon Merrill,,D,8475750,3.6419364052298064e-11,0.0001281425793422386,7.605862629134208e-05,0.0001281425793422386,,,,,,
Tyler Pitlick,MIN,C,8475752,-1.9963529440669703e-10,-0.003164087887853384,-0.0035117180086672306,-0.0030173095874488354,46.0,2.0,4.071,-2.071,0.002,-0.0101
Justin Faulk,STL,D,8475753,-1.254809867123896e-10,0.007916481234133244,0.005504806991666555,0.008599293418228626,124.0,8.0,7.445,0.555,-0.022,0.0401
Brock Nelson,COL,C,8475754,1.9069357204415383e-09,0.03260946646332741,0.022276924923062325,0.03260946646332741,133.0,21.0,14.589,6.411,0.043,0.3154
Alexander Petrovic,DAL,D,8475755,-1.2234978308267586e-10,-0.0018230938585475087,-0.0018230938585475087,-0.0013146408600732684,77.0,2.0,3.358,-1.358,-0.0,-0.0041
Nick Bjugstad,NJD,C,8475760,-4.897955374616458e-10,-0.0036193421110510826,-0.0036193421110510826,-0.0017547555034980178,82.0,5.0,7.251,-2.251,-0.008,-0.0137
Derek Forbort,VAN,D,8475762,-2.6752009895519846e-12,-0.0005489655304700136,-0.0005912805791012943,-0.0005489655304700136,2.0,0.0,0.307,-0.307,0.002,-0.0001
Kevin Hayes,PIT,R,8475763,1.9793981991672593e-12,-0.0023454639595001936,-0.002347046509385109,-0.0015760543756186962,49.0,3.0,4.615,-1.615,-0.003,-0.0073
Cam Fowler,STL,D,8475764,-5.7060328684244155e-11,-0.008976913057267666,-0.008976913057267666,-0.006310399156063795,89.0,1.0,4.599,-3.599,0.009,-0.0265
Vladimir Tarasenko,MIN,R,8475765,-2.454518185923682e-11,0.01166884507983923,0.006125858519226313,0.011675449088215828,110.0,10.0,9.422,0.578,0.018,0.0643
Austin Watson,DET,L,8475766,3.4647054669711963e-10,-0.0002413257461739704,-0.0002901923144236207,-0.0002413257461739704,1.0,0.0,0.169,-0.169,0.004,-0.0
Jaden Schwartz,SEA,L,8475768,-2.5443697149185596e-10,-0.001170561765320599,-0.001170561765320599,0.0005132907535880804,89.0,6.0,7.38,-1.38,-0.023,-0.0019
Chris Wagner,,R,8475780,8.226284931023287e-11,-0.00012757709191646427,-0.00017966167069971561,-0.00012757709191646427,2.0,0.0,0.132,-0.132,0.0,-0.0
Jeff Skinner,,L,8475784,1.913092601002475e-11,0.0007263091392815113,0.0007190853357315063,0.00271521951071918,69.0,6.0,6.293,-0.293,-0.029,0.0078
Zach Hyman,EDM,L,8475786,-6.488733855780637e-11,0.00014130146882962435,-0.00031744781881570816,0.00019583060930017382,131.0,12.0,15.118,-3.118,-0.042,-0.0004
Erik Gudbranson,CBJ,D,8475790,2.4044985837481936e-13,0.0022161314263939857,0.0009913330432027578,0.0022206187713891268,27.0,1.0,0.852,0.148,0.003,0.001
Taylor Hall,CAR,L,8475791,4.490262328626926e-12,0.0025087743997573853,0.0016992364544421434,0.0025087743997573853,121.0,10.0,11.676,-1.676,0.001,0.0155
Tyler Seguin,DAL,C,8475794,-1.1428877982888608e-10,0.010512071661651134,0.008535613305866718,0.010550934821367264,52.0,8.0,5.676,2.324,0.006,0.039
Dylan McIlrath,WSH,D,8475795,-1.1209621425534166e-10,-0.0009139949106611311,-0.0009167545358650386,-0.0006530678947456181,10.0,0.0,0.388,-0.388,0.001,-0.0003
Mark Pysyk,,D,8475796,-4.1720051024984883e-11,0.00012814367073588073,7.605960126966238e-05,0.00012814367073588073,,,,,,
Mikael Granlund,ANA,C,8475798,-1.655487413820822e-10,0.00762364873662591,0.005838392302393913,0.008004802279174328,83.0,8.0,7.152,0.848,-0.028,0.0382
Nino Niederreiter,WPG,R,8475799,-1.192900032226385e-11,-0.005098170600831509,-0.005099755246192217,-0.003386919619515538,95.0,6.0,9.215,-3.215,0.007,-0.03
Bryan Rust,PIT,R,8475810,5.148201864813018e-10,0.0034168052952736616,0.0018066001357510686,0.003508196212351322,152.0,13.0,15.228,-2.228,0.005,0.0307
Jani Hakanpää,,D,8475825,2.70793825730975e-12,0.0001281441218452528,7.606000144733116e-05,0.0001281441218452528,,,,,,
Sam Carrick,NYR,C,8475842,3.281443172742371e-10,-0.005455405917018652,-0.006873883306980133,-0.005455405917018652,89.0,4.0,7.757,-3.757,0.028,-0.0357
Brendan Gallagher,MTL,R,8475848,-1.9647476978690293e-09,-0.01773909293115139,-0.01782759092748165,-0.013151385821402073,126.0,4.0,11.847,-7.847,-0.015,-0.1434
Kevin Gravel,NSH,D,8475857,1.5240872799915373e-11,8.970154158305377e-05,3.761751213460229e-05,8.970154158305377e-05,1.0,0.0,0.022,-0.022,-0.0,-0.0
John Klingberg,SJS,D,8475906,5.354834631265959e-11,0.004345058463513851,0.002744363620877266,0.004638572223484516,71.0,4.0,3.769,0.231,-0.009,0.0108
Mark Stone,VGK,R,8475913,9.675702461464653e-10,0.012893094681203365,0.006651038303971291,0.012918089516460896,106.0,12.0,11.521,0.479,-0.034,0.0872
Michael Sgarbossa,,C,8475958,6.394818008459424e-11,0.0001281455479329452,7.606127473991364e-05,0.0001281455479329452,,,,,,
Alex Belzile,MTL,R,8475968,1.6296296256879117e-10,-0.0004225626471452415,-0.0004714294336736202,-0.0004225626471452415,3.0,0.0,0.266,-0.266,0.001,-0.0001
Colin Blackwell,DAL,C,8476278,1.796762877370739e-10,-0.002769491169601679,-0.002769529353827238,-0.0012161964550614357,57.0,3.0,4.436,-1.436,0.004,-0.0069
Matthew Peca,,C,8476285,-1.5704722244880287e-11,-0.00011644726328086108,-0.00016853149281814694,-0.00011644726328086108,1.0,0.0,0.122,-0.122,0.001,-0.0
Ondrej Palat,NYI,L,8476292,-7.020726777717812e-10,-0.011713363230228424,-0.011713363230228424,-0.007863359525799751,96.0,4.0,9.032,-5.032,0.026,-0.0678
Josh Manson,COL,D,8476312,2.776489593792064e-10,-0.0018087562639266253,-0.0018087562639266253,-0.001272435300052166,128.0,5.0,7.111,-2.111,0.019,-0.0092
Travis Boyd,TOR,C,8476329,-3.24420074138132e-11,-1.1494455975480378e-05,-5.7022371038328856e-05,-1.1494455975480378e-05,1.0,0.0,0.068,-0.068,-0.001,-0.0
Dylan DeMelo,WPG,D,8476331,-1.6214285469828837e-10,-0.0003881033044308424,-0.0004305504262447357,-0.00013022779603488743,95.0,3.0,3.99,-0.99,-0.002,-0.0011
Nick Seeler,PHI,D,8476372,-5.033516936592264e-10,-0.009389695711433887,-0.00953758880496025,-0.007364839315414429,121.0,2.0,6.404,-4.404,-0.016,-0.0405
Sean Kuraly,BOS,C,8476374,-6.085391079935221e-10,-0.005686200689524412,-0.005748432129621506,-0.0037099213805049658,112.0,5.0,8.187,-3.187,0.054,-0.0308
Vincent Trocheck,NYR,C,8476389,5.760700250156958e-10,0.007974712178111076,0.006609595380723476,0.008440397679805756,98.0,10.0,9.126,0.874,0.049,0.0527
T.J. Tynan,COL,C,8476391,-6.498149240918849e-11,-0.0004206898738630116,-0.0004279111453797668,-0.00027530890656635165,2.0,0.0,0.175,-0.175,0.001,-0.0001
Adam Lowry,WPG,C,8476392,-3.8652661258319065e-13,-0.010394333861768246,-0.010394333861768246,-0.006312649231404066,77.0,3.0,7.055,-4.055,-0.007,-0.0484
Nick Cousins,OTT,C,8476393,1.4728067376790221e-10,0.00868755578994751,0.0063265408389270306,0.008792752400040627,82.0,8.0,6.903,1.097,-0.046,0.0402
Blake Coleman,CGY,L,8476399,1.30862001790355e-10,0.0006214715540409088,0.0006214715540409088,0.0010112846503034234,129.0,10.0,12.062,-2.062,0.052,0.0063
Logan Shaw,,R,8476400,-4.826749416819709e-11,0.001973679754883051,0.0017848805291578174,0.001973679754883051,3.0,1.0,0.388,0.612,-0.003,0.0005
Andy Welinski,,D,8476407,-8.085702246640736e-12,0.00012814409274142236,7.605997961945832e-05,0.00012814409274142236,,,,,,
Jean-Gabriel Pageau,NYI,C,8476419,8.204775192588443e-10,0.019931824877858162,0.011899401433765888,0.019931824877858162,72.0,10.0,6.481,3.519,0.027,0.0793
Josiah Didier,,D,8476421,3.576390702683674e-12,0.0001281439617741853,7.605986320413649e-05,0.0001281439617741853,,,,,,
Mike Reilly,CAR,D,8476422,-3.1738062178376936e-10,-0.007034666370600462,-0.007039403077214956,-0.005417591892182827,68.0,0.0,2.937,-2.937,-0.021,-0.0137
Joseph LaBate,VAN,C,8476425,2.5816560694780222e-11,-0.0009133440325967968,-0.0009493748657405376,-0.0008248495287261903,8.0,0.0,0.462,-0.462,-0.001,-0.0003
Rocco Grimaldi,,R,8476428,3.263501621719733e-11,0.00012814321962650865,7.605920836795121e-05,0.00012814321962650865,,,,,,
Scott Mayfield,NYI,D,8476429,-2.373987395554167e-10,-0.0025284700095653534,-0.0031988907139748335,-0.0025284700095653534,96.0,2.0,4.127,-2.127,-0.003,-0.0091
Boone Jenner,CBJ,C,8476432,1.0953211948550035e-10,-0.008318045176565647,-0.008318045176565647,-0.005817790515720844,128.0,6.0,10.607,-4.607,-0.001,-0.0577
Brandon Saad,VGK,L,8476438,-1.5471610659290036e-09,-0.01512281782925129,-0.015248265117406845,-0.011553375981748104,98.0,3.0,9.735,-6.735,-0.044,-0.1001
Joel Edmundson,LAK,D,8476441,-5.385316498296433e-11,-0.005488258320838213,-0.005488258320838213,-0.0033650288823992014,114.0,2.0,4.474,-2.474,0.022,-0.0154
Matt Nieto,,L,8476442,-2.312532249026944e-10,0.00012814112415071577,7.605731661897153e-05,0.00012814112415071577,,,,,,
William Karlsson,VGK,C,8476448,-6.070900032684179e-11,-0.0026243238244205713,-0.002652715425938368,-0.002054618438705802,40.0,2.0,3.627,-1.627,-0.039,-0.0064
Nikita Kucherov,TBL,R,8476453,2.4923501040774454e-09,0.024620335549116135,0.014402004890143871,0.024620335549116135,190.0,19.0,16.475,2.525,-0.043,0.2503
Ryan Nugent-Hopkins,EDM,C,8476454,3.088069383538894e-11,-0.0073042153380811214,-0.0073042153380811214,-0.003981484565883875,100.0,6.0,9.66,-3.66,-0.013,-0.0454
Gabriel Landeskog,COL,L,8476455,-4.161800348789768e-10,-0.010228932835161686,-0.010228932835161686,-0.0069255041889846325,119.0,6.0,11.095,-5.095,-0.013,-0.0722
Jonathan Huberdeau,CGY,L,8476456,2.682269684139982e-10,-0.002646610140800476,-0.0026481938548386097,-0.0017016979400068521,96.0,6.0,8.437,-2.437,0.009,-0.0143
