shooter_id,player_name,team,hex_q,hex_r,hex_x,hex_y,shots,goals,xg_sum,irt_xg_sum,deviation,dev_per_shot
8471817,Ryan Reaves,SJS,2,-3,45.0,-51.96,1,0,0.021484561,0.015436903187151128,-0.0154,-0.0154
8471817,Ryan Reaves,SJS,2,-2,45.0,-25.98,2,0,0.040295275,0.028853599872243646,-0.0289,-0.0144
8471817,Ryan Reaves,SJS,3,-3,67.5,-38.97,1,0,0.020275954,0.014523203265605602,-0.0145,-0.0145
8471817,Ryan Reaves,SJS,3,-2,67.5,-12.99,3,0,0.322329005,0.25652559792141116,-0.2565,-0.0855
8471817,Ryan Reaves,SJS,3,-1,67.5,12.99,3,0,0.348984689,0.27992724449990264,-0.2799,-0.0933
8471817,Ryan Reaves,SJS,4,-2,90.0,0.0,7,2,0.759406374,0.60931633349917,1.3907,0.1987
8471817,Ryan Reaves,SJS,4,-1,90.0,25.98,2,0,0.160432904,0.1259865368581614,-0.126,-0.063
8473419,Brad Marchand,FLA,2,-2,45.0,-25.98,7,0,0.194530879,0.1422327298811888,-0.1422,-0.0203
8473419,Brad Marchand,FLA,2,-1,45.0,0.0,3,0,0.205951915,0.16124171509708396,-0.1612,-0.0537
8473419,Brad Marchand,FLA,2,0,45.0,25.98,1,0,0.021344421,0.01533079933560053,-0.0153,-0.0153
8473419,Brad Marchand,FLA,2,1,45.0,51.96,1,0,0.023066139,0.016637167717618986,-0.0166,-0.0166
8473419,Brad Marchand,FLA,3,-3,67.5,-38.97,3,0,0.08135127,0.05920806043508049,-0.0592,-0.0197
8473419,Brad Marchand,FLA,3,-2,67.5,-12.99,10,1,1.2357036505,1.0077900836307796,-0.0078,-0.0008
8473419,Brad Marchand,FLA,3,-1,67.5,12.99,15,2,1.566330062,1.2533072578166051,0.7467,0.0498
8473419,Brad Marchand,FLA,4,-3,90.0,-25.98,1,0,0.025167601,0.018239610439266335,-0.0182,-0.0182
8473419,Brad Marchand,FLA,4,-2,90.0,0.0,12,1,1.665661119,1.3512066029472003,-0.3512,-0.0293
8473419,Brad Marchand,FLA,4,-1,90.0,25.98,2,1,0.347394487,0.29601333509621464,0.704,0.352
8473419,Brad Marchand,FLA,4,0,90.0,51.96,1,0,0.01781585,0.01267342790798609,-0.0127,-0.0127
8473422,Nick Foligno,CHI,0,0,0.0,0.0,1,0,0.43078008,0.3899970112750129,-0.39,-0.39
8473422,Nick Foligno,CHI,2,-1,45.0,0.0,1,0,0.03402232,0.02507666465240369,-0.0251,-0.0251
8473422,Nick Foligno,CHI,2,1,45.0,51.96,1,0,0.28125727,0.2426500505050821,-0.2427,-0.2427
8473422,Nick Foligno,CHI,3,-2,67.5,-12.99,3,0,0.240596945,0.18769068925875704,-0.1877,-0.0626
8473422,Nick Foligno,CHI,3,-1,67.5,12.99,5,0,0.389002328,0.3062493578521579,-0.3062,-0.0612
8473422,Nick Foligno,CHI,4,-2,90.0,0.0,5,2,0.60746498,0.4876515581776345,1.5123,0.3025
8473473,Milan Lucic,,4,-2,90.0,0.0,1,1,0.11684363,0.09328865968290628,0.9067,0.9067
8473507,Jeff Petry,FLA,1,-2,22.5,-38.97,4,0,0.080814941,0.057984802194520284,-0.058,-0.0145
8473507,Jeff Petry,FLA,1,-1,22.5,-12.99,4,0,0.134914013,0.09967743896090231,-0.0997,-0.0249
8473507,Jeff Petry,FLA,1,0,22.5,12.99,1,0,0.045572408,0.03416940577405667,-0.0342,-0.0342
8473507,Jeff Petry,FLA,1,1,22.5,38.97,1,0,0.045394506,0.03402803345352888,-0.034,-0.034
8473507,Jeff Petry,FLA,2,-3,45.0,-51.96,2,0,0.040694198,0.029153971326959682,-0.0292,-0.0146
8473507,Jeff Petry,FLA,2,-2,45.0,-25.98,11,0,0.22142045700000001,0.15882046628067376,-0.1588,-0.0144
8473507,Jeff Petry,FLA,2,-1,45.0,0.0,1,0,0.02875646,0.020994966639218852,-0.021,-0.021
8473507,Jeff Petry,FLA,2,0,45.0,25.98,1,0,0.01946592,0.013912603235651222,-0.0139,-0.0139
8473507,Jeff Petry,FLA,3,-3,67.5,-38.97,5,0,0.14964362,0.11005597432851175,-0.1101,-0.022
8473507,Jeff Petry,FLA,3,-2,67.5,-12.99,4,0,0.401768199,0.32245195638602453,-0.3225,-0.0806
8473507,Jeff Petry,FLA,4,-3,90.0,-25.98,3,0,0.13513161,0.10159890050417883,-0.1016,-0.0339
8473507,Jeff Petry,FLA,4,-2,90.0,0.0,2,0,0.25133176,0.2030202698269557,-0.203,-0.1015
8473512,Claude Giroux,OTT,0,-1,0.0,-25.98,4,0,0.059149998999999995,0.042024600258757025,-0.042,-0.0105
8473512,Claude Giroux,OTT,0,0,0.0,0.0,2,0,0.031343293,0.022188013843826185,-0.0222,-0.0111
8473512,Claude Giroux,OTT,0,1,0.0,25.98,3,0,0.138711539,0.1049130812574598,-0.1049,-0.035
8473512,Claude Giroux,OTT,1,-2,22.5,-38.97,2,0,0.053836556,0.039184398130235235,-0.0392,-0.0196
8473512,Claude Giroux,OTT,1,0,22.5,12.99,1,0,0.01940934,0.013870008762694843,-0.0139,-0.0139
8473512,Claude Giroux,OTT,1,1,22.5,38.97,2,0,0.06830871,0.05043961262838961,-0.0504,-0.0252
8473512,Claude Giroux,OTT,2,-2,45.0,-25.98,4,0,0.17224630800000001,0.13115311058852358,-0.1312,-0.0328
8473512,Claude Giroux,OTT,2,-1,45.0,0.0,8,0,0.510854751,0.3943876089824686,-0.3944,-0.0493
8473512,Claude Giroux,OTT,2,0,45.0,25.98,2,0,0.050402602,0.03658947168978899,-0.0366,-0.0183
8473512,Claude Giroux,OTT,3,-3,67.5,-38.97,1,0,0.024099715,0.01742424931692211,-0.0174,-0.0174
8473512,Claude Giroux,OTT,3,-2,67.5,-12.99,21,2,2.675168477,2.1713810179949493,-0.1714,-0.0082
8473512,Claude Giroux,OTT,3,-1,67.5,12.99,8,0,0.688045459,0.5471830114090583,-0.5472,-0.0684
8473512,Claude Giroux,OTT,3,0,67.5,38.97,3,1,0.136995187,0.10286791741752951,0.8971,0.299
8473512,Claude Giroux,OTT,4,-3,90.0,-25.98,1,0,0.07261407,0.05606337712879852,-0.0561,-0.0561
8473512,Claude Giroux,OTT,4,-2,90.0,0.0,9,2,1.3576538999999999,1.1151093564734469,0.8849,0.0983
8473512,Claude Giroux,OTT,4,-1,90.0,25.98,1,0,0.049289983,0.03713232539966645,-0.0371,-0.0371
8473512,Claude Giroux,OTT,4,0,90.0,51.96,1,0,0.03132576,0.02298101126943051,-0.023,-0.023
8473533,Jordan Staal,CAR,0,1,0.0,25.98,1,0,0.04939276,0.03721446867974234,-0.0372,-0.0372
8473533,Jordan Staal,CAR,1,-1,22.5,-12.99,1,0,0.026164673,0.019002816099231483,-0.019,-0.019
8473533,Jordan Staal,CAR,2,-2,45.0,-25.98,1,0,0.081719704,0.063596079871035,-0.0636,-0.0636
8473533,Jordan Staal,CAR,2,0,45.0,25.98,4,0,0.12513363,0.09219528632437793,-0.0922,-0.023
8473533,Jordan Staal,CAR,3,-3,67.5,-38.97,1,0,0.02167849,0.015583801258378336,-0.0156,-0.0156
8473533,Jordan Staal,CAR,3,-2,67.5,-12.99,18,4,2.562121129,2.111616482897372,1.8884,0.1049
8473533,Jordan Staal,CAR,3,-1,67.5,12.99,15,0,1.7155971938,1.4034503917453423,-1.4035,-0.0936
8473533,Jordan Staal,CAR,3,0,67.5,38.97,4,0,0.075289982,0.053746719592401924,-0.0537,-0.0134
8473533,Jordan Staal,CAR,4,-3,90.0,-25.98,1,0,0.033375554,0.02457301070912657,-0.0246,-0.0246
8473533,Jordan Staal,CAR,4,-2,90.0,0.0,11,1,1.513040708,1.2344642236401624,-0.2345,-0.0213
8473533,Jordan Staal,CAR,4,-1,90.0,25.98,2,0,0.281022554,0.2277724302918478,-0.2278,-0.1139
8473604,Jonathan Toews,WPG,0,0,0.0,0.0,1,0,0.013705067,0.009616173262697257,-0.0096,-0.0096
8473604,Jonathan Toews,WPG,1,0,22.5,12.99,1,0,0.0795392,0.0617855703385151,-0.0618,-0.0618
8473604,Jonathan Toews,WPG,2,-3,45.0,-51.96,1,0,0.015330549,0.010819625859410468,-0.0108,-0.0108
8473604,Jonathan Toews,WPG,2,-2,45.0,-25.98,2,0,0.094257465,0.07081683152370832,-0.0708,-0.0354
8473604,Jonathan Toews,WPG,2,-1,45.0,0.0,3,0,0.217353904,0.16854872857304953,-0.1685,-0.0562
8473604,Jonathan Toews,WPG,2,0,45.0,25.98,3,0,0.076795635,0.0557763166509295,-0.0558,-0.0186
8473604,Jonathan Toews,WPG,3,-3,67.5,-38.97,3,0,0.08585285100000001,0.06286274959192678,-0.0629,-0.021
8473604,Jonathan Toews,WPG,3,-2,67.5,-12.99,2,0,0.22289376500000002,0.17736396126596127,-0.1774,-0.0887
8473604,Jonathan Toews,WPG,3,-1,67.5,12.99,10,0,0.737098616,0.5716041666233526,-0.5716,-0.0572
8473604,Jonathan Toews,WPG,3,0,67.5,38.97,4,0,0.142251872,0.10577489813711045,-0.1058,-0.0264
8473604,Jonathan Toews,WPG,4,-2,90.0,0.0,22,3,2.85543031,2.329228316294546,0.6708,0.0305
8473604,Jonathan Toews,WPG,4,-1,90.0,25.98,3,0,0.225989415,0.17511218317670055,-0.1751,-0.0584
8473986,Alex Killorn,ANA,0,-1,0.0,-25.98,1,0,0.007111641,0.004826449016081591,-0.0048,-0.0048
8473986,Alex Killorn,ANA,0,1,0.0,25.98,1,0,0.013203517,0.00924640318991748,-0.0092,-0.0092
8473986,Alex Killorn,ANA,1,-2,22.5,-38.97,1,0,0.03374383,0.024859719695479857,-0.0249,-0.0249
8473986,Alex Killorn,ANA,1,-1,22.5,-12.99,2,0,0.054641145,0.04007603074468796,-0.0401,-0.02
8473986,Alex Killorn,ANA,2,-3,45.0,-51.96,1,0,0.02234383,0.016088373859451603,-0.0161,-0.0161
8473986,Alex Killorn,ANA,2,-2,45.0,-25.98,5,0,0.142798925,0.10500703728899671,-0.105,-0.021
8473986,Alex Killorn,ANA,2,-1,45.0,0.0,4,0,0.34641229,0.2731542422542917,-0.2732,-0.0683
8473986,Alex Killorn,ANA,2,0,45.0,25.98,5,0,0.134097816,0.09792587470830649,-0.0979,-0.0196
8473986,Alex Killorn,ANA,3,-3,67.5,-38.97,2,0,0.040614299,0.029099961092761546,-0.0291,-0.0146
8473986,Alex Killorn,ANA,3,-2,67.5,-12.99,22,2,2.334368096,1.9058296501888066,0.0942,0.0043
8473986,Alex Killorn,ANA,3,-1,67.5,12.99,16,0,1.4744240286,1.17366688749519,-1.1737,-0.0734
8473986,Alex Killorn,ANA,3,0,67.5,38.97,7,0,0.195769744,0.14336990089420704,-0.1434,-0.0205
8473986,Alex Killorn,ANA,4,-3,90.0,-25.98,5,1,0.290061905,0.22198159626166547,0.778,0.1556
8473986,Alex Killorn,ANA,4,-2,90.0,0.0,25,1,3.117273299,2.5228027468655516,-1.5228,-0.0609
8473986,Alex Killorn,ANA,4,-1,90.0,25.98,4,0,0.40503065,0.32453225423291565,-0.3245,-0.0811
8473994,Jamie Benn,DAL,1,1,22.5,38.97,1,0,0.013267581,0.00929359143301968,-0.0093,-0.0093
8473994,Jamie Benn,DAL,2,0,45.0,25.98,1,0,0.028532648,0.02082247842451876,-0.0208,-0.0208
8473994,Jamie Benn,DAL,3,-2,67.5,-12.99,6,2,0.701099114,0.576761341192929,1.4232,0.2372
8473994,Jamie Benn,DAL,3,-1,67.5,12.99,8,2,0.893505083,0.7210525619049418,1.2789,0.1599
8473994,Jamie Benn,DAL,3,0,67.5,38.97,2,0,0.07685779300000001,0.05754026926779845,-0.0575,-0.0288
8473994,Jamie Benn,DAL,4,-3,90.0,-25.98,1,0,0.10388294,0.08222142749712968,-0.0822,-0.0822
8473994,Jamie Benn,DAL,4,-2,90.0,0.0,16,1,2.05125111,1.6615001827788691,-0.6615,-0.0413
8473994,Jamie Benn,DAL,4,-1,90.0,25.98,1,0,0.08939713,0.07000296100036078,-0.07,-0.07
8474013,Ian Cole,UTA,0,1,0.0,25.98,1,0,0.021813158,0.01568585498803693,-0.0157,-0.0157
8474013,Ian Cole,UTA,1,-1,22.5,-12.99,2,0,0.058672524999999996,0.04292679544654447,-0.0429,-0.0214
8474013,Ian Cole,UTA,1,0,22.5,12.99,9,0,0.246844325,0.18011248894124368,-0.1801,-0.02
8474013,Ian Cole,UTA,1,1,22.5,38.97,6,0,0.13458520499999999,0.09727588732591319,-0.0973,-0.0162
8474013,Ian Cole,UTA,2,-2,45.0,-25.98,3,0,0.092878772,0.06857516237939756,-0.0686,-0.0229
8474013,Ian Cole,UTA,2,-1,45.0,0.0,4,0,0.212449467,0.16189910360277956,-0.1619,-0.0405
8474013,Ian Cole,UTA,2,0,45.0,25.98,14,0,0.315211135,0.22753213311095488,-0.2275,-0.0162
8474013,Ian Cole,UTA,2,1,45.0,51.96,3,0,0.060342142,0.04323997198877967,-0.0432,-0.0144
8474013,Ian Cole,UTA,3,-2,67.5,-12.99,2,0,0.208381425,0.16510037304758596,-0.1651,-0.0826
8474013,Ian Cole,UTA,3,-1,67.5,12.99,7,2,0.804396391,0.643554839010326,1.3564,0.1938
8474013,Ian Cole,UTA,3,0,67.5,38.97,5,0,0.137143358,0.10073038752153506,-0.1007,-0.0201
8474013,Ian Cole,UTA,4,-3,90.0,-25.98,1,0,0.06425652,0.049216620302596825,-0.0492,-0.0492
8474013,Ian Cole,UTA,4,-2,90.0,0.0,2,0,0.36665254599999997,0.310916140890312,-0.3109,-0.1554
8474013,Ian Cole,UTA,4,-1,90.0,25.98,3,0,0.224524496,0.1756669561890331,-0.1757,-0.0586
8474037,James van Riemsdyk,DET,0,1,0.0,25.98,1,0,0.007834852,0.005343080299782142,-0.0053,-0.0053
8474037,James van Riemsdyk,DET,1,-2,22.5,-38.97,1,0,0.045110043,0.03380206410063903,-0.0338,-0.0338
8474037,James van Riemsdyk,DET,1,-1,22.5,-12.99,1,0,0.024348777,0.01761422125815456,-0.0176,-0.0176
8474037,James van Riemsdyk,DET,2,-1,45.0,0.0,1,0,0.102969185,0.08144586880379942,-0.0814,-0.0814
8474037,James van Riemsdyk,DET,3,-3,67.5,-38.97,1,0,0.016895838,0.011985347243934566,-0.012,-0.012
8474037,James van Riemsdyk,DET,3,-2,67.5,-12.99,10,1,0.8865905284000001,0.7106882061310009,0.2893,0.0289
8474037,James van Riemsdyk,DET,3,-1,67.5,12.99,4,0,0.58596207,0.48038474936666586,-0.4804,-0.1201
8474037,James van Riemsdyk,DET,3,0,67.5,38.97,2,0,0.13273433,0.10290452574836816,-0.1029,-0.0514
8474037,James van Riemsdyk,DET,4,-3,90.0,-25.98,1,0,0.018745575,0.01337085440039719,-0.0134,-0.0134
8474037,James van Riemsdyk,DET,4,-2,90.0,0.0,15,1,2.067090905,1.6867168396558503,-0.6867,-0.0458
8474037,James van Riemsdyk,DET,4,-1,90.0,25.98,2,0,0.11269960200000001,0.08607037676413597,-0.0861,-0.043
8474090,Brendan Smith,CBJ,1,0,22.5,12.99,2,0,0.064967612,0.04776023486634532,-0.0478,-0.0239
8474090,Brendan Smith,CBJ,1,1,22.5,38.97,1,0,0.023236696,0.016766904820799743,-0.0168,-0.0168
8474090,Brendan Smith,CBJ,2,1,45.0,51.96,1,0,0.01813987,0.012916254504574757,-0.0129,-0.0129
8474090,Brendan Smith,CBJ,3,-1,67.5,12.99,1,0,0.102864146,0.08135675676557795,-0.0814,-0.0814
8474090,Brendan Smith,CBJ,3,0,67.5,38.97,1,0,0.027605409,0.020108781069227973,-0.0201,-0.0201
8474102,David Perron,OTT,2,-2,45.0,-25.98,3,0,0.18733939900000002,0.14328668948336593,-0.1433,-0.0478
8474102,David Perron,OTT,2,-1,45.0,0.0,6,1,0.600772895,0.47451334740531886,0.5255,0.0876
8474102,David Perron,OTT,3,-2,67.5,-12.99,15,4,1.668614687,1.3447051068694076,2.6553,0.177
8474102,David Perron,OTT,3,-1,67.5,12.99,3,1,0.30394251,0.24056689084783384,0.7594,0.2531
8474102,David Perron,OTT,3,0,67.5,38.97,2,0,0.038496742,0.027500993626506667,-0.0275,-0.0138
8474102,David Perron,OTT,4,-3,90.0,-25.98,5,0,0.295975704,0.22795856682702903,-0.228,-0.0456
8474102,David Perron,OTT,4,-2,90.0,0.0,17,1,2.10015961,1.6951520727179936,-0.6952,-0.0409
8474102,David Perron,OTT,4,-1,90.0,25.98,3,0,0.17437344,0.13382930668096293,-0.1338,-0.0446
