shooter_id,player_name,team,hex_q,hex_r,hex_x,hex_y,shots,goals,xg_sum,irt_xg_sum,deviation,dev_per_shot
8471724,Kris Letang,PIT,4,-1,90.0,25.98,3,0,0.13043217299999998,0.09836759413669771,-0.0984,-0.0328
8471817,Ryan Reaves,SJS,1,-2,22.5,-38.97,1,0,0.01241534,0.008692825210030754,-0.0087,-0.0087
8471817,Ryan Reaves,SJS,1,0,22.5,12.99,2,0,0.031800626,0.0225428657834181,-0.0225,-0.0112
8471817,Ryan Reaves,SJS,2,-3,45.0,-51.96,1,0,0.021484561,0.015464797507693084,-0.0155,-0.0155
8471817,Ryan Reaves,SJS,2,-2,45.0,-25.98,2,0,0.040295275,0.028909689162878248,-0.0289,-0.0144
8471817,Ryan Reaves,SJS,3,-3,67.5,-38.97,1,0,0.020275954,0.014551256294628934,-0.0146,-0.0146
8471817,Ryan Reaves,SJS,3,-2,67.5,-12.99,3,0,0.322329005,0.2560961803430453,-0.2561,-0.0854
8471817,Ryan Reaves,SJS,3,-1,67.5,12.99,3,0,0.348984689,0.27940605377628597,-0.2794,-0.0931
8471817,Ryan Reaves,SJS,4,-2,90.0,0.0,7,2,0.759406374,0.6082128444825389,1.3918,0.1988
8471817,Ryan Reaves,SJS,4,-1,90.0,25.98,2,0,0.160432904,0.1258270444382703,-0.1258,-0.0629
8473419,Brad Marchand,FLA,2,-2,45.0,-25.98,7,0,0.194530879,0.14239356466753753,-0.1424,-0.0203
8473419,Brad Marchand,FLA,2,-1,45.0,0.0,3,0,0.205951915,0.16105945825749649,-0.1611,-0.0537
8473419,Brad Marchand,FLA,2,0,45.0,25.98,1,0,0.021344421,0.015358738964721303,-0.0154,-0.0154
8473419,Brad Marchand,FLA,2,1,45.0,51.96,1,0,0.023066139,0.0166646962846021,-0.0167,-0.0167
8473419,Brad Marchand,FLA,3,-3,67.5,-38.97,3,0,0.08135127,0.05928501932710356,-0.0593,-0.0198
8473419,Brad Marchand,FLA,3,-2,67.5,-12.99,10,1,1.2357036505,1.0055443073061872,-0.0055,-0.0005
8473419,Brad Marchand,FLA,3,-1,67.5,12.99,15,2,1.566330062,1.2511208342074989,0.7489,0.0499
8473419,Brad Marchand,FLA,4,-3,90.0,-25.98,1,0,0.025167601,0.018266376757596826,-0.0183,-0.0183
8473419,Brad Marchand,FLA,4,-2,90.0,0.0,12,1,1.665661119,1.348299226878996,-0.3483,-0.029
8473419,Brad Marchand,FLA,4,-1,90.0,25.98,2,1,0.347394487,0.2951633187389712,0.7048,0.3524
8473419,Brad Marchand,FLA,4,0,90.0,51.96,1,0,0.01781585,0.012701493534541584,-0.0127,-0.0127
8473422,Nick Foligno,CHI,0,0,0.0,0.0,1,0,0.43078008,0.38865298091468,-0.3887,-0.3887
8473422,Nick Foligno,CHI,1,0,22.5,12.99,1,0,0.027879406,0.0203447980333724,-0.0203,-0.0203
8473422,Nick Foligno,CHI,2,-2,45.0,-25.98,1,0,0.025334084,0.01839356830398884,-0.0184,-0.0184
8473422,Nick Foligno,CHI,2,-1,45.0,0.0,2,0,0.153560895,0.12052787490730535,-0.1205,-0.0602
8473422,Nick Foligno,CHI,2,1,45.0,51.96,1,0,0.28125727,0.24186864611299871,-0.2419,-0.2419
8473422,Nick Foligno,CHI,3,-2,67.5,-12.99,4,0,0.309241349,0.24025086559397776,-0.2403,-0.0601
8473422,Nick Foligno,CHI,3,-1,67.5,12.99,5,0,0.389002328,0.3058471336536309,-0.3058,-0.0612
8473422,Nick Foligno,CHI,4,-2,90.0,0.0,5,2,0.60746498,0.4867257337289785,1.5133,0.3027
8473473,Milan Lucic,,4,-2,90.0,0.0,1,1,0.11684363,0.09312285086127384,0.9069,0.9069
8473507,Jeff Petry,FLA,1,-2,22.5,-38.97,5,0,0.11102690700000001,0.08023549095417684,-0.0802,-0.016
8473507,Jeff Petry,FLA,1,-1,22.5,-12.99,4,0,0.134914013,0.09975067956301575,-0.0998,-0.025
8473507,Jeff Petry,FLA,1,0,22.5,12.99,1,0,0.045572408,0.034175754759641255,-0.0342,-0.0342
8473507,Jeff Petry,FLA,1,1,22.5,38.97,1,0,0.045394506,0.03403455816974735,-0.034,-0.034
8473507,Jeff Petry,FLA,2,-3,45.0,-51.96,2,0,0.040694198,0.02921006492636044,-0.0292,-0.0146
8473507,Jeff Petry,FLA,2,-2,45.0,-25.98,11,0,0.22142045700000001,0.15911901840378018,-0.1591,-0.0145
8473507,Jeff Petry,FLA,2,-1,45.0,0.0,1,0,0.02875646,0.02101967943551503,-0.021,-0.021
8473507,Jeff Petry,FLA,2,0,45.0,25.98,1,0,0.01946592,0.013940703470262281,-0.0139,-0.0139
8473507,Jeff Petry,FLA,3,-3,67.5,-38.97,5,0,0.14964362,0.11015587864190757,-0.1102,-0.022
8473507,Jeff Petry,FLA,3,-2,67.5,-12.99,4,0,0.401768199,0.3218726777632806,-0.3219,-0.0805
8473507,Jeff Petry,FLA,4,-3,90.0,-25.98,3,0,0.13513161,0.10160918274886761,-0.1016,-0.0339
8473507,Jeff Petry,FLA,4,-2,90.0,0.0,2,0,0.25133176,0.20260946608473718,-0.2026,-0.1013
8473512,Claude Giroux,OTT,0,-1,0.0,-25.98,4,0,0.059149998999999995,0.0421199794584589,-0.0421,-0.0105
8473512,Claude Giroux,OTT,0,0,0.0,0.0,2,0,0.031343293,0.0222415547530153,-0.0222,-0.0111
8473512,Claude Giroux,OTT,0,1,0.0,25.98,3,0,0.138711539,0.10490226459771947,-0.1049,-0.035
8473512,Claude Giroux,OTT,1,-2,22.5,-38.97,2,0,0.053836556,0.03923525964907927,-0.0392,-0.0196
8473512,Claude Giroux,OTT,1,0,22.5,12.99,1,0,0.01940934,0.013898128884562865,-0.0139,-0.0139
8473512,Claude Giroux,OTT,1,1,22.5,38.97,2,0,0.06830871,0.05047748024088833,-0.0505,-0.0253
8473512,Claude Giroux,OTT,2,-2,45.0,-25.98,4,0,0.17224630800000001,0.13111888413795383,-0.1311,-0.0328
8473512,Claude Giroux,OTT,2,-1,45.0,0.0,8,0,0.510854751,0.39409050546145563,-0.3941,-0.0493
8473512,Claude Giroux,OTT,2,0,45.0,25.98,2,0,0.050402602,0.036640755689400374,-0.0366,-0.0183
8473512,Claude Giroux,OTT,3,-3,67.5,-38.97,1,0,0.024099715,0.017451447735252364,-0.0175,-0.0175
8473512,Claude Giroux,OTT,3,-2,67.5,-12.99,23,2,2.974601057,2.412837267570857,-0.4128,-0.0179
8473512,Claude Giroux,OTT,3,-1,67.5,12.99,8,0,0.688045459,0.5463101896146197,-0.5463,-0.0683
8473512,Claude Giroux,OTT,3,0,67.5,38.97,3,1,0.136995187,0.10288205140192,0.8971,0.299
8473512,Claude Giroux,OTT,4,-3,90.0,-25.98,1,0,0.07261407,0.0560181146884093,-0.056,-0.056
8473512,Claude Giroux,OTT,4,-2,90.0,0.0,10,2,1.5055790199999999,1.2325044129430178,0.7675,0.0768
8473512,Claude Giroux,OTT,4,-1,90.0,25.98,1,0,0.049289983,0.03713294781081891,-0.0371,-0.0371
8473512,Claude Giroux,OTT,4,0,90.0,51.96,1,0,0.03132576,0.023003915792621617,-0.023,-0.023
8473533,Jordan Staal,CAR,0,1,0.0,25.98,1,0,0.04939276,0.03721481286545049,-0.0372,-0.0372
8473533,Jordan Staal,CAR,1,-2,22.5,-38.97,1,0,0.023015328,0.016626077143170336,-0.0166,-0.0166
8473533,Jordan Staal,CAR,1,-1,22.5,-12.99,1,0,0.026164673,0.019029068559016343,-0.019,-0.019
8473533,Jordan Staal,CAR,2,-2,45.0,-25.98,2,0,0.10977012900000001,0.08400541873483927,-0.084,-0.042
8473533,Jordan Staal,CAR,2,-1,45.0,0.0,1,0,0.058704026,0.044689704919514885,-0.0447,-0.0447
8473533,Jordan Staal,CAR,2,0,45.0,25.98,4,0,0.12513363,0.09227299863878675,-0.0923,-0.0231
8473533,Jordan Staal,CAR,3,-3,67.5,-38.97,1,0,0.02167849,0.015611675604514645,-0.0156,-0.0156
8473533,Jordan Staal,CAR,3,-2,67.5,-12.99,22,4,3.163868556,2.600433541952893,1.3996,0.0636
8473533,Jordan Staal,CAR,3,-1,67.5,12.99,19,0,2.1156355638,1.7165824016716145,-1.7166,-0.0903
8473533,Jordan Staal,CAR,3,0,67.5,38.97,4,0,0.075289982,0.05385797822667785,-0.0539,-0.0135
8473533,Jordan Staal,CAR,4,-3,90.0,-25.98,1,0,0.033375554,0.024594038253675978,-0.0246,-0.0246
8473533,Jordan Staal,CAR,4,-2,90.0,0.0,11,1,1.513040708,1.231735458460696,-0.2317,-0.0211
8473533,Jordan Staal,CAR,4,-1,90.0,25.98,2,0,0.281022554,0.2272837696357894,-0.2273,-0.1136
8473604,Jonathan Toews,WPG,0,0,0.0,0.0,1,0,0.013705067,0.009642909668426247,-0.0096,-0.0096
8473604,Jonathan Toews,WPG,1,0,22.5,12.99,1,0,0.0795392,0.061723900992412706,-0.0617,-0.0617
8473604,Jonathan Toews,WPG,2,-3,45.0,-51.96,1,0,0.015330549,0.010847065373700482,-0.0108,-0.0108
8473604,Jonathan Toews,WPG,2,-2,45.0,-25.98,2,0,0.094257465,0.07082483381567212,-0.0708,-0.0354
8473604,Jonathan Toews,WPG,2,-1,45.0,0.0,3,0,0.217353904,0.1683940482322459,-0.1684,-0.0561
8473604,Jonathan Toews,WPG,2,0,45.0,25.98,3,0,0.076795635,0.05585348879791653,-0.0559,-0.0186
8473604,Jonathan Toews,WPG,3,-3,67.5,-38.97,3,0,0.08585285100000001,0.06293030676782897,-0.0629,-0.021
8473604,Jonathan Toews,WPG,3,-2,67.5,-12.99,2,0,0.22289376500000002,0.17706434494584156,-0.1771,-0.0886
8473604,Jonathan Toews,WPG,3,-1,67.5,12.99,10,0,0.737098616,0.5710763090465796,-0.5711,-0.0571
8473604,Jonathan Toews,WPG,3,0,67.5,38.97,4,0,0.142251872,0.10582903849402006,-0.1058,-0.0264
8473604,Jonathan Toews,WPG,4,-2,90.0,0.0,22,3,2.85543031,2.3241771621073837,0.6758,0.0307
8473604,Jonathan Toews,WPG,4,-1,90.0,25.98,3,0,0.225989415,0.17495222616191333,-0.175,-0.0583
8473986,Alex Killorn,ANA,0,-1,0.0,-25.98,1,0,0.007111641,0.004846673854628839,-0.0048,-0.0048
8473986,Alex Killorn,ANA,0,1,0.0,25.98,1,0,0.013203517,0.009272854651044672,-0.0093,-0.0093
8473986,Alex Killorn,ANA,1,-2,22.5,-38.97,1,0,0.03374383,0.024880412880170028,-0.0249,-0.0249
8473986,Alex Killorn,ANA,1,-1,22.5,-12.99,2,0,0.054641145,0.04011681667073231,-0.0401,-0.02
8473986,Alex Killorn,ANA,2,-3,45.0,-51.96,1,0,0.02234383,0.01611610075928969,-0.0161,-0.0161
8473986,Alex Killorn,ANA,2,-2,45.0,-25.98,5,0,0.142798925,0.10510466135383068,-0.1051,-0.021
8473986,Alex Killorn,ANA,2,-1,45.0,0.0,5,0,0.44074161,0.34682514891613514,-0.3468,-0.0694
8473986,Alex Killorn,ANA,2,0,45.0,25.98,6,0,0.165181331,0.12085752765037089,-0.1209,-0.0201
8473986,Alex Killorn,ANA,3,-3,67.5,-38.97,3,0,0.063176836,0.045437905151071205,-0.0454,-0.0151
8473986,Alex Killorn,ANA,3,-2,67.5,-12.99,24,2,2.4045602872,1.954867813551759,0.0451,0.0019
8473986,Alex Killorn,ANA,3,-1,67.5,12.99,16,0,1.4744240286,1.1717570359398057,-1.1718,-0.0732
8473986,Alex Killorn,ANA,3,0,67.5,38.97,9,0,0.232508048,0.16975782383877178,-0.1698,-0.0189
8473986,Alex Killorn,ANA,4,-3,90.0,-25.98,6,1,0.367593921,0.28193564509898467,0.7181,0.1197
8473986,Alex Killorn,ANA,4,-2,90.0,0.0,29,1,3.615314929,2.918726082929738,-1.9187,-0.0662
8473986,Alex Killorn,ANA,4,-1,90.0,25.98,4,0,0.40503065,0.3239461346638903,-0.3239,-0.081
8473994,Jamie Benn,DAL,1,1,22.5,38.97,1,0,0.013267581,0.009320058051350642,-0.0093,-0.0093
8473994,Jamie Benn,DAL,2,0,45.0,25.98,1,0,0.028532648,0.020847291812851183,-0.0208,-0.0208
8473994,Jamie Benn,DAL,3,-2,67.5,-12.99,7,2,0.754216177,0.6155676080727228,1.3844,0.1978
8473994,Jamie Benn,DAL,3,-1,67.5,12.99,9,2,1.116834063,0.9074069576780173,1.0926,0.1214
8473994,Jamie Benn,DAL,3,0,67.5,38.97,2,0,0.07685779300000001,0.05755565514653411,-0.0576,-0.0288
8473994,Jamie Benn,DAL,4,-3,90.0,-25.98,1,0,0.10388294,0.0820945482147892,-0.0821,-0.0821
8473994,Jamie Benn,DAL,4,-2,90.0,0.0,16,1,2.05125111,1.6580350890603657,-0.658,-0.0411
8473994,Jamie Benn,DAL,4,-1,90.0,25.98,1,0,0.08939713,0.06991625847911098,-0.0699,-0.0699
8474013,Ian Cole,UTA,0,1,0.0,25.98,1,0,0.021813158,0.015713686987802938,-0.0157,-0.0157
8474013,Ian Cole,UTA,1,-1,22.5,-12.99,2,0,0.058672524999999996,0.04297390020321945,-0.043,-0.0215
8474013,Ian Cole,UTA,1,0,22.5,12.99,9,0,0.246844325,0.18032964486614556,-0.1803,-0.02
8474013,Ian Cole,UTA,1,1,22.5,38.97,7,0,0.154719114,0.11187311798259085,-0.1119,-0.016
8474013,Ian Cole,UTA,2,-2,45.0,-25.98,3,0,0.092878772,0.0686281325147692,-0.0686,-0.0229
8474013,Ian Cole,UTA,2,-1,45.0,0.0,4,0,0.212449467,0.1618439095105897,-0.1618,-0.0404
8474013,Ian Cole,UTA,2,0,45.0,25.98,15,0,0.332466337,0.2401842119614918,-0.2402,-0.016
8474013,Ian Cole,UTA,2,1,45.0,51.96,3,0,0.060342142,0.04332290661793892,-0.0433,-0.0144
8474013,Ian Cole,UTA,3,-2,67.5,-12.99,2,0,0.208381425,0.16484172336660602,-0.1648,-0.0824
8474013,Ian Cole,UTA,3,-1,67.5,12.99,8,2,0.903436101,0.7203960148166151,1.2796,0.16
8474013,Ian Cole,UTA,3,0,67.5,38.97,5,0,0.137143358,0.10082830641456468,-0.1008,-0.0202
8474013,Ian Cole,UTA,4,-3,90.0,-25.98,1,0,0.06425652,0.04918961338526488,-0.0492,-0.0492
8474013,Ian Cole,UTA,4,-2,90.0,0.0,2,0,0.36665254599999997,0.31003834927074303,-0.31,-0.155
8474013,Ian Cole,UTA,4,-1,90.0,25.98,3,0,0.224524496,0.1754605091705091,-0.1755,-0.0585
8474037,James van Riemsdyk,DET,0,1,0.0,25.98,1,0,0.007834852,0.005364360014748241,-0.0054,-0.0054
8474037,James van Riemsdyk,DET,1,-2,22.5,-38.97,1,0,0.045110043,0.0338089520640838,-0.0338,-0.0338
8474037,James van Riemsdyk,DET,1,-1,22.5,-12.99,1,0,0.024348777,0.0176412787142288,-0.0176,-0.0176
8474037,James van Riemsdyk,DET,2,-1,45.0,0.0,1,0,0.102969185,0.08132141113633337,-0.0813,-0.0813
8474037,James van Riemsdyk,DET,3,-3,67.5,-38.97,1,0,0.016895838,0.012013251091285117,-0.012,-0.012
8474037,James van Riemsdyk,DET,3,-2,67.5,-12.99,10,1,0.8865905284000001,0.7094317984753298,0.2906,0.0291
8474037,James van Riemsdyk,DET,3,-1,67.5,12.99,4,0,0.58596207,0.4792519833853758,-0.4793,-0.1198
8474037,James van Riemsdyk,DET,3,0,67.5,38.97,2,0,0.13273433,0.10281299353615211,-0.1028,-0.0514
8474037,James van Riemsdyk,DET,4,-3,90.0,-25.98,1,0,0.018745575,0.013398944022968472,-0.0134,-0.0134
8474037,James van Riemsdyk,DET,4,-2,90.0,0.0,15,1,2.067090905,1.6829636808534578,-0.683,-0.0455
8474037,James van Riemsdyk,DET,4,-1,90.0,25.98,2,0,0.11269960200000001,0.08603356358089762,-0.086,-0.043
8474090,Brendan Smith,CBJ,1,0,22.5,12.99,2,0,0.064967612,0.047803893349376576,-0.0478,-0.0239
8474090,Brendan Smith,CBJ,1,1,22.5,38.97,1,0,0.023236696,0.016794372658224355,-0.0168,-0.0168
8474090,Brendan Smith,CBJ,2,1,45.0,51.96,1,0,0.01813987,0.01294428303695693,-0.0129,-0.0129
8474090,Brendan Smith,CBJ,3,-1,67.5,12.99,1,0,0.102864146,0.08123264377975524,-0.0812,-0.0812
8474090,Brendan Smith,CBJ,3,0,67.5,38.97,1,0,0.027605409,0.020134252242142117,-0.0201,-0.0201
8474102,David Perron,OTT,2,-2,45.0,-25.98,3,0,0.18733939900000002,0.14321509141563632,-0.1432,-0.0477
