shooter_id,player_name,team,hex_q,hex_r,hex_x,hex_y,shots,goals,xg_sum,irt_xg_sum,deviation,dev_per_shot
8473419,Brad Marchand,FLA,2,-2,45.0,-25.98,7,0,0.194530879,0.18203634167825214,-0.182,-0.026
8473419,Brad Marchand,FLA,2,-1,45.0,0.0,3,0,0.205951915,0.1889838972599669,-0.189,-0.063
8473419,Brad Marchand,FLA,2,0,45.0,25.98,1,0,0.021344421,0.018859609937795077,-0.0189,-0.0189
8473419,Brad Marchand,FLA,2,1,45.0,51.96,1,0,0.023066139,0.020314707414113894,-0.0203,-0.0203
8473419,Brad Marchand,FLA,3,-3,67.5,-38.97,3,0,0.08135127,0.06952730949379618,-0.0695,-0.0232
8473419,Brad Marchand,FLA,3,-2,67.5,-12.99,10,1,1.2357036505,1.2310020989582218,-0.231,-0.0231
8473419,Brad Marchand,FLA,3,-1,67.5,12.99,15,2,1.566330062,1.4603917353978713,0.5396,0.036
8473419,Brad Marchand,FLA,4,-3,90.0,-25.98,1,0,0.025167601,0.024185621926469097,-0.0242,-0.0242
8473419,Brad Marchand,FLA,4,-2,90.0,0.0,12,1,1.665661119,1.5566106091958047,-0.5566,-0.0464
8473419,Brad Marchand,FLA,4,-1,90.0,25.98,2,1,0.347394487,0.32902011262770614,0.671,0.3355
8473419,Brad Marchand,FLA,4,0,90.0,51.96,1,0,0.01781585,0.017838381719443908,-0.0178,-0.0178
8473422,Nick Foligno,CHI,0,0,0.0,0.0,1,0,0.43078008,0.35506730660525293,-0.3551,-0.3551
8473422,Nick Foligno,CHI,1,0,22.5,12.99,1,0,0.027879406,0.021147202060718278,-0.0211,-0.0211
8473422,Nick Foligno,CHI,2,-2,45.0,-25.98,1,0,0.025334084,0.018891515439852298,-0.0189,-0.0189
8473422,Nick Foligno,CHI,2,-1,45.0,0.0,2,0,0.153560895,0.1272902908675826,-0.1273,-0.0636
8473422,Nick Foligno,CHI,2,1,45.0,51.96,1,0,0.28125727,0.25014859019642466,-0.2501,-0.2501
8473422,Nick Foligno,CHI,3,-2,67.5,-12.99,4,0,0.309241349,0.24069805281744977,-0.2407,-0.0602
8473422,Nick Foligno,CHI,3,-1,67.5,12.99,5,0,0.389002328,0.31669167814602295,-0.3167,-0.0633
8473422,Nick Foligno,CHI,4,-2,90.0,0.0,5,2,0.60746498,0.5328852034105386,1.4671,0.2934
8473473,Milan Lucic,,4,-2,90.0,0.0,1,1,0.11684363,0.10504737987082526,0.895,0.895
8473507,Jeff Petry,FLA,1,-2,22.5,-38.97,5,0,0.11102690700000001,0.06793502652581665,-0.0679,-0.0136
8473507,Jeff Petry,FLA,1,-1,22.5,-12.99,4,0,0.134914013,0.08013833625941852,-0.0801,-0.02
8473507,Jeff Petry,FLA,1,0,22.5,12.99,1,0,0.045572408,0.031141208458582828,-0.0311,-0.0311
8473507,Jeff Petry,FLA,1,1,22.5,38.97,1,0,0.045394506,0.027879233934040272,-0.0279,-0.0279
8473507,Jeff Petry,FLA,2,-3,45.0,-51.96,2,0,0.040694198,0.023697975837172116,-0.0237,-0.0118
8473507,Jeff Petry,FLA,2,-2,45.0,-25.98,11,0,0.22142045700000001,0.13285944774956537,-0.1329,-0.0121
8473507,Jeff Petry,FLA,2,-1,45.0,0.0,1,0,0.02875646,0.017342359999382374,-0.0173,-0.0173
8473507,Jeff Petry,FLA,2,0,45.0,25.98,1,0,0.01946592,0.011317524297284403,-0.0113,-0.0113
8473507,Jeff Petry,FLA,3,-3,67.5,-38.97,5,0,0.14964362,0.09366834123025891,-0.0937,-0.0187
8473507,Jeff Petry,FLA,3,-2,67.5,-12.99,4,0,0.401768199,0.261753909996303,-0.2618,-0.0654
8473507,Jeff Petry,FLA,4,-3,90.0,-25.98,3,0,0.13513161,0.08572607086296134,-0.0857,-0.0286
8473507,Jeff Petry,FLA,4,-2,90.0,0.0,2,0,0.25133176,0.17564979493858546,-0.1756,-0.0878
8473512,Claude Giroux,OTT,0,-1,0.0,-25.98,4,0,0.059149998999999995,0.045369863343893604,-0.0454,-0.0114
8473512,Claude Giroux,OTT,0,0,0.0,0.0,2,0,0.031343293,0.021125467271292327,-0.0211,-0.0106
8473512,Claude Giroux,OTT,0,1,0.0,25.98,3,0,0.138711539,0.0941991210127239,-0.0942,-0.0314
8473512,Claude Giroux,OTT,1,-2,22.5,-38.97,2,0,0.053836556,0.03511664519548667,-0.0351,-0.0176
8473512,Claude Giroux,OTT,1,0,22.5,12.99,1,0,0.01940934,0.013592866279264645,-0.0136,-0.0136
8473512,Claude Giroux,OTT,1,1,22.5,38.97,2,0,0.06830871,0.04845498951355075,-0.0485,-0.0242
8473512,Claude Giroux,OTT,2,-2,45.0,-25.98,4,0,0.17224630800000001,0.12191668775104292,-0.1219,-0.0305
8473512,Claude Giroux,OTT,2,-1,45.0,0.0,8,0,0.510854751,0.3640733854417195,-0.3641,-0.0455
8473512,Claude Giroux,OTT,2,0,45.0,25.98,2,0,0.050402602,0.035606723308800534,-0.0356,-0.0178
8473512,Claude Giroux,OTT,3,-3,67.5,-38.97,1,0,0.024099715,0.018794349382338756,-0.0188,-0.0188
8473512,Claude Giroux,OTT,3,-2,67.5,-12.99,23,2,2.974601057,2.274050316916285,-0.2741,-0.0119
8473512,Claude Giroux,OTT,3,-1,67.5,12.99,8,0,0.688045459,0.5176391438860134,-0.5176,-0.0647
8473512,Claude Giroux,OTT,3,0,67.5,38.97,3,1,0.136995187,0.09968585341925865,0.9003,0.3001
8473512,Claude Giroux,OTT,4,-3,90.0,-25.98,1,0,0.07261407,0.04838938356429995,-0.0484,-0.0484
8473512,Claude Giroux,OTT,4,-2,90.0,0.0,10,2,1.5055790199999999,1.2299306789564988,0.7701,0.077
8473512,Claude Giroux,OTT,4,-1,90.0,25.98,1,0,0.049289983,0.03566135194523133,-0.0357,-0.0357
8473512,Claude Giroux,OTT,4,0,90.0,51.96,1,0,0.03132576,0.024465362470525196,-0.0245,-0.0245
8473533,Jordan Staal,CAR,0,1,0.0,25.98,1,0,0.04939276,0.03070273641321047,-0.0307,-0.0307
8473533,Jordan Staal,CAR,1,-2,22.5,-38.97,1,0,0.023015328,0.01703930972890831,-0.017,-0.017
8473533,Jordan Staal,CAR,1,-1,22.5,-12.99,1,0,0.026164673,0.01851318474241201,-0.0185,-0.0185
8473533,Jordan Staal,CAR,2,-2,45.0,-25.98,2,0,0.10977012900000001,0.08078300725044302,-0.0808,-0.0404
8473533,Jordan Staal,CAR,2,-1,45.0,0.0,1,0,0.058704026,0.03823716256738342,-0.0382,-0.0382
8473533,Jordan Staal,CAR,2,0,45.0,25.98,4,0,0.12513363,0.09291900722897656,-0.0929,-0.0232
8473533,Jordan Staal,CAR,3,-3,67.5,-38.97,1,0,0.02167849,0.017303912143998512,-0.0173,-0.0173
8473533,Jordan Staal,CAR,3,-2,67.5,-12.99,22,4,3.163868556,2.537170730900015,1.4628,0.0665
8473533,Jordan Staal,CAR,3,-1,67.5,12.99,19,0,2.1156355638,1.6349444594267308,-1.6349,-0.086
8473533,Jordan Staal,CAR,3,0,67.5,38.97,4,0,0.075289982,0.05438167491527857,-0.0544,-0.0136
8473533,Jordan Staal,CAR,4,-3,90.0,-25.98,1,0,0.033375554,0.023647382558895928,-0.0236,-0.0236
8473533,Jordan Staal,CAR,4,-2,90.0,0.0,11,1,1.513040708,1.1953054309022404,-0.1953,-0.0178
8473533,Jordan Staal,CAR,4,-1,90.0,25.98,2,0,0.281022554,0.21375409363579437,-0.2138,-0.1069
8473604,Jonathan Toews,WPG,0,0,0.0,0.0,1,0,0.013705067,0.009648238010505652,-0.0096,-0.0096
8473604,Jonathan Toews,WPG,1,0,22.5,12.99,1,0,0.0795392,0.05801458934888689,-0.058,-0.058
8473604,Jonathan Toews,WPG,2,-3,45.0,-51.96,1,0,0.015330549,0.009220822320412382,-0.0092,-0.0092
8473604,Jonathan Toews,WPG,2,-2,45.0,-25.98,2,0,0.094257465,0.06764378301637633,-0.0676,-0.0338
8473604,Jonathan Toews,WPG,2,-1,45.0,0.0,3,0,0.217353904,0.15311227148856746,-0.1531,-0.051
8473604,Jonathan Toews,WPG,2,0,45.0,25.98,3,0,0.076795635,0.05157407630046616,-0.0516,-0.0172
8473604,Jonathan Toews,WPG,3,-3,67.5,-38.97,3,0,0.08585285100000001,0.05488721350390032,-0.0549,-0.0183
8473604,Jonathan Toews,WPG,3,-2,67.5,-12.99,2,0,0.22289376500000002,0.16176516581360717,-0.1618,-0.0809
8473604,Jonathan Toews,WPG,3,-1,67.5,12.99,10,0,0.737098616,0.5150698131084982,-0.5151,-0.0515
8473604,Jonathan Toews,WPG,3,0,67.5,38.97,4,0,0.142251872,0.09061122673017584,-0.0906,-0.0226
8473604,Jonathan Toews,WPG,4,-2,90.0,0.0,22,3,2.85543031,2.0440158909015542,0.956,0.0435
8473604,Jonathan Toews,WPG,4,-1,90.0,25.98,3,0,0.225989415,0.14667548254130877,-0.1467,-0.0489
8473986,Alex Killorn,ANA,0,-1,0.0,-25.98,1,0,0.007111641,0.005180124913768381,-0.0052,-0.0052
8473986,Alex Killorn,ANA,0,1,0.0,25.98,1,0,0.013203517,0.011125448487055857,-0.0111,-0.0111
8473986,Alex Killorn,ANA,1,-2,22.5,-38.97,1,0,0.03374383,0.0270342215687059,-0.027,-0.027
8473986,Alex Killorn,ANA,1,-1,22.5,-12.99,2,0,0.054641145,0.04660257850738727,-0.0466,-0.0233
8473986,Alex Killorn,ANA,2,-3,45.0,-51.96,1,0,0.02234383,0.01914564032413153,-0.0191,-0.0191
8473986,Alex Killorn,ANA,2,-2,45.0,-25.98,5,0,0.142798925,0.11216920131112851,-0.1122,-0.0224
8473986,Alex Killorn,ANA,2,-1,45.0,0.0,5,0,0.44074161,0.3627917915015332,-0.3628,-0.0726
8473986,Alex Killorn,ANA,2,0,45.0,25.98,6,0,0.165181331,0.13196127714975558,-0.132,-0.022
8473986,Alex Killorn,ANA,3,-3,67.5,-38.97,3,0,0.063176836,0.048082701141600785,-0.0481,-0.016
8473986,Alex Killorn,ANA,3,-2,67.5,-12.99,24,2,2.4045602872,2.073630779408833,-0.0736,-0.0031
8473986,Alex Killorn,ANA,3,-1,67.5,12.99,16,0,1.4744240286,1.2158245749780665,-1.2158,-0.076
8473986,Alex Killorn,ANA,3,0,67.5,38.97,9,0,0.232508048,0.1888986900194227,-0.1889,-0.021
8473986,Alex Killorn,ANA,4,-3,90.0,-25.98,6,1,0.367593921,0.32080629960223134,0.6792,0.1132
8473986,Alex Killorn,ANA,4,-2,90.0,0.0,29,1,3.615314929,3.171674101138467,-2.1717,-0.0749
8473986,Alex Killorn,ANA,4,-1,90.0,25.98,4,0,0.40503065,0.362315415521805,-0.3623,-0.0906
8473994,Jamie Benn,DAL,1,1,22.5,38.97,1,0,0.013267581,0.00934113229783783,-0.0093,-0.0093
8473994,Jamie Benn,DAL,2,0,45.0,25.98,1,0,0.028532648,0.02096244076366388,-0.021,-0.021
8473994,Jamie Benn,DAL,3,-2,67.5,-12.99,7,2,0.754216177,0.66871475962184,1.3313,0.1902
8473994,Jamie Benn,DAL,3,-1,67.5,12.99,9,2,1.116834063,0.9365029071494748,1.0635,0.1182
8473994,Jamie Benn,DAL,3,0,67.5,38.97,2,0,0.07685779300000001,0.06392362623530784,-0.0639,-0.032
8473994,Jamie Benn,DAL,4,-3,90.0,-25.98,1,0,0.10388294,0.0989649094666728,-0.099,-0.099
8473994,Jamie Benn,DAL,4,-2,90.0,0.0,16,1,2.05125111,1.708434230311121,-0.7084,-0.0443
8473994,Jamie Benn,DAL,4,-1,90.0,25.98,1,0,0.08939713,0.07155339228944532,-0.0716,-0.0716
8474013,Ian Cole,UTA,0,1,0.0,25.98,1,0,0.021813158,0.012868093509917307,-0.0129,-0.0129
8474013,Ian Cole,UTA,1,-1,22.5,-12.99,2,0,0.058672524999999996,0.032684401706738496,-0.0327,-0.0164
8474013,Ian Cole,UTA,1,0,22.5,12.99,9,0,0.246844325,0.15304367131394675,-0.153,-0.017
8474013,Ian Cole,UTA,1,1,22.5,38.97,7,0,0.154719114,0.08834935136186794,-0.0883,-0.0126
8474013,Ian Cole,UTA,2,-2,45.0,-25.98,3,0,0.092878772,0.05805787700338799,-0.0581,-0.0194
8474013,Ian Cole,UTA,2,-1,45.0,0.0,4,0,0.212449467,0.14895400914157914,-0.149,-0.0372
8474013,Ian Cole,UTA,2,0,45.0,25.98,15,0,0.332466337,0.19665318290560893,-0.1967,-0.0131
8474013,Ian Cole,UTA,2,1,45.0,51.96,3,0,0.060342142,0.037274922444848466,-0.0373,-0.0124
8474013,Ian Cole,UTA,3,-2,67.5,-12.99,2,0,0.208381425,0.14085604054810102,-0.1409,-0.0704
8474013,Ian Cole,UTA,3,-1,67.5,12.99,8,2,0.903436101,0.6054310363312888,1.3946,0.1743
8474013,Ian Cole,UTA,3,0,67.5,38.97,5,0,0.137143358,0.07945668299823902,-0.0795,-0.0159
8474013,Ian Cole,UTA,4,-3,90.0,-25.98,1,0,0.06425652,0.040222896549953785,-0.0402,-0.0402
8474013,Ian Cole,UTA,4,-2,90.0,0.0,2,0,0.36665254599999997,0.255729069216454,-0.2557,-0.1278
8474013,Ian Cole,UTA,4,-1,90.0,25.98,3,0,0.224524496,0.14928377497691314,-0.1493,-0.0498
8474037,James van Riemsdyk,DET,0,1,0.0,25.98,1,0,0.007834852,0.005913295226052557,-0.0059,-0.0059
8474037,James van Riemsdyk,DET,1,-2,22.5,-38.97,1,0,0.045110043,0.036626005380136335,-0.0366,-0.0366
8474037,James van Riemsdyk,DET,1,-1,22.5,-12.99,1,0,0.024348777,0.01908518489211781,-0.0191,-0.0191
8474037,James van Riemsdyk,DET,2,-1,45.0,0.0,1,0,0.102969185,0.0841170820040423,-0.0841,-0.0841
8474037,James van Riemsdyk,DET,3,-3,67.5,-38.97,1,0,0.016895838,0.015044993820909095,-0.015,-0.015
8474037,James van Riemsdyk,DET,3,-2,67.5,-12.99,10,1,0.8865905284000001,0.8006715416515917,0.1993,0.0199
8474037,James van Riemsdyk,DET,3,-1,67.5,12.99,4,0,0.58596207,0.5273627274100162,-0.5274,-0.1318
8474037,James van Riemsdyk,DET,3,0,67.5,38.97,2,0,0.13273433,0.1015085828804654,-0.1015,-0.0508
8474037,James van Riemsdyk,DET,4,-3,90.0,-25.98,1,0,0.018745575,0.014725949018269366,-0.0147,-0.0147
8474037,James van Riemsdyk,DET,4,-2,90.0,0.0,15,1,2.067090905,1.829605469736051,-0.8296,-0.0553
8474037,James van Riemsdyk,DET,4,-1,90.0,25.98,2,0,0.11269960200000001,0.0886571110114236,-0.0887,-0.0444
8474090,Brendan Smith,CBJ,1,0,22.5,12.99,2,0,0.064967612,0.04318911698027508,-0.0432,-0.0216
8474090,Brendan Smith,CBJ,1,1,22.5,38.97,1,0,0.023236696,0.01486303411133237,-0.0149,-0.0149
8474090,Brendan Smith,CBJ,2,1,45.0,51.96,1,0,0.01813987,0.009286840074625238,-0.0093,-0.0093
8474090,Brendan Smith,CBJ,3,-1,67.5,12.99,1,0,0.102864146,0.06732210038366201,-0.0673,-0.0673
8474090,Brendan Smith,CBJ,3,0,67.5,38.97,1,0,0.027605409,0.018339586852307018,-0.0183,-0.0183
8474102,David Perron,OTT,2,-2,45.0,-25.98,3,0,0.18733939900000002,0.1528707992909661,-0.1529,-0.051
