shooter_id,player_name,team,hex_q,hex_r,hex_x,hex_y,shots,goals,xg_sum,irt_xg_sum,deviation,dev_per_shot
8471685,Anze Kopitar,LAK,2,0,45.0,25.98,2,0,0.053275907000000004,0.03882080872638122,-0.0388,-0.0194
8471685,Anze Kopitar,LAK,3,-3,67.5,-38.97,2,0,0.076347021,0.05703236945859981,-0.057,-0.0285
8471685,Anze Kopitar,LAK,3,-2,67.5,-12.99,7,0,0.608483797,0.47995229979873333,-0.48,-0.0686
8471685,Anze Kopitar,LAK,3,-1,67.5,12.99,8,0,0.679058037,0.5398754275609208,-0.5399,-0.0675
8471685,Anze Kopitar,LAK,3,0,67.5,38.97,1,0,0.015432534,0.010896436217640281,-0.0109,-0.0109
8471685,Anze Kopitar,LAK,4,-2,90.0,0.0,5,1,0.654325198,0.5320043374580212,0.468,0.0936
8471724,Kris Letang,PIT,1,-2,22.5,-38.97,10,0,0.237122742,0.17225274967169524,-0.1723,-0.0172
8471724,Kris Letang,PIT,1,-1,22.5,-12.99,3,0,0.11058566,0.08208012794904612,-0.0821,-0.0274
8471724,Kris Letang,PIT,1,0,22.5,12.99,1,0,0.054586433,0.041400649140202285,-0.0414,-0.0414
8471724,Kris Letang,PIT,2,-3,45.0,-51.96,1,0,0.021374702,0.015356671936352385,-0.0154,-0.0154
8471724,Kris Letang,PIT,2,-2,45.0,-25.98,19,0,0.655909476,0.48793007527464666,-0.4879,-0.0257
8471724,Kris Letang,PIT,2,-1,45.0,0.0,2,0,0.08391399599999999,0.06266700319851728,-0.0627,-0.0314
8471724,Kris Letang,PIT,2,0,45.0,25.98,3,0,0.085337892,0.06237986537951694,-0.0624,-0.0208
8471724,Kris Letang,PIT,3,-3,67.5,-38.97,7,0,0.218891373,0.16122716201468434,-0.1612,-0.023
8471724,Kris Letang,PIT,3,-2,67.5,-12.99,9,0,1.068512096,0.8634367322918659,-0.8634,-0.0959
8471724,Kris Letang,PIT,3,-1,67.5,12.99,3,0,0.261474135,0.2109577966923061,-0.211,-0.0703
8471724,Kris Letang,PIT,3,0,67.5,38.97,2,0,0.067527666,0.05015655395141344,-0.0502,-0.0251
8471724,Kris Letang,PIT,4,-3,90.0,-25.98,1,0,0.048681352,0.03666213343347546,-0.0367,-0.0367
8471724,Kris Letang,PIT,4,-2,90.0,0.0,5,0,0.762276325,0.6295716024739936,-0.6296,-0.1259
8471724,Kris Letang,PIT,4,-1,90.0,25.98,2,0,0.056387003000000005,0.041134959980480536,-0.0411,-0.0206
8471817,Ryan Reaves,SJS,1,-2,22.5,-38.97,1,0,0.01241534,0.008667143518394992,-0.0087,-0.0087
8471817,Ryan Reaves,SJS,1,0,22.5,12.99,2,0,0.031800626,0.022490054240009043,-0.0225,-0.0112
8471817,Ryan Reaves,SJS,2,-3,45.0,-51.96,1,0,0.021484561,0.015439917664955068,-0.0154,-0.0154
8471817,Ryan Reaves,SJS,2,-2,45.0,-25.98,2,0,0.040295275,0.028858669659421708,-0.0289,-0.0144
8471817,Ryan Reaves,SJS,3,-3,67.5,-38.97,1,0,0.020275954,0.014525786883929597,-0.0145,-0.0145
8471817,Ryan Reaves,SJS,3,-2,67.5,-12.99,2,0,0.20477659,0.1627331557202442,-0.1627,-0.0814
8471817,Ryan Reaves,SJS,3,-1,67.5,12.99,3,0,0.348984689,0.2801167148054993,-0.2801,-0.0934
8471817,Ryan Reaves,SJS,4,-2,90.0,0.0,7,2,0.759406374,0.6097217155888683,1.3903,0.1986
8471817,Ryan Reaves,SJS,4,-1,90.0,25.98,2,0,0.160432904,0.12606231952289454,-0.1261,-0.063
8473419,Brad Marchand,FLA,2,-2,45.0,-25.98,7,0,0.194530879,0.14227355652558704,-0.1423,-0.0203
8473419,Brad Marchand,FLA,2,-1,45.0,0.0,3,0,0.205951915,0.16133560190973167,-0.1613,-0.0538
8473419,Brad Marchand,FLA,2,0,45.0,25.98,1,0,0.021344421,0.015333750607635047,-0.0153,-0.0153
8473419,Brad Marchand,FLA,2,1,45.0,51.96,1,0,0.023066139,0.016640768528718115,-0.0166,-0.0166
8473419,Brad Marchand,FLA,3,-3,67.5,-38.97,3,0,0.08135127,0.059223752139010405,-0.0592,-0.0197
8473419,Brad Marchand,FLA,3,-2,67.5,-12.99,10,1,1.2357036505,1.0085102595512927,-0.0085,-0.0008
8473419,Brad Marchand,FLA,3,-1,67.5,12.99,15,2,1.566330062,1.2541321253176876,0.7459,0.0497
8473419,Brad Marchand,FLA,4,-3,90.0,-25.98,1,0,0.025167601,0.018243991818023653,-0.0182,-0.0182
8473419,Brad Marchand,FLA,4,-2,90.0,0.0,12,1,1.665661119,1.352166187206584,-0.3522,-0.0294
8473419,Brad Marchand,FLA,4,-1,90.0,25.98,2,1,0.347394487,0.2962388495753718,0.7038,0.3519
8473419,Brad Marchand,FLA,4,0,90.0,51.96,1,0,0.01781585,0.012675160186682743,-0.0127,-0.0127
8473422,Nick Foligno,CHI,0,0,0.0,0.0,1,0,0.43078008,0.39029728541815467,-0.3903,-0.3903
8473422,Nick Foligno,CHI,2,-1,45.0,0.0,1,0,0.03402232,0.025084925108159194,-0.0251,-0.0251
8473422,Nick Foligno,CHI,2,1,45.0,51.96,1,0,0.28125727,0.24284533748594653,-0.2428,-0.2428
8473422,Nick Foligno,CHI,3,-2,67.5,-12.99,1,0,0.11290752,0.08997413505231039,-0.09,-0.09
8473422,Nick Foligno,CHI,3,-1,67.5,12.99,3,0,0.22921607500000002,0.18011362570506406,-0.1801,-0.06
8473422,Nick Foligno,CHI,4,-2,90.0,0.0,2,1,0.24060207,0.19357849393294702,0.8064,0.4032
8473473,Milan Lucic,,4,-2,90.0,0.0,1,1,0.11684363,0.0933508060679112,0.9066,0.9066
8473507,Jeff Petry,FLA,1,-2,22.5,-38.97,3,0,0.062084578,0.04463409652589462,-0.0446,-0.0149
8473507,Jeff Petry,FLA,1,-1,22.5,-12.99,3,0,0.10783433,0.08000153805943686,-0.08,-0.0267
8473507,Jeff Petry,FLA,1,0,22.5,12.99,1,0,0.045572408,0.03418357676555416,-0.0342,-0.0342
8473507,Jeff Petry,FLA,1,1,22.5,38.97,1,0,0.045394506,0.03404218729747588,-0.034,-0.034
8473507,Jeff Petry,FLA,2,-3,45.0,-51.96,1,0,0.020069242,0.014369770839185766,-0.0144,-0.0144
8473507,Jeff Petry,FLA,2,-2,45.0,-25.98,7,0,0.11892940700000001,0.08442881616555964,-0.0844,-0.0121
8473507,Jeff Petry,FLA,2,-1,45.0,0.0,1,0,0.02875646,0.021000865589024566,-0.021,-0.021
8473507,Jeff Petry,FLA,2,0,45.0,25.98,1,0,0.01946592,0.013914918576145303,-0.0139,-0.0139
8473507,Jeff Petry,FLA,3,-3,67.5,-38.97,5,0,0.14964362,0.11009103383871159,-0.1101,-0.022
8473507,Jeff Petry,FLA,3,-2,67.5,-12.99,4,0,0.401768199,0.3226657415146316,-0.3227,-0.0807
8473507,Jeff Petry,FLA,4,-3,90.0,-25.98,3,0,0.13513161,0.10164228233389802,-0.1016,-0.0339
8473507,Jeff Petry,FLA,4,-2,90.0,0.0,2,0,0.25133176,0.20316096466287925,-0.2032,-0.1016
8473512,Claude Giroux,OTT,0,-1,0.0,-25.98,4,0,0.059149998999999995,0.04203004232938451,-0.042,-0.0105
8473512,Claude Giroux,OTT,0,0,0.0,0.0,1,0,0.019604176,0.014019058482370077,-0.014,-0.014
8473512,Claude Giroux,OTT,0,1,0.0,25.98,2,0,0.078694759,0.059168630797453936,-0.0592,-0.0296
8473512,Claude Giroux,OTT,1,-2,22.5,-38.97,2,0,0.053836556,0.03919477936398266,-0.0392,-0.0196
8473512,Claude Giroux,OTT,1,1,22.5,38.97,1,0,0.02682219,0.019512163755571132,-0.0195,-0.0195
8473512,Claude Giroux,OTT,2,-2,45.0,-25.98,4,0,0.17224630800000001,0.13121483358719524,-0.1312,-0.0328
8473512,Claude Giroux,OTT,2,-1,45.0,0.0,5,0,0.346790153,0.2696132536849186,-0.2696,-0.0539
8473512,Claude Giroux,OTT,2,0,45.0,25.98,2,0,0.050402602,0.03659861207169994,-0.0366,-0.0183
8473512,Claude Giroux,OTT,3,-3,67.5,-38.97,1,0,0.024099715,0.017428195453207673,-0.0174,-0.0174
8473512,Claude Giroux,OTT,3,-2,67.5,-12.99,13,2,1.695148337,1.3807823949624387,0.6192,0.0476
8473512,Claude Giroux,OTT,3,-1,67.5,12.99,5,0,0.38961807800000003,0.3073915425330654,-0.3074,-0.0615
8473512,Claude Giroux,OTT,3,0,67.5,38.97,1,1,0.033769127,0.024887586702769523,0.9751,0.9751
8473512,Claude Giroux,OTT,4,-3,90.0,-25.98,1,0,0.07261407,0.05609408255467402,-0.0561,-0.0561
8473512,Claude Giroux,OTT,4,-2,90.0,0.0,7,2,1.04948753,0.8631086165300674,1.1369,0.1624
8473512,Claude Giroux,OTT,4,-1,90.0,25.98,1,0,0.049289983,0.037148594846166796,-0.0371,-0.0371
8473512,Claude Giroux,OTT,4,0,90.0,51.96,1,0,0.03132576,0.022987997862646554,-0.023,-0.023
8473533,Jordan Staal,CAR,0,1,0.0,25.98,1,0,0.04939276,0.037230976060869406,-0.0372,-0.0372
8473533,Jordan Staal,CAR,1,-1,22.5,-12.99,1,0,0.026164673,0.019007628607882614,-0.019,-0.019
8473533,Jordan Staal,CAR,2,-2,45.0,-25.98,1,0,0.081719704,0.06363285803277485,-0.0636,-0.0636
8473533,Jordan Staal,CAR,2,0,45.0,25.98,2,0,0.072238017,0.053681023557914764,-0.0537,-0.0268
8473533,Jordan Staal,CAR,3,-3,67.5,-38.97,1,0,0.02167849,0.015586851556084112,-0.0156,-0.0156
8473533,Jordan Staal,CAR,3,-2,67.5,-12.99,11,3,1.492908993,1.2383611828126668,1.7616,0.1601
8473533,Jordan Staal,CAR,3,-1,67.5,12.99,8,0,0.99503506,0.8169010364005711,-0.8169,-0.1021
8473533,Jordan Staal,CAR,3,0,67.5,38.97,4,0,0.075289982,0.053755212453636445,-0.0538,-0.0134
8473533,Jordan Staal,CAR,4,-3,90.0,-25.98,1,0,0.033375554,0.024581001762049054,-0.0246,-0.0246
8473533,Jordan Staal,CAR,4,-2,90.0,0.0,8,0,1.18896606,0.9761469004942924,-0.9761,-0.122
8473533,Jordan Staal,CAR,4,-1,90.0,25.98,2,0,0.281022554,0.22793423526157086,-0.2279,-0.114
8473604,Jonathan Toews,WPG,0,0,0.0,0.0,1,0,0.013705067,0.009616731276921758,-0.0096,-0.0096
8473604,Jonathan Toews,WPG,1,0,22.5,12.99,1,0,0.0795392,0.061820821149230244,-0.0618,-0.0618
8473604,Jonathan Toews,WPG,2,-2,45.0,-25.98,2,0,0.094257465,0.07084689996105434,-0.0708,-0.0354
8473604,Jonathan Toews,WPG,2,-1,45.0,0.0,3,0,0.217353904,0.1686430054801128,-0.1686,-0.0562
8473604,Jonathan Toews,WPG,2,0,45.0,25.98,3,0,0.076795635,0.055790403901779625,-0.0558,-0.0186
8473604,Jonathan Toews,WPG,3,-3,67.5,-38.97,2,0,0.044479065,0.03202580068651091,-0.032,-0.016
8473604,Jonathan Toews,WPG,3,-2,67.5,-12.99,2,0,0.22289376500000002,0.17748036765959246,-0.1775,-0.0888
8473604,Jonathan Toews,WPG,3,-1,67.5,12.99,8,0,0.5867694059999999,0.4551508014590095,-0.4552,-0.0569
8473604,Jonathan Toews,WPG,3,0,67.5,38.97,3,0,0.11428991,0.0854255188920609,-0.0854,-0.0285
8473604,Jonathan Toews,WPG,4,-2,90.0,0.0,20,3,2.662978406,2.178352182087236,0.8216,0.0411
8473604,Jonathan Toews,WPG,4,-1,90.0,25.98,1,0,0.07562561,0.058579175244982976,-0.0586,-0.0586
8473986,Alex Killorn,ANA,0,-1,0.0,-25.98,1,0,0.007111641,0.004825786529400275,-0.0048,-0.0048
8473986,Alex Killorn,ANA,0,1,0.0,25.98,1,0,0.013203517,0.00924683287372629,-0.0092,-0.0092
8473986,Alex Killorn,ANA,1,-2,22.5,-38.97,1,0,0.03374383,0.024867880280525657,-0.0249,-0.0249
8473986,Alex Killorn,ANA,1,-1,22.5,-12.99,2,0,0.054641145,0.04008811973359098,-0.0401,-0.02
8473986,Alex Killorn,ANA,2,-3,45.0,-51.96,1,0,0.02234383,0.016091684085857035,-0.0161,-0.0161
8473986,Alex Killorn,ANA,2,-2,45.0,-25.98,2,0,0.043558104,0.03132918998777473,-0.0313,-0.0156
8473986,Alex Killorn,ANA,2,-1,45.0,0.0,4,0,0.34641229,0.2733222520761446,-0.2733,-0.0683
8473986,Alex Killorn,ANA,2,0,45.0,25.98,2,0,0.055248278,0.0405700774587153,-0.0406,-0.0203
8473986,Alex Killorn,ANA,3,-3,67.5,-38.97,2,0,0.040614299,0.02910519991973442,-0.0291,-0.0146
8473986,Alex Killorn,ANA,3,-2,67.5,-12.99,19,1,2.034401491,1.6648133880189993,-0.6648,-0.035
8473986,Alex Killorn,ANA,3,-1,67.5,12.99,13,0,1.0423020186,0.8226040694876452,-0.8226,-0.0633
8473986,Alex Killorn,ANA,3,0,67.5,38.97,6,0,0.144405337,0.10460191096783115,-0.1046,-0.0174
8473986,Alex Killorn,ANA,4,-3,90.0,-25.98,4,1,0.211926809,0.16143770504879554,0.8386,0.2096
8473986,Alex Killorn,ANA,4,-2,90.0,0.0,20,0,2.386046099,1.9253681099958317,-1.9254,-0.0963
8473986,Alex Killorn,ANA,4,-1,90.0,25.98,4,0,0.40503065,0.324748393586375,-0.3247,-0.0812
8473994,Jamie Benn,DAL,1,1,22.5,38.97,1,0,0.013267581,0.009294063228248429,-0.0093,-0.0093
8473994,Jamie Benn,DAL,2,0,45.0,25.98,1,0,0.028532648,0.020828322993603713,-0.0208,-0.0208
8473994,Jamie Benn,DAL,3,-2,67.5,-12.99,4,2,0.587242284,0.4879292128956422,1.5121,0.378
8473994,Jamie Benn,DAL,3,-1,67.5,12.99,4,2,0.605353486,0.4963430653809425,1.5037,0.3759
8473994,Jamie Benn,DAL,3,0,67.5,38.97,1,0,0.057087258,0.04341895798443514,-0.0434,-0.0434
8473994,Jamie Benn,DAL,4,-3,90.0,-25.98,1,0,0.10388294,0.082273900268029,-0.0823,-0.0823
8473994,Jamie Benn,DAL,4,-2,90.0,0.0,12,1,1.6648796780000001,1.354513705994492,-0.3545,-0.0295
8473994,Jamie Benn,DAL,4,-1,90.0,25.98,1,0,0.08939713,0.07004510923191326,-0.07,-0.07
8474013,Ian Cole,UTA,1,-1,22.5,-12.99,2,0,0.058672524999999996,0.04293934684413646,-0.0429,-0.0214
8474013,Ian Cole,UTA,1,0,22.5,12.99,7,0,0.193296475,0.14119488285396853,-0.1412,-0.0202
8474013,Ian Cole,UTA,1,1,22.5,38.97,4,0,0.082606422,0.059515605414477826,-0.0595,-0.0149
8474013,Ian Cole,UTA,2,-2,45.0,-25.98,2,0,0.07330427,0.054601460106202225,-0.0546,-0.0273
8474013,Ian Cole,UTA,2,-1,45.0,0.0,3,0,0.17512876700000002,0.13431258346555486,-0.1343,-0.0448
8474013,Ian Cole,UTA,2,0,45.0,25.98,9,0,0.214500243,0.1553359532836385,-0.1553,-0.0173
8474013,Ian Cole,UTA,2,1,45.0,51.96,2,0,0.044865742,0.03231868894222201,-0.0323,-0.0162
8474013,Ian Cole,UTA,3,-2,67.5,-12.99,2,0,0.208381425,0.16520629729020353,-0.1652,-0.0826
8474013,Ian Cole,UTA,3,-1,67.5,12.99,5,1,0.607531466,0.488439795655913,0.5116,0.1023
8474013,Ian Cole,UTA,3,0,67.5,38.97,3,0,0.09776768,0.07258585558822105,-0.0726,-0.0242
8474013,Ian Cole,UTA,4,-3,90.0,-25.98,1,0,0.06425652,0.04924188673611748,-0.0492,-0.0492
8474013,Ian Cole,UTA,4,-2,90.0,0.0,2,0,0.36665254599999997,0.3111521155310893,-0.3112,-0.1556
8474013,Ian Cole,UTA,4,-1,90.0,25.98,2,0,0.125222936,0.09738212599928746,-0.0974,-0.0487
8474037,James van Riemsdyk,DET,0,1,0.0,25.98,1,0,0.007834852,0.005342497575329007,-0.0053,-0.0053
8474037,James van Riemsdyk,DET,1,-2,22.5,-38.97,1,0,0.045110043,0.033816088668637195,-0.0338,-0.0338
8474037,James van Riemsdyk,DET,1,-1,22.5,-12.99,1,0,0.024348777,0.017618330571590717,-0.0176,-0.0176
8474037,James van Riemsdyk,DET,2,-1,45.0,0.0,1,0,0.102969185,0.08149796007982384,-0.0815,-0.0815
8474037,James van Riemsdyk,DET,3,-3,67.5,-38.97,1,0,0.016895838,0.011986796250775263,-0.012,-0.012
8474037,James van Riemsdyk,DET,3,-2,67.5,-12.99,9,1,0.7832414834000001,0.6293361384512951,0.3707,0.0412
8474037,James van Riemsdyk,DET,3,-1,67.5,12.99,4,0,0.58596207,0.480735595606708,-0.4807,-0.1202
8474037,James van Riemsdyk,DET,3,0,67.5,38.97,2,0,0.13273433,0.10296169267547917,-0.103,-0.0515
8474037,James van Riemsdyk,DET,4,-3,90.0,-25.98,1,0,0.018745575,0.01337292106560063,-0.0134,-0.0134
8474037,James van Riemsdyk,DET,4,-2,90.0,0.0,13,1,1.820145281,1.4897641557350332,-0.4898,-0.0377
8474037,James van Riemsdyk,DET,4,-1,90.0,25.98,1,0,0.07704863,0.0597563420477694,-0.0598,-0.0598
8474090,Brendan Smith,CBJ,1,0,22.5,12.99,2,0,0.064967612,0.04777535472766865,-0.0478,-0.0239
8474090,Brendan Smith,CBJ,1,1,22.5,38.97,1,0,0.023236696,0.016770550986402972,-0.0168,-0.0168
8474090,Brendan Smith,CBJ,2,1,45.0,51.96,1,0,0.01813987,0.012918168580539596,-0.0129,-0.0129
8474090,Brendan Smith,CBJ,3,-1,67.5,12.99,1,0,0.102864146,0.08140872014294424,-0.0814,-0.0814
8474090,Brendan Smith,CBJ,3,0,67.5,38.97,1,0,0.027605409,0.020114164682593198,-0.0201,-0.0201
8474102,David Perron,OTT,2,-2,45.0,-25.98,2,0,0.116425629,0.08866479111341075,-0.0887,-0.0444
8474102,David Perron,OTT,2,-1,45.0,0.0,5,0,0.5050244549999999,0.3994268813789002,-0.3994,-0.0799
8474102,David Perron,OTT,3,-2,67.5,-12.99,12,3,1.294090712,1.0382398090011427,1.9618,0.1635
8474102,David Perron,OTT,3,-1,67.5,12.99,3,1,0.30394251,0.24072003036509848,0.7593,0.2531
8474102,David Perron,OTT,3,0,67.5,38.97,2,0,0.038496742,0.027505435830997925,-0.0275,-0.0138
8474102,David Perron,OTT,4,-3,90.0,-25.98,5,0,0.295975704,0.22807924718343364,-0.2281,-0.0456
8474102,David Perron,OTT,4,-2,90.0,0.0,10,1,1.31328146,1.067909920467587,-0.0679,-0.0068
8474102,David Perron,OTT,4,-1,90.0,25.98,3,0,0.17437344,0.1338981994100239,-0.1339,-0.0446
8474141,Patrick Kane,DET,1,-2,22.5,-38.97,1,0,0.028566658,0.02085449605480936,-0.0209,-0.0209
8474141,Patrick Kane,DET,1,0,22.5,12.99,1,0,0.026639193,0.019371650301032096,-0.0194,-0.0194
8474141,Patrick Kane,DET,1,1,22.5,38.97,1,0,0.034408472,0.025386130813424713,-0.0254,-0.0254
8474141,Patrick Kane,DET,2,-2,45.0,-25.98,6,0,0.27291549,0.20580033751120735,-0.2058,-0.0343
8474141,Patrick Kane,DET,2,-1,45.0,0.0,4,1,0.261544837,0.20108411715617816,0.7989,0.1997
8474141,Patrick Kane,DET,2,0,45.0,25.98,3,0,0.121816074,0.09087895756783128,-0.0909,-0.0303
8474141,Patrick Kane,DET,2,1,45.0,51.96,2,0,0.056989819000000004,0.04166478375641245,-0.0417,-0.0208
8474141,Patrick Kane,DET,3,-2,67.5,-12.99,6,0,0.587502202,0.4701277601784248,-0.4701,-0.0784
