shooter_id,player_name,team,hex_q,hex_r,hex_x,hex_y,shots,goals,xg_sum,irt_xg_sum,deviation,dev_per_shot
8471675,Sidney Crosby,PIT,1,0,22.5,12.99,1,0,0.0144747095,0.010185052215339828,-0.0102,-0.0102
8471675,Sidney Crosby,PIT,2,-1,45.0,0.0,4,0,0.31275398,0.2436267743002764,-0.2436,-0.0609
8471675,Sidney Crosby,PIT,2,0,45.0,25.98,2,0,0.046475705,0.03355007671540359,-0.0336,-0.0168
8471675,Sidney Crosby,PIT,3,-3,67.5,-38.97,3,0,0.076588797,0.05571331244226275,-0.0557,-0.0186
8471675,Sidney Crosby,PIT,3,-2,67.5,-12.99,20,2,1.563855369,1.2339826471668622,0.766,0.0383
8471675,Sidney Crosby,PIT,3,-1,67.5,12.99,18,2,1.65950073,1.3292375416139606,0.6708,0.0373
8471675,Sidney Crosby,PIT,3,0,67.5,38.97,7,0,0.267075344,0.20075869555756753,-0.2008,-0.0287
8471675,Sidney Crosby,PIT,4,-3,90.0,-25.98,6,0,0.35412609899999997,0.2739051481862267,-0.2739,-0.0456
8471675,Sidney Crosby,PIT,4,-2,90.0,0.0,29,6,3.843426796,3.1167837482066028,2.8832,0.0994
8471675,Sidney Crosby,PIT,4,-1,90.0,25.98,11,0,0.761234382,0.5901995614770701,-0.5902,-0.0537
8471675,Sidney Crosby,PIT,4,0,90.0,51.96,1,0,0.01861917,0.013275915816670763,-0.0133,-0.0133
8471677,Jack Johnson,,2,-2,45.0,-25.98,1,0,0.015886862,0.01123319169418396,-0.0112,-0.0112
8471685,Anze Kopitar,LAK,2,-1,45.0,0.0,3,0,0.24133780700000002,0.18936999815940547,-0.1894,-0.0631
8471685,Anze Kopitar,LAK,2,0,45.0,25.98,2,0,0.053275907000000004,0.03881036728571146,-0.0388,-0.0194
8471685,Anze Kopitar,LAK,3,-3,67.5,-38.97,2,0,0.076347021,0.05701005495515213,-0.057,-0.0285
8471685,Anze Kopitar,LAK,3,-2,67.5,-12.99,13,0,1.106467764,0.8781553561739762,-0.8782,-0.0676
8471685,Anze Kopitar,LAK,3,-1,67.5,12.99,9,0,0.845506377,0.6762422235011841,-0.6762,-0.0751
8471685,Anze Kopitar,LAK,3,0,67.5,38.97,1,0,0.015432534,0.01089538044806444,-0.0109,-0.0109
8471685,Anze Kopitar,LAK,4,-2,90.0,0.0,14,3,1.990678619,1.6349695370346067,1.365,0.0975
8471724,Kris Letang,PIT,1,-2,22.5,-38.97,11,0,0.255026936,0.18495029838363142,-0.185,-0.0168
8471724,Kris Letang,PIT,1,-1,22.5,-12.99,4,0,0.138375046,0.10230116679951783,-0.1023,-0.0256
8471724,Kris Letang,PIT,1,0,22.5,12.99,1,0,0.054586433,0.041381427221271916,-0.0414,-0.0414
8471724,Kris Letang,PIT,1,1,22.5,38.97,1,0,0.021057291,0.015113612569956846,-0.0151,-0.0151
8471724,Kris Letang,PIT,2,-3,45.0,-51.96,2,0,0.038269668,0.027338555487015855,-0.0273,-0.0136
8471724,Kris Letang,PIT,2,-2,45.0,-25.98,20,0,0.765186866,0.5745652138933317,-0.5746,-0.0287
8471724,Kris Letang,PIT,2,-1,45.0,0.0,2,0,0.08391399599999999,0.06264254934076503,-0.0626,-0.0313
8471724,Kris Letang,PIT,2,0,45.0,25.98,4,0,0.104638796,0.07615090295570993,-0.0762,-0.019
8471724,Kris Letang,PIT,3,-3,67.5,-38.97,7,0,0.218891373,0.16117567854666626,-0.1612,-0.023
8471724,Kris Letang,PIT,3,-2,67.5,-12.99,9,0,1.068512096,0.8628452887457724,-0.8628,-0.0959
8471724,Kris Letang,PIT,3,-1,67.5,12.99,3,0,0.261474135,0.21081630556143682,-0.2108,-0.0703
8471724,Kris Letang,PIT,3,0,67.5,38.97,2,0,0.067527666,0.05013865310185948,-0.0501,-0.025
8471724,Kris Letang,PIT,4,-3,90.0,-25.98,1,0,0.048681352,0.03664628262466389,-0.0366,-0.0366
8471724,Kris Letang,PIT,4,-2,90.0,0.0,5,0,0.762276325,0.6291182381359457,-0.6291,-0.1258
8471724,Kris Letang,PIT,4,-1,90.0,25.98,2,0,0.056387003000000005,0.04112390838254802,-0.0411,-0.0206
8471817,Ryan Reaves,SJS,1,-2,22.5,-38.97,1,0,0.01241534,0.008666892558423005,-0.0087,-0.0087
8471817,Ryan Reaves,SJS,1,0,22.5,12.99,2,0,0.031800626,0.022487660536791056,-0.0225,-0.0112
8471817,Ryan Reaves,SJS,2,-3,45.0,-51.96,1,0,0.021484561,0.01543689957553006,-0.0154,-0.0154
8471817,Ryan Reaves,SJS,2,-2,45.0,-25.98,2,0,0.040295275,0.02885359630498352,-0.0289,-0.0144
8471817,Ryan Reaves,SJS,3,-3,67.5,-38.97,1,0,0.020275954,0.014523197605249012,-0.0145,-0.0145
8471817,Ryan Reaves,SJS,3,-2,67.5,-12.99,3,0,0.322329005,0.2565255211038653,-0.2565,-0.0855
8471817,Ryan Reaves,SJS,3,-1,67.5,12.99,3,0,0.348984689,0.2799271253777425,-0.2799,-0.0933
8471817,Ryan Reaves,SJS,4,-2,90.0,0.0,7,2,0.759406374,0.6093162789091494,1.3907,0.1987
8471817,Ryan Reaves,SJS,4,-1,90.0,25.98,2,0,0.160432904,0.12598654948184423,-0.126,-0.063
8473419,Brad Marchand,FLA,2,-2,45.0,-25.98,7,0,0.194530879,0.14223276639738708,-0.1422,-0.0203
8473419,Brad Marchand,FLA,2,-1,45.0,0.0,3,0,0.205951915,0.1612417203277525,-0.1612,-0.0537
8473419,Brad Marchand,FLA,2,0,45.0,25.98,1,0,0.021344421,0.015330806048507499,-0.0153,-0.0153
8473419,Brad Marchand,FLA,2,1,45.0,51.96,1,0,0.023066139,0.016637169149660257,-0.0166,-0.0166
8473419,Brad Marchand,FLA,3,-3,67.5,-38.97,3,0,0.08135127,0.05920805562765381,-0.0592,-0.0197
8473419,Brad Marchand,FLA,3,-2,67.5,-12.99,10,1,1.2357036505,1.0077903091093432,-0.0078,-0.0008
8473419,Brad Marchand,FLA,3,-1,67.5,12.99,15,2,1.566330062,1.2533074245010192,0.7467,0.0498
8473419,Brad Marchand,FLA,4,-3,90.0,-25.98,1,0,0.025167601,0.018239619289947863,-0.0182,-0.0182
8473419,Brad Marchand,FLA,4,-2,90.0,0.0,12,1,1.665661119,1.3512067128907157,-0.3512,-0.0293
8473419,Brad Marchand,FLA,4,-1,90.0,25.98,2,1,0.347394487,0.29601329627157075,0.704,0.352
8473419,Brad Marchand,FLA,4,0,90.0,51.96,1,0,0.01781585,0.012673435496757953,-0.0127,-0.0127
8473422,Nick Foligno,CHI,0,0,0.0,0.0,1,0,0.43078008,0.3899959924417721,-0.39,-0.39
8473422,Nick Foligno,CHI,2,-1,45.0,0.0,1,0,0.03402232,0.025076582497270787,-0.0251,-0.0251
8473422,Nick Foligno,CHI,2,1,45.0,51.96,1,0,0.28125727,0.2426493371363077,-0.2426,-0.2426
8473422,Nick Foligno,CHI,3,-2,67.5,-12.99,3,0,0.240596945,0.18768996203443525,-0.1877,-0.0626
8473422,Nick Foligno,CHI,3,-1,67.5,12.99,5,0,0.389002328,0.3062482598582831,-0.3062,-0.0612
8473422,Nick Foligno,CHI,4,-2,90.0,0.0,5,2,0.60746498,0.4876499105120275,1.5124,0.3025
8473473,Milan Lucic,,4,-2,90.0,0.0,1,1,0.11684363,0.09328873630073421,0.9067,0.9067
8473507,Jeff Petry,FLA,1,-2,22.5,-38.97,4,0,0.080814941,0.05798472905684088,-0.058,-0.0145
8473507,Jeff Petry,FLA,1,-1,22.5,-12.99,4,0,0.134914013,0.09967728947066185,-0.0997,-0.0249
8473507,Jeff Petry,FLA,1,0,22.5,12.99,1,0,0.045572408,0.0341693734399637,-0.0342,-0.0342
8473507,Jeff Petry,FLA,1,1,22.5,38.97,1,0,0.045394506,0.0340279835682503,-0.034,-0.034
8473507,Jeff Petry,FLA,2,-3,45.0,-51.96,2,0,0.040694198,0.02915393240930125,-0.0292,-0.0146
8473507,Jeff Petry,FLA,2,-2,45.0,-25.98,11,0,0.22142045700000001,0.15882023018954577,-0.1588,-0.0144
8473507,Jeff Petry,FLA,2,-1,45.0,0.0,1,0,0.02875646,0.020994938878317826,-0.021,-0.021
8473507,Jeff Petry,FLA,2,0,45.0,25.98,1,0,0.01946592,0.013912581428208642,-0.0139,-0.0139
8473507,Jeff Petry,FLA,3,-3,67.5,-38.97,5,0,0.14964362,0.1100558078335319,-0.1101,-0.022
8473507,Jeff Petry,FLA,3,-2,67.5,-12.99,4,0,0.401768199,0.3224515790615242,-0.3225,-0.0806
8473507,Jeff Petry,FLA,4,-3,90.0,-25.98,3,0,0.13513161,0.10159876748839795,-0.1016,-0.0339
8473507,Jeff Petry,FLA,4,-2,90.0,0.0,2,0,0.25133176,0.20302005337319617,-0.203,-0.1015
8473512,Claude Giroux,OTT,0,-1,0.0,-25.98,4,0,0.059149998999999995,0.042024608599300566,-0.042,-0.0105
8473512,Claude Giroux,OTT,0,0,0.0,0.0,2,0,0.031343293,0.0221880162325852,-0.0222,-0.0111
8473512,Claude Giroux,OTT,0,1,0.0,25.98,3,0,0.138711539,0.1049130496276803,-0.1049,-0.035
8473512,Claude Giroux,OTT,1,-2,22.5,-38.97,2,0,0.053836556,0.039184393796027846,-0.0392,-0.0196
8473512,Claude Giroux,OTT,1,0,22.5,12.99,1,0,0.01940934,0.013870009378626784,-0.0139,-0.0139
8473512,Claude Giroux,OTT,1,1,22.5,38.97,2,0,0.06830871,0.05043961339150713,-0.0504,-0.0252
8473512,Claude Giroux,OTT,2,-2,45.0,-25.98,4,0,0.17224630800000001,0.1311530876613202,-0.1312,-0.0328
8473512,Claude Giroux,OTT,2,-1,45.0,0.0,8,0,0.510854751,0.39438758896038345,-0.3944,-0.0493
8473512,Claude Giroux,OTT,2,0,45.0,25.98,2,0,0.050402602,0.036589480575940865,-0.0366,-0.0183
8473512,Claude Giroux,OTT,3,-3,67.5,-38.97,1,0,0.024099715,0.0174242642840045,-0.0174,-0.0174
8473512,Claude Giroux,OTT,3,-2,67.5,-12.99,21,2,2.675168477,2.171381001821647,-0.1714,-0.0082
8473512,Claude Giroux,OTT,3,-1,67.5,12.99,8,0,0.688045459,0.5471829997931181,-0.5472,-0.0684
8473512,Claude Giroux,OTT,3,0,67.5,38.97,3,1,0.136995187,0.10286792280584935,0.8971,0.299
8473512,Claude Giroux,OTT,4,-3,90.0,-25.98,1,0,0.07261407,0.05606335613788842,-0.0561,-0.0561
8473512,Claude Giroux,OTT,4,-2,90.0,0.0,9,2,1.3576538999999999,1.115109514881572,0.8849,0.0983
8473512,Claude Giroux,OTT,4,-1,90.0,25.98,1,0,0.049289983,0.037132324820959225,-0.0371,-0.0371
8473512,Claude Giroux,OTT,4,0,90.0,51.96,1,0,0.03132576,0.022981022759741548,-0.023,-0.023
8473533,Jordan Staal,CAR,0,1,0.0,25.98,1,0,0.04939276,0.03721443350698097,-0.0372,-0.0372
8473533,Jordan Staal,CAR,1,-1,22.5,-12.99,1,0,0.026164673,0.019002821023596402,-0.019,-0.019
8473533,Jordan Staal,CAR,2,-2,45.0,-25.98,1,0,0.081719704,0.06359607646915642,-0.0636,-0.0636
8473533,Jordan Staal,CAR,2,0,45.0,25.98,4,0,0.12513363,0.09219529703819482,-0.0922,-0.023
8473533,Jordan Staal,CAR,3,-3,67.5,-38.97,1,0,0.02167849,0.015583806489146262,-0.0156,-0.0156
8473533,Jordan Staal,CAR,3,-2,67.5,-12.99,18,4,2.562121129,2.1116165545216283,1.8884,0.1049
8473533,Jordan Staal,CAR,3,-1,67.5,12.99,15,0,1.7155971938,1.4034502485101077,-1.4035,-0.0936
8473533,Jordan Staal,CAR,3,0,67.5,38.97,4,0,0.075289982,0.05374671968854284,-0.0537,-0.0134
8473533,Jordan Staal,CAR,4,-3,90.0,-25.98,1,0,0.033375554,0.02457300980213378,-0.0246,-0.0246
8473533,Jordan Staal,CAR,4,-2,90.0,0.0,11,1,1.513040708,1.2344642681648315,-0.2345,-0.0213
8473533,Jordan Staal,CAR,4,-1,90.0,25.98,2,0,0.281022554,0.2277724293799105,-0.2278,-0.1139
8473604,Jonathan Toews,WPG,0,0,0.0,0.0,1,0,0.013705067,0.009616169447518821,-0.0096,-0.0096
8473604,Jonathan Toews,WPG,1,0,22.5,12.99,1,0,0.0795392,0.061785578809482475,-0.0618,-0.0618
8473604,Jonathan Toews,WPG,2,-3,45.0,-51.96,1,0,0.015330549,0.010819616521755967,-0.0108,-0.0108
8473604,Jonathan Toews,WPG,2,-2,45.0,-25.98,2,0,0.094257465,0.07081680632688611,-0.0708,-0.0354
8473604,Jonathan Toews,WPG,2,-1,45.0,0.0,3,0,0.217353904,0.16854866330142312,-0.1685,-0.0562
8473604,Jonathan Toews,WPG,2,0,45.0,25.98,3,0,0.076795635,0.05577629317595152,-0.0558,-0.0186
8473604,Jonathan Toews,WPG,3,-3,67.5,-38.97,3,0,0.08585285100000001,0.06286271392162433,-0.0629,-0.021
8473604,Jonathan Toews,WPG,3,-2,67.5,-12.99,2,0,0.22289376500000002,0.17736390385451956,-0.1774,-0.0887
8473604,Jonathan Toews,WPG,3,-1,67.5,12.99,10,0,0.737098616,0.5716039135992452,-0.5716,-0.0572
8473604,Jonathan Toews,WPG,3,0,67.5,38.97,4,0,0.142251872,0.10577483884111179,-0.1058,-0.0264
8473604,Jonathan Toews,WPG,4,-2,90.0,0.0,22,3,2.85543031,2.329227143942032,0.6708,0.0305
8473604,Jonathan Toews,WPG,4,-1,90.0,25.98,3,0,0.225989415,0.1751121000633656,-0.1751,-0.0584
8473986,Alex Killorn,ANA,0,-1,0.0,-25.98,1,0,0.007111641,0.004826448183721192,-0.0048,-0.0048
8473986,Alex Killorn,ANA,0,1,0.0,25.98,1,0,0.013203517,0.009246404246601782,-0.0092,-0.0092
8473986,Alex Killorn,ANA,1,-2,22.5,-38.97,1,0,0.03374383,0.024859721422262178,-0.0249,-0.0249
8473986,Alex Killorn,ANA,1,-1,22.5,-12.99,2,0,0.054641145,0.04007603794870972,-0.0401,-0.02
8473986,Alex Killorn,ANA,2,-3,45.0,-51.96,1,0,0.02234383,0.01608837561558624,-0.0161,-0.0161
8473986,Alex Killorn,ANA,2,-2,45.0,-25.98,5,0,0.142798925,0.10500702946845092,-0.105,-0.021
8473986,Alex Killorn,ANA,2,-1,45.0,0.0,4,0,0.34641229,0.27315415824747463,-0.2732,-0.0683
8473986,Alex Killorn,ANA,2,0,45.0,25.98,5,0,0.134097816,0.09792586883770281,-0.0979,-0.0196
8473986,Alex Killorn,ANA,3,-3,67.5,-38.97,2,0,0.040614299,0.0290999532916376,-0.0291,-0.0146
8473986,Alex Killorn,ANA,3,-2,67.5,-12.99,22,2,2.334368096,1.9058295998776404,0.0942,0.0043
8473986,Alex Killorn,ANA,3,-1,67.5,12.99,16,0,1.4744240286,1.173666749832925,-1.1737,-0.0734
8473986,Alex Killorn,ANA,3,0,67.5,38.97,7,0,0.195769744,0.14336991415956563,-0.1434,-0.0205
8473986,Alex Killorn,ANA,4,-3,90.0,-25.98,5,1,0.290061905,0.2219816408967929,0.778,0.1556
8473986,Alex Killorn,ANA,4,-2,90.0,0.0,25,1,3.117273299,2.522802799257166,-1.5228,-0.0609
8473986,Alex Killorn,ANA,4,-1,90.0,25.98,4,0,0.40503065,0.3245323105349994,-0.3245,-0.0811
8473994,Jamie Benn,DAL,1,1,22.5,38.97,1,0,0.013267581,0.009293575586468053,-0.0093,-0.0093
8473994,Jamie Benn,DAL,2,0,45.0,25.98,1,0,0.028532648,0.020822444000886547,-0.0208,-0.0208
8473994,Jamie Benn,DAL,3,-2,67.5,-12.99,6,2,0.701099114,0.5767608255944614,1.4232,0.2372
8473994,Jamie Benn,DAL,3,-1,67.5,12.99,8,2,0.893505083,0.7210517312676257,1.2789,0.1599
8473994,Jamie Benn,DAL,3,0,67.5,38.97,2,0,0.07685779300000001,0.05754021843185998,-0.0575,-0.0288
8473994,Jamie Benn,DAL,4,-3,90.0,-25.98,1,0,0.10388294,0.08222136164694367,-0.0822,-0.0822
8473994,Jamie Benn,DAL,4,-2,90.0,0.0,16,1,2.05125111,1.6614982568907282,-0.6615,-0.0413
8473994,Jamie Benn,DAL,4,-1,90.0,25.98,1,0,0.08939713,0.07000287361730519,-0.07,-0.07
8474013,Ian Cole,UTA,0,1,0.0,25.98,1,0,0.021813158,0.01568584867135999,-0.0157,-0.0157
8474013,Ian Cole,UTA,1,-1,22.5,-12.99,2,0,0.058672524999999996,0.042926782983847785,-0.0429,-0.0214
8474013,Ian Cole,UTA,1,0,22.5,12.99,9,0,0.246844325,0.1801124713604617,-0.1801,-0.02
8474013,Ian Cole,UTA,1,1,22.5,38.97,6,0,0.13458520499999999,0.09727585110600157,-0.0973,-0.0162
8474013,Ian Cole,UTA,2,-2,45.0,-25.98,3,0,0.092878772,0.06857515369231847,-0.0686,-0.0229
8474013,Ian Cole,UTA,2,-1,45.0,0.0,4,0,0.212449467,0.16189914380256054,-0.1619,-0.0405
8474013,Ian Cole,UTA,2,0,45.0,25.98,14,0,0.315211135,0.2275320868030029,-0.2275,-0.0162
8474013,Ian Cole,UTA,2,1,45.0,51.96,3,0,0.060342142,0.04323997261940019,-0.0432,-0.0144
8474013,Ian Cole,UTA,3,-2,67.5,-12.99,2,0,0.208381425,0.16510038070232802,-0.1651,-0.0826
8474013,Ian Cole,UTA,3,-1,67.5,12.99,7,2,0.804396391,0.6435547467245603,1.3564,0.1938
8474013,Ian Cole,UTA,3,0,67.5,38.97,5,0,0.137143358,0.10073033385636138,-0.1007,-0.0201
8474013,Ian Cole,UTA,4,-3,90.0,-25.98,1,0,0.06425652,0.04921660984528843,-0.0492,-0.0492
8474013,Ian Cole,UTA,4,-2,90.0,0.0,2,0,0.36665254599999997,0.31091609424627115,-0.3109,-0.1554
8474013,Ian Cole,UTA,4,-1,90.0,25.98,3,0,0.224524496,0.1756669309980613,-0.1757,-0.0586
8474037,James van Riemsdyk,DET,0,1,0.0,25.98,1,0,0.007834852,0.005343080582979836,-0.0053,-0.0053
8474037,James van Riemsdyk,DET,1,-2,22.5,-38.97,1,0,0.045110043,0.033802053860691635,-0.0338,-0.0338
8474037,James van Riemsdyk,DET,1,-1,22.5,-12.99,1,0,0.024348777,0.017614217453524206,-0.0176,-0.0176
8474037,James van Riemsdyk,DET,2,-1,45.0,0.0,1,0,0.102969185,0.08144584464748998,-0.0814,-0.0814
8474037,James van Riemsdyk,DET,3,-3,67.5,-38.97,1,0,0.016895838,0.011985353168786112,-0.012,-0.012
8474037,James van Riemsdyk,DET,3,-2,67.5,-12.99,10,1,0.8865905284000001,0.7106882460851083,0.2893,0.0289
8474037,James van Riemsdyk,DET,3,-1,67.5,12.99,4,0,0.58596207,0.4803848002626576,-0.4804,-0.1201
8474037,James van Riemsdyk,DET,3,0,67.5,38.97,2,0,0.13273433,0.10290449989820864,-0.1029,-0.0514
8474037,James van Riemsdyk,DET,4,-3,90.0,-25.98,1,0,0.018745575,0.013370852448714096,-0.0134,-0.0134
8474037,James van Riemsdyk,DET,4,-2,90.0,0.0,15,1,2.067090905,1.6867166510141942,-0.6867,-0.0458
8474037,James van Riemsdyk,DET,4,-1,90.0,25.98,2,0,0.11269960200000001,0.08607037817288966,-0.0861,-0.043
8474090,Brendan Smith,CBJ,1,0,22.5,12.99,2,0,0.064967612,0.04776024079295746,-0.0478,-0.0239
8474090,Brendan Smith,CBJ,1,1,22.5,38.97,1,0,0.023236696,0.016766905284315112,-0.0168,-0.0168
8474090,Brendan Smith,CBJ,2,1,45.0,51.96,1,0,0.01813987,0.012916240835089054,-0.0129,-0.0129
8474090,Brendan Smith,CBJ,3,-1,67.5,12.99,1,0,0.102864146,0.08135672792723697,-0.0814,-0.0814
8474090,Brendan Smith,CBJ,3,0,67.5,38.97,1,0,0.027605409,0.020108785467935476,-0.0201,-0.0201
8474102,David Perron,OTT,2,-2,45.0,-25.98,3,0,0.18733939900000002,0.14328667787636026,-0.1433,-0.0478
8474102,David Perron,OTT,2,-1,45.0,0.0,6,1,0.600772895,0.47451334948695445,0.5255,0.0876
8474102,David Perron,OTT,3,-2,67.5,-12.99,15,4,1.668614687,1.344705067456277,2.6553,0.177
8474102,David Perron,OTT,3,-1,67.5,12.99,3,1,0.30394251,0.24056699938923282,0.7594,0.2531
8474102,David Perron,OTT,3,0,67.5,38.97,2,0,0.038496742,0.027501002920691214,-0.0275,-0.0138
8474102,David Perron,OTT,4,-3,90.0,-25.98,5,0,0.295975704,0.22795860939426427,-0.228,-0.0456
8474102,David Perron,OTT,4,-2,90.0,0.0,17,1,2.10015961,1.695151954595686,-0.6952,-0.0409
8474102,David Perron,OTT,4,-1,90.0,25.98,3,0,0.17437344,0.13382929765872387,-0.1338,-0.0446
