shooter_id,player_name,team,hex_q,hex_r,hex_x,hex_y,shots,goals,xg_sum,irt_xg_sum,deviation,dev_per_shot
8470621,Corey Perry,LAK,2,-3,45.0,-51.96,2,0,0.039521137,0.027873280268963012,-0.0279,-0.014
8470621,Corey Perry,LAK,2,-2,45.0,-25.98,4,1,0.234901236,0.18078300838849884,0.8192,0.2048
8470621,Corey Perry,LAK,2,-1,45.0,0.0,4,0,0.229371938,0.17088911554318534,-0.1709,-0.0427
8470621,Corey Perry,LAK,3,-3,67.5,-38.97,5,0,0.136784771,0.10092152185705192,-0.1009,-0.0202
8470621,Corey Perry,LAK,3,-2,67.5,-12.99,10,0,1.431624121,1.1773240273461443,-1.1773,-0.1177
8470621,Corey Perry,LAK,3,-1,67.5,12.99,8,1,0.641303535,0.5163118431653387,0.4837,0.0605
8470621,Corey Perry,LAK,3,0,67.5,38.97,3,0,0.119482162,0.09242671574052909,-0.0924,-0.0308
8470621,Corey Perry,LAK,4,-3,90.0,-25.98,6,0,0.480200206,0.3821786468415339,-0.3822,-0.0637
8470621,Corey Perry,LAK,4,-2,90.0,0.0,15,2,1.83901132,1.4983548709575867,0.5016,0.0334
8470621,Corey Perry,LAK,4,-1,90.0,25.98,1,1,0.036288347,0.02762683116187293,0.9724,0.9724
8471214,Alex Ovechkin,WSH,1,-2,22.5,-38.97,2,0,0.022375131,0.01622975631841945,-0.0162,-0.0081
8471214,Alex Ovechkin,WSH,1,-1,22.5,-12.99,1,0,0.034871496,0.025671035221257767,-0.0257,-0.0257
8471214,Alex Ovechkin,WSH,2,-3,45.0,-51.96,3,0,0.078562088,0.05728479249128881,-0.0573,-0.0191
8471214,Alex Ovechkin,WSH,2,-2,45.0,-25.98,11,0,0.40003583200000004,0.3113301740665461,-0.3113,-0.0283
8471214,Alex Ovechkin,WSH,2,-1,45.0,0.0,8,0,0.48440408999999995,0.3776147304813556,-0.3776,-0.0472
8471214,Alex Ovechkin,WSH,2,0,45.0,25.98,4,1,0.107442458,0.07959724202652196,0.9204,0.2301
8471214,Alex Ovechkin,WSH,2,1,45.0,51.96,1,0,0.014507758,0.010560508703821522,-0.0106,-0.0106
8471214,Alex Ovechkin,WSH,3,-3,67.5,-38.97,6,0,0.180504721,0.13220757597754626,-0.1322,-0.022
8471214,Alex Ovechkin,WSH,3,-2,67.5,-12.99,20,2,1.983804604,1.6168339540543284,0.3832,0.0192
8471214,Alex Ovechkin,WSH,3,-1,67.5,12.99,14,1,1.6769309190000001,1.3735981205206151,-0.3736,-0.0267
8471214,Alex Ovechkin,WSH,3,0,67.5,38.97,5,0,0.211283004,0.16396746603922552,-0.164,-0.0328
8471214,Alex Ovechkin,WSH,4,-3,90.0,-25.98,1,1,0.04344999,0.0343254594045469,0.9657,0.9657
8471214,Alex Ovechkin,WSH,4,-2,90.0,0.0,16,3,2.107251168,1.7468925934834465,1.2531,0.0783
8471214,Alex Ovechkin,WSH,4,-1,90.0,25.98,2,0,0.312405166,0.26592116514042313,-0.2659,-0.133
8471215,Evgeni Malkin,PIT,0,-1,0.0,-25.98,1,0,0.01617661,0.011164621312610954,-0.0112,-0.0112
8471215,Evgeni Malkin,PIT,1,0,22.5,12.99,1,0,0.03666501,0.028107008682192076,-0.0281,-0.0281
8471215,Evgeni Malkin,PIT,2,-2,45.0,-25.98,5,0,0.153517393,0.11221609318699213,-0.1122,-0.0224
8471215,Evgeni Malkin,PIT,2,-1,45.0,0.0,5,0,0.24912978,0.18389477008487085,-0.1839,-0.0368
8471215,Evgeni Malkin,PIT,2,0,45.0,25.98,6,0,0.140687687,0.09872554786451855,-0.0987,-0.0164
8471215,Evgeni Malkin,PIT,3,-3,67.5,-38.97,2,0,0.14463761,0.11580805715822315,-0.1158,-0.0579
8471215,Evgeni Malkin,PIT,3,-2,67.5,-12.99,19,0,1.720650657,1.3732884271438621,-1.3733,-0.0723
8471215,Evgeni Malkin,PIT,3,-1,67.5,12.99,12,1,1.060338456,0.836106643353709,0.1639,0.0137
8471215,Evgeni Malkin,PIT,3,0,67.5,38.97,3,0,0.081473878,0.05980147199855093,-0.0598,-0.0199
8471215,Evgeni Malkin,PIT,4,-3,90.0,-25.98,2,0,0.166153045,0.12702775215609013,-0.127,-0.0635
8471215,Evgeni Malkin,PIT,4,-2,90.0,0.0,15,3,2.077197676,1.6825248452279227,1.3175,0.0878
8471215,Evgeni Malkin,PIT,4,-1,90.0,25.98,3,0,0.40194474,0.3187885344852466,-0.3188,-0.1063
8471215,Evgeni Malkin,PIT,4,0,90.0,51.96,1,0,0.020112228,0.014558320437564156,-0.0146,-0.0146
8471675,Sidney Crosby,PIT,0,-2,0.0,-51.96,1,0,0.047373995,0.03575629336313865,-0.0358,-0.0358
8471675,Sidney Crosby,PIT,0,-1,0.0,-25.98,1,0,0.52776307,0.49257045153032497,-0.4926,-0.4926
8471675,Sidney Crosby,PIT,0,0,0.0,0.0,1,0,0.019520776,0.01432431545305306,-0.0143,-0.0143
8471675,Sidney Crosby,PIT,0,1,0.0,25.98,1,0,0.047488283,0.03642140994825329,-0.0364,-0.0364
8471675,Sidney Crosby,PIT,1,0,22.5,12.99,2,0,0.0322875405,0.022640021445517633,-0.0226,-0.0113
8471675,Sidney Crosby,PIT,2,-2,45.0,-25.98,1,0,0.050543886,0.03687566037636899,-0.0369,-0.0369
8471675,Sidney Crosby,PIT,2,-1,45.0,0.0,4,0,0.31275398,0.24732967854942958,-0.2473,-0.0618
8471675,Sidney Crosby,PIT,2,0,45.0,25.98,3,0,0.07543435700000001,0.054371714851809805,-0.0544,-0.0181
8471675,Sidney Crosby,PIT,2,1,45.0,51.96,1,0,0.022503352,0.015694449081787527,-0.0157,-0.0157
8471675,Sidney Crosby,PIT,3,-3,67.5,-38.97,5,0,0.13796029199999998,0.09976696445646642,-0.0998,-0.02
8471675,Sidney Crosby,PIT,3,-2,67.5,-12.99,20,2,1.563855369,1.2314847338342312,0.7685,0.0384
8471675,Sidney Crosby,PIT,3,-1,67.5,12.99,19,2,1.693684534,1.3536673871172873,0.6463,0.034
8471675,Sidney Crosby,PIT,3,0,67.5,38.97,7,0,0.267075344,0.19884405910628555,-0.1988,-0.0284
8471675,Sidney Crosby,PIT,4,-3,90.0,-25.98,6,0,0.35412609899999997,0.2771992875021411,-0.2772,-0.0462
8471675,Sidney Crosby,PIT,4,-2,90.0,0.0,29,6,3.843426796,3.1174642719455536,2.8825,0.0994
8471675,Sidney Crosby,PIT,4,-1,90.0,25.98,12,0,0.835556242,0.639906460305405,-0.6399,-0.0533
8471675,Sidney Crosby,PIT,4,0,90.0,51.96,1,0,0.01861917,0.013586888127527143,-0.0136,-0.0136
8471677,Jack Johnson,,2,-2,45.0,-25.98,1,0,0.015886862,0.011309617745909932,-0.0113,-0.0113
8471685,Anze Kopitar,LAK,2,-1,45.0,0.0,3,0,0.24133780700000002,0.1878296772979855,-0.1878,-0.0626
8471685,Anze Kopitar,LAK,2,0,45.0,25.98,2,0,0.053275907000000004,0.03850109742559883,-0.0385,-0.0192
8471685,Anze Kopitar,LAK,3,-3,67.5,-38.97,2,0,0.076347021,0.057197462334973505,-0.0572,-0.0286
8471685,Anze Kopitar,LAK,3,-2,67.5,-12.99,13,0,1.106467764,0.8918553344612887,-0.8919,-0.0686
8471685,Anze Kopitar,LAK,3,-1,67.5,12.99,9,0,0.845506377,0.6912751385800426,-0.6913,-0.0768
8471685,Anze Kopitar,LAK,3,0,67.5,38.97,2,0,0.064649572,0.04763304096484654,-0.0476,-0.0238
8471685,Anze Kopitar,LAK,4,-2,90.0,0.0,15,3,2.087331129,1.731260818076417,1.2687,0.0846
8471724,Kris Letang,PIT,1,-2,22.5,-38.97,11,0,0.255026936,0.18526628813858112,-0.1853,-0.0168
8471724,Kris Letang,PIT,1,-1,22.5,-12.99,4,0,0.138375046,0.1009324313983809,-0.1009,-0.0252
8471724,Kris Letang,PIT,1,0,22.5,12.99,1,0,0.054586433,0.03964514708287772,-0.0396,-0.0396
8471724,Kris Letang,PIT,1,1,22.5,38.97,1,0,0.021057291,0.015280255487878171,-0.0153,-0.0153
8471724,Kris Letang,PIT,2,-3,45.0,-51.96,2,0,0.038269668,0.027209181392285682,-0.0272,-0.0136
8471724,Kris Letang,PIT,2,-2,45.0,-25.98,21,0,0.818901812,0.6031172074921802,-0.6031,-0.0287
8471724,Kris Letang,PIT,2,-1,45.0,0.0,3,0,0.105973638,0.07468489773170224,-0.0747,-0.0249
8471724,Kris Letang,PIT,2,0,45.0,25.98,5,0,0.135185226,0.09745607465939635,-0.0975,-0.0195
8471724,Kris Letang,PIT,3,-3,67.5,-38.97,10,0,0.338279919,0.24097405578909914,-0.241,-0.0241
8471724,Kris Letang,PIT,3,-2,67.5,-12.99,9,0,1.068512096,0.8478977614008567,-0.8479,-0.0942
8471724,Kris Letang,PIT,3,-1,67.5,12.99,3,0,0.261474135,0.20218274178567264,-0.2022,-0.0674
8471724,Kris Letang,PIT,3,0,67.5,38.97,2,0,0.067527666,0.051060163039544686,-0.0511,-0.0256
8471724,Kris Letang,PIT,4,-3,90.0,-25.98,1,0,0.048681352,0.03499457667024151,-0.035,-0.035
8471724,Kris Letang,PIT,4,-2,90.0,0.0,5,0,0.762276325,0.6241158343297732,-0.6241,-0.1248
8471724,Kris Letang,PIT,4,-1,90.0,25.98,3,0,0.13043217299999998,0.09576714639210523,-0.0958,-0.0319
8471817,Ryan Reaves,SJS,1,-2,22.5,-38.97,1,0,0.01241534,0.008758175625485561,-0.0088,-0.0088
8471817,Ryan Reaves,SJS,1,0,22.5,12.99,2,0,0.031800626,0.021843889618575793,-0.0218,-0.0109
8471817,Ryan Reaves,SJS,2,-3,45.0,-51.96,1,0,0.021484561,0.015164005938578883,-0.0152,-0.0152
8471817,Ryan Reaves,SJS,2,-2,45.0,-25.98,2,0,0.040295275,0.02852512994429235,-0.0285,-0.0142
8471817,Ryan Reaves,SJS,3,-3,67.5,-38.97,1,0,0.020275954,0.01406226171603329,-0.0141,-0.0141
8471817,Ryan Reaves,SJS,3,-2,67.5,-12.99,3,0,0.322329005,0.25196192678922447,-0.252,-0.084
8471817,Ryan Reaves,SJS,3,-1,67.5,12.99,3,0,0.348984689,0.269037377141405,-0.269,-0.0897
8471817,Ryan Reaves,SJS,4,-2,90.0,0.0,7,2,0.759406374,0.6021727128234822,1.3978,0.1997
8471817,Ryan Reaves,SJS,4,-1,90.0,25.98,2,0,0.160432904,0.12460634649580268,-0.1246,-0.0623
8473419,Brad Marchand,FLA,2,-2,45.0,-25.98,7,0,0.194530879,0.14552268987701952,-0.1455,-0.0208
8473419,Brad Marchand,FLA,2,-1,45.0,0.0,3,0,0.205951915,0.16219806414125937,-0.1622,-0.0541
8473419,Brad Marchand,FLA,2,0,45.0,25.98,1,0,0.021344421,0.01559781353329709,-0.0156,-0.0156
8473419,Brad Marchand,FLA,2,1,45.0,51.96,1,0,0.023066139,0.016857231224638676,-0.0169,-0.0169
8473419,Brad Marchand,FLA,3,-3,67.5,-38.97,3,0,0.08135127,0.05932203681991241,-0.0593,-0.0198
8473419,Brad Marchand,FLA,3,-2,67.5,-12.99,10,1,1.2357036505,1.0287874064238498,-0.0288,-0.0029
8473419,Brad Marchand,FLA,3,-1,67.5,12.99,15,2,1.566330062,1.2619315515585965,0.7381,0.0492
8473419,Brad Marchand,FLA,4,-3,90.0,-25.98,1,0,0.025167601,0.01911453623734737,-0.0191,-0.0191
8473419,Brad Marchand,FLA,4,-2,90.0,0.0,12,1,1.665661119,1.3563020497450482,-0.3563,-0.0297
8473419,Brad Marchand,FLA,4,-1,90.0,25.98,2,1,0.347394487,0.29349582954531817,0.7065,0.3532
8473419,Brad Marchand,FLA,4,0,90.0,51.96,1,0,0.01781585,0.013459965488241469,-0.0135,-0.0135
8473422,Nick Foligno,CHI,0,0,0.0,0.0,1,0,0.43078008,0.37951156231256583,-0.3795,-0.3795
8473422,Nick Foligno,CHI,1,0,22.5,12.99,1,0,0.027879406,0.020010683240515272,-0.02,-0.02
8473422,Nick Foligno,CHI,2,-2,45.0,-25.98,1,0,0.025334084,0.018172878125718064,-0.0182,-0.0182
8473422,Nick Foligno,CHI,2,-1,45.0,0.0,2,0,0.153560895,0.11998994533419613,-0.12,-0.06
8473422,Nick Foligno,CHI,2,1,45.0,51.96,1,0,0.28125727,0.24162688291774462,-0.2416,-0.2416
8473422,Nick Foligno,CHI,3,-2,67.5,-12.99,4,0,0.309241349,0.2350766323281679,-0.2351,-0.0588
8473422,Nick Foligno,CHI,3,-1,67.5,12.99,5,0,0.389002328,0.30315191193651314,-0.3032,-0.0606
8473422,Nick Foligno,CHI,4,-2,90.0,0.0,5,2,0.60746498,0.48949366474259665,1.5105,0.3021
8473473,Milan Lucic,,4,-2,90.0,0.0,1,1,0.11684363,0.09668819855610886,0.9033,0.9033
8473507,Jeff Petry,FLA,1,-2,22.5,-38.97,5,0,0.11102690700000001,0.07915261765586147,-0.0792,-0.0158
8473507,Jeff Petry,FLA,1,-1,22.5,-12.99,4,0,0.134914013,0.09699360858389515,-0.097,-0.0242
8473507,Jeff Petry,FLA,1,0,22.5,12.99,1,0,0.045572408,0.03474659420470208,-0.0347,-0.0347
8473507,Jeff Petry,FLA,1,1,22.5,38.97,1,0,0.045394506,0.03319150712236595,-0.0332,-0.0332
8473507,Jeff Petry,FLA,2,-3,45.0,-51.96,2,0,0.040694198,0.028438519278062874,-0.0284,-0.0142
8473507,Jeff Petry,FLA,2,-2,45.0,-25.98,11,0,0.22142045700000001,0.15554680783239594,-0.1555,-0.0141
8473507,Jeff Petry,FLA,2,-1,45.0,0.0,1,0,0.02875646,0.020692348138834672,-0.0207,-0.0207
8473507,Jeff Petry,FLA,2,0,45.0,25.98,1,0,0.01946592,0.01350764026519092,-0.0135,-0.0135
8473507,Jeff Petry,FLA,3,-3,67.5,-38.97,5,0,0.14964362,0.10753974964817378,-0.1075,-0.0215
8473507,Jeff Petry,FLA,3,-2,67.5,-12.99,4,0,0.401768199,0.3131575745608121,-0.3132,-0.0783
8473507,Jeff Petry,FLA,4,-3,90.0,-25.98,3,0,0.13513161,0.09997876039970405,-0.1,-0.0333
8473507,Jeff Petry,FLA,4,-2,90.0,0.0,2,0,0.25133176,0.20186796995638673,-0.2019,-0.101
8473512,Claude Giroux,OTT,0,-1,0.0,-25.98,4,0,0.059149998999999995,0.042184708572533494,-0.0422,-0.0106
8473512,Claude Giroux,OTT,0,0,0.0,0.0,2,0,0.031343293,0.022029392245045944,-0.022,-0.011
8473512,Claude Giroux,OTT,0,1,0.0,25.98,3,0,0.138711539,0.10212927539785428,-0.1021,-0.034
8473512,Claude Giroux,OTT,1,-2,22.5,-38.97,2,0,0.053836556,0.038067649464546806,-0.0381,-0.019
8473512,Claude Giroux,OTT,1,0,22.5,12.99,1,0,0.01940934,0.013932135532069994,-0.0139,-0.0139
8473512,Claude Giroux,OTT,1,1,22.5,38.97,2,0,0.06830871,0.05008363211803804,-0.0501,-0.025
8473512,Claude Giroux,OTT,2,-2,45.0,-25.98,4,0,0.17224630800000001,0.1290108760548513,-0.129,-0.0322
8473512,Claude Giroux,OTT,2,-1,45.0,0.0,8,0,0.510854751,0.38904321698098093,-0.389,-0.0486
8473512,Claude Giroux,OTT,2,0,45.0,25.98,2,0,0.050402602,0.03669788741068831,-0.0367,-0.0184
8473512,Claude Giroux,OTT,3,-3,67.5,-38.97,1,0,0.024099715,0.018088974578572475,-0.0181,-0.0181
8473512,Claude Giroux,OTT,3,-2,67.5,-12.99,23,2,2.974601057,2.3958767955693827,-0.3959,-0.0172
8473512,Claude Giroux,OTT,3,-1,67.5,12.99,8,0,0.688045459,0.5433071168291452,-0.5433,-0.0679
8473512,Claude Giroux,OTT,3,0,67.5,38.97,3,1,0.136995187,0.10212642885664888,0.8979,0.2993
8473512,Claude Giroux,OTT,4,-3,90.0,-25.98,1,0,0.07261407,0.05418876991007422,-0.0542,-0.0542
8473512,Claude Giroux,OTT,4,-2,90.0,0.0,10,2,1.5055790199999999,1.2399458446204052,0.7601,0.076
8473512,Claude Giroux,OTT,4,-1,90.0,25.98,1,0,0.049289983,0.0369821255265293,-0.037,-0.037
8473512,Claude Giroux,OTT,4,0,90.0,51.96,1,0,0.03132576,0.02388246527050484,-0.0239,-0.0239
8473533,Jordan Staal,CAR,0,1,0.0,25.98,1,0,0.04939276,0.03440233522201999,-0.0344,-0.0344
8473533,Jordan Staal,CAR,1,-2,22.5,-38.97,1,0,0.023015328,0.016896771851599445,-0.0169,-0.0169
8473533,Jordan Staal,CAR,1,-1,22.5,-12.99,1,0,0.026164673,0.018882239863722457,-0.0189,-0.0189
8473533,Jordan Staal,CAR,2,-2,45.0,-25.98,2,0,0.10977012900000001,0.08367977958003626,-0.0837,-0.0418
8473533,Jordan Staal,CAR,2,-1,45.0,0.0,1,0,0.058704026,0.04246713579929864,-0.0425,-0.0425
8473533,Jordan Staal,CAR,2,0,45.0,25.98,4,0,0.12513363,0.09297866977318442,-0.093,-0.0232
8473533,Jordan Staal,CAR,3,-3,67.5,-38.97,1,0,0.02167849,0.01602412708660534,-0.016,-0.016
8473533,Jordan Staal,CAR,3,-2,67.5,-12.99,22,4,3.163868556,2.5893493654683692,1.4107,0.0641
8473533,Jordan Staal,CAR,3,-1,67.5,12.99,19,0,2.1156355638,1.6932910911863028,-1.6933,-0.0891
8473533,Jordan Staal,CAR,3,0,67.5,38.97,4,0,0.075289982,0.05387198661423291,-0.0539,-0.0135
8473533,Jordan Staal,CAR,4,-3,90.0,-25.98,1,0,0.033375554,0.02443474193630016,-0.0244,-0.0244
8473533,Jordan Staal,CAR,4,-2,90.0,0.0,11,1,1.513040708,1.228958696048196,-0.229,-0.0208
8473533,Jordan Staal,CAR,4,-1,90.0,25.98,2,0,0.281022554,0.2247814443986549,-0.2248,-0.1124
8473604,Jonathan Toews,WPG,0,0,0.0,0.0,1,0,0.013705067,0.009857230829123006,-0.0099,-0.0099
8473604,Jonathan Toews,WPG,1,0,22.5,12.99,1,0,0.0795392,0.06237489955788111,-0.0624,-0.0624
8473604,Jonathan Toews,WPG,2,-3,45.0,-51.96,1,0,0.015330549,0.010463715711694776,-0.0105,-0.0105
8473604,Jonathan Toews,WPG,2,-2,45.0,-25.98,2,0,0.094257465,0.07166158093153635,-0.0717,-0.0358
8473604,Jonathan Toews,WPG,2,-1,45.0,0.0,3,0,0.217353904,0.16758862919777548,-0.1676,-0.0559
8473604,Jonathan Toews,WPG,2,0,45.0,25.98,3,0,0.076795635,0.05553369882974139,-0.0555,-0.0185
8473604,Jonathan Toews,WPG,3,-3,67.5,-38.97,3,0,0.08585285100000001,0.0618230174172541,-0.0618,-0.0206
8473604,Jonathan Toews,WPG,3,-2,67.5,-12.99,2,0,0.22289376500000002,0.17645726708212256,-0.1765,-0.0882
8473604,Jonathan Toews,WPG,3,-1,67.5,12.99,10,0,0.737098616,0.5645265339643604,-0.5645,-0.0564
8473604,Jonathan Toews,WPG,3,0,67.5,38.97,4,0,0.142251872,0.10339950610071041,-0.1034,-0.0258
8473604,Jonathan Toews,WPG,4,-2,90.0,0.0,22,3,2.85543031,2.286375589766299,0.7136,0.0324
8473604,Jonathan Toews,WPG,4,-1,90.0,25.98,3,0,0.225989415,0.17144577188393761,-0.1714,-0.0571
8473986,Alex Killorn,ANA,0,-1,0.0,-25.98,1,0,0.007111641,0.004794757989071877,-0.0048,-0.0048
8473986,Alex Killorn,ANA,0,1,0.0,25.98,1,0,0.013203517,0.009617887320821136,-0.0096,-0.0096
8473986,Alex Killorn,ANA,1,-2,22.5,-38.97,1,0,0.03374383,0.02506622488641856,-0.0251,-0.0251
8473986,Alex Killorn,ANA,1,-1,22.5,-12.99,2,0,0.054641145,0.040761915663005875,-0.0408,-0.0204
8473986,Alex Killorn,ANA,2,-3,45.0,-51.96,1,0,0.02234383,0.016301189276414253,-0.0163,-0.0163
8473986,Alex Killorn,ANA,2,-2,45.0,-25.98,5,0,0.142798925,0.1043053519773548,-0.1043,-0.0209
8473986,Alex Killorn,ANA,2,-1,45.0,0.0,5,0,0.44074161,0.34253101592714746,-0.3425,-0.0685
8473986,Alex Killorn,ANA,2,0,45.0,25.98,6,0,0.165181331,0.1204190028702725,-0.1204,-0.0201
8473986,Alex Killorn,ANA,3,-3,67.5,-38.97,3,0,0.063176836,0.045039055057115904,-0.045,-0.015
8473986,Alex Killorn,ANA,3,-2,67.5,-12.99,24,2,2.4045602872,1.9550676906891902,0.0449,0.0019
8473986,Alex Killorn,ANA,3,-1,67.5,12.99,16,0,1.4744240286,1.162452070144798,-1.1625,-0.0727
8473986,Alex Killorn,ANA,3,0,67.5,38.97,9,0,0.232508048,0.17137438157693813,-0.1714,-0.019
8473986,Alex Killorn,ANA,4,-3,90.0,-25.98,6,1,0.367593921,0.2868734795584018,0.7131,0.1188
8473986,Alex Killorn,ANA,4,-2,90.0,0.0,29,1,3.615314929,2.9466582234165286,-1.9467,-0.0671
8473986,Alex Killorn,ANA,4,-1,90.0,25.98,4,0,0.40503065,0.3296412601585564,-0.3296,-0.0824
8473994,Jamie Benn,DAL,1,1,22.5,38.97,1,0,0.013267581,0.009116873076869342,-0.0091,-0.0091
8473994,Jamie Benn,DAL,2,0,45.0,25.98,1,0,0.028532648,0.020461026749214097,-0.0205,-0.0205
8473994,Jamie Benn,DAL,3,-2,67.5,-12.99,7,2,0.754216177,0.6278852400169419,1.3721,0.196
8473994,Jamie Benn,DAL,3,-1,67.5,12.99,9,2,1.116834063,0.9094227236082069,1.0906,0.1212
8473994,Jamie Benn,DAL,3,0,67.5,38.97,2,0,0.07685779300000001,0.05929987592793029,-0.0593,-0.0296
8473994,Jamie Benn,DAL,4,-3,90.0,-25.98,1,0,0.10388294,0.08536774306518816,-0.0854,-0.0854
8473994,Jamie Benn,DAL,4,-2,90.0,0.0,16,1,2.05125111,1.6640497907766758,-0.664,-0.0415
8473994,Jamie Benn,DAL,4,-1,90.0,25.98,1,0,0.08939713,0.06996411003689357,-0.07,-0.07
8474013,Ian Cole,UTA,0,1,0.0,25.98,1,0,0.021813158,0.01545107720562445,-0.0155,-0.0155
8474013,Ian Cole,UTA,1,-1,22.5,-12.99,2,0,0.058672524999999996,0.04102499887213239,-0.041,-0.0205
8474013,Ian Cole,UTA,1,0,22.5,12.99,9,0,0.246844325,0.17905094141963618,-0.1791,-0.0199
8474013,Ian Cole,UTA,1,1,22.5,38.97,7,0,0.154719114,0.1084160640326188,-0.1084,-0.0155
8474013,Ian Cole,UTA,2,-2,45.0,-25.98,3,0,0.092878772,0.06775093173437244,-0.0678,-0.0226
8474013,Ian Cole,UTA,2,-1,45.0,0.0,4,0,0.212449467,0.16609264147310157,-0.1661,-0.0415
8474013,Ian Cole,UTA,2,0,45.0,25.98,15,0,0.332466337,0.23608850771355358,-0.2361,-0.0157
8474013,Ian Cole,UTA,2,1,45.0,51.96,3,0,0.060342142,0.043369284869592836,-0.0434,-0.0145
8474013,Ian Cole,UTA,3,-2,67.5,-12.99,2,0,0.208381425,0.16481136135069985,-0.1648,-0.0824
8474013,Ian Cole,UTA,3,-1,67.5,12.99,8,2,0.903436101,0.7123089498353697,1.2877,0.161
8474013,Ian Cole,UTA,3,0,67.5,38.97,5,0,0.137143358,0.09670458730087246,-0.0967,-0.0193
8474013,Ian Cole,UTA,4,-3,90.0,-25.98,1,0,0.06425652,0.048466359861329675,-0.0485,-0.0485
8474013,Ian Cole,UTA,4,-2,90.0,0.0,2,0,0.36665254599999997,0.3056240567102986,-0.3056,-0.1528
8474013,Ian Cole,UTA,4,-1,90.0,25.98,3,0,0.224524496,0.17341255811756756,-0.1734,-0.0578
8474037,James van Riemsdyk,DET,0,1,0.0,25.98,1,0,0.007834852,0.005337098809958147,-0.0053,-0.0053
8474037,James van Riemsdyk,DET,1,-2,22.5,-38.97,1,0,0.045110043,0.03332302263473755,-0.0333,-0.0333
8474037,James van Riemsdyk,DET,1,-1,22.5,-12.99,1,0,0.024348777,0.01740032676069989,-0.0174,-0.0174
8474037,James van Riemsdyk,DET,2,-1,45.0,0.0,1,0,0.102969185,0.07956172788025949,-0.0796,-0.0796
8474037,James van Riemsdyk,DET,3,-3,67.5,-38.97,1,0,0.016895838,0.012547183764839072,-0.0125,-0.0125
8474037,James van Riemsdyk,DET,3,-2,67.5,-12.99,10,1,0.8865905284000001,0.713797212893996,0.2862,0.0286
8474037,James van Riemsdyk,DET,3,-1,67.5,12.99,4,0,0.58596207,0.48070549668568163,-0.4807,-0.1202
8474037,James van Riemsdyk,DET,3,0,67.5,38.97,2,0,0.13273433,0.10093754843204977,-0.1009,-0.0504
8474037,James van Riemsdyk,DET,4,-3,90.0,-25.98,1,0,0.018745575,0.013299772590723128,-0.0133,-0.0133
8474037,James van Riemsdyk,DET,4,-2,90.0,0.0,15,1,2.067090905,1.6842786030782693,-0.6843,-0.0456
8474037,James van Riemsdyk,DET,4,-1,90.0,25.98,2,0,0.11269960200000001,0.08563484660514892,-0.0856,-0.0428
8474090,Brendan Smith,CBJ,1,0,22.5,12.99,2,0,0.064967612,0.048226703185383815,-0.0482,-0.0241
8474090,Brendan Smith,CBJ,1,1,22.5,38.97,1,0,0.023236696,0.01674868271057193,-0.0167,-0.0167
8474090,Brendan Smith,CBJ,2,1,45.0,51.96,1,0,0.01813987,0.011884919459167994,-0.0119,-0.0119
8474090,Brendan Smith,CBJ,3,-1,67.5,12.99,1,0,0.102864146,0.07938586036155357,-0.0794,-0.0794
8474090,Brendan Smith,CBJ,3,0,67.5,38.97,1,0,0.027605409,0.020479721859975555,-0.0205,-0.0205
8474102,David Perron,OTT,2,-2,45.0,-25.98,3,0,0.18733939900000002,0.1414632673982999,-0.1415,-0.0472
