shooter_id,player_name,team,hex_q,hex_r,hex_x,hex_y,shots,goals,xg_sum,irt_xg_sum,deviation,dev_per_shot
8471214,Alex Ovechkin,WSH,4,-2,90.0,0.0,16,3,2.107251168,1.7468947567783675,1.2531,0.0783
8471214,Alex Ovechkin,WSH,4,-1,90.0,25.98,2,0,0.312405166,0.2659214292091497,-0.2659,-0.133
8471215,Evgeni Malkin,PIT,0,-1,0.0,-25.98,1,0,0.01617661,0.011164639067886936,-0.0112,-0.0112
8471215,Evgeni Malkin,PIT,1,0,22.5,12.99,1,0,0.03666501,0.028107047657897177,-0.0281,-0.0281
8471215,Evgeni Malkin,PIT,2,-2,45.0,-25.98,5,0,0.153517393,0.11221624973079627,-0.1122,-0.0224
8471215,Evgeni Malkin,PIT,2,-1,45.0,0.0,5,0,0.24912978,0.1838950024114224,-0.1839,-0.0368
8471215,Evgeni Malkin,PIT,2,0,45.0,25.98,6,0,0.140687687,0.09872569535804605,-0.0987,-0.0164
8471215,Evgeni Malkin,PIT,3,-3,67.5,-38.97,2,0,0.14463761,0.11580817714081855,-0.1158,-0.0579
8471215,Evgeni Malkin,PIT,3,-2,67.5,-12.99,19,0,1.720650657,1.3732897851656034,-1.3733,-0.0723
8471215,Evgeni Malkin,PIT,3,-1,67.5,12.99,12,1,1.060338456,0.8361075444350405,0.1639,0.0137
8471215,Evgeni Malkin,PIT,3,0,67.5,38.97,3,0,0.081473878,0.05980155846911116,-0.0598,-0.0199
8471215,Evgeni Malkin,PIT,4,-3,90.0,-25.98,2,0,0.166153045,0.12702788442814272,-0.127,-0.0635
8471215,Evgeni Malkin,PIT,4,-2,90.0,0.0,15,3,2.077197676,1.6825263496471676,1.3175,0.0878
8471215,Evgeni Malkin,PIT,4,-1,90.0,25.98,3,0,0.40194474,0.3187888396924035,-0.3188,-0.1063
8471215,Evgeni Malkin,PIT,4,0,90.0,51.96,1,0,0.020112228,0.014558342634972462,-0.0146,-0.0146
8471675,Sidney Crosby,PIT,0,-2,0.0,-51.96,1,0,0.047373995,0.03575633778065062,-0.0358,-0.0358
8471675,Sidney Crosby,PIT,0,-1,0.0,-25.98,1,0,0.52776307,0.49257059170942163,-0.4926,-0.4926
8471675,Sidney Crosby,PIT,0,0,0.0,0.0,1,0,0.019520776,0.014324336724166263,-0.0143,-0.0143
8471675,Sidney Crosby,PIT,0,1,0.0,25.98,1,0,0.047488283,0.03642145567891648,-0.0364,-0.0364
8471675,Sidney Crosby,PIT,1,0,22.5,12.99,2,0,0.0322875405,0.022640055765405134,-0.0226,-0.0113
8471675,Sidney Crosby,PIT,2,-2,45.0,-25.98,1,0,0.050543886,0.036875705554553384,-0.0369,-0.0369
8471675,Sidney Crosby,PIT,2,-1,45.0,0.0,4,0,0.31275398,0.24732994260719304,-0.2473,-0.0618
8471675,Sidney Crosby,PIT,2,0,45.0,25.98,3,0,0.07543435700000001,0.05437179217292685,-0.0544,-0.0181
8471675,Sidney Crosby,PIT,2,1,45.0,51.96,1,0,0.022503352,0.015694471820199528,-0.0157,-0.0157
8471675,Sidney Crosby,PIT,3,-3,67.5,-38.97,5,0,0.13796029199999998,0.09976710130411853,-0.0998,-0.02
8471675,Sidney Crosby,PIT,3,-2,67.5,-12.99,20,2,1.563855369,1.2314859787276775,0.7685,0.0384
8471675,Sidney Crosby,PIT,3,-1,67.5,12.99,19,2,1.693684534,1.353668684439911,0.6463,0.034
8471675,Sidney Crosby,PIT,3,0,67.5,38.97,7,0,0.267075344,0.19884430512258983,-0.1988,-0.0284
8471675,Sidney Crosby,PIT,4,-3,90.0,-25.98,6,0,0.35412609899999997,0.27719959701170366,-0.2772,-0.0462
8471675,Sidney Crosby,PIT,4,-2,90.0,0.0,29,6,3.843426796,3.1174670281597883,2.8825,0.0994
8471675,Sidney Crosby,PIT,4,-1,90.0,25.98,12,0,0.835556242,0.639907159178423,-0.6399,-0.0533
8471675,Sidney Crosby,PIT,4,0,90.0,51.96,1,0,0.01861917,0.01358690836350245,-0.0136,-0.0136
8471677,Jack Johnson,,2,-2,45.0,-25.98,1,0,0.015886862,0.011309630735228117,-0.0113,-0.0113
8471685,Anze Kopitar,LAK,2,-1,45.0,0.0,3,0,0.24133780700000002,0.18782994226052244,-0.1878,-0.0626
8471685,Anze Kopitar,LAK,2,0,45.0,25.98,2,0,0.053275907000000004,0.03850116648926556,-0.0385,-0.0192
8471685,Anze Kopitar,LAK,3,-3,67.5,-38.97,2,0,0.076347021,0.0571975565893007,-0.0572,-0.0286
8471685,Anze Kopitar,LAK,3,-2,67.5,-12.99,13,0,1.106467764,0.8918565224742442,-0.8919,-0.0686
8471685,Anze Kopitar,LAK,3,-1,67.5,12.99,9,0,0.845506377,0.6912760329447902,-0.6913,-0.0768
8471685,Anze Kopitar,LAK,3,0,67.5,38.97,2,0,0.064649572,0.047633121769483436,-0.0476,-0.0238
8471685,Anze Kopitar,LAK,4,-2,90.0,0.0,15,3,2.087331129,1.7312628496365734,1.2687,0.0846
8471724,Kris Letang,PIT,1,-2,22.5,-38.97,11,0,0.255026936,0.18526656678587874,-0.1853,-0.0168
8471724,Kris Letang,PIT,1,-1,22.5,-12.99,4,0,0.138375046,0.10093257524070412,-0.1009,-0.0252
8471724,Kris Letang,PIT,1,0,22.5,12.99,1,0,0.054586433,0.03964519807490549,-0.0396,-0.0396
8471724,Kris Letang,PIT,1,1,22.5,38.97,1,0,0.021057291,0.015280279210360341,-0.0153,-0.0153
8471724,Kris Letang,PIT,2,-3,45.0,-51.96,2,0,0.038269668,0.027209224355814028,-0.0272,-0.0136
8471724,Kris Letang,PIT,2,-2,45.0,-25.98,21,0,0.818901812,0.6031180160846107,-0.6031,-0.0287
8471724,Kris Letang,PIT,2,-1,45.0,0.0,3,0,0.105973638,0.07468500211325468,-0.0747,-0.0249
8471724,Kris Letang,PIT,2,0,45.0,25.98,5,0,0.135185226,0.09745622015212552,-0.0975,-0.0195
8471724,Kris Letang,PIT,3,-3,67.5,-38.97,10,0,0.338279919,0.2409743957245886,-0.241,-0.0241
8471724,Kris Letang,PIT,3,-2,67.5,-12.99,9,0,1.068512096,0.8478986073633873,-0.8479,-0.0942
8471724,Kris Letang,PIT,3,-1,67.5,12.99,3,0,0.261474135,0.20218294091313227,-0.2022,-0.0674
8471724,Kris Letang,PIT,3,0,67.5,38.97,2,0,0.067527666,0.05106023423642845,-0.0511,-0.0256
8471724,Kris Letang,PIT,4,-3,90.0,-25.98,1,0,0.048681352,0.03499462324796053,-0.035,-0.035
8471724,Kris Letang,PIT,4,-2,90.0,0.0,5,0,0.762276325,0.6241163778535262,-0.6241,-0.1248
8471724,Kris Letang,PIT,4,-1,90.0,25.98,3,0,0.13043217299999998,0.09576727346099628,-0.0958,-0.0319
8471817,Ryan Reaves,SJS,1,-2,22.5,-38.97,1,0,0.01241534,0.008758189037632832,-0.0088,-0.0088
8471817,Ryan Reaves,SJS,1,0,22.5,12.99,2,0,0.031800626,0.02184392174790148,-0.0218,-0.0109
8471817,Ryan Reaves,SJS,2,-3,45.0,-51.96,1,0,0.021484561,0.015164027205797024,-0.0152,-0.0152
8471817,Ryan Reaves,SJS,2,-2,45.0,-25.98,2,0,0.040295275,0.02852517234744327,-0.0285,-0.0142
8471817,Ryan Reaves,SJS,3,-3,67.5,-38.97,1,0,0.020275954,0.014062281733083182,-0.0141,-0.0141
8471817,Ryan Reaves,SJS,3,-2,67.5,-12.99,3,0,0.322329005,0.2519621582974537,-0.252,-0.084
8471817,Ryan Reaves,SJS,3,-1,67.5,12.99,3,0,0.348984689,0.2690376136694523,-0.269,-0.0897
8471817,Ryan Reaves,SJS,4,-2,90.0,0.0,7,2,0.759406374,0.6021732356948573,1.3978,0.1997
8471817,Ryan Reaves,SJS,4,-1,90.0,25.98,2,0,0.160432904,0.12460647739722747,-0.1246,-0.0623
8473419,Brad Marchand,FLA,2,-2,45.0,-25.98,7,0,0.194530879,0.14552288681893905,-0.1455,-0.0208
8473419,Brad Marchand,FLA,2,-1,45.0,0.0,3,0,0.205951915,0.16219821170696302,-0.1622,-0.0541
8473419,Brad Marchand,FLA,2,0,45.0,25.98,1,0,0.021344421,0.015597834415614865,-0.0156,-0.0156
8473419,Brad Marchand,FLA,2,1,45.0,51.96,1,0,0.023066139,0.01685725337353077,-0.0169,-0.0169
8473419,Brad Marchand,FLA,3,-3,67.5,-38.97,3,0,0.08135127,0.05932211264408527,-0.0593,-0.0198
8473419,Brad Marchand,FLA,3,-2,67.5,-12.99,10,1,1.2357036505,1.0287882345844357,-0.0288,-0.0029
8473419,Brad Marchand,FLA,3,-1,67.5,12.99,15,2,1.566330062,1.261932583007916,0.7381,0.0492
8473419,Brad Marchand,FLA,4,-3,90.0,-25.98,1,0,0.025167601,0.019114560371238813,-0.0191,-0.0191
8473419,Brad Marchand,FLA,4,-2,90.0,0.0,12,1,1.665661119,1.3563030801182347,-0.3563,-0.0297
8473419,Brad Marchand,FLA,4,-1,90.0,25.98,2,1,0.347394487,0.29349598932764204,0.7065,0.3532
8473419,Brad Marchand,FLA,4,0,90.0,51.96,1,0,0.01781585,0.01345998446493431,-0.0135,-0.0135
8473422,Nick Foligno,CHI,0,0,0.0,0.0,1,0,0.43078008,0.3795116615151951,-0.3795,-0.3795
8473422,Nick Foligno,CHI,1,0,22.5,12.99,1,0,0.027879406,0.0200107054892273,-0.02,-0.02
8473422,Nick Foligno,CHI,2,-2,45.0,-25.98,1,0,0.025334084,0.018172899352353576,-0.0182,-0.0182
8473422,Nick Foligno,CHI,2,-1,45.0,0.0,2,0,0.153560895,0.11999003874598199,-0.12,-0.06
8473422,Nick Foligno,CHI,2,1,45.0,51.96,1,0,0.28125727,0.24162697527614066,-0.2416,-0.2416
8473422,Nick Foligno,CHI,3,-2,67.5,-12.99,4,0,0.309241349,0.23507682728025522,-0.2351,-0.0588
8473422,Nick Foligno,CHI,3,-1,67.5,12.99,5,0,0.389002328,0.303152138044908,-0.3032,-0.0606
8473422,Nick Foligno,CHI,4,-2,90.0,0.0,5,2,0.60746498,0.48949399214491013,1.5105,0.3021
8473473,Milan Lucic,,4,-2,90.0,0.0,1,1,0.11684363,0.09668829232663506,0.9033,0.9033
8473507,Jeff Petry,FLA,1,-2,22.5,-38.97,5,0,0.11102690700000001,0.07915271254280748,-0.0792,-0.0158
8473507,Jeff Petry,FLA,1,-1,22.5,-12.99,4,0,0.134914013,0.09699371390720818,-0.097,-0.0242
8473507,Jeff Petry,FLA,1,0,22.5,12.99,1,0,0.045572408,0.034746628789182187,-0.0347,-0.0347
8473507,Jeff Petry,FLA,1,1,22.5,38.97,1,0,0.045394506,0.03319154149880233,-0.0332,-0.0332
8473507,Jeff Petry,FLA,2,-3,45.0,-51.96,2,0,0.040694198,0.028438554332916997,-0.0284,-0.0142
8473507,Jeff Petry,FLA,2,-2,45.0,-25.98,11,0,0.22142045700000001,0.15554700185546982,-0.1555,-0.0141
8473507,Jeff Petry,FLA,2,-1,45.0,0.0,1,0,0.02875646,0.02069237170203033,-0.0207,-0.0207
8473507,Jeff Petry,FLA,2,0,45.0,25.98,1,0,0.01946592,0.013507657339867116,-0.0135,-0.0135
8473507,Jeff Petry,FLA,3,-3,67.5,-38.97,5,0,0.14964362,0.10753987351409282,-0.1075,-0.0215
8473507,Jeff Petry,FLA,3,-2,67.5,-12.99,4,0,0.401768199,0.3131578025989943,-0.3132,-0.0783
8473507,Jeff Petry,FLA,4,-3,90.0,-25.98,3,0,0.13513161,0.09997886074882767,-0.1,-0.0333
8473507,Jeff Petry,FLA,4,-2,90.0,0.0,2,0,0.25133176,0.20186810770541985,-0.2019,-0.101
8473512,Claude Giroux,OTT,0,-1,0.0,-25.98,4,0,0.059149998999999995,0.042184775955793744,-0.0422,-0.0106
8473512,Claude Giroux,OTT,0,0,0.0,0.0,2,0,0.031343293,0.022029424955772117,-0.022,-0.011
8473512,Claude Giroux,OTT,0,1,0.0,25.98,3,0,0.138711539,0.10212939418453659,-0.1021,-0.034
8473512,Claude Giroux,OTT,1,-2,22.5,-38.97,2,0,0.053836556,0.03806770123462157,-0.0381,-0.019
8473512,Claude Giroux,OTT,1,0,22.5,12.99,1,0,0.01940934,0.013932155499683378,-0.0139,-0.0139
8473512,Claude Giroux,OTT,1,1,22.5,38.97,2,0,0.06830871,0.05008369634907042,-0.0501,-0.025
8473512,Claude Giroux,OTT,2,-2,45.0,-25.98,4,0,0.17224630800000001,0.1290110221979599,-0.129,-0.0322
8473512,Claude Giroux,OTT,2,-1,45.0,0.0,8,0,0.510854751,0.38904363277969956,-0.389,-0.0486
8473512,Claude Giroux,OTT,2,0,45.0,25.98,2,0,0.050402602,0.036697937489992984,-0.0367,-0.0184
8473512,Claude Giroux,OTT,3,-3,67.5,-38.97,1,0,0.024099715,0.018088999403844116,-0.0181,-0.0181
8473512,Claude Giroux,OTT,3,-2,67.5,-12.99,23,2,2.974601057,2.395878778887597,-0.3959,-0.0172
8473512,Claude Giroux,OTT,3,-1,67.5,12.99,8,0,0.688045459,0.5433076146980642,-0.5433,-0.0679
8473512,Claude Giroux,OTT,3,0,67.5,38.97,3,1,0.136995187,0.10212656935134548,0.8979,0.2993
8473512,Claude Giroux,OTT,4,-3,90.0,-25.98,1,0,0.07261407,0.054188828016557056,-0.0542,-0.0542
8473512,Claude Giroux,OTT,4,-2,90.0,0.0,10,2,1.5055790199999999,1.2399468019661941,0.7601,0.076
8473512,Claude Giroux,OTT,4,-1,90.0,25.98,1,0,0.049289983,0.03698216796997696,-0.037,-0.037
8473512,Claude Giroux,OTT,4,0,90.0,51.96,1,0,0.03132576,0.023882496962421857,-0.0239,-0.0239
8473533,Jordan Staal,CAR,0,1,0.0,25.98,1,0,0.04939276,0.03440237581792665,-0.0344,-0.0344
8473533,Jordan Staal,CAR,1,-2,22.5,-38.97,1,0,0.023015328,0.01689679560947236,-0.0169,-0.0169
8473533,Jordan Staal,CAR,1,-1,22.5,-12.99,1,0,0.026164673,0.018882265640911285,-0.0189,-0.0189
8473533,Jordan Staal,CAR,2,-2,45.0,-25.98,2,0,0.10977012900000001,0.08367987201432794,-0.0837,-0.0418
8473533,Jordan Staal,CAR,2,-1,45.0,0.0,1,0,0.058704026,0.042467183117656494,-0.0425,-0.0425
8473533,Jordan Staal,CAR,2,0,45.0,25.98,4,0,0.12513363,0.09297878894663981,-0.093,-0.0232
8473533,Jordan Staal,CAR,3,-3,67.5,-38.97,1,0,0.02167849,0.016024150029109157,-0.016,-0.016
8473533,Jordan Staal,CAR,3,-2,67.5,-12.99,22,4,3.163868556,2.5893513463012887,1.4106,0.0641
8473533,Jordan Staal,CAR,3,-1,67.5,12.99,19,0,2.1156355638,1.6932925070297917,-1.6933,-0.0891
8473533,Jordan Staal,CAR,3,0,67.5,38.97,4,0,0.075289982,0.05387206469486236,-0.0539,-0.0135
8473533,Jordan Staal,CAR,4,-3,90.0,-25.98,1,0,0.033375554,0.024434772879868498,-0.0244,-0.0244
8473533,Jordan Staal,CAR,4,-2,90.0,0.0,11,1,1.513040708,1.2289596891371588,-0.229,-0.0208
8473533,Jordan Staal,CAR,4,-1,90.0,25.98,2,0,0.281022554,0.2247816320753362,-0.2248,-0.1124
8473604,Jonathan Toews,WPG,0,0,0.0,0.0,1,0,0.013705067,0.00985724462017279,-0.0099,-0.0099
8473604,Jonathan Toews,WPG,1,0,22.5,12.99,1,0,0.0795392,0.06237495682242863,-0.0624,-0.0624
8473604,Jonathan Toews,WPG,2,-3,45.0,-51.96,1,0,0.015330549,0.010463729945818356,-0.0105,-0.0105
8473604,Jonathan Toews,WPG,2,-2,45.0,-25.98,2,0,0.094257465,0.07166165751189851,-0.0717,-0.0358
8473604,Jonathan Toews,WPG,2,-1,45.0,0.0,3,0,0.217353904,0.1675887815429738,-0.1676,-0.0559
8473604,Jonathan Toews,WPG,2,0,45.0,25.98,3,0,0.076795635,0.05553376800744507,-0.0555,-0.0185
8473604,Jonathan Toews,WPG,3,-3,67.5,-38.97,3,0,0.08585285100000001,0.06182309032528105,-0.0618,-0.0206
8473604,Jonathan Toews,WPG,3,-2,67.5,-12.99,2,0,0.22289376500000002,0.17645740798251053,-0.1765,-0.0882
8473604,Jonathan Toews,WPG,3,-1,67.5,12.99,10,0,0.737098616,0.5645270486791952,-0.5645,-0.0564
8473604,Jonathan Toews,WPG,3,0,67.5,38.97,4,0,0.142251872,0.10339961890371543,-0.1034,-0.0258
8473604,Jonathan Toews,WPG,4,-2,90.0,0.0,22,3,2.85543031,2.286377183823936,0.7136,0.0324
8473604,Jonathan Toews,WPG,4,-1,90.0,25.98,3,0,0.225989415,0.1714459358974801,-0.1714,-0.0571
8473986,Alex Killorn,ANA,0,-1,0.0,-25.98,1,0,0.007111641,0.004794767749803621,-0.0048,-0.0048
8473986,Alex Killorn,ANA,0,1,0.0,25.98,1,0,0.013203517,0.009617905031124408,-0.0096,-0.0096
8473986,Alex Killorn,ANA,1,-2,22.5,-38.97,1,0,0.03374383,0.025066267032310102,-0.0251,-0.0251
8473986,Alex Killorn,ANA,1,-1,22.5,-12.99,2,0,0.054641145,0.0407619808474912,-0.0408,-0.0204
8473986,Alex Killorn,ANA,2,-3,45.0,-51.96,1,0,0.02234383,0.016301221070559934,-0.0163,-0.0163
8473986,Alex Killorn,ANA,2,-2,45.0,-25.98,5,0,0.142798925,0.10430552215499456,-0.1043,-0.0209
8473986,Alex Killorn,ANA,2,-1,45.0,0.0,5,0,0.44074161,0.3425314501803107,-0.3425,-0.0685
8473986,Alex Killorn,ANA,2,0,45.0,25.98,6,0,0.165181331,0.12041920238682388,-0.1204,-0.0201
8473986,Alex Killorn,ANA,3,-3,67.5,-38.97,3,0,0.063176836,0.04503913262615247,-0.045,-0.015
8473986,Alex Killorn,ANA,3,-2,67.5,-12.99,24,2,2.4045602872,1.9550698565543825,0.0449,0.0019
8473986,Alex Killorn,ANA,3,-1,67.5,12.99,16,0,1.4744240286,1.1624534776538433,-1.1625,-0.0727
8473986,Alex Killorn,ANA,3,0,67.5,38.97,9,0,0.232508048,0.17137466798505582,-0.1714,-0.019
8473986,Alex Killorn,ANA,4,-3,90.0,-25.98,6,1,0.367593921,0.28687388331554975,0.7131,0.1188
8473986,Alex Killorn,ANA,4,-2,90.0,0.0,29,1,3.615314929,2.9466615475405242,-1.9467,-0.0671
8473986,Alex Killorn,ANA,4,-1,90.0,25.98,4,0,0.40503065,0.32964164756085895,-0.3296,-0.0824
8473994,Jamie Benn,DAL,1,1,22.5,38.97,1,0,0.013267581,0.009116886450921265,-0.0091,-0.0091
8473994,Jamie Benn,DAL,2,0,45.0,25.98,1,0,0.028532648,0.020461053172815602,-0.0205,-0.0205
8473994,Jamie Benn,DAL,3,-2,67.5,-12.99,7,2,0.754216177,0.6278856954997829,1.3721,0.196
8473994,Jamie Benn,DAL,3,-1,67.5,12.99,9,2,1.116834063,0.9094234057001306,1.0906,0.1212
8473994,Jamie Benn,DAL,3,0,67.5,38.97,2,0,0.07685779300000001,0.05929994435607581,-0.0593,-0.0296
8473994,Jamie Benn,DAL,4,-3,90.0,-25.98,1,0,0.10388294,0.08536781564701701,-0.0854,-0.0854
8473994,Jamie Benn,DAL,4,-2,90.0,0.0,16,1,2.05125111,1.6640510794655972,-0.6641,-0.0415
8473994,Jamie Benn,DAL,4,-1,90.0,25.98,1,0,0.08939713,0.06996417782936803,-0.07,-0.07
8474013,Ian Cole,UTA,0,1,0.0,25.98,1,0,0.021813158,0.015451095618070355,-0.0155,-0.0155
8474013,Ian Cole,UTA,1,-1,22.5,-12.99,2,0,0.058672524999999996,0.04102504334425713,-0.041,-0.0205
8474013,Ian Cole,UTA,1,0,22.5,12.99,9,0,0.246844325,0.1790511417565085,-0.1791,-0.0199
8474013,Ian Cole,UTA,1,1,22.5,38.97,7,0,0.154719114,0.10841618952117604,-0.1084,-0.0155
8474013,Ian Cole,UTA,2,-2,45.0,-25.98,3,0,0.092878772,0.06775100242767594,-0.0678,-0.0226
8474013,Ian Cole,UTA,2,-1,45.0,0.0,4,0,0.212449467,0.16609279167336025,-0.1661,-0.0415
8474013,Ian Cole,UTA,2,0,45.0,25.98,15,0,0.332466337,0.23608878022408847,-0.2361,-0.0157
8474013,Ian Cole,UTA,2,1,45.0,51.96,3,0,0.060342142,0.04336933678171222,-0.0434,-0.0145
8474013,Ian Cole,UTA,3,-2,67.5,-12.99,2,0,0.208381425,0.16481148149270208,-0.1648,-0.0824
8474013,Ian Cole,UTA,3,-1,67.5,12.99,8,2,0.903436101,0.7123094500582458,1.2877,0.161
8474013,Ian Cole,UTA,3,0,67.5,38.97,5,0,0.137143358,0.09670469222435037,-0.0967,-0.0193
8474013,Ian Cole,UTA,4,-3,90.0,-25.98,1,0,0.06425652,0.048466401810126285,-0.0485,-0.0485
8474013,Ian Cole,UTA,4,-2,90.0,0.0,2,0,0.36665254599999997,0.3056241948827793,-0.3056,-0.1528
8474013,Ian Cole,UTA,4,-1,90.0,25.98,3,0,0.224524496,0.1734126958970091,-0.1734,-0.0578
8474037,James van Riemsdyk,DET,0,1,0.0,25.98,1,0,0.007834852,0.005337109752965368,-0.0053,-0.0053
8474037,James van Riemsdyk,DET,1,-2,22.5,-38.97,1,0,0.045110043,0.033323075538475605,-0.0333,-0.0333
8474037,James van Riemsdyk,DET,1,-1,22.5,-12.99,1,0,0.024348777,0.017400357378117244,-0.0174,-0.0174
8474037,James van Riemsdyk,DET,2,-1,45.0,0.0,1,0,0.102969185,0.0795618314218487,-0.0796,-0.0796
8474037,James van Riemsdyk,DET,3,-3,67.5,-38.97,1,0,0.016895838,0.012547207122894852,-0.0125,-0.0125
8474037,James van Riemsdyk,DET,3,-2,67.5,-12.99,10,1,0.8865905284000001,0.7137981012200989,0.2862,0.0286
8474037,James van Riemsdyk,DET,3,-1,67.5,12.99,4,0,0.58596207,0.4807060362278629,-0.4807,-0.1202
8474037,James van Riemsdyk,DET,3,0,67.5,38.97,2,0,0.13273433,0.10093769346787192,-0.1009,-0.0504
8474037,James van Riemsdyk,DET,4,-3,90.0,-25.98,1,0,0.018745575,0.01329979690222876,-0.0133,-0.0133
8474037,James van Riemsdyk,DET,4,-2,90.0,0.0,15,1,2.067090905,1.6842805138521941,-0.6843,-0.0456
8474037,James van Riemsdyk,DET,4,-1,90.0,25.98,2,0,0.11269960200000001,0.08563496528235481,-0.0856,-0.0428
8474090,Brendan Smith,CBJ,1,0,22.5,12.99,2,0,0.064967612,0.048226726077112675,-0.0482,-0.0241
8474090,Brendan Smith,CBJ,1,1,22.5,38.97,1,0,0.023236696,0.016748691810256792,-0.0167,-0.0167
8474090,Brendan Smith,CBJ,2,1,45.0,51.96,1,0,0.01813987,0.011884926593273608,-0.0119,-0.0119
8474090,Brendan Smith,CBJ,3,-1,67.5,12.99,1,0,0.102864146,0.0793858733580928,-0.0794,-0.0794
8474090,Brendan Smith,CBJ,3,0,67.5,38.97,1,0,0.027605409,0.02047973158069052,-0.0205,-0.0205
8474102,David Perron,OTT,2,-2,45.0,-25.98,3,0,0.18733939900000002,0.14146340123409545,-0.1415,-0.0472
