shooter_id,player_name,team,hex_q,hex_r,hex_x,hex_y,shots,goals,xg_sum,irt_xg_sum,deviation,dev_per_shot
8470621,Corey Perry,LAK,2,-3,45.0,-51.96,2,0,0.039521137,0.02828352946332937,-0.0283,-0.0142
8470621,Corey Perry,LAK,2,-2,45.0,-25.98,4,1,0.234901236,0.1798786537374224,0.8201,0.205
8470621,Corey Perry,LAK,2,-1,45.0,0.0,3,0,0.16342146800000001,0.12594749448595607,-0.1259,-0.042
8470621,Corey Perry,LAK,3,-3,67.5,-38.97,5,0,0.136784771,0.10064905980528402,-0.1006,-0.0201
8470621,Corey Perry,LAK,3,-2,67.5,-12.99,10,0,1.431624121,1.1690558213952098,-1.1691,-0.1169
8470621,Corey Perry,LAK,3,-1,67.5,12.99,7,1,0.5635402549999999,0.4513084788406464,0.5487,0.0784
8470621,Corey Perry,LAK,3,0,67.5,38.97,3,0,0.119482162,0.09028153660747373,-0.0903,-0.0301
8470621,Corey Perry,LAK,4,-3,90.0,-25.98,6,0,0.480200206,0.37745231919400196,-0.3775,-0.0629
8470621,Corey Perry,LAK,4,-2,90.0,0.0,13,2,1.57525619,1.2806256731185788,0.7194,0.0553
8470621,Corey Perry,LAK,4,-1,90.0,25.98,1,1,0.036288347,0.026846130593909695,0.9732,0.9732
8471214,Alex Ovechkin,WSH,1,-2,22.5,-38.97,2,0,0.022375131,0.015540654986087043,-0.0155,-0.0078
8471214,Alex Ovechkin,WSH,1,-1,22.5,-12.99,1,0,0.034871496,0.02573865693061043,-0.0257,-0.0257
8471214,Alex Ovechkin,WSH,2,-3,45.0,-51.96,3,0,0.078562088,0.05736778807445639,-0.0574,-0.0191
8471214,Alex Ovechkin,WSH,2,-2,45.0,-25.98,11,0,0.40003583200000004,0.300184046913067,-0.3002,-0.0273
8471214,Alex Ovechkin,WSH,2,-1,45.0,0.0,8,0,0.48440408999999995,0.3711027933998808,-0.3711,-0.0464
8471214,Alex Ovechkin,WSH,2,0,45.0,25.98,4,1,0.107442458,0.07827827081217253,0.9217,0.2304
8471214,Alex Ovechkin,WSH,2,1,45.0,51.96,1,0,0.014507758,0.010209425563197157,-0.0102,-0.0102
8471214,Alex Ovechkin,WSH,3,-3,67.5,-38.97,6,0,0.180504721,0.1329732723083245,-0.133,-0.0222
8471214,Alex Ovechkin,WSH,3,-2,67.5,-12.99,20,2,1.983804604,1.5883601036874435,0.4116,0.0206
8471214,Alex Ovechkin,WSH,3,-1,67.5,12.99,14,1,1.6769309190000001,1.3566271979436775,-0.3566,-0.0255
8471214,Alex Ovechkin,WSH,3,0,67.5,38.97,5,0,0.211283004,0.15908043992691515,-0.1591,-0.0318
8471214,Alex Ovechkin,WSH,4,-3,90.0,-25.98,1,1,0.04344999,0.03248511218052449,0.9675,0.9675
8471214,Alex Ovechkin,WSH,4,-2,90.0,0.0,16,3,2.107251168,1.7112798766426887,1.2887,0.0805
8471214,Alex Ovechkin,WSH,4,-1,90.0,25.98,2,0,0.312405166,0.2637198063841275,-0.2637,-0.1318
8471215,Evgeni Malkin,PIT,0,-1,0.0,-25.98,1,0,0.01617661,0.01144890570480643,-0.0114,-0.0114
8471215,Evgeni Malkin,PIT,1,0,22.5,12.99,1,0,0.03666501,0.027141063878904952,-0.0271,-0.0271
8471215,Evgeni Malkin,PIT,2,-2,45.0,-25.98,5,0,0.153517393,0.11291700498761768,-0.1129,-0.0226
8471215,Evgeni Malkin,PIT,2,-1,45.0,0.0,4,0,0.18885275399999998,0.14258169160232642,-0.1426,-0.0356
8471215,Evgeni Malkin,PIT,2,0,45.0,25.98,6,0,0.140687687,0.10169852668762841,-0.1017,-0.017
8471215,Evgeni Malkin,PIT,3,-3,67.5,-38.97,2,0,0.14463761,0.11405379893503699,-0.1141,-0.057
8471215,Evgeni Malkin,PIT,3,-2,67.5,-12.99,18,0,1.693761381,1.3588062123965328,-1.3588,-0.0755
8471215,Evgeni Malkin,PIT,3,-1,67.5,12.99,11,1,0.9842935909999999,0.775554932017617,0.2244,0.0204
8471215,Evgeni Malkin,PIT,3,0,67.5,38.97,3,0,0.081473878,0.05940895065316826,-0.0594,-0.0198
8471215,Evgeni Malkin,PIT,4,-3,90.0,-25.98,1,0,0.031799555,0.02334839333443201,-0.0233,-0.0233
8471215,Evgeni Malkin,PIT,4,-2,90.0,0.0,14,3,1.835664326,1.4928907466429333,1.5071,0.1076
8471215,Evgeni Malkin,PIT,4,-1,90.0,25.98,3,0,0.40194474,0.3246319969557444,-0.3246,-0.1082
8471215,Evgeni Malkin,PIT,4,0,90.0,51.96,1,0,0.020112228,0.01439966369608779,-0.0144,-0.0144
8471675,Sidney Crosby,PIT,0,-2,0.0,-51.96,1,0,0.047373995,0.03560319859774065,-0.0356,-0.0356
8471675,Sidney Crosby,PIT,0,-1,0.0,-25.98,1,0,0.52776307,0.4902564140942936,-0.4903,-0.4903
8471675,Sidney Crosby,PIT,0,0,0.0,0.0,1,0,0.019520776,0.01395392244806099,-0.014,-0.014
8471675,Sidney Crosby,PIT,0,1,0.0,25.98,1,0,0.047488283,0.03569429766569143,-0.0357,-0.0357
8471675,Sidney Crosby,PIT,1,0,22.5,12.99,1,0,0.0144747095,0.010185047923412332,-0.0102,-0.0102
8471675,Sidney Crosby,PIT,2,-1,45.0,0.0,4,0,0.31275398,0.24362668108289717,-0.2436,-0.0609
8471675,Sidney Crosby,PIT,2,0,45.0,25.98,2,0,0.046475705,0.033550103624711974,-0.0336,-0.0168
8471675,Sidney Crosby,PIT,3,-3,67.5,-38.97,3,0,0.076588797,0.05571327948414285,-0.0557,-0.0186
8471675,Sidney Crosby,PIT,3,-2,67.5,-12.99,20,2,1.563855369,1.233982246837099,0.766,0.0383
8471675,Sidney Crosby,PIT,3,-1,67.5,12.99,18,2,1.65950073,1.3292371107440393,0.6708,0.0373
8471675,Sidney Crosby,PIT,3,0,67.5,38.97,7,0,0.267075344,0.20075872590554666,-0.2008,-0.0287
8471675,Sidney Crosby,PIT,4,-3,90.0,-25.98,6,0,0.35412609899999997,0.2739050066723322,-0.2739,-0.0456
8471675,Sidney Crosby,PIT,4,-2,90.0,0.0,29,6,3.843426796,3.116783548999422,2.8832,0.0994
8471675,Sidney Crosby,PIT,4,-1,90.0,25.98,11,0,0.761234382,0.5901992872488724,-0.5902,-0.0537
8471675,Sidney Crosby,PIT,4,0,90.0,51.96,1,0,0.01861917,0.013275908613933832,-0.0133,-0.0133
8471677,Jack Johnson,,2,-2,45.0,-25.98,1,0,0.015886862,0.011233143885739453,-0.0112,-0.0112
8471685,Anze Kopitar,LAK,2,-1,45.0,0.0,3,0,0.24133780700000002,0.18936985325710393,-0.1894,-0.0631
8471685,Anze Kopitar,LAK,2,0,45.0,25.98,2,0,0.053275907000000004,0.03881033336070305,-0.0388,-0.0194
8471685,Anze Kopitar,LAK,3,-3,67.5,-38.97,2,0,0.076347021,0.05700998802124216,-0.057,-0.0285
8471685,Anze Kopitar,LAK,3,-2,67.5,-12.99,13,0,1.106467764,0.8781551172541167,-0.8782,-0.0676
8471685,Anze Kopitar,LAK,3,-1,67.5,12.99,9,0,0.845506377,0.6762422727476121,-0.6762,-0.0751
8471685,Anze Kopitar,LAK,3,0,67.5,38.97,1,0,0.015432534,0.010895370186056191,-0.0109,-0.0109
8471685,Anze Kopitar,LAK,4,-2,90.0,0.0,14,3,1.990678619,1.6349692068374129,1.365,0.0975
8471724,Kris Letang,PIT,1,-2,22.5,-38.97,11,0,0.255026936,0.18494922578863948,-0.1849,-0.0168
8471724,Kris Letang,PIT,1,-1,22.5,-12.99,4,0,0.138375046,0.10230053148147797,-0.1023,-0.0256
8471724,Kris Letang,PIT,1,0,22.5,12.99,1,0,0.054586433,0.04138119865594068,-0.0414,-0.0414
8471724,Kris Letang,PIT,1,1,22.5,38.97,1,0,0.021057291,0.015113519410014329,-0.0151,-0.0151
8471724,Kris Letang,PIT,2,-3,45.0,-51.96,2,0,0.038269668,0.02733841304040391,-0.0273,-0.0136
8471724,Kris Letang,PIT,2,-2,45.0,-25.98,20,0,0.765186866,0.5745620424250406,-0.5746,-0.0287
8471724,Kris Letang,PIT,2,-1,45.0,0.0,2,0,0.08391399599999999,0.0626421716917901,-0.0626,-0.0313
8471724,Kris Letang,PIT,2,0,45.0,25.98,4,0,0.104638796,0.07615047592933802,-0.0762,-0.019
8471724,Kris Letang,PIT,3,-3,67.5,-38.97,7,0,0.218891373,0.1611747577123518,-0.1612,-0.023
8471724,Kris Letang,PIT,3,-2,67.5,-12.99,9,0,1.068512096,0.8628412377128818,-0.8628,-0.0959
8471724,Kris Letang,PIT,3,-1,67.5,12.99,3,0,0.261474135,0.21081525628456196,-0.2108,-0.0703
8471724,Kris Letang,PIT,3,0,67.5,38.97,2,0,0.067527666,0.05013837822760622,-0.0501,-0.025
8471724,Kris Letang,PIT,4,-3,90.0,-25.98,1,0,0.048681352,0.036646078180093265,-0.0366,-0.0366
8471724,Kris Letang,PIT,4,-2,90.0,0.0,5,0,0.762276325,0.6291152942683668,-0.6291,-0.1258
8471724,Kris Letang,PIT,4,-1,90.0,25.98,2,0,0.056387003000000005,0.041123677967880315,-0.0411,-0.0206
8471817,Ryan Reaves,SJS,1,-2,22.5,-38.97,1,0,0.01241534,0.008666886964660506,-0.0087,-0.0087
8471817,Ryan Reaves,SJS,1,0,22.5,12.99,2,0,0.031800626,0.022487645181263276,-0.0225,-0.0112
8471817,Ryan Reaves,SJS,2,-3,45.0,-51.96,1,0,0.021484561,0.015436889629651718,-0.0154,-0.0154
8471817,Ryan Reaves,SJS,2,-2,45.0,-25.98,2,0,0.040295275,0.028853578091623578,-0.0289,-0.0144
8471817,Ryan Reaves,SJS,3,-3,67.5,-38.97,1,0,0.020275954,0.014523188035753176,-0.0145,-0.0145
8471817,Ryan Reaves,SJS,3,-2,67.5,-12.99,3,0,0.322329005,0.25652543268000744,-0.2565,-0.0855
8471817,Ryan Reaves,SJS,3,-1,67.5,12.99,3,0,0.348984689,0.2799270057243776,-0.2799,-0.0933
8471817,Ryan Reaves,SJS,4,-2,90.0,0.0,7,2,0.759406374,0.6093160299124067,1.3907,0.1987
8471817,Ryan Reaves,SJS,4,-1,90.0,25.98,2,0,0.160432904,0.1259864710786422,-0.126,-0.063
8473419,Brad Marchand,FLA,2,-2,45.0,-25.98,7,0,0.194530879,0.14223365373678418,-0.1422,-0.0203
8473419,Brad Marchand,FLA,2,-1,45.0,0.0,3,0,0.205951915,0.16124266696405568,-0.1612,-0.0537
8473419,Brad Marchand,FLA,2,0,45.0,25.98,1,0,0.021344421,0.015330896397839137,-0.0153,-0.0153
8473419,Brad Marchand,FLA,2,1,45.0,51.96,1,0,0.023066139,0.016637270154631113,-0.0166,-0.0166
8473419,Brad Marchand,FLA,3,-3,67.5,-38.97,3,0,0.08135127,0.059208416837137845,-0.0592,-0.0197
8473419,Brad Marchand,FLA,3,-2,67.5,-12.99,10,1,1.2357036505,1.0077959165852068,-0.0078,-0.0008
8473419,Brad Marchand,FLA,3,-1,67.5,12.99,15,2,1.566330062,1.2533145077936778,0.7467,0.0498
8473419,Brad Marchand,FLA,4,-3,90.0,-25.98,1,0,0.025167601,0.018239731759552832,-0.0182,-0.0182
8473419,Brad Marchand,FLA,4,-2,90.0,0.0,12,1,1.665661119,1.3512148801746022,-0.3512,-0.0293
8473419,Brad Marchand,FLA,4,-1,90.0,25.98,2,1,0.347394487,0.2960147698645465,0.704,0.352
8473419,Brad Marchand,FLA,4,0,90.0,51.96,1,0,0.01781585,0.012673514425632162,-0.0127,-0.0127
8473422,Nick Foligno,CHI,0,0,0.0,0.0,1,0,0.43078008,0.3899968613676385,-0.39,-0.39
8473422,Nick Foligno,CHI,2,-1,45.0,0.0,1,0,0.03402232,0.02507672661898856,-0.0251,-0.0251
8473422,Nick Foligno,CHI,2,1,45.0,51.96,1,0,0.28125727,0.24264989464731693,-0.2426,-0.2426
8473422,Nick Foligno,CHI,3,-2,67.5,-12.99,3,0,0.240596945,0.18769055858607464,-0.1877,-0.0626
8473422,Nick Foligno,CHI,3,-1,67.5,12.99,5,0,0.389002328,0.3062492466909924,-0.3062,-0.0612
8473422,Nick Foligno,CHI,4,-2,90.0,0.0,5,2,0.60746498,0.48765145197906473,1.5123,0.3025
8473473,Milan Lucic,,4,-2,90.0,0.0,1,1,0.11684363,0.09328855390936054,0.9067,0.9067
8473507,Jeff Petry,FLA,1,-2,22.5,-38.97,4,0,0.080814941,0.05798479434496468,-0.058,-0.0145
8473507,Jeff Petry,FLA,1,-1,22.5,-12.99,4,0,0.134914013,0.09967740060386146,-0.0997,-0.0249
8473507,Jeff Petry,FLA,1,0,22.5,12.99,1,0,0.045572408,0.0341694074634391,-0.0342,-0.0342
8473507,Jeff Petry,FLA,1,1,22.5,38.97,1,0,0.045394506,0.03402799799530253,-0.034,-0.034
8473507,Jeff Petry,FLA,2,-3,45.0,-51.96,2,0,0.040694198,0.02915395211683853,-0.0292,-0.0146
8473507,Jeff Petry,FLA,2,-2,45.0,-25.98,11,0,0.22142045700000001,0.15882037477151245,-0.1588,-0.0144
8473507,Jeff Petry,FLA,2,-1,45.0,0.0,1,0,0.02875646,0.02099495745948087,-0.021,-0.021
8473507,Jeff Petry,FLA,2,0,45.0,25.98,1,0,0.01946592,0.013912593039256667,-0.0139,-0.0139
8473507,Jeff Petry,FLA,3,-3,67.5,-38.97,5,0,0.14964362,0.1100559016987895,-0.1101,-0.022
8473507,Jeff Petry,FLA,3,-2,67.5,-12.99,4,0,0.401768199,0.3224517994340286,-0.3225,-0.0806
8473507,Jeff Petry,FLA,4,-3,90.0,-25.98,3,0,0.13513161,0.10159882437545151,-0.1016,-0.0339
8473507,Jeff Petry,FLA,4,-2,90.0,0.0,2,0,0.25133176,0.20302025947759067,-0.203,-0.1015
8473512,Claude Giroux,OTT,0,-1,0.0,-25.98,4,0,0.059149998999999995,0.042024575570311175,-0.042,-0.0105
8473512,Claude Giroux,OTT,0,0,0.0,0.0,2,0,0.031343293,0.022187997995674995,-0.0222,-0.0111
8473512,Claude Giroux,OTT,0,1,0.0,25.98,3,0,0.138711539,0.10491299628329134,-0.1049,-0.035
8473512,Claude Giroux,OTT,1,-2,22.5,-38.97,2,0,0.053836556,0.03918437000926472,-0.0392,-0.0196
8473512,Claude Giroux,OTT,1,0,22.5,12.99,1,0,0.01940934,0.013870001431811548,-0.0139,-0.0139
8473512,Claude Giroux,OTT,1,1,22.5,38.97,2,0,0.06830871,0.05043958249897313,-0.0504,-0.0252
8473512,Claude Giroux,OTT,2,-2,45.0,-25.98,4,0,0.17224630800000001,0.1311530277354438,-0.1312,-0.0328
8473512,Claude Giroux,OTT,2,-1,45.0,0.0,8,0,0.510854751,0.39438734916031165,-0.3944,-0.0493
8473512,Claude Giroux,OTT,2,0,45.0,25.98,2,0,0.050402602,0.03658942390904553,-0.0366,-0.0183
8473512,Claude Giroux,OTT,3,-3,67.5,-38.97,1,0,0.024099715,0.017424228368100207,-0.0174,-0.0174
8473512,Claude Giroux,OTT,3,-2,67.5,-12.99,21,2,2.675168477,2.171380043552482,-0.1714,-0.0082
8473512,Claude Giroux,OTT,3,-1,67.5,12.99,8,0,0.688045459,0.5471829432127527,-0.5472,-0.0684
8473512,Claude Giroux,OTT,3,0,67.5,38.97,3,1,0.136995187,0.10286783927382745,0.8971,0.299
8473512,Claude Giroux,OTT,4,-3,90.0,-25.98,1,0,0.07261407,0.05606333050930486,-0.0561,-0.0561
8473512,Claude Giroux,OTT,4,-2,90.0,0.0,9,2,1.3576538999999999,1.115109241387868,0.8849,0.0983
8473512,Claude Giroux,OTT,4,-1,90.0,25.98,1,0,0.049289983,0.03713231368046086,-0.0371,-0.0371
8473512,Claude Giroux,OTT,4,0,90.0,51.96,1,0,0.03132576,0.022981012483306043,-0.023,-0.023
8473533,Jordan Staal,CAR,0,1,0.0,25.98,1,0,0.04939276,0.03721414056538992,-0.0372,-0.0372
8473533,Jordan Staal,CAR,1,-1,22.5,-12.99,1,0,0.026164673,0.01900266616634812,-0.019,-0.019
8473533,Jordan Staal,CAR,2,-2,45.0,-25.98,1,0,0.081719704,0.06359560251911771,-0.0636,-0.0636
8473533,Jordan Staal,CAR,2,0,45.0,25.98,4,0,0.12513363,0.09219464160395037,-0.0922,-0.023
8473533,Jordan Staal,CAR,3,-3,67.5,-38.97,1,0,0.02167849,0.015583683703252742,-0.0156,-0.0156
8473533,Jordan Staal,CAR,3,-2,67.5,-12.99,18,4,2.562121129,2.1116026559052385,1.8884,0.1049
8473533,Jordan Staal,CAR,3,-1,67.5,12.99,15,0,1.7155971938,1.403440602700568,-1.4034,-0.0936
8473533,Jordan Staal,CAR,3,0,67.5,38.97,4,0,0.075289982,0.053746306671890016,-0.0537,-0.0134
8473533,Jordan Staal,CAR,4,-3,90.0,-25.98,1,0,0.033375554,0.02457281736041528,-0.0246,-0.0246
8473533,Jordan Staal,CAR,4,-2,90.0,0.0,11,1,1.513040708,1.234455827535599,-0.2345,-0.0213
8473533,Jordan Staal,CAR,4,-1,90.0,25.98,2,0,0.281022554,0.22777082418456523,-0.2278,-0.1139
8473604,Jonathan Toews,WPG,0,0,0.0,0.0,1,0,0.013705067,0.009616170359116716,-0.0096,-0.0096
8473604,Jonathan Toews,WPG,1,0,22.5,12.99,1,0,0.0795392,0.06178548012153402,-0.0618,-0.0618
8473604,Jonathan Toews,WPG,2,-3,45.0,-51.96,1,0,0.015330549,0.010819612558591074,-0.0108,-0.0108
8473604,Jonathan Toews,WPG,2,-2,45.0,-25.98,2,0,0.094257465,0.07081685629347069,-0.0708,-0.0354
8473604,Jonathan Toews,WPG,2,-1,45.0,0.0,3,0,0.217353904,0.16854863725990715,-0.1685,-0.0562
8473604,Jonathan Toews,WPG,2,0,45.0,25.98,3,0,0.076795635,0.055776280969208406,-0.0558,-0.0186
8473604,Jonathan Toews,WPG,3,-3,67.5,-38.97,3,0,0.08585285100000001,0.06286272069880655,-0.0629,-0.021
8473604,Jonathan Toews,WPG,3,-2,67.5,-12.99,2,0,0.22289376500000002,0.17736387840105666,-0.1774,-0.0887
8473604,Jonathan Toews,WPG,3,-1,67.5,12.99,10,0,0.737098616,0.5716038968651918,-0.5716,-0.0572
8473604,Jonathan Toews,WPG,3,0,67.5,38.97,4,0,0.142251872,0.1057747815927433,-0.1058,-0.0264
8473604,Jonathan Toews,WPG,4,-2,90.0,0.0,22,3,2.85543031,2.329226580445683,0.6708,0.0305
8473604,Jonathan Toews,WPG,4,-1,90.0,25.98,3,0,0.225989415,0.17511200813498237,-0.1751,-0.0584
8473986,Alex Killorn,ANA,0,-1,0.0,-25.98,1,0,0.007111641,0.0048264268300248535,-0.0048,-0.0048
8473986,Alex Killorn,ANA,0,1,0.0,25.98,1,0,0.013203517,0.009246373106678368,-0.0092,-0.0092
8473986,Alex Killorn,ANA,1,-2,22.5,-38.97,1,0,0.03374383,0.02485963219125733,-0.0249,-0.0249
8473986,Alex Killorn,ANA,1,-1,22.5,-12.99,2,0,0.054641145,0.04007589945447232,-0.0401,-0.02
8473986,Alex Killorn,ANA,2,-3,45.0,-51.96,1,0,0.02234383,0.016088316679156577,-0.0161,-0.0161
8473986,Alex Killorn,ANA,2,-2,45.0,-25.98,5,0,0.142798925,0.10500665155089522,-0.105,-0.021
8473986,Alex Killorn,ANA,2,-1,45.0,0.0,4,0,0.34641229,0.27315324962844073,-0.2732,-0.0683
8473986,Alex Killorn,ANA,2,0,45.0,25.98,5,0,0.134097816,0.09792550513892594,-0.0979,-0.0196
8473986,Alex Killorn,ANA,3,-3,67.5,-38.97,2,0,0.040614299,0.029099843941564868,-0.0291,-0.0146
8473986,Alex Killorn,ANA,3,-2,67.5,-12.99,22,2,2.334368096,1.9058240473052204,0.0942,0.0043
8473986,Alex Killorn,ANA,3,-1,67.5,12.99,16,0,1.4744240286,1.1736629416073925,-1.1737,-0.0734
8473986,Alex Killorn,ANA,3,0,67.5,38.97,7,0,0.195769744,0.14336942460957863,-0.1434,-0.0205
8473986,Alex Killorn,ANA,4,-3,90.0,-25.98,5,1,0.290061905,0.22198084814599858,0.778,0.1556
8473986,Alex Killorn,ANA,4,-2,90.0,0.0,25,1,3.117273299,2.522795838248704,-1.5228,-0.0609
8473986,Alex Killorn,ANA,4,-1,90.0,25.98,4,0,0.40503065,0.32453171079984144,-0.3245,-0.0811
8473994,Jamie Benn,DAL,1,1,22.5,38.97,1,0,0.013267581,0.009293581479601389,-0.0093,-0.0093
8473994,Jamie Benn,DAL,2,0,45.0,25.98,1,0,0.028532648,0.020822461147248,-0.0208,-0.0208
8473994,Jamie Benn,DAL,3,-2,67.5,-12.99,6,2,0.701099114,0.5767613042554535,1.4232,0.2372
8473994,Jamie Benn,DAL,3,-1,67.5,12.99,8,2,0.893505083,0.7210523151680743,1.2789,0.1599
8473994,Jamie Benn,DAL,3,0,67.5,38.97,2,0,0.07685779300000001,0.05754026614723956,-0.0575,-0.0288
8473994,Jamie Benn,DAL,4,-3,90.0,-25.98,1,0,0.10388294,0.08222143843609139,-0.0822,-0.0822
8473994,Jamie Benn,DAL,4,-2,90.0,0.0,16,1,2.05125111,1.6614999276859395,-0.6615,-0.0413
8473994,Jamie Benn,DAL,4,-1,90.0,25.98,1,0,0.08939713,0.07000293582617283,-0.07,-0.07
8474013,Ian Cole,UTA,0,1,0.0,25.98,1,0,0.021813158,0.015685820103473677,-0.0157,-0.0157
8474013,Ian Cole,UTA,1,-1,22.5,-12.99,2,0,0.058672524999999996,0.04292674894019602,-0.0429,-0.0214
8474013,Ian Cole,UTA,1,0,22.5,12.99,9,0,0.246844325,0.1801123366551423,-0.1801,-0.02
8474013,Ian Cole,UTA,1,1,22.5,38.97,6,0,0.13458520499999999,0.09727582101890254,-0.0973,-0.0162
8474013,Ian Cole,UTA,2,-2,45.0,-25.98,3,0,0.092878772,0.06857514145311173,-0.0686,-0.0229
8474013,Ian Cole,UTA,2,-1,45.0,0.0,4,0,0.212449467,0.1618990953589058,-0.1619,-0.0405
8474013,Ian Cole,UTA,2,0,45.0,25.98,14,0,0.315211135,0.22753196060914635,-0.2275,-0.0162
8474013,Ian Cole,UTA,2,1,45.0,51.96,3,0,0.060342142,0.04323994684133171,-0.0432,-0.0144
8474013,Ian Cole,UTA,3,-2,67.5,-12.99,2,0,0.208381425,0.16510032419964935,-0.1651,-0.0826
8474013,Ian Cole,UTA,3,-1,67.5,12.99,7,2,0.804396391,0.6435545328242487,1.3564,0.1938
8474013,Ian Cole,UTA,3,0,67.5,38.97,5,0,0.137143358,0.10073027062620399,-0.1007,-0.0201
8474013,Ian Cole,UTA,4,-3,90.0,-25.98,1,0,0.06425652,0.04921655791771127,-0.0492,-0.0492
8474013,Ian Cole,UTA,4,-2,90.0,0.0,2,0,0.36665254599999997,0.31091597855788994,-0.3109,-0.1554
8474013,Ian Cole,UTA,4,-1,90.0,25.98,3,0,0.224524496,0.17566684158485985,-0.1757,-0.0586
8474037,James van Riemsdyk,DET,0,1,0.0,25.98,1,0,0.007834852,0.0053430862325677675,-0.0053,-0.0053
8474037,James van Riemsdyk,DET,1,-2,22.5,-38.97,1,0,0.045110043,0.03380203909444321,-0.0338,-0.0338
8474037,James van Riemsdyk,DET,1,-1,22.5,-12.99,1,0,0.024348777,0.01761420692088959,-0.0176,-0.0176
8474037,James van Riemsdyk,DET,2,-1,45.0,0.0,1,0,0.102969185,0.08144581104351764,-0.0814,-0.0814
8474037,James van Riemsdyk,DET,3,-3,67.5,-38.97,1,0,0.016895838,0.011985375840594397,-0.012,-0.012
8474037,James van Riemsdyk,DET,3,-2,67.5,-12.99,10,1,0.8865905284000001,0.7106878701827766,0.2893,0.0289
8474037,James van Riemsdyk,DET,3,-1,67.5,12.99,4,0,0.58596207,0.48038465955396903,-0.4804,-0.1201
8474037,James van Riemsdyk,DET,3,0,67.5,38.97,2,0,0.13273433,0.10290445360997268,-0.1029,-0.0514
8474037,James van Riemsdyk,DET,4,-3,90.0,-25.98,1,0,0.018745575,0.013370837250005818,-0.0134,-0.0134
8474037,James van Riemsdyk,DET,4,-2,90.0,0.0,15,1,2.067090905,1.6867161682158802,-0.6867,-0.0458
8474037,James van Riemsdyk,DET,4,-1,90.0,25.98,2,0,0.11269960200000001,0.08607033361054643,-0.0861,-0.043
8474090,Brendan Smith,CBJ,1,0,22.5,12.99,2,0,0.064967612,0.04776018555288736,-0.0478,-0.0239
8474090,Brendan Smith,CBJ,1,1,22.5,38.97,1,0,0.023236696,0.016766907829353105,-0.0168,-0.0168
8474090,Brendan Smith,CBJ,2,1,45.0,51.96,1,0,0.01813987,0.012916221703249723,-0.0129,-0.0129
8474090,Brendan Smith,CBJ,3,-1,67.5,12.99,1,0,0.102864146,0.08135664267179729,-0.0814,-0.0814
8474090,Brendan Smith,CBJ,3,0,67.5,38.97,1,0,0.027605409,0.020108761305987315,-0.0201,-0.0201
8474102,David Perron,OTT,2,-2,45.0,-25.98,3,0,0.18733939900000002,0.1432883165759668,-0.1433,-0.0478
8474102,David Perron,OTT,2,-1,45.0,0.0,6,1,0.600772895,0.4745186142934601,0.5255,0.0876
8474102,David Perron,OTT,3,-2,67.5,-12.99,15,4,1.668614687,1.3447192074334795,2.6553,0.177
8474102,David Perron,OTT,3,-1,67.5,12.99,3,1,0.30394251,0.24056943962553173,0.7594,0.2531
8474102,David Perron,OTT,3,0,67.5,38.97,2,0,0.038496742,0.02750129711984868,-0.0275,-0.0138
8474102,David Perron,OTT,4,-3,90.0,-25.98,5,0,0.295975704,0.2279610407763922,-0.228,-0.0456
8474102,David Perron,OTT,4,-2,90.0,0.0,17,1,2.10015961,1.6951698026120308,-0.6952,-0.0409
8474102,David Perron,OTT,4,-1,90.0,25.98,3,0,0.17437344,0.13383080086423835,-0.1338,-0.0446
