shooter_id,player_name,team,hex_q,hex_r,hex_x,hex_y,shots,goals,xg_sum,irt_xg_sum,deviation,dev_per_shot
8473419,Brad Marchand,FLA,2,0,45.0,25.98,1,0,0.021344421,0.015333775406882376,-0.0153,-0.0153
8473419,Brad Marchand,FLA,2,1,45.0,51.96,1,0,0.023066139,0.01664077793053024,-0.0166,-0.0166
8473419,Brad Marchand,FLA,3,-3,67.5,-38.97,3,0,0.08135127,0.05922290104967637,-0.0592,-0.0197
8473419,Brad Marchand,FLA,3,-2,67.5,-12.99,10,1,1.2357036505,1.0085035749538278,-0.0085,-0.0008
8473419,Brad Marchand,FLA,3,-1,67.5,12.99,15,2,1.566330062,1.2541274427327016,0.7459,0.0497
8473419,Brad Marchand,FLA,4,-3,90.0,-25.98,1,0,0.025167601,0.018243214834840503,-0.0182,-0.0182
8473419,Brad Marchand,FLA,4,-2,90.0,0.0,12,1,1.665661119,1.3521665848563733,-0.3522,-0.0294
8473419,Brad Marchand,FLA,4,-1,90.0,25.98,2,1,0.347394487,0.2962377514511065,0.7038,0.3519
8473419,Brad Marchand,FLA,4,0,90.0,51.96,1,0,0.01781585,0.012674855490208076,-0.0127,-0.0127
8473422,Nick Foligno,CHI,0,0,0.0,0.0,1,0,0.43078008,0.3902966939099761,-0.3903,-0.3903
8473422,Nick Foligno,CHI,2,-1,45.0,0.0,1,0,0.03402232,0.025085050383970794,-0.0251,-0.0251
8473422,Nick Foligno,CHI,2,1,45.0,51.96,1,0,0.28125727,0.24284529054797072,-0.2428,-0.2428
8473422,Nick Foligno,CHI,3,-2,67.5,-12.99,1,0,0.11290752,0.0899739114676443,-0.09,-0.09
8473422,Nick Foligno,CHI,3,-1,67.5,12.99,3,0,0.22921607500000002,0.18011548679439643,-0.1801,-0.06
8473422,Nick Foligno,CHI,4,-2,90.0,0.0,2,1,0.24060207,0.1935789144201979,0.8064,0.4032
8473473,Milan Lucic,,4,-2,90.0,0.0,1,1,0.11684363,0.09335112845405572,0.9066,0.9066
8473507,Jeff Petry,FLA,1,-2,22.5,-38.97,3,0,0.062084578,0.044634163017496294,-0.0446,-0.0149
8473507,Jeff Petry,FLA,1,-1,22.5,-12.99,3,0,0.10783433,0.07999976497204422,-0.08,-0.0267
8473507,Jeff Petry,FLA,1,0,22.5,12.99,1,0,0.045572408,0.03418211976290146,-0.0342,-0.0342
8473507,Jeff Petry,FLA,1,1,22.5,38.97,1,0,0.045394506,0.03404263712601322,-0.034,-0.034
8473507,Jeff Petry,FLA,2,-3,45.0,-51.96,1,0,0.020069242,0.014369754335541492,-0.0144,-0.0144
8473507,Jeff Petry,FLA,2,-2,45.0,-25.98,7,0,0.11892940700000001,0.08442834169107093,-0.0844,-0.0121
8473507,Jeff Petry,FLA,2,-1,45.0,0.0,1,0,0.02875646,0.02100089732571712,-0.021,-0.021
8473507,Jeff Petry,FLA,2,0,45.0,25.98,1,0,0.01946592,0.013914774900341872,-0.0139,-0.0139
8473507,Jeff Petry,FLA,3,-3,67.5,-38.97,5,0,0.14964362,0.11009108812387919,-0.1101,-0.022
8473507,Jeff Petry,FLA,3,-2,67.5,-12.99,4,0,0.401768199,0.3226653966448224,-0.3227,-0.0807
8473507,Jeff Petry,FLA,4,-3,90.0,-25.98,3,0,0.13513161,0.10164227969200337,-0.1016,-0.0339
8473507,Jeff Petry,FLA,4,-2,90.0,0.0,2,0,0.25133176,0.2031611846304671,-0.2032,-0.1016
8473512,Claude Giroux,OTT,0,-1,0.0,-25.98,4,0,0.059149998999999995,0.042030130718446974,-0.042,-0.0105
8473512,Claude Giroux,OTT,0,0,0.0,0.0,1,0,0.019604176,0.014019076731666904,-0.014,-0.014
8473512,Claude Giroux,OTT,0,1,0.0,25.98,2,0,0.078694759,0.059166733836126015,-0.0592,-0.0296
8473512,Claude Giroux,OTT,1,-2,22.5,-38.97,2,0,0.053836556,0.039194799729392014,-0.0392,-0.0196
8473512,Claude Giroux,OTT,1,1,22.5,38.97,1,0,0.02682219,0.019512109867356034,-0.0195,-0.0195
8473512,Claude Giroux,OTT,2,-2,45.0,-25.98,4,0,0.17224630800000001,0.13121165329137777,-0.1312,-0.0328
8473512,Claude Giroux,OTT,2,-1,45.0,0.0,5,0,0.346790153,0.26961334291278216,-0.2696,-0.0539
8473512,Claude Giroux,OTT,2,0,45.0,25.98,2,0,0.050402602,0.03659866969393287,-0.0366,-0.0183
8473512,Claude Giroux,OTT,3,-3,67.5,-38.97,1,0,0.024099715,0.01742827425927618,-0.0174,-0.0174
8473512,Claude Giroux,OTT,3,-2,67.5,-12.99,13,2,1.695148337,1.3807887851063585,0.6192,0.0476
8473512,Claude Giroux,OTT,3,-1,67.5,12.99,5,0,0.38961807800000003,0.30739338191700866,-0.3074,-0.0615
8473512,Claude Giroux,OTT,3,0,67.5,38.97,1,1,0.033769127,0.024887675799965057,0.9751,0.9751
8473512,Claude Giroux,OTT,4,-3,90.0,-25.98,1,0,0.07261407,0.05609157218261351,-0.0561,-0.0561
8473512,Claude Giroux,OTT,4,-2,90.0,0.0,7,2,1.04948753,0.8631090301503681,1.1369,0.1624
8473512,Claude Giroux,OTT,4,-1,90.0,25.98,1,0,0.049289983,0.03714871943908723,-0.0371,-0.0371
8473512,Claude Giroux,OTT,4,0,90.0,51.96,1,0,0.03132576,0.02298753127639734,-0.023,-0.023
8473533,Jordan Staal,CAR,0,1,0.0,25.98,1,0,0.04939276,0.03723084282458427,-0.0372,-0.0372
8473533,Jordan Staal,CAR,1,-1,22.5,-12.99,1,0,0.026164673,0.01900765150942001,-0.019,-0.019
8473533,Jordan Staal,CAR,2,-2,45.0,-25.98,1,0,0.081719704,0.06363292729405252,-0.0636,-0.0636
8473533,Jordan Staal,CAR,2,0,45.0,25.98,2,0,0.072238017,0.05368122312348236,-0.0537,-0.0268
8473533,Jordan Staal,CAR,3,-3,67.5,-38.97,1,0,0.02167849,0.015587034800460874,-0.0156,-0.0156
8473533,Jordan Staal,CAR,3,-2,67.5,-12.99,11,3,1.492908993,1.238363291774694,1.7616,0.1601
8473533,Jordan Staal,CAR,3,-1,67.5,12.99,8,0,0.99503506,0.816899712101425,-0.8169,-0.1021
8473533,Jordan Staal,CAR,3,0,67.5,38.97,4,0,0.075289982,0.053755255414950256,-0.0538,-0.0134
8473533,Jordan Staal,CAR,4,-3,90.0,-25.98,1,0,0.033375554,0.024581032477988634,-0.0246,-0.0246
8473533,Jordan Staal,CAR,4,-2,90.0,0.0,8,0,1.18896606,0.9761450323495195,-0.9761,-0.122
8473533,Jordan Staal,CAR,4,-1,90.0,25.98,2,0,0.281022554,0.22793742532919753,-0.2279,-0.114
8473604,Jonathan Toews,WPG,0,0,0.0,0.0,1,0,0.013705067,0.009616761941237008,-0.0096,-0.0096
8473604,Jonathan Toews,WPG,1,0,22.5,12.99,1,0,0.0795392,0.061820930772180795,-0.0618,-0.0618
8473604,Jonathan Toews,WPG,2,-2,45.0,-25.98,2,0,0.094257465,0.07084707133731438,-0.0708,-0.0354
8473604,Jonathan Toews,WPG,2,-1,45.0,0.0,3,0,0.217353904,0.16864319777210948,-0.1686,-0.0562
8473604,Jonathan Toews,WPG,2,0,45.0,25.98,3,0,0.076795635,0.05579050802016873,-0.0558,-0.0186
8473604,Jonathan Toews,WPG,3,-3,67.5,-38.97,2,0,0.044479065,0.032025837508096046,-0.032,-0.016
8473604,Jonathan Toews,WPG,3,-2,67.5,-12.99,2,0,0.22289376500000002,0.17748070288089723,-0.1775,-0.0888
8473604,Jonathan Toews,WPG,3,-1,67.5,12.99,8,0,0.5867694059999999,0.4551511161785537,-0.4552,-0.0569
8473604,Jonathan Toews,WPG,3,0,67.5,38.97,3,0,0.11428991,0.08542553753416224,-0.0854,-0.0285
8473604,Jonathan Toews,WPG,4,-2,90.0,0.0,20,3,2.662978406,2.178359773207594,0.8216,0.0411
8473604,Jonathan Toews,WPG,4,-1,90.0,25.98,1,0,0.07562561,0.058579203098386,-0.0586,-0.0586
8473986,Alex Killorn,ANA,0,-1,0.0,-25.98,1,0,0.007111641,0.004825856883995752,-0.0048,-0.0048
8473986,Alex Killorn,ANA,0,1,0.0,25.98,1,0,0.013203517,0.009246873398336956,-0.0092,-0.0092
8473986,Alex Killorn,ANA,1,-2,22.5,-38.97,1,0,0.03374383,0.024867929006297515,-0.0249,-0.0249
8473986,Alex Killorn,ANA,1,-1,22.5,-12.99,2,0,0.054641145,0.040088254441168786,-0.0401,-0.02
8473986,Alex Killorn,ANA,2,-3,45.0,-51.96,1,0,0.02234383,0.016091713758638975,-0.0161,-0.0161
8473986,Alex Killorn,ANA,2,-2,45.0,-25.98,2,0,0.043558104,0.031328633177510654,-0.0313,-0.0156
8473986,Alex Killorn,ANA,2,-1,45.0,0.0,4,0,0.34641229,0.273321970421267,-0.2733,-0.0683
8473986,Alex Killorn,ANA,2,0,45.0,25.98,2,0,0.055248278,0.0405699556813196,-0.0406,-0.0203
8473986,Alex Killorn,ANA,3,-3,67.5,-38.97,2,0,0.040614299,0.02910520798073956,-0.0291,-0.0146
8473986,Alex Killorn,ANA,3,-2,67.5,-12.99,19,1,2.034401491,1.664806515193999,-0.6648,-0.035
8473986,Alex Killorn,ANA,3,-1,67.5,12.99,13,0,1.0423020186,0.822602921157688,-0.8226,-0.0633
8473986,Alex Killorn,ANA,3,0,67.5,38.97,6,0,0.144405337,0.10459947625368557,-0.1046,-0.0174
8473986,Alex Killorn,ANA,4,-3,90.0,-25.98,4,1,0.211926809,0.1614389291227143,0.8386,0.2096
8473986,Alex Killorn,ANA,4,-2,90.0,0.0,20,0,2.386046099,1.925363048096592,-1.9254,-0.0963
8473986,Alex Killorn,ANA,4,-1,90.0,25.98,4,0,0.40503065,0.3247489011055706,-0.3247,-0.0812
8473994,Jamie Benn,DAL,1,1,22.5,38.97,1,0,0.013267581,0.009294371427418976,-0.0093,-0.0093
8473994,Jamie Benn,DAL,2,0,45.0,25.98,1,0,0.028532648,0.020828951257874827,-0.0208,-0.0208
8473994,Jamie Benn,DAL,3,-2,67.5,-12.99,4,2,0.587242284,0.4879308232570277,1.5121,0.378
8473994,Jamie Benn,DAL,3,-1,67.5,12.99,4,2,0.605353486,0.4963618461005268,1.5036,0.3759
8473994,Jamie Benn,DAL,3,0,67.5,38.97,1,0,0.057087258,0.04341941294151419,-0.0434,-0.0434
8473994,Jamie Benn,DAL,4,-3,90.0,-25.98,1,0,0.10388294,0.08227657185007829,-0.0823,-0.0823
8473994,Jamie Benn,DAL,4,-2,90.0,0.0,12,1,1.6648796780000001,1.3545421320143871,-0.3545,-0.0295
8473994,Jamie Benn,DAL,4,-1,90.0,25.98,1,0,0.08939713,0.07004723255905154,-0.07,-0.07
8474013,Ian Cole,UTA,1,-1,22.5,-12.99,2,0,0.058672524999999996,0.04294126253144786,-0.0429,-0.0214
8474013,Ian Cole,UTA,1,0,22.5,12.99,7,0,0.193296475,0.1411983744794785,-0.1412,-0.0202
8474013,Ian Cole,UTA,1,1,22.5,38.97,4,0,0.082606422,0.059517588353649405,-0.0595,-0.0149
8474013,Ian Cole,UTA,2,-2,45.0,-25.98,2,0,0.07330427,0.05460278312210266,-0.0546,-0.0273
8474013,Ian Cole,UTA,2,-1,45.0,0.0,3,0,0.17512876700000002,0.13431613839387624,-0.1343,-0.0448
8474013,Ian Cole,UTA,2,0,45.0,25.98,9,0,0.214500243,0.15533942127481376,-0.1553,-0.0173
8474013,Ian Cole,UTA,2,1,45.0,51.96,2,0,0.044865742,0.03231908905823728,-0.0323,-0.0162
8474013,Ian Cole,UTA,3,-2,67.5,-12.99,2,0,0.208381425,0.16521014868074682,-0.1652,-0.0826
8474013,Ian Cole,UTA,3,-1,67.5,12.99,5,1,0.607531466,0.48845055318226827,0.5115,0.1023
8474013,Ian Cole,UTA,3,0,67.5,38.97,3,0,0.09776768,0.0725872331362247,-0.0726,-0.0242
8474013,Ian Cole,UTA,4,-3,90.0,-25.98,1,0,0.06425652,0.049243021032968924,-0.0492,-0.0492
8474013,Ian Cole,UTA,4,-2,90.0,0.0,2,0,0.36665254599999997,0.31115796901006354,-0.3112,-0.1556
8474013,Ian Cole,UTA,4,-1,90.0,25.98,2,0,0.125222936,0.09738451907314069,-0.0974,-0.0487
8474037,James van Riemsdyk,DET,0,1,0.0,25.98,1,0,0.007834852,0.005342508824021107,-0.0053,-0.0053
8474037,James van Riemsdyk,DET,1,-2,22.5,-38.97,1,0,0.045110043,0.03381604856132518,-0.0338,-0.0338
8474037,James van Riemsdyk,DET,1,-1,22.5,-12.99,1,0,0.024348777,0.01761815292653241,-0.0176,-0.0176
8474037,James van Riemsdyk,DET,2,-1,45.0,0.0,1,0,0.102969185,0.08149781059132885,-0.0815,-0.0815
8474037,James van Riemsdyk,DET,3,-3,67.5,-38.97,1,0,0.016895838,0.011986863124465497,-0.012,-0.012
8474037,James van Riemsdyk,DET,3,-2,67.5,-12.99,9,1,0.7832414834000001,0.629338483576395,0.3707,0.0412
8474037,James van Riemsdyk,DET,3,-1,67.5,12.99,4,0,0.58596207,0.48073490431097,-0.4807,-0.1202
8474037,James van Riemsdyk,DET,3,0,67.5,38.97,2,0,0.13273433,0.10296165572740668,-0.103,-0.0515
8474037,James van Riemsdyk,DET,4,-3,90.0,-25.98,1,0,0.018745575,0.013373111465878326,-0.0134,-0.0134
8474037,James van Riemsdyk,DET,4,-2,90.0,0.0,13,1,1.820145281,1.4897643149160238,-0.4898,-0.0377
8474037,James van Riemsdyk,DET,4,-1,90.0,25.98,1,0,0.07704863,0.05975634770498195,-0.0598,-0.0598
8474090,Brendan Smith,CBJ,1,0,22.5,12.99,2,0,0.064967612,0.047777610589024216,-0.0478,-0.0239
8474090,Brendan Smith,CBJ,1,1,22.5,38.97,1,0,0.023236696,0.016771332964595268,-0.0168,-0.0168
8474090,Brendan Smith,CBJ,2,1,45.0,51.96,1,0,0.01813987,0.012918707509445456,-0.0129,-0.0129
8474090,Brendan Smith,CBJ,3,-1,67.5,12.99,1,0,0.102864146,0.08141204432070609,-0.0814,-0.0814
8474090,Brendan Smith,CBJ,3,0,67.5,38.97,1,0,0.027605409,0.020114199112844098,-0.0201,-0.0201
8474102,David Perron,OTT,2,-2,45.0,-25.98,2,0,0.116425629,0.08866528399728914,-0.0887,-0.0444
8474102,David Perron,OTT,2,-1,45.0,0.0,5,0,0.5050244549999999,0.39942390527795946,-0.3994,-0.0799
8474102,David Perron,OTT,3,-2,67.5,-12.99,12,3,1.294090712,1.0382378848043525,1.9618,0.1635
8474102,David Perron,OTT,3,-1,67.5,12.99,3,1,0.30394251,0.24072045265350217,0.7593,0.2531
8474102,David Perron,OTT,3,0,67.5,38.97,2,0,0.038496742,0.027505501143035817,-0.0275,-0.0138
8474102,David Perron,OTT,4,-3,90.0,-25.98,5,0,0.295975704,0.22807793680734745,-0.2281,-0.0456
8474102,David Perron,OTT,4,-2,90.0,0.0,10,1,1.31328146,1.0679068869418136,-0.0679,-0.0068
8474102,David Perron,OTT,4,-1,90.0,25.98,3,0,0.17437344,0.13389842866899107,-0.1339,-0.0446
8474141,Patrick Kane,DET,1,-2,22.5,-38.97,1,0,0.028566658,0.02085453114976631,-0.0209,-0.0209
8474141,Patrick Kane,DET,1,0,22.5,12.99,1,0,0.026639193,0.019371711144198035,-0.0194,-0.0194
8474141,Patrick Kane,DET,1,1,22.5,38.97,1,0,0.034408472,0.025386054999550677,-0.0254,-0.0254
8474141,Patrick Kane,DET,2,-2,45.0,-25.98,6,0,0.27291549,0.20580068942692764,-0.2058,-0.0343
8474141,Patrick Kane,DET,2,-1,45.0,0.0,4,1,0.261544837,0.2010854409891282,0.7989,0.1997
8474141,Patrick Kane,DET,2,0,45.0,25.98,3,0,0.121816074,0.09087761258262503,-0.0909,-0.0303
8474141,Patrick Kane,DET,2,1,45.0,51.96,2,0,0.056989819000000004,0.04166472500174846,-0.0417,-0.0208
8474141,Patrick Kane,DET,3,-2,67.5,-12.99,6,0,0.587502202,0.47012888233748495,-0.4701,-0.0784
