shooter_id,player_name,team,hex_q,hex_r,hex_x,hex_y,shots,goals,xg_sum,irt_xg_sum,deviation,dev_per_shot
8471675,Sidney Crosby,PIT,0,-1,0.0,-25.98,1,0,0.52776307,0.49260586763486963,-0.4926,-0.4926
8471675,Sidney Crosby,PIT,0,0,0.0,0.0,1,0,0.019520776,0.014330931458007871,-0.0143,-0.0143
8471675,Sidney Crosby,PIT,0,1,0.0,25.98,1,0,0.047488283,0.03643687524203178,-0.0364,-0.0364
8471675,Sidney Crosby,PIT,1,0,22.5,12.99,2,0,0.0322875405,0.02265113520333051,-0.0227,-0.0114
8471675,Sidney Crosby,PIT,2,-2,45.0,-25.98,1,0,0.050543886,0.036889168263832775,-0.0369,-0.0369
8471675,Sidney Crosby,PIT,2,-1,45.0,0.0,4,0,0.31275398,0.24741238465509485,-0.2474,-0.0618
8471675,Sidney Crosby,PIT,2,0,45.0,25.98,3,0,0.07543435700000001,0.054395339121006026,-0.0544,-0.0181
8471675,Sidney Crosby,PIT,2,1,45.0,51.96,1,0,0.022503352,0.01570136857451717,-0.0157,-0.0157
8471675,Sidney Crosby,PIT,3,-3,67.5,-38.97,5,0,0.13796029199999998,0.09980956814114589,-0.0998,-0.02
8471675,Sidney Crosby,PIT,3,-2,67.5,-12.99,20,2,1.563855369,1.2318572146210287,0.7681,0.0384
8471675,Sidney Crosby,PIT,3,-1,67.5,12.99,19,2,1.693684534,1.3540877192733989,0.6459,0.034
8471675,Sidney Crosby,PIT,3,0,67.5,38.97,7,0,0.267075344,0.19900759331875875,-0.199,-0.0284
8471675,Sidney Crosby,PIT,4,-3,90.0,-25.98,6,0,0.35412609899999997,0.27729600670719273,-0.2773,-0.0462
8471675,Sidney Crosby,PIT,4,-2,90.0,0.0,29,6,3.843426796,3.1208493977684886,2.8792,0.0993
8471675,Sidney Crosby,PIT,4,-1,90.0,25.98,12,0,0.835556242,0.6401132750481378,-0.6401,-0.0533
8471675,Sidney Crosby,PIT,4,0,90.0,51.96,1,0,0.01861917,0.013593937701458033,-0.0136,-0.0136
8471677,Jack Johnson,,2,-2,45.0,-25.98,1,0,0.015886862,0.011317188979831338,-0.0113,-0.0113
8471685,Anze Kopitar,LAK,2,-1,45.0,0.0,3,0,0.24133780700000002,0.18789110343156953,-0.1879,-0.0626
8471685,Anze Kopitar,LAK,2,0,45.0,25.98,2,0,0.053275907000000004,0.03852041202608947,-0.0385,-0.0192
8471685,Anze Kopitar,LAK,3,-3,67.5,-38.97,2,0,0.076347021,0.05722322191017466,-0.0572,-0.0286
8471685,Anze Kopitar,LAK,3,-2,67.5,-12.99,13,0,1.106467764,0.8921568049833195,-0.8922,-0.0686
8471685,Anze Kopitar,LAK,3,-1,67.5,12.99,9,0,0.845506377,0.691490061740486,-0.6915,-0.0768
8471685,Anze Kopitar,LAK,3,0,67.5,38.97,2,0,0.064649572,0.04765339351977776,-0.0477,-0.0238
8471685,Anze Kopitar,LAK,4,-2,90.0,0.0,15,3,2.087331129,1.7317273947217233,1.2683,0.0846
8471724,Kris Letang,PIT,1,-2,22.5,-38.97,11,0,0.255026936,0.18539614834521848,-0.1854,-0.0169
8471724,Kris Letang,PIT,1,-1,22.5,-12.99,4,0,0.138375046,0.1009781508459415,-0.101,-0.0253
8471724,Kris Letang,PIT,1,0,22.5,12.99,1,0,0.054586433,0.03966279650564055,-0.0397,-0.0397
8471724,Kris Letang,PIT,1,1,22.5,38.97,1,0,0.021057291,0.01528792960051912,-0.0153,-0.0153
8471724,Kris Letang,PIT,2,-3,45.0,-51.96,2,0,0.038269668,0.027222611298880317,-0.0272,-0.0136
8471724,Kris Letang,PIT,2,-2,45.0,-25.98,21,0,0.818901812,0.6039676048090898,-0.604,-0.0288
8471724,Kris Letang,PIT,2,-1,45.0,0.0,3,0,0.105973638,0.07472062647705145,-0.0747,-0.0249
8471724,Kris Letang,PIT,2,0,45.0,25.98,5,0,0.135185226,0.09749977539048477,-0.0975,-0.0195
8471724,Kris Letang,PIT,3,-3,67.5,-38.97,10,0,0.338279919,0.24108111264395604,-0.2411,-0.0241
8471724,Kris Letang,PIT,3,-2,67.5,-12.99,9,0,1.068512096,0.8481619160851871,-0.8482,-0.0942
8471724,Kris Letang,PIT,3,-1,67.5,12.99,3,0,0.261474135,0.2022448283161115,-0.2022,-0.0674
8471724,Kris Letang,PIT,3,0,67.5,38.97,2,0,0.067527666,0.05108246962993891,-0.0511,-0.0256
8471724,Kris Letang,PIT,4,-3,90.0,-25.98,1,0,0.048681352,0.035009061800818496,-0.035,-0.035
8471724,Kris Letang,PIT,4,-2,90.0,0.0,5,0,0.762276325,0.6242877925574261,-0.6243,-0.1249
8471724,Kris Letang,PIT,4,-1,90.0,25.98,3,0,0.13043217299999998,0.09580745906056698,-0.0958,-0.0319
8471817,Ryan Reaves,SJS,1,-2,22.5,-38.97,1,0,0.01241534,0.00876407916975952,-0.0088,-0.0088
8471817,Ryan Reaves,SJS,1,0,22.5,12.99,2,0,0.031800626,0.02185487883288098,-0.0219,-0.011
8471817,Ryan Reaves,SJS,2,-3,45.0,-51.96,1,0,0.021484561,0.015171381244182046,-0.0152,-0.0152
8471817,Ryan Reaves,SJS,2,-2,45.0,-25.98,2,0,0.040295275,0.028524671034118154,-0.0285,-0.0142
8471817,Ryan Reaves,SJS,3,-3,67.5,-38.97,1,0,0.020275954,0.014069750095662454,-0.0141,-0.0141
8471817,Ryan Reaves,SJS,3,-2,67.5,-12.99,3,0,0.322329005,0.25204332961400006,-0.252,-0.084
8471817,Ryan Reaves,SJS,3,-1,67.5,12.99,3,0,0.348984689,0.26912814250157635,-0.2691,-0.0897
8471817,Ryan Reaves,SJS,4,-2,90.0,0.0,7,2,0.759406374,0.6023769126993158,1.3976,0.1997
8471817,Ryan Reaves,SJS,4,-1,90.0,25.98,2,0,0.160432904,0.1246585324485299,-0.1247,-0.0624
8473419,Brad Marchand,FLA,2,-2,45.0,-25.98,7,0,0.194530879,0.14559137862647573,-0.1456,-0.0208
8473419,Brad Marchand,FLA,2,-1,45.0,0.0,3,0,0.205951915,0.16225140783167621,-0.1623,-0.0541
8473419,Brad Marchand,FLA,2,0,45.0,25.98,1,0,0.021344421,0.01560563552909876,-0.0156,-0.0156
8473419,Brad Marchand,FLA,2,1,45.0,51.96,1,0,0.023066139,0.01686548035947173,-0.0169,-0.0169
8473419,Brad Marchand,FLA,3,-3,67.5,-38.97,3,0,0.08135127,0.05935062246308499,-0.0594,-0.0198
8473419,Brad Marchand,FLA,3,-2,67.5,-12.99,10,1,1.2357036505,1.0291424411276813,-0.0291,-0.0029
8473419,Brad Marchand,FLA,3,-1,67.5,12.99,15,2,1.566330062,1.2621267185716658,0.7379,0.0492
8473419,Brad Marchand,FLA,4,-3,90.0,-25.98,1,0,0.025167601,0.019123884718617097,-0.0191,-0.0191
8473419,Brad Marchand,FLA,4,-2,90.0,0.0,12,1,1.665661119,1.3573740353658588,-0.3574,-0.0298
8473419,Brad Marchand,FLA,4,-1,90.0,25.98,2,1,0.347394487,0.293549500668594,0.7065,0.3532
8473419,Brad Marchand,FLA,4,0,90.0,51.96,1,0,0.01781585,0.013467133466027013,-0.0135,-0.0135
8473422,Nick Foligno,CHI,0,0,0.0,0.0,1,0,0.43078008,0.37956574696255185,-0.3796,-0.3796
8473422,Nick Foligno,CHI,1,0,22.5,12.99,1,0,0.027879406,0.020019316219711265,-0.02,-0.02
8473422,Nick Foligno,CHI,2,-2,45.0,-25.98,1,0,0.025334084,0.018181398137982606,-0.0182,-0.0182
8473422,Nick Foligno,CHI,2,-1,45.0,0.0,2,0,0.153560895,0.12002791772146451,-0.12,-0.06
8473422,Nick Foligno,CHI,2,1,45.0,51.96,1,0,0.28125727,0.2416669448216469,-0.2417,-0.2417
8473422,Nick Foligno,CHI,3,-2,67.5,-12.99,4,0,0.309241349,0.23515858250751648,-0.2352,-0.0588
8473422,Nick Foligno,CHI,3,-1,67.5,12.99,5,0,0.389002328,0.30325711443562553,-0.3033,-0.0607
8473422,Nick Foligno,CHI,4,-2,90.0,0.0,5,2,0.60746498,0.48965452449456603,1.5103,0.3021
8473473,Milan Lucic,,4,-2,90.0,0.0,1,1,0.11684363,0.0967220998299758,0.9033,0.9033
8473507,Jeff Petry,FLA,1,-2,22.5,-38.97,5,0,0.11102690700000001,0.07919276800403788,-0.0792,-0.0158
8473507,Jeff Petry,FLA,1,-1,22.5,-12.99,4,0,0.134914013,0.09703896083853504,-0.097,-0.0242
8473507,Jeff Petry,FLA,1,0,22.5,12.99,1,0,0.045572408,0.03476236346828484,-0.0348,-0.0348
8473507,Jeff Petry,FLA,1,1,22.5,38.97,1,0,0.045394506,0.03320321715252816,-0.0332,-0.0332
8473507,Jeff Petry,FLA,2,-3,45.0,-51.96,2,0,0.040694198,0.028452746883931963,-0.0285,-0.0142
8473507,Jeff Petry,FLA,2,-2,45.0,-25.98,11,0,0.22142045700000001,0.15562878311871134,-0.1556,-0.0141
8473507,Jeff Petry,FLA,2,-1,45.0,0.0,1,0,0.02875646,0.020702511873481107,-0.0207,-0.0207
8473507,Jeff Petry,FLA,2,0,45.0,25.98,1,0,0.01946592,0.013514049084255323,-0.0135,-0.0135
8473507,Jeff Petry,FLA,3,-3,67.5,-38.97,5,0,0.14964362,0.10758719356289856,-0.1076,-0.0215
8473507,Jeff Petry,FLA,3,-2,67.5,-12.99,4,0,0.401768199,0.3132599457198907,-0.3133,-0.0783
8473507,Jeff Petry,FLA,4,-3,90.0,-25.98,3,0,0.13513161,0.10001757327746472,-0.1,-0.0333
8473507,Jeff Petry,FLA,4,-2,90.0,0.0,2,0,0.25133176,0.20185685235409348,-0.2019,-0.101
8473512,Claude Giroux,OTT,0,-1,0.0,-25.98,4,0,0.059149998999999995,0.04220749814223758,-0.0422,-0.0106
8473512,Claude Giroux,OTT,0,0,0.0,0.0,2,0,0.031343293,0.02204086266813074,-0.022,-0.011
8473512,Claude Giroux,OTT,0,1,0.0,25.98,3,0,0.138711539,0.10216595401762621,-0.1022,-0.0341
8473512,Claude Giroux,OTT,1,-2,22.5,-38.97,2,0,0.053836556,0.038083686861275,-0.0381,-0.019
8473512,Claude Giroux,OTT,1,0,22.5,12.99,1,0,0.01940934,0.013939232319898406,-0.0139,-0.0139
8473512,Claude Giroux,OTT,1,1,22.5,38.97,2,0,0.06830871,0.050104918959416184,-0.0501,-0.025
8473512,Claude Giroux,OTT,2,-2,45.0,-25.98,4,0,0.17224630800000001,0.12906115273998522,-0.1291,-0.0323
8473512,Claude Giroux,OTT,2,-1,45.0,0.0,8,0,0.510854751,0.3891142091974604,-0.3891,-0.0486
8473512,Claude Giroux,OTT,2,0,45.0,25.98,2,0,0.050402602,0.03671331533730811,-0.0367,-0.0184
8473512,Claude Giroux,OTT,3,-3,67.5,-38.97,1,0,0.024099715,0.018097321450961268,-0.0181,-0.0181
8473512,Claude Giroux,OTT,3,-2,67.5,-12.99,23,2,2.974601057,2.3978464817594927,-0.3978,-0.0173
8473512,Claude Giroux,OTT,3,-1,67.5,12.99,8,0,0.688045459,0.5434857987721406,-0.5435,-0.0679
8473512,Claude Giroux,OTT,3,0,67.5,38.97,3,1,0.136995187,0.1021754609187712,0.8978,0.2993
8473512,Claude Giroux,OTT,4,-3,90.0,-25.98,1,0,0.07261407,0.054208344775173015,-0.0542,-0.0542
8473512,Claude Giroux,OTT,4,-2,90.0,0.0,10,2,1.5055790199999999,1.240902911760651,0.7591,0.0759
8473512,Claude Giroux,OTT,4,-1,90.0,25.98,1,0,0.049289983,0.03699721193921399,-0.037,-0.037
8473512,Claude Giroux,OTT,4,0,90.0,51.96,1,0,0.03132576,0.023891735403412884,-0.0239,-0.0239
8473533,Jordan Staal,CAR,0,1,0.0,25.98,1,0,0.04939276,0.03464777406853572,-0.0346,-0.0346
8473533,Jordan Staal,CAR,1,-2,22.5,-38.97,1,0,0.023015328,0.017020531010209325,-0.017,-0.017
8473533,Jordan Staal,CAR,1,-1,22.5,-12.99,1,0,0.026164673,0.019021118900635653,-0.019,-0.019
8473533,Jordan Staal,CAR,2,-2,45.0,-25.98,2,0,0.10977012900000001,0.08426680072373163,-0.0843,-0.0422
8473533,Jordan Staal,CAR,2,-1,45.0,0.0,2,0,0.119993816,0.09023207962756198,-0.0902,-0.0451
8473533,Jordan Staal,CAR,2,0,45.0,25.98,4,0,0.12513363,0.09365138788694455,-0.0937,-0.0234
8473533,Jordan Staal,CAR,3,-3,67.5,-38.97,1,0,0.02167849,0.016142784321505746,-0.0161,-0.0161
8473533,Jordan Staal,CAR,3,-2,67.5,-12.99,24,4,3.40477791,2.8017442402842754,1.1983,0.0499
8473533,Jordan Staal,CAR,3,-1,67.5,12.99,20,1,2.2337566738,1.7995505706276387,-0.7996,-0.04
8473533,Jordan Staal,CAR,3,0,67.5,38.97,4,0,0.075289982,0.05426967474912863,-0.0543,-0.0136
8473533,Jordan Staal,CAR,4,-3,90.0,-25.98,1,0,0.033375554,0.024613904437615866,-0.0246,-0.0246
8473533,Jordan Staal,CAR,4,-2,90.0,0.0,11,1,1.513040708,1.2367549363811765,-0.2368,-0.0215
8473533,Jordan Staal,CAR,4,-1,90.0,25.98,2,0,0.281022554,0.22623383431391744,-0.2262,-0.1131
8473604,Jonathan Toews,WPG,0,0,0.0,0.0,1,0,0.013705067,0.009862853203697588,-0.0099,-0.0099
8473604,Jonathan Toews,WPG,1,0,22.5,12.99,1,0,0.0795392,0.06239704918168113,-0.0624,-0.0624
8473604,Jonathan Toews,WPG,2,-3,45.0,-51.96,1,0,0.015330549,0.010468949145892074,-0.0105,-0.0105
8473604,Jonathan Toews,WPG,2,-2,45.0,-25.98,2,0,0.094257465,0.07169294434465037,-0.0717,-0.0358
8473604,Jonathan Toews,WPG,2,-1,45.0,0.0,3,0,0.217353904,0.1676533195925942,-0.1677,-0.0559
8473604,Jonathan Toews,WPG,2,0,45.0,25.98,3,0,0.076795635,0.05556317666255562,-0.0556,-0.0185
8473604,Jonathan Toews,WPG,3,-3,67.5,-38.97,3,0,0.08585285100000001,0.06185078723557468,-0.0619,-0.0206
8473604,Jonathan Toews,WPG,3,-2,67.5,-12.99,2,0,0.22289376500000002,0.17696370257636185,-0.177,-0.0885
8473604,Jonathan Toews,WPG,3,-1,67.5,12.99,10,0,0.737098616,0.5647371697554305,-0.5647,-0.0565
8473604,Jonathan Toews,WPG,3,0,67.5,38.97,4,0,0.142251872,0.10341981947322905,-0.1034,-0.0258
8473604,Jonathan Toews,WPG,4,-2,90.0,0.0,22,3,2.85543031,2.287032893290859,0.713,0.0324
8473604,Jonathan Toews,WPG,4,-1,90.0,25.98,3,0,0.225989415,0.1715137003784188,-0.1715,-0.0572
8473986,Alex Killorn,ANA,0,-1,0.0,-25.98,1,0,0.007111641,0.004797102646965083,-0.0048,-0.0048
8473986,Alex Killorn,ANA,0,1,0.0,25.98,1,0,0.013203517,0.009622570850011145,-0.0096,-0.0096
8473986,Alex Killorn,ANA,1,-2,22.5,-38.97,1,0,0.03374383,0.02508057051968814,-0.0251,-0.0251
8473986,Alex Killorn,ANA,1,-1,22.5,-12.99,2,0,0.054641145,0.0407813321611166,-0.0408,-0.0204
8473986,Alex Killorn,ANA,2,-3,45.0,-51.96,1,0,0.02234383,0.016311061673880134,-0.0163,-0.0163
8473986,Alex Killorn,ANA,2,-2,45.0,-25.98,5,0,0.142798925,0.10435157838108954,-0.1044,-0.0209
8473986,Alex Killorn,ANA,2,-1,45.0,0.0,5,0,0.44074161,0.34264446486758304,-0.3426,-0.0685
8473986,Alex Killorn,ANA,2,0,45.0,25.98,6,0,0.165181331,0.12059061173929482,-0.1206,-0.0201
8473986,Alex Killorn,ANA,3,-3,67.5,-38.97,3,0,0.063176836,0.04514558746966292,-0.0451,-0.015
8473986,Alex Killorn,ANA,3,-2,67.5,-12.99,24,2,2.4045602872,1.9558642718215984,0.0441,0.0018
8473986,Alex Killorn,ANA,3,-1,67.5,12.99,16,0,1.4744240286,1.162834753068203,-1.1628,-0.0727
8473986,Alex Killorn,ANA,3,0,67.5,38.97,9,0,0.232508048,0.17175924092989142,-0.1718,-0.0191
8473986,Alex Killorn,ANA,4,-3,90.0,-25.98,6,1,0.367593921,0.28727905895422273,0.7127,0.1188
8473986,Alex Killorn,ANA,4,-2,90.0,0.0,29,1,3.615314929,2.9475582669627505,-1.9476,-0.0672
8473986,Alex Killorn,ANA,4,-1,90.0,25.98,4,0,0.40503065,0.32974283258841464,-0.3297,-0.0824
8473994,Jamie Benn,DAL,1,1,22.5,38.97,1,0,0.013267581,0.009121489601169954,-0.0091,-0.0091
8473994,Jamie Benn,DAL,2,0,45.0,25.98,1,0,0.028532648,0.02047009122890238,-0.0205,-0.0205
8473994,Jamie Benn,DAL,3,-2,67.5,-12.99,7,2,0.754216177,0.62807243094505,1.3719,0.196
8473994,Jamie Benn,DAL,3,-1,67.5,12.99,9,2,1.116834063,0.9096882354607203,1.0903,0.1211
8473994,Jamie Benn,DAL,3,0,67.5,38.97,2,0,0.07685779300000001,0.059323480977401845,-0.0593,-0.0296
8473994,Jamie Benn,DAL,4,-3,90.0,-25.98,1,0,0.10388294,0.08539895350263488,-0.0854,-0.0854
8473994,Jamie Benn,DAL,4,-2,90.0,0.0,16,1,2.05125111,1.6645333961192703,-0.6645,-0.0415
8473994,Jamie Benn,DAL,4,-1,90.0,25.98,1,0,0.08939713,0.06999277001174627,-0.07,-0.07
8474013,Ian Cole,UTA,0,1,0.0,25.98,1,0,0.021813158,0.015458114286380114,-0.0155,-0.0155
8474013,Ian Cole,UTA,1,-1,22.5,-12.99,2,0,0.058672524999999996,0.04104477352086282,-0.041,-0.0205
8474013,Ian Cole,UTA,1,0,22.5,12.99,9,0,0.246844325,0.179136607426057,-0.1791,-0.0199
8474013,Ian Cole,UTA,1,1,22.5,38.97,7,0,0.154719114,0.10854300295041389,-0.1085,-0.0155
8474013,Ian Cole,UTA,2,-2,45.0,-25.98,3,0,0.092878772,0.06787580771899229,-0.0679,-0.0226
8474013,Ian Cole,UTA,2,-1,45.0,0.0,4,0,0.212449467,0.16615626754997748,-0.1662,-0.0415
8474013,Ian Cole,UTA,2,0,45.0,25.98,15,0,0.332466337,0.23625809156236494,-0.2363,-0.0158
8474013,Ian Cole,UTA,2,1,45.0,51.96,3,0,0.060342142,0.043390442196309165,-0.0434,-0.0145
8474013,Ian Cole,UTA,3,-2,67.5,-12.99,2,0,0.208381425,0.16486586937517653,-0.1649,-0.0824
8474013,Ian Cole,UTA,3,-1,67.5,12.99,8,2,0.903436101,0.7129281930706035,1.2871,0.1609
8474013,Ian Cole,UTA,3,0,67.5,38.97,5,0,0.137143358,0.09674925126764487,-0.0967,-0.0193
8474013,Ian Cole,UTA,4,-3,90.0,-25.98,1,0,0.06425652,0.048482840543759,-0.0485,-0.0485
8474013,Ian Cole,UTA,4,-2,90.0,0.0,2,0,0.36665254599999997,0.3056942394631757,-0.3057,-0.1529
8474013,Ian Cole,UTA,4,-1,90.0,25.98,3,0,0.224524496,0.17347800342693426,-0.1735,-0.0578
8474037,James van Riemsdyk,DET,0,1,0.0,25.98,1,0,0.007834852,0.005375405027253729,-0.0054,-0.0054
8474037,James van Riemsdyk,DET,1,-2,22.5,-38.97,1,0,0.045110043,0.03333633757344436,-0.0333,-0.0333
8474037,James van Riemsdyk,DET,1,-1,22.5,-12.99,1,0,0.024348777,0.017408030479327912,-0.0174,-0.0174
8474037,James van Riemsdyk,DET,2,-1,45.0,0.0,1,0,0.102969185,0.07958812144419591,-0.0796,-0.0796
8474037,James van Riemsdyk,DET,3,-3,67.5,-38.97,1,0,0.016895838,0.012553323345269932,-0.0126,-0.0126
8474037,James van Riemsdyk,DET,3,-2,67.5,-12.99,10,1,0.8865905284000001,0.7140200231382099,0.286,0.0286
8474037,James van Riemsdyk,DET,3,-1,67.5,12.99,4,0,0.58596207,0.48083012061734,-0.4808,-0.1202
8474037,James van Riemsdyk,DET,3,0,67.5,38.97,2,0,0.13273433,0.10097452690902808,-0.101,-0.0505
8474037,James van Riemsdyk,DET,4,-3,90.0,-25.98,1,0,0.018745575,0.01330536955251415,-0.0133,-0.0133
8474037,James van Riemsdyk,DET,4,-2,90.0,0.0,15,1,2.067090905,1.6847295539654328,-0.6847,-0.0456
8474037,James van Riemsdyk,DET,4,-1,90.0,25.98,2,0,0.11269960200000001,0.08567300193506569,-0.0857,-0.0428
8474090,Brendan Smith,CBJ,1,0,22.5,12.99,2,0,0.064967612,0.04824918000381373,-0.0482,-0.0241
8474090,Brendan Smith,CBJ,1,1,22.5,38.97,1,0,0.023236696,0.016758474073753207,-0.0168,-0.0168
8474090,Brendan Smith,CBJ,2,1,45.0,51.96,1,0,0.01813987,0.01189070935013762,-0.0119,-0.0119
8474090,Brendan Smith,CBJ,3,-1,67.5,12.99,1,0,0.102864146,0.07940895127503153,-0.0794,-0.0794
8474090,Brendan Smith,CBJ,3,0,67.5,38.97,1,0,0.027605409,0.020490041805022934,-0.0205,-0.0205
8474102,David Perron,OTT,2,-2,45.0,-25.98,3,0,0.18733939900000002,0.14151488127960227,-0.1415,-0.0472
