shooter_id,player_name,team,hex_q,hex_r,hex_x,hex_y,shots,goals,xg_sum,irt_xg_sum,deviation,dev_per_shot
8471677,Jack Johnson,,2,-2,45.0,-25.98,1,0,0.015886862,0.011309718575543862,-0.0113,-0.0113
8471685,Anze Kopitar,LAK,2,-1,45.0,0.0,3,0,0.24133780700000002,0.18783035093620978,-0.1878,-0.0626
8471685,Anze Kopitar,LAK,2,0,45.0,25.98,2,0,0.053275907000000004,0.03850139251060891,-0.0385,-0.0192
8471685,Anze Kopitar,LAK,3,-3,67.5,-38.97,2,0,0.076347021,0.05719775571256355,-0.0572,-0.0286
8471685,Anze Kopitar,LAK,3,-2,67.5,-12.99,13,0,1.106467764,0.8918585849006113,-0.8919,-0.0686
8471685,Anze Kopitar,LAK,3,-1,67.5,12.99,9,0,0.845506377,0.6912775971796622,-0.6913,-0.0768
8471685,Anze Kopitar,LAK,3,0,67.5,38.97,2,0,0.064649572,0.04763334206508797,-0.0476,-0.0238
8471685,Anze Kopitar,LAK,4,-2,90.0,0.0,15,3,2.087331129,1.7312657184530227,1.2687,0.0846
8471724,Kris Letang,PIT,1,-2,22.5,-38.97,11,0,0.255026936,0.1852681656909519,-0.1853,-0.0168
8471724,Kris Letang,PIT,1,-1,22.5,-12.99,4,0,0.138375046,0.10093333434963583,-0.1009,-0.0252
8471724,Kris Letang,PIT,1,0,22.5,12.99,1,0,0.054586433,0.03964540297679221,-0.0396,-0.0396
8471724,Kris Letang,PIT,1,1,22.5,38.97,1,0,0.021057291,0.01528041546560578,-0.0153,-0.0153
8471724,Kris Letang,PIT,2,-3,45.0,-51.96,2,0,0.038269668,0.027209454932697406,-0.0272,-0.0136
8471724,Kris Letang,PIT,2,-2,45.0,-25.98,21,0,0.818901812,0.6031221912731973,-0.6031,-0.0287
8471724,Kris Letang,PIT,2,-1,45.0,0.0,3,0,0.105973638,0.07468546263343848,-0.0747,-0.0249
8471724,Kris Letang,PIT,2,0,45.0,25.98,5,0,0.135185226,0.09745693082718698,-0.0975,-0.0195
8471724,Kris Letang,PIT,3,-3,67.5,-38.97,10,0,0.338279919,0.24097594183008375,-0.241,-0.0241
8471724,Kris Letang,PIT,3,-2,67.5,-12.99,9,0,1.068512096,0.8479025606976055,-0.8479,-0.0942
8471724,Kris Letang,PIT,3,-1,67.5,12.99,3,0,0.261474135,0.20218384893255115,-0.2022,-0.0674
8471724,Kris Letang,PIT,3,0,67.5,38.97,2,0,0.067527666,0.05106063015002167,-0.0511,-0.0256
8471724,Kris Letang,PIT,4,-3,90.0,-25.98,1,0,0.048681352,0.03499482520253259,-0.035,-0.035
8471724,Kris Letang,PIT,4,-2,90.0,0.0,5,0,0.762276325,0.6241187047436123,-0.6241,-0.1248
8471724,Kris Letang,PIT,4,-1,90.0,25.98,3,0,0.13043217299999998,0.09576780925198933,-0.0958,-0.0319
8471817,Ryan Reaves,SJS,1,-2,22.5,-38.97,1,0,0.01241534,0.008758260280332945,-0.0088,-0.0088
8471817,Ryan Reaves,SJS,1,0,22.5,12.99,2,0,0.031800626,0.021844115128402276,-0.0218,-0.0109
8471817,Ryan Reaves,SJS,2,-3,45.0,-51.96,1,0,0.021484561,0.015164153940010087,-0.0152,-0.0152
8471817,Ryan Reaves,SJS,2,-2,45.0,-25.98,2,0,0.040295275,0.028525371733553358,-0.0285,-0.0142
8471817,Ryan Reaves,SJS,3,-3,67.5,-38.97,1,0,0.020275954,0.014062390076786316,-0.0141,-0.0141
8471817,Ryan Reaves,SJS,3,-2,67.5,-12.99,3,0,0.322329005,0.25196298749990087,-0.252,-0.084
8471817,Ryan Reaves,SJS,3,-1,67.5,12.99,3,0,0.348984689,0.26903863060184846,-0.269,-0.0897
8471817,Ryan Reaves,SJS,4,-2,90.0,0.0,7,2,0.759406374,0.6021754846381442,1.3978,0.1997
8471817,Ryan Reaves,SJS,4,-1,90.0,25.98,2,0,0.160432904,0.12460692102072793,-0.1246,-0.0623
8473419,Brad Marchand,FLA,2,-2,45.0,-25.98,7,0,0.194530879,0.1455234664750853,-0.1455,-0.0208
8473419,Brad Marchand,FLA,2,-1,45.0,0.0,3,0,0.205951915,0.16219846881855257,-0.1622,-0.0541
8473419,Brad Marchand,FLA,2,0,45.0,25.98,1,0,0.021344421,0.015597904744002324,-0.0156,-0.0156
8473419,Brad Marchand,FLA,2,1,45.0,51.96,1,0,0.023066139,0.016857332869753206,-0.0169,-0.0169
8473419,Brad Marchand,FLA,3,-3,67.5,-38.97,3,0,0.08135127,0.05932236318997694,-0.0593,-0.0198
8473419,Brad Marchand,FLA,3,-2,67.5,-12.99,10,1,1.2357036505,1.0287890505037647,-0.0288,-0.0029
8473419,Brad Marchand,FLA,3,-1,67.5,12.99,15,2,1.566330062,1.2619339974828143,0.7381,0.0492
8473419,Brad Marchand,FLA,4,-3,90.0,-25.98,1,0,0.025167601,0.019114642632706284,-0.0191,-0.0191
8473419,Brad Marchand,FLA,4,-2,90.0,0.0,12,1,1.665661119,1.356303975485114,-0.3563,-0.0297
8473419,Brad Marchand,FLA,4,-1,90.0,25.98,2,1,0.347394487,0.29349594583877187,0.7065,0.3532
8473419,Brad Marchand,FLA,4,0,90.0,51.96,1,0,0.01781585,0.013460090017545305,-0.0135,-0.0135
8473422,Nick Foligno,CHI,0,0,0.0,0.0,1,0,0.43078008,0.37951185733382403,-0.3795,-0.3795
8473422,Nick Foligno,CHI,1,0,22.5,12.99,1,0,0.027879406,0.020010809240075908,-0.02,-0.02
8473422,Nick Foligno,CHI,2,-2,45.0,-25.98,1,0,0.025334084,0.018173016683501395,-0.0182,-0.0182
8473422,Nick Foligno,CHI,2,-1,45.0,0.0,2,0,0.153560895,0.11999040700694416,-0.12,-0.06
8473422,Nick Foligno,CHI,2,1,45.0,51.96,1,0,0.28125727,0.24162710891838993,-0.2416,-0.2416
8473422,Nick Foligno,CHI,3,-2,67.5,-12.99,4,0,0.309241349,0.23507757256726708,-0.2351,-0.0588
8473422,Nick Foligno,CHI,3,-1,67.5,12.99,5,0,0.389002328,0.30315297860190416,-0.3032,-0.0606
8473422,Nick Foligno,CHI,4,-2,90.0,0.0,5,2,0.60746498,0.48949520109035577,1.5105,0.3021
8473473,Milan Lucic,,4,-2,90.0,0.0,1,1,0.11684363,0.09668859020500757,0.9033,0.9033
8473507,Jeff Petry,FLA,1,-2,22.5,-38.97,5,0,0.11102690700000001,0.07915335794911536,-0.0792,-0.0158
8473507,Jeff Petry,FLA,1,-1,22.5,-12.99,4,0,0.134914013,0.09699441926587114,-0.097,-0.0242
8473507,Jeff Petry,FLA,1,0,22.5,12.99,1,0,0.045572408,0.03474684798711654,-0.0347,-0.0347
8473507,Jeff Petry,FLA,1,1,22.5,38.97,1,0,0.045394506,0.03319180283487031,-0.0332,-0.0332
8473507,Jeff Petry,FLA,2,-3,45.0,-51.96,2,0,0.040694198,0.028438790823774245,-0.0284,-0.0142
8473507,Jeff Petry,FLA,2,-2,45.0,-25.98,11,0,0.22142045700000001,0.1555482125944426,-0.1555,-0.0141
8473507,Jeff Petry,FLA,2,-1,45.0,0.0,1,0,0.02875646,0.02069253035243718,-0.0207,-0.0207
8473507,Jeff Petry,FLA,2,0,45.0,25.98,1,0,0.01946592,0.013507766712451352,-0.0135,-0.0135
8473507,Jeff Petry,FLA,3,-3,67.5,-38.97,5,0,0.14964362,0.10754064282560677,-0.1075,-0.0215
8473507,Jeff Petry,FLA,3,-2,67.5,-12.99,4,0,0.401768199,0.31315908645180807,-0.3132,-0.0783
8473507,Jeff Petry,FLA,4,-3,90.0,-25.98,3,0,0.13513161,0.09997952323536606,-0.1,-0.0333
8473507,Jeff Petry,FLA,4,-2,90.0,0.0,2,0,0.25133176,0.20186886388181285,-0.2019,-0.101
8473512,Claude Giroux,OTT,0,-1,0.0,-25.98,4,0,0.059149998999999995,0.042185053572511164,-0.0422,-0.0106
8473512,Claude Giroux,OTT,0,0,0.0,0.0,2,0,0.031343293,0.022029581912948237,-0.022,-0.011
8473512,Claude Giroux,OTT,0,1,0.0,25.98,3,0,0.138711539,0.10212985017046351,-0.1021,-0.034
8473512,Claude Giroux,OTT,1,-2,22.5,-38.97,2,0,0.053836556,0.03806788867149553,-0.0381,-0.019
8473512,Claude Giroux,OTT,1,0,22.5,12.99,1,0,0.01940934,0.013932258865927288,-0.0139,-0.0139
8473512,Claude Giroux,OTT,1,1,22.5,38.97,2,0,0.06830871,0.050083951541241706,-0.0501,-0.025
8473512,Claude Giroux,OTT,2,-2,45.0,-25.98,4,0,0.17224630800000001,0.12901166851186463,-0.129,-0.0322
8473512,Claude Giroux,OTT,2,-1,45.0,0.0,8,0,0.510854751,0.3890451489843683,-0.389,-0.0486
8473512,Claude Giroux,OTT,2,0,45.0,25.98,2,0,0.050402602,0.03669820385373875,-0.0367,-0.0184
8473512,Claude Giroux,OTT,3,-3,67.5,-38.97,1,0,0.024099715,0.01808912601597938,-0.0181,-0.0181
8473512,Claude Giroux,OTT,3,-2,67.5,-12.99,23,2,2.974601057,2.395884892893127,-0.3959,-0.0172
8473512,Claude Giroux,OTT,3,-1,67.5,12.99,8,0,0.688045459,0.543309375693908,-0.5433,-0.0679
8473512,Claude Giroux,OTT,3,0,67.5,38.97,3,1,0.136995187,0.10212708283698832,0.8979,0.2993
8473512,Claude Giroux,OTT,4,-3,90.0,-25.98,1,0,0.07261407,0.05418905746632954,-0.0542,-0.0542
8473512,Claude Giroux,OTT,4,-2,90.0,0.0,10,2,1.5055790199999999,1.239949626597214,0.7601,0.076
8473512,Claude Giroux,OTT,4,-1,90.0,25.98,1,0,0.049289983,0.036982357034520554,-0.037,-0.037
8473512,Claude Giroux,OTT,4,0,90.0,51.96,1,0,0.03132576,0.023882648922555903,-0.0239,-0.0239
8473533,Jordan Staal,CAR,0,1,0.0,25.98,1,0,0.04939276,0.034402373527116975,-0.0344,-0.0344
8473533,Jordan Staal,CAR,1,-2,22.5,-38.97,1,0,0.023015328,0.016896906922960357,-0.0169,-0.0169
8473533,Jordan Staal,CAR,1,-1,22.5,-12.99,1,0,0.026164673,0.01888237849765806,-0.0189,-0.0189
8473533,Jordan Staal,CAR,2,-2,45.0,-25.98,2,0,0.10977012900000001,0.08368024402165274,-0.0837,-0.0418
8473533,Jordan Staal,CAR,2,-1,45.0,0.0,1,0,0.058704026,0.04246732160202797,-0.0425,-0.0425
8473533,Jordan Staal,CAR,2,0,45.0,25.98,4,0,0.12513363,0.09297941102686091,-0.093,-0.0232
8473533,Jordan Staal,CAR,3,-3,67.5,-38.97,1,0,0.02167849,0.016024250300943458,-0.016,-0.016
8473533,Jordan Staal,CAR,3,-2,67.5,-12.99,22,4,3.163868556,2.589356220607663,1.4106,0.0641
8473533,Jordan Staal,CAR,3,-1,67.5,12.99,19,0,2.1156355638,1.693295732851486,-1.6933,-0.0891
8473533,Jordan Staal,CAR,3,0,67.5,38.97,4,0,0.075289982,0.05387248682621122,-0.0539,-0.0135
8473533,Jordan Staal,CAR,4,-3,90.0,-25.98,1,0,0.033375554,0.02443492065331043,-0.0244,-0.0244
8473533,Jordan Staal,CAR,4,-2,90.0,0.0,11,1,1.513040708,1.2289627626743316,-0.229,-0.0208
8473533,Jordan Staal,CAR,4,-1,90.0,25.98,2,0,0.281022554,0.2247821590959402,-0.2248,-0.1124
8473604,Jonathan Toews,WPG,0,0,0.0,0.0,1,0,0.013705067,0.009857337086312161,-0.0099,-0.0099
8473604,Jonathan Toews,WPG,1,0,22.5,12.99,1,0,0.0795392,0.062375298755985104,-0.0624,-0.0624
8473604,Jonathan Toews,WPG,2,-3,45.0,-51.96,1,0,0.015330549,0.010463806233049577,-0.0105,-0.0105
8473604,Jonathan Toews,WPG,2,-2,45.0,-25.98,2,0,0.094257465,0.07166213452405765,-0.0717,-0.0358
8473604,Jonathan Toews,WPG,2,-1,45.0,0.0,3,0,0.217353904,0.1675895958845803,-0.1676,-0.0559
8473604,Jonathan Toews,WPG,2,0,45.0,25.98,3,0,0.076795635,0.055534196238798364,-0.0555,-0.0185
8473604,Jonathan Toews,WPG,3,-3,67.5,-38.97,3,0,0.08585285100000001,0.06182355317343108,-0.0618,-0.0206
8473604,Jonathan Toews,WPG,3,-2,67.5,-12.99,2,0,0.22289376500000002,0.17645813500642157,-0.1765,-0.0882
8473604,Jonathan Toews,WPG,3,-1,67.5,12.99,10,0,0.737098616,0.564529722586837,-0.5645,-0.0564
8473604,Jonathan Toews,WPG,3,0,67.5,38.97,4,0,0.142251872,0.1034002495360464,-0.1034,-0.0258
8473604,Jonathan Toews,WPG,4,-2,90.0,0.0,22,3,2.85543031,2.2863838798362783,0.7136,0.0324
8473604,Jonathan Toews,WPG,4,-1,90.0,25.98,3,0,0.225989415,0.17144691352650382,-0.1714,-0.0571
8473986,Alex Killorn,ANA,0,-1,0.0,-25.98,1,0,0.007111641,0.00479481136411349,-0.0048,-0.0048
8473986,Alex Killorn,ANA,0,1,0.0,25.98,1,0,0.013203517,0.009617983082406967,-0.0096,-0.0096
8473986,Alex Killorn,ANA,1,-2,22.5,-38.97,1,0,0.03374383,0.02506638445916536,-0.0251,-0.0251
8473986,Alex Killorn,ANA,1,-1,22.5,-12.99,2,0,0.054641145,0.04076218826334499,-0.0408,-0.0204
8473986,Alex Killorn,ANA,2,-3,45.0,-51.96,1,0,0.02234383,0.01630130011009062,-0.0163,-0.0163
8473986,Alex Killorn,ANA,2,-2,45.0,-25.98,5,0,0.142798925,0.10430594134900832,-0.1043,-0.0209
8473986,Alex Killorn,ANA,2,-1,45.0,0.0,5,0,0.44074161,0.34253171134676386,-0.3425,-0.0685
8473986,Alex Killorn,ANA,2,0,45.0,25.98,6,0,0.165181331,0.12041963886926559,-0.1204,-0.0201
8473986,Alex Killorn,ANA,3,-3,67.5,-38.97,3,0,0.063176836,0.04503939659378797,-0.045,-0.015
8473986,Alex Killorn,ANA,3,-2,67.5,-12.99,24,2,2.4045602872,1.9550725829516877,0.0449,0.0019
8473986,Alex Killorn,ANA,3,-1,67.5,12.99,16,0,1.4744240286,1.1624556803818558,-1.1625,-0.0727
8473986,Alex Killorn,ANA,3,0,67.5,38.97,9,0,0.232508048,0.17137554758773524,-0.1714,-0.019
8473986,Alex Killorn,ANA,4,-3,90.0,-25.98,6,1,0.367593921,0.2868749058349386,0.7131,0.1188
8473986,Alex Killorn,ANA,4,-2,90.0,0.0,29,1,3.615314929,2.946666889863622,-1.9467,-0.0671
8473986,Alex Killorn,ANA,4,-1,90.0,25.98,4,0,0.40503065,0.329642318272773,-0.3296,-0.0824
8473994,Jamie Benn,DAL,1,1,22.5,38.97,1,0,0.013267581,0.0091169399898515,-0.0091,-0.0091
8473994,Jamie Benn,DAL,2,0,45.0,25.98,1,0,0.028532648,0.020461159371128145,-0.0205,-0.0205
8473994,Jamie Benn,DAL,3,-2,67.5,-12.99,7,2,0.754216177,0.6278866118907225,1.3721,0.196
8473994,Jamie Benn,DAL,3,-1,67.5,12.99,9,2,1.116834063,0.9094249826512386,1.0906,0.1212
8473994,Jamie Benn,DAL,3,0,67.5,38.97,2,0,0.07685779300000001,0.05930020728962667,-0.0593,-0.0296
8473994,Jamie Benn,DAL,4,-3,90.0,-25.98,1,0,0.10388294,0.08536812192464316,-0.0854,-0.0854
8473994,Jamie Benn,DAL,4,-2,90.0,0.0,16,1,2.05125111,1.6640546987762366,-0.6641,-0.0415
8473994,Jamie Benn,DAL,4,-1,90.0,25.98,1,0,0.08939713,0.06996439105437109,-0.07,-0.07
8474013,Ian Cole,UTA,0,1,0.0,25.98,1,0,0.021813158,0.015451212979274629,-0.0155,-0.0155
8474013,Ian Cole,UTA,1,-1,22.5,-12.99,2,0,0.058672524999999996,0.04102530066765681,-0.041,-0.0205
8474013,Ian Cole,UTA,1,0,22.5,12.99,9,0,0.246844325,0.17905247089868725,-0.1791,-0.0199
8474013,Ian Cole,UTA,1,1,22.5,38.97,7,0,0.154719114,0.10841698896608323,-0.1084,-0.0155
8474013,Ian Cole,UTA,2,-2,45.0,-25.98,3,0,0.092878772,0.06775143769288777,-0.0678,-0.0226
8474013,Ian Cole,UTA,2,-1,45.0,0.0,4,0,0.212449467,0.16609392000167836,-0.1661,-0.0415
8474013,Ian Cole,UTA,2,0,45.0,25.98,15,0,0.332466337,0.23609062978457832,-0.2361,-0.0157
8474013,Ian Cole,UTA,2,1,45.0,51.96,3,0,0.060342142,0.04336968459005549,-0.0434,-0.0145
8474013,Ian Cole,UTA,3,-2,67.5,-12.99,2,0,0.208381425,0.16481228556642005,-0.1648,-0.0824
8474013,Ian Cole,UTA,3,-1,67.5,12.99,8,2,0.903436101,0.7123124388347253,1.2877,0.161
8474013,Ian Cole,UTA,3,0,67.5,38.97,5,0,0.137143358,0.09670524955981448,-0.0967,-0.0193
8474013,Ian Cole,UTA,4,-3,90.0,-25.98,1,0,0.06425652,0.048466683492173666,-0.0485,-0.0485
8474013,Ian Cole,UTA,4,-2,90.0,0.0,2,0,0.36665254599999997,0.3056249329078215,-0.3056,-0.1528
8474013,Ian Cole,UTA,4,-1,90.0,25.98,3,0,0.224524496,0.17341351696886184,-0.1734,-0.0578
8474037,James van Riemsdyk,DET,0,1,0.0,25.98,1,0,0.007834852,0.005337149773581305,-0.0053,-0.0053
8474037,James van Riemsdyk,DET,1,-2,22.5,-38.97,1,0,0.045110043,0.033323207786969906,-0.0333,-0.0333
8474037,James van Riemsdyk,DET,1,-1,22.5,-12.99,1,0,0.024348777,0.017400445733865098,-0.0174,-0.0174
8474037,James van Riemsdyk,DET,2,-1,45.0,0.0,1,0,0.102969185,0.07956195652563874,-0.0796,-0.0796
8474037,James van Riemsdyk,DET,3,-3,67.5,-38.97,1,0,0.016895838,0.012547309063482986,-0.0125,-0.0125
8474037,James van Riemsdyk,DET,3,-2,67.5,-12.99,10,1,0.8865905284000001,0.7137995165684712,0.2862,0.0286
8474037,James van Riemsdyk,DET,3,-1,67.5,12.99,4,0,0.58596207,0.4807064714222343,-0.4807,-0.1202
8474037,James van Riemsdyk,DET,3,0,67.5,38.97,2,0,0.13273433,0.1009381139265898,-0.1009,-0.0504
8474037,James van Riemsdyk,DET,4,-3,90.0,-25.98,1,0,0.018745575,0.013299894215553838,-0.0133,-0.0133
8474037,James van Riemsdyk,DET,4,-2,90.0,0.0,15,1,2.067090905,1.6842830180886175,-0.6843,-0.0456
8474037,James van Riemsdyk,DET,4,-1,90.0,25.98,2,0,0.11269960200000001,0.08563527380645986,-0.0856,-0.0428
8474090,Brendan Smith,CBJ,1,0,22.5,12.99,2,0,0.064967612,0.048227115913945184,-0.0482,-0.0241
8474090,Brendan Smith,CBJ,1,1,22.5,38.97,1,0,0.023236696,0.0167488343220443,-0.0167,-0.0167
8474090,Brendan Smith,CBJ,2,1,45.0,51.96,1,0,0.01813987,0.011884972109931571,-0.0119,-0.0119
8474090,Brendan Smith,CBJ,3,-1,67.5,12.99,1,0,0.102864146,0.07938626944546484,-0.0794,-0.0794
8474090,Brendan Smith,CBJ,3,0,67.5,38.97,1,0,0.027605409,0.020479891632853735,-0.0205,-0.0205
8474102,David Perron,OTT,2,-2,45.0,-25.98,3,0,0.18733939900000002,0.14146399349643618,-0.1415,-0.0472
