shooter_id,player_name,team,hex_q,hex_r,hex_x,hex_y,shots,goals,xg_sum,irt_xg_sum,deviation,dev_per_shot
8471215,Evgeni Malkin,PIT,2,0,45.0,25.98,5,0,0.109118292,0.078544770206303,-0.0785,-0.0157
8471215,Evgeni Malkin,PIT,3,-3,67.5,-38.97,2,0,0.14463761,0.11412350929033384,-0.1141,-0.057
8471215,Evgeni Malkin,PIT,3,-2,67.5,-12.99,14,0,1.204026656,0.9657386558888008,-0.9657,-0.069
8471215,Evgeni Malkin,PIT,3,-1,67.5,12.99,9,1,0.818826217,0.6470710042360446,0.3529,0.0392
8471215,Evgeni Malkin,PIT,3,0,67.5,38.97,3,0,0.081473878,0.05942521596705939,-0.0594,-0.0198
8471215,Evgeni Malkin,PIT,4,-3,90.0,-25.98,1,0,0.031799555,0.023355669167694357,-0.0234,-0.0234
8471215,Evgeni Malkin,PIT,4,-2,90.0,0.0,11,1,1.4776714960000001,1.2050800390099525,-0.2051,-0.0186
8471215,Evgeni Malkin,PIT,4,-1,90.0,25.98,3,0,0.40194474,0.32485982809712044,-0.3249,-0.1083
8471215,Evgeni Malkin,PIT,4,0,90.0,51.96,1,0,0.020112228,0.014402181855859333,-0.0144,-0.0144
8471675,Sidney Crosby,PIT,0,-2,0.0,-51.96,1,0,0.047373995,0.03561845790222771,-0.0356,-0.0356
8471675,Sidney Crosby,PIT,0,-1,0.0,-25.98,1,0,0.52776307,0.490600465777044,-0.4906,-0.4906
8471675,Sidney Crosby,PIT,0,0,0.0,0.0,1,0,0.019520776,0.01395620671231732,-0.014,-0.014
8471675,Sidney Crosby,PIT,1,0,22.5,12.99,1,0,0.0144747095,0.010185819860034735,-0.0102,-0.0102
8471675,Sidney Crosby,PIT,2,-1,45.0,0.0,4,0,0.31275398,0.24376741729457946,-0.2438,-0.061
8471675,Sidney Crosby,PIT,2,0,45.0,25.98,1,0,0.020527955,0.014716101873867045,-0.0147,-0.0147
8471675,Sidney Crosby,PIT,3,-3,67.5,-38.97,3,0,0.076588797,0.05572787503646521,-0.0557,-0.0186
8471675,Sidney Crosby,PIT,3,-2,67.5,-12.99,17,2,1.38518166,1.0975447300017487,0.9025,0.0531
8471675,Sidney Crosby,PIT,3,-1,67.5,12.99,14,1,1.304230672,1.0456136415184758,-0.0456,-0.0033
8471675,Sidney Crosby,PIT,3,0,67.5,38.97,5,0,0.13382603,0.09800005850209029,-0.098,-0.0196
8471675,Sidney Crosby,PIT,4,-3,90.0,-25.98,6,0,0.35412609899999997,0.2740526659386215,-0.2741,-0.0457
8471675,Sidney Crosby,PIT,4,-2,90.0,0.0,21,5,2.685900966,2.1772883849468285,2.8227,0.1344
8471675,Sidney Crosby,PIT,4,-1,90.0,25.98,7,0,0.423874139,0.3250226727261785,-0.325,-0.0464
8471675,Sidney Crosby,PIT,4,0,90.0,51.96,1,0,0.01861917,0.013277921277017924,-0.0133,-0.0133
8471677,Jack Johnson,,2,-2,45.0,-25.98,1,0,0.015886862,0.011234354068503026,-0.0112,-0.0112
8471685,Anze Kopitar,LAK,2,-1,45.0,0.0,3,0,0.24133780700000002,0.18948427310533134,-0.1895,-0.0632
8471685,Anze Kopitar,LAK,2,0,45.0,25.98,2,0,0.053275907000000004,0.03882081350321006,-0.0388,-0.0194
8471685,Anze Kopitar,LAK,3,-3,67.5,-38.97,2,0,0.076347021,0.0570323793432012,-0.057,-0.0285
8471685,Anze Kopitar,LAK,3,-2,67.5,-12.99,7,0,0.608483797,0.47995235838972405,-0.48,-0.0686
8471685,Anze Kopitar,LAK,3,-1,67.5,12.99,8,0,0.679058037,0.5398755045021442,-0.5399,-0.0675
8471685,Anze Kopitar,LAK,3,0,67.5,38.97,1,0,0.015432534,0.01089643604306066,-0.0109,-0.0109
8471685,Anze Kopitar,LAK,4,-2,90.0,0.0,5,1,0.654325198,0.5320044644719134,0.468,0.0936
8471724,Kris Letang,PIT,1,-2,22.5,-38.97,10,0,0.237122742,0.17225276870309805,-0.1723,-0.0172
8471724,Kris Letang,PIT,1,-1,22.5,-12.99,3,0,0.11058566,0.08208013534653061,-0.0821,-0.0274
8471724,Kris Letang,PIT,1,0,22.5,12.99,1,0,0.054586433,0.041400650908042756,-0.0414,-0.0414
8471724,Kris Letang,PIT,2,-3,45.0,-51.96,1,0,0.021374702,0.015356673281542933,-0.0154,-0.0154
8471724,Kris Letang,PIT,2,-2,45.0,-25.98,19,0,0.655909476,0.48793013729261425,-0.4879,-0.0257
8471724,Kris Letang,PIT,2,-1,45.0,0.0,2,0,0.08391399599999999,0.06266701398320791,-0.0627,-0.0314
8471724,Kris Letang,PIT,2,0,45.0,25.98,3,0,0.085337892,0.062379867967108656,-0.0624,-0.0208
8471724,Kris Letang,PIT,3,-3,67.5,-38.97,7,0,0.218891373,0.16122717561092642,-0.1612,-0.023
8471724,Kris Letang,PIT,3,-2,67.5,-12.99,9,0,1.068512096,0.8634368031510168,-0.8634,-0.0959
8471724,Kris Letang,PIT,3,-1,67.5,12.99,3,0,0.261474135,0.21095783139856683,-0.211,-0.0703
8471724,Kris Letang,PIT,3,0,67.5,38.97,2,0,0.067527666,0.050156556424831106,-0.0502,-0.0251
8471724,Kris Letang,PIT,4,-3,90.0,-25.98,1,0,0.048681352,0.03666213752555198,-0.0367,-0.0367
8471724,Kris Letang,PIT,4,-2,90.0,0.0,5,0,0.762276325,0.6295716695991527,-0.6296,-0.1259
8471724,Kris Letang,PIT,4,-1,90.0,25.98,2,0,0.056387003000000005,0.041134968278371084,-0.0411,-0.0206
8471817,Ryan Reaves,SJS,1,-2,22.5,-38.97,1,0,0.01241534,0.00866714426396968,-0.0087,-0.0087
8471817,Ryan Reaves,SJS,1,0,22.5,12.99,2,0,0.031800626,0.022490059050145856,-0.0225,-0.0112
8471817,Ryan Reaves,SJS,2,-3,45.0,-51.96,1,0,0.021484561,0.015439920971260734,-0.0154,-0.0154
8471817,Ryan Reaves,SJS,2,-2,45.0,-25.98,2,0,0.040295275,0.02885867437772393,-0.0289,-0.0144
8471817,Ryan Reaves,SJS,3,-3,67.5,-38.97,1,0,0.020275954,0.014525788452740947,-0.0145,-0.0145
8471817,Ryan Reaves,SJS,3,-2,67.5,-12.99,2,0,0.20477659,0.16273316822963796,-0.1627,-0.0814
8471817,Ryan Reaves,SJS,3,-1,67.5,12.99,3,0,0.348984689,0.28011672536911836,-0.2801,-0.0934
8471817,Ryan Reaves,SJS,4,-2,90.0,0.0,7,2,0.759406374,0.6097217978698265,1.3903,0.1986
8471817,Ryan Reaves,SJS,4,-1,90.0,25.98,2,0,0.160432904,0.12606233562453562,-0.1261,-0.063
8473419,Brad Marchand,FLA,2,-2,45.0,-25.98,7,0,0.194530879,0.1422735779946303,-0.1423,-0.0203
8473419,Brad Marchand,FLA,2,-1,45.0,0.0,3,0,0.205951915,0.1613356199033898,-0.1613,-0.0538
8473419,Brad Marchand,FLA,2,0,45.0,25.98,1,0,0.021344421,0.015333753082602996,-0.0153,-0.0153
8473419,Brad Marchand,FLA,2,1,45.0,51.96,1,0,0.023066139,0.0166407696432889,-0.0166,-0.0166
8473419,Brad Marchand,FLA,3,-3,67.5,-38.97,3,0,0.08135127,0.059223762283343695,-0.0592,-0.0197
8473419,Brad Marchand,FLA,3,-2,67.5,-12.99,10,1,1.2357036505,1.0085104162599454,-0.0085,-0.0008
8473419,Brad Marchand,FLA,3,-1,67.5,12.99,15,2,1.566330062,1.2541322935056396,0.7459,0.0497
8473419,Brad Marchand,FLA,4,-3,90.0,-25.98,1,0,0.025167601,0.018243996144580298,-0.0182,-0.0182
8473419,Brad Marchand,FLA,4,-2,90.0,0.0,12,1,1.665661119,1.3521663439912464,-0.3522,-0.0294
8473419,Brad Marchand,FLA,4,-1,90.0,25.98,2,1,0.347394487,0.2962388243142083,0.7038,0.3519
8473419,Brad Marchand,FLA,4,0,90.0,51.96,1,0,0.01781585,0.012675162322096117,-0.0127,-0.0127
8473422,Nick Foligno,CHI,0,0,0.0,0.0,1,0,0.43078008,0.3902973127198256,-0.3903,-0.3903
8473422,Nick Foligno,CHI,2,-1,45.0,0.0,1,0,0.03402232,0.025084924088325748,-0.0251,-0.0251
8473422,Nick Foligno,CHI,2,1,45.0,51.96,1,0,0.28125727,0.24284536386591996,-0.2428,-0.2428
8473422,Nick Foligno,CHI,3,-2,67.5,-12.99,1,0,0.11290752,0.08997413751011354,-0.09,-0.09
8473422,Nick Foligno,CHI,3,-1,67.5,12.99,3,0,0.22921607500000002,0.18011364376360509,-0.1801,-0.06
8473422,Nick Foligno,CHI,4,-2,90.0,0.0,2,1,0.24060207,0.19357851687304928,0.8064,0.4032
8473473,Milan Lucic,,4,-2,90.0,0.0,1,1,0.11684363,0.09335080916167708,0.9066,0.9066
8473507,Jeff Petry,FLA,1,-2,22.5,-38.97,3,0,0.062084578,0.044634101794729784,-0.0446,-0.0149
8473507,Jeff Petry,FLA,1,-1,22.5,-12.99,3,0,0.10783433,0.08000154520696699,-0.08,-0.0267
8473507,Jeff Petry,FLA,1,0,22.5,12.99,1,0,0.045572408,0.034183584763543017,-0.0342,-0.0342
8473507,Jeff Petry,FLA,1,1,22.5,38.97,1,0,0.045394506,0.03404219691162006,-0.034,-0.034
8473507,Jeff Petry,FLA,2,-3,45.0,-51.96,1,0,0.020069242,0.014369773940097684,-0.0144,-0.0144
8473507,Jeff Petry,FLA,2,-2,45.0,-25.98,7,0,0.11892940700000001,0.0844288269247173,-0.0844,-0.0121
8473507,Jeff Petry,FLA,2,-1,45.0,0.0,1,0,0.02875646,0.021000868124457943,-0.021,-0.021
8473507,Jeff Petry,FLA,2,0,45.0,25.98,1,0,0.01946592,0.013914923819500727,-0.0139,-0.0139
8473507,Jeff Petry,FLA,3,-3,67.5,-38.97,5,0,0.14964362,0.11009103847708102,-0.1101,-0.022
8473507,Jeff Petry,FLA,3,-2,67.5,-12.99,4,0,0.401768199,0.3226657965713094,-0.3227,-0.0807
8473507,Jeff Petry,FLA,4,-3,90.0,-25.98,3,0,0.13513161,0.10164228971880376,-0.1016,-0.0339
8473507,Jeff Petry,FLA,4,-2,90.0,0.0,2,0,0.25133176,0.20316099461388215,-0.2032,-0.1016
8473512,Claude Giroux,OTT,0,-1,0.0,-25.98,4,0,0.059149998999999995,0.042030042108286,-0.042,-0.0105
8473512,Claude Giroux,OTT,0,0,0.0,0.0,1,0,0.019604176,0.014019060752365475,-0.014,-0.014
8473512,Claude Giroux,OTT,0,1,0.0,25.98,2,0,0.078694759,0.059168637590190046,-0.0592,-0.0296
8473512,Claude Giroux,OTT,1,-2,22.5,-38.97,2,0,0.053836556,0.03919478506506262,-0.0392,-0.0196
8473512,Claude Giroux,OTT,1,1,22.5,38.97,1,0,0.02682219,0.019512165445418783,-0.0195,-0.0195
8473512,Claude Giroux,OTT,2,-2,45.0,-25.98,4,0,0.17224630800000001,0.13121484578508816,-0.1312,-0.0328
8473512,Claude Giroux,OTT,2,-1,45.0,0.0,5,0,0.346790153,0.26961329693137015,-0.2696,-0.0539
8473512,Claude Giroux,OTT,2,0,45.0,25.98,2,0,0.050402602,0.036598616928630735,-0.0366,-0.0183
8473512,Claude Giroux,OTT,3,-3,67.5,-38.97,1,0,0.024099715,0.017428196073691917,-0.0174,-0.0174
8473512,Claude Giroux,OTT,3,-2,67.5,-12.99,13,2,1.695148337,1.3807825575548272,0.6192,0.0476
8473512,Claude Giroux,OTT,3,-1,67.5,12.99,5,0,0.38961807800000003,0.3073915750827144,-0.3074,-0.0615
8473512,Claude Giroux,OTT,3,0,67.5,38.97,1,1,0.033769127,0.024887589385132042,0.9751,0.9751
8473512,Claude Giroux,OTT,4,-3,90.0,-25.98,1,0,0.07261407,0.05609408834642693,-0.0561,-0.0561
8473512,Claude Giroux,OTT,4,-2,90.0,0.0,7,2,1.04948753,0.8631087177225398,1.1369,0.1624
8473512,Claude Giroux,OTT,4,-1,90.0,25.98,1,0,0.049289983,0.03714859879966603,-0.0371,-0.0371
8473512,Claude Giroux,OTT,4,0,90.0,51.96,1,0,0.03132576,0.022988003463293914,-0.023,-0.023
8473533,Jordan Staal,CAR,0,1,0.0,25.98,1,0,0.04939276,0.03723096124049464,-0.0372,-0.0372
8473533,Jordan Staal,CAR,1,-1,22.5,-12.99,1,0,0.026164673,0.01900763167497071,-0.019,-0.019
8473533,Jordan Staal,CAR,2,-2,45.0,-25.98,1,0,0.081719704,0.06363286537295246,-0.0636,-0.0636
8473533,Jordan Staal,CAR,2,0,45.0,25.98,2,0,0.072238017,0.053681024149424564,-0.0537,-0.0268
8473533,Jordan Staal,CAR,3,-3,67.5,-38.97,1,0,0.02167849,0.01558685259857882,-0.0156,-0.0156
8473533,Jordan Staal,CAR,3,-2,67.5,-12.99,11,3,1.492908993,1.2383612234802932,1.7616,0.1601
8473533,Jordan Staal,CAR,3,-1,67.5,12.99,8,0,0.99503506,0.816901022370168,-0.8169,-0.1021
8473533,Jordan Staal,CAR,3,0,67.5,38.97,4,0,0.075289982,0.05375521308940401,-0.0538,-0.0134
8473533,Jordan Staal,CAR,4,-3,90.0,-25.98,1,0,0.033375554,0.024581004764439515,-0.0246,-0.0246
8473533,Jordan Staal,CAR,4,-2,90.0,0.0,8,0,1.18896606,0.976147045396665,-0.9761,-0.122
8473533,Jordan Staal,CAR,4,-1,90.0,25.98,2,0,0.281022554,0.2279342516808171,-0.2279,-0.114
8473604,Jonathan Toews,WPG,0,0,0.0,0.0,1,0,0.013705067,0.009616732696913492,-0.0096,-0.0096
8473604,Jonathan Toews,WPG,1,0,22.5,12.99,1,0,0.0795392,0.06182082605409461,-0.0618,-0.0618
8473604,Jonathan Toews,WPG,2,-2,45.0,-25.98,2,0,0.094257465,0.0708469092929595,-0.0708,-0.0354
8473604,Jonathan Toews,WPG,2,-1,45.0,0.0,3,0,0.217353904,0.16864301316921607,-0.1686,-0.0562
8473604,Jonathan Toews,WPG,2,0,45.0,25.98,3,0,0.076795635,0.055790402941760665,-0.0558,-0.0186
8473604,Jonathan Toews,WPG,3,-3,67.5,-38.97,2,0,0.044479065,0.032025805988095055,-0.032,-0.016
8473604,Jonathan Toews,WPG,3,-2,67.5,-12.99,2,0,0.22289376500000002,0.1774803722713532,-0.1775,-0.0888
8473604,Jonathan Toews,WPG,3,-1,67.5,12.99,8,0,0.5867694059999999,0.45515082994922174,-0.4552,-0.0569
8473604,Jonathan Toews,WPG,3,0,67.5,38.97,3,0,0.11428991,0.08542553315681528,-0.0854,-0.0285
8473604,Jonathan Toews,WPG,4,-2,90.0,0.0,20,3,2.662978406,2.1783523823390443,0.8216,0.0411
8473604,Jonathan Toews,WPG,4,-1,90.0,25.98,1,0,0.07562561,0.058579182092648924,-0.0586,-0.0586
8473986,Alex Killorn,ANA,0,-1,0.0,-25.98,1,0,0.007111641,0.004825787932976413,-0.0048,-0.0048
8473986,Alex Killorn,ANA,0,1,0.0,25.98,1,0,0.013203517,0.009246834966549454,-0.0092,-0.0092
8473986,Alex Killorn,ANA,1,-2,22.5,-38.97,1,0,0.03374383,0.02486788354261944,-0.0249,-0.0249
8473986,Alex Killorn,ANA,1,-1,22.5,-12.99,2,0,0.054641145,0.04008812440105625,-0.0401,-0.02
8473986,Alex Killorn,ANA,2,-3,45.0,-51.96,1,0,0.02234383,0.016091685843760927,-0.0161,-0.0161
8473986,Alex Killorn,ANA,2,-2,45.0,-25.98,2,0,0.043558104,0.03132919833309483,-0.0313,-0.0156
8473986,Alex Killorn,ANA,2,-1,45.0,0.0,4,0,0.34641229,0.27332222693330815,-0.2733,-0.0683
8473986,Alex Killorn,ANA,2,0,45.0,25.98,2,0,0.055248278,0.040570066423469255,-0.0406,-0.0203
8473986,Alex Killorn,ANA,3,-3,67.5,-38.97,2,0,0.040614299,0.02910520346603787,-0.0291,-0.0146
8473986,Alex Killorn,ANA,3,-2,67.5,-12.99,19,1,2.034401491,1.6648135158743107,-0.6648,-0.035
8473986,Alex Killorn,ANA,3,-1,67.5,12.99,13,0,1.0423020186,0.8226041529888225,-0.8226,-0.0633
8473986,Alex Killorn,ANA,3,0,67.5,38.97,6,0,0.144405337,0.10460192863568651,-0.1046,-0.0174
8473986,Alex Killorn,ANA,4,-3,90.0,-25.98,4,1,0.211926809,0.1614377209878101,0.8386,0.2096
8473986,Alex Killorn,ANA,4,-2,90.0,0.0,20,0,2.386046099,1.9253683216421975,-1.9254,-0.0963
8473986,Alex Killorn,ANA,4,-1,90.0,25.98,4,0,0.40503065,0.3247484298433032,-0.3247,-0.0812
8473994,Jamie Benn,DAL,1,1,22.5,38.97,1,0,0.013267581,0.009294066071132418,-0.0093,-0.0093
8473994,Jamie Benn,DAL,2,0,45.0,25.98,1,0,0.028532648,0.02082832268427519,-0.0208,-0.0208
8473994,Jamie Benn,DAL,3,-2,67.5,-12.99,4,2,0.587242284,0.48792930053403905,1.5121,0.378
8473994,Jamie Benn,DAL,3,-1,67.5,12.99,4,2,0.605353486,0.49634313284719245,1.5037,0.3759
8473994,Jamie Benn,DAL,3,0,67.5,38.97,1,0,0.057087258,0.043418968394175986,-0.0434,-0.0434
8473994,Jamie Benn,DAL,4,-3,90.0,-25.98,1,0,0.10388294,0.08227390933432902,-0.0823,-0.0823
8473994,Jamie Benn,DAL,4,-2,90.0,0.0,12,1,1.6648796780000001,1.354513894526628,-0.3545,-0.0295
8473994,Jamie Benn,DAL,4,-1,90.0,25.98,1,0,0.08939713,0.07004511736777247,-0.07,-0.07
8474013,Ian Cole,UTA,1,-1,22.5,-12.99,2,0,0.058672524999999996,0.04293935518890287,-0.0429,-0.0214
8474013,Ian Cole,UTA,1,0,22.5,12.99,7,0,0.193296475,0.1411948959901521,-0.1412,-0.0202
8474013,Ian Cole,UTA,1,1,22.5,38.97,4,0,0.082606422,0.05951561191483176,-0.0595,-0.0149
8474013,Ian Cole,UTA,2,-2,45.0,-25.98,2,0,0.07330427,0.05460146402795749,-0.0546,-0.0273
8474013,Ian Cole,UTA,2,-1,45.0,0.0,3,0,0.17512876700000002,0.13431259691043562,-0.1343,-0.0448
8474013,Ian Cole,UTA,2,0,45.0,25.98,9,0,0.214500243,0.1553359684191325,-0.1553,-0.0173
8474013,Ian Cole,UTA,2,1,45.0,51.96,2,0,0.044865742,0.0323186947595428,-0.0323,-0.0162
8474013,Ian Cole,UTA,3,-2,67.5,-12.99,2,0,0.208381425,0.16520632638558513,-0.1652,-0.0826
8474013,Ian Cole,UTA,3,-1,67.5,12.99,5,1,0.607531466,0.48843984595518264,0.5116,0.1023
8474013,Ian Cole,UTA,3,0,67.5,38.97,3,0,0.09776768,0.07258586050158825,-0.0726,-0.0242
8474013,Ian Cole,UTA,4,-3,90.0,-25.98,1,0,0.06425652,0.04924189342689724,-0.0492,-0.0492
8474013,Ian Cole,UTA,4,-2,90.0,0.0,2,0,0.36665254599999997,0.3111521464780721,-0.3112,-0.1556
8474013,Ian Cole,UTA,4,-1,90.0,25.98,2,0,0.125222936,0.09738213106656793,-0.0974,-0.0487
8474037,James van Riemsdyk,DET,0,1,0.0,25.98,1,0,0.007834852,0.00534249823770674,-0.0053,-0.0053
8474037,James van Riemsdyk,DET,1,-2,22.5,-38.97,1,0,0.045110043,0.033816088134026825,-0.0338,-0.0338
8474037,James van Riemsdyk,DET,1,-1,22.5,-12.99,1,0,0.024348777,0.017618337179978304,-0.0176,-0.0176
8474037,James van Riemsdyk,DET,2,-1,45.0,0.0,1,0,0.102969185,0.0814979687108187,-0.0815,-0.0815
8474037,James van Riemsdyk,DET,3,-3,67.5,-38.97,1,0,0.016895838,0.011986795749880484,-0.012,-0.012
8474037,James van Riemsdyk,DET,3,-2,67.5,-12.99,9,1,0.7832414834000001,0.6293361976642973,0.3707,0.0412
8474037,James van Riemsdyk,DET,3,-1,67.5,12.99,4,0,0.58596207,0.480735626058545,-0.4807,-0.1202
8474037,James van Riemsdyk,DET,3,0,67.5,38.97,2,0,0.13273433,0.10296170242680583,-0.103,-0.0515
8474037,James van Riemsdyk,DET,4,-3,90.0,-25.98,1,0,0.018745575,0.013372924918954202,-0.0134,-0.0134
8474037,James van Riemsdyk,DET,4,-2,90.0,0.0,13,1,1.820145281,1.4897642528094257,-0.4898,-0.0377
8474037,James van Riemsdyk,DET,4,-1,90.0,25.98,1,0,0.07704863,0.05975635764125994,-0.0598,-0.0598
8474090,Brendan Smith,CBJ,1,0,22.5,12.99,2,0,0.064967612,0.047775361427398924,-0.0478,-0.0239
8474090,Brendan Smith,CBJ,1,1,22.5,38.97,1,0,0.023236696,0.01677055285539491,-0.0168,-0.0168
8474090,Brendan Smith,CBJ,2,1,45.0,51.96,1,0,0.01813987,0.012918163299342764,-0.0129,-0.0129
8474090,Brendan Smith,CBJ,3,-1,67.5,12.99,1,0,0.102864146,0.08140871955838481,-0.0814,-0.0814
8474090,Brendan Smith,CBJ,3,0,67.5,38.97,1,0,0.027605409,0.02011416944075384,-0.0201,-0.0201
8474102,David Perron,OTT,2,-2,45.0,-25.98,2,0,0.116425629,0.08866481267635609,-0.0887,-0.0444
8474102,David Perron,OTT,2,-1,45.0,0.0,5,0,0.5050244549999999,0.39942692969183574,-0.3994,-0.0799
8474102,David Perron,OTT,3,-2,67.5,-12.99,12,3,1.294090712,1.0382398699524296,1.9618,0.1635
8474102,David Perron,OTT,3,-1,67.5,12.99,3,1,0.30394251,0.24072005390062107,0.7593,0.2531
8474102,David Perron,OTT,3,0,67.5,38.97,2,0,0.038496742,0.02750543862185198,-0.0275,-0.0138
8474102,David Perron,OTT,4,-3,90.0,-25.98,5,0,0.295975704,0.2280792788878942,-0.2281,-0.0456
8474102,David Perron,OTT,4,-2,90.0,0.0,10,1,1.31328146,1.067910094317139,-0.0679,-0.0068
8474102,David Perron,OTT,4,-1,90.0,25.98,3,0,0.17437344,0.1338982232251855,-0.1339,-0.0446
8474141,Patrick Kane,DET,1,-2,22.5,-38.97,1,0,0.028566658,0.020854498606720895,-0.0209,-0.0209
8474141,Patrick Kane,DET,1,0,22.5,12.99,1,0,0.026639193,0.019371649574174372,-0.0194,-0.0194
8474141,Patrick Kane,DET,1,1,22.5,38.97,1,0,0.034408472,0.02538613299980408,-0.0254,-0.0254
8474141,Patrick Kane,DET,2,-2,45.0,-25.98,6,0,0.27291549,0.20580036234698412,-0.2058,-0.0343
8474141,Patrick Kane,DET,2,-1,45.0,0.0,4,1,0.261544837,0.20108412990773405,0.7989,0.1997
8474141,Patrick Kane,DET,2,0,45.0,25.98,3,0,0.121816074,0.09087897382335267,-0.0909,-0.0303
8474141,Patrick Kane,DET,2,1,45.0,51.96,2,0,0.056989819000000004,0.04166478855496107,-0.0417,-0.0208
8474141,Patrick Kane,DET,3,-2,67.5,-12.99,6,0,0.587502202,0.4701278379850795,-0.4701,-0.0784
