shooter_id,player_name,team,hex_q,hex_r,hex_x,hex_y,shots,goals,xg_sum,irt_xg_sum,deviation,dev_per_shot
8471215,Evgeni Malkin,PIT,3,-1,67.5,12.99,11,1,0.9842935909999999,0.7753449363459194,0.2247,0.0204
8471215,Evgeni Malkin,PIT,3,0,67.5,38.97,3,0,0.081473878,0.0594938984148143,-0.0595,-0.0198
8471215,Evgeni Malkin,PIT,4,-3,90.0,-25.98,1,0,0.031799555,0.023377739175953312,-0.0234,-0.0234
8471215,Evgeni Malkin,PIT,4,-2,90.0,0.0,14,3,1.835664326,1.4917118267557072,1.5083,0.1077
8471215,Evgeni Malkin,PIT,4,-1,90.0,25.98,3,0,0.40194474,0.3243974316693926,-0.3244,-0.1081
8471215,Evgeni Malkin,PIT,4,0,90.0,51.96,1,0,0.020112228,0.014426910867170012,-0.0144,-0.0144
8471675,Sidney Crosby,PIT,0,-2,0.0,-51.96,1,0,0.047373995,0.03562820612688828,-0.0356,-0.0356
8471675,Sidney Crosby,PIT,0,-1,0.0,-25.98,1,0,0.52776307,0.4893922984077237,-0.4894,-0.4894
8471675,Sidney Crosby,PIT,0,0,0.0,0.0,1,0,0.019520776,0.013980881287343372,-0.014,-0.014
8471675,Sidney Crosby,PIT,0,1,0.0,25.98,1,0,0.047488283,0.03571924021615908,-0.0357,-0.0357
8471675,Sidney Crosby,PIT,1,0,22.5,12.99,1,0,0.0144747095,0.010208946801487291,-0.0102,-0.0102
8471675,Sidney Crosby,PIT,2,-1,45.0,0.0,4,0,0.31275398,0.24361275889440834,-0.2436,-0.0609
8471675,Sidney Crosby,PIT,2,0,45.0,25.98,2,0,0.046475705,0.03360647423350735,-0.0336,-0.0168
8471675,Sidney Crosby,PIT,3,-3,67.5,-38.97,3,0,0.076588797,0.05579634908107903,-0.0558,-0.0186
8471675,Sidney Crosby,PIT,3,-2,67.5,-12.99,20,2,1.563855369,1.2336473196658837,0.7664,0.0383
8471675,Sidney Crosby,PIT,3,-1,67.5,12.99,18,2,1.65950073,1.328531968024923,0.6715,0.0373
8471675,Sidney Crosby,PIT,3,0,67.5,38.97,7,0,0.267075344,0.2009048368675884,-0.2009,-0.0287
8471675,Sidney Crosby,PIT,4,-3,90.0,-25.98,6,0,0.35412609899999997,0.27393803898525976,-0.2739,-0.0456
8471675,Sidney Crosby,PIT,4,-2,90.0,0.0,29,6,3.843426796,3.1143916164223793,2.8856,0.0995
8471675,Sidney Crosby,PIT,4,-1,90.0,25.98,11,0,0.761234382,0.5902286634254508,-0.5902,-0.0537
8471675,Sidney Crosby,PIT,4,0,90.0,51.96,1,0,0.01861917,0.0133024443095229,-0.0133,-0.0133
8471677,Jack Johnson,,2,-2,45.0,-25.98,1,0,0.015886862,0.011258103756599741,-0.0113,-0.0113
8471685,Anze Kopitar,LAK,2,-1,45.0,0.0,3,0,0.24133780700000002,0.1893336658798525,-0.1893,-0.0631
8471685,Anze Kopitar,LAK,2,0,45.0,25.98,2,0,0.053275907000000004,0.03886678026824962,-0.0389,-0.0194
8471685,Anze Kopitar,LAK,3,-3,67.5,-38.97,2,0,0.076347021,0.05705918562444276,-0.0571,-0.0286
8471685,Anze Kopitar,LAK,3,-2,67.5,-12.99,12,0,1.098538927,0.8723989521210131,-0.8724,-0.0727
8471685,Anze Kopitar,LAK,3,-1,67.5,12.99,9,0,0.845506377,0.6759030557970941,-0.6759,-0.0751
8471685,Anze Kopitar,LAK,3,0,67.5,38.97,1,0,0.015432534,0.0109199792007569,-0.0109,-0.0109
8471685,Anze Kopitar,LAK,4,-2,90.0,0.0,12,3,1.871190132,1.5413007554490055,1.4587,0.1216
8471724,Kris Letang,PIT,1,-2,22.5,-38.97,11,0,0.255026936,0.1852397127350788,-0.1852,-0.0168
8471724,Kris Letang,PIT,1,-1,22.5,-12.99,4,0,0.138375046,0.10241248389811415,-0.1024,-0.0256
8471724,Kris Letang,PIT,1,0,22.5,12.99,1,0,0.054586433,0.041402144618533435,-0.0414,-0.0414
8471724,Kris Letang,PIT,1,1,22.5,38.97,1,0,0.021057291,0.015141163427306573,-0.0151,-0.0151
8471724,Kris Letang,PIT,2,-3,45.0,-51.96,2,0,0.038269668,0.027391729318599657,-0.0274,-0.0137
8471724,Kris Letang,PIT,2,-2,45.0,-25.98,20,0,0.765186866,0.5749951285839908,-0.575,-0.0288
8471724,Kris Letang,PIT,2,-1,45.0,0.0,2,0,0.08391399599999999,0.06269607794921789,-0.0627,-0.0314
8471724,Kris Letang,PIT,2,0,45.0,25.98,4,0,0.104638796,0.07626316160165279,-0.0763,-0.0191
8471724,Kris Letang,PIT,3,-3,67.5,-38.97,7,0,0.218891373,0.16136718372725148,-0.1614,-0.0231
8471724,Kris Letang,PIT,3,-2,67.5,-12.99,9,0,1.068512096,0.8622465441643965,-0.8622,-0.0958
8471724,Kris Letang,PIT,3,-1,67.5,12.99,3,0,0.261474135,0.21068286981692078,-0.2107,-0.0702
8471724,Kris Letang,PIT,3,0,67.5,38.97,2,0,0.067527666,0.050188383640771064,-0.0502,-0.0251
8471724,Kris Letang,PIT,4,-3,90.0,-25.98,1,0,0.048681352,0.03667045630047888,-0.0367,-0.0367
8471724,Kris Letang,PIT,4,-2,90.0,0.0,5,0,0.762276325,0.6285055737726251,-0.6285,-0.1257
8471724,Kris Letang,PIT,4,-1,90.0,25.98,2,0,0.056387003000000005,0.04118219927581622,-0.0412,-0.0206
8471817,Ryan Reaves,SJS,1,-2,22.5,-38.97,1,0,0.01241534,0.00868905881872734,-0.0087,-0.0087
8471817,Ryan Reaves,SJS,1,0,22.5,12.99,2,0,0.031800626,0.02253748205652461,-0.0225,-0.0112
8471817,Ryan Reaves,SJS,2,-3,45.0,-51.96,1,0,0.021484561,0.015464694707192481,-0.0155,-0.0155
8471817,Ryan Reaves,SJS,2,-2,45.0,-25.98,2,0,0.040295275,0.028908091969309938,-0.0289,-0.0144
8471817,Ryan Reaves,SJS,3,-3,67.5,-38.97,1,0,0.020275954,0.014550514233337704,-0.0146,-0.0146
8471817,Ryan Reaves,SJS,3,-2,67.5,-12.99,3,0,0.322329005,0.25640642282850634,-0.2564,-0.0855
8471817,Ryan Reaves,SJS,3,-1,67.5,12.99,3,0,0.348984689,0.27976152811611626,-0.2798,-0.0933
8471817,Ryan Reaves,SJS,4,-2,90.0,0.0,7,2,0.759406374,0.6089726565689274,1.391,0.1987
8471817,Ryan Reaves,SJS,4,-1,90.0,25.98,2,0,0.160432904,0.12596172331031127,-0.126,-0.063
8473419,Brad Marchand,FLA,2,-2,45.0,-25.98,7,0,0.194530879,0.14242679050306029,-0.1424,-0.0203
8473419,Brad Marchand,FLA,2,-1,45.0,0.0,3,0,0.205951915,0.16122382426585685,-0.1612,-0.0537
8473419,Brad Marchand,FLA,2,0,45.0,25.98,1,0,0.021344421,0.015358538782898015,-0.0154,-0.0154
8473419,Brad Marchand,FLA,2,1,45.0,51.96,1,0,0.023066139,0.016665482440451858,-0.0167,-0.0167
8473419,Brad Marchand,FLA,3,-3,67.5,-38.97,3,0,0.08135127,0.059295358739478804,-0.0593,-0.0198
8473419,Brad Marchand,FLA,3,-2,67.5,-12.99,10,1,1.2357036505,1.0069384851490923,-0.0069,-0.0007
8473419,Brad Marchand,FLA,3,-1,67.5,12.99,15,2,1.566330062,1.2526564756668956,0.7473,0.0498
8473419,Brad Marchand,FLA,4,-3,90.0,-25.98,1,0,0.025167601,0.01826844694311192,-0.0183,-0.0183
8473419,Brad Marchand,FLA,4,-2,90.0,0.0,12,1,1.665661119,1.3501431757269868,-0.3501,-0.0292
8473419,Brad Marchand,FLA,4,-1,90.0,25.98,2,1,0.347394487,0.2956226652107967,0.7044,0.3522
8473419,Brad Marchand,FLA,4,0,90.0,51.96,1,0,0.01781585,0.01269952798232684,-0.0127,-0.0127
8473422,Nick Foligno,CHI,0,0,0.0,0.0,1,0,0.43078008,0.38929941239274873,-0.3893,-0.3893
8473422,Nick Foligno,CHI,2,-1,45.0,0.0,1,0,0.03402232,0.02510580994737051,-0.0251,-0.0251
8473422,Nick Foligno,CHI,2,1,45.0,51.96,1,0,0.28125727,0.24227418409140275,-0.2423,-0.2423
8473422,Nick Foligno,CHI,3,-2,67.5,-12.99,2,0,0.172982095,0.13570403724220695,-0.1357,-0.0678
8473422,Nick Foligno,CHI,3,-1,67.5,12.99,5,0,0.389002328,0.30617868654396707,-0.3062,-0.0612
8473422,Nick Foligno,CHI,4,-2,90.0,0.0,4,1,0.47358115,0.37940721306813097,0.6206,0.1552
8473473,Milan Lucic,,4,-2,90.0,0.0,1,1,0.11684363,0.0932389215846067,0.9068,0.9068
8473507,Jeff Petry,FLA,1,-2,22.5,-38.97,3,0,0.062084578,0.04470538684809921,-0.0447,-0.0149
8473507,Jeff Petry,FLA,1,-1,22.5,-12.99,4,0,0.134914013,0.0997881220837918,-0.0998,-0.025
8473507,Jeff Petry,FLA,1,0,22.5,12.99,1,0,0.045572408,0.03419523134230337,-0.0342,-0.0342
8473507,Jeff Petry,FLA,1,1,22.5,38.97,1,0,0.045394506,0.034053937212051265,-0.0341,-0.0341
8473507,Jeff Petry,FLA,2,-3,45.0,-51.96,1,0,0.020069242,0.01439446782118523,-0.0144,-0.0144
8473507,Jeff Petry,FLA,2,-2,45.0,-25.98,10,0,0.193905513,0.13904524064010876,-0.139,-0.0139
8473507,Jeff Petry,FLA,2,-1,45.0,0.0,1,0,0.02875646,0.021024274207295093,-0.021,-0.021
8473507,Jeff Petry,FLA,2,0,45.0,25.98,1,0,0.01946592,0.013939551001322997,-0.0139,-0.0139
8473507,Jeff Petry,FLA,3,-3,67.5,-38.97,5,0,0.14964362,0.11019042615561928,-0.1102,-0.022
8473507,Jeff Petry,FLA,3,-2,67.5,-12.99,4,0,0.401768199,0.32227263667674233,-0.3223,-0.0806
8473507,Jeff Petry,FLA,4,-3,90.0,-25.98,3,0,0.13513161,0.10167011783536992,-0.1017,-0.0339
8473507,Jeff Petry,FLA,4,-2,90.0,0.0,2,0,0.25133176,0.2028776603999002,-0.2029,-0.1014
8473512,Claude Giroux,OTT,0,-1,0.0,-25.98,4,0,0.059149998999999995,0.0421126384749737,-0.0421,-0.0105
8473512,Claude Giroux,OTT,0,0,0.0,0.0,1,0,0.019604176,0.014043728894186452,-0.014,-0.014
8473512,Claude Giroux,OTT,0,1,0.0,25.98,3,0,0.138711539,0.10497270255760076,-0.105,-0.035
8473512,Claude Giroux,OTT,1,-2,22.5,-38.97,2,0,0.053836556,0.03924215189892167,-0.0392,-0.0196
8473512,Claude Giroux,OTT,1,0,22.5,12.99,1,0,0.01940934,0.013896929900106448,-0.0139,-0.0139
8473512,Claude Giroux,OTT,1,1,22.5,38.97,2,0,0.06830871,0.05049614858233689,-0.0505,-0.0253
8473512,Claude Giroux,OTT,2,-2,45.0,-25.98,4,0,0.17224630800000001,0.1312133070104713,-0.1312,-0.0328
8473512,Claude Giroux,OTT,2,-1,45.0,0.0,8,0,0.510854751,0.39444330600688954,-0.3944,-0.0493
8473512,Claude Giroux,OTT,2,0,45.0,25.98,2,0,0.050402602,0.03664583694496184,-0.0366,-0.0183
8473512,Claude Giroux,OTT,3,-3,67.5,-38.97,1,0,0.024099715,0.01745284465205307,-0.0175,-0.0175
8473512,Claude Giroux,OTT,3,-2,67.5,-12.99,20,2,2.526458467,2.048814375726188,-0.0488,-0.0024
8473512,Claude Giroux,OTT,3,-1,67.5,12.99,7,0,0.540218879,0.42683480308065597,-0.4268,-0.061
8473512,Claude Giroux,OTT,3,0,67.5,38.97,3,1,0.136995187,0.10294246057576169,0.8971,0.299
8473512,Claude Giroux,OTT,4,-3,90.0,-25.98,1,0,0.07261407,0.05606957915910086,-0.0561,-0.0561
8473512,Claude Giroux,OTT,4,-2,90.0,0.0,8,2,1.16063046,0.9500289575805533,1.05,0.1312
8473512,Claude Giroux,OTT,4,-1,90.0,25.98,1,0,0.049289983,0.03715634383812269,-0.0372,-0.0372
8473512,Claude Giroux,OTT,4,0,90.0,51.96,1,0,0.03132576,0.023010358748176685,-0.023,-0.023
8473533,Jordan Staal,CAR,0,1,0.0,25.98,1,0,0.04939276,0.03723843264743826,-0.0372,-0.0372
8473533,Jordan Staal,CAR,1,-1,22.5,-12.99,1,0,0.026164673,0.019031834737728157,-0.019,-0.019
8473533,Jordan Staal,CAR,2,-2,45.0,-25.98,1,0,0.081719704,0.06359280849352972,-0.0636,-0.0636
8473533,Jordan Staal,CAR,2,0,45.0,25.98,4,0,0.12513363,0.09230399442816635,-0.0923,-0.0231
8473533,Jordan Staal,CAR,3,-3,67.5,-38.97,1,0,0.02167849,0.015611663182145182,-0.0156,-0.0156
8473533,Jordan Staal,CAR,3,-2,67.5,-12.99,18,4,2.562121129,2.109607344721576,1.8904,0.105
8473533,Jordan Staal,CAR,3,-1,67.5,12.99,15,0,1.7155971938,1.4022495582122712,-1.4022,-0.0935
8473533,Jordan Staal,CAR,3,0,67.5,38.97,4,0,0.075289982,0.05385251013699689,-0.0539,-0.0135
8473533,Jordan Staal,CAR,4,-3,90.0,-25.98,1,0,0.033375554,0.024602226405528047,-0.0246,-0.0246
8473533,Jordan Staal,CAR,4,-2,90.0,0.0,11,1,1.513040708,1.2334333639191022,-0.2334,-0.0212
8473533,Jordan Staal,CAR,4,-1,90.0,25.98,2,0,0.281022554,0.2275945734453904,-0.2276,-0.1138
8473604,Jonathan Toews,WPG,0,0,0.0,0.0,1,0,0.013705067,0.009639459105812117,-0.0096,-0.0096
8473604,Jonathan Toews,WPG,1,0,22.5,12.99,1,0,0.0795392,0.061784679040893686,-0.0618,-0.0618
8473604,Jonathan Toews,WPG,2,-3,45.0,-51.96,1,0,0.015330549,0.01084415344928926,-0.0108,-0.0108
8473604,Jonathan Toews,WPG,2,-2,45.0,-25.98,2,0,0.094257465,0.07086702465688233,-0.0709,-0.0354
8473604,Jonathan Toews,WPG,2,-1,45.0,0.0,3,0,0.217353904,0.16855460087107338,-0.1686,-0.0562
8473604,Jonathan Toews,WPG,2,0,45.0,25.98,3,0,0.076795635,0.05586152799741878,-0.0559,-0.0186
8473604,Jonathan Toews,WPG,3,-3,67.5,-38.97,3,0,0.08585285100000001,0.06294629982754864,-0.0629,-0.021
8473604,Jonathan Toews,WPG,3,-2,67.5,-12.99,2,0,0.22289376500000002,0.17728007239767352,-0.1773,-0.0887
8473604,Jonathan Toews,WPG,3,-1,67.5,12.99,10,0,0.737098616,0.5716222792817472,-0.5716,-0.0572
8473604,Jonathan Toews,WPG,3,0,67.5,38.97,4,0,0.142251872,0.1058769955514679,-0.1059,-0.0265
8473604,Jonathan Toews,WPG,4,-2,90.0,0.0,22,3,2.85543031,2.3273403300475732,0.6727,0.0306
8473604,Jonathan Toews,WPG,4,-1,90.0,25.98,2,0,0.16587195,0.12925115227714046,-0.1293,-0.0646
8473986,Alex Killorn,ANA,0,-1,0.0,-25.98,1,0,0.007111641,0.004842485464609322,-0.0048,-0.0048
8473986,Alex Killorn,ANA,0,1,0.0,25.98,1,0,0.013203517,0.00926926858676776,-0.0093,-0.0093
8473986,Alex Killorn,ANA,1,-2,22.5,-38.97,1,0,0.03374383,0.0248888969566496,-0.0249,-0.0249
8473986,Alex Killorn,ANA,1,-1,22.5,-12.99,2,0,0.054641145,0.0401277747991195,-0.0401,-0.02
8473986,Alex Killorn,ANA,2,-3,45.0,-51.96,1,0,0.02234383,0.016116464078035266,-0.0161,-0.0161
8473986,Alex Killorn,ANA,2,-2,45.0,-25.98,5,0,0.142798925,0.10513663708023177,-0.1051,-0.021
8473986,Alex Killorn,ANA,2,-1,45.0,0.0,4,0,0.34641229,0.27308167125263383,-0.2731,-0.0683
8473986,Alex Killorn,ANA,2,0,45.0,25.98,4,0,0.102949866,0.07518993517720966,-0.0752,-0.0188
8473986,Alex Killorn,ANA,3,-3,67.5,-38.97,2,0,0.040614299,0.029154460164903417,-0.0292,-0.0146
8473986,Alex Killorn,ANA,3,-2,67.5,-12.99,22,2,2.334368096,1.9043240917891788,0.0957,0.0044
8473986,Alex Killorn,ANA,3,-1,67.5,12.99,16,0,1.4744240286,1.1731519218502733,-1.1732,-0.0733
8473986,Alex Killorn,ANA,3,0,67.5,38.97,7,0,0.195769744,0.1435602821488646,-0.1436,-0.0205
8473986,Alex Killorn,ANA,4,-3,90.0,-25.98,5,1,0.290061905,0.22204962835810052,0.778,0.1556
8473986,Alex Killorn,ANA,4,-2,90.0,0.0,25,1,3.117273299,2.5209770840922316,-1.521,-0.0608
8473986,Alex Killorn,ANA,4,-1,90.0,25.98,4,0,0.40503065,0.3243511617299898,-0.3244,-0.0811
8473994,Jamie Benn,DAL,1,1,22.5,38.97,1,0,0.013267581,0.009316511641373126,-0.0093,-0.0093
8473994,Jamie Benn,DAL,2,0,45.0,25.98,1,0,0.028532648,0.020851771178627822,-0.0209,-0.0209
8473994,Jamie Benn,DAL,3,-2,67.5,-12.99,6,2,0.701099114,0.5762031288791893,1.4238,0.2373
8473994,Jamie Benn,DAL,3,-1,67.5,12.99,8,2,0.893505083,0.720573310426314,1.2794,0.1599
8473994,Jamie Benn,DAL,3,0,67.5,38.97,2,0,0.07685779300000001,0.0575865835160061,-0.0576,-0.0288
8473994,Jamie Benn,DAL,4,-3,90.0,-25.98,1,0,0.10388294,0.08219045815597666,-0.0822,-0.0822
8473994,Jamie Benn,DAL,4,-2,90.0,0.0,16,1,2.05125111,1.6602617304005407,-0.6603,-0.0413
8473994,Jamie Benn,DAL,4,-1,90.0,25.98,1,0,0.08939713,0.06999078984050662,-0.07,-0.07
8474013,Ian Cole,UTA,0,1,0.0,25.98,1,0,0.021813158,0.01571376486303536,-0.0157,-0.0157
8474013,Ian Cole,UTA,1,-1,22.5,-12.99,2,0,0.058672524999999996,0.04298453813790279,-0.043,-0.0215
8474013,Ian Cole,UTA,1,0,22.5,12.99,9,0,0.246844325,0.18036709456640965,-0.1804,-0.02
8474013,Ian Cole,UTA,1,1,22.5,38.97,6,0,0.13458520499999999,0.09743649913527333,-0.0974,-0.0162
8474013,Ian Cole,UTA,2,-2,45.0,-25.98,3,0,0.092878772,0.06865285450076747,-0.0687,-0.0229
8474013,Ian Cole,UTA,2,-1,45.0,0.0,4,0,0.212449467,0.16196547447580842,-0.162,-0.0405
8474013,Ian Cole,UTA,2,0,45.0,25.98,14,0,0.315211135,0.22791538997964153,-0.2279,-0.0163
8474013,Ian Cole,UTA,2,1,45.0,51.96,3,0,0.060342142,0.043320839238362795,-0.0433,-0.0144
8474013,Ian Cole,UTA,3,-2,67.5,-12.99,2,0,0.208381425,0.16503564841927057,-0.165,-0.0825
8474013,Ian Cole,UTA,3,-1,67.5,12.99,7,2,0.804396391,0.6431977793879466,1.3568,0.1938
8474013,Ian Cole,UTA,3,0,67.5,38.97,5,0,0.137143358,0.10085750812583891,-0.1009,-0.0202
8474013,Ian Cole,UTA,4,-3,90.0,-25.98,1,0,0.06425652,0.04923036431536527,-0.0492,-0.0492
8474013,Ian Cole,UTA,4,-2,90.0,0.0,2,0,0.36665254599999997,0.3105180688971132,-0.3105,-0.1552
8474013,Ian Cole,UTA,4,-1,90.0,25.98,3,0,0.224524496,0.1756431695855216,-0.1756,-0.0585
8474037,James van Riemsdyk,DET,0,1,0.0,25.98,1,0,0.007834852,0.00536012449716056,-0.0054,-0.0054
8474037,James van Riemsdyk,DET,1,-2,22.5,-38.97,1,0,0.045110043,0.03382809128123175,-0.0338,-0.0338
8474037,James van Riemsdyk,DET,1,-1,22.5,-12.99,1,0,0.024348777,0.017642877209512818,-0.0176,-0.0176
8474037,James van Riemsdyk,DET,2,-1,45.0,0.0,1,0,0.102969185,0.08141615667778325,-0.0814,-0.0814
8474037,James van Riemsdyk,DET,3,-3,67.5,-38.97,1,0,0.016895838,0.012010908512371092,-0.012,-0.012
8474037,James van Riemsdyk,DET,3,-2,67.5,-12.99,10,1,0.8865905284000001,0.7103065038497738,0.2897,0.029
8474037,James van Riemsdyk,DET,3,-1,67.5,12.99,4,0,0.58596207,0.4799372930416438,-0.4799,-0.12
8474037,James van Riemsdyk,DET,3,0,67.5,38.97,2,0,0.13273433,0.10290993367378304,-0.1029,-0.0514
8474037,James van Riemsdyk,DET,4,-3,90.0,-25.98,1,0,0.018745575,0.013397450346131212,-0.0134,-0.0134
8474037,James van Riemsdyk,DET,4,-2,90.0,0.0,15,1,2.067090905,1.6852944114487745,-0.6853,-0.0457
8474037,James van Riemsdyk,DET,4,-1,90.0,25.98,2,0,0.11269960200000001,0.08610102909002018,-0.0861,-0.043
8474090,Brendan Smith,CBJ,1,0,22.5,12.99,2,0,0.064967612,0.04781879410184001,-0.0478,-0.0239
8474090,Brendan Smith,CBJ,1,1,22.5,38.97,1,0,0.023236696,0.016795269179644065,-0.0168,-0.0168
8474090,Brendan Smith,CBJ,2,1,45.0,51.96,1,0,0.01813987,0.012942532915299287,-0.0129,-0.0129
8474090,Brendan Smith,CBJ,3,-1,67.5,12.99,1,0,0.102864146,0.08132718857957537,-0.0813,-0.0813
8474090,Brendan Smith,CBJ,3,0,67.5,38.97,1,0,0.027605409,0.02013799230563343,-0.0201,-0.0201
8474102,David Perron,OTT,2,-2,45.0,-25.98,3,0,0.18733939900000002,0.14333128245556737,-0.1433,-0.0478
8474102,David Perron,OTT,2,-1,45.0,0.0,6,1,0.600772895,0.47435413093500983,0.5256,0.0876
8474102,David Perron,OTT,3,-2,67.5,-12.99,14,3,1.497565087,1.2031688433901402,1.7968,0.1283
8474102,David Perron,OTT,3,-1,67.5,12.99,3,1,0.30394251,0.24047811379275869,0.7595,0.2532
8474102,David Perron,OTT,3,0,67.5,38.97,2,0,0.038496742,0.027554606781456534,-0.0276,-0.0138
8474102,David Perron,OTT,4,-3,90.0,-25.98,5,0,0.295975704,0.228000539380367,-0.228,-0.0456
8474102,David Perron,OTT,4,-2,90.0,0.0,16,1,2.00158119,1.6162847024322087,-0.6163,-0.0385
8474102,David Perron,OTT,4,-1,90.0,25.98,3,0,0.17437344,0.13386393459365212,-0.1339,-0.0446
