shooter_id,player_name,team,hex_q,hex_r,hex_x,hex_y,shots,goals,xg_sum,irt_xg_sum,deviation,dev_per_shot
8471215,Evgeni Malkin,PIT,4,0,90.0,51.96,1,0,0.020112228,0.01455548936678947,-0.0146,-0.0146
8471675,Sidney Crosby,PIT,0,-2,0.0,-51.96,1,0,0.047373995,0.03575147527751073,-0.0358,-0.0358
8471675,Sidney Crosby,PIT,0,0,0.0,0.0,1,0,0.019520776,0.014320418818474902,-0.0143,-0.0143
8471675,Sidney Crosby,PIT,0,1,0.0,25.98,1,0,0.047488283,0.036417147627941154,-0.0364,-0.0364
8471675,Sidney Crosby,PIT,1,0,22.5,12.99,1,0,0.0144747095,0.01036279620334864,-0.0104,-0.0104
8471675,Sidney Crosby,PIT,2,-1,45.0,0.0,4,0,0.31275398,0.24731389290632563,-0.2473,-0.0618
8471675,Sidney Crosby,PIT,2,0,45.0,25.98,2,0,0.046475705,0.03389421408385838,-0.0339,-0.017
8471675,Sidney Crosby,PIT,3,-3,67.5,-38.97,3,0,0.076588797,0.05592913180696384,-0.0559,-0.0186
8471675,Sidney Crosby,PIT,3,-2,67.5,-12.99,20,2,1.563855369,1.2314188690200756,0.7686,0.0384
8471675,Sidney Crosby,PIT,3,-1,67.5,12.99,18,2,1.65950073,1.3292863799444943,0.6707,0.0373
8471675,Sidney Crosby,PIT,3,0,67.5,38.97,7,0,0.267075344,0.19890087559492853,-0.1989,-0.0284
8471675,Sidney Crosby,PIT,4,-3,90.0,-25.98,6,0,0.35412609899999997,0.2771769924282314,-0.2772,-0.0462
8471675,Sidney Crosby,PIT,4,-2,90.0,0.0,28,6,3.705165196,3.0067760652350963,2.9932,0.1069
8471675,Sidney Crosby,PIT,4,-1,90.0,25.98,11,0,0.761234382,0.5842965583378967,-0.5843,-0.0531
8471675,Sidney Crosby,PIT,4,0,90.0,51.96,1,0,0.01861917,0.01358372780021713,-0.0136,-0.0136
8471685,Anze Kopitar,LAK,2,-1,45.0,0.0,3,0,0.24133780700000002,0.18782146437087105,-0.1878,-0.0626
8471685,Anze Kopitar,LAK,2,0,45.0,25.98,2,0,0.053275907000000004,0.038495073597111164,-0.0385,-0.0192
8471685,Anze Kopitar,LAK,3,-3,67.5,-38.97,2,0,0.076347021,0.05719099822337672,-0.0572,-0.0286
8471685,Anze Kopitar,LAK,3,-2,67.5,-12.99,11,0,0.842730194,0.6722739246581765,-0.6723,-0.0611
8471685,Anze Kopitar,LAK,3,-1,67.5,12.99,9,0,0.845506377,0.6912735604575665,-0.6913,-0.0768
8471685,Anze Kopitar,LAK,3,0,67.5,38.97,1,0,0.015432534,0.010775759960085675,-0.0108,-0.0108
8471685,Anze Kopitar,LAK,4,-2,90.0,0.0,14,3,1.990678619,1.6557813003177055,1.3442,0.096
8471724,Kris Letang,PIT,1,-2,22.5,-38.97,11,0,0.255026936,0.18527004923196227,-0.1853,-0.0168
8471724,Kris Letang,PIT,1,-1,22.5,-12.99,3,0,0.109145103,0.07994273515216607,-0.0799,-0.0266
8471724,Kris Letang,PIT,1,0,22.5,12.99,1,0,0.054586433,0.03964263001899177,-0.0396,-0.0396
8471724,Kris Letang,PIT,1,1,22.5,38.97,1,0,0.021057291,0.015276833621192419,-0.0153,-0.0153
8471724,Kris Letang,PIT,2,-3,45.0,-51.96,2,0,0.038269668,0.02720222376184272,-0.0272,-0.0136
8471724,Kris Letang,PIT,2,-2,45.0,-25.98,19,0,0.731142921,0.5397699473739483,-0.5398,-0.0284
8471724,Kris Letang,PIT,2,-1,45.0,0.0,2,0,0.08391399599999999,0.059729813697824444,-0.0597,-0.0298
8471724,Kris Letang,PIT,2,0,45.0,25.98,4,0,0.104638796,0.07637251131952343,-0.0764,-0.0191
8471724,Kris Letang,PIT,3,-3,67.5,-38.97,7,0,0.218891373,0.15711114920709848,-0.1571,-0.0224
8471724,Kris Letang,PIT,3,-2,67.5,-12.99,9,0,1.068512096,0.8479182990184352,-0.8479,-0.0942
8471724,Kris Letang,PIT,3,-1,67.5,12.99,3,0,0.261474135,0.20218529648047326,-0.2022,-0.0674
8471724,Kris Letang,PIT,3,0,67.5,38.97,2,0,0.067527666,0.05105256231227227,-0.0511,-0.0256
8471724,Kris Letang,PIT,4,-3,90.0,-25.98,1,0,0.048681352,0.034990564104381366,-0.035,-0.035
8471724,Kris Letang,PIT,4,-2,90.0,0.0,5,0,0.762276325,0.6241486221887005,-0.6241,-0.1248
8471724,Kris Letang,PIT,4,-1,90.0,25.98,2,0,0.056387003000000005,0.04187621304698105,-0.0419,-0.021
8471817,Ryan Reaves,SJS,1,-2,22.5,-38.97,1,0,0.01241534,0.008756579175929107,-0.0088,-0.0088
8471817,Ryan Reaves,SJS,1,0,22.5,12.99,2,0,0.031800626,0.021837855813366183,-0.0218,-0.0109
8471817,Ryan Reaves,SJS,2,-3,45.0,-51.96,1,0,0.021484561,0.015160544227818552,-0.0152,-0.0152
8471817,Ryan Reaves,SJS,2,-2,45.0,-25.98,2,0,0.040295275,0.02847817775933731,-0.0285,-0.0142
8471817,Ryan Reaves,SJS,3,-3,67.5,-38.97,1,0,0.020275954,0.014059482375462645,-0.0141,-0.0141
8471817,Ryan Reaves,SJS,3,-2,67.5,-12.99,3,0,0.322329005,0.2519601175554707,-0.252,-0.084
8471817,Ryan Reaves,SJS,3,-1,67.5,12.99,3,0,0.348984689,0.2690456054273651,-0.269,-0.0897
8471817,Ryan Reaves,SJS,4,-2,90.0,0.0,7,2,0.759406374,0.6021917272584079,1.3978,0.1997
8471817,Ryan Reaves,SJS,4,-1,90.0,25.98,2,0,0.160432904,0.12461016028486138,-0.1246,-0.0623
8473419,Brad Marchand,FLA,2,-2,45.0,-25.98,7,0,0.194530879,0.1454985426901738,-0.1455,-0.0208
8473419,Brad Marchand,FLA,2,-1,45.0,0.0,3,0,0.205951915,0.1621899842987627,-0.1622,-0.0541
8473419,Brad Marchand,FLA,2,0,45.0,25.98,1,0,0.021344421,0.015594533987031664,-0.0156,-0.0156
8473419,Brad Marchand,FLA,2,1,45.0,51.96,1,0,0.023066139,0.016853759666015197,-0.0169,-0.0169
8473419,Brad Marchand,FLA,3,-3,67.5,-38.97,3,0,0.08135127,0.05931185117458575,-0.0593,-0.0198
8473419,Brad Marchand,FLA,3,-2,67.5,-12.99,10,1,1.2357036505,1.0288934309990745,-0.0289,-0.0029
8473419,Brad Marchand,FLA,3,-1,67.5,12.99,15,2,1.566330062,1.261456052629609,0.7385,0.0492
8473419,Brad Marchand,FLA,4,-3,90.0,-25.98,1,0,0.025167601,0.01911097787595819,-0.0191,-0.0191
8473419,Brad Marchand,FLA,4,-2,90.0,0.0,12,1,1.665661119,1.3570250296129878,-0.357,-0.0298
8473419,Brad Marchand,FLA,4,-1,90.0,25.98,2,1,0.347394487,0.2935152136938791,0.7065,0.3532
8473419,Brad Marchand,FLA,4,0,90.0,51.96,1,0,0.01781585,0.013457006046255965,-0.0135,-0.0135
8473422,Nick Foligno,CHI,0,0,0.0,0.0,1,0,0.43078008,0.379571190868409,-0.3796,-0.3796
8473422,Nick Foligno,CHI,2,-1,45.0,0.0,1,0,0.03402232,0.026052970203131024,-0.0261,-0.0261
8473422,Nick Foligno,CHI,2,1,45.0,51.96,1,0,0.28125727,0.2416460888848671,-0.2416,-0.2416
8473422,Nick Foligno,CHI,3,-2,67.5,-12.99,3,0,0.240596945,0.1828217894467505,-0.1828,-0.0609
8473422,Nick Foligno,CHI,3,-1,67.5,12.99,5,0,0.389002328,0.30314570137785773,-0.3031,-0.0606
8473422,Nick Foligno,CHI,4,-2,90.0,0.0,5,2,0.60746498,0.48950849965025495,1.5105,0.3021
8473507,Jeff Petry,FLA,1,-2,22.5,-38.97,4,0,0.080814941,0.05763502626413369,-0.0576,-0.0144
8473507,Jeff Petry,FLA,1,-1,22.5,-12.99,3,0,0.108837588,0.07890706044219052,-0.0789,-0.0263
8473507,Jeff Petry,FLA,1,0,22.5,12.99,1,0,0.045572408,0.034743175158721974,-0.0347,-0.0347
8473507,Jeff Petry,FLA,1,1,22.5,38.97,1,0,0.045394506,0.03318549313317901,-0.0332,-0.0332
8473507,Jeff Petry,FLA,2,-3,45.0,-51.96,2,0,0.040694198,0.028431998783693506,-0.0284,-0.0142
8473507,Jeff Petry,FLA,2,-2,45.0,-25.98,10,0,0.204554547,0.14349488968578372,-0.1435,-0.0143
8473507,Jeff Petry,FLA,2,-1,45.0,0.0,1,0,0.02875646,0.020689012134468103,-0.0207,-0.0207
8473507,Jeff Petry,FLA,2,0,45.0,25.98,1,0,0.01946592,0.01350413571932291,-0.0135,-0.0135
8473507,Jeff Petry,FLA,3,-3,67.5,-38.97,4,0,0.123428337,0.08840780749924751,-0.0884,-0.0221
8473507,Jeff Petry,FLA,3,-2,67.5,-12.99,4,0,0.401768199,0.31316216431021815,-0.3132,-0.0783
8473507,Jeff Petry,FLA,4,-3,90.0,-25.98,3,0,0.13513161,0.09996423769542309,-0.1,-0.0333
8473507,Jeff Petry,FLA,4,-2,90.0,0.0,2,0,0.25133176,0.20168793181628725,-0.2017,-0.1008
8473512,Claude Giroux,OTT,0,-1,0.0,-25.98,4,0,0.059149998999999995,0.042175138711362345,-0.0422,-0.0106
8473512,Claude Giroux,OTT,0,0,0.0,0.0,2,0,0.031343293,0.02202356836815518,-0.022,-0.011
8473512,Claude Giroux,OTT,0,1,0.0,25.98,3,0,0.138711539,0.10211393304549787,-0.1021,-0.034
8473512,Claude Giroux,OTT,1,-2,22.5,-38.97,2,0,0.053836556,0.03805838878967165,-0.0381,-0.019
8473512,Claude Giroux,OTT,1,0,22.5,12.99,1,0,0.01940934,0.013928835944286155,-0.0139,-0.0139
8473512,Claude Giroux,OTT,1,1,22.5,38.97,2,0,0.06830871,0.05007429619420371,-0.0501,-0.025
8473512,Claude Giroux,OTT,2,-2,45.0,-25.98,4,0,0.17224630800000001,0.1289975162826277,-0.129,-0.0322
8473512,Claude Giroux,OTT,2,-1,45.0,0.0,8,0,0.510854751,0.3888374297341236,-0.3888,-0.0486
8473512,Claude Giroux,OTT,2,0,45.0,25.98,2,0,0.050402602,0.03668871056587146,-0.0367,-0.0184
8473512,Claude Giroux,OTT,3,-3,67.5,-38.97,1,0,0.024099715,0.018084809217761393,-0.0181,-0.0181
8473512,Claude Giroux,OTT,3,-2,67.5,-12.99,21,2,2.675168477,2.15423932478317,-0.1542,-0.0073
8473512,Claude Giroux,OTT,3,-1,67.5,12.99,7,0,0.529208189,0.413666269264535,-0.4137,-0.0591
8473512,Claude Giroux,OTT,3,0,67.5,38.97,3,1,0.136995187,0.10211920039568842,0.8979,0.2993
8473512,Claude Giroux,OTT,4,-3,90.0,-25.98,1,0,0.07261407,0.054184921184650736,-0.0542,-0.0542
8473512,Claude Giroux,OTT,4,-2,90.0,0.0,9,2,1.3576538999999999,1.1220186805515548,0.878,0.0976
8473512,Claude Giroux,OTT,4,-1,90.0,25.98,1,0,0.049289983,0.036977592105212786,-0.037,-0.037
8473512,Claude Giroux,OTT,4,0,90.0,51.96,1,0,0.03132576,0.023876627140820752,-0.0239,-0.0239
8473533,Jordan Staal,CAR,0,1,0.0,25.98,1,0,0.04939276,0.034618025398622486,-0.0346,-0.0346
8473533,Jordan Staal,CAR,1,-1,22.5,-12.99,1,0,0.026164673,0.01900170343007065,-0.019,-0.019
8473533,Jordan Staal,CAR,2,-2,45.0,-25.98,1,0,0.081719704,0.06326202014761198,-0.0633,-0.0633
8473533,Jordan Staal,CAR,2,0,45.0,25.98,4,0,0.12513363,0.09356213066268955,-0.0936,-0.0234
8473533,Jordan Staal,CAR,3,-3,67.5,-38.97,1,0,0.02167849,0.01612556960155666,-0.0161,-0.0161
8473533,Jordan Staal,CAR,3,-2,67.5,-12.99,18,4,2.562121129,2.1222828879839057,1.8777,0.1043
8473533,Jordan Staal,CAR,3,-1,67.5,12.99,15,0,1.7155971938,1.3918195109767235,-1.3918,-0.0928
8473533,Jordan Staal,CAR,3,0,67.5,38.97,4,0,0.075289982,0.054210767131582197,-0.0542,-0.0136
8473533,Jordan Staal,CAR,4,-3,90.0,-25.98,1,0,0.033375554,0.02459010438291533,-0.0246,-0.0246
8473533,Jordan Staal,CAR,4,-2,90.0,0.0,10,1,1.3925419079999999,1.1356587614967022,-0.1357,-0.0136
8473533,Jordan Staal,CAR,4,-1,90.0,25.98,2,0,0.281022554,0.22610305778795026,-0.2261,-0.113
8473604,Jonathan Toews,WPG,0,0,0.0,0.0,1,0,0.013705067,0.009854737068774296,-0.0099,-0.0099
8473604,Jonathan Toews,WPG,1,0,22.5,12.99,1,0,0.0795392,0.06237115544058956,-0.0624,-0.0624
8473604,Jonathan Toews,WPG,2,-3,45.0,-51.96,1,0,0.015330549,0.01046071741486174,-0.0105,-0.0105
8473604,Jonathan Toews,WPG,2,-2,45.0,-25.98,2,0,0.094257465,0.07165404457728566,-0.0717,-0.0358
8473604,Jonathan Toews,WPG,2,-1,45.0,0.0,3,0,0.217353904,0.16758266810041725,-0.1676,-0.0559
8473604,Jonathan Toews,WPG,2,0,45.0,25.98,3,0,0.076795635,0.05552540761259132,-0.0555,-0.0185
8473604,Jonathan Toews,WPG,3,-3,67.5,-38.97,3,0,0.08585285100000001,0.06181120952097168,-0.0618,-0.0206
8473604,Jonathan Toews,WPG,3,-2,67.5,-12.99,2,0,0.22289376500000002,0.17695724528437382,-0.177,-0.0885
8473604,Jonathan Toews,WPG,3,-1,67.5,12.99,10,0,0.737098616,0.5644989730597856,-0.5645,-0.0564
8473604,Jonathan Toews,WPG,3,0,67.5,38.97,4,0,0.142251872,0.10332717094755316,-0.1033,-0.0258
8473604,Jonathan Toews,WPG,4,-2,90.0,0.0,21,3,2.70972099,2.1670384278222055,0.833,0.0397
8473604,Jonathan Toews,WPG,4,-1,90.0,25.98,2,0,0.150363805,0.11367239257252637,-0.1137,-0.0568
8473986,Alex Killorn,ANA,0,-1,0.0,-25.98,1,0,0.007111641,0.0047925950409453974,-0.0048,-0.0048
8473986,Alex Killorn,ANA,0,1,0.0,25.98,1,0,0.013203517,0.009614683903334736,-0.0096,-0.0096
8473986,Alex Killorn,ANA,1,-1,22.5,-12.99,2,0,0.054641145,0.040755356229511874,-0.0408,-0.0204
8473986,Alex Killorn,ANA,2,-2,45.0,-25.98,5,0,0.142798925,0.10428626028732332,-0.1043,-0.0209
8473986,Alex Killorn,ANA,2,-1,45.0,0.0,4,0,0.34641229,0.2667270485203657,-0.2667,-0.0667
8473986,Alex Killorn,ANA,2,0,45.0,25.98,5,0,0.134097816,0.09731537044419337,-0.0973,-0.0195
8473986,Alex Killorn,ANA,3,-3,67.5,-38.97,2,0,0.040614299,0.028556001213635433,-0.0286,-0.0143
8473986,Alex Killorn,ANA,3,-2,67.5,-12.99,21,2,2.290639746,1.869466913276762,0.1305,0.0062
8473986,Alex Killorn,ANA,3,-1,67.5,12.99,15,0,1.3905600626,1.098797082662301,-1.0988,-0.0733
8473986,Alex Killorn,ANA,3,0,67.5,38.97,7,0,0.195769744,0.14496652046134795,-0.145,-0.0207
8473986,Alex Killorn,ANA,4,-3,90.0,-25.98,5,1,0.290061905,0.22613122110262657,0.7739,0.1548
8473986,Alex Killorn,ANA,4,-2,90.0,0.0,25,1,3.117273299,2.5353414311303637,-1.5353,-0.0614
8473986,Alex Killorn,ANA,4,-1,90.0,25.98,4,0,0.40503065,0.3296409913157664,-0.3296,-0.0824
8473994,Jamie Benn,DAL,1,1,22.5,38.97,1,0,0.013267581,0.009114068430800733,-0.0091,-0.0091
8473994,Jamie Benn,DAL,2,0,45.0,25.98,1,0,0.028532648,0.020456927433824344,-0.0205,-0.0205
8473994,Jamie Benn,DAL,3,-2,67.5,-12.99,6,2,0.701099114,0.5882442895324413,1.4118,0.2353
8473994,Jamie Benn,DAL,3,-1,67.5,12.99,8,2,0.893505083,0.7238012706023794,1.2762,0.1595
8473994,Jamie Benn,DAL,3,0,67.5,38.97,2,0,0.07685779300000001,0.05929094590647943,-0.0593,-0.0296
8473994,Jamie Benn,DAL,4,-3,90.0,-25.98,1,0,0.10388294,0.08536914138757909,-0.0854,-0.0854
8473994,Jamie Benn,DAL,4,-2,90.0,0.0,16,1,2.05125111,1.6640827010237302,-0.6641,-0.0415
8473994,Jamie Benn,DAL,4,-1,90.0,25.98,1,0,0.08939713,0.06996552895106556,-0.07,-0.07
8474013,Ian Cole,UTA,0,1,0.0,25.98,1,0,0.021813158,0.015447106730911854,-0.0154,-0.0154
8474013,Ian Cole,UTA,1,-1,22.5,-12.99,2,0,0.058672524999999996,0.0410181603378012,-0.041,-0.0205
8474013,Ian Cole,UTA,1,0,22.5,12.99,9,0,0.246844325,0.17901833641674897,-0.179,-0.0199
8474013,Ian Cole,UTA,1,1,22.5,38.97,6,0,0.13458520499999999,0.09401419173313802,-0.094,-0.0157
8474013,Ian Cole,UTA,2,-2,45.0,-25.98,3,0,0.092878772,0.06783391680233067,-0.0678,-0.0226
8474013,Ian Cole,UTA,2,-1,45.0,0.0,4,0,0.212449467,0.16607517257834523,-0.1661,-0.0415
8474013,Ian Cole,UTA,2,0,45.0,25.98,14,0,0.315211135,0.22378212728986893,-0.2238,-0.016
8474013,Ian Cole,UTA,2,1,45.0,51.96,3,0,0.060342142,0.04335870676213667,-0.0434,-0.0145
8474013,Ian Cole,UTA,3,-2,67.5,-12.99,2,0,0.208381425,0.16480832564573925,-0.1648,-0.0824
8474013,Ian Cole,UTA,3,-1,67.5,12.99,7,2,0.804396391,0.6346779153930076,1.3653,0.195
8474013,Ian Cole,UTA,3,0,67.5,38.97,5,0,0.137143358,0.09668824340451308,-0.0967,-0.0193
8474013,Ian Cole,UTA,4,-3,90.0,-25.98,1,0,0.06425652,0.048460457974406616,-0.0485,-0.0485
8474013,Ian Cole,UTA,4,-2,90.0,0.0,2,0,0.36665254599999997,0.30564934255483595,-0.3056,-0.1528
8474013,Ian Cole,UTA,4,-1,90.0,25.98,3,0,0.224524496,0.17340969882104174,-0.1734,-0.0578
8474037,James van Riemsdyk,DET,0,1,0.0,25.98,1,0,0.007834852,0.005370399684761827,-0.0054,-0.0054
8474037,James van Riemsdyk,DET,1,-2,22.5,-38.97,1,0,0.045110043,0.03331842007472204,-0.0333,-0.0333
8474037,James van Riemsdyk,DET,1,-1,22.5,-12.99,1,0,0.024348777,0.01739623048723916,-0.0174,-0.0174
8474037,James van Riemsdyk,DET,2,-1,45.0,0.0,1,0,0.102969185,0.07956081390836987,-0.0796,-0.0796
8474037,James van Riemsdyk,DET,3,-3,67.5,-38.97,1,0,0.016895838,0.012543731447584833,-0.0125,-0.0125
8474037,James van Riemsdyk,DET,3,-2,67.5,-12.99,10,1,0.8865905284000001,0.7138006918297033,0.2862,0.0286
8474037,James van Riemsdyk,DET,3,-1,67.5,12.99,4,0,0.58596207,0.48071817251292515,-0.4807,-0.1202
8474037,James van Riemsdyk,DET,3,0,67.5,38.97,2,0,0.13273433,0.10093239128114834,-0.1009,-0.0504
8474037,James van Riemsdyk,DET,4,-3,90.0,-25.98,1,0,0.018745575,0.013295686525771934,-0.0133,-0.0133
8474037,James van Riemsdyk,DET,4,-2,90.0,0.0,15,1,2.067090905,1.6843151904908786,-0.6843,-0.0456
8474037,James van Riemsdyk,DET,4,-1,90.0,25.98,2,0,0.11269960200000001,0.08563182830760767,-0.0856,-0.0428
8474090,Brendan Smith,CBJ,1,0,22.5,12.99,2,0,0.064967612,0.04821882525558973,-0.0482,-0.0241
8474090,Brendan Smith,CBJ,2,1,45.0,51.96,1,0,0.01813987,0.011881781898827777,-0.0119,-0.0119
8474090,Brendan Smith,CBJ,3,-1,67.5,12.99,1,0,0.102864146,0.07938161226290408,-0.0794,-0.0794
8474090,Brendan Smith,CBJ,3,0,67.5,38.97,1,0,0.027605409,0.020476325647366556,-0.0205,-0.0205
8474102,David Perron,OTT,2,-2,45.0,-25.98,3,0,0.18733939900000002,0.14144953397192356,-0.1414,-0.0471
8474102,David Perron,OTT,2,-1,45.0,0.0,5,1,0.503701585,0.39581509002922255,0.6042,0.1208
8474102,David Perron,OTT,3,-2,67.5,-12.99,14,3,1.583744892,1.2741402038954845,1.7259,0.1233
8474102,David Perron,OTT,3,-1,67.5,12.99,3,1,0.30394251,0.24478940444380315,0.7552,0.2517
8474102,David Perron,OTT,3,0,67.5,38.97,2,0,0.038496742,0.027935727346187225,-0.0279,-0.014
8474102,David Perron,OTT,4,-3,90.0,-25.98,5,0,0.295975704,0.2275151353911653,-0.2275,-0.0455
8474102,David Perron,OTT,4,-2,90.0,0.0,17,1,2.10015961,1.680730020749743,-0.6807,-0.04
8474102,David Perron,OTT,4,-1,90.0,25.98,3,0,0.17437344,0.1329558666928511,-0.133,-0.0443
8474141,Patrick Kane,DET,1,-2,22.5,-38.97,1,0,0.028566658,0.020882121155069922,-0.0209,-0.0209
8474141,Patrick Kane,DET,1,0,22.5,12.99,1,0,0.026639193,0.01942483061201193,-0.0194,-0.0194
8474141,Patrick Kane,DET,1,1,22.5,38.97,1,0,0.034408472,0.02586731379820579,-0.0259,-0.0259
8474141,Patrick Kane,DET,2,-2,45.0,-25.98,6,0,0.27291549,0.20329389248066693,-0.2033,-0.0339
8474141,Patrick Kane,DET,2,-1,45.0,0.0,4,1,0.261544837,0.20121589984504726,0.7988,0.1997
8474141,Patrick Kane,DET,2,0,45.0,25.98,1,0,0.029413676,0.02197854806911438,-0.022,-0.022
