shooter_id,player_name,team,hex_q,hex_r,hex_x,hex_y,shots,goals,xg_sum,irt_xg_sum,deviation,dev_per_shot
8473533,Jordan Staal,CAR,3,-3,67.5,-38.97,1,0,0.02167849,0.015586844520738906,-0.0156,-0.0156
8473533,Jordan Staal,CAR,3,-2,67.5,-12.99,11,3,1.492908993,1.2383608089216593,1.7616,0.1601
8473533,Jordan Staal,CAR,3,-1,67.5,12.99,8,0,0.99503506,0.8169008815129132,-0.8169,-0.1021
8473533,Jordan Staal,CAR,3,0,67.5,38.97,4,0,0.075289982,0.053755184824865576,-0.0538,-0.0134
8473533,Jordan Staal,CAR,4,-3,90.0,-25.98,1,0,0.033375554,0.024580996889453303,-0.0246,-0.0246
8473533,Jordan Staal,CAR,4,-2,90.0,0.0,8,0,1.18896606,0.9761468687787986,-0.9761,-0.122
8473533,Jordan Staal,CAR,4,-1,90.0,25.98,2,0,0.281022554,0.22793420874392997,-0.2279,-0.114
8473604,Jonathan Toews,WPG,0,0,0.0,0.0,1,0,0.013705067,0.009616724512867377,-0.0096,-0.0096
8473604,Jonathan Toews,WPG,1,0,22.5,12.99,1,0,0.0795392,0.06182080492036622,-0.0618,-0.0618
8473604,Jonathan Toews,WPG,2,-2,45.0,-25.98,2,0,0.094257465,0.07084687545133939,-0.0708,-0.0354
8473604,Jonathan Toews,WPG,2,-1,45.0,0.0,3,0,0.217353904,0.16864296292581768,-0.1686,-0.0562
8473604,Jonathan Toews,WPG,2,0,45.0,25.98,3,0,0.076795635,0.0557903773924712,-0.0558,-0.0186
8473604,Jonathan Toews,WPG,3,-3,67.5,-38.97,2,0,0.044479065,0.03202579181196079,-0.032,-0.016
8473604,Jonathan Toews,WPG,3,-2,67.5,-12.99,2,0,0.22289376500000002,0.17748033726875195,-0.1775,-0.0888
8473604,Jonathan Toews,WPG,3,-1,67.5,12.99,8,0,0.5867694059999999,0.4551507644665826,-0.4552,-0.0569
8473604,Jonathan Toews,WPG,3,0,67.5,38.97,3,0,0.11428991,0.08542549969792429,-0.0854,-0.0285
8473604,Jonathan Toews,WPG,4,-2,90.0,0.0,20,3,2.662978406,2.1783521838483764,0.8216,0.0411
8473604,Jonathan Toews,WPG,4,-1,90.0,25.98,1,0,0.07562561,0.058579170143472185,-0.0586,-0.0586
8473986,Alex Killorn,ANA,0,-1,0.0,-25.98,1,0,0.007111641,0.004825784663246081,-0.0048,-0.0048
8473986,Alex Killorn,ANA,0,1,0.0,25.98,1,0,0.013203517,0.009246828657446833,-0.0092,-0.0092
8473986,Alex Killorn,ANA,1,-2,22.5,-38.97,1,0,0.03374383,0.024867874620342064,-0.0249,-0.0249
8473986,Alex Killorn,ANA,1,-1,22.5,-12.99,2,0,0.054641145,0.04008810862117086,-0.0401,-0.02
8473986,Alex Killorn,ANA,2,-3,45.0,-51.96,1,0,0.02234383,0.016091678798514034,-0.0161,-0.0161
8473986,Alex Killorn,ANA,2,-2,45.0,-25.98,2,0,0.043558104,0.03132917902398541,-0.0313,-0.0156
8473986,Alex Killorn,ANA,2,-1,45.0,0.0,4,0,0.34641229,0.2733221592494796,-0.2733,-0.0683
8473986,Alex Killorn,ANA,2,0,45.0,25.98,2,0,0.055248278,0.04057005802202107,-0.0406,-0.0203
8473986,Alex Killorn,ANA,3,-3,67.5,-38.97,2,0,0.040614299,0.029105191832196807,-0.0291,-0.0146
8473986,Alex Killorn,ANA,3,-2,67.5,-12.99,19,1,2.034401491,1.6648132630353325,-0.6648,-0.035
8473986,Alex Killorn,ANA,3,-1,67.5,12.99,13,0,1.0423020186,0.8226040852267876,-0.8226,-0.0633
8473986,Alex Killorn,ANA,3,0,67.5,38.97,6,0,0.144405337,0.10460188677779936,-0.1046,-0.0174
8473986,Alex Killorn,ANA,4,-3,90.0,-25.98,4,1,0.211926809,0.1614376904979828,0.8386,0.2096
8473986,Alex Killorn,ANA,4,-2,90.0,0.0,20,0,2.386046099,1.9253680073794928,-1.9254,-0.0963
8473986,Alex Killorn,ANA,4,-1,90.0,25.98,4,0,0.40503065,0.3247483564701519,-0.3247,-0.0812
8473994,Jamie Benn,DAL,1,1,22.5,38.97,1,0,0.013267581,0.009294061933116781,-0.0093,-0.0093
8473994,Jamie Benn,DAL,2,0,45.0,25.98,1,0,0.028532648,0.020828323443009725,-0.0208,-0.0208
8473994,Jamie Benn,DAL,3,-2,67.5,-12.99,4,2,0.587242284,0.4879292354420069,1.5121,0.378
8473994,Jamie Benn,DAL,3,-1,67.5,12.99,4,2,0.605353486,0.4963430135003851,1.5037,0.3759
8473994,Jamie Benn,DAL,3,0,67.5,38.97,1,0,0.057087258,0.043418941982230806,-0.0434,-0.0434
8473994,Jamie Benn,DAL,4,-3,90.0,-25.98,1,0,0.10388294,0.08227388517952179,-0.0823,-0.0823
8473994,Jamie Benn,DAL,4,-2,90.0,0.0,12,1,1.6648796780000001,1.354513633731602,-0.3545,-0.0295
8473994,Jamie Benn,DAL,4,-1,90.0,25.98,1,0,0.08939713,0.07004510469670687,-0.07,-0.07
8474013,Ian Cole,UTA,1,-1,22.5,-12.99,2,0,0.058672524999999996,0.04293933886792078,-0.0429,-0.0214
8474013,Ian Cole,UTA,1,0,22.5,12.99,7,0,0.193296475,0.14119483627767532,-0.1412,-0.0202
8474013,Ian Cole,UTA,1,1,22.5,38.97,4,0,0.082606422,0.05951558851804741,-0.0595,-0.0149
8474013,Ian Cole,UTA,2,-2,45.0,-25.98,2,0,0.07330427,0.054601442503378644,-0.0546,-0.0273
8474013,Ian Cole,UTA,2,-1,45.0,0.0,3,0,0.17512876700000002,0.1343125100734589,-0.1343,-0.0448
8474013,Ian Cole,UTA,2,0,45.0,25.98,9,0,0.214500243,0.15533589979902923,-0.1553,-0.0173
8474013,Ian Cole,UTA,2,1,45.0,51.96,2,0,0.044865742,0.03231868533577389,-0.0323,-0.0162
8474013,Ian Cole,UTA,3,-2,67.5,-12.99,2,0,0.208381425,0.16520628160968492,-0.1652,-0.0826
8474013,Ian Cole,UTA,3,-1,67.5,12.99,5,1,0.607531466,0.48843975470531287,0.5116,0.1023
8474013,Ian Cole,UTA,3,0,67.5,38.97,3,0,0.09776768,0.07258583363644637,-0.0726,-0.0242
8474013,Ian Cole,UTA,4,-3,90.0,-25.98,1,0,0.06425652,0.04924187790293524,-0.0492,-0.0492
8474013,Ian Cole,UTA,4,-2,90.0,0.0,2,0,0.36665254599999997,0.31115211406093407,-0.3112,-0.1556
8474013,Ian Cole,UTA,4,-1,90.0,25.98,2,0,0.125222936,0.09738209849567929,-0.0974,-0.0487
8474037,James van Riemsdyk,DET,0,1,0.0,25.98,1,0,0.007834852,0.005342495348635987,-0.0053,-0.0053
8474037,James van Riemsdyk,DET,1,-2,22.5,-38.97,1,0,0.045110043,0.033816091191792116,-0.0338,-0.0338
8474037,James van Riemsdyk,DET,1,-1,22.5,-12.99,1,0,0.024348777,0.01761832671954502,-0.0176,-0.0176
8474037,James van Riemsdyk,DET,2,-1,45.0,0.0,1,0,0.102969185,0.08149799548773216,-0.0815,-0.0815
8474037,James van Riemsdyk,DET,3,-3,67.5,-38.97,1,0,0.016895838,0.011986792140372193,-0.012,-0.012
8474037,James van Riemsdyk,DET,3,-2,67.5,-12.99,9,1,0.7832414834000001,0.6293361169091141,0.3707,0.0412
8474037,James van Riemsdyk,DET,3,-1,67.5,12.99,4,0,0.58596207,0.48073555945359353,-0.4807,-0.1202
8474037,James van Riemsdyk,DET,3,0,67.5,38.97,2,0,0.13273433,0.10296168241732076,-0.103,-0.0515
8474037,James van Riemsdyk,DET,4,-3,90.0,-25.98,1,0,0.018745575,0.013372917476181597,-0.0134,-0.0134
8474037,James van Riemsdyk,DET,4,-2,90.0,0.0,13,1,1.820145281,1.4897640998843082,-0.4898,-0.0377
8474037,James van Riemsdyk,DET,4,-1,90.0,25.98,1,0,0.07704863,0.05975633401868402,-0.0598,-0.0598
8474090,Brendan Smith,CBJ,1,0,22.5,12.99,2,0,0.064967612,0.047775339908931624,-0.0478,-0.0239
8474090,Brendan Smith,CBJ,1,1,22.5,38.97,1,0,0.023236696,0.016770545691878556,-0.0168,-0.0168
8474090,Brendan Smith,CBJ,2,1,45.0,51.96,1,0,0.01813987,0.01291815790523839,-0.0129,-0.0129
8474090,Brendan Smith,CBJ,3,-1,67.5,12.99,1,0,0.102864146,0.08140871396558104,-0.0814,-0.0814
8474090,Brendan Smith,CBJ,3,0,67.5,38.97,1,0,0.027605409,0.02011416202296518,-0.0201,-0.0201
8474102,David Perron,OTT,2,-2,45.0,-25.98,2,0,0.116425629,0.08866479480402958,-0.0887,-0.0444
8474102,David Perron,OTT,2,-1,45.0,0.0,5,0,0.5050244549999999,0.3994268565130136,-0.3994,-0.0799
8474102,David Perron,OTT,3,-2,67.5,-12.99,12,3,1.294090712,1.038239693613316,1.9618,0.1635
8474102,David Perron,OTT,3,-1,67.5,12.99,3,1,0.30394251,0.24072000974721858,0.7593,0.2531
8474102,David Perron,OTT,3,0,67.5,38.97,2,0,0.038496742,0.027505425159561666,-0.0275,-0.0138
8474102,David Perron,OTT,4,-3,90.0,-25.98,5,0,0.295975704,0.22807924397978385,-0.2281,-0.0456
8474102,David Perron,OTT,4,-2,90.0,0.0,10,1,1.31328146,1.067909907316063,-0.0679,-0.0068
8474102,David Perron,OTT,4,-1,90.0,25.98,3,0,0.17437344,0.13389819279584655,-0.1339,-0.0446
8474141,Patrick Kane,DET,1,-2,22.5,-38.97,1,0,0.028566658,0.020854490816934027,-0.0209,-0.0209
8474141,Patrick Kane,DET,1,0,22.5,12.99,1,0,0.026639193,0.01937164271199336,-0.0194,-0.0194
8474141,Patrick Kane,DET,1,1,22.5,38.97,1,0,0.034408472,0.025386120885330828,-0.0254,-0.0254
8474141,Patrick Kane,DET,2,-2,45.0,-25.98,6,0,0.27291549,0.20580029690454432,-0.2058,-0.0343
8474141,Patrick Kane,DET,2,-1,45.0,0.0,4,1,0.261544837,0.20108407894003463,0.7989,0.1997
8474141,Patrick Kane,DET,2,0,45.0,25.98,3,0,0.121816074,0.09087894087885458,-0.0909,-0.0303
8474141,Patrick Kane,DET,2,1,45.0,51.96,2,0,0.056989819000000004,0.041664770237908294,-0.0417,-0.0208
8474141,Patrick Kane,DET,3,-2,67.5,-12.99,6,0,0.587502202,0.47012774964105486,-0.4701,-0.0784
