shooter_id,player_name,team,hex_q,hex_r,hex_x,hex_y,shots,goals,xg_sum,irt_xg_sum,deviation,dev_per_shot
8473422,Nick Foligno,CHI,0,0,0.0,0.0,1,0,0.43078008,0.38999674590790645,-0.39,-0.39
8473422,Nick Foligno,CHI,2,-1,45.0,0.0,1,0,0.03402232,0.02508571729634169,-0.0251,-0.0251
8473422,Nick Foligno,CHI,2,1,45.0,51.96,1,0,0.28125727,0.24264989210074095,-0.2426,-0.2426
8473422,Nick Foligno,CHI,3,-2,67.5,-12.99,3,0,0.240596945,0.1876912772131782,-0.1877,-0.0626
8473422,Nick Foligno,CHI,3,-1,67.5,12.99,5,0,0.389002328,0.30618038065617914,-0.3062,-0.0612
8473422,Nick Foligno,CHI,4,-2,90.0,0.0,5,2,0.60746498,0.48764838131381105,1.5124,0.3025
8473473,Milan Lucic,,4,-2,90.0,0.0,1,1,0.11684363,0.09328899816290849,0.9067,0.9067
8473507,Jeff Petry,FLA,1,-2,22.5,-38.97,4,0,0.080814941,0.057985163441163966,-0.058,-0.0145
8473507,Jeff Petry,FLA,1,-1,22.5,-12.99,4,0,0.134914013,0.09967206197935113,-0.0997,-0.0249
8473507,Jeff Petry,FLA,1,0,22.5,12.99,1,0,0.045572408,0.03416957528702694,-0.0342,-0.0342
8473507,Jeff Petry,FLA,1,1,22.5,38.97,1,0,0.045394506,0.03405681113093903,-0.0341,-0.0341
8473507,Jeff Petry,FLA,2,-3,45.0,-51.96,2,0,0.040694198,0.029154150427938962,-0.0292,-0.0146
8473507,Jeff Petry,FLA,2,-2,45.0,-25.98,11,0,0.22142045700000001,0.15881952678740047,-0.1588,-0.0144
8473507,Jeff Petry,FLA,2,-1,45.0,0.0,1,0,0.02875646,0.020995111356785362,-0.021,-0.021
8473507,Jeff Petry,FLA,2,0,45.0,25.98,1,0,0.01946592,0.013912680943780604,-0.0139,-0.0139
8473507,Jeff Petry,FLA,3,-3,67.5,-38.97,5,0,0.14964362,0.11006178844598077,-0.1101,-0.022
8473507,Jeff Petry,FLA,3,-2,67.5,-12.99,4,0,0.401768199,0.32245164381870306,-0.3225,-0.0806
8473507,Jeff Petry,FLA,4,-3,90.0,-25.98,3,0,0.13513161,0.10159420134780184,-0.1016,-0.0339
8473507,Jeff Petry,FLA,4,-2,90.0,0.0,2,0,0.25133176,0.20301946844767865,-0.203,-0.1015
8473512,Claude Giroux,OTT,0,-1,0.0,-25.98,4,0,0.059149998999999995,0.042020178115691906,-0.042,-0.0105
8473512,Claude Giroux,OTT,0,0,0.0,0.0,2,0,0.031343293,0.022187593960144435,-0.0222,-0.0111
8473512,Claude Giroux,OTT,0,1,0.0,25.98,3,0,0.138711539,0.10488640554202715,-0.1049,-0.035
8473512,Claude Giroux,OTT,1,-2,22.5,-38.97,2,0,0.053836556,0.03918341267819155,-0.0392,-0.0196
8473512,Claude Giroux,OTT,1,0,22.5,12.99,1,0,0.01940934,0.0138700939619074,-0.0139,-0.0139
8473512,Claude Giroux,OTT,1,1,22.5,38.97,2,0,0.06830871,0.050444332150368754,-0.0504,-0.0252
8473512,Claude Giroux,OTT,2,-2,45.0,-25.98,4,0,0.17224630800000001,0.13114054120496857,-0.1311,-0.0328
8473512,Claude Giroux,OTT,2,-1,45.0,0.0,8,0,0.510854751,0.3943862534164558,-0.3944,-0.0493
8473512,Claude Giroux,OTT,2,0,45.0,25.98,2,0,0.050402602,0.0366012770304214,-0.0366,-0.0183
8473512,Claude Giroux,OTT,3,-3,67.5,-38.97,1,0,0.024099715,0.017424363111149786,-0.0174,-0.0174
8473512,Claude Giroux,OTT,3,-2,67.5,-12.99,21,2,2.675168477,2.1713191202034876,-0.1713,-0.0082
8473512,Claude Giroux,OTT,3,-1,67.5,12.99,8,0,0.688045459,0.547208250459229,-0.5472,-0.0684
8473512,Claude Giroux,OTT,3,0,67.5,38.97,3,1,0.136995187,0.10286957334886307,0.8971,0.299
8473512,Claude Giroux,OTT,4,-3,90.0,-25.98,1,0,0.07261407,0.056055221838691986,-0.0561,-0.0561
8473512,Claude Giroux,OTT,4,-2,90.0,0.0,9,2,1.3576538999999999,1.1151452587816502,0.8849,0.0983
8473512,Claude Giroux,OTT,4,-1,90.0,25.98,1,0,0.049289983,0.03713248894124367,-0.0371,-0.0371
8473512,Claude Giroux,OTT,4,0,90.0,51.96,1,0,0.03132576,0.02298116729283323,-0.023,-0.023
8473533,Jordan Staal,CAR,0,1,0.0,25.98,1,0,0.04939276,0.037214550871813225,-0.0372,-0.0372
8473533,Jordan Staal,CAR,1,-1,22.5,-12.99,1,0,0.026164673,0.019002196135817075,-0.019,-0.019
8473533,Jordan Staal,CAR,2,-2,45.0,-25.98,1,0,0.081719704,0.06359641027786256,-0.0636,-0.0636
8473533,Jordan Staal,CAR,2,0,45.0,25.98,4,0,0.12513363,0.09220832920821714,-0.0922,-0.023
8473533,Jordan Staal,CAR,3,-3,67.5,-38.97,1,0,0.02167849,0.015583205518927765,-0.0156,-0.0156
8473533,Jordan Staal,CAR,3,-2,67.5,-12.99,18,4,2.562121129,2.1117195166503726,1.8883,0.1049
8473533,Jordan Staal,CAR,3,-1,67.5,12.99,15,0,1.7155971938,1.4037450708656303,-1.4037,-0.0936
8473533,Jordan Staal,CAR,3,0,67.5,38.97,4,0,0.075289982,0.05374677533935712,-0.0537,-0.0134
8473533,Jordan Staal,CAR,4,-3,90.0,-25.98,1,0,0.033375554,0.024572753957684837,-0.0246,-0.0246
8473533,Jordan Staal,CAR,4,-2,90.0,0.0,11,1,1.513040708,1.2345797851080014,-0.2346,-0.0213
8473533,Jordan Staal,CAR,4,-1,90.0,25.98,2,0,0.281022554,0.227773070142203,-0.2278,-0.1139
8473604,Jonathan Toews,WPG,0,0,0.0,0.0,1,0,0.013705067,0.009616245705516764,-0.0096,-0.0096
8473604,Jonathan Toews,WPG,1,0,22.5,12.99,1,0,0.0795392,0.06182875826666884,-0.0618,-0.0618
8473604,Jonathan Toews,WPG,2,-3,45.0,-51.96,1,0,0.015330549,0.010819679057855018,-0.0108,-0.0108
8473604,Jonathan Toews,WPG,2,-2,45.0,-25.98,2,0,0.094257465,0.07081845167453005,-0.0708,-0.0354
8473604,Jonathan Toews,WPG,2,-1,45.0,0.0,3,0,0.217353904,0.16858553795448272,-0.1686,-0.0562
8473604,Jonathan Toews,WPG,2,0,45.0,25.98,3,0,0.076795635,0.05577652610352342,-0.0558,-0.0186
8473604,Jonathan Toews,WPG,3,-3,67.5,-38.97,3,0,0.08585285100000001,0.06284103341966285,-0.0628,-0.0209
8473604,Jonathan Toews,WPG,3,-2,67.5,-12.99,2,0,0.22289376500000002,0.17736427672117883,-0.1774,-0.0887
8473604,Jonathan Toews,WPG,3,-1,67.5,12.99,10,0,0.737098616,0.571621168635845,-0.5716,-0.0572
8473604,Jonathan Toews,WPG,3,0,67.5,38.97,4,0,0.142251872,0.10576067040823733,-0.1058,-0.0264
8473604,Jonathan Toews,WPG,4,-2,90.0,0.0,22,3,2.85543031,2.329142093889732,0.6709,0.0305
8473604,Jonathan Toews,WPG,4,-1,90.0,25.98,3,0,0.225989415,0.17514512016061412,-0.1751,-0.0584
8473986,Alex Killorn,ANA,0,-1,0.0,-25.98,1,0,0.007111641,0.004830669808994649,-0.0048,-0.0048
8473986,Alex Killorn,ANA,0,1,0.0,25.98,1,0,0.013203517,0.009246494349488186,-0.0092,-0.0092
8473986,Alex Killorn,ANA,1,-2,22.5,-38.97,1,0,0.03374383,0.024858955313641348,-0.0249,-0.0249
8473986,Alex Killorn,ANA,1,-1,22.5,-12.99,2,0,0.054641145,0.04007583192694593,-0.0401,-0.02
8473986,Alex Killorn,ANA,2,-3,45.0,-51.96,1,0,0.02234383,0.016095233820834033,-0.0161,-0.0161
8473986,Alex Killorn,ANA,2,-2,45.0,-25.98,5,0,0.142798925,0.10500757667009156,-0.105,-0.021
8473986,Alex Killorn,ANA,2,-1,45.0,0.0,4,0,0.34641229,0.2731548559109276,-0.2732,-0.0683
8473986,Alex Killorn,ANA,2,0,45.0,25.98,5,0,0.134097816,0.09792556662480581,-0.0979,-0.0196
8473986,Alex Killorn,ANA,3,-3,67.5,-38.97,2,0,0.040614299,0.0290882094158728,-0.0291,-0.0146
8473986,Alex Killorn,ANA,3,-2,67.5,-12.99,22,2,2.334368096,1.9058275657476427,0.0942,0.0043
8473986,Alex Killorn,ANA,3,-1,67.5,12.99,16,0,1.4744240286,1.1737013637288871,-1.1737,-0.0734
8473986,Alex Killorn,ANA,3,0,67.5,38.97,7,0,0.195769744,0.1433688566378509,-0.1434,-0.0205
8473986,Alex Killorn,ANA,4,-3,90.0,-25.98,5,1,0.290061905,0.22198270938977693,0.778,0.1556
8473986,Alex Killorn,ANA,4,-2,90.0,0.0,25,1,3.117273299,2.5228881986909713,-1.5229,-0.0609
8473986,Alex Killorn,ANA,4,-1,90.0,25.98,4,0,0.40503065,0.32453913134022244,-0.3245,-0.0811
8473994,Jamie Benn,DAL,1,1,22.5,38.97,1,0,0.013267581,0.009293642118279467,-0.0093,-0.0093
8473994,Jamie Benn,DAL,2,0,45.0,25.98,1,0,0.028532648,0.0208225735929479,-0.0208,-0.0208
8473994,Jamie Benn,DAL,3,-2,67.5,-12.99,6,2,0.701099114,0.5767663237996963,1.4232,0.2372
8473994,Jamie Benn,DAL,3,-1,67.5,12.99,8,2,0.893505083,0.7210549829873584,1.2789,0.1599
8473994,Jamie Benn,DAL,3,0,67.5,38.97,2,0,0.07685779300000001,0.05754064543989343,-0.0575,-0.0288
8473994,Jamie Benn,DAL,4,-3,90.0,-25.98,1,0,0.10388294,0.08222177384849473,-0.0822,-0.0822
8473994,Jamie Benn,DAL,4,-2,90.0,0.0,16,1,2.05125111,1.6614391497479757,-0.6614,-0.0413
8473994,Jamie Benn,DAL,4,-1,90.0,25.98,1,0,0.08939713,0.07000320134200404,-0.07,-0.07
8474013,Ian Cole,UTA,0,1,0.0,25.98,1,0,0.021813158,0.015686435027591906,-0.0157,-0.0157
8474013,Ian Cole,UTA,1,-1,22.5,-12.99,2,0,0.058672524999999996,0.04292609333806533,-0.0429,-0.0214
8474013,Ian Cole,UTA,1,0,22.5,12.99,9,0,0.246844325,0.18011886938109378,-0.1801,-0.02
8474013,Ian Cole,UTA,1,1,22.5,38.97,6,0,0.13458520499999999,0.09728175538377376,-0.0973,-0.0162
8474013,Ian Cole,UTA,2,-2,45.0,-25.98,3,0,0.092878772,0.06857525678029412,-0.0686,-0.0229
8474013,Ian Cole,UTA,2,-1,45.0,0.0,4,0,0.212449467,0.16190008866610994,-0.1619,-0.0405
8474013,Ian Cole,UTA,2,0,45.0,25.98,14,0,0.315211135,0.22750904903397665,-0.2275,-0.0162
8474013,Ian Cole,UTA,2,1,45.0,51.96,3,0,0.060342142,0.043240248562711595,-0.0432,-0.0144
8474013,Ian Cole,UTA,3,-2,67.5,-12.99,2,0,0.208381425,0.16509777335771258,-0.1651,-0.0826
8474013,Ian Cole,UTA,3,-1,67.5,12.99,7,2,0.804396391,0.643556181813237,1.3564,0.1938
8474013,Ian Cole,UTA,3,0,67.5,38.97,5,0,0.137143358,0.10073072311045703,-0.1007,-0.0201
8474013,Ian Cole,UTA,4,-3,90.0,-25.98,1,0,0.06425652,0.049216706934907754,-0.0492,-0.0492
8474013,Ian Cole,UTA,4,-2,90.0,0.0,2,0,0.36665254599999997,0.3109168201084897,-0.3109,-0.1554
8474013,Ian Cole,UTA,4,-1,90.0,25.98,3,0,0.224524496,0.17566753559285925,-0.1757,-0.0586
8474037,James van Riemsdyk,DET,0,1,0.0,25.98,1,0,0.007834852,0.0053430670863984725,-0.0053,-0.0053
8474037,James van Riemsdyk,DET,1,-2,22.5,-38.97,1,0,0.045110043,0.03380188197153651,-0.0338,-0.0338
8474037,James van Riemsdyk,DET,1,-1,22.5,-12.99,1,0,0.024348777,0.01761415306203012,-0.0176,-0.0176
8474037,James van Riemsdyk,DET,2,-1,45.0,0.0,1,0,0.102969185,0.08144536075707047,-0.0814,-0.0814
8474037,James van Riemsdyk,DET,3,-3,67.5,-38.97,1,0,0.016895838,0.011989633783144835,-0.012,-0.012
8474037,James van Riemsdyk,DET,3,-2,67.5,-12.99,10,1,0.8865905284000001,0.7107967945525441,0.2892,0.0289
8474037,James van Riemsdyk,DET,3,-1,67.5,12.99,4,0,0.58596207,0.48041280075607856,-0.4804,-0.1201
8474037,James van Riemsdyk,DET,3,0,67.5,38.97,2,0,0.13273433,0.10290384117934767,-0.1029,-0.0514
8474037,James van Riemsdyk,DET,4,-3,90.0,-25.98,1,0,0.018745575,0.01338230074349328,-0.0134,-0.0134
8474037,James van Riemsdyk,DET,4,-2,90.0,0.0,15,1,2.067090905,1.6866582512413844,-0.6867,-0.0458
8474037,James van Riemsdyk,DET,4,-1,90.0,25.98,2,0,0.11269960200000001,0.08606891693188097,-0.0861,-0.043
8474090,Brendan Smith,CBJ,1,0,22.5,12.99,2,0,0.064967612,0.04776048057681766,-0.0478,-0.0239
8474090,Brendan Smith,CBJ,1,1,22.5,38.97,1,0,0.023236696,0.016774002515491587,-0.0168,-0.0168
8474090,Brendan Smith,CBJ,2,1,45.0,51.96,1,0,0.01813987,0.012916301931181977,-0.0129,-0.0129
8474090,Brendan Smith,CBJ,3,-1,67.5,12.99,1,0,0.102864146,0.08135394874617194,-0.0814,-0.0814
8474090,Brendan Smith,CBJ,3,0,67.5,38.97,1,0,0.027605409,0.02010889887468988,-0.0201,-0.0201
8474102,David Perron,OTT,2,-2,45.0,-25.98,3,0,0.18733939900000002,0.14332255231626068,-0.1433,-0.0478
8474102,David Perron,OTT,2,-1,45.0,0.0,6,1,0.600772895,0.47449069311064346,0.5255,0.0876
8474102,David Perron,OTT,3,-2,67.5,-12.99,15,4,1.668614687,1.3447299952776326,2.6553,0.177
8474102,David Perron,OTT,3,-1,67.5,12.99,3,1,0.30394251,0.24056458990649138,0.7594,0.2531
8474102,David Perron,OTT,3,0,67.5,38.97,2,0,0.038496742,0.02751186604085326,-0.0275,-0.0138
8474102,David Perron,OTT,4,-3,90.0,-25.98,5,0,0.295975704,0.22794567753176548,-0.2279,-0.0456
8474102,David Perron,OTT,4,-2,90.0,0.0,17,1,2.10015961,1.6951174576143941,-0.6951,-0.0409
8474102,David Perron,OTT,4,-1,90.0,25.98,3,0,0.17437344,0.13382967119919426,-0.1338,-0.0446
