goalie_id,player_name,team,hex_q,hex_r,hex_x,hex_y,shots,goals,xg_sum,irt_xg_sum,deviation,dev_per_shot
8471734,Jonathan Quick,NYR,2,-1,45.0,0.0,28,3,2.0263512183,1.5831799359719125,-1.4168,-0.0506
8471734,Jonathan Quick,NYR,2,0,45.0,25.98,22,0,0.657224308,0.4849676129046171,0.485,0.022
8471734,Jonathan Quick,NYR,2,1,45.0,51.96,3,0,0.052107159,0.03703042856674363,0.037,0.0123
8471734,Jonathan Quick,NYR,3,-3,67.5,-38.97,14,0,0.388605508,0.28466654587579354,0.2847,0.0203
8471734,Jonathan Quick,NYR,3,-2,67.5,-12.99,61,4,6.831289612,5.508395119243327,1.5084,0.0247
8471734,Jonathan Quick,NYR,3,-1,67.5,12.99,43,2,4.223872712,3.390825123960174,1.3908,0.0323
8471734,Jonathan Quick,NYR,3,0,67.5,38.97,18,3,0.623256069,0.4650865471394475,-2.5349,-0.1408
8471734,Jonathan Quick,NYR,4,-3,90.0,-25.98,11,0,0.68823941,0.5282536934346764,0.5283,0.048
8471734,Jonathan Quick,NYR,4,-2,90.0,0.0,56,10,7.270459279,5.907123611544383,-4.0929,-0.0731
8471734,Jonathan Quick,NYR,4,-1,90.0,25.98,12,0,0.8981633710000001,0.700116547608775,0.7001,0.0583
8473503,James Reimer,OTT,0,0,0.0,0.0,1,0,0.007401634,0.005033205383430314,0.005,0.005
8473503,James Reimer,OTT,0,1,0.0,25.98,2,0,0.505781488,0.45904128448452725,0.459,0.2295
8473503,James Reimer,OTT,1,-2,22.5,-38.97,10,0,0.266096284,0.19393888027250256,0.1939,0.0194
8473503,James Reimer,OTT,1,-1,22.5,-12.99,8,0,0.304724697,0.22665233304519422,0.2267,0.0283
8473503,James Reimer,OTT,1,0,22.5,12.99,9,0,0.282335629,0.2077685612167708,0.2078,0.0231
8473503,James Reimer,OTT,1,1,22.5,38.97,4,0,0.08774071,0.06324091692078,0.0632,0.0158
8473503,James Reimer,OTT,2,-3,45.0,-51.96,6,0,0.133800337,0.09646938827362034,0.0965,0.0161
8473503,James Reimer,OTT,2,-2,45.0,-25.98,16,1,0.639347485,0.4812034574949254,-0.5188,-0.0324
8473503,James Reimer,OTT,2,-1,45.0,0.0,18,0,1.271016038,0.9923703650334644,0.9924,0.0551
8473503,James Reimer,OTT,2,0,45.0,25.98,19,0,0.562597134,0.41359167208108505,0.4136,0.0218
8473503,James Reimer,OTT,2,1,45.0,51.96,3,0,0.056951869,0.04067091159800626,0.0407,0.0136
8473503,James Reimer,OTT,3,-3,67.5,-38.97,12,0,0.31881001,0.2323953339498734,0.2324,0.0194
8473503,James Reimer,OTT,3,-2,67.5,-12.99,31,4,2.983677831,2.3986007285056665,-1.6014,-0.0517
8473503,James Reimer,OTT,3,-1,67.5,12.99,28,3,3.1806476519999998,2.566274191872248,-0.4337,-0.0155
8473503,James Reimer,OTT,3,0,67.5,38.97,10,0,0.26099983,0.1910616590537773,0.1911,0.0191
8473503,James Reimer,OTT,4,-3,90.0,-25.98,6,0,0.305703303,0.23228730846437953,0.2323,0.0387
8473503,James Reimer,OTT,4,-2,90.0,0.0,36,8,4.745768634,3.8553481269719514,-4.1447,-0.1151
8473503,James Reimer,OTT,4,-1,90.0,25.98,9,0,0.582709378,0.4541299588135761,0.4541,0.0505
8473503,James Reimer,OTT,4,0,90.0,51.96,1,0,0.021594116,0.01551966591929646,0.0155,0.0155
8474593,Jacob Markstrom,NJD,0,-2,0.0,-51.96,1,0,0.013737396,0.00963987238946023,0.0096,0.0096
8474593,Jacob Markstrom,NJD,0,0,0.0,0.0,3,0,0.597638815,0.5447110037607281,0.5447,0.1816
8474593,Jacob Markstrom,NJD,0,1,0.0,25.98,4,0,0.071460596,0.05114383813249259,0.0511,0.0128
8474593,Jacob Markstrom,NJD,1,-2,22.5,-38.97,21,0,0.490888979,0.35536267830807805,0.3554,0.0169
8474593,Jacob Markstrom,NJD,1,-1,22.5,-12.99,27,1,1.037372975,0.7737244767118527,-0.2263,-0.0084
8474593,Jacob Markstrom,NJD,1,0,22.5,12.99,21,1,0.757149964,0.5643186379072344,-0.4357,-0.0207
8474593,Jacob Markstrom,NJD,1,1,22.5,38.97,15,0,0.608906971,0.4697055420247139,0.4697,0.0313
8474593,Jacob Markstrom,NJD,2,-3,45.0,-51.96,1,0,0.021374702,0.015353489467955898,0.0154,0.0154
8474593,Jacob Markstrom,NJD,2,-2,45.0,-25.98,70,2,2.654249105,1.9954192929155279,-0.0046,-0.0001
8474593,Jacob Markstrom,NJD,2,-1,45.0,0.0,53,2,3.576240963,2.7761152450672015,0.7761,0.0146
8474593,Jacob Markstrom,NJD,2,0,45.0,25.98,56,0,1.641391364,1.2053850355308289,1.2054,0.0215
8474593,Jacob Markstrom,NJD,2,1,45.0,51.96,4,0,0.093109422,0.06739469914105042,0.0674,0.0168
8474593,Jacob Markstrom,NJD,3,-3,67.5,-38.97,24,3,0.820899045,0.6087379513226324,-2.3913,-0.0996
8474593,Jacob Markstrom,NJD,3,-2,67.5,-12.99,124,16,14.3093445125,11.622405125095268,-4.3776,-0.0353
8474593,Jacob Markstrom,NJD,3,-1,67.5,12.99,87,13,9.242530444,7.4210022423833735,-5.579,-0.0641
8474593,Jacob Markstrom,NJD,3,0,67.5,38.97,18,1,0.497270231,0.36419520657017984,-0.6358,-0.0353
8474593,Jacob Markstrom,NJD,4,-3,90.0,-25.98,12,0,0.794559064,0.6205667813948461,0.6206,0.0517
8474593,Jacob Markstrom,NJD,4,-2,90.0,0.0,131,17,17.751496446,14.465741045050892,-2.5343,-0.0193
8474593,Jacob Markstrom,NJD,4,-1,90.0,25.98,24,0,1.8290962389999998,1.4318516247934592,1.4319,0.0597
8474593,Jacob Markstrom,NJD,4,0,90.0,51.96,1,0,0.02400493,0.017351726432554695,0.0174,0.0174
8474596,Jake Allen,NJD,0,-1,0.0,-25.98,4,0,0.065647318,0.04654805990656535,0.0465,0.0116
8474596,Jake Allen,NJD,0,0,0.0,0.0,1,0,0.00889457,0.006104472619339831,0.0061,0.0061
8474596,Jake Allen,NJD,0,1,0.0,25.98,6,0,0.10488388700000001,0.07475356706066212,0.0748,0.0125
8474596,Jake Allen,NJD,1,-2,22.5,-38.97,21,0,0.924118747,0.7621830355879985,0.7622,0.0363
8474596,Jake Allen,NJD,1,-1,22.5,-12.99,29,0,0.989827522,0.7325535955746743,0.7326,0.0253
8474596,Jake Allen,NJD,1,0,22.5,12.99,17,0,0.5191567970000001,0.3811025028522426,0.3811,0.0224
8474596,Jake Allen,NJD,1,1,22.5,38.97,10,0,0.203498276,0.1474306439578147,0.1474,0.0147
8474596,Jake Allen,NJD,2,-3,45.0,-51.96,5,0,0.109191483,0.07865419452846623,0.0787,0.0157
8474596,Jake Allen,NJD,2,-2,45.0,-25.98,61,1,2.890043404,2.2238766272688815,1.2239,0.0201
8474596,Jake Allen,NJD,2,-1,45.0,0.0,54,2,3.310125005,2.5463542645402826,0.5464,0.0101
8474596,Jake Allen,NJD,2,0,45.0,25.98,48,0,1.582591066,1.1842257242319985,1.1842,0.0247
8474596,Jake Allen,NJD,2,1,45.0,51.96,5,0,0.131039832,0.09534480853311747,0.0953,0.0191
8474596,Jake Allen,NJD,3,-3,67.5,-38.97,25,1,0.85129466,0.6335955164320575,-0.3664,-0.0147
8474596,Jake Allen,NJD,3,-2,67.5,-12.99,135,10,16.4044773408,13.319316765415005,3.3193,0.0246
8474596,Jake Allen,NJD,3,-1,67.5,12.99,120,6,11.9979032857,9.617192655227466,3.6172,0.0301
8474596,Jake Allen,NJD,3,0,67.5,38.97,45,1,1.349085198,0.9985098767746527,-0.0015,-0.0
8474596,Jake Allen,NJD,4,-3,90.0,-25.98,8,0,0.488654731,0.37487090840083315,0.3749,0.0469
8474596,Jake Allen,NJD,4,-2,90.0,0.0,157,21,21.280953162,17.30152503558034,-3.6985,-0.0236
8474596,Jake Allen,NJD,4,-1,90.0,25.98,28,0,2.309997759,1.8138726813908597,1.8139,0.0648
8474596,Jake Allen,NJD,4,0,90.0,51.96,2,0,0.042289095,0.030387381520651704,0.0304,0.0152
8475311,Darcy Kuemper,LAK,0,-2,0.0,-51.96,2,0,0.046447357,0.034008555344953256,0.034,0.017
8475311,Darcy Kuemper,LAK,0,-1,0.0,-25.98,4,0,0.123937757,0.09451643801348925,0.0945,0.0236
8475311,Darcy Kuemper,LAK,0,0,0.0,0.0,4,0,0.082615418,0.05973140742069932,0.0597,0.0149
8475311,Darcy Kuemper,LAK,0,1,0.0,25.98,2,0,0.021197263,0.014678246747693673,0.0147,0.0074
8475311,Darcy Kuemper,LAK,1,-2,22.5,-38.97,29,0,1.07990603,0.8642971758816733,0.8643,0.0298
8475311,Darcy Kuemper,LAK,1,-1,22.5,-12.99,16,0,0.5725538,0.4248625420800798,0.4249,0.0266
8475311,Darcy Kuemper,LAK,1,0,22.5,12.99,19,3,0.563471149,0.41347663823964753,-2.5865,-0.1361
8475311,Darcy Kuemper,LAK,1,1,22.5,38.97,8,0,0.162966521,0.11689109518590354,0.1169,0.0146
8475311,Darcy Kuemper,LAK,2,-3,45.0,-51.96,8,0,0.158908374,0.1137694954378619,0.1138,0.0142
8475311,Darcy Kuemper,LAK,2,-2,45.0,-25.98,50,0,1.907456725,1.4349231592962763,1.4349,0.0287
8475311,Darcy Kuemper,LAK,2,-1,45.0,0.0,56,1,3.747093302,2.9077292556198815,1.9077,0.0341
8475311,Darcy Kuemper,LAK,2,0,45.0,25.98,49,0,1.525148646,1.1283246243046776,1.1283,0.023
8475311,Darcy Kuemper,LAK,2,1,45.0,51.96,8,0,0.18555027600000001,0.13399249892685983,0.134,0.0168
8475311,Darcy Kuemper,LAK,3,-3,67.5,-38.97,22,0,0.66866394,0.4920736698605145,0.4921,0.0224
8475311,Darcy Kuemper,LAK,3,-2,67.5,-12.99,108,6,11.834365383,9.564881050844262,3.5649,0.033
8475311,Darcy Kuemper,LAK,3,-1,67.5,12.99,94,10,10.268880341000001,8.291519009852701,-1.7085,-0.0182
8475311,Darcy Kuemper,LAK,3,0,67.5,38.97,24,1,0.836911117,0.6236648787899821,-0.3763,-0.0157
8475311,Darcy Kuemper,LAK,4,-3,90.0,-25.98,7,0,0.406440064,0.30953728678556447,0.3095,0.0442
8475311,Darcy Kuemper,LAK,4,-2,90.0,0.0,100,16,13.975982811,11.386487400179526,-4.6135,-0.0461
8475311,Darcy Kuemper,LAK,4,-1,90.0,25.98,31,2,2.259630044,1.7711886125903376,-0.2288,-0.0074
8475311,Darcy Kuemper,LAK,4,0,90.0,51.96,2,0,0.040430742000000006,0.028957232128827587,0.029,0.0145
8475660,Cam Talbot,DET,0,-2,0.0,-51.96,4,0,0.104398566,0.0763122734525804,0.0763,0.0191
8475660,Cam Talbot,DET,0,-1,0.0,-25.98,3,0,0.048674764,0.034559238303157706,0.0346,0.0115
8475660,Cam Talbot,DET,0,0,0.0,0.0,2,0,0.055462072,0.0411994884050518,0.0412,0.0206
8475660,Cam Talbot,DET,0,1,0.0,25.98,2,0,0.032757588,0.02320395425227227,0.0232,0.0116
8475660,Cam Talbot,DET,1,-2,22.5,-38.97,6,0,0.135440801,0.09764206108710655,0.0976,0.0163
8475660,Cam Talbot,DET,1,-1,22.5,-12.99,5,0,0.176271177,0.1304910830377132,0.1305,0.0261
8475660,Cam Talbot,DET,1,0,22.5,12.99,8,0,0.220418253,0.16094583100930987,0.1609,0.0201
8475660,Cam Talbot,DET,1,1,22.5,38.97,7,0,0.143672275,0.10323101868809384,0.1032,0.0147
8475660,Cam Talbot,DET,2,-3,45.0,-51.96,4,0,0.083709497,0.060068336335071804,0.0601,0.015
8475660,Cam Talbot,DET,2,-2,45.0,-25.98,42,1,1.70008584,1.2805302081458145,0.2805,0.0067
8475660,Cam Talbot,DET,2,-1,45.0,0.0,37,2,2.47530852,1.9197012642478832,-0.0803,-0.0022
8475660,Cam Talbot,DET,2,0,45.0,25.98,37,2,1.102916794,0.8125908516082038,-1.1874,-0.0321
8475660,Cam Talbot,DET,2,1,45.0,51.96,8,0,0.275338733,0.210001633051103,0.21,0.0262
8475660,Cam Talbot,DET,3,-3,67.5,-38.97,16,0,0.4398576275,0.3228677613198454,0.3229,0.0202
8475660,Cam Talbot,DET,3,-2,67.5,-12.99,71,7,8.3194815293,6.728259310258979,-0.2717,-0.0038
8475660,Cam Talbot,DET,3,-1,67.5,12.99,61,3,6.594595314,5.308360630311962,2.3084,0.0378
8475660,Cam Talbot,DET,3,0,67.5,38.97,13,0,0.378204494,0.2776730638074961,0.2777,0.0214
8475660,Cam Talbot,DET,4,-3,90.0,-25.98,6,0,0.338410267,0.26163956952924683,0.2616,0.0436
8475660,Cam Talbot,DET,4,-2,90.0,0.0,70,12,8.854989692,7.1694939859819895,-4.8305,-0.069
8475660,Cam Talbot,DET,4,-1,90.0,25.98,12,1,1.035520105,0.8166188679448895,-0.1834,-0.0153
8475660,Cam Talbot,DET,4,0,90.0,51.96,3,0,0.065041247,0.046755977440692736,0.0468,0.0156
8475683,Sergei Bobrovsky,FLA,0,-2,0.0,-51.96,1,0,0.012033128,0.008386449461326342,0.0084,0.0084
8475683,Sergei Bobrovsky,FLA,0,-1,0.0,-25.98,2,0,0.290320416,0.2474380132162733,0.2474,0.1237
8475683,Sergei Bobrovsky,FLA,0,0,0.0,0.0,1,0,0.07698594,0.059670268699318456,0.0597,0.0597
8475683,Sergei Bobrovsky,FLA,0,1,0.0,25.98,4,0,0.061323218000000006,0.043353631841595124,0.0434,0.0108
8475683,Sergei Bobrovsky,FLA,1,-2,22.5,-38.97,20,0,0.4816573215,0.3506994854405179,0.3507,0.0175
8475683,Sergei Bobrovsky,FLA,1,-1,22.5,-12.99,24,1,1.1204778340000001,0.8528411076509212,-0.1472,-0.0061
8475683,Sergei Bobrovsky,FLA,1,0,22.5,12.99,31,1,0.944110388,0.6935450565846231,-0.3065,-0.0099
8475683,Sergei Bobrovsky,FLA,1,1,22.5,38.97,12,0,0.254847838,0.18337559174103743,0.1834,0.0153
8475683,Sergei Bobrovsky,FLA,2,-3,45.0,-51.96,3,0,0.063448303,0.045563098908330546,0.0456,0.0152
8475683,Sergei Bobrovsky,FLA,2,-2,45.0,-25.98,57,0,1.760171171,1.3036468384926516,1.3036,0.0229
8475683,Sergei Bobrovsky,FLA,2,-1,45.0,0.0,47,1,3.0325151673,2.345211811481383,1.3452,0.0286
8475683,Sergei Bobrovsky,FLA,2,0,45.0,25.98,43,1,1.299039841,0.9547017254352899,-0.0453,-0.0011
8475683,Sergei Bobrovsky,FLA,2,1,45.0,51.96,14,0,0.271615585,0.19420587128340108,0.1942,0.0139
8475683,Sergei Bobrovsky,FLA,3,-3,67.5,-38.97,13,0,0.681585586,0.5297485812257515,0.5297,0.0407
8475683,Sergei Bobrovsky,FLA,3,-2,67.5,-12.99,105,11,12.8551221753,10.482881619414703,-0.5171,-0.0049
8475683,Sergei Bobrovsky,FLA,3,-1,67.5,12.99,90,8,8.9280941631,7.198914760968843,-0.8011,-0.0089
8475683,Sergei Bobrovsky,FLA,3,0,67.5,38.97,26,0,0.84638684,0.6286375000936829,0.6286,0.0242
8475683,Sergei Bobrovsky,FLA,4,-3,90.0,-25.98,10,1,0.460463086,0.3489689511294569,-0.651,-0.0651
8475683,Sergei Bobrovsky,FLA,4,-2,90.0,0.0,103,15,13.569523108,11.005445329923695,-3.9946,-0.0388
8475683,Sergei Bobrovsky,FLA,4,-1,90.0,25.98,31,3,2.551091052,2.011527659365535,-0.9885,-0.0319
8475683,Sergei Bobrovsky,FLA,4,0,90.0,51.96,2,0,0.041070291,0.029441608024083958,0.0294,0.0147
8475717,Calvin Pickard,EDM,0,-2,0.0,-51.96,1,0,0.008213083,0.005614180349641583,0.0056,0.0056
8475717,Calvin Pickard,EDM,0,0,0.0,0.0,2,0,0.09133855299999999,0.0685421304768142,0.0685,0.0342
8475717,Calvin Pickard,EDM,0,1,0.0,25.98,1,0,0.015758544,0.011137547241910278,0.0111,0.0111
8475717,Calvin Pickard,EDM,1,-2,22.5,-38.97,8,0,0.181550239,0.13129560094114107,0.1313,0.0164
8475717,Calvin Pickard,EDM,1,-1,22.5,-12.99,7,0,0.339977158,0.25630909365391935,0.2563,0.0366
8475717,Calvin Pickard,EDM,1,0,22.5,12.99,10,0,0.263031262,0.19145487204134087,0.1915,0.0192
8475717,Calvin Pickard,EDM,1,1,22.5,38.97,4,1,0.09508601,0.06885460258665865,-0.9311,-0.2328
8475717,Calvin Pickard,EDM,2,-2,45.0,-25.98,20,0,0.7137608175,0.5324035491775324,0.5324,0.0266
8475717,Calvin Pickard,EDM,2,-1,45.0,0.0,21,0,1.7894397629999999,1.4229440330890744,1.4229,0.0678
8475717,Calvin Pickard,EDM,2,0,45.0,25.98,26,1,0.732938296,0.5417983786203681,-0.4582,-0.0176
8475717,Calvin Pickard,EDM,2,1,45.0,51.96,3,0,0.060676167,0.04348564481220803,0.0435,0.0145
8475717,Calvin Pickard,EDM,3,-3,67.5,-38.97,9,0,0.5397782640000001,0.4228835299908124,0.4229,0.047
8475717,Calvin Pickard,EDM,3,-2,67.5,-12.99,47,8,6.1259176235,5.0224712363957025,-2.9775,-0.0634
8475717,Calvin Pickard,EDM,3,-1,67.5,12.99,40,4,4.624139984,3.7395765830143985,-0.2604,-0.0065
8475717,Calvin Pickard,EDM,3,0,67.5,38.97,14,0,0.504445513,0.3759535016490978,0.376,0.0269
8475717,Calvin Pickard,EDM,4,-3,90.0,-25.98,9,0,0.593216851,0.45782038037297623,0.4578,0.0509
8475717,Calvin Pickard,EDM,4,-2,90.0,0.0,56,10,8.147614806,6.671209092457256,-3.3288,-0.0594
8475717,Calvin Pickard,EDM,4,-1,90.0,25.98,9,0,0.625669879,0.4863697807340879,0.4864,0.054
8475809,Scott Wedgewood,COL,0,-1,0.0,-25.98,1,0,0.018108834,0.012892812156847375,0.0129,0.0129
8475809,Scott Wedgewood,COL,0,0,0.0,0.0,1,0,0.018862644,0.013458638218153397,0.0135,0.0135
8475809,Scott Wedgewood,COL,0,1,0.0,25.98,4,0,0.058600576,0.041402217811161934,0.0414,0.0104
8475809,Scott Wedgewood,COL,0,2,0.0,51.96,1,0,0.010701242,0.007413588527303547,0.0074,0.0074
8475809,Scott Wedgewood,COL,1,-2,22.5,-38.97,15,0,0.316547703,0.22801579305163547,0.228,0.0152
8475809,Scott Wedgewood,COL,1,-1,22.5,-12.99,17,3,0.575995797,0.42735341043080155,-2.5726,-0.1513
8475809,Scott Wedgewood,COL,1,0,22.5,12.99,14,0,0.479412448,0.35782467594434264,0.3578,0.0256
8475809,Scott Wedgewood,COL,1,1,22.5,38.97,16,0,0.3045860741,0.21920782960249316,0.2192,0.0137
8475809,Scott Wedgewood,COL,2,-3,45.0,-51.96,6,0,0.122012767,0.08744562697694969,0.0874,0.0146
8475809,Scott Wedgewood,COL,2,-2,45.0,-25.98,43,2,2.023169401,1.5553935534900827,-0.4446,-0.0103
8475809,Scott Wedgewood,COL,2,-1,45.0,0.0,37,1,2.254929416,1.7383932960107729,0.7384,0.02
8475809,Scott Wedgewood,COL,2,0,45.0,25.98,40,1,1.1612714015,0.8533322461478856,-0.1467,-0.0037
8475809,Scott Wedgewood,COL,2,1,45.0,51.96,8,0,0.155121848,0.1111048631908742,0.1111,0.0139
8475809,Scott Wedgewood,COL,3,-3,67.5,-38.97,29,0,0.91641342,0.6768845376317562,0.6769,0.0233
8475809,Scott Wedgewood,COL,3,-2,67.5,-12.99,92,4,9.3674129077,7.560285670979167,3.5603,0.0387
8475809,Scott Wedgewood,COL,3,-1,67.5,12.99,75,7,7.025243445,5.6012659263444515,-1.3987,-0.0186
8475809,Scott Wedgewood,COL,3,0,67.5,38.97,25,0,0.771516164,0.5764690036947479,0.5765,0.0231
8475809,Scott Wedgewood,COL,4,-3,90.0,-25.98,12,0,0.658911481,0.5082726991469115,0.5083,0.0424
8475809,Scott Wedgewood,COL,4,-2,90.0,0.0,107,13,14.48124208,11.798465499376364,-1.2015,-0.0112
8475809,Scott Wedgewood,COL,4,-1,90.0,25.98,20,0,1.129966392,0.8688722453368621,0.8689,0.0434
8475809,Scott Wedgewood,COL,4,0,90.0,51.96,1,0,0.023065662,0.016636595435875798,0.0166,0.0166
8475831,Philipp Grubauer,SEA,0,-1,0.0,-25.98,5,0,0.1104313126,0.0807405967158712,0.0807,0.0161
8475831,Philipp Grubauer,SEA,0,0,0.0,0.0,2,0,0.252479645,0.2120064122630292,0.212,0.106
8475831,Philipp Grubauer,SEA,0,1,0.0,25.98,1,0,0.035503104,0.02623177313898421,0.0262,0.0262
8475831,Philipp Grubauer,SEA,1,-2,22.5,-38.97,23,0,0.491000401,0.3541669572292882,0.3542,0.0154
8475831,Philipp Grubauer,SEA,1,-1,22.5,-12.99,12,0,0.707644718,0.5624983950772894,0.5625,0.0469
8475831,Philipp Grubauer,SEA,1,0,22.5,12.99,11,0,0.320466092,0.23511929206780446,0.2351,0.0214
8475831,Philipp Grubauer,SEA,1,1,22.5,38.97,17,0,0.421265556,0.30595223541998445,0.306,0.018
8475831,Philipp Grubauer,SEA,2,-3,45.0,-51.96,1,0,0.017286748,0.012277255957128549,0.0123,0.0123
8475831,Philipp Grubauer,SEA,2,-2,45.0,-25.98,57,1,2.979186448,2.3054495159669095,1.3054,0.0229
8475831,Philipp Grubauer,SEA,2,-1,45.0,0.0,35,1,1.993912828,1.525163074929133,0.5252,0.015
8475831,Philipp Grubauer,SEA,2,0,45.0,25.98,50,1,1.6433472715,1.2246703051274868,0.2247,0.0045
8475831,Philipp Grubauer,SEA,2,1,45.0,51.96,7,0,0.140201115,0.1005551398190936,0.1006,0.0144
8475831,Philipp Grubauer,SEA,3,-3,67.5,-38.97,21,0,0.905230635,0.6826786973366341,0.6827,0.0325
8475831,Philipp Grubauer,SEA,3,-2,67.5,-12.99,97,9,9.716232238,7.853200197356857,-1.1468,-0.0118
8475831,Philipp Grubauer,SEA,3,-1,67.5,12.99,69,7,6.7731286014,5.431141364255011,-1.5689,-0.0227
8475831,Philipp Grubauer,SEA,3,0,67.5,38.97,30,0,0.988977371,0.7414365868339234,0.7414,0.0247
8475831,Philipp Grubauer,SEA,4,-3,90.0,-25.98,19,1,1.112454336,0.8642319838976298,-0.1358,-0.0071
8475831,Philipp Grubauer,SEA,4,-2,90.0,0.0,126,7,16.629867601,13.514609318999517,6.5146,0.0517
8475831,Philipp Grubauer,SEA,4,-1,90.0,25.98,25,1,1.7800871360000001,1.3923328046325902,0.3923,0.0157
8475852,Petr Mrazek,ANA,0,-2,0.0,-51.96,1,0,0.008766985,0.006012511705315422,0.006,0.006
8475852,Petr Mrazek,ANA,1,-2,22.5,-38.97,7,0,0.41797995,0.33957650922943194,0.3396,0.0485
8475852,Petr Mrazek,ANA,1,-1,22.5,-12.99,3,0,0.107911561,0.07992325449235957,0.0799,0.0266
8475852,Petr Mrazek,ANA,1,0,22.5,12.99,5,0,0.158470204,0.11691406471702304,0.1169,0.0234
8475852,Petr Mrazek,ANA,2,-3,45.0,-51.96,1,0,0.026689809,0.019405210316684757,0.0194,0.0194
8475852,Petr Mrazek,ANA,2,-2,45.0,-25.98,9,0,0.411693717,0.31131116230741157,0.3113,0.0346
8475852,Petr Mrazek,ANA,2,-1,45.0,0.0,8,0,0.5731801089999999,0.44582434711139335,0.4458,0.0557
8475852,Petr Mrazek,ANA,2,0,45.0,25.98,12,0,0.503287533,0.3794168866361636,0.3794,0.0316
8475852,Petr Mrazek,ANA,2,1,45.0,51.96,1,0,0.05430262,0.04115225550731275,0.0412,0.0412
8475852,Petr Mrazek,ANA,3,-3,67.5,-38.97,8,1,0.295525923,0.21976725254791973,-0.7802,-0.0975
8475852,Petr Mrazek,ANA,3,-2,67.5,-12.99,32,1,3.888717586,3.1589855999314693,2.159,0.0675
8475852,Petr Mrazek,ANA,3,-1,67.5,12.99,24,5,2.7878719,2.256060825689292,-2.7439,-0.1143
8475852,Petr Mrazek,ANA,3,0,67.5,38.97,5,0,0.18969435699999998,0.14196090580158255,0.142,0.0284
8475852,Petr Mrazek,ANA,4,-3,90.0,-25.98,4,0,0.272764188,0.21109312240012923,0.2111,0.0528
8475852,Petr Mrazek,ANA,4,-2,90.0,0.0,39,8,4.984980835,4.041657755255941,-3.9583,-0.1015
8475852,Petr Mrazek,ANA,4,-1,90.0,25.98,4,0,0.257623474,0.19904016961774193,0.199,0.0498
8475852,Petr Mrazek,ANA,4,0,90.0,51.96,1,0,0.044970796,0.033691042041553446,0.0337,0.0337
8475883,Frederik Andersen,CAR,0,-2,0.0,-51.96,1,0,0.008108083,0.005538832634090753,0.0055,0.0055
8475883,Frederik Andersen,CAR,0,-1,0.0,-25.98,1,0,0.009121753,0.006268361422410713,0.0063,0.0063
8475883,Frederik Andersen,CAR,0,0,0.0,0.0,1,0,0.089297,0.06991850051498917,0.0699,0.0699
8475883,Frederik Andersen,CAR,0,1,0.0,25.98,2,0,0.071730986,0.05426541092197296,0.0543,0.0272
8475883,Frederik Andersen,CAR,1,-2,22.5,-38.97,20,0,0.383171613,0.2746860865710007,0.2747,0.0137
8475883,Frederik Andersen,CAR,1,-1,22.5,-12.99,7,0,0.242026237,0.17898743224634267,0.179,0.0256
8475883,Frederik Andersen,CAR,1,0,22.5,12.99,9,0,0.259452543,0.19015167600116517,0.1902,0.0211
8475883,Frederik Andersen,CAR,1,1,22.5,38.97,3,0,0.0420041725,0.02964078988252548,0.0296,0.0099
8475883,Frederik Andersen,CAR,2,-3,45.0,-51.96,5,0,0.10689717900000001,0.0767960976183688,0.0768,0.0154
8475883,Frederik Andersen,CAR,2,-2,45.0,-25.98,27,0,1.2051662265,0.918335721641597,0.9183,0.034
