goalie_id,player_name,team,hex_q,hex_r,hex_x,hex_y,shots,goals,xg_sum,irt_xg_sum,deviation,dev_per_shot
8475683,Sergei Bobrovsky,FLA,1,-1,22.5,-12.99,24,1,1.1204778340000001,0.8958978748378446,-0.1041,-0.0043
8475683,Sergei Bobrovsky,FLA,1,0,22.5,12.99,31,1,0.944110388,0.6876712621014889,-0.3123,-0.0101
8475683,Sergei Bobrovsky,FLA,1,1,22.5,38.97,12,0,0.254847838,0.17361459931696557,0.1736,0.0145
8475683,Sergei Bobrovsky,FLA,2,-3,45.0,-51.96,3,0,0.063448303,0.047494227361776296,0.0475,0.0158
8475683,Sergei Bobrovsky,FLA,2,-2,45.0,-25.98,57,0,1.760171171,1.307040115395643,1.307,0.0229
8475683,Sergei Bobrovsky,FLA,2,-1,45.0,0.0,47,1,3.0325151673,2.4236423480314384,1.4236,0.0303
8475683,Sergei Bobrovsky,FLA,2,0,45.0,25.98,43,1,1.299039841,0.9891284462215404,-0.0109,-0.0003
8475683,Sergei Bobrovsky,FLA,2,1,45.0,51.96,14,0,0.271615585,0.19747539641073728,0.1975,0.0141
8475683,Sergei Bobrovsky,FLA,3,-3,67.5,-38.97,13,0,0.681585586,0.5923718242134695,0.5924,0.0456
8475683,Sergei Bobrovsky,FLA,3,-2,67.5,-12.99,105,11,12.8551221753,10.412396937851922,-0.5876,-0.0056
8475683,Sergei Bobrovsky,FLA,3,-1,67.5,12.99,90,8,8.9280941631,7.216956142535041,-0.783,-0.0087
8475683,Sergei Bobrovsky,FLA,3,0,67.5,38.97,26,0,0.84638684,0.6144078953491932,0.6144,0.0236
8475683,Sergei Bobrovsky,FLA,4,-3,90.0,-25.98,10,1,0.460463086,0.3675573524446052,-0.6324,-0.0632
8475683,Sergei Bobrovsky,FLA,4,-2,90.0,0.0,103,15,13.569523108,11.4031531330373,-3.5968,-0.0349
8475683,Sergei Bobrovsky,FLA,4,-1,90.0,25.98,31,3,2.551091052,2.072654439606148,-0.9273,-0.0299
8475683,Sergei Bobrovsky,FLA,4,0,90.0,51.96,2,0,0.041070291,0.02897788952617745,0.029,0.0145
8475717,Calvin Pickard,EDM,0,-2,0.0,-51.96,1,0,0.008213083,0.006610404784419007,0.0066,0.0066
8475717,Calvin Pickard,EDM,0,0,0.0,0.0,2,0,0.09133855299999999,0.07214730107080558,0.0721,0.036
8475717,Calvin Pickard,EDM,0,1,0.0,25.98,1,0,0.015758544,0.009348500725590658,0.0093,0.0093
8475717,Calvin Pickard,EDM,1,-2,22.5,-38.97,8,0,0.181550239,0.1405498170995552,0.1405,0.0176
8475717,Calvin Pickard,EDM,1,-1,22.5,-12.99,7,0,0.339977158,0.27429319133705093,0.2743,0.0392
8475717,Calvin Pickard,EDM,1,0,22.5,12.99,10,0,0.263031262,0.2050671705553961,0.2051,0.0205
8475717,Calvin Pickard,EDM,1,1,22.5,38.97,4,1,0.09508601,0.0697242509509253,-0.9303,-0.2326
8475717,Calvin Pickard,EDM,2,-2,45.0,-25.98,20,0,0.7137608175,0.5973049431649298,0.5973,0.0299
8475717,Calvin Pickard,EDM,2,-1,45.0,0.0,21,0,1.7894397629999999,1.4988391297928918,1.4988,0.0714
8475717,Calvin Pickard,EDM,2,0,45.0,25.98,26,1,0.732938296,0.5922150184139854,-0.4078,-0.0157
8475717,Calvin Pickard,EDM,2,1,45.0,51.96,3,0,0.060676167,0.043314590742624115,0.0433,0.0144
8475717,Calvin Pickard,EDM,3,-3,67.5,-38.97,9,0,0.5397782640000001,0.45209349570602964,0.4521,0.0502
8475717,Calvin Pickard,EDM,3,-2,67.5,-12.99,47,8,6.1259176235,5.349435299349457,-2.6506,-0.0564
8475717,Calvin Pickard,EDM,3,-1,67.5,12.99,40,4,4.624139984,4.044191620831802,0.0442,0.0011
8475717,Calvin Pickard,EDM,3,0,67.5,38.97,14,0,0.504445513,0.41115440175911383,0.4112,0.0294
8475717,Calvin Pickard,EDM,4,-3,90.0,-25.98,9,0,0.593216851,0.49048379917910073,0.4905,0.0545
8475717,Calvin Pickard,EDM,4,-2,90.0,0.0,56,10,8.147614806,7.105865414373211,-2.8941,-0.0517
8475717,Calvin Pickard,EDM,4,-1,90.0,25.98,9,0,0.625669879,0.5382578602471714,0.5383,0.0598
8475809,Scott Wedgewood,COL,0,-1,0.0,-25.98,2,0,0.031266703,0.022614643600827544,0.0226,0.0113
8475809,Scott Wedgewood,COL,0,0,0.0,0.0,1,0,0.018862644,0.013695481583332269,0.0137,0.0137
8475809,Scott Wedgewood,COL,0,1,0.0,25.98,5,0,0.06878511,0.04667033109934267,0.0467,0.0093
8475809,Scott Wedgewood,COL,0,2,0.0,51.96,1,0,0.010701242,0.008063046892947736,0.0081,0.0081
8475809,Scott Wedgewood,COL,1,-2,22.5,-38.97,17,0,0.347323975,0.21789021397461414,0.2179,0.0128
8475809,Scott Wedgewood,COL,1,-1,22.5,-12.99,20,3,0.666110666,0.4511216534635152,-2.5489,-0.1274
8475809,Scott Wedgewood,COL,1,0,22.5,12.99,17,0,0.55703554,0.38624488975063026,0.3862,0.0227
8475809,Scott Wedgewood,COL,1,1,22.5,38.97,17,0,0.3268757971,0.21334270741936637,0.2133,0.0125
8475809,Scott Wedgewood,COL,2,-3,45.0,-51.96,7,0,0.141690948,0.09524188200661872,0.0952,0.0136
8475809,Scott Wedgewood,COL,2,-2,45.0,-25.98,55,2,2.455734123,1.7604431608891533,-0.2396,-0.0044
8475809,Scott Wedgewood,COL,2,-1,45.0,0.0,49,3,3.054447411,2.13593337218491,-0.8641,-0.0176
8475809,Scott Wedgewood,COL,2,0,45.0,25.98,47,2,1.3679452785,0.9104860922277345,-1.0895,-0.0232
8475809,Scott Wedgewood,COL,2,1,45.0,51.96,10,0,0.201996317,0.12889987724287533,0.1289,0.0129
8475809,Scott Wedgewood,COL,3,-3,67.5,-38.97,34,0,1.022618525,0.723721213942937,0.7237,0.0213
8475809,Scott Wedgewood,COL,3,-2,67.5,-12.99,111,5,11.4147845287,8.692492642178381,3.6925,0.0333
8475809,Scott Wedgewood,COL,3,-1,67.5,12.99,79,7,7.426281947,5.727180142350277,-1.2728,-0.0161
8475809,Scott Wedgewood,COL,3,0,67.5,38.97,32,0,1.009349291,0.703784194481533,0.7038,0.022
8475809,Scott Wedgewood,COL,4,-3,90.0,-25.98,14,0,0.743881061,0.5250143825515438,0.525,0.0375
8475809,Scott Wedgewood,COL,4,-2,90.0,0.0,132,16,17.91642918,13.71957343342837,-2.2804,-0.0173
8475809,Scott Wedgewood,COL,4,-1,90.0,25.98,24,0,1.549339176,1.1994483578311501,1.1994,0.05
8475809,Scott Wedgewood,COL,4,0,90.0,51.96,1,0,0.023065662,0.017136823645763768,0.0171,0.0171
8475831,Philipp Grubauer,SEA,0,-1,0.0,-25.98,5,0,0.1104313126,0.09255907663064544,0.0926,0.0185
8475831,Philipp Grubauer,SEA,0,0,0.0,0.0,2,0,0.252479645,0.23951762500053525,0.2395,0.1198
8475831,Philipp Grubauer,SEA,0,1,0.0,25.98,1,0,0.035503104,0.031394445816686406,0.0314,0.0314
8475831,Philipp Grubauer,SEA,1,-2,22.5,-38.97,23,0,0.491000401,0.39381656308987106,0.3938,0.0171
8475831,Philipp Grubauer,SEA,1,-1,22.5,-12.99,12,0,0.707644718,0.6269587392385049,0.627,0.0522
8475831,Philipp Grubauer,SEA,1,0,22.5,12.99,11,0,0.320466092,0.25207752075035944,0.2521,0.0229
8475831,Philipp Grubauer,SEA,1,1,22.5,38.97,17,0,0.421265556,0.33528502510124114,0.3353,0.0197
8475831,Philipp Grubauer,SEA,2,-3,45.0,-51.96,1,0,0.017286748,0.013754096614172184,0.0138,0.0138
8475831,Philipp Grubauer,SEA,2,-2,45.0,-25.98,57,1,2.979186448,2.5392372649668045,1.5392,0.027
8475831,Philipp Grubauer,SEA,2,-1,45.0,0.0,35,1,1.993912828,1.7028206998621043,0.7028,0.0201
8475831,Philipp Grubauer,SEA,2,0,45.0,25.98,50,1,1.6433472715,1.362759974717212,0.3628,0.0073
8475831,Philipp Grubauer,SEA,2,1,45.0,51.96,7,0,0.140201115,0.12329881570150168,0.1233,0.0176
8475831,Philipp Grubauer,SEA,3,-3,67.5,-38.97,21,0,0.905230635,0.7705326605204241,0.7705,0.0367
8475831,Philipp Grubauer,SEA,3,-2,67.5,-12.99,97,9,9.716232238,8.644850045781462,-0.3551,-0.0037
8475831,Philipp Grubauer,SEA,3,-1,67.5,12.99,69,7,6.7731286014,6.076621651929488,-0.9234,-0.0134
8475831,Philipp Grubauer,SEA,3,0,67.5,38.97,30,0,0.988977371,0.7813025528923914,0.7813,0.026
8475831,Philipp Grubauer,SEA,4,-3,90.0,-25.98,19,1,1.112454336,0.9583432194755013,-0.0417,-0.0022
8475831,Philipp Grubauer,SEA,4,-2,90.0,0.0,126,7,16.629867601,14.398614026560042,7.3986,0.0587
8475831,Philipp Grubauer,SEA,4,-1,90.0,25.98,25,1,1.7800871360000001,1.540054893659137,0.5401,0.0216
8475852,Petr Mrazek,ANA,0,-2,0.0,-51.96,1,0,0.008766985,0.007097653275774765,0.0071,0.0071
8475852,Petr Mrazek,ANA,1,-2,22.5,-38.97,7,0,0.41797995,0.34131308003540006,0.3413,0.0488
8475852,Petr Mrazek,ANA,1,-1,22.5,-12.99,3,0,0.107911561,0.09251501812315768,0.0925,0.0308
8475852,Petr Mrazek,ANA,1,0,22.5,12.99,5,0,0.158470204,0.13831461980084878,0.1383,0.0277
8475852,Petr Mrazek,ANA,2,-3,45.0,-51.96,1,0,0.026689809,0.020770762527210045,0.0208,0.0208
8475852,Petr Mrazek,ANA,2,-2,45.0,-25.98,9,0,0.411693717,0.3474431119842357,0.3474,0.0386
8475852,Petr Mrazek,ANA,2,-1,45.0,0.0,8,0,0.5731801089999999,0.5033077497875174,0.5033,0.0629
8475852,Petr Mrazek,ANA,2,0,45.0,25.98,12,0,0.503287533,0.44441148671372666,0.4444,0.037
8475852,Petr Mrazek,ANA,2,1,45.0,51.96,1,0,0.05430262,0.03839177489819755,0.0384,0.0384
8475852,Petr Mrazek,ANA,3,-3,67.5,-38.97,8,1,0.295525923,0.24819456239683368,-0.7518,-0.094
8475852,Petr Mrazek,ANA,3,-2,67.5,-12.99,32,1,3.888717586,3.5368303026434886,2.5368,0.0793
8475852,Petr Mrazek,ANA,3,-1,67.5,12.99,24,5,2.7878719,2.628097847536109,-2.3719,-0.0988
8475852,Petr Mrazek,ANA,3,0,67.5,38.97,5,0,0.18969435699999998,0.1748783333884913,0.1749,0.035
8475852,Petr Mrazek,ANA,4,-3,90.0,-25.98,4,0,0.272764188,0.2766443700458312,0.2766,0.0692
8475852,Petr Mrazek,ANA,4,-2,90.0,0.0,39,8,4.984980835,4.619169887443757,-3.3808,-0.0867
8475852,Petr Mrazek,ANA,4,-1,90.0,25.98,4,0,0.257623474,0.2415789646162278,0.2416,0.0604
8475852,Petr Mrazek,ANA,4,0,90.0,51.96,1,0,0.044970796,0.03423303534452672,0.0342,0.0342
8475883,Frederik Andersen,CAR,0,-2,0.0,-51.96,1,0,0.008108083,0.005383414111803322,0.0054,0.0054
8475883,Frederik Andersen,CAR,0,-1,0.0,-25.98,2,0,0.016999517999999998,0.010713357784776459,0.0107,0.0054
8475883,Frederik Andersen,CAR,0,0,0.0,0.0,2,0,0.112978361,0.08465564498688581,0.0847,0.0424
8475883,Frederik Andersen,CAR,0,1,0.0,25.98,3,0,0.085060579,0.0578906707866718,0.0579,0.0193
8475883,Frederik Andersen,CAR,1,-2,22.5,-38.97,23,0,0.445519329,0.29861152144890524,0.2986,0.013
8475883,Frederik Andersen,CAR,1,-1,22.5,-12.99,8,0,0.264821463,0.18126597147883677,0.1813,0.0227
8475883,Frederik Andersen,CAR,1,0,22.5,12.99,10,0,0.299092716,0.204981798457926,0.205,0.0205
8475883,Frederik Andersen,CAR,1,1,22.5,38.97,8,0,0.1838954625,0.12042967857668185,0.1204,0.015
8475883,Frederik Andersen,CAR,2,-3,45.0,-51.96,7,0,0.145286215,0.09497402233968064,0.095,0.0136
8475883,Frederik Andersen,CAR,2,-2,45.0,-25.98,38,0,1.6253962935,1.1776039471386521,1.1776,0.031
