goalie_id,player_name,team,hex_q,hex_r,hex_x,hex_y,shots,goals,xg_sum,irt_xg_sum,deviation,dev_per_shot
8474596,Jake Allen,NJD,2,0,45.0,25.98,48,0,1.582591066,1.1852685501118099,1.1853,0.0247
8474596,Jake Allen,NJD,2,1,45.0,51.96,5,0,0.131039832,0.09548742540864757,0.0955,0.0191
8474596,Jake Allen,NJD,3,-3,67.5,-38.97,25,1,0.85129466,0.6342035761330471,-0.3658,-0.0146
8474596,Jake Allen,NJD,3,-2,67.5,-12.99,135,10,16.4044773408,13.309216544748017,3.3092,0.0245
8474596,Jake Allen,NJD,3,-1,67.5,12.99,120,6,11.9979032857,9.611939022673402,3.6119,0.0301
8474596,Jake Allen,NJD,3,0,67.5,38.97,45,1,1.349085198,0.9996078480084593,-0.0004,-0.0
8474596,Jake Allen,NJD,4,-3,90.0,-25.98,8,0,0.488654731,0.37497118017321296,0.375,0.0469
8474596,Jake Allen,NJD,4,-2,90.0,0.0,157,21,21.280953162,17.287787075640978,-3.7122,-0.0236
8474596,Jake Allen,NJD,4,-1,90.0,25.98,28,0,2.309997759,1.8135172322771178,1.8135,0.0648
8474596,Jake Allen,NJD,4,0,90.0,51.96,2,0,0.042289095,0.030442450097790202,0.0304,0.0152
8475311,Darcy Kuemper,LAK,0,-2,0.0,-51.96,2,0,0.046447357,0.0340543035374352,0.0341,0.017
8475311,Darcy Kuemper,LAK,0,-1,0.0,-25.98,4,0,0.123937757,0.09455868353423162,0.0946,0.0236
8475311,Darcy Kuemper,LAK,0,0,0.0,0.0,4,0,0.082615418,0.05983061195463391,0.0598,0.015
8475311,Darcy Kuemper,LAK,0,1,0.0,25.98,2,0,0.021197263,0.01471918393361835,0.0147,0.0074
8475311,Darcy Kuemper,LAK,1,-2,22.5,-38.97,29,0,1.07990603,0.8643305483428033,0.8643,0.0298
8475311,Darcy Kuemper,LAK,1,-1,22.5,-12.99,16,0,0.5725538,0.4252943998220899,0.4253,0.0266
8475311,Darcy Kuemper,LAK,1,0,22.5,12.99,18,3,0.539356576,0.3965440715543116,-2.6035,-0.1446
8475311,Darcy Kuemper,LAK,1,1,22.5,38.97,8,0,0.162966521,0.11710820769378072,0.1171,0.0146
8475311,Darcy Kuemper,LAK,2,-3,45.0,-51.96,8,0,0.158908374,0.11398621412181252,0.114,0.0142
8475311,Darcy Kuemper,LAK,2,-2,45.0,-25.98,50,0,1.907456725,1.435966034296339,1.436,0.0287
8475311,Darcy Kuemper,LAK,2,-1,45.0,0.0,54,1,3.527585693,2.7286891267110103,1.7287,0.032
8475311,Darcy Kuemper,LAK,2,0,45.0,25.98,49,0,1.525148646,1.1295656575836632,1.1296,0.0231
8475311,Darcy Kuemper,LAK,2,1,45.0,51.96,8,0,0.18555027600000001,0.13421814794309742,0.1342,0.0168
8475311,Darcy Kuemper,LAK,3,-3,67.5,-38.97,22,0,0.66866394,0.4926745349355152,0.4927,0.0224
8475311,Darcy Kuemper,LAK,3,-2,67.5,-12.99,106,6,11.644013938,9.406310674029273,3.4063,0.0321
8475311,Darcy Kuemper,LAK,3,-1,67.5,12.99,91,9,9.901602861,7.988690800911504,-1.0113,-0.0111
8475311,Darcy Kuemper,LAK,3,0,67.5,38.97,24,1,0.836911117,0.6242455970438128,-0.3758,-0.0157
8475311,Darcy Kuemper,LAK,4,-3,90.0,-25.98,7,0,0.406440064,0.30966531713136297,0.3097,0.0442
8475311,Darcy Kuemper,LAK,4,-2,90.0,0.0,98,15,13.565756721,11.03153726832429,-3.9685,-0.0405
8475311,Darcy Kuemper,LAK,4,-1,90.0,25.98,31,2,2.259630044,1.7709452260022553,-0.2291,-0.0074
8475311,Darcy Kuemper,LAK,4,0,90.0,51.96,2,0,0.040430742000000006,0.029012093705729262,0.029,0.0145
8475660,Cam Talbot,DET,0,-2,0.0,-51.96,4,0,0.104398566,0.07641826557256313,0.0764,0.0191
8475660,Cam Talbot,DET,0,-1,0.0,-25.98,3,0,0.048674764,0.03463265840464343,0.0346,0.0115
8475660,Cam Talbot,DET,0,0,0.0,0.0,2,0,0.055462072,0.04124068846226281,0.0412,0.0206
8475660,Cam Talbot,DET,0,1,0.0,25.98,2,0,0.032757588,0.023254641326443275,0.0233,0.0116
8475660,Cam Talbot,DET,1,-2,22.5,-38.97,6,0,0.135440801,0.09781082001190482,0.0978,0.0163
8475660,Cam Talbot,DET,1,-1,22.5,-12.99,5,0,0.176271177,0.13063099729566438,0.1306,0.0261
8475660,Cam Talbot,DET,1,0,22.5,12.99,7,0,0.195555528,0.14313706099909226,0.1431,0.0204
8475660,Cam Talbot,DET,1,1,22.5,38.97,7,0,0.143672275,0.10341834052730846,0.1034,0.0148
8475660,Cam Talbot,DET,2,-3,45.0,-51.96,4,0,0.083709497,0.06017928193351816,0.0602,0.015
8475660,Cam Talbot,DET,2,-2,45.0,-25.98,37,1,1.508135496,1.137426763095086,0.1374,0.0037
8475660,Cam Talbot,DET,2,-1,45.0,0.0,32,2,2.082674853,1.6133388099030836,-0.3867,-0.0121
8475660,Cam Talbot,DET,2,0,45.0,25.98,36,2,1.086678365,0.8020465525440006,-1.198,-0.0333
8475660,Cam Talbot,DET,2,1,45.0,51.96,7,0,0.254532474,0.19515398299616712,0.1952,0.0279
8475660,Cam Talbot,DET,3,-3,67.5,-38.97,15,0,0.3728906475,0.27184313412588,0.2718,0.0181
8475660,Cam Talbot,DET,3,-2,67.5,-12.99,67,6,7.5935533893,6.122563451514146,0.1226,0.0018
8475660,Cam Talbot,DET,3,-1,67.5,12.99,56,3,5.933471684,4.770977830805601,1.771,0.0316
8475660,Cam Talbot,DET,3,0,67.5,38.97,13,0,0.378204494,0.2780277286173604,0.278,0.0214
8475660,Cam Talbot,DET,4,-3,90.0,-25.98,6,0,0.338410267,0.2616761182717315,0.2617,0.0436
8475660,Cam Talbot,DET,4,-2,90.0,0.0,68,11,8.610570466,6.968440343763402,-4.0316,-0.0593
8475660,Cam Talbot,DET,4,-1,90.0,25.98,12,1,1.035520105,0.8163903903797891,-0.1836,-0.0153
8475660,Cam Talbot,DET,4,0,90.0,51.96,3,0,0.065041247,0.04684017536023721,0.0468,0.0156
8475683,Sergei Bobrovsky,FLA,0,-2,0.0,-51.96,1,0,0.012033128,0.008408398390703512,0.0084,0.0084
8475683,Sergei Bobrovsky,FLA,0,-1,0.0,-25.98,2,0,0.290320416,0.2471027132683225,0.2471,0.1236
8475683,Sergei Bobrovsky,FLA,0,0,0.0,0.0,1,0,0.07698594,0.05967264631856461,0.0597,0.0597
8475683,Sergei Bobrovsky,FLA,0,1,0.0,25.98,4,0,0.061323218000000006,0.04345062181757633,0.0435,0.0109
8475683,Sergei Bobrovsky,FLA,1,-2,22.5,-38.97,20,0,0.4816573215,0.351221713782807,0.3512,0.0176
8475683,Sergei Bobrovsky,FLA,1,-1,22.5,-12.99,24,1,1.1204778340000001,0.8532520659112603,-0.1467,-0.0061
8475683,Sergei Bobrovsky,FLA,1,0,22.5,12.99,31,1,0.944110388,0.6944200260033242,-0.3056,-0.0099
8475683,Sergei Bobrovsky,FLA,1,1,22.5,38.97,12,0,0.254847838,0.18370182132083934,0.1837,0.0153
8475683,Sergei Bobrovsky,FLA,2,-3,45.0,-51.96,3,0,0.063448303,0.04564642958286808,0.0456,0.0152
8475683,Sergei Bobrovsky,FLA,2,-2,45.0,-25.98,57,0,1.760171171,1.3050606080595333,1.3051,0.0229
8475683,Sergei Bobrovsky,FLA,2,-1,45.0,0.0,47,1,3.0325151673,2.345484453661874,1.3455,0.0286
8475683,Sergei Bobrovsky,FLA,2,0,45.0,25.98,43,1,1.299039841,0.9558977693344574,-0.0441,-0.001
8475683,Sergei Bobrovsky,FLA,2,1,45.0,51.96,14,0,0.271615585,0.19458288836432325,0.1946,0.0139
8475683,Sergei Bobrovsky,FLA,3,-3,67.5,-38.97,13,0,0.681585586,0.5297973929148659,0.5298,0.0408
8475683,Sergei Bobrovsky,FLA,3,-2,67.5,-12.99,105,11,12.8551221753,10.4744295099698,-0.5256,-0.005
8475683,Sergei Bobrovsky,FLA,3,-1,67.5,12.99,90,8,8.9280941631,7.194397443692737,-0.8056,-0.009
8475683,Sergei Bobrovsky,FLA,3,0,67.5,38.97,26,0,0.84638684,0.6292736367031918,0.6293,0.0242
8475683,Sergei Bobrovsky,FLA,4,-3,90.0,-25.98,10,1,0.460463086,0.3491586140765691,-0.6508,-0.0651
8475683,Sergei Bobrovsky,FLA,4,-2,90.0,0.0,103,15,13.569523108,10.997104680940824,-4.0029,-0.0389
8475683,Sergei Bobrovsky,FLA,4,-1,90.0,25.98,31,3,2.551091052,2.011000805182894,-0.989,-0.0319
8475683,Sergei Bobrovsky,FLA,4,0,90.0,51.96,2,0,0.041070291,0.029496777596858086,0.0295,0.0148
8475717,Calvin Pickard,EDM,0,-2,0.0,-51.96,1,0,0.008213083,0.0056318296495078,0.0056,0.0056
8475717,Calvin Pickard,EDM,0,0,0.0,0.0,2,0,0.09133855299999999,0.0685935184286549,0.0686,0.0343
8475717,Calvin Pickard,EDM,0,1,0.0,25.98,1,0,0.015758544,0.011162550980497591,0.0112,0.0112
8475717,Calvin Pickard,EDM,1,-2,22.5,-38.97,8,0,0.181550239,0.13151239354303176,0.1315,0.0164
8475717,Calvin Pickard,EDM,1,-1,22.5,-12.99,7,0,0.339977158,0.2564745548053414,0.2565,0.0366
8475717,Calvin Pickard,EDM,1,0,22.5,12.99,10,0,0.263031262,0.19173977149490437,0.1917,0.0192
8475717,Calvin Pickard,EDM,1,1,22.5,38.97,4,1,0.09508601,0.0689660250723199,-0.931,-0.2328
8475717,Calvin Pickard,EDM,2,-2,45.0,-25.98,20,0,0.7137608175,0.5328862822025004,0.5329,0.0266
8475717,Calvin Pickard,EDM,2,-1,45.0,0.0,21,0,1.7894397629999999,1.4224445099420453,1.4224,0.0677
8475717,Calvin Pickard,EDM,2,0,45.0,25.98,26,1,0.732938296,0.542414137236529,-0.4576,-0.0176
8475717,Calvin Pickard,EDM,2,1,45.0,51.96,3,0,0.060676167,0.043567447217300395,0.0436,0.0145
8475717,Calvin Pickard,EDM,3,-3,67.5,-38.97,9,0,0.5397782640000001,0.422847445224372,0.4228,0.047
8475717,Calvin Pickard,EDM,3,-2,67.5,-12.99,47,8,6.1259176235,5.018013934110123,-2.982,-0.0634
8475717,Calvin Pickard,EDM,3,-1,67.5,12.99,40,4,4.624139984,3.7370129104127408,-0.263,-0.0066
8475717,Calvin Pickard,EDM,3,0,67.5,38.97,14,0,0.504445513,0.37630109093575476,0.3763,0.0269
8475717,Calvin Pickard,EDM,4,-3,90.0,-25.98,9,0,0.593216851,0.45788605603070387,0.4579,0.0509
8475717,Calvin Pickard,EDM,4,-2,90.0,0.0,56,10,8.147614806,6.665254602667169,-3.3347,-0.0595
8475717,Calvin Pickard,EDM,4,-1,90.0,25.98,9,0,0.625669879,0.48637383139352225,0.4864,0.054
8475809,Scott Wedgewood,COL,0,-1,0.0,-25.98,1,0,0.018108834,0.01291924713045367,0.0129,0.0129
8475809,Scott Wedgewood,COL,0,0,0.0,0.0,1,0,0.018862644,0.013485472224087603,0.0135,0.0135
8475809,Scott Wedgewood,COL,0,1,0.0,25.98,3,0,0.05088673,0.036222162065059314,0.0362,0.0121
8475809,Scott Wedgewood,COL,0,2,0.0,51.96,1,0,0.010701242,0.007434178974220911,0.0074,0.0074
8475809,Scott Wedgewood,COL,1,-2,22.5,-38.97,15,0,0.316547703,0.22841528303961225,0.2284,0.0152
8475809,Scott Wedgewood,COL,1,-1,22.5,-12.99,16,3,0.540117254,0.4012375861453863,-2.5988,-0.1624
8475809,Scott Wedgewood,COL,1,0,22.5,12.99,13,0,0.459743923,0.3440585277017522,0.3441,0.0265
8475809,Scott Wedgewood,COL,1,1,22.5,38.97,16,0,0.3045860741,0.2195984864689189,0.2196,0.0137
8475809,Scott Wedgewood,COL,2,-3,45.0,-51.96,5,0,0.103914517,0.07469859739018027,0.0747,0.0149
8475809,Scott Wedgewood,COL,2,-2,45.0,-25.98,38,2,1.862148385,1.4371475273860874,-0.5629,-0.0148
8475809,Scott Wedgewood,COL,2,-1,45.0,0.0,35,1,2.108157733,1.6239382890552665,0.6239,0.0178
8475809,Scott Wedgewood,COL,2,0,45.0,25.98,36,1,1.0045475695,0.7371320073833187,-0.2629,-0.0073
8475809,Scott Wedgewood,COL,2,1,45.0,51.96,8,0,0.155121848,0.1113156279926802,0.1113,0.0139
8475809,Scott Wedgewood,COL,3,-3,67.5,-38.97,25,0,0.78707108,0.5823164743147144,0.5823,0.0233
8475809,Scott Wedgewood,COL,3,-2,67.5,-12.99,88,4,9.0769503997,7.323495748976408,3.3235,0.0378
8475809,Scott Wedgewood,COL,3,-1,67.5,12.99,72,7,6.789648189,5.410790170269115,-1.5892,-0.0221
8475809,Scott Wedgewood,COL,3,0,67.5,38.97,24,0,0.7493013709999999,0.5609800736213043,0.561,0.0234
8475809,Scott Wedgewood,COL,4,-3,90.0,-25.98,11,0,0.586277621,0.4522783959648045,0.4523,0.0411
8475809,Scott Wedgewood,COL,4,-2,90.0,0.0,104,13,14.123542669999999,11.50117538081293,-1.4988,-0.0144
8475809,Scott Wedgewood,COL,4,-1,90.0,25.98,20,0,1.129966392,0.8690796632814202,0.8691,0.0435
8475809,Scott Wedgewood,COL,4,0,90.0,51.96,1,0,0.023065662,0.016665119405013223,0.0167,0.0167
8475831,Philipp Grubauer,SEA,0,-1,0.0,-25.98,5,0,0.1104313126,0.08085285681676531,0.0809,0.0162
8475831,Philipp Grubauer,SEA,0,0,0.0,0.0,2,0,0.252479645,0.21175232291781879,0.2118,0.1059
8475831,Philipp Grubauer,SEA,0,1,0.0,25.98,1,0,0.035503104,0.026261062507532937,0.0263,0.0263
8475831,Philipp Grubauer,SEA,1,-2,22.5,-38.97,23,0,0.491000401,0.35477553956968727,0.3548,0.0154
8475831,Philipp Grubauer,SEA,1,-1,22.5,-12.99,12,0,0.707644718,0.5623924583543461,0.5624,0.0469
8475831,Philipp Grubauer,SEA,1,0,22.5,12.99,11,0,0.320466092,0.2354236619420496,0.2354,0.0214
8475831,Philipp Grubauer,SEA,1,1,22.5,38.97,17,0,0.421265556,0.30642514200025317,0.3064,0.018
8475831,Philipp Grubauer,SEA,2,-3,45.0,-51.96,1,0,0.017286748,0.012303250492654707,0.0123,0.0123
8475831,Philipp Grubauer,SEA,2,-2,45.0,-25.98,57,1,2.979186448,2.3058469592595605,1.3058,0.0229
8475831,Philipp Grubauer,SEA,2,-1,45.0,0.0,35,1,1.993912828,1.5256819507860315,0.5257,0.015
8475831,Philipp Grubauer,SEA,2,0,45.0,25.98,50,1,1.6433472715,1.225842384255374,0.2258,0.0045
8475831,Philipp Grubauer,SEA,2,1,45.0,51.96,7,0,0.140201115,0.10074252777956098,0.1007,0.0144
8475831,Philipp Grubauer,SEA,3,-3,67.5,-38.97,21,0,0.905230635,0.6831272740558635,0.6831,0.0325
8475831,Philipp Grubauer,SEA,3,-2,67.5,-12.99,97,9,9.716232238,7.8481882404588275,-1.1518,-0.0119
8475831,Philipp Grubauer,SEA,3,-1,67.5,12.99,69,7,6.7731286014,5.428170800488095,-1.5718,-0.0228
8475831,Philipp Grubauer,SEA,3,0,67.5,38.97,30,0,0.988977371,0.7420540232945049,0.7421,0.0247
8475831,Philipp Grubauer,SEA,4,-3,90.0,-25.98,19,1,1.112454336,0.8643029239140947,-0.1357,-0.0071
8475831,Philipp Grubauer,SEA,4,-2,90.0,0.0,126,7,16.629867601,13.504107683545826,6.5041,0.0516
8475831,Philipp Grubauer,SEA,4,-1,90.0,25.98,25,1,1.7800871360000001,1.3921925801724393,0.3922,0.0157
8475852,Petr Mrazek,ANA,0,-2,0.0,-51.96,1,0,0.008766985,0.006030880250521705,0.006,0.006
8475852,Petr Mrazek,ANA,1,-2,22.5,-38.97,7,0,0.41797995,0.33939302840127616,0.3394,0.0485
8475852,Petr Mrazek,ANA,1,-1,22.5,-12.99,3,0,0.107911561,0.08000811163167143,0.08,0.0267
8475852,Petr Mrazek,ANA,1,0,22.5,12.99,5,0,0.158470204,0.11704983126650965,0.117,0.0234
8475852,Petr Mrazek,ANA,2,-3,45.0,-51.96,1,0,0.026689809,0.01943460358918248,0.0194,0.0194
8475852,Petr Mrazek,ANA,2,-2,45.0,-25.98,9,0,0.411693717,0.31149577869649503,0.3115,0.0346
8475852,Petr Mrazek,ANA,2,-1,45.0,0.0,8,0,0.5731801089999999,0.44582151779501694,0.4458,0.0557
8475852,Petr Mrazek,ANA,2,0,45.0,25.98,12,0,0.503287533,0.3796710927333696,0.3797,0.0316
8475852,Petr Mrazek,ANA,2,1,45.0,51.96,1,0,0.05430262,0.04117385499719996,0.0412,0.0412
8475852,Petr Mrazek,ANA,3,-3,67.5,-38.97,8,1,0.295525923,0.21998066378466163,-0.78,-0.0975
8475852,Petr Mrazek,ANA,3,-2,67.5,-12.99,32,1,3.888717586,3.156599145468145,2.1566,0.0674
8475852,Petr Mrazek,ANA,3,-1,67.5,12.99,24,5,2.7878719,2.2544826113227656,-2.7455,-0.1144
8475852,Petr Mrazek,ANA,3,0,67.5,38.97,5,0,0.18969435699999998,0.14207848812881108,0.1421,0.0284
8475852,Petr Mrazek,ANA,4,-3,90.0,-25.98,4,0,0.272764188,0.21111256898373942,0.2111,0.0528
8475852,Petr Mrazek,ANA,4,-2,90.0,0.0,39,8,4.984980835,4.038697193120226,-3.9613,-0.1016
8475852,Petr Mrazek,ANA,4,-1,90.0,25.98,4,0,0.257623474,0.19906723073656712,0.1991,0.0498
8475852,Petr Mrazek,ANA,4,0,90.0,51.96,1,0,0.044970796,0.03371757459010952,0.0337,0.0337
8475883,Frederik Andersen,CAR,0,-2,0.0,-51.96,1,0,0.008108083,0.005556336570541331,0.0056,0.0056
8475883,Frederik Andersen,CAR,0,-1,0.0,-25.98,1,0,0.009121753,0.006287155479344072,0.0063,0.0063
8475883,Frederik Andersen,CAR,0,0,0.0,0.0,1,0,0.089297,0.06990703560619647,0.0699,0.0699
8475883,Frederik Andersen,CAR,0,1,0.0,25.98,2,0,0.071730986,0.054297064462964756,0.0543,0.0272
8475883,Frederik Andersen,CAR,1,-2,22.5,-38.97,20,0,0.383171613,0.2752012514047103,0.2752,0.0138
8475883,Frederik Andersen,CAR,1,-1,22.5,-12.99,7,0,0.242026237,0.17918380122595148,0.1792,0.0256
8475883,Frederik Andersen,CAR,1,0,22.5,12.99,9,0,0.259452543,0.19040231803284904,0.1904,0.0212
8475883,Frederik Andersen,CAR,1,1,22.5,38.97,3,0,0.0420041725,0.029708570329725972,0.0297,0.0099
8475883,Frederik Andersen,CAR,2,-3,45.0,-51.96,5,0,0.10689717900000001,0.07693567502987134,0.0769,0.0154
8475883,Frederik Andersen,CAR,2,-2,45.0,-25.98,27,0,1.2051662265,0.9187433961876464,0.9187,0.034
8475883,Frederik Andersen,CAR,2,-1,45.0,0.0,32,1,2.488942785,1.9547264945205494,0.9547,0.0298
