goalie_id,player_name,team,hex_q,hex_r,hex_x,hex_y,shots,goals,xg_sum,irt_xg_sum,deviation,dev_per_shot
8471734,Jonathan Quick,NYR,3,-3,67.5,-38.97,12,0,0.284693914,0.20612960838618788,0.2061,0.0172
8471734,Jonathan Quick,NYR,3,-2,67.5,-12.99,58,4,6.612388539,5.341622527028555,1.3416,0.0231
8471734,Jonathan Quick,NYR,3,-1,67.5,12.99,38,2,3.714970577,2.9803883538241274,0.9804,0.0258
8471734,Jonathan Quick,NYR,3,0,67.5,38.97,15,3,0.48992746600000003,0.3641987250000464,-2.6358,-0.1757
8471734,Jonathan Quick,NYR,4,-3,90.0,-25.98,10,0,0.624358534,0.47959789444895695,0.4796,0.048
8471734,Jonathan Quick,NYR,4,-2,90.0,0.0,50,10,6.5660894690000005,5.345514489062916,-4.6545,-0.0931
8471734,Jonathan Quick,NYR,4,-1,90.0,25.98,12,0,0.8981633710000001,0.7005259762938351,0.7005,0.0584
8473503,James Reimer,OTT,0,1,0.0,25.98,1,0,0.026282208,0.019097756388419127,0.0191,0.0191
8473503,James Reimer,OTT,1,-2,22.5,-38.97,5,0,0.14654653099999998,0.10738616946774143,0.1074,0.0215
8473503,James Reimer,OTT,1,-1,22.5,-12.99,2,0,0.074606175,0.05560918623938718,0.0556,0.0278
8473503,James Reimer,OTT,1,0,22.5,12.99,5,0,0.165584224,0.12236166676004714,0.1224,0.0245
8473503,James Reimer,OTT,1,1,22.5,38.97,3,0,0.074463918,0.05395427654567744,0.054,0.018
8473503,James Reimer,OTT,2,-3,45.0,-51.96,5,0,0.112521516,0.08120713337371824,0.0812,0.0162
8473503,James Reimer,OTT,2,-2,45.0,-25.98,10,1,0.401758894,0.30136447409193756,-0.6986,-0.0699
8473503,James Reimer,OTT,2,-1,45.0,0.0,11,0,0.733604253,0.5701369275219448,0.5701,0.0518
8473503,James Reimer,OTT,2,0,45.0,25.98,14,0,0.45051436,0.33277530847287917,0.3328,0.0238
8473503,James Reimer,OTT,2,1,45.0,51.96,1,0,0.01611861,0.01140694808240212,0.0114,0.0114
8473503,James Reimer,OTT,3,-3,67.5,-38.97,5,0,0.12788962,0.0929963224396562,0.093,0.0186
8473503,James Reimer,OTT,3,-2,67.5,-12.99,15,3,1.65285882,1.3413872970917986,-1.6586,-0.1106
8473503,James Reimer,OTT,3,-1,67.5,12.99,13,1,1.271850744,1.0104227627590814,0.0104,0.0008
8473503,James Reimer,OTT,3,0,67.5,38.97,7,0,0.175699411,0.1280772432204879,0.1281,0.0183
8473503,James Reimer,OTT,4,-3,90.0,-25.98,4,0,0.196553613,0.1494062187679056,0.1494,0.0374
8473503,James Reimer,OTT,4,-2,90.0,0.0,24,5,3.004408273,2.4305989651207285,-2.5694,-0.1071
8473503,James Reimer,OTT,4,-1,90.0,25.98,5,0,0.236271524,0.17950602331509083,0.1795,0.0359
8473503,James Reimer,OTT,4,0,90.0,51.96,1,0,0.021594116,0.015522915694419478,0.0155,0.0155
8474593,Jacob Markstrom,NJD,0,-2,0.0,-51.96,1,0,0.013737396,0.009640601737472014,0.0096,0.0096
8474593,Jacob Markstrom,NJD,0,0,0.0,0.0,3,0,0.597638815,0.5450721763886355,0.5451,0.1817
8474593,Jacob Markstrom,NJD,0,1,0.0,25.98,2,0,0.042885384,0.03098107522692363,0.031,0.0155
8474593,Jacob Markstrom,NJD,1,-2,22.5,-38.97,14,0,0.330038124,0.23907364509654525,0.2391,0.0171
8474593,Jacob Markstrom,NJD,1,-1,22.5,-12.99,24,1,0.908756246,0.6779082784347007,-0.3221,-0.0134
8474593,Jacob Markstrom,NJD,1,0,22.5,12.99,17,0,0.63124012,0.4719967552770773,0.472,0.0278
8474593,Jacob Markstrom,NJD,1,1,22.5,38.97,14,0,0.598983045,0.4630993203821548,0.4631,0.0331
8474593,Jacob Markstrom,NJD,2,-3,45.0,-51.96,1,0,0.021374702,0.01535666499464517,0.0154,0.0154
8474593,Jacob Markstrom,NJD,2,-2,45.0,-25.98,58,2,2.203358734,1.6577437840466158,-0.3423,-0.0059
8474593,Jacob Markstrom,NJD,2,-1,45.0,0.0,47,2,3.2239075,2.508076883502146,0.5081,0.0108
8474593,Jacob Markstrom,NJD,2,0,45.0,25.98,49,0,1.447200051,1.0633689884766229,1.0634,0.0217
8474593,Jacob Markstrom,NJD,2,1,45.0,51.96,4,0,0.093109422,0.06741135387207517,0.0674,0.0168
8474593,Jacob Markstrom,NJD,3,-3,67.5,-38.97,19,3,0.661223751,0.4912182514480754,-2.5088,-0.132
8474593,Jacob Markstrom,NJD,3,-2,67.5,-12.99,105,13,12.729272825,10.361556405201,-2.6384,-0.0251
8474593,Jacob Markstrom,NJD,3,-1,67.5,12.99,74,10,8.000482643,6.433266512324195,-3.5667,-0.0482
8474593,Jacob Markstrom,NJD,3,0,67.5,38.97,17,1,0.473093201,0.346819794781414,-0.6532,-0.0384
8474593,Jacob Markstrom,NJD,4,-3,90.0,-25.98,10,0,0.698973538,0.548425966706089,0.5484,0.0548
8474593,Jacob Markstrom,NJD,4,-2,90.0,0.0,108,13,14.688628033,11.982819334798782,-1.0172,-0.0094
8474593,Jacob Markstrom,NJD,4,-1,90.0,25.98,20,0,1.6318311779999999,1.2829093497089863,1.2829,0.0641
8474596,Jake Allen,NJD,0,-1,0.0,-25.98,4,0,0.065647318,0.0465543020409976,0.0466,0.0116
8474596,Jake Allen,NJD,0,0,0.0,0.0,1,0,0.00889457,0.006104140890124084,0.0061,0.0061
8474596,Jake Allen,NJD,0,1,0.0,25.98,6,0,0.10488388700000001,0.07476571868375165,0.0748,0.0125
8474596,Jake Allen,NJD,1,-2,22.5,-38.97,18,0,0.877187017,0.7292069353474168,0.7292,0.0405
8474596,Jake Allen,NJD,1,-1,22.5,-12.99,23,0,0.773253772,0.5714764161789003,0.5715,0.0248
8474596,Jake Allen,NJD,1,0,22.5,12.99,14,0,0.442856017,0.32583400688813596,0.3258,0.0233
8474596,Jake Allen,NJD,1,1,22.5,38.97,9,0,0.194069961,0.14097766238421636,0.141,0.0157
8474596,Jake Allen,NJD,2,-3,45.0,-51.96,4,0,0.092296517,0.06668542074702585,0.0667,0.0167
8474596,Jake Allen,NJD,2,-2,45.0,-25.98,46,1,2.046198629,1.5686999937289359,0.5687,0.0124
8474596,Jake Allen,NJD,2,-1,45.0,0.0,37,1,2.250037098,1.729343569343009,0.7293,0.0197
8474596,Jake Allen,NJD,2,0,45.0,25.98,41,0,1.375723913,1.032130338493846,1.0321,0.0252
8474596,Jake Allen,NJD,2,1,45.0,51.96,5,0,0.131039832,0.09537101445372663,0.0954,0.0191
8474596,Jake Allen,NJD,3,-3,67.5,-38.97,21,1,0.722838538,0.5390423889893949,-0.461,-0.022
8474596,Jake Allen,NJD,3,-2,67.5,-12.99,109,9,13.3622412106,10.854732406073198,1.8547,0.017
8474596,Jake Allen,NJD,3,-1,67.5,12.99,89,4,8.8660974767,7.123049770658211,3.123,0.0351
8474596,Jake Allen,NJD,3,0,67.5,38.97,35,0,1.028088945,0.7595775102327816,0.7596,0.0217
8474596,Jake Allen,NJD,4,-3,90.0,-25.98,6,0,0.374030796,0.2873744255816764,0.2874,0.0479
8474596,Jake Allen,NJD,4,-2,90.0,0.0,122,17,16.868217881,13.743006177308471,-3.257,-0.0267
8474596,Jake Allen,NJD,4,-1,90.0,25.98,25,0,2.1097284579999998,1.6585755597171836,1.6586,0.0663
8474596,Jake Allen,NJD,4,0,90.0,51.96,2,0,0.042289095,0.030393702433057536,0.0304,0.0152
8475311,Darcy Kuemper,LAK,0,-2,0.0,-51.96,1,0,0.007875291,0.005371477746854392,0.0054,0.0054
8475311,Darcy Kuemper,LAK,0,-1,0.0,-25.98,4,0,0.123937757,0.09456205151941219,0.0946,0.0236
8475311,Darcy Kuemper,LAK,0,0,0.0,0.0,3,0,0.07343904300000001,0.053438172760327265,0.0534,0.0178
8475311,Darcy Kuemper,LAK,0,1,0.0,25.98,2,0,0.021197263,0.01467822915191704,0.0147,0.0074
8475311,Darcy Kuemper,LAK,1,-2,22.5,-38.97,23,0,0.9324528409999999,0.7578190563236638,0.7578,0.0329
8475311,Darcy Kuemper,LAK,1,-1,22.5,-12.99,13,0,0.491906691,0.3660032153666164,0.366,0.0282
8475311,Darcy Kuemper,LAK,1,0,22.5,12.99,12,2,0.367258375,0.2704131904842235,-1.7296,-0.1441
8475311,Darcy Kuemper,LAK,1,1,22.5,38.97,7,0,0.141379773,0.10139696353141968,0.1014,0.0145
8475311,Darcy Kuemper,LAK,2,-3,45.0,-51.96,7,0,0.138004023,0.09879026555288092,0.0988,0.0141
8475311,Darcy Kuemper,LAK,2,-2,45.0,-25.98,42,0,1.562821628,1.174198943535802,1.1742,0.028
8475311,Darcy Kuemper,LAK,2,-1,45.0,0.0,35,0,2.334667578,1.8116575762018727,1.8117,0.0518
8475311,Darcy Kuemper,LAK,2,0,45.0,25.98,41,0,1.3292501190000001,0.9863236528690846,0.9863,0.0241
8475311,Darcy Kuemper,LAK,2,1,45.0,51.96,6,0,0.137757949,0.09946509752128878,0.0995,0.0166
8475311,Darcy Kuemper,LAK,3,-3,67.5,-38.97,17,0,0.50620536,0.3714185395718208,0.3714,0.0218
8475311,Darcy Kuemper,LAK,3,-2,67.5,-12.99,80,3,8.653360092,6.993061040145536,3.9931,0.0499
8475311,Darcy Kuemper,LAK,3,-1,67.5,12.99,72,9,7.66994775,6.196996958691926,-2.803,-0.0389
8475311,Darcy Kuemper,LAK,3,0,67.5,38.97,17,1,0.607083928,0.45403935632559766,-0.546,-0.0321
8475311,Darcy Kuemper,LAK,4,-3,90.0,-25.98,7,0,0.406440064,0.30969150280852625,0.3097,0.0442
8475311,Darcy Kuemper,LAK,4,-2,90.0,0.0,82,11,11.105291781,9.030718327458839,-1.9693,-0.024
8475311,Darcy Kuemper,LAK,4,-1,90.0,25.98,25,1,1.855325883,1.4560960432957637,0.4561,0.0182
8475311,Darcy Kuemper,LAK,4,0,90.0,51.96,2,0,0.040430742000000006,0.02896276381017997,0.029,0.0145
8475660,Cam Talbot,DET,0,-2,0.0,-51.96,4,0,0.104398566,0.07633492210449805,0.0763,0.0191
8475660,Cam Talbot,DET,0,-1,0.0,-25.98,3,0,0.048674764,0.034564137628616015,0.0346,0.0115
8475660,Cam Talbot,DET,0,0,0.0,0.0,2,0,0.055462072,0.0412150246199834,0.0412,0.0206
8475660,Cam Talbot,DET,0,1,0.0,25.98,2,0,0.032757588,0.0232069528642705,0.0232,0.0116
8475660,Cam Talbot,DET,1,-2,22.5,-38.97,6,0,0.135440801,0.09766417580962433,0.0977,0.0163
8475660,Cam Talbot,DET,1,-1,22.5,-12.99,5,0,0.176271177,0.13053857073126396,0.1305,0.0261
8475660,Cam Talbot,DET,1,0,22.5,12.99,7,0,0.195555528,0.14298222277056344,0.143,0.0204
8475660,Cam Talbot,DET,1,1,22.5,38.97,7,0,0.143672275,0.10325249076946603,0.1033,0.0148
8475660,Cam Talbot,DET,2,-3,45.0,-51.96,3,0,0.061521545,0.04410708512629061,0.0441,0.0147
8475660,Cam Talbot,DET,2,-2,45.0,-25.98,36,1,1.458401082,1.0996500824298439,0.0997,0.0028
8475660,Cam Talbot,DET,2,-1,45.0,0.0,31,2,1.983340153,1.5356716855883992,-0.4643,-0.015
8475660,Cam Talbot,DET,2,0,45.0,25.98,36,2,1.086678365,0.8013671569520098,-1.1986,-0.0333
8475660,Cam Talbot,DET,2,1,45.0,51.96,7,0,0.254532474,0.19517334293081942,0.1952,0.0279
8475660,Cam Talbot,DET,3,-3,67.5,-38.97,12,0,0.2588161495,0.18649078158658647,0.1865,0.0155
8475660,Cam Talbot,DET,3,-2,67.5,-12.99,64,5,7.1557596393,5.774555173846024,0.7746,0.0121
8475660,Cam Talbot,DET,3,-1,67.5,12.99,53,2,5.7081140360000004,4.599514730556793,2.5995,0.049
8475660,Cam Talbot,DET,3,0,67.5,38.97,13,0,0.378204494,0.2777620981291212,0.2778,0.0214
8475660,Cam Talbot,DET,4,-3,90.0,-25.98,6,0,0.338410267,0.26178237722856673,0.2618,0.0436
8475660,Cam Talbot,DET,4,-2,90.0,0.0,61,8,7.700418906,6.239882785703895,-1.7601,-0.0289
8475660,Cam Talbot,DET,4,-1,90.0,25.98,11,1,0.909378035,0.7157597851052533,-0.2842,-0.0258
8475660,Cam Talbot,DET,4,0,90.0,51.96,2,0,0.042643151000000004,0.03063294029921921,0.0306,0.0153
8475683,Sergei Bobrovsky,FLA,0,-2,0.0,-51.96,1,0,0.012033128,0.008386748113225642,0.0084,0.0084
8475683,Sergei Bobrovsky,FLA,0,-1,0.0,-25.98,2,0,0.290320416,0.24763009281246523,0.2476,0.1238
8475683,Sergei Bobrovsky,FLA,0,0,0.0,0.0,1,0,0.07698594,0.059704362359583756,0.0597,0.0597
8475683,Sergei Bobrovsky,FLA,0,1,0.0,25.98,3,0,0.043066341,0.03035283062488204,0.0304,0.0101
8475683,Sergei Bobrovsky,FLA,1,-2,22.5,-38.97,12,0,0.284417433,0.2069674121225294,0.207,0.0172
8475683,Sergei Bobrovsky,FLA,1,-1,22.5,-12.99,16,1,0.779158062,0.5963267632736008,-0.4037,-0.0252
8475683,Sergei Bobrovsky,FLA,1,0,22.5,12.99,28,1,0.875917042,0.644607165510087,-0.3554,-0.0127
8475683,Sergei Bobrovsky,FLA,1,1,22.5,38.97,11,0,0.237261162,0.17091152130001883,0.1709,0.0155
8475683,Sergei Bobrovsky,FLA,2,-3,45.0,-51.96,3,0,0.063448303,0.04557242432727814,0.0456,0.0152
8475683,Sergei Bobrovsky,FLA,2,-2,45.0,-25.98,49,0,1.574555747,1.169558129504917,1.1696,0.0239
8475683,Sergei Bobrovsky,FLA,2,-1,45.0,0.0,35,0,2.3159912533,1.7957421187243452,1.7957,0.0513
8475683,Sergei Bobrovsky,FLA,2,0,45.0,25.98,33,1,1.006781711,0.7405795445155013,-0.2594,-0.0079
8475683,Sergei Bobrovsky,FLA,2,1,45.0,51.96,12,0,0.234457666,0.16772890038833543,0.1677,0.014
8475683,Sergei Bobrovsky,FLA,3,-3,67.5,-38.97,11,0,0.611077553,0.4776582151003301,0.4777,0.0434
8475683,Sergei Bobrovsky,FLA,3,-2,67.5,-12.99,74,8,9.1296763533,7.466997430216496,-0.533,-0.0072
8475683,Sergei Bobrovsky,FLA,3,-1,67.5,12.99,69,8,7.3975294266,5.981547915614733,-2.0185,-0.0293
8475683,Sergei Bobrovsky,FLA,3,0,67.5,38.97,23,0,0.7503834309999999,0.5577834186432625,0.5578,0.0243
8475683,Sergei Bobrovsky,FLA,4,-3,90.0,-25.98,9,1,0.436432861,0.3317575149137721,-0.6682,-0.0742
8475683,Sergei Bobrovsky,FLA,4,-2,90.0,0.0,90,14,11.461105783,9.277325990996154,-4.7227,-0.0525
8475683,Sergei Bobrovsky,FLA,4,-1,90.0,25.98,23,2,1.7991464339999999,1.4165676037433272,-0.5834,-0.0254
8475683,Sergei Bobrovsky,FLA,4,0,90.0,51.96,2,0,0.041070291,0.029447352668926893,0.0294,0.0147
8475717,Calvin Pickard,EDM,0,-2,0.0,-51.96,1,0,0.008213083,0.005613740488571679,0.0056,0.0056
8475717,Calvin Pickard,EDM,0,0,0.0,0.0,2,0,0.09133855299999999,0.06857161383294756,0.0686,0.0343
8475717,Calvin Pickard,EDM,0,1,0.0,25.98,1,0,0.015758544,0.011138836577006829,0.0111,0.0111
8475717,Calvin Pickard,EDM,1,-2,22.5,-38.97,8,0,0.181550239,0.1313273805307306,0.1313,0.0164
8475717,Calvin Pickard,EDM,1,-1,22.5,-12.99,7,0,0.339977158,0.25642469683473834,0.2564,0.0366
8475717,Calvin Pickard,EDM,1,0,22.5,12.99,10,0,0.263031262,0.1915078244003977,0.1915,0.0192
8475717,Calvin Pickard,EDM,1,1,22.5,38.97,4,1,0.09508601,0.06887175238806333,-0.9311,-0.2328
8475717,Calvin Pickard,EDM,2,-2,45.0,-25.98,20,0,0.7137608175,0.532614258079001,0.5326,0.0266
8475717,Calvin Pickard,EDM,2,-1,45.0,0.0,21,0,1.7894397629999999,1.4238392224421954,1.4238,0.0678
8475717,Calvin Pickard,EDM,2,0,45.0,25.98,26,1,0.732938296,0.5419860119494202,-0.458,-0.0176
8475717,Calvin Pickard,EDM,2,1,45.0,51.96,3,0,0.060676167,0.04349405969734316,0.0435,0.0145
8475717,Calvin Pickard,EDM,3,-3,67.5,-38.97,9,0,0.5397782640000001,0.4231298775073741,0.4231,0.047
8475717,Calvin Pickard,EDM,3,-2,67.5,-12.99,47,8,6.1259176235,5.026103558736331,-2.9739,-0.0633
8475717,Calvin Pickard,EDM,3,-1,67.5,12.99,40,4,4.624139984,3.7421695342540926,-0.2578,-0.0064
8475717,Calvin Pickard,EDM,3,0,67.5,38.97,14,0,0.504445513,0.3761010255974671,0.3761,0.0269
8475717,Calvin Pickard,EDM,4,-3,90.0,-25.98,9,0,0.593216851,0.45807190790632973,0.4581,0.0509
8475717,Calvin Pickard,EDM,4,-2,90.0,0.0,56,10,8.147614806,6.676068215887424,-3.3239,-0.0594
8475717,Calvin Pickard,EDM,4,-1,90.0,25.98,9,0,0.625669879,0.4866487289565883,0.4866,0.0541
8475809,Scott Wedgewood,COL,0,0,0.0,0.0,1,0,0.018862644,0.01346090994988742,0.0135,0.0135
8475809,Scott Wedgewood,COL,0,1,0.0,25.98,3,0,0.05088673,0.03615103298327692,0.0362,0.0121
8475809,Scott Wedgewood,COL,0,2,0.0,51.96,1,0,0.010701242,0.007413590277220086,0.0074,0.0074
8475809,Scott Wedgewood,COL,1,-2,22.5,-38.97,14,0,0.291520793,0.20992946996632683,0.2099,0.015
8475809,Scott Wedgewood,COL,1,-1,22.5,-12.99,12,2,0.385680509,0.28470505832164206,-1.7153,-0.1429
8475809,Scott Wedgewood,COL,1,0,22.5,12.99,9,0,0.244244345,0.17809803194046303,0.1781,0.0198
8475809,Scott Wedgewood,COL,1,1,22.5,38.97,13,0,0.27630051899999997,0.19977209943928154,0.1998,0.0154
8475809,Scott Wedgewood,COL,2,-3,45.0,-51.96,5,0,0.103914517,0.07457563693147647,0.0746,0.0149
8475809,Scott Wedgewood,COL,2,-2,45.0,-25.98,35,2,1.770859903,1.370362974923092,-0.6296,-0.018
8475809,Scott Wedgewood,COL,2,-1,45.0,0.0,28,1,1.643883802,1.2644382822544826,0.2644,0.0094
8475809,Scott Wedgewood,COL,2,0,45.0,25.98,29,1,0.7970104645,0.5841014016850452,-0.4159,-0.0143
8475809,Scott Wedgewood,COL,2,1,45.0,51.96,6,0,0.1157091,0.08292929012557829,0.0829,0.0138
8475809,Scott Wedgewood,COL,3,-3,67.5,-38.97,18,0,0.521363611,0.3828904817043902,0.3829,0.0213
8475809,Scott Wedgewood,COL,3,-2,67.5,-12.99,67,4,6.81642731,5.496299629246197,1.4963,0.0223
8475809,Scott Wedgewood,COL,3,-1,67.5,12.99,55,6,4.869370069,3.867523898352127,-2.1325,-0.0388
8475809,Scott Wedgewood,COL,3,0,67.5,38.97,22,0,0.576867155,0.42201456390802067,0.422,0.0192
8475809,Scott Wedgewood,COL,4,-3,90.0,-25.98,8,0,0.50002621,0.3883646992897067,0.3884,0.0486
8475809,Scott Wedgewood,COL,4,-2,90.0,0.0,88,11,11.347661213,9.212413986426933,-1.7876,-0.0203
8475809,Scott Wedgewood,COL,4,-1,90.0,25.98,17,0,1.003222515,0.7744237747424996,0.7744,0.0456
8475809,Scott Wedgewood,COL,4,0,90.0,51.96,1,0,0.023065662,0.016640393240105095,0.0166,0.0166
8475831,Philipp Grubauer,SEA,0,-1,0.0,-25.98,3,0,0.0365676506,0.025759011888715846,0.0258,0.0086
8475831,Philipp Grubauer,SEA,0,0,0.0,0.0,1,0,0.23747905,0.20159257345230946,0.2016,0.2016
8475831,Philipp Grubauer,SEA,0,1,0.0,25.98,1,0,0.035503104,0.026241084844078878,0.0262,0.0262
8475831,Philipp Grubauer,SEA,1,-2,22.5,-38.97,14,0,0.275692081,0.19790014676631165,0.1979,0.0141
8475831,Philipp Grubauer,SEA,1,-1,22.5,-12.99,8,0,0.293314548,0.21801714992867227,0.218,0.0272
8475831,Philipp Grubauer,SEA,1,0,22.5,12.99,8,0,0.204417644,0.14891497049996438,0.1489,0.0186
8475831,Philipp Grubauer,SEA,1,1,22.5,38.97,11,0,0.28043279,0.20414364521588213,0.2041,0.0186
8475831,Philipp Grubauer,SEA,2,-3,45.0,-51.96,1,0,0.017286748,0.012279015926147116,0.0123,0.0123
8475831,Philipp Grubauer,SEA,2,-2,45.0,-25.98,44,1,2.284246495,1.7651937064160836,0.7652,0.0174
8475831,Philipp Grubauer,SEA,2,-1,45.0,0.0,23,1,1.335980395,1.0248903828063864,0.0249,0.0011
8475831,Philipp Grubauer,SEA,2,0,45.0,25.98,40,1,1.4153999325,1.0605596663754815,0.0606,0.0015
8475831,Philipp Grubauer,SEA,2,1,45.0,51.96,6,0,0.122883963,0.08827321270080091,0.0883,0.0147
8475831,Philipp Grubauer,SEA,3,-3,67.5,-38.97,14,0,0.6632420139999999,0.5032965603135998,0.5033,0.0359
8475831,Philipp Grubauer,SEA,3,-2,67.5,-12.99,76,5,7.73119814,6.265524702213016,1.2655,0.0167
8475831,Philipp Grubauer,SEA,3,-1,67.5,12.99,52,4,5.0158727034,4.019324535002106,0.0193,0.0004
8475831,Philipp Grubauer,SEA,3,0,67.5,38.97,24,0,0.703183203,0.5223396961395622,0.5223,0.0218
8475831,Philipp Grubauer,SEA,4,-3,90.0,-25.98,15,1,0.902441654,0.7053555704004243,-0.2946,-0.0196
8475831,Philipp Grubauer,SEA,4,-2,90.0,0.0,102,5,13.761600389,11.205909741510439,6.2059,0.0608
8475831,Philipp Grubauer,SEA,4,-1,90.0,25.98,17,1,1.2546972140000001,0.9846790595103562,-0.0153,-0.0009
8475852,Petr Mrazek,ANA,0,-2,0.0,-51.96,1,0,0.008766985,0.006012160641484879,0.006,0.006
8475852,Petr Mrazek,ANA,1,-2,22.5,-38.97,7,0,0.41797995,0.33979182243364425,0.3398,0.0485
8475852,Petr Mrazek,ANA,1,-1,22.5,-12.99,3,0,0.107911561,0.07995254674416055,0.08,0.0267
8475852,Petr Mrazek,ANA,1,0,22.5,12.99,5,0,0.158470204,0.11695440321552367,0.117,0.0234
8475852,Petr Mrazek,ANA,2,-3,45.0,-51.96,1,0,0.026689809,0.019410489579377157,0.0194,0.0194
8475852,Petr Mrazek,ANA,2,-2,45.0,-25.98,9,0,0.411693717,0.3114544738637,0.3115,0.0346
8475852,Petr Mrazek,ANA,2,-1,45.0,0.0,8,0,0.5731801089999999,0.44608182932501605,0.4461,0.0558
8475852,Petr Mrazek,ANA,2,0,45.0,25.98,12,0,0.503287533,0.37958524728276655,0.3796,0.0316
8475852,Petr Mrazek,ANA,2,1,45.0,51.96,1,0,0.05430262,0.0411718692455886,0.0412,0.0412
8475852,Petr Mrazek,ANA,3,-3,67.5,-38.97,8,1,0.295525923,0.2198517322184863,-0.7801,-0.0975
8475852,Petr Mrazek,ANA,3,-2,67.5,-12.99,32,1,3.888717586,3.1612129259620443,2.1612,0.0675
8475852,Petr Mrazek,ANA,3,-1,67.5,12.99,24,5,2.7878719,2.2576331758630372,-2.7424,-0.1143
8475852,Petr Mrazek,ANA,3,0,67.5,38.97,5,0,0.18969435699999998,0.14201951741754804,0.142,0.0284
8475852,Petr Mrazek,ANA,4,-3,90.0,-25.98,4,0,0.272764188,0.21121118395668428,0.2112,0.0528
8475852,Petr Mrazek,ANA,4,-2,90.0,0.0,39,8,4.984980835,4.04449806243296,-3.9555,-0.1014
8475852,Petr Mrazek,ANA,4,-1,90.0,25.98,4,0,0.257623474,0.19914956171580706,0.1991,0.0498
8475852,Petr Mrazek,ANA,4,0,90.0,51.96,1,0,0.044970796,0.03370530520772996,0.0337,0.0337
8475883,Frederik Andersen,CAR,0,-2,0.0,-51.96,1,0,0.008108083,0.005538378807736703,0.0055,0.0055
8475883,Frederik Andersen,CAR,0,-1,0.0,-25.98,1,0,0.009121753,0.0062680680611581765,0.0063,0.0063
8475883,Frederik Andersen,CAR,0,1,0.0,25.98,2,0,0.071730986,0.054290425935822034,0.0543,0.0272
8475883,Frederik Andersen,CAR,1,-2,22.5,-38.97,14,0,0.264468292,0.18952112110123187,0.1895,0.0135
8475883,Frederik Andersen,CAR,1,-1,22.5,-12.99,5,0,0.165935301,0.12239746103507534,0.1224,0.0245
8475883,Frederik Andersen,CAR,1,0,22.5,12.99,5,0,0.178373342,0.13203148680396365,0.132,0.0264
8475883,Frederik Andersen,CAR,1,1,22.5,38.97,3,0,0.0420041725,0.02964394084437768,0.0296,0.0099
8475883,Frederik Andersen,CAR,2,-3,45.0,-51.96,2,0,0.040375076,0.028918320611627538,0.0289,0.0144
8475883,Frederik Andersen,CAR,2,-2,45.0,-25.98,16,0,0.6805516275,0.5156937107894313,0.5157,0.0322
8475883,Frederik Andersen,CAR,2,-1,45.0,0.0,23,1,1.864110812,1.468769473250527,0.4688,0.0204
8475883,Frederik Andersen,CAR,2,0,45.0,25.98,25,0,0.5988052357,0.43479360627427577,0.4348,0.0174
8475883,Frederik Andersen,CAR,2,1,45.0,51.96,3,0,0.075361995,0.05465469715100775,0.0547,0.0182
8475883,Frederik Andersen,CAR,3,-3,67.5,-38.97,10,0,0.3584873,0.2672160572122228,0.2672,0.0267
8475883,Frederik Andersen,CAR,3,-2,67.5,-12.99,54,8,6.321693929,5.156902190654828,-2.8431,-0.0526
