goalie_id,player_name,team,hex_q,hex_r,hex_x,hex_y,shots,goals,xg_sum,irt_xg_sum,deviation,dev_per_shot
8473503,James Reimer,OTT,1,1,22.5,38.97,3,0,0.074463918,0.05395428922195265,0.054,0.018
8473503,James Reimer,OTT,2,-3,45.0,-51.96,5,0,0.112521516,0.08120715318755731,0.0812,0.0162
8473503,James Reimer,OTT,2,-2,45.0,-25.98,10,1,0.401758894,0.30136452250405366,-0.6986,-0.0699
8473503,James Reimer,OTT,2,-1,45.0,0.0,11,0,0.733604253,0.5701369800083887,0.5701,0.0518
8473503,James Reimer,OTT,2,0,45.0,25.98,14,0,0.45051436,0.3327753727376871,0.3328,0.0238
8473503,James Reimer,OTT,2,1,45.0,51.96,1,0,0.01611861,0.011406951382612785,0.0114,0.0114
8473503,James Reimer,OTT,3,-3,67.5,-38.97,5,0,0.12788962,0.09299634357164277,0.093,0.0186
8473503,James Reimer,OTT,3,-2,67.5,-12.99,15,3,1.65285882,1.3413873256069895,-1.6586,-0.1106
8473503,James Reimer,OTT,3,-1,67.5,12.99,13,1,1.271850744,1.0104228140450502,0.0104,0.0008
8473503,James Reimer,OTT,3,0,67.5,38.97,7,0,0.175699411,0.12807727169968397,0.1281,0.0183
8473503,James Reimer,OTT,4,-3,90.0,-25.98,4,0,0.196553613,0.14940623868467193,0.1494,0.0374
8473503,James Reimer,OTT,4,-2,90.0,0.0,24,5,3.004408273,2.430599017211641,-2.5694,-0.1071
8473503,James Reimer,OTT,4,-1,90.0,25.98,5,0,0.236271524,0.17950604754996796,0.1795,0.0359
8473503,James Reimer,OTT,4,0,90.0,51.96,1,0,0.021594116,0.015522919625306582,0.0155,0.0155
8474593,Jacob Markstrom,NJD,0,-2,0.0,-51.96,1,0,0.013737396,0.00964060663308569,0.0096,0.0096
8474593,Jacob Markstrom,NJD,0,0,0.0,0.0,3,0,0.597638815,0.5450721902762697,0.5451,0.1817
8474593,Jacob Markstrom,NJD,0,1,0.0,25.98,2,0,0.042885384,0.030981088826825893,0.031,0.0155
8474593,Jacob Markstrom,NJD,1,-2,22.5,-38.97,14,0,0.330038124,0.2390737486720908,0.2391,0.0171
8474593,Jacob Markstrom,NJD,1,-1,22.5,-12.99,24,1,0.908756246,0.6779085267878991,-0.3221,-0.0134
8474593,Jacob Markstrom,NJD,1,0,22.5,12.99,17,0,0.63124012,0.47199692583969965,0.472,0.0278
8474593,Jacob Markstrom,NJD,1,1,22.5,38.97,14,0,0.598983045,0.46309945556305965,0.4631,0.0331
8474593,Jacob Markstrom,NJD,2,-3,45.0,-51.96,1,0,0.021374702,0.015356671936352385,0.0154,0.0154
8474593,Jacob Markstrom,NJD,2,-2,45.0,-25.98,58,2,2.203358734,1.6577443606670172,-0.3423,-0.0059
8474593,Jacob Markstrom,NJD,2,-1,45.0,0.0,47,2,3.2239075,2.5080775775114224,0.5081,0.0108
8474593,Jacob Markstrom,NJD,2,0,45.0,25.98,49,0,1.447200051,1.0633694143167132,1.0634,0.0217
8474593,Jacob Markstrom,NJD,2,1,45.0,51.96,4,0,0.093109422,0.06741138316735032,0.0674,0.0168
8474593,Jacob Markstrom,NJD,3,-3,67.5,-38.97,19,3,0.661223751,0.4912184359207744,-2.5088,-0.132
8474593,Jacob Markstrom,NJD,3,-2,67.5,-12.99,105,13,12.729272825,10.361558357014081,-2.6384,-0.0251
8474593,Jacob Markstrom,NJD,3,-1,67.5,12.99,74,10,8.000482643,6.433267868863267,-3.5667,-0.0482
8474593,Jacob Markstrom,NJD,3,0,67.5,38.97,17,1,0.473093201,0.3468199355602863,-0.6532,-0.0384
8474593,Jacob Markstrom,NJD,4,-3,90.0,-25.98,10,0,0.698973538,0.5484261094944135,0.5484,0.0548
8474593,Jacob Markstrom,NJD,4,-2,90.0,0.0,108,13,14.688628033,11.982821542079225,-1.0172,-0.0094
8474593,Jacob Markstrom,NJD,4,-1,90.0,25.98,20,0,1.6318311779999999,1.2829096763522978,1.2829,0.0641
8474596,Jake Allen,NJD,0,-1,0.0,-25.98,4,0,0.065647318,0.046554308856306806,0.0466,0.0116
8474596,Jake Allen,NJD,0,0,0.0,0.0,1,0,0.00889457,0.006104142252717881,0.0061,0.0061
8474596,Jake Allen,NJD,0,1,0.0,25.98,6,0,0.10488388700000001,0.07476572873389885,0.0748,0.0125
8474596,Jake Allen,NJD,1,-2,22.5,-38.97,18,0,0.877187017,0.7292068832045763,0.7292,0.0405
8474596,Jake Allen,NJD,1,-1,22.5,-12.99,23,0,0.773253772,0.571476448006315,0.5715,0.0248
8474596,Jake Allen,NJD,1,0,22.5,12.99,14,0,0.442856017,0.32583402800941297,0.3258,0.0233
8474596,Jake Allen,NJD,1,1,22.5,38.97,9,0,0.194069961,0.14097767551766516,0.141,0.0157
8474596,Jake Allen,NJD,2,-3,45.0,-51.96,4,0,0.092296517,0.066685427616315,0.0667,0.0167
8474596,Jake Allen,NJD,2,-2,45.0,-25.98,46,1,2.046198629,1.5686999780201896,0.5687,0.0124
8474596,Jake Allen,NJD,2,-1,45.0,0.0,37,1,2.250037098,1.7293435334677836,0.7293,0.0197
8474596,Jake Allen,NJD,2,0,45.0,25.98,41,0,1.375723913,1.032130370788601,1.0321,0.0252
8474596,Jake Allen,NJD,2,1,45.0,51.96,5,0,0.131039832,0.09537102285265332,0.0954,0.0191
8474596,Jake Allen,NJD,3,-3,67.5,-38.97,21,1,0.722838538,0.5390424091521706,-0.461,-0.022
8474596,Jake Allen,NJD,3,-2,67.5,-12.99,109,9,13.3622412106,10.85473125146926,1.8547,0.017
8474596,Jake Allen,NJD,3,-1,67.5,12.99,89,4,8.8660974767,7.123049127693964,3.123,0.0351
8474596,Jake Allen,NJD,3,0,67.5,38.97,35,0,1.028088945,0.7595775541875012,0.7596,0.0217
8474596,Jake Allen,NJD,4,-3,90.0,-25.98,6,0,0.374030796,0.28737441946438835,0.2874,0.0479
8474596,Jake Allen,NJD,4,-2,90.0,0.0,122,17,16.868217881,13.743004643486588,-3.257,-0.0267
8474596,Jake Allen,NJD,4,-1,90.0,25.98,25,0,2.1097284579999998,1.6585754604078995,1.6586,0.0663
8474596,Jake Allen,NJD,4,0,90.0,51.96,2,0,0.042289095,0.030393705941324383,0.0304,0.0152
8475311,Darcy Kuemper,LAK,0,-2,0.0,-51.96,1,0,0.007875291,0.005371476920846277,0.0054,0.0054
8475311,Darcy Kuemper,LAK,0,-1,0.0,-25.98,4,0,0.123937757,0.09456201607015104,0.0946,0.0236
8475311,Darcy Kuemper,LAK,0,0,0.0,0.0,3,0,0.07343904300000001,0.0534381569462501,0.0534,0.0178
8475311,Darcy Kuemper,LAK,0,1,0.0,25.98,2,0,0.021197263,0.014678226355243896,0.0147,0.0074
8475311,Darcy Kuemper,LAK,1,-2,22.5,-38.97,23,0,0.9324528409999999,0.7578187878201946,0.7578,0.0329
8475311,Darcy Kuemper,LAK,1,-1,22.5,-12.99,13,0,0.491906691,0.36600309076435306,0.366,0.0282
8475311,Darcy Kuemper,LAK,1,0,22.5,12.99,12,2,0.367258375,0.27041310380882694,-1.7296,-0.1441
8475311,Darcy Kuemper,LAK,1,1,22.5,38.97,7,0,0.141379773,0.10139693644588242,0.1014,0.0145
8475311,Darcy Kuemper,LAK,2,-3,45.0,-51.96,7,0,0.138004023,0.09879023951399304,0.0988,0.0141
8475311,Darcy Kuemper,LAK,2,-2,45.0,-25.98,42,0,1.562821628,1.1741985292246861,1.1742,0.028
8475311,Darcy Kuemper,LAK,2,-1,45.0,0.0,35,0,2.334667578,1.8116568446711718,1.8117,0.0518
8475311,Darcy Kuemper,LAK,2,0,45.0,25.98,41,0,1.3292501190000001,0.9863233241889643,0.9863,0.0241
8475311,Darcy Kuemper,LAK,2,1,45.0,51.96,6,0,0.137757949,0.09946506949949745,0.0995,0.0166
8475311,Darcy Kuemper,LAK,3,-3,67.5,-38.97,17,0,0.50620536,0.3714184229781571,0.3714,0.0218
8475311,Darcy Kuemper,LAK,3,-2,67.5,-12.99,80,3,8.653360092,6.993057923939131,3.9931,0.0499
8475311,Darcy Kuemper,LAK,3,-1,67.5,12.99,72,9,7.66994775,6.196994203258478,-2.803,-0.0389
8475311,Darcy Kuemper,LAK,3,0,67.5,38.97,17,1,0.607083928,0.4540391989510951,-0.546,-0.0321
8475311,Darcy Kuemper,LAK,4,-3,90.0,-25.98,7,0,0.406440064,0.3096913844117929,0.3097,0.0442
8475311,Darcy Kuemper,LAK,4,-2,90.0,0.0,82,11,11.105291781,9.030714229876049,-1.9693,-0.024
8475311,Darcy Kuemper,LAK,4,-1,90.0,25.98,25,1,1.855325883,1.4560954359616598,0.4561,0.0182
8475311,Darcy Kuemper,LAK,4,0,90.0,51.96,2,0,0.040430742000000006,0.028962756137105958,0.029,0.0145
8475660,Cam Talbot,DET,0,-2,0.0,-51.96,4,0,0.104398566,0.07633494097667047,0.0763,0.0191
8475660,Cam Talbot,DET,0,-1,0.0,-25.98,3,0,0.048674764,0.034564148506271514,0.0346,0.0115
8475660,Cam Talbot,DET,0,0,0.0,0.0,2,0,0.055462072,0.04121503340217349,0.0412,0.0206
8475660,Cam Talbot,DET,0,1,0.0,25.98,2,0,0.032757588,0.023206960276444,0.0232,0.0116
8475660,Cam Talbot,DET,1,-2,22.5,-38.97,6,0,0.135440801,0.09766420302515966,0.0977,0.0163
8475660,Cam Talbot,DET,1,-1,22.5,-12.99,5,0,0.176271177,0.13053859924015446,0.1305,0.0261
8475660,Cam Talbot,DET,1,0,22.5,12.99,7,0,0.195555528,0.14298225819199956,0.143,0.0204
8475660,Cam Talbot,DET,1,1,22.5,38.97,7,0,0.143672275,0.1032525203681078,0.1033,0.0148
8475660,Cam Talbot,DET,2,-3,45.0,-51.96,3,0,0.061521545,0.04410709800258824,0.0441,0.0147
8475660,Cam Talbot,DET,2,-2,45.0,-25.98,36,1,1.458401082,1.0996502831392778,0.0997,0.0028
8475660,Cam Talbot,DET,2,-1,45.0,0.0,31,2,1.983340153,1.5356718843142902,-0.4643,-0.015
8475660,Cam Talbot,DET,2,0,45.0,25.98,36,2,1.086678365,0.8013673405999232,-1.1986,-0.0333
8475660,Cam Talbot,DET,2,1,45.0,51.96,7,0,0.254532474,0.1951733727862839,0.1952,0.0279
8475660,Cam Talbot,DET,3,-3,67.5,-38.97,12,0,0.2588161495,0.18649083387938553,0.1865,0.0155
8475660,Cam Talbot,DET,3,-2,67.5,-12.99,64,5,7.1557596393,5.774555495701017,0.7746,0.0121
8475660,Cam Talbot,DET,3,-1,67.5,12.99,53,2,5.7081140360000004,4.599515000853728,2.5995,0.049
8475660,Cam Talbot,DET,3,0,67.5,38.97,13,0,0.378204494,0.2777621643791758,0.2778,0.0214
8475660,Cam Talbot,DET,4,-3,90.0,-25.98,6,0,0.338410267,0.2617824114721127,0.2618,0.0436
8475660,Cam Talbot,DET,4,-2,90.0,0.0,61,8,7.700418906,6.239883089571316,-1.7601,-0.0289
8475660,Cam Talbot,DET,4,-1,90.0,25.98,11,1,0.909378035,0.715759854740186,-0.2842,-0.0258
8475660,Cam Talbot,DET,4,0,90.0,51.96,2,0,0.042643151000000004,0.030632949091031612,0.0306,0.0153
8475683,Sergei Bobrovsky,FLA,0,-2,0.0,-51.96,1,0,0.012033128,0.0083867514796601,0.0084,0.0084
8475683,Sergei Bobrovsky,FLA,0,-1,0.0,-25.98,2,0,0.290320416,0.24763009585769385,0.2476,0.1238
8475683,Sergei Bobrovsky,FLA,0,0,0.0,0.0,1,0,0.07698594,0.05970437223347328,0.0597,0.0597
8475683,Sergei Bobrovsky,FLA,0,1,0.0,25.98,3,0,0.043066341,0.030352842003960358,0.0304,0.0101
8475683,Sergei Bobrovsky,FLA,1,-2,22.5,-38.97,12,0,0.284417433,0.2069674744824747,0.207,0.0172
8475683,Sergei Bobrovsky,FLA,1,-1,22.5,-12.99,16,1,0.779158062,0.5963268794156918,-0.4037,-0.0252
8475683,Sergei Bobrovsky,FLA,1,0,22.5,12.99,28,1,0.875917042,0.644607343156726,-0.3554,-0.0127
8475683,Sergei Bobrovsky,FLA,1,1,22.5,38.97,11,0,0.237261162,0.1709115766676054,0.1709,0.0155
8475683,Sergei Bobrovsky,FLA,2,-3,45.0,-51.96,3,0,0.063448303,0.045572439412697,0.0456,0.0152
8475683,Sergei Bobrovsky,FLA,2,-2,45.0,-25.98,49,0,1.574555747,1.1695584293799068,1.1696,0.0239
8475683,Sergei Bobrovsky,FLA,2,-1,45.0,0.0,35,0,2.3159912533,1.7957424180199322,1.7957,0.0513
8475683,Sergei Bobrovsky,FLA,2,0,45.0,25.98,33,1,1.006781711,0.7405797495771362,-0.2594,-0.0079
8475683,Sergei Bobrovsky,FLA,2,1,45.0,51.96,12,0,0.234457666,0.16772895737971588,0.1677,0.014
8475683,Sergei Bobrovsky,FLA,3,-3,67.5,-38.97,11,0,0.611077553,0.47765828969892643,0.4777,0.0434
8475683,Sergei Bobrovsky,FLA,3,-2,67.5,-12.99,74,8,9.1296763533,7.466997979061441,-0.533,-0.0072
8475683,Sergei Bobrovsky,FLA,3,-1,67.5,12.99,69,8,7.3975294266,5.981548464380542,-2.0185,-0.0293
8475683,Sergei Bobrovsky,FLA,3,0,67.5,38.97,23,0,0.7503834309999999,0.5577835607322638,0.5578,0.0243
8475683,Sergei Bobrovsky,FLA,4,-3,90.0,-25.98,9,1,0.436432861,0.3317575832778405,-0.6682,-0.0742
8475683,Sergei Bobrovsky,FLA,4,-2,90.0,0.0,90,14,11.461105783,9.277326804875486,-4.7227,-0.0525
8475683,Sergei Bobrovsky,FLA,4,-1,90.0,25.98,23,2,1.7991464339999999,1.4165677991393744,-0.5834,-0.0254
8475683,Sergei Bobrovsky,FLA,4,0,90.0,51.96,2,0,0.041070291,0.029447362518812623,0.0294,0.0147
8475717,Calvin Pickard,EDM,0,-2,0.0,-51.96,1,0,0.008213083,0.005613743979743065,0.0056,0.0056
8475717,Calvin Pickard,EDM,0,0,0.0,0.0,2,0,0.09133855299999999,0.06857164131574056,0.0686,0.0343
8475717,Calvin Pickard,EDM,0,1,0.0,25.98,1,0,0.015758544,0.011138842593114578,0.0111,0.0111
8475717,Calvin Pickard,EDM,1,-2,22.5,-38.97,8,0,0.181550239,0.13132744435530747,0.1313,0.0164
8475717,Calvin Pickard,EDM,1,-1,22.5,-12.99,7,0,0.339977158,0.2564247969033421,0.2564,0.0366
8475717,Calvin Pickard,EDM,1,0,22.5,12.99,10,0,0.263031262,0.1915079145769844,0.1915,0.0192
8475717,Calvin Pickard,EDM,1,1,22.5,38.97,4,1,0.09508601,0.06887178570027602,-0.9311,-0.2328
8475717,Calvin Pickard,EDM,2,-2,45.0,-25.98,20,0,0.7137608175,0.5326144786283616,0.5326,0.0266
8475717,Calvin Pickard,EDM,2,-1,45.0,0.0,21,0,1.7894397629999999,1.4238396195661398,1.4238,0.0678
8475717,Calvin Pickard,EDM,2,0,45.0,25.98,26,1,0.732938296,0.5419862478596629,-0.458,-0.0176
8475717,Calvin Pickard,EDM,2,1,45.0,51.96,3,0,0.060676167,0.043494081782077726,0.0435,0.0145
8475717,Calvin Pickard,EDM,3,-3,67.5,-38.97,9,0,0.5397782640000001,0.4231300081609596,0.4231,0.047
8475717,Calvin Pickard,EDM,3,-2,67.5,-12.99,47,8,6.1259176235,5.026104652639357,-2.9739,-0.0633
8475717,Calvin Pickard,EDM,3,-1,67.5,12.99,40,4,4.624139984,3.7421704459877936,-0.2578,-0.0064
8475717,Calvin Pickard,EDM,3,0,67.5,38.97,14,0,0.504445513,0.3761011822531317,0.3761,0.0269
8475717,Calvin Pickard,EDM,4,-3,90.0,-25.98,9,0,0.593216851,0.45807206297820546,0.4581,0.0509
8475717,Calvin Pickard,EDM,4,-2,90.0,0.0,56,10,8.147614806,6.676069682436239,-3.3239,-0.0594
8475717,Calvin Pickard,EDM,4,-1,90.0,25.98,9,0,0.625669879,0.4866488864688073,0.4866,0.0541
8475809,Scott Wedgewood,COL,0,0,0.0,0.0,1,0,0.018862644,0.013460913748713402,0.0135,0.0135
8475809,Scott Wedgewood,COL,0,1,0.0,25.98,3,0,0.05088673,0.036151043587402586,0.0362,0.0121
8475809,Scott Wedgewood,COL,0,2,0.0,51.96,1,0,0.010701242,0.0074135928849376675,0.0074,0.0074
8475809,Scott Wedgewood,COL,1,-2,22.5,-38.97,14,0,0.291520793,0.20992952501830278,0.2099,0.015
8475809,Scott Wedgewood,COL,1,-1,22.5,-12.99,12,2,0.385680509,0.28470511718855895,-1.7153,-0.1429
8475809,Scott Wedgewood,COL,1,0,22.5,12.99,9,0,0.244244345,0.17809807360141883,0.1781,0.0198
8475809,Scott Wedgewood,COL,1,1,22.5,38.97,13,0,0.27630051899999997,0.19977215003795074,0.1998,0.0154
8475809,Scott Wedgewood,COL,2,-3,45.0,-51.96,5,0,0.103914517,0.07457565704891013,0.0746,0.0149
8475809,Scott Wedgewood,COL,2,-2,45.0,-25.98,35,2,1.770859903,1.3703631342085076,-0.6296,-0.018
8475809,Scott Wedgewood,COL,2,-1,45.0,0.0,28,1,1.643883802,1.2644384384824916,0.2644,0.0094
8475809,Scott Wedgewood,COL,2,0,45.0,25.98,29,1,0.7970104645,0.5841015317712874,-0.4159,-0.0143
8475809,Scott Wedgewood,COL,2,1,45.0,51.96,6,0,0.1157091,0.0829293127585233,0.0829,0.0138
8475809,Scott Wedgewood,COL,3,-3,67.5,-38.97,18,0,0.521363611,0.3828905651412234,0.3829,0.0213
8475809,Scott Wedgewood,COL,3,-2,67.5,-12.99,67,4,6.81642731,5.496299852814304,1.4963,0.0223
8475809,Scott Wedgewood,COL,3,-1,67.5,12.99,55,6,4.869370069,3.867524146700432,-2.1325,-0.0388
8475809,Scott Wedgewood,COL,3,0,67.5,38.97,22,0,0.576867155,0.42201465986098735,0.422,0.0192
8475809,Scott Wedgewood,COL,4,-3,90.0,-25.98,8,0,0.50002621,0.38836474000141086,0.3884,0.0486
8475809,Scott Wedgewood,COL,4,-2,90.0,0.0,88,11,11.347661213,9.21241424299817,-1.7876,-0.0203
8475809,Scott Wedgewood,COL,4,-1,90.0,25.98,17,0,1.003222515,0.7744238645409374,0.7744,0.0456
8475809,Scott Wedgewood,COL,4,0,90.0,51.96,1,0,0.023065662,0.01664039751926376,0.0166,0.0166
8475831,Philipp Grubauer,SEA,0,-1,0.0,-25.98,3,0,0.0365676506,0.02575902571702645,0.0258,0.0086
8475831,Philipp Grubauer,SEA,0,0,0.0,0.0,1,0,0.23747905,0.20159260257088396,0.2016,0.2016
8475831,Philipp Grubauer,SEA,0,1,0.0,25.98,1,0,0.035503104,0.026241095971610742,0.0262,0.0262
8475831,Philipp Grubauer,SEA,1,-2,22.5,-38.97,14,0,0.275692081,0.1979002442353962,0.1979,0.0141
8475831,Philipp Grubauer,SEA,1,-1,22.5,-12.99,8,0,0.293314548,0.21801723947407958,0.218,0.0272
8475831,Philipp Grubauer,SEA,1,0,22.5,12.99,8,0,0.204417644,0.14891503871648448,0.1489,0.0186
8475831,Philipp Grubauer,SEA,1,1,22.5,38.97,11,0,0.28043279,0.2041437390862198,0.2041,0.0186
8475831,Philipp Grubauer,SEA,2,-3,45.0,-51.96,1,0,0.017286748,0.012279022284176676,0.0123,0.0123
8475831,Philipp Grubauer,SEA,2,-2,45.0,-25.98,44,1,2.284246495,1.7651942858991103,0.7652,0.0174
8475831,Philipp Grubauer,SEA,2,-1,45.0,0.0,23,1,1.335980395,1.0248907329651569,0.0249,0.0011
8475831,Philipp Grubauer,SEA,2,0,45.0,25.98,40,1,1.4153999325,1.0605600848942651,0.0606,0.0015
8475831,Philipp Grubauer,SEA,2,1,45.0,51.96,6,0,0.122883963,0.0882732560140032,0.0883,0.0147
8475831,Philipp Grubauer,SEA,3,-3,67.5,-38.97,14,0,0.6632420139999999,0.503296744340699,0.5033,0.0359
8475831,Philipp Grubauer,SEA,3,-2,67.5,-12.99,76,5,7.73119814,6.265526154071989,1.2655,0.0167
8475831,Philipp Grubauer,SEA,3,-1,67.5,12.99,52,4,5.0158727034,4.019325548470652,0.0193,0.0004
8475831,Philipp Grubauer,SEA,3,0,67.5,38.97,24,0,0.703183203,0.5223399126190594,0.5223,0.0218
8475831,Philipp Grubauer,SEA,4,-3,90.0,-25.98,15,1,0.902441654,0.7053557851564227,-0.2946,-0.0196
8475831,Philipp Grubauer,SEA,4,-2,90.0,0.0,102,5,13.761600389,11.205912219174317,6.2059,0.0608
8475831,Philipp Grubauer,SEA,4,-1,90.0,25.98,17,1,1.2546972140000001,0.9846793493116647,-0.0153,-0.0009
8475852,Petr Mrazek,ANA,0,-2,0.0,-51.96,1,0,0.008766985,0.006012163673405898,0.006,0.006
8475852,Petr Mrazek,ANA,1,-2,22.5,-38.97,7,0,0.41797995,0.3397918730299945,0.3398,0.0485
8475852,Petr Mrazek,ANA,1,-1,22.5,-12.99,3,0,0.107911561,0.07995257261605852,0.08,0.0267
8475852,Petr Mrazek,ANA,1,0,22.5,12.99,5,0,0.158470204,0.11695444210685532,0.117,0.0234
8475852,Petr Mrazek,ANA,2,-3,45.0,-51.96,1,0,0.026689809,0.01941049667726636,0.0194,0.0194
8475852,Petr Mrazek,ANA,2,-2,45.0,-25.98,9,0,0.411693717,0.311454560666331,0.3115,0.0346
8475852,Petr Mrazek,ANA,2,-1,45.0,0.0,8,0,0.5731801089999999,0.44608192740433394,0.4461,0.0558
8475852,Petr Mrazek,ANA,2,0,45.0,25.98,12,0,0.503287533,0.3795853555600914,0.3796,0.0316
8475852,Petr Mrazek,ANA,2,1,45.0,51.96,1,0,0.05430262,0.04117188051857678,0.0412,0.0412
8475852,Petr Mrazek,ANA,3,-3,67.5,-38.97,8,1,0.295525923,0.21985180139251065,-0.7801,-0.0975
8475852,Petr Mrazek,ANA,3,-2,67.5,-12.99,32,1,3.888717586,3.1612133654056946,2.1612,0.0675
8475852,Petr Mrazek,ANA,3,-1,67.5,12.99,24,5,2.7878719,2.2576335048672744,-2.7424,-0.1143
8475852,Petr Mrazek,ANA,3,0,67.5,38.97,5,0,0.18969435699999998,0.14201955999690585,0.142,0.0284
8475852,Petr Mrazek,ANA,4,-3,90.0,-25.98,4,0,0.272764188,0.21121123254078,0.2112,0.0528
8475852,Petr Mrazek,ANA,4,-2,90.0,0.0,39,8,4.984980835,4.044498637116158,-3.9555,-0.1014
8475852,Petr Mrazek,ANA,4,-1,90.0,25.98,4,0,0.257623474,0.1991496082015076,0.1991,0.0498
8475852,Petr Mrazek,ANA,4,0,90.0,51.96,1,0,0.044970796,0.03370531524297932,0.0337,0.0337
8475883,Frederik Andersen,CAR,0,-2,0.0,-51.96,1,0,0.008108083,0.00553838108504724,0.0055,0.0055
8475883,Frederik Andersen,CAR,0,-1,0.0,-25.98,1,0,0.009121753,0.006268070555395144,0.0063,0.0063
8475883,Frederik Andersen,CAR,0,1,0.0,25.98,2,0,0.071730986,0.05429043578906732,0.0543,0.0272
8475883,Frederik Andersen,CAR,1,-2,22.5,-38.97,14,0,0.264468292,0.1895211777638122,0.1895,0.0135
8475883,Frederik Andersen,CAR,1,-1,22.5,-12.99,5,0,0.165935301,0.12239748955867413,0.1224,0.0245
8475883,Frederik Andersen,CAR,1,0,22.5,12.99,5,0,0.178373342,0.13203151663210197,0.132,0.0264
8475883,Frederik Andersen,CAR,1,1,22.5,38.97,3,0,0.0420041725,0.029643950755375726,0.0296,0.0099
8475883,Frederik Andersen,CAR,2,-3,45.0,-51.96,2,0,0.040375076,0.02891832928747915,0.0289,0.0144
8475883,Frederik Andersen,CAR,2,-2,45.0,-25.98,16,0,0.6805516275,0.5156938022872505,0.5157,0.0322
8475883,Frederik Andersen,CAR,2,-1,45.0,0.0,23,1,1.864110812,1.4687696239947845,0.4688,0.0204
8475883,Frederik Andersen,CAR,2,0,45.0,25.98,25,0,0.5988052357,0.4347937231264445,0.4348,0.0174
8475883,Frederik Andersen,CAR,2,1,45.0,51.96,3,0,0.075361995,0.05465471198552223,0.0547,0.0182
8475883,Frederik Andersen,CAR,3,-3,67.5,-38.97,10,0,0.3584873,0.2672161139306335,0.2672,0.0267
8475883,Frederik Andersen,CAR,3,-2,67.5,-12.99,54,8,6.321693929,5.156902422364485,-2.8431,-0.0526
