goalie_id,player_name,team,hex_q,hex_r,hex_x,hex_y,shots,goals,xg_sum,irt_xg_sum,deviation,dev_per_shot
8475717,Calvin Pickard,EDM,2,-1,45.0,0.0,21,0,1.7894397629999999,1.4242383310926028,1.4242,0.0678
8475717,Calvin Pickard,EDM,2,0,45.0,25.98,26,1,0.732938296,0.5436643196842899,-0.4563,-0.0176
8475717,Calvin Pickard,EDM,2,1,45.0,51.96,3,0,0.060676167,0.04368927509846601,0.0437,0.0146
8475717,Calvin Pickard,EDM,3,-3,67.5,-38.97,9,0,0.5397782640000001,0.4234639962013446,0.4235,0.0471
8475717,Calvin Pickard,EDM,3,-2,67.5,-12.99,47,8,6.1259176235,5.0223459960993955,-2.9777,-0.0634
8475717,Calvin Pickard,EDM,3,-1,67.5,12.99,40,4,4.624139984,3.740854382214125,-0.2591,-0.0065
8475717,Calvin Pickard,EDM,3,0,67.5,38.97,14,0,0.504445513,0.3771185564465822,0.3771,0.0269
8475717,Calvin Pickard,EDM,4,-3,90.0,-25.98,9,0,0.593216851,0.4586399032878285,0.4586,0.051
8475717,Calvin Pickard,EDM,4,-2,90.0,0.0,56,10,8.147614806,6.671060401754981,-3.3289,-0.0594
8475717,Calvin Pickard,EDM,4,-1,90.0,25.98,9,0,0.625669879,0.4871266373871468,0.4871,0.0541
8475809,Scott Wedgewood,COL,0,-1,0.0,-25.98,1,0,0.018108834,0.012956784777769315,0.013,0.013
8475809,Scott Wedgewood,COL,0,0,0.0,0.0,1,0,0.018862644,0.013524166738335555,0.0135,0.0135
8475809,Scott Wedgewood,COL,0,1,0.0,25.98,3,0,0.05088673,0.03632878236425795,0.0363,0.0121
8475809,Scott Wedgewood,COL,0,2,0.0,51.96,1,0,0.010701242,0.007459198358526683,0.0075,0.0075
8475809,Scott Wedgewood,COL,1,-2,22.5,-38.97,15,0,0.316547703,0.2290350839440573,0.229,0.0153
8475809,Scott Wedgewood,COL,1,-1,22.5,-12.99,16,3,0.540117254,0.4021351370099179,-2.5979,-0.1624
8475809,Scott Wedgewood,COL,1,0,22.5,12.99,13,0,0.459743923,0.3447906615076903,0.3448,0.0265
8475809,Scott Wedgewood,COL,1,1,22.5,38.97,15,0,0.2971692525,0.21511859266573533,0.2151,0.0143
8475809,Scott Wedgewood,COL,2,-3,45.0,-51.96,5,0,0.103914517,0.07490602451470056,0.0749,0.015
8475809,Scott Wedgewood,COL,2,-2,45.0,-25.98,38,2,1.862148385,1.4395616721852547,-0.5604,-0.0147
8475809,Scott Wedgewood,COL,2,-1,45.0,0.0,35,1,2.108157733,1.6266719570017452,0.6267,0.0179
8475809,Scott Wedgewood,COL,2,0,45.0,25.98,35,1,0.9744017065,0.7167768043838664,-0.2832,-0.0081
8475809,Scott Wedgewood,COL,2,1,45.0,51.96,8,0,0.155121848,0.11162802196872552,0.1116,0.014
8475809,Scott Wedgewood,COL,3,-3,67.5,-38.97,23,0,0.74042037,0.5497680528678078,0.5498,0.0239
8475809,Scott Wedgewood,COL,3,-2,67.5,-12.99,86,4,8.7741120497,7.084020335606304,3.084,0.0359
8475809,Scott Wedgewood,COL,3,-1,67.5,12.99,69,7,6.375396639,5.0821700624277275,-1.9178,-0.0278
8475809,Scott Wedgewood,COL,3,0,67.5,38.97,24,0,0.7493013709999999,0.5621766213159651,0.5622,0.0234
8475809,Scott Wedgewood,COL,4,-3,90.0,-25.98,11,0,0.586277621,0.4530312878904285,0.453,0.0412
8475809,Scott Wedgewood,COL,4,-2,90.0,0.0,104,13,14.123542669999999,11.511830232375235,-1.4882,-0.0143
8475809,Scott Wedgewood,COL,4,-1,90.0,25.98,20,0,1.129966392,0.870563118442938,0.8706,0.0435
8475809,Scott Wedgewood,COL,4,0,90.0,51.96,1,0,0.023065662,0.016709962405376533,0.0167,0.0167
8475831,Philipp Grubauer,SEA,0,-1,0.0,-25.98,5,0,0.1104313126,0.08105291544711628,0.0811,0.0162
8475831,Philipp Grubauer,SEA,0,0,0.0,0.0,2,0,0.252479645,0.21187785906580014,0.2119,0.106
8475831,Philipp Grubauer,SEA,0,1,0.0,25.98,1,0,0.035503104,0.026321543282481256,0.0263,0.0263
8475831,Philipp Grubauer,SEA,1,-2,22.5,-38.97,22,0,0.460737446,0.3334882937680096,0.3335,0.0152
8475831,Philipp Grubauer,SEA,1,-1,22.5,-12.99,12,0,0.707644718,0.5631342114428145,0.5631,0.0469
8475831,Philipp Grubauer,SEA,1,0,22.5,12.99,11,0,0.320466092,0.23599318708147926,0.236,0.0215
8475831,Philipp Grubauer,SEA,1,1,22.5,38.97,17,0,0.421265556,0.3072156241797799,0.3072,0.0181
8475831,Philipp Grubauer,SEA,2,-3,45.0,-51.96,1,0,0.017286748,0.012339506512181377,0.0123,0.0123
8475831,Philipp Grubauer,SEA,2,-2,45.0,-25.98,56,1,2.945333375,2.2845862507769463,1.2846,0.0229
8475831,Philipp Grubauer,SEA,2,-1,45.0,0.0,33,1,1.868448878,1.4320280748870367,0.432,0.0131
8475831,Philipp Grubauer,SEA,2,0,45.0,25.98,49,1,1.6269917535,1.2168758945505125,0.2169,0.0044
8475831,Philipp Grubauer,SEA,2,1,45.0,51.96,7,0,0.140201115,0.10102304129766135,0.101,0.0144
8475831,Philipp Grubauer,SEA,3,-3,67.5,-38.97,20,0,0.845452101,0.638811347935839,0.6388,0.0319
8475831,Philipp Grubauer,SEA,3,-2,67.5,-12.99,97,9,9.716232238,7.856410791424977,-1.1436,-0.0118
8475831,Philipp Grubauer,SEA,3,-1,67.5,12.99,66,7,6.3596075694,5.094006673632987,-1.906,-0.0289
8475831,Philipp Grubauer,SEA,3,0,67.5,38.97,29,0,0.967463494,0.728078960052479,0.7281,0.0251
8475831,Philipp Grubauer,SEA,4,-3,90.0,-25.98,19,1,1.112454336,0.8656658309507069,-0.1343,-0.0071
8475831,Philipp Grubauer,SEA,4,-2,90.0,0.0,125,7,16.454090131,13.372100362906522,6.3721,0.051
8475831,Philipp Grubauer,SEA,4,-1,90.0,25.98,22,1,1.503266912,1.17546840112097,0.1755,0.008
8475852,Petr Mrazek,ANA,0,-2,0.0,-51.96,1,0,0.008766985,0.0060522082402821795,0.0061,0.0061
8475852,Petr Mrazek,ANA,1,-2,22.5,-38.97,7,0,0.41797995,0.3397451613945888,0.3397,0.0485
8475852,Petr Mrazek,ANA,1,-1,22.5,-12.99,3,0,0.107911561,0.08018923610100864,0.0802,0.0267
8475852,Petr Mrazek,ANA,1,0,22.5,12.99,5,0,0.158470204,0.11732210294772785,0.1173,0.0235
8475852,Petr Mrazek,ANA,2,-3,45.0,-51.96,1,0,0.026689809,0.01948433430705471,0.0195,0.0195
8475852,Petr Mrazek,ANA,2,-2,45.0,-25.98,9,0,0.411693717,0.3121023790319636,0.3121,0.0347
8475852,Petr Mrazek,ANA,2,-1,45.0,0.0,8,0,0.5731801089999999,0.44650616608910715,0.4465,0.0558
8475852,Petr Mrazek,ANA,2,0,45.0,25.98,12,0,0.503287533,0.3804291397145221,0.3804,0.0317
8475852,Petr Mrazek,ANA,2,1,45.0,51.96,1,0,0.05430262,0.04125244274675913,0.0413,0.0413
8475852,Petr Mrazek,ANA,3,-3,67.5,-38.97,8,1,0.295525923,0.22046506932800505,-0.7795,-0.0974
8475852,Petr Mrazek,ANA,3,-2,67.5,-12.99,32,1,3.888717586,3.1596621458401577,2.1597,0.0675
8475852,Petr Mrazek,ANA,3,-1,67.5,12.99,24,5,2.7878719,2.256774529012611,-2.7432,-0.1143
8475852,Petr Mrazek,ANA,3,0,67.5,38.97,5,0,0.18969435699999998,0.14237775469118713,0.1424,0.0285
8475852,Petr Mrazek,ANA,4,-3,90.0,-25.98,4,0,0.272764188,0.21145197152086412,0.2115,0.0529
8475852,Petr Mrazek,ANA,4,-2,90.0,0.0,39,8,4.984980835,4.042704216466581,-3.9573,-0.1015
8475852,Petr Mrazek,ANA,4,-1,90.0,25.98,4,0,0.257623474,0.19939250185332358,0.1994,0.0498
8475852,Petr Mrazek,ANA,4,0,90.0,51.96,1,0,0.044970796,0.033787827202316066,0.0338,0.0338
8475883,Frederik Andersen,CAR,0,-2,0.0,-51.96,1,0,0.008108083,0.005576365735239456,0.0056,0.0056
8475883,Frederik Andersen,CAR,0,-1,0.0,-25.98,1,0,0.009121753,0.0063091825351275785,0.0063,0.0063
8475883,Frederik Andersen,CAR,0,0,0.0,0.0,1,0,0.089297,0.07000793045684954,0.07,0.07
8475883,Frederik Andersen,CAR,0,1,0.0,25.98,2,0,0.071730986,0.05440250778582822,0.0544,0.0272
8475883,Frederik Andersen,CAR,1,-2,22.5,-38.97,19,0,0.351870208,0.25292261620214856,0.2529,0.0133
8475883,Frederik Andersen,CAR,1,-1,22.5,-12.99,7,0,0.242026237,0.17959400808431475,0.1796,0.0257
8475883,Frederik Andersen,CAR,1,0,22.5,12.99,8,0,0.23464778,0.17282705326098324,0.1728,0.0216
8475883,Frederik Andersen,CAR,1,1,22.5,38.97,3,0,0.0420041725,0.02979928828823209,0.0298,0.0099
8475883,Frederik Andersen,CAR,2,-3,45.0,-51.96,4,0,0.08285173900000001,0.05968992520037505,0.0597,0.0149
8475883,Frederik Andersen,CAR,2,-2,45.0,-25.98,23,0,1.0284829135,0.7843748565317679,0.7844,0.0341
8475883,Frederik Andersen,CAR,2,-1,45.0,0.0,29,1,2.3556642,1.8563898689565395,0.8564,0.0295
