goalie_id,player_name,team,hex_q,hex_r,hex_x,hex_y,shots,goals,xg_sum,irt_xg_sum,deviation,dev_per_shot
8473503,James Reimer,OTT,3,-1,67.5,12.99,28,3,3.1806476519999998,2.5662899786933426,-0.4337,-0.0155
8473503,James Reimer,OTT,3,0,67.5,38.97,10,0,0.26099983,0.19105848383742896,0.1911,0.0191
8473503,James Reimer,OTT,4,-3,90.0,-25.98,6,0,0.305703303,0.23229516431889302,0.2323,0.0387
8473503,James Reimer,OTT,4,-2,90.0,0.0,36,8,4.745768634,3.8553557876538016,-4.1446,-0.1151
8473503,James Reimer,OTT,4,-1,90.0,25.98,9,0,0.582709378,0.4541339003833673,0.4541,0.0505
8473503,James Reimer,OTT,4,0,90.0,51.96,1,0,0.021594116,0.0155198885143366,0.0155,0.0155
8474593,Jacob Markstrom,NJD,0,-2,0.0,-51.96,1,0,0.013737396,0.009643797389678063,0.0096,0.0096
8474593,Jacob Markstrom,NJD,0,0,0.0,0.0,3,0,0.597638815,0.5448371752089991,0.5448,0.1816
8474593,Jacob Markstrom,NJD,0,1,0.0,25.98,4,0,0.071460596,0.051165170471573984,0.0512,0.0128
8474593,Jacob Markstrom,NJD,1,-2,22.5,-38.97,21,0,0.490888979,0.3555039468906664,0.3555,0.0169
8474593,Jacob Markstrom,NJD,1,-1,22.5,-12.99,27,1,1.037372975,0.7740344475818236,-0.226,-0.0084
8474593,Jacob Markstrom,NJD,1,0,22.5,12.99,21,1,0.757149964,0.5645498953321608,-0.4355,-0.0207
8474593,Jacob Markstrom,NJD,1,1,22.5,38.97,15,0,0.608906971,0.46989097486663167,0.4699,0.0313
8474593,Jacob Markstrom,NJD,2,-3,45.0,-51.96,1,0,0.021374702,0.015361182761662418,0.0154,0.0154
8474593,Jacob Markstrom,NJD,2,-2,45.0,-25.98,70,2,2.654249105,1.9962065684255441,-0.0038,-0.0001
8474593,Jacob Markstrom,NJD,2,-1,45.0,0.0,53,2,3.576240963,2.777152140791004,0.7772,0.0147
8474593,Jacob Markstrom,NJD,2,0,45.0,25.98,56,0,1.641391364,1.205867164370403,1.2059,0.0215
8474593,Jacob Markstrom,NJD,2,1,45.0,51.96,4,0,0.093109422,0.067424754947905,0.0674,0.0168
8474593,Jacob Markstrom,NJD,3,-3,67.5,-38.97,24,3,0.820899045,0.608974203444485,-2.391,-0.0996
8474593,Jacob Markstrom,NJD,3,-2,67.5,-12.99,124,16,14.3093445125,11.626549407378183,-4.3735,-0.0353
8474593,Jacob Markstrom,NJD,3,-1,67.5,12.99,87,13,9.242530444,7.42365855236835,-5.5763,-0.0641
8474593,Jacob Markstrom,NJD,3,0,67.5,38.97,18,1,0.497270231,0.3643418875619602,-0.6357,-0.0353
8474593,Jacob Markstrom,NJD,4,-3,90.0,-25.98,12,0,0.794559064,0.6207915197845557,0.6208,0.0517
8474593,Jacob Markstrom,NJD,4,-2,90.0,0.0,131,17,17.751496446,14.470740389305455,-2.5293,-0.0193
8474593,Jacob Markstrom,NJD,4,-1,90.0,25.98,24,0,1.8290962389999998,1.432387888664159,1.4324,0.0597
8474593,Jacob Markstrom,NJD,4,0,90.0,51.96,1,0,0.02400493,0.017358663847625876,0.0174,0.0174
8474596,Jake Allen,NJD,0,-1,0.0,-25.98,4,0,0.065647318,0.046548180603811204,0.0465,0.0116
8474596,Jake Allen,NJD,0,0,0.0,0.0,1,0,0.00889457,0.0061045024127831405,0.0061,0.0061
8474596,Jake Allen,NJD,0,1,0.0,25.98,6,0,0.10488388700000001,0.07475340070277842,0.0748,0.0125
8474596,Jake Allen,NJD,1,-2,22.5,-38.97,21,0,0.924118747,0.7621778600034838,0.7622,0.0363
8474596,Jake Allen,NJD,1,-1,22.5,-12.99,29,0,0.989827522,0.7325473317465354,0.7325,0.0253
8474596,Jake Allen,NJD,1,0,22.5,12.99,17,0,0.5191567970000001,0.3811029721853388,0.3811,0.0224
8474596,Jake Allen,NJD,1,1,22.5,38.97,10,0,0.203498276,0.14743136074595192,0.1474,0.0147
8474596,Jake Allen,NJD,2,-3,45.0,-51.96,5,0,0.109191483,0.0786554568517357,0.0787,0.0157
8474596,Jake Allen,NJD,2,-2,45.0,-25.98,61,1,2.890043404,2.223871301535708,1.2239,0.0201
8474596,Jake Allen,NJD,2,-1,45.0,0.0,54,2,3.310125005,2.5463383557507946,0.5463,0.0101
8474596,Jake Allen,NJD,2,0,45.0,25.98,48,0,1.582591066,1.18423634912804,1.1842,0.0247
8474596,Jake Allen,NJD,2,1,45.0,51.96,5,0,0.131039832,0.09534491757029433,0.0953,0.0191
8474596,Jake Allen,NJD,3,-3,67.5,-38.97,25,1,0.85129466,0.6335956553394073,-0.3664,-0.0147
8474596,Jake Allen,NJD,3,-2,67.5,-12.99,135,10,16.4044773408,13.319292620400077,3.3193,0.0246
8474596,Jake Allen,NJD,3,-1,67.5,12.99,120,6,11.9979032857,9.617110439955315,3.6171,0.0301
8474596,Jake Allen,NJD,3,0,67.5,38.97,45,1,1.349085198,0.9985133497261567,-0.0015,-0.0
8474596,Jake Allen,NJD,4,-3,90.0,-25.98,8,0,0.488654731,0.3748762813950468,0.3749,0.0469
8474596,Jake Allen,NJD,4,-2,90.0,0.0,157,21,21.280953162,17.301371982496203,-3.6986,-0.0236
8474596,Jake Allen,NJD,4,-1,90.0,25.98,28,0,2.309997759,1.8138607703985494,1.8139,0.0648
8474596,Jake Allen,NJD,4,0,90.0,51.96,2,0,0.042289095,0.03038787468411555,0.0304,0.0152
8475311,Darcy Kuemper,LAK,0,-2,0.0,-51.96,2,0,0.046447357,0.03400891713975727,0.034,0.017
8475311,Darcy Kuemper,LAK,0,-1,0.0,-25.98,4,0,0.123937757,0.09451642021157437,0.0945,0.0236
8475311,Darcy Kuemper,LAK,0,0,0.0,0.0,4,0,0.082615418,0.05973208418098845,0.0597,0.0149
8475311,Darcy Kuemper,LAK,0,1,0.0,25.98,2,0,0.021197263,0.01467846582991665,0.0147,0.0074
8475311,Darcy Kuemper,LAK,1,-2,22.5,-38.97,29,0,1.07990603,0.8642636320546919,0.8643,0.0298
8475311,Darcy Kuemper,LAK,1,-1,22.5,-12.99,16,0,0.5725538,0.4248751186848128,0.4249,0.0266
8475311,Darcy Kuemper,LAK,1,0,22.5,12.99,19,3,0.563471149,0.4134840191069285,-2.5865,-0.1361
8475311,Darcy Kuemper,LAK,1,1,22.5,38.97,8,0,0.162966521,0.11689292556654296,0.1169,0.0146
8475311,Darcy Kuemper,LAK,2,-3,45.0,-51.96,8,0,0.158908374,0.11377514260977359,0.1138,0.0142
8475311,Darcy Kuemper,LAK,2,-2,45.0,-25.98,50,0,1.907456725,1.434924456885396,1.4349,0.0287
8475311,Darcy Kuemper,LAK,2,-1,45.0,0.0,56,1,3.747093302,2.9077280223402346,1.9077,0.0341
8475311,Darcy Kuemper,LAK,2,0,45.0,25.98,49,0,1.525148646,1.1283395319462883,1.1283,0.023
8475311,Darcy Kuemper,LAK,2,1,45.0,51.96,8,0,0.18555027600000001,0.13399293880037402,0.134,0.0168
8475311,Darcy Kuemper,LAK,3,-3,67.5,-38.97,22,0,0.66866394,0.49207371397431765,0.4921,0.0224
8475311,Darcy Kuemper,LAK,3,-2,67.5,-12.99,108,6,11.834365383,9.56487271143017,3.5649,0.033
8475311,Darcy Kuemper,LAK,3,-1,67.5,12.99,94,10,10.268880341000001,8.291549875487966,-1.7085,-0.0182
8475311,Darcy Kuemper,LAK,3,0,67.5,38.97,24,1,0.836911117,0.6236701119667882,-0.3763,-0.0157
8475311,Darcy Kuemper,LAK,4,-3,90.0,-25.98,7,0,0.406440064,0.30953606062177114,0.3095,0.0442
8475311,Darcy Kuemper,LAK,4,-2,90.0,0.0,100,16,13.975982811,11.38649514902165,-4.6135,-0.0461
8475311,Darcy Kuemper,LAK,4,-1,90.0,25.98,31,2,2.259630044,1.771189936540574,-0.2288,-0.0074
8475311,Darcy Kuemper,LAK,4,0,90.0,51.96,2,0,0.040430742000000006,0.028957649792372392,0.029,0.0145
8475660,Cam Talbot,DET,0,-2,0.0,-51.96,4,0,0.104398566,0.07631132063985421,0.0763,0.0191
8475660,Cam Talbot,DET,0,-1,0.0,-25.98,3,0,0.048674764,0.03455975296095711,0.0346,0.0115
8475660,Cam Talbot,DET,0,0,0.0,0.0,2,0,0.055462072,0.041200155276455576,0.0412,0.0206
8475660,Cam Talbot,DET,0,1,0.0,25.98,2,0,0.032757588,0.023204318006964545,0.0232,0.0116
8475660,Cam Talbot,DET,1,-2,22.5,-38.97,6,0,0.135440801,0.09764372719165632,0.0976,0.0163
8475660,Cam Talbot,DET,1,-1,22.5,-12.99,5,0,0.176271177,0.13049460386442005,0.1305,0.0261
8475660,Cam Talbot,DET,1,0,22.5,12.99,8,0,0.220418253,0.16094791877659714,0.1609,0.0201
8475660,Cam Talbot,DET,1,1,22.5,38.97,7,0,0.143672275,0.10323687945942268,0.1032,0.0147
8475660,Cam Talbot,DET,2,-3,45.0,-51.96,4,0,0.083709497,0.06006800420162691,0.0601,0.015
8475660,Cam Talbot,DET,2,-2,45.0,-25.98,42,1,1.70008584,1.2805341019533785,0.2805,0.0067
8475660,Cam Talbot,DET,2,-1,45.0,0.0,37,2,2.47530852,1.91971418843798,-0.0803,-0.0022
8475660,Cam Talbot,DET,2,0,45.0,25.98,37,2,1.102916794,0.8126002342829077,-1.1874,-0.0321
8475660,Cam Talbot,DET,2,1,45.0,51.96,8,0,0.275338733,0.2100057793374087,0.21,0.0262
8475660,Cam Talbot,DET,3,-3,67.5,-38.97,16,0,0.4398576275,0.32286899947164466,0.3229,0.0202
8475660,Cam Talbot,DET,3,-2,67.5,-12.99,71,7,8.3194815293,6.7282319424141965,-0.2718,-0.0038
8475660,Cam Talbot,DET,3,-1,67.5,12.99,61,3,6.594595314,5.308456389070782,2.3085,0.0378
8475660,Cam Talbot,DET,3,0,67.5,38.97,13,0,0.378204494,0.277679528156711,0.2777,0.0214
8475660,Cam Talbot,DET,4,-3,90.0,-25.98,6,0,0.338410267,0.2616445019388065,0.2616,0.0436
8475660,Cam Talbot,DET,4,-2,90.0,0.0,70,12,8.854989692,7.169551184082746,-4.8304,-0.069
8475660,Cam Talbot,DET,4,-1,90.0,25.98,12,1,1.035520105,0.8166331787457535,-0.1834,-0.0153
8475660,Cam Talbot,DET,4,0,90.0,51.96,3,0,0.065041247,0.04675868006369726,0.0468,0.0156
8475683,Sergei Bobrovsky,FLA,0,-2,0.0,-51.96,1,0,0.012033128,0.00838522338706525,0.0084,0.0084
8475683,Sergei Bobrovsky,FLA,0,-1,0.0,-25.98,2,0,0.290320416,0.24743628687098743,0.2474,0.1237
8475683,Sergei Bobrovsky,FLA,0,0,0.0,0.0,1,0,0.07698594,0.05967002101044236,0.0597,0.0597
8475683,Sergei Bobrovsky,FLA,0,1,0.0,25.98,4,0,0.061323218000000006,0.04335397520327261,0.0434,0.0108
8475683,Sergei Bobrovsky,FLA,1,-2,22.5,-38.97,20,0,0.4816573215,0.35070553345415717,0.3507,0.0175
8475683,Sergei Bobrovsky,FLA,1,-1,22.5,-12.99,24,1,1.1204778340000001,0.8528488717937392,-0.1472,-0.0061
8475683,Sergei Bobrovsky,FLA,1,0,22.5,12.99,31,1,0.944110388,0.6935385442198616,-0.3065,-0.0099
8475683,Sergei Bobrovsky,FLA,1,1,22.5,38.97,12,0,0.254847838,0.18337730622151927,0.1834,0.0153
8475683,Sergei Bobrovsky,FLA,2,-3,45.0,-51.96,3,0,0.063448303,0.04556249553361511,0.0456,0.0152
8475683,Sergei Bobrovsky,FLA,2,-2,45.0,-25.98,57,0,1.760171171,1.3036537769279215,1.3037,0.0229
8475683,Sergei Bobrovsky,FLA,2,-1,45.0,0.0,47,1,3.0325151673,2.345206117066804,1.3452,0.0286
8475683,Sergei Bobrovsky,FLA,2,0,45.0,25.98,43,1,1.299039841,0.9547154730318699,-0.0453,-0.0011
8475683,Sergei Bobrovsky,FLA,2,1,45.0,51.96,14,0,0.271615585,0.1942069985705255,0.1942,0.0139
8475683,Sergei Bobrovsky,FLA,3,-3,67.5,-38.97,13,0,0.681585586,0.5297624608938812,0.5298,0.0408
8475683,Sergei Bobrovsky,FLA,3,-2,67.5,-12.99,105,11,12.8551221753,10.482830377030076,-0.5172,-0.0049
8475683,Sergei Bobrovsky,FLA,3,-1,67.5,12.99,90,8,8.9280941631,7.198905743305972,-0.8011,-0.0089
8475683,Sergei Bobrovsky,FLA,3,0,67.5,38.97,26,0,0.84638684,0.6286411479041631,0.6286,0.0242
8475683,Sergei Bobrovsky,FLA,4,-3,90.0,-25.98,10,1,0.460463086,0.34897185382663276,-0.651,-0.0651
8475683,Sergei Bobrovsky,FLA,4,-2,90.0,0.0,103,15,13.569523108,11.00536482973182,-3.9946,-0.0388
8475683,Sergei Bobrovsky,FLA,4,-1,90.0,25.98,31,3,2.551091052,2.011529820080407,-0.9885,-0.0319
8475683,Sergei Bobrovsky,FLA,4,0,90.0,51.96,2,0,0.041070291,0.029441818463574403,0.0294,0.0147
8475717,Calvin Pickard,EDM,0,-2,0.0,-51.96,1,0,0.008213083,0.005614297677154699,0.0056,0.0056
8475717,Calvin Pickard,EDM,0,0,0.0,0.0,2,0,0.09133855299999999,0.0685430719213512,0.0685,0.0342
8475717,Calvin Pickard,EDM,0,1,0.0,25.98,1,0,0.015758544,0.011137799525166477,0.0111,0.0111
8475717,Calvin Pickard,EDM,1,-2,22.5,-38.97,8,0,0.181550239,0.13130012769183214,0.1313,0.0164
8475717,Calvin Pickard,EDM,1,-1,22.5,-12.99,7,0,0.339977158,0.2563112357652505,0.2563,0.0366
8475717,Calvin Pickard,EDM,1,0,22.5,12.99,10,0,0.263031262,0.1914563727474549,0.1915,0.0192
8475717,Calvin Pickard,EDM,1,1,22.5,38.97,4,1,0.09508601,0.068862425615245,-0.9311,-0.2328
8475717,Calvin Pickard,EDM,2,-2,45.0,-25.98,20,0,0.7137608175,0.5324014693560309,0.5324,0.0266
8475717,Calvin Pickard,EDM,2,-1,45.0,0.0,21,0,1.7894397629999999,1.4229819079147843,1.423,0.0678
8475717,Calvin Pickard,EDM,2,0,45.0,25.98,26,1,0.732938296,0.5418046868148769,-0.4582,-0.0176
8475717,Calvin Pickard,EDM,2,1,45.0,51.96,3,0,0.060676167,0.04348656831455641,0.0435,0.0145
8475717,Calvin Pickard,EDM,3,-3,67.5,-38.97,9,0,0.5397782640000001,0.42288718207184134,0.4229,0.047
8475717,Calvin Pickard,EDM,3,-2,67.5,-12.99,47,8,6.1259176235,5.022548103112241,-2.9775,-0.0634
8475717,Calvin Pickard,EDM,3,-1,67.5,12.99,40,4,4.624139984,3.7396251104475815,-0.2604,-0.0065
8475717,Calvin Pickard,EDM,3,0,67.5,38.97,14,0,0.504445513,0.3759562304691044,0.376,0.0269
8475717,Calvin Pickard,EDM,4,-3,90.0,-25.98,9,0,0.593216851,0.4578150922852723,0.4578,0.0509
8475717,Calvin Pickard,EDM,4,-2,90.0,0.0,56,10,8.147614806,6.671265107373729,-3.3287,-0.0594
8475717,Calvin Pickard,EDM,4,-1,90.0,25.98,9,0,0.625669879,0.48636665825471403,0.4864,0.054
8475809,Scott Wedgewood,COL,0,-1,0.0,-25.98,1,0,0.018108834,0.012892999895595947,0.0129,0.0129
8475809,Scott Wedgewood,COL,0,0,0.0,0.0,1,0,0.018862644,0.013458903164155682,0.0135,0.0135
8475809,Scott Wedgewood,COL,0,1,0.0,25.98,4,0,0.058600576,0.041402838072765374,0.0414,0.0104
8475809,Scott Wedgewood,COL,0,2,0.0,51.96,1,0,0.010701242,0.007413709365840445,0.0074,0.0074
8475809,Scott Wedgewood,COL,1,-2,22.5,-38.97,15,0,0.316547703,0.22802283211767313,0.228,0.0152
8475809,Scott Wedgewood,COL,1,-1,22.5,-12.99,17,3,0.575995797,0.42735554584235946,-2.5726,-0.1513
8475809,Scott Wedgewood,COL,1,0,22.5,12.99,14,0,0.479412448,0.3578304729315963,0.3578,0.0256
8475809,Scott Wedgewood,COL,1,1,22.5,38.97,16,0,0.3045860741,0.21921049348588,0.2192,0.0137
8475809,Scott Wedgewood,COL,2,-3,45.0,-51.96,6,0,0.122012767,0.08744679913595291,0.0874,0.0146
8475809,Scott Wedgewood,COL,2,-2,45.0,-25.98,43,2,2.023169401,1.5554146048923119,-0.4446,-0.0103
8475809,Scott Wedgewood,COL,2,-1,45.0,0.0,37,1,2.254929416,1.7384018079546921,0.7384,0.02
8475809,Scott Wedgewood,COL,2,0,45.0,25.98,40,1,1.1612714015,0.8533420741986871,-0.1467,-0.0037
8475809,Scott Wedgewood,COL,2,1,45.0,51.96,8,0,0.155121848,0.11110636302907992,0.1111,0.0139
8475809,Scott Wedgewood,COL,3,-3,67.5,-38.97,29,0,0.91641342,0.6769024249518261,0.6769,0.0233
8475809,Scott Wedgewood,COL,3,-2,67.5,-12.99,92,4,9.3674129077,7.56031670404677,3.5603,0.0387
8475809,Scott Wedgewood,COL,3,-1,67.5,12.99,75,7,7.025243445,5.601264745947824,-1.3987,-0.0186
8475809,Scott Wedgewood,COL,3,0,67.5,38.97,25,0,0.771516164,0.5764779774524919,0.5765,0.0231
8475809,Scott Wedgewood,COL,4,-3,90.0,-25.98,12,0,0.658911481,0.5082774714323682,0.5083,0.0424
8475809,Scott Wedgewood,COL,4,-2,90.0,0.0,107,13,14.48124208,11.79850856872547,-1.2015,-0.0112
8475809,Scott Wedgewood,COL,4,-1,90.0,25.98,20,0,1.129966392,0.8688941809590008,0.8689,0.0434
8475809,Scott Wedgewood,COL,4,0,90.0,51.96,1,0,0.023065662,0.016636229244589032,0.0166,0.0166
8475831,Philipp Grubauer,SEA,0,-1,0.0,-25.98,5,0,0.1104313126,0.08074400247508376,0.0807,0.0161
8475831,Philipp Grubauer,SEA,0,0,0.0,0.0,2,0,0.252479645,0.21200880548263598,0.212,0.106
8475831,Philipp Grubauer,SEA,0,1,0.0,25.98,1,0,0.035503104,0.026232317428377547,0.0262,0.0262
8475831,Philipp Grubauer,SEA,1,-2,22.5,-38.97,23,0,0.491000401,0.3541744861664744,0.3542,0.0154
8475831,Philipp Grubauer,SEA,1,-1,22.5,-12.99,12,0,0.707644718,0.5625030437904315,0.5625,0.0469
8475831,Philipp Grubauer,SEA,1,0,22.5,12.99,11,0,0.320466092,0.23512646857124292,0.2351,0.0214
8475831,Philipp Grubauer,SEA,1,1,22.5,38.97,17,0,0.421265556,0.30595888221770395,0.306,0.018
8475831,Philipp Grubauer,SEA,2,-3,45.0,-51.96,1,0,0.017286748,0.012277468327744531,0.0123,0.0123
8475831,Philipp Grubauer,SEA,2,-2,45.0,-25.98,57,1,2.979186448,2.305498290779535,1.3055,0.0229
8475831,Philipp Grubauer,SEA,2,-1,45.0,0.0,35,1,1.993912828,1.5251624196896443,0.5252,0.015
8475831,Philipp Grubauer,SEA,2,0,45.0,25.98,50,1,1.6433472715,1.2246863725733228,0.2247,0.0045
8475831,Philipp Grubauer,SEA,2,1,45.0,51.96,7,0,0.140201115,0.10055700631434221,0.1006,0.0144
8475831,Philipp Grubauer,SEA,3,-3,67.5,-38.97,21,0,0.905230635,0.6826833160425786,0.6827,0.0325
8475831,Philipp Grubauer,SEA,3,-2,67.5,-12.99,97,9,9.716232238,7.853238496807191,-1.1468,-0.0118
8475831,Philipp Grubauer,SEA,3,-1,67.5,12.99,69,7,6.7731286014,5.4311645939418165,-1.5688,-0.0227
8475831,Philipp Grubauer,SEA,3,0,67.5,38.97,30,0,0.988977371,0.7414523297117649,0.7415,0.0247
8475831,Philipp Grubauer,SEA,4,-3,90.0,-25.98,19,1,1.112454336,0.864219014736447,-0.1358,-0.0071
8475831,Philipp Grubauer,SEA,4,-2,90.0,0.0,126,7,16.629867601,13.51471867061264,6.5147,0.0517
8475831,Philipp Grubauer,SEA,4,-1,90.0,25.98,25,1,1.7800871360000001,1.3923376277919015,0.3923,0.0157
8475852,Petr Mrazek,ANA,0,-2,0.0,-51.96,1,0,0.008766985,0.006011865545299538,0.006,0.006
8475852,Petr Mrazek,ANA,1,-2,22.5,-38.97,7,0,0.41797995,0.33957956802931416,0.3396,0.0485
8475852,Petr Mrazek,ANA,1,-1,22.5,-12.99,3,0,0.107911561,0.0799204513034636,0.0799,0.0266
8475852,Petr Mrazek,ANA,1,0,22.5,12.99,5,0,0.158470204,0.11691623584771738,0.1169,0.0234
8475852,Petr Mrazek,ANA,2,-3,45.0,-51.96,1,0,0.026689809,0.01940553469167158,0.0194,0.0194
8475852,Petr Mrazek,ANA,2,-2,45.0,-25.98,9,0,0.411693717,0.31131617055092414,0.3113,0.0346
8475852,Petr Mrazek,ANA,2,-1,45.0,0.0,8,0,0.5731801089999999,0.4458296936392624,0.4458,0.0557
8475852,Petr Mrazek,ANA,2,0,45.0,25.98,12,0,0.503287533,0.37942204385519773,0.3794,0.0316
8475852,Petr Mrazek,ANA,2,1,45.0,51.96,1,0,0.05430262,0.04115282044861699,0.0412,0.0412
8475852,Petr Mrazek,ANA,3,-3,67.5,-38.97,8,1,0.295525923,0.21977074411018063,-0.7802,-0.0975
8475852,Petr Mrazek,ANA,3,-2,67.5,-12.99,32,1,3.888717586,3.159006526249215,2.159,0.0675
8475852,Petr Mrazek,ANA,3,-1,67.5,12.99,24,5,2.7878719,2.256123816444448,-2.7439,-0.1143
8475852,Petr Mrazek,ANA,3,0,67.5,38.97,5,0,0.18969435699999998,0.14196304955451877,0.142,0.0284
8475852,Petr Mrazek,ANA,4,-3,90.0,-25.98,4,0,0.272764188,0.21109948787342578,0.2111,0.0528
8475852,Petr Mrazek,ANA,4,-2,90.0,0.0,39,8,4.984980835,4.041738257414898,-3.9583,-0.1015
8475852,Petr Mrazek,ANA,4,-1,90.0,25.98,4,0,0.257623474,0.19904097312001098,0.199,0.0498
8475852,Petr Mrazek,ANA,4,0,90.0,51.96,1,0,0.044970796,0.03369148490896618,0.0337,0.0337
8475883,Frederik Andersen,CAR,0,-2,0.0,-51.96,1,0,0.008108083,0.00553894894893183,0.0055,0.0055
8475883,Frederik Andersen,CAR,0,-1,0.0,-25.98,1,0,0.009121753,0.006268473961619681,0.0063,0.0063
8475883,Frederik Andersen,CAR,0,0,0.0,0.0,1,0,0.089297,0.0699191252800041,0.0699,0.0699
8475883,Frederik Andersen,CAR,0,1,0.0,25.98,2,0,0.071730986,0.05426605968593583,0.0543,0.0272
8475883,Frederik Andersen,CAR,1,-2,22.5,-38.97,20,0,0.383171613,0.2746867015965613,0.2747,0.0137
8475883,Frederik Andersen,CAR,1,-1,22.5,-12.99,7,0,0.242026237,0.1789913339754144,0.179,0.0256
8475883,Frederik Andersen,CAR,1,0,22.5,12.99,9,0,0.259452543,0.19015085345615548,0.1902,0.0211
8475883,Frederik Andersen,CAR,1,1,22.5,38.97,3,0,0.0420041725,0.0296412596785129,0.0296,0.0099
8475883,Frederik Andersen,CAR,2,-3,45.0,-51.96,5,0,0.10689717900000001,0.07679709057358082,0.0768,0.0154
8475883,Frederik Andersen,CAR,2,-2,45.0,-25.98,27,0,1.2051662265,0.9183556301579573,0.9184,0.034
