goalie_id,player_name,team,hex_q,hex_r,hex_x,hex_y,shots,goals,xg_sum,irt_xg_sum,deviation,dev_per_shot
8474593,Jacob Markstrom,NJD,2,-3,45.0,-51.96,1,0,0.021374702,0.015492542526183907,0.0155,0.0155
8474593,Jacob Markstrom,NJD,2,-2,45.0,-25.98,62,2,2.354916197,1.8003498549095072,-0.1997,-0.0032
8474593,Jacob Markstrom,NJD,2,-1,45.0,0.0,51,2,3.502194263,2.777657829891138,0.7777,0.0152
8474593,Jacob Markstrom,NJD,2,0,45.0,25.98,54,0,1.592465309,1.1904989164688504,1.1905,0.022
8474593,Jacob Markstrom,NJD,2,1,45.0,51.96,4,0,0.093109422,0.06857555017906446,0.0686,0.0172
8474593,Jacob Markstrom,NJD,3,-3,67.5,-38.97,24,3,0.820899045,0.6213953112397927,-2.3786,-0.0991
8474593,Jacob Markstrom,NJD,3,-2,67.5,-12.99,119,15,13.8137632025,11.419387288991208,-3.5806,-0.0301
8474593,Jacob Markstrom,NJD,3,-1,67.5,12.99,82,12,8.57332445,7.006338150646052,-4.9937,-0.0609
8474593,Jacob Markstrom,NJD,3,0,67.5,38.97,16,1,0.458135904,0.34079058053458616,-0.6592,-0.0412
8474593,Jacob Markstrom,NJD,4,-3,90.0,-25.98,12,0,0.794559064,0.628773610617794,0.6288,0.0524
8474593,Jacob Markstrom,NJD,4,-2,90.0,0.0,130,17,17.576591746,14.554941331536991,-2.4451,-0.0188
8474593,Jacob Markstrom,NJD,4,-1,90.0,25.98,24,0,1.8290962389999998,1.4596230976657358,1.4596,0.0608
8474593,Jacob Markstrom,NJD,4,0,90.0,51.96,1,0,0.02400493,0.017775296680056812,0.0178,0.0178
8474596,Jake Allen,NJD,0,-1,0.0,-25.98,4,0,0.065647318,0.046028677960946535,0.046,0.0115
8474596,Jake Allen,NJD,0,0,0.0,0.0,1,0,0.00889457,0.006039475953420354,0.006,0.006
8474596,Jake Allen,NJD,0,1,0.0,25.98,6,0,0.10488388700000001,0.07429598679999595,0.0743,0.0124
8474596,Jake Allen,NJD,1,-2,22.5,-38.97,20,0,0.901039689,0.7320660826599448,0.7321,0.0366
8474596,Jake Allen,NJD,1,-1,22.5,-12.99,29,0,0.989827522,0.724025047083536,0.724,0.025
8474596,Jake Allen,NJD,1,0,22.5,12.99,15,0,0.460253676,0.33371986677634735,0.3337,0.0222
8474596,Jake Allen,NJD,1,1,22.5,38.97,9,0,0.193703903,0.13820160687379743,0.1382,0.0154
8474596,Jake Allen,NJD,2,-3,45.0,-51.96,5,0,0.109191483,0.07827977693210827,0.0783,0.0157
8474596,Jake Allen,NJD,2,-2,45.0,-25.98,56,1,2.543900592,1.927830952953206,0.9278,0.0166
8474596,Jake Allen,NJD,2,-1,45.0,0.0,52,2,3.220018935,2.447538751854052,0.4475,0.0086
8474596,Jake Allen,NJD,2,0,45.0,25.98,42,0,1.435312414,1.065872414682893,1.0659,0.0254
8474596,Jake Allen,NJD,2,1,45.0,51.96,5,0,0.131039832,0.0950497213519523,0.095,0.019
8474596,Jake Allen,NJD,3,-3,67.5,-38.97,25,1,0.85129466,0.6293426161429138,-0.3707,-0.0148
8474596,Jake Allen,NJD,3,-2,67.5,-12.99,127,10,15.0228107408,12.062254802002629,2.0623,0.0162
8474596,Jake Allen,NJD,3,-1,67.5,12.99,113,5,11.2041839127,8.879369150618617,3.8794,0.0343
8474596,Jake Allen,NJD,3,0,67.5,38.97,43,1,1.314896564,0.9651677556351673,-0.0348,-0.0008
8474596,Jake Allen,NJD,4,-3,90.0,-25.98,8,0,0.488654731,0.37538266476341425,0.3754,0.0469
8474596,Jake Allen,NJD,4,-2,90.0,0.0,149,21,20.01943687,16.113108672497013,-4.8869,-0.0328
8474596,Jake Allen,NJD,4,-1,90.0,25.98,27,0,2.223398059,1.724448953343008,1.7244,0.0639
8474596,Jake Allen,NJD,4,0,90.0,51.96,2,0,0.042289095,0.03012681094419565,0.0301,0.015
8475311,Darcy Kuemper,LAK,0,-2,0.0,-51.96,2,0,0.046447357,0.03277807227883115,0.0328,0.0164
8475311,Darcy Kuemper,LAK,0,-1,0.0,-25.98,4,0,0.123937757,0.09160793316334215,0.0916,0.0229
8475311,Darcy Kuemper,LAK,0,0,0.0,0.0,4,0,0.082615418,0.0576172240224394,0.0576,0.0144
8475311,Darcy Kuemper,LAK,0,1,0.0,25.98,2,0,0.021197263,0.0144147218254124,0.0144,0.0072
8475311,Darcy Kuemper,LAK,1,-2,22.5,-38.97,27,0,1.030998177,0.805125405768111,0.8051,0.0298
8475311,Darcy Kuemper,LAK,1,-1,22.5,-12.99,16,0,0.5725538,0.4106597785343601,0.4107,0.0257
8475311,Darcy Kuemper,LAK,1,0,22.5,12.99,18,3,0.539408864,0.3839126863792034,-2.6161,-0.1453
8475311,Darcy Kuemper,LAK,1,1,22.5,38.97,8,0,0.162966521,0.1128948403802959,0.1129,0.0141
8475311,Darcy Kuemper,LAK,2,-3,45.0,-51.96,8,0,0.158908374,0.10985763073517037,0.1099,0.0137
8475311,Darcy Kuemper,LAK,2,-2,45.0,-25.98,46,0,1.81570522,1.3246374437200212,1.3246,0.0288
8475311,Darcy Kuemper,LAK,2,-1,45.0,0.0,55,1,3.701391008,2.7939624267960057,1.794,0.0326
8475311,Darcy Kuemper,LAK,2,0,45.0,25.98,46,0,1.4166626580000001,1.0146085115044488,1.0146,0.0221
8475311,Darcy Kuemper,LAK,2,1,45.0,51.96,8,0,0.18555027600000001,0.12899392606466392,0.129,0.0161
8475311,Darcy Kuemper,LAK,3,-3,67.5,-38.97,22,0,0.66866394,0.4766583878157139,0.4767,0.0217
8475311,Darcy Kuemper,LAK,3,-2,67.5,-12.99,103,6,11.399927555,8.94246235317821,2.9425,0.0286
8475311,Darcy Kuemper,LAK,3,-1,67.5,12.99,92,10,10.067514145,7.898642205778577,-2.1014,-0.0228
8475311,Darcy Kuemper,LAK,3,0,67.5,38.97,23,1,0.815670387,0.5885974647614065,-0.4114,-0.0179
8475311,Darcy Kuemper,LAK,4,-3,90.0,-25.98,7,0,0.406440064,0.29896232719839216,0.299,0.0427
8475311,Darcy Kuemper,LAK,4,-2,90.0,0.0,100,16,13.975982811,11.049758736435894,-4.9502,-0.0495
8475311,Darcy Kuemper,LAK,4,-1,90.0,25.98,28,2,1.983483484,1.5007205690883219,-0.4993,-0.0178
8475311,Darcy Kuemper,LAK,4,0,90.0,51.96,1,0,0.021306489,0.01483460346411275,0.0148,0.0148
8475660,Cam Talbot,DET,0,-2,0.0,-51.96,4,0,0.104398566,0.07636825014122661,0.0764,0.0191
8475660,Cam Talbot,DET,0,-1,0.0,-25.98,3,0,0.048674764,0.03404172615663186,0.034,0.0113
8475660,Cam Talbot,DET,0,0,0.0,0.0,2,0,0.055462072,0.04017039513007799,0.0402,0.0201
8475660,Cam Talbot,DET,0,1,0.0,25.98,2,0,0.032757588,0.023124515137143198,0.0231,0.0116
8475660,Cam Talbot,DET,1,-2,22.5,-38.97,6,0,0.135440801,0.09754723111865161,0.0975,0.0162
8475660,Cam Talbot,DET,1,-1,22.5,-12.99,5,0,0.176271177,0.12916614360818615,0.1292,0.0258
8475660,Cam Talbot,DET,1,0,22.5,12.99,7,0,0.205147182,0.14755451293496957,0.1476,0.0211
8475660,Cam Talbot,DET,1,1,22.5,38.97,7,0,0.143672275,0.10187767646790988,0.1019,0.0146
8475660,Cam Talbot,DET,2,-3,45.0,-51.96,3,0,0.064919723,0.04601307340680974,0.046,0.0153
8475660,Cam Talbot,DET,2,-2,45.0,-25.98,39,1,1.57444389,1.1785797611613158,0.1786,0.0046
8475660,Cam Talbot,DET,2,-1,45.0,0.0,37,2,2.47530852,1.9086253045964232,-0.0914,-0.0025
8475660,Cam Talbot,DET,2,0,45.0,25.98,35,2,1.041582332,0.7609609243382206,-1.239,-0.0354
8475660,Cam Talbot,DET,2,1,45.0,51.96,8,0,0.275338733,0.20868254292564029,0.2087,0.0261
8475660,Cam Talbot,DET,3,-3,67.5,-38.97,15,0,0.4170518775,0.30360122836680337,0.3036,0.0202
8475660,Cam Talbot,DET,3,-2,67.5,-12.99,67,7,7.9286999653,6.363950545590061,-0.636,-0.0095
8475660,Cam Talbot,DET,3,-1,67.5,12.99,59,3,6.490268596,5.2034575318843235,2.2035,0.0373
8475660,Cam Talbot,DET,3,0,67.5,38.97,13,0,0.378204494,0.2759576321774456,0.276,0.0212
8475660,Cam Talbot,DET,4,-3,90.0,-25.98,6,0,0.338410267,0.26177602274079603,0.2618,0.0436
8475660,Cam Talbot,DET,4,-2,90.0,0.0,70,12,8.854989692,7.097893788670988,-4.9021,-0.07
8475660,Cam Talbot,DET,4,-1,90.0,25.98,11,1,1.012762619,0.7914748236615734,-0.2085,-0.019
8475660,Cam Talbot,DET,4,0,90.0,51.96,3,0,0.065041247,0.04635324668660451,0.0464,0.0155
8475683,Sergei Bobrovsky,FLA,0,-2,0.0,-51.96,1,0,0.012033128,0.00848342965889056,0.0085,0.0085
8475683,Sergei Bobrovsky,FLA,0,-1,0.0,-25.98,2,0,0.290320416,0.2498940689742194,0.2499,0.125
8475683,Sergei Bobrovsky,FLA,0,0,0.0,0.0,1,0,0.07698594,0.060342369220913857,0.0603,0.0603
8475683,Sergei Bobrovsky,FLA,0,1,0.0,25.98,4,0,0.061323218000000006,0.04379798611462719,0.0438,0.011
8475683,Sergei Bobrovsky,FLA,1,-2,22.5,-38.97,20,0,0.4816573215,0.3536940912630041,0.3537,0.0177
8475683,Sergei Bobrovsky,FLA,1,-1,22.5,-12.99,24,1,1.1204778340000001,0.8604594453003895,-0.1395,-0.0058
8475683,Sergei Bobrovsky,FLA,1,0,22.5,12.99,31,1,0.944110388,0.6974911870578246,-0.3025,-0.0098
8475683,Sergei Bobrovsky,FLA,1,1,22.5,38.97,12,0,0.254847838,0.1839937882095566,0.184,0.0153
8475683,Sergei Bobrovsky,FLA,2,-3,45.0,-51.96,3,0,0.063448303,0.046267880561835784,0.0463,0.0154
8475683,Sergei Bobrovsky,FLA,2,-2,45.0,-25.98,56,0,1.739699207,1.2970969120640365,1.2971,0.0232
8475683,Sergei Bobrovsky,FLA,2,-1,45.0,0.0,45,1,2.9340951833,2.2904705636725793,1.2905,0.0287
8475683,Sergei Bobrovsky,FLA,2,0,45.0,25.98,42,1,1.271596423,0.9439268407688186,-0.0561,-0.0013
8475683,Sergei Bobrovsky,FLA,2,1,45.0,51.96,14,0,0.271615585,0.19579530773001122,0.1958,0.014
8475683,Sergei Bobrovsky,FLA,3,-3,67.5,-38.97,13,0,0.681585586,0.5389240100394485,0.5389,0.0415
8475683,Sergei Bobrovsky,FLA,3,-2,67.5,-12.99,104,11,12.7901184753,10.463820808640005,-0.5362,-0.0052
8475683,Sergei Bobrovsky,FLA,3,-1,67.5,12.99,89,8,8.8924643391,7.205362001712611,-0.7946,-0.0089
8475683,Sergei Bobrovsky,FLA,3,0,67.5,38.97,25,0,0.825288964,0.6165011160136694,0.6165,0.0247
8475683,Sergei Bobrovsky,FLA,4,-3,90.0,-25.98,10,1,0.460463086,0.3524893981150873,-0.6475,-0.0648
8475683,Sergei Bobrovsky,FLA,4,-2,90.0,0.0,102,15,13.439640088,10.990670698660178,-4.0093,-0.0393
8475683,Sergei Bobrovsky,FLA,4,-1,90.0,25.98,31,3,2.551091052,2.025734475240902,-0.9743,-0.0314
8475683,Sergei Bobrovsky,FLA,4,0,90.0,51.96,2,0,0.041070291,0.029548900673851998,0.0295,0.0148
8475717,Calvin Pickard,EDM,0,-2,0.0,-51.96,1,0,0.008213083,0.005776246041467928,0.0058,0.0058
8475717,Calvin Pickard,EDM,0,0,0.0,0.0,2,0,0.09133855299999999,0.06956081526932584,0.0696,0.0348
8475717,Calvin Pickard,EDM,0,1,0.0,25.98,1,0,0.015758544,0.011139880153699181,0.0111,0.0111
8475717,Calvin Pickard,EDM,1,-2,22.5,-38.97,7,0,0.151954162,0.11213395215506743,0.1121,0.016
8475717,Calvin Pickard,EDM,1,-1,22.5,-12.99,5,0,0.265061215,0.2048044318859016,0.2048,0.041
8475717,Calvin Pickard,EDM,1,0,22.5,12.99,8,0,0.200635931,0.14894179809485242,0.1489,0.0186
8475717,Calvin Pickard,EDM,1,1,22.5,38.97,4,1,0.09508601,0.07003955165195247,-0.93,-0.2325
8475717,Calvin Pickard,EDM,2,-2,45.0,-25.98,17,0,0.6316311505,0.4849601008378969,0.485,0.0285
8475717,Calvin Pickard,EDM,2,-1,45.0,0.0,18,0,1.446303333,1.1612191147275328,1.1612,0.0645
8475717,Calvin Pickard,EDM,2,0,45.0,25.98,21,1,0.644547954,0.49049505422881357,-0.5095,-0.0243
8475717,Calvin Pickard,EDM,2,1,45.0,51.96,3,0,0.060676167,0.044295993786911694,0.0443,0.0148
8475717,Calvin Pickard,EDM,3,-3,67.5,-38.97,8,0,0.5199475010000001,0.4163737542149425,0.4164,0.052
8475717,Calvin Pickard,EDM,3,-2,67.5,-12.99,41,7,5.5362130505,4.631994265293004,-2.368,-0.0578
8475717,Calvin Pickard,EDM,3,-1,67.5,12.99,33,4,3.854296742,3.184065277784671,-0.8159,-0.0247
8475717,Calvin Pickard,EDM,3,0,67.5,38.97,14,0,0.504445513,0.38446302368636465,0.3845,0.0275
8475717,Calvin Pickard,EDM,4,-3,90.0,-25.98,8,0,0.523577526,0.41400179041079,0.414,0.0518
8475717,Calvin Pickard,EDM,4,-2,90.0,0.0,48,9,6.87327816,5.724460342939289,-3.2755,-0.0682
8475717,Calvin Pickard,EDM,4,-1,90.0,25.98,7,0,0.530418971,0.4259638393044473,0.426,0.0609
8475809,Scott Wedgewood,COL,0,-1,0.0,-25.98,1,0,0.018108834,0.013047385346730792,0.013,0.013
8475809,Scott Wedgewood,COL,0,0,0.0,0.0,1,0,0.018862644,0.013369980288216428,0.0134,0.0134
8475809,Scott Wedgewood,COL,0,1,0.0,25.98,4,0,0.058600576,0.04073156540067807,0.0407,0.0102
8475809,Scott Wedgewood,COL,0,2,0.0,51.96,1,0,0.010701242,0.007435323502604161,0.0074,0.0074
8475809,Scott Wedgewood,COL,1,-2,22.5,-38.97,15,0,0.316547703,0.22293349307734928,0.2229,0.0149
8475809,Scott Wedgewood,COL,1,-1,22.5,-12.99,15,3,0.49136947799999997,0.3583739161949837,-2.6416,-0.1761
8475809,Scott Wedgewood,COL,1,0,22.5,12.99,13,0,0.454359968,0.33386143995280604,0.3339,0.0257
8475809,Scott Wedgewood,COL,1,1,22.5,38.97,16,0,0.3045860741,0.2150461251253344,0.215,0.0134
8475809,Scott Wedgewood,COL,2,-3,45.0,-51.96,6,0,0.122012767,0.08596810317523881,0.086,0.0143
8475809,Scott Wedgewood,COL,2,-2,45.0,-25.98,38,2,1.806979155,1.3674386449679181,-0.6326,-0.0166
8475809,Scott Wedgewood,COL,2,-1,45.0,0.0,34,0,2.12074951,1.6030029506813688,1.603,0.0471
8475809,Scott Wedgewood,COL,2,0,45.0,25.98,39,1,1.1398824335,0.8224767669450943,-0.1775,-0.0046
8475809,Scott Wedgewood,COL,2,1,45.0,51.96,8,0,0.155121848,0.10912736913994026,0.1091,0.0136
8475809,Scott Wedgewood,COL,3,-3,67.5,-38.97,28,0,0.8901458520000001,0.6491290384539932,0.6491,0.0232
8475809,Scott Wedgewood,COL,3,-2,67.5,-12.99,84,4,8.6031680317,6.8497380761485855,2.8497,0.0339
8475809,Scott Wedgewood,COL,3,-1,67.5,12.99,73,7,6.886356775,5.419780182235199,-1.5802,-0.0216
8475809,Scott Wedgewood,COL,3,0,67.5,38.97,24,0,0.749944539,0.5510198233669275,0.551,0.023
8475809,Scott Wedgewood,COL,4,-3,90.0,-25.98,12,0,0.658911481,0.49913005819334766,0.4991,0.0416
8475809,Scott Wedgewood,COL,4,-2,90.0,0.0,103,13,13.91846568,11.156862713315485,-1.8431,-0.0179
8475809,Scott Wedgewood,COL,4,-1,90.0,25.98,20,0,1.129966392,0.8582607393178546,0.8583,0.0429
8475809,Scott Wedgewood,COL,4,0,90.0,51.96,1,0,0.023065662,0.016529346122557357,0.0165,0.0165
8475831,Philipp Grubauer,SEA,0,-1,0.0,-25.98,5,0,0.1104313126,0.08293150257796382,0.0829,0.0166
8475831,Philipp Grubauer,SEA,0,0,0.0,0.0,2,0,0.252479645,0.21707616837501587,0.2171,0.1086
8475831,Philipp Grubauer,SEA,0,1,0.0,25.98,1,0,0.035503104,0.02713846708619358,0.0271,0.0271
8475831,Philipp Grubauer,SEA,1,-2,22.5,-38.97,23,0,0.491000401,0.36342540371274534,0.3634,0.0158
8475831,Philipp Grubauer,SEA,1,-1,22.5,-12.99,12,0,0.707644718,0.5753447920888521,0.5753,0.0479
8475831,Philipp Grubauer,SEA,1,0,22.5,12.99,10,0,0.29259263,0.21969607936056137,0.2197,0.022
8475831,Philipp Grubauer,SEA,1,1,22.5,38.97,16,0,0.405554476,0.3022487545206863,0.3022,0.0189
8475831,Philipp Grubauer,SEA,2,-3,45.0,-51.96,1,0,0.017286748,0.012611048135450501,0.0126,0.0126
8475831,Philipp Grubauer,SEA,2,-2,45.0,-25.98,53,1,2.754324232,2.1837041552853416,1.1837,0.0223
8475831,Philipp Grubauer,SEA,2,-1,45.0,0.0,34,1,1.9227192180000001,1.5086761824392332,0.5087,0.015
8475831,Philipp Grubauer,SEA,2,0,45.0,25.98,46,1,1.5420088244999999,1.1799708611373476,0.18,0.0039
8475831,Philipp Grubauer,SEA,2,1,45.0,51.96,7,0,0.140201115,0.10412482586166799,0.1041,0.0149
8475831,Philipp Grubauer,SEA,3,-3,67.5,-38.97,20,0,0.848350288,0.656023124800634,0.656,0.0328
8475831,Philipp Grubauer,SEA,3,-2,67.5,-12.99,95,9,9.431760783,7.787491384806213,-1.2125,-0.0128
8475831,Philipp Grubauer,SEA,3,-1,67.5,12.99,69,7,6.7731286014,5.561980347719247,-1.438,-0.0208
8475831,Philipp Grubauer,SEA,3,0,67.5,38.97,30,0,0.988977371,0.7562690146081832,0.7563,0.0252
8475831,Philipp Grubauer,SEA,4,-3,90.0,-25.98,19,1,1.112454336,0.8844699463532522,-0.1155,-0.0061
8475831,Philipp Grubauer,SEA,4,-2,90.0,0.0,123,7,16.102195521,13.314900693274659,6.3149,0.0513
8475831,Philipp Grubauer,SEA,4,-1,90.0,25.98,24,1,1.725920711,1.383316671095137,0.3833,0.016
8475852,Petr Mrazek,ANA,0,-2,0.0,-51.96,1,0,0.008766985,0.0062510031387666525,0.0063,0.0063
8475852,Petr Mrazek,ANA,1,-2,22.5,-38.97,7,0,0.41797995,0.3473884515633905,0.3474,0.0496
8475852,Petr Mrazek,ANA,1,-1,22.5,-12.99,3,0,0.107911561,0.08303212951640665,0.083,0.0277
8475852,Petr Mrazek,ANA,1,0,22.5,12.99,4,0,0.137873104,0.10593290482522263,0.1059,0.0265
8475852,Petr Mrazek,ANA,2,-2,45.0,-25.98,8,0,0.375794681,0.29350097859466173,0.2935,0.0367
8475852,Petr Mrazek,ANA,2,-1,45.0,0.0,5,0,0.415022714,0.3342753848648886,0.3343,0.0669
8475852,Petr Mrazek,ANA,2,0,45.0,25.98,11,0,0.47662351399999997,0.37343983668762437,0.3734,0.0339
8475852,Petr Mrazek,ANA,2,1,45.0,51.96,1,0,0.05430262,0.04208714657130292,0.0421,0.0421
8475852,Petr Mrazek,ANA,3,-3,67.5,-38.97,7,1,0.26896912900000003,0.20777213935766325,-0.7922,-0.1132
8475852,Petr Mrazek,ANA,3,-2,67.5,-12.99,27,1,3.306689696,2.7635120797647774,1.7635,0.0653
8475852,Petr Mrazek,ANA,3,-1,67.5,12.99,23,5,2.70581225,2.266715305271061,-2.7333,-0.1188
8475852,Petr Mrazek,ANA,3,0,67.5,38.97,5,0,0.18969435699999998,0.14799428622799046,0.148,0.0296
8475852,Petr Mrazek,ANA,4,-3,90.0,-25.98,4,0,0.272764188,0.2213717982806207,0.2214,0.0554
8475852,Petr Mrazek,ANA,4,-2,90.0,0.0,38,8,4.908235765,4.104119523834122,-3.8959,-0.1025
8475852,Petr Mrazek,ANA,4,-1,90.0,25.98,4,0,0.257623474,0.20688257454734,0.2069,0.0517
8475852,Petr Mrazek,ANA,4,0,90.0,51.96,1,0,0.044970796,0.03450803415589126,0.0345,0.0345
8475883,Frederik Andersen,CAR,0,-2,0.0,-51.96,1,0,0.008108083,0.005513714430558014,0.0055,0.0055
8475883,Frederik Andersen,CAR,0,-1,0.0,-25.98,1,0,0.009121753,0.0062222181284224765,0.0062,0.0062
8475883,Frederik Andersen,CAR,0,0,0.0,0.0,1,0,0.089297,0.06947876366969744,0.0695,0.0695
8475883,Frederik Andersen,CAR,0,1,0.0,25.98,2,0,0.071730986,0.05340315221167013,0.0534,0.0267
8475883,Frederik Andersen,CAR,1,-2,22.5,-38.97,19,0,0.36140558899999997,0.25651126394165824,0.2565,0.0135
8475883,Frederik Andersen,CAR,1,-1,22.5,-12.99,6,0,0.199469977,0.14594807049052005,0.1459,0.0243
8475883,Frederik Andersen,CAR,1,0,22.5,12.99,9,0,0.259452543,0.18820358825473898,0.1882,0.0209
8475883,Frederik Andersen,CAR,1,1,22.5,38.97,3,0,0.0420041725,0.029424926648407287,0.0294,0.0098
8475883,Frederik Andersen,CAR,2,-3,45.0,-51.96,5,0,0.10689717900000001,0.0758080239945032,0.0758,0.0152
8475883,Frederik Andersen,CAR,2,-2,45.0,-25.98,26,0,1.1823225785,0.8941421595470287,0.8941,0.0344
8475883,Frederik Andersen,CAR,2,-1,45.0,0.0,27,1,2.175554492,1.7019232252683922,0.7019,0.026
8475883,Frederik Andersen,CAR,2,0,45.0,25.98,25,0,0.6184331147000001,0.44646968805430326,0.4465,0.0179
8475883,Frederik Andersen,CAR,2,1,45.0,51.96,4,0,0.091696162,0.065709399080286,0.0657,0.0164
8475883,Frederik Andersen,CAR,3,-3,67.5,-38.97,10,0,0.34470545399999997,0.2533105972231855,0.2533,0.0253
8475883,Frederik Andersen,CAR,3,-2,67.5,-12.99,73,8,8.988346606,7.283695022224604,-0.7163,-0.0098
8475883,Frederik Andersen,CAR,3,-1,67.5,12.99,75,8,8.9975131125,7.242513484368327,-0.7575,-0.0101
8475883,Frederik Andersen,CAR,3,0,67.5,38.97,26,0,0.767240304,0.5612016836229328,0.5612,0.0216
8475883,Frederik Andersen,CAR,4,-3,90.0,-25.98,7,1,0.36361421,0.27718835352275717,-0.7228,-0.1033
8475883,Frederik Andersen,CAR,4,-2,90.0,0.0,99,15,14.397873658,11.652728566845994,-3.3473,-0.0338
8475883,Frederik Andersen,CAR,4,-1,90.0,25.98,23,0,1.911300043,1.493506173366801,1.4935,0.0649
