goalie_id,player_name,team,hex_q,hex_r,hex_x,hex_y,shots,goals,xg_sum,irt_xg_sum,deviation,dev_per_shot
8473503,James Reimer,OTT,4,-2,90.0,0.0,24,5,3.004408273,2.430599012134776,-2.5694,-0.1071
8473503,James Reimer,OTT,4,-1,90.0,25.98,5,0,0.236271524,0.17950613911131208,0.1795,0.0359
8473503,James Reimer,OTT,4,0,90.0,51.96,1,0,0.021594116,0.01552294906592297,0.0155,0.0155
8474593,Jacob Markstrom,NJD,0,-2,0.0,-51.96,1,0,0.013737396,0.009640288089205832,0.0096,0.0096
8474593,Jacob Markstrom,NJD,0,0,0.0,0.0,3,0,0.597638815,0.5450709546887981,0.5451,0.1817
8474593,Jacob Markstrom,NJD,0,1,0.0,25.98,2,0,0.042885384,0.03098109012676728,0.031,0.0155
8474593,Jacob Markstrom,NJD,1,-2,22.5,-38.97,14,0,0.330038124,0.23907444505407566,0.2391,0.0171
8474593,Jacob Markstrom,NJD,1,-1,22.5,-12.99,24,1,0.908756246,0.6779058414050901,-0.3221,-0.0134
8474593,Jacob Markstrom,NJD,1,0,22.5,12.99,17,0,0.63124012,0.47199589207088355,0.472,0.0278
8474593,Jacob Markstrom,NJD,1,1,22.5,38.97,14,0,0.598983045,0.46309675224797064,0.4631,0.0331
8474593,Jacob Markstrom,NJD,2,-3,45.0,-51.96,1,0,0.021374702,0.015356627934208547,0.0154,0.0154
8474593,Jacob Markstrom,NJD,2,-2,45.0,-25.98,58,2,2.203358734,1.6577409516034554,-0.3423,-0.0059
8474593,Jacob Markstrom,NJD,2,-1,45.0,0.0,47,2,3.2239075,2.508071273364447,0.5081,0.0108
8474593,Jacob Markstrom,NJD,2,0,45.0,25.98,49,0,1.447200051,1.063367509497594,1.0634,0.0217
8474593,Jacob Markstrom,NJD,2,1,45.0,51.96,4,0,0.093109422,0.06741118815775388,0.0674,0.0168
8474593,Jacob Markstrom,NJD,3,-3,67.5,-38.97,19,3,0.661223751,0.49121830786513615,-2.5088,-0.132
8474593,Jacob Markstrom,NJD,3,-2,67.5,-12.99,105,13,12.729272825,10.361540597878465,-2.6385,-0.0251
8474593,Jacob Markstrom,NJD,3,-1,67.5,12.99,74,10,8.000482643,6.433244993198257,-3.5668,-0.0482
8474593,Jacob Markstrom,NJD,3,0,67.5,38.97,17,1,0.473093201,0.3468225961717041,-0.6532,-0.0384
8474593,Jacob Markstrom,NJD,4,-3,90.0,-25.98,10,0,0.698973538,0.5484229391429064,0.5484,0.0548
8474593,Jacob Markstrom,NJD,4,-2,90.0,0.0,108,13,14.688628033,11.982781155245013,-1.0172,-0.0094
8474593,Jacob Markstrom,NJD,4,-1,90.0,25.98,20,0,1.6318311779999999,1.2829045195864526,1.2829,0.0641
8474596,Jake Allen,NJD,0,-1,0.0,-25.98,4,0,0.065647318,0.046554256083287754,0.0466,0.0116
8474596,Jake Allen,NJD,0,0,0.0,0.0,1,0,0.00889457,0.006104150027502082,0.0061,0.0061
8474596,Jake Allen,NJD,0,1,0.0,25.98,6,0,0.10488388700000001,0.07476581991902256,0.0748,0.0125
8474596,Jake Allen,NJD,1,-2,22.5,-38.97,18,0,0.877187017,0.7292071928636235,0.7292,0.0405
8474596,Jake Allen,NJD,1,-1,22.5,-12.99,23,0,0.773253772,0.5714793311522517,0.5715,0.0248
8474596,Jake Allen,NJD,1,0,22.5,12.99,14,0,0.442856017,0.32583417957241717,0.3258,0.0233
8474596,Jake Allen,NJD,1,1,22.5,38.97,9,0,0.194069961,0.14097777952896395,0.141,0.0157
8474596,Jake Allen,NJD,2,-3,45.0,-51.96,4,0,0.092296517,0.06668529779361893,0.0667,0.0167
8474596,Jake Allen,NJD,2,-2,45.0,-25.98,46,1,2.046198629,1.5687023229832675,0.5687,0.0124
8474596,Jake Allen,NJD,2,-1,45.0,0.0,37,1,2.250037098,1.729345592726504,0.7293,0.0197
8474596,Jake Allen,NJD,2,0,45.0,25.98,41,0,1.375723913,1.0321316678612307,1.0321,0.0252
8474596,Jake Allen,NJD,2,1,45.0,51.96,5,0,0.131039832,0.0953711058655187,0.0954,0.0191
8474596,Jake Allen,NJD,3,-3,67.5,-38.97,21,1,0.722838538,0.5390430381285971,-0.461,-0.022
8474596,Jake Allen,NJD,3,-2,67.5,-12.99,109,9,13.3622412106,10.854737250432544,1.8547,0.017
8474596,Jake Allen,NJD,3,-1,67.5,12.99,89,4,8.8660974767,7.1230507548289745,3.1231,0.0351
8474596,Jake Allen,NJD,3,0,67.5,38.97,35,0,1.028088945,0.7595787822018707,0.7596,0.0217
8474596,Jake Allen,NJD,4,-3,90.0,-25.98,6,0,0.374030796,0.28737540323505417,0.2874,0.0479
8474596,Jake Allen,NJD,4,-2,90.0,0.0,122,17,16.868217881,13.74300779295693,-3.257,-0.0267
8474596,Jake Allen,NJD,4,-1,90.0,25.98,25,0,2.1097284579999998,1.6585796329733076,1.6586,0.0663
8474596,Jake Allen,NJD,4,0,90.0,51.96,2,0,0.042289095,0.030393729840919544,0.0304,0.0152
8475311,Darcy Kuemper,LAK,0,-2,0.0,-51.96,1,0,0.007875291,0.0053714714031817745,0.0054,0.0054
8475311,Darcy Kuemper,LAK,0,-1,0.0,-25.98,4,0,0.123937757,0.09456186282980183,0.0946,0.0236
8475311,Darcy Kuemper,LAK,0,0,0.0,0.0,3,0,0.07343904300000001,0.05343813905633744,0.0534,0.0178
8475311,Darcy Kuemper,LAK,0,1,0.0,25.98,2,0,0.021197263,0.014678270137168463,0.0147,0.0074
8475311,Darcy Kuemper,LAK,1,-2,22.5,-38.97,23,0,0.9324528409999999,0.7578179654712103,0.7578,0.0329
8475311,Darcy Kuemper,LAK,1,-1,22.5,-12.99,13,0,0.491906691,0.36600246840280365,0.366,0.0282
8475311,Darcy Kuemper,LAK,1,0,22.5,12.99,12,2,0.367258375,0.27041273713818054,-1.7296,-0.1441
8475311,Darcy Kuemper,LAK,1,1,22.5,38.97,7,0,0.141379773,0.10139663865377821,0.1014,0.0145
8475311,Darcy Kuemper,LAK,2,-3,45.0,-51.96,7,0,0.138004023,0.09879017691062783,0.0988,0.0141
8475311,Darcy Kuemper,LAK,2,-2,45.0,-25.98,42,0,1.562821628,1.174198194829028,1.1742,0.028
8475311,Darcy Kuemper,LAK,2,-1,45.0,0.0,35,0,2.334667578,1.8116538335636838,1.8117,0.0518
8475311,Darcy Kuemper,LAK,2,0,45.0,25.98,41,0,1.3292501190000001,0.9863219488124032,0.9863,0.0241
8475311,Darcy Kuemper,LAK,2,1,45.0,51.96,6,0,0.137757949,0.09946557852824334,0.0995,0.0166
8475311,Darcy Kuemper,LAK,3,-3,67.5,-38.97,17,0,0.50620536,0.3714197126209019,0.3714,0.0218
8475311,Darcy Kuemper,LAK,3,-2,67.5,-12.99,80,3,8.653360092,6.993050984431828,3.9931,0.0499
8475311,Darcy Kuemper,LAK,3,-1,67.5,12.99,72,9,7.66994775,6.196982477429335,-2.803,-0.0389
8475311,Darcy Kuemper,LAK,3,0,67.5,38.97,17,1,0.607083928,0.4540420383566912,-0.546,-0.0321
8475311,Darcy Kuemper,LAK,4,-3,90.0,-25.98,7,0,0.406440064,0.3096878853820422,0.3097,0.0442
8475311,Darcy Kuemper,LAK,4,-2,90.0,0.0,82,11,11.105291781,9.03069465476929,-1.9693,-0.024
8475311,Darcy Kuemper,LAK,4,-1,90.0,25.98,25,1,1.855325883,1.456095221349476,0.4561,0.0182
8475311,Darcy Kuemper,LAK,4,0,90.0,51.96,2,0,0.040430742000000006,0.02896271578735298,0.029,0.0145
8475660,Cam Talbot,DET,0,-2,0.0,-51.96,4,0,0.104398566,0.07633477726841259,0.0763,0.0191
8475660,Cam Talbot,DET,0,-1,0.0,-25.98,3,0,0.048674764,0.03456415733450354,0.0346,0.0115
8475660,Cam Talbot,DET,0,0,0.0,0.0,2,0,0.055462072,0.0412150190298033,0.0412,0.0206
8475660,Cam Talbot,DET,0,1,0.0,25.98,2,0,0.032757588,0.023206969776369796,0.0232,0.0116
8475660,Cam Talbot,DET,1,-2,22.5,-38.97,6,0,0.135440801,0.09766418302141627,0.0977,0.0163
8475660,Cam Talbot,DET,1,-1,22.5,-12.99,5,0,0.176271177,0.13053858268425764,0.1305,0.0261
8475660,Cam Talbot,DET,1,0,22.5,12.99,7,0,0.195555528,0.14298227259296398,0.143,0.0204
8475660,Cam Talbot,DET,1,1,22.5,38.97,7,0,0.143672275,0.10325393958231022,0.1033,0.0148
8475660,Cam Talbot,DET,2,-3,45.0,-51.96,3,0,0.061521545,0.044108329014766925,0.0441,0.0147
8475660,Cam Talbot,DET,2,-2,45.0,-25.98,36,1,1.458401082,1.0996502888583313,0.0997,0.0028
8475660,Cam Talbot,DET,2,-1,45.0,0.0,31,2,1.983340153,1.5356723356427338,-0.4643,-0.015
8475660,Cam Talbot,DET,2,0,45.0,25.98,36,2,1.086678365,0.8013679988135936,-1.1986,-0.0333
8475660,Cam Talbot,DET,2,1,45.0,51.96,7,0,0.254532474,0.1951737495739961,0.1952,0.0279
8475660,Cam Talbot,DET,3,-3,67.5,-38.97,12,0,0.2588161495,0.18649086349476096,0.1865,0.0155
8475660,Cam Talbot,DET,3,-2,67.5,-12.99,64,5,7.1557596393,5.77454846667635,0.7745,0.0121
8475660,Cam Talbot,DET,3,-1,67.5,12.99,53,2,5.7081140360000004,4.5995169781616365,2.5995,0.049
8475660,Cam Talbot,DET,3,0,67.5,38.97,13,0,0.378204494,0.27776223146541656,0.2778,0.0214
8475660,Cam Talbot,DET,4,-3,90.0,-25.98,6,0,0.338410267,0.261781851959117,0.2618,0.0436
8475660,Cam Talbot,DET,4,-2,90.0,0.0,61,8,7.700418906,6.239885935681467,-1.7601,-0.0289
8475660,Cam Talbot,DET,4,-1,90.0,25.98,11,1,0.909378035,0.7157590118909992,-0.2842,-0.0258
8475660,Cam Talbot,DET,4,0,90.0,51.96,2,0,0.042643151000000004,0.03063295283847592,0.0306,0.0153
8475683,Sergei Bobrovsky,FLA,0,-2,0.0,-51.96,1,0,0.012033128,0.008386774488982274,0.0084,0.0084
8475683,Sergei Bobrovsky,FLA,0,-1,0.0,-25.98,2,0,0.290320416,0.24763065596529285,0.2476,0.1238
8475683,Sergei Bobrovsky,FLA,0,0,0.0,0.0,1,0,0.07698594,0.05970471830859268,0.0597,0.0597
8475683,Sergei Bobrovsky,FLA,0,1,0.0,25.98,3,0,0.043066341,0.030352891859984275,0.0304,0.0101
8475683,Sergei Bobrovsky,FLA,1,-2,22.5,-38.97,12,0,0.284417433,0.20696792946550932,0.207,0.0172
8475683,Sergei Bobrovsky,FLA,1,-1,22.5,-12.99,16,1,0.779158062,0.5963282405037571,-0.4037,-0.0252
8475683,Sergei Bobrovsky,FLA,1,0,22.5,12.99,28,1,0.875917042,0.6446097029883251,-0.3554,-0.0127
8475683,Sergei Bobrovsky,FLA,1,1,22.5,38.97,11,0,0.237261162,0.17091225780650104,0.1709,0.0155
8475683,Sergei Bobrovsky,FLA,2,-3,45.0,-51.96,3,0,0.063448303,0.045572555277195975,0.0456,0.0152
8475683,Sergei Bobrovsky,FLA,2,-2,45.0,-25.98,49,0,1.574555747,1.1695626456306543,1.1696,0.0239
8475683,Sergei Bobrovsky,FLA,2,-1,45.0,0.0,35,0,2.3159912533,1.7957465267273844,1.7957,0.0513
8475683,Sergei Bobrovsky,FLA,2,0,45.0,25.98,33,1,1.006781711,0.74058115999582,-0.2594,-0.0079
8475683,Sergei Bobrovsky,FLA,2,1,45.0,51.96,12,0,0.234457666,0.16772915344939465,0.1677,0.014
8475683,Sergei Bobrovsky,FLA,3,-3,67.5,-38.97,11,0,0.611077553,0.4776596266175218,0.4777,0.0434
8475683,Sergei Bobrovsky,FLA,3,-2,67.5,-12.99,74,8,9.1296763533,7.467019343823011,-0.533,-0.0072
8475683,Sergei Bobrovsky,FLA,3,-1,67.5,12.99,69,8,7.3975294266,5.9815637619396105,-2.0184,-0.0293
8475683,Sergei Bobrovsky,FLA,3,0,67.5,38.97,23,0,0.7503834309999999,0.5577844587350801,0.5578,0.0243
8475683,Sergei Bobrovsky,FLA,4,-3,90.0,-25.98,9,1,0.436432861,0.33175824204243526,-0.6682,-0.0742
8475683,Sergei Bobrovsky,FLA,4,-2,90.0,0.0,90,14,11.461105783,9.277343629274892,-4.7227,-0.0525
8475683,Sergei Bobrovsky,FLA,4,-1,90.0,25.98,23,2,1.7991464339999999,1.4165706800191995,-0.5834,-0.0254
8475683,Sergei Bobrovsky,FLA,4,0,90.0,51.96,2,0,0.041070291,0.02944749499886359,0.0294,0.0147
8475717,Calvin Pickard,EDM,0,-2,0.0,-51.96,1,0,0.008213083,0.005613764485304584,0.0056,0.0056
8475717,Calvin Pickard,EDM,0,0,0.0,0.0,2,0,0.09133855299999999,0.06857131886818958,0.0686,0.0343
8475717,Calvin Pickard,EDM,0,1,0.0,25.98,1,0,0.015758544,0.011138875346537676,0.0111,0.0111
8475717,Calvin Pickard,EDM,1,-2,22.5,-38.97,8,0,0.181550239,0.13132787975022267,0.1313,0.0164
8475717,Calvin Pickard,EDM,1,-1,22.5,-12.99,7,0,0.339977158,0.2564256092049974,0.2564,0.0366
8475717,Calvin Pickard,EDM,1,0,22.5,12.99,10,0,0.263031262,0.1915085945295873,0.1915,0.0192
8475717,Calvin Pickard,EDM,1,1,22.5,38.97,4,1,0.09508601,0.06887204563311476,-0.9311,-0.2328
8475717,Calvin Pickard,EDM,2,-2,45.0,-25.98,20,0,0.7137608175,0.5326161890099423,0.5326,0.0266
8475717,Calvin Pickard,EDM,2,-1,45.0,0.0,21,0,1.7894397629999999,1.4238413801905916,1.4238,0.0678
8475717,Calvin Pickard,EDM,2,0,45.0,25.98,26,1,0.732938296,0.5419874282315775,-0.458,-0.0176
8475717,Calvin Pickard,EDM,2,1,45.0,51.96,3,0,0.060676167,0.0434944999590023,0.0435,0.0145
8475717,Calvin Pickard,EDM,3,-3,67.5,-38.97,9,0,0.5397782640000001,0.423130719143453,0.4231,0.047
8475717,Calvin Pickard,EDM,3,-2,67.5,-12.99,47,8,6.1259176235,5.026107256626514,-2.9739,-0.0633
8475717,Calvin Pickard,EDM,3,-1,67.5,12.99,40,4,4.624139984,3.742173561557183,-0.2578,-0.0064
8475717,Calvin Pickard,EDM,3,0,67.5,38.97,14,0,0.504445513,0.37610143160072707,0.3761,0.0269
8475717,Calvin Pickard,EDM,4,-3,90.0,-25.98,9,0,0.593216851,0.45807313699954516,0.4581,0.0509
8475717,Calvin Pickard,EDM,4,-2,90.0,0.0,56,10,8.147614806,6.676078168778445,-3.3239,-0.0594
8475717,Calvin Pickard,EDM,4,-1,90.0,25.98,9,0,0.625669879,0.4866500631723541,0.4867,0.0541
8475809,Scott Wedgewood,COL,0,0,0.0,0.0,1,0,0.018862644,0.013460929242765013,0.0135,0.0135
8475809,Scott Wedgewood,COL,0,1,0.0,25.98,3,0,0.05088673,0.03615105892106505,0.0362,0.0121
8475809,Scott Wedgewood,COL,0,2,0.0,51.96,1,0,0.010701242,0.007413604482839682,0.0074,0.0074
8475809,Scott Wedgewood,COL,1,-2,22.5,-38.97,14,0,0.291520793,0.20992946529711953,0.2099,0.015
8475809,Scott Wedgewood,COL,1,-1,22.5,-12.99,12,2,0.385680509,0.2847053544121466,-1.7153,-0.1429
8475809,Scott Wedgewood,COL,1,0,22.5,12.99,9,0,0.244244345,0.17809821208726265,0.1781,0.0198
8475809,Scott Wedgewood,COL,1,1,22.5,38.97,13,0,0.27630051899999997,0.19977282402688906,0.1998,0.0154
8475809,Scott Wedgewood,COL,2,-3,45.0,-51.96,5,0,0.103914517,0.074576324849806,0.0746,0.0149
8475809,Scott Wedgewood,COL,2,-2,45.0,-25.98,35,2,1.770859903,1.3703662360461484,-0.6296,-0.018
8475809,Scott Wedgewood,COL,2,-1,45.0,0.0,28,1,1.643883802,1.264440646930562,0.2644,0.0094
8475809,Scott Wedgewood,COL,2,0,45.0,25.98,29,1,0.7970104645,0.5841025167112904,-0.4159,-0.0143
8475809,Scott Wedgewood,COL,2,1,45.0,51.96,6,0,0.1157091,0.0829296931303625,0.0829,0.0138
8475809,Scott Wedgewood,COL,3,-3,67.5,-38.97,18,0,0.521363611,0.3828924438219947,0.3829,0.0213
8475809,Scott Wedgewood,COL,3,-2,67.5,-12.99,67,4,6.81642731,5.496298444204263,1.4963,0.0223
8475809,Scott Wedgewood,COL,3,-1,67.5,12.99,55,6,4.869370069,3.867532914295455,-2.1325,-0.0388
8475809,Scott Wedgewood,COL,3,0,67.5,38.97,22,0,0.576867155,0.42201590866994737,0.422,0.0192
8475809,Scott Wedgewood,COL,4,-3,90.0,-25.98,8,0,0.50002621,0.38836384522447126,0.3884,0.0486
8475809,Scott Wedgewood,COL,4,-2,90.0,0.0,88,11,11.347661213,9.212428176191686,-1.7876,-0.0203
8475809,Scott Wedgewood,COL,4,-1,90.0,25.98,17,0,1.003222515,0.7744238104268738,0.7744,0.0456
8475809,Scott Wedgewood,COL,4,0,90.0,51.96,1,0,0.023065662,0.016640570100563634,0.0166,0.0166
8475831,Philipp Grubauer,SEA,0,-1,0.0,-25.98,3,0,0.0365676506,0.025759126050530087,0.0258,0.0086
8475831,Philipp Grubauer,SEA,0,0,0.0,0.0,1,0,0.23747905,0.201593022642436,0.2016,0.2016
8475831,Philipp Grubauer,SEA,0,1,0.0,25.98,1,0,0.035503104,0.026241188680196748,0.0262,0.0262
8475831,Philipp Grubauer,SEA,1,-2,22.5,-38.97,14,0,0.275692081,0.1979012340177117,0.1979,0.0141
8475831,Philipp Grubauer,SEA,1,-1,22.5,-12.99,8,0,0.293314548,0.21801788680200548,0.218,0.0272
8475831,Philipp Grubauer,SEA,1,0,22.5,12.99,8,0,0.204417644,0.14891618697329698,0.1489,0.0186
8475831,Philipp Grubauer,SEA,1,1,22.5,38.97,11,0,0.28043279,0.2041466944561355,0.2041,0.0186
8475831,Philipp Grubauer,SEA,2,-3,45.0,-51.96,1,0,0.017286748,0.012279706265605194,0.0123,0.0123
8475831,Philipp Grubauer,SEA,2,-2,45.0,-25.98,44,1,2.284246495,1.7651997216355342,0.7652,0.0174
8475831,Philipp Grubauer,SEA,2,-1,45.0,0.0,23,1,1.335980395,1.0248899373518585,0.0249,0.0011
8475831,Philipp Grubauer,SEA,2,0,45.0,25.98,40,1,1.4153999325,1.0605636989735854,0.0606,0.0015
8475831,Philipp Grubauer,SEA,2,1,45.0,51.96,6,0,0.122883963,0.0882742561803676,0.0883,0.0147
8475831,Philipp Grubauer,SEA,3,-3,67.5,-38.97,14,0,0.6632420139999999,0.5032987060267996,0.5033,0.0359
8475831,Philipp Grubauer,SEA,3,-2,67.5,-12.99,76,5,7.73119814,6.265542225539564,1.2655,0.0167
8475831,Philipp Grubauer,SEA,3,-1,67.5,12.99,52,4,5.0158727034,4.019333596985063,0.0193,0.0004
8475831,Philipp Grubauer,SEA,3,0,67.5,38.97,24,0,0.703183203,0.5223421076418457,0.5223,0.0218
8475831,Philipp Grubauer,SEA,4,-3,90.0,-25.98,15,1,0.902441654,0.7053585201555578,-0.2946,-0.0196
8475831,Philipp Grubauer,SEA,4,-2,90.0,0.0,102,5,13.761600389,11.205940242500104,6.2059,0.0608
8475831,Philipp Grubauer,SEA,4,-1,90.0,25.98,17,1,1.2546972140000001,0.9846834798597579,-0.0153,-0.0009
8475852,Petr Mrazek,ANA,0,-2,0.0,-51.96,1,0,0.008766985,0.00601219042825994,0.006,0.006
8475852,Petr Mrazek,ANA,1,-2,22.5,-38.97,7,0,0.41797995,0.3397935152300984,0.3398,0.0485
8475852,Petr Mrazek,ANA,1,-1,22.5,-12.99,3,0,0.107911561,0.07995288929791833,0.08,0.0267
8475852,Petr Mrazek,ANA,1,0,22.5,12.99,5,0,0.158470204,0.11695554856782593,0.117,0.0234
8475852,Petr Mrazek,ANA,2,-3,45.0,-51.96,1,0,0.026689809,0.019410571585498228,0.0194,0.0194
8475852,Petr Mrazek,ANA,2,-2,45.0,-25.98,9,0,0.411693717,0.3114556800984508,0.3115,0.0346
8475852,Petr Mrazek,ANA,2,-1,45.0,0.0,8,0,0.5731801089999999,0.4460834274966473,0.4461,0.0558
8475852,Petr Mrazek,ANA,2,0,45.0,25.98,12,0,0.503287533,0.3795879724834081,0.3796,0.0316
8475852,Petr Mrazek,ANA,2,1,45.0,51.96,1,0,0.05430262,0.04117201716521197,0.0412,0.0412
8475852,Petr Mrazek,ANA,3,-3,67.5,-38.97,8,1,0.295525923,0.21985244289625602,-0.7801,-0.0975
8475852,Petr Mrazek,ANA,3,-2,67.5,-12.99,32,1,3.888717586,3.16122296750695,2.1612,0.0675
8475852,Petr Mrazek,ANA,3,-1,67.5,12.99,24,5,2.7878719,2.2576406028227076,-2.7424,-0.1143
8475852,Petr Mrazek,ANA,3,0,67.5,38.97,5,0,0.18969435699999998,0.1420201811354915,0.142,0.0284
8475852,Petr Mrazek,ANA,4,-3,90.0,-25.98,4,0,0.272764188,0.21121497799851108,0.2112,0.0528
8475852,Petr Mrazek,ANA,4,-2,90.0,0.0,39,8,4.984980835,4.044529130247411,-3.9555,-0.1014
8475852,Petr Mrazek,ANA,4,-1,90.0,25.98,4,0,0.257623474,0.1991508181539609,0.1992,0.0498
8475852,Petr Mrazek,ANA,4,0,90.0,51.96,1,0,0.044970796,0.03370543258547608,0.0337,0.0337
8475883,Frederik Andersen,CAR,0,-2,0.0,-51.96,1,0,0.008108083,0.005538391792253224,0.0055,0.0055
8475883,Frederik Andersen,CAR,0,-1,0.0,-25.98,1,0,0.009121753,0.0062680886068254265,0.0063,0.0063
8475883,Frederik Andersen,CAR,0,1,0.0,25.98,2,0,0.071730986,0.054290478809780225,0.0543,0.0272
8475883,Frederik Andersen,CAR,1,-2,22.5,-38.97,14,0,0.264468292,0.1895212561773853,0.1895,0.0135
8475883,Frederik Andersen,CAR,1,-1,22.5,-12.99,5,0,0.165935301,0.12239910038378653,0.1224,0.0245
8475883,Frederik Andersen,CAR,1,0,22.5,12.99,5,0,0.178373342,0.132031679830695,0.132,0.0264
8475883,Frederik Andersen,CAR,1,1,22.5,38.97,3,0,0.0420041725,0.02964400289662283,0.0296,0.0099
8475883,Frederik Andersen,CAR,2,-3,45.0,-51.96,2,0,0.040375076,0.02891790961905407,0.0289,0.0144
8475883,Frederik Andersen,CAR,2,-2,45.0,-25.98,16,0,0.6805516275,0.5156943203538045,0.5157,0.0322
8475883,Frederik Andersen,CAR,2,-1,45.0,0.0,23,1,1.864110812,1.4687680592281565,0.4688,0.0204
8475883,Frederik Andersen,CAR,2,0,45.0,25.98,25,0,0.5988052357,0.43479278846886865,0.4348,0.0174
8475883,Frederik Andersen,CAR,2,1,45.0,51.96,3,0,0.075361995,0.05465478035362602,0.0547,0.0182
8475883,Frederik Andersen,CAR,3,-3,67.5,-38.97,10,0,0.3584873,0.2672167228851433,0.2672,0.0267
8475883,Frederik Andersen,CAR,3,-2,67.5,-12.99,54,8,6.321693929,5.156912351993581,-2.8431,-0.0526
