goalie_id,player_name,team,hex_q,hex_r,hex_x,hex_y,shots,goals,xg_sum,irt_xg_sum,deviation,dev_per_shot
8471734,Jonathan Quick,NYR,2,0,45.0,25.98,20,0,0.610052733,0.450949414636387,0.4509,0.0225
8471734,Jonathan Quick,NYR,2,1,45.0,51.96,3,0,0.052107159,0.037036002710245444,0.037,0.0123
8471734,Jonathan Quick,NYR,3,-3,67.5,-38.97,12,0,0.284693914,0.20613020016437703,0.2061,0.0172
8471734,Jonathan Quick,NYR,3,-2,67.5,-12.99,58,4,6.612388539,5.34163372608765,1.3416,0.0231
8471734,Jonathan Quick,NYR,3,-1,67.5,12.99,38,2,3.714970577,2.980394722580495,0.9804,0.0258
8471734,Jonathan Quick,NYR,3,0,67.5,38.97,15,3,0.48992746600000003,0.3641997902669268,-2.6358,-0.1757
8471734,Jonathan Quick,NYR,4,-3,90.0,-25.98,10,0,0.624358534,0.47959912649807224,0.4796,0.048
8471734,Jonathan Quick,NYR,4,-2,90.0,0.0,50,10,6.5660894690000005,5.34552516463748,-4.6545,-0.0931
8471734,Jonathan Quick,NYR,4,-1,90.0,25.98,12,0,0.8981633710000001,0.7005276922458107,0.7005,0.0584
8473503,James Reimer,OTT,0,1,0.0,25.98,1,0,0.026282208,0.019097806214990205,0.0191,0.0191
8473503,James Reimer,OTT,1,-2,22.5,-38.97,5,0,0.14654653099999998,0.10738628176291284,0.1074,0.0215
8473503,James Reimer,OTT,1,-1,22.5,-12.99,2,0,0.074606175,0.05560922264570223,0.0556,0.0278
8473503,James Reimer,OTT,1,0,22.5,12.99,5,0,0.165584224,0.122361779809249,0.1224,0.0245
8473503,James Reimer,OTT,1,1,22.5,38.97,3,0,0.074463918,0.053954355951808766,0.054,0.018
8473503,James Reimer,OTT,2,-3,45.0,-51.96,5,0,0.112521516,0.08120723342577967,0.0812,0.0162
8473503,James Reimer,OTT,2,-2,45.0,-25.98,10,1,0.401758894,0.3013647019652645,-0.6986,-0.0699
8473503,James Reimer,OTT,2,-1,45.0,0.0,11,0,0.733604253,0.5701372120629803,0.5701,0.0518
8473503,James Reimer,OTT,2,0,45.0,25.98,14,0,0.45051436,0.33277562559714235,0.3328,0.0238
8473503,James Reimer,OTT,2,1,45.0,51.96,1,0,0.01611861,0.01140696408383976,0.0114,0.0114
8473503,James Reimer,OTT,3,-3,67.5,-38.97,5,0,0.12788962,0.09299642477619005,0.093,0.0186
8473503,James Reimer,OTT,3,-2,67.5,-12.99,15,3,1.65285882,1.3413877444259015,-1.6586,-0.1106
8473503,James Reimer,OTT,3,-1,67.5,12.99,13,1,1.271850744,1.0104231324564779,0.0104,0.0008
8473503,James Reimer,OTT,3,0,67.5,38.97,7,0,0.175699411,0.12807738709631444,0.1281,0.0183
8473503,James Reimer,OTT,4,-3,90.0,-25.98,4,0,0.196553613,0.1494063398683955,0.1494,0.0374
8473503,James Reimer,OTT,4,-2,90.0,0.0,24,5,3.004408273,2.4305996374191055,-2.5694,-0.1071
8473503,James Reimer,OTT,4,-1,90.0,25.98,5,0,0.236271524,0.17950617129731833,0.1795,0.0359
8473503,James Reimer,OTT,4,0,90.0,51.96,1,0,0.021594116,0.015522935723203108,0.0155,0.0155
8474593,Jacob Markstrom,NJD,0,-2,0.0,-51.96,1,0,0.013737396,0.009640621228973035,0.0096,0.0096
8474593,Jacob Markstrom,NJD,0,0,0.0,0.0,3,0,0.597638815,0.5450724479638238,0.5451,0.1817
8474593,Jacob Markstrom,NJD,0,1,0.0,25.98,2,0,0.042885384,0.03098113284189248,0.031,0.0155
8474593,Jacob Markstrom,NJD,1,-2,22.5,-38.97,14,0,0.330038124,0.2390741986657882,0.2391,0.0171
8474593,Jacob Markstrom,NJD,1,-1,22.5,-12.99,24,1,0.908756246,0.6779096099509068,-0.3221,-0.0134
8474593,Jacob Markstrom,NJD,1,0,22.5,12.99,17,0,0.63124012,0.4719978060695828,0.472,0.0278
8474593,Jacob Markstrom,NJD,1,1,22.5,38.97,14,0,0.598983045,0.4631001417633368,0.4631,0.0331
8474593,Jacob Markstrom,NJD,2,-3,45.0,-51.96,1,0,0.021374702,0.01535669799767011,0.0154,0.0154
8474593,Jacob Markstrom,NJD,2,-2,45.0,-25.98,58,2,2.203358734,1.6577471346996668,-0.3423,-0.0059
8474593,Jacob Markstrom,NJD,2,-1,45.0,0.0,47,2,3.2239075,2.5080811763245587,0.5081,0.0108
8474593,Jacob Markstrom,NJD,2,0,45.0,25.98,49,0,1.447200051,1.0633713699204959,1.0634,0.0217
8474593,Jacob Markstrom,NJD,2,1,45.0,51.96,4,0,0.093109422,0.06741148412348373,0.0674,0.0168
8474593,Jacob Markstrom,NJD,3,-3,67.5,-38.97,19,3,0.661223751,0.49121929894290073,-2.5088,-0.132
8474593,Jacob Markstrom,NJD,3,-2,67.5,-12.99,105,13,12.729272825,10.361570337710676,-2.6384,-0.0251
8474593,Jacob Markstrom,NJD,3,-1,67.5,12.99,74,10,8.000482643,6.433276170639192,-3.5667,-0.0482
8474593,Jacob Markstrom,NJD,3,0,67.5,38.97,17,1,0.473093201,0.34682055197652256,-0.6532,-0.0384
8474593,Jacob Markstrom,NJD,4,-3,90.0,-25.98,10,0,0.698973538,0.5484267926817153,0.5484,0.0548
8474593,Jacob Markstrom,NJD,4,-2,90.0,0.0,108,13,14.688628033,11.982834561495453,-1.0172,-0.0094
8474593,Jacob Markstrom,NJD,4,-1,90.0,25.98,20,0,1.6318311779999999,1.2829112866420538,1.2829,0.0641
8474596,Jake Allen,NJD,0,-1,0.0,-25.98,4,0,0.065647318,0.04655435712804428,0.0466,0.0116
8474596,Jake Allen,NJD,0,0,0.0,0.0,1,0,0.00889457,0.006104147236375106,0.0061,0.0061
8474596,Jake Allen,NJD,0,1,0.0,25.98,6,0,0.10488388700000001,0.07476579348181622,0.0748,0.0125
8474596,Jake Allen,NJD,1,-2,22.5,-38.97,18,0,0.877187017,0.7292067267815634,0.7292,0.0405
8474596,Jake Allen,NJD,1,-1,22.5,-12.99,23,0,0.773253772,0.5714765868947882,0.5715,0.0248
8474596,Jake Allen,NJD,1,0,22.5,12.99,14,0,0.442856017,0.3258341062355592,0.3258,0.0233
8474596,Jake Allen,NJD,1,1,22.5,38.97,9,0,0.194069961,0.14097775782777178,0.141,0.0157
8474596,Jake Allen,NJD,2,-3,45.0,-51.96,4,0,0.092296517,0.06668547100595251,0.0667,0.0167
8474596,Jake Allen,NJD,2,-2,45.0,-25.98,46,1,2.046198629,1.5687000707713479,0.5687,0.0124
8474596,Jake Allen,NJD,2,-1,45.0,0.0,37,1,2.250037098,1.7293436378478044,0.7293,0.0197
8474596,Jake Allen,NJD,2,0,45.0,25.98,41,0,1.375723913,1.032130577800974,1.0321,0.0252
8474596,Jake Allen,NJD,2,1,45.0,51.96,5,0,0.131039832,0.09537107339921622,0.0954,0.0191
8474596,Jake Allen,NJD,3,-3,67.5,-38.97,21,1,0.722838538,0.5390425691496863,-0.461,-0.022
8474596,Jake Allen,NJD,3,-2,67.5,-12.99,109,9,13.3622412106,10.85472933100849,1.8547,0.017
8474596,Jake Allen,NJD,3,-1,67.5,12.99,89,4,8.8660974767,7.123049031239147,3.123,0.0351
8474596,Jake Allen,NJD,3,0,67.5,38.97,35,0,1.028088945,0.7595778774375753,0.7596,0.0217
8474596,Jake Allen,NJD,4,-3,90.0,-25.98,6,0,0.374030796,0.2873744660120413,0.2874,0.0479
8474596,Jake Allen,NJD,4,-2,90.0,0.0,122,17,16.868217881,13.743002750209738,-3.257,-0.0267
8474596,Jake Allen,NJD,4,-1,90.0,25.98,25,0,2.1097284579999998,1.6585752043520552,1.6586,0.0663
8474596,Jake Allen,NJD,4,0,90.0,51.96,2,0,0.042289095,0.03039372147544967,0.0304,0.0152
8475311,Darcy Kuemper,LAK,0,-2,0.0,-51.96,1,0,0.007875291,0.00537147007596096,0.0054,0.0054
8475311,Darcy Kuemper,LAK,0,-1,0.0,-25.98,4,0,0.123937757,0.0945618524257043,0.0946,0.0236
8475311,Darcy Kuemper,LAK,0,0,0.0,0.0,3,0,0.07343904300000001,0.053438052603501686,0.0534,0.0178
8475311,Darcy Kuemper,LAK,0,1,0.0,25.98,2,0,0.021197263,0.014678209782452021,0.0147,0.0074
8475311,Darcy Kuemper,LAK,1,-2,22.5,-38.97,23,0,0.9324528409999999,0.7578175233099884,0.7578,0.0329
8475311,Darcy Kuemper,LAK,1,-1,22.5,-12.99,13,0,0.491906691,0.3660024154328533,0.366,0.0282
8475311,Darcy Kuemper,LAK,1,0,22.5,12.99,12,2,0.367258375,0.27041267073650804,-1.7296,-0.1441
8475311,Darcy Kuemper,LAK,1,1,22.5,38.97,7,0,0.141379773,0.1013967913940345,0.1014,0.0145
8475311,Darcy Kuemper,LAK,2,-3,45.0,-51.96,7,0,0.138004023,0.09879011986392733,0.0988,0.0141
8475311,Darcy Kuemper,LAK,2,-2,45.0,-25.98,42,0,1.562821628,1.1741964086710541,1.1742,0.028
8475311,Darcy Kuemper,LAK,2,-1,45.0,0.0,35,0,2.334667578,1.8116535002563074,1.8117,0.0518
8475311,Darcy Kuemper,LAK,2,0,45.0,25.98,41,0,1.3292501190000001,0.9863215181555381,0.9863,0.0241
8475311,Darcy Kuemper,LAK,2,1,45.0,51.96,6,0,0.137757949,0.09946490047760889,0.0995,0.0166
8475311,Darcy Kuemper,LAK,3,-3,67.5,-38.97,17,0,0.50620536,0.3714177785999059,0.3714,0.0218
8475311,Darcy Kuemper,LAK,3,-2,67.5,-12.99,80,3,8.653360092,6.993043947332508,3.993,0.0499
8475311,Darcy Kuemper,LAK,3,-1,67.5,12.99,72,9,7.66994775,6.196981171994499,-2.803,-0.0389
8475311,Darcy Kuemper,LAK,3,0,67.5,38.97,17,1,0.607083928,0.4540383753642042,-0.546,-0.0321
8475311,Darcy Kuemper,LAK,4,-3,90.0,-25.98,7,0,0.406440064,0.3096908254359083,0.3097,0.0442
8475311,Darcy Kuemper,LAK,4,-2,90.0,0.0,82,11,11.105291781,9.030696248945238,-1.9693,-0.024
8475311,Darcy Kuemper,LAK,4,-1,90.0,25.98,25,1,1.855325883,1.4560925850068351,0.4561,0.0182
8475311,Darcy Kuemper,LAK,4,0,90.0,51.96,2,0,0.040430742000000006,0.02896271009213324,0.029,0.0145
8475660,Cam Talbot,DET,0,-2,0.0,-51.96,4,0,0.104398566,0.07633493454375971,0.0763,0.0191
8475660,Cam Talbot,DET,0,-1,0.0,-25.98,3,0,0.048674764,0.034564127941567935,0.0346,0.0115
8475660,Cam Talbot,DET,0,0,0.0,0.0,2,0,0.055462072,0.04121500952411585,0.0412,0.0206
8475660,Cam Talbot,DET,0,1,0.0,25.98,2,0,0.032757588,0.023206961169437962,0.0232,0.0116
8475660,Cam Talbot,DET,1,-2,22.5,-38.97,6,0,0.135440801,0.09766419999239442,0.0977,0.0163
8475660,Cam Talbot,DET,1,-1,22.5,-12.99,5,0,0.176271177,0.13053858193928336,0.1305,0.0261
8475660,Cam Talbot,DET,1,0,22.5,12.99,7,0,0.195555528,0.1429821921102187,0.143,0.0204
8475660,Cam Talbot,DET,1,1,22.5,38.97,7,0,0.143672275,0.10325250881522796,0.1033,0.0148
8475660,Cam Talbot,DET,2,-3,45.0,-51.96,3,0,0.061521545,0.04410708904535829,0.0441,0.0147
8475660,Cam Talbot,DET,2,-2,45.0,-25.98,36,1,1.458401082,1.0996498409869107,0.0996,0.0028
8475660,Cam Talbot,DET,2,-1,45.0,0.0,31,2,1.983340153,1.5356710017911492,-0.4643,-0.015
8475660,Cam Talbot,DET,2,0,45.0,25.98,36,2,1.086678365,0.8013670825241025,-1.1986,-0.0333
8475660,Cam Talbot,DET,2,1,45.0,51.96,7,0,0.254532474,0.19517331948954236,0.1952,0.0279
8475660,Cam Talbot,DET,3,-3,67.5,-38.97,12,0,0.2588161495,0.18649080381587513,0.1865,0.0155
8475660,Cam Talbot,DET,3,-2,67.5,-12.99,64,5,7.1557596393,5.774551440083993,0.7746,0.0121
8475660,Cam Talbot,DET,3,-1,67.5,12.99,53,2,5.7081140360000004,4.599512456479166,2.5995,0.049
8475660,Cam Talbot,DET,3,0,67.5,38.97,13,0,0.378204494,0.2777621057089131,0.2778,0.0214
8475660,Cam Talbot,DET,4,-3,90.0,-25.98,6,0,0.338410267,0.2617823050785798,0.2618,0.0436
8475660,Cam Talbot,DET,4,-2,90.0,0.0,61,8,7.700418906,6.239878513394201,-1.7601,-0.0289
8475660,Cam Talbot,DET,4,-1,90.0,25.98,11,1,0.909378035,0.7157593839905921,-0.2842,-0.0258
8475660,Cam Talbot,DET,4,0,90.0,51.96,2,0,0.042643151000000004,0.03063292360273505,0.0306,0.0153
8475683,Sergei Bobrovsky,FLA,0,-2,0.0,-51.96,1,0,0.012033128,0.008386769248011228,0.0084,0.0084
8475683,Sergei Bobrovsky,FLA,0,-1,0.0,-25.98,2,0,0.290320416,0.24763032050611117,0.2476,0.1238
8475683,Sergei Bobrovsky,FLA,0,0,0.0,0.0,1,0,0.07698594,0.05970446275621014,0.0597,0.0597
8475683,Sergei Bobrovsky,FLA,0,1,0.0,25.98,3,0,0.043066341,0.03035290691053896,0.0304,0.0101
8475683,Sergei Bobrovsky,FLA,1,-2,22.5,-38.97,12,0,0.284417433,0.20696777853863413,0.207,0.0172
8475683,Sergei Bobrovsky,FLA,1,-1,22.5,-12.99,16,1,0.779158062,0.5963278338766187,-0.4037,-0.0252
8475683,Sergei Bobrovsky,FLA,1,0,22.5,12.99,28,1,0.875917042,0.6446084648105058,-0.3554,-0.0127
8475683,Sergei Bobrovsky,FLA,1,1,22.5,38.97,11,0,0.237261162,0.1709119041638048,0.1709,0.0155
8475683,Sergei Bobrovsky,FLA,2,-3,45.0,-51.96,3,0,0.063448303,0.04557252812014084,0.0456,0.0152
8475683,Sergei Bobrovsky,FLA,2,-2,45.0,-25.98,49,0,1.574555747,1.1695603933636833,1.1696,0.0239
8475683,Sergei Bobrovsky,FLA,2,-1,45.0,0.0,35,0,2.3159912533,1.7957450644649136,1.7957,0.0513
8475683,Sergei Bobrovsky,FLA,2,0,45.0,25.98,33,1,1.006781711,0.7405810859740924,-0.2594,-0.0079
8475683,Sergei Bobrovsky,FLA,2,1,45.0,51.96,12,0,0.234457666,0.1677292870379581,0.1677,0.014
8475683,Sergei Bobrovsky,FLA,3,-3,67.5,-38.97,11,0,0.611077553,0.4776589962305644,0.4777,0.0434
8475683,Sergei Bobrovsky,FLA,3,-2,67.5,-12.99,74,8,9.1296763533,7.467005620915864,-0.533,-0.0072
8475683,Sergei Bobrovsky,FLA,3,-1,67.5,12.99,69,8,7.3975294266,5.981556014570357,-2.0184,-0.0293
8475683,Sergei Bobrovsky,FLA,3,0,67.5,38.97,23,0,0.7503834309999999,0.5577845307198859,0.5578,0.0243
8475683,Sergei Bobrovsky,FLA,4,-3,90.0,-25.98,9,1,0.436432861,0.33175815015104565,-0.6682,-0.0742
8475683,Sergei Bobrovsky,FLA,4,-2,90.0,0.0,90,14,11.461105783,9.277337446429266,-4.7227,-0.0525
8475683,Sergei Bobrovsky,FLA,4,-1,90.0,25.98,23,2,1.7991464339999999,1.416569628118496,-0.5834,-0.0254
8475683,Sergei Bobrovsky,FLA,4,0,90.0,51.96,2,0,0.041070291,0.029447419890324126,0.0294,0.0147
8475717,Calvin Pickard,EDM,0,-2,0.0,-51.96,1,0,0.008213083,0.005613767015100995,0.0056,0.0056
8475717,Calvin Pickard,EDM,0,0,0.0,0.0,2,0,0.09133855299999999,0.06857183149452784,0.0686,0.0343
8475717,Calvin Pickard,EDM,0,1,0.0,25.98,1,0,0.015758544,0.01113887623111232,0.0111,0.0111
8475717,Calvin Pickard,EDM,1,-2,22.5,-38.97,8,0,0.181550239,0.13132785172961148,0.1313,0.0164
8475717,Calvin Pickard,EDM,1,-1,22.5,-12.99,7,0,0.339977158,0.25642551132693164,0.2564,0.0366
8475717,Calvin Pickard,EDM,1,0,22.5,12.99,10,0,0.263031262,0.19150849969320155,0.1915,0.0192
8475717,Calvin Pickard,EDM,1,1,22.5,38.97,4,1,0.09508601,0.06887198490220982,-0.9311,-0.2328
8475717,Calvin Pickard,EDM,2,-2,45.0,-25.98,20,0,0.7137608175,0.5326160664370575,0.5326,0.0266
8475717,Calvin Pickard,EDM,2,-1,45.0,0.0,21,0,1.7894397629999999,1.423842961647181,1.4238,0.0678
8475717,Calvin Pickard,EDM,2,0,45.0,25.98,26,1,0.732938296,0.5419879702831804,-0.458,-0.0176
8475717,Calvin Pickard,EDM,2,1,45.0,51.96,3,0,0.060676167,0.04349421786756695,0.0435,0.0145
8475717,Calvin Pickard,EDM,3,-3,67.5,-38.97,9,0,0.5397782640000001,0.4231310704549639,0.4231,0.047
8475717,Calvin Pickard,EDM,3,-2,67.5,-12.99,47,8,6.1259176235,5.026115355485223,-2.9739,-0.0633
8475717,Calvin Pickard,EDM,3,-1,67.5,12.99,40,4,4.624139984,3.7421787229600953,-0.2578,-0.0064
8475717,Calvin Pickard,EDM,3,0,67.5,38.97,14,0,0.504445513,0.3761022623737497,0.3761,0.0269
8475717,Calvin Pickard,EDM,4,-3,90.0,-25.98,9,0,0.593216851,0.4580733686168445,0.4581,0.0509
8475717,Calvin Pickard,EDM,4,-2,90.0,0.0,56,10,8.147614806,6.6760840447448695,-3.3239,-0.0594
8475717,Calvin Pickard,EDM,4,-1,90.0,25.98,9,0,0.625669879,0.4866502133910879,0.4867,0.0541
8475809,Scott Wedgewood,COL,0,0,0.0,0.0,1,0,0.018862644,0.013460923335577865,0.0135,0.0135
8475809,Scott Wedgewood,COL,0,1,0.0,25.98,3,0,0.05088673,0.036151066064722355,0.0362,0.0121
8475809,Scott Wedgewood,COL,0,2,0.0,51.96,1,0,0.010701242,0.007413600418888453,0.0074,0.0074
8475809,Scott Wedgewood,COL,1,-2,22.5,-38.97,14,0,0.291520793,0.20992958622028857,0.2099,0.015
8475809,Scott Wedgewood,COL,1,-1,22.5,-12.99,12,2,0.385680509,0.284705201534695,-1.7153,-0.1429
8475809,Scott Wedgewood,COL,1,0,22.5,12.99,9,0,0.244244345,0.17809816520510718,0.1781,0.0198
8475809,Scott Wedgewood,COL,1,1,22.5,38.97,13,0,0.27630051899999997,0.19977218275515998,0.1998,0.0154
8475809,Scott Wedgewood,COL,2,-3,45.0,-51.96,5,0,0.103914517,0.07457568979336396,0.0746,0.0149
8475809,Scott Wedgewood,COL,2,-2,45.0,-25.98,35,2,1.770859903,1.370363347545656,-0.6296,-0.018
8475809,Scott Wedgewood,COL,2,-1,45.0,0.0,28,1,1.643883802,1.2644384977437633,0.2644,0.0094
8475809,Scott Wedgewood,COL,2,0,45.0,25.98,29,1,0.7970104645,0.5841017781499556,-0.4159,-0.0143
8475809,Scott Wedgewood,COL,2,1,45.0,51.96,6,0,0.1157091,0.08292936767510115,0.0829,0.0138
8475809,Scott Wedgewood,COL,3,-3,67.5,-38.97,18,0,0.521363611,0.3828906912954659,0.3829,0.0213
8475809,Scott Wedgewood,COL,3,-2,67.5,-12.99,67,4,6.81642731,5.496299363002774,1.4963,0.0223
8475809,Scott Wedgewood,COL,3,-1,67.5,12.99,55,6,4.869370069,3.8675237975251866,-2.1325,-0.0388
8475809,Scott Wedgewood,COL,3,0,67.5,38.97,22,0,0.576867155,0.42201494244290155,0.422,0.0192
8475809,Scott Wedgewood,COL,4,-3,90.0,-25.98,8,0,0.50002621,0.38836476045088414,0.3884,0.0486
8475809,Scott Wedgewood,COL,4,-2,90.0,0.0,88,11,11.347661213,9.212412928938207,-1.7876,-0.0203
8475809,Scott Wedgewood,COL,4,-1,90.0,25.98,17,0,1.003222515,0.7744239654132304,0.7744,0.0456
8475809,Scott Wedgewood,COL,4,0,90.0,51.96,1,0,0.023065662,0.01664040729162314,0.0166,0.0166
8475831,Philipp Grubauer,SEA,0,-1,0.0,-25.98,3,0,0.0365676506,0.025759113286899914,0.0258,0.0086
8475831,Philipp Grubauer,SEA,0,0,0.0,0.0,1,0,0.23747905,0.20159298902845063,0.2016,0.2016
8475831,Philipp Grubauer,SEA,0,1,0.0,25.98,1,0,0.035503104,0.02624117683895247,0.0262,0.0262
8475831,Philipp Grubauer,SEA,1,-2,22.5,-38.97,14,0,0.275692081,0.19790080046168015,0.1979,0.0141
8475831,Philipp Grubauer,SEA,1,-1,22.5,-12.99,8,0,0.293314548,0.21801789258603746,0.218,0.0272
8475831,Philipp Grubauer,SEA,1,0,22.5,12.99,8,0,0.204417644,0.14891548790691272,0.1489,0.0186
8475831,Philipp Grubauer,SEA,1,1,22.5,38.97,11,0,0.28043279,0.204144405209098,0.2041,0.0186
8475831,Philipp Grubauer,SEA,2,-3,45.0,-51.96,1,0,0.017286748,0.012279061247473376,0.0123,0.0123
8475831,Philipp Grubauer,SEA,2,-2,45.0,-25.98,44,1,2.284246495,1.765198770661542,0.7652,0.0174
8475831,Philipp Grubauer,SEA,2,-1,45.0,0.0,23,1,1.335980395,1.0248935099590768,0.0249,0.0011
8475831,Philipp Grubauer,SEA,2,0,45.0,25.98,40,1,1.4153999325,1.0605631145178671,0.0606,0.0015
8475831,Philipp Grubauer,SEA,2,1,45.0,51.96,6,0,0.122883963,0.08827354386279872,0.0883,0.0147
8475831,Philipp Grubauer,SEA,3,-3,67.5,-38.97,14,0,0.6632420139999999,0.5032979481823417,0.5033,0.0359
8475831,Philipp Grubauer,SEA,3,-2,67.5,-12.99,76,5,7.73119814,6.265540244908214,1.2655,0.0167
8475831,Philipp Grubauer,SEA,3,-1,67.5,12.99,52,4,5.0158727034,4.019334900231105,0.0193,0.0004
8475831,Philipp Grubauer,SEA,3,0,67.5,38.97,24,0,0.703183203,0.5223414186110515,0.5223,0.0218
8475831,Philipp Grubauer,SEA,4,-3,90.0,-25.98,15,1,0.902441654,0.7053575907639431,-0.2946,-0.0196
8475831,Philipp Grubauer,SEA,4,-2,90.0,0.0,102,5,13.761600389,11.205937004283205,6.2059,0.0608
8475831,Philipp Grubauer,SEA,4,-1,90.0,25.98,17,1,1.2546972140000001,0.984681641311409,-0.0153,-0.0009
8475852,Petr Mrazek,ANA,0,-2,0.0,-51.96,1,0,0.008766985,0.006012185632884112,0.006,0.006
8475852,Petr Mrazek,ANA,1,-2,22.5,-38.97,7,0,0.41797995,0.33979262588213255,0.3398,0.0485
8475852,Petr Mrazek,ANA,1,-1,22.5,-12.99,3,0,0.107911561,0.07995282467973036,0.08,0.0267
8475852,Petr Mrazek,ANA,1,0,22.5,12.99,5,0,0.158470204,0.11695474852359772,0.117,0.0234
8475852,Petr Mrazek,ANA,2,-3,45.0,-51.96,1,0,0.026689809,0.019410559480543817,0.0194,0.0194
8475852,Petr Mrazek,ANA,2,-2,45.0,-25.98,9,0,0.411693717,0.3114555472642794,0.3115,0.0346
8475852,Petr Mrazek,ANA,2,-1,45.0,0.0,8,0,0.5731801089999999,0.4460830985086126,0.4461,0.0558
8475852,Petr Mrazek,ANA,2,0,45.0,25.98,12,0,0.503287533,0.379586530840295,0.3796,0.0316
8475852,Petr Mrazek,ANA,2,1,45.0,51.96,1,0,0.05430262,0.04117199673956883,0.0412,0.0412
8475852,Petr Mrazek,ANA,3,-3,67.5,-38.97,8,1,0.295525923,0.21985247916437417,-0.7801,-0.0975
8475852,Petr Mrazek,ANA,3,-2,67.5,-12.99,32,1,3.888717586,3.1612208849790058,2.1612,0.0675
8475852,Petr Mrazek,ANA,3,-1,67.5,12.99,24,5,2.7878719,2.2576393880577843,-2.7424,-0.1143
8475852,Petr Mrazek,ANA,3,0,67.5,38.97,5,0,0.18969435699999998,0.14202001281056548,0.142,0.0284
8475852,Petr Mrazek,ANA,4,-3,90.0,-25.98,4,0,0.272764188,0.2112118593375948,0.2112,0.0528
8475852,Petr Mrazek,ANA,4,-2,90.0,0.0,39,8,4.984980835,4.0445077933053195,-3.9555,-0.1014
8475852,Petr Mrazek,ANA,4,-1,90.0,25.98,4,0,0.257623474,0.1991501785691975,0.1992,0.0498
8475852,Petr Mrazek,ANA,4,0,90.0,51.96,1,0,0.044970796,0.03370541438698988,0.0337,0.0337
8475883,Frederik Andersen,CAR,0,-2,0.0,-51.96,1,0,0.008108083,0.00553839487055926,0.0055,0.0055
8475883,Frederik Andersen,CAR,0,-1,0.0,-25.98,1,0,0.009121753,0.00626808232406811,0.0063,0.0063
8475883,Frederik Andersen,CAR,0,1,0.0,25.98,2,0,0.071730986,0.05429046485357277,0.0543,0.0272
8475883,Frederik Andersen,CAR,1,-2,22.5,-38.97,14,0,0.264468292,0.18952137056744184,0.1895,0.0135
8475883,Frederik Andersen,CAR,1,-1,22.5,-12.99,5,0,0.165935301,0.12239758739980044,0.1224,0.0245
8475883,Frederik Andersen,CAR,1,0,22.5,12.99,5,0,0.178373342,0.13203161185983167,0.132,0.0264
8475883,Frederik Andersen,CAR,1,1,22.5,38.97,3,0,0.0420041725,0.029643965591381983,0.0296,0.0099
8475883,Frederik Andersen,CAR,2,-3,45.0,-51.96,2,0,0.040375076,0.0289183553800417,0.0289,0.0144
8475883,Frederik Andersen,CAR,2,-2,45.0,-25.98,16,0,0.6805516275,0.5156941110993124,0.5157,0.0322
8475883,Frederik Andersen,CAR,2,-1,45.0,0.0,23,1,1.864110812,1.4687702526153559,0.4688,0.0204
8475883,Frederik Andersen,CAR,2,0,45.0,25.98,25,0,0.5988052357,0.43479413239509573,0.4348,0.0174
8475883,Frederik Andersen,CAR,2,1,45.0,51.96,3,0,0.075361995,0.05465477311102562,0.0547,0.0182
8475883,Frederik Andersen,CAR,3,-3,67.5,-38.97,10,0,0.3584873,0.2672162994022851,0.2672,0.0267
8475883,Frederik Andersen,CAR,3,-2,67.5,-12.99,54,8,6.321693929,5.156904043451698,-2.8431,-0.0526
