goalie_id,player_name,team,hex_q,hex_r,hex_x,hex_y,shots,goals,xg_sum,irt_xg_sum,deviation,dev_per_shot
8471734,Jonathan Quick,NYR,3,0,67.5,38.97,18,3,0.623256069,0.46509258389101815,-2.5349,-0.1408
8471734,Jonathan Quick,NYR,4,-3,90.0,-25.98,11,0,0.68823941,0.528259602862183,0.5283,0.048
8471734,Jonathan Quick,NYR,4,-2,90.0,0.0,56,10,7.270459279,5.907169852488961,-4.0928,-0.0731
8471734,Jonathan Quick,NYR,4,-1,90.0,25.98,12,0,0.8981633710000001,0.7001237219992937,0.7001,0.0583
8473503,James Reimer,OTT,0,0,0.0,0.0,1,0,0.007401634,0.0050332935490745,0.005,0.005
8473503,James Reimer,OTT,0,1,0.0,25.98,2,0,0.505781488,0.45904190960757585,0.459,0.2295
8473503,James Reimer,OTT,1,-2,22.5,-38.97,10,0,0.266096284,0.19394137047525248,0.1939,0.0194
8473503,James Reimer,OTT,1,-1,22.5,-12.99,8,0,0.304724697,0.22665494421811913,0.2267,0.0283
8473503,James Reimer,OTT,1,0,22.5,12.99,9,0,0.282335629,0.207771097649369,0.2078,0.0231
8473503,James Reimer,OTT,1,1,22.5,38.97,4,0,0.08774071,0.06324177511656087,0.0632,0.0158
8473503,James Reimer,OTT,2,-3,45.0,-51.96,6,0,0.133800337,0.09647069544662734,0.0965,0.0161
8473503,James Reimer,OTT,2,-2,45.0,-25.98,16,1,0.639347485,0.4812086483547949,-0.5188,-0.0324
8473503,James Reimer,OTT,2,-1,45.0,0.0,18,0,1.271016038,0.9923788794402493,0.9924,0.0551
8473503,James Reimer,OTT,2,0,45.0,25.98,19,0,0.562597134,0.4135967497902624,0.4136,0.0218
8473503,James Reimer,OTT,2,1,45.0,51.96,3,0,0.056951869,0.04067148864397053,0.0407,0.0136
8473503,James Reimer,OTT,3,-3,67.5,-38.97,12,0,0.31881001,0.23239831549266388,0.2324,0.0194
8473503,James Reimer,OTT,3,-2,67.5,-12.99,31,4,2.983677831,2.398617398096551,-1.6014,-0.0517
8473503,James Reimer,OTT,3,-1,67.5,12.99,28,3,3.1806476519999998,2.566291428685892,-0.4337,-0.0155
8473503,James Reimer,OTT,3,0,67.5,38.97,10,0,0.26099983,0.19106405723402692,0.1911,0.0191
8473503,James Reimer,OTT,4,-3,90.0,-25.98,6,0,0.305703303,0.23228967601996814,0.2323,0.0387
8473503,James Reimer,OTT,4,-2,90.0,0.0,36,8,4.745768634,3.85537255513359,-4.1446,-0.1151
8473503,James Reimer,OTT,4,-1,90.0,25.98,9,0,0.582709378,0.4541339032414836,0.4541,0.0505
8473503,James Reimer,OTT,4,0,90.0,51.96,1,0,0.021594116,0.015519879505591886,0.0155,0.0155
8474593,Jacob Markstrom,NJD,0,-2,0.0,-51.96,1,0,0.013737396,0.009640034013365583,0.0096,0.0096
8474593,Jacob Markstrom,NJD,0,0,0.0,0.0,3,0,0.597638815,0.544712149808833,0.5447,0.1816
8474593,Jacob Markstrom,NJD,0,1,0.0,25.98,4,0,0.071460596,0.05114462744359864,0.0511,0.0128
8474593,Jacob Markstrom,NJD,1,-2,22.5,-38.97,21,0,0.490888979,0.35536789015803694,0.3554,0.0169
8474593,Jacob Markstrom,NJD,1,-1,22.5,-12.99,27,1,1.037372975,0.7737343142592319,-0.2263,-0.0084
8474593,Jacob Markstrom,NJD,1,0,22.5,12.99,21,1,0.757149964,0.5643258404266819,-0.4357,-0.0207
8474593,Jacob Markstrom,NJD,1,1,22.5,38.97,15,0,0.608906971,0.4697105400898802,0.4697,0.0313
8474593,Jacob Markstrom,NJD,2,-3,45.0,-51.96,1,0,0.021374702,0.015353722477811381,0.0154,0.0154
8474593,Jacob Markstrom,NJD,2,-2,45.0,-25.98,70,2,2.654249105,1.9954436678549925,-0.0046,-0.0001
8474593,Jacob Markstrom,NJD,2,-1,45.0,0.0,53,2,3.576240963,2.776143646801128,0.7761,0.0146
8474593,Jacob Markstrom,NJD,2,0,45.0,25.98,56,0,1.641391364,1.2054015748625873,1.2054,0.0215
8474593,Jacob Markstrom,NJD,2,1,45.0,51.96,4,0,0.093109422,0.06739568803816148,0.0674,0.0168
8474593,Jacob Markstrom,NJD,3,-3,67.5,-38.97,24,3,0.820899045,0.608745919614928,-2.3913,-0.0996
8474593,Jacob Markstrom,NJD,3,-2,67.5,-12.99,124,16,14.3093445125,11.622493333411102,-4.3775,-0.0353
8474593,Jacob Markstrom,NJD,3,-1,67.5,12.99,87,13,9.242530444,7.421063366007762,-5.5789,-0.0641
8474593,Jacob Markstrom,NJD,3,0,67.5,38.97,18,1,0.497270231,0.3642002672798908,-0.6358,-0.0353
8474593,Jacob Markstrom,NJD,4,-3,90.0,-25.98,12,0,0.794559064,0.6205729058722204,0.6206,0.0517
8474593,Jacob Markstrom,NJD,4,-2,90.0,0.0,131,17,17.751496446,14.465848088436116,-2.5342,-0.0193
8474593,Jacob Markstrom,NJD,4,-1,90.0,25.98,24,0,1.8290962389999998,1.4318655384625638,1.4319,0.0597
8474593,Jacob Markstrom,NJD,4,0,90.0,51.96,1,0,0.02400493,0.01735198271546702,0.0174,0.0174
8474596,Jake Allen,NJD,0,-1,0.0,-25.98,4,0,0.065647318,0.04654871649725691,0.0465,0.0116
8474596,Jake Allen,NJD,0,0,0.0,0.0,1,0,0.00889457,0.006104572229108744,0.0061,0.0061
8474596,Jake Allen,NJD,0,1,0.0,25.98,6,0,0.10488388700000001,0.07475459604958962,0.0748,0.0125
8474596,Jake Allen,NJD,1,-2,22.5,-38.97,21,0,0.924118747,0.7621873604585139,0.7622,0.0363
8474596,Jake Allen,NJD,1,-1,22.5,-12.99,29,0,0.989827522,0.7325618724443234,0.7326,0.0253
8474596,Jake Allen,NJD,1,0,22.5,12.99,17,0,0.5191567970000001,0.38110700747694676,0.3811,0.0224
8474596,Jake Allen,NJD,1,1,22.5,38.97,10,0,0.203498276,0.14743251259382523,0.1474,0.0147
8474596,Jake Allen,NJD,2,-3,45.0,-51.96,5,0,0.109191483,0.07865522177527867,0.0787,0.0157
8474596,Jake Allen,NJD,2,-2,45.0,-25.98,61,1,2.890043404,2.2238965133853754,1.2239,0.0201
8474596,Jake Allen,NJD,2,-1,45.0,0.0,54,2,3.310125005,2.546376959187095,0.5464,0.0101
8474596,Jake Allen,NJD,2,0,45.0,25.98,48,0,1.582591066,1.1842383357658686,1.1842,0.0247
8474596,Jake Allen,NJD,2,1,45.0,51.96,5,0,0.131039832,0.09534599119025491,0.0953,0.0191
8474596,Jake Allen,NJD,3,-3,67.5,-38.97,25,1,0.85129466,0.63360245569721,-0.3664,-0.0147
8474596,Jake Allen,NJD,3,-2,67.5,-12.99,135,10,16.4044773408,13.3193950962553,3.3194,0.0246
8474596,Jake Allen,NJD,3,-1,67.5,12.99,120,6,11.9979032857,9.617255859779457,3.6173,0.0301
8474596,Jake Allen,NJD,3,0,67.5,38.97,45,1,1.349085198,0.9985211695244627,-0.0015,-0.0
8474596,Jake Allen,NJD,4,-3,90.0,-25.98,8,0,0.488654731,0.37487431184237735,0.3749,0.0469
8474596,Jake Allen,NJD,4,-2,90.0,0.0,157,21,21.280953162,17.30162534634874,-3.6984,-0.0236
8474596,Jake Allen,NJD,4,-1,90.0,25.98,28,0,2.309997759,1.8138866570494279,1.8139,0.0648
8474596,Jake Allen,NJD,4,0,90.0,51.96,2,0,0.042289095,0.03038778330575387,0.0304,0.0152
8475311,Darcy Kuemper,LAK,0,-2,0.0,-51.96,2,0,0.046447357,0.034008919742789696,0.034,0.017
8475311,Darcy Kuemper,LAK,0,-1,0.0,-25.98,4,0,0.123937757,0.09451721683698432,0.0945,0.0236
8475311,Darcy Kuemper,LAK,0,0,0.0,0.0,4,0,0.082615418,0.05973209647652693,0.0597,0.0149
8475311,Darcy Kuemper,LAK,0,1,0.0,25.98,2,0,0.021197263,0.014678458539192762,0.0147,0.0074
8475311,Darcy Kuemper,LAK,1,-2,22.5,-38.97,29,0,1.07990603,0.8643024786994715,0.8643,0.0298
8475311,Darcy Kuemper,LAK,1,-1,22.5,-12.99,16,0,0.5725538,0.4248667343657774,0.4249,0.0266
8475311,Darcy Kuemper,LAK,1,0,22.5,12.99,19,3,0.563471149,0.4134810121769305,-2.5865,-0.1361
8475311,Darcy Kuemper,LAK,1,1,22.5,38.97,8,0,0.162966521,0.1168925044923945,0.1169,0.0146
8475311,Darcy Kuemper,LAK,2,-3,45.0,-51.96,8,0,0.158908374,0.11377088101095903,0.1138,0.0142
8475311,Darcy Kuemper,LAK,2,-2,45.0,-25.98,50,0,1.907456725,1.4349361412737238,1.4349,0.0287
8475311,Darcy Kuemper,LAK,2,-1,45.0,0.0,56,1,3.747093302,2.9077502011683807,1.9078,0.0341
8475311,Darcy Kuemper,LAK,2,0,45.0,25.98,49,0,1.525148646,1.1283359864300946,1.1283,0.023
8475311,Darcy Kuemper,LAK,2,1,45.0,51.96,8,0,0.18555027600000001,0.13399405471725223,0.134,0.0168
8475311,Darcy Kuemper,LAK,3,-3,67.5,-38.97,22,0,0.66866394,0.4920787872755219,0.4921,0.0224
8475311,Darcy Kuemper,LAK,3,-2,67.5,-12.99,108,6,11.834365383,9.564928759808645,3.5649,0.033
8475311,Darcy Kuemper,LAK,3,-1,67.5,12.99,94,10,10.268880341000001,8.291560801027186,-1.7084,-0.0182
8475311,Darcy Kuemper,LAK,3,0,67.5,38.97,24,1,0.836911117,0.623670876537274,-0.3763,-0.0157
8475311,Darcy Kuemper,LAK,4,-3,90.0,-25.98,7,0,0.406440064,0.30953984343358226,0.3095,0.0442
8475311,Darcy Kuemper,LAK,4,-2,90.0,0.0,100,16,13.975982811,11.386539278229204,-4.6135,-0.0461
8475311,Darcy Kuemper,LAK,4,-1,90.0,25.98,31,2,2.259630044,1.7712003626272872,-0.2288,-0.0074
8475311,Darcy Kuemper,LAK,4,0,90.0,51.96,2,0,0.040430742000000006,0.028957584194313546,0.029,0.0145
8475660,Cam Talbot,DET,0,-2,0.0,-51.96,4,0,0.104398566,0.07631321734722663,0.0763,0.0191
8475660,Cam Talbot,DET,0,-1,0.0,-25.98,3,0,0.048674764,0.03455973165144739,0.0346,0.0115
8475660,Cam Talbot,DET,0,0,0.0,0.0,2,0,0.055462072,0.04119995440425578,0.0412,0.0206
8475660,Cam Talbot,DET,0,1,0.0,25.98,2,0,0.032757588,0.02320428938065719,0.0232,0.0116
8475660,Cam Talbot,DET,1,-2,22.5,-38.97,6,0,0.135440801,0.09764335701131766,0.0976,0.0163
8475660,Cam Talbot,DET,1,-1,22.5,-12.99,5,0,0.176271177,0.1304925889192578,0.1305,0.0261
8475660,Cam Talbot,DET,1,0,22.5,12.99,8,0,0.220418253,0.1609478306904499,0.1609,0.0201
8475660,Cam Talbot,DET,1,1,22.5,38.97,7,0,0.143672275,0.10323241055861179,0.1032,0.0147
8475660,Cam Talbot,DET,2,-3,45.0,-51.96,4,0,0.083709497,0.06006915140302152,0.0601,0.015
8475660,Cam Talbot,DET,2,-2,45.0,-25.98,42,1,1.70008584,1.2805436103881935,0.2805,0.0067
8475660,Cam Talbot,DET,2,-1,45.0,0.0,37,2,2.47530852,1.9197179509935123,-0.0803,-0.0022
8475660,Cam Talbot,DET,2,0,45.0,25.98,37,2,1.102916794,0.8126004852519002,-1.1874,-0.0321
8475660,Cam Talbot,DET,2,1,45.0,51.96,8,0,0.275338733,0.21000368119431967,0.21,0.0262
8475660,Cam Talbot,DET,3,-3,67.5,-38.97,16,0,0.4398576275,0.3228716659508779,0.3229,0.0202
8475660,Cam Talbot,DET,3,-2,67.5,-12.99,71,7,8.3194815293,6.728301861381115,-0.2717,-0.0038
8475660,Cam Talbot,DET,3,-1,67.5,12.99,61,3,6.594595314,5.308395594646619,2.3084,0.0378
8475660,Cam Talbot,DET,3,0,67.5,38.97,13,0,0.378204494,0.27767641717317787,0.2777,0.0214
8475660,Cam Talbot,DET,4,-3,90.0,-25.98,6,0,0.338410267,0.26164189563281615,0.2616,0.0436
8475660,Cam Talbot,DET,4,-2,90.0,0.0,70,12,8.854989692,7.169538849175978,-4.8305,-0.069
8475660,Cam Talbot,DET,4,-1,90.0,25.98,12,1,1.035520105,0.8166251573335148,-0.1834,-0.0153
8475660,Cam Talbot,DET,4,0,90.0,51.96,3,0,0.065041247,0.046756606556782224,0.0468,0.0156
8475683,Sergei Bobrovsky,FLA,0,-2,0.0,-51.96,1,0,0.012033128,0.008386587262874206,0.0084,0.0084
8475683,Sergei Bobrovsky,FLA,0,-1,0.0,-25.98,2,0,0.290320416,0.2474391068206366,0.2474,0.1237
8475683,Sergei Bobrovsky,FLA,0,0,0.0,0.0,1,0,0.07698594,0.059670838461410476,0.0597,0.0597
8475683,Sergei Bobrovsky,FLA,0,1,0.0,25.98,4,0,0.061323218000000006,0.043354302252810485,0.0434,0.0108
8475683,Sergei Bobrovsky,FLA,1,-2,22.5,-38.97,20,0,0.4816573215,0.3507042200190467,0.3507,0.0175
8475683,Sergei Bobrovsky,FLA,1,-1,22.5,-12.99,24,1,1.1204778340000001,0.8528502263864167,-0.1471,-0.0061
8475683,Sergei Bobrovsky,FLA,1,0,22.5,12.99,31,1,0.944110388,0.6935540153074652,-0.3064,-0.0099
8475683,Sergei Bobrovsky,FLA,1,1,22.5,38.97,12,0,0.254847838,0.183378210040438,0.1834,0.0153
8475683,Sergei Bobrovsky,FLA,2,-3,45.0,-51.96,3,0,0.063448303,0.045563755898141205,0.0456,0.0152
8475683,Sergei Bobrovsky,FLA,2,-2,45.0,-25.98,57,0,1.760171171,1.3036630008860655,1.3037,0.0229
8475683,Sergei Bobrovsky,FLA,2,-1,45.0,0.0,47,1,3.0325151673,2.3452345623005266,1.3452,0.0286
8475683,Sergei Bobrovsky,FLA,2,0,45.0,25.98,43,1,1.299039841,0.9547140333507661,-0.0453,-0.0011
8475683,Sergei Bobrovsky,FLA,2,1,45.0,51.96,14,0,0.271615585,0.19420872697869784,0.1942,0.0139
8475683,Sergei Bobrovsky,FLA,3,-3,67.5,-38.97,13,0,0.681585586,0.5297535915232723,0.5298,0.0408
8475683,Sergei Bobrovsky,FLA,3,-2,67.5,-12.99,105,11,12.8551221753,10.482951631786243,-0.517,-0.0049
8475683,Sergei Bobrovsky,FLA,3,-1,67.5,12.99,90,8,8.9280941631,7.198967298946418,-0.801,-0.0089
8475683,Sergei Bobrovsky,FLA,3,0,67.5,38.97,26,0,0.84638684,0.6286451771710867,0.6286,0.0242
8475683,Sergei Bobrovsky,FLA,4,-3,90.0,-25.98,10,1,0.460463086,0.3489727677903962,-0.651,-0.0651
8475683,Sergei Bobrovsky,FLA,4,-2,90.0,0.0,103,15,13.569523108,11.005521855358728,-3.9945,-0.0388
8475683,Sergei Bobrovsky,FLA,4,-1,90.0,25.98,31,3,2.551091052,2.0115448613412994,-0.9885,-0.0319
8475683,Sergei Bobrovsky,FLA,4,0,90.0,51.96,2,0,0.041070291,0.029442035753362177,0.0294,0.0147
8475717,Calvin Pickard,EDM,0,-2,0.0,-51.96,1,0,0.008213083,0.005614283152348831,0.0056,0.0056
8475717,Calvin Pickard,EDM,0,0,0.0,0.0,2,0,0.09133855299999999,0.06854295825486806,0.0685,0.0342
8475717,Calvin Pickard,EDM,0,1,0.0,25.98,1,0,0.015758544,0.011137725617675842,0.0111,0.0111
8475717,Calvin Pickard,EDM,1,-2,22.5,-38.97,8,0,0.181550239,0.13129750317139638,0.1313,0.0164
8475717,Calvin Pickard,EDM,1,-1,22.5,-12.99,7,0,0.339977158,0.25631211479322824,0.2563,0.0366
8475717,Calvin Pickard,EDM,1,0,22.5,12.99,10,0,0.263031262,0.1914575641024763,0.1915,0.0192
8475717,Calvin Pickard,EDM,1,1,22.5,38.97,4,1,0.09508601,0.06885559397945207,-0.9311,-0.2328
8475717,Calvin Pickard,EDM,2,-2,45.0,-25.98,20,0,0.7137608175,0.532410190658914,0.5324,0.0266
8475717,Calvin Pickard,EDM,2,-1,45.0,0.0,21,0,1.7894397629999999,1.4229562762468815,1.423,0.0678
8475717,Calvin Pickard,EDM,2,0,45.0,25.98,26,1,0.732938296,0.54180545485282,-0.4582,-0.0176
8475717,Calvin Pickard,EDM,2,1,45.0,51.96,3,0,0.060676167,0.04348630101972726,0.0435,0.0145
8475717,Calvin Pickard,EDM,3,-3,67.5,-38.97,9,0,0.5397782640000001,0.4228875336679826,0.4229,0.047
8475717,Calvin Pickard,EDM,3,-2,67.5,-12.99,47,8,6.1259176235,5.022505692194276,-2.9775,-0.0634
8475717,Calvin Pickard,EDM,3,-1,67.5,12.99,40,4,4.624139984,3.7396050611775697,-0.2604,-0.0065
8475717,Calvin Pickard,EDM,3,0,67.5,38.97,14,0,0.504445513,0.37595821084046604,0.376,0.0269
8475717,Calvin Pickard,EDM,4,-3,90.0,-25.98,9,0,0.593216851,0.45782511195978726,0.4578,0.0509
8475717,Calvin Pickard,EDM,4,-2,90.0,0.0,56,10,8.147614806,6.671255242575514,-3.3287,-0.0594
8475717,Calvin Pickard,EDM,4,-1,90.0,25.98,9,0,0.625669879,0.4863745976514843,0.4864,0.054
8475809,Scott Wedgewood,COL,0,-1,0.0,-25.98,1,0,0.018108834,0.012892985547590845,0.0129,0.0129
8475809,Scott Wedgewood,COL,0,0,0.0,0.0,1,0,0.018862644,0.013458817193697606,0.0135,0.0135
8475809,Scott Wedgewood,COL,0,1,0.0,25.98,4,0,0.058600576,0.04140279511593708,0.0414,0.0104
8475809,Scott Wedgewood,COL,0,2,0.0,51.96,1,0,0.010701242,0.007413701869096704,0.0074,0.0074
8475809,Scott Wedgewood,COL,1,-2,22.5,-38.97,15,0,0.316547703,0.22801867847966903,0.228,0.0152
8475809,Scott Wedgewood,COL,1,-1,22.5,-12.99,17,3,0.575995797,0.427358003859472,-2.5726,-0.1513
8475809,Scott Wedgewood,COL,1,0,22.5,12.99,14,0,0.479412448,0.3578283952577607,0.3578,0.0256
8475809,Scott Wedgewood,COL,1,1,22.5,38.97,16,0,0.3045860741,0.21921061738472894,0.2192,0.0137
8475809,Scott Wedgewood,COL,2,-3,45.0,-51.96,6,0,0.122012767,0.08744676303744896,0.0874,0.0146
8475809,Scott Wedgewood,COL,2,-2,45.0,-25.98,43,2,2.023169401,1.55540699425181,-0.4446,-0.0103
8475809,Scott Wedgewood,COL,2,-1,45.0,0.0,37,1,2.254929416,1.7384079141778794,0.7384,0.02
8475809,Scott Wedgewood,COL,2,0,45.0,25.98,40,1,1.1612714015,0.8533419430696213,-0.1467,-0.0037
8475809,Scott Wedgewood,COL,2,1,45.0,51.96,8,0,0.155121848,0.11110631119995948,0.1111,0.0139
8475809,Scott Wedgewood,COL,3,-3,67.5,-38.97,29,0,0.91641342,0.6768920088036067,0.6769,0.0233
8475809,Scott Wedgewood,COL,3,-2,67.5,-12.99,92,4,9.3674129077,7.56032999092299,3.5603,0.0387
8475809,Scott Wedgewood,COL,3,-1,67.5,12.99,75,7,7.025243445,5.601302330548213,-1.3987,-0.0186
8475809,Scott Wedgewood,COL,3,0,67.5,38.97,25,0,0.771516164,0.5764749728677905,0.5765,0.0231
8475809,Scott Wedgewood,COL,4,-3,90.0,-25.98,12,0,0.658911481,0.508276958623335,0.5083,0.0424
8475809,Scott Wedgewood,COL,4,-2,90.0,0.0,107,13,14.48124208,11.798528487615634,-1.2015,-0.0112
8475809,Scott Wedgewood,COL,4,-1,90.0,25.98,20,0,1.129966392,0.8688796882939591,0.8689,0.0434
8475809,Scott Wedgewood,COL,4,0,90.0,51.96,1,0,0.023065662,0.016636804705818402,0.0166,0.0166
8475831,Philipp Grubauer,SEA,0,-1,0.0,-25.98,5,0,0.1104313126,0.0807417439242488,0.0807,0.0161
8475831,Philipp Grubauer,SEA,0,0,0.0,0.0,2,0,0.252479645,0.2120076774475109,0.212,0.106
8475831,Philipp Grubauer,SEA,0,1,0.0,25.98,1,0,0.035503104,0.026232128156865216,0.0262,0.0262
8475831,Philipp Grubauer,SEA,1,-2,22.5,-38.97,23,0,0.491000401,0.3541723079991632,0.3542,0.0154
8475831,Philipp Grubauer,SEA,1,-1,22.5,-12.99,12,0,0.707644718,0.562503524202776,0.5625,0.0469
8475831,Philipp Grubauer,SEA,1,0,22.5,12.99,11,0,0.320466092,0.23512257977305137,0.2351,0.0214
8475831,Philipp Grubauer,SEA,1,1,22.5,38.97,17,0,0.421265556,0.305956718846555,0.306,0.018
8475831,Philipp Grubauer,SEA,2,-3,45.0,-51.96,1,0,0.017286748,0.012277454262999681,0.0123,0.0123
8475831,Philipp Grubauer,SEA,2,-2,45.0,-25.98,57,1,2.979186448,2.305474042403547,1.3055,0.0229
8475831,Philipp Grubauer,SEA,2,-1,45.0,0.0,35,1,1.993912828,1.5251803404696433,0.5252,0.015
8475831,Philipp Grubauer,SEA,2,0,45.0,25.98,50,1,1.6433472715,1.224686205118684,0.2247,0.0045
8475831,Philipp Grubauer,SEA,2,1,45.0,51.96,7,0,0.140201115,0.10055669802031393,0.1006,0.0144
8475831,Philipp Grubauer,SEA,3,-3,67.5,-38.97,21,0,0.905230635,0.6826870347143765,0.6827,0.0325
8475831,Philipp Grubauer,SEA,3,-2,67.5,-12.99,97,9,9.716232238,7.853263545537859,-1.1467,-0.0118
8475831,Philipp Grubauer,SEA,3,-1,67.5,12.99,69,7,6.7731286014,5.43118752807297,-1.5688,-0.0227
8475831,Philipp Grubauer,SEA,3,0,67.5,38.97,30,0,0.988977371,0.7414459296359732,0.7414,0.0247
8475831,Philipp Grubauer,SEA,4,-3,90.0,-25.98,19,1,1.112454336,0.8642409688714812,-0.1358,-0.0071
8475831,Philipp Grubauer,SEA,4,-2,90.0,0.0,126,7,16.629867601,13.514713770251682,6.5147,0.0517
8475831,Philipp Grubauer,SEA,4,-1,90.0,25.98,25,1,1.7800871360000001,1.3923466715815667,0.3923,0.0157
8475852,Petr Mrazek,ANA,0,-2,0.0,-51.96,1,0,0.008766985,0.006012626947618026,0.006,0.006
8475852,Petr Mrazek,ANA,1,-2,22.5,-38.97,7,0,0.41797995,0.33957935910316084,0.3396,0.0485
8475852,Petr Mrazek,ANA,1,-1,22.5,-12.99,3,0,0.107911561,0.07992437247431816,0.0799,0.0266
8475852,Petr Mrazek,ANA,1,0,22.5,12.99,5,0,0.158470204,0.11691572930981137,0.1169,0.0234
8475852,Petr Mrazek,ANA,2,-3,45.0,-51.96,1,0,0.026689809,0.019405505276502633,0.0194,0.0194
8475852,Petr Mrazek,ANA,2,-2,45.0,-25.98,9,0,0.411693717,0.3113150987514691,0.3113,0.0346
8475852,Petr Mrazek,ANA,2,-1,45.0,0.0,8,0,0.5731801089999999,0.44582919762043377,0.4458,0.0557
8475852,Petr Mrazek,ANA,2,0,45.0,25.98,12,0,0.503287533,0.379421759812077,0.3794,0.0316
8475852,Petr Mrazek,ANA,2,1,45.0,51.96,1,0,0.05430262,0.04115276973577669,0.0412,0.0412
8475852,Petr Mrazek,ANA,3,-3,67.5,-38.97,8,1,0.295525923,0.21977026800321417,-0.7802,-0.0975
8475852,Petr Mrazek,ANA,3,-2,67.5,-12.99,32,1,3.888717586,3.1590118608847484,2.159,0.0675
8475852,Petr Mrazek,ANA,3,-1,67.5,12.99,24,5,2.7878719,2.256080078707617,-2.7439,-0.1143
8475852,Petr Mrazek,ANA,3,0,67.5,38.97,5,0,0.18969435699999998,0.1419627960455811,0.142,0.0284
8475852,Petr Mrazek,ANA,4,-3,90.0,-25.98,4,0,0.272764188,0.21109548685754947,0.2111,0.0528
8475852,Petr Mrazek,ANA,4,-2,90.0,0.0,39,8,4.984980835,4.041691797960123,-3.9583,-0.1015
8475852,Petr Mrazek,ANA,4,-1,90.0,25.98,4,0,0.257623474,0.1990424191544609,0.199,0.0498
8475852,Petr Mrazek,ANA,4,0,90.0,51.96,1,0,0.044970796,0.03369148782672968,0.0337,0.0337
8475883,Frederik Andersen,CAR,0,-2,0.0,-51.96,1,0,0.008108083,0.005538927867786987,0.0055,0.0055
8475883,Frederik Andersen,CAR,0,-1,0.0,-25.98,1,0,0.009121753,0.006268466669454773,0.0063,0.0063
8475883,Frederik Andersen,CAR,0,0,0.0,0.0,1,0,0.089297,0.06991908570358056,0.0699,0.0699
8475883,Frederik Andersen,CAR,0,1,0.0,25.98,2,0,0.071730986,0.05426597796356617,0.0543,0.0272
8475883,Frederik Andersen,CAR,1,-2,22.5,-38.97,20,0,0.383171613,0.27468991108999435,0.2747,0.0137
8475883,Frederik Andersen,CAR,1,-1,22.5,-12.99,7,0,0.242026237,0.1789895600723061,0.179,0.0256
8475883,Frederik Andersen,CAR,1,0,22.5,12.99,9,0,0.259452543,0.19015404711035142,0.1902,0.0211
8475883,Frederik Andersen,CAR,1,1,22.5,38.97,3,0,0.0420041725,0.029641233839595525,0.0296,0.0099
8475883,Frederik Andersen,CAR,2,-3,45.0,-51.96,5,0,0.10689717900000001,0.07679715577682103,0.0768,0.0154
8475883,Frederik Andersen,CAR,2,-2,45.0,-25.98,27,0,1.2051662265,0.9183449306311584,0.9183,0.034
