goalie_id,player_name,team,hex_q,hex_r,hex_x,hex_y,shots,goals,xg_sum,irt_xg_sum,deviation,dev_per_shot
8474596,Jake Allen,NJD,0,0,0.0,0.0,1,0,0.00889457,0.006127219873843875,0.0061,0.0061
8474596,Jake Allen,NJD,0,1,0.0,25.98,6,0,0.10488388700000001,0.07491404865700153,0.0749,0.0125
8474596,Jake Allen,NJD,1,-2,22.5,-38.97,21,0,0.924118747,0.7611922665787232,0.7612,0.0362
8474596,Jake Allen,NJD,1,-1,22.5,-12.99,29,0,0.989827522,0.7330545552830097,0.7331,0.0253
8474596,Jake Allen,NJD,1,0,22.5,12.99,17,0,0.5191567970000001,0.3814777875417561,0.3815,0.0224
8474596,Jake Allen,NJD,1,1,22.5,38.97,10,0,0.203498276,0.14765348722763572,0.1477,0.0148
8474596,Jake Allen,NJD,2,-3,45.0,-51.96,5,0,0.109191483,0.0787896463456194,0.0788,0.0158
8474596,Jake Allen,NJD,2,-2,45.0,-25.98,61,1,2.890043404,2.222659337008402,1.2227,0.02
8474596,Jake Allen,NJD,2,-1,45.0,0.0,54,2,3.310125005,2.544729505451248,0.5447,0.0101
8474596,Jake Allen,NJD,2,0,45.0,25.98,48,0,1.582591066,1.1846843137713166,1.1847,0.0247
8474596,Jake Allen,NJD,2,1,45.0,51.96,5,0,0.131039832,0.09547129836303209,0.0955,0.0191
8474596,Jake Allen,NJD,3,-3,67.5,-38.97,25,1,0.85129466,0.6339114930462777,-0.3661,-0.0146
8474596,Jake Allen,NJD,3,-2,67.5,-12.99,135,10,16.4044773408,13.291313207981444,3.2913,0.0244
8474596,Jake Allen,NJD,3,-1,67.5,12.99,120,6,11.9979032857,9.599987925604939,3.6,0.03
8474596,Jake Allen,NJD,3,0,67.5,38.97,45,1,1.349085198,0.9992255723461994,-0.0008,-0.0
8474596,Jake Allen,NJD,4,-3,90.0,-25.98,8,0,0.488654731,0.37465810058126725,0.3747,0.0468
8474596,Jake Allen,NJD,4,-2,90.0,0.0,157,21,21.280953162,17.264172836444374,-3.7358,-0.0238
8474596,Jake Allen,NJD,4,-1,90.0,25.98,28,0,2.309997759,1.8115682924501364,1.8116,0.0647
8474596,Jake Allen,NJD,4,0,90.0,51.96,2,0,0.042289095,0.030442649251832432,0.0304,0.0152
8475311,Darcy Kuemper,LAK,0,-2,0.0,-51.96,2,0,0.046447357,0.03404551010254092,0.034,0.017
8475311,Darcy Kuemper,LAK,0,-1,0.0,-25.98,4,0,0.123937757,0.09448997773543474,0.0945,0.0236
8475311,Darcy Kuemper,LAK,0,0,0.0,0.0,4,0,0.082615418,0.05982606139746964,0.0598,0.015
8475311,Darcy Kuemper,LAK,0,1,0.0,25.98,2,0,0.021197263,0.014727350189357292,0.0147,0.0074
8475311,Darcy Kuemper,LAK,1,-2,22.5,-38.97,29,0,1.07990603,0.8636296703374543,0.8636,0.0298
8475311,Darcy Kuemper,LAK,1,-1,22.5,-12.99,16,0,0.5725538,0.4251099139582421,0.4251,0.0266
8475311,Darcy Kuemper,LAK,1,0,22.5,12.99,19,3,0.563471149,0.4138900393888477,-2.5861,-0.1361
8475311,Darcy Kuemper,LAK,1,1,22.5,38.97,8,0,0.162966521,0.11711163628742814,0.1171,0.0146
8475311,Darcy Kuemper,LAK,2,-3,45.0,-51.96,8,0,0.158908374,0.11399283925305478,0.114,0.0142
8475311,Darcy Kuemper,LAK,2,-2,45.0,-25.98,50,0,1.907456725,1.4351278973209116,1.4351,0.0287
8475311,Darcy Kuemper,LAK,2,-1,45.0,0.0,56,1,3.747093302,2.9051595547342313,1.9052,0.034
8475311,Darcy Kuemper,LAK,2,0,45.0,25.98,49,0,1.525148646,1.1291300543189309,1.1291,0.023
8475311,Darcy Kuemper,LAK,2,1,45.0,51.96,8,0,0.18555027600000001,0.13420924352526897,0.1342,0.0168
8475311,Darcy Kuemper,LAK,3,-3,67.5,-38.97,22,0,0.66866394,0.4925172855367231,0.4925,0.0224
8475311,Darcy Kuemper,LAK,3,-2,67.5,-12.99,108,6,11.834365383,9.545923629970392,3.5459,0.0328
8475311,Darcy Kuemper,LAK,3,-1,67.5,12.99,94,10,10.268880341000001,8.275288989142082,-1.7247,-0.0183
8475311,Darcy Kuemper,LAK,3,0,67.5,38.97,24,1,0.836911117,0.6239481224430246,-0.3761,-0.0157
8475311,Darcy Kuemper,LAK,4,-3,90.0,-25.98,7,0,0.406440064,0.3094297722069755,0.3094,0.0442
8475311,Darcy Kuemper,LAK,4,-2,90.0,0.0,100,16,13.975982811,11.361379619786,-4.6386,-0.0464
8475311,Darcy Kuemper,LAK,4,-1,90.0,25.98,31,2,2.259630044,1.7691047380292289,-0.2309,-0.0074
8475311,Darcy Kuemper,LAK,4,0,90.0,51.96,2,0,0.040430742000000006,0.029013748335137438,0.029,0.0145
8475660,Cam Talbot,DET,0,-2,0.0,-51.96,4,0,0.104398566,0.07640100461799304,0.0764,0.0191
8475660,Cam Talbot,DET,0,-1,0.0,-25.98,3,0,0.048674764,0.0346389361412432,0.0346,0.0115
8475660,Cam Talbot,DET,0,0,0.0,0.0,2,0,0.055462072,0.04122254416229032,0.0412,0.0206
8475660,Cam Talbot,DET,0,1,0.0,25.98,2,0,0.032757588,0.023259631891651172,0.0233,0.0116
8475660,Cam Talbot,DET,1,-2,22.5,-38.97,6,0,0.135440801,0.09780675057338506,0.0978,0.0163
8475660,Cam Talbot,DET,1,-1,22.5,-12.99,5,0,0.176271177,0.1305783790279018,0.1306,0.0261
8475660,Cam Talbot,DET,1,0,22.5,12.99,8,0,0.220418253,0.16113754035708422,0.1611,0.0201
8475660,Cam Talbot,DET,1,1,22.5,38.97,7,0,0.143672275,0.10341915557587109,0.1034,0.0148
8475660,Cam Talbot,DET,2,-3,45.0,-51.96,4,0,0.083709497,0.06018092515657255,0.0602,0.015
8475660,Cam Talbot,DET,2,-2,45.0,-25.98,42,1,1.70008584,1.2806441919596796,0.2806,0.0067
8475660,Cam Talbot,DET,2,-1,45.0,0.0,37,2,2.47530852,1.9180224849147265,-0.082,-0.0022
8475660,Cam Talbot,DET,2,0,45.0,25.98,37,2,1.102916794,0.8132990840626377,-1.1867,-0.0321
8475660,Cam Talbot,DET,2,1,45.0,51.96,8,0,0.275338733,0.20995993473140995,0.21,0.0262
8475660,Cam Talbot,DET,3,-3,67.5,-38.97,16,0,0.4398576275,0.32319381515902,0.3232,0.0202
8475660,Cam Talbot,DET,3,-2,67.5,-12.99,71,7,8.3194815293,6.714707074770357,-0.2853,-0.004
8475660,Cam Talbot,DET,3,-1,67.5,12.99,61,3,6.594595314,5.2983373037884745,2.2983,0.0377
8475660,Cam Talbot,DET,3,0,67.5,38.97,13,0,0.378204494,0.2779474780759906,0.2779,0.0214
8475660,Cam Talbot,DET,4,-3,90.0,-25.98,6,0,0.338410267,0.2614421414878063,0.2614,0.0436
8475660,Cam Talbot,DET,4,-2,90.0,0.0,70,12,8.854989692,7.1547960397248005,-4.8452,-0.0692
8475660,Cam Talbot,DET,4,-1,90.0,25.98,12,1,1.035520105,0.8154794989046685,-0.1845,-0.0154
8475660,Cam Talbot,DET,4,0,90.0,51.96,3,0,0.065041247,0.046840057653446794,0.0468,0.0156
8475683,Sergei Bobrovsky,FLA,0,-2,0.0,-51.96,1,0,0.012033128,0.00841224786898579,0.0084,0.0084
8475683,Sergei Bobrovsky,FLA,0,-1,0.0,-25.98,2,0,0.290320416,0.2467119155305184,0.2467,0.1234
8475683,Sergei Bobrovsky,FLA,0,0,0.0,0.0,1,0,0.07698594,0.05961580442207793,0.0596,0.0596
8475683,Sergei Bobrovsky,FLA,0,1,0.0,25.98,4,0,0.061323218000000006,0.04346127830790876,0.0435,0.0109
8475683,Sergei Bobrovsky,FLA,1,-2,22.5,-38.97,20,0,0.4816573215,0.3511619454697083,0.3512,0.0176
8475683,Sergei Bobrovsky,FLA,1,-1,22.5,-12.99,24,1,1.1204778340000001,0.8526448453887276,-0.1474,-0.0061
8475683,Sergei Bobrovsky,FLA,1,0,22.5,12.99,31,1,0.944110388,0.6942129626031591,-0.3058,-0.0099
8475683,Sergei Bobrovsky,FLA,1,1,22.5,38.97,12,0,0.254847838,0.18369965002810434,0.1837,0.0153
8475683,Sergei Bobrovsky,FLA,2,-3,45.0,-51.96,3,0,0.063448303,0.04564715934173784,0.0456,0.0152
8475683,Sergei Bobrovsky,FLA,2,-2,45.0,-25.98,57,0,1.760171171,1.3045514668721532,1.3046,0.0229
8475683,Sergei Bobrovsky,FLA,2,-1,45.0,0.0,47,1,3.0325151673,2.34334757107986,1.3433,0.0286
8475683,Sergei Bobrovsky,FLA,2,0,45.0,25.98,43,1,1.299039841,0.9556086938727546,-0.0444,-0.001
8475683,Sergei Bobrovsky,FLA,2,1,45.0,51.96,14,0,0.271615585,0.19459810980049683,0.1946,0.0139
8475683,Sergei Bobrovsky,FLA,3,-3,67.5,-38.97,13,0,0.681585586,0.5293180776074207,0.5293,0.0407
8475683,Sergei Bobrovsky,FLA,3,-2,67.5,-12.99,105,11,12.8551221753,10.460166400190172,-0.5398,-0.0051
8475683,Sergei Bobrovsky,FLA,3,-1,67.5,12.99,90,8,8.9280941631,7.185201830007849,-0.8148,-0.0091
8475683,Sergei Bobrovsky,FLA,3,0,67.5,38.97,26,0,0.84638684,0.6290025964244178,0.629,0.0242
8475683,Sergei Bobrovsky,FLA,4,-3,90.0,-25.98,10,1,0.460463086,0.3489190749891957,-0.6511,-0.0651
8475683,Sergei Bobrovsky,FLA,4,-2,90.0,0.0,103,15,13.569523108,10.982264736970222,-4.0177,-0.039
8475683,Sergei Bobrovsky,FLA,4,-1,90.0,25.98,31,3,2.551091052,2.008779941904162,-0.9912,-0.032
8475683,Sergei Bobrovsky,FLA,4,0,90.0,51.96,2,0,0.041070291,0.029497975434361272,0.0295,0.0148
8475717,Calvin Pickard,EDM,0,-2,0.0,-51.96,1,0,0.008213083,0.0056360650015900736,0.0056,0.0056
8475717,Calvin Pickard,EDM,0,0,0.0,0.0,2,0,0.09133855299999999,0.06855375048054207,0.0686,0.0343
8475717,Calvin Pickard,EDM,0,1,0.0,25.98,1,0,0.015758544,0.011165319029583332,0.0112,0.0112
8475717,Calvin Pickard,EDM,1,-2,22.5,-38.97,8,0,0.181550239,0.13150152828398698,0.1315,0.0164
8475717,Calvin Pickard,EDM,1,-1,22.5,-12.99,7,0,0.339977158,0.2563117267842884,0.2563,0.0366
8475717,Calvin Pickard,EDM,1,0,22.5,12.99,10,0,0.263031262,0.19170671042868181,0.1917,0.0192
8475717,Calvin Pickard,EDM,1,1,22.5,38.97,4,1,0.09508601,0.0689590510653456,-0.931,-0.2328
8475717,Calvin Pickard,EDM,2,-2,45.0,-25.98,20,0,0.7137608175,0.5326246116710784,0.5326,0.0266
8475717,Calvin Pickard,EDM,2,-1,45.0,0.0,21,0,1.7894397629999999,1.4208308014819833,1.4208,0.0677
8475717,Calvin Pickard,EDM,2,0,45.0,25.98,26,1,0.732938296,0.5422189935681648,-0.4578,-0.0176
8475717,Calvin Pickard,EDM,2,1,45.0,51.96,3,0,0.060676167,0.04356940386266234,0.0436,0.0145
8475717,Calvin Pickard,EDM,3,-3,67.5,-38.97,9,0,0.5397782640000001,0.42242394738685496,0.4224,0.0469
8475717,Calvin Pickard,EDM,3,-2,67.5,-12.99,47,8,6.1259176235,5.010996990664504,-2.989,-0.0636
8475717,Calvin Pickard,EDM,3,-1,67.5,12.99,40,4,4.624139984,3.732121208876907,-0.2679,-0.0067
8475717,Calvin Pickard,EDM,3,0,67.5,38.97,14,0,0.504445513,0.3761203018599151,0.3761,0.0269
8475717,Calvin Pickard,EDM,4,-3,90.0,-25.98,9,0,0.593216851,0.45747390658315495,0.4575,0.0508
8475717,Calvin Pickard,EDM,4,-2,90.0,0.0,56,10,8.147614806,6.655866047553773,-3.3441,-0.0597
8475717,Calvin Pickard,EDM,4,-1,90.0,25.98,9,0,0.625669879,0.4859031980350955,0.4859,0.054
8475809,Scott Wedgewood,COL,0,-1,0.0,-25.98,2,0,0.031266703,0.022160245958044042,0.0222,0.0111
8475809,Scott Wedgewood,COL,0,0,0.0,0.0,1,0,0.018862644,0.013486812842071762,0.0135,0.0135
8475809,Scott Wedgewood,COL,0,1,0.0,25.98,5,0,0.06878511,0.048568144290060955,0.0486,0.0097
8475809,Scott Wedgewood,COL,0,2,0.0,51.96,1,0,0.010701242,0.007438257875144463,0.0074,0.0074
8475809,Scott Wedgewood,COL,1,-2,22.5,-38.97,17,0,0.347323975,0.25026007002044975,0.2503,0.0147
8475809,Scott Wedgewood,COL,1,-1,22.5,-12.99,20,3,0.666110666,0.49441017672770193,-2.5056,-0.1253
8475809,Scott Wedgewood,COL,1,0,22.5,12.99,17,0,0.55703554,0.41482106702424765,0.4148,0.0244
8475809,Scott Wedgewood,COL,1,1,22.5,38.97,17,0,0.3268757971,0.2356716650385924,0.2357,0.0139
8475809,Scott Wedgewood,COL,2,-3,45.0,-51.96,7,0,0.141690948,0.10171440525573068,0.1017,0.0145
8475809,Scott Wedgewood,COL,2,-2,45.0,-25.98,55,2,2.455734123,1.8771775970685571,-0.1228,-0.0022
8475809,Scott Wedgewood,COL,2,-1,45.0,0.0,49,3,3.054447411,2.3568179139365606,-0.6432,-0.0131
8475809,Scott Wedgewood,COL,2,0,45.0,25.98,47,2,1.3679452785,1.0060607541912616,-0.9939,-0.0211
8475809,Scott Wedgewood,COL,2,1,45.0,51.96,10,0,0.201996317,0.145217087599539,0.1452,0.0145
8475809,Scott Wedgewood,COL,3,-3,67.5,-38.97,34,0,1.022618525,0.7538385546153524,0.7538,0.0222
8475809,Scott Wedgewood,COL,3,-2,67.5,-12.99,111,5,11.4147845287,9.218802987045073,4.2188,0.038
8475809,Scott Wedgewood,COL,3,-1,67.5,12.99,79,7,7.426281947,5.914648107189862,-1.0854,-0.0137
8475809,Scott Wedgewood,COL,3,0,67.5,38.97,32,0,1.009349291,0.7530174317415552,0.753,0.0235
8475809,Scott Wedgewood,COL,4,-3,90.0,-25.98,14,0,0.743881061,0.5719674908454953,0.572,0.0409
8475809,Scott Wedgewood,COL,4,-2,90.0,0.0,132,16,17.91642918,14.570221432365686,-1.4298,-0.0108
8475809,Scott Wedgewood,COL,4,-1,90.0,25.98,24,0,1.549339176,1.2012854008136138,1.2013,0.0501
8475809,Scott Wedgewood,COL,4,0,90.0,51.96,1,0,0.023065662,0.016664324260070366,0.0167,0.0167
8475831,Philipp Grubauer,SEA,0,-1,0.0,-25.98,5,0,0.1104313126,0.08083481573633611,0.0808,0.0162
8475831,Philipp Grubauer,SEA,0,0,0.0,0.0,2,0,0.252479645,0.2114274489472775,0.2114,0.1057
8475831,Philipp Grubauer,SEA,0,1,0.0,25.98,1,0,0.035503104,0.026250895095803643,0.0263,0.0263
8475831,Philipp Grubauer,SEA,1,-2,22.5,-38.97,23,0,0.491000401,0.3547596882811855,0.3548,0.0154
8475831,Philipp Grubauer,SEA,1,-1,22.5,-12.99,12,0,0.707644718,0.5618231528813571,0.5618,0.0468
8475831,Philipp Grubauer,SEA,1,0,22.5,12.99,11,0,0.320466092,0.23535788625822152,0.2354,0.0214
8475831,Philipp Grubauer,SEA,1,1,22.5,38.97,17,0,0.421265556,0.30638174496735354,0.3064,0.018
8475831,Philipp Grubauer,SEA,2,-3,45.0,-51.96,1,0,0.017286748,0.012305383931729473,0.0123,0.0123
8475831,Philipp Grubauer,SEA,2,-2,45.0,-25.98,57,1,2.979186448,2.3038497723987366,1.3038,0.0229
8475831,Philipp Grubauer,SEA,2,-1,45.0,0.0,35,1,1.993912828,1.5244694966927592,0.5245,0.015
8475831,Philipp Grubauer,SEA,2,0,45.0,25.98,50,1,1.6433472715,1.2252827942467408,0.2253,0.0045
8475831,Philipp Grubauer,SEA,2,1,45.0,51.96,7,0,0.140201115,0.10074584537169926,0.1007,0.0144
8475831,Philipp Grubauer,SEA,3,-3,67.5,-38.97,21,0,0.905230635,0.682700097553414,0.6827,0.0325
8475831,Philipp Grubauer,SEA,3,-2,67.5,-12.99,97,9,9.716232238,7.83817658830929,-1.1618,-0.012
8475831,Philipp Grubauer,SEA,3,-1,67.5,12.99,69,7,6.7731286014,5.421424681957295,-1.5786,-0.0229
8475831,Philipp Grubauer,SEA,3,0,67.5,38.97,30,0,0.988977371,0.7416690813330854,0.7417,0.0247
8475831,Philipp Grubauer,SEA,4,-3,90.0,-25.98,19,1,1.112454336,0.8635117632160034,-0.1365,-0.0072
8475831,Philipp Grubauer,SEA,4,-2,90.0,0.0,126,7,16.629867601,13.485802548297068,6.4858,0.0515
8475831,Philipp Grubauer,SEA,4,-1,90.0,25.98,25,1,1.7800871360000001,1.3907716517576187,0.3908,0.0156
8475852,Petr Mrazek,ANA,0,-2,0.0,-51.96,1,0,0.008766985,0.006035131075265947,0.006,0.006
8475852,Petr Mrazek,ANA,1,-2,22.5,-38.97,7,0,0.41797995,0.33899338310818444,0.339,0.0484
8475852,Petr Mrazek,ANA,1,-1,22.5,-12.99,3,0,0.107911561,0.0799754283554669,0.08,0.0267
8475852,Petr Mrazek,ANA,1,0,22.5,12.99,5,0,0.158470204,0.11700858607440935,0.117,0.0234
8475852,Petr Mrazek,ANA,2,-3,45.0,-51.96,1,0,0.026689809,0.01943150545625095,0.0194,0.0194
8475852,Petr Mrazek,ANA,2,-2,45.0,-25.98,9,0,0.411693717,0.3112903110703208,0.3113,0.0346
8475852,Petr Mrazek,ANA,2,-1,45.0,0.0,8,0,0.5731801089999999,0.44538562880758925,0.4454,0.0557
8475852,Petr Mrazek,ANA,2,0,45.0,25.98,12,0,0.503287533,0.3794380312276056,0.3794,0.0316
8475852,Petr Mrazek,ANA,2,1,45.0,51.96,1,0,0.05430262,0.04114497297770013,0.0411,0.0411
8475852,Petr Mrazek,ANA,3,-3,67.5,-38.97,8,1,0.295525923,0.21988006881395084,-0.7801,-0.0975
8475852,Petr Mrazek,ANA,3,-2,67.5,-12.99,32,1,3.888717586,3.1523670447901218,2.1524,0.0673
8475852,Petr Mrazek,ANA,3,-1,67.5,12.99,24,5,2.7878719,2.25151654368494,-2.7485,-0.1145
8475852,Petr Mrazek,ANA,3,0,67.5,38.97,5,0,0.18969435699999998,0.14200279970608184,0.142,0.0284
8475852,Petr Mrazek,ANA,4,-3,90.0,-25.98,4,0,0.272764188,0.21091698037476883,0.2109,0.0527
8475852,Petr Mrazek,ANA,4,-2,90.0,0.0,39,8,4.984980835,4.033315321516172,-3.9667,-0.1017
8475852,Petr Mrazek,ANA,4,-1,90.0,25.98,4,0,0.257623474,0.19888781704882214,0.1989,0.0497
8475852,Petr Mrazek,ANA,4,0,90.0,51.96,1,0,0.044970796,0.03369870742283447,0.0337,0.0337
8475883,Frederik Andersen,CAR,0,-2,0.0,-51.96,1,0,0.008108083,0.005560547408960368,0.0056,0.0056
8475883,Frederik Andersen,CAR,0,-1,0.0,-25.98,2,0,0.016999517999999998,0.011686535840430202,0.0117,0.0058
8475883,Frederik Andersen,CAR,0,0,0.0,0.0,2,0,0.112978361,0.08696587887204445,0.087,0.0435
8475883,Frederik Andersen,CAR,0,1,0.0,25.98,3,0,0.085060579,0.06362676215862051,0.0636,0.0212
8475883,Frederik Andersen,CAR,1,-2,22.5,-38.97,23,0,0.445519329,0.3200354136933323,0.32,0.0139
8475883,Frederik Andersen,CAR,1,-1,22.5,-12.99,8,0,0.264821463,0.19557265413304412,0.1956,0.0244
8475883,Frederik Andersen,CAR,1,0,22.5,12.99,10,0,0.299092716,0.21984256114437942,0.2198,0.022
8475883,Frederik Andersen,CAR,1,1,22.5,38.97,8,0,0.1838954625,0.13472890673898028,0.1347,0.0168
8475883,Frederik Andersen,CAR,2,-3,45.0,-51.96,7,0,0.145286215,0.1044281580428448,0.1044,0.0149
8475883,Frederik Andersen,CAR,2,-2,45.0,-25.98,38,0,1.6253962935,1.2333950767739608,1.2334,0.0325
