goalie_id,player_name,team,hex_q,hex_r,hex_x,hex_y,shots,goals,xg_sum,irt_xg_sum,deviation,dev_per_shot
8474593,Jacob Markstrom,NJD,2,0,45.0,25.98,56,0,1.641391364,1.2276383703929281,1.2276,0.0219
8474593,Jacob Markstrom,NJD,2,1,45.0,51.96,4,0,0.093109422,0.0686232864536684,0.0686,0.0172
8474593,Jacob Markstrom,NJD,3,-3,67.5,-38.97,24,3,0.820899045,0.6217802444507918,-2.3782,-0.0991
8474593,Jacob Markstrom,NJD,3,-2,67.5,-12.99,124,16,14.3093445125,11.823913282107945,-4.1761,-0.0337
8474593,Jacob Markstrom,NJD,3,-1,67.5,12.99,87,13,9.242530444,7.5598170191474665,-5.4402,-0.0625
8474593,Jacob Markstrom,NJD,3,0,67.5,38.97,18,1,0.497270231,0.3696400883330429,-0.6304,-0.035
8474593,Jacob Markstrom,NJD,4,-3,90.0,-25.98,12,0,0.794559064,0.6289284031581326,0.6289,0.0524
8474593,Jacob Markstrom,NJD,4,-2,90.0,0.0,131,17,17.751496446,14.703860208513337,-2.2961,-0.0175
8474593,Jacob Markstrom,NJD,4,-1,90.0,25.98,24,0,1.8290962389999998,1.460214013415768,1.4602,0.0608
8474593,Jacob Markstrom,NJD,4,0,90.0,51.96,1,0,0.02400493,0.017787739617491277,0.0178,0.0178
8474596,Jake Allen,NJD,0,-1,0.0,-25.98,4,0,0.065647318,0.046064896141902595,0.0461,0.0115
8474596,Jake Allen,NJD,0,0,0.0,0.0,1,0,0.00889457,0.006044977577445323,0.006,0.006
8474596,Jake Allen,NJD,0,1,0.0,25.98,6,0,0.10488388700000001,0.07435179347246113,0.0744,0.0124
8474596,Jake Allen,NJD,1,-2,22.5,-38.97,21,0,0.924118747,0.7486639792793487,0.7487,0.0357
8474596,Jake Allen,NJD,1,-1,22.5,-12.99,29,0,0.989827522,0.7244586000684835,0.7245,0.025
8474596,Jake Allen,NJD,1,0,22.5,12.99,17,0,0.5191567970000001,0.3764212233846513,0.3764,0.0221
8474596,Jake Allen,NJD,1,1,22.5,38.97,10,0,0.203498276,0.14500306671460161,0.145,0.0145
8474596,Jake Allen,NJD,2,-3,45.0,-51.96,5,0,0.109191483,0.07833508933759498,0.0783,0.0157
8474596,Jake Allen,NJD,2,-2,45.0,-25.98,61,1,2.890043404,2.198274031522264,1.1983,0.0196
8474596,Jake Allen,NJD,2,-1,45.0,0.0,54,2,3.310125005,2.515808460698154,0.5158,0.0096
8474596,Jake Allen,NJD,2,0,45.0,25.98,48,0,1.582591066,1.1721704393188743,1.1722,0.0244
8474596,Jake Allen,NJD,2,1,45.0,51.96,5,0,0.131039832,0.09511381297772703,0.0951,0.019
8474596,Jake Allen,NJD,3,-3,67.5,-38.97,25,1,0.85129466,0.6297051137982205,-0.3703,-0.0148
8474596,Jake Allen,NJD,3,-2,67.5,-12.99,135,10,16.4044773408,13.189572479833823,3.1896,0.0236
8474596,Jake Allen,NJD,3,-1,67.5,12.99,120,6,11.9979032857,9.514824347876628,3.5148,0.0293
8474596,Jake Allen,NJD,3,0,67.5,38.97,45,1,1.349085198,0.9896993318645066,-0.0103,-0.0002
8474596,Jake Allen,NJD,4,-3,90.0,-25.98,8,0,0.488654731,0.37555391687852,0.3756,0.047
8474596,Jake Allen,NJD,4,-2,90.0,0.0,157,21,21.280953162,17.13543651058145,-3.8646,-0.0246
8474596,Jake Allen,NJD,4,-1,90.0,25.98,28,0,2.309997759,1.792096855530561,1.7921,0.064
8474596,Jake Allen,NJD,4,0,90.0,51.96,2,0,0.042289095,0.030148369939511727,0.0301,0.015
8475311,Darcy Kuemper,LAK,0,-2,0.0,-51.96,2,0,0.046447357,0.032798909447555306,0.0328,0.0164
8475311,Darcy Kuemper,LAK,0,-1,0.0,-25.98,4,0,0.123937757,0.09165174821610411,0.0917,0.0229
8475311,Darcy Kuemper,LAK,0,0,0.0,0.0,4,0,0.082615418,0.057656857324661,0.0577,0.0144
8475311,Darcy Kuemper,LAK,0,1,0.0,25.98,2,0,0.021197263,0.014427213901053691,0.0144,0.0072
8475311,Darcy Kuemper,LAK,1,-2,22.5,-38.97,29,0,1.07990603,0.8398730679806033,0.8399,0.029
8475311,Darcy Kuemper,LAK,1,-1,22.5,-12.99,16,0,0.5725538,0.41089878782815004,0.4109,0.0257
8475311,Darcy Kuemper,LAK,1,0,22.5,12.99,19,3,0.563471149,0.4009933158560431,-2.599,-0.1368
8475311,Darcy Kuemper,LAK,1,1,22.5,38.97,8,0,0.162966521,0.11297593945432584,0.113,0.0141
8475311,Darcy Kuemper,LAK,2,-3,45.0,-51.96,8,0,0.158908374,0.10993747016156016,0.1099,0.0137
8475311,Darcy Kuemper,LAK,2,-2,45.0,-25.98,50,0,1.907456725,1.3898254914419115,1.3898,0.0278
8475311,Darcy Kuemper,LAK,2,-1,45.0,0.0,56,1,3.747093302,2.8285879855461458,1.8286,0.0327
8475311,Darcy Kuemper,LAK,2,0,45.0,25.98,49,0,1.525148646,1.0934285755060746,1.0934,0.0223
8475311,Darcy Kuemper,LAK,2,1,45.0,51.96,8,0,0.18555027600000001,0.1290831893934489,0.1291,0.0161
8475311,Darcy Kuemper,LAK,3,-3,67.5,-38.97,22,0,0.66866394,0.4769512042366519,0.477,0.0217
8475311,Darcy Kuemper,LAK,3,-2,67.5,-12.99,108,6,11.834365383,9.283851835389212,3.2839,0.0304
8475311,Darcy Kuemper,LAK,3,-1,67.5,12.99,94,10,10.268880341000001,8.054725066530956,-1.9453,-0.0207
8475311,Darcy Kuemper,LAK,3,0,67.5,38.97,24,1,0.836911117,0.6036224041523818,-0.3964,-0.0165
8475311,Darcy Kuemper,LAK,4,-3,90.0,-25.98,7,0,0.406440064,0.29910619921169224,0.2991,0.0427
8475311,Darcy Kuemper,LAK,4,-2,90.0,0.0,100,16,13.975982811,11.052582187553094,-4.9474,-0.0495
8475311,Darcy Kuemper,LAK,4,-1,90.0,25.98,31,2,2.259630044,1.717480184732534,-0.2825,-0.0091
8475311,Darcy Kuemper,LAK,4,0,90.0,51.96,2,0,0.040430742000000006,0.028190332023476553,0.0282,0.0141
8475660,Cam Talbot,DET,0,-2,0.0,-51.96,4,0,0.104398566,0.07641762202552536,0.0764,0.0191
8475660,Cam Talbot,DET,0,-1,0.0,-25.98,3,0,0.048674764,0.034068017338067184,0.0341,0.0114
8475660,Cam Talbot,DET,0,0,0.0,0.0,2,0,0.055462072,0.04019405265941989,0.0402,0.0201
8475660,Cam Talbot,DET,0,1,0.0,25.98,2,0,0.032757588,0.023142519252170486,0.0231,0.0116
8475660,Cam Talbot,DET,1,-2,22.5,-38.97,6,0,0.135440801,0.09761592415187618,0.0976,0.0163
8475660,Cam Talbot,DET,1,-1,22.5,-12.99,5,0,0.176271177,0.12924352227000982,0.1292,0.0258
8475660,Cam Talbot,DET,1,0,22.5,12.99,8,0,0.220418253,0.15851545443559079,0.1585,0.0198
8475660,Cam Talbot,DET,1,1,22.5,38.97,7,0,0.143672275,0.10195108458856773,0.102,0.0146
8475660,Cam Talbot,DET,2,-3,45.0,-51.96,4,0,0.083709497,0.0591988932431268,0.0592,0.0148
8475660,Cam Talbot,DET,2,-2,45.0,-25.98,42,1,1.70008584,1.2730608591523176,0.2731,0.0065
8475660,Cam Talbot,DET,2,-1,45.0,0.0,37,2,2.47530852,1.9094325439993554,-0.0906,-0.0024
8475660,Cam Talbot,DET,2,0,45.0,25.98,37,2,1.102916794,0.8058545214941849,-1.1941,-0.0323
8475660,Cam Talbot,DET,2,1,45.0,51.96,8,0,0.275338733,0.20878438969250707,0.2088,0.0261
8475660,Cam Talbot,DET,3,-3,67.5,-38.97,16,0,0.4398576275,0.3201351334501274,0.3201,0.02
8475660,Cam Talbot,DET,3,-2,67.5,-12.99,71,7,8.3194815293,6.675326914608582,-0.3247,-0.0046
8475660,Cam Talbot,DET,3,-1,67.5,12.99,61,3,6.594595314,5.283446251868253,2.2834,0.0374
8475660,Cam Talbot,DET,3,0,67.5,38.97,13,0,0.378204494,0.27614191964064994,0.2761,0.0212
8475660,Cam Talbot,DET,4,-3,90.0,-25.98,6,0,0.338410267,0.261889514197497,0.2619,0.0436
8475660,Cam Talbot,DET,4,-2,90.0,0.0,70,12,8.854989692,7.099741080858926,-4.9003,-0.07
8475660,Cam Talbot,DET,4,-1,90.0,25.98,12,1,1.035520105,0.807845514948791,-0.1922,-0.016
8475660,Cam Talbot,DET,4,0,90.0,51.96,3,0,0.065041247,0.04638651129858049,0.0464,0.0155
8475683,Sergei Bobrovsky,FLA,0,-2,0.0,-51.96,1,0,0.012033128,0.008491273945344269,0.0085,0.0085
8475683,Sergei Bobrovsky,FLA,0,-1,0.0,-25.98,2,0,0.290320416,0.2499244657636697,0.2499,0.125
8475683,Sergei Bobrovsky,FLA,0,0,0.0,0.0,1,0,0.07698594,0.06036728518588853,0.0604,0.0604
8475683,Sergei Bobrovsky,FLA,0,1,0.0,25.98,4,0,0.061323218000000006,0.0438319568131377,0.0438,0.011
8475683,Sergei Bobrovsky,FLA,1,-2,22.5,-38.97,20,0,0.4816573215,0.35392861543697346,0.3539,0.0177
8475683,Sergei Bobrovsky,FLA,1,-1,22.5,-12.99,24,1,1.1204778340000001,0.8608905371574362,-0.1391,-0.0058
8475683,Sergei Bobrovsky,FLA,1,0,22.5,12.99,31,1,0.944110388,0.6979244793507808,-0.3021,-0.0097
8475683,Sergei Bobrovsky,FLA,1,1,22.5,38.97,12,0,0.254847838,0.1841241176301462,0.1841,0.0153
8475683,Sergei Bobrovsky,FLA,2,-3,45.0,-51.96,3,0,0.063448303,0.0463007793904014,0.0463,0.0154
8475683,Sergei Bobrovsky,FLA,2,-2,45.0,-25.98,57,0,1.760171171,1.3126444802233799,1.3126,0.023
8475683,Sergei Bobrovsky,FLA,2,-1,45.0,0.0,47,1,3.0325151673,2.3661019110171115,1.3661,0.0291
8475683,Sergei Bobrovsky,FLA,2,0,45.0,25.98,43,1,1.299039841,0.9646163024420561,-0.0354,-0.0008
8475683,Sergei Bobrovsky,FLA,2,1,45.0,51.96,14,0,0.271615585,0.19593861692508321,0.1959,0.014
8475683,Sergei Bobrovsky,FLA,3,-3,67.5,-38.97,13,0,0.681585586,0.5391453592171752,0.5391,0.0415
8475683,Sergei Bobrovsky,FLA,3,-2,67.5,-12.99,105,11,12.8551221753,10.516825978424082,-0.4832,-0.0046
8475683,Sergei Bobrovsky,FLA,3,-1,67.5,12.99,90,8,8.9280941631,7.234105759831254,-0.7659,-0.0085
8475683,Sergei Bobrovsky,FLA,3,0,67.5,38.97,26,0,0.84638684,0.6321644991304312,0.6322,0.0243
8475683,Sergei Bobrovsky,FLA,4,-3,90.0,-25.98,10,1,0.460463086,0.3526679945772334,-0.6473,-0.0647
8475683,Sergei Bobrovsky,FLA,4,-2,90.0,0.0,103,15,13.569523108,11.098320579129973,-3.9017,-0.0379
8475683,Sergei Bobrovsky,FLA,4,-1,90.0,25.98,31,3,2.551091052,2.026527376708408,-0.9735,-0.0314
8475683,Sergei Bobrovsky,FLA,4,0,90.0,51.96,2,0,0.041070291,0.029570156892430692,0.0296,0.0148
8475717,Calvin Pickard,EDM,0,-2,0.0,-51.96,1,0,0.008213083,0.005781618262520445,0.0058,0.0058
8475717,Calvin Pickard,EDM,0,0,0.0,0.0,2,0,0.09133855299999999,0.0695986951454177,0.0696,0.0348
8475717,Calvin Pickard,EDM,0,1,0.0,25.98,1,0,0.015758544,0.011148681608335981,0.0111,0.0111
8475717,Calvin Pickard,EDM,1,-2,22.5,-38.97,8,0,0.181550239,0.13431115699010984,0.1343,0.0168
8475717,Calvin Pickard,EDM,1,-1,22.5,-12.99,7,0,0.339977158,0.26157035331211637,0.2616,0.0374
8475717,Calvin Pickard,EDM,1,0,22.5,12.99,10,0,0.263031262,0.19568870138593025,0.1957,0.0196
8475717,Calvin Pickard,EDM,1,1,22.5,38.97,4,1,0.09508601,0.0700877095255518,-0.9299,-0.2325
8475717,Calvin Pickard,EDM,2,-2,45.0,-25.98,20,0,0.7137608175,0.546529175241795,0.5465,0.0273
8475717,Calvin Pickard,EDM,2,-1,45.0,0.0,21,0,1.7894397629999999,1.4486666942807813,1.4487,0.069
8475717,Calvin Pickard,EDM,2,0,45.0,25.98,26,1,0.732938296,0.555068673126909,-0.4449,-0.0171
8475717,Calvin Pickard,EDM,2,1,45.0,51.96,3,0,0.060676167,0.04432848208134752,0.0443,0.0148
8475717,Calvin Pickard,EDM,3,-3,67.5,-38.97,9,0,0.5397782640000001,0.43116279227047755,0.4312,0.0479
8475717,Calvin Pickard,EDM,3,-2,67.5,-12.99,47,8,6.1259176235,5.109074994335277,-2.8909,-0.0615
8475717,Calvin Pickard,EDM,3,-1,67.5,12.99,40,4,4.624139984,3.818008711449024,-0.182,-0.0046
8475717,Calvin Pickard,EDM,3,0,67.5,38.97,14,0,0.504445513,0.38468284199609093,0.3847,0.0275
8475717,Calvin Pickard,EDM,4,-3,90.0,-25.98,9,0,0.593216851,0.46820042242721466,0.4682,0.052
8475717,Calvin Pickard,EDM,4,-2,90.0,0.0,56,10,8.147614806,6.787035565940467,-3.213,-0.0574
8475717,Calvin Pickard,EDM,4,-1,90.0,25.98,9,0,0.625669879,0.4984460366252569,0.4984,0.0554
8475809,Scott Wedgewood,COL,0,-1,0.0,-25.98,2,0,0.031266703,0.022003459076851514,0.022,0.011
8475809,Scott Wedgewood,COL,0,0,0.0,0.0,1,0,0.018862644,0.013379878671269056,0.0134,0.0134
8475809,Scott Wedgewood,COL,0,1,0.0,25.98,5,0,0.06878511,0.047824422516041624,0.0478,0.0096
8475809,Scott Wedgewood,COL,0,2,0.0,51.96,1,0,0.010701242,0.007443769128075573,0.0074,0.0074
8475809,Scott Wedgewood,COL,1,-2,22.5,-38.97,17,0,0.347323975,0.2447352837262179,0.2447,0.0144
8475809,Scott Wedgewood,COL,1,-1,22.5,-12.99,20,3,0.666110666,0.48570450776232527,-2.5143,-0.1257
8475809,Scott Wedgewood,COL,1,0,22.5,12.99,17,0,0.55703554,0.4074578656463943,0.4075,0.024
8475809,Scott Wedgewood,COL,1,1,22.5,38.97,17,0,0.3268757971,0.2312658370784531,0.2313,0.0136
8475809,Scott Wedgewood,COL,2,-3,45.0,-51.96,7,0,0.141690948,0.0998425199664506,0.0998,0.0143
8475809,Scott Wedgewood,COL,2,-2,45.0,-25.98,55,2,2.455734123,1.8490895121422466,-0.1509,-0.0027
8475809,Scott Wedgewood,COL,2,-1,45.0,0.0,49,3,3.054447411,2.312145928900204,-0.6879,-0.014
8475809,Scott Wedgewood,COL,2,0,45.0,25.98,47,2,1.3679452785,0.9867160420186402,-1.0133,-0.0216
8475809,Scott Wedgewood,COL,2,1,45.0,51.96,10,0,0.201996317,0.142249060284997,0.1422,0.0142
8475809,Scott Wedgewood,COL,3,-3,67.5,-38.97,34,0,1.022618525,0.743043781008211,0.743,0.0219
8475809,Scott Wedgewood,COL,3,-2,67.5,-12.99,111,5,11.4147845287,9.09329621530255,4.0933,0.0369
8475809,Scott Wedgewood,COL,3,-1,67.5,12.99,79,7,7.426281947,5.844350766443925,-1.1556,-0.0146
8475809,Scott Wedgewood,COL,3,0,67.5,38.97,32,0,1.009349291,0.739873967839738,0.7399,0.0231
8475809,Scott Wedgewood,COL,4,-3,90.0,-25.98,14,0,0.743881061,0.5621122650384368,0.5621,0.0402
8475809,Scott Wedgewood,COL,4,-2,90.0,0.0,132,16,17.91642918,14.363611800048947,-1.6364,-0.0124
8475809,Scott Wedgewood,COL,4,-1,90.0,25.98,24,0,1.549339176,1.1904226157461755,1.1904,0.0496
8475809,Scott Wedgewood,COL,4,0,90.0,51.96,1,0,0.023065662,0.016540771113077203,0.0165,0.0165
8475831,Philipp Grubauer,SEA,0,-1,0.0,-25.98,5,0,0.1104313126,0.08298515355568703,0.083,0.0166
8475831,Philipp Grubauer,SEA,0,0,0.0,0.0,2,0,0.252479645,0.21711344128820653,0.2171,0.1086
8475831,Philipp Grubauer,SEA,0,1,0.0,25.98,1,0,0.035503104,0.027154918745433878,0.0272,0.0272
8475831,Philipp Grubauer,SEA,1,-2,22.5,-38.97,23,0,0.491000401,0.36368058836474954,0.3637,0.0158
8475831,Philipp Grubauer,SEA,1,-1,22.5,-12.99,12,0,0.707644718,0.5755492788498655,0.5755,0.048
8475831,Philipp Grubauer,SEA,1,0,22.5,12.99,11,0,0.320466092,0.24067671052019354,0.2407,0.0219
8475831,Philipp Grubauer,SEA,1,1,22.5,38.97,17,0,0.421265556,0.3139191208860521,0.3139,0.0185
8475831,Philipp Grubauer,SEA,2,-3,45.0,-51.96,1,0,0.017286748,0.01262072034647091,0.0126,0.0126
8475831,Philipp Grubauer,SEA,2,-2,45.0,-25.98,57,1,2.979186448,2.3604724488746003,1.3605,0.0239
8475831,Philipp Grubauer,SEA,2,-1,45.0,0.0,35,1,1.993912828,1.5651875086996891,0.5652,0.0161
8475831,Philipp Grubauer,SEA,2,0,45.0,25.98,50,1,1.6433472715,1.2561180374332195,0.2561,0.0051
8475831,Philipp Grubauer,SEA,2,1,45.0,51.96,7,0,0.140201115,0.10420019484642508,0.1042,0.0149
8475831,Philipp Grubauer,SEA,3,-3,67.5,-38.97,21,0,0.905230635,0.7007651445561036,0.7008,0.0334
8475831,Philipp Grubauer,SEA,3,-2,67.5,-12.99,97,9,9.716232238,8.024382769752211,-0.9756,-0.0101
8475831,Philipp Grubauer,SEA,3,-1,67.5,12.99,69,7,6.7731286014,5.56369962360129,-1.4363,-0.0208
8475831,Philipp Grubauer,SEA,3,0,67.5,38.97,30,0,0.988977371,0.7566870689018179,0.7567,0.0252
8475831,Philipp Grubauer,SEA,4,-3,90.0,-25.98,19,1,1.112454336,0.8848414653778233,-0.1152,-0.0061
8475831,Philipp Grubauer,SEA,4,-2,90.0,0.0,126,7,16.629867601,13.762817816581313,6.7628,0.0537
8475831,Philipp Grubauer,SEA,4,-1,90.0,25.98,25,1,1.7800871360000001,1.4256031626355403,0.4256,0.017
8475852,Petr Mrazek,ANA,0,-2,0.0,-51.96,1,0,0.008766985,0.006256720238436207,0.0063,0.0063
8475852,Petr Mrazek,ANA,1,-2,22.5,-38.97,7,0,0.41797995,0.3474908422384976,0.3475,0.0496
8475852,Petr Mrazek,ANA,1,-1,22.5,-12.99,3,0,0.107911561,0.08308162724340498,0.0831,0.0277
8475852,Petr Mrazek,ANA,1,0,22.5,12.99,5,0,0.158470204,0.12133101891162756,0.1213,0.0243
8475852,Petr Mrazek,ANA,2,-3,45.0,-51.96,1,0,0.026689809,0.020019337410147452,0.02,0.02
8475852,Petr Mrazek,ANA,2,-2,45.0,-25.98,9,0,0.411693717,0.32185491939038136,0.3219,0.0358
8475852,Petr Mrazek,ANA,2,-1,45.0,0.0,8,0,0.5731801089999999,0.46011247201817107,0.4601,0.0575
8475852,Petr Mrazek,ANA,2,0,45.0,25.98,12,0,0.503287533,0.39374145303272784,0.3937,0.0328
8475852,Petr Mrazek,ANA,2,1,45.0,51.96,1,0,0.05430262,0.04210872356008127,0.0421,0.0421
8475852,Petr Mrazek,ANA,3,-3,67.5,-38.97,8,1,0.295525923,0.2279582296274347,-0.772,-0.0965
8475852,Petr Mrazek,ANA,3,-2,67.5,-12.99,32,1,3.888717586,3.25247564196069,2.2525,0.0704
8475852,Petr Mrazek,ANA,3,-1,67.5,12.99,24,5,2.7878719,2.335041281559347,-2.665,-0.111
8475852,Petr Mrazek,ANA,3,0,67.5,38.97,5,0,0.18969435699999998,0.14807664097417447,0.1481,0.0296
8475852,Petr Mrazek,ANA,4,-3,90.0,-25.98,4,0,0.272764188,0.22146663089877586,0.2215,0.0554
8475852,Petr Mrazek,ANA,4,-2,90.0,0.0,39,8,4.984980835,4.166737902634294,-3.8333,-0.0983
8475852,Petr Mrazek,ANA,4,-1,90.0,25.98,4,0,0.257623474,0.2069874033848975,0.207,0.0518
8475852,Petr Mrazek,ANA,4,0,90.0,51.96,1,0,0.044970796,0.034527180889032685,0.0345,0.0345
8475883,Frederik Andersen,CAR,0,-2,0.0,-51.96,1,0,0.008108083,0.005518821234946289,0.0055,0.0055
8475883,Frederik Andersen,CAR,0,-1,0.0,-25.98,2,0,0.016999517999999998,0.01153801396629111,0.0115,0.0058
8475883,Frederik Andersen,CAR,0,0,0.0,0.0,2,0,0.112978361,0.08644606056113384,0.0864,0.0432
8475883,Frederik Andersen,CAR,0,1,0.0,25.98,3,0,0.085060579,0.0626843740275765,0.0627,0.0209
8475883,Frederik Andersen,CAR,1,-2,22.5,-38.97,24,0,0.464065642,0.32987729076649275,0.3299,0.0137
8475883,Frederik Andersen,CAR,1,-1,22.5,-12.99,10,0,0.3253290375,0.23851992141077855,0.2385,0.0238
8475883,Frederik Andersen,CAR,1,0,22.5,12.99,12,0,0.367820304,0.2683103439838465,0.2683,0.0224
8475883,Frederik Andersen,CAR,1,1,22.5,38.97,9,0,0.1946714715,0.14031421522265716,0.1403,0.0156
8475883,Frederik Andersen,CAR,2,-3,45.0,-51.96,7,0,0.145286215,0.10315599949644245,0.1032,0.0147
8475883,Frederik Andersen,CAR,2,-2,45.0,-25.98,42,1,1.7747330055,1.3375204563171155,0.3375,0.008
