goalie_id,player_name,team,hex_q,hex_r,hex_x,hex_y,shots,goals,xg_sum,irt_xg_sum,deviation,dev_per_shot
8474593,Jacob Markstrom,NJD,2,-3,45.0,-51.96,1,0,0.021374702,0.015496640404064328,0.0155,0.0155
8474593,Jacob Markstrom,NJD,2,-2,45.0,-25.98,70,2,2.654249105,2.031725659193148,0.0317,0.0005
8474593,Jacob Markstrom,NJD,2,-1,45.0,0.0,53,2,3.576240963,2.8338010265039273,0.8338,0.0157
8474593,Jacob Markstrom,NJD,2,0,45.0,25.98,56,0,1.641391364,1.2271291111828577,1.2271,0.0219
8474593,Jacob Markstrom,NJD,2,1,45.0,51.96,4,0,0.093109422,0.06859235656529922,0.0686,0.0172
8474593,Jacob Markstrom,NJD,3,-3,67.5,-38.97,24,3,0.820899045,0.6214461381579499,-2.3786,-0.0991
8474593,Jacob Markstrom,NJD,3,-2,67.5,-12.99,124,16,14.3093445125,11.81951599302573,-4.1805,-0.0337
8474593,Jacob Markstrom,NJD,3,-1,67.5,12.99,87,13,9.242530444,7.556316709170725,-5.4437,-0.0626
8474593,Jacob Markstrom,NJD,3,0,67.5,38.97,18,1,0.497270231,0.3694512342676382,-0.6305,-0.035
8474593,Jacob Markstrom,NJD,4,-3,90.0,-25.98,12,0,0.794559064,0.6287742882476773,0.6288,0.0524
8474593,Jacob Markstrom,NJD,4,-2,90.0,0.0,131,17,17.751496446,14.69931891999431,-2.3007,-0.0176
8474593,Jacob Markstrom,NJD,4,-1,90.0,25.98,24,0,1.8290962389999998,1.4598880225935864,1.4599,0.0608
8474593,Jacob Markstrom,NJD,4,0,90.0,51.96,1,0,0.02400493,0.017779504090657008,0.0178,0.0178
8474596,Jake Allen,NJD,0,-1,0.0,-25.98,4,0,0.065647318,0.04604090670264445,0.046,0.0115
8474596,Jake Allen,NJD,0,0,0.0,0.0,1,0,0.00889457,0.00604147463760051,0.006,0.006
8474596,Jake Allen,NJD,0,1,0.0,25.98,6,0,0.10488388700000001,0.0743154878210194,0.0743,0.0124
8474596,Jake Allen,NJD,1,-2,22.5,-38.97,21,0,0.924118747,0.7484588700672786,0.7485,0.0356
8474596,Jake Allen,NJD,1,-1,22.5,-12.99,29,0,0.989827522,0.7241308233351542,0.7241,0.025
8474596,Jake Allen,NJD,1,0,22.5,12.99,17,0,0.5191567970000001,0.37624584701305736,0.3762,0.0221
8474596,Jake Allen,NJD,1,1,22.5,38.97,10,0,0.203498276,0.14493136571115553,0.1449,0.0145
8474596,Jake Allen,NJD,2,-3,45.0,-51.96,5,0,0.109191483,0.07829637726285807,0.0783,0.0157
8474596,Jake Allen,NJD,2,-2,45.0,-25.98,61,1,2.890043404,2.1974729322743665,1.1975,0.0196
8474596,Jake Allen,NJD,2,-1,45.0,0.0,54,2,3.310125005,2.514910698172663,0.5149,0.0095
8474596,Jake Allen,NJD,2,0,45.0,25.98,48,0,1.582591066,1.1715928851407034,1.1716,0.0244
8474596,Jake Allen,NJD,2,1,45.0,51.96,5,0,0.131039832,0.09508504588775216,0.0951,0.019
8474596,Jake Allen,NJD,3,-3,67.5,-38.97,25,1,0.85129466,0.6294291024257286,-0.3706,-0.0148
8474596,Jake Allen,NJD,3,-2,67.5,-12.99,135,10,16.4044773408,13.1853782864656,3.1854,0.0236
8474596,Jake Allen,NJD,3,-1,67.5,12.99,120,6,11.9979032857,9.511364133256228,3.5114,0.0293
8474596,Jake Allen,NJD,3,0,67.5,38.97,45,1,1.349085198,0.9892339977774185,-0.0108,-0.0002
8474596,Jake Allen,NJD,4,-3,90.0,-25.98,8,0,0.488654731,0.3754113972428558,0.3754,0.0469
8474596,Jake Allen,NJD,4,-2,90.0,0.0,157,21,21.280953162,17.129573403006876,-3.8704,-0.0247
8474596,Jake Allen,NJD,4,-1,90.0,25.98,28,0,2.309997759,1.7915770427869901,1.7916,0.064
8474596,Jake Allen,NJD,4,0,90.0,51.96,2,0,0.042289095,0.03013348329327777,0.0301,0.015
8475311,Darcy Kuemper,LAK,0,-2,0.0,-51.96,2,0,0.046447357,0.032783797155301324,0.0328,0.0164
8475311,Darcy Kuemper,LAK,0,-1,0.0,-25.98,4,0,0.123937757,0.09161733240645516,0.0916,0.0229
8475311,Darcy Kuemper,LAK,0,0,0.0,0.0,4,0,0.082615418,0.057629472404698616,0.0576,0.0144
8475311,Darcy Kuemper,LAK,0,1,0.0,25.98,2,0,0.021197263,0.014419311045960446,0.0144,0.0072
8475311,Darcy Kuemper,LAK,1,-2,22.5,-38.97,29,0,1.07990603,0.8396154626100131,0.8396,0.029
8475311,Darcy Kuemper,LAK,1,-1,22.5,-12.99,16,0,0.5725538,0.4107211220607479,0.4107,0.0257
8475311,Darcy Kuemper,LAK,1,0,22.5,12.99,19,3,0.563471149,0.4008133743826597,-2.5992,-0.1368
8475311,Darcy Kuemper,LAK,1,1,22.5,38.97,8,0,0.162966521,0.11292093067838765,0.1129,0.0141
8475311,Darcy Kuemper,LAK,2,-3,45.0,-51.96,8,0,0.158908374,0.10988413396660644,0.1099,0.0137
8475311,Darcy Kuemper,LAK,2,-2,45.0,-25.98,50,0,1.907456725,1.389277299892986,1.3893,0.0278
8475311,Darcy Kuemper,LAK,2,-1,45.0,0.0,56,1,3.747093302,2.8275831537842886,1.8276,0.0326
8475311,Darcy Kuemper,LAK,2,0,45.0,25.98,49,0,1.525148646,1.09286946999113,1.0929,0.0223
8475311,Darcy Kuemper,LAK,2,1,45.0,51.96,8,0,0.18555027600000001,0.1290215562697414,0.129,0.0161
8475311,Darcy Kuemper,LAK,3,-3,67.5,-38.97,22,0,0.66866394,0.4767417670638184,0.4767,0.0217
8475311,Darcy Kuemper,LAK,3,-2,67.5,-12.99,108,6,11.834365383,9.281165226750234,3.2812,0.0304
8475311,Darcy Kuemper,LAK,3,-1,67.5,12.99,94,10,10.268880341000001,8.052630095098424,-1.9474,-0.0207
8475311,Darcy Kuemper,LAK,3,0,67.5,38.97,24,1,0.836911117,0.6033690824683261,-0.3966,-0.0165
8475311,Darcy Kuemper,LAK,4,-3,90.0,-25.98,7,0,0.406440064,0.29899031927046,0.299,0.0427
8475311,Darcy Kuemper,LAK,4,-2,90.0,0.0,100,16,13.975982811,11.049671077791851,-4.9503,-0.0495
8475311,Darcy Kuemper,LAK,4,-1,90.0,25.98,31,2,2.259630044,1.7169525528710363,-0.283,-0.0091
8475311,Darcy Kuemper,LAK,4,0,90.0,51.96,2,0,0.040430742000000006,0.028176646856872392,0.0282,0.0141
8475660,Cam Talbot,DET,0,-2,0.0,-51.96,4,0,0.104398566,0.07638214616135788,0.0764,0.0191
8475660,Cam Talbot,DET,0,-1,0.0,-25.98,3,0,0.048674764,0.03405012555826075,0.0341,0.0114
8475660,Cam Talbot,DET,0,0,0.0,0.0,2,0,0.055462072,0.04017630904617826,0.0402,0.0201
8475660,Cam Talbot,DET,0,1,0.0,25.98,2,0,0.032757588,0.023130553892304038,0.0231,0.0116
8475660,Cam Talbot,DET,1,-2,22.5,-38.97,6,0,0.135440801,0.09756755474045814,0.0976,0.0163
8475660,Cam Talbot,DET,1,-1,22.5,-12.99,5,0,0.176271177,0.12918359023684384,0.1292,0.0258
8475660,Cam Talbot,DET,1,0,22.5,12.99,8,0,0.220418253,0.15845533280413282,0.1585,0.0198
8475660,Cam Talbot,DET,1,1,22.5,38.97,7,0,0.143672275,0.10189951063762996,0.1019,0.0146
8475660,Cam Talbot,DET,2,-3,45.0,-51.96,4,0,0.083709497,0.05916899656537968,0.0592,0.0148
8475660,Cam Talbot,DET,2,-2,45.0,-25.98,42,1,1.70008584,1.2725349139837714,0.2725,0.0065
8475660,Cam Talbot,DET,2,-1,45.0,0.0,37,2,2.47530852,1.9087186372395686,-0.0913,-0.0025
8475660,Cam Talbot,DET,2,0,45.0,25.98,37,2,1.102916794,0.8054948520978226,-1.1945,-0.0323
8475660,Cam Talbot,DET,2,1,45.0,51.96,8,0,0.275338733,0.20870165831606258,0.2087,0.0261
8475660,Cam Talbot,DET,3,-3,67.5,-38.97,16,0,0.4398576275,0.3199959409254245,0.32,0.02
8475660,Cam Talbot,DET,3,-2,67.5,-12.99,71,7,8.3194815293,6.673358700442539,-0.3266,-0.0046
8475660,Cam Talbot,DET,3,-1,67.5,12.99,61,3,6.594595314,5.281828524416671,2.2818,0.0374
8475660,Cam Talbot,DET,3,0,67.5,38.97,13,0,0.378204494,0.27590281470332895,0.2759,0.0212
8475660,Cam Talbot,DET,4,-3,90.0,-25.98,6,0,0.338410267,0.26179304868019954,0.2618,0.0436
8475660,Cam Talbot,DET,4,-2,90.0,0.0,70,12,8.854989692,7.098005357332673,-4.902,-0.07
8475660,Cam Talbot,DET,4,-1,90.0,25.98,12,1,1.035520105,0.8075676883357512,-0.1924,-0.016
8475660,Cam Talbot,DET,4,0,90.0,51.96,3,0,0.065041247,0.04636307845645919,0.0464,0.0155
8475683,Sergei Bobrovsky,FLA,0,-2,0.0,-51.96,1,0,0.012033128,0.00847077481614994,0.0085,0.0085
8475683,Sergei Bobrovsky,FLA,0,-1,0.0,-25.98,2,0,0.290320416,0.24988406373856833,0.2499,0.125
8475683,Sergei Bobrovsky,FLA,0,0,0.0,0.0,1,0,0.07698594,0.06034794447530164,0.0603,0.0603
8475683,Sergei Bobrovsky,FLA,0,1,0.0,25.98,4,0,0.061323218000000006,0.04381118161160152,0.0438,0.011
8475683,Sergei Bobrovsky,FLA,1,-2,22.5,-38.97,20,0,0.4816573215,0.3535541274300922,0.3536,0.0177
8475683,Sergei Bobrovsky,FLA,1,-1,22.5,-12.99,24,1,1.1204778340000001,0.8606707595507025,-0.1393,-0.0058
8475683,Sergei Bobrovsky,FLA,1,0,22.5,12.99,31,1,0.944110388,0.6976647902629668,-0.3023,-0.0098
8475683,Sergei Bobrovsky,FLA,1,1,22.5,38.97,12,0,0.254847838,0.18404423674636858,0.184,0.0153
8475683,Sergei Bobrovsky,FLA,2,-3,45.0,-51.96,3,0,0.063448303,0.04628165101797527,0.0463,0.0154
8475683,Sergei Bobrovsky,FLA,2,-2,45.0,-25.98,57,0,1.760171171,1.312183103823392,1.3122,0.023
8475683,Sergei Bobrovsky,FLA,2,-1,45.0,0.0,47,1,3.0325151673,2.3652162691876635,1.3652,0.029
8475683,Sergei Bobrovsky,FLA,2,0,45.0,25.98,43,1,1.299039841,0.964177212076984,-0.0358,-0.0008
8475683,Sergei Bobrovsky,FLA,2,1,45.0,51.96,14,0,0.271615585,0.19585186833635249,0.1959,0.014
8475683,Sergei Bobrovsky,FLA,3,-3,67.5,-38.97,13,0,0.681585586,0.5389924492212066,0.539,0.0415
8475683,Sergei Bobrovsky,FLA,3,-2,67.5,-12.99,105,11,12.8551221753,10.514186639178007,-0.4858,-0.0046
8475683,Sergei Bobrovsky,FLA,3,-1,67.5,12.99,90,8,8.9280941631,7.232314445948241,-0.7677,-0.0085
8475683,Sergei Bobrovsky,FLA,3,0,67.5,38.97,26,0,0.84638684,0.631983950625236,0.632,0.0243
8475683,Sergei Bobrovsky,FLA,4,-3,90.0,-25.98,10,1,0.460463086,0.3525116398621209,-0.6475,-0.0648
8475683,Sergei Bobrovsky,FLA,4,-2,90.0,0.0,103,15,13.569523108,11.09485112769638,-3.9051,-0.0379
8475683,Sergei Bobrovsky,FLA,4,-1,90.0,25.98,31,3,2.551091052,2.0250796791825443,-0.9749,-0.0314
8475683,Sergei Bobrovsky,FLA,4,0,90.0,51.96,2,0,0.041070291,0.029557082982366388,0.0296,0.0148
8475717,Calvin Pickard,EDM,0,-2,0.0,-51.96,1,0,0.008213083,0.005778074397913161,0.0058,0.0058
8475717,Calvin Pickard,EDM,0,0,0.0,0.0,2,0,0.09133855299999999,0.06956898958158633,0.0696,0.0348
8475717,Calvin Pickard,EDM,0,1,0.0,25.98,1,0,0.015758544,0.011142578972478749,0.0111,0.0111
8475717,Calvin Pickard,EDM,1,-2,22.5,-38.97,8,0,0.181550239,0.13424200975144898,0.1342,0.0168
8475717,Calvin Pickard,EDM,1,-1,22.5,-12.99,7,0,0.339977158,0.26145387450869445,0.2615,0.0374
8475717,Calvin Pickard,EDM,1,0,22.5,12.99,10,0,0.263031262,0.19558989810204033,0.1956,0.0196
8475717,Calvin Pickard,EDM,1,1,22.5,38.97,4,1,0.09508601,0.07005192386595227,-0.9299,-0.2325
8475717,Calvin Pickard,EDM,2,-2,45.0,-25.98,20,0,0.7137608175,0.546278828959853,0.5463,0.0273
8475717,Calvin Pickard,EDM,2,-1,45.0,0.0,21,0,1.7894397629999999,1.4481578452547013,1.4482,0.069
8475717,Calvin Pickard,EDM,2,0,45.0,25.98,26,1,0.732938296,0.5548155042261897,-0.4452,-0.0171
8475717,Calvin Pickard,EDM,2,1,45.0,51.96,3,0,0.060676167,0.0443049418607615,0.0443,0.0148
8475717,Calvin Pickard,EDM,3,-3,67.5,-38.97,9,0,0.5397782640000001,0.43099999685650336,0.431,0.0479
8475717,Calvin Pickard,EDM,3,-2,67.5,-12.99,47,8,6.1259176235,5.107549227817571,-2.8925,-0.0615
8475717,Calvin Pickard,EDM,3,-1,67.5,12.99,40,4,4.624139984,3.816792031417819,-0.1832,-0.0046
8475717,Calvin Pickard,EDM,3,0,67.5,38.97,14,0,0.504445513,0.38450536726522516,0.3845,0.0275
8475717,Calvin Pickard,EDM,4,-3,90.0,-25.98,9,0,0.593216851,0.4680180366018602,0.468,0.052
8475717,Calvin Pickard,EDM,4,-2,90.0,0.0,56,10,8.147614806,6.78497650207339,-3.215,-0.0574
8475717,Calvin Pickard,EDM,4,-1,90.0,25.98,9,0,0.625669879,0.49825300431311614,0.4983,0.0554
8475809,Scott Wedgewood,COL,0,-1,0.0,-25.98,2,0,0.031266703,0.021992404770334872,0.022,0.011
8475809,Scott Wedgewood,COL,0,0,0.0,0.0,1,0,0.018862644,0.013374088170606058,0.0134,0.0134
8475809,Scott Wedgewood,COL,0,1,0.0,25.98,5,0,0.06878511,0.047799824069943354,0.0478,0.0096
8475809,Scott Wedgewood,COL,0,2,0.0,51.96,1,0,0.010701242,0.007443775645655078,0.0074,0.0074
8475809,Scott Wedgewood,COL,1,-2,22.5,-38.97,17,0,0.347323975,0.24457599325197477,0.2446,0.0144
8475809,Scott Wedgewood,COL,1,-1,22.5,-12.99,20,3,0.666110666,0.4852789335484615,-2.5147,-0.1257
8475809,Scott Wedgewood,COL,1,0,22.5,12.99,17,0,0.55703554,0.4072861480650908,0.4073,0.024
8475809,Scott Wedgewood,COL,1,1,22.5,38.97,17,0,0.3268757971,0.23116152696216213,0.2312,0.0136
8475809,Scott Wedgewood,COL,2,-3,45.0,-51.96,7,0,0.141690948,0.09981941571354785,0.0998,0.0143
8475809,Scott Wedgewood,COL,2,-2,45.0,-25.98,55,2,2.455734123,1.8482983112639977,-0.1517,-0.0028
8475809,Scott Wedgewood,COL,2,-1,45.0,0.0,49,3,3.054447411,2.3112263272700817,-0.6888,-0.0141
8475809,Scott Wedgewood,COL,2,0,45.0,25.98,47,2,1.3679452785,0.986207738390588,-1.0138,-0.0216
8475809,Scott Wedgewood,COL,2,1,45.0,51.96,10,0,0.201996317,0.14218653239810194,0.1422,0.0142
8475809,Scott Wedgewood,COL,3,-3,67.5,-38.97,34,0,1.022618525,0.7426951847027284,0.7427,0.0218
8475809,Scott Wedgewood,COL,3,-2,67.5,-12.99,111,5,11.4147845287,9.089720561425285,4.0897,0.0368
8475809,Scott Wedgewood,COL,3,-1,67.5,12.99,79,7,7.426281947,5.842013270163868,-1.158,-0.0147
8475809,Scott Wedgewood,COL,3,0,67.5,38.97,32,0,1.009349291,0.7395932399904763,0.7396,0.0231
8475809,Scott Wedgewood,COL,4,-3,90.0,-25.98,14,0,0.743881061,0.5619062042672294,0.5619,0.0401
8475809,Scott Wedgewood,COL,4,-2,90.0,0.0,132,16,17.91642918,14.359307500632447,-1.6407,-0.0124
8475809,Scott Wedgewood,COL,4,-1,90.0,25.98,24,0,1.549339176,1.1900962445843166,1.1901,0.0496
8475809,Scott Wedgewood,COL,4,0,90.0,51.96,1,0,0.023065662,0.016533286998368153,0.0165,0.0165
8475831,Philipp Grubauer,SEA,0,-1,0.0,-25.98,5,0,0.1104313126,0.0829453788954299,0.0829,0.0166
8475831,Philipp Grubauer,SEA,0,0,0.0,0.0,2,0,0.252479645,0.21706575566710745,0.2171,0.1086
8475831,Philipp Grubauer,SEA,0,1,0.0,25.98,1,0,0.035503104,0.02714365206228893,0.0271,0.0271
8475831,Philipp Grubauer,SEA,1,-2,22.5,-38.97,23,0,0.491000401,0.3634935591736003,0.3635,0.0158
8475831,Philipp Grubauer,SEA,1,-1,22.5,-12.99,12,0,0.707644718,0.5753448540842362,0.5753,0.0479
8475831,Philipp Grubauer,SEA,1,0,22.5,12.99,11,0,0.320466092,0.24055898588328206,0.2406,0.0219
8475831,Philipp Grubauer,SEA,1,1,22.5,38.97,17,0,0.421265556,0.31376088120519624,0.3138,0.0185
8475831,Philipp Grubauer,SEA,2,-3,45.0,-51.96,1,0,0.017286748,0.012614042441266262,0.0126,0.0126
8475831,Philipp Grubauer,SEA,2,-2,45.0,-25.98,57,1,2.979186448,2.359554582122166,1.3596,0.0239
8475831,Philipp Grubauer,SEA,2,-1,45.0,0.0,35,1,1.993912828,1.5645465269905647,0.5645,0.0161
8475831,Philipp Grubauer,SEA,2,0,45.0,25.98,50,1,1.6433472715,1.255551513849969,0.2556,0.0051
8475831,Philipp Grubauer,SEA,2,1,45.0,51.96,7,0,0.140201115,0.10414627199749713,0.1041,0.0149
8475831,Philipp Grubauer,SEA,3,-3,67.5,-38.97,21,0,0.905230635,0.7005311492239394,0.7005,0.0334
8475831,Philipp Grubauer,SEA,3,-2,67.5,-12.99,97,9,9.716232238,8.02184104529493,-0.9782,-0.0101
8475831,Philipp Grubauer,SEA,3,-1,67.5,12.99,69,7,6.7731286014,5.561866775447868,-1.4381,-0.0208
8475831,Philipp Grubauer,SEA,3,0,67.5,38.97,30,0,0.988977371,0.7563546108866129,0.7564,0.0252
8475831,Philipp Grubauer,SEA,4,-3,90.0,-25.98,19,1,1.112454336,0.8845250784200462,-0.1155,-0.0061
8475831,Philipp Grubauer,SEA,4,-2,90.0,0.0,126,7,16.629867601,13.758718363265706,6.7587,0.0536
8475831,Philipp Grubauer,SEA,4,-1,90.0,25.98,25,1,1.7800871360000001,1.425073659053808,0.4251,0.017
8475852,Petr Mrazek,ANA,0,-2,0.0,-51.96,1,0,0.008766985,0.00625300221081125,0.0063,0.0063
8475852,Petr Mrazek,ANA,1,-2,22.5,-38.97,7,0,0.41797995,0.34732075753474156,0.3473,0.0496
8475852,Petr Mrazek,ANA,1,-1,22.5,-12.99,3,0,0.107911561,0.08304277184192106,0.083,0.0277
8475852,Petr Mrazek,ANA,1,0,22.5,12.99,5,0,0.158470204,0.12127183580475394,0.1213,0.0243
8475852,Petr Mrazek,ANA,2,-3,45.0,-51.96,1,0,0.026689809,0.02000942627314734,0.02,0.02
8475852,Petr Mrazek,ANA,2,-2,45.0,-25.98,9,0,0.411693717,0.321716550928694,0.3217,0.0357
8475852,Petr Mrazek,ANA,2,-1,45.0,0.0,8,0,0.5731801089999999,0.45993755601912234,0.4599,0.0575
8475852,Petr Mrazek,ANA,2,0,45.0,25.98,12,0,0.503287533,0.39356820152184785,0.3936,0.0328
8475852,Petr Mrazek,ANA,2,1,45.0,51.96,1,0,0.05430262,0.042090019991040166,0.0421,0.0421
8475852,Petr Mrazek,ANA,3,-3,67.5,-38.97,8,1,0.295525923,0.22778393061377722,-0.7722,-0.0965
8475852,Petr Mrazek,ANA,3,-2,67.5,-12.99,32,1,3.888717586,3.2514285711247504,2.2514,0.0704
8475852,Petr Mrazek,ANA,3,-1,67.5,12.99,24,5,2.7878719,2.334373884153169,-2.6656,-0.1111
8475852,Petr Mrazek,ANA,3,0,67.5,38.97,5,0,0.18969435699999998,0.1480094075765772,0.148,0.0296
8475852,Petr Mrazek,ANA,4,-3,90.0,-25.98,4,0,0.272764188,0.2213800971090846,0.2214,0.0554
8475852,Petr Mrazek,ANA,4,-2,90.0,0.0,39,8,4.984980835,4.165267796178966,-3.8347,-0.0983
8475852,Petr Mrazek,ANA,4,-1,90.0,25.98,4,0,0.257623474,0.2069828959525899,0.207,0.0518
8475852,Petr Mrazek,ANA,4,0,90.0,51.96,1,0,0.044970796,0.03451150692794254,0.0345,0.0345
8475883,Frederik Andersen,CAR,0,-2,0.0,-51.96,1,0,0.008108083,0.0054795752035679355,0.0055,0.0055
8475883,Frederik Andersen,CAR,0,-1,0.0,-25.98,2,0,0.016999517999999998,0.011456506711082191,0.0115,0.0058
8475883,Frederik Andersen,CAR,0,0,0.0,0.0,2,0,0.112978361,0.08588061867718512,0.0859,0.043
8475883,Frederik Andersen,CAR,0,1,0.0,25.98,3,0,0.085060579,0.06226261057859354,0.0623,0.0208
8475883,Frederik Andersen,CAR,1,-2,22.5,-38.97,23,0,0.445519329,0.31457432951101255,0.3146,0.0137
8475883,Frederik Andersen,CAR,1,-1,22.5,-12.99,8,0,0.264821463,0.19229266201067985,0.1923,0.024
8475883,Frederik Andersen,CAR,1,0,22.5,12.99,10,0,0.299092716,0.2162619143749671,0.2163,0.0216
8475883,Frederik Andersen,CAR,1,1,22.5,38.97,8,0,0.1838954625,0.13172005214479984,0.1317,0.0165
8475883,Frederik Andersen,CAR,2,-3,45.0,-51.96,7,0,0.145286215,0.10243629709503212,0.1024,0.0146
8475883,Frederik Andersen,CAR,2,-2,45.0,-25.98,38,0,1.6253962935,1.215416298483181,1.2154,0.032
