goalie_id,player_name,team,hex_q,hex_r,hex_x,hex_y,shots,goals,xg_sum,irt_xg_sum,deviation,dev_per_shot
8474593,Jacob Markstrom,NJD,4,0,90.0,51.96,1,0,0.02400493,0.017433283653908855,0.0174,0.0174
8474596,Jake Allen,NJD,0,-1,0.0,-25.98,4,0,0.065647318,0.04685276458328158,0.0469,0.0117
8474596,Jake Allen,NJD,0,0,0.0,0.0,1,0,0.00889457,0.006164236863864393,0.0062,0.0062
8474596,Jake Allen,NJD,0,1,0.0,25.98,6,0,0.10488388700000001,0.07520606853051243,0.0752,0.0125
8474596,Jake Allen,NJD,1,-2,22.5,-38.97,20,0,0.912289668,0.7521049695062972,0.7521,0.0376
8474596,Jake Allen,NJD,1,-1,22.5,-12.99,27,0,0.898411515,0.6657389347058102,0.6657,0.0247
8474596,Jake Allen,NJD,1,0,22.5,12.99,14,0,0.442856017,0.32673670260208226,0.3267,0.0233
8474596,Jake Allen,NJD,1,1,22.5,38.97,9,0,0.194069961,0.1415474882842926,0.1415,0.0157
8474596,Jake Allen,NJD,2,-3,45.0,-51.96,4,0,0.092296517,0.06698722746115117,0.067,0.0168
8474596,Jake Allen,NJD,2,-2,45.0,-25.98,54,1,2.295128726,1.753027864783606,0.753,0.0139
8474596,Jake Allen,NJD,2,-1,45.0,0.0,45,1,2.766541281,2.126242701124973,1.1262,0.025
8474596,Jake Allen,NJD,2,0,45.0,25.98,43,0,1.454733671,1.092652786020649,1.0927,0.0254
8474596,Jake Allen,NJD,2,1,45.0,51.96,5,0,0.131039832,0.0957371870528632,0.0957,0.0191
8474596,Jake Allen,NJD,3,-3,67.5,-38.97,21,1,0.722838538,0.539908391445941,-0.4601,-0.0219
8474596,Jake Allen,NJD,3,-2,67.5,-12.99,123,9,14.6591115308,11.84202730008193,2.842,0.0231
8474596,Jake Allen,NJD,3,-1,67.5,12.99,100,4,10.0267459577,8.020031887555502,4.02,0.0402
8474596,Jake Allen,NJD,3,0,67.5,38.97,40,0,1.12041454,0.827718047651477,0.8277,0.0207
8474596,Jake Allen,NJD,4,-3,90.0,-25.98,6,0,0.374030796,0.2870831599700023,0.2871,0.0479
8474596,Jake Allen,NJD,4,-2,90.0,0.0,138,20,18.859272805,15.279289893439687,-4.7207,-0.0342
8474596,Jake Allen,NJD,4,-1,90.0,25.98,25,0,2.1097284579999998,1.6540291416840787,1.654,0.0662
8474596,Jake Allen,NJD,4,0,90.0,51.96,2,0,0.042289095,0.030547309036892314,0.0305,0.0152
8475311,Darcy Kuemper,LAK,0,-2,0.0,-51.96,2,0,0.046447357,0.03413136806012807,0.0341,0.017
8475311,Darcy Kuemper,LAK,0,-1,0.0,-25.98,4,0,0.123937757,0.09454261042937108,0.0945,0.0236
8475311,Darcy Kuemper,LAK,0,0,0.0,0.0,4,0,0.082615418,0.06001260278699727,0.06,0.015
8475311,Darcy Kuemper,LAK,0,1,0.0,25.98,2,0,0.021197263,0.014808418524462505,0.0148,0.0074
8475311,Darcy Kuemper,LAK,1,-2,22.5,-38.97,27,0,1.033883786,0.8300393583331469,0.83,0.0307
8475311,Darcy Kuemper,LAK,1,-1,22.5,-12.99,16,0,0.5725538,0.425858425424733,0.4259,0.0266
8475311,Darcy Kuemper,LAK,1,0,22.5,12.99,18,3,0.539356576,0.39733559854696493,-2.6027,-0.1446
8475311,Darcy Kuemper,LAK,1,1,22.5,38.97,7,0,0.141379773,0.101931569042115,0.1019,0.0146
8475311,Darcy Kuemper,LAK,2,-3,45.0,-51.96,8,0,0.158908374,0.11440742469529659,0.1144,0.0143
8475311,Darcy Kuemper,LAK,2,-2,45.0,-25.98,48,0,1.829602397,1.3786528212651374,1.3787,0.0287
8475311,Darcy Kuemper,LAK,2,-1,45.0,0.0,50,1,3.31563752,2.5647066273065886,1.5647,0.0313
8475311,Darcy Kuemper,LAK,2,0,45.0,25.98,46,0,1.4576988450000001,1.0823335801700504,1.0823,0.0235
8475311,Darcy Kuemper,LAK,2,1,45.0,51.96,8,0,0.18555027600000001,0.13463446011761013,0.1346,0.0168
8475311,Darcy Kuemper,LAK,3,-3,67.5,-38.97,22,0,0.66866394,0.4935958782756733,0.4936,0.0224
8475311,Darcy Kuemper,LAK,3,-2,67.5,-12.99,98,5,10.959732764,8.840882077385979,3.8409,0.0392
8475311,Darcy Kuemper,LAK,3,-1,67.5,12.99,85,9,9.274112796,7.466404895325842,-1.5336,-0.018
8475311,Darcy Kuemper,LAK,3,0,67.5,38.97,23,1,0.817183157,0.6107385888849292,-0.3893,-0.0169
8475311,Darcy Kuemper,LAK,4,-3,90.0,-25.98,7,0,0.406440064,0.30957546562757304,0.3096,0.0442
8475311,Darcy Kuemper,LAK,4,-2,90.0,0.0,96,14,13.269575821,10.753324366238132,-3.2467,-0.0338
8475311,Darcy Kuemper,LAK,4,-1,90.0,25.98,30,2,2.233370128,1.748745973140206,-0.2513,-0.0084
8475311,Darcy Kuemper,LAK,4,0,90.0,51.96,2,0,0.040430742000000006,0.029118392476464604,0.0291,0.0146
8475660,Cam Talbot,DET,0,-2,0.0,-51.96,4,0,0.104398566,0.07659377107791938,0.0766,0.0192
8475660,Cam Talbot,DET,0,-1,0.0,-25.98,3,0,0.048674764,0.03478041703005787,0.0348,0.0116
8475660,Cam Talbot,DET,0,0,0.0,0.0,2,0,0.055462072,0.04129267430275026,0.0413,0.0207
8475660,Cam Talbot,DET,0,1,0.0,25.98,2,0,0.032757588,0.02335755827711951,0.0234,0.0117
8475660,Cam Talbot,DET,1,-2,22.5,-38.97,6,0,0.135440801,0.09812386677028653,0.0981,0.0164
8475660,Cam Talbot,DET,1,-1,22.5,-12.99,5,0,0.176271177,0.1308199503539001,0.1308,0.0262
8475660,Cam Talbot,DET,1,0,22.5,12.99,7,0,0.195555528,0.14346366459917204,0.1435,0.0205
8475660,Cam Talbot,DET,1,1,22.5,38.97,7,0,0.143672275,0.1037726901741313,0.1038,0.0148
8475660,Cam Talbot,DET,2,-3,45.0,-51.96,3,0,0.061521545,0.044340186705063,0.0443,0.0148
8475660,Cam Talbot,DET,2,-2,45.0,-25.98,36,1,1.458401082,1.1003763115091336,0.1004,0.0028
8475660,Cam Talbot,DET,2,-1,45.0,0.0,31,2,1.983340153,1.5333307120175155,-0.4667,-0.0151
8475660,Cam Talbot,DET,2,0,45.0,25.98,36,2,1.086678365,0.8034567811293966,-1.1965,-0.0332
8475660,Cam Talbot,DET,2,1,45.0,51.96,7,0,0.254532474,0.19508976702655495,0.1951,0.0279
8475660,Cam Talbot,DET,3,-3,67.5,-38.97,12,0,0.2588161495,0.18738399370922296,0.1874,0.0156
8475660,Cam Talbot,DET,3,-2,67.5,-12.99,64,5,7.1557596393,5.749173078256623,0.7492,0.0117
8475660,Cam Talbot,DET,3,-1,67.5,12.99,53,2,5.7081140360000004,4.579888784896429,2.5799,0.0487
8475660,Cam Talbot,DET,3,0,67.5,38.97,13,0,0.378204494,0.2785824904321373,0.2786,0.0214
8475660,Cam Talbot,DET,4,-3,90.0,-25.98,6,0,0.338410267,0.26141077253579453,0.2614,0.0436
8475660,Cam Talbot,DET,4,-2,90.0,0.0,61,8,7.700418906,6.2107178541521035,-1.7893,-0.0293
8475660,Cam Talbot,DET,4,-1,90.0,25.98,11,1,0.909378035,0.7137272833575736,-0.2863,-0.026
8475660,Cam Talbot,DET,4,0,90.0,51.96,2,0,0.042643151000000004,0.03078899832456388,0.0308,0.0154
8475683,Sergei Bobrovsky,FLA,0,-2,0.0,-51.96,1,0,0.012033128,0.008455519633491181,0.0085,0.0085
8475683,Sergei Bobrovsky,FLA,0,-1,0.0,-25.98,2,0,0.290320416,0.24591701259055856,0.2459,0.123
8475683,Sergei Bobrovsky,FLA,0,0,0.0,0.0,1,0,0.07698594,0.05959628682799744,0.0596,0.0596
8475683,Sergei Bobrovsky,FLA,0,1,0.0,25.98,3,0,0.043066341,0.03056656969999272,0.0306,0.0102
8475683,Sergei Bobrovsky,FLA,1,-2,22.5,-38.97,17,0,0.3820420755,0.2780366742054964,0.278,0.0164
8475683,Sergei Bobrovsky,FLA,1,-1,22.5,-12.99,22,1,0.990166164,0.7533104082728171,-0.2467,-0.0112
8475683,Sergei Bobrovsky,FLA,1,0,22.5,12.99,30,1,0.919626126,0.6779865774648687,-0.322,-0.0107
8475683,Sergei Bobrovsky,FLA,1,1,22.5,38.97,11,0,0.237261162,0.17173642909145403,0.1717,0.0156
8475683,Sergei Bobrovsky,FLA,2,-3,45.0,-51.96,3,0,0.063448303,0.045805431622190106,0.0458,0.0153
8475683,Sergei Bobrovsky,FLA,2,-2,45.0,-25.98,53,0,1.678678941,1.2482345652652518,1.2482,0.0236
8475683,Sergei Bobrovsky,FLA,2,-1,45.0,0.0,39,0,2.5627910603,1.982981402772242,1.983,0.0508
8475683,Sergei Bobrovsky,FLA,2,0,45.0,25.98,39,1,1.170690625,0.8627402944676995,-0.1373,-0.0035
8475683,Sergei Bobrovsky,FLA,2,1,45.0,51.96,13,0,0.250381265,0.17999107671279216,0.18,0.0138
8475683,Sergei Bobrovsky,FLA,3,-3,67.5,-38.97,13,0,0.681585586,0.5292082200754166,0.5292,0.0407
8475683,Sergei Bobrovsky,FLA,3,-2,67.5,-12.99,89,9,11.1452761183,9.070923940831905,0.0709,0.0008
8475683,Sergei Bobrovsky,FLA,3,-1,67.5,12.99,82,8,8.5834894536,6.905768714659554,-1.0942,-0.0133
8475683,Sergei Bobrovsky,FLA,3,0,67.5,38.97,25,0,0.8258234,0.615272062635067,0.6153,0.0246
8475683,Sergei Bobrovsky,FLA,4,-3,90.0,-25.98,10,1,0.460463086,0.34917765735272854,-0.6508,-0.0651
8475683,Sergei Bobrovsky,FLA,4,-2,90.0,0.0,98,15,12.807562063,10.340781002155015,-4.6592,-0.0475
8475683,Sergei Bobrovsky,FLA,4,-1,90.0,25.98,27,2,2.179571169,1.7132398262568371,-0.2868,-0.0106
8475683,Sergei Bobrovsky,FLA,4,0,90.0,51.96,2,0,0.041070291,0.029603011823796876,0.0296,0.0148
8475717,Calvin Pickard,EDM,0,-2,0.0,-51.96,1,0,0.008213083,0.005671396501530143,0.0057,0.0057
8475717,Calvin Pickard,EDM,0,0,0.0,0.0,2,0,0.09133855299999999,0.0686360137280729,0.0686,0.0343
8475717,Calvin Pickard,EDM,0,1,0.0,25.98,1,0,0.015758544,0.011214156172151728,0.0112,0.0112
8475717,Calvin Pickard,EDM,1,-2,22.5,-38.97,8,0,0.181550239,0.1319079511507744,0.1319,0.0165
8475717,Calvin Pickard,EDM,1,-1,22.5,-12.99,7,0,0.339977158,0.25656115408795954,0.2566,0.0367
8475717,Calvin Pickard,EDM,1,0,22.5,12.99,10,0,0.263031262,0.19223210002289925,0.1922,0.0192
8475717,Calvin Pickard,EDM,1,1,22.5,38.97,4,1,0.09508601,0.06916681841792514,-0.9308,-0.2327
8475717,Calvin Pickard,EDM,2,-2,45.0,-25.98,20,0,0.7137608175,0.5334309010868912,0.5334,0.0267
8475717,Calvin Pickard,EDM,2,-1,45.0,0.0,21,0,1.7894397629999999,1.419219705331969,1.4192,0.0676
8475717,Calvin Pickard,EDM,2,0,45.0,25.98,26,1,0.732938296,0.5433019536054453,-0.4567,-0.0176
8475717,Calvin Pickard,EDM,2,1,45.0,51.96,3,0,0.060676167,0.043725132195979254,0.0437,0.0146
8475717,Calvin Pickard,EDM,3,-3,67.5,-38.97,9,0,0.5397782640000001,0.42217884443309184,0.4222,0.0469
8475717,Calvin Pickard,EDM,3,-2,67.5,-12.99,47,8,6.1259176235,4.999690489711623,-3.0003,-0.0638
8475717,Calvin Pickard,EDM,3,-1,67.5,12.99,40,4,4.624139984,3.7252536401996377,-0.2747,-0.0069
8475717,Calvin Pickard,EDM,3,0,67.5,38.97,14,0,0.504445513,0.37670292230438507,0.3767,0.0269
8475717,Calvin Pickard,EDM,4,-3,90.0,-25.98,9,0,0.593216851,0.4574253865580267,0.4574,0.0508
8475717,Calvin Pickard,EDM,4,-2,90.0,0.0,56,10,8.147614806,6.6407456789397905,-3.3593,-0.06
8475717,Calvin Pickard,EDM,4,-1,90.0,25.98,9,0,0.625669879,0.48571450882460404,0.4857,0.054
8475809,Scott Wedgewood,COL,0,0,0.0,0.0,1,0,0.018862644,0.013539024861313994,0.0135,0.0135
8475809,Scott Wedgewood,COL,0,1,0.0,25.98,3,0,0.05088673,0.03637604220576851,0.0364,0.0121
8475809,Scott Wedgewood,COL,0,2,0.0,51.96,1,0,0.010701242,0.007479086283114496,0.0075,0.0075
8475809,Scott Wedgewood,COL,1,-2,22.5,-38.97,15,0,0.316547703,0.2291659928628508,0.2292,0.0153
8475809,Scott Wedgewood,COL,1,-1,22.5,-12.99,15,3,0.529702376,0.3945038789755141,-2.6055,-0.1737
8475809,Scott Wedgewood,COL,1,0,22.5,12.99,12,0,0.421565833,0.3159892197503867,0.316,0.0263
8475809,Scott Wedgewood,COL,1,1,22.5,38.97,15,0,0.2971692525,0.21524020458672793,0.2152,0.0143
8475809,Scott Wedgewood,COL,2,-3,45.0,-51.96,5,0,0.103914517,0.07496409781948725,0.075,0.015
8475809,Scott Wedgewood,COL,2,-2,45.0,-25.98,38,2,1.862148385,1.4361297508955433,-0.5639,-0.0148
8475809,Scott Wedgewood,COL,2,-1,45.0,0.0,32,1,1.8582562599999999,1.4266150249223946,0.4266,0.0133
8475809,Scott Wedgewood,COL,2,0,45.0,25.98,33,1,0.9026840165,0.6633837707015112,-0.3366,-0.0102
8475809,Scott Wedgewood,COL,2,1,45.0,51.96,8,0,0.155121848,0.11172553862145836,0.1117,0.014
8475809,Scott Wedgewood,COL,3,-3,67.5,-38.97,22,0,0.719238807,0.5340611190651968,0.5341,0.0243
8475809,Scott Wedgewood,COL,3,-2,67.5,-12.99,81,4,8.585832926,6.913223223810695,2.9132,0.036
8475809,Scott Wedgewood,COL,3,-1,67.5,12.99,68,7,6.267552489,4.977941986150064,-2.0221,-0.0297
8475809,Scott Wedgewood,COL,3,0,67.5,38.97,23,0,0.729271655,0.5471338800693731,0.5471,0.0238
8475809,Scott Wedgewood,COL,4,-3,90.0,-25.98,11,0,0.586277621,0.4518932513799004,0.4519,0.0411
8475809,Scott Wedgewood,COL,4,-2,90.0,0.0,99,12,13.2556324,10.745628353609309,-1.2544,-0.0127
8475809,Scott Wedgewood,COL,4,-1,90.0,25.98,20,0,1.129966392,0.8684357702602448,0.8684,0.0434
8475809,Scott Wedgewood,COL,4,0,90.0,51.96,1,0,0.023065662,0.016719480122946814,0.0167,0.0167
8475831,Philipp Grubauer,SEA,0,-1,0.0,-25.98,4,0,0.0875884206,0.0644912527667894,0.0645,0.0161
8475831,Philipp Grubauer,SEA,0,0,0.0,0.0,2,0,0.252479645,0.2108225372575,0.2108,0.1054
8475831,Philipp Grubauer,SEA,0,1,0.0,25.98,1,0,0.035503104,0.02630342640842521,0.0263,0.0263
8475831,Philipp Grubauer,SEA,1,-2,22.5,-38.97,21,0,0.440089168,0.31878741537793903,0.3188,0.0152
8475831,Philipp Grubauer,SEA,1,-1,22.5,-12.99,12,0,0.707644718,0.561388616369122,0.5614,0.0468
8475831,Philipp Grubauer,SEA,1,0,22.5,12.99,11,0,0.320466092,0.2359051739169808,0.2359,0.0214
8475831,Philipp Grubauer,SEA,1,1,22.5,38.97,15,0,0.38313925,0.27987920780637066,0.2799,0.0187
8475831,Philipp Grubauer,SEA,2,-3,45.0,-51.96,1,0,0.017286748,0.012355602578679074,0.0124,0.0124
8475831,Philipp Grubauer,SEA,2,-2,45.0,-25.98,54,1,2.846240154,2.203189294757664,1.2032,0.0223
8475831,Philipp Grubauer,SEA,2,-1,45.0,0.0,31,1,1.783556306,1.3652181999735127,0.3652,0.0118
8475831,Philipp Grubauer,SEA,2,0,45.0,25.98,46,1,1.5647674665,1.1707432221859078,0.1707,0.0037
8475831,Philipp Grubauer,SEA,2,1,45.0,51.96,7,0,0.140201115,0.10110272826725887,0.1011,0.0144
8475831,Philipp Grubauer,SEA,3,-3,67.5,-38.97,17,0,0.753352127,0.5698766012596427,0.5699,0.0335
8475831,Philipp Grubauer,SEA,3,-2,67.5,-12.99,89,8,8.929603963,7.197172509569879,-0.8028,-0.009
8475831,Philipp Grubauer,SEA,3,-1,67.5,12.99,60,6,5.7383580254,4.577561841028154,-1.4224,-0.0237
8475831,Philipp Grubauer,SEA,3,0,67.5,38.97,29,0,0.967463494,0.7271416293471176,0.7271,0.0251
8475831,Philipp Grubauer,SEA,4,-3,90.0,-25.98,18,1,1.0458376520000001,0.8122010178968386,-0.1878,-0.0104
8475831,Philipp Grubauer,SEA,4,-2,90.0,0.0,117,6,15.740965541,12.752306560170707,6.7523,0.0577
8475831,Philipp Grubauer,SEA,4,-1,90.0,25.98,22,1,1.503266912,1.1719275588138527,0.1719,0.0078
8475852,Petr Mrazek,ANA,0,-2,0.0,-51.96,1,0,0.008766985,0.006071756907771455,0.0061,0.0061
8475852,Petr Mrazek,ANA,1,-2,22.5,-38.97,7,0,0.41797995,0.33848177810018965,0.3385,0.0484
8475852,Petr Mrazek,ANA,1,-1,22.5,-12.99,3,0,0.107911561,0.08012023072334087,0.0801,0.0267
8475852,Petr Mrazek,ANA,1,0,22.5,12.99,5,0,0.158470204,0.11724802501717385,0.1172,0.0234
8475852,Petr Mrazek,ANA,2,-3,45.0,-51.96,1,0,0.026689809,0.01948582253972824,0.0195,0.0195
8475852,Petr Mrazek,ANA,2,-2,45.0,-25.98,9,0,0.411693717,0.31155378251647015,0.3116,0.0346
8475852,Petr Mrazek,ANA,2,-1,45.0,0.0,8,0,0.5731801089999999,0.4451984422919767,0.4452,0.0556
8475852,Petr Mrazek,ANA,2,0,45.0,25.98,12,0,0.503287533,0.3798198784793512,0.3798,0.0317
8475852,Petr Mrazek,ANA,2,1,45.0,51.96,1,0,0.05430262,0.04117367921880402,0.0412,0.0412
8475852,Petr Mrazek,ANA,3,-3,67.5,-38.97,8,1,0.295525923,0.22024184908677363,-0.7798,-0.0975
8475852,Petr Mrazek,ANA,3,-2,67.5,-12.99,32,1,3.888717586,3.146117447296013,2.1461,0.0671
8475852,Petr Mrazek,ANA,3,-1,67.5,12.99,24,5,2.7878719,2.247304757358941,-2.7527,-0.1147
8475852,Petr Mrazek,ANA,3,0,67.5,38.97,5,0,0.18969435699999998,0.14219344179849674,0.1422,0.0284
8475852,Petr Mrazek,ANA,4,-3,90.0,-25.98,4,0,0.272764188,0.2108770393974728,0.2109,0.0527
8475852,Petr Mrazek,ANA,4,-2,90.0,0.0,39,8,4.984980835,4.02550337552881,-3.9745,-0.1019
8475852,Petr Mrazek,ANA,4,-1,90.0,25.98,4,0,0.257623474,0.19886823419137264,0.1989,0.0497
8475852,Petr Mrazek,ANA,4,0,90.0,51.96,1,0,0.044970796,0.033740950369883935,0.0337,0.0337
8475883,Frederik Andersen,CAR,0,-2,0.0,-51.96,1,0,0.008108083,0.005595630204756789,0.0056,0.0056
8475883,Frederik Andersen,CAR,0,-1,0.0,-25.98,1,0,0.009121753,0.006328866505120483,0.0063,0.0063
8475883,Frederik Andersen,CAR,0,0,0.0,0.0,1,0,0.089297,0.06977910404721935,0.0698,0.0698
8475883,Frederik Andersen,CAR,0,1,0.0,25.98,2,0,0.071730986,0.05430916571185601,0.0543,0.0272
8475883,Frederik Andersen,CAR,1,-2,22.5,-38.97,18,0,0.333100215,0.23968965672760448,0.2397,0.0133
8475883,Frederik Andersen,CAR,1,-1,22.5,-12.99,7,0,0.242026237,0.17946034004071781,0.1795,0.0256
8475883,Frederik Andersen,CAR,1,0,22.5,12.99,6,0,0.19646038999999998,0.14527819672997197,0.1453,0.0242
8475883,Frederik Andersen,CAR,1,1,22.5,38.97,3,0,0.0420041725,0.02984871883425532,0.0298,0.0099
8475883,Frederik Andersen,CAR,2,-3,45.0,-51.96,3,0,0.061748327000000006,0.04450773975507241,0.0445,0.0148
8475883,Frederik Andersen,CAR,2,-2,45.0,-25.98,21,0,0.9838181555,0.7504644001524141,0.7505,0.0357
8475883,Frederik Andersen,CAR,2,-1,45.0,0.0,29,1,2.3556642,1.8502434051349055,0.8502,0.0293
8475883,Frederik Andersen,CAR,2,0,45.0,25.98,26,0,0.6144913027,0.4477180901895382,0.4477,0.0172
