player_name,team,shooter_id,week,theta,mu_theta,shots_that_week,theta_lo,theta_hi
Lukas Rousek,,8481751,14,0.0001336648128926754,-2.715845823786367e-07,0,-0.0199,0.0201
Lukas Rousek,,8481751,15,0.00013064840459264815,-2.715845823786367e-07,0,-0.0199,0.0201
Lukas Rousek,,8481751,16,0.0001350014645140618,-2.715845823786367e-07,0,-0.0199,0.0201
Lukas Rousek,,8481751,17,0.00013710132043343037,-2.715845823786367e-07,0,-0.0199,0.0201
Lukas Rousek,,8481751,18,0.00013888149987906218,-2.715845823786367e-07,0,-0.0199,0.0201
Lukas Rousek,,8481751,19,0.00014094816287979484,-2.715845823786367e-07,0,-0.0199,0.0201
Lukas Rousek,,8481751,20,0.00014149860362522304,-2.715845823786367e-07,0,-0.0199,0.0201
Lukas Rousek,,8481751,21,0.00014530683984048665,-2.715845823786367e-07,0,-0.0199,0.0201
Lukas Rousek,,8481751,22,0.00014308742538560182,-2.715845823786367e-07,0,-0.0199,0.0201
Peyton Krebs,BUF,8481522,0,-0.004988622386008501,-3.945692128581868e-07,0,-0.025,0.015
Peyton Krebs,BUF,8481522,1,-0.0051764980889856815,-3.945692128581868e-07,2,-0.0193,0.0089
Peyton Krebs,BUF,8481522,2,-0.005369353108108044,-3.945692128581868e-07,3,-0.0169,0.0061
Peyton Krebs,BUF,8481522,3,-0.005527777131646872,-3.945692128581868e-07,2,-0.0196,0.0086
Peyton Krebs,BUF,8481522,4,-0.005696635693311691,-3.945692128581868e-07,4,-0.0157,0.0043
Peyton Krebs,BUF,8481522,5,-0.005821094382554293,-3.945692128581868e-07,4,-0.0158,0.0042
Peyton Krebs,BUF,8481522,6,-0.005949054379016161,-3.945692128581868e-07,4,-0.0159,0.0041
Peyton Krebs,BUF,8481522,7,-0.006042752880603075,-3.945692128581868e-07,4,-0.016,0.004
Peyton Krebs,BUF,8481522,8,-0.006134171970188618,-3.945692128581868e-07,2,-0.0202,0.008
Peyton Krebs,BUF,8481522,9,-0.006217625457793474,-3.945692128581868e-07,9,-0.0129,0.0005
Peyton Krebs,BUF,8481522,10,-0.006242041010409594,-3.945692128581868e-07,7,-0.0138,0.0014
Peyton Krebs,BUF,8481522,11,-0.006240413524210453,-3.945692128581868e-07,9,-0.0129,0.0005
Peyton Krebs,BUF,8481522,12,-0.00619816267862916,-3.945692128581868e-07,9,-0.0129,0.0005
Peyton Krebs,BUF,8481522,13,-0.006107465364038944,-3.945692128581868e-07,5,-0.015,0.0028
Peyton Krebs,BUF,8481522,14,-0.005955242086201906,-3.945692128581868e-07,1,-0.026,0.014
Peyton Krebs,BUF,8481522,15,-0.005896610673516989,-3.945692128581868e-07,7,-0.0135,0.0017
Peyton Krebs,BUF,8481522,16,-0.005791477859020233,-3.945692128581868e-07,4,-0.0158,0.0042
Peyton Krebs,BUF,8481522,17,-0.0056748781353235245,-3.945692128581868e-07,6,-0.0139,0.0025
Peyton Krebs,BUF,8481522,18,-0.005613234825432301,-3.945692128581868e-07,2,-0.0197,0.0085
Peyton Krebs,BUF,8481522,19,-0.005562847014516592,-3.945692128581868e-07,5,-0.0145,0.0033
Peyton Krebs,BUF,8481522,20,-0.005469844210892916,-3.945692128581868e-07,9,-0.0122,0.0012
Peyton Krebs,BUF,8481522,21,-0.005433517508208752,-3.945692128581868e-07,6,-0.0136,0.0028
Peyton Krebs,BUF,8481522,22,-0.005432759877294302,-3.945692128581868e-07,2,-0.0195,0.0087
Mattias Samuelsson,BUF,8480807,0,0.012417685240507126,1.0590387091724551e-06,0,-0.0076,0.0324
Mattias Samuelsson,BUF,8480807,1,0.012917013838887215,1.0590387091724551e-06,1,-0.0071,0.0329
Mattias Samuelsson,BUF,8480807,2,0.01341314148157835,1.0590387091724551e-06,0,-0.0066,0.0334
Mattias Samuelsson,BUF,8480807,3,0.01391422189772129,1.0590387091724551e-06,2,-0.0002,0.028
Mattias Samuelsson,BUF,8480807,4,0.014413667842745781,1.0590387091724551e-06,2,0.0003,0.0285
Mattias Samuelsson,BUF,8480807,5,0.014924322254955769,1.0590387091724551e-06,7,0.0073,0.0225
Mattias Samuelsson,BUF,8480807,6,0.015277409926056862,1.0590387091724551e-06,7,0.0077,0.0229
Mattias Samuelsson,BUF,8480807,7,0.015665331855416298,1.0590387091724551e-06,4,0.0057,0.0257
Mattias Samuelsson,BUF,8480807,8,0.016059033572673798,1.0590387091724551e-06,3,0.0046,0.0276
Mattias Samuelsson,BUF,8480807,9,0.01638607867062092,1.0590387091724551e-06,7,0.0088,0.024
Mattias Samuelsson,BUF,8480807,10,0.01654348149895668,1.0590387091724551e-06,14,0.0112,0.0218
Mattias Samuelsson,BUF,8480807,11,0.01674642227590084,1.0590387091724551e-06,8,0.0096,0.0238
Mattias Samuelsson,BUF,8480807,12,0.016971774399280548,1.0590387091724551e-06,4,0.007,0.027
Mattias Samuelsson,BUF,8480807,13,0.0172108244150877,1.0590387091724551e-06,3,0.0057,0.0287
Mattias Samuelsson,BUF,8480807,14,0.017453383654356003,1.0590387091724551e-06,4,0.0075,0.0275
Mattias Samuelsson,BUF,8480807,15,0.017614636570215225,1.0590387091724551e-06,13,0.0121,0.0231
Mattias Samuelsson,BUF,8480807,16,0.01781936176121235,1.0590387091724551e-06,3,0.0063,0.0293
Mattias Samuelsson,BUF,8480807,17,0.018039092421531677,1.0590387091724551e-06,10,0.0117,0.0243
Mattias Samuelsson,BUF,8480807,18,0.01819317787885666,1.0590387091724551e-06,4,0.0082,0.0282
Mattias Samuelsson,BUF,8480807,19,0.01838679425418377,1.0590387091724551e-06,3,0.0069,0.0299
Mattias Samuelsson,BUF,8480807,20,0.01849260926246643,1.0590387091724551e-06,3,0.007,0.03
Mattias Samuelsson,BUF,8480807,21,0.018417777493596077,1.0590387091724551e-06,11,0.0124,0.0244
Mattias Samuelsson,BUF,8480807,22,0.01838262565433979,1.0590387091724551e-06,7,0.0108,0.026
Jack Quinn,BUF,8482097,0,-0.006961994804441929,0.00017483123519923538,0,-0.027,0.013
Jack Quinn,BUF,8482097,1,-0.007320668548345566,0.00017483123519923538,4,-0.0173,0.0027
Jack Quinn,BUF,8482097,2,-0.007580087054520845,0.00017483123519923538,3,-0.0191,0.0039
Jack Quinn,BUF,8482097,3,-0.007843190804123878,0.00017483123519923538,5,-0.0167,0.0011
Jack Quinn,BUF,8482097,4,-0.007971545681357384,0.00017483123519923538,6,-0.0162,0.0002
Jack Quinn,BUF,8482097,5,-0.00834612362086773,0.00017483123519923538,6,-0.0165,-0.0001
Jack Quinn,BUF,8482097,6,-0.008530319668352604,0.00017483123519923538,4,-0.0185,0.0015
Jack Quinn,BUF,8482097,7,-0.008776216767728329,0.00017483123519923538,4,-0.0188,0.0012
Jack Quinn,BUF,8482097,8,-0.008889120072126389,0.00017483123519923538,6,-0.0171,-0.0007
Jack Quinn,BUF,8482097,9,-0.009157994762063026,0.00017483123519923538,19,-0.0138,-0.0046
Jack Quinn,BUF,8482097,10,-0.009198726154863834,0.00017483123519923538,11,-0.0152,-0.0032
Jack Quinn,BUF,8482097,11,-0.009538439102470875,0.00017483123519923538,11,-0.0155,-0.0035
Jack Quinn,BUF,8482097,12,-0.009596602991223335,0.00017483123519923538,8,-0.0167,-0.0025
Jack Quinn,BUF,8482097,13,-0.009723774157464504,0.00017483123519923538,6,-0.0179,-0.0015
Jack Quinn,BUF,8482097,14,-0.00982988253235817,0.00017483123519923538,4,-0.0198,0.0002
Jack Quinn,BUF,8482097,15,-0.010020787827670574,0.00017483123519923538,11,-0.016,-0.004
Jack Quinn,BUF,8482097,16,-0.010012379847466946,0.00017483123519923538,9,-0.0167,-0.0033
Jack Quinn,BUF,8482097,17,-0.010262280702590942,0.00017483123519923538,12,-0.0161,-0.0045
Jack Quinn,BUF,8482097,18,-0.010469414293766022,0.00017483123519923538,13,-0.016,-0.005
Jack Quinn,BUF,8482097,19,-0.010732372291386127,0.00017483123519923538,10,-0.017,-0.0044
Jack Quinn,BUF,8482097,20,-0.010839007794857025,0.00017483123519923538,12,-0.0166,-0.005
Jack Quinn,BUF,8482097,21,-0.01103733666241169,0.00017483123519923538,8,-0.0181,-0.0039
Jack Quinn,BUF,8482097,22,-0.010977345518767834,0.00017483123519923538,5,-0.0199,-0.0021
Valtteri Puustinen,COL,8481703,0,-0.0005277463351376355,-5.630853593174834e-06,0,-0.0205,0.0195
Valtteri Puustinen,COL,8481703,1,-0.0005432340549305081,-5.630853593174834e-06,2,-0.0146,0.0136
Valtteri Puustinen,COL,8481703,2,-0.000541180488653481,-5.630853593174834e-06,0,-0.0205,0.0195
Valtteri Puustinen,COL,8481703,3,-0.0005373228923417628,-5.630853593174834e-06,0,-0.0205,0.0195
Valtteri Puustinen,COL,8481703,4,-0.0005353086162358522,-5.630853593174834e-06,0,-0.0205,0.0195
Valtteri Puustinen,COL,8481703,5,-0.0005266394000500441,-5.630853593174834e-06,0,-0.0205,0.0195
Valtteri Puustinen,COL,8481703,6,-0.0005310209817253053,-5.630853593174834e-06,0,-0.0205,0.0195
Valtteri Puustinen,COL,8481703,7,-0.0005194326513446867,-5.630853593174834e-06,0,-0.0205,0.0195
Valtteri Puustinen,COL,8481703,8,-0.0005179889849387109,-5.630853593174834e-06,0,-0.0205,0.0195
Valtteri Puustinen,COL,8481703,9,-0.0005142957088537514,-5.630853593174834e-06,0,-0.0205,0.0195
Valtteri Puustinen,COL,8481703,10,-0.0005113321822136641,-5.630853593174834e-06,0,-0.0205,0.0195
Valtteri Puustinen,COL,8481703,11,-0.0005014734342694283,-5.630853593174834e-06,0,-0.0205,0.0195
Valtteri Puustinen,COL,8481703,12,-0.0005089472979307175,-5.630853593174834e-06,0,-0.0205,0.0195
Valtteri Puustinen,COL,8481703,13,-0.0004952615709044039,-5.630853593174834e-06,0,-0.0205,0.0195
Valtteri Puustinen,COL,8481703,14,-0.0005031173350289464,-5.630853593174834e-06,0,-0.0205,0.0195
Valtteri Puustinen,COL,8481703,15,-0.0004985416890121996,-5.630853593174834e-06,0,-0.0205,0.0195
Valtteri Puustinen,COL,8481703,16,-0.0004954934120178223,-5.630853593174834e-06,0,-0.0205,0.0195
Valtteri Puustinen,COL,8481703,17,-0.0004956406191922724,-5.630853593174834e-06,0,-0.0205,0.0195
Valtteri Puustinen,COL,8481703,18,-0.0004906435497105122,-5.630853593174834e-06,0,-0.0205,0.0195
Valtteri Puustinen,COL,8481703,19,-0.0004913832526654005,-5.630853593174834e-06,0,-0.0205,0.0195
Valtteri Puustinen,COL,8481703,20,-0.0004886033711954951,-5.630853593174834e-06,0,-0.0205,0.0195
Valtteri Puustinen,COL,8481703,21,-0.000486825592815876,-5.630853593174834e-06,0,-0.0205,0.0195
Valtteri Puustinen,COL,8481703,22,-0.00048615856212563813,-5.630853593174834e-06,0,-0.0205,0.0195
Jacob Bryson,BUF,8480196,0,0.0030721710063517094,-4.5671151305271e-09,0,-0.0169,0.0231
Jacob Bryson,BUF,8480196,1,0.003218445461243391,-4.5671151305271e-09,1,-0.0168,0.0232
Jacob Bryson,BUF,8480196,2,0.0033256944734603167,-4.5671151305271e-09,2,-0.0108,0.0174
Jacob Bryson,BUF,8480196,3,0.003472204552963376,-4.5671151305271e-09,1,-0.0165,0.0235
Jacob Bryson,BUF,8480196,4,0.00358184683136642,-4.5671151305271e-09,3,-0.0079,0.0151
Jacob Bryson,BUF,8480196,5,0.0037416068371385336,-4.5671151305271e-09,0,-0.0163,0.0237
Jacob Bryson,BUF,8480196,6,0.003859907854348421,-4.5671151305271e-09,0,-0.0161,0.0239
Jacob Bryson,BUF,8480196,7,0.004023054614663124,-4.5671151305271e-09,0,-0.016,0.024
Jacob Bryson,BUF,8480196,8,0.004140641074627638,-4.5671151305271e-09,0,-0.0159,0.0241
Jacob Bryson,BUF,8480196,9,0.004303490277379751,-4.5671151305271e-09,2,-0.0098,0.0184
Jacob Bryson,BUF,8480196,10,0.004347119480371475,-4.5671151305271e-09,2,-0.0098,0.0184
Jacob Bryson,BUF,8480196,11,0.00443890318274498,-4.5671151305271e-09,2,-0.0097,0.0185
Jacob Bryson,BUF,8480196,12,0.004492894280701876,-4.5671151305271e-09,3,-0.007,0.016
Jacob Bryson,BUF,8480196,13,0.004594120196998119,-4.5671151305271e-09,0,-0.0154,0.0246
Jacob Bryson,BUF,8480196,14,0.0046617574989795685,-4.5671151305271e-09,0,-0.0153,0.0247
Jacob Bryson,BUF,8480196,15,0.004757761023938656,-4.5671151305271e-09,1,-0.0152,0.0248
Jacob Bryson,BUF,8480196,16,0.00483356649056077,-4.5671151305271e-09,3,-0.0067,0.0163
Jacob Bryson,BUF,8480196,17,0.004938692320138216,-4.5671151305271e-09,3,-0.0066,0.0164
Jacob Bryson,BUF,8480196,18,0.004930229391902685,-4.5671151305271e-09,1,-0.0151,0.0249
Jacob Bryson,BUF,8480196,19,0.004935908131301403,-4.5671151305271e-09,0,-0.0151,0.0249
Jacob Bryson,BUF,8480196,20,0.004931596107780933,-4.5671151305271e-09,1,-0.0151,0.0249
Jacob Bryson,BUF,8480196,21,0.004937580320984125,-4.5671151305271e-09,0,-0.0151,0.0249
Jacob Bryson,BUF,8480196,22,0.004933095071464777,-4.5671151305271e-09,0,-0.0151,0.0249
Connor Clifton,PIT,8477365,0,0.0005417201318778098,3.8789607970102224e-06,0,-0.0195,0.0205
Connor Clifton,PIT,8477365,1,0.0005562254227697849,3.8789607970102224e-06,9,-0.0061,0.0073
Connor Clifton,PIT,8477365,2,0.0006244328105822206,3.8789607970102224e-06,1,-0.0194,0.0206
Connor Clifton,PIT,8477365,3,0.0007043336518108845,3.8789607970102224e-06,0,-0.0193,0.0207
Connor Clifton,PIT,8477365,4,0.0007741475128568709,3.8789607970102224e-06,3,-0.0107,0.0123
Connor Clifton,PIT,8477365,5,0.0008589444914832711,3.8789607970102224e-06,2,-0.0132,0.015
Connor Clifton,PIT,8477365,6,0.0009562502382323146,3.8789607970102224e-06,0,-0.019,0.021
Connor Clifton,PIT,8477365,7,0.0010499481577426195,3.8789607970102224e-06,3,-0.0105,0.0125
Connor Clifton,PIT,8477365,8,0.0011415728367865086,3.8789607970102224e-06,1,-0.0189,0.0211
Connor Clifton,PIT,8477365,9,0.0012515017297118902,3.8789607970102224e-06,0,-0.0187,0.0213
Connor Clifton,PIT,8477365,10,0.0013475108426064253,3.8789607970102224e-06,0,-0.0187,0.0213
Connor Clifton,PIT,8477365,11,0.0014501262921839952,3.8789607970102224e-06,1,-0.0185,0.0215
Connor Clifton,PIT,8477365,12,0.0015515275299549103,3.8789607970102224e-06,6,-0.0066,0.0098
Connor Clifton,PIT,8477365,13,0.0016734247328713536,3.8789607970102224e-06,1,-0.0183,0.0217
Connor Clifton,PIT,8477365,14,0.0017918816301971674,3.8789607970102224e-06,0,-0.0182,0.0218
Connor Clifton,PIT,8477365,15,0.0019215174252167344,3.8789607970102224e-06,0,-0.0181,0.0219
Connor Clifton,PIT,8477365,16,0.00204258575104177,3.8789607970102224e-06,1,-0.018,0.022
Connor Clifton,PIT,8477365,17,0.0021741657983511686,3.8789607970102224e-06,4,-0.0078,0.0122
Connor Clifton,PIT,8477365,18,0.0022186702117323875,3.8789607970102224e-06,2,-0.0119,0.0163
Connor Clifton,PIT,8477365,19,0.0022798662539571524,3.8789607970102224e-06,0,-0.0177,0.0223
Connor Clifton,PIT,8477365,20,0.00233206944540143,3.8789607970102224e-06,2,-0.0118,0.0164
Connor Clifton,PIT,8477365,21,0.002399449935182929,3.8789607970102224e-06,6,-0.0058,0.0106
Connor Clifton,PIT,8477365,22,0.002391205169260502,3.8789607970102224e-06,0,-0.0176,0.0224
Alex Tuch,BUF,8477949,0,0.004074047319591045,0.00019531123689375818,0,-0.0159,0.0241
Alex Tuch,BUF,8477949,1,0.00422379607334733,0.00019531123689375818,2,-0.0099,0.0183
Alex Tuch,BUF,8477949,2,0.004361697938293219,0.00019531123689375818,7,-0.0032,0.012
Alex Tuch,BUF,8477949,3,0.004579762928187847,0.00019531123689375818,6,-0.0036,0.0128
Alex Tuch,BUF,8477949,4,0.004823387134820223,0.00019531123689375818,12,-0.001,0.0106
Alex Tuch,BUF,8477949,5,0.004943258594721556,0.00019531123689375818,17,0.0,0.0098
Alex Tuch,BUF,8477949,6,0.005249165929853916,0.00019531123689375818,9,-0.0015,0.0119
Alex Tuch,BUF,8477949,7,0.00522381579503417,0.00019531123689375818,9,-0.0015,0.0119
Alex Tuch,BUF,8477949,8,0.00534941628575325,0.00019531123689375818,6,-0.0029,0.0135
Alex Tuch,BUF,8477949,9,0.005280589684844017,0.00019531123689375818,12,-0.0005,0.0111
Alex Tuch,BUF,8477949,10,0.005383159499615431,0.00019531123689375818,17,0.0005,0.0103
Alex Tuch,BUF,8477949,11,0.005560889840126038,0.00019531123689375818,9,-0.0011,0.0123
Alex Tuch,BUF,8477949,12,0.005754196550697088,0.00019531123689375818,7,-0.0018,0.0134
Alex Tuch,BUF,8477949,13,0.00589432567358017,0.00019531123689375818,15,0.0007,0.0111
Alex Tuch,BUF,8477949,14,0.0061215972527861595,0.00019531123689375818,4,-0.0039,0.0161
Alex Tuch,BUF,8477949,15,0.006379786878824234,0.00019531123689375818,11,0.0004,0.0124
Alex Tuch,BUF,8477949,16,0.006602962501347065,0.00019531123689375818,8,-0.0005,0.0137
Alex Tuch,BUF,8477949,17,0.006689832080155611,0.00019531123689375818,6,-0.0015,0.0149
Alex Tuch,BUF,8477949,18,0.0067025539465248585,0.00019531123689375818,8,-0.0004,0.0138
Alex Tuch,BUF,8477949,19,0.0066487351432442665,0.00019531123689375818,11,0.0006,0.0126
Alex Tuch,BUF,8477949,20,0.006502559874206781,0.00019531123689375818,9,-0.0002,0.0132
Alex Tuch,BUF,8477949,21,0.006406301166862249,0.00019531123689375818,13,0.0009,0.0119
Alex Tuch,BUF,8477949,22,0.006385359447449446,0.00019531123689375818,3,-0.0051,0.0179
Tristan Broz,PIT,8482698,0,-0.0013105330290272832,-7.898775322701113e-08,0,-0.0213,0.0187
Tristan Broz,PIT,8482698,1,-0.001360126305371523,-7.898775322701113e-08,4,-0.0114,0.0086
Tristan Broz,PIT,8482698,2,-0.0013796287821605802,-7.898775322701113e-08,1,-0.0214,0.0186
Tristan Broz,PIT,8482698,3,-0.0013840331230312586,-7.898775322701113e-08,0,-0.0214,0.0186
Tristan Broz,PIT,8482698,4,-0.0013930096756666899,-7.898775322701113e-08,0,-0.0214,0.0186
Tristan Broz,PIT,8482698,5,-0.0013985780533403158,-7.898775322701113e-08,0,-0.0214,0.0186
Tristan Broz,PIT,8482698,6,-0.0014072336489334702,-7.898775322701113e-08,0,-0.0214,0.0186
Tristan Broz,PIT,8482698,7,-0.001411302713677287,-7.898775322701113e-08,0,-0.0214,0.0186
Tristan Broz,PIT,8482698,8,-0.0014195771655067801,-7.898775322701113e-08,0,-0.0214,0.0186
Tristan Broz,PIT,8482698,9,-0.001424023532308638,-7.898775322701113e-08,0,-0.0214,0.0186
Tristan Broz,PIT,8482698,10,-0.0014333035796880722,-7.898775322701113e-08,2,-0.0155,0.0127
Tristan Broz,PIT,8482698,11,-0.0014263690682128072,-7.898775322701113e-08,0,-0.0214,0.0186
Tristan Broz,PIT,8482698,12,-0.001426088041625917,-7.898775322701113e-08,0,-0.0214,0.0186
Tristan Broz,PIT,8482698,13,-0.0014215466799214482,-7.898775322701113e-08,0,-0.0214,0.0186
Tristan Broz,PIT,8482698,14,-0.0014233022229745984,-7.898775322701113e-08,0,-0.0214,0.0186
Tristan Broz,PIT,8482698,15,-0.0014193280367180705,-7.898775322701113e-08,0,-0.0214,0.0186
Tristan Broz,PIT,8482698,16,-0.0014206022024154663,-7.898775322701113e-08,0,-0.0214,0.0186
Tristan Broz,PIT,8482698,17,-0.0014139486011117697,-7.898775322701113e-08,0,-0.0214,0.0186
Tristan Broz,PIT,8482698,18,-0.001415863400325179,-7.898775322701113e-08,0,-0.0214,0.0186
Tristan Broz,PIT,8482698,19,-0.0014107773313298821,-7.898775322701113e-08,0,-0.0214,0.0186
Tristan Broz,PIT,8482698,20,-0.0014127811882644892,-7.898775322701113e-08,0,-0.0214,0.0186
Tristan Broz,PIT,8482698,21,-0.0014067362062633038,-7.898775322701113e-08,0,-0.0214,0.0186
Tristan Broz,PIT,8482698,22,-0.0014118545223027468,-7.898775322701113e-08,0,-0.0214,0.0186
Tanner Howe,PIT,8484869,0,0.00014102489512879401,-2.0687727086965424e-08,0,-0.0199,0.0201
Tanner Howe,PIT,8484869,1,5.269029861665331e-05,-2.0687727086965424e-08,0,-0.0199,0.0201
Tanner Howe,PIT,8484869,2,0.00012726709246635437,-2.0687727086965424e-08,0,-0.0199,0.0201
Tanner Howe,PIT,8484869,3,5.176209378987551e-05,-2.0687727086965424e-08,0,-0.0199,0.0201
Tanner Howe,PIT,8484869,4,0.00014650114462710917,-2.0687727086965424e-08,0,-0.0199,0.0201
Tanner Howe,PIT,8484869,5,4.164548954577185e-05,-2.0687727086965424e-08,0,-0.02,0.02
Tanner Howe,PIT,8484869,6,0.00017332557763438672,-2.0687727086965424e-08,0,-0.0198,0.0202
Tanner Howe,PIT,8484869,7,2.9524344427045435e-05,-2.0687727086965424e-08,0,-0.02,0.02
Tanner Howe,PIT,8484869,8,0.0002082251594401896,-2.0687727086965424e-08,0,-0.0198,0.0202
Tanner Howe,PIT,8484869,9,1.2215386959724128e-05,-2.0687727086965424e-08,0,-0.02,0.02
Tanner Howe,PIT,8484869,10,0.00024085937184281647,-2.0687727086965424e-08,0,-0.0198,0.0202
Tanner Howe,PIT,8484869,11,-1.1712138075381517e-05,-2.0687727086965424e-08,0,-0.02,0.02
Tanner Howe,PIT,8484869,12,0.00027310987934470177,-2.0687727086965424e-08,0,-0.0197,0.0203
Tanner Howe,PIT,8484869,13,-3.029392973985523e-05,-2.0687727086965424e-08,0,-0.02,0.02
Tanner Howe,PIT,8484869,14,0.00030436954693868756,-2.0687727086965424e-08,0,-0.0197,0.0203
Tanner Howe,PIT,8484869,15,-4.906916001345962e-05,-2.0687727086965424e-08,0,-0.02,0.02
Tanner Howe,PIT,8484869,16,0.0003218000929336995,-2.0687727086965424e-08,0,-0.0197,0.0203
Tanner Howe,PIT,8484869,17,-5.626617348752916e-05,-2.0687727086965424e-08,0,-0.0201,0.0199
Tanner Howe,PIT,8484869,18,0.000334471114911139,-2.0687727086965424e-08,0,-0.0197,0.0203
Tanner Howe,PIT,8484869,19,-4.890066338703036e-05,-2.0687727086965424e-08,0,-0.02,0.02
Tanner Howe,PIT,8484869,20,0.0003324233111925423,-2.0687727086965424e-08,0,-0.0197,0.0203
Tanner Howe,PIT,8484869,21,-4.061899380758405e-05,-2.0687727086965424e-08,0,-0.02,0.02
Tanner Howe,PIT,8484869,22,0.00047162326518446207,-2.0687727086965424e-08,0,-0.0195,0.0205
Avery Hayes,PIT,8482993,0,0.0005234733689576387,3.2535720606574614e-07,0,-0.0195,0.0205
Avery Hayes,PIT,8482993,1,0.0004769167862832546,3.2535720606574614e-07,3,-0.011,0.012
Avery Hayes,PIT,8482993,2,0.0005960019771009684,3.2535720606574614e-07,5,-0.0083,0.0095
Avery Hayes,PIT,8482993,3,0.0006548248929902911,3.2535720606574614e-07,0,-0.0193,0.0207
Avery Hayes,PIT,8482993,4,0.0008101676357910037,3.2535720606574614e-07,0,-0.0192,0.0208
Avery Hayes,PIT,8482993,5,0.00086817896226421,3.2535720606574614e-07,0,-0.0191,0.0209
Avery Hayes,PIT,8482993,6,0.0010235053487122059,3.2535720606574614e-07,0,-0.019,0.021
Avery Hayes,PIT,8482993,7,0.0010839737951755524,3.2535720606574614e-07,0,-0.0189,0.0211
Avery Hayes,PIT,8482993,8,0.0012374947546049953,3.2535720606574614e-07,0,-0.0188,0.0212
Avery Hayes,PIT,8482993,9,0.0013004486681893468,3.2535720606574614e-07,0,-0.0187,0.0213
Avery Hayes,PIT,8482993,10,0.0014494897332042456,3.2535720606574614e-07,0,-0.0186,0.0214
