player_name,team,shooter_id,week,theta,mu_theta,shots_that_week,theta_lo,theta_hi
Lukas Rousek,,8481751,2,0.00013961290824227035,-9.597531970939599e-06,0,-0.0199,0.0201
Lukas Rousek,,8481751,3,9.027832857100293e-05,-9.597531970939599e-06,0,-0.0199,0.0201
Lukas Rousek,,8481751,4,9.584146027918905e-05,-9.597531970939599e-06,0,-0.0199,0.0201
Lukas Rousek,,8481751,5,0.00012503660400398076,-9.597531970939599e-06,0,-0.0199,0.0201
Lukas Rousek,,8481751,6,0.00012677680933848023,-9.597531970939599e-06,0,-0.0199,0.0201
Lukas Rousek,,8481751,7,6.796397792641073e-05,-9.597531970939599e-06,0,-0.0199,0.0201
Lukas Rousek,,8481751,8,0.0002141810837201774,-9.597531970939599e-06,0,-0.0198,0.0202
Lukas Rousek,,8481751,9,2.4873457732610404e-05,-9.597531970939599e-06,0,-0.02,0.02
Lukas Rousek,,8481751,10,0.00022985860414337367,-9.597531970939599e-06,0,-0.0198,0.0202
Lukas Rousek,,8481751,11,6.246510019991547e-05,-9.597531970939599e-06,0,-0.0199,0.0201
Lukas Rousek,,8481751,12,0.00019328543567098677,-9.597531970939599e-06,0,-0.0198,0.0202
Lukas Rousek,,8481751,13,0.00011111781350336969,-9.597531970939599e-06,0,-0.0199,0.0201
Lukas Rousek,,8481751,14,0.00016607063298579305,-9.597531970939599e-06,0,-0.0198,0.0202
Lukas Rousek,,8481751,15,0.00013472286809701473,-9.597531970939599e-06,0,-0.0199,0.0201
Lukas Rousek,,8481751,16,0.00015747621364425868,-9.597531970939599e-06,0,-0.0198,0.0202
Lukas Rousek,,8481751,17,0.0001486419641878456,-9.597531970939599e-06,0,-0.0199,0.0201
Lukas Rousek,,8481751,18,0.00015890004578977823,-9.597531970939599e-06,0,-0.0198,0.0202
Lukas Rousek,,8481751,19,0.00015559369057882577,-9.597531970939599e-06,0,-0.0198,0.0202
Lukas Rousek,,8481751,20,0.0001614764187252149,-9.597531970939599e-06,0,-0.0198,0.0202
Lukas Rousek,,8481751,21,0.0001617900124983862,-9.597531970939599e-06,0,-0.0198,0.0202
Lukas Rousek,,8481751,22,0.00016480335034430027,-9.597531970939599e-06,0,-0.0198,0.0202
Lukas Rousek,,8481751,23,0.00016397518629673868,-9.597531970939599e-06,0,-0.0198,0.0202
Lukas Rousek,,8481751,24,0.00016425870126113296,-9.597531970939599e-06,0,-0.0198,0.0202
Lukas Rousek,,8481751,25,0.00016176675853785127,-9.597531970939599e-06,0,-0.0198,0.0202
Lukas Rousek,,8481751,26,0.00016434014833066612,-9.597531970939599e-06,0,-0.0198,0.0202
Lukas Rousek,,8481751,27,0.00016410445095971227,-9.597531970939599e-06,0,-0.0198,0.0202
Lukas Rousek,,8481751,28,0.00016614398919045925,-9.597531970939599e-06,0,-0.0198,0.0202
Lukas Rousek,,8481751,29,0.00016608247824478894,-9.597531970939599e-06,0,-0.0198,0.0202
Lukas Rousek,,8481751,30,0.00016778350982349366,-9.597531970939599e-06,0,-0.0198,0.0202
Lukas Rousek,,8481751,31,0.00016734747623559088,-9.597531970939599e-06,0,-0.0198,0.0202
Lukas Rousek,,8481751,32,0.00016817318100947887,-9.597531970939599e-06,0,-0.0198,0.0202
Lukas Rousek,,8481751,33,0.00016767578199505806,-9.597531970939599e-06,0,-0.0198,0.0202
Peyton Krebs,BUF,8481522,0,-0.0017599419225007296,4.3776308302767575e-06,0,-0.0218,0.0182
Peyton Krebs,BUF,8481522,1,-0.00182475452311337,4.3776308302767575e-06,2,-0.0159,0.0123
Peyton Krebs,BUF,8481522,2,-0.0019256840460002422,4.3776308302767575e-06,3,-0.0134,0.0096
Peyton Krebs,BUF,8481522,3,-0.0019022412598133087,4.3776308302767575e-06,2,-0.016,0.0122
Peyton Krebs,BUF,8481522,4,-0.0019727046601474285,4.3776308302767575e-06,4,-0.012,0.008
Peyton Krebs,BUF,8481522,5,-0.0019754201639443636,4.3776308302767575e-06,4,-0.012,0.008
Peyton Krebs,BUF,8481522,6,-0.001953541301190853,4.3776308302767575e-06,4,-0.012,0.008
Peyton Krebs,BUF,8481522,7,-0.0019152649911120534,4.3776308302767575e-06,4,-0.0119,0.0081
Peyton Krebs,BUF,8481522,8,-0.001918571419082582,4.3776308302767575e-06,2,-0.016,0.0122
Peyton Krebs,BUF,8481522,9,-0.0018209057161584496,4.3776308302767575e-06,9,-0.0085,0.0049
Peyton Krebs,BUF,8481522,10,-0.0017390887951478362,4.3776308302767575e-06,7,-0.0093,0.0059
Peyton Krebs,BUF,8481522,11,-0.0016313260421156883,4.3776308302767575e-06,9,-0.0083,0.0051
Peyton Krebs,BUF,8481522,12,-0.0014106672024354339,4.3776308302767575e-06,9,-0.0081,0.0053
Peyton Krebs,BUF,8481522,13,-0.0012264143442735076,4.3776308302767575e-06,5,-0.0101,0.0077
Peyton Krebs,BUF,8481522,14,-0.0009363995050080121,4.3776308302767575e-06,1,-0.0209,0.0191
Peyton Krebs,BUF,8481522,15,-0.0007432206766679883,4.3776308302767575e-06,7,-0.0083,0.0069
Peyton Krebs,BUF,8481522,16,-0.0004878345935139805,4.3776308302767575e-06,4,-0.0105,0.0095
Peyton Krebs,BUF,8481522,17,-0.0003138299798592925,4.3776308302767575e-06,6,-0.0085,0.0079
Peyton Krebs,BUF,8481522,18,3.643537638708949e-06,4.3776308302767575e-06,2,-0.0141,0.0141
Peyton Krebs,BUF,8481522,19,3.172921424265951e-05,4.3776308302767575e-06,5,-0.0089,0.0089
Peyton Krebs,BUF,8481522,20,0.0003998102038167417,4.3776308302767575e-06,9,-0.0063,0.0071
Peyton Krebs,BUF,8481522,21,0.0004520948277786374,4.3776308302767575e-06,6,-0.0077,0.0087
Peyton Krebs,BUF,8481522,22,0.0006596483872272074,4.3776308302767575e-06,4,-0.0093,0.0107
Peyton Krebs,BUF,8481522,23,0.0007433610153384507,4.3776308302767575e-06,3,-0.0108,0.0122
Peyton Krebs,BUF,8481522,24,0.0009469881770201027,4.3776308302767575e-06,8,-0.0062,0.008
Peyton Krebs,BUF,8481522,25,0.0010108094429597259,4.3776308302767575e-06,6,-0.0072,0.0092
Peyton Krebs,BUF,8481522,26,0.0010923400986939669,4.3776308302767575e-06,4,-0.0089,0.0111
Peyton Krebs,BUF,8481522,27,0.0010356666753068566,4.3776308302767575e-06,3,-0.0105,0.0125
Peyton Krebs,BUF,8481522,28,0.0010509737767279148,4.3776308302767575e-06,7,-0.0065,0.0087
Peyton Krebs,BUF,8481522,29,0.0009802831336855888,4.3776308302767575e-06,3,-0.0105,0.0125
Peyton Krebs,BUF,8481522,30,0.0009559310274198651,4.3776308302767575e-06,4,-0.009,0.011
Peyton Krebs,BUF,8481522,31,0.0009199734195135534,4.3776308302767575e-06,4,-0.0091,0.0109
Peyton Krebs,BUF,8481522,32,0.0009300339734181762,4.3776308302767575e-06,1,-0.0191,0.0209
Peyton Krebs,BUF,8481522,33,0.0009184794034808874,4.3776308302767575e-06,0,-0.0191,0.0209
Mattias Samuelsson,BUF,8480807,0,0.018198421224951744,9.033620358422922e-07,0,-0.0018,0.0382
Mattias Samuelsson,BUF,8480807,1,0.01892315223813057,9.033620358422922e-07,1,-0.0011,0.0389
Mattias Samuelsson,BUF,8480807,2,0.019656511023640633,9.033620358422922e-07,0,-0.0003,0.0397
Mattias Samuelsson,BUF,8480807,3,0.02038215845823288,9.033620358422922e-07,2,0.0063,0.0345
Mattias Samuelsson,BUF,8480807,4,0.021118903532624245,9.033620358422922e-07,2,0.007,0.0352
Mattias Samuelsson,BUF,8480807,5,0.021855099126696587,9.033620358422922e-07,7,0.0143,0.0295
Mattias Samuelsson,BUF,8480807,6,0.022445019334554672,9.033620358422922e-07,7,0.0148,0.03
Mattias Samuelsson,BUF,8480807,7,0.023058529943227768,9.033620358422922e-07,4,0.0131,0.0331
Mattias Samuelsson,BUF,8480807,8,0.023689039051532745,9.033620358422922e-07,3,0.0122,0.0352
Mattias Samuelsson,BUF,8480807,9,0.0242429431527853,9.033620358422922e-07,7,0.0166,0.0318
Mattias Samuelsson,BUF,8480807,10,0.024637579917907715,9.033620358422922e-07,14,0.0193,0.0299
Mattias Samuelsson,BUF,8480807,11,0.025067603215575218,9.033620358422922e-07,8,0.018,0.0322
Mattias Samuelsson,BUF,8480807,12,0.025531884282827377,9.033620358422922e-07,4,0.0155,0.0355
Mattias Samuelsson,BUF,8480807,13,0.025997968390583992,9.033620358422922e-07,3,0.0145,0.0375
Mattias Samuelsson,BUF,8480807,14,0.026479505002498627,9.033620358422922e-07,4,0.0165,0.0365
Mattias Samuelsson,BUF,8480807,15,0.026867462322115898,9.033620358422922e-07,13,0.0214,0.0324
Mattias Samuelsson,BUF,8480807,16,0.0273116622120142,9.033620358422922e-07,3,0.0158,0.0388
Mattias Samuelsson,BUF,8480807,17,0.027757659554481506,9.033620358422922e-07,10,0.0215,0.0341
Mattias Samuelsson,BUF,8480807,18,0.028150949627161026,9.033620358422922e-07,4,0.0182,0.0382
Mattias Samuelsson,BUF,8480807,19,0.028570936992764473,9.033620358422922e-07,3,0.0171,0.0401
Mattias Samuelsson,BUF,8480807,20,0.028915436938405037,9.033620358422922e-07,3,0.0174,0.0404
Mattias Samuelsson,BUF,8480807,21,0.02906678430736065,9.033620358422922e-07,11,0.0231,0.0351
Mattias Samuelsson,BUF,8480807,22,0.029272504150867462,9.033620358422922e-07,1,0.0093,0.0493
Mattias Samuelsson,BUF,8480807,23,0.02947917953133583,9.033620358422922e-07,8,0.0224,0.0366
Mattias Samuelsson,BUF,8480807,24,0.029720474034547806,9.033620358422922e-07,5,0.0208,0.0386
Mattias Samuelsson,BUF,8480807,25,0.030001044273376465,9.033620358422922e-07,8,0.0229,0.0371
Mattias Samuelsson,BUF,8480807,26,0.030213961377739906,9.033620358422922e-07,7,0.0226,0.0378
Mattias Samuelsson,BUF,8480807,27,0.030437810346484184,9.033620358422922e-07,4,0.0204,0.0404
Mattias Samuelsson,BUF,8480807,28,0.030577121302485466,9.033620358422922e-07,3,0.0191,0.0421
Mattias Samuelsson,BUF,8480807,29,0.030719859525561333,9.033620358422922e-07,4,0.0207,0.0407
Mattias Samuelsson,BUF,8480807,30,0.030775517225265503,9.033620358422922e-07,1,0.0108,0.0508
Mattias Samuelsson,BUF,8480807,31,0.03083626925945282,9.033620358422922e-07,8,0.0237,0.0379
Mattias Samuelsson,BUF,8480807,32,0.03083343617618084,9.033620358422922e-07,2,0.0167,0.0449
Mattias Samuelsson,BUF,8480807,33,0.030831553041934967,9.033620358422922e-07,0,0.0108,0.0508
Jack Quinn,BUF,8482097,0,-0.014240861870348454,-1.022978722176049e-06,0,-0.0342,0.0058
Jack Quinn,BUF,8482097,1,-0.014805478043854237,-1.022978722176049e-06,4,-0.0248,-0.0048
Jack Quinn,BUF,8482097,2,-0.015349547378718853,-1.022978722176049e-06,3,-0.0268,-0.0038
Jack Quinn,BUF,8482097,3,-0.015883026644587517,-1.022978722176049e-06,5,-0.0248,-0.007
Jack Quinn,BUF,8482097,4,-0.01638193614780903,-1.022978722176049e-06,6,-0.0246,-0.0082
Jack Quinn,BUF,8482097,5,-0.016946811228990555,-1.022978722176049e-06,6,-0.0251,-0.0087
Jack Quinn,BUF,8482097,6,-0.017475448548793793,-1.022978722176049e-06,4,-0.0275,-0.0075
Jack Quinn,BUF,8482097,7,-0.017982400953769684,-1.022978722176049e-06,4,-0.028,-0.008
Jack Quinn,BUF,8482097,8,-0.018458399921655655,-1.022978722176049e-06,6,-0.0267,-0.0103
Jack Quinn,BUF,8482097,9,-0.018875708803534508,-1.022978722176049e-06,19,-0.0235,-0.0143
Jack Quinn,BUF,8482097,10,-0.019376292824745178,-1.022978722176049e-06,11,-0.0254,-0.0134
Jack Quinn,BUF,8482097,11,-0.019875964149832726,-1.022978722176049e-06,11,-0.0259,-0.0139
Jack Quinn,BUF,8482097,12,-0.02030324749648571,-1.022978722176049e-06,8,-0.0274,-0.0132
Jack Quinn,BUF,8482097,13,-0.020680341869592667,-1.022978722176049e-06,6,-0.0289,-0.0125
Jack Quinn,BUF,8482097,14,-0.021134624257683754,-1.022978722176049e-06,4,-0.0311,-0.0111
Jack Quinn,BUF,8482097,15,-0.021548109129071236,-1.022978722176049e-06,11,-0.0275,-0.0155
Jack Quinn,BUF,8482097,16,-0.021918343380093575,-1.022978722176049e-06,9,-0.0286,-0.0152
Jack Quinn,BUF,8482097,17,-0.022383445873856544,-1.022978722176049e-06,12,-0.0282,-0.0166
Jack Quinn,BUF,8482097,18,-0.02296636812388897,-1.022978722176049e-06,13,-0.0285,-0.0175
Jack Quinn,BUF,8482097,19,-0.023455910384655,-1.022978722176049e-06,10,-0.0298,-0.0172
Jack Quinn,BUF,8482097,20,-0.023934951052069664,-1.022978722176049e-06,12,-0.0297,-0.0181
Jack Quinn,BUF,8482097,21,-0.024364212527871132,-1.022978722176049e-06,8,-0.0315,-0.0173
Jack Quinn,BUF,8482097,22,-0.024711379781365395,-1.022978722176049e-06,4,-0.0347,-0.0147
Jack Quinn,BUF,8482097,23,-0.025047779083251953,-1.022978722176049e-06,10,-0.0313,-0.0187
Jack Quinn,BUF,8482097,24,-0.025415079668164253,-1.022978722176049e-06,7,-0.033,-0.0178
Jack Quinn,BUF,8482097,25,-0.025747891515493393,-1.022978722176049e-06,16,-0.0307,-0.0207
Jack Quinn,BUF,8482097,26,-0.02595958113670349,-1.022978722176049e-06,3,-0.0375,-0.0145
Jack Quinn,BUF,8482097,27,-0.026270214468240738,-1.022978722176049e-06,9,-0.033,-0.0196
Jack Quinn,BUF,8482097,28,-0.026518864557147026,-1.022978722176049e-06,8,-0.0336,-0.0194
Jack Quinn,BUF,8482097,29,-0.02673383243381977,-1.022978722176049e-06,4,-0.0367,-0.0167
Jack Quinn,BUF,8482097,30,-0.026904677972197533,-1.022978722176049e-06,7,-0.0345,-0.0193
Jack Quinn,BUF,8482097,31,-0.027042638510465622,-1.022978722176049e-06,10,-0.0333,-0.0207
Jack Quinn,BUF,8482097,32,-0.02706042118370533,-1.022978722176049e-06,3,-0.0386,-0.0156
Jack Quinn,BUF,8482097,33,-0.02707085572183132,-1.022978722176049e-06,0,-0.0471,-0.0071
Valtteri Puustinen,COL,8481703,0,-0.0004868090327363461,7.163734494497476e-07,0,-0.0205,0.0195
Valtteri Puustinen,COL,8481703,1,-0.0005361041403375566,7.163734494497476e-07,2,-0.0146,0.0136
Valtteri Puustinen,COL,8481703,2,-0.0005470492760650814,7.163734494497476e-07,0,-0.0205,0.0195
Valtteri Puustinen,COL,8481703,3,-0.0005223914049565792,7.163734494497476e-07,0,-0.0205,0.0195
Valtteri Puustinen,COL,8481703,4,-0.0004973681643605232,7.163734494497476e-07,0,-0.0205,0.0195
Valtteri Puustinen,COL,8481703,5,-0.0005274027935229242,7.163734494497476e-07,0,-0.0205,0.0195
Valtteri Puustinen,COL,8481703,6,-0.0005305450176820159,7.163734494497476e-07,0,-0.0205,0.0195
Valtteri Puustinen,COL,8481703,7,-0.0004947647685185075,7.163734494497476e-07,0,-0.0205,0.0195
Valtteri Puustinen,COL,8481703,8,-0.00048728627734817564,7.163734494497476e-07,0,-0.0205,0.0195
Valtteri Puustinen,COL,8481703,9,-0.000513463222887367,7.163734494497476e-07,0,-0.0205,0.0195
Valtteri Puustinen,COL,8481703,10,-0.0005097013781778514,7.163734494497476e-07,0,-0.0205,0.0195
Valtteri Puustinen,COL,8481703,11,-0.0004651185590773821,7.163734494497476e-07,0,-0.0205,0.0195
Valtteri Puustinen,COL,8481703,12,-0.00048469394096173346,7.163734494497476e-07,0,-0.0205,0.0195
Valtteri Puustinen,COL,8481703,13,-0.0004985673585906625,7.163734494497476e-07,0,-0.0205,0.0195
Valtteri Puustinen,COL,8481703,14,-0.0004904973902739584,7.163734494497476e-07,0,-0.0205,0.0195
Valtteri Puustinen,COL,8481703,15,-0.0004509950231295079,7.163734494497476e-07,0,-0.0205,0.0195
Valtteri Puustinen,COL,8481703,16,-0.0004911668365821242,7.163734494497476e-07,0,-0.0205,0.0195
Valtteri Puustinen,COL,8481703,17,-0.0004884159425273538,7.163734494497476e-07,0,-0.0205,0.0195
Valtteri Puustinen,COL,8481703,18,-0.000461948337033391,7.163734494497476e-07,0,-0.0205,0.0195
Valtteri Puustinen,COL,8481703,19,-0.0004534299368970096,7.163734494497476e-07,0,-0.0205,0.0195
Valtteri Puustinen,COL,8481703,20,-0.0004880994965787977,7.163734494497476e-07,0,-0.0205,0.0195
Valtteri Puustinen,COL,8481703,21,-0.0004744220641441643,7.163734494497476e-07,0,-0.0205,0.0195
Valtteri Puustinen,COL,8481703,22,-0.0004283158341422677,7.163734494497476e-07,0,-0.0204,0.0196
Valtteri Puustinen,COL,8481703,23,-0.0004914049641229212,7.163734494497476e-07,0,-0.0205,0.0195
Valtteri Puustinen,COL,8481703,24,-0.00045602041063830256,7.163734494497476e-07,0,-0.0205,0.0195
Valtteri Puustinen,COL,8481703,25,-0.00047606986481696367,7.163734494497476e-07,0,-0.0205,0.0195
Valtteri Puustinen,COL,8481703,26,-0.00042143656173720956,7.163734494497476e-07,0,-0.0204,0.0196
Valtteri Puustinen,COL,8481703,27,-0.0005366982077248394,7.163734494497476e-07,0,-0.0205,0.0195
Valtteri Puustinen,COL,8481703,28,-0.00038349878741428256,7.163734494497476e-07,0,-0.0204,0.0196
Valtteri Puustinen,COL,8481703,29,-0.0005183012690395117,7.163734494497476e-07,0,-0.0205,0.0195
Valtteri Puustinen,COL,8481703,30,-0.00042758500785566866,7.163734494497476e-07,0,-0.0204,0.0196
Valtteri Puustinen,COL,8481703,31,-0.0004781960160471499,7.163734494497476e-07,0,-0.0205,0.0195
Valtteri Puustinen,COL,8481703,32,-0.00044885854003950953,7.163734494497476e-07,0,-0.0204,0.0196
Valtteri Puustinen,COL,8481703,33,-0.00046869341167621315,7.163734494497476e-07,0,-0.0205,0.0195
Jacob Bryson,BUF,8480196,0,0.0024346967693418264,-3.4923121461361006e-07,0,-0.0176,0.0224
Jacob Bryson,BUF,8480196,1,0.0025342688895761967,-3.4923121461361006e-07,1,-0.0175,0.0225
Jacob Bryson,BUF,8480196,2,0.0026330621913075447,-3.4923121461361006e-07,2,-0.0115,0.0167
Jacob Bryson,BUF,8480196,3,0.0027335265185683966,-3.4923121461361006e-07,1,-0.0173,0.0227
Jacob Bryson,BUF,8480196,4,0.002838820917531848,-3.4923121461361006e-07,3,-0.0087,0.0143
Jacob Bryson,BUF,8480196,5,0.0029495006892830133,-3.4923121461361006e-07,0,-0.0171,0.0229
Jacob Bryson,BUF,8480196,6,0.003066460369154811,-3.4923121461361006e-07,0,-0.0169,0.0231
Jacob Bryson,BUF,8480196,7,0.003177795559167862,-3.4923121461361006e-07,0,-0.0168,0.0232
Jacob Bryson,BUF,8480196,8,0.0032952409237623215,-3.4923121461361006e-07,0,-0.0167,0.0233
Jacob Bryson,BUF,8480196,9,0.0034069090615957975,-3.4923121461361006e-07,2,-0.0107,0.0175
Jacob Bryson,BUF,8480196,10,0.003448926378041506,-3.4923121461361006e-07,2,-0.0107,0.0175
Jacob Bryson,BUF,8480196,11,0.0034914808347821236,-3.4923121461361006e-07,2,-0.0106,0.0176
Jacob Bryson,BUF,8480196,12,0.003541813464835286,-3.4923121461361006e-07,3,-0.008,0.015
Jacob Bryson,BUF,8480196,13,0.003597296541556716,-3.4923121461361006e-07,0,-0.0164,0.0236
Jacob Bryson,BUF,8480196,14,0.003656559158116579,-3.4923121461361006e-07,0,-0.0163,0.0237
Jacob Bryson,BUF,8480196,15,0.0037115835584700108,-3.4923121461361006e-07,1,-0.0163,0.0237
Jacob Bryson,BUF,8480196,16,0.003774763783439994,-3.4923121461361006e-07,3,-0.0077,0.0153
Jacob Bryson,BUF,8480196,17,0.0038430066779255867,-3.4923121461361006e-07,3,-0.0077,0.0153
Jacob Bryson,BUF,8480196,18,0.003817592514678836,-3.4923121461361006e-07,1,-0.0162,0.0238
Jacob Bryson,BUF,8480196,19,0.0037902365438640118,-3.4923121461361006e-07,0,-0.0162,0.0238
Jacob Bryson,BUF,8480196,20,0.0037655867636203766,-3.4923121461361006e-07,1,-0.0162,0.0238
Jacob Bryson,BUF,8480196,21,0.003741256194189191,-3.4923121461361006e-07,0,-0.0163,0.0237
Jacob Bryson,BUF,8480196,22,0.003716355888172984,-3.4923121461361006e-07,3,-0.0078,0.0152
Jacob Bryson,BUF,8480196,23,0.0036971515510231256,-3.4923121461361006e-07,3,-0.0078,0.0152
Jacob Bryson,BUF,8480196,24,0.0036832522600889206,-3.4923121461361006e-07,0,-0.0163,0.0237
Jacob Bryson,BUF,8480196,25,0.0036688221152871847,-3.4923121461361006e-07,2,-0.0104,0.0178
Jacob Bryson,BUF,8480196,26,0.003661976894363761,-3.4923121461361006e-07,1,-0.0163,0.0237
Jacob Bryson,BUF,8480196,27,0.0036559083964675665,-3.4923121461361006e-07,3,-0.0078,0.0152
Jacob Bryson,BUF,8480196,28,0.0036568851210176945,-3.4923121461361006e-07,0,-0.0163,0.0237
Jacob Bryson,BUF,8480196,29,0.003657890949398279,-3.4923121461361006e-07,0,-0.0163,0.0237
Jacob Bryson,BUF,8480196,30,0.003658520756289363,-3.4923121461361006e-07,0,-0.0163,0.0237
Jacob Bryson,BUF,8480196,31,0.003659165231510997,-3.4923121461361006e-07,0,-0.0163,0.0237
Jacob Bryson,BUF,8480196,32,0.0036588998045772314,-3.4923121461361006e-07,0,-0.0163,0.0237
Jacob Bryson,BUF,8480196,33,0.0036594895645976067,-3.4923121461361006e-07,0,-0.0163,0.0237
Connor Clifton,PIT,8477365,0,-0.0016352696111425757,-3.3544074540259317e-07,0,-0.0216,0.0184
Connor Clifton,PIT,8477365,1,-0.0017001552041620016,-3.3544074540259317e-07,9,-0.0084,0.005
Connor Clifton,PIT,8477365,2,-0.001717270351946354,-3.3544074540259317e-07,1,-0.0217,0.0183
Connor Clifton,PIT,8477365,3,-0.0017316460143774748,-3.3544074540259317e-07,0,-0.0217,0.0183
Connor Clifton,PIT,8477365,4,-0.0017450531013309956,-3.3544074540259317e-07,3,-0.0132,0.0098
Connor Clifton,PIT,8477365,5,-0.001744755543768406,-3.3544074540259317e-07,2,-0.0158,0.0124
Connor Clifton,PIT,8477365,6,-0.0017389694694429636,-3.3544074540259317e-07,0,-0.0217,0.0183
Connor Clifton,PIT,8477365,7,-0.0017331282142549753,-3.3544074540259317e-07,3,-0.0132,0.0098
Connor Clifton,PIT,8477365,8,-0.0017216188134625554,-3.3544074540259317e-07,1,-0.0217,0.0183
Connor Clifton,PIT,8477365,9,-0.001707244198769331,-3.3544074540259317e-07,0,-0.0217,0.0183
Connor Clifton,PIT,8477365,10,-0.0016934049781411886,-3.3544074540259317e-07,0,-0.0217,0.0183
Connor Clifton,PIT,8477365,11,-0.0016794184921309352,-3.3544074540259317e-07,1,-0.0217,0.0183
Connor Clifton,PIT,8477365,12,-0.0016634193016216159,-3.3544074540259317e-07,6,-0.0099,0.0065
Connor Clifton,PIT,8477365,13,-0.0016332053346559405,-3.3544074540259317e-07,1,-0.0216,0.0184
Connor Clifton,PIT,8477365,14,-0.001594700152054429,-3.3544074540259317e-07,0,-0.0216,0.0184
Connor Clifton,PIT,8477365,15,-0.0015595251461490989,-3.3544074540259317e-07,0,-0.0216,0.0184
Connor Clifton,PIT,8477365,16,-0.001519492594525218,-3.3544074540259317e-07,1,-0.0215,0.0185
Connor Clifton,PIT,8477365,17,-0.0014799165073782206,-3.3544074540259317e-07,4,-0.0115,0.0085
Connor Clifton,PIT,8477365,18,-0.001517655560746789,-3.3544074540259317e-07,2,-0.0156,0.0126
Connor Clifton,PIT,8477365,19,-0.0015498772263526917,-3.3544074540259317e-07,0,-0.0215,0.0185
Connor Clifton,PIT,8477365,20,-0.0015780541580170393,-3.3544074540259317e-07,2,-0.0157,0.0125
Connor Clifton,PIT,8477365,21,-0.0016054658917710185,-3.3544074540259317e-07,6,-0.0098,0.0066
Connor Clifton,PIT,8477365,22,-0.0016906356904655695,-3.3544074540259317e-07,3,-0.0132,0.0098
