player_name,team,shooter_id,week,theta,mu_theta,shots_that_week,theta_lo,theta_hi
Lukas Rousek,,8481751,0,8.017018990358338e-05,-5.934801539098089e-10,0,-0.0199,0.0201
Lukas Rousek,,8481751,1,8.380759391002357e-05,-5.934801539098089e-10,0,-0.0199,0.0201
Lukas Rousek,,8481751,2,8.70215444592759e-05,-5.934801539098089e-10,0,-0.0199,0.0201
Lukas Rousek,,8481751,3,9.065509948413819e-05,-5.934801539098089e-10,0,-0.0199,0.0201
Lukas Rousek,,8481751,4,9.430606587557122e-05,-5.934801539098089e-10,0,-0.0199,0.0201
Lukas Rousek,,8481751,5,9.714338375488296e-05,-5.934801539098089e-10,0,-0.0199,0.0201
Lukas Rousek,,8481751,6,0.00010115547775058076,-5.934801539098089e-10,0,-0.0199,0.0201
Lukas Rousek,,8481751,7,0.00010514284076634794,-5.934801539098089e-10,0,-0.0199,0.0201
Lukas Rousek,,8481751,8,0.00010951326112262905,-5.934801539098089e-10,0,-0.0199,0.0201
Lukas Rousek,,8481751,9,0.00011331820860505104,-5.934801539098089e-10,0,-0.0199,0.0201
Lukas Rousek,,8481751,10,0.0001166712972917594,-5.934801539098089e-10,0,-0.0199,0.0201
Lukas Rousek,,8481751,11,0.00012092357064830139,-5.934801539098089e-10,0,-0.0199,0.0201
Lukas Rousek,,8481751,12,0.00012356584193184972,-5.934801539098089e-10,0,-0.0199,0.0201
Lukas Rousek,,8481751,13,0.00012532135588116944,-5.934801539098089e-10,0,-0.0199,0.0201
Lukas Rousek,,8481751,14,0.00012602159404195845,-5.934801539098089e-10,0,-0.0199,0.0201
Lukas Rousek,,8481751,15,0.00012675316247623414,-5.934801539098089e-10,0,-0.0199,0.0201
Lukas Rousek,,8481751,16,0.0001286328915739432,-5.934801539098089e-10,0,-0.0199,0.0201
Lukas Rousek,,8481751,17,0.00013141744420863688,-5.934801539098089e-10,0,-0.0199,0.0201
Lukas Rousek,,8481751,18,0.00013293886149767786,-5.934801539098089e-10,0,-0.0199,0.0201
Lukas Rousek,,8481751,19,0.00013394019333645701,-5.934801539098089e-10,0,-0.0199,0.0201
Lukas Rousek,,8481751,20,0.00013538873463403434,-5.934801539098089e-10,0,-0.0199,0.0201
Lukas Rousek,,8481751,21,0.00013724151358474046,-5.934801539098089e-10,0,-0.0199,0.0201
Lukas Rousek,,8481751,22,0.00013752238010056317,-5.934801539098089e-10,0,-0.0199,0.0201
Lukas Rousek,,8481751,23,0.0001371466787531972,-5.934801539098089e-10,0,-0.0199,0.0201
Lukas Rousek,,8481751,24,0.00013513592421077192,-5.934801539098089e-10,0,-0.0199,0.0201
Lukas Rousek,,8481751,25,0.0001328451035078615,-5.934801539098089e-10,0,-0.0199,0.0201
Lukas Rousek,,8481751,26,0.00013324597966857255,-5.934801539098089e-10,0,-0.0199,0.0201
Lukas Rousek,,8481751,27,0.00013286199828144163,-5.934801539098089e-10,0,-0.0199,0.0201
Peyton Krebs,BUF,8481522,0,-0.001675143837928772,-3.9628808679026406e-08,0,-0.0217,0.0183
Peyton Krebs,BUF,8481522,1,-0.001741716405376792,-3.9628808679026406e-08,2,-0.0158,0.0124
Peyton Krebs,BUF,8481522,2,-0.0017939626704901457,-3.9628808679026406e-08,3,-0.0133,0.0097
Peyton Krebs,BUF,8481522,3,-0.0018274437170475721,-3.9628808679026406e-08,2,-0.0159,0.0123
Peyton Krebs,BUF,8481522,4,-0.0018572803819552064,-3.9628808679026406e-08,4,-0.0119,0.0081
Peyton Krebs,BUF,8481522,5,-0.001854414353147149,-3.9628808679026406e-08,4,-0.0119,0.0081
Peyton Krebs,BUF,8481522,6,-0.0018458401318639517,-3.9628808679026406e-08,4,-0.0118,0.0082
Peyton Krebs,BUF,8481522,7,-0.0018100584857165813,-3.9628808679026406e-08,4,-0.0118,0.0082
Peyton Krebs,BUF,8481522,8,-0.0017671186942607164,-3.9628808679026406e-08,2,-0.0159,0.0123
Peyton Krebs,BUF,8481522,9,-0.0017187457997351885,-3.9628808679026406e-08,9,-0.0084,0.005
Peyton Krebs,BUF,8481522,10,-0.0016105843242257833,-3.9628808679026406e-08,7,-0.0092,0.006
Peyton Krebs,BUF,8481522,11,-0.001475074328482151,-3.9628808679026406e-08,9,-0.0082,0.0052
Peyton Krebs,BUF,8481522,12,-0.001301122596487403,-3.9628808679026406e-08,9,-0.008,0.0054
Peyton Krebs,BUF,8481522,13,-0.001073784427717328,-3.9628808679026406e-08,5,-0.01,0.0078
Peyton Krebs,BUF,8481522,14,-0.0007915491005405784,-3.9628808679026406e-08,1,-0.0208,0.0192
Peyton Krebs,BUF,8481522,15,-0.0005945863667875528,-3.9628808679026406e-08,7,-0.0082,0.007
Peyton Krebs,BUF,8481522,16,-0.00036159949377179146,-3.9628808679026406e-08,4,-0.0104,0.0096
Peyton Krebs,BUF,8481522,17,-0.00010402435145806521,-3.9628808679026406e-08,6,-0.0083,0.0081
Peyton Krebs,BUF,8481522,18,8.301891648443416e-05,-3.9628808679026406e-08,2,-0.014,0.0142
Peyton Krebs,BUF,8481522,19,0.00027694733580574393,-3.9628808679026406e-08,5,-0.0086,0.0092
Peyton Krebs,BUF,8481522,20,0.000492684543132782,-3.9628808679026406e-08,9,-0.0062,0.0072
Peyton Krebs,BUF,8481522,21,0.0006747220759280026,-3.9628808679026406e-08,6,-0.0075,0.0089
Peyton Krebs,BUF,8481522,22,0.0007942109368741512,-3.9628808679026406e-08,4,-0.0092,0.0108
Peyton Krebs,BUF,8481522,23,0.0009469861397519708,-3.9628808679026406e-08,3,-0.0106,0.0124
Peyton Krebs,BUF,8481522,24,0.0011077034287154675,-3.9628808679026406e-08,8,-0.006,0.0082
Peyton Krebs,BUF,8481522,25,0.0012105421628803015,-3.9628808679026406e-08,6,-0.007,0.0094
Peyton Krebs,BUF,8481522,26,0.0012685697292909026,-3.9628808679026406e-08,4,-0.0087,0.0113
Peyton Krebs,BUF,8481522,27,0.0012387785827741027,-3.9628808679026406e-08,3,-0.0103,0.0127
Mattias Samuelsson,BUF,8480807,0,0.012642119079828262,-2.833504098020967e-08,0,-0.0074,0.0326
Mattias Samuelsson,BUF,8480807,1,0.013147804886102676,-2.833504098020967e-08,1,-0.0069,0.0331
Mattias Samuelsson,BUF,8480807,2,0.013654843904078007,-2.833504098020967e-08,0,-0.0063,0.0337
Mattias Samuelsson,BUF,8480807,3,0.014162885025143623,-2.833504098020967e-08,2,0.0001,0.0283
Mattias Samuelsson,BUF,8480807,4,0.014672898687422276,-2.833504098020967e-08,2,0.0006,0.0288
Mattias Samuelsson,BUF,8480807,5,0.015190789476037025,-2.833504098020967e-08,7,0.0076,0.0228
Mattias Samuelsson,BUF,8480807,6,0.015554394572973251,-2.833504098020967e-08,7,0.008,0.0232
Mattias Samuelsson,BUF,8480807,7,0.015948878601193428,-2.833504098020967e-08,4,0.0059,0.0259
Mattias Samuelsson,BUF,8480807,8,0.016353297978639603,-2.833504098020967e-08,3,0.0049,0.0279
Mattias Samuelsson,BUF,8480807,9,0.01668713614344597,-2.833504098020967e-08,7,0.0091,0.0243
Mattias Samuelsson,BUF,8480807,10,0.016855761408805847,-2.833504098020967e-08,14,0.0116,0.0222
Mattias Samuelsson,BUF,8480807,11,0.017065322026610374,-2.833504098020967e-08,8,0.01,0.0242
Mattias Samuelsson,BUF,8480807,12,0.017302507534623146,-2.833504098020967e-08,4,0.0073,0.0273
Mattias Samuelsson,BUF,8480807,13,0.017547888681292534,-2.833504098020967e-08,3,0.006,0.029
Mattias Samuelsson,BUF,8480807,14,0.017802387475967407,-2.833504098020967e-08,4,0.0078,0.0278
Mattias Samuelsson,BUF,8480807,15,0.017969200387597084,-2.833504098020967e-08,13,0.0125,0.0235
Mattias Samuelsson,BUF,8480807,16,0.018186047673225403,-2.833504098020967e-08,3,0.0067,0.0297
Mattias Samuelsson,BUF,8480807,17,0.018410269170999527,-2.833504098020967e-08,10,0.0121,0.0247
Mattias Samuelsson,BUF,8480807,18,0.018576079979538918,-2.833504098020967e-08,4,0.0086,0.0286
Mattias Samuelsson,BUF,8480807,19,0.01877373829483986,-2.833504098020967e-08,3,0.0073,0.0303
Mattias Samuelsson,BUF,8480807,20,0.018890904262661934,-2.833504098020967e-08,3,0.0074,0.0304
Mattias Samuelsson,BUF,8480807,21,0.01881963573396206,-2.833504098020967e-08,11,0.0128,0.0248
Mattias Samuelsson,BUF,8480807,22,0.018797751516103745,-2.833504098020967e-08,1,-0.0012,0.0388
Mattias Samuelsson,BUF,8480807,23,0.0187811441719532,-2.833504098020967e-08,8,0.0117,0.0259
Mattias Samuelsson,BUF,8480807,24,0.018794357776641846,-2.833504098020967e-08,5,0.0099,0.0277
Mattias Samuelsson,BUF,8480807,25,0.01885122060775757,-2.833504098020967e-08,8,0.0118,0.026
Mattias Samuelsson,BUF,8480807,26,0.018835516646504402,-2.833504098020967e-08,7,0.0112,0.0264
Mattias Samuelsson,BUF,8480807,27,0.018835267052054405,-2.833504098020967e-08,0,-0.0012,0.0388
Jack Quinn,BUF,8482097,0,-0.007934453897178173,-6.512915007306219e-08,0,-0.0279,0.0121
Jack Quinn,BUF,8482097,1,-0.008251641876995564,-6.512915007306219e-08,4,-0.0183,0.0017
Jack Quinn,BUF,8482097,2,-0.008544177748262882,-6.512915007306219e-08,3,-0.02,0.003
Jack Quinn,BUF,8482097,3,-0.008819169364869595,-6.512915007306219e-08,5,-0.0177,0.0001
Jack Quinn,BUF,8482097,4,-0.009074283763766289,-6.512915007306219e-08,6,-0.0173,-0.0009
Jack Quinn,BUF,8482097,5,-0.00937904417514801,-6.512915007306219e-08,6,-0.0176,-0.0012
Jack Quinn,BUF,8482097,6,-0.009657597169280052,-6.512915007306219e-08,4,-0.0197,0.0003
Jack Quinn,BUF,8482097,7,-0.009913365356624126,-6.512915007306219e-08,4,-0.0199,0.0001
Jack Quinn,BUF,8482097,8,-0.010130241513252258,-6.512915007306219e-08,6,-0.0183,-0.0019
Jack Quinn,BUF,8482097,9,-0.010299080051481724,-6.512915007306219e-08,19,-0.0149,-0.0057
Jack Quinn,BUF,8482097,10,-0.010541272349655628,-6.512915007306219e-08,11,-0.0165,-0.0045
Jack Quinn,BUF,8482097,11,-0.010782184079289436,-6.512915007306219e-08,11,-0.0168,-0.0048
Jack Quinn,BUF,8482097,12,-0.01095446478575468,-6.512915007306219e-08,8,-0.0181,-0.0039
Jack Quinn,BUF,8482097,13,-0.011073920875787735,-6.512915007306219e-08,6,-0.0193,-0.0029
Jack Quinn,BUF,8482097,14,-0.011263835243880749,-6.512915007306219e-08,4,-0.0213,-0.0013
Jack Quinn,BUF,8482097,15,-0.011428631842136383,-6.512915007306219e-08,11,-0.0174,-0.0054
Jack Quinn,BUF,8482097,16,-0.011529537849128246,-6.512915007306219e-08,9,-0.0182,-0.0048
Jack Quinn,BUF,8482097,17,-0.01174042746424675,-6.512915007306219e-08,12,-0.0175,-0.0059
Jack Quinn,BUF,8482097,18,-0.012063439935445786,-6.512915007306219e-08,13,-0.0176,-0.0066
Jack Quinn,BUF,8482097,19,-0.012284311465919018,-6.512915007306219e-08,10,-0.0186,-0.006
Jack Quinn,BUF,8482097,20,-0.012508878484368324,-6.512915007306219e-08,12,-0.0183,-0.0067
Jack Quinn,BUF,8482097,21,-0.01266476884484291,-6.512915007306219e-08,8,-0.0198,-0.0056
Jack Quinn,BUF,8482097,22,-0.012752768583595753,-6.512915007306219e-08,4,-0.0228,-0.0028
Jack Quinn,BUF,8482097,23,-0.012819105759263039,-6.512915007306219e-08,10,-0.0191,-0.0065
Jack Quinn,BUF,8482097,24,-0.01292399875819683,-6.512915007306219e-08,7,-0.0205,-0.0053
Jack Quinn,BUF,8482097,25,-0.012984375469386578,-6.512915007306219e-08,16,-0.018,-0.008
Jack Quinn,BUF,8482097,26,-0.012934227474033833,-6.512915007306219e-08,3,-0.0244,-0.0014
Jack Quinn,BUF,8482097,27,-0.012967735528945923,-6.512915007306219e-08,6,-0.0212,-0.0048
Valtteri Puustinen,COL,8481703,0,-0.0005249172681942582,1.8742638552282642e-09,0,-0.0205,0.0195
Valtteri Puustinen,COL,8481703,1,-0.0005454823840409517,1.8742638552282642e-09,2,-0.0146,0.0136
Valtteri Puustinen,COL,8481703,2,-0.0005422687972895801,1.8742638552282642e-09,0,-0.0205,0.0195
Valtteri Puustinen,COL,8481703,3,-0.0005386354750953615,1.8742638552282642e-09,0,-0.0205,0.0195
Valtteri Puustinen,COL,8481703,4,-0.0005349837592802942,1.8742638552282642e-09,0,-0.0205,0.0195
Valtteri Puustinen,COL,8481703,5,-0.0005321468343026936,1.8742638552282642e-09,0,-0.0205,0.0195
Valtteri Puustinen,COL,8481703,6,-0.0005281346966512501,1.8742638552282642e-09,0,-0.0205,0.0195
Valtteri Puustinen,COL,8481703,7,-0.0005241467151790857,1.8742638552282642e-09,0,-0.0205,0.0195
Valtteri Puustinen,COL,8481703,8,-0.0005197769496589899,1.8742638552282642e-09,0,-0.0205,0.0195
Valtteri Puustinen,COL,8481703,9,-0.0005159711581654847,1.8742638552282642e-09,0,-0.0205,0.0195
Valtteri Puustinen,COL,8481703,10,-0.0005126188043504953,1.8742638552282642e-09,0,-0.0205,0.0195
Valtteri Puustinen,COL,8481703,11,-0.0005083655705675483,1.8742638552282642e-09,0,-0.0205,0.0195
Valtteri Puustinen,COL,8481703,12,-0.0005057240487076342,1.8742638552282642e-09,0,-0.0205,0.0195
Valtteri Puustinen,COL,8481703,13,-0.0005039679235778749,1.8742638552282642e-09,0,-0.0205,0.0195
Valtteri Puustinen,COL,8481703,14,-0.0005032678600400686,1.8742638552282642e-09,0,-0.0205,0.0195
Valtteri Puustinen,COL,8481703,15,-0.00050253642257303,1.8742638552282642e-09,0,-0.0205,0.0195
Valtteri Puustinen,COL,8481703,16,-0.0005006561987102032,1.8742638552282642e-09,0,-0.0205,0.0195
Valtteri Puustinen,COL,8481703,17,-0.0004978719516657293,1.8742638552282642e-09,0,-0.0205,0.0195
Valtteri Puustinen,COL,8481703,18,-0.0004963503452017903,1.8742638552282642e-09,0,-0.0205,0.0195
Valtteri Puustinen,COL,8481703,19,-0.0004953490570187569,1.8742638552282642e-09,0,-0.0205,0.0195
Valtteri Puustinen,COL,8481703,20,-0.0004939001519232988,1.8742638552282642e-09,0,-0.0205,0.0195
Valtteri Puustinen,COL,8481703,21,-0.0004920481005683541,1.8742638552282642e-09,0,-0.0205,0.0195
Valtteri Puustinen,COL,8481703,22,-0.0004917662590742111,1.8742638552282642e-09,0,-0.0205,0.0195
Valtteri Puustinen,COL,8481703,23,-0.0004921427462249994,1.8742638552282642e-09,0,-0.0205,0.0195
Valtteri Puustinen,COL,8481703,24,-0.0004941531806252897,1.8742638552282642e-09,0,-0.0205,0.0195
Valtteri Puustinen,COL,8481703,25,-0.0004964436520822346,1.8742638552282642e-09,0,-0.0205,0.0195
Valtteri Puustinen,COL,8481703,26,-0.0004960436490364373,1.8742638552282642e-09,0,-0.0205,0.0195
Valtteri Puustinen,COL,8481703,27,-0.0004964264808222651,1.8742638552282642e-09,0,-0.0205,0.0195
Jacob Bryson,BUF,8480196,0,0.0024265802931040525,-9.827005875706618e-09,0,-0.0176,0.0224
Jacob Bryson,BUF,8480196,1,0.002524081151932478,-9.827005875706618e-09,1,-0.0175,0.0225
Jacob Bryson,BUF,8480196,2,0.0026224725879728794,-9.827005875706618e-09,2,-0.0115,0.0167
Jacob Bryson,BUF,8480196,3,0.0027239136397838593,-9.827005875706618e-09,1,-0.0173,0.0227
Jacob Bryson,BUF,8480196,4,0.002826671814545989,-9.827005875706618e-09,3,-0.0087,0.0143
Jacob Bryson,BUF,8480196,5,0.0029392417054623365,-9.827005875706618e-09,0,-0.0171,0.0229
Jacob Bryson,BUF,8480196,6,0.0030530092772096395,-9.827005875706618e-09,0,-0.0169,0.0231
Jacob Bryson,BUF,8480196,7,0.003166736336424947,-9.827005875706618e-09,0,-0.0168,0.0232
Jacob Bryson,BUF,8480196,8,0.003280847566202283,-9.827005875706618e-09,0,-0.0167,0.0233
Jacob Bryson,BUF,8480196,9,0.003394407918676734,-9.827005875706618e-09,2,-0.0107,0.0175
Jacob Bryson,BUF,8480196,10,0.00343349133618176,-9.827005875706618e-09,2,-0.0107,0.0175
Jacob Bryson,BUF,8480196,11,0.003478055354207754,-9.827005875706618e-09,2,-0.0106,0.0176
Jacob Bryson,BUF,8480196,12,0.0035250289365649223,-9.827005875706618e-09,3,-0.008,0.015
Jacob Bryson,BUF,8480196,13,0.0035823991056531668,-9.827005875706618e-09,0,-0.0164,0.0236
Jacob Bryson,BUF,8480196,14,0.003638723399490118,-9.827005875706618e-09,0,-0.0164,0.0236
Jacob Bryson,BUF,8480196,15,0.003695062827318907,-9.827005875706618e-09,1,-0.0163,0.0237
Jacob Bryson,BUF,8480196,16,0.0037555843591690063,-9.827005875706618e-09,3,-0.0077,0.0153
Jacob Bryson,BUF,8480196,17,0.0038247760385274887,-9.827005875706618e-09,3,-0.0077,0.0153
Jacob Bryson,BUF,8480196,18,0.0037970603443682194,-9.827005875706618e-09,1,-0.0162,0.0238
Jacob Bryson,BUF,8480196,19,0.0037701549008488655,-9.827005875706618e-09,0,-0.0162,0.0238
Jacob Bryson,BUF,8480196,20,0.00374368904158473,-9.827005875706618e-09,1,-0.0163,0.0237
Jacob Bryson,BUF,8480196,21,0.003719132160767913,-9.827005875706618e-09,0,-0.0163,0.0237
Jacob Bryson,BUF,8480196,22,0.0036930018104612827,-9.827005875706618e-09,3,-0.0078,0.0152
Jacob Bryson,BUF,8480196,23,0.003673041705042124,-9.827005875706618e-09,3,-0.0078,0.0152
Jacob Bryson,BUF,8480196,24,0.003657964523881674,-9.827005875706618e-09,0,-0.0163,0.0237
Jacob Bryson,BUF,8480196,25,0.0036426023580133915,-9.827005875706618e-09,2,-0.0105,0.0177
Jacob Bryson,BUF,8480196,26,0.0036346237175166607,-9.827005875706618e-09,1,-0.0164,0.0236
Jacob Bryson,BUF,8480196,27,0.0036272977013140917,-9.827005875706618e-09,3,-0.0079,0.0151
Connor Clifton,PIT,8477365,0,-0.0011089950567111373,-1.1632442209474902e-07,0,-0.0211,0.0189
Connor Clifton,PIT,8477365,1,-0.0011533115757629275,-1.1632442209474902e-07,9,-0.0079,0.0055
Connor Clifton,PIT,8477365,2,-0.001149314222857356,-1.1632442209474902e-07,1,-0.0211,0.0189
Connor Clifton,PIT,8477365,3,-0.001142197521403432,-1.1632442209474902e-07,0,-0.0211,0.0189
Connor Clifton,PIT,8477365,4,-0.0011348346015438437,-1.1632442209474902e-07,3,-0.0126,0.0104
Connor Clifton,PIT,8477365,5,-0.0011135407257825136,-1.1632442209474902e-07,2,-0.0152,0.013
Connor Clifton,PIT,8477365,6,-0.0010868948884308338,-1.1632442209474902e-07,0,-0.0211,0.0189
Connor Clifton,PIT,8477365,7,-0.0010600137757137418,-1.1632442209474902e-07,3,-0.0126,0.0104
Connor Clifton,PIT,8477365,8,-0.001027687219902873,-1.1632442209474902e-07,1,-0.021,0.019
Connor Clifton,PIT,8477365,9,-0.0009926120983436704,-1.1632442209474902e-07,0,-0.021,0.019
Connor Clifton,PIT,8477365,10,-0.0009579959441907704,-1.1632442209474902e-07,0,-0.021,0.019
Connor Clifton,PIT,8477365,11,-0.0009226715774275362,-1.1632442209474902e-07,1,-0.0209,0.0191
Connor Clifton,PIT,8477365,12,-0.0008869507000781596,-1.1632442209474902e-07,6,-0.0091,0.0073
Connor Clifton,PIT,8477365,13,-0.0008347349357791245,-1.1632442209474902e-07,1,-0.0208,0.0192
Connor Clifton,PIT,8477365,14,-0.0007768052164465189,-1.1632442209474902e-07,0,-0.0208,0.0192
Connor Clifton,PIT,8477365,15,-0.00071944878436625,-1.1632442209474902e-07,0,-0.0207,0.0193
Connor Clifton,PIT,8477365,16,-0.0006603989168070257,-1.1632442209474902e-07,1,-0.0207,0.0193
Connor Clifton,PIT,8477365,17,-0.0005983578157611191,-1.1632442209474902e-07,4,-0.0106,0.0094
Connor Clifton,PIT,8477365,18,-0.0006172271678224206,-1.1632442209474902e-07,2,-0.0147,0.0135
Connor Clifton,PIT,8477365,19,-0.0006269682780839503,-1.1632442209474902e-07,0,-0.0206,0.0194
Connor Clifton,PIT,8477365,20,-0.0006361642153933644,-1.1632442209474902e-07,2,-0.0147,0.0135
Connor Clifton,PIT,8477365,21,-0.0006414530798792839,-1.1632442209474902e-07,6,-0.0088,0.0076
Connor Clifton,PIT,8477365,22,-0.0007072304142639041,-1.1632442209474902e-07,3,-0.0122,0.0108
Connor Clifton,PIT,8477365,23,-0.000763795105740428,-1.1632442209474902e-07,4,-0.0108,0.0092
Connor Clifton,PIT,8477365,24,-0.0008151198853738606,-1.1632442209474902e-07,7,-0.0084,0.0068
Connor Clifton,PIT,8477365,25,-0.0008529562619514763,-1.1632442209474902e-07,4,-0.0109,0.0091
Connor Clifton,PIT,8477365,26,-0.0008591028745286167,-1.1632442209474902e-07,2,-0.015,0.0132
Connor Clifton,PIT,8477365,27,-0.0008634747355245054,-1.1632442209474902e-07,2,-0.015,0.0132
Alex Tuch,BUF,8477949,0,0.010050453245639801,4.50768141035951e-07,0,-0.0099,0.0301
Alex Tuch,BUF,8477949,1,0.010453583672642708,4.50768141035951e-07,2,-0.0036,0.0246
Alex Tuch,BUF,8477949,2,0.010860425420105457,4.50768141035951e-07,7,0.0033,0.0185
Alex Tuch,BUF,8477949,3,0.011302473023533821,4.50768141035951e-07,6,0.0031,0.0195
Alex Tuch,BUF,8477949,4,0.011758304201066494,4.50768141035951e-07,12,0.006,0.0176
Alex Tuch,BUF,8477949,5,0.012195944786071777,4.50768141035951e-07,17,0.0073,0.0171
Alex Tuch,BUF,8477949,6,0.012639736756682396,4.50768141035951e-07,9,0.0059,0.0193
Alex Tuch,BUF,8477949,7,0.012952395714819431,4.50768141035951e-07,9,0.0063,0.0197
Alex Tuch,BUF,8477949,8,0.013246489688754082,4.50768141035951e-07,6,0.005,0.0214
Alex Tuch,BUF,8477949,9,0.01346605271100998,4.50768141035951e-07,12,0.0077,0.0193
Alex Tuch,BUF,8477949,10,0.013783292844891548,4.50768141035951e-07,17,0.0089,0.0187
Alex Tuch,BUF,8477949,11,0.014220093376934528,4.50768141035951e-07,9,0.0075,0.0209
Alex Tuch,BUF,8477949,12,0.01464969851076603,4.50768141035951e-07,7,0.007,0.0222
Alex Tuch,BUF,8477949,13,0.015038617886602879,4.50768141035951e-07,15,0.0098,0.0202
Alex Tuch,BUF,8477949,14,0.015509506687521935,4.50768141035951e-07,4,0.0055,0.0255
Alex Tuch,BUF,8477949,15,0.016012882813811302,4.50768141035951e-07,11,0.01,0.022
Alex Tuch,BUF,8477949,16,0.016482530161738396,4.50768141035951e-07,8,0.0094,0.0236
Alex Tuch,BUF,8477949,17,0.016812477260828018,4.50768141035951e-07,6,0.0086,0.025
Alex Tuch,BUF,8477949,18,0.017074326053261757,4.50768141035951e-07,8,0.01,0.0242
Alex Tuch,BUF,8477949,19,0.01726226694881916,4.50768141035951e-07,11,0.0113,0.0233
Alex Tuch,BUF,8477949,20,0.01736600324511528,4.50768141035951e-07,9,0.0107,0.0241
Alex Tuch,BUF,8477949,21,0.017511453479528427,4.50768141035951e-07,13,0.012,0.023
Alex Tuch,BUF,8477949,22,0.017744941636919975,4.50768141035951e-07,8,0.0106,0.0248
Alex Tuch,BUF,8477949,23,0.01802680268883705,4.50768141035951e-07,8,0.0109,0.0251
Alex Tuch,BUF,8477949,24,0.018244795501232147,4.50768141035951e-07,11,0.0122,0.0242
Alex Tuch,BUF,8477949,25,0.018511218950152397,4.50768141035951e-07,6,0.0103,0.0267
Alex Tuch,BUF,8477949,26,0.018820231780409813,4.50768141035951e-07,8,0.0117,0.0259
Alex Tuch,BUF,8477949,27,0.018979834392666817,4.50768141035951e-07,4,0.009,0.029
Tristan Broz,PIT,8482698,0,-0.0012998594902455807,-1.6631313215498267e-08,0,-0.0213,0.0187
Tristan Broz,PIT,8482698,1,-0.0013514214660972357,-1.6631313215498267e-08,4,-0.0114,0.0086
Tristan Broz,PIT,8482698,2,-0.0013685919111594558,-1.6631313215498267e-08,1,-0.0214,0.0186
Tristan Broz,PIT,8482698,3,-0.0013754124520346522,-1.6631313215498267e-08,0,-0.0214,0.0186
Tristan Broz,PIT,8482698,4,-0.0013822149485349655,-1.6631313215498267e-08,0,-0.0214,0.0186
Tristan Broz,PIT,8482698,5,-0.0013898317702114582,-1.6631313215498267e-08,0,-0.0214,0.0186
Tristan Broz,PIT,8482698,6,-0.0013962739612907171,-1.6631313215498267e-08,0,-0.0214,0.0186
Tristan Broz,PIT,8482698,7,-0.0014027400175109506,-1.6631313215498267e-08,0,-0.0214,0.0186
Tristan Broz,PIT,8482698,8,-0.001408823998644948,-1.6631313215498267e-08,0,-0.0214,0.0186
Tristan Broz,PIT,8482698,9,-0.001415472594089806,-1.6631313215498267e-08,0,-0.0214,0.0186
