player_name,team,shooter_id,week,theta,mu_theta,shots_that_week,theta_lo,theta_hi
Cody Glass,NJD,8479996,24,0.017657442018389702,0.0047537218779325485,4,0.0077,0.0277
Cody Glass,NJD,8479996,25,0.017889076843857765,0.0047537218779325485,9,0.0112,0.0246
Cody Glass,NJD,8479996,26,0.018003879114985466,0.0047537218779325485,7,0.0104,0.0256
Cody Glass,NJD,8479996,27,0.017975566908717155,0.0047537218779325485,3,0.0065,0.0295
Lukas Rousek,,8481751,3,-4.279535642126575e-05,-6.164517981233075e-05,0,-0.02,0.02
Lukas Rousek,,8481751,4,-3.8743346522096545e-05,-6.164517981233075e-05,0,-0.02,0.02
Lukas Rousek,,8481751,5,-3.5812736314255744e-05,-6.164517981233075e-05,0,-0.02,0.02
Lukas Rousek,,8481751,6,-3.1601251976098865e-05,-6.164517981233075e-05,0,-0.02,0.02
Lukas Rousek,,8481751,7,-2.7324858820065856e-05,-6.164517981233075e-05,0,-0.02,0.02
Lukas Rousek,,8481751,8,-2.259699977003038e-05,-6.164517981233075e-05,0,-0.02,0.02
Lukas Rousek,,8481751,9,-1.8627844838192686e-05,-6.164517981233075e-05,0,-0.02,0.02
Lukas Rousek,,8481751,10,-1.4685643691336736e-05,-6.164517981233075e-05,0,-0.02,0.02
Lukas Rousek,,8481751,11,-1.0270818165736273e-05,-6.164517981233075e-05,0,-0.02,0.02
Lukas Rousek,,8481751,12,-7.009846740402281e-06,-6.164517981233075e-05,0,-0.02,0.02
Lukas Rousek,,8481751,13,-4.9654590839054435e-06,-6.164517981233075e-05,0,-0.02,0.02
Lukas Rousek,,8481751,14,-3.694389306474477e-06,-6.164517981233075e-05,0,-0.02,0.02
Lukas Rousek,,8481751,15,-2.5894478312693536e-06,-6.164517981233075e-05,0,-0.02,0.02
Lukas Rousek,,8481751,16,-1.101871021091938e-07,-6.164517981233075e-05,0,-0.02,0.02
Lukas Rousek,,8481751,17,3.0696974135935307e-06,-6.164517981233075e-05,0,-0.02,0.02
Lukas Rousek,,8481751,18,5.249297828413546e-06,-6.164517981233075e-05,0,-0.02,0.02
Lukas Rousek,,8481751,19,6.65714469505474e-06,-6.164517981233075e-05,0,-0.02,0.02
Lukas Rousek,,8481751,20,8.767710824031383e-06,-6.164517981233075e-05,0,-0.02,0.02
Lukas Rousek,,8481751,21,1.1164142051711679e-05,-6.164517981233075e-05,0,-0.02,0.02
Lukas Rousek,,8481751,22,1.2138611054979265e-05,-6.164517981233075e-05,0,-0.02,0.02
Lukas Rousek,,8481751,23,1.2385964510031044e-05,-6.164517981233075e-05,0,-0.02,0.02
Lukas Rousek,,8481751,24,1.1106109013780951e-05,-6.164517981233075e-05,0,-0.02,0.02
Lukas Rousek,,8481751,25,9.54222196014598e-06,-6.164517981233075e-05,0,-0.02,0.02
Lukas Rousek,,8481751,26,1.0683041182346642e-05,-6.164517981233075e-05,0,-0.02,0.02
Lukas Rousek,,8481751,27,1.1169395293109119e-05,-6.164517981233075e-05,0,-0.02,0.02
Peyton Krebs,BUF,8481522,3,-0.004254547879099846,-0.003944459371268749,2,-0.0184,0.0098
Peyton Krebs,BUF,8481522,4,-0.004285451490432024,-0.003944459371268749,4,-0.0143,0.0057
Peyton Krebs,BUF,8481522,5,-0.004284409806132317,-0.003944459371268749,4,-0.0143,0.0057
Peyton Krebs,BUF,8481522,6,-0.004277294501662254,-0.003944459371268749,4,-0.0143,0.0057
Peyton Krebs,BUF,8481522,7,-0.0042429231107234955,-0.003944459371268749,4,-0.0142,0.0058
Peyton Krebs,BUF,8481522,8,-0.004201668780297041,-0.003944459371268749,2,-0.0183,0.0099
Peyton Krebs,BUF,8481522,9,-0.004154466558247805,-0.003944459371268749,9,-0.0109,0.0025
Peyton Krebs,BUF,8481522,10,-0.004048145841807127,-0.003944459371268749,7,-0.0116,0.0036
Peyton Krebs,BUF,8481522,11,-0.00391397112980485,-0.003944459371268749,9,-0.0106,0.0028
Peyton Krebs,BUF,8481522,12,-0.0037420159205794334,-0.003944459371268749,9,-0.0104,0.003
Peyton Krebs,BUF,8481522,13,-0.0035168372560292482,-0.003944459371268749,5,-0.0124,0.0054
Peyton Krebs,BUF,8481522,14,-0.003236601362004876,-0.003944459371268749,1,-0.0232,0.0168
Peyton Krebs,BUF,8481522,15,-0.0030413721688091755,-0.003944459371268749,7,-0.0106,0.0046
Peyton Krebs,BUF,8481522,16,-0.0028104798402637243,-0.003944459371268749,4,-0.0128,0.0072
Peyton Krebs,BUF,8481522,17,-0.0025555940810590982,-0.003944459371268749,6,-0.0108,0.0056
Peyton Krebs,BUF,8481522,18,-0.002370846224948764,-0.003944459371268749,2,-0.0165,0.0117
Peyton Krebs,BUF,8481522,19,-0.0021797080989927053,-0.003944459371268749,5,-0.0111,0.0067
Peyton Krebs,BUF,8481522,20,-0.001966940937563777,-0.003944459371268749,9,-0.0087,0.0047
Peyton Krebs,BUF,8481522,21,-0.0017887341091409326,-0.003944459371268749,6,-0.01,0.0064
Peyton Krebs,BUF,8481522,22,-0.001673586666584015,-0.003944459371268749,4,-0.0117,0.0083
Peyton Krebs,BUF,8481522,23,-0.0015248272102326155,-0.003944459371268749,3,-0.013,0.01
Peyton Krebs,BUF,8481522,24,-0.001368426252156496,-0.003944459371268749,8,-0.0085,0.0057
Peyton Krebs,BUF,8481522,25,-0.0012687391135841608,-0.003944459371268749,6,-0.0095,0.0069
Peyton Krebs,BUF,8481522,26,-0.0012149265967309475,-0.003944459371268749,4,-0.0112,0.0088
Peyton Krebs,BUF,8481522,27,-0.0012488944921642542,-0.003944459371268749,3,-0.0127,0.0103
Mattias Samuelsson,BUF,8480807,3,0.02914847992360592,0.025344155728816986,2,0.015,0.0432
Mattias Samuelsson,BUF,8480807,4,0.029878007248044014,0.025344155728816986,2,0.0158,0.044
Mattias Samuelsson,BUF,8480807,5,0.03061159886419773,0.025344155728816986,7,0.023,0.0382
Mattias Samuelsson,BUF,8480807,6,0.0311978068202734,0.025344155728816986,7,0.0236,0.0388
Mattias Samuelsson,BUF,8480807,7,0.03180450573563576,0.025344155728816986,4,0.0218,0.0418
Mattias Samuelsson,BUF,8480807,8,0.03243529051542282,0.025344155728816986,3,0.0209,0.0439
Mattias Samuelsson,BUF,8480807,9,0.032979585230350494,0.025344155728816986,7,0.0254,0.0406
Mattias Samuelsson,BUF,8480807,10,0.033375684171915054,0.025344155728816986,14,0.0281,0.0387
Mattias Samuelsson,BUF,8480807,11,0.03379790112376213,0.025344155728816986,8,0.0267,0.0409
Mattias Samuelsson,BUF,8480807,12,0.034263528883457184,0.025344155728816986,4,0.0243,0.0443
Mattias Samuelsson,BUF,8480807,13,0.03472147881984711,0.025344155728816986,3,0.0232,0.0462
Mattias Samuelsson,BUF,8480807,14,0.03520585969090462,0.025344155728816986,4,0.0252,0.0452
Mattias Samuelsson,BUF,8480807,15,0.035586997866630554,0.025344155728816986,13,0.0301,0.0411
Mattias Samuelsson,BUF,8480807,16,0.0360318087041378,0.025344155728816986,3,0.0245,0.0475
Mattias Samuelsson,BUF,8480807,17,0.03647255524992943,0.025344155728816986,10,0.0302,0.0428
Mattias Samuelsson,BUF,8480807,18,0.03686387464404106,0.025344155728816986,4,0.0269,0.0469
Mattias Samuelsson,BUF,8480807,19,0.03728169575333595,0.025344155728816986,3,0.0258,0.0488
Mattias Samuelsson,BUF,8480807,20,0.03762161359190941,0.025344155728816986,3,0.0261,0.0491
Mattias Samuelsson,BUF,8480807,21,0.03777352720499039,0.025344155728816986,11,0.0318,0.0438
Mattias Samuelsson,BUF,8480807,22,0.03797299414873123,0.025344155728816986,1,0.018,0.058
Mattias Samuelsson,BUF,8480807,23,0.038180869072675705,0.025344155728816986,8,0.0311,0.0453
Mattias Samuelsson,BUF,8480807,24,0.03841819614171982,0.025344155728816986,5,0.0295,0.0473
Mattias Samuelsson,BUF,8480807,25,0.03870147839188576,0.025344155728816986,8,0.0316,0.0458
Mattias Samuelsson,BUF,8480807,26,0.03890953212976456,0.025344155728816986,7,0.0313,0.0465
Mattias Samuelsson,BUF,8480807,27,0.03913665562868118,0.025344155728816986,0,0.0191,0.0591
Jack Quinn,BUF,8482097,3,-0.01578347198665142,-0.012877984903752804,5,-0.0247,-0.0069
Jack Quinn,BUF,8482097,4,-0.016285985708236694,-0.012877984903752804,6,-0.0245,-0.0081
Jack Quinn,BUF,8482097,5,-0.016839712858200073,-0.012877984903752804,6,-0.025,-0.0086
Jack Quinn,BUF,8482097,6,-0.01737067848443985,-0.012877984903752804,4,-0.0274,-0.0074
Jack Quinn,BUF,8482097,7,-0.01787506230175495,-0.012877984903752804,4,-0.0279,-0.0079
Jack Quinn,BUF,8482097,8,-0.01834489218890667,-0.012877984903752804,6,-0.0265,-0.0101
Jack Quinn,BUF,8482097,9,-0.018764149397611618,-0.012877984903752804,19,-0.0234,-0.0142
Jack Quinn,BUF,8482097,10,-0.019262846559286118,-0.012877984903752804,11,-0.0253,-0.0133
Jack Quinn,BUF,8482097,11,-0.01975780352950096,-0.012877984903752804,11,-0.0258,-0.0138
Jack Quinn,BUF,8482097,12,-0.02018658071756363,-0.012877984903752804,8,-0.0273,-0.0131
Jack Quinn,BUF,8482097,13,-0.02056129090487957,-0.012877984903752804,6,-0.0288,-0.0124
Jack Quinn,BUF,8482097,14,-0.021008923649787903,-0.012877984903752804,4,-0.031,-0.011
Jack Quinn,BUF,8482097,15,-0.02142828330397606,-0.012877984903752804,11,-0.0274,-0.0154
Jack Quinn,BUF,8482097,16,-0.021787850186228752,-0.012877984903752804,9,-0.0285,-0.0151
Jack Quinn,BUF,8482097,17,-0.022256897762417793,-0.012877984903752804,12,-0.0281,-0.0165
Jack Quinn,BUF,8482097,18,-0.02283940091729164,-0.012877984903752804,13,-0.0283,-0.0173
Jack Quinn,BUF,8482097,19,-0.023319488391280174,-0.012877984903752804,10,-0.0296,-0.017
Jack Quinn,BUF,8482097,20,-0.023810233920812607,-0.012877984903752804,12,-0.0296,-0.018
Jack Quinn,BUF,8482097,21,-0.024225736036896706,-0.012877984903752804,8,-0.0313,-0.0171
Jack Quinn,BUF,8482097,22,-0.024581650272011757,-0.012877984903752804,4,-0.0346,-0.0146
Jack Quinn,BUF,8482097,23,-0.024910567328333855,-0.012877984903752804,10,-0.0312,-0.0186
Jack Quinn,BUF,8482097,24,-0.025281161069869995,-0.012877984903752804,7,-0.0329,-0.0177
Jack Quinn,BUF,8482097,25,-0.025607705116271973,-0.012877984903752804,16,-0.0306,-0.0206
Jack Quinn,BUF,8482097,26,-0.02582404948771,-0.012877984903752804,3,-0.0373,-0.0143
Jack Quinn,BUF,8482097,27,-0.026127075776457787,-0.012877984903752804,6,-0.0343,-0.0179
Valtteri Puustinen,COL,8481703,3,0.00013927026884630322,0.00019846246868837625,0,-0.0199,0.0201
Valtteri Puustinen,COL,8481703,4,0.00014325462689157575,0.00019846246868837625,0,-0.0199,0.0201
Valtteri Puustinen,COL,8481703,5,0.00014628023200202733,0.00019846246868837625,0,-0.0199,0.0201
Valtteri Puustinen,COL,8481703,6,0.00015042345330584794,0.00019846246868837625,0,-0.0198,0.0202
Valtteri Puustinen,COL,8481703,7,0.00015477731358259916,0.00019846246868837625,0,-0.0198,0.0202
Valtteri Puustinen,COL,8481703,8,0.00015945450286380947,0.00019846246868837625,0,-0.0198,0.0202
Valtteri Puustinen,COL,8481703,9,0.00016348896315321326,0.00019846246868837625,0,-0.0198,0.0202
Valtteri Puustinen,COL,8481703,10,0.00016739267448429018,0.00019846246868837625,0,-0.0198,0.0202
Valtteri Puustinen,COL,8481703,11,0.00017185592150781304,0.00019846246868837625,0,-0.0198,0.0202
Valtteri Puustinen,COL,8481703,12,0.0001750865048961714,0.00019846246868837625,0,-0.0198,0.0202
Valtteri Puustinen,COL,8481703,13,0.00017717995797283947,0.00019846246868837625,0,-0.0198,0.0202
Valtteri Puustinen,COL,8481703,14,0.00017842333181761205,0.00019846246868837625,0,-0.0198,0.0202
Valtteri Puustinen,COL,8481703,15,0.00017955836665350944,0.00019846246868837625,0,-0.0198,0.0202
Valtteri Puustinen,COL,8481703,16,0.00018203695071861148,0.00019846246868837625,0,-0.0198,0.0202
Valtteri Puustinen,COL,8481703,17,0.00018521578749641776,0.00019846246868837625,0,-0.0198,0.0202
Valtteri Puustinen,COL,8481703,18,0.00018742846441455185,0.00019846246868837625,0,-0.0198,0.0202
Valtteri Puustinen,COL,8481703,19,0.00018879328854382038,0.00019846246868837625,0,-0.0198,0.0202
Valtteri Puustinen,COL,8481703,20,0.00019098148914054036,0.00019846246868837625,0,-0.0198,0.0202
Valtteri Puustinen,COL,8481703,21,0.00019329019414726645,0.00019846246868837625,0,-0.0198,0.0202
Valtteri Puustinen,COL,8481703,22,0.00019438008894212544,0.00019846246868837625,0,-0.0198,0.0202
Valtteri Puustinen,COL,8481703,23,0.0001945112453540787,0.00019846246868837625,0,-0.0198,0.0202
Valtteri Puustinen,COL,8481703,24,0.00019336500554345548,0.00019846246868837625,0,-0.0198,0.0202
Valtteri Puustinen,COL,8481703,25,0.0001916645560413599,0.00019846246868837625,0,-0.0198,0.0202
Valtteri Puustinen,COL,8481703,26,0.00019296325626783073,0.00019846246868837625,0,-0.0198,0.0202
Valtteri Puustinen,COL,8481703,27,0.0001932838640641421,0.00019846246868837625,0,-0.0198,0.0202
Jacob Bryson,BUF,8480196,3,-0.0002088253095280379,-0.0007262808503583074,1,-0.0202,0.0198
Jacob Bryson,BUF,8480196,4,-0.00010592452599667013,-0.0007262808503583074,3,-0.0116,0.0114
Jacob Bryson,BUF,8480196,5,7.262004146468826e-06,-0.0007262808503583074,0,-0.02,0.02
Jacob Bryson,BUF,8480196,6,0.00012098732258891687,-0.0007262808503583074,0,-0.0199,0.0201
Jacob Bryson,BUF,8480196,7,0.00023548008175566792,-0.0007262808503583074,0,-0.0198,0.0202
Jacob Bryson,BUF,8480196,8,0.00034971811692230403,-0.0007262808503583074,0,-0.0197,0.0203
Jacob Bryson,BUF,8480196,9,0.00046391901560127735,-0.0007262808503583074,2,-0.0136,0.0146
Jacob Bryson,BUF,8480196,10,0.0005036770016886294,-0.0007262808503583074,2,-0.0136,0.0146
Jacob Bryson,BUF,8480196,11,0.0005489296745508909,-0.0007262808503583074,2,-0.0136,0.0146
Jacob Bryson,BUF,8480196,12,0.000596553785726428,-0.0007262808503583074,3,-0.0109,0.0121
Jacob Bryson,BUF,8480196,13,0.0006546596996486187,-0.0007262808503583074,0,-0.0193,0.0207
Jacob Bryson,BUF,8480196,14,0.0007113994797691703,-0.0007262808503583074,0,-0.0193,0.0207
Jacob Bryson,BUF,8480196,15,0.0007685244781896472,-0.0007262808503583074,1,-0.0192,0.0208
Jacob Bryson,BUF,8480196,16,0.0008295662701129913,-0.0007262808503583074,3,-0.0107,0.0123
Jacob Bryson,BUF,8480196,17,0.0008993356022983789,-0.0007262808503583074,3,-0.0106,0.0124
Jacob Bryson,BUF,8480196,18,0.0008722222410142422,-0.0007262808503583074,1,-0.0191,0.0209
Jacob Bryson,BUF,8480196,19,0.0008458042284473777,-0.0007262808503583074,0,-0.0192,0.0208
Jacob Bryson,BUF,8480196,20,0.0008199475705623627,-0.0007262808503583074,1,-0.0192,0.0208
Jacob Bryson,BUF,8480196,21,0.000796006410382688,-0.0007262808503583074,0,-0.0192,0.0208
Jacob Bryson,BUF,8480196,22,0.0007704774034209549,-0.0007262808503583074,3,-0.0107,0.0123
Jacob Bryson,BUF,8480196,23,0.0007511693984270096,-0.0007262808503583074,3,-0.0107,0.0123
Jacob Bryson,BUF,8480196,24,0.0007368748192675412,-0.0007262808503583074,0,-0.0193,0.0207
Jacob Bryson,BUF,8480196,25,0.0007223769789561629,-0.0007262808503583074,2,-0.0134,0.0148
Jacob Bryson,BUF,8480196,26,0.0007151589379645884,-0.0007262808503583074,1,-0.0193,0.0207
Jacob Bryson,BUF,8480196,27,0.0007086938130669296,-0.0007262808503583074,3,-0.0108,0.0122
Connor Clifton,PIT,8477365,3,-0.009615577757358551,-0.009383213706314564,0,-0.0296,0.0104
Connor Clifton,PIT,8477365,4,-0.00962702464312315,-0.009383213706314564,3,-0.0211,0.0019
Connor Clifton,PIT,8477365,5,-0.009626301005482674,-0.009383213706314564,2,-0.0237,0.0045
Connor Clifton,PIT,8477365,6,-0.009618501178920269,-0.009383213706314564,0,-0.0296,0.0104
Connor Clifton,PIT,8477365,7,-0.009611652232706547,-0.009383213706314564,3,-0.0211,0.0019
Connor Clifton,PIT,8477365,8,-0.009599192067980766,-0.009383213706314564,1,-0.0296,0.0104
Connor Clifton,PIT,8477365,9,-0.0095824608579278,-0.009383213706314564,0,-0.0296,0.0104
Connor Clifton,PIT,8477365,10,-0.009568906389176846,-0.009383213706314564,0,-0.0296,0.0104
Connor Clifton,PIT,8477365,11,-0.009551707655191422,-0.009383213706314564,1,-0.0296,0.0104
Connor Clifton,PIT,8477365,12,-0.009535986930131912,-0.009383213706314564,6,-0.0177,-0.0013
Connor Clifton,PIT,8477365,13,-0.009503379464149475,-0.009383213706314564,1,-0.0295,0.0105
Connor Clifton,PIT,8477365,14,-0.009464611299335957,-0.009383213706314564,0,-0.0295,0.0105
Connor Clifton,PIT,8477365,15,-0.009427791461348534,-0.009383213706314564,0,-0.0294,0.0106
Connor Clifton,PIT,8477365,16,-0.009387222118675709,-0.009383213706314564,1,-0.0294,0.0106
Connor Clifton,PIT,8477365,17,-0.009345699101686478,-0.009383213706314564,4,-0.0193,0.0007
Connor Clifton,PIT,8477365,18,-0.009383340366184711,-0.009383213706314564,2,-0.0235,0.0047
Connor Clifton,PIT,8477365,19,-0.009413318708539009,-0.009383213706314564,0,-0.0294,0.0106
Connor Clifton,PIT,8477365,20,-0.009441560134291649,-0.009383213706314564,2,-0.0235,0.0047
Connor Clifton,PIT,8477365,21,-0.009467127732932568,-0.009383213706314564,6,-0.0177,-0.0013
Connor Clifton,PIT,8477365,22,-0.009552191011607647,-0.009383213706314564,3,-0.0211,0.0019
Connor Clifton,PIT,8477365,23,-0.009629170410335064,-0.009383213706314564,4,-0.0196,0.0004
Connor Clifton,PIT,8477365,24,-0.009701268747448921,-0.009383213706314564,7,-0.0173,-0.0021
Connor Clifton,PIT,8477365,25,-0.009758377447724342,-0.009383213706314564,4,-0.0198,0.0002
Connor Clifton,PIT,8477365,26,-0.009786795824766159,-0.009383213706314564,2,-0.0239,0.0043
Connor Clifton,PIT,8477365,27,-0.00981060415506363,-0.009383213706314564,2,-0.0239,0.0043
Alex Tuch,BUF,8477949,3,0.033506616950035095,0.031802039593458176,6,0.0253,0.0417
Alex Tuch,BUF,8477949,4,0.03387937322258949,0.031802039593458176,12,0.0281,0.0397
Alex Tuch,BUF,8477949,5,0.0342307984828949,0.031802039593458176,17,0.0293,0.0391
Alex Tuch,BUF,8477949,6,0.03459671139717102,0.031802039593458176,9,0.0279,0.0413
Alex Tuch,BUF,8477949,7,0.03482356667518616,0.031802039593458176,9,0.0281,0.0415
Alex Tuch,BUF,8477949,8,0.03504014015197754,0.031802039593458176,6,0.0268,0.0432
Alex Tuch,BUF,8477949,9,0.03517714515328407,0.031802039593458176,12,0.0294,0.041
Alex Tuch,BUF,8477949,10,0.035418521612882614,0.031802039593458176,17,0.0305,0.0403
Alex Tuch,BUF,8477949,11,0.035775259137153625,0.031802039593458176,9,0.0291,0.0425
Alex Tuch,BUF,8477949,12,0.036134738475084305,0.031802039593458176,7,0.0285,0.0437
Alex Tuch,BUF,8477949,13,0.036444809287786484,0.031802039593458176,15,0.0312,0.0416
Alex Tuch,BUF,8477949,14,0.036848414689302444,0.031802039593458176,4,0.0268,0.0468
Alex Tuch,BUF,8477949,15,0.037279162555933,0.031802039593458176,11,0.0313,0.0433
Alex Tuch,BUF,8477949,16,0.037677377462387085,0.031802039593458176,8,0.0306,0.0448
Alex Tuch,BUF,8477949,17,0.037942297756671906,0.031802039593458176,6,0.0297,0.0461
Alex Tuch,BUF,8477949,18,0.03812770918011665,0.031802039593458176,8,0.031,0.0452
Alex Tuch,BUF,8477949,19,0.038256749510765076,0.031802039593458176,11,0.0323,0.0443
Alex Tuch,BUF,8477949,20,0.03828193619847298,0.031802039593458176,9,0.0316,0.045
Alex Tuch,BUF,8477949,21,0.03836868703365326,0.031802039593458176,13,0.0329,0.0439
Alex Tuch,BUF,8477949,22,0.0385257713496685,0.031802039593458176,8,0.0314,0.0456
Alex Tuch,BUF,8477949,23,0.0387536846101284,0.031802039593458176,8,0.0317,0.0459
Alex Tuch,BUF,8477949,24,0.03889776021242142,0.031802039593458176,11,0.0329,0.0449
Alex Tuch,BUF,8477949,25,0.03910757228732109,0.031802039593458176,6,0.0309,0.0473
Alex Tuch,BUF,8477949,26,0.039347708225250244,0.031802039593458176,8,0.0322,0.0464
Alex Tuch,BUF,8477949,27,0.039447981864213943,0.031802039593458176,4,0.0294,0.0494
Tristan Broz,PIT,8482698,3,-0.001887451857328415,-0.0016960235079750419,0,-0.0219,0.0181
Tristan Broz,PIT,8482698,4,-0.0018945954507216811,-0.0016960235079750419,0,-0.0219,0.0181
Tristan Broz,PIT,8482698,5,-0.0019018665188923478,-0.0016960235079750419,0,-0.0219,0.0181
Tristan Broz,PIT,8482698,6,-0.0019087862456217408,-0.0016960235079750419,0,-0.0219,0.0181
Tristan Broz,PIT,8482698,7,-0.0019148034043610096,-0.0016960235079750419,0,-0.0219,0.0181
Tristan Broz,PIT,8482698,8,-0.0019210785394534469,-0.0016960235079750419,0,-0.0219,0.0181
Tristan Broz,PIT,8482698,9,-0.0019274333026260138,-0.0016960235079750419,0,-0.0219,0.0181
Tristan Broz,PIT,8482698,10,-0.0019345320761203766,-0.0016960235079750419,2,-0.016,0.0122
Tristan Broz,PIT,8482698,11,-0.0019298342522233725,-0.0016960235079750419,0,-0.0219,0.0181
Tristan Broz,PIT,8482698,12,-0.0019269457552582026,-0.0016960235079750419,0,-0.0219,0.0181
Tristan Broz,PIT,8482698,13,-0.0019246212905272841,-0.0016960235079750419,0,-0.0219,0.0181
Tristan Broz,PIT,8482698,14,-0.0019237477099522948,-0.0016960235079750419,0,-0.0219,0.0181
Tristan Broz,PIT,8482698,15,-0.0019223548006266356,-0.0016960235079750419,0,-0.0219,0.0181
Tristan Broz,PIT,8482698,16,-0.0019201812101528049,-0.0016960235079750419,0,-0.0219,0.0181
Tristan Broz,PIT,8482698,17,-0.0019169105216860771,-0.0016960235079750419,0,-0.0219,0.0181
Tristan Broz,PIT,8482698,18,-0.0019147602142766118,-0.0016960235079750419,0,-0.0219,0.0181
Tristan Broz,PIT,8482698,19,-0.0019134898902848363,-0.0016960235079750419,0,-0.0219,0.0181
Tristan Broz,PIT,8482698,20,-0.0019113410962745547,-0.0016960235079750419,0,-0.0219,0.0181
Tristan Broz,PIT,8482698,21,-0.0019089881097897887,-0.0016960235079750419,0,-0.0219,0.0181
Tristan Broz,PIT,8482698,22,-0.001908040838316083,-0.0016960235079750419,0,-0.0219,0.0181
Tristan Broz,PIT,8482698,23,-0.0019078257028013468,-0.0016960235079750419,0,-0.0219,0.0181
Tristan Broz,PIT,8482698,24,-0.0019091557478532195,-0.0016960235079750419,0,-0.0219,0.0181
Tristan Broz,PIT,8482698,25,-0.0019107636762782931,-0.0016960235079750419,0,-0.0219,0.0181
Tristan Broz,PIT,8482698,26,-0.0019095210591331124,-0.0016960235079750419,0,-0.0219,0.0181
Tristan Broz,PIT,8482698,27,-0.0019092019647359848,-0.0016960235079750419,0,-0.0219,0.0181
Tanner Howe,PIT,8484869,3,-0.000474543689051643,-0.0004935015458613634,0,-0.0205,0.0195
Tanner Howe,PIT,8484869,4,-0.00047114459448494017,-0.0004935015458613634,0,-0.0205,0.0195
Tanner Howe,PIT,8484869,5,-0.0004676093813031912,-0.0004935015458613634,0,-0.0205,0.0195
Tanner Howe,PIT,8484869,6,-0.0004639680264517665,-0.0004935015458613634,0,-0.0205,0.0195
Tanner Howe,PIT,8484869,7,-0.0004592360055539757,-0.0004935015458613634,0,-0.0205,0.0195
Tanner Howe,PIT,8484869,8,-0.0004549527948256582,-0.0004935015458613634,0,-0.0205,0.0195
Tanner Howe,PIT,8484869,9,-0.0004505723190959543,-0.0004935015458613634,0,-0.0205,0.0195
Tanner Howe,PIT,8484869,10,-0.0004470871645025909,-0.0004935015458613634,0,-0.0204,0.0196
Tanner Howe,PIT,8484869,11,-0.00044225656893104315,-0.0004935015458613634,0,-0.0204,0.0196
Tanner Howe,PIT,8484869,12,-0.00043938664020970464,-0.0004935015458613634,0,-0.0204,0.0196
Tanner Howe,PIT,8484869,13,-0.0004370335373096168,-0.0004935015458613634,0,-0.0204,0.0196
Tanner Howe,PIT,8484869,14,-0.00043606245890259743,-0.0004935015458613634,0,-0.0204,0.0196
Tanner Howe,PIT,8484869,15,-0.00043470377568155527,-0.0004935015458613634,0,-0.0204,0.0196
Tanner Howe,PIT,8484869,16,-0.00043247934081591666,-0.0004935015458613634,0,-0.0204,0.0196
Tanner Howe,PIT,8484869,17,-0.00042910000775009394,-0.0004935015458613634,0,-0.0204,0.0196
Tanner Howe,PIT,8484869,18,-0.00042710782145150006,-0.0004935015458613634,0,-0.0204,0.0196
Tanner Howe,PIT,8484869,19,-0.00042555411346256733,-0.0004935015458613634,0,-0.0204,0.0196
Tanner Howe,PIT,8484869,20,-0.0004235939122736454,-0.0004935015458613634,0,-0.0204,0.0196
Tanner Howe,PIT,8484869,21,-0.00042109028436243534,-0.0004935015458613634,0,-0.0204,0.0196
Tanner Howe,PIT,8484869,22,-0.0004202054988127202,-0.0004935015458613634,0,-0.0204,0.0196
Tanner Howe,PIT,8484869,23,-0.0004199085524305701,-0.0004935015458613634,0,-0.0204,0.0196
