player_name,team,shooter_id,week,theta,mu_theta,shots_that_week,theta_lo,theta_hi
Lukas Rousek,,8481751,20,0.0001265645114472136,3.193739326820544e-12,0,-0.0199,0.0201
Lukas Rousek,,8481751,21,0.00012814388901460916,3.193739326820544e-12,0,-0.0199,0.0201
Peyton Krebs,BUF,8481522,0,-0.00460486626252532,1.8926980815958672e-10,0,-0.0246,0.0154
Peyton Krebs,BUF,8481522,1,-0.004788845311850309,1.8926980815958672e-10,2,-0.0189,0.0093
Peyton Krebs,BUF,8481522,2,-0.004958170931786299,1.8926980815958672e-10,3,-0.0165,0.0065
Peyton Krebs,BUF,8481522,3,-0.0051093557849526405,1.8926980815958672e-10,2,-0.0192,0.009
Peyton Krebs,BUF,8481522,4,-0.0052566612139344215,1.8926980815958672e-10,4,-0.0153,0.0047
Peyton Krebs,BUF,8481522,5,-0.005371171981096268,1.8926980815958672e-10,4,-0.0154,0.0046
Peyton Krebs,BUF,8481522,6,-0.005480304826050997,1.8926980815958672e-10,4,-0.0155,0.0045
Peyton Krebs,BUF,8481522,7,-0.0055617643520236015,1.8926980815958672e-10,4,-0.0156,0.0044
Peyton Krebs,BUF,8481522,8,-0.00563656585291028,1.8926980815958672e-10,2,-0.0197,0.0085
Peyton Krebs,BUF,8481522,9,-0.005705728195607662,1.8926980815958672e-10,9,-0.0124,0.001
Peyton Krebs,BUF,8481522,10,-0.0057150209322571754,1.8926980815958672e-10,7,-0.0133,0.0019
Peyton Krebs,BUF,8481522,11,-0.005697473417967558,1.8926980815958672e-10,9,-0.0124,0.001
Peyton Krebs,BUF,8481522,12,-0.005641545169055462,1.8926980815958672e-10,9,-0.0123,0.0011
Peyton Krebs,BUF,8481522,13,-0.005532914772629738,1.8926980815958672e-10,5,-0.0144,0.0034
Peyton Krebs,BUF,8481522,14,-0.005369001068174839,1.8926980815958672e-10,1,-0.0254,0.0146
Peyton Krebs,BUF,8481522,15,-0.005290235858410597,1.8926980815958672e-10,7,-0.0129,0.0023
Peyton Krebs,BUF,8481522,16,-0.005175515543669462,1.8926980815958672e-10,4,-0.0152,0.0048
Peyton Krebs,BUF,8481522,17,-0.005036328453570604,1.8926980815958672e-10,6,-0.0132,0.0032
Peyton Krebs,BUF,8481522,18,-0.004967678803950548,1.8926980815958672e-10,2,-0.0191,0.0091
Peyton Krebs,BUF,8481522,19,-0.0048921480774879456,1.8926980815958672e-10,5,-0.0138,0.004
Peyton Krebs,BUF,8481522,20,-0.0047947438433766365,1.8926980815958672e-10,9,-0.0115,0.0019
Peyton Krebs,BUF,8481522,21,-0.00473184697329998,1.8926980815958672e-10,6,-0.0129,0.0035
Mattias Samuelsson,BUF,8480807,0,0.013149067759513855,-1.3480861982273495e-09,0,-0.0069,0.0331
Mattias Samuelsson,BUF,8480807,1,0.013675174675881863,-1.3480861982273495e-09,1,-0.0063,0.0337
Mattias Samuelsson,BUF,8480807,2,0.014202998951077461,-1.3480861982273495e-09,0,-0.0058,0.0342
Mattias Samuelsson,BUF,8480807,3,0.014730666764080524,-1.3480861982273495e-09,2,0.0006,0.0288
Mattias Samuelsson,BUF,8480807,4,0.015261649154126644,-1.3480861982273495e-09,2,0.0012,0.0294
Mattias Samuelsson,BUF,8480807,5,0.015799321234226227,-1.3480861982273495e-09,7,0.0082,0.0234
Mattias Samuelsson,BUF,8480807,6,0.016183901578187943,-1.3480861982273495e-09,7,0.0086,0.0238
Mattias Samuelsson,BUF,8480807,7,0.016598429530858994,-1.3480861982273495e-09,4,0.0066,0.0266
Mattias Samuelsson,BUF,8480807,8,0.017023956403136253,-1.3480861982273495e-09,3,0.0055,0.0285
Mattias Samuelsson,BUF,8480807,9,0.017377903684973717,-1.3480861982273495e-09,7,0.0098,0.025
Mattias Samuelsson,BUF,8480807,10,0.017567254602909088,-1.3480861982273495e-09,14,0.0123,0.0229
Mattias Samuelsson,BUF,8480807,11,0.017797229811549187,-1.3480861982273495e-09,8,0.0107,0.0249
Mattias Samuelsson,BUF,8480807,12,0.018054723739624023,-1.3480861982273495e-09,4,0.0081,0.0281
Mattias Samuelsson,BUF,8480807,13,0.018320774659514427,-1.3480861982273495e-09,3,0.0068,0.0298
Mattias Samuelsson,BUF,8480807,14,0.018595460802316666,-1.3480861982273495e-09,4,0.0086,0.0286
Mattias Samuelsson,BUF,8480807,15,0.018783416599035263,-1.3480861982273495e-09,13,0.0133,0.0243
Mattias Samuelsson,BUF,8480807,16,0.019021108746528625,-1.3480861982273495e-09,3,0.0075,0.0305
Mattias Samuelsson,BUF,8480807,17,0.0192668866366148,-1.3480861982273495e-09,10,0.013,0.0256
Mattias Samuelsson,BUF,8480807,18,0.01945432275533676,-1.3480861982273495e-09,4,0.0095,0.0295
Mattias Samuelsson,BUF,8480807,19,0.019674060866236687,-1.3480861982273495e-09,3,0.0082,0.0312
Mattias Samuelsson,BUF,8480807,20,0.019813096150755882,-1.3480861982273495e-09,3,0.0083,0.0313
Mattias Samuelsson,BUF,8480807,21,0.01976407878100872,-1.3480861982273495e-09,11,0.0138,0.0258
Jack Quinn,BUF,8482097,0,-0.005861813668161631,1.2076339928057678e-10,0,-0.0259,0.0141
Jack Quinn,BUF,8482097,1,-0.006096120923757553,1.2076339928057678e-10,4,-0.0161,0.0039
Jack Quinn,BUF,8482097,2,-0.006305510178208351,1.2076339928057678e-10,3,-0.0178,0.0052
Jack Quinn,BUF,8482097,3,-0.006498001050204039,1.2076339928057678e-10,5,-0.0154,0.0024
Jack Quinn,BUF,8482097,4,-0.006670178379863501,1.2076339928057678e-10,6,-0.0149,0.0015
Jack Quinn,BUF,8482097,5,-0.006891744211316109,1.2076339928057678e-10,6,-0.0151,0.0013
Jack Quinn,BUF,8482097,6,-0.007087117061018944,1.2076339928057678e-10,4,-0.0171,0.0029
Jack Quinn,BUF,8482097,7,-0.007258965168148279,1.2076339928057678e-10,4,-0.0173,0.0027
Jack Quinn,BUF,8482097,8,-0.0073922062292695045,1.2076339928057678e-10,6,-0.0156,0.0008
Jack Quinn,BUF,8482097,9,-0.007477265782654285,1.2076339928057678e-10,19,-0.0121,-0.0029
Jack Quinn,BUF,8482097,10,-0.0076348790898919106,1.2076339928057678e-10,11,-0.0136,-0.0016
Jack Quinn,BUF,8482097,11,-0.0077920230105519295,1.2076339928057678e-10,11,-0.0138,-0.0018
Jack Quinn,BUF,8482097,12,-0.007879777811467648,1.2076339928057678e-10,8,-0.015,-0.0008
Jack Quinn,BUF,8482097,13,-0.007914822548627853,1.2076339928057678e-10,6,-0.0161,0.0003
Jack Quinn,BUF,8482097,14,-0.008020114153623581,1.2076339928057678e-10,4,-0.018,0.002
Jack Quinn,BUF,8482097,15,-0.008099882863461971,1.2076339928057678e-10,11,-0.0141,-0.0021
Jack Quinn,BUF,8482097,16,-0.008114769123494625,1.2076339928057678e-10,9,-0.0148,-0.0014
Jack Quinn,BUF,8482097,17,-0.008239403367042542,1.2076339928057678e-10,12,-0.014,-0.0024
Jack Quinn,BUF,8482097,18,-0.008476330898702145,1.2076339928057678e-10,13,-0.014,-0.003
Jack Quinn,BUF,8482097,19,-0.008610288612544537,1.2076339928057678e-10,10,-0.0149,-0.0023
Jack Quinn,BUF,8482097,20,-0.008746479637920856,1.2076339928057678e-10,12,-0.0145,-0.0029
Jack Quinn,BUF,8482097,21,-0.008814326487481594,1.2076339928057678e-10,8,-0.0159,-0.0017
Valtteri Puustinen,COL,8481703,0,-0.000531918543856591,-8.308085122643583e-12,0,-0.0205,0.0195
Valtteri Puustinen,COL,8481703,1,-0.0005530249327421188,-8.308085122643583e-12,2,-0.0147,0.0135
Valtteri Puustinen,COL,8481703,2,-0.0005496795056387782,-8.308085122643583e-12,0,-0.0205,0.0195
Valtteri Puustinen,COL,8481703,3,-0.0005464742425829172,-8.308085122643583e-12,0,-0.0205,0.0195
Valtteri Puustinen,COL,8481703,4,-0.0005429285811260343,-8.308085122643583e-12,0,-0.0205,0.0195
Valtteri Puustinen,COL,8481703,5,-0.0005401823436841369,-8.308085122643583e-12,0,-0.0205,0.0195
Valtteri Puustinen,COL,8481703,6,-0.000536566018126905,-8.308085122643583e-12,0,-0.0205,0.0195
Valtteri Puustinen,COL,8481703,7,-0.0005325559177435935,-8.308085122643583e-12,0,-0.0205,0.0195
Valtteri Puustinen,COL,8481703,8,-0.0005285114166326821,-8.308085122643583e-12,0,-0.0205,0.0195
Valtteri Puustinen,COL,8481703,9,-0.0005248789675533772,-8.308085122643583e-12,0,-0.0205,0.0195
Valtteri Puustinen,COL,8481703,10,-0.0005217213765718043,-8.308085122643583e-12,0,-0.0205,0.0195
Valtteri Puustinen,COL,8481703,11,-0.0005177314160391688,-8.308085122643583e-12,0,-0.0205,0.0195
Valtteri Puustinen,COL,8481703,12,-0.0005153210368007421,-8.308085122643583e-12,0,-0.0205,0.0195
Valtteri Puustinen,COL,8481703,13,-0.0005138216656632721,-8.308085122643583e-12,0,-0.0205,0.0195
Valtteri Puustinen,COL,8481703,14,-0.0005134217208251357,-8.308085122643583e-12,0,-0.0205,0.0195
Valtteri Puustinen,COL,8481703,15,-0.0005129559431225061,-8.308085122643583e-12,0,-0.0205,0.0195
Valtteri Puustinen,COL,8481703,16,-0.000511377991642803,-8.308085122643583e-12,0,-0.0205,0.0195
Valtteri Puustinen,COL,8481703,17,-0.0005088913603685796,-8.308085122643583e-12,0,-0.0205,0.0195
Valtteri Puustinen,COL,8481703,18,-0.0005076322704553604,-8.308085122643583e-12,0,-0.0205,0.0195
Valtteri Puustinen,COL,8481703,19,-0.0005069171311333776,-8.308085122643583e-12,0,-0.0205,0.0195
Valtteri Puustinen,COL,8481703,20,-0.0005057345260865986,-8.308085122643583e-12,0,-0.0205,0.0195
Valtteri Puustinen,COL,8481703,21,-0.0005041551776230335,-8.308085122643583e-12,0,-0.0205,0.0195
Jacob Bryson,BUF,8480196,0,0.0030762325040996075,-6.269764980630643e-13,0,-0.0169,0.0231
Jacob Bryson,BUF,8480196,1,0.0031994320452213287,-6.269764980630643e-13,1,-0.0168,0.0232
Jacob Bryson,BUF,8480196,2,0.0033241212368011475,-6.269764980630643e-13,2,-0.0108,0.0174
Jacob Bryson,BUF,8480196,3,0.0034513010177761316,-6.269764980630643e-13,1,-0.0165,0.0235
Jacob Bryson,BUF,8480196,4,0.0035800866317003965,-6.269764980630643e-13,3,-0.0079,0.0151
Jacob Bryson,BUF,8480196,5,0.0037188653368502855,-6.269764980630643e-13,0,-0.0163,0.0237
Jacob Bryson,BUF,8480196,6,0.003858499461784959,-6.269764980630643e-13,0,-0.0161,0.0239
Jacob Bryson,BUF,8480196,7,0.003998527768999338,-6.269764980630643e-13,0,-0.016,0.024
Jacob Bryson,BUF,8480196,8,0.004138572607189417,-6.269764980630643e-13,0,-0.0159,0.0241
Jacob Bryson,BUF,8480196,9,0.004278240259736776,-6.269764980630643e-13,2,-0.0098,0.0184
Jacob Bryson,BUF,8480196,10,0.004343471955507994,-6.269764980630643e-13,2,-0.0098,0.0184
Jacob Bryson,BUF,8480196,11,0.004414011258631945,-6.269764980630643e-13,2,-0.0097,0.0185
Jacob Bryson,BUF,8480196,12,0.004487006925046444,-6.269764980630643e-13,3,-0.007,0.016
Jacob Bryson,BUF,8480196,13,0.004570475779473782,-6.269764980630643e-13,0,-0.0154,0.0246
Jacob Bryson,BUF,8480196,14,0.004652729257941246,-6.269764980630643e-13,0,-0.0153,0.0247
Jacob Bryson,BUF,8480196,15,0.004735165275633335,-6.269764980630643e-13,1,-0.0153,0.0247
Jacob Bryson,BUF,8480196,16,0.004821729846298695,-6.269764980630643e-13,3,-0.0067,0.0163
Jacob Bryson,BUF,8480196,17,0.004916987847536802,-6.269764980630643e-13,3,-0.0066,0.0164
Jacob Bryson,BUF,8480196,18,0.004915458150207996,-6.269764980630643e-13,1,-0.0151,0.0249
Jacob Bryson,BUF,8480196,19,0.0049146790988743305,-6.269764980630643e-13,0,-0.0151,0.0249
Jacob Bryson,BUF,8480196,20,0.00491436617448926,-6.269764980630643e-13,1,-0.0151,0.0249
Jacob Bryson,BUF,8480196,21,0.0049159531481564045,-6.269764980630643e-13,0,-0.0151,0.0249
Connor Clifton,PIT,8477365,0,0.0005291795823723078,6.645579225805776e-11,0,-0.0195,0.0205
Connor Clifton,PIT,8477365,1,0.0005505240405909717,6.645579225805776e-11,9,-0.0061,0.0073
Connor Clifton,PIT,8477365,2,0.0006204349920153618,6.645579225805776e-11,1,-0.0194,0.0206
Connor Clifton,PIT,8477365,3,0.0006933737313374877,6.645579225805776e-11,0,-0.0193,0.0207
Connor Clifton,PIT,8477365,4,0.000766639830544591,6.645579225805776e-11,3,-0.0107,0.0123
Connor Clifton,PIT,8477365,5,0.0008538925321772695,6.645579225805776e-11,2,-0.0132,0.015
Connor Clifton,PIT,8477365,6,0.0009463761816732585,6.645579225805776e-11,0,-0.0191,0.0209
Connor Clifton,PIT,8477365,7,0.0010392650729045272,6.645579225805776e-11,3,-0.0105,0.0125
Connor Clifton,PIT,8477365,8,0.0011375144822522998,6.645579225805776e-11,1,-0.0189,0.0211
Connor Clifton,PIT,8477365,9,0.0012385142035782337,6.645579225805776e-11,0,-0.0188,0.0212
Connor Clifton,PIT,8477365,10,0.001339034759439528,6.645579225805776e-11,0,-0.0187,0.0213
Connor Clifton,PIT,8477365,11,0.0014403872191905975,6.645579225805776e-11,1,-0.0186,0.0214
Connor Clifton,PIT,8477365,12,0.0015418370021507144,6.645579225805776e-11,6,-0.0067,0.0097
Connor Clifton,PIT,8477365,13,0.0016601833049207926,6.645579225805776e-11,1,-0.0183,0.0217
Connor Clifton,PIT,8477365,14,0.0017836849438026547,6.645579225805776e-11,0,-0.0182,0.0218
Connor Clifton,PIT,8477365,15,0.00190725305583328,6.645579225805776e-11,0,-0.0181,0.0219
Connor Clifton,PIT,8477365,16,0.0020319337490946054,6.645579225805776e-11,1,-0.018,0.022
Connor Clifton,PIT,8477365,17,0.0021600848995149136,6.645579225805776e-11,4,-0.0078,0.0122
Connor Clifton,PIT,8477365,18,0.002207184676080942,6.645579225805776e-11,2,-0.0119,0.0163
Connor Clifton,PIT,8477365,19,0.002263597911223769,6.645579225805776e-11,0,-0.0177,0.0223
Connor Clifton,PIT,8477365,20,0.0023204758763313293,6.645579225805776e-11,2,-0.0118,0.0164
Connor Clifton,PIT,8477365,21,0.002381263766437769,6.645579225805776e-11,6,-0.0058,0.0106
Alex Tuch,BUF,8477949,0,0.00439964234828949,-1.3532927001236317e-09,0,-0.0156,0.0244
Alex Tuch,BUF,8477949,1,0.004575804807245731,-1.3532927001236317e-09,2,-0.0095,0.0187
Alex Tuch,BUF,8477949,2,0.0047572762705385685,-1.3532927001236317e-09,7,-0.0028,0.0124
Alex Tuch,BUF,8477949,3,0.0049724034033715725,-1.3532927001236317e-09,6,-0.0032,0.0132
Alex Tuch,BUF,8477949,4,0.005202272441238165,-1.3532927001236317e-09,12,-0.0006,0.011
Alex Tuch,BUF,8477949,5,0.005412783473730087,-1.3532927001236317e-09,17,0.0005,0.0103
Alex Tuch,BUF,8477949,6,0.005630600731819868,-1.3532927001236317e-09,9,-0.0011,0.0123
Alex Tuch,BUF,8477949,7,0.005715642124414444,-1.3532927001236317e-09,9,-0.001,0.0124
Alex Tuch,BUF,8477949,8,0.0057842624373734,-1.3532927001236317e-09,6,-0.0024,0.014
Alex Tuch,BUF,8477949,9,0.005775032564997673,-1.3532927001236317e-09,12,-0.0,0.0116
Alex Tuch,BUF,8477949,10,0.005867299158126116,-1.3532927001236317e-09,17,0.001,0.0108
Alex Tuch,BUF,8477949,11,0.0060729398392140865,-1.3532927001236317e-09,9,-0.0006,0.0128
Alex Tuch,BUF,8477949,12,0.00627561379224062,-1.3532927001236317e-09,7,-0.0013,0.0139
Alex Tuch,BUF,8477949,13,0.006432982161641121,-1.3532927001236317e-09,15,0.0012,0.0116
Alex Tuch,BUF,8477949,14,0.006675884127616882,-1.3532927001236317e-09,4,-0.0033,0.0167
Alex Tuch,BUF,8477949,15,0.006947885267436504,-1.3532927001236317e-09,11,0.0009,0.0129
Alex Tuch,BUF,8477949,16,0.007189327850937843,-1.3532927001236317e-09,8,0.0001,0.0143
Alex Tuch,BUF,8477949,17,0.007288776338100433,-1.3532927001236317e-09,6,-0.0009,0.0155
Alex Tuch,BUF,8477949,18,0.0073206559754908085,-1.3532927001236317e-09,8,0.0002,0.0144
Alex Tuch,BUF,8477949,19,0.007279031444340944,-1.3532927001236317e-09,11,0.0013,0.0133
Alex Tuch,BUF,8477949,20,0.007151973433792591,-1.3532927001236317e-09,9,0.0005,0.0139
Alex Tuch,BUF,8477949,21,0.007067420519888401,-1.3532927001236317e-09,13,0.0016,0.0126
Tristan Broz,PIT,8482698,0,-0.0013176865177229047,1.3706658030798735e-10,0,-0.0213,0.0187
Tristan Broz,PIT,8482698,1,-0.0013702199794352055,1.3706658030798735e-10,4,-0.0114,0.0086
Tristan Broz,PIT,8482698,2,-0.0013875006698071957,1.3706658030798735e-10,1,-0.0214,0.0186
Tristan Broz,PIT,8482698,3,-0.0013948814012110233,1.3706658030798735e-10,0,-0.0214,0.0186
Tristan Broz,PIT,8482698,4,-0.0014019411755725741,1.3706658030798735e-10,0,-0.0214,0.0186
Tristan Broz,PIT,8482698,5,-0.001409770455211401,1.3706658030798735e-10,0,-0.0214,0.0186
Tristan Broz,PIT,8482698,6,-0.001416755490936339,1.3706658030798735e-10,0,-0.0214,0.0186
Tristan Broz,PIT,8482698,7,-0.001423338078893721,1.3706658030798735e-10,0,-0.0214,0.0186
Tristan Broz,PIT,8482698,8,-0.001429894706234336,1.3706658030798735e-10,0,-0.0214,0.0186
Tristan Broz,PIT,8482698,9,-0.0014368335250765085,1.3706658030798735e-10,0,-0.0214,0.0186
Tristan Broz,PIT,8482698,10,-0.0014442872488871217,1.3706658030798735e-10,2,-0.0155,0.0127
Tristan Broz,PIT,8482698,11,-0.0014402958331629634,1.3706658030798735e-10,0,-0.0214,0.0186
Tristan Broz,PIT,8482698,12,-0.0014378769556060433,1.3706658030798735e-10,0,-0.0214,0.0186
Tristan Broz,PIT,8482698,13,-0.00143638183362782,1.3706658030798735e-10,0,-0.0214,0.0186
Tristan Broz,PIT,8482698,14,-0.0014359820634126663,1.3706658030798735e-10,0,-0.0214,0.0186
Tristan Broz,PIT,8482698,15,-0.0014355162857100368,1.3706658030798735e-10,0,-0.0214,0.0186
Tristan Broz,PIT,8482698,16,-0.0014339383924379945,1.3706658030798735e-10,0,-0.0214,0.0186
Tristan Broz,PIT,8482698,17,-0.0014314476866275072,1.3706658030798735e-10,0,-0.0214,0.0186
Tristan Broz,PIT,8482698,18,-0.0014301927294582129,1.3706658030798735e-10,0,-0.0214,0.0186
Tristan Broz,PIT,8482698,19,-0.0014294777065515518,1.3706658030798735e-10,0,-0.0214,0.0186
Tristan Broz,PIT,8482698,20,-0.001428295043297112,1.3706658030798735e-10,0,-0.0214,0.0186
Tristan Broz,PIT,8482698,21,-0.001426715636625886,1.3706658030798735e-10,0,-0.0214,0.0186
Tanner Howe,PIT,8484869,0,7.605966675328091e-05,1.002405623784508e-11,0,-0.0199,0.0201
Tanner Howe,PIT,8484869,1,7.927771366667002e-05,1.002405623784508e-11,0,-0.0199,0.0201
Tanner Howe,PIT,8484869,2,8.261492621386424e-05,1.002405623784508e-11,0,-0.0199,0.0201
Tanner Howe,PIT,8484869,3,8.582874579587951e-05,1.002405623784508e-11,0,-0.0199,0.0201
Tanner Howe,PIT,8484869,4,8.937013626564294e-05,1.002405623784508e-11,0,-0.0199,0.0201
Tanner Howe,PIT,8484869,5,9.211633005179465e-05,1.002405623784508e-11,0,-0.0199,0.0201
Tanner Howe,PIT,8484869,6,9.573261195328087e-05,1.002405623784508e-11,0,-0.0199,0.0201
Tanner Howe,PIT,8484869,7,9.974271961254999e-05,1.002405623784508e-11,0,-0.0199,0.0201
Tanner Howe,PIT,8484869,8,0.0001037871916196309,1.002405623784508e-11,0,-0.0199,0.0201
Tanner Howe,PIT,8484869,9,0.0001074238825822249,1.002405623784508e-11,0,-0.0199,0.0201
Tanner Howe,PIT,8484869,10,0.00011057721712859347,1.002405623784508e-11,0,-0.0199,0.0201
Tanner Howe,PIT,8484869,11,0.00011456284119049087,1.002405623784508e-11,0,-0.0199,0.0201
Tanner Howe,PIT,8484869,12,0.00011698179150698707,1.002405623784508e-11,0,-0.0199,0.0201
Tanner Howe,PIT,8484869,13,0.00011847696441691369,1.002405623784508e-11,0,-0.0199,0.0201
Tanner Howe,PIT,8484869,14,0.00011887688015121967,1.002405623784508e-11,0,-0.0199,0.0201
Tanner Howe,PIT,8484869,15,0.00011934265057789162,1.002405623784508e-11,0,-0.0199,0.0201
Tanner Howe,PIT,8484869,16,0.00012092061660951003,1.002405623784508e-11,0,-0.0199,0.0201
Tanner Howe,PIT,8484869,17,0.00012341143155936152,1.002405623784508e-11,0,-0.0199,0.0201
Tanner Howe,PIT,8484869,18,0.00012466631596907973,1.002405623784508e-11,0,-0.0199,0.0201
Tanner Howe,PIT,8484869,19,0.00012538144073914737,1.002405623784508e-11,0,-0.0199,0.0201
Tanner Howe,PIT,8484869,20,0.00012656407488975674,1.002405623784508e-11,0,-0.0199,0.0201
Tanner Howe,PIT,8484869,21,0.0001281434524571523,1.002405623784508e-11,0,-0.0199,0.0201
Avery Hayes,PIT,8482993,0,0.0005551769281737506,3.164572423552947e-11,0,-0.0194,0.0206
Avery Hayes,PIT,8482993,1,0.0005775591125711799,3.164572423552947e-11,3,-0.0109,0.0121
Avery Hayes,PIT,8482993,2,0.0006520866882055998,3.164572423552947e-11,5,-0.0082,0.0096
Avery Hayes,PIT,8482993,3,0.0007619222160428762,3.164572423552947e-11,0,-0.0192,0.0208
Avery Hayes,PIT,8482993,4,0.0008720875484868884,3.164572423552947e-11,0,-0.0191,0.0209
Avery Hayes,PIT,8482993,5,0.0009814549703150988,3.164572423552947e-11,0,-0.019,0.021
Avery Hayes,PIT,8482993,6,0.0010916986502707005,3.164572423552947e-11,0,-0.0189,0.0211
Avery Hayes,PIT,8482993,7,0.001202332554385066,3.164572423552947e-11,0,-0.0188,0.0212
Avery Hayes,PIT,8482993,8,0.0013130009174346924,3.164572423552947e-11,0,-0.0187,0.0213
Avery Hayes,PIT,8482993,9,0.001423261477611959,3.164572423552947e-11,0,-0.0186,0.0214
Avery Hayes,PIT,8482993,10,0.0015330386813730001,3.164572423552947e-11,0,-0.0185,0.0215
Avery Hayes,PIT,8482993,11,0.0016436395235359669,3.164572423552947e-11,0,-0.0184,0.0216
Avery Hayes,PIT,8482993,12,0.001752690994180739,3.164572423552947e-11,0,-0.0182,0.0218
Avery Hayes,PIT,8482993,13,0.001860818825662136,3.164572423552947e-11,0,-0.0181,0.0219
Avery Hayes,PIT,8482993,14,0.0019678249955177307,3.164572423552947e-11,0,-0.018,0.022
Avery Hayes,PIT,8482993,15,0.0020749231334775686,3.164572423552947e-11,0,-0.0179,0.0221
Avery Hayes,PIT,8482993,16,0.002183124888688326,3.164572423552947e-11,0,-0.0178,0.0222
Avery Hayes,PIT,8482993,17,0.00229223957285285,3.164572423552947e-11,0,-0.0177,0.0223
Avery Hayes,PIT,8482993,18,0.0024001183919608593,3.164572423552947e-11,0,-0.0176,0.0224
Avery Hayes,PIT,8482993,19,0.0025074572768062353,3.164572423552947e-11,0,-0.0175,0.0225
Avery Hayes,PIT,8482993,20,0.0026152594946324825,3.164572423552947e-11,8,-0.0045,0.0097
