player_name,team,shooter_id,week,theta,mu_theta,shots_that_week,theta_lo,theta_hi
Valtteri Puustinen,COL,8481703,13,-0.0005138210253790021,1.342903479389923e-11,0,-0.0205,0.0195
Valtteri Puustinen,COL,8481703,14,-0.0005134223029017448,1.342903479389923e-11,0,-0.0205,0.0195
Valtteri Puustinen,COL,8481703,15,-0.0005129562341608107,1.342903479389923e-11,0,-0.0205,0.0195
Valtteri Puustinen,COL,8481703,16,-0.000511377293150872,1.342903479389923e-11,0,-0.0205,0.0195
Valtteri Puustinen,COL,8481703,17,-0.0005088925827294588,1.342903479389923e-11,0,-0.0205,0.0195
Valtteri Puustinen,COL,8481703,18,-0.0005076271481812,1.342903479389923e-11,0,-0.0205,0.0195
Valtteri Puustinen,COL,8481703,19,-0.0005069214385002851,1.342903479389923e-11,0,-0.0205,0.0195
Valtteri Puustinen,COL,8481703,20,-0.000505734933540225,1.342903479389923e-11,0,-0.0205,0.0195
Valtteri Puustinen,COL,8481703,21,-0.0005041549447923899,1.342903479389923e-11,0,-0.0205,0.0195
Jacob Bryson,BUF,8480196,0,0.0030762157402932644,1.7684096374759317e-12,0,-0.0169,0.0231
Jacob Bryson,BUF,8480196,1,0.0031994490418583155,1.7684096374759317e-12,1,-0.0168,0.0232
Jacob Bryson,BUF,8480196,2,0.0033241205383092165,1.7684096374759317e-12,2,-0.0108,0.0174
Jacob Bryson,BUF,8480196,3,0.003451282624155283,1.7684096374759317e-12,1,-0.0165,0.0235
Jacob Bryson,BUF,8480196,4,0.0035801196936517954,1.7684096374759317e-12,3,-0.0079,0.0151
Jacob Bryson,BUF,8480196,5,0.003718848340213299,1.7684096374759317e-12,0,-0.0163,0.0237
Jacob Bryson,BUF,8480196,6,0.0038584982976317406,1.7684096374759317e-12,0,-0.0161,0.0239
Jacob Bryson,BUF,8480196,7,0.0039985268376767635,1.7684096374759317e-12,0,-0.016,0.024
Jacob Bryson,BUF,8480196,8,0.004138570744544268,1.7684096374759317e-12,0,-0.0159,0.0241
Jacob Bryson,BUF,8480196,9,0.004278239794075489,1.7684096374759317e-12,2,-0.0098,0.0184
Jacob Bryson,BUF,8480196,10,0.004343471024185419,1.7684096374759317e-12,2,-0.0098,0.0184
Jacob Bryson,BUF,8480196,11,0.004414010792970657,1.7684096374759317e-12,2,-0.0097,0.0185
Jacob Bryson,BUF,8480196,12,0.004487040918320417,1.7684096374759317e-12,3,-0.007,0.016
Jacob Bryson,BUF,8480196,13,0.00457040686160326,1.7684096374759317e-12,0,-0.0154,0.0246
Jacob Bryson,BUF,8480196,14,0.00465276138857007,1.7684096374759317e-12,0,-0.0153,0.0247
Jacob Bryson,BUF,8480196,15,0.004735163878649473,1.7684096374759317e-12,1,-0.0153,0.0247
Jacob Bryson,BUF,8480196,16,0.004821729846298695,1.7684096374759317e-12,3,-0.0067,0.0163
Jacob Bryson,BUF,8480196,17,0.004916985519230366,1.7684096374759317e-12,3,-0.0066,0.0164
Jacob Bryson,BUF,8480196,18,0.004915458615869284,1.7684096374759317e-12,1,-0.0151,0.0249
Jacob Bryson,BUF,8480196,19,0.004914678167551756,1.7684096374759317e-12,0,-0.0151,0.0249
Jacob Bryson,BUF,8480196,20,0.004914364777505398,1.7684096374759317e-12,1,-0.0151,0.0249
Jacob Bryson,BUF,8480196,21,0.00491595221683383,1.7684096374759317e-12,0,-0.0151,0.0249
Connor Clifton,PIT,8477365,0,0.0005291790585033596,-5.488791088303913e-10,0,-0.0195,0.0205
Connor Clifton,PIT,8477365,1,0.0005505248554982245,-5.488791088303913e-10,9,-0.0061,0.0073
Connor Clifton,PIT,8477365,2,0.0006204354576766491,-5.488791088303913e-10,1,-0.0194,0.0206
Connor Clifton,PIT,8477365,3,0.0006933739059604704,-5.488791088303913e-10,0,-0.0193,0.0207
Connor Clifton,PIT,8477365,4,0.0007666399469599128,-5.488791088303913e-10,3,-0.0107,0.0123
Connor Clifton,PIT,8477365,5,0.0008538936381228268,-5.488791088303913e-10,2,-0.0132,0.015
Connor Clifton,PIT,8477365,6,0.0009463804890401661,-5.488791088303913e-10,0,-0.0191,0.0209
Connor Clifton,PIT,8477365,7,0.0010392653057351708,-5.488791088303913e-10,3,-0.0105,0.0125
Connor Clifton,PIT,8477365,8,0.0011375105241313577,-5.488791088303913e-10,1,-0.0189,0.0211
Connor Clifton,PIT,8477365,9,0.0012385151349008083,-5.488791088303913e-10,0,-0.0188,0.0212
Connor Clifton,PIT,8477365,10,0.0013390349922701716,-5.488791088303913e-10,0,-0.0187,0.0213
Connor Clifton,PIT,8477365,11,0.0014403879176825285,-5.488791088303913e-10,1,-0.0186,0.0214
Connor Clifton,PIT,8477365,12,0.0015418371185660362,-5.488791088303913e-10,6,-0.0067,0.0097
Connor Clifton,PIT,8477365,13,0.001660184352658689,-5.488791088303913e-10,1,-0.0183,0.0217
Connor Clifton,PIT,8477365,14,0.0017836849438026547,-5.488791088303913e-10,0,-0.0182,0.0218
Connor Clifton,PIT,8477365,15,0.0019072532886639237,-5.488791088303913e-10,0,-0.0181,0.0219
Connor Clifton,PIT,8477365,16,0.0020319349132478237,-5.488791088303913e-10,1,-0.018,0.022
Connor Clifton,PIT,8477365,17,0.0021600842010229826,-5.488791088303913e-10,4,-0.0078,0.0122
Connor Clifton,PIT,8477365,18,0.0022071865387260914,-5.488791088303913e-10,2,-0.0119,0.0163
Connor Clifton,PIT,8477365,19,0.0022635983768850565,-5.488791088303913e-10,0,-0.0177,0.0223
Connor Clifton,PIT,8477365,20,0.0023204931057989597,-5.488791088303913e-10,2,-0.0118,0.0164
Connor Clifton,PIT,8477365,21,0.002381247468292713,-5.488791088303913e-10,6,-0.0058,0.0106
Alex Tuch,BUF,8477949,0,0.004399640951305628,2.323284009619897e-09,0,-0.0156,0.0244
Alex Tuch,BUF,8477949,1,0.004575804807245731,2.323284009619897e-09,2,-0.0095,0.0187
Alex Tuch,BUF,8477949,2,0.004757275339215994,2.323284009619897e-09,7,-0.0028,0.0124
Alex Tuch,BUF,8477949,3,0.004972435534000397,2.323284009619897e-09,6,-0.0032,0.0132
Alex Tuch,BUF,8477949,4,0.0052022384479641914,2.323284009619897e-09,12,-0.0006,0.011
Alex Tuch,BUF,8477949,5,0.005412783473730087,2.323284009619897e-09,17,0.0005,0.0103
Alex Tuch,BUF,8477949,6,0.005630600731819868,2.323284009619897e-09,9,-0.0011,0.0123
Alex Tuch,BUF,8477949,7,0.005715641193091869,2.323284009619897e-09,9,-0.001,0.0124
Alex Tuch,BUF,8477949,8,0.005784228444099426,2.323284009619897e-09,6,-0.0024,0.014
Alex Tuch,BUF,8477949,9,0.005775066092610359,2.323284009619897e-09,12,-0.0,0.0116
Alex Tuch,BUF,8477949,10,0.005867298226803541,2.323284009619897e-09,17,0.001,0.0108
Alex Tuch,BUF,8477949,11,0.006072939373552799,2.323284009619897e-09,9,-0.0006,0.0128
Alex Tuch,BUF,8477949,12,0.006275614257901907,2.323284009619897e-09,7,-0.0013,0.0139
Alex Tuch,BUF,8477949,13,0.006432982161641121,2.323284009619897e-09,15,0.0012,0.0116
Alex Tuch,BUF,8477949,14,0.006675882264971733,2.323284009619897e-09,4,-0.0033,0.0167
Alex Tuch,BUF,8477949,15,0.00694788433611393,2.323284009619897e-09,11,0.0009,0.0129
Alex Tuch,BUF,8477949,16,0.007189328316599131,2.323284009619897e-09,8,0.0001,0.0143
Alex Tuch,BUF,8477949,17,0.007288775406777859,2.323284009619897e-09,6,-0.0009,0.0155
Alex Tuch,BUF,8477949,18,0.007320656441152096,2.323284009619897e-09,8,0.0002,0.0144
Alex Tuch,BUF,8477949,19,0.007279065437614918,2.323284009619897e-09,11,0.0013,0.0133
Alex Tuch,BUF,8477949,20,0.00715193897485733,2.323284009619897e-09,9,0.0005,0.0139
Alex Tuch,BUF,8477949,21,0.007067420985549688,2.323284009619897e-09,13,0.0016,0.0126
Tristan Broz,PIT,8482698,0,-0.0013176865177229047,3.1924001636651766e-11,0,-0.0213,0.0187
Tristan Broz,PIT,8482698,1,-0.0013702197466045618,3.1924001636651766e-11,4,-0.0114,0.0086
Tristan Broz,PIT,8482698,2,-0.0013875005533918738,3.1924001636651766e-11,1,-0.0214,0.0186
Tristan Broz,PIT,8482698,3,-0.0013948814012110233,3.1924001636651766e-11,0,-0.0214,0.0186
Tristan Broz,PIT,8482698,4,-0.0014019416412338614,3.1924001636651766e-11,0,-0.0214,0.0186
Tristan Broz,PIT,8482698,5,-0.00140976975671947,3.1924001636651766e-11,0,-0.0214,0.0186
Tristan Broz,PIT,8482698,6,-0.0014167646877467632,3.1924001636651766e-11,0,-0.0214,0.0186
Tristan Broz,PIT,8482698,7,-0.001423329464159906,3.1924001636651766e-11,0,-0.0214,0.0186
Tristan Broz,PIT,8482698,8,-0.0014298860915005207,3.1924001636651766e-11,0,-0.0214,0.0186
Tristan Broz,PIT,8482698,9,-0.0014368417905643582,3.1924001636651766e-11,0,-0.0214,0.0186
Tristan Broz,PIT,8482698,10,-0.001444287714548409,3.1924001636651766e-11,2,-0.0155,0.0127
Tristan Broz,PIT,8482698,11,-0.0014402956003323197,3.1924001636651766e-11,0,-0.0214,0.0186
Tristan Broz,PIT,8482698,12,-0.001437877188436687,3.1924001636651766e-11,0,-0.0214,0.0186
Tristan Broz,PIT,8482698,13,-0.001436381135135889,3.1924001636651766e-11,0,-0.0214,0.0186
Tristan Broz,PIT,8482698,14,-0.0014359825290739536,3.1924001636651766e-11,0,-0.0214,0.0186
Tristan Broz,PIT,8482698,15,-0.0014355165185406804,3.1924001636651766e-11,0,-0.0214,0.0186
Tristan Broz,PIT,8482698,16,-0.0014339375775307417,3.1924001636651766e-11,0,-0.0214,0.0186
Tristan Broz,PIT,8482698,17,-0.0014314486179500818,3.1924001636651766e-11,0,-0.0214,0.0186
Tristan Broz,PIT,8482698,18,-0.0014301917981356382,3.1924001636651766e-11,0,-0.0214,0.0186
Tristan Broz,PIT,8482698,19,-0.00142947759013623,3.1924001636651766e-11,0,-0.0214,0.0186
Tristan Broz,PIT,8482698,20,-0.0014282953925430775,3.1924001636651766e-11,0,-0.0214,0.0186
Tristan Broz,PIT,8482698,21,-0.0014267152873799205,3.1924001636651766e-11,0,-0.0214,0.0186
Tanner Howe,PIT,8484869,0,7.605961582157761e-05,-3.486233871030642e-11,0,-0.0199,0.0201
Tanner Howe,PIT,8484869,1,7.927815750008449e-05,-3.486233871030642e-11,0,-0.0199,0.0201
Tanner Howe,PIT,8484869,2,8.261505718110129e-05,-3.486233871030642e-11,0,-0.0199,0.0201
Tanner Howe,PIT,8484869,3,8.582855662098154e-05,-3.486233871030642e-11,0,-0.0199,0.0201
Tanner Howe,PIT,8484869,4,8.936988888308406e-05,-3.486233871030642e-11,0,-0.0199,0.0201
Tanner Howe,PIT,8484869,5,9.2117021267768e-05,-3.486233871030642e-11,0,-0.0199,0.0201
Tanner Howe,PIT,8484869,6,9.573218994773924e-05,-3.486233871030642e-11,0,-0.0199,0.0201
Tanner Howe,PIT,8484869,7,9.974269050871953e-05,-3.486233871030642e-11,0,-0.0199,0.0201
Tanner Howe,PIT,8484869,8,0.00010378726437920704,-3.486233871030642e-11,0,-0.0199,0.0201
Tanner Howe,PIT,8484869,9,0.00010742420272435993,-3.486233871030642e-11,0,-0.0199,0.0201
Tanner Howe,PIT,8484869,10,0.00011057685333071277,-3.486233871030642e-11,0,-0.0199,0.0201
Tanner Howe,PIT,8484869,11,0.0001145630594692193,-3.486233871030642e-11,0,-0.0199,0.0201
Tanner Howe,PIT,8484869,12,0.00011698158050421625,-3.486233871030642e-11,0,-0.0199,0.0201
Tanner Howe,PIT,8484869,13,0.00011847767746075988,-3.486233871030642e-11,0,-0.0199,0.0201
Tanner Howe,PIT,8484869,14,0.00011887637811014429,-3.486233871030642e-11,0,-0.0199,0.0201
Tanner Howe,PIT,8484869,15,0.00011934246140299365,-3.486233871030642e-11,0,-0.0199,0.0201
Tanner Howe,PIT,8484869,16,0.0001209213660331443,-3.486233871030642e-11,0,-0.0199,0.0201
Tanner Howe,PIT,8484869,17,0.00012341031106188893,-3.486233871030642e-11,0,-0.0199,0.0201
Tanner Howe,PIT,8484869,18,0.00012466718908399343,-3.486233871030642e-11,0,-0.0199,0.0201
Tanner Howe,PIT,8484869,19,0.0001253814552910626,-3.486233871030642e-11,0,-0.0199,0.0201
Tanner Howe,PIT,8484869,20,0.00012656366743613034,-3.486233871030642e-11,0,-0.0199,0.0201
Tanner Howe,PIT,8484869,21,0.00012814368528779596,-3.486233871030642e-11,0,-0.0199,0.0201
Avery Hayes,PIT,8482993,0,0.0005551754729822278,-3.816606752859997e-11,0,-0.0194,0.0206
Avery Hayes,PIT,8482993,1,0.0005775613244622946,-3.816606752859997e-11,3,-0.0109,0.0121
Avery Hayes,PIT,8482993,2,0.0006520829629153013,-3.816606752859997e-11,5,-0.0082,0.0096
Avery Hayes,PIT,8482993,3,0.0007619251846335828,-3.816606752859997e-11,0,-0.0192,0.0208
Avery Hayes,PIT,8482993,4,0.0008720868499949574,-3.816606752859997e-11,0,-0.0191,0.0209
Avery Hayes,PIT,8482993,5,0.0009814550867304206,-3.816606752859997e-11,0,-0.019,0.021
Avery Hayes,PIT,8482993,6,0.0010916977189481258,-3.816606752859997e-11,0,-0.0189,0.0211
Avery Hayes,PIT,8482993,7,0.0012023320887237787,-3.816606752859997e-11,0,-0.0188,0.0212
Avery Hayes,PIT,8482993,8,0.001313000568188727,-3.816606752859997e-11,0,-0.0187,0.0213
Avery Hayes,PIT,8482993,9,0.0014232613611966372,-3.816606752859997e-11,0,-0.0186,0.0214
Avery Hayes,PIT,8482993,10,0.0015330378664657474,-3.816606752859997e-11,0,-0.0185,0.0215
Avery Hayes,PIT,8482993,11,0.0016436480218544602,-3.816606752859997e-11,0,-0.0184,0.0216
Avery Hayes,PIT,8482993,12,0.0017526904121041298,-3.816606752859997e-11,0,-0.0182,0.0218
Avery Hayes,PIT,8482993,13,0.0018608104437589645,-3.816606752859997e-11,0,-0.0181,0.0219
Avery Hayes,PIT,8482993,14,0.001967824064195156,-3.816606752859997e-11,0,-0.018,0.022
Avery Hayes,PIT,8482993,15,0.0020749231334775686,-3.816606752859997e-11,0,-0.0179,0.0221
Avery Hayes,PIT,8482993,16,0.0021831258200109005,-3.816606752859997e-11,0,-0.0178,0.0222
Avery Hayes,PIT,8482993,17,0.0022922384086996317,-3.816606752859997e-11,0,-0.0177,0.0223
Avery Hayes,PIT,8482993,18,0.002400119323283434,-3.816606752859997e-11,0,-0.0176,0.0224
Avery Hayes,PIT,8482993,19,0.0025074572768062353,-3.816606752859997e-11,0,-0.0175,0.0225
Avery Hayes,PIT,8482993,20,0.0026152587961405516,-3.816606752859997e-11,8,-0.0045,0.0097
Avery Hayes,PIT,8482993,21,0.0025803125463426113,-3.816606752859997e-11,6,-0.0056,0.0108
