player_name,team,shooter_id,week,theta,mu_theta,shots_that_week,theta_lo,theta_hi
Jacob Bryson,BUF,8480196,16,0.004821367561817169,4.4322838732568925e-08,3,-0.0067,0.0163
Jacob Bryson,BUF,8480196,17,0.004916524980217218,4.4322838732568925e-08,3,-0.0066,0.0164
Jacob Bryson,BUF,8480196,18,0.004915994126349688,4.4322838732568925e-08,1,-0.0151,0.0249
Jacob Bryson,BUF,8480196,19,0.004914791788905859,4.4322838732568925e-08,0,-0.0151,0.0249
Jacob Bryson,BUF,8480196,20,0.004913408774882555,4.4322838732568925e-08,1,-0.0151,0.0249
Jacob Bryson,BUF,8480196,21,0.004917270969599485,4.4322838732568925e-08,0,-0.0151,0.0249
Connor Clifton,PIT,8477365,0,0.0005315017770044506,2.601373516597505e-08,0,-0.0195,0.0205
Connor Clifton,PIT,8477365,1,0.0005488774622790515,2.601373516597505e-08,9,-0.0062,0.0072
Connor Clifton,PIT,8477365,2,0.0006214254535734653,2.601373516597505e-08,1,-0.0194,0.0206
Connor Clifton,PIT,8477365,3,0.0006923162145540118,2.601373516597505e-08,0,-0.0193,0.0207
Connor Clifton,PIT,8477365,4,0.0007676022360101342,2.601373516597505e-08,3,-0.0107,0.0123
Connor Clifton,PIT,8477365,5,0.0008524127188138664,2.601373516597505e-08,2,-0.0132,0.015
Connor Clifton,PIT,8477365,6,0.000948164495639503,2.601373516597505e-08,0,-0.0191,0.0209
Connor Clifton,PIT,8477365,7,0.0010366167407482862,2.601373516597505e-08,3,-0.0105,0.0125
Connor Clifton,PIT,8477365,8,0.0011406565317884088,2.601373516597505e-08,1,-0.0189,0.0211
Connor Clifton,PIT,8477365,9,0.0012345195282250643,2.601373516597505e-08,0,-0.0188,0.0212
Connor Clifton,PIT,8477365,10,0.0013433954445645213,2.601373516597505e-08,0,-0.0187,0.0213
Connor Clifton,PIT,8477365,11,0.0014355117455124855,2.601373516597505e-08,1,-0.0186,0.0214
Connor Clifton,PIT,8477365,12,0.0015464321477338672,2.601373516597505e-08,6,-0.0067,0.0097
Connor Clifton,PIT,8477365,13,0.0016558283241465688,2.601373516597505e-08,1,-0.0183,0.0217
Connor Clifton,PIT,8477365,14,0.0017869649454951286,2.601373516597505e-08,0,-0.0182,0.0218
Connor Clifton,PIT,8477365,15,0.001904971431940794,2.601373516597505e-08,0,-0.0181,0.0219
Connor Clifton,PIT,8477365,16,0.0020326252561062574,2.601373516597505e-08,1,-0.018,0.022
Connor Clifton,PIT,8477365,17,0.0021606239024549723,2.601373516597505e-08,4,-0.0078,0.0122
Connor Clifton,PIT,8477365,18,0.0022051113191992044,2.601373516597505e-08,2,-0.0119,0.0163
Connor Clifton,PIT,8477365,19,0.0022665392607450485,2.601373516597505e-08,0,-0.0177,0.0223
Connor Clifton,PIT,8477365,20,0.0023166807368397713,2.601373516597505e-08,2,-0.0118,0.0164
Connor Clifton,PIT,8477365,21,0.0023850295692682266,2.601373516597505e-08,6,-0.0058,0.0106
Alex Tuch,BUF,8477949,0,0.004400967620313168,3.306096516553225e-07,0,-0.0156,0.0244
Alex Tuch,BUF,8477949,1,0.00457472400739789,3.306096516553225e-07,2,-0.0095,0.0187
Alex Tuch,BUF,8477949,2,0.004758899565786123,3.306096516553225e-07,7,-0.0028,0.0124
Alex Tuch,BUF,8477949,3,0.004972547292709351,3.306096516553225e-07,6,-0.0032,0.0132
Alex Tuch,BUF,8477949,4,0.005201809573918581,3.306096516553225e-07,12,-0.0006,0.011
Alex Tuch,BUF,8477949,5,0.005414407234638929,3.306096516553225e-07,17,0.0005,0.0103
Alex Tuch,BUF,8477949,6,0.005630300845950842,3.306096516553225e-07,9,-0.0011,0.0123
Alex Tuch,BUF,8477949,7,0.0057158260606229305,3.306096516553225e-07,9,-0.001,0.0124
Alex Tuch,BUF,8477949,8,0.005785133223980665,3.306096516553225e-07,6,-0.0024,0.014
Alex Tuch,BUF,8477949,9,0.00577564537525177,3.306096516553225e-07,12,-0.0,0.0116
Alex Tuch,BUF,8477949,10,0.005866446997970343,3.306096516553225e-07,17,0.001,0.0108
Alex Tuch,BUF,8477949,11,0.006074821576476097,3.306096516553225e-07,9,-0.0006,0.0128
Alex Tuch,BUF,8477949,12,0.006275524850934744,3.306096516553225e-07,7,-0.0013,0.0139
Alex Tuch,BUF,8477949,13,0.006432212423533201,3.306096516553225e-07,15,0.0012,0.0116
Alex Tuch,BUF,8477949,14,0.006678447593003511,3.306096516553225e-07,4,-0.0033,0.0167
Alex Tuch,BUF,8477949,15,0.006946742534637451,3.306096516553225e-07,11,0.0009,0.0129
Alex Tuch,BUF,8477949,16,0.007189410272985697,3.306096516553225e-07,8,0.0001,0.0143
Alex Tuch,BUF,8477949,17,0.007291071582585573,3.306096516553225e-07,6,-0.0009,0.0155
Alex Tuch,BUF,8477949,18,0.007319197524338961,3.306096516553225e-07,8,0.0002,0.0144
Alex Tuch,BUF,8477949,19,0.007279577199369669,3.306096516553225e-07,11,0.0013,0.0133
Alex Tuch,BUF,8477949,20,0.00715435529127717,3.306096516553225e-07,9,0.0005,0.0139
Alex Tuch,BUF,8477949,21,0.00706489197909832,3.306096516553225e-07,13,0.0016,0.0126
Tristan Broz,PIT,8482698,0,-0.001318157184869051,-2.279744926170224e-08,0,-0.0213,0.0187
Tristan Broz,PIT,8482698,1,-0.0013698461698368192,-2.279744926170224e-08,4,-0.0114,0.0086
Tristan Broz,PIT,8482698,2,-0.0013878551544621587,-2.279744926170224e-08,1,-0.0214,0.0186
Tristan Broz,PIT,8482698,3,-0.001394661725498736,-2.279744926170224e-08,0,-0.0214,0.0186
Tristan Broz,PIT,8482698,4,-0.0014021379174664617,-2.279744926170224e-08,0,-0.0214,0.0186
Tristan Broz,PIT,8482698,5,-0.0014096879167482257,-2.279744926170224e-08,0,-0.0214,0.0186
Tristan Broz,PIT,8482698,6,-0.001416846876963973,-2.279744926170224e-08,0,-0.0214,0.0186
Tristan Broz,PIT,8482698,7,-0.0014233528636395931,-2.279744926170224e-08,0,-0.0214,0.0186
Tristan Broz,PIT,8482698,8,-0.0014298559399321675,-2.279744926170224e-08,0,-0.0214,0.0186
Tristan Broz,PIT,8482698,9,-0.0014370096614584327,-2.279744926170224e-08,0,-0.0214,0.0186
Tristan Broz,PIT,8482698,10,-0.0014441038947552443,-2.279744926170224e-08,2,-0.0155,0.0127
Tristan Broz,PIT,8482698,11,-0.001440540887415409,-2.279744926170224e-08,0,-0.0214,0.0186
Tristan Broz,PIT,8482698,12,-0.001437741331756115,-2.279744926170224e-08,0,-0.0214,0.0186
Tristan Broz,PIT,8482698,13,-0.001436468563042581,-2.279744926170224e-08,0,-0.0214,0.0186
Tristan Broz,PIT,8482698,14,-0.0014360564528033137,-2.279744926170224e-08,0,-0.0214,0.0186
Tristan Broz,PIT,8482698,15,-0.0014354254817590117,-2.279744926170224e-08,0,-0.0214,0.0186
Tristan Broz,PIT,8482698,16,-0.001434100093320012,-2.279744926170224e-08,0,-0.0214,0.0186
Tristan Broz,PIT,8482698,17,-0.0014313709689304233,-2.279744926170224e-08,0,-0.0214,0.0186
Tristan Broz,PIT,8482698,18,-0.0014302697964012623,-2.279744926170224e-08,0,-0.0214,0.0186
Tristan Broz,PIT,8482698,19,-0.0014295137953013182,-2.279744926170224e-08,0,-0.0214,0.0186
Tristan Broz,PIT,8482698,20,-0.001428271527402103,-2.279744926170224e-08,0,-0.0214,0.0186
Tristan Broz,PIT,8482698,21,-0.001426809118129313,-2.279744926170224e-08,0,-0.0214,0.0186
Tanner Howe,PIT,8484869,0,7.22506083548069e-05,-1.8730804640654242e-07,0,-0.0199,0.0201
Tanner Howe,PIT,8484869,1,7.952588202897459e-05,-1.8730804640654242e-07,0,-0.0199,0.0201
Tanner Howe,PIT,8484869,2,8.599759166827425e-05,-1.8730804640654242e-07,0,-0.0199,0.0201
Tanner Howe,PIT,8484869,3,8.190656080842018e-05,-1.8730804640654242e-07,0,-0.0199,0.0201
Tanner Howe,PIT,8484869,4,9.007174230646342e-05,-1.8730804640654242e-07,0,-0.0199,0.0201
Tanner Howe,PIT,8484869,5,9.546491492073983e-05,-1.8730804640654242e-07,0,-0.0199,0.0201
Tanner Howe,PIT,8484869,6,9.099359886022285e-05,-1.8730804640654242e-07,0,-0.0199,0.0201
Tanner Howe,PIT,8484869,7,0.00010212420602329075,-1.8730804640654242e-07,0,-0.0199,0.0201
Tanner Howe,PIT,8484869,8,0.0001047546902555041,-1.8730804640654242e-07,0,-0.0199,0.0201
Tanner Howe,PIT,8484869,9,0.00010559678048593923,-1.8730804640654242e-07,0,-0.0199,0.0201
Tanner Howe,PIT,8484869,10,0.00010959043720504269,-1.8730804640654242e-07,0,-0.0199,0.0201
Tanner Howe,PIT,8484869,11,0.00011912897025467828,-1.8730804640654242e-07,0,-0.0199,0.0201
Tanner Howe,PIT,8484869,12,0.00011182550224475563,-1.8730804640654242e-07,0,-0.0199,0.0201
Tanner Howe,PIT,8484869,13,0.00011993568477919325,-1.8730804640654242e-07,0,-0.0199,0.0201
Tanner Howe,PIT,8484869,14,0.00012214478920213878,-1.8730804640654242e-07,0,-0.0199,0.0201
Tanner Howe,PIT,8484869,15,0.00011444390838732943,-1.8730804640654242e-07,0,-0.0199,0.0201
Tanner Howe,PIT,8484869,16,0.0001229221379617229,-1.8730804640654242e-07,0,-0.0199,0.0201
Tanner Howe,PIT,8484869,17,0.0001258555130334571,-1.8730804640654242e-07,0,-0.0199,0.0201
Tanner Howe,PIT,8484869,18,0.0001204678846988827,-1.8730804640654242e-07,0,-0.0199,0.0201
Tanner Howe,PIT,8484869,19,0.00012674658501055092,-1.8730804640654242e-07,0,-0.0199,0.0201
Tanner Howe,PIT,8484869,20,0.00012993738346267492,-1.8730804640654242e-07,0,-0.0199,0.0201
Tanner Howe,PIT,8484869,21,0.00012247137783560902,-1.8730804640654242e-07,0,-0.0199,0.0201
Avery Hayes,PIT,8482993,0,0.0005516678793355823,-1.7033809740496508e-07,0,-0.0194,0.0206
Avery Hayes,PIT,8482993,1,0.000578707957174629,-1.7033809740496508e-07,3,-0.0109,0.0121
Avery Hayes,PIT,8482993,2,0.0006532303523272276,-1.7033809740496508e-07,5,-0.0082,0.0096
Avery Hayes,PIT,8482993,3,0.0007595011265948415,-1.7033809740496508e-07,0,-0.0192,0.0208
Avery Hayes,PIT,8482993,4,0.0008744028164073825,-1.7033809740496508e-07,0,-0.0191,0.0209
Avery Hayes,PIT,8482993,5,0.0009802349377423525,-1.7033809740496508e-07,0,-0.019,0.021
Avery Hayes,PIT,8482993,6,0.001091684796847403,-1.7033809740496508e-07,0,-0.0189,0.0211
Avery Hayes,PIT,8482993,7,0.0012027749326080084,-1.7033809740496508e-07,0,-0.0188,0.0212
Avery Hayes,PIT,8482993,8,0.0013133283937349916,-1.7033809740496508e-07,0,-0.0187,0.0213
Avery Hayes,PIT,8482993,9,0.0014214027905836701,-1.7033809740496508e-07,0,-0.0186,0.0214
Avery Hayes,PIT,8482993,10,0.001535993185825646,-1.7033809740496508e-07,0,-0.0185,0.0215
Avery Hayes,PIT,8482993,11,0.0016410251846536994,-1.7033809740496508e-07,0,-0.0184,0.0216
Avery Hayes,PIT,8482993,12,0.0017533989157527685,-1.7033809740496508e-07,0,-0.0182,0.0218
Avery Hayes,PIT,8482993,13,0.0018624503863975406,-1.7033809740496508e-07,0,-0.0181,0.0219
Avery Hayes,PIT,8482993,14,0.0019650415051728487,-1.7033809740496508e-07,0,-0.018,0.022
Avery Hayes,PIT,8482993,15,0.002076843986287713,-1.7033809740496508e-07,0,-0.0179,0.0221
Avery Hayes,PIT,8482993,16,0.002183419419452548,-1.7033809740496508e-07,0,-0.0178,0.0222
Avery Hayes,PIT,8482993,17,0.002289940370246768,-1.7033809740496508e-07,0,-0.0177,0.0223
Avery Hayes,PIT,8482993,18,0.002402606653049588,-1.7033809740496508e-07,0,-0.0176,0.0224
