player_name,team,shooter_id,week,theta,mu_theta,shots_that_week,theta_lo,theta_hi
Peyton Krebs,BUF,8481522,3,-0.005109535064548254,-1.28805439203461e-07,2,-0.0192,0.009
Peyton Krebs,BUF,8481522,4,-0.005256794858723879,-1.28805439203461e-07,4,-0.0153,0.0047
Peyton Krebs,BUF,8481522,5,-0.00537132378667593,-1.28805439203461e-07,4,-0.0154,0.0046
Peyton Krebs,BUF,8481522,6,-0.00548033881932497,-1.28805439203461e-07,4,-0.0155,0.0045
Peyton Krebs,BUF,8481522,7,-0.005562064703553915,-1.28805439203461e-07,4,-0.0156,0.0044
Peyton Krebs,BUF,8481522,8,-0.00563654163852334,-1.28805439203461e-07,2,-0.0197,0.0085
Peyton Krebs,BUF,8481522,9,-0.005705991294234991,-1.28805439203461e-07,9,-0.0124,0.001
Peyton Krebs,BUF,8481522,10,-0.005715163424611092,-1.28805439203461e-07,7,-0.0133,0.0019
Peyton Krebs,BUF,8481522,11,-0.0056975060142576694,-1.28805439203461e-07,9,-0.0124,0.001
Peyton Krebs,BUF,8481522,12,-0.005641837604343891,-1.28805439203461e-07,9,-0.0123,0.0011
Peyton Krebs,BUF,8481522,13,-0.00553292129188776,-1.28805439203461e-07,5,-0.0144,0.0034
Peyton Krebs,BUF,8481522,14,-0.005369126331061125,-1.28805439203461e-07,1,-0.0254,0.0146
Peyton Krebs,BUF,8481522,15,-0.005290484521538019,-1.28805439203461e-07,7,-0.0129,0.0023
Peyton Krebs,BUF,8481522,16,-0.005175577476620674,-1.28805439203461e-07,4,-0.0152,0.0048
Peyton Krebs,BUF,8481522,17,-0.0050364709459245205,-1.28805439203461e-07,6,-0.0132,0.0032
Peyton Krebs,BUF,8481522,18,-0.0049678427167236805,-1.28805439203461e-07,2,-0.0191,0.0091
Peyton Krebs,BUF,8481522,19,-0.004892257042229176,-1.28805439203461e-07,5,-0.0138,0.004
Peyton Krebs,BUF,8481522,20,-0.004794944077730179,-1.28805439203461e-07,9,-0.0115,0.0019
Peyton Krebs,BUF,8481522,21,-0.004731910768896341,-1.28805439203461e-07,6,-0.0129,0.0035
Mattias Samuelsson,BUF,8480807,0,0.013149581849575043,2.3645378632863867e-07,0,-0.0069,0.0331
Mattias Samuelsson,BUF,8480807,1,0.013675326481461525,2.3645378632863867e-07,1,-0.0063,0.0337
Mattias Samuelsson,BUF,8480807,2,0.014203481376171112,2.3645378632863867e-07,0,-0.0058,0.0342
Mattias Samuelsson,BUF,8480807,3,0.014731235802173615,2.3645378632863867e-07,2,0.0006,0.0288
Mattias Samuelsson,BUF,8480807,4,0.015261830762028694,2.3645378632863867e-07,2,0.0012,0.0294
Mattias Samuelsson,BUF,8480807,5,0.01579967886209488,2.3645378632863867e-07,7,0.0082,0.0234
Mattias Samuelsson,BUF,8480807,6,0.016184503212571144,2.3645378632863867e-07,7,0.0086,0.0238
Mattias Samuelsson,BUF,8480807,7,0.01659872569143772,2.3645378632863867e-07,4,0.0066,0.0266
Mattias Samuelsson,BUF,8480807,8,0.01702437922358513,2.3645378632863867e-07,3,0.0055,0.0285
Mattias Samuelsson,BUF,8480807,9,0.017378324642777443,2.3645378632863867e-07,7,0.0098,0.025
Mattias Samuelsson,BUF,8480807,10,0.017567768692970276,2.3645378632863867e-07,14,0.0123,0.0229
Mattias Samuelsson,BUF,8480807,11,0.01779739186167717,2.3645378632863867e-07,8,0.0107,0.0249
Mattias Samuelsson,BUF,8480807,12,0.018055321648716927,2.3645378632863867e-07,4,0.0081,0.0281
Mattias Samuelsson,BUF,8480807,13,0.018321245908737183,2.3645378632863867e-07,3,0.0068,0.0298
Mattias Samuelsson,BUF,8480807,14,0.018595602363348007,2.3645378632863867e-07,4,0.0086,0.0286
Mattias Samuelsson,BUF,8480807,15,0.018784044310450554,2.3645378632863867e-07,13,0.0133,0.0243
Mattias Samuelsson,BUF,8480807,16,0.019021643325686455,2.3645378632863867e-07,3,0.0075,0.0305
Mattias Samuelsson,BUF,8480807,17,0.019266799092292786,2.3645378632863867e-07,10,0.013,0.0256
Mattias Samuelsson,BUF,8480807,18,0.01945541799068451,2.3645378632863867e-07,4,0.0095,0.0295
Mattias Samuelsson,BUF,8480807,19,0.01967422477900982,2.3645378632863867e-07,3,0.0082,0.0312
Mattias Samuelsson,BUF,8480807,20,0.0198130514472723,2.3645378632863867e-07,3,0.0083,0.0313
Mattias Samuelsson,BUF,8480807,21,0.01976526342332363,2.3645378632863867e-07,11,0.0138,0.0258
Jack Quinn,BUF,8482097,0,-0.0058685061521828175,2.5580869987607002e-05,0,-0.0259,0.0141
Jack Quinn,BUF,8482097,1,-0.00607090862467885,2.5580869987607002e-05,4,-0.0161,0.0039
Jack Quinn,BUF,8482097,2,-0.006322776898741722,2.5580869987607002e-05,3,-0.0178,0.0052
Jack Quinn,BUF,8482097,3,-0.006506746169179678,2.5580869987607002e-05,5,-0.0154,0.0024
Jack Quinn,BUF,8482097,4,-0.0066435975022614,2.5580869987607002e-05,6,-0.0148,0.0016
Jack Quinn,BUF,8482097,5,-0.006911654490977526,2.5580869987607002e-05,6,-0.0151,0.0013
Jack Quinn,BUF,8482097,6,-0.007089394610375166,2.5580869987607002e-05,4,-0.0171,0.0029
Jack Quinn,BUF,8482097,7,-0.007243739906698465,2.5580869987607002e-05,4,-0.0172,0.0028
Jack Quinn,BUF,8482097,8,-0.007396392524242401,2.5580869987607002e-05,6,-0.0156,0.0008
Jack Quinn,BUF,8482097,9,-0.007500660605728626,2.5580869987607002e-05,19,-0.0121,-0.0029
Jack Quinn,BUF,8482097,10,-0.00758958887308836,2.5580869987607002e-05,11,-0.0136,-0.0016
Jack Quinn,BUF,8482097,11,-0.00783634651452303,2.5580869987607002e-05,11,-0.0138,-0.0018
Jack Quinn,BUF,8482097,12,-0.007857284508645535,2.5580869987607002e-05,8,-0.015,-0.0008
Jack Quinn,BUF,8482097,13,-0.007910825312137604,2.5580869987607002e-05,6,-0.0161,0.0003
Jack Quinn,BUF,8482097,14,-0.00803977157920599,2.5580869987607002e-05,4,-0.018,0.002
Jack Quinn,BUF,8482097,15,-0.008080162107944489,2.5580869987607002e-05,11,-0.0141,-0.0021
Jack Quinn,BUF,8482097,16,-0.008125115185976028,2.5580869987607002e-05,9,-0.0148,-0.0014
Jack Quinn,BUF,8482097,17,-0.008237957023084164,2.5580869987607002e-05,12,-0.014,-0.0024
Jack Quinn,BUF,8482097,18,-0.00847512949258089,2.5580869987607002e-05,13,-0.014,-0.003
Jack Quinn,BUF,8482097,19,-0.008611585944890976,2.5580869987607002e-05,10,-0.0149,-0.0023
Jack Quinn,BUF,8482097,20,-0.008745841681957245,2.5580869987607002e-05,12,-0.0145,-0.0029
Jack Quinn,BUF,8482097,21,-0.00881505012512207,2.5580869987607002e-05,8,-0.0159,-0.0017
Valtteri Puustinen,COL,8481703,0,-0.0005321120843291283,3.4627523071151245e-09,0,-0.0205,0.0195
Valtteri Puustinen,COL,8481703,1,-0.000553010730072856,3.4627523071151245e-09,2,-0.0147,0.0135
Valtteri Puustinen,COL,8481703,2,-0.0005496417288668454,3.4627523071151245e-09,0,-0.0205,0.0195
Valtteri Puustinen,COL,8481703,3,-0.0005464740097522736,3.4627523071151245e-09,0,-0.0205,0.0195
Valtteri Puustinen,COL,8481703,4,-0.0005429390585049987,3.4627523071151245e-09,0,-0.0205,0.0195
Valtteri Puustinen,COL,8481703,5,-0.0005401978851296008,3.4627523071151245e-09,0,-0.0205,0.0195
Valtteri Puustinen,COL,8481703,6,-0.0005364866810850799,3.4627523071151245e-09,0,-0.0205,0.0195
Valtteri Puustinen,COL,8481703,7,-0.000532673904672265,3.4627523071151245e-09,0,-0.0205,0.0195
Valtteri Puustinen,COL,8481703,8,-0.0005283621721901,3.4627523071151245e-09,0,-0.0205,0.0195
Valtteri Puustinen,COL,8481703,9,-0.0005249822279438376,3.4627523071151245e-09,0,-0.0205,0.0195
Valtteri Puustinen,COL,8481703,10,-0.0005217123543843627,3.4627523071151245e-09,0,-0.0205,0.0195
Valtteri Puustinen,COL,8481703,11,-0.0005176193080842495,3.4627523071151245e-09,0,-0.0205,0.0195
Valtteri Puustinen,COL,8481703,12,-0.0005154727841727436,3.4627523071151245e-09,0,-0.0205,0.0195
Valtteri Puustinen,COL,8481703,13,-0.0005137151456438005,3.4627523071151245e-09,0,-0.0205,0.0195
Valtteri Puustinen,COL,8481703,14,-0.0005134111852385104,3.4627523071151245e-09,0,-0.0205,0.0195
Valtteri Puustinen,COL,8481703,15,-0.0005130269564688206,3.4627523071151245e-09,0,-0.0205,0.0195
Valtteri Puustinen,COL,8481703,16,-0.0005113045335747302,3.4627523071151245e-09,0,-0.0205,0.0195
Valtteri Puustinen,COL,8481703,17,-0.0005089029436931014,3.4627523071151245e-09,0,-0.0205,0.0195
Valtteri Puustinen,COL,8481703,18,-0.0005076635861769319,3.4627523071151245e-09,0,-0.0205,0.0195
Valtteri Puustinen,COL,8481703,19,-0.0005068485625088215,3.4627523071151245e-09,0,-0.0205,0.0195
Valtteri Puustinen,COL,8481703,20,-0.0005058037932030857,3.4627523071151245e-09,0,-0.0205,0.0195
Valtteri Puustinen,COL,8481703,21,-0.0005040757241658866,3.4627523071151245e-09,0,-0.0205,0.0195
Jacob Bryson,BUF,8480196,0,0.003077721456065774,-5.048986508882081e-07,0,-0.0169,0.0231
Jacob Bryson,BUF,8480196,1,0.003197652753442526,-5.048986508882081e-07,1,-0.0168,0.0232
Jacob Bryson,BUF,8480196,2,0.00332551053725183,-5.048986508882081e-07,2,-0.0108,0.0174
Jacob Bryson,BUF,8480196,3,0.0034507226664572954,-5.048986508882081e-07,1,-0.0165,0.0235
Jacob Bryson,BUF,8480196,4,0.0035798996686935425,-5.048986508882081e-07,3,-0.0079,0.0151
Jacob Bryson,BUF,8480196,5,0.003719489788636565,-5.048986508882081e-07,0,-0.0163,0.0237
Jacob Bryson,BUF,8480196,6,0.003857774892821908,-5.048986508882081e-07,0,-0.0161,0.0239
Jacob Bryson,BUF,8480196,7,0.003999200649559498,-5.048986508882081e-07,0,-0.016,0.024
Jacob Bryson,BUF,8480196,8,0.004137893207371235,-5.048986508882081e-07,0,-0.0159,0.0241
Jacob Bryson,BUF,8480196,9,0.004279036074876785,-5.048986508882081e-07,2,-0.0098,0.0184
Jacob Bryson,BUF,8480196,10,0.0043426016345620155,-5.048986508882081e-07,2,-0.0098,0.0184
Jacob Bryson,BUF,8480196,11,0.004414728377014399,-5.048986508882081e-07,2,-0.0097,0.0185
Jacob Bryson,BUF,8480196,12,0.004486813675612211,-5.048986508882081e-07,3,-0.007,0.016
Jacob Bryson,BUF,8480196,13,0.004569792654365301,-5.048986508882081e-07,0,-0.0154,0.0246
Jacob Bryson,BUF,8480196,14,0.0046542854979634285,-5.048986508882081e-07,0,-0.0153,0.0247
Jacob Bryson,BUF,8480196,15,0.004733129404485226,-5.048986508882081e-07,1,-0.0153,0.0247
Jacob Bryson,BUF,8480196,16,0.004823592025786638,-5.048986508882081e-07,3,-0.0067,0.0163
Jacob Bryson,BUF,8480196,17,0.004915888421237469,-5.048986508882081e-07,3,-0.0066,0.0164
Jacob Bryson,BUF,8480196,18,0.004915413446724415,-5.048986508882081e-07,1,-0.0151,0.0249
Jacob Bryson,BUF,8480196,19,0.004915863275527954,-5.048986508882081e-07,0,-0.0151,0.0249
Jacob Bryson,BUF,8480196,20,0.004912361968308687,-5.048986508882081e-07,1,-0.0151,0.0249
Jacob Bryson,BUF,8480196,21,0.004918302409350872,-5.048986508882081e-07,0,-0.0151,0.0249
Connor Clifton,PIT,8477365,0,0.0005288426764309406,-1.350725398197028e-07,0,-0.0195,0.0205
Connor Clifton,PIT,8477365,1,0.0005503877764567733,-1.350725398197028e-07,9,-0.0061,0.0073
Connor Clifton,PIT,8477365,2,0.0006203313823789358,-1.350725398197028e-07,1,-0.0194,0.0206
Connor Clifton,PIT,8477365,3,0.0006932230317033827,-1.350725398197028e-07,0,-0.0193,0.0207
Connor Clifton,PIT,8477365,4,0.0007664816803298891,-1.350725398197028e-07,3,-0.0107,0.0123
Connor Clifton,PIT,8477365,5,0.0008537283283658326,-1.350725398197028e-07,2,-0.0132,0.015
Connor Clifton,PIT,8477365,6,0.0009463123278692365,-1.350725398197028e-07,0,-0.0191,0.0209
Connor Clifton,PIT,8477365,7,0.0010389963863417506,-1.350725398197028e-07,3,-0.0105,0.0125
Connor Clifton,PIT,8477365,8,0.0011375115718692541,-1.350725398197028e-07,1,-0.0189,0.0211
Connor Clifton,PIT,8477365,9,0.0012382573913782835,-1.350725398197028e-07,0,-0.0188,0.0212
Connor Clifton,PIT,8477365,10,0.0013388945953920484,-1.350725398197028e-07,0,-0.0187,0.0213
Connor Clifton,PIT,8477365,11,0.0014403547393158078,-1.350725398197028e-07,1,-0.0186,0.0214
Connor Clifton,PIT,8477365,12,0.0015415324596688151,-1.350725398197028e-07,6,-0.0067,0.0097
Connor Clifton,PIT,8477365,13,0.0016601391835138202,-1.350725398197028e-07,1,-0.0183,0.0217
Connor Clifton,PIT,8477365,14,0.0017835440812632442,-1.350725398197028e-07,0,-0.0182,0.0218
Connor Clifton,PIT,8477365,15,0.0019070315174758434,-1.350725398197028e-07,0,-0.0181,0.0219
Connor Clifton,PIT,8477365,16,0.0020318555179983377,-1.350725398197028e-07,1,-0.018,0.022
Connor Clifton,PIT,8477365,17,0.0021599235478788614,-1.350725398197028e-07,4,-0.0078,0.0122
Connor Clifton,PIT,8477365,18,0.0022069918923079967,-1.350725398197028e-07,2,-0.0119,0.0163
Connor Clifton,PIT,8477365,19,0.0022635147906839848,-1.350725398197028e-07,0,-0.0177,0.0223
Connor Clifton,PIT,8477365,20,0.0023202705197036266,-1.350725398197028e-07,2,-0.0118,0.0164
Connor Clifton,PIT,8477365,21,0.0023811841383576393,-1.350725398197028e-07,6,-0.0058,0.0106
Alex Tuch,BUF,8477949,0,0.0044143409468233585,1.4896942047926132e-05,0,-0.0156,0.0244
Alex Tuch,BUF,8477949,1,0.004577816929668188,1.4896942047926132e-05,2,-0.0095,0.0187
Alex Tuch,BUF,8477949,2,0.004747009836137295,1.4896942047926132e-05,7,-0.0029,0.0123
Alex Tuch,BUF,8477949,3,0.004979513119906187,1.4896942047926132e-05,6,-0.0032,0.0132
Alex Tuch,BUF,8477949,4,0.005211180541664362,1.4896942047926132e-05,12,-0.0006,0.011
Alex Tuch,BUF,8477949,5,0.00539093604311347,1.4896942047926132e-05,17,0.0005,0.0103
Alex Tuch,BUF,8477949,6,0.005656266584992409,1.4896942047926132e-05,9,-0.001,0.0124
Alex Tuch,BUF,8477949,7,0.005701000336557627,1.4896942047926132e-05,9,-0.001,0.0124
Alex Tuch,BUF,8477949,8,0.005785799585282803,1.4896942047926132e-05,6,-0.0024,0.014
Alex Tuch,BUF,8477949,9,0.005781309679150581,1.4896942047926132e-05,12,-0.0,0.0116
Alex Tuch,BUF,8477949,10,0.005868349224328995,1.4896942047926132e-05,17,0.001,0.0108
Alex Tuch,BUF,8477949,11,0.006058526691049337,1.4896942047926132e-05,9,-0.0006,0.0128
Alex Tuch,BUF,8477949,12,0.006302651017904282,1.4896942047926132e-05,7,-0.0013,0.0139
Alex Tuch,BUF,8477949,13,0.006407498382031918,1.4896942047926132e-05,15,0.0012,0.0116
Alex Tuch,BUF,8477949,14,0.00668851425871253,1.4896942047926132e-05,4,-0.0033,0.0167
Alex Tuch,BUF,8477949,15,0.006956388242542744,1.4896942047926132e-05,11,0.001,0.013
Alex Tuch,BUF,8477949,16,0.007166741881519556,1.4896942047926132e-05,8,0.0001,0.0143
Alex Tuch,BUF,8477949,17,0.007315821945667267,1.4896942047926132e-05,6,-0.0009,0.0155
Alex Tuch,BUF,8477949,18,0.007303005550056696,1.4896942047926132e-05,8,0.0002,0.0144
Alex Tuch,BUF,8477949,19,0.007283495273441076,1.4896942047926132e-05,11,0.0013,0.0133
Alex Tuch,BUF,8477949,20,0.007161871530115604,1.4896942047926132e-05,9,0.0005,0.0139
Alex Tuch,BUF,8477949,21,0.007052694912999868,1.4896942047926132e-05,13,0.0016,0.0126
Tristan Broz,PIT,8482698,0,-0.0013179017696529627,-2.474693161502728e-08,0,-0.0213,0.0187
Tristan Broz,PIT,8482698,1,-0.0013702487340196967,-2.474693161502728e-08,4,-0.0114,0.0086
Tristan Broz,PIT,8482698,2,-0.0013875241857022047,-2.474693161502728e-08,1,-0.0214,0.0186
Tristan Broz,PIT,8482698,3,-0.0013949135318398476,-2.474693161502728e-08,0,-0.0214,0.0186
Tristan Broz,PIT,8482698,4,-0.0014019734226167202,-2.474693161502728e-08,0,-0.0214,0.0186
Tristan Broz,PIT,8482698,5,-0.0014098606770858169,-2.474693161502728e-08,0,-0.0214,0.0186
Tristan Broz,PIT,8482698,6,-0.0014167160261422396,-2.474693161502728e-08,0,-0.0214,0.0186
Tristan Broz,PIT,8482698,7,-0.0014234797563403845,-2.474693161502728e-08,0,-0.0214,0.0186
Tristan Broz,PIT,8482698,8,-0.0014297951711341739,-2.474693161502728e-08,0,-0.0214,0.0186
Tristan Broz,PIT,8482698,9,-0.0014370024437084794,-2.474693161502728e-08,0,-0.0214,0.0186
Tristan Broz,PIT,8482698,10,-0.0014442983083426952,-2.474693161502728e-08,2,-0.0155,0.0127
Tristan Broz,PIT,8482698,11,-0.0014402266824617982,-2.474693161502728e-08,0,-0.0214,0.0186
Tristan Broz,PIT,8482698,12,-0.001438088365830481,-2.474693161502728e-08,0,-0.0214,0.0186
Tristan Broz,PIT,8482698,13,-0.001436314545571804,-2.474693161502728e-08,0,-0.0214,0.0186
Tristan Broz,PIT,8482698,14,-0.0014360070927068591,-2.474693161502728e-08,0,-0.0214,0.0186
Tristan Broz,PIT,8482698,15,-0.001435641199350357,-2.474693161502728e-08,0,-0.0214,0.0186
Tristan Broz,PIT,8482698,16,-0.001433912548236549,-2.474693161502728e-08,0,-0.0214,0.0186
Tristan Broz,PIT,8482698,17,-0.0014314972795546055,-2.474693161502728e-08,0,-0.0214,0.0186
Tristan Broz,PIT,8482698,18,-0.0014302774798125029,-2.474693161502728e-08,0,-0.0214,0.0186
Tristan Broz,PIT,8482698,19,-0.0014294475549831986,-2.474693161502728e-08,0,-0.0214,0.0186
Tristan Broz,PIT,8482698,20,-0.0014284186763688922,-2.474693161502728e-08,0,-0.0214,0.0186
Tristan Broz,PIT,8482698,21,-0.0014266681391745806,-2.474693161502728e-08,0,-0.0214,0.0186
Tanner Howe,PIT,8484869,0,8.520677511114627e-05,4.289234311727341e-06,0,-0.0199,0.0201
Tanner Howe,PIT,8484869,1,7.48924067011103e-05,4.289234311727341e-06,0,-0.0199,0.0201
Tanner Howe,PIT,8484869,2,8.170374348992482e-05,4.289234311727341e-06,0,-0.0199,0.0201
Tanner Howe,PIT,8484869,3,9.036284609464929e-05,4.289234311727341e-06,0,-0.0199,0.0201
Tanner Howe,PIT,8484869,4,8.440499368589371e-05,4.289234311727341e-06,0,-0.0199,0.0201
Tanner Howe,PIT,8484869,5,9.380673145642504e-05,4.289234311727341e-06,0,-0.0199,0.0201
Tanner Howe,PIT,8484869,6,9.916697308653966e-05,4.289234311727341e-06,0,-0.0199,0.0201
Tanner Howe,PIT,8484869,7,9.200540807796642e-05,4.289234311727341e-06,0,-0.0199,0.0201
Tanner Howe,PIT,8484869,8,0.00011289025860605761,4.289234311727341e-06,0,-0.0199,0.0201
Tanner Howe,PIT,8484869,9,0.0001008079489110969,4.289234311727341e-06,0,-0.0199,0.0201
Tanner Howe,PIT,8484869,10,0.00011179708963027224,4.289234311727341e-06,0,-0.0199,0.0201
Tanner Howe,PIT,8484869,11,0.00011874185292981565,4.289234311727341e-06,0,-0.0199,0.0201
Tanner Howe,PIT,8484869,12,0.00011008884757757187,4.289234311727341e-06,0,-0.0199,0.0201
Tanner Howe,PIT,8484869,13,0.0001236441166838631,4.289234311727341e-06,0,-0.0199,0.0201
Tanner Howe,PIT,8484869,14,0.00011883357365150005,4.289234311727341e-06,0,-0.0199,0.0201
Tanner Howe,PIT,8484869,15,0.00011354461457813159,4.289234311727341e-06,0,-0.0199,0.0201
Tanner Howe,PIT,8484869,16,0.0001298232818953693,4.289234311727341e-06,0,-0.0199,0.0201
Tanner Howe,PIT,8484869,17,0.00011636369890766218,4.289234311727341e-06,0,-0.0199,0.0201
Tanner Howe,PIT,8484869,18,0.00012502569006755948,4.289234311727341e-06,0,-0.0199,0.0201
Tanner Howe,PIT,8484869,19,0.00013399869203567505,4.289234311727341e-06,0,-0.0199,0.0201
Tanner Howe,PIT,8484869,20,0.00011040079698432237,4.289234311727341e-06,0,-0.0199,0.0201
Tanner Howe,PIT,8484869,21,0.0001479583588661626,4.289234311727341e-06,0,-0.0199,0.0201
Avery Hayes,PIT,8482993,0,0.0005825657281093299,9.391897037858143e-06,0,-0.0194,0.0206
Avery Hayes,PIT,8482993,1,0.0005573082598857582,9.391897037858143e-06,3,-0.0109,0.0121
Avery Hayes,PIT,8482993,2,0.0006673077587038279,9.391897037858143e-06,5,-0.0082,0.0096
Avery Hayes,PIT,8482993,3,0.000751130748540163,9.391897037858143e-06,0,-0.0192,0.0208
Avery Hayes,PIT,8482993,4,0.0008793568704277277,9.391897037858143e-06,0,-0.0191,0.0209
Avery Hayes,PIT,8482993,5,0.000976820825599134,9.391897037858143e-06,0,-0.019,0.021
Avery Hayes,PIT,8482993,6,0.0010942323133349419,9.391897037858143e-06,0,-0.0189,0.0211
Avery Hayes,PIT,8482993,7,0.0012014346430078149,9.391897037858143e-06,0,-0.0188,0.0212
Avery Hayes,PIT,8482993,8,0.0013125782134011388,9.391897037858143e-06,0,-0.0187,0.0213
Avery Hayes,PIT,8482993,9,0.00142471503932029,9.391897037858143e-06,0,-0.0186,0.0214
Avery Hayes,PIT,8482993,10,0.0015307783614844084,9.391897037858143e-06,0,-0.0185,0.0215
Avery Hayes,PIT,8482993,11,0.0016463787760585546,9.391897037858143e-06,0,-0.0184,0.0216
Avery Hayes,PIT,8482993,12,0.0017498981906101108,9.391897037858143e-06,0,-0.0183,0.0217
Avery Hayes,PIT,8482993,13,0.0018632329301908612,9.391897037858143e-06,0,-0.0181,0.0219
Avery Hayes,PIT,8482993,14,0.0019659020472317934,9.391897037858143e-06,0,-0.018,0.022
Avery Hayes,PIT,8482993,15,0.0020763918291777372,9.391897037858143e-06,0,-0.0179,0.0221
Avery Hayes,PIT,8482993,16,0.0021818557288497686,9.391897037858143e-06,0,-0.0178,0.0222
Avery Hayes,PIT,8482993,17,0.0022934796288609505,9.391897037858143e-06,0,-0.0177,0.0223
Avery Hayes,PIT,8482993,18,0.002398765180259943,9.391897037858143e-06,0,-0.0176,0.0224
Avery Hayes,PIT,8482993,19,0.0025089227128773928,9.391897037858143e-06,0,-0.0175,0.0225
