player_name,team,shooter_id,week,theta,mu_theta,shots_that_week,theta_lo,theta_hi
Peyton Krebs,BUF,8481522,15,-0.00059453712310642,4.1430563840760826e-11,7,-0.0082,0.007
Peyton Krebs,BUF,8481522,16,-0.00036156096030026674,4.1430563840760826e-11,4,-0.0104,0.0096
Peyton Krebs,BUF,8481522,17,-0.00010399241000413895,4.1430563840760826e-11,6,-0.0083,0.0081
Peyton Krebs,BUF,8481522,18,8.306877134600654e-05,4.1430563840760826e-11,2,-0.014,0.0142
Peyton Krebs,BUF,8481522,19,0.0002769766142591834,4.1430563840760826e-11,5,-0.0086,0.0092
Peyton Krebs,BUF,8481522,20,0.000492727616801858,4.1430563840760826e-11,9,-0.0062,0.0072
Peyton Krebs,BUF,8481522,21,0.0006747609586454928,4.1430563840760826e-11,6,-0.0075,0.0089
Peyton Krebs,BUF,8481522,22,0.0007942495285533369,4.1430563840760826e-11,4,-0.0092,0.0108
Peyton Krebs,BUF,8481522,23,0.0009470242657698691,4.1430563840760826e-11,3,-0.0106,0.0124
Peyton Krebs,BUF,8481522,24,0.001107741380110383,4.1430563840760826e-11,8,-0.006,0.0082
Peyton Krebs,BUF,8481522,25,0.001210585585795343,4.1430563840760826e-11,6,-0.007,0.0094
Peyton Krebs,BUF,8481522,26,0.0012686030240729451,4.1430563840760826e-11,4,-0.0087,0.0113
Peyton Krebs,BUF,8481522,27,0.0012388275936245918,4.1430563840760826e-11,3,-0.0103,0.0127
Mattias Samuelsson,BUF,8480807,0,0.012641661800444126,1.995957621403477e-09,0,-0.0074,0.0326
Mattias Samuelsson,BUF,8480807,1,0.013147437945008278,1.995957621403477e-09,1,-0.0069,0.0331
Mattias Samuelsson,BUF,8480807,2,0.013654962182044983,1.995957621403477e-09,0,-0.0063,0.0337
Mattias Samuelsson,BUF,8480807,3,0.014162306673824787,1.995957621403477e-09,2,0.0001,0.0283
Mattias Samuelsson,BUF,8480807,4,0.014673006720840931,1.995957621403477e-09,2,0.0006,0.0288
Mattias Samuelsson,BUF,8480807,5,0.0151903685182333,1.995957621403477e-09,7,0.0076,0.0228
Mattias Samuelsson,BUF,8480807,6,0.015554407611489296,1.995957621403477e-09,7,0.008,0.0232
Mattias Samuelsson,BUF,8480807,7,0.015948409214615822,1.995957621403477e-09,4,0.0059,0.0259
Mattias Samuelsson,BUF,8480807,8,0.01635337807238102,1.995957621403477e-09,3,0.0049,0.0279
Mattias Samuelsson,BUF,8480807,9,0.01668664813041687,1.995957621403477e-09,7,0.0091,0.0243
Mattias Samuelsson,BUF,8480807,10,0.016855714842677116,1.995957621403477e-09,14,0.0116,0.0222
Mattias Samuelsson,BUF,8480807,11,0.017065074294805527,1.995957621403477e-09,8,0.01,0.0242
Mattias Samuelsson,BUF,8480807,12,0.017302243039011955,1.995957621403477e-09,4,0.0073,0.0273
Mattias Samuelsson,BUF,8480807,13,0.017547758296132088,1.995957621403477e-09,3,0.006,0.029
Mattias Samuelsson,BUF,8480807,14,0.017802046611905098,1.995957621403477e-09,4,0.0078,0.0278
Mattias Samuelsson,BUF,8480807,15,0.017969131469726562,1.995957621403477e-09,13,0.0125,0.0235
Mattias Samuelsson,BUF,8480807,16,0.018185699358582497,1.995957621403477e-09,3,0.0067,0.0297
Mattias Samuelsson,BUF,8480807,17,0.018410203978419304,1.995957621403477e-09,10,0.0121,0.0247
Mattias Samuelsson,BUF,8480807,18,0.01857571303844452,1.995957621403477e-09,4,0.0086,0.0286
Mattias Samuelsson,BUF,8480807,19,0.01877371408045292,1.995957621403477e-09,3,0.0073,0.0303
Mattias Samuelsson,BUF,8480807,20,0.01889057643711567,1.995957621403477e-09,3,0.0074,0.0304
Mattias Samuelsson,BUF,8480807,21,0.018819456920027733,1.995957621403477e-09,11,0.0128,0.0248
Mattias Samuelsson,BUF,8480807,22,0.018797600641846657,1.995957621403477e-09,1,-0.0012,0.0388
Mattias Samuelsson,BUF,8480807,23,0.018780812621116638,1.995957621403477e-09,8,0.0117,0.0259
Mattias Samuelsson,BUF,8480807,24,0.018794216215610504,1.995957621403477e-09,5,0.0099,0.0277
Mattias Samuelsson,BUF,8480807,25,0.018850909546017647,1.995957621403477e-09,8,0.0118,0.026
Mattias Samuelsson,BUF,8480807,26,0.018835412338376045,1.995957621403477e-09,7,0.0112,0.0264
Mattias Samuelsson,BUF,8480807,27,0.018834996968507767,1.995957621403477e-09,0,-0.0012,0.0388
Jack Quinn,BUF,8482097,0,-0.007934383116662502,7.783776956316046e-10,0,-0.0279,0.0121
Jack Quinn,BUF,8482097,1,-0.008251657709479332,7.783776956316046e-10,4,-0.0183,0.0017
Jack Quinn,BUF,8482097,2,-0.008544016629457474,7.783776956316046e-10,3,-0.02,0.003
Jack Quinn,BUF,8482097,3,-0.008819164708256721,7.783776956316046e-10,5,-0.0177,0.0001
Jack Quinn,BUF,8482097,4,-0.009074180386960506,7.783776956316046e-10,6,-0.0173,-0.0009
Jack Quinn,BUF,8482097,5,-0.009378953836858273,7.783776956316046e-10,6,-0.0176,-0.0012
Jack Quinn,BUF,8482097,6,-0.00965756457298994,7.783776956316046e-10,4,-0.0197,0.0003
Jack Quinn,BUF,8482097,7,-0.009913214482367039,7.783776956316046e-10,4,-0.0199,0.0001
Jack Quinn,BUF,8482097,8,-0.01013022568076849,7.783776956316046e-10,6,-0.0183,-0.0019
Jack Quinn,BUF,8482097,9,-0.010299060493707657,7.783776956316046e-10,19,-0.0149,-0.0057
Jack Quinn,BUF,8482097,10,-0.01054110936820507,7.783776956316046e-10,11,-0.0165,-0.0045
Jack Quinn,BUF,8482097,11,-0.010782171972095966,7.783776956316046e-10,11,-0.0168,-0.0048
Jack Quinn,BUF,8482097,12,-0.010954353027045727,7.783776956316046e-10,8,-0.0181,-0.0039
Jack Quinn,BUF,8482097,13,-0.011073792353272438,7.783776956316046e-10,6,-0.0193,-0.0029
Jack Quinn,BUF,8482097,14,-0.011263887397944927,7.783776956316046e-10,4,-0.0213,-0.0013
Jack Quinn,BUF,8482097,15,-0.01142844744026661,7.783776956316046e-10,11,-0.0174,-0.0054
Jack Quinn,BUF,8482097,16,-0.011529491282999516,7.783776956316046e-10,9,-0.0182,-0.0048
Jack Quinn,BUF,8482097,17,-0.011740409769117832,7.783776956316046e-10,12,-0.0175,-0.0059
Jack Quinn,BUF,8482097,18,-0.012063294649124146,7.783776956316046e-10,13,-0.0176,-0.0066
Jack Quinn,BUF,8482097,19,-0.012284273281693459,7.783776956316046e-10,10,-0.0186,-0.006
Jack Quinn,BUF,8482097,20,-0.01250885333865881,7.783776956316046e-10,12,-0.0183,-0.0067
Jack Quinn,BUF,8482097,21,-0.012664644978940487,7.783776956316046e-10,8,-0.0198,-0.0056
Jack Quinn,BUF,8482097,22,-0.012752746231853962,7.783776956316046e-10,4,-0.0228,-0.0028
Jack Quinn,BUF,8482097,23,-0.012819015420973301,7.783776956316046e-10,10,-0.0191,-0.0065
Jack Quinn,BUF,8482097,24,-0.012923872098326683,7.783776956316046e-10,7,-0.0205,-0.0053
Jack Quinn,BUF,8482097,25,-0.012984365224838257,7.783776956316046e-10,16,-0.018,-0.008
Jack Quinn,BUF,8482097,26,-0.012934142723679543,7.783776956316046e-10,3,-0.0244,-0.0014
Jack Quinn,BUF,8482097,27,-0.012967643328011036,7.783776956316046e-10,6,-0.0212,-0.0048
Valtteri Puustinen,COL,8481703,0,-0.0005248221568763256,1.7624193771048624e-11,0,-0.0205,0.0195
Valtteri Puustinen,COL,8481703,1,-0.0005456339567899704,1.7624193771048624e-11,2,-0.0146,0.0136
Valtteri Puustinen,COL,8481703,2,-0.0005421210080385208,1.7624193771048624e-11,0,-0.0205,0.0195
Valtteri Puustinen,COL,8481703,3,-0.0005387264536693692,1.7624193771048624e-11,0,-0.0205,0.0195
Valtteri Puustinen,COL,8481703,4,-0.0005349997663870454,1.7624193771048624e-11,0,-0.0205,0.0195
Valtteri Puustinen,COL,8481703,5,-0.0005320596974343061,1.7624193771048624e-11,0,-0.0205,0.0195
Valtteri Puustinen,COL,8481703,6,-0.0005282544298097491,1.7624193771048624e-11,0,-0.0205,0.0195
Valtteri Puustinen,COL,8481703,7,-0.0005240560858510435,1.7624193771048624e-11,0,-0.0205,0.0195
Valtteri Puustinen,COL,8481703,8,-0.0005198208964429796,1.7624193771048624e-11,0,-0.0205,0.0195
Valtteri Puustinen,COL,8481703,9,-0.0005159792490303516,1.7624193771048624e-11,0,-0.0205,0.0195
Valtteri Puustinen,COL,8481703,10,-0.0005125982570461929,1.7624193771048624e-11,0,-0.0205,0.0195
Valtteri Puustinen,COL,8481703,11,-0.0005083917640149593,1.7624193771048624e-11,0,-0.0205,0.0195
Valtteri Puustinen,COL,8481703,12,-0.0005057230591773987,1.7624193771048624e-11,0,-0.0205,0.0195
Valtteri Puustinen,COL,8481703,13,-0.0005039609968662262,1.7624193771048624e-11,0,-0.0205,0.0195
Valtteri Puustinen,COL,8481703,14,-0.0005032856133766472,1.7624193771048624e-11,0,-0.0205,0.0195
Valtteri Puustinen,COL,8481703,15,-0.0005025302525609732,1.7624193771048624e-11,0,-0.0205,0.0195
Valtteri Puustinen,COL,8481703,16,-0.0005006588180549443,1.7624193771048624e-11,0,-0.0205,0.0195
Valtteri Puustinen,COL,8481703,17,-0.0004978830111213028,1.7624193771048624e-11,0,-0.0205,0.0195
Valtteri Puustinen,COL,8481703,18,-0.0004963469109497964,1.7624193771048624e-11,0,-0.0205,0.0195
Valtteri Puustinen,COL,8481703,19,-0.0004953605239279568,1.7624193771048624e-11,0,-0.0205,0.0195
Valtteri Puustinen,COL,8481703,20,-0.0004939006175845861,1.7624193771048624e-11,0,-0.0205,0.0195
Valtteri Puustinen,COL,8481703,21,-0.0004920503706671298,1.7624193771048624e-11,0,-0.0205,0.0195
Valtteri Puustinen,COL,8481703,22,-0.0004917699843645096,1.7624193771048624e-11,0,-0.0205,0.0195
Valtteri Puustinen,COL,8481703,23,-0.0004921465297229588,1.7624193771048624e-11,0,-0.0205,0.0195
Valtteri Puustinen,COL,8481703,24,-0.0004941599909216166,1.7624193771048624e-11,0,-0.0205,0.0195
Valtteri Puustinen,COL,8481703,25,-0.0004964437684975564,1.7624193771048624e-11,0,-0.0205,0.0195
Valtteri Puustinen,COL,8481703,26,-0.0004960551159456372,1.7624193771048624e-11,0,-0.0205,0.0195
Valtteri Puustinen,COL,8481703,27,-0.0004964187974110246,1.7624193771048624e-11,0,-0.0205,0.0195
Jacob Bryson,BUF,8480196,0,0.0024266818072646856,6.925389428591444e-11,0,-0.0176,0.0224
Jacob Bryson,BUF,8480196,1,0.002523931907489896,6.925389428591444e-11,1,-0.0175,0.0225
Jacob Bryson,BUF,8480196,2,0.0026226479094475508,6.925389428591444e-11,2,-0.0115,0.0167
Jacob Bryson,BUF,8480196,3,0.0027238321490585804,6.925389428591444e-11,1,-0.0173,0.0227
Jacob Bryson,BUF,8480196,4,0.0028266645967960358,6.925389428591444e-11,3,-0.0087,0.0143
Jacob Bryson,BUF,8480196,5,0.0029393464792519808,6.925389428591444e-11,0,-0.0171,0.0229
Jacob Bryson,BUF,8480196,6,0.0030528963543474674,6.925389428591444e-11,0,-0.0169,0.0231
Jacob Bryson,BUF,8480196,7,0.003166839014738798,6.925389428591444e-11,0,-0.0168,0.0232
Jacob Bryson,BUF,8480196,8,0.0032808189280331135,6.925389428591444e-11,0,-0.0167,0.0233
Jacob Bryson,BUF,8480196,9,0.0033944076858460903,6.925389428591444e-11,2,-0.0107,0.0175
Jacob Bryson,BUF,8480196,10,0.0034335132222622633,6.925389428591444e-11,2,-0.0107,0.0175
Jacob Bryson,BUF,8480196,11,0.003478049300611019,6.925389428591444e-11,2,-0.0106,0.0176
Jacob Bryson,BUF,8480196,12,0.003525038715451956,6.925389428591444e-11,3,-0.008,0.015
Jacob Bryson,BUF,8480196,13,0.0035824202932417393,6.925389428591444e-11,0,-0.0164,0.0236
Jacob Bryson,BUF,8480196,14,0.0036387122236192226,6.925389428591444e-11,0,-0.0164,0.0236
Jacob Bryson,BUF,8480196,15,0.0036950912326574326,6.925389428591444e-11,1,-0.0163,0.0237
Jacob Bryson,BUF,8480196,16,0.0037555964663624763,6.925389428591444e-11,3,-0.0077,0.0153
Jacob Bryson,BUF,8480196,17,0.003824772546067834,6.925389428591444e-11,3,-0.0077,0.0153
Jacob Bryson,BUF,8480196,18,0.0037970696575939655,6.925389428591444e-11,1,-0.0162,0.0238
Jacob Bryson,BUF,8480196,19,0.0037701528053730726,6.925389428591444e-11,0,-0.0162,0.0238
Jacob Bryson,BUF,8480196,20,0.0037437165156006813,6.925389428591444e-11,1,-0.0163,0.0237
Jacob Bryson,BUF,8480196,21,0.003719125408679247,6.925389428591444e-11,0,-0.0163,0.0237
Jacob Bryson,BUF,8480196,22,0.0036930213682353497,6.925389428591444e-11,3,-0.0078,0.0152
Jacob Bryson,BUF,8480196,23,0.003673044964671135,6.925389428591444e-11,3,-0.0078,0.0152
Jacob Bryson,BUF,8480196,24,0.003657972440123558,6.925389428591444e-11,0,-0.0163,0.0237
Jacob Bryson,BUF,8480196,25,0.003642610739916563,6.925389428591444e-11,2,-0.0105,0.0177
Jacob Bryson,BUF,8480196,26,0.003634626744315028,6.925389428591444e-11,1,-0.0164,0.0236
Jacob Bryson,BUF,8480196,27,0.0036273181904107332,6.925389428591444e-11,3,-0.0079,0.0151
Connor Clifton,PIT,8477365,0,-0.0011090259067714214,-5.509416811655399e-10,0,-0.0211,0.0189
Connor Clifton,PIT,8477365,1,-0.0011532034259289503,-5.509416811655399e-10,9,-0.0079,0.0055
Connor Clifton,PIT,8477365,2,-0.0011491841869428754,-5.509416811655399e-10,1,-0.0211,0.0189
Connor Clifton,PIT,8477365,3,-0.0011421324452385306,-5.509416811655399e-10,0,-0.0211,0.0189
Connor Clifton,PIT,8477365,4,-0.0011347538093104959,-5.509416811655399e-10,3,-0.0126,0.0104
Connor Clifton,PIT,8477365,5,-0.0011133997468277812,-5.509416811655399e-10,2,-0.0152,0.013
Connor Clifton,PIT,8477365,6,-0.0010868469253182411,-5.509416811655399e-10,0,-0.0211,0.0189
Connor Clifton,PIT,8477365,7,-0.0010598987573757768,-5.509416811655399e-10,3,-0.0126,0.0104
Connor Clifton,PIT,8477365,8,-0.0010275912936776876,-5.509416811655399e-10,1,-0.021,0.019
Connor Clifton,PIT,8477365,9,-0.000992526300251484,-5.509416811655399e-10,0,-0.021,0.019
Connor Clifton,PIT,8477365,10,-0.000957926211412996,-5.509416811655399e-10,0,-0.021,0.019
Connor Clifton,PIT,8477365,11,-0.0009224973618984222,-5.509416811655399e-10,1,-0.0209,0.0191
Connor Clifton,PIT,8477365,12,-0.0008869873709045351,-5.509416811655399e-10,6,-0.0091,0.0073
Connor Clifton,PIT,8477365,13,-0.0008344721863977611,-5.509416811655399e-10,1,-0.0208,0.0192
Connor Clifton,PIT,8477365,14,-0.0007768797222524881,-5.509416811655399e-10,0,-0.0208,0.0192
Connor Clifton,PIT,8477365,15,-0.000719208677764982,-5.509416811655399e-10,0,-0.0207,0.0193
Connor Clifton,PIT,8477365,16,-0.0006604142836295068,-5.509416811655399e-10,1,-0.0207,0.0193
Connor Clifton,PIT,8477365,17,-0.0005981880822218955,-5.509416811655399e-10,4,-0.0106,0.0094
Connor Clifton,PIT,8477365,18,-0.000617169076576829,-5.509416811655399e-10,2,-0.0147,0.0135
Connor Clifton,PIT,8477365,19,-0.0006268559372983873,-5.509416811655399e-10,0,-0.0206,0.0194
Connor Clifton,PIT,8477365,20,-0.0006360653787851334,-5.509416811655399e-10,2,-0.0147,0.0135
Connor Clifton,PIT,8477365,21,-0.0006413815426640213,-5.509416811655399e-10,6,-0.0088,0.0076
Connor Clifton,PIT,8477365,22,-0.0007070855936035514,-5.509416811655399e-10,3,-0.0122,0.0108
Connor Clifton,PIT,8477365,23,-0.0007637671078555286,-5.509416811655399e-10,4,-0.0108,0.0092
Connor Clifton,PIT,8477365,24,-0.0008149375207722187,-5.509416811655399e-10,7,-0.0084,0.0068
Connor Clifton,PIT,8477365,25,-0.0008529546321369708,-5.509416811655399e-10,4,-0.0109,0.0091
Connor Clifton,PIT,8477365,26,-0.000858901534229517,-5.509416811655399e-10,2,-0.015,0.0132
Connor Clifton,PIT,8477365,27,-0.0008634816622361541,-5.509416811655399e-10,2,-0.015,0.0132
Alex Tuch,BUF,8477949,0,0.010050657205283642,-3.922078217755143e-09,0,-0.0099,0.0301
Alex Tuch,BUF,8477949,1,0.010452874936163425,-3.922078217755143e-09,2,-0.0036,0.0246
Alex Tuch,BUF,8477949,2,0.010860365815460682,-3.922078217755143e-09,7,0.0033,0.0185
Alex Tuch,BUF,8477949,3,0.011301884427666664,-3.922078217755143e-09,6,0.0031,0.0195
Alex Tuch,BUF,8477949,4,0.01175820641219616,-3.922078217755143e-09,12,0.006,0.0176
Alex Tuch,BUF,8477949,5,0.012195318937301636,-3.922078217755143e-09,17,0.0073,0.0171
Alex Tuch,BUF,8477949,6,0.012639766559004784,-3.922078217755143e-09,9,0.0059,0.0193
Alex Tuch,BUF,8477949,7,0.012951476499438286,-3.922078217755143e-09,9,0.0063,0.0197
Alex Tuch,BUF,8477949,8,0.013246913440525532,-3.922078217755143e-09,6,0.005,0.0214
Alex Tuch,BUF,8477949,9,0.013464735820889473,-3.922078217755143e-09,12,0.0077,0.0193
Alex Tuch,BUF,8477949,10,0.013784036040306091,-3.922078217755143e-09,17,0.0089,0.0187
Alex Tuch,BUF,8477949,11,0.014218653552234173,-3.922078217755143e-09,9,0.0075,0.0209
Alex Tuch,BUF,8477949,12,0.014650424011051655,-3.922078217755143e-09,7,0.0071,0.0223
Alex Tuch,BUF,8477949,13,0.015037241391837597,-3.922078217755143e-09,15,0.0098,0.0202
Alex Tuch,BUF,8477949,14,0.015510030090808868,-3.922078217755143e-09,4,0.0055,0.0255
Alex Tuch,BUF,8477949,15,0.016011888161301613,-3.922078217755143e-09,11,0.01,0.022
Alex Tuch,BUF,8477949,16,0.016482630744576454,-3.922078217755143e-09,8,0.0094,0.0236
Alex Tuch,BUF,8477949,17,0.016811853274703026,-3.922078217755143e-09,6,0.0086,0.025
Alex Tuch,BUF,8477949,18,0.01707395166158676,-3.922078217755143e-09,8,0.01,0.0242
Alex Tuch,BUF,8477949,19,0.017262237146496773,-3.922078217755143e-09,11,0.0113,0.0233
Alex Tuch,BUF,8477949,20,0.017365217208862305,-3.922078217755143e-09,9,0.0107,0.0241
Alex Tuch,BUF,8477949,21,0.017511609941720963,-3.922078217755143e-09,13,0.012,0.023
Alex Tuch,BUF,8477949,22,0.017744075506925583,-3.922078217755143e-09,8,0.0106,0.0248
Alex Tuch,BUF,8477949,23,0.01802695170044899,-3.922078217755143e-09,8,0.0109,0.0251
Alex Tuch,BUF,8477949,24,0.018243957310914993,-3.922078217755143e-09,11,0.0122,0.0242
Alex Tuch,BUF,8477949,25,0.01851116307079792,-3.922078217755143e-09,6,0.0103,0.0267
Alex Tuch,BUF,8477949,26,0.018819766119122505,-3.922078217755143e-09,8,0.0117,0.0259
Alex Tuch,BUF,8477949,27,0.018979553133249283,-3.922078217755143e-09,4,0.009,0.029
Tristan Broz,PIT,8482698,0,-0.0012997419107705355,1.544336880598962e-10,0,-0.0213,0.0187
Tristan Broz,PIT,8482698,1,-0.0013515596510842443,1.544336880598962e-10,4,-0.0114,0.0086
Tristan Broz,PIT,8482698,2,-0.0013684213627129793,1.544336880598962e-10,1,-0.0214,0.0186
Tristan Broz,PIT,8482698,3,-0.001375487307086587,1.544336880598962e-10,0,-0.0214,0.0186
Tristan Broz,PIT,8482698,4,-0.001382210641168058,1.544336880598962e-10,0,-0.0214,0.0186
Tristan Broz,PIT,8482698,5,-0.0013897165190428495,1.544336880598962e-10,0,-0.0214,0.0186
Tristan Broz,PIT,8482698,6,-0.0013963733799755573,1.544336880598962e-10,0,-0.0214,0.0186
Tristan Broz,PIT,8482698,7,-0.001402636873535812,1.544336880598962e-10,0,-0.0214,0.0186
Tristan Broz,PIT,8482698,8,-0.0014088395982980728,1.544336880598962e-10,0,-0.0214,0.0186
Tristan Broz,PIT,8482698,9,-0.0014154601376503706,1.544336880598962e-10,0,-0.0214,0.0186
Tristan Broz,PIT,8482698,10,-0.0014225419145077467,1.544336880598962e-10,2,-0.0155,0.0127
Tristan Broz,PIT,8482698,11,-0.0014183145249262452,1.544336880598962e-10,0,-0.0214,0.0186
