player_name,team,shooter_id,week,theta,mu_theta,shots_that_week,theta_lo,theta_hi
Lukas Rousek,,8481751,14,0.0001312249223701656,-4.2093335761439477e-11,0,-0.0199,0.0201
Lukas Rousek,,8481751,15,0.00013223082351032645,-4.2093335761439477e-11,0,-0.0199,0.0201
Lukas Rousek,,8481751,16,0.0001343628391623497,-4.2093335761439477e-11,0,-0.0199,0.0201
Lukas Rousek,,8481751,17,0.00013741063594352454,-4.2093335761439477e-11,0,-0.0199,0.0201
Lukas Rousek,,8481751,18,0.00013923182268626988,-4.2093335761439477e-11,0,-0.0199,0.0201
Lukas Rousek,,8481751,19,0.0001405050716130063,-4.2093335761439477e-11,0,-0.0199,0.0201
Lukas Rousek,,8481751,20,0.0001422630448359996,-4.2093335761439477e-11,0,-0.0199,0.0201
Lukas Rousek,,8481751,21,0.00014442215615417808,-4.2093335761439477e-11,0,-0.0199,0.0201
Lukas Rousek,,8481751,22,0.00014502044359687716,-4.2093335761439477e-11,0,-0.0199,0.0201
Lukas Rousek,,8481751,23,0.00014496655785478652,-4.2093335761439477e-11,0,-0.0199,0.0201
Lukas Rousek,,8481751,24,0.00014328534598462284,-4.2093335761439477e-11,0,-0.0199,0.0201
Lukas Rousek,,8481751,25,0.000141335345688276,-4.2093335761439477e-11,0,-0.0199,0.0201
Lukas Rousek,,8481751,26,0.0001420782064087689,-4.2093335761439477e-11,0,-0.0199,0.0201
Peyton Krebs,BUF,8481522,0,-0.000935148389544338,-2.2422845802338998e-09,0,-0.0209,0.0191
Peyton Krebs,BUF,8481522,1,-0.0009723780676722527,-2.2422845802338998e-09,2,-0.0151,0.0131
Peyton Krebs,BUF,8481522,2,-0.0009947814978659153,-2.2422845802338998e-09,3,-0.0125,0.0105
Peyton Krebs,BUF,8481522,3,-0.0009989474201574922,-2.2422845802338998e-09,2,-0.0151,0.0131
Peyton Krebs,BUF,8481522,4,-0.0009991317056119442,-2.2422845802338998e-09,4,-0.011,0.009
Peyton Krebs,BUF,8481522,5,-0.00096656265668571,-2.2422845802338998e-09,4,-0.011,0.009
Peyton Krebs,BUF,8481522,6,-0.0009285696432925761,-2.2422845802338998e-09,4,-0.0109,0.0091
Peyton Krebs,BUF,8481522,7,-0.0008629222284071147,-2.2422845802338998e-09,4,-0.0109,0.0091
Peyton Krebs,BUF,8481522,8,-0.0007904338999651372,-2.2422845802338998e-09,2,-0.0149,0.0133
Peyton Krebs,BUF,8481522,9,-0.0007123327231965959,-2.2422845802338998e-09,9,-0.0074,0.006
Peyton Krebs,BUF,8481522,10,-0.0005744770169258118,-2.2422845802338998e-09,7,-0.0082,0.007
Peyton Krebs,BUF,8481522,11,-0.0004094096948392689,-2.2422845802338998e-09,9,-0.0071,0.0063
Peyton Krebs,BUF,8481522,12,-0.00020583168952725828,-2.2422845802338998e-09,9,-0.0069,0.0065
Peyton Krebs,BUF,8481522,13,5.1179100410081446e-05,-2.2422845802338998e-09,5,-0.0088,0.009
Peyton Krebs,BUF,8481522,14,0.0003631025901995599,-2.2422845802338998e-09,1,-0.0196,0.0204
Peyton Krebs,BUF,8481522,15,0.0005898059462197125,-2.2422845802338998e-09,7,-0.007,0.0082
Peyton Krebs,BUF,8481522,16,0.000852414290420711,-2.2422845802338998e-09,4,-0.0091,0.0109
Peyton Krebs,BUF,8481522,17,0.0011395724723115563,-2.2422845802338998e-09,6,-0.0071,0.0093
Peyton Krebs,BUF,8481522,18,0.001356226741336286,-2.2422845802338998e-09,2,-0.0127,0.0155
Peyton Krebs,BUF,8481522,19,0.00157975684851408,-2.2422845802338998e-09,5,-0.0073,0.0105
Peyton Krebs,BUF,8481522,20,0.0018250832799822092,-2.2422845802338998e-09,9,-0.0049,0.0085
Peyton Krebs,BUF,8481522,21,0.0020366415847092867,-2.2422845802338998e-09,6,-0.0062,0.0102
Peyton Krebs,BUF,8481522,22,0.0021856953389942646,-2.2422845802338998e-09,4,-0.0078,0.0122
Peyton Krebs,BUF,8481522,23,0.0023680650629103184,-2.2422845802338998e-09,3,-0.0091,0.0139
Peyton Krebs,BUF,8481522,24,0.0025584071408957243,-2.2422845802338998e-09,8,-0.0045,0.0097
Peyton Krebs,BUF,8481522,25,0.002690927591174841,-2.2422845802338998e-09,6,-0.0055,0.0109
Peyton Krebs,BUF,8481522,26,0.002778674941509962,-2.2422845802338998e-09,4,-0.0072,0.0128
Mattias Samuelsson,BUF,8480807,0,0.012640206143260002,1.3594203096545243e-08,0,-0.0074,0.0326
Mattias Samuelsson,BUF,8480807,1,0.01314598973840475,1.3594203096545243e-08,1,-0.0069,0.0331
Mattias Samuelsson,BUF,8480807,2,0.013653447851538658,1.3594203096545243e-08,0,-0.0063,0.0337
Mattias Samuelsson,BUF,8480807,3,0.014160794205963612,1.3594203096545243e-08,2,0.0001,0.0283
Mattias Samuelsson,BUF,8480807,4,0.014671404846012592,1.3594203096545243e-08,2,0.0006,0.0288
Mattias Samuelsson,BUF,8480807,5,0.015188791789114475,1.3594203096545243e-08,7,0.0076,0.0228
Mattias Samuelsson,BUF,8480807,6,0.015552736818790436,1.3594203096545243e-08,7,0.008,0.0232
Mattias Samuelsson,BUF,8480807,7,0.01594681106507778,1.3594203096545243e-08,4,0.0059,0.0259
Mattias Samuelsson,BUF,8480807,8,0.016351601108908653,1.3594203096545243e-08,3,0.0049,0.0279
Mattias Samuelsson,BUF,8480807,9,0.016684934496879578,1.3594203096545243e-08,7,0.0091,0.0243
Mattias Samuelsson,BUF,8480807,10,0.016853829845786095,1.3594203096545243e-08,14,0.0116,0.0222
Mattias Samuelsson,BUF,8480807,11,0.017063098028302193,1.3594203096545243e-08,8,0.01,0.0242
Mattias Samuelsson,BUF,8480807,12,0.017300300300121307,1.3594203096545243e-08,4,0.0073,0.0273
Mattias Samuelsson,BUF,8480807,13,0.01754574291408062,1.3594203096545243e-08,3,0.006,0.029
Mattias Samuelsson,BUF,8480807,14,0.017799977213144302,1.3594203096545243e-08,4,0.0078,0.0278
Mattias Samuelsson,BUF,8480807,15,0.017967121675610542,1.3594203096545243e-08,13,0.0125,0.0235
Mattias Samuelsson,BUF,8480807,16,0.01818355917930603,1.3594203096545243e-08,3,0.0067,0.0297
Mattias Samuelsson,BUF,8480807,17,0.018408142030239105,1.3594203096545243e-08,10,0.0121,0.0247
Mattias Samuelsson,BUF,8480807,18,0.01857362687587738,1.3594203096545243e-08,4,0.0086,0.0286
Mattias Samuelsson,BUF,8480807,19,0.018771925941109657,1.3594203096545243e-08,3,0.0073,0.0303
Mattias Samuelsson,BUF,8480807,20,0.01888906955718994,1.3594203096545243e-08,3,0.0074,0.0304
Mattias Samuelsson,BUF,8480807,21,0.018818216398358345,1.3594203096545243e-08,11,0.0128,0.0248
Mattias Samuelsson,BUF,8480807,22,0.01879657432436943,1.3594203096545243e-08,1,-0.0012,0.0388
Mattias Samuelsson,BUF,8480807,23,0.018780358135700226,1.3594203096545243e-08,8,0.0117,0.0259
Mattias Samuelsson,BUF,8480807,24,0.01879403553903103,1.3594203096545243e-08,5,0.0099,0.0277
Mattias Samuelsson,BUF,8480807,25,0.018851131200790405,1.3594203096545243e-08,8,0.0118,0.026
Mattias Samuelsson,BUF,8480807,26,0.018835876137018204,1.3594203096545243e-08,7,0.0112,0.0264
Jack Quinn,BUF,8482097,0,-0.007102098781615496,-4.251845098224294e-09,0,-0.0271,0.0129
Jack Quinn,BUF,8482097,1,-0.007386006414890289,-4.251845098224294e-09,4,-0.0174,0.0026
Jack Quinn,BUF,8482097,2,-0.007645142264664173,-4.251845098224294e-09,3,-0.0191,0.0039
Jack Quinn,BUF,8482097,3,-0.00788704864680767,-4.251845098224294e-09,5,-0.0168,0.001
Jack Quinn,BUF,8482097,4,-0.008108709007501602,-4.251845098224294e-09,6,-0.0163,0.0001
Jack Quinn,BUF,8482097,5,-0.008380098268389702,-4.251845098224294e-09,6,-0.0166,-0.0002
Jack Quinn,BUF,8482097,6,-0.008625415153801441,-4.251845098224294e-09,4,-0.0186,0.0014
Jack Quinn,BUF,8482097,7,-0.008847562596201897,-4.251845098224294e-09,4,-0.0188,0.0012
Jack Quinn,BUF,8482097,8,-0.009031160734593868,-4.251845098224294e-09,6,-0.0172,-0.0008
Jack Quinn,BUF,8482097,9,-0.009166602045297623,-4.251845098224294e-09,19,-0.0138,-0.0046
Jack Quinn,BUF,8482097,10,-0.009375295601785183,-4.251845098224294e-09,11,-0.0154,-0.0034
Jack Quinn,BUF,8482097,11,-0.009583144448697567,-4.251845098224294e-09,11,-0.0156,-0.0036
Jack Quinn,BUF,8482097,12,-0.009722092188894749,-4.251845098224294e-09,8,-0.0168,-0.0026
Jack Quinn,BUF,8482097,13,-0.009808304719626904,-4.251845098224294e-09,6,-0.018,-0.0016
Jack Quinn,BUF,8482097,14,-0.009964999742805958,-4.251845098224294e-09,4,-0.02,0.0
Jack Quinn,BUF,8482097,15,-0.010096289217472076,-4.251845098224294e-09,11,-0.0161,-0.0041
Jack Quinn,BUF,8482097,16,-0.01016375795006752,-4.251845098224294e-09,9,-0.0169,-0.0035
Jack Quinn,BUF,8482097,17,-0.01034141331911087,-4.251845098224294e-09,12,-0.0161,-0.0045
Jack Quinn,BUF,8482097,18,-0.010631243698298931,-4.251845098224294e-09,13,-0.0161,-0.0051
Jack Quinn,BUF,8482097,19,-0.01081897784024477,-4.251845098224294e-09,10,-0.0171,-0.0045
Jack Quinn,BUF,8482097,20,-0.011010431684553623,-4.251845098224294e-09,12,-0.0168,-0.0052
Jack Quinn,BUF,8482097,21,-0.011133142746984959,-4.251845098224294e-09,8,-0.0182,-0.004
Jack Quinn,BUF,8482097,22,-0.011188036762177944,-4.251845098224294e-09,4,-0.0212,-0.0012
Jack Quinn,BUF,8482097,23,-0.011220989748835564,-4.251845098224294e-09,10,-0.0175,-0.0049
Jack Quinn,BUF,8482097,24,-0.011292482726275921,-4.251845098224294e-09,7,-0.0189,-0.0037
Jack Quinn,BUF,8482097,25,-0.011319589801132679,-4.251845098224294e-09,16,-0.0163,-0.0063
Jack Quinn,BUF,8482097,26,-0.011235932819545269,-4.251845098224294e-09,3,-0.0227,0.0003
Valtteri Puustinen,COL,8481703,0,-0.0005209808005020022,1.3118221786623252e-10,0,-0.0205,0.0195
Valtteri Puustinen,COL,8481703,1,-0.0005416438798420131,1.3118221786623252e-10,2,-0.0146,0.0136
Valtteri Puustinen,COL,8481703,2,-0.0005380101501941681,1.3118221786623252e-10,0,-0.0205,0.0195
Valtteri Puustinen,COL,8481703,3,-0.0005344873061403632,1.3118221786623252e-10,0,-0.0205,0.0195
Valtteri Puustinen,COL,8481703,4,-0.0005306328530423343,1.3118221786623252e-10,0,-0.0205,0.0195
Valtteri Puustinen,COL,8481703,5,-0.0005275493604131043,1.3118221786623252e-10,0,-0.0205,0.0195
Valtteri Puustinen,COL,8481703,6,-0.0005235858843661845,1.3118221786623252e-10,0,-0.0205,0.0195
Valtteri Puustinen,COL,8481703,7,-0.0005192150129005313,1.3118221786623252e-10,0,-0.0205,0.0195
Valtteri Puustinen,COL,8481703,8,-0.0005147940246388316,1.3118221786623252e-10,0,-0.0205,0.0195
Valtteri Puustinen,COL,8481703,9,-0.0005107566248625517,1.3118221786623252e-10,0,-0.0205,0.0195
Valtteri Puustinen,COL,8481703,10,-0.0005071659106761217,1.3118221786623252e-10,0,-0.0205,0.0195
Valtteri Puustinen,COL,8481703,11,-0.0005027353181503713,1.3118221786623252e-10,0,-0.0205,0.0195
Valtteri Puustinen,COL,8481703,12,-0.0004998373333364725,1.3118221786623252e-10,0,-0.0205,0.0195
Valtteri Puustinen,COL,8481703,13,-0.0004978394135832787,1.3118221786623252e-10,0,-0.0205,0.0195
Valtteri Puustinen,COL,8481703,14,-0.0004969174624420702,1.3118221786623252e-10,0,-0.0205,0.0195
Valtteri Puustinen,COL,8481703,15,-0.0004959115176461637,1.3118221786623252e-10,0,-0.0205,0.0195
Valtteri Puustinen,COL,8481703,16,-0.0004937794874422252,1.3118221786623252e-10,0,-0.0205,0.0195
Valtteri Puustinen,COL,8481703,17,-0.0004907316761091352,1.3118221786623252e-10,0,-0.0205,0.0195
Valtteri Puustinen,COL,8481703,18,-0.0004889105330221355,1.3118221786623252e-10,0,-0.0205,0.0195
Valtteri Puustinen,COL,8481703,19,-0.0004876372986473143,1.3118221786623252e-10,0,-0.0205,0.0195
Valtteri Puustinen,COL,8481703,20,-0.00048587931087240577,1.3118221786623252e-10,0,-0.0205,0.0195
Valtteri Puustinen,COL,8481703,21,-0.0004837202141061425,1.3118221786623252e-10,0,-0.0205,0.0195
Valtteri Puustinen,COL,8481703,22,-0.000483121897559613,1.3118221786623252e-10,0,-0.0205,0.0195
Valtteri Puustinen,COL,8481703,23,-0.00048317579785361886,1.3118221786623252e-10,0,-0.0205,0.0195
Valtteri Puustinen,COL,8481703,24,-0.0004848569515161216,1.3118221786623252e-10,0,-0.0205,0.0195
Valtteri Puustinen,COL,8481703,25,-0.0004868069663643837,1.3118221786623252e-10,0,-0.0205,0.0195
Valtteri Puustinen,COL,8481703,26,-0.000486064120195806,1.3118221786623252e-10,0,-0.0205,0.0195
Jacob Bryson,BUF,8480196,0,0.0026005615945905447,-3.7436431732373876e-10,0,-0.0174,0.0226
Jacob Bryson,BUF,8480196,1,0.0027047600597143173,-3.7436431732373876e-10,1,-0.0173,0.0227
Jacob Bryson,BUF,8480196,2,0.0028104267548769712,-3.7436431732373876e-10,2,-0.0113,0.0169
Jacob Bryson,BUF,8480196,3,0.002918611280620098,-3.7436431732373876e-10,1,-0.0171,0.0229
Jacob Bryson,BUF,8480196,4,0.0030284272506833076,-3.7436431732373876e-10,3,-0.0085,0.0145
Jacob Bryson,BUF,8480196,5,0.0031481424812227488,-3.7436431732373876e-10,0,-0.0169,0.0231
Jacob Bryson,BUF,8480196,6,0.003268738044425845,-3.7436431732373876e-10,0,-0.0167,0.0233
Jacob Bryson,BUF,8480196,7,0.003389741061255336,-3.7436431732373876e-10,0,-0.0166,0.0234
Jacob Bryson,BUF,8480196,8,0.0035107939038425684,-3.7436431732373876e-10,0,-0.0165,0.0235
Jacob Bryson,BUF,8480196,9,0.003631463274359703,-3.7436431732373876e-10,2,-0.0105,0.0177
Jacob Bryson,BUF,8480196,10,0.0036776696797460318,-3.7436431732373876e-10,2,-0.0104,0.0178
Jacob Bryson,BUF,8480196,11,0.0037292558699846268,-3.7436431732373876e-10,2,-0.0104,0.0178
Jacob Bryson,BUF,8480196,12,0.0037833470851182938,-3.7436431732373876e-10,3,-0.0077,0.0153
Jacob Bryson,BUF,8480196,13,0.003847833489999175,-3.7436431732373876e-10,0,-0.0162,0.0238
Jacob Bryson,BUF,8480196,14,0.003911243751645088,-3.7436431732373876e-10,0,-0.0161,0.0239
Jacob Bryson,BUF,8480196,15,0.003974738530814648,-3.7436431732373876e-10,1,-0.016,0.024
Jacob Bryson,BUF,8480196,16,0.004042386077344418,-3.7436431732373876e-10,3,-0.0075,0.0155
Jacob Bryson,BUF,8480196,17,0.004118730779737234,-3.7436431732373876e-10,3,-0.0074,0.0156
Jacob Bryson,BUF,8480196,18,0.004098219331353903,-3.7436431732373876e-10,1,-0.0159,0.0241
Jacob Bryson,BUF,8480196,19,0.004078504629433155,-3.7436431732373876e-10,0,-0.0159,0.0241
Jacob Bryson,BUF,8480196,20,0.004059274680912495,-3.7436431732373876e-10,1,-0.0159,0.0241
Jacob Bryson,BUF,8480196,21,0.0040419441647827625,-3.7436431732373876e-10,0,-0.016,0.024
Jacob Bryson,BUF,8480196,22,0.004023053217679262,-3.7436431732373876e-10,3,-0.0075,0.0155
Jacob Bryson,BUF,8480196,23,0.004010321106761694,-3.7436431732373876e-10,3,-0.0075,0.0155
Jacob Bryson,BUF,8480196,24,0.0040025170892477036,-3.7436431732373876e-10,0,-0.016,0.024
Jacob Bryson,BUF,8480196,25,0.003994444850832224,-3.7436431732373876e-10,2,-0.0101,0.0181
Jacob Bryson,BUF,8480196,26,0.003993757534772158,-3.7436431732373876e-10,1,-0.016,0.024
Connor Clifton,PIT,8477365,0,-0.000999902724288404,-6.019008402802228e-09,0,-0.021,0.019
Connor Clifton,PIT,8477365,1,-0.0010397223522886634,-6.019008402802228e-09,9,-0.0077,0.0057
Connor Clifton,PIT,8477365,2,-0.0010313582606613636,-6.019008402802228e-09,1,-0.021,0.019
Connor Clifton,PIT,8477365,3,-0.0010199561947956681,-6.019008402802228e-09,0,-0.021,0.019
Connor Clifton,PIT,8477365,4,-0.0010082223452627659,-6.019008402802228e-09,3,-0.0125,0.0105
Connor Clifton,PIT,8477365,5,-0.0009825127199292183,-6.019008402802228e-09,2,-0.0151,0.0131
Connor Clifton,PIT,8477365,6,-0.0009515785495750606,-6.019008402802228e-09,0,-0.021,0.019
Connor Clifton,PIT,8477365,7,-0.0009202369838021696,-6.019008402802228e-09,3,-0.0124,0.0106
Connor Clifton,PIT,8477365,8,-0.0008835110347718,-6.019008402802228e-09,1,-0.0209,0.0191
Connor Clifton,PIT,8477365,9,-0.0008440295932814479,-6.019008402802228e-09,0,-0.0208,0.0192
Connor Clifton,PIT,8477365,10,-0.0008049948373809457,-6.019008402802228e-09,0,-0.0208,0.0192
Connor Clifton,PIT,8477365,11,-0.000765120261348784,-6.019008402802228e-09,1,-0.0208,0.0192
Connor Clifton,PIT,8477365,12,-0.0007251451024785638,-6.019008402802228e-09,6,-0.0089,0.0075
Connor Clifton,PIT,8477365,13,-0.000668223830871284,-6.019008402802228e-09,1,-0.0207,0.0193
Connor Clifton,PIT,8477365,14,-0.0006062094471417367,-6.019008402802228e-09,0,-0.0206,0.0194
Connor Clifton,PIT,8477365,15,-0.0005441111279651523,-6.019008402802228e-09,0,-0.0205,0.0195
Connor Clifton,PIT,8477365,16,-0.00048088678158819675,-6.019008402802228e-09,1,-0.0205,0.0195
Connor Clifton,PIT,8477365,17,-0.0004142118850722909,-6.019008402802228e-09,4,-0.0104,0.0096
Connor Clifton,PIT,8477365,18,-0.0004287388874217868,-6.019008402802228e-09,2,-0.0145,0.0137
Connor Clifton,PIT,8477365,19,-0.00043393915984779596,-6.019008402802228e-09,0,-0.0204,0.0196
Connor Clifton,PIT,8477365,20,-0.0004386547370813787,-6.019008402802228e-09,2,-0.0145,0.0137
Connor Clifton,PIT,8477365,21,-0.0004394616116769612,-6.019008402802228e-09,6,-0.0086,0.0078
Connor Clifton,PIT,8477365,22,-0.0005006578867323697,-6.019008402802228e-09,3,-0.012,0.011
Connor Clifton,PIT,8477365,23,-0.0005528299370780587,-6.019008402802228e-09,4,-0.0106,0.0094
Connor Clifton,PIT,8477365,24,-0.0005994749371893704,-6.019008402802228e-09,7,-0.0082,0.007
Connor Clifton,PIT,8477365,25,-0.0006329219322651625,-6.019008402802228e-09,4,-0.0106,0.0094
Connor Clifton,PIT,8477365,26,-0.0006343085551634431,-6.019008402802228e-09,2,-0.0147,0.0135
Alex Tuch,BUF,8477949,0,0.006298917345702648,2.076066074607752e-08,0,-0.0137,0.0263
Alex Tuch,BUF,8477949,1,0.006551049649715424,2.076066074607752e-08,2,-0.0075,0.0207
Alex Tuch,BUF,8477949,2,0.0068085226230323315,2.076066074607752e-08,7,-0.0008,0.0144
Alex Tuch,BUF,8477949,3,0.0070997863076627254,2.076066074607752e-08,6,-0.0011,0.0153
Alex Tuch,BUF,8477949,4,0.007405889220535755,2.076066074607752e-08,12,0.0016,0.0132
Alex Tuch,BUF,8477949,5,0.007692503277212381,2.076066074607752e-08,17,0.0028,0.0126
Alex Tuch,BUF,8477949,6,0.007985744625329971,2.076066074607752e-08,9,0.0013,0.0147
Alex Tuch,BUF,8477949,7,0.008145952597260475,2.076066074607752e-08,9,0.0014,0.0148
Alex Tuch,BUF,8477949,8,0.008289487101137638,2.076066074607752e-08,6,0.0001,0.0165
Alex Tuch,BUF,8477949,9,0.008355305530130863,2.076066074607752e-08,12,0.0026,0.0142
Alex Tuch,BUF,8477949,10,0.008521869778633118,2.076066074607752e-08,17,0.0036,0.0134
Alex Tuch,BUF,8477949,11,0.008802828378975391,2.076066074607752e-08,9,0.0021,0.0155
Alex Tuch,BUF,8477949,12,0.009080424904823303,2.076066074607752e-08,7,0.0015,0.0167
Alex Tuch,BUF,8477949,13,0.009312653914093971,2.076066074607752e-08,15,0.0041,0.0145
Alex Tuch,BUF,8477949,14,0.00963048730045557,2.076066074607752e-08,4,-0.0004,0.0196
Alex Tuch,BUF,8477949,15,0.009977198205888271,2.076066074607752e-08,11,0.004,0.016
Alex Tuch,BUF,8477949,16,0.010292557999491692,2.076066074607752e-08,8,0.0032,0.0174
Alex Tuch,BUF,8477949,17,0.01046604011207819,2.076066074607752e-08,6,0.0023,0.0187
Alex Tuch,BUF,8477949,18,0.010571876540780067,2.076066074607752e-08,8,0.0035,0.0177
Alex Tuch,BUF,8477949,19,0.010604064911603928,2.076066074607752e-08,11,0.0046,0.0166
Alex Tuch,BUF,8477949,20,0.010549645870923996,2.076066074607752e-08,9,0.0038,0.0172
Alex Tuch,BUF,8477949,21,0.010538537986576557,2.076066074607752e-08,13,0.005,0.016
Alex Tuch,BUF,8477949,22,0.010612796060740948,2.076066074607752e-08,8,0.0035,0.0177
Alex Tuch,BUF,8477949,23,0.010737347416579723,2.076066074607752e-08,8,0.0036,0.0178
Alex Tuch,BUF,8477949,24,0.01079588383436203,2.076066074607752e-08,11,0.0048,0.0168
Alex Tuch,BUF,8477949,25,0.010903756134212017,2.076066074607752e-08,6,0.0027,0.0191
Alex Tuch,BUF,8477949,26,0.011053037829697132,2.076066074607752e-08,8,0.004,0.0182
Tristan Broz,PIT,8482698,0,-0.001297331415116787,-1.1544944999997142e-09,0,-0.0213,0.0187
Tristan Broz,PIT,8482698,1,-0.0013490484561771154,-1.1544944999997142e-09,4,-0.0113,0.0087
Tristan Broz,PIT,8482698,2,-0.001365825766697526,-1.1544944999997142e-09,1,-0.0214,0.0186
Tristan Broz,PIT,8482698,3,-0.0013727772748097777,-1.1544944999997142e-09,0,-0.0214,0.0186
Tristan Broz,PIT,8482698,4,-0.0013793971156701446,-1.1544944999997142e-09,0,-0.0214,0.0186
Tristan Broz,PIT,8482698,5,-0.0013867879752069712,-1.1544944999997142e-09,0,-0.0214,0.0186
Tristan Broz,PIT,8482698,6,-0.001393298851326108,-1.1544944999997142e-09,0,-0.0214,0.0186
Tristan Broz,PIT,8482698,7,-0.0013994021574035287,-1.1544944999997142e-09,0,-0.0214,0.0186
Tristan Broz,PIT,8482698,8,-0.0014054555213078856,-1.1544944999997142e-09,0,-0.0214,0.0186
Tristan Broz,PIT,8482698,9,-0.0014118924736976624,-1.1544944999997142e-09,0,-0.0214,0.0186
Tristan Broz,PIT,8482698,10,-0.0014187759952619672,-1.1544944999997142e-09,2,-0.0155,0.0127
Tristan Broz,PIT,8482698,11,-0.0014143454609438777,-1.1544944999997142e-09,0,-0.0214,0.0186
Tristan Broz,PIT,8482698,12,-0.001411447417922318,-1.1544944999997142e-09,0,-0.0214,0.0186
Tristan Broz,PIT,8482698,13,-0.001409449614584446,-1.1544944999997142e-09,0,-0.0214,0.0186
Tristan Broz,PIT,8482698,14,-0.0014085277216508985,-1.1544944999997142e-09,0,-0.0214,0.0186
Tristan Broz,PIT,8482698,15,-0.0014075218932703137,-1.1544944999997142e-09,0,-0.0214,0.0186
Tristan Broz,PIT,8482698,16,-0.0014053898630663753,-1.1544944999997142e-09,0,-0.0214,0.0186
Tristan Broz,PIT,8482698,17,-0.001402342109940946,-1.1544944999997142e-09,0,-0.0214,0.0186
