player_name,team,shooter_id,week,theta,mu_theta,shots_that_week,theta_lo,theta_hi
Jack Quinn,BUF,8482097,18,-0.008476330898702145,2.7184288153847547e-10,13,-0.014,-0.003
Jack Quinn,BUF,8482097,19,-0.008610286749899387,2.7184288153847547e-10,10,-0.0149,-0.0023
Jack Quinn,BUF,8482097,20,-0.008746481500566006,2.7184288153847547e-10,12,-0.0145,-0.0029
Jack Quinn,BUF,8482097,21,-0.008814326487481594,2.7184288153847547e-10,8,-0.0159,-0.0017
Valtteri Puustinen,COL,8481703,0,-0.0005319226183928549,-2.2186297937709654e-11,0,-0.0205,0.0195
Valtteri Puustinen,COL,8481703,1,-0.0005530157941393554,-2.2186297937709654e-11,2,-0.0147,0.0135
Valtteri Puustinen,COL,8481703,2,-0.0005496883532032371,-2.2186297937709654e-11,0,-0.0205,0.0195
Valtteri Puustinen,COL,8481703,3,-0.0005464706337079406,-2.2186297937709654e-11,0,-0.0205,0.0195
Valtteri Puustinen,COL,8481703,4,-0.0005429284065030515,-2.2186297937709654e-11,0,-0.0205,0.0195
Valtteri Puustinen,COL,8481703,5,-0.000540182227268815,-2.2186297937709654e-11,0,-0.0205,0.0195
Valtteri Puustinen,COL,8481703,6,-0.000536566018126905,-2.2186297937709654e-11,0,-0.0205,0.0195
Valtteri Puustinen,COL,8481703,7,-0.0005325561505742371,-2.2186297937709654e-11,0,-0.0205,0.0195
Valtteri Puustinen,COL,8481703,8,-0.0005285109509713948,-2.2186297937709654e-11,0,-0.0205,0.0195
Valtteri Puustinen,COL,8481703,9,-0.0005248753004707396,-2.2186297937709654e-11,0,-0.0205,0.0195
Valtteri Puustinen,COL,8481703,10,-0.0005217204452492297,-2.2186297937709654e-11,0,-0.0205,0.0195
Valtteri Puustinen,COL,8481703,11,-0.0005177403800189495,-2.2186297937709654e-11,0,-0.0205,0.0195
Valtteri Puustinen,COL,8481703,12,-0.0005153170204721391,-2.2186297937709654e-11,0,-0.0205,0.0195
Valtteri Puustinen,COL,8481703,13,-0.0005138207343406975,-2.2186297937709654e-11,0,-0.0205,0.0195
Valtteri Puustinen,COL,8481703,14,-0.0005134217790327966,-2.2186297937709654e-11,0,-0.0205,0.0195
Valtteri Puustinen,COL,8481703,15,-0.0005129564669914544,-2.2186297937709654e-11,0,-0.0205,0.0195
Valtteri Puustinen,COL,8481703,16,-0.0005113774095661938,-2.2186297937709654e-11,0,-0.0205,0.0195
Valtteri Puustinen,COL,8481703,17,-0.0005088920006528497,-2.2186297937709654e-11,0,-0.0205,0.0195
Valtteri Puustinen,COL,8481703,18,-0.0005076316883787513,-2.2186297937709654e-11,0,-0.0205,0.0195
Valtteri Puustinen,COL,8481703,19,-0.0005069171311333776,-2.2186297937709654e-11,0,-0.0205,0.0195
Valtteri Puustinen,COL,8481703,20,-0.0005057344678789377,-2.2186297937709654e-11,0,-0.0205,0.0195
Valtteri Puustinen,COL,8481703,21,-0.0005041549447923899,-2.2186297937709654e-11,0,-0.0205,0.0195
Jacob Bryson,BUF,8480196,0,0.0030762164387851954,2.409954831181227e-12,0,-0.0169,0.0231
Jacob Bryson,BUF,8480196,1,0.0031994495075196028,2.409954831181227e-12,1,-0.0168,0.0232
Jacob Bryson,BUF,8480196,2,0.003324120072647929,2.409954831181227e-12,2,-0.0108,0.0174
Jacob Bryson,BUF,8480196,3,0.003451282624155283,2.409954831181227e-12,1,-0.0165,0.0235
Jacob Bryson,BUF,8480196,4,0.003580103162676096,2.409954831181227e-12,3,-0.0079,0.0151
Jacob Bryson,BUF,8480196,5,0.0037188646383583546,2.409954831181227e-12,0,-0.0163,0.0237
Jacob Bryson,BUF,8480196,6,0.0038584985304623842,2.409954831181227e-12,0,-0.0161,0.0239
Jacob Bryson,BUF,8480196,7,0.003998526372015476,2.409954831181227e-12,0,-0.016,0.024
Jacob Bryson,BUF,8480196,8,0.004138606134802103,2.409954831181227e-12,0,-0.0159,0.0241
Jacob Bryson,BUF,8480196,9,0.004278206266462803,2.409954831181227e-12,2,-0.0098,0.0184
Jacob Bryson,BUF,8480196,10,0.004343471955507994,2.409954831181227e-12,2,-0.0098,0.0184
Jacob Bryson,BUF,8480196,11,0.00441401032730937,2.409954831181227e-12,2,-0.0097,0.0185
Jacob Bryson,BUF,8480196,12,0.00448704045265913,2.409954831181227e-12,3,-0.007,0.016
Jacob Bryson,BUF,8480196,13,0.004570441786199808,2.409954831181227e-12,0,-0.0154,0.0246
Jacob Bryson,BUF,8480196,14,0.004652730189263821,2.409954831181227e-12,0,-0.0153,0.0247
Jacob Bryson,BUF,8480196,15,0.0047351643443107605,2.409954831181227e-12,1,-0.0153,0.0247
Jacob Bryson,BUF,8480196,16,0.004821730311959982,2.409954831181227e-12,3,-0.0067,0.0163
Jacob Bryson,BUF,8480196,17,0.004916987381875515,2.409954831181227e-12,3,-0.0066,0.0164
Jacob Bryson,BUF,8480196,18,0.004915458150207996,2.409954831181227e-12,1,-0.0151,0.0249
Jacob Bryson,BUF,8480196,19,0.004914678633213043,2.409954831181227e-12,0,-0.0151,0.0249
Jacob Bryson,BUF,8480196,20,0.004914366640150547,2.409954831181227e-12,1,-0.0151,0.0249
Jacob Bryson,BUF,8480196,21,0.0049159531481564045,2.409954831181227e-12,0,-0.0151,0.0249
Connor Clifton,PIT,8477365,0,0.0005291798152029514,8.05161937122989e-10,0,-0.0195,0.0205
Connor Clifton,PIT,8477365,1,0.0005505252629518509,8.05161937122989e-10,9,-0.0061,0.0073
Connor Clifton,PIT,8477365,2,0.0006204351084306836,8.05161937122989e-10,1,-0.0194,0.0206
Connor Clifton,PIT,8477365,3,0.000693373556714505,8.05161937122989e-10,0,-0.0193,0.0207
Connor Clifton,PIT,8477365,4,0.0007666403544135392,8.05161937122989e-10,3,-0.0107,0.0123
Connor Clifton,PIT,8477365,5,0.0008538930560462177,8.05161937122989e-10,2,-0.0132,0.015
Connor Clifton,PIT,8477365,6,0.0009463766473345459,8.05161937122989e-10,0,-0.0191,0.0209
Connor Clifton,PIT,8477365,7,0.0010392649564892054,8.05161937122989e-10,3,-0.0105,0.0125
Connor Clifton,PIT,8477365,8,0.0011375151807442307,8.05161937122989e-10,1,-0.0189,0.0211
Connor Clifton,PIT,8477365,9,0.0012385058216750622,8.05161937122989e-10,0,-0.0188,0.0212
Connor Clifton,PIT,8477365,10,0.0013390439562499523,8.05161937122989e-10,0,-0.0187,0.0213
Connor Clifton,PIT,8477365,11,0.001440386869944632,8.05161937122989e-10,1,-0.0186,0.0214
Connor Clifton,PIT,8477365,12,0.0015418370021507144,8.05161937122989e-10,6,-0.0067,0.0097
Connor Clifton,PIT,8477365,13,0.001660184352658689,8.05161937122989e-10,1,-0.0183,0.0217
Connor Clifton,PIT,8477365,14,0.0017836850602179766,8.05161937122989e-10,0,-0.0182,0.0218
Connor Clifton,PIT,8477365,15,0.0019072527065873146,8.05161937122989e-10,0,-0.0181,0.0219
Connor Clifton,PIT,8477365,16,0.0020319344475865364,8.05161937122989e-10,1,-0.018,0.022
Connor Clifton,PIT,8477365,17,0.0021600844338536263,8.05161937122989e-10,4,-0.0078,0.0122
Connor Clifton,PIT,8477365,18,0.0022071851417422295,8.05161937122989e-10,2,-0.0119,0.0163
Connor Clifton,PIT,8477365,19,0.002263598144054413,8.05161937122989e-10,0,-0.0177,0.0223
Connor Clifton,PIT,8477365,20,0.002320492872968316,8.05161937122989e-10,2,-0.0118,0.0164
Connor Clifton,PIT,8477365,21,0.002381248166784644,8.05161937122989e-10,6,-0.0058,0.0106
Alex Tuch,BUF,8477949,0,0.004399642813950777,-1.2524009607162156e-09,0,-0.0156,0.0244
Alex Tuch,BUF,8477949,1,0.004575803875923157,-1.2524009607162156e-09,2,-0.0095,0.0187
Alex Tuch,BUF,8477949,2,0.004757273476570845,-1.2524009607162156e-09,7,-0.0028,0.0124
Alex Tuch,BUF,8477949,3,0.004972432274371386,-1.2524009607162156e-09,6,-0.0032,0.0132
Alex Tuch,BUF,8477949,4,0.0052022384479641914,-1.2524009607162156e-09,12,-0.0006,0.011
Alex Tuch,BUF,8477949,5,0.005412782076746225,-1.2524009607162156e-09,17,0.0005,0.0103
Alex Tuch,BUF,8477949,6,0.0056305984035134315,-1.2524009607162156e-09,9,-0.0011,0.0123
Alex Tuch,BUF,8477949,7,0.005715640261769295,-1.2524009607162156e-09,9,-0.001,0.0124
Alex Tuch,BUF,8477949,8,0.005784261040389538,-1.2524009607162156e-09,6,-0.0024,0.014
Alex Tuch,BUF,8477949,9,0.005775030702352524,-1.2524009607162156e-09,12,-0.0,0.0116
Alex Tuch,BUF,8477949,10,0.0058672986924648285,-1.2524009607162156e-09,17,0.001,0.0108
Alex Tuch,BUF,8477949,11,0.00607293751090765,-1.2524009607162156e-09,9,-0.0006,0.0128
Alex Tuch,BUF,8477949,12,0.00627561379224062,-1.2524009607162156e-09,7,-0.0013,0.0139
Alex Tuch,BUF,8477949,13,0.006432981230318546,-1.2524009607162156e-09,15,0.0012,0.0116
Alex Tuch,BUF,8477949,14,0.006675881799310446,-1.2524009607162156e-09,4,-0.0033,0.0167
Alex Tuch,BUF,8477949,15,0.006947882939130068,-1.2524009607162156e-09,11,0.0009,0.0129
Alex Tuch,BUF,8477949,16,0.007189326453953981,-1.2524009607162156e-09,8,0.0001,0.0143
Alex Tuch,BUF,8477949,17,0.007288774475455284,-1.2524009607162156e-09,6,-0.0009,0.0155
Alex Tuch,BUF,8477949,18,0.0073206545785069466,-1.2524009607162156e-09,8,0.0002,0.0144
Alex Tuch,BUF,8477949,19,0.007279062643647194,-1.2524009607162156e-09,11,0.0013,0.0133
Alex Tuch,BUF,8477949,20,0.007151939440518618,-1.2524009607162156e-09,9,0.0005,0.0139
Alex Tuch,BUF,8477949,21,0.007067419122904539,-1.2524009607162156e-09,13,0.0016,0.0126
Tristan Broz,PIT,8482698,0,-0.0013176866341382265,-4.712128950923322e-11,0,-0.0213,0.0187
Tristan Broz,PIT,8482698,1,-0.0013702188152819872,-4.712128950923322e-11,4,-0.0114,0.0086
Tristan Broz,PIT,8482698,2,-0.0013875009026378393,-4.712128950923322e-11,1,-0.0214,0.0186
Tristan Broz,PIT,8482698,3,-0.0013948817504569888,-4.712128950923322e-11,0,-0.0214,0.0186
Tristan Broz,PIT,8482698,4,-0.0014019404770806432,-4.712128950923322e-11,0,-0.0214,0.0186
Tristan Broz,PIT,8482698,5,-0.001409770455211401,-4.712128950923322e-11,0,-0.0214,0.0186
Tristan Broz,PIT,8482698,6,-0.0014167552581056952,-4.712128950923322e-11,0,-0.0214,0.0186
Tristan Broz,PIT,8482698,7,-0.0014233379624783993,-4.712128950923322e-11,0,-0.0214,0.0186
Tristan Broz,PIT,8482698,8,-0.0014298853930085897,-4.712128950923322e-11,0,-0.0214,0.0186
Tristan Broz,PIT,8482698,9,-0.0014368424890562892,-4.712128950923322e-11,0,-0.0214,0.0186
Tristan Broz,PIT,8482698,10,-0.001444285735487938,-4.712128950923322e-11,2,-0.0155,0.0127
Tristan Broz,PIT,8482698,11,-0.0014402961824089289,-4.712128950923322e-11,0,-0.0214,0.0186
Tristan Broz,PIT,8482698,12,-0.0014378769556060433,-4.712128950923322e-11,0,-0.0214,0.0186
Tristan Broz,PIT,8482698,13,-0.0014363807858899236,-4.712128950923322e-11,0,-0.0214,0.0186
Tristan Broz,PIT,8482698,14,-0.0014359819469973445,-4.712128950923322e-11,0,-0.0214,0.0186
Tristan Broz,PIT,8482698,15,-0.0014355166349560022,-4.712128950923322e-11,0,-0.0214,0.0186
Tristan Broz,PIT,8482698,16,-0.0014339376939460635,-4.712128950923322e-11,0,-0.0214,0.0186
Tristan Broz,PIT,8482698,17,-0.0014314481522887945,-4.712128950923322e-11,0,-0.0214,0.0186
Tristan Broz,PIT,8482698,18,-0.0014301920309662819,-4.712128950923322e-11,0,-0.0214,0.0186
Tristan Broz,PIT,8482698,19,-0.0014294773573055863,-4.712128950923322e-11,0,-0.0214,0.0186
Tristan Broz,PIT,8482698,20,-0.0014282946940511465,-4.712128950923322e-11,0,-0.0214,0.0186
Tristan Broz,PIT,8482698,21,-0.0014267151709645987,-4.712128950923322e-11,0,-0.0214,0.0186
Tanner Howe,PIT,8484869,0,7.605964492540807e-05,2.1060554342144933e-11,0,-0.0199,0.0201
Tanner Howe,PIT,8484869,1,7.927860133349895e-05,2.1060554342144933e-11,0,-0.0199,0.0201
Tanner Howe,PIT,8484869,2,8.261459151981398e-05,2.1060554342144933e-11,0,-0.0199,0.0201
Tanner Howe,PIT,8484869,3,8.582820737501606e-05,2.1060554342144933e-11,0,-0.0199,0.0201
Tanner Howe,PIT,8484869,4,8.93704200279899e-05,2.1060554342144933e-11,0,-0.0199,0.0201
Tanner Howe,PIT,8484869,5,9.211657743435353e-05,2.1060554342144933e-11,0,-0.0199,0.0201
Tanner Howe,PIT,8484869,6,9.573266288498417e-05,2.1060554342144933e-11,0,-0.0199,0.0201
Tanner Howe,PIT,8484869,7,9.974254498956725e-05,2.1060554342144933e-11,0,-0.0199,0.0201
Tanner Howe,PIT,8484869,8,0.0001037877518683672,2.1060554342144933e-11,0,-0.0199,0.0201
Tanner Howe,PIT,8484869,9,0.00010742328595370054,2.1060554342144933e-11,0,-0.0199,0.0201
Tanner Howe,PIT,8484869,10,0.00011057816300308332,2.1060554342144933e-11,0,-0.0199,0.0201
Tanner Howe,PIT,8484869,11,0.00011456236097728834,2.1060554342144933e-11,0,-0.0199,0.0201
Tanner Howe,PIT,8484869,12,0.00011698156595230103,2.1060554342144933e-11,0,-0.0199,0.0201
Tanner Howe,PIT,8484869,13,0.00011847786663565785,2.1060554342144933e-11,0,-0.0199,0.0201
Tanner Howe,PIT,8484869,14,0.00011887680011568591,2.1060554342144933e-11,0,-0.0199,0.0201
Tanner Howe,PIT,8484869,15,0.00011934214126085863,2.1060554342144933e-11,0,-0.0199,0.0201
Tanner Howe,PIT,8484869,16,0.00012092115503037348,2.1060554342144933e-11,0,-0.0199,0.0201
Tanner Howe,PIT,8484869,17,0.00012341073306743056,2.1060554342144933e-11,0,-0.0199,0.0201
Tanner Howe,PIT,8484869,18,0.00012466688349377364,2.1060554342144933e-11,0,-0.0199,0.0201
Tanner Howe,PIT,8484869,19,0.00012538139708340168,2.1060554342144933e-11,0,-0.0199,0.0201
Tanner Howe,PIT,8484869,20,0.00012656408944167197,2.1060554342144933e-11,0,-0.0199,0.0201
Tanner Howe,PIT,8484869,21,0.0001281436561839655,2.1060554342144933e-11,0,-0.0199,0.0201
Avery Hayes,PIT,8482993,0,0.000555177393835038,3.9641828014636005e-11,0,-0.0194,0.0206
Avery Hayes,PIT,8482993,1,0.0005775598110631108,3.9641828014636005e-11,3,-0.0109,0.0121
Avery Hayes,PIT,8482993,2,0.0006520861061289907,3.9641828014636005e-11,5,-0.0082,0.0096
Avery Hayes,PIT,8482993,3,0.0007619180250912905,3.9641828014636005e-11,0,-0.0192,0.0208
Avery Hayes,PIT,8482993,4,0.0008720874902792275,3.9641828014636005e-11,0,-0.0191,0.0209
Avery Hayes,PIT,8482993,5,0.0009814583463594317,3.9641828014636005e-11,0,-0.019,0.021
Avery Hayes,PIT,8482993,6,0.001091698301024735,3.9641828014636005e-11,0,-0.0189,0.0211
Avery Hayes,PIT,8482993,7,0.0012023320887237787,3.9641828014636005e-11,0,-0.0188,0.0212
Avery Hayes,PIT,8482993,8,0.001313001150265336,3.9641828014636005e-11,0,-0.0187,0.0213
Avery Hayes,PIT,8482993,9,0.0014232605462893844,3.9641828014636005e-11,0,-0.0186,0.0214
Avery Hayes,PIT,8482993,10,0.0015330392634496093,3.9641828014636005e-11,0,-0.0185,0.0215
Avery Hayes,PIT,8482993,11,0.001643638708628714,3.9641828014636005e-11,0,-0.0184,0.0216
Avery Hayes,PIT,8482993,12,0.0017526989104226232,3.9641828014636005e-11,0,-0.0182,0.0218
Avery Hayes,PIT,8482993,13,0.0018608019454404712,3.9641828014636005e-11,0,-0.0181,0.0219
Avery Hayes,PIT,8482993,14,0.001967841759324074,3.9641828014636005e-11,0,-0.018,0.022
Avery Hayes,PIT,8482993,15,0.0020749142859131098,3.9641828014636005e-11,0,-0.0179,0.0221
Avery Hayes,PIT,8482993,16,0.002183125354349613,3.9641828014636005e-11,0,-0.0178,0.0222
Avery Hayes,PIT,8482993,17,0.0022922386415302753,3.9641828014636005e-11,0,-0.0177,0.0223
Avery Hayes,PIT,8482993,18,0.002400118624791503,3.9641828014636005e-11,0,-0.0176,0.0224
Avery Hayes,PIT,8482993,19,0.0025074570439755917,3.9641828014636005e-11,0,-0.0175,0.0225
